time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
1.75433123,-87.93720099,-14.72639268,155.4873252,132.4157051,-6.560544116,132.4157051,-87.93720099,155.4873252
1.754900904,-103.2231439,-12.03367449,155.5627612,132.4297454,55.41142016,132.4297454,-103.2231439,155.5627612
1.755470578,-115.2096907,-8.950195185,155.6382151,132.4775918,110.8491592,132.4775918,-115.2096907,155.6382151
1.756040252,-123.5072593,-5.575721052,155.7137046,132.5534474,152.6867332,132.5534474,-123.5072593,155.7137046
1.756609926,-127.8464342,-2.020764298,155.7892431,132.6479436,175.5875012,132.6479436,-127.8464342,155.7892431
1.757179599,-128.0878211,1.597711809,155.864838,132.7493352,176.6365845,132.7493352,-128.0878211,155.864838
1.757749273,-124.2267383,5.160990861,155.9404897,132.8450041,155.7159493,132.8450041,-124.2267383,155.9404897
1.75832333,-116.317441,8.57842776,156.0167739,132.9235777,115.1396408,132.9235777,-116.317441,156.0167739
1.758904587,-104.4689251,11.74818038,156.0940531,132.9748768,59.49382818,132.9748768,-104.4689251,156.0940531
1.759485843,-89.15611405,14.52228268,156.1713522,132.9913168,-3.466786565,132.9913168,-89.15611405,156.1713522
1.7600671,-70.89231611,16.81156318,156.2486501,132.9710382,-65.44423295,132.9710382,-70.89231611,156.2486501
1.760648357,-50.2849854,18.54350138,156.3259262,132.9170132,-118.2953895,132.9170132,-50.2849854,156.3259262
1.761232006,-27.92141998,19.66687922,156.4034806,132.8362718,-155.2009224,132.8362718,-27.92141998,156.4034806
1.76182432,-4.276041645,20.13935636,156.4821329,132.7384815,-171.1038809,132.7384815,-4.276041645,156.4821329
1.762424549,19.8368629,19.91535796,156.5617757,132.6370198,-162.8794665,132.6370198,19.8368629,156.5617757
1.763024778,43.25790411,18.98957722,156.6413605,132.5476485,-131.2900664,132.5476485,43.25790411,156.6413605
1.763663967,66.51002437,17.26529983,156.7260602,132.4801524,-76.9536757,132.4801524,66.51002437,156.7260602
1.76430889,87.27340012,14.81860313,156.8114882,132.4519746,-9.122113548,132.4519746,87.27340012,156.8114882
1.764877332,102.6446712,12.14947972,156.8867814,132.4644973,52.79467661,132.4644973,102.6446712,156.8867814
1.765445774,114.7494748,9.087583048,156.9620914,132.5108175,108.5176644,132.5108175,114.7494748,156.9620914
1.766014216,123.196103,5.731488434,157.0374362,132.585345,150.97545,132.585345,123.196103,157.0374362
1.766582659,127.7114356,2.190590387,157.1128292,132.6789085,174.775424,132.6789085,127.7114356,157.1128292
1.767151101,128.1508981,-1.419118889,157.1882781,132.7799197,176.9005262,132.7799197,128.1508981,157.1882781
1.767719543,124.5033468,-4.979686661,157.2637836,132.8758508,157.0961711,132.8758508,124.5033468,157.2637836
1.768288338,116.8847261,-8.377870562,157.3393863,132.9548706,117.865987,132.9548706,116.8847261,157.3393863
1.76886725,105.3126206,-11.55535769,157.4163724,133.0078316,63.16439555,133.0078316,105.3126206,157.4163724
1.769446163,90.27582717,-14.34658345,157.4933794,133.0265005,0.7056080958,133.0265005,90.27582717,157.4933794
1.770025075,72.27463524,-16.6624457,157.5703867,133.0087285,-61.34218606,133.0087285,72.27463524,157.5703867
1.770603987,51.90324288,-18.43011101,157.6473737,132.9571246,-114.8899952,132.9571246,51.90324288,157.6473737
1.771186059,29.70623526,-19.5990112,157.7247424,132.8782201,-153.1267654,132.8782201,29.70623526,157.7247424
1.771775877,6.210747276,-20.12324076,157.8030884,132.7815667,-170.7846849,132.7815667,6.210747276,157.8030884
1.77237654,-17.93425041,-19.95566836,157.8828145,132.6796311,-164.5145008,132.6796311,-17.93425041,157.8828145
1.772977203,-41.45353432,-19.08411541,157.962482,132.5886798,-134.6395453,132.5886798,-41.45353432,157.962482
1.773618406,-64.93210955,-17.40818993,158.0474739,132.5184154,-81.45362516,132.5184154,-64.93210955,158.0474739
1.774264856,-85.95687975,-15.00241481,158.1331279,132.4870796,-14.05224611,132.4870796,-85.95687975,158.1331279
1.774830473,-101.4873122,-12.38176127,158.2080659,132.4966739,47.69823132,132.4966739,-101.4873122,158.2080659
1.77539609,-113.8206313,-9.364885743,158.283019,132.5399939,103.9371259,132.5399939,-113.8206313,158.283019
1.775961706,-122.561734,-6.04782182,158.3580051,132.6118697,147.5986595,132.6118697,-122.561734,158.3580051
1.776527323,-127.4306888,-2.537535572,158.4330378,132.7035414,173.1917547,132.7035414,-127.4306888,158.4330378
1.77709294,-128.2728635,1.052137631,158.5081254,132.8037604,177.5025725,132.8037604,-128.2728635,158.5081254
1.777658557,-125.0641731,4.604994609,158.5832692,132.9002087,160.0032909,132.9002087,-125.0641731,158.5832692
1.778224174,-117.9111747,8.007003551,158.6584637,132.9810521,122.9125242,132.9810521,-117.9111747,158.6584637
1.778800693,-106.802448,11.20787282,158.7351474,133.0371938,69.79440745,133.0371938,-106.802448,158.7351474
1.779377212,-92.20811962,14.03677523,158.8118541,133.0598729,8.101845574,133.0598729,-92.20811962,158.8118541
1.779953731,-74.61025036,16.40396754,158.8885635,133.0464259,-54.15970666,133.0464259,-74.61025036,158.8885635
1.78053025,-54.58543672,18.23550428,158.9652551,132.9988695,-108.9369407,132.9988695,-54.58543672,158.9652551
1.781111245,-32.61131599,19.4818446,159.0425059,132.9229583,-149.4007709,132.9229583,-32.61131599,159.0425059
1.781698144,-9.321312717,20.0899574,159.1204911,132.8281699,-169.8799199,132.8281699,-9.321312717,159.1204911
1.782298974,14.84536223,20.0137481,159.2002674,132.7257919,-166.7823903,132.7257919,14.84536223,159.2002674
1.782899804,38.49499228,19.23148268,159.2799842,132.632566,-139.7721794,132.632566,38.49499228,159.2799842
1.783544405,62.3409949,17.63532904,159.3654533,132.5579228,-88.55368594,132.5579228,62.3409949,159.3654533
1.784192617,83.76500983,15.30036365,159.451365,132.521543,-22.03540013,132.521543,83.76500983,159.451365
1.784752606,99.52214041,12.76433852,159.5255752,132.5263891,39.23903617,132.5263891,99.52214041,159.5255752
1.785312594,112.2069494,9.828102946,159.5997977,132.5646689,96.13350569,132.5646689,112.2069494,159.5997977
1.785872582,121.4212093,6.5830575,159.67405,132.6319222,141.641849,132.6319222,121.4212093,159.67405
1.786432571,126.8755523,3.131624897,159.7483463,132.7201184,170.1531107,132.7201184,126.8755523,159.7483463
1.786992559,128.3997611,-0.4165223442,159.8226954,132.8186453,178.1552713,132.8186453,128.3997611,159.8226954
1.787552547,125.9485414,-3.948701712,159.8970998,132.9156213,164.674141,132.9156213,125.9485414,159.8970998
1.788112536,119.6024545,-7.353560672,159.9715553,132.9993646,131.389499,132.9993646,119.6024545,159.9715553
1.78868428,109.3159033,-10.5885047,160.0476158,133.0607959,81.26042297,133.0607959,109.3159033,160.0476158
1.789256024,95.51896141,-13.47713883,160.1237026,133.0903865,21.21217665,133.0903865,95.51896141,160.1237026
1.789827768,78.66067981,-15.92900403,160.1997963,133.0846216,-41.08458118,133.0846216,78.66067981,160.1997963
1.790399512,59.28519422,-17.86855415,160.2758767,133.0444946,-97.69854393,133.0444946,59.28519422,160.2758767
1.790979935,37.67971428,-19.25276547,160.3530797,132.9741385,-141.9730916,132.9741385,37.67971428,160.3530797
1.79156231,14.75306864,-20.00595348,160.4304947,132.883061,-167.2469356,132.883061,14.75306864,160.4304947
1.792161026,-9.323881264,-20.09085776,160.5100233,132.7809499,-169.7568276,132.7809499,-9.323881264,160.5100233
1.792759741,-33.08076917,-19.47253834,160.5894919,132.6846286,-148.1302052,132.6846286,-33.08076917,160.5894919
1.793391434,-56.87975536,-18.07870635,160.673281,132.6043877,-102.4902316,132.6043877,-56.87975536,160.673281
1.794035171,-78.84562609,-15.92661782,160.7586262,132.5581497,-39.1051893,132.5581497,-78.84562609,160.7586262
1.79459112,-95.26808146,-13.53680305,160.8323189,132.5532094,21.58535865,132.5532094,-95.26808146,160.8323189
1.79514707,-108.7936708,-10.72910787,160.9060181,132.5817423,80.08192297,132.5817423,-108.7936708,160.9060181
1.795703019,-119.0041755,-7.589223981,160.9797419,132.6405237,129.2879702,132.6405237,-119.0041755,160.9797419
1.796258968,-125.5834246,-4.214501153,161.0535053,132.722656,163.22418,132.722656,-125.5834246,161.0535053
1.796814917,-128.3284055,-0.7105018707,161.1273186,132.8184037,177.767156,132.8184037,-128.3284055,161.1273186
1.797370867,-127.1562151,2.812985201,161.2011863,132.9163791,171.1586565,132.9163791,-127.1562151,161.2011863
1.797926816,-122.1064287,6.246140806,161.2751064,133.0049314,144.2185264,133.0049314,-122.1064287,161.2751064
1.798494682,-113.1120533,9.549653127,161.3506564,133.0747522,99.142358,133.0747522,-113.1120533,161.3506564
1.799066271,-100.4384413,12.56241381,161.4267337,133.1153933,41.60427959,133.1153933,-100.4384413,161.4267337
1.799637861,-84.54555983,15.1671025,161.5028244,133.1213827,-20.79846626,133.1213827,-84.54555983,161.5028244
1.80020945,-65.94743429,17.28311047,161.5789085,133.0922072,-80.11710726,133.0922072,-65.94743429,161.5789085
1.80078104,-45.24125268,18.84578076,161.6549667,133.0318265,-128.8168832,133.0318265,-45.24125268,161.6549667
1.801357791,-22.88391771,19.81337558,161.7316695,132.9473299,-160.9192629,132.9473299,-22.88391771,161.7316695
1.801947006,0.7231479544,20.13854804,161.8099752,132.8481662,-171.7643252,132.8481662,0.7231479544,161.8099752
1.802536222,24.31165296,19.78168022,161.888222,132.74958,-158.977959,132.74958,24.31165296,161.888222
1.803125437,47.08142447,18.75244607,161.9664142,132.6651481,-124.2634553,132.6651481,47.08142447,161.9664142
1.80375261,69.5485294,16.95401637,162.0495971,132.6038784,-68.49997104,132.6038784,69.5485294,162.0495971
1.804386931,89.5443183,14.46368895,162.1337012,132.581531,-0.9354049889,132.581531,89.5443183,162.1337012
1.804956741,104.5097558,11.72896103,162.2092507,132.5987071,60.64725653,132.5987071,104.5097558,162.2092507
1.805526551,116.1324737,8.61308322,162.2848197,132.6492546,114.9363405,132.6492546,116.1324737,162.2848197
1.806096361,124.0344964,5.217071078,162.3604257,132.7269788,155.0082524,132.7269788,124.0344964,162.3604257
1.806666171,127.9592431,1.652279422,162.4360814,132.8222176,175.7495726,132.8222176,127.9592431,162.4360814
1.807235981,127.7808837,-1.963951589,162.5117936,132.9230755,174.5207463,132.9230755,127.7808837,162.5117936
1.807805792,123.508487,-5.51301163,162.5875619,133.016947,151.4950979,133.016947,123.508487,162.5875619
1.808384909,115.1190078,-8.932532811,162.6646176,133.0931449,108.8148178,133.0931449,115.1190078,162.6646176
1.808967484,102.8496405,-12.06823719,162.7421697,133.1404792,51.94095833,133.1404792,102.8496405,162.7421697
1.809550059,87.15498331,-14.7961266,162.8197393,133.1524083,-11.37118326,133.1524083,87.15498331,162.8197393
1.810132634,68.56298882,-17.02827845,162.8973051,133.1276087,-72.74299986,133.1276087,68.56298882,162.8973051
1.810715209,47.69432094,-18.6937426,162.9748464,133.0696099,-124.0769135,133.0696099,47.69432094,162.9748464
1.811299895,25.15841015,-19.74247301,163.0526269,132.9859823,-158.7004868,132.9859823,25.15841015,163.0526269
1.811894845,1.365006341,-20.13443483,163.1317178,132.8864777,-171.8349724,132.8864777,1.365006341,163.1317178
1.812491644,-22.554877,-19.8293148,163.2109939,132.7860159,-160.8193075,132.7860159,-22.554877,163.2109939
1.813088442,-45.69612878,-18.83303253,163.2902135,132.6990662,-127.0784294,132.6990662,-45.69612878,163.2902135
1.813722866,-68.53796311,-17.05143106,163.3743787,132.6351868,-71.54204357,132.6351868,-68.53796311,163.3743787
1.814363243,-88.85327541,-14.56441606,163.4593052,132.6107596,-3.626937868,132.6107596,-88.85327541,163.4593052
1.814933115,-103.945564,-11.8473643,163.5348792,132.6264237,58.07997184,132.6264237,-103.945564,163.5348792
1.815502988,-115.7127526,-8.745275074,163.6104718,132.6756237,112.8032546,132.6756237,-115.7127526,163.6104718
1.81607286,-123.7721007,-5.35867602,163.6861007,132.7523266,153.5629166,132.7523266,-123.7721007,163.6861007
1.816642732,-127.8618128,-1.798601,163.761779,132.8469896,175.1565985,132.8469896,-127.8618128,163.761779
1.817212604,-127.8505983,1.817742075,163.8375135,132.9477793,174.834998,132.9477793,-127.8505983,163.8375135
1.817782477,-123.7420405,5.371681478,163.9133043,133.0420868,152.6554097,133.0420868,-123.7420405,163.9133043
1.818361912,-115.5057589,8.802243831,163.990417,133.1192029,110.6400635,133.1192029,-115.5057589,163.990417
1.818944715,-103.3752845,11.95257556,164.0680151,133.167752,54.17060588,133.167752,-103.3752845,164.0680151
1.819527519,-87.79904849,14.6985438,164.1456314,133.1810266,-9.054186802,133.1810266,-87.79904849,164.1456314
1.820110322,-69.30159589,16.95151615,164.2232447,133.1575145,-70.65965697,133.1575145,-69.30159589,164.2232447
1.820693126,-48.50107228,18.63979426,164.3008342,133.1005688,-122.510272,133.1005688,-48.50107228,164.3008342
1.821277953,-26.00888964,19.7125444,164.3786518,133.0176335,-157.8589791,133.0176335,-26.00888964,164.3786518
1.82187254,-2.250838435,20.12957093,164.4577133,132.9184406,-171.8496935,132.9184406,-2.250838435,164.4577133
1.822470955,21.74282576,19.84858104,164.5372231,132.817441,-161.6638952,132.817441,21.74282576,164.5372231
1.823069369,44.9821163,18.87212249,164.6166757,132.7295554,-128.5311363,132.7295554,44.9821163,164.6166757
1.82370566,67.95127266,17.10580223,164.7011077,132.6644431,-73.31687371,132.6644431,67.95127266,164.7011077
1.824347772,88.39846629,14.62872925,164.7862826,132.6387908,-5.410023978,132.6387908,88.39846629,164.7862826
1.82491704,103.5566184,11.92664712,164.8617921,132.6534128,56.29762902,132.6534128,103.5566184,164.8617921
1.825486308,115.4093258,8.837801526,164.9373196,132.7016,111.2479839,132.7016,115.4093258,164.9373196
1.826055575,123.5718949,5.462035415,165.0128828,132.777452,152.4471412,132.777452,123.5718949,165.0128828
1.826624843,127.7797038,1.909766443,165.0884949,132.8715457,174.6476584,132.8715457,127.7797038,165.0884949
1.827194111,127.8978542,-1.702304646,165.164163,132.9721361,175.0284223,132.9721361,127.8978542,165.164163
1.827763378,123.9256787,-5.255873271,165.2398872,133.0666573,153.5569132,133.0666573,123.9256787,165.2398872
1.82833967,115.8743065,-8.675828492,165.3165959,133.1441177,112.3850784,133.1441177,115.8743065,165.3165959
1.828921184,103.9145808,-11.83244873,165.3940371,133.1937487,56.47548027,133.1937487,103.9145808,165.3940371
1.829502699,88.50610309,-14.59038828,165.4714972,133.2084287,-6.479923224,133.2084287,88.50610309,165.4714972
1.830084213,70.1656595,-16.86095903,165.5489552,133.1864575,-68.1774156,133.1864575,70.1656595,165.5489552
1.830665727,49.50362346,-18.57218631,165.6263904,133.1309611,-120.5039962,133.1309611,49.50362346,165.6263904
1.831249581,27.11165147,-19.67328041,165.7040965,133.0491031,-156.6973828,133.0491031,27.11165147,165.7040965
1.831842674,3.44115888,-20.12258257,165.7829782,132.9505329,-171.7889632,132.9505329,3.44115888,165.7829782
1.832442074,-20.60417594,-19.87541328,165.8626381,132.849047,-162.7688469,132.849047,-20.60417594,165.8626381
1.833041474,-43.93269354,-18.92969263,165.9422402,132.7600545,-130.59003,132.7600545,-43.93269354,165.9422402
1.833679401,-67.05182666,-17.18967083,166.0269082,132.6932484,-75.96805218,132.6932484,-67.05182666,166.0269082
1.834323126,-87.67193022,-14.73250086,166.112315,132.665757,-8.194234872,132.665757,-87.67193022,166.112315
1.834891143,-102.9291968,-12.05570819,166.1876735,132.6787397,53.48300836,132.6787397,-102.9291968,166.1876735
1.83545916,-114.9157554,-8.989729827,166.2630489,132.7253013,108.7743541,132.7253013,-114.9157554,166.2630489
1.836027177,-123.2442944,-5.633164417,166.3384592,132.7997645,150.673625,132.7997645,-123.2442944,166.3384592
1.836595194,-127.6459406,-2.095276258,166.4139175,132.8929146,173.8673468,132.8929146,-127.6459406,166.4139175
1.837163211,-127.9800371,1.508220595,166.4894313,132.9931685,175.4202215,132.9931685,-127.9800371,166.4894313
1.837731227,-124.2388666,5.059780351,166.5650012,133.0880483,155.1508148,133.0880483,-124.2388666,166.5650012
1.838301777,-116.5042826,8.459184943,166.6409579,133.1660604,115.4347578,133.1660604,-116.5042826,166.6409579
1.838880833,-104.8415927,11.62509792,166.7180849,133.2175548,60.52036197,133.2175548,-104.8415927,166.7180849
1.839459888,-89.7281828,14.40236292,166.795232,133.2346897,-1.925816278,133.2346897,-89.7281828,166.795232
1.840038944,-71.66698176,16.70231492,166.8723784,133.2154484,-63.73393361,133.2154484,-71.66698176,166.8723784
1.840618,-51.25431861,18.45259924,166.9495038,133.1625654,-116.8426615,133.1625654,-51.25431861,166.9495038
1.841200112,-29.04037649,19.60290513,167.0269971,133.0826863,-154.4861372,133.0826863,-29.04037649,167.0269971
1.841790506,-5.528396221,20.10824258,167.1055401,132.9853282,-171.4817426,132.9853282,-5.528396221,167.1055401
1.842390754,18.57022887,19.92145551,167.1853335,132.883249,-164.5481407,132.883249,18.57022887,167.1853335
1.842991003,42.02169972,19.03277786,167.2650683,132.7925039,-134.1595698,132.7925039,42.02169972,167.2650683
1.843631288,65.39160295,17.3430287,167.3500692,132.7227475,-80.71037709,132.7227475,65.39160295,167.3500692
1.844277025,86.30199322,14.92701988,167.435761,132.6919383,-13.3194439,132.6919383,86.30199322,167.435761
1.844842281,101.733223,12.29972758,167.510767,132.7018925,48.22900557,132.7018925,101.733223,167.510767
1.845407536,113.9636238,9.279316531,167.5857882,132.7453871,104.0979795,132.7453871,113.9636238,167.5857882
1.845972792,122.6018793,5.96184476,167.6608424,132.8171753,147.2771223,132.8171753,122.6018793,167.6608424
1.846538047,127.3717249,2.454171356,167.7359432,132.908458,172.3431777,132.908458,127.3717249,167.7359432
1.847103303,128.1219211,-1.130102684,167.8110984,133.0079889,176.1529421,133.0079889,128.1219211,167.8110984
1.847668558,124.831362,-4.67512036,167.8863094,133.1034909,158.2424013,133.1034909,124.831362,167.8863094
1.848233813,117.6090573,-8.067282659,167.9615704,133.1832028,120.8788827,133.1832028,117.6090573,167.9615704
1.848809834,106.4474455,-11.25587688,168.038304,133.2380888,67.66725876,133.2380888,106.4474455,168.038304
1.849385855,91.81793055,-14.07165879,168.1150597,133.2595395,6.060540205,133.2595395,91.81793055,168.1150597
1.849961875,74.20278536,-16.42547959,168.1918175,133.244991,-55.96109215,133.244991,74.20278536,168.1918175
1.850537896,54.17807402,-18.24394666,168.2685569,133.1965345,-110.3892776,133.1965345,54.17807402,168.2685569
1.851118343,32.22222133,-19.47785037,168.3458494,133.1199692,-150.4462343,133.1199692,32.22222133,168.3458494
1.851705179,8.945887933,-20.07499519,168.4239416,133.0246925,-170.5339653,133.0246925,8.945887933,168.4239416
1.852305668,-15.18273117,-19.98841566,168.5037906,132.9220925,-167.0749623,132.9220925,-15.18273117,168.5037906
1.852906157,-38.78310291,-19.19742791,168.58358,132.8288274,-139.8068004,132.8288274,-38.78310291,168.58358
1.853550054,-62.55490005,-17.59509784,168.6690823,132.7542837,-88.4938209,132.7542837,-62.55490005,168.6690823
1.85419784,-83.90970138,-15.25595606,168.7550646,132.7179583,-22.02762829,132.7179583,-83.90970138,168.7550646
1.854757031,-99.59484757,-12.72057002,168.829279,132.7227481,39.03931469,132.7227481,-99.59484757,168.829279
1.855316222,-112.2141822,-9.787468545,168.9035055,132.7607873,95.66148821,132.7607873,-112.2141822,168.9035055
1.855875414,-121.3726546,-6.547709576,168.9777617,132.8276009,140.8861009,132.8276009,-121.3726546,168.9777617
1.856434605,-126.783472,-3.103262594,169.0520615,132.9151778,169.153144,132.9151778,-126.783472,169.0520615
1.856993796,-128.2782652,0.4367380919,169.1264136,133.0129549,176.9907498,133.0129549,-128.2782652,169.1264136
1.857552987,-125.8127761,3.960199514,169.2008205,133.1091192,163.4477972,133.1091192,-125.8127761,169.2008205
1.858112178,-119.4677526,7.356372439,169.275278,133.1920651,130.2068654,133.1920651,-119.4677526,169.275278
1.858683109,-109.1974171,10.58308544,169.3513401,133.2527688,80.21339962,133.2527688,-109.1974171,169.3513401
1.859254039,-95.43045147,13.46468508,169.4274281,133.2817728,20.3573363,133.2817728,-95.43045147,169.4274281
1.859824969,-78.613622,15.91118577,169.5035226,133.2755865,-41.73671208,133.2755865,-78.613622,169.5035226
1.8603959,-59.28816096,17.84741257,169.5796037,133.2351944,-98.18531928,133.2351944,-59.28816096,169.5796037
1.860975547,-37.73682607,19.23069774,169.6568139,133.1646792,-142.3752574,133.1646792,-37.73682607,169.6568139
1.861557407,-14.85534381,19.98556951,169.7342713,133.0734451,-167.6754983,133.0734451,-14.85534381,169.7342713
1.862155668,9.180927907,20.07408967,169.8138534,132.9711236,-170.3048633,132.9711236,9.180927907,169.8138534
1.862753929,32.90271592,19.46104669,169.8933753,132.874493,-148.8702614,132.874493,32.90271592,169.8933753
1.863384571,56.65282229,18.07594689,169.9771446,132.7938286,-103.5263193,132.7938286,56.65282229,169.9771446
1.864027816,78.60418386,15.93309222,170.0625462,132.7468743,-40.39922415,132.7468743,78.60418386,170.0625462
1.864586731,95.11788341,13.53599954,170.1367373,132.7412376,20.49302819,132.7412376,95.11788341,170.1367373
1.865145646,108.7085527,10.71660893,170.2109348,132.7693741,79.20446366,132.7693741,108.7085527,170.2109348
1.865704561,118.9514885,7.561882518,170.2851567,132.8280203,128.537465,132.8280203,118.9514885,170.2851567
1.866263477,125.5261375,4.170672601,170.3594184,132.9101693,162.4341125,132.9101693,125.5261375,170.3594184
1.866822392,128.227476,0.6501856192,170.4337303,133.0059276,176.732489,133.0059276,128.227476,170.4337303
1.867381307,126.9730989,-2.888109098,170.5080968,133.103733,169.6860539,133.103733,126.9730989,170.5080968
1.867940222,121.8055824,-6.332781426,170.5825158,133.1917798,142.177246,133.1917798,121.8055824,170.5825158
1.868510236,112.6768429,-9.63826314,170.6584578,133.2605474,96.57546579,133.2605474,112.6768429,170.6584578
1.869083239,99.8738416,-12.6441836,170.7348292,133.2997189,38.72633925,133.2997189,99.8738416,170.7348292
1.869656241,83.85403807,-15.23749889,170.8112133,133.3040418,-23.74331452,133.3040418,83.85403807,170.8112133
1.870229244,65.13794649,-17.33759203,170.8875897,133.2731566,-82.83799486,133.2731566,65.13794649,170.8875897
1.870802247,44.32934995,-18.87998752,170.9639391,133.2112034,-131.0150103,133.2112034,44.32934995,170.9639391
1.871380339,21.89437032,-19.82298971,171.0409235,133.125459,-162.3208571,133.125459,21.89437032,171.0409235
1.87197125,-1.775527095,-20.11961914,171.1195597,133.025469,-172.1673424,133.025469,-1.775527095,171.1195597
1.872562162,-25.39100021,-19.73085103,171.1981363,132.9266805,-158.2975008,132.9266805,-25.39100021,171.1981363
1.873154374,-48.19477917,-18.66437294,171.2768312,132.8425549,-122.4709034,132.8425549,-48.19477917,171.2768312
1.873782857,-70.57467184,-16.82882684,171.3602998,132.7825553,-65.9102562,132.7825553,-70.57467184,171.3602998
1.87441678,-90.38084829,-14.31060797,171.4444648,132.761937,1.792657892,132.761937,-90.38084829,171.4444648
1.874987294,-105.1755166,-11.55100249,171.5202111,132.7806449,63.13972845,132.7806449,-105.1755166,171.5202111
1.875557809,-116.5975897,-8.415055728,171.5959777,132.8325055,116.7598903,132.8325055,-116.5975897,171.5959777
1.876128323,-124.2746883,-5.004766838,171.6717819,132.9110861,155.7978868,132.9110861,-124.2746883,171.6717819
1.876698838,-127.9569933,-1.432276028,171.7476363,133.0065365,175.2604603,133.0065365,-127.9569933,171.7476363
1.877269352,-127.5263544,2.184543156,171.8235472,133.1068505,172.6659142,133.1068505,-127.5263544,171.8235472
1.877839867,-123.0001362,5.726829836,171.8995136,133.1994071,148.3631034,133.1994071,-123.0001362,171.8995136
1.878419065,-114.3715422,9.12838449,171.9766852,133.2735006,104.7071204,133.2735006,-114.3715422,171.9766852
1.879001416,-101.8934521,12.23797159,172.0543117,133.3182524,47.3254789,133.3182524,-101.8934521,172.0543117
1.879583766,-86.02492061,14.93459066,172.1319541,133.3274661,-15.97819608,133.3274661,-86.02492061,172.1319541
1.880166116,-67.29903243,17.1314754,172.2095912,133.30012,-76.83443853,133.30012,-67.29903243,172.2095912
1.880748466,-46.34016604,18.75888537,172.2872025,133.2400186,-127.220795,133.2400186,-46.34016604,172.2872025
1.881333187,-23.74964409,19.76816323,172.3650868,133.1548996,-160.6001481,133.1548996,-23.74964409,172.3650868
1.88192901,0.08500939621,20.1190473,172.444394,133.0545352,-172.3093619,133.0545352,0.08500939621,172.444394
1.882524833,23.92288385,19.77326782,172.5236407,132.9543792,-159.9055245,132.9543792,23.92288385,172.5236407
1.883120656,46.93721653,18.74033884,172.6028313,132.868459,-125.0766175,132.868459,46.93721653,172.6028313
1.88375346,69.58281218,16.92745936,172.6868894,132.8062355,-68.9214914,132.8062355,69.58281218,172.6868894
1.884391465,89.65083556,14.42039026,172.771611,132.7835877,-1.052233134,132.7835877,89.65083556,172.771611
1.884961555,104.572023,11.68195893,172.8473127,132.8006732,60.40181803,132.8006732,104.572023,172.8473127
1.885531644,116.1452678,8.563529467,172.9230338,132.8510485,114.4779414,132.8510485,116.1452678,172.9230338
1.886101733,123.9938374,5.166312884,172.9987917,132.928473,154.2732584,132.928473,123.9938374,172.9987917
1.886671822,127.8626522,1.601815095,173.0745993,133.0232519,174.7050338,133.0232519,127.8626522,173.0745993
1.887241911,127.627589,-2.01252866,173.150463,133.1234755,173.1709727,133.1234755,127.627589,173.150463
1.887812,123.2995623,-5.558075272,173.2263824,133.216546,149.883655,133.216546,123.2995623,173.2263824
1.888391079,114.8624034,-8.970563924,173.3035482,133.2917549,107.047552,133.2917549,114.8624034,173.3035482
1.888973417,102.559025,-12.09702953,173.3811842,133.3380308,50.16181191,133.3380308,102.559025,173.3811842
1.889555756,86.84287027,-14.81512334,173.4588371,133.3489472,-13.03341117,133.3489472,86.84287027,173.4588371
1.890138095,68.24209147,-17.03732235,173.5364856,133.3232503,-74.18196899,133.3232503,68.24209147,173.5364856
1.890720433,47.37706314,-18.69305038,173.6141092,133.2645201,-125.2222298,133.2645201,47.37706314,173.6141092
1.89130503,24.85070867,-19.73275067,173.6919916,133.1803272,-159.5305007,133.1803272,24.85070867,173.6919916
1.891900151,1.067195521,-20.11608322,173.7712207,133.0803935,-172.3523284,133.0803935,1.067195521,173.7712207
1.892496256,-22.79829712,-19.80348098,173.8505202,132.9798207,-161.0863526,132.9798207,-22.79829712,173.8505202
1.893092361,-45.8785947,-18.80217953,173.9297632,132.8928557,-127.2247987,132.8928557,-45.8785947,173.9297632
1.893726095,-68.65453098,-17.01789539,174.0139599,132.8289557,-71.70333465,132.8289557,-68.65453098,174.0139599
1.894365707,-88.9026014,-14.53129234,174.0989086,132.8044117,-3.94113807,132.8044117,-88.9026014,174.0989086
1.894934638,-103.9343434,-11.81826374,174.174468,132.8198062,57.53084898,132.8198062,-103.9343434,174.174468
1.89550357,-115.6523536,-8.722407118,174.2500457,132.8685418,112.0081038,132.8685418,-115.6523536,174.2500457
1.896072501,-123.6767482,-5.343722096,174.3256594,132.9446048,152.5649769,132.9446048,-123.6767482,174.3256594
1.896641433,-127.7477274,-1.79261467,174.4013219,133.0385058,174.0421547,133.0385058,-127.7477274,174.4013219
1.897210364,-127.7350282,1.81439595,174.4770401,133.1384878,173.7142773,133.1384878,-127.7350282,174.4770401
1.897779296,-123.6422416,5.359342707,174.552814,133.2320269,151.6392388,133.2320269,-123.6422416,174.552814
1.89835784,-115.4374935,8.782181303,174.6299179,133.3084884,109.8146631,133.3084884,-115.4374935,174.6299179
1.898939686,-103.3542458,11.92605392,174.7074985,133.3565472,53.58855681,133.3565472,-103.3542458,174.7074985
1.899521532,-87.83716289,14.66779332,174.7850971,133.3695316,-9.401178938,133.3695316,-87.83716289,174.7850971
