time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.578227718,132.1934744,-118.6248592,-70.20527868,131.9346301,16009.19429,-118.6248592,132.1934744
1.578816523,132.2711776,-107.2304893,-62.03698346,131.995214,22581.49493,-107.2304893,132.2711776
1.579439318,132.3533937,-91.21675342,-51.93133666,132.0208082,28678.08583,-91.21675342,132.3533937
1.580074477,132.4372447,-71.32107544,-41.63101423,132.0031234,33761.56948,-71.32107544,132.4372447
1.580709637,132.5210711,-48.61203516,-32.93916656,131.9448149,37508.99757,-48.61203516,132.5210711
1.581344796,132.6048501,-23.9857337,-27.21410097,131.8558176,39779.68579,-23.9857337,132.6048501
1.581979955,132.6885666,1.589519465,-25.35046426,131.7508584,40487.34084,1.589519465,132.6885666
1.582615115,132.7722159,27.1084517,-27.64170327,131.64716,39602.19031,27.1084517,132.7722159
1.583250274,132.8558044,51.56531335,-33.7335293,131.5617591,37152.76811,51.56531335,132.8558044
1.583913394,132.9430253,74.91752925,-43.11443749,131.5074266,33022.42733,74.91752925,132.9430253
1.584576514,133.0302249,95.04225495,-53.99852184,131.4986555,27452.39441,95.04225495,133.0302249
1.585239634,133.1174347,111.0594058,-64.52149581,131.5378492,20678.26303,111.0594058,133.1174347
1.585902754,133.204685,122.2651191,-72.87516921,131.6191782,12994.15959,122.2651191,133.204685
1.586565874,133.2919998,128.1664874,-77.62187584,131.7295628,4739.625246,128.1664874,133.2919998
1.587116768,133.3645966,128.8431592,-78.21427816,131.8304686,-2288.359443,128.8431592,133.3645966
1.587667663,133.4372484,125.6591343,-75.67223482,131.9274744,-9240.608135,125.6591343,133.4372484
1.588226737,133.5110298,118.5843345,-70.20395612,132.0106028,-16001.13149,118.5843345,133.5110298
1.588815449,133.5887655,107.1974573,-62.04363878,132.0709577,-22570.25537,107.1974573,133.5887655
1.589438139,133.6710148,91.19432558,-51.94744431,132.0963526,-28664.13084,91.19432558,133.6710148
1.590073335,133.7549185,71.30663685,-41.65352152,132.0785027,-33746.81136,71.30663685,133.7549185
1.590708531,133.8387976,48.60579183,-32.96622876,132.0200506,-37493.87896,48.60579183,133.8387976
1.591343727,133.9226292,23.98766596,-27.2433205,131.930923,-39764.63689,23.98766596,133.9226292
1.591978924,134.0063983,-1.579642683,-25.37921716,131.8258367,-40472.77294,-1.579642683,134.0063983
1.59261412,134.0901,-27.09105723,-27.66748071,131.7220046,-39588.4915,-27.09105723,134.0901
1.593249316,134.1737408,-51.54100785,-33.75425463,131.6364544,-37140.29937,-51.54100785,134.1737408
1.593912475,134.2610163,-74.88684045,-43.12842531,131.5819424,-33011.59156,-74.88684045,134.2610163
1.594575633,134.3482703,-95.00618405,-54.00524092,131.5729638,-27443.50503,-95.00618405,134.3482703
1.595238792,134.4355345,-111.0190932,-64.52145689,131.6119222,-20671.57933,-111.0190932,134.4355345
1.595901951,134.5228389,-122.221815,-72.86984477,131.6929921,-12989.87579,-122.221815,134.5228389
1.59656511,134.6102076,-128.1215178,-77.61348386,131.8031014,-4737.860909,-128.1215178,134.6102076
1.597115951,134.6828378,-128.7980374,-78.20549318,131.9037575,2286.911832,-128.7980374,134.6828378
1.597666792,134.7555229,-125.6159867,-75.66586957,132.0005184,9236.025091,-125.6159867,134.7555229
1.598225794,134.8293356,-118.5455642,-70.20276474,132.0834118,15993.37473,-118.5455642,134.8293356
1.598814418,134.9071025,-107.1658755,-62.05009021,132.1435474,22559.46229,-107.1658755,134.9071025
1.599437007,134.9893835,-91.17291994,-51.96295123,132.1687516,28650.7395,-91.17291994,134.9893835
1.600072238,135.0733378,-71.29289913,-41.67515379,132.1507435,33732.65584,-71.29289913,135.0733378
1.60070747,135.1572675,-48.59991594,-32.99221326,132.092154,37479.3841,-48.59991594,135.1572675
1.601342701,135.2411495,-23.98962907,-27.27135598,132.0029015,39750.21546,-23.98962907,135.2411495
1.601977932,135.3249689,1.570066273,-25.40678783,131.8976933,40458.81936,1.570066273,135.3249689
1.602613164,135.4087209,27.07428101,-27.69218378,131.7937329,39575.37764,27.07428101,135.4087209
1.603248395,135.4924118,51.51761761,-33.77410407,131.7080395,37128.37093,51.51761761,135.4924118
1.603911591,135.5797395,74.85733992,-43.14180878,131.6533552,33001.23588,74.85733992,135.5797395
1.604574786,135.6670458,94.97153923,-54.0116571,131.6441777,27435.02238,94.97153923,135.6670458
1.605237982,135.7543619,110.9804035,-64.52140478,131.6829103,20665.21757,110.9804035,135.7543619
1.605901178,135.8417182,122.1802849,-72.86474517,131.7637317,12985.81984,122.1802849,135.8417182
1.606564373,135.9291386,128.0784234,-77.60547008,131.873577,4736.223581,128.0784234,135.9291386
1.607115164,136.0018009,128.7548243,-78.1971251,131.9739941,-2285.483679,128.7548243,136.0018009
1.607665956,136.0745181,125.574679,-75.65982953,132.0705204,-9231.605752,125.574679,136.0745181
1.608224888,136.1483606,118.5084681,-70.20169149,132.1531887,-15985.915,118.5084681,136.1483606
1.608813429,136.2261574,107.1356746,-62.05633832,132.2131144,-22549.10015,107.1356746,136.2261574
1.60943592,136.3084688,91.15248355,-51.97787483,132.2381361,-28637.89074,91.15248355,136.3084688
1.610071185,136.3924717,71.27982111,-41.69594062,132.2199766,-33719.07957,71.27982111,136.3924717
1.61070645,136.4764497,48.59437898,-33.01715954,132.1612554,-37465.48805,48.59437898,136.4764497
1.611341715,136.56038,23.99160782,-27.29825333,132.0718832,-39736.39559,23.99160782,136.56038
1.611976981,136.6442476,-1.56079186,-25.43322435,131.9665583,-40445.45383,-1.56079186,136.6442476
1.612612246,136.7280478,-27.05811106,-27.71585821,131.8624748,-39562.82284,-27.05811106,136.7280478
1.613247511,136.8117868,-51.49511734,-33.79311681,131.776644,-37116.95788,-51.49511734,136.8117868
1.613910742,136.8991646,-74.82898917,-43.15461667,131.7217945,-32991.3371,-74.82898917,136.8991646
1.614573972,136.9865208,-94.93826974,-54.01778642,131.7124259,-27426.92569,-94.93826974,136.9865208
1.615237203,137.0738867,-110.9432751,-64.52134228,131.7509419,-20659.16004,-110.9432751,137.0738867
1.615900433,137.1612927,-122.1404579,-72.85986128,131.8315249,-12981.97764,-122.1404579,137.1612927
1.616563664,137.2487626,-128.0371261,-77.59781649,131.9411171,-4734.703293,-128.0371261,137.2487626
1.617114408,137.3214559,-128.713438,-78.18915229,132.0413053,2284.078019,-128.713438,137.3214559
1.617665152,137.3942038,-125.5351306,-75.6540958,132.1376073,9227.346217,-125.5351306,137.3942038
1.618224018,137.468075,-118.4729692,-70.20072402,132.22006,15978.74375,-118.4729692,137.468075
1.618812479,137.5459004,-107.1067873,-62.06238319,132.2797848,22539.15458,-107.1067873,137.5459004
1.619434876,137.628241,-91.13296152,-51.99222956,132.3046316,28625.56573,-91.13296152,137.628241
1.620070174,137.7122903,-71.26735818,-41.71590815,132.2863271,33706.06131,-71.26735818,137.7122903
1.620705472,137.7963147,-48.58914767,-33.04110368,132.2274798,37452.16771,-48.58914767,137.7963147
1.621340769,137.8802913,-23.993581,-27.32405561,132.1379929,39723.15288,-23.993581,137.8802913
1.621976067,137.9642052,1.551828048,-25.45857293,132.032556,40432.65126,1.551828048,137.9642052
1.622611364,138.0480515,27.04254309,-27.73854915,131.9283545,39550.80186,27.04254309,138.0480515
1.623246662,138.1318366,51.47348985,-33.81133281,131.8423918,37106.03548,51.47348985,138.1318366
1.623909926,138.2192624,74.80176407,-43.16688271,131.7873838,32981.87025,74.80176407,138.2192624
1.62457319,138.3066664,94.90634303,-54.02365407,131.777832,27419.18966,94.90634303,138.3066664
1.625236454,138.3940801,110.9076652,-64.52128368,131.8161402,20653.38122,110.9076652,138.3940801
1.625899719,138.4815336,122.1022788,-72.85519452,131.8964947,12978.32391,122.1022788,138.4815336
1.626562983,138.569051,127.9975566,-77.59051076,132.0058443,4733.275617,127.9975566,138.569051
1.627113682,138.6417739,128.6737981,-78.18155292,132.1058134,-2282.707741,128.6737981,138.6417739
1.627664382,138.7145515,125.4972605,-75.64864769,132.2019004,-9223.247625,125.4972605,138.7145515
1.628223184,138.7884501,118.4389916,-70.19984909,132.2841466,-15971.8545,118.4389916,138.7884501
1.628811567,138.866303,107.0791513,-62.06822659,132.3436791,-22529.61082,107.0791513,138.866303
1.629433875,138.9486714,91.11430993,-52.00603441,132.3683585,-28613.74377,91.11430993,138.9486714
1.630069204,139.0327652,71.25548356,-41.7350888,132.349915,-33693.57748,71.25548356,139.0327652
1.630704532,139.1168341,48.5842142,-33.06408785,132.2909469,-37439.39793,48.5842142,139.1168341
1.63133986,139.2008551,23.99556062,-27.34880917,132.2013502,-39710.46208,23.99556062,139.2008551
1.631975189,139.2848132,-1.543143255,-25.48287764,132.095806,-40420.38776,-1.543143255,139.2848132
1.632610517,139.3687038,-27.02752729,-27.76029217,131.9914913,-39539.2936,-27.02752729,139.3687038
1.633245846,139.452533,-51.45266943,-33.82877438,131.9054022,-37095.58671,-51.45266943,139.452533
1.633909142,139.5400047,-74.77557957,-43.17860993,131.850242,-32972.82521,-74.77557957,139.5400047
1.634572437,139.6274545,-94.8756613,-54.02924412,131.8405144,-27411.81281,-94.8756613,139.6274545
1.635235733,139.7149139,-110.8734711,-64.52119929,131.8786233,-20647.88945,-110.8734711,139.7149139
1.635899029,139.802413,-122.0656491,-72.85071065,131.9587585,-12974.87719,-122.0656491,139.802413
1.636562325,139.8899757,-127.9596293,-77.58352526,132.0678753,-4731.968993,-127.9596293,139.8899757
1.637112983,139.9627273,-128.6358347,-78.17431175,132.1676346,2281.346925,-128.6358347,139.9627273
1.637663641,140.0355333,-125.4610094,-75.64347966,132.263516,9219.287258,-125.4610094,140.0355333
1.638222381,140.1094581,-118.4064899,-70.19907466,132.3455644,15965.22115,-118.4064899,140.1094581
1.638810691,140.1873374,-107.0527359,-62.07388993,132.4049127,22520.44134,-107.0527359,140.1873374
1.639432914,140.2697325,-91.0965189,-52.01932636,132.429432,28602.39503,-91.0965189,140.2697325
1.640068272,140.353869,-71.2441941,-41.75352395,132.4108554,33681.60081,-71.2441941,140.353869
1.64070363,140.4379805,-48.57957906,-33.08615504,132.3517717,37427.15363,-48.57957906,140.4379805
1.641338988,140.522044,-23.99754852,-27.37255704,132.2620697,39698.29959,-23.99754852,140.522044
1.641974346,140.6060446,1.534735515,-25.50618103,132.1564226,40408.64036,1.534735515,140.6060446
1.642609704,140.6899776,27.01306163,-27.78112927,132.0519993,39528.27484,27.01306163,140.6899776
1.643245062,140.7738491,51.43265295,-33.84548257,131.9657889,37085.58722,51.43265295,140.7738491
1.643908388,140.8613649,74.75043445,-43.18983949,131.9104828,32964.17447,74.75043445,140.8613649
1.644571715,140.9488586,94.8462201,-54.03459534,131.9005865,27404.76334,94.8462201,140.9488586
1.645235041,141.0363618,110.8406788,-64.5211204,131.9385042,20642.64806,110.8406788,141.0363618
1.645898368,141.1239046,122.0305379,-72.84642671,132.0184292,12971.5961,122.0305379,141.1239046
1.646561694,141.2115108,127.9232894,-77.57685622,132.1273229,4730.738237,127.9232894,141.2115108
1.647112312,141.2842898,128.5994711,-78.16740658,132.2268813,-2280.02639,128.5994711,141.2842898
1.64766293,141.3571231,125.4262921,-75.63856458,132.3225657,-9215.48088,125.4262921,141.3571231
1.648221611,141.4310731,118.3753725,-70.19837248,132.4044248,-15958.8539,118.3753725,141.4310731
1.648809851,141.5089777,107.0274544,-62.07935512,132.4635967,-22511.64648,107.0274544,141.5089777
1.649431991,141.5913983,91.07950571,-52.03209849,132.4879625,-28591.51386,91.07950571,141.5913983
1.650067377,141.6755757,71.23341873,-41.77122243,132.4692586,-33670.11938,71.23341873,141.6755757
1.650702764,141.759728,48.57518724,-33.10732927,132.410064,-37415.41789,48.57518724,141.759728
1.65133815,141.8438323,23.99950903,-27.39533474,132.3202611,-39686.64509,23.99950903,141.8438323
1.651973537,141.9278736,-1.526619233,-25.52852409,132.2145154,-40397.38707,-1.526619233,141.9278736
1.652608923,142.0118471,-26.99913879,-27.80109985,132.109988,-39517.72371,-26.99913879,142.0118471
1.653244309,142.0957592,-51.41341234,-33.8614886,132.0236612,-37076.01709,-51.41341234,142.0957592
1.653907665,142.1833171,-74.72627911,-43.20058794,131.9682151,-32955.9025,-74.72627911,142.1833171
1.65457102,142.270853,-94.81795319,-54.03970757,131.958157,-27398.03197,-94.81795319,142.270853
1.655234375,142.3583981,-110.8092117,-64.52103253,131.9958913,-20637.65543,-110.8092117,142.3583981
1.655897731,142.4459827,-121.9968657,-72.84232023,132.0756146,-12968.48754,-121.9968657,142.4459827
1.656561086,142.5336306,-127.8884625,-77.57048205,132.1842945,-4729.598906,-127.8884625,142.5336306
1.657111667,142.606436,-128.5646419,-78.16082283,132.2836605,2278.729854,-128.5646419,142.606436
1.657662247,142.6792955,-125.3930512,-75.63389529,132.3791564,9211.811945,-125.3930512,142.6792955
1.658220872,142.7532695,-118.345594,-70.19774725,132.460834,15952.73176,-118.345594,142.7532695
1.658809045,142.8311984,-107.0032717,-62.08463739,132.5198371,22503.20427,-107.0032717,142.8311984
1.659431106,142.9136435,-91.06325559,-52.04438165,132.5440561,28581.07472,-91.06325559,142.9136435
1.660066519,142.9978601,-71.22315341,-41.78822192,132.52523,33659.10848,-71.22315341,142.9978601
1.660701933,143.0820515,-48.57104409,-33.1276517,132.4659294,37404.16714,-48.57104409,143.0820515
1.661337346,143.1661948,-24.00145563,-27.41718376,132.3760298,39675.47629,-24.00145563,143.1661948
1.66197276,143.2502751,1.518773903,-25.5499459,132.2701896,40386.60694,1.518773903,143.2502751
1.662608173,143.3342876,26.98573208,-27.82023839,132.1655623,39507.62061,26.98573208,143.3342876
1.663243587,143.4182386,51.39491527,-33.87682072,132.0791238,37066.85802,51.39491527,143.4182386
1.66390697,143.5058369,74.70308001,-43.21087785,132.0235435,32947.99134,74.70308001,143.5058369
1.664570353,143.593413,94.79082436,-54.04459721,132.0133302,27391.60054,94.79082436,143.593413
1.665233736,143.6809983,110.7790288,-64.52094475,132.0508886,20632.89295,110.7790288,143.6809983
1.665897119,143.768623,121.9645842,-72.83839146,132.1304186,12965.53238,121.9645842,143.768623
1.666560502,143.8563109,127.8550901,-77.56439283,132.2388934,4728.531708,127.8550901,143.8563109
1.667111047,143.9291416,128.5312798,-78.15454298,132.3380752,-2277.468486,128.5312798,143.9291416
1.667661592,144.0020263,125.3612175,-75.62945416,132.4333905,-9208.283281,125.3612175,144.0020263
1.668220162,144.0760234,118.317086,-70.19718498,132.5148943,-15946.85285,118.317086,144.0760234
1.668808271,144.1539755,106.9801306,-62.08973545,132.5737358,-22495.10474,106.9801306,144.1539755
1.669430256,144.236444,91.04772266,-52.05618709,132.597814,-28571.06313,91.04772266,144.236444
1.670065695,144.3206981,71.21336271,-41.80454424,132.5788711,-33648.55104,71.21336271,144.3206981
1.670701135,144.4049271,48.5671261,-33.14715293,132.5194687,-37393.38247,48.5671261,144.4049271
1.671336574,144.4891078,24.00337764,-27.43814027,132.4294766,-39664.77325,24.00337764,144.4891078
1.671972014,144.5732255,-1.511196942,-25.57048411,132.3235457,-40376.27989,-1.511196942,144.5732255
1.672607453,144.6572753,-26.9728258,-27.83857969,132.2188227,-39497.94613,-26.9728258,144.6572753
1.673242893,144.7412635,-51.37713368,-33.89150703,132.1322771,-37058.09211,-51.37713368,144.7412635
1.673906302,144.8289005,-74.68079243,-43.220725,132.0765681,-32940.42661,-74.68079243,144.8289005
1.674569712,144.9165152,-94.76477587,-54.0492662,132.0662058,-27385.45958,-94.76477587,144.9165152
1.675233121,145.004139,-110.7500641,-64.52084693,132.1035954,-20628.35704,-110.7500641,145.004139
1.67589653,145.0918021,-121.9336242,-72.83462294,132.18294,-12962.73362,-121.9336242,145.0918021
1.67655994,145.1795283,-127.8231059,-77.55857055,132.2912183,-4727.546322,-127.8231059,145.1795283
1.677110451,145.2523833,-128.4993245,-78.14855364,132.3902236,2276.230308,-128.4993245,145.2523833
1.677660963,145.3252922,-125.3307373,-75.62523426,132.485366,9204.880976,-125.3307373,145.3252922
1.67821948,145.3993113,-118.2898057,-70.19668964,132.5667035,15941.19861,-118.2898057,145.3993113
1.678807528,145.4772857,-106.9579987,-62.09466347,132.6253901,22487.32784,-106.9579987,145.4772857
1.67942944,145.5597767,-91.03289124,-52.0675421,132.6493337,28561.45637,-91.03289124,145.5597767
1.680064905,145.6440668,-71.20404175,-41.82022358,132.6302788,33638.42468,-71.20404175,145.6440668
1.680700369,145.7283317,-48.5634383,-33.16587094,132.570779,37383.04228,-48.5634383,145.7283317
1.681335833,145.8125483,-24.00528914,-27.45824276,132.4806982,39654.51549,-24.00528914,145.8125483
1.681971298,145.8967018,1.503866232,-25.59017472,132.3746805,40366.38675,1.503866232,145.8967018
1.682606762,145.9807873,26.9603907,-27.85615477,132.2698656,39488.68265,26.9603907,145.9807873
1.683242226,146.0648112,51.36003198,-33.90557171,132.1832173,37049.70342,51.36003198,146.0648112
1.683905661,146.1524853,74.65937981,-43.23014757,132.1273847,32933.19318,74.65937981,146.1524853
1.684569095,146.240137,94.73976925,-54.05372663,132.1168796,27379.59429,94.73976925,146.240137
1.68523253,146.3277977,110.7222755,-64.52074465,132.1541074,20624.03295,110.7222755,146.3277977
1.685895964,146.4154976,121.9039385,-72.83101295,132.2332741,12960.07647,121.9039385,146.4154976
1.686559399,146.5032604,127.7924552,-77.55300553,132.3413639,4726.628132,127.7924552,146.5032604
1.687109879,146.5761388,128.4687149,-78.1428394,132.4402002,-2275.023219,128.4687149,146.5761388
1.687660358,146.649071,125.3015484,-75.62122069,132.5351772,-9201.606069,125.3015484,146.649071
1.688218826,146.7231112,118.2636931,-70.19625053,132.6163552,-15935.76553,118.2636931,146.7231112
1.688806815,146.801107,106.9368253,-62.0994217,132.6748936,-22479.86365,106.9368253,146.801107
1.689428657,146.8836194,91.01872094,-52.07845815,132.6987082,-28552.24068,91.01872094,146.8836194
1.690064146,146.9679441,71.19515632,-41.83527936,132.679546,-33628.71415,71.19515632,146.9679441
1.690699634,147.0522434,48.55995318,-33.1838321,132.619953,-37373.13001,48.55995318,147.0522434
1.691335122,147.1364944,24.00716969,-27.47752292,132.5297872,-39644.68538,24.00716969,147.1364944
1.69197061,147.2206822,-1.496794606,-25.60905255,132.4236862,-40356.90907,-1.496794606,147.2206822
1.692606098,147.304802,-26.94843155,-27.87299896,132.3187833,-39479.81112,-26.94843155,147.304802
1.693241586,147.3888601,-51.34360644,-33.91904787,132.2320365,-37041.67257,-51.34360644,147.3888601
1.693905045,147.4765697,-74.63882694,-43.23917245,132.1760853,-32926.27216,-74.63882694,147.4765697
1.694568504,147.5642569,-94.71577819,-54.05799657,132.1654432,-27373.98691,-94.71577819,147.5642569
1.695231962,147.6519529,-110.6956264,-64.52064576,132.2025158,-20619.90474,-110.6956264,147.6519529
1.695895421,147.739688,-121.8754812,-72.82755942,132.281512,-12957.5474,-121.8754812,147.739688
1.696558879,147.827486,-127.7630844,-77.54768758,132.3894212,-4725.766588,-127.7630844,147.827486
1.697109329,147.9003868,-128.4393925,-78.13738589,132.4880956,2273.853389,-128.4393925,147.9003868
1.697659779,147.9733413,-125.2735911,-75.61739894,132.5829141,9198.460211,-125.2735911,147.9733413
1.698218198,148.0474018,-118.2386863,-70.19585448,132.6639394,15930.55332,-118.2386863,148.0474018
1.698806132,148.1254181,-106.9165504,-62.10400267,132.7223359,22472.70806,-106.9165504,148.1254181
1.699427907,148.2079511,-91.00515769,-52.08893745,132.7460269,28543.40768,-91.00515769,148.2079511
1.700063418,148.2923088,-71.18666087,-41.84972446,132.726762,33619.40747,-71.18666087,148.2923088
1.700698929,148.3766411,-48.55663599,-33.20105917,132.6670796,37363.63091,-48.55663599,148.3766411
1.70133444,148.4609251,-24.0089971,-27.4960108,132.5768322,39635.26623,-24.0089971,148.4609251
1.701969951,148.5451457,1.489990708,-25.62715098,132.4706514,40347.82921,1.489990708,148.5451457
1.702605462,148.6292984,26.93694317,-27.88914456,132.3656641,39471.31396,26.93694317,148.6292984
1.703240973,148.7133893,51.32783851,-33.93196245,132.2788228,37033.98305,51.32783851,148.7133893
1.703904454,148.8011329,74.61910308,-43.24781782,132.222758,32919.64906,74.61910308,148.8011329
1.704567936,148.8888541,94.69276164,-54.06208381,132.2119846,27368.62589,94.69276164,148.8888541
1.705231417,148.976584,110.670068,-64.52054822,132.2489083,20615.96446,110.670068,148.976584
1.705894899,149.0643528,121.8481987,-72.82425289,132.3277411,12955.1426,121.8481987,149.0643528
1.70655838,149.1521844,127.7349383,-77.54260379,132.4354771,4724.96223,127.7349383,149.1521844
1.707108801,149.2251067,128.4113038,-78.13218114,132.5339965,-2272.715051,128.4113038,149.2251067
1.707659223,149.2980827,125.2468171,-75.6137625,132.6286632,-9195.432653,125.2468171,149.2980827
1.708217596,149.3721625,118.214749,-70.19550606,132.7095421,-15925.54501,118.214749,149.3721625
1.708805475,149.4501985,106.8971534,-62.10842447,132.7678027,-22465.83985,106.8971534,149.4501985
1.709427186,149.5327512,90.99220136,-52.09901209,132.7913754,-28534.93321,90.99220136,149.5327512
1.710062719,149.6171406,71.17857021,-41.86359781,132.7720121,-33610.4811,71.17857021,149.6171406
1.710698252,149.7015045,48.55351578,-33.21759336,132.7122441,-37354.52289,48.55351578,149.7015045
1.711333785,149.78582,24.01081343,-27.51374498,132.6219187,-39626.2383,24.01081343,149.78582
1.711969317,149.8700722,-1.483401217,-25.6445016,132.5156614,-40339.13049,-1.483401217,149.8700722
1.71260485,149.9542564,-26.9258631,-27.90461276,132.4105931,-39463.17817,-26.9258631,149.9542564
1.713240383,150.0383786,-51.3126591,-33.94432459,132.3236612,-37026.62604,-51.3126591,150.0383786
1.713903886,150.1261549,-74.60013946,-43.25608252,132.2674874,-32913.31881,-74.60013946,150.1261549
1.714567389,150.2139085,-94.67065287,-54.06597942,132.2565879,-27363.50951,-94.67065287,150.2139085
1.715230893,150.3016709,-110.6455369,-64.52043837,132.2933688,-20612.21337,-110.6455369,150.3016709
1.715894396,150.3894721,-121.8220315,-72.82107818,132.3720448,-12952.86586,-121.8220315,150.3894721
1.7165579,150.4773359,-127.707962,-77.53774028,132.4796147,-4724.220978,-127.707962,150.4773359
1.717108294,150.5502789,-128.3843977,-78.12721405,132.5779857,2271.600759,-128.3843977,150.5502789
1.717658688,150.6232755,-125.2211793,-75.61030436,132.672507,9192.51464,-125.2211793,150.6232755
1.718217017,150.6973739,-118.1918402,-70.19520513,132.7532459,15920.72886,-118.1918402,150.6973739
1.718804845,150.7754287,-106.8786007,-62.11269493,132.8113762,22459.24528,-106.8786007,150.7754287
1.719426495,150.8580002,-90.97983005,-52.10870027,132.8348357,28526.80096,-90.97983005,150.8580002
1.720062048,150.94242,-71.17086631,-41.87692215,132.8153782,33601.91914,-71.17086631,150.94242
1.720697602,151.0268142,-48.55057733,-33.23346083,132.7555282,37345.79031,-48.55057733,151.0268142
1.721333156,151.11116,-24.01260555,-27.53075427,132.665128,39617.58587,-24.01260555,151.11116
1.721968709,151.1954424,1.477037272,-25.66113518,132.5587973,40330.79674,1.477037272,151.1954424
1.722604263,151.2796567,26.91520009,-27.91943562,132.4536515,39455.38676,26.91520009,151.2796567
1.723239816,151.3638091,51.29807357,-33.95616644,132.3666326,37019.58338,51.29807357,151.3638091
1.723903341,151.4516166,74.58192964,-43.2639937,132.3103542,32907.26331,74.58192964,151.4516166
1.724566865,151.5394014,94.64943387,-54.06970258,132.2993338,27358.6205,94.64943387,151.5394014
1.725230389,151.6271948,110.6220041,-64.52032578,132.3359778,20608.63575,110.6220041,151.6271948
1.725893913,151.715027,121.7969413,-72.81803519,132.4145034,12950.70368,121.7969413,151.715027
1.726557438,151.8029217,127.682109,-77.53308891,132.5219142,4723.532164,127.682109,151.8029217
1.727107807,151.8758846,128.3586228,-78.12247226,132.620143,-2270.516906,128.3586228,151.8758846
1.727658176,151.948901,125.1966246,-75.60701184,132.7145252,-9189.708152,125.1966246,151.948901
1.728216461,152.0230171,118.1699059,-70.1949405,132.7951298,-15916.10458,118.1699059,152.0230171
1.728804241,152.10109,106.8608426,-62.11680988,132.8531355,-22452.91934,106.8608426,152.10109
1.729425831,152.1836796,90.96799621,-52.1180041,132.8764864,-28519.00365,90.96799621,152.1836796
1.730061405,152.2681285,71.16350613,-41.88970762,132.8569386,-33593.71177,71.16350613,152.2681285
1.730696979,152.3525518,48.54778344,-33.24867969,132.79701,-37337.42109,48.54778344,152.3525518
1.731332552,152.4369266,24.01434341,-27.5470636,132.7065382,-39609.29494,24.01434341,152.4369266
1.731968126,152.5212379,-1.470920745,-25.67708135,132.6001372,-40322.81245,-1.470920745,152.5212379
1.7326037,152.6054811,-26.904967,-27.93364462,132.494917,-39447.92315,-26.904967,152.6054811
1.733239273,152.6896624,-51.28408523,-33.96751821,132.4078148,-37012.83795,-51.28408523,152.6896624
1.733902818,152.7774998,-74.56446999,-43.27157864,132.3514361,-32901.46467,-74.56446999,152.7774998
1.734566362,152.8653145,-94.62909299,-54.07327511,132.3402998,-27353.94041,-94.62909299,152.8653145
1.735229906,152.9531377,-110.599449,-64.52022455,132.3768125,-20605.2129,-110.599449,152.9531377
1.73589345,153.0409995,-121.7728971,-72.81512859,132.455194,-12948.63761,-121.7728971,153.0409995
1.736556994,153.1289239,-127.6573377,-77.52864428,132.5624522,-4722.878143,-127.6573377,153.1289239
1.737107339,153.2019058,-128.3339295,-78.11794352,132.6605448,2269.472993,-128.3339295,153.2019058
1.737657684,153.2749412,-125.173103,-75.60387333,132.7547937,9187.014387,-125.173103,153.2749412
1.738215929,153.3490743,-118.1488981,-70.19470456,132.8352697,15911.66894,-118.1488981,153.3490743
1.738803662,153.4271645,-106.8438385,-62.12077004,132.8931559,22446.85404,-106.8438385,153.4271645
1.739425195,153.5097715,-90.95667308,-52.12693655,132.916403,28511.52842,-90.95667308,153.5097715
1.740060788,153.5942482,-71.15647587,-41.90197643,132.8967687,33585.84389,-71.15647587,153.5942482
1.740696381,153.6786993,-48.54513497,-33.26327865,132.8367648,37329.39901,-48.54513497,153.6786993
1.741331973,153.7631019,-24.01604318,-27.56270383,132.7462243,39601.34942,-24.01604318,153.7631019
1.741967566,153.847441,1.465020448,-25.69236816,132.639756,40315.16293,1.465020448,153.847441
1.742603159,153.9317119,26.89511891,-27.94726029,132.5344644,39440.77529,26.89511891,153.9317119
1.743238752,154.0159208,51.27063765,-33.97838955,132.4472822,37006.38144,51.27063765,154.0159208
1.743902315,154.1037869,74.54769833,-43.27883568,132.3908074,32895.91884,74.54769833,154.1037869
1.744565878,154.1916302,94.60956549,-54.07668569,132.3795599,27349.46986,94.60956549,154.1916302
1.745229442,154.2794819,110.5778076,-64.52011717,132.4159467,20601.9503,110.5778076,154.2794819
1.745893005,154.3673722,121.7498395,-72.81233962,132.49419,12946.67786,121.7498395,154.3673722
1.746556568,154.4553249,127.6335965,-77.52439163,132.601302,4722.273467,127.6335965,154.4553249
1.74710689,154.5283252,128.3102742,-78.11361937,132.6992641,-2268.4559,128.3102742,154.5283252
1.747657212,154.6013788,125.1505759,-75.60088513,132.7933853,-9184.421995,125.1505759,154.6013788
1.748215418,154.6755282,118.1287867,-70.19450168,132.8737381,-15907.40754,118.1287867,154.6755282
1.748803105,154.753635,106.8275653,-62.12458697,132.93151,-22441.03428,106.8275653,154.753635
1.749424585,154.8362585,90.94584698,-52.13551701,132.9546575,-28504.35924,90.94584698,154.8362585
1.750060196,154.920762,71.14976517,-41.91375122,132.9349403,-33578.30043,71.14976517,154.920762
1.750695807,155.0052398,48.54262341,-33.27728237,132.8748643,-37321.70973,48.54262341,155.0052398
1.751331418,155.089669,24.01769724,-27.57770103,132.784258,-39593.73529,24.01769724,155.089669
