time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.510206956,131.3672408,123.2534644,0.03361185548,-39.57956583,-34720.80981,131.3672408,123.2534644,67.22371095
1.510856895,131.3012824,123.3388257,0.0217127353,-31.17235945,-38258.56226,131.3012824,123.3388257,43.42547059
1.511506834,131.2060831,123.4241337,0.008917046126,-26.14567852,-40220.45764,131.2060831,123.4241337,17.83409225
1.512156773,131.0983721,123.5093748,-0.004248655048,-25.32186452,-40527.81507,131.0983721,123.5093748,-8.497310097
1.512842904,130.9918344,123.5992879,-0.01794997033,-29.15366341,-39040.23247,130.9918344,123.5992879,-35.89994065
1.513749664,130.8963809,123.7180177,-0.03469606503,-40.3422683,-34330.87595,130.8963809,123.7180177,-69.39213007
1.514432815,130.8770959,123.8074301,-0.04553982477,-51.41280566,-28915.40608,130.8770959,123.8074301,-91.07964955
1.515173706,130.914153,123.9044058,-0.05492698593,-63.43486994,-21532.25201,130.914153,123.9044058,-109.8539719
1.515914597,131.0052,124.0014297,-0.06134667621,-72.97366471,-12967.6048,131.0052,124.0014297,-122.6933524
1.516574587,131.117524,124.0879278,-0.0642764741,-77.70280971,-4724.776427,131.117524,124.0879278,-128.5529482
1.517125036,131.2203557,124.1601296,-0.06460828055,-78.28669138,2318.827611,131.2203557,124.1601296,-129.2165611
1.517675486,131.3192305,124.2323874,-0.06300712691,-75.72295521,9285.737989,131.3192305,124.2323874,-126.0142538
1.51823581,131.4043856,124.3059936,-0.05944435589,-70.20089864,16079.98193,131.4043856,124.3059936,-118.8887118
1.518829022,131.4667916,124.3839644,-0.05367419717,-61.91426098,22712.89593,131.4667916,124.3839644,-107.3483943
1.519467805,131.4935532,124.467954,-0.04539469168,-51.48089642,28956.80451,131.4935532,124.467954,-90.78938336
1.520116004,131.4747933,124.5531845,-0.03514121049,-40.95962174,34097.86746,131.4747933,124.5531845,-70.28242097
1.520764204,131.4139501,124.6383887,-0.02344443124,-32.21122738,37834.1702,131.4139501,124.6383887,-46.88886248
1.521412403,131.3220329,124.7235427,-0.01078486466,-26.65866663,40019.69947,131.3220329,124.7235427,-21.56972933
1.522060603,131.2151006,124.8086312,0.002319200283,-25.20521778,40567.76618,131.2151006,124.8086312,4.638400566
1.52273472,131.1078541,124.8970486,0.01584206125,-28.29112313,39374.51779,131.1078541,124.8970486,31.68412251
1.52357534,131.0095365,125.0072154,0.03165739232,-37.81833719,35443.02939,131.0095365,125.0072154,63.31478463
1.52441596,130.9771186,125.1173257,0.0452894726,-51.16153094,29042.84023,130.9771186,125.1173257,90.57894521
1.52525658,131.0217622,125.2274412,0.05578491271,-64.68538716,20603.20854,131.0217622,125.2274412,111.5698254
1.525990623,131.1165166,125.3236488,0.0617990431,-73.72554781,12021.4803,131.1165166,125.3236488,123.5980862
1.526641022,131.2289523,125.4089625,0.06439087371,-77.93290267,3862.606338,131.2289523,125.4089625,128.7817474
1.527184575,131.3303229,125.4803199,0.06449576058,-78.14388253,-3091.737355,131.3303229,125.4803199,128.9915212
1.527728128,131.4266037,125.5517316,0.06271922614,-75.30327254,-9948.2784,131.4266037,125.5517316,125.4384523
1.528299213,131.5107667,125.6268125,0.05888623831,-69.4008547,-16824.41512,131.5107667,125.6268125,117.7724766
1.528895541,131.5694634,125.7052552,0.05287000043,-60.86274577,-23410.41156,131.5694634,125.7052552,105.7400009
1.52954354,131.5912012,125.7905216,0.04424922828,-50.21099117,-29618.83598,131.5912012,125.7905216,88.49845656
1.530191539,131.5668681,125.8757871,0.03380983002,-39.82614665,-34599.40637,131.5668681,125.8757871,67.61966004
1.530839538,131.5014857,125.961023,0.02198279244,-31.3994197,-38156.54174,131.5014857,125.961023,43.96558487
1.531487536,131.4067496,126.0462063,0.009253394091,-26.30043005,-40151.26832,131.4067496,126.0462063,18.50678818
1.532135535,131.2991225,126.131323,-0.003857634964,-25.35841176,-40504.13521,131.2991225,126.131323,-7.715269927
1.532818141,131.1922328,126.2209111,-0.01749103241,-29.02327619,-39081.60177,131.1922328,126.2209111,-34.98206481
1.533705778,131.0958425,126.3373147,-0.03394415089,-39.76141967,-34580.09092,131.0958425,126.3373147,-67.88830177
1.534400127,131.0730158,126.42833,-0.04505337359,-50.92662709,-29161.33413,131.0730158,126.42833,-90.10674718
1.535134502,131.1064034,126.5245954,-0.05447287042,-62.87586543,-21913.44651,131.1064034,126.5245954,-108.9457408
1.535868877,131.1933527,126.6209057,-0.06100117103,-72.50746783,-13484.2394,131.1933527,126.6209057,-122.0023421
1.536603251,131.3170881,126.7172947,-0.06428636741,-77.79546744,-4329.433816,131.3170881,126.7172947,-128.5727348
1.537176188,131.4235305,126.7925615,-0.06447774678,-78.15005674,2995.979176,131.4235305,126.7925615,-128.9554936
1.537749125,131.5244961,126.8678883,-0.06257994733,-75.11865349,10215.97341,131.5244961,126.8678883,-125.1598947
1.538338434,131.6097156,126.9454233,-0.05851672777,-68.88651315,17282.28242,131.6097156,126.9454233,-117.0334555
1.538955814,131.6671347,127.0266961,-0.05211955399,-59.89710882,24032.57498,131.6671347,127.0266961,-104.239108
1.53962204,131.6840432,127.1144246,-0.04303891514,-48.90155015,30286.56585,131.6840432,127.1144246,-86.07783029
1.540288267,131.6525646,127.2021481,-0.03208923051,-38.4154049,35215.11138,131.6525646,127.2021481,-64.17846102
1.540954494,131.5792168,127.2898361,-0.01974776163,-30.24173676,38613.94102,131.5792168,127.2898361,-39.49552326
1.54162072,131.4777055,127.377465,-0.006549297188,-25.78358268,40342.56244,131.4777055,127.377465,-13.09859438
1.542286947,131.3665682,127.4650219,0.00693565151,-25.80727114,40327.4469,131.3665682,127.4650219,13.87130302
1.543002301,131.259532,127.5589558,0.02106846818,-30.80542411,38366.7426,131.259532,127.5589558,42.13693636
1.543904305,131.1761796,127.6773093,0.03730877013,-42.84463531,33167.81292,131.1761796,127.6773093,74.61754025
1.544539992,131.1667752,127.7606909,0.04704169413,-53.29400798,27869.6738,131.1667752,127.7606909,94.08338825
1.545271475,131.2106395,127.8566498,0.05590821395,-64.93303886,20398.32401,131.2106395,127.8566498,111.8164279
1.546002958,131.3052578,127.9526601,0.06182940211,-73.84564691,11835.61301,131.3052578,127.9526601,123.6588042
1.54665105,131.4169556,128.0377933,0.06435634815,-77.94839658,3706.363567,131.4169556,128.0377933,128.7126963
1.54719595,131.5179819,128.1094298,0.06441733176,-78.08716541,-3258.883924,131.5179819,128.1094298,128.8346635
1.547740849,131.6136316,128.1811204,0.06258997655,-75.16888061,-10120.8892,131.6136316,128.1811204,125.1799531
1.54831646,131.6971788,128.2569038,0.0586716215,-69.15125085,-17031.73286,131.6971788,128.2569038,117.343243
1.548915625,131.754399,128.3358311,0.05256427245,-60.52342419,-23617.91347,131.754399,128.3358311,105.1285449
1.549567519,131.7740131,128.42173,0.04382504983,-49.80561054,-29816.54183,131.7740131,128.42173,87.65009965
1.550219414,131.7471508,128.5076264,0.03326308814,-39.42853542,-34764.77255,131.7471508,128.5076264,66.52617628
1.550871308,131.6792323,128.5934914,0.02131951536,-31.10202339,-38266.02739,131.6792323,128.5934914,42.63903071
1.551523202,131.5824316,128.679302,0.008490162485,-26.19545623,-40181.81628,131.5824316,128.679302,16.98032497
1.552175097,131.4736697,128.7650445,-0.004693880089,-25.51642626,-40434.69955,131.4736697,128.7650445,-9.387760178
1.552865481,131.36644,128.8557737,-0.01843600186,-29.52231876,-38874.85011,131.36644,128.8557737,-36.87200372
1.553784251,131.2711658,128.9764201,-0.03529308454,-41.01774305,-34003.58326,131.2711658,128.9764201,-70.58616907
1.554459907,131.2536495,129.0651055,-0.04590515094,-51.98226686,-28583.20548,131.2536495,129.0651055,-91.81030188
1.555204698,131.292249,129.1628728,-0.05520164814,-63.96474115,-21113.09074,131.292249,129.1628728,-110.4032963
1.55594949,131.384599,129.2606896,-0.06148437484,-73.334356,-12472.25938,131.384599,129.2606896,-122.9687497
1.556606145,131.4960623,129.3469995,-0.06424189349,-77.79135741,-4265.040503,131.4960623,129.3469995,-128.483787
1.55714783,131.5961602,129.418256,-0.06446028589,-78.18768092,2655.434417,131.5961602,129.418256,-128.9205718
1.557689515,131.6918998,129.4895661,-0.06281109565,-75.55201935,9491.75053,131.6918998,129.4895661,-125.6221913
1.558250273,131.7752745,129.5634377,-0.05919049274,-69.95994426,16265.71746,131.7752745,129.5634377,-118.3809855
1.558840217,131.8352885,129.6411971,-0.05340736367,-61.69211308,22831.06485,131.8352885,129.6411971,-106.8147273
1.55947856,131.8599239,129.7253635,-0.04510213269,-51.28466219,29035.20213,131.8599239,129.7253635,-90.20426538
1.560123846,131.8394081,129.8104466,-0.03487915005,-40.86615615,34117.83254,131.8394081,129.8104466,-69.7583001
1.560769131,131.7774715,129.8955027,-0.02323637183,-32.22724831,37807.69941,131.7774715,129.8955027,-46.47274365
1.561414417,131.685034,129.9805082,-0.0106477558,-26.76063631,39961.84533,131.685034,129.9805082,-21.2955116
1.562059703,131.5779287,130.0654484,0.002375939211,-25.34781497,40495.52041,131.5779287,130.0654484,4.751878421
1.562732434,131.4703038,130.1539281,0.01584621596,-28.43174583,39301.06576,131.4703038,130.1539281,31.69243193
1.563569661,131.3714471,130.2639534,0.03157094365,-37.88737698,35392.88304,131.3714471,130.2639534,63.1418873
1.564406888,131.3377042,130.3739218,0.04513604606,-51.1229786,29039.31311,131.3377042,130.3739218,90.27209213
1.565244115,131.380152,130.4838938,0.05560046561,-64.56110127,20663.02336,131.380152,130.4838938,111.2009312
1.565977728,131.4729087,130.5803074,0.06163877576,-73.61029233,12112.1849,131.4729087,130.5803074,123.2775515
1.56662862,131.583835,130.665917,0.06426429982,-77.86173061,3966.119531,131.583835,130.665917,128.5285996
1.567170221,131.6836885,130.73721,0.06440195775,-78.12562441,-2951.050268,131.6836885,130.73721,128.8039155
1.567711822,131.7787199,130.8085562,0.06267440448,-75.36701956,-9775.362847,131.7787199,130.8085562,125.348809
1.568278579,131.8617062,130.8832673,0.05892720435,-69.59724673,-16599.09013,131.8617062,130.8832673,117.8544087
1.568871651,131.9200596,130.9614897,0.05301472002,-61.19272076,-23160.23191,131.9200596,130.9614897,106.02944
1.569515357,131.9422027,131.0464171,0.04453442232,-50.66842999,-29355.1417,131.9422027,131.0464171,89.06884463
1.570159714,131.9189426,131.1314298,0.03423650592,-40.33125125,-34353.22954,131.9189426,131.1314298,68.47301183
1.570804071,131.8548655,131.216414,0.02254899593,-31.85632591,-37953.4945,131.8548655,131.216414,45.09799186
1.571448428,131.7611663,131.3013466,0.009946173271,-26.60595648,-40016.82562,131.7611663,131.3013466,19.89234654
1.572092785,131.6537984,131.3862135,-0.003062138658,-25.4244846,-40462.10216,131.6537984,131.3862135,-6.124277317
1.572768641,131.5463169,131.4751554,-0.01656731044,-28.75853155,-39168.50331,131.5463169,131.4751554,-33.13462088
1.573623788,131.4482163,131.5876007,-0.03252682918,-38.69695188,-35033.25516,131.4482163,131.5876007,-65.05365837
1.574478934,131.4193104,131.6999903,-0.04616495045,-52.35036749,-28371.97614,131.4193104,131.6999903,-92.3299009
1.575334081,131.4697406,131.8123891,-0.05649429589,-65.87118843,-19648.323,131.4697406,131.8123891,-112.9885918
1.576065944,131.5671893,131.9086401,-0.06213007661,-74.4207266,-11015.88835,131.5671893,131.9086401,-124.2601532
1.576706772,131.6782754,131.9929868,-0.06437644415,-78.08171051,-2958.22793,131.6782754,131.9929868,-128.7528883
1.577259862,131.7799339,132.0658449,-0.06421781921,-77.86109256,4101.496537,131.7799339,132.0658449,-128.4356384
1.577812952,131.8746823,132.1387579,-0.06212015777,-74.52329634,11028.97079,131.8746823,132.1387579,-124.2403155
1.578398558,131.9554737,132.2160094,-0.0578602177,-68.04677049,17984.16298,131.9554737,132.2160094,-115.7204354
1.579008418,132.0075638,132.2965015,-0.05135277901,-59.01797054,24564.4658,132.0075638,132.2965015,-102.705558
1.579671427,132.0194224,132.3840303,-0.04216248511,-48.07990318,30679.60227,132.0194224,132.3840303,-84.32497022
1.580334436,131.9837281,132.471551,-0.031158978,-37.79373596,35466.01761,131.9837281,132.471551,-62.317956
1.580997444,131.9074862,132.559034,-0.01881696363,-29.91097396,38727.34563,131.9074862,132.559034,-37.63392726
1.581660453,131.8045967,132.6464567,-0.005665945589,-25.77184667,40329.9487,131.8045967,132.6464567,-11.33189118
1.582323462,131.6934884,132.7338074,0.007731100612,-26.08137165,40205.96504,131.6934884,132.7338074,15.46220122
1.583044209,131.5864996,132.828685,0.02190380568,-31.38794311,38114.68547,131.5864996,132.828685,43.80761136
1.583940412,131.5061269,132.9465717,0.03790351247,-43.5407155,32822.23734,131.5061269,132.9465717,75.80702494
1.584572666,131.4985582,133.0297122,0.04746826886,-53.93455402,27488.45415,131.4985582,133.0297122,94.93653772
1.585300623,131.5437129,133.1254506,0.0561500207,-65.4058118,20004.6613,131.5437129,133.1254506,112.3000414
1.586028579,131.6383809,133.2212406,0.06190192703,-74.08778391,11460.79921,131.6383809,133.2212406,123.8038541
1.586672389,131.748824,133.3060253,0.06429961421,-77.98296844,3385.014129,131.748824,133.3060253,128.5992284
1.587220178,131.8493148,133.3782235,0.0642691933,-77.97184181,-3605.652504,131.8493148,133.3782235,128.5383866
1.587767968,131.943824,133.4504755,0.06233496842,-74.89031883,-10481.58243,131.943824,133.4504755,124.6699368
1.588350433,132.0258927,133.5273533,0.05825803568,-68.66206958,-17435.66514,132.0258927,133.5273533,116.5160714
1.588954631,132.0802529,133.6071414,0.05197745106,-59.86784085,-24016.77414,132.0802529,133.6071414,103.9549021
1.589612824,132.0958142,133.6940834,0.04302650166,-49.04652382,-30184.95211,132.0958142,133.6940834,86.05300331
1.590271017,132.0643053,133.78102,0.03225158113,-38.70693155,-35063.74388,132.0643053,133.78102,64.50316227
1.59092921,131.9918869,133.8679219,0.02011112169,-30.58493847,-38455.69732,131.9918869,133.8679219,40.22224338
1.591587403,131.8915775,133.9547661,0.007118667829,-26.04180519,-40223.93107,131.8915775,133.9547661,14.23733566
1.592245596,131.7810685,134.0415399,-0.006177583033,-25.83994646,-40295.16589,131.7810685,134.0415399,-12.35516607
1.592950238,131.6734534,134.1343591,-0.02011197353,-30.46280161,-38483.64972,131.6734534,134.1343591,-40.22394706
1.593926646,131.581243,134.2628743,-0.03767695783,-43.35156858,-32906.933,131.581243,134.2628743,-75.35391567
1.594573947,131.5729169,134.3480417,-0.04747994273,-53.97722647,-27459.30838,131.5729169,134.3480417,-94.95988546
1.595335082,131.6213099,134.448201,-0.05647917691,-65.90765028,-19605.0539,131.6213099,134.448201,-112.9583538
1.596096216,131.7229679,134.5484185,-0.06225770186,-74.68273509,-10615.56164,131.7229679,134.5484185,-124.5154037
1.596740242,131.8348135,134.6332867,-0.06437814592,-78.14472341,-2509.341737,131.8348135,134.6332867,-128.7562918
1.597300994,131.9372591,134.7072421,-0.06407846051,-77.69402029,4640.425505,131.9372591,134.7072421,-128.156921
1.597861745,132.0317082,134.7812533,-0.06179033623,-74.06344525,11637.2631,132.0317082,134.7812533,-123.5806725
1.598452839,132.1103867,134.8593209,-0.05730808237,-67.29685963,18605.03474,132.1103867,134.8593209,-114.6161647
1.599070624,132.158995,134.9409537,-0.05052313711,-58.00022449,25185.57524,132.158995,134.9409537,-101.0462742
1.599739611,132.165613,135.0293713,-0.04105322227,-46.9609857,31227.11277,132.165613,135.0293713,-82.10644453
1.600408597,132.1242711,135.1177771,-0.02978620886,-36.7826887,35893.06968,132.1242711,135.1177771,-59.57241772
1.601077584,132.0430128,135.2061412,-0.01721655688,-29.22894487,38988.72202,132.0430128,135.2061412,-34.43311376
1.601746571,131.9367892,135.2944416,-0.003893024161,-25.60696819,40384.734,131.9367892,135.2944416,-7.786048322
1.602415558,131.8248713,135.3826679,0.009603745995,-26.5452377,40020.24238,131.8248713,135.3826679,19.20749199
1.603159144,131.7183927,135.4806495,0.02409210631,-32.72019855,37563.93603,131.7183927,135.4806495,48.18421262
1.604096397,131.6459603,135.6040624,0.0404135399,-46.09735533,31585.88203,131.6459603,135.6040624,80.8270798
1.604749918,131.6498371,135.6900944,0.04981509737,-56.89957373,25753.17544,131.6498371,135.6900944,99.63019474
1.60549281,131.7095498,135.7879149,0.05794232351,-68.07317236,17804.37655,131.7095498,135.7879149,115.884647
1.606235703,131.8165518,135.8857983,0.06291995802,-75.77425235,8873.276124,131.8165518,135.8857983,125.839916
1.60685835,131.9269455,135.9679073,0.0644605086,-78.31531119,992.1946628,131.9269455,135.9679073,128.9210172
1.607480996,132.039238,136.0500865,0.06353444376,-76.84939402,-6920.736953,132.039238,136.0500865,127.0688875
1.608103643,132.1370767,136.1323319,0.06018013515,-71.60347856,-14556.65141,132.1370767,136.1323319,120.3602703
1.608746428,132.2079568,136.2172923,0.05431135386,-63.07561141,-21837.3814,132.2079568,136.2172923,108.6227077
1.609426032,132.238062,136.3071545,0.04571760928,-52.14216909,-28549.21076,132.238062,136.3071545,91.43521856
1.610121185,132.2167249,136.3990758,0.03479259938,-40.93483722,-34064.51135,132.2167249,136.3990758,69.58519877
1.610816338,132.1476191,136.4909651,0.02222470632,-31.78429291,-37966.97388,132.1476191,136.4909651,44.44941263
1.611511491,132.0446014,136.5827935,0.008607237808,-26.39882528,-40081.08397,132.0446014,136.5827935,17.21447562
1.612206644,131.9278554,136.6745443,-0.005419034529,-25.78445931,-40309.83925,131.9278554,136.6745443,-10.83806906
1.612929502,131.8163396,136.7698677,-0.01972824074,-30.32311579,-38532.65214,131.8163396,136.7698677,-39.45648147
1.613877694,131.7234974,136.8948046,-0.03686734682,-42.63782117,-33232.65145,131.7234974,136.8948046,-73.73469364
1.614559544,131.7121056,136.9846135,-0.04727078501,-53.77840127,-27561.75057,131.7121056,136.9846135,-94.54157002
1.615314631,131.7583639,137.0840814,-0.05625491997,-65.63845767,-19803.62028,131.7583639,137.0840814,-112.5098399
1.616069719,131.8573854,137.183605,-0.06208190195,-74.45614497,-10916.83061,131.8573854,137.183605,-124.1638039
1.616715024,131.9683678,137.2687283,-0.06430413203,-78.07489405,-2810.57194,131.9683678,137.2687283,-128.6082641
1.617271925,132.0697392,137.34225,-0.06409790024,-77.77680892,4287.011619,132.0697392,137.34225,-128.1958005
1.617828827,132.1638102,137.4158266,-0.06192968497,-74.33390845,11244.81186,132.1638102,137.4158266,-123.8593699
1.618417145,132.2431532,137.4936056,-0.05758553395,-67.75397619,18204.71254,132.2431532,137.4936056,-115.1710679
1.619030481,132.2932392,137.5747324,-0.05097331376,-58.63381501,24782.5482,132.2932392,137.5747324,-101.9466275
1.619696299,132.3023838,137.6628214,-0.04167613879,-47.66993941,30866.54509,132.3023838,137.6628214,-83.35227758
1.620362118,132.2638468,137.7509004,-0.03057156502,-37.44010978,35602.98729,132.2638468,137.7509004,-61.14313005
1.621027936,132.1850445,137.8389398,-0.01814253837,-29.70061768,38795.94792,132.1850445,137.8389398,-36.28507673
1.621693754,132.0802977,137.926917,-0.004926697639,-25.77836165,40313.37772,132.0802977,137.926917,-9.853395279
1.622359572,131.9683742,138.0148211,0.008505428625,-26.34726198,40090.18244,131.9683742,138.0148211,17.01085725
1.623089584,131.8610995,138.1111188,0.02279258805,-31.99936022,37852.18274,131.8610995,138.1111188,45.5851761
1.624069468,131.7806976,138.2402804,0.03998397778,-45.7094634,31767.39241,131.7806976,138.2402804,79.96795556
1.624710076,131.7818825,138.3246983,0.0492853964,-56.28198835,26112.49074,131.7818825,138.3246983,98.5707928
1.625467637,131.8398968,138.4245493,0.05769258507,-67.75563489,18064.93709,131.8398968,138.4245493,115.3851701
1.626225197,131.9475601,138.5244643,0.06283955618,-75.69596136,8981.146832,131.9475601,138.5244643,125.6791124
1.626852321,132.0581362,138.6072459,0.06441745221,-78.29522081,1050.855253,132.0581362,138.6072459,128.8349044
1.627479445,132.1707617,138.6900983,0.06349495197,-76.83625389,-6914.114245,132.1707617,138.6900983,126.9899039
1.628106569,132.268751,138.7730177,0.06011083912,-71.54817443,-14598.39801,132.268751,138.7730177,120.2216782
1.62875292,132.3392232,138.8585345,0.05419113017,-62.96022154,-21907.49771,132.3392232,138.8585345,108.3822603
1.629436097,132.3683624,138.9489584,0.0455253694,-51.96917291,-28633.61991,132.3683624,138.9489584,91.05073881
1.63013329,132.345678,139.0412399,0.03454099544,-40.76253381,-34134.67818,132.345678,139.0412399,69.08199088
1.630830483,132.2752004,139.1334883,0.02191605685,-31.66007888,-38010.36394,132.2752004,139.1334883,43.8321137
1.631527677,132.1710541,139.2256748,0.008249973469,-26.37092317,-40085.3124,132.1710541,139.2256748,16.49994694
1.63222487,132.0536813,139.3177827,-0.005810450385,-25.88891703,-40263.63264,132.0536813,139.3177827,-11.62090077
1.632951643,131.9419965,139.4137137,-0.02016835131,-30.59507059,-38417.25827,131.9419965,139.4137137,-40.33670262
1.633908416,131.8502703,139.5399019,-0.03737582222,-43.16726498,-32978.16215,131.8502703,139.5399019,-74.75164444
1.634585767,131.8408068,139.6292049,-0.04762011067,-54.24997351,-27286.83607,131.8408068,139.6292049,-95.24022134
1.635343085,131.888998,139.7290647,-0.05651323187,-66.05962722,-19459.26409,131.888998,139.7290647,-113.0264637
1.636100403,131.9895702,139.828982,-0.06221584295,-74.71903948,-10516.12407,131.9895702,139.828982,-124.4316859
1.636742473,132.1002213,139.9137633,-0.06430301676,-78.12390118,-2442.482632,132.1002213,139.9137633,-128.6060335
1.637303049,132.201739,139.9878441,-0.06398630138,-77.64574034,4695.441143,132.201739,139.9878441,-127.9726028
1.637863626,132.2951846,140.0619802,-0.06168532057,-74.00002319,11678.86581,132.2951846,140.0619802,-123.3706411
1.638454405,132.372768,140.1401616,-0.05719561159,-67.23420237,18629.99079,132.372768,140.1401616,-114.3912232
1.639072038,132.4202983,140.2219361,-0.05040703358,-57.95195688,25194.87761,132.4202983,140.2219361,-100.8140672
1.639740769,132.4258655,140.3104943,-0.04094056738,-46.94391033,31219.0512,132.4258655,140.3104943,-81.88113476
1.6404095,132.3836547,140.3990399,-0.02968326008,-36.8049035,35869.20046,132.3836547,140.3990399,-59.36652016
1.641078231,132.3017238,140.4875434,-0.01712872758,-29.29038241,38951.37946,132.3017238,140.4875434,-34.25745516
1.641746962,132.1949999,140.5759829,-0.003824629366,-25.69981917,40336.87005,132.1949999,140.5759829,-7.649258732
1.642415693,132.0826974,140.6643479,0.009649681128,-26.65583738,39965.26355,132.0826974,140.6643479,19.29936226
1.64315953,131.9757692,140.7625543,0.02412130427,-32.83720798,37502.85979,131.9757692,140.7625543,48.24260854
1.644094215,131.9028668,140.8858694,0.0403728493,-46.15435029,31542.80081,131.9028668,140.8858694,80.7456986
1.644748331,131.9060987,140.9721477,0.04976898218,-56.93970695,25710.62286,131.9060987,140.9721477,99.53796437
1.645490441,131.9648674,141.070055,0.05787490526,-68.07204089,17778.97684,131.9648674,141.070055,115.7498105
1.646232552,132.0707066,141.1680244,0.06284162568,-75.74673993,8868.498325,132.0707066,141.1680244,125.6832514
1.646854835,132.1800981,141.2502433,0.06438206159,-78.28423295,1002.02981,132.1800981,141.2502433,128.7641232
1.647477118,132.2914054,141.3325317,0.06346183,-76.8292945,-6896.700973,132.2914054,141.3325317,126.92366
1.648099401,132.3883423,141.4148858,0.06011900456,-71.60688306,-14519.76339,132.3883423,141.4148858,120.2380091
1.648741734,132.4584273,141.4999476,0.05426816681,-63.11268874,-21788.71463,132.4584273,141.4999476,108.5363336
1.649420679,132.4878884,141.5898924,0.04570118265,-52.2196041,-28490.11729,132.4878884,141.5898924,91.4023653
1.650116109,132.4660543,141.6820238,0.03479220473,-41.03083502,-34006.68708,132.4660543,141.6820238,69.58440946
1.650811538,132.3964969,141.7741229,0.02223898119,-31.8884969,-37911.90897,132.3964969,141.7741229,44.47796238
1.651506967,132.2930297,141.8661607,0.008634590674,-26.50070412,-40029.96561,132.2930297,141.8661607,17.26918135
1.652202397,132.1757982,141.9581206,-0.005380304684,-25.87473592,-40263.58144,132.1757982,141.9581206,-10.76060937
1.652925298,132.0637419,142.0536288,-0.01967480469,-30.39162004,-38493.10915,132.0637419,142.0536288,-39.34960939
1.6538679,131.9703176,142.1780622,-0.03670501001,-42.58077178,-33245.40646,131.9703176,142.1780622,-73.41002001
1.654552418,131.9577714,142.268391,-0.04715333736,-53.73176895,-27571.52236,131.9577714,142.268391,-94.30667472
1.655305899,132.0026358,142.3678319,-0.05612857009,-65.5517265,-19848.77705,132.0026358,142.3678319,-112.2571402
1.65605938,132.1000472,142.4673273,-0.06196725165,-74.36857531,-10999.60753,132.1000472,142.4673273,-123.9345033
1.656704937,132.2099763,142.5526401,-0.06421878021,-78.02840992,-2903.287758,132.2099763,142.5526401,-128.4375604
1.657260349,132.3102992,142.626099,-0.06404267278,-77.77955572,4167.339238,132.3102992,142.626099,-128.0853456
1.657815761,132.4035658,142.6996122,-0.06191673308,-74.40609264,11102.70597,132.4035658,142.6996122,-123.8334662
1.658402953,132.4824668,142.7773829,-0.0576245152,-67.90364991,18050.90045,132.4824668,142.7773829,-115.2490304
1.65901452,132.5324358,142.858422,-0.0510801919,-58.86517277,24618.77071,132.5324358,142.858422,-102.1603838
1.659678897,132.5418986,142.9464794,-0.04185689237,-47.95479587,30708.73033,132.5418986,142.9464794,-83.71378474
1.660343274,132.5039202,143.0345271,-0.03082605984,-37.73185876,35463.6299,132.5039202,143.0345271,-61.65211967
1.661007651,132.4256717,143.1225355,-0.01846542295,-29.94407578,38687.55274,132.4256717,143.1225355,-36.93084591
1.661672029,132.3212003,143.2104824,-0.005307399742,-25.920961,40247.74883,132.3212003,143.2104824,-10.61479948
1.662336406,132.2090296,143.2983562,0.008082422203,-26.35073968,40077.70956,132.2090296,143.2983562,16.16484441
1.663061362,132.10114,143.3941612,0.02228028743,-31.79786342,37922.54229,132.10114,143.3941612,44.56057487
1.664049779,132.017296,143.5246833,0.03966594663,-45.47806195,31866.19771,132.017296,143.5246833,79.33189327
1.664688203,132.0165653,143.6089637,0.04897663657,-55.9860801,26271.0196,132.0165653,143.6089637,97.95327314
1.665449174,132.0726064,143.7094421,0.05748329936,-67.53838844,18226.8519,132.0726064,143.7094421,114.9665987
1.666082867,132.1585717,143.7931613,0.06208162115,-74.57179044,10701.15581,132.1585717,143.7931613,124.1632423
1.66672216,132.2677294,143.8776835,0.06422687071,-78.06394124,2676.21922,132.2677294,143.8776835,128.4537414
1.66727809,132.3679198,143.9512429,0.06398679481,-77.71073357,-4398.147505,132.3679198,143.9512429,127.9735896
1.66783402,132.4606641,144.0248566,0.06179505147,-74.23650556,-11329.84162,132.4606641,144.0248566,123.5901029
1.668421218,132.5385621,144.1026614,0.05743859753,-67.6529795,-18259.76394,132.5385621,144.1026614,114.8771951
1.669033884,132.5872764,144.1838801,0.050820664,-58.54967717,-24812.07325,132.5872764,144.1838801,101.641328
1.669698893,132.5951172,144.2720571,0.04152953843,-47.62784162,-30869.01477,132.5951172,144.2720571,83.05907686
1.670363902,132.5555563,144.3602234,0.03044169445,-37.45200297,-35581.74919,132.5555563,144.3602234,60.88338891
1.671028911,132.4760234,144.4483495,0.01803813116,-29.76495348,-38755.77423,132.4760234,144.4483495,36.07626232
1.67169392,132.3707863,144.5364132,0.004854061603,-25.8814703,-40260.09345,132.3707863,144.5364132,9.708123207
1.672358929,132.258509,144.6244034,-0.00854273733,-26.46728298,-40030.27738,132.258509,144.6244034,-17.08547466
1.673088796,132.150756,144.7208936,-0.0228045709,-32.11796421,-37789.46478,132.150756,144.7208936,-45.6091418
1.674064295,132.0697516,144.8497596,-0.03989568545,-45.73101031,-31740.14034,132.0697516,144.8497596,-79.79137089
