time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.596239723,134.5673233,131.7464905,-75.80450608,-0.06295565592,-8835.404321,131.7464905,-125.9113118,134.5673233
1.596860556,134.6491497,131.8568625,-78.32512153,-0.06448292377,-973.7630745,131.8568625,-128.9658475,134.6491497
1.597481389,134.731046,131.9690844,-76.85886137,-0.06355700461,6918.806369,131.9690844,-127.1140092,134.731046
1.598102223,134.8130083,132.066934,-71.6314671,-0.06021604313,14536.01067,132.066934,-120.4320863,134.8130083
1.598743562,134.8977327,132.1380569,-63.12823305,-0.05436887717,21806.272,132.1380569,-108.7377543,134.8977327
1.599421708,134.9873548,132.1686329,-52.21732536,-0.04580510369,28513.38002,132.1686329,-91.61020739,134.9873548
1.600116047,135.0791205,132.1479166,-41.0073323,-0.03490421945,34035.82112,132.1479166,-69.8084389,135.0791205
1.600810387,135.1708548,132.0794277,-31.83423675,-0.02235902926,37950.42417,132.0794277,-44.71805852,135.1708548
1.601504727,135.2625286,131.9769135,-26.40660785,-0.008760420867,40081.55505,131.9769135,-17.52084173,135.2625286
1.602199067,135.3541252,131.8604544,-25.73596807,0.005253202936,40331.71398,131.8604544,10.50640587,135.3541252
1.60292031,135.4491871,131.7490388,-30.20475625,0.0195433237,38583.40834,131.7490388,39.0866474,135.4491871
1.603864746,135.5735655,131.6557939,-42.40991628,0.03665169029,33342.36125,131.6557939,73.30338057,135.5735655
1.604548651,135.6635985,131.6436131,-53.57764198,0.04712565997,27678.90808,131.6436131,94.25131993,135.6635985
1.605302721,135.7628803,131.6890981,-65.45819372,0.05614757808,19950.47538,131.6890981,112.2951562,135.7628803
1.60605679,135.8622174,131.7874979,-74.34230917,0.06202688663,11088.06601,131.7874979,124.0537733,135.8622174
1.606703445,135.9474735,131.8986542,-78.05292556,0.0643071168,2968.004316,131.8986542,128.6142336,135.9474735
1.607258704,136.0207396,131.999981,-77.83141588,0.06414781277,-4111.661011,131.999981,128.2956255,136.0207396
1.607813963,136.0940605,132.0943354,-74.47563647,0.06203645976,-11057.78473,132.0943354,124.0729195,136.0940605
1.608401273,136.1716657,132.1744675,-67.97518051,0.05775421697,-18022.12578,132.1744675,115.5084339,136.1716657
1.609012783,136.2525092,132.2256728,-58.92471628,0.05121694453,-24605.58488,132.2256728,102.4338891,136.2525092
1.609677233,136.3403729,132.2363848,-47.98298155,0.04199391369,-30714.1207,132.2363848,83.98782738,136.3403729
1.610341684,136.4282276,132.1994794,-37.7172688,0.03095707558,-35486.88232,132.1994794,61.91415116,136.4282276
1.611006134,136.5160439,132.1220951,-29.88303412,0.01858457566,-38727.20499,132.1220951,37.16915132,136.5160439
1.611670585,136.6037989,132.018283,-25.81798763,0.00540948768,-40301.68496,132.018283,10.81897536,136.6037989
1.612335035,136.6914813,131.9066058,-26.2176026,-0.008001739703,-40143.25306,131.9066058,-16.00347941,136.6914813
1.613059257,136.7869705,131.7992487,-31.64242754,-0.02221122649,-38000.69092,131.7992487,-44.42245298,136.7869705
1.613953011,136.9047256,131.7197644,-43.82115849,-0.03810845126,-32677.46979,131.7197644,-76.21690252,136.9047256
1.614588467,136.9884232,131.7127541,-54.25809855,-0.04766742066,-27290.90617,131.7127541,-95.33484132,136.9884232
1.615315488,137.0841944,131.7584494,-65.65064566,-0.05626340559,-19794.08108,131.7584494,-112.5268112,137.0841944
1.616042509,137.1800175,131.8531097,-74.21639762,-0.06193110862,-11251.0288,131.8531097,-123.8622172,137.1800175
1.616684129,137.2646514,131.9627684,-77.99669393,-0.06425767683,-3203.959372,131.9627684,-128.5153537,137.2646514
1.617233548,137.3371818,132.0628538,-77.90087304,-0.06417548849,3799.865611,132.0628538,-128.350977,137.3371818
1.617782968,137.409766,132.1566157,-74.72839406,-0.06218108037,10682.42362,132.1566157,-124.3621607,137.409766
1.618366112,137.4868571,132.2373597,-68.42470261,-0.0580426407,17622.83916,132.2373597,-116.0852814,137.4868571
1.618971941,137.5669882,132.2901168,-59.5695099,-0.05169006422,24191.2595,132.2901168,-103.3801284,137.5669882
1.619631476,137.6542452,132.3036407,-48.73548664,-0.042667907,30329.75976,132.3036407,-85.33581399,137.6542452
1.620291011,137.7414955,132.2700776,-38.44211138,-0.03182968139,35167.84493,132.2700776,-63.65936277,137.7414955
1.620950546,137.8287097,132.1958613,-30.42429495,-0.01963826061,38508.94867,132.1958613,-39.27652123,137.8287097
1.621610081,137.915865,132.0942684,-26.03123838,-0.00661135894,40217.62966,132.0942684,-13.22271788,137.915865
1.622269616,138.0029492,131.9831808,-26.00328919,0.006699152413,40222.60705,131.9831808,13.39830483,138.0029492
1.622979028,138.0965399,131.8753717,-30.8391903,0.02068697705,38322.19766,131.8753717,41.3739541,138.0965399
1.62396847,138.2269708,131.7846106,-44.0910095,0.03835996505,32545.77241,131.7846106,76.71993011,138.2269708
1.624609411,138.3114327,131.7786972,-54.623417,0.04794666485,27078.33986,131.7786972,95.89332969,138.3114327
1.625373459,138.4121335,131.8296187,-66.47471307,0.05681673788,19131.91466,131.8296187,113.6334758,138.4121335
1.626008548,138.4958819,131.9128742,-73.90927509,0.06172141851,11655.01718,131.9128742,123.442837,138.4958819
1.626653094,138.5809401,132.0219755,-77.90274866,0.06418627884,3589.105525,132.0219755,128.3725577,138.5809401
1.627197638,138.6528588,132.1209897,-77.99385111,0.06421864769,-3351.02026,132.1209897,128.4372954,138.6528588
1.627742183,138.7248305,132.214505,-75.05209712,0.06237111085,-10185.4343,132.214505,124.7422217,138.7248305
1.628319584,138.801196,132.2960342,-69.01083165,0.05842262269,-17090.70192,132.2960342,116.8452454,138.801196
1.628919229,138.8805448,132.3509133,-60.3958943,0.0522964811,-23651.29545,132.3509133,104.5929622,138.8805448
1.629572141,138.9669665,132.3680722,-49.71414319,0.04353686233,-29823.86713,132.3680722,87.07372467,138.9669665
1.630225053,139.0533841,132.3389108,-39.40180446,0.03296079859,-34742.2309,132.3389108,65.92159717,139.0533841
1.630877965,139.1397689,132.268972,-31.16314609,0.0210112697,-38210.34358,132.268972,42.0225394,139.1397689
1.631530877,139.2260978,132.1705283,-26.35729614,0.008185828103,-40090.50593,132.1705283,16.37165621,139.2260978
1.632183789,139.3123578,132.0605525,-25.77784689,-0.004982962386,-40306.34791,132.0605525,-9.965924772,139.3123578
1.632876961,139.4038598,131.9522526,-29.88590908,-0.01872844812,-38701.00297,131.9522526,-37.45689624,139.4038598
1.633796065,139.5250883,131.8566139,-41.42957656,-0.0355004685,-33782.88045,131.8566139,-71.00093699,139.5250883
1.634470258,139.6139762,131.8388516,-52.33348012,-0.04601318313,-28353.49027,131.8388516,-92.02636625,139.6139762
1.635215093,139.712185,131.8767452,-64.21860984,-0.05522248487,-20873.72444,131.8767452,-110.4449697,139.712185
1.635959929,139.8104426,131.9678062,-73.45266019,-0.06141668055,-12236.39574,131.9678062,-122.8333611,139.8104426
1.636614325,139.8968365,132.0771395,-77.77374593,-0.0640942743,-4072.319266,132.0771395,-128.1885486,139.8968365
1.63715512,139.9682897,132.1752459,-78.08931419,-0.06426420542,2817.632745,132.1752459,-128.5284108,139.9682897
1.637695916,140.0397952,132.2687668,-75.40299396,-0.06257850464,9619.054651,132.2687668,-125.1570093,140.0397952
1.638259317,140.1143395,132.350193,-69.75150345,-0.05890442744,16395.61834,132.350193,-117.8088549,140.1143395
1.638850034,140.1925396,132.4076797,-61.46813888,-0.05307930361,22933.33078,132.4076797,-106.1586072,140.1925396
1.639490234,140.2773164,132.429552,-51.06880658,-0.04472121048,29110.6866,132.429552,-89.44242095,140.2773164
1.640135514,140.3627655,132.4063868,-40.73403933,-0.03448186996,34144.0034,132.4063868,-68.96373993,140.3627655
1.640780794,140.448186,132.3422469,-32.21180255,-0.022838815,37783.88787,132.3422469,-45.67763001,140.448186
1.641426074,140.5335547,132.2481535,-26.87594699,-0.01026591358,39889.24009,132.2481535,-20.53182715,140.5335547
1.642071355,140.6188572,132.1399536,-25.58699672,0.002726752707,40377.09174,132.1399536,5.453505414,140.6188572
1.642746289,140.7080055,132.0313775,-28.78903102,0.01619293501,39132.90012,132.0313775,32.38587001,140.7080055
1.643588008,140.8190931,131.931978,-38.38116626,0.03191524994,35146.35582,131.931978,63.83049989,140.8190931
1.644429726,140.9301233,131.89863,-51.67871406,0.04543103551,28704.92885,131.89863,90.86207101,140.9301233
1.645271444,141.0411577,131.9418824,-65.04931123,0.05579242668,20242.32169,131.9418824,111.5848534,141.0411577
1.646003699,141.137804,132.0341976,-73.86706723,0.06166479035,11691.82868,132.0341976,123.3295807,141.137804
1.64665037,141.223221,132.1431321,-77.88442074,0.06414646541,3605.494039,132.1431321,128.2929308,141.223221
1.647195474,141.2952797,132.241855,-77.98211877,0.06418293733,-3337.623297,132.241855,128.3658747,141.2952797
1.647740579,141.3673912,132.3350927,-75.04405424,0.06233671314,-10175.24326,132.3350927,124.6734263,141.3673912
1.648318066,141.4438376,132.4162585,-69.0102562,0.0583909963,-17077.71719,132.4162585,116.7819926,141.4438376
1.64891791,141.5232848,132.4707974,-60.40289774,0.05226692653,-23636.87943,132.4707974,104.5338531,141.5232848
1.649570854,141.6097889,132.4876101,-49.73292529,0.043512104,-29806.31089,132.4876101,87.02420801,141.6097889
1.650223799,141.6962888,132.4581521,-39.4318482,0.03294166588,-34722.18839,132.4581521,65.88333176,141.6962888
1.650876744,141.7827557,132.3879606,-31.20223266,0.02099838971,-38188.53206,132.3879606,41.99677942,141.7827557
1.651529689,141.8691666,132.2892958,-26.40185703,0.008179611551,-40067.68319,132.2892958,16.3592231,141.8691666
1.652182633,141.9555084,132.1791138,-25.8235051,-0.004982329528,-40283.29389,132.1791138,-9.964659057,141.9555084
1.652875874,142.0471016,132.0705856,-29.92809023,-0.01872125077,-38678.43956,132.0705856,-37.44250154,142.0471016
1.653792659,142.1681325,131.9747594,-41.42426385,-0.03544420801,-33778.8425,131.9747594,-70.88841602,142.1681325
1.654467905,142.257239,131.9565389,-52.33032703,-0.0459717909,-28347.59417,131.9565389,-91.94358179,142.257239
1.655212008,142.3554385,131.9938721,-64.19337792,-0.05517243199,-20882.20524,131.9938721,-110.344864,142.3554385
1.655956111,142.4536864,132.0842445,-73.41937037,-0.06136667346,-12261.06376,132.0842445,-122.7333469,142.4536864
1.656610483,142.5401532,132.1930592,-77.75164126,-0.06405331558,-4103.353421,132.1930592,-128.1066312,142.5401532
1.657150584,142.6115771,132.2906638,-78.08309453,-0.06423316559,2773.775635,132.2906638,-128.4663312,142.6115771
1.657690686,142.6830531,132.383766,-75.42278633,-0.06256303956,9563.918123,132.383766,-125.1260791,142.6830531
1.658252694,142.7574777,132.4648082,-69.81320391,-0.05891601837,16323.49206,132.4648082,-117.8320367,142.7574777
1.658842344,142.835604,132.5221709,-61.57294246,-0.05312405942,22852.74101,132.5221709,-106.2481188,142.835604
1.659481127,142.9202664,132.5441589,-51.21576068,-0.04481122948,29025.01382,132.5441589,-89.62245895,142.9202664
1.660126523,143.0058048,132.521242,-40.87841966,-0.03459551845,34072.34706,132.521242,-69.19103691,143.0058048
1.660771918,143.0913147,132.4572869,-32.33333038,-0.022970922,37728.59671,132.4572869,-45.94184401,143.0913147
1.661417313,143.1767729,132.3632378,-26.95853582,-0.01041074653,39851.96614,132.3632378,-20.82149305,143.1767729
1.662062709,143.2621649,132.2548896,-25.6211354,0.002575253579,40358.77336,132.2548896,5.150507159,143.2621649
1.662736987,143.3513039,132.1460456,-28.76470855,0.01602583382,39137.05917,132.1460456,32.05166764,143.3513039
1.663573882,143.4618508,132.0462409,-38.22732504,0.0316708373,35207.96045,132.0462409,63.3416746,143.4618508
1.664410777,143.5723399,132.0113679,-51.39953981,0.04515131395,28847.94259,132.0113679,90.30262789,143.5723399
1.665247672,143.6828314,132.0521534,-64.72373944,0.05553275216,20480.04957,132.0521534,111.0655043,143.6828314
1.665980186,143.779592,132.1427412,-73.65036422,0.061499907,11957.96545,132.1427412,122.999814,143.779592
1.666629164,143.865384,132.2510726,-77.80932737,0.06407494668,3857.996877,132.2510726,128.1498934,143.865384
1.667170978,143.9370659,132.3488354,-78.02841584,0.06418597896,-3039.427526,132.3488354,128.3719579,143.9370659
1.667712791,144.0087998,132.4416506,-75.24420607,0.06243677222,-9841.467329,132.4416506,124.8735444,144.0087998
1.668281533,144.0841489,132.5224748,-69.44963556,0.05865825133,-16660.19958,132.5224748,117.3165027,144.0841489
1.668875393,144.162867,132.5783149,-61.0545809,0.05272330623,-23196.93113,132.5783149,105.4466125,144.162867
1.669520329,144.2483802,132.5977889,-50.56536171,0.04421915413,-29365.14391,132.5977889,88.43830825,144.2483802
1.670165349,144.3339025,132.572039,-40.30274805,0.03391301634,-34328.16056,132.572039,67.82603267,144.3339025
1.670810369,144.4193947,132.5058101,-31.92423884,0.022227439,-37891.8237,132.5058101,44.454878,144.4193947
1.671455389,144.504834,132.4103759,-26.77938195,0.009637520507,-39918.06041,132.4103759,19.27504101,144.504834
1.672100409,144.5902065,132.3017118,-25.69736356,-0.003346416414,-40326.91448,132.3017118,-6.692832829,144.5902065
1.672778664,144.6799031,132.1930466,-29.12645326,-0.01684678231,-38991.6684,132.1930466,-33.69356462,144.6799031
1.673635673,144.7931472,132.0942239,-39.13445811,-0.03275415219,-34804.86205,132.0942239,-65.50830437,144.7931472
1.674349052,144.8873667,132.0642922,-50.39362841,-0.0442496931,-29379.4413,132.0642922,-88.4993862,144.8873667
1.675072334,144.9828923,132.09032,-62.11648906,-0.05364660567,-22361.49214,132.09032,-107.2932113,144.9828923
1.675795615,145.0784563,132.1686031,-71.77207287,-0.06028212087,-14174.33643,132.1686031,-120.5642417,145.0784563
1.676518897,145.1740915,132.2839927,-77.38935234,-0.06380921045,-5246.76424,132.2839927,-127.6184209,145.1740915
1.677091876,145.2499168,132.3868732,-78.18006257,-0.06426970921,2039.927966,132.3868732,-128.5394184,145.2499168
1.677664855,145.3258006,132.4859898,-75.59682441,-0.06264741156,9253.092906,132.4859898,-125.2948231,145.3258006
1.678237834,145.4017371,132.568992,-69.9760518,-0.05899763651,16155.13124,132.568992,-117.995273,145.4017371
1.67884528,145.4822854,132.6280105,-61.51486146,-0.05305078837,22883.25258,132.6280105,-106.1015767,145.4822854
1.67949542,145.5685215,132.6493884,-50.97578553,-0.04456454683,29145.32678,132.6493884,-89.12909366,145.5685215
1.680152317,145.6556528,132.6243245,-40.50111233,-0.03411864959,34236.27916,132.6243245,-68.23729918,145.6556528
1.680809215,145.7427534,132.5571555,-31.94754303,-0.02223350602,37879.76665,132.5571555,-44.46701204,145.7427534
1.681466113,145.8297991,132.4597126,-26.74334231,-0.009410250925,39929.3792,132.4597126,-18.82050185,145.8297991
1.68212301,145.9167754,132.3488794,-25.7580315,0.003812082315,40301.20361,132.3488794,7.62416463,145.9167754
1.682811727,146.0078876,132.2391635,-29.42847609,0.01749675808,38869.56267,132.2391635,34.99351616,146.0078876
1.683688758,146.1238178,132.1409914,-39.9309669,0.03367454382,34446.76696,132.1409914,67.34908765,146.1238178
1.684393756,146.2169646,132.1149582,-51.15013182,0.04489895582,28974.97212,132.1149582,89.79791164,146.2169646
1.685124989,146.313579,132.1449683,-62.92610278,0.05422074713,21789.12744,132.1449683,108.4414943,146.313579
1.685856223,146.4102352,132.2275502,-72.42258697,0.06068968809,13438.7445,132.2275502,121.3793762,146.4102352
1.686587457,146.5069663,132.3463059,-77.65881226,0.06396004886,4371.313887,132.3463059,127.9200977,146.5069663
1.687157145,146.5823916,132.4486612,-78.04660403,0.06417349435,-2875.760459,132.4486612,128.3469887,146.5823916
1.687726834,146.6578743,132.5458398,-75.11692433,0.06233127691,-10022.80808,132.5458398,124.6625538,146.6578743
1.688311388,146.7353797,132.6276247,-69.05999403,0.05836943693,-17008.77206,132.6276247,116.7388739,146.7353797
1.688924357,146.8166949,132.6825582,-60.27791087,0.05211119688,-23701.53505,132.6825582,104.2223938,146.8166949
1.689585413,146.9044132,132.6980377,-49.48906564,0.04321749567,-29918.61047,132.6980377,86.43499135,146.9044132
1.690246468,146.992126,132.6662531,-39.12419591,0.03247559127,-34846.43039,132.6662531,64.95118254,146.992126
1.690907523,147.0798035,132.593179,-30.93846949,0.02034652508,-38283.67355,132.593179,40.69305017,147.0798035
1.691568579,147.1674226,132.491773,-26.31568721,0.007347845357,-40090.36396,132.491773,14.69569071,147.1674226
1.692229634,147.25497,132.3797808,-26.03831925,-0.005967217573,-40191.01603,132.3797808,-11.93443515,147.25497
1.69293479,147.3482786,132.270653,-30.57495587,-0.01988028451,-38409.49836,132.270653,-39.76056903,147.3482786
1.69388624,147.4740767,132.17707,-42.94598512,-0.0370091767,-33063.66305,132.17707,-74.0183534,147.4740767
1.694545647,147.5612286,132.1649984,-53.68033838,-0.04704383008,-27586.78491,132.1649984,-94.08766015,147.5612286
1.695299866,147.6609228,132.2088343,-65.49796789,-0.05603523205,-19871.98914,132.2088343,-112.0704641,147.6609228
1.696054086,147.7606709,132.3052941,-74.32492512,-0.06188933115,-11027.27354,132.3052941,-123.7786623,147.7606709
1.696699963,147.8461583,132.4144345,-77.9979941,-0.06415184306,-2936.460888,132.4144345,-128.3036861,147.8461583
1.697254814,147.9196563,132.5139906,-77.76771781,-0.06398709931,4120.097678,132.5139906,-127.9741986,147.9196563
1.697809665,147.993208,132.6065894,-74.42385393,-0.06187816614,11043.18552,132.6065894,-123.7563323,147.993208
1.698396397,148.0710368,132.6849547,-67.95797766,-0.05760811497,17982.74059,132.6849547,-115.2162299,148.0710368
1.699007214,148.1521,132.7345321,-58.9614031,-0.05109399948,24542.46784,132.7345321,-102.187999,148.1521
1.699670937,148.2402047,132.7437995,-48.08489946,-0.04190556202,30630.66835,132.7437995,-83.81112404,148.2402047
1.700334659,148.3282996,132.7057835,-37.87676708,-0.03091097407,35389.78565,132.7057835,-61.82194813,148.3282996
1.700998382,148.4163554,132.627549,-30.07882883,-0.01858547285,38624.06956,132.627549,-37.17094571,148.4163554
1.701662104,148.5043495,132.5230153,-26.01976757,-0.005458933056,40200.59227,132.5230153,-10.91786611,148.5043495
1.702325827,148.5922706,132.4105826,-26.39259499,0.007905517773,40052.32354,132.4105826,15.81103555,148.5922706
1.703048695,148.6879452,132.3022505,-31.75070534,0.02205924292,37932.01947,132.3022505,44.11848584,148.6879452
1.704035947,148.8185114,132.2168218,-45.32904648,0.03944158206,31927.12099,132.2168218,78.88316411,148.8185114
1.704675051,148.9030085,132.2147633,-55.8241364,0.04878510917,26352.7488,132.2147633,97.57021834,148.9030085
1.705436138,149.0036525,132.2692324,-67.38900968,0.05732920406,18334.04108,132.2692324,114.6584081,149.0036525
1.706070084,149.0875294,132.3540414,-74.46426822,0.06196575055,10822.6987,132.3540414,123.9315011,149.0875294
1.706709844,149.1722381,132.4623045,-78.01778011,0.06415262309,2804.182403,132.4623045,128.3052462,149.1722381
1.707263929,149.2456609,132.5615513,-77.73058138,0.06395300295,-4240.594666,132.5615513,127.9060059,149.2456609
1.707818013,149.3191373,132.6536649,-74.34359769,0.06181563137,-11148.55864,132.6536649,123.6312627,149.3191373
1.708403847,149.3968743,132.7313995,-67.85274235,0.05752404932,-18068.71582,132.7313995,115.0480986,149.3968743
1.709014356,149.4779249,132.7803445,-58.84293826,0.05098919302,-24613.54201,132.7803445,101.978386,149.4779249
1.709677643,149.5660019,132.7889378,-47.97532585,0.04178631229,-30682.93591,132.7889378,83.57262458,149.5660019
1.710340929,149.6540687,132.7503641,-37.7949306,0.03078480026,-35422.85639,132.7503641,61.56960051,149.6540687
1.711004216,149.742096,132.6717516,-30.03654721,0.01845953252,-38638.61056,132.6717516,36.91906504,149.742096
1.711667502,149.8300616,132.5670439,-26.02040825,0.005339658355,-40198.18641,132.5670439,10.67931671,149.8300616
1.712330789,149.9179542,132.4546247,-26.43135308,-0.008012719497,-40035.30972,132.4546247,-16.02543899,149.9179542
1.713054411,150.0137605,132.3463033,-31.83117883,-0.02217191343,-37897.1101,132.3463033,-44.34382686,150.0137605
1.714039674,150.1441072,132.2613641,-45.4051674,-0.03950020454,-31887.70488,132.2613641,-79.00040907,150.1441072
1.714678823,150.2286389,132.2594822,-55.89799389,-0.04883064086,-26306.28269,132.2594822,-97.66128172,150.2286389
1.715439096,150.3292092,132.3140232,-67.43443576,-0.05734846567,-18291.3072,132.3140232,-114.6969313,150.3292092
1.716199369,150.4298413,132.4188945,-75.49978756,-0.06260283152,-9219.624624,132.4188945,-125.205663,150.4298413
1.716829322,150.5132927,132.5278777,-78.22121933,-0.06426153363,-1278.392233,132.5278777,-128.5230673,150.5132927
1.717459274,150.5968144,132.6394116,-76.8697036,-0.0634035153,6707.084779,132.6394116,-126.8070306,150.5968144
1.718089227,150.6804028,132.7366376,-71.65951029,-0.06006529509,14417.75412,132.7366376,-120.1305902,150.6804028
1.718737345,150.7664564,132.8063628,-63.13295693,-0.05418526353,21743.90454,132.8063628,-108.3705271,150.7664564
1.719421325,150.8573059,132.8348057,-52.19410074,-0.04556358996,28480.56033,132.8348057,-91.12717992,150.8573059
1.720121763,150.9503433,132.8113564,-40.9736134,-0.03457600216,34012.92601,132.8113564,-69.15200433,150.9503433
1.720822201,151.0433468,132.7398005,-31.84805216,-0.02193077039,37910.685,132.7398005,-43.86154077,151.0433468
1.721522639,151.1362873,132.6343355,-26.5466464,-0.008233850034,39995.75687,132.6343355,-16.46770007,151.1362873
1.722223077,151.2291479,132.5155819,-26.07476455,0.005860473609,40170.84479,132.5155819,11.72094722,151.2291479
1.722952419,151.3257546,132.4027321,-30.80612777,0.02023297739,38310.10395,132.4027321,40.46595478,151.3257546
1.723901994,151.4514307,132.3104163,-43.24301931,0.03726880939,32917.13254,132.3104163,74.53761879,151.4514307
1.724583659,151.5416155,132.2996724,-54.34656164,0.04755379023,27201.47135,132.2996724,95.10758046,151.5416155
1.725338972,151.6415571,132.3462196,-66.06951733,0.05639742022,19409.06248,132.3462196,112.7948404,151.6415571
1.726094285,151.7415543,132.4446372,-74.67037513,0.06207407495,10509.85048,132.4446372,124.1481499,151.7415543
1.726735592,151.8265262,132.5534216,-78.06718425,0.06416128409,2464.473703,132.5534216,128.3225682,151.8265262
1.727295089,151.9007174,132.6532537,-77.60736643,0.06385546615,-4644.124387,132.6532537,127.7109323,151.9007174
1.727854586,151.9749628,132.7451485,-74.00433025,0.06157712447,-11600.55593,132.7451485,123.1542489,151.9749628
1.728444326,152.0532718,132.821363,-67.30060473,0.05712190571,-18528.74677,132.821363,114.2438114,152.0532718
1.729060545,152.1351351,132.8677891,-58.0950718,0.05038349835,-25072.75428,132.8677891,100.7669967,152.1351351
1.729728184,152.223847,132.872597,-47.15287001,0.04097501597,-31088.08166,132.872597,81.95003193,152.223847
1.730395822,152.3125461,132.8299417,-37.0508631,0.02977988646,-35739.61413,132.8299417,59.55977292,152.3125461
1.73106346,152.4012029,132.74771,-29.53249467,0.01728740558,-38833.89574,132.74771,34.57481117,152.4012029
1.731731098,152.4897954,132.6406118,-25.8937595,0.004040762618,-40242.0893,132.6406118,8.081525236,152.4897954
1.732398736,152.5783134,132.527644,-26.76359873,-0.009385069845,-39903.0587,132.527644,-18.77013969,152.5783134
1.733138852,152.6763575,132.4197371,-32.79513013,-0.02377126022,-37498.49279,132.4197371,-47.54252045,152.6763575
1.73408158,152.8011508,132.3437263,-46.10915863,-0.04016291193,-31539.63646,132.3437263,-80.32582387,152.8011508
1.734733032,152.8873643,132.3450703,-56.80469624,-0.04952824319,-25761.159,132.3450703,-99.05648639,152.8873643
1.735478176,152.9859981,132.4017865,-67.96346377,-0.05768650119,-17829.40177,132.4017865,-115.3730024,152.9859981
1.73622332,153.0846929,132.5059351,-75.67339331,-0.06269055312,-8908.047843,132.5059351,-125.3811062,153.0846929
1.736846505,153.1673017,132.6138227,-78.23014588,-0.06424665639,-1048.326393,132.6138227,-128.4933128,153.1673017
1.73746969,153.2499792,132.7237259,-76.80035031,-0.06334029723,6845.678953,132.7237259,-126.6805945,153.2499792
1.738092875,153.3327216,132.8193519,-71.60563129,-0.06000907743,14465.36593,132.8193519,-120.0181549,153.3327216
1.73873566,153.4181199,132.8881289,-63.14763648,-0.05417291417,21726.39734,132.8881289,-108.3458283,153.4181199
1.739414693,153.5083678,132.9163506,-52.30029489,-0.04562780206,28417.53063,132.9163506,-91.25560411,153.5083678
1.740111298,153.600953,132.893376,-41.13743633,-0.03472560505,33934.20849,132.893376,-69.4512101,153.600953
1.740807903,153.693505,132.8227154,-32.0182834,-0.02217664993,37837.66276,132.8227154,-44.35329986,153.693505
1.741504508,153.785995,132.7181968,-26.65231749,-0.008575783581,39951.4918,132.7181968,-17.15156716,153.785995
1.742201113,153.8784061,132.599993,-26.04615505,0.005434346611,40178.22766,132.599993,10.86869322,153.8784061
1.742925303,153.9743915,132.4870242,-30.57863415,0.01972170975,38397.79016,132.4870242,39.4434195,153.9743915
1.743862242,154.0984737,132.3929927,-42.65689792,0.03661180357,33186.92036,132.3929927,73.22360714,154.0984737
1.744549438,154.1894459,132.3792476,-53.80563434,0.04707933256,27502.49991,132.3792476,94.15866511,154.1894459
1.745301246,154.2889823,132.422562,-65.55083,0.05601440598,19811.66237,132.422562,112.028812,154.2889823
1.746053054,154.3885718,132.517993,-74.31897674,0.06183335126,11001.50169,132.517993,123.6667025,154.3885718
1.746698025,154.4740761,132.6262046,-77.97482176,0.06408746472,2930.105118,132.6262046,128.1749294,154.4740761
1.747252356,154.5476224,132.7249743,-77.74509376,0.06392304128,-4112.561702,132.7249743,127.8460826,154.5476224
1.747806688,154.6212221,132.8168195,-74.41377833,0.06182004366,-11022.29539,132.8168195,123.6400873,154.6212221
1.74839291,154.6991063,132.8944842,-67.9710858,0.05756165117,-17949.67591,132.8944842,115.1233023,154.6991063
1.749003124,154.7802171,132.9434683,-59.00578822,0.05106581786,-24498.42066,132.9434683,102.1316357,154.7802171
1.749666266,154.8683831,132.9522807,-48.1612777,0.04190135155,-30579.27691,132.9522807,83.80270309,154.8683831
1.750329408,154.9565392,132.9139758,-37.97563971,0.03093400684,-35335.61804,132.9139758,61.86801368,154.9565392
1.750992551,155.044656,132.835554,-30.18387111,0.01863701339,-38572.11228,132.835554,37.27402678,155.044656
1.751655693,155.1327112,132.7308414,-26.11133534,0.005538101162,-40155.95209,132.7308414,11.07620232,155.1327112
1.752318836,155.2206931,132.6181363,-26.45215458,-0.007801766187,-40019.92672,132.6181363,-15.60353237,155.2206931
1.75304038,155.3163422,132.5093887,-31.75364374,-0.02192148058,-37920.94736,132.5093887,-43.84296115,155.3163422
1.754023883,155.4466157,132.4228672,-45.21188355,-0.03924517938,-31972.32596,132.4228672,-78.49035876,155.4466157
1.754664339,155.5314232,132.4196124,-55.70461136,-0.04862492565,-26409.12637,132.4196124,-97.2498513,155.5314232
1.755424636,155.632118,132.4725815,-67.2612245,-0.05718765969,-18422.13001,132.4725815,-114.3753194,155.632118
1.756184934,155.7328733,132.5761055,-75.39054797,-0.06249606303,-9370.797769,132.5761055,-124.9921261,155.7328733
1.756816338,155.8166161,132.6845338,-78.18977787,-0.0642052279,-1421.526376,132.6845338,-128.4104558,155.8166161
1.757447743,155.9004292,132.7958298,-76.90581075,-0.06338833357,6578.004785,132.7958298,-126.7766671,155.9004292
1.758079147,155.9843089,132.8930298,-71.74327419,-0.06008040458,14306.67811,132.8930298,-120.1608092,155.9843089
1.758728209,156.0705892,132.9627719,-63.24928637,-0.05422557329,21647.30569,132.9627719,-108.4511466,156.0705892
1.759412552,156.161594,132.9912653,-52.3325886,-0.04563056543,28395.0308,132.9912653,-91.26113086,156.161594
1.760114727,156.2549721,132.967797,-41.09209142,-0.03464155816,33950.59775,132.967797,-69.28311631,156.2549721
