time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.613929283,136.9016097,-75.43943854,-48.10349928,131.7208862,-16.42718758,136.9016097,-75.43943854
1.614513195,136.9785184,-93.25413413,15.69399128,131.7112695,-13.99547277,136.9785184,-93.25413413
1.615097106,137.0554324,-107.9422997,78.33434571,131.7389879,-11.08758795,137.0554324,-107.9422997
1.615681017,137.1323729,-119.003259,131.4444241,131.8008868,-7.801169132,137.1323729,-119.003259
1.616264928,137.2093576,-126.05928,167.9117186,131.8892376,-4.248490883,137.2093576,-126.05928
1.61684884,137.2863991,-128.8702227,182.8523666,131.9927688,-0.5521176405,137.2863991,-128.8702227
1.617432751,137.3635021,-127.3426298,174.2758848,132.0981786,3.160197697,137.3635021,-127.3426298
1.618016662,137.440664,-121.5326431,143.3504709,132.1919225,6.760900663,137.440664,-121.5326431
1.618607065,137.5187328,-111.5109914,93.60797566,132.2626395,10.16347807,137.5187328,-111.5109914
1.619197468,137.5968339,-97.67040238,32.07353344,132.3001242,13.21099211,137.5968339,-97.67040238
1.619723262,137.6663983,-82.51707328,-25.87235074,132.3017358,15.54302468,137.6663983,-82.51707328
1.620249056,137.7359556,-65.12929728,-80.27830867,132.2735399,17.45144545,137.7359556,-65.12929728
1.620791467,137.8076879,-45.3512189,-126.5015374,132.2168768,18.92418975,137.8076879,-45.3512189
1.621339204,137.8800873,-24.05574828,-157.664488,132.1382415,19.85972637,137.8800873,-24.05574828
1.621905619,137.9549062,-1.296643673,-169.6677464,132.0445108,20.21618742,137.9549062,-1.296643673
1.622476143,138.0302134,21.67196153,-159.4926517,131.9495573,19.93564336,138.0302134,21.67196153
1.623046666,138.1054692,43.95657739,-128.2441439,131.866547,19.02004493,138.1054692,43.95657739
1.623660145,138.1863453,66.34275179,-75.68383061,131.8031566,17.35723453,138.1863453,66.34275179
1.624285737,138.2687897,86.64898827,-9.688347916,131.7760474,14.99650039,138.2687897,86.64898827
1.624911329,138.3512304,103.6254966,58.81874886,131.7915613,12.05150309,138.3512304,103.6254966
1.625429444,138.4195238,114.6869023,109.9501676,131.8356427,9.249816079,138.4195238,114.6869023
1.625987435,138.4931064,123.1940265,152.7040755,131.9096466,5.956438521,138.4931064,123.1940265
1.626545425,138.5667361,127.9124967,177.6080448,132.0027238,2.477899004,138.5667361,127.9124967
1.627103416,138.6404206,128.6965585,181.61737,132.1039514,-1.075970334,138.6404206,128.6965585
1.627661407,138.714161,125.5246389,164.254959,132.2014139,-4.593170868,138.714161,125.5246389
1.628219398,138.7879521,118.4993696,127.6639143,132.2836657,-7.963801793,138.7879521,118.4993696
1.628790858,138.863565,107.5434617,74.96022106,132.3421504,-11.15540364,138.863565,107.5434617
1.629362318,138.9392022,93.13875092,13.5504333,132.3676739,-13.98300575,138.9392022,93.13875092
1.629933778,139.0148438,75.75301484,-48.73365838,132.3574704,-16.35843629,139.0148438,75.75301484
1.630505237,139.0904697,55.94624787,-103.9747941,132.3133227,-18.20877633,139.0904697,55.94624787
1.631083026,139.1668989,34.10578739,-145.5233523,132.2404033,-19.48837007,139.1668989,34.10578739
1.631665665,139.243921,10.95485655,-167.4232955,132.1481656,-20.13638144,139.243921,10.95485655
1.632263805,139.3229339,-13.18767875,-166.0197717,132.0472106,-20.10850208,139.3229339,-13.18767875
1.632861945,139.4018882,-36.87537662,-140.6160798,131.954367,-19.37774424,139.4018882,-36.87537662
1.633506677,139.4869372,-60.94622506,-90.4547812,131.8787851,-17.82914084,139.4869372,-60.94622506
1.634153962,139.5722859,-82.6198037,-24.32795604,131.8410565,-15.53830245,139.5722859,-82.6198037
1.634714182,139.6461452,-98.66583251,37.39172223,131.8447159,-13.02913768,139.6461452,-98.66583251
1.635274401,139.7200162,-111.6636542,95.30897726,131.8822386,-10.1112184,139.7200162,-111.6636542
1.63583462,139.7939167,-121.2049297,142.2857826,131.9494522,-6.875330313,139.7939167,-121.2049297
1.636394839,139.8678615,-126.9897238,172.5245894,132.0385223,-3.42362444,139.8678615,-126.9897238
1.636955058,139.9418599,-128.8372031,182.2960701,132.1389173,0.1341277967,139.9418599,-128.8372031
1.637515278,140.0159149,-126.6918263,170.4059815,132.2387118,3.684779473,140.0159149,-126.6918263
1.638075497,140.0900229,-120.6246684,138.3392733,132.3260632,7.116185712,140.0900229,-120.6246684
1.638647892,140.1657859,-110.5777861,88.87729288,132.3917627,10.38773,140.1657859,-110.5777861
1.639220453,140.2415996,-96.96693903,28.84420224,132.4257919,13.3191765,140.2415996,-96.96693903
1.639793015,140.3174228,-80.23917617,-34.05539562,132.4242437,15.81736571,140.3174228,-80.23917617
1.640268096,140.3803294,-64.37870781,-82.65732204,132.3962899,17.50553471,140.3803294,-64.37870781
1.640810921,140.4521828,-44.53729683,-128.3670601,132.3384222,18.95859972,140.4521828,-44.53729683
1.641353746,140.5239988,-23.41141064,-158.6261705,132.2597347,19.86636564,140.5239988,-23.41141064
1.641919106,140.598747,-0.6975004335,-170.0050425,132.1658146,20.20499283,140.598747,-0.6975004335
1.642485719,140.6736068,22.09318367,-159.4146981,132.0714554,19.9122416,140.6736068,22.09318367
1.643052332,140.748416,44.19602251,-128.1109318,131.9890904,18.99377316,140.748416,44.19602251
1.643662295,140.8289036,66.42391679,-75.77071743,131.9260911,17.33574703,140.8289036,66.42391679
1.644285169,140.9110664,86.62047918,-10.10858013,131.8989476,14.98456144,140.9110664,86.62047918
1.644908044,140.9932254,103.5172447,58.02860729,131.9140151,12.05462327,140.9932254,103.5172447
1.645423797,141.0612705,114.5395891,108.9209177,131.9574213,9.269117008,141.0612705,114.5395891
1.645980101,141.1346982,123.0502731,151.6421419,132.0306124,5.989859829,141.1346982,123.0502731
1.646536405,141.2081724,127.7996028,176.6866298,132.1228482,2.525504347,141.2081724,127.7996028
1.64709271,141.2817008,128.6417161,181.010736,132.2233373,-1.015230878,141.2817008,128.6417161
1.647649014,141.3552846,125.5533291,164.1017654,132.3202887,-4.52142882,141.3552846,125.5533291
1.648205318,141.4289187,118.6338323,128.0347888,132.4023512,-7.884173177,141.4289187,118.6338323
1.648775298,141.5044035,107.7989959,75.8215194,132.4610394,-11.0731097,141.5044035,107.7989959
1.649345278,141.5799127,93.52481683,14.77182886,132.4870988,-13.90252815,141.5799127,93.52481683
1.649915258,141.6554267,76.27252964,-47.36749715,132.477671,-16.28461192,141.6554267,76.27252964
1.650485237,141.7309254,56.5950636,-102.7372682,132.4343935,-18.14658311,141.7309254,56.5950636
1.651062227,141.807319,34.84654161,-144.7530581,132.3621661,-19.44411583,141.807319,34.84654161
1.651643701,141.8842582,11.78146458,-167.3389843,132.2703717,-20.11319863,141.8842582,11.78146458
1.652241117,141.9632483,-12.31880084,-166.8041219,132.1693341,-20.11024811,141.9632483,-12.31880084
1.652838532,142.0421797,-35.99568445,-142.2886444,132.0758668,-19.40614638,142.0421797,-35.99568445
1.653483961,142.1273986,-60.14583558,-92.81995988,131.9988842,-17.8827687,142.1273986,-60.14583558
1.654131241,142.2128239,-81.90482173,-27.12821272,131.9594652,-15.6164594,142.2128239,-81.90482173
1.654688451,142.286352,-97.97011374,34.18901568,131.9614181,-13.14058653,142.286352,-97.97011374
1.65524566,142.3598905,-111.0414092,92.07372165,131.996926,-10.25693973,142.3598905,-111.0414092
1.65580287,142.4334574,-120.7124991,139.468429,132.0620704,-7.054203934,142.4334574,-120.7124991
1.65636008,142.5070671,-126.6825939,170.5863884,132.1493166,-3.632342051,142.5070671,-126.6825939
1.656917289,142.5807293,-128.7669414,181.6301705,132.2484312,-0.0989853706,142.5807293,-128.7669414
1.657474499,142.6544473,-126.9031132,171.2622507,132.3477353,3.434677132,142.6544473,-126.9031132
1.658031708,142.728218,-121.1525917,140.7657726,132.4355351,6.858160103,142.728218,-121.1525917
1.658601447,142.8036921,-111.4445944,92.67515534,132.5027189,10.13459631,142.8036921,-111.4445944
1.659172953,142.8794303,-98.13545196,33.38987506,132.5390974,13.0898025,142.8794303,-98.13545196
1.659744459,142.9551792,-81.68291801,-29.39364392,132.5402149,15.62049521,142.9551792,-81.68291801
1.660216809,143.0177794,-66.08749988,-78.23141649,132.5145883,17.33568271,143.0177794,-66.08749988
1.660754956,143.089078,-46.58113403,-124.726966,132.4594231,18.82581028,143.089078,-46.58113403
1.661293103,143.1603408,-25.75445205,-156.4990971,132.3829966,19.78358727,143.1603408,-25.75445205
1.661853626,143.2345189,-3.292463579,-170.1061988,132.2904742,20.18713899,143.2345189,-3.292463579
1.662421546,143.309622,19.57097646,-161.9628049,132.1951352,19.96508722,143.309622,19.57097646
1.662989465,143.3846734,41.82305693,-132.7546213,132.110515,19.11305759,143.3846734,41.82305693
1.663602588,143.4656513,64.3497847,-81.82923233,132.0438626,17.5140621,143.4656513,64.3497847
1.664226825,143.5480661,84.84844249,-16.84843504,132.0126151,15.21769052,143.5480661,84.84844249
1.664786289,143.621923,100.4831678,44.62063798,132.0204314,12.65520985,143.621923,100.4831678
1.665345753,143.6957937,113.02106,101.3201275,132.0616493,9.696591049,143.6957937,113.02106
1.665905217,143.7696959,122.0691786,146.2792275,132.1316028,6.433846562,143.7696959,122.0691786
1.666464681,143.8436433,127.343929,173.96413,132.2220903,2.969834069,143.8436433,127.343929
1.667024145,143.9176447,128.6811308,180.9709335,132.3223838,-0.5855416298,143.9176447,128.6811308
1.667583609,143.9917022,126.0415509,166.4500328,132.4205524,-4.119578266,143.9917022,126.0415509
1.668143073,144.0658112,119.5116001,132.206178,132.504936,-7.521107777,144.0658112,119.5116001
1.668715085,144.1416246,109.0303321,81.21490558,132.5666063,-10.75199217,144.1416246,109.0303321
1.669287097,144.2174644,95.04490086,20.57358357,132.5960001,-13.63096043,144.2174644,95.04490086
1.669859109,144.2933108,78.01082493,-41.96556007,132.5897798,-16.06785567,144.2933108,78.01082493
1.67043112,144.3691436,58.47831424,-98.43447351,132.549153,-17.98758998,144.3691436,58.47831424
1.671011235,144.4460181,36.76073369,-142.1443591,132.4785554,-19.34628596,144.4460181,36.76073369
1.671593753,144.5231634,13.73534902,-166.5829257,132.3875865,-20.07181246,144.5231634,13.73534902
1.672192512,144.6024013,-10.4038515,-168.0282417,132.2861776,-20.12570944,144.6024013,-10.4038515
1.672791271,144.6815798,-34.18488038,-145.2821397,132.1912205,-19.47496255,144.6815798,-34.18488038
1.673428707,144.7658165,-58.17231666,-98.06727013,132.1125607,-18.03035616,144.7658165,-58.17231666
1.674074168,144.8510739,-80.10438134,-33.60059915,132.0694251,-15.83123651,144.8510739,-80.10438134
1.674623413,144.9236104,-96.22187616,26.71216559,132.0674837,-13.43980634,144.9236104,-96.22187616
1.675172658,144.9961548,-109.4828804,84.51972157,132.0983078,-10.64330828,144.9961548,-109.4828804
1.675721903,145.0687245,-119.4870875,132.9740033,132.1586085,-7.525123742,145.0687245,-119.4870875
1.676271148,145.1413339,-125.9321144,166.3258477,132.2416023,-4.179667994,145.1413339,-125.9321144
1.676820393,145.213993,-128.6238817,180.6186007,132.3378124,-0.7091169131,145.213993,-128.6238817
1.677369638,145.286706,-127.4830991,174.1651772,132.4361965,2.780366542,145.286706,-127.4830991
1.677918883,145.3594711,-122.5474689,147.7474374,132.5254613,6.182597427,145.3594711,-122.5474689
1.678481959,145.4341143,-113.7086199,103.2495849,132.5968415,9.472793663,145.4341143,-113.7086199
1.679050015,145.5094504,-101.2010295,46.09781463,132.6396828,12.48608044,145.5094504,-101.2010295
1.67961807,145.5848012,-85.48944091,-16.16880196,132.6482413,15.09855121,145.5848012,-85.48944091
1.680186126,145.6601469,-67.0760115,-75.71481451,132.6218308,17.23031708,145.6601469,-67.0760115
1.680754181,145.7354684,-46.54495774,-125.0686232,132.564159,18.81703538,145.7354684,-46.54495774
1.681327861,145.8114951,-24.32134685,-158.2771034,132.481963,19.81777795,145.8114951,-24.32134685
1.681913502,145.8890538,-0.8292014558,-170.5639661,132.3845394,20.18365805,145.8890538,-0.8292014558
1.682501214,145.9668286,22.77857687,-159.3152534,132.2864539,19.87204088,145.9668286,22.77857687
1.683088925,146.0445489,45.62339458,-125.9368451,132.2016316,18.88863347,146.0445489,45.62339458
1.683715736,146.127393,68.27597858,-71.02408046,132.1390492,17.13356903,146.127393,68.27597858
1.684351184,146.2113505,88.55640667,-3.467244648,132.1150159,14.67453109,146.2113505,88.55640667
1.684921391,146.2866862,103.7862609,58.65467794,132.130888,11.96225691,146.2866862,103.7862609
1.685491598,146.3620409,115.6921305,113.9780701,132.1806088,8.860769465,146.3620409,115.6921305
1.686061805,146.4374322,123.8863077,155.4376008,132.2582237,5.470660182,146.4374322,123.8863077
1.686632013,146.5128736,128.1022732,177.7346773,132.354214,1.90320174,146.5128736,128.1022732
1.68720222,146.5883721,128.2044577,178.026269,132.4567141,-1.723994813,146.5883721,128.2044577
1.687772427,146.663928,124.1927864,156.2911691,132.553033,-5.291716663,146.663928,124.1927864
1.68835023,146.7405415,116.0695522,114.6704373,132.6321533,-8.727346581,146.7405415,116.0695522
1.688933338,146.8178969,104.0091053,58.21401691,132.6830952,-11.89677681,146.8178969,104.0091053
1.689516447,146.8952719,88.47799992,-5.266174133,132.6986723,-14.66312096,146.8952719,88.47799992
1.690099555,146.9726451,70.00002152,-67.35236777,132.6772261,-16.93696943,146.9726451,70.00002152
1.690682664,147.0499957,49.19349118,-119.8370667,132.6219996,-18.64588493,147.0499957,49.19349118
1.691267598,147.127548,26.6785518,-155.8767831,132.5404121,-19.73815433,147.127548,26.6785518
1.691861667,147.2062575,2.899707869,-170.5489575,132.4422799,-20.17379264,147.2062575,2.899707869
1.692461207,147.2856314,-21.2025658,-160.928423,132.3416889,-19.90956813,147.2856314,-21.2025658
1.693060746,147.3649481,-44.56639396,-128.0945537,132.2539752,-18.94520475,147.3649481,-44.56639396
1.693698281,147.4492422,-67.67892411,-72.87511695,132.1889982,-17.18610404,147.4492422,-67.67892411
1.69434179,147.5342965,-88.27508513,-4.648029433,132.1636632,-14.70979848,147.5342965,-88.27508513
1.694913262,147.6098269,-103.5798615,57.6228298,132.1789332,-11.99849196,147.6098269,-103.5798615
1.695484733,147.6853759,-115.552699,113.1712855,132.2282367,-8.895082458,147.6853759,-115.552699
1.696056205,147.7609616,-123.8019916,154.8723483,132.3056323,-5.500648783,147.7609616,-123.8019916
1.696627676,147.8365973,-128.0582285,177.3732146,132.4015735,-1.9270872,147.8365973,-128.0582285
1.697199147,147.9122903,-128.1839108,177.7921862,132.504135,1.70727195,147.9122903,-128.1839108
1.697770619,147.9880408,-124.1781885,156.0916051,132.6005479,5.282449982,147.9880408,-124.1781885
1.698348837,148.0647368,-116.0586027,114.4939341,132.6796177,8.72020012,148.0647368,-116.0586027
1.69893256,148.1422014,-103.9920051,58.01606375,132.7305053,11.89259192,148.1422014,-103.9920051
1.699516283,148.2196856,-88.44801268,-5.500965711,132.7459727,14.6611986,148.2196856,-88.44801268
1.700100006,148.2971679,-69.95193902,-67.61691454,132.7243572,16.9363475,148.2971679,-69.95193902
1.700683729,148.3746275,-49.12400113,-120.1031903,132.6689158,18.64540585,148.3746275,-49.12400113
1.701269139,148.4522703,-26.59198925,-156.0951621,132.5871183,19.73634979,148.4522703,-26.59198925
1.701863693,148.5310716,-2.797230027,-170.6813031,132.4888002,20.16961247,148.5310716,-2.797230027
1.70246343,148.6104996,21.3061687,-160.9546242,132.3881284,19.90228593,148.6104996,21.3061687
1.703063167,148.6898705,44.6670126,-128.0235634,132.3004,18.93460012,148.6898705,44.6670126
1.70370079,148.7742057,67.76710762,-72.74128798,132.2354817,17.17228693,148.7742057,67.76710762
1.70434429,148.8592887,88.34354801,-4.511275571,132.210237,14.69351318,148.8592887,88.34354801
1.70491569,148.9348363,103.6269913,57.71004144,132.2255711,11.98090321,148.9348363,103.6269913
1.70548709,149.0104026,115.5778033,113.1742957,132.2748956,8.876858685,149.0104026,115.5778033
1.70605849,149.0860054,123.805195,154.7690871,132.3522535,5.482460842,149.0860054,123.805195
1.70662989,149.1616583,128.0404437,177.1566481,132.4480913,1.909579597,149.1616583,128.0404437
1.70720129,149.2373684,128.1467759,177.4706158,132.5504855,-1.723508641,149.2373684,128.1467759
1.70777269,149.3131358,124.1239742,155.6868509,132.6466775,-5.296902969,149.3131358,124.1239742
1.708351249,149.3899036,115.9827345,114.0017427,132.7255337,-8.734785276,149.3899036,115.9827345
1.708934989,149.4673972,103.9000918,57.49269016,132.7761243,-11.90481672,149.4673972,103.9000918
1.709518729,149.5449101,88.34295775,-6.012209337,132.7912881,-14.67065154,149.5449101,88.34295775
1.710102469,149.6224211,69.8370891,-68.07396835,132.7693875,-16.94270777,149.6224211,69.8370891
1.710686209,149.6999091,49.00303963,-120.4707538,132.7137023,-18.64844906,149.6999091,49.00303963
1.71127164,149.7775809,26.46866605,-156.3491539,132.631719,-19.73594651,149.7775809,26.46866605
1.711866307,149.8564238,2.671895807,-170.8105521,132.5332677,-20.16569027,149.8564238,2.671895807
1.712465876,149.9358562,-21.41793329,-160.9678772,132.432583,-19.8949686,149.9358562,-21.41793329
1.713065445,150.0152313,-44.76171563,-127.9584578,132.3448969,-18.92452162,150.0152313,-44.76171563
1.713702854,150.0995667,-67.83982033,-72.64679915,132.2800543,-17.16017219,150.0995667,-67.83982033
1.71434613,150.1846488,-88.39272126,-4.441750935,132.2548738,-14.68032332,150.1846488,-88.39272126
1.714917375,150.2602015,-103.6566723,57.72563288,132.2702294,-11.96733503,150.2602015,-103.6566723
1.71548862,150.3357727,-115.5888398,113.1134921,132.3195283,-8.863564223,150.3357727,-115.5888398
1.716059866,150.4113806,-123.799255,154.6230719,132.3968063,-5.47003334,150.4113806,-123.799255
1.716631111,150.4870383,-128.0198983,176.9304637,132.4925113,-1.898524668,150.4870383,-128.0198983
1.717202356,150.5627532,-128.1145492,177.1811864,132.5947294,1.732796631,150.5627532,-128.1145492
1.717773601,150.6385253,-124.0833693,155.3592436,132.6907178,5.304157062,150.6385253,-124.0833693
1.718352265,150.7153326,-115.932608,113.6417255,132.7693888,8.741349996,150.7153326,-115.932608
1.718935913,150.7928395,-103.8453985,57.13876906,132.8197618,11.90934822,150.7928395,-103.8453985
1.71951956,150.8703656,-88.2866369,-6.335609308,132.8347244,14.67314037,150.8703656,-88.2866369
1.720103208,150.9478895,-69.78195066,-68.34916849,132.8126519,16.94324101,150.9478895,-69.78195066
1.720686855,151.0253905,-48.95164259,-120.6890297,132.7568314,18.64719881,151.0253905,-48.95164259
1.721272226,151.1030795,-26.42195577,-156.5126839,132.674745,19.73319453,151.1030795,-26.42195577
1.721866889,151.1819474,-2.62941659,-170.9261407,132.5762117,20.16165484,151.1819474,-2.62941659
1.722466345,151.2613905,21.45038215,-161.0489839,132.4754881,19.88990035,151.2613905,21.45038215
1.723065801,151.3407764,44.78329494,-128.0279339,132.3877746,18.91885579,151.3407764,44.78329494
1.723703101,151.4251246,67.85004271,-72.72770011,132.3228964,17.15432584,151.4251246,67.85004271
1.724346261,151.5102189,88.3918634,-4.555136883,132.2976589,14.67479317,151.5102189,88.3918634
1.724917287,151.585767,103.6443224,57.56134353,132.3129295,11.96305107,151.585767,103.6443224
1.725488314,151.6613337,115.567958,112.9013845,132.3621016,8.860965239,151.6613337,115.567958
1.72605934,151.7369369,123.7733784,154.3778006,132.4392185,5.469425992,151.7369369,123.7733784
1.726630367,151.8125899,127.9929314,176.6750221,132.5347427,1.900063223,151.8125899,127.9929314
1.727201393,151.8882998,128.0905322,176.9420577,132.6367792,-1.729121036,151.8882998,128.0905322
1.72777242,151.9640669,124.0662385,155.1608241,132.732605,-5.298516506,151.9640669,124.0662385
1.728350814,152.0408625,115.926978,113.5060964,132.8111418,-8.733770273,152.0408625,115.926978
1.728934222,152.118362,103.8543392,57.0704136,132.8614348,-11.90052548,152.118362,103.8543392
1.729517631,152.1958807,88.3126632,-6.34577547,132.8763692,-14.66370251,152.1958807,88.3126632
1.73010104,152.2733972,69.82657476,-68.32468694,132.8543114,-16.933904,152.2733972,69.82657476
1.730684448,152.3508908,49.01525369,-120.6645638,132.7985298,-18.63873046,152.3508908,49.01525369
1.731269649,152.4285816,26.50106033,-156.531625,132.7164706,-19.72647393,152.4285816,26.50106033
1.731864135,152.5074508,2.722240671,-171.0232901,132.6179338,-20.15732814,152.5074508,2.722240671
1.732463593,152.5869191,-21.35411706,-161.2438085,132.5171226,-19.88837381,152.5869191,-21.35411706
1.733063051,152.6663303,-44.68698928,-128.3177173,132.429263,-18.92018996,152.6663303,-44.68698928
1.733700428,152.7507151,-67.76002933,-73.09305574,132.3641665,-17.15840793,152.7507151,-67.76002933
1.734343661,152.8358455,-88.31106886,-4.963743357,132.3386753,-14.68135246,152.8358455,-88.31106886
1.734914365,152.9113742,-103.5645601,57.10562289,132.3536888,-11.97346744,152.9113742,-103.5645601
1.735485068,152.9869214,-115.4955991,112.4423003,132.4025697,-8.875346091,152.9869214,-115.4955991
1.736055771,153.0625047,-123.7149955,153.9675943,132.4793924,-5.487627937,153.0625047,-123.7149955
1.736626474,153.1381377,-127.9549376,176.3656771,132.5746548,-1.921684948,153.1381377,-127.9549376
1.737197177,153.2138275,-128.0788163,176.775807,132.6764962,1.704729252,153.2138275,-128.0788163
1.737767881,153.2895743,-124.0858169,155.1615512,132.7722199,5.272227406,153.2895743,-124.0858169
1.738345401,153.3662769,-115.9916629,113.7221553,132.8507,8.703515293,153.3662769,-115.9916629
1.738928334,153.4437362,-103.9643107,57.45271779,132.9011286,11.87024817,153.4437362,-103.9643107
1.739511267,153.5212149,-88.46982443,-5.859514632,132.9163078,14.63505518,153.5212149,-88.46982443
1.7400942,153.5986916,-70.03042252,-67.82380225,132.8945605,16.90861573,153.5986916,-70.03042252
1.740677133,153.6761455,-49.26275624,-120.2532727,132.8390955,18.6185309,153.6761455,-49.26275624
1.741261987,153.7538141,-26.7815875,-156.3198591,132.7572714,19.71321343,153.7538141,-26.7815875
1.741856019,153.8326473,-3.031906215,-171.0911376,132.6588561,20.15234313,153.8326473,-3.031906215
1.742455648,153.9121629,21.05077302,-161.6219327,132.5578812,19.89235343,153.9121629,21.05077302
1.743055278,153.9916211,44.40023296,-128.9640497,132.4696863,18.9326335,153.9916211,44.40023296
1.743693025,154.0760805,67.50748052,-73.92083546,132.404076,17.17837615,154.0760805,67.50748052
1.744336619,154.1612843,88.09985249,-5.855790768,132.3780104,14.70739394,154.1612843,88.09985249
1.744906812,154.2367676,103.3740766,56.16917043,132.3924843,12.00771053,154.2367676,103.3740766
1.745477004,154.3122691,115.3379899,111.5717114,132.4408008,8.917388804,154.3122691,115.3379899
1.746047196,154.3878064,123.6020338,153.2774771,132.5171044,5.536614633,154.3878064,123.6020338
1.746617388,154.4633931,127.8974065,175.9570217,132.6119641,1.976319171,154.4633931,127.8974065
1.74718758,154.5390363,128.0859098,176.7185799,132.7135791,-1.646143218,154.5390363,128.0859098
1.747757773,154.6147364,124.1645993,155.4807515,132.8092918,-5.211717765,154.6147364,124.1645993
1.748333427,154.6912125,116.1708507,114.5088995,132.8878358,-8.635649021,154.6912125,116.1708507
1.748915481,154.7685768,104.23986,58.57281743,132.938749,-11.8042572,154.7685768,104.23986
1.749497536,154.8459607,88.84283608,-4.555127757,132.9546196,-14.57430032,154.8459607,88.84283608
1.75007959,154.9233432,70.4972457,-66.53288463,132.9336707,-16.856523,154.9233432,70.4972457
1.750661644,155.0007033,49.81485399,-119.1956522,132.8789835,-18.57844826,155.0007033,49.81485399
1.751245861,155.0783108,27.39617668,-155.7178766,132.797742,-19.68865515,155.0783108,27.39617668
1.751838978,155.1570468,3.701769541,-171.1008071,132.6996606,-20.14578497,155.1570468,3.701769541
1.752438986,155.236637,-20.39989819,-162.2990536,132.5984133,-19.90510206,155.236637,-20.39989819
1.753038993,155.3161694,-43.79036598,-130.2082794,132.5095792,-18.9634429,155.3161694,-43.79036598
1.753677551,155.4007612,-66.97679144,-75.53557241,132.4429595,-17.22503389,155.4007612,-66.97679144
1.754321912,155.4860912,-87.6623556,-7.584880823,132.415771,-14.76669326,155.4860912,-87.6623556
1.754891216,155.5614783,-102.9895041,54.39039089,132.4292136,-12.08299708,155.5614783,-102.9895041
1.755460521,155.6368828,-115.0290939,109.9696592,132.4764815,-9.007464409,155.6368828,-115.0290939
1.756029826,155.7123226,-123.3903329,152.0782167,132.5518588,-5.639448822,155.7123226,-123.3903329
1.756599131,155.7878112,-127.8020698,175.3517134,132.6460495,-2.089091888,155.7878112,-127.8020698
1.757168436,155.8633561,-128.1227034,176.8313364,132.7473622,1.526947124,155.8633561,-128.1227034
1.757737741,155.9389576,-124.3449596,156.3442027,132.8432047,5.0901704,155.9389576,-124.3449596
1.758309785,156.0149735,-116.5487788,116.2868693,132.9220104,8.500654221,156.0149735,-116.5487788
1.758890213,156.0921418,-104.8055883,60.99117166,132.9740109,11.67416856,156.0921418,-104.8055883
1.759470641,156.1693305,-89.59663742,-1.795874414,132.9913568,14.45554951,156.1693305,-89.59663742
1.76005107,156.2465185,-71.43041715,-63.82175182,132.9720743,16.75560711,156.2465185,-71.43041715
1.760631498,156.3236854,-50.9095324,-116.9593596,132.9189963,18.50166433,156.3236854,-50.9095324
1.761214577,156.4011654,-28.60656121,-154.3860305,132.8389698,19.64265845,156.4011654,-28.60656121
1.761805961,156.479696,-5.015426371,-170.9662094,132.7416215,20.13502682,156.479696,-5.015426371
1.762406478,156.5593788,19.11676768,-163.4823269,132.6399687,19.93243401,156.5593788,19.11676768
1.763006994,156.6390033,42.58183451,-132.5276312,132.5499944,19.02687674,156.6390033,42.58183451
1.76364702,156.7238149,65.92386989,-78.60436531,132.4814706,17.3203752,156.7238149,65.92386989
1.764292636,156.8093352,86.7905263,-10.90614892,132.4521374,14.88827347,156.8093352,86.7905263
1.764860175,156.8845087,102.2262828,50.97802946,132.4636072,12.23625136,156.8845087,102.2262828
1.765427715,156.9596983,114.4193903,106.9174433,132.5088722,9.189938841,156.9596983,114.4193903
1.765995254,157.0349221,122.9765498,149.8358766,132.582493,5.847050671,157.0349221,122.9765498
1.766562794,157.1101937,127.6219106,174.2993015,132.6754414,2.316175046,157.1101937,127.6219106
1.767130334,157.1855207,128.2071044,177.2157971,132.7762427,-1.287394929,157.1855207,128.2071044
1.767697873,157.2609043,124.7162705,158.2310772,132.8724343,-4.846254577,157.2609043,124.7162705
1.768265413,157.3363383,117.2658202,119.7666283,132.9521467,-8.245493475,157.3363383,117.2658202
1.76884351,157.4132147,105.8583572,65.61390143,133.006303,-11.43198654,157.4132147,105.8583572
1.769421607,157.4901128,90.97773999,3.405520134,133.0264501,-14.23726526,157.4901128,90.97773999
1.769999703,157.567012,73.11785231,-58.74453248,133.010252,-16.57196628,157.567012,73.11785231
1.7705778,157.6438919,52.86675218,-112.7555513,132.9601054,-18.36283209,157.6438919,52.86675218
1.771159456,157.7212073,30.74800869,-151.8007886,132.8822764,-19.55948882,157.7212073,30.74800869
1.771748212,157.7994149,7.323913128,-170.4771697,132.7862874,-20.1138471,157.7994149,7.323913128
1.772349113,157.8791755,-16.83897024,-165.3344031,132.6841546,-19.97877364,157.8791755,-16.83897024
1.772950014,157.9588771,-40.41431004,-136.4544912,132.5923653,-19.13847958,157.9588771,-40.41431004
1.773592476,158.0440377,-64.02718541,-83.93557314,132.5205598,-17.49021933,158.0440377,-64.02718541
1.774239696,158.1297946,-85.1993062,-16.80478992,132.4874678,-15.10842563,158.1297946,-85.1993062
1.7748036,158.2045054,-100.8182427,44.82908395,132.4954307,-12.51593981,158.2045054,-100.8182427
1.775367504,158.2792303,-113.2806333,101.3423163,132.5370599,-9.525416176,158.2792303,-113.2806333
