time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.704683109,148.9040738,132.2150231,-55.95609206,0.04889113182,26275.08398,132.2150231,97.78226363,148.9040738
1.705443137,149.0045781,132.2699948,-67.48281948,0.05739322542,18254.60594,132.2699948,114.7864508,149.0045781
1.706203165,149.1051444,132.3752022,-75.52837287,0.0626313517,9180.217019,132.3752022,125.2627034,149.1051444
1.706832683,149.1885107,132.4843284,-78.2294966,0.06427688666,1241.717026,132.4843284,128.5537733,149.1885107
1.707462201,149.2719474,132.5959241,-76.86100427,0.06340855702,-6739.485515,132.5959241,126.817114,149.2719474
1.708091718,149.3554507,132.693162,-71.63952786,0.06006324551,-14444.95592,132.693162,120.126491,149.3554507
1.708739549,149.441438,132.7628976,-63.10557801,0.05417763402,-21767.17537,132.7628976,108.355268,149.441438
1.709423384,149.5322384,132.7913503,-52.16186483,0.04555032922,-28500.91865,132.7913503,91.10065844,149.5322384
1.71012335,149.6251827,132.7679337,-40.94623181,0.03456402344,-34027.73752,132.7679337,69.12804688,149.6251827
1.710823316,149.7180932,132.6964698,-31.82685825,0.0219228864,-37921.43806,132.6964698,43.84577279,149.7180932
1.711523282,149.8109408,132.5911442,-26.52950542,0.008231863415,-40004.37107,132.5911442,16.46372683,149.8109408
1.712223248,149.9037087,132.4725477,-26.05743642,-0.005855919438,-40179.47211,132.4725477,-11.71183888,149.9037087
1.712952246,150.0002384,132.3598212,-30.78545478,-0.02022504519,-38320.47339,132.3598212,-40.45009037,150.0002384
1.713902439,150.1259557,132.267554,-43.23352315,-0.03727624796,-32923.93065,132.267554,-74.55249593,150.1259557
1.714583632,150.2160489,132.2569173,-54.33385077,-0.04755693063,-27211.50299,132.2569173,-95.11386126,150.2160489
1.715339109,150.3159799,132.3035977,-66.06510472,-0.05640581396,-19416.46818,132.3035977,-112.8116279,150.3159799
1.716094586,150.4159668,132.4021981,-74.67259163,-0.06208585736,-10513.72515,132.4021981,-124.1717147,150.4159668
1.71673599,150.5009243,132.5111547,-78.07188671,-0.06417417199,-2465.508266,132.5111547,-128.348344,150.5009243
1.717295556,150.575101,132.6111389,-77.61189089,-0.06386827771,4645.432041,132.6111389,-127.7365554,150.575101
1.717855121,150.649332,132.7031797,-74.00664417,-0.0615889716,11604.11576,132.7031797,-123.1779432,150.649332
1.718444935,150.727626,132.779533,-67.29880936,-0.05713182163,18534.45796,132.779533,-114.2636433,150.727626
1.719061247,150.809476,132.8260805,-58.08763917,-0.05039031489,25080.47057,132.8260805,-100.7806298,150.809476
1.719728963,150.8981704,132.8309867,-47.13975823,-0.04097791931,31097.11931,132.8309867,-81.95583862,150.8981704
1.72039668,150.9868521,132.7884016,-37.03358532,-0.02977834508,35749.25162,132.7884016,-59.55669015,150.9868521
1.721064396,151.0754915,132.7062222,-29.51368362,-0.01728119769,38843.34851,132.7062222,-34.56239538,151.0754915
1.721732112,151.1640667,132.5991732,-25.87660647,-0.004029995998,40250.55479,132.5991732,-8.059991996,151.1640667
1.722399828,151.2525673,132.486268,-26.75115033,0.009399955646,39909.76138,132.486268,18.79991129,151.2525673
1.723140166,151.3506102,132.3784466,-32.79194328,0.02379235641,37501.79416,132.3784466,47.58471283,151.3506102
1.724082605,151.4753265,132.3026567,-46.1108378,0.04018006554,31541.13691,132.3026567,80.36013108,151.4753265
1.724734157,151.5615266,132.3041593,-56.81229874,0.04954680069,25759.40374,132.3041593,99.09360138,151.5615266
1.725479175,151.6601133,132.3610627,-67.9716185,0.05770276621,17826.35152,132.3610627,115.4055324,151.6601133
1.726224193,151.7587611,132.4653876,-75.68025144,0.06270467319,8904.203729,132.4653876,125.4093464,151.7587611
1.726847329,151.8413382,132.5734219,-78.23516373,0.064259283,1043.400979,132.5734219,128.518566,151.8413382
1.727470465,151.9239841,132.6834615,-76.80252755,0.06335131897,-6851.476722,132.6834615,126.7026379,151.9239841
1.728093601,152.0066949,132.7792116,-71.60437998,0.06001844353,-14471.8384,132.7792116,120.0368871,152.0066949
1.728736374,152.0920659,132.8481061,-63.14209841,0.05418015497,-21733.7875,132.8481061,108.3603099,152.0920659
1.729415434,152.1822902,132.8764326,-52.28969736,0.04563201265,-28425.93477,132.8764326,91.26402531,152.1822902
1.730111938,152.2748341,132.8535503,-41.1245817,0.03472854175,-33942.26003,132.8535503,69.4570835,152.2748341
1.730808441,152.3673449,132.78298,-32.00401274,0.02217866445,-37845.44074,132.78298,44.3573289,152.3673449
1.731504944,152.4597938,132.6785512,-26.6372436,0.008577100258,-39959.14543,132.6785512,17.15420052,152.4597938
1.732201448,152.5521638,132.5604361,-26.03074617,-0.005433656789,-40185.94433,132.5604361,-10.86731358,152.5521638
1.732925551,152.6481091,132.4475547,-30.56357923,-0.01972213126,-38405.7017,132.4475547,-39.44426252,152.6481091
1.733863117,152.7722373,132.3535938,-42.6551457,-0.0366262552,-33189.85509,132.3535938,-73.25251041,152.7722373
1.73455,152.8631411,132.3399855,-53.80341535,-0.04709013738,-27506.27542,132.3399855,-94.18027476,152.8631411
1.735301991,152.9626723,132.3834689,-65.55527535,-0.05602811649,-19811.66056,132.3834689,-112.056233,152.9626723
1.736053982,153.0622567,132.4791061,-74.3264846,-0.06184767258,-10997.17775,132.4791061,-123.6953452,153.0622567
1.736698975,153.147739,132.5874801,-77.98050497,-0.06410013364,-2923.708503,132.5874801,-128.2002673,153.147739
1.737253452,153.2212831,132.6864013,-77.74709456,-0.06393345178,4122.102851,132.6864013,-127.8669036,153.2212831
1.737807928,153.2948806,132.7783775,-74.4096115,-0.06182686527,11034.60662,132.7783775,-123.6537305,153.2948806
1.738394268,153.3727579,132.8561431,-67.95923284,-0.0575637134,17963.89275,132.8561431,-115.1274268,153.3727579
1.739004656,153.4538686,132.9051958,-58.98518045,-0.05106139348,24514.35554,132.9051958,-102.122787,153.4538686
1.739667954,153.5420299,132.9140339,-48.13368173,-0.04188940027,30595.53933,132.9140339,-83.77880054,153.5420299
1.740331252,153.6301814,132.8757212,-37.94520775,-0.03091421255,35350.89196,132.8757212,-61.8284251,153.6301814
1.740994551,153.7182935,132.7972813,-30.15603586,-0.0186096167,38585.03971,132.7972813,-37.2192334,153.7182935
1.741657849,153.8063439,132.6925684,-26.09169773,-0.005503913201,40165.21109,132.6925684,-11.0078264,153.8063439
1.742321147,153.8943212,132.5799078,-26.44524359,0.007841380891,40024.30977,132.5799078,15.68276178,153.8943212
1.743043156,153.9900043,132.4712444,-31.76625611,0.02197045422,37917.61535,132.4712444,43.94090844,153.9900043
1.74402727,154.1203213,132.3850382,-45.25205488,0.03929997184,31954.98547,132.3850382,78.59994368,154.1203213
1.74466745,154.2050683,132.3820843,-55.74525605,0.04866944736,26387.79231,132.3820843,97.33889471,154.2050683
1.745427827,154.3057451,132.4354093,-67.29919026,0.0572235911,18393.74906,132.4354093,114.4471822,154.3057451
1.746188205,154.4064829,132.5392525,-75.41540041,0.06252063749,9336.788182,132.5392525,125.041275,154.4064829
1.746819305,154.4901621,132.6478159,-78.19714885,0.06421843444,1388.972262,132.6478159,128.4368689,154.4901621
1.747450404,154.5739115,132.759175,-76.89764219,0.06339207687,-6607.734339,132.759175,126.7841537,154.5739115
1.748081504,154.6577277,132.8563877,-71.72375397,0.06007693786,-14332.64365,132.8563877,120.1538757,154.6577277
1.748730371,154.7439585,132.9261285,-63.2217327,0.05421591952,-21670.17593,132.9261285,108.431839,154.7439585
1.749414656,154.8349304,132.9546087,-52.29935402,0.04561420935,-28415.51,132.9546087,91.2284187,154.8349304
1.750116445,154.9282313,132.9311399,-41.063291,0.0346250375,-33965.67387,132.9311399,69.25007501,154.9282313
1.750818234,155.0214982,132.8593805,-31.91603617,0.02196944105,-37877.19041,132.8593805,43.93888209,155.0214982
1.751520023,155.1147017,132.7535535,-26.59753326,0.008256212204,-39970.64401,132.7535535,16.51242441,155.1147017
1.752221812,155.207825,132.6343597,-26.12023575,-0.005857063573,-40147.97093,132.6343597,-11.71412715,155.207825
1.752952031,155.3046344,132.5211539,-30.85461417,-0.02023818478,-38284.96475,132.5211539,-40.47636956,155.3046344
1.753899589,155.4301558,132.428649,-43.25084954,-0.0372288876,-32907.04522,132.428649,-74.4577752,155.4301558
1.754582793,155.5206249,132.4175265,-54.36611865,-0.0475323221,-27182.6668,132.4175265,-95.06464421,155.5206249
1.75533758,155.6205856,132.4636261,-66.0675693,-0.05636444829,-19399.97152,132.4636261,-112.7288966,155.6205856
1.756092368,155.7206017,132.5614714,-74.65525157,-0.06203589887,-10512.53181,132.5614714,-124.0717977,155.7206017
1.756733517,155.8056274,132.6697763,-78.05226029,-0.06412456386,-2474.064875,132.6697763,-128.2491277,155.8056274
1.757292697,155.8798416,132.7691711,-77.5990652,-0.0638227285,4626.54796,132.7691711,-127.645457,155.8798416
1.757851877,155.9541097,132.8606712,-74.00914824,-0.06155162334,11575.75004,132.8606712,-123.1032467,155.9541097
1.758441324,156.0324477,132.9365494,-67.32337096,-0.05710683037,18498.1073,132.9365494,-114.2136607,156.0324477
1.759057134,156.1143275,132.9827158,-58.13930141,-0.05038320447,25036.85892,132.9827158,-100.7664089,156.1143275
1.759724453,156.2030736,132.9873631,-47.21468792,-0.04099156586,31050.45642,132.9873631,-81.98313172,156.2030736
1.760391772,156.2918068,132.9446305,-37.1214209,-0.02981422621,35703.20266,132.9446305,-59.62845243,156.2918068
1.761059091,156.3804977,132.8623539,-29.59980479,-0.01733924167,38801.7531,132.8623539,-34.67848335,156.3804977
1.761726409,156.4691243,132.7551802,-25.94518233,-0.004108527947,40217.20839,132.7551802,-8.217055894,156.4691243
1.762393728,156.5576764,132.6420451,-26.78863955,0.009304181492,39888.1967,132.6420451,18.60836298,156.5576764
1.763132749,156.6556598,132.5338818,-32.77605444,0.02366657554,37500.88819,132.5338818,47.33315108,156.6556598
1.764077638,156.7808465,132.4569935,-46.08664232,0.04009802801,31544.3092,132.4569935,80.19605603,156.7808465
1.764728409,156.8670435,132.4578063,-56.75909141,0.04945747675,25780.85402,132.4578063,98.9149535,156.8670435
1.765474382,156.965871,132.513947,-67.92739236,0.05763238952,17849.67128,132.513947,115.264779,156.965871
1.766220355,157.0647592,132.6176343,-75.65054905,0.06264914653,8925.573279,132.6176343,125.2982931,157.0647592
1.76684386,157.1474798,132.725141,-78.21602907,0.0642116598,1066.652724,132.725141,128.4233196,157.1474798
1.767467364,157.230269,132.834703,-76.7954372,0.0633105686,-6827.335364,132.834703,126.6211372,157.230269
1.768090868,157.3131228,132.9300182,-71.60918112,0.05998329713,-14447.48047,132.9300182,119.9665943,157.3131228
1.768733834,157.3986162,132.9984828,-63.16081852,0.05415141259,-21707.55366,132.9984828,108.3028252,157.3986162
1.769412935,157.4889478,133.0264058,-52.32486908,0.04561217286,-28396.91252,133.0264058,91.22434573,157.4889478
1.770109915,157.5816596,133.003149,-41.16721484,0.03471108717,-33914.60258,133.003149,69.42217434,157.5816596
1.770806896,157.6743379,132.9322038,-32.0525666,0.02216212945,-37818.29401,132.9322038,44.3242589,157.6743379
1.771503876,157.766954,132.8274049,-26.69138216,0.008560779239,-39931.36652,132.8274049,17.12155848,157.766954
1.772200857,157.859491,132.7089382,-26.09046834,-0.005449604359,-40156.26735,132.7089382,-10.89920872,157.859491
1.772925433,157.9556063,132.5957289,-30.62793694,-0.01973610675,-38372.8648,132.5957289,-39.47221351,157.9556063
1.773861025,158.0796119,132.5015471,-42.6802193,-0.03659178321,-33170.24549,132.5015471,-73.18356642,158.0796119
1.774548898,158.1707483,132.4875097,-53.82841863,-0.04706341469,-27482.73997,132.4875097,-94.12682938,158.1707483
1.77530031,158.2703134,132.5304475,-65.55443295,-0.05598766829,-19799.3168,132.5304475,-111.9753366,158.2703134
1.776051721,158.3699313,132.6253913,-74.30900699,-0.06180060769,-10998.45059,132.6253913,-123.6012154,158.3699313
1.776696516,158.4554814,132.7331652,-77.96195518,-0.06405418063,-2933.61976,132.7331652,-128.1083613,158.4554814
1.777250609,158.5290552,132.8315433,-77.73546137,-0.0638917338,4102.361024,132.8315433,-127.7834676,158.5290552
1.777804702,158.6026822,132.9230234,-74.41296129,-0.06179334497,11005.86579,132.9230234,-123.5866899,158.6026822
1.778390702,158.6805989,133.0003589,-67.98367945,-0.05754220009,17927.89859,133.0003589,-115.0844002,158.6805989
1.779000611,158.7617338,133.0490703,-59.03537813,-0.05105703549,24471.69818,133.0490703,-102.114071,158.7617338
1.779663467,158.8499317,133.0576848,-48.20708921,-0.04190592137,30549.70808,133.0576848,-83.81184275,158.8499317
1.780326323,158.9381195,133.019263,-38.03168534,-0.03095325583,35305.62985,133.019263,-61.90651166,158.9381195
1.780989179,159.0262679,132.9407677,-30.24094916,-0.01867122797,38544.29763,132.9407677,-37.34245594,159.0262679
1.781652035,159.1143548,132.835975,-26.158949,-0.005586473601,40132.91957,132.835975,-11.1729472,159.1143548
1.782314891,159.2023684,132.7231302,-26.48082864,0.007741132439,40004.15001,132.7231302,15.48226488,159.2023684
1.7830357,159.2979956,132.614168,-31.75037551,0.02184283169,37917.34185,132.614168,43.68566338,159.2979956
1.784016955,159.428074,132.5270714,-45.13983742,0.0391325938,32001.41598,132.5270714,78.26518759,159.428074
1.784658261,159.5130607,132.5231576,-55.6336038,0.04853515017,26443.86243,132.5231576,97.07030033,159.5130607
1.785418072,159.6137694,132.5753099,-67.18661031,0.05710907235,18475.01899,132.5753099,114.2181447,159.6137694
1.786177883,159.7145379,132.6780306,-75.3366673,0.06243737684,9440.145402,132.6780306,124.8747537,159.7145379
1.786809817,159.7984152,132.7860649,-78.17131952,0.06416986009,1490.172477,132.7860649,128.3397202,159.7984152
1.787377979,159.8738879,132.886271,-77.23193583,0.06356838349,-5712.204825,132.886271,127.136767,159.8738879
1.787946141,159.9494152,132.9764928,-73.10417848,0.06094256054,-12723.12354,132.9764928,121.8851211,159.9494152
1.788542672,160.0287626,133.0483059,-65.91967813,0.05610290393,-19631.48804,133.0483059,112.2058079,160.0287626
1.789170162,160.1122637,133.0881523,-56.30434403,0.04889921601,-26138.30769,133.0881523,97.79843202,160.1122637
1.789843357,160.2018594,133.0839576,-45.30491158,0.03908155545,-31977.97791,133.0839576,78.1631109,160.2018594
1.790516553,160.2914361,133.0324461,-35.48901095,0.02753181187,-36393.5129,133.0324461,55.06362374,160.2914361
1.791189748,160.3809645,132.9430827,-28.57796483,0.01476257598,-39198.3934,132.9430827,29.52515196,160.3809645
1.791862943,160.4704245,132.8319645,-25.78282605,0.001337976909,-40273.49081,132.8319645,2.675953819,160.4704245
1.792538435,160.5601127,132.7186386,-27.60962649,-0.01219497308,-39564.68994,132.7186386,-24.38994616,160.5601127
1.793316206,160.6632934,132.6123321,-35.00647092,-0.02707208783,-36566.55415,132.6123321,-54.14417567,160.6632934
1.794160576,160.7752377,132.5540791,-47.46368735,-0.04138908097,-30855.96491,132.5540791,-82.77816195,160.7752377
1.794844207,160.8658557,132.562139,-58.65045231,-0.05090597745,-24611.23364,132.562139,-101.8119549,160.8658557
1.795554298,160.9600053,132.622156,-68.96766805,-0.05830871104,-16912.76867,132.622156,-116.6174221,160.9600053
1.796264389,161.0542131,132.7235307,-75.95566965,-0.06281447165,-8361.564454,132.7235307,-125.6289433,161.0542131
1.796873363,161.1350699,132.8287927,-78.2287803,-0.06419487965,-678.1759426,132.8287927,-128.3897593,161.1350699
1.797482336,161.2159918,132.9352408,-76.69747209,-0.06322554935,7024.119422,132.9352408,-126.4510987,161.2159918
1.79809131,161.2969751,133.0277225,-71.58815413,-0.05994468176,14457.86364,133.0277225,-119.8893635,161.2969751
1.798722709,161.3809917,133.0948879,-63.31429756,-0.05423548848,21589.39822,133.0948879,-108.470977,161.3809917
1.79939069,161.4699087,133.1231724,-52.68749307,-0.04589114932,28192.72189,133.1231724,-91.78229863,161.4699087
1.80008001,161.5616688,133.1017469,-41.62560643,-0.03518313581,33700.68754,133.1017469,-70.36627161,161.5616688
1.800769331,161.6533974,133.0333194,-32.48089594,-0.02284112909,37639.33591,133.0333194,-45.68225819,161.6533974
1.801458652,161.7450662,132.9309066,-26.93261022,-0.009438164094,39834.35757,132.9309066,-18.87632819,161.7450662
1.802147973,161.8366581,132.8137639,-26.00009582,0.00440554557,40186.87816,132.8137639,8.811091139,161.8366581
1.802861312,161.9313577,132.7004239,-30.07288766,0.01851312096,38590.9085,132.7004239,37.02624192,161.9313577
1.80376557,162.051304,132.6029886,-41.26289767,0.034993704,33819.23325,132.6029886,69.987408,162.051304
1.804469964,162.1446981,132.5818218,-52.55541964,0.04595777727,28184.86093,132.5818218,91.91555453,162.1446981
1.805211899,162.2430749,132.617483,-64.29952895,0.05507642824,20750.14317,132.617483,110.1528565,162.2430749
1.805953834,162.3414983,132.7054578,-73.41743135,0.06121155917,12173.67335,132.7054578,122.4231183,162.3414983
1.806606643,162.4281632,132.8117782,-77.69251965,0.06387004739,4058.301896,132.8117782,127.7400948,162.4281632
1.807146095,162.4998346,132.9072983,-78.00866871,0.06404141606,-2789.873528,132.9072983,128.0828321,162.4998346
1.807685547,162.5715567,132.9983166,-75.3584131,0.06237288875,-9550.943146,132.9983166,124.7457775,162.5715567
1.808247401,162.6463055,133.0773622,-69.77767161,0.05873376566,-16287.6349,133.0773622,117.4675313,162.6463055
1.808836404,162.7247064,133.1327617,-61.59195603,0.05296281335,-22789.62548,133.1327617,105.9256267,162.7247064
1.809474471,162.8096628,133.1529444,-51.30644571,0.04468356864,-28936.94093,133.1529444,89.36713727,162.8096628
1.810120444,162.8956705,133.1284777,-41.02007242,0.03448881605,-33974.32441,133.1284777,68.97763211,162.8956705
1.810766417,162.9816488,133.0631481,-32.51911044,0.0228868607,-37622.2935,133.0631481,45.7737214,162.9816488
1.81141239,163.0675744,132.96787,-27.17693287,0.01035089642,-39739.03986,132.96787,20.70179284,163.0675744
1.812058363,163.153433,132.8583942,-25.85697947,-0.002609407376,-40240.92896,132.8583942,-5.218814752,163.153433
1.81273357,163.2431019,132.7483724,-29.0026245,-0.01603801951,-39015.01676,132.7483724,-32.07603902,163.2431019
1.813566826,163.3536696,132.6475301,-38.37720246,-0.03156839432,-35111.3268,132.6475301,-63.13678864,163.3536696
1.814400082,163.4641785,132.6106901,-51.41179728,-0.04496019038,-28804.37076,132.6106901,-89.92038077,163.4641785
1.815233338,163.5746878,132.6484422,-64.61601475,-0.0552931046,-20510.0312,132.6484422,-110.5862092,163.5746878
1.815965194,163.6717969,132.7361188,-73.52622892,-0.06127370342,-12030.55873,132.7361188,-122.5474068,163.6717969
1.816614345,163.757996,132.8420147,-77.71604781,-0.06387730283,-3956.515569,132.8420147,-127.7546057,163.757996
1.81715386,163.829692,132.9374656,-77.98735667,-0.06402116472,2891.671722,132.9374656,-128.0423294,163.829692
1.817693376,163.9014388,133.028256,-75.29451191,-0.06232531745,9649.753194,133.028256,-124.6506349,163.9014388
1.818257389,163.9764918,133.1071633,-69.65157268,-0.05864163923,16404.46674,133.1071633,-117.2832785,163.9764918
1.818847546,164.0550636,133.1619852,-61.41753442,-0.05282488267,22905.58034,133.1619852,-105.6497653,164.0550636
1.819487559,164.1402976,133.1812904,-51.09024214,-0.04448342449,29050.18012,133.1812904,-88.96684898,164.1402976
1.82013328,164.2262898,133.1558558,-40.8310682,-0.03426073738,34058.23258,133.1558558,-68.52147477,164.2262898
1.820779002,164.312252,133.0897612,-32.38707605,-0.0226412509,37674.7035,133.0897612,-45.28250179,164.312252
1.821424723,164.3981612,132.9940235,-27.12136138,-0.01009845971,39759.10828,132.9940235,-20.19691943,164.3981612
1.822070445,164.4840032,132.8844427,-25.88439826,0.002858100375,40229.0891,132.8844427,5.71620075,164.4840032
1.822746818,164.5738447,132.7744663,-29.12058232,0.01629993835,38967.06912,132.7744663,32.59987671,164.5738447
1.823585744,164.6851866,132.6739263,-38.65612546,0.0319008929,34986.99922,132.6739263,63.80178581,164.6851866
1.82442467,164.7964703,132.638689,-51.82604387,0.04531116785,28579.19416,132.638689,90.6223357,164.7964703
1.825263596,164.907756,132.6790284,-65.05621444,0.05559649295,20172.38646,132.6790284,111.1929859,164.907756
1.825994791,165.0048004,132.7682822,-73.80269387,0.06144266481,11665.82722,132.7682822,122.8853296,165.0048004
1.826640618,165.090579,132.8742925,-77.79673462,0.06391919508,3619.866301,132.8742925,127.8383902,165.090579
1.827184297,165.162846,132.9704068,-77.90916351,0.06396533334,-3280.381539,132.9704068,127.9306667,165.162846
1.827727976,165.2351644,133.0611758,-75.02165201,0.0621450755,-10077.56399,133.0611758,124.290151,165.2351644
1.82830322,165.3117309,133.1399542,-69.08082559,0.05824958719,-16933.97574,133.1399542,116.4991744,165.3117309
1.828900922,165.3913263,133.1925724,-60.5885053,0.05219599852,-23457.20367,133.1925724,104.391997,165.3913263
1.829551222,165.477949,133.2079749,-50.04326442,0.0435399878,-29599.1989,133.2079749,87.07997561,165.477949
1.830201523,165.5645667,133.1777672,-39.82860008,0.03308164599,-34506.4255,133.1777672,66.16329198,165.5645667
1.830851823,165.6511513,133.1072331,-31.61936951,0.02125552631,-37984.68895,133.1072331,42.51105263,165.6511513
1.831502123,165.7376799,133.0082603,-26.75925474,0.008550137134,-39896.89494,133.0082603,17.10027427,165.7376799
1.832152424,165.8241394,132.8973908,-26.04452367,-0.004511134973,-40166.02367,132.8973908,-9.022269947,165.8241394
1.832841295,165.9156496,132.7875346,-29.93090275,-0.01813649434,-38643.73973,132.7875346,-36.27298869,165.9156496
1.833728737,166.0334426,132.6896098,-40.74556132,-0.03436994425,-34050.47196,132.6896098,-68.7398885,166.0334426
1.834419498,166.1250881,132.6654665,-51.74914888,-0.04523548345,-28619.18524,132.6654665,-90.47096691,166.1250881
1.83515407,166.2225483,132.6963584,-63.46362529,-0.05445513465,-21358.42367,132.6963584,-108.9102693,166.2225483
1.835888642,166.3200511,132.7794676,-72.78115705,-0.06078346095,-12945.69208,132.7794676,-121.5669219,166.3200511
1.836546083,166.4073791,132.8843934,-77.46468988,-0.06371245508,-4810.871434,132.8843934,-127.4249102,166.4073791
1.837096495,166.480547,132.9814206,-78.09474416,-0.06407654379,2170.815929,132.9814206,-128.1530876,166.480547
1.837646907,166.5537677,133.0747705,-75.62874139,-0.06252420519,9080.766262,133.0747705,-125.0484104,166.5537677
1.83820416,166.627947,133.1543885,-70.28246629,-0.05905040463,15788.66758,133.1543885,-118.1008093,166.627947
1.838794825,166.7066153,133.2119584,-62.2167733,-0.05340144129,22354.19016,133.2119584,-106.8028826,166.7066153
1.839429153,166.7911248,133.2346867,-52.04987517,-0.04530467161,28532.45935,133.2346867,-90.60934321,166.7911248
1.840079944,166.8778281,133.21274,-41.63530164,-0.03514576873,33690.13933,133.21274,-70.29153747,166.8778281
1.840730735,166.964503,133.1488861,-32.93334646,-0.02353136738,37448.93747,133.1488861,-47.06273475,166.964503
1.841381526,167.0511255,133.0539239,-27.37071123,-0.01094236886,39660.55299,133.0539239,-21.88473773,167.0511255
1.842032317,167.1376803,132.9437508,-25.85964998,0.002101720223,40236.44896,132.9437508,4.203440446,167.1376803
1.842708159,167.227491,132.8329589,-28.84015329,0.01555254665,39075.52243,132.8329589,31.10509331,167.227491
1.843532335,167.3369233,132.7311905,-37.92858642,0.03096423144,35304.10869,132.7311905,61.92846289,167.3369233
1.844356511,167.4462959,132.6912151,-50.71968869,0.0443239335,29169.12627,132.6912151,88.64786699,167.4462959
1.845180687,167.5556654,132.7241388,-63.86161842,0.05473366388,21065.66036,132.7241388,109.4673278,167.5556654
1.84591361,167.6529702,132.8085585,-73.03117271,0.06093750402,12640.01672,132.8085585,121.875008,167.6529702
1.846568119,167.739928,132.9136417,-77.54803755,0.06375681633,4528.780355,132.9136417,127.5136327,167.739928
1.84711319,167.8124014,133.0097194,-78.06158494,0.06404948116,-2385.573378,133.0097194,128.0989623,167.8124014
1.847658261,167.8849266,133.1018483,-75.54265681,0.0624634991,-9223.14043,133.1018483,124.9269982,167.8849266
1.848215913,167.9591741,133.1810156,-70.13898796,0.05894801396,-15926.60422,133.1810156,117.8960279,167.9591741
1.848804772,168.0376174,133.2377346,-62.06270359,0.05328063249,-22458.68137,133.2377346,106.561265,168.0376174
1.849439194,168.1221554,133.2596964,-51.88379316,0.04515202081,-28620.54351,133.2596964,90.30404162,168.1221554
1.850087957,168.2086045,133.237112,-41.51642924,0.03500206014,-33743.00771,133.237112,70.00412028,168.2086045
1.850736719,168.295025,133.172984,-32.87110282,0.02341155157,-37473.2052,133.172984,46.82310314,168.295025
1.851385482,168.3813932,133.0780773,-27.35651232,0.01085740255,-39664.87355,133.0780773,21.71480511,168.3813932
1.852034245,168.467694,132.9681704,-25.87149985,-0.002145539959,-40230.79246,132.9681704,-4.291079918,168.467694
1.852708983,168.5573745,132.8575457,-28.85737226,-0.01557193102,-39067.60401,132.8575457,-31.14386203,168.5573745
1.853532614,168.6667547,132.755831,-37.94277792,-0.03097011665,-35296.67771,132.755831,-61.9402333,168.6667547
1.854356244,168.7760751,132.715828,-50.72325011,-0.04431863896,-29165.77996,132.715828,-88.63727791,168.7760751
1.855179874,168.8853925,132.7486128,-63.85406868,-0.05472144015,-21069.21867,132.7486128,-109.4428803,168.8853925
1.855912699,168.982702,132.8328894,-73.02319594,-0.06092628159,-12646.47118,132.8328894,-121.8525632,168.982702
1.856567226,169.0696781,132.9378646,-77.5430865,-0.06374797539,-4536.344351,132.9378646,-127.4959508,169.0696781
1.857112417,169.1421807,133.0338833,-78.05987947,-0.06404268067,2378.680297,133.0338833,-128.0853613,169.1421807
1.857657608,169.2147351,133.125963,-75.54346502,-0.06245811434,9217.096773,133.125963,-124.9162287,169.2147351
1.858215207,169.288989,133.205063,-70.14353082,-0.05894480991,15919.44598,133.205063,-117.8896198,169.288989
1.858804072,169.3674471,133.2617335,-62.07052886,-0.05327951793,22451.33955,133.2617335,-106.5590359,169.3674471
1.859438429,169.4519918,133.2836559,-51.89557938,-0.04515416249,28612.65225,133.2836559,-90.30832499,169.4519918
1.860087272,169.5384671,133.2610406,-41.52866484,-0.03500534227,33736.12281,133.2610406,-70.01068454,169.5384671
1.860736115,169.6249138,133.196876,-32.88273447,-0.02341547676,37467.26695,133.196876,-46.83095352,169.6249138
1.861384959,169.7113082,133.1019252,-27.36693088,-0.01086156473,39659.74587,133.1019252,-21.72312947,169.7113082
1.862033802,169.7976351,132.9919667,-25.88051536,0.002141429512,40226.28457,132.9919667,4.282859025,169.7976351
1.862708587,169.887338,132.8812882,-28.86476053,0.01556733293,39063.61471,132.8812882,31.13466585,169.887338
1.86353202,169.9967115,132.7795229,-37.94443971,0.03096057624,35294.78153,132.7795229,61.92115249,169.9967115
1.864355454,170.1060253,132.7394185,-50.71788104,0.04430577859,29167.23584,132.7394185,88.61155718,170.1060253
1.865178887,170.2153358,132.7720507,-63.84378159,0.05470753585,21074.87556,132.7720507,109.4150717,170.2153358
1.8659117,170.3126609,132.8561894,-73.01431615,0.06091473166,12654.16953,132.8561894,121.8294633,170.3126609
1.866566277,170.3996588,132.9610629,-77.5379936,0.06373928985,4544.768607,132.9610629,127.4785797,170.3996588
1.867111611,170.4721931,133.0570296,-78.05836984,0.06403624098,-2371.240305,133.0570296,128.072482,170.4721931
1.867656944,170.5447791,133.1490675,-75.54452184,0.06245313132,-9210.829666,133.1490675,124.9062626,170.5447791
1.868214495,170.6190395,133.2281047,-70.14830872,0.05894202178,-15912.17281,133.2281047,117.8840436,170.6190395
1.868803378,170.6975134,133.2847315,-62.07838867,0.05327871466,-22444.05586,133.2847315,106.5574293,170.6975134
1.869437677,170.7820649,133.3066179,-51.90719476,0.04515649173,-28604.91759,133.3066179,90.31298347,170.7820649
