time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
1.523256895,124.9654975,51.73227296,-33.58849761,131.0402803,37240.42572,51.73227296
1.523919739,125.0523368,75.12926658,-43.01619672,130.9871946,33098.90315,75.12926658
1.524582582,125.1391556,95.29196142,-53.95100215,130.9798646,27515.49699,95.29196142
1.525245425,125.2259857,111.3393036,-64.52140158,131.0206937,20726.16337,111.3393036
1.525908268,125.3128574,122.5666533,-72.91249045,131.1038253,13025.46706,122.5666533
1.526571111,125.3997947,128.4805512,-77.68134248,131.2161286,4753.45543,128.4805512
1.527122399,125.4721607,129.1590559,-78.27712449,131.3187843,-2297.295979,129.1590559
1.527673686,125.5445828,125.9616483,-75.71846033,131.4175087,-9271.805466,125.9616483
1.528233259,125.6181451,118.8567717,-70.21430366,131.5022829,-16054.52334,118.8567717
1.528822593,125.6956637,107.4199067,-62.00054576,131.5641754,-22645.05645,107.4199067
1.529445987,125.7776905,91.34606922,-51.84103138,131.5909077,-28757.18116,91.34606922
1.530080935,125.861241,71.4051461,-41.50414007,131.5741653,-33845.33727,71.4051461
1.530715884,125.9447676,48.64962381,-32.78612262,131.5166751,-37594.93272,48.64962381
1.531350833,126.0282472,23.97687827,-27.04846403,131.4284202,-39865.35009,23.97687827
1.531985782,126.1116648,-1.643585109,-25.18714367,131.3241834,-40570.39951,-1.643585109
1.532620731,126.1950158,-27.20538371,-27.49500453,131.2212441,-39680.43604,-27.20538371
1.53325568,126.2783063,-51.70174569,-33.6153491,131.1366893,-37224.14239,-51.70174569
1.533918575,126.3652162,-75.09043455,-43.03442806,131.0833739,-33084.65961,-75.09043455
1.53458147,126.4521056,-95.24606042,-53.95985889,131.0757784,-27503.69872,-95.24606042
1.535244365,126.5390059,-111.2877483,-64.52145898,131.1163061,-20717.15082,-111.2877483
1.535907261,126.6259477,-122.5110031,-72.90556504,131.1991052,-13019.50165,-122.5110031
1.536570156,126.7129549,-128.4224706,-77.67023022,131.3110542,-4750.706939,-128.4224706
1.537121368,126.7853632,-129.100539,-78.26530671,131.4133855,2295.791198,-129.100539
1.537672579,126.8578274,-125.9055557,-75.70968174,131.5117911,9266.137406,-125.9055557
1.53823206,126.9314303,-118.8061788,-70.21212798,131.5962604,16044.7475,-118.8061788
1.538821279,127.008989,-107.3785322,-62.00826239,131.6578677,22631.29522,-107.3785322
1.539444543,127.0910571,-91.31772414,-51.86046785,131.684352,28740.03246,-91.31772414
1.540079537,127.1746729,-71.38660522,-41.53154677,131.6674045,33827.15868,-71.38660522
1.540714532,127.2582647,-48.64116496,-32.81925283,131.6097362,37576.26684,-48.64116496
1.541349527,127.3418093,-23.97850353,-27.08437594,131.5213198,39846.7255,-23.97850353
1.541984522,127.4252919,1.632132619,-25.2225996,131.4169261,40552.32288,1.632132619
1.542619516,127.5087077,27.18460154,-27.52689086,131.3138222,39663.38701,27.18460154
1.543254511,127.592063,51.67235342,-33.64106875,131.2290839,37208.56896,51.67235342
1.543917456,127.6790406,75.05309445,-43.05187475,131.175548,33071.05202,75.05309445
1.544580401,127.7659975,95.20196601,-53.96832091,131.1676977,27492.44538,95.20196601
1.545243345,127.8529652,111.2382646,-64.52150132,131.2079362,20708.57704,111.2382646
1.54590629,127.9399741,122.4576334,-72.89894218,131.2904163,13013.85621,122.4576334
1.546569235,128.0270482,128.3668176,-77.65963242,131.4020256,4748.150009,128.3668176
1.547120375,128.0994972,129.0445071,-78.25406534,131.5040464,-2294.289637,129.0445071
1.547671516,128.1720019,125.8518675,-75.70136659,131.6021469,-9260.665033,125.8518675
1.548230909,128.2456437,118.7577868,-70.21015338,131.6863242,-16035.33969,118.7577868
1.548820017,128.3232408,107.338985,-62.01576332,131.7476586,-22618.07891,107.338985
1.549443156,128.4053484,91.2906831,-51.87919573,131.7739056,-28723.57491,91.2906831
1.550078195,128.4890268,71.3689766,-41.55790198,131.7567616,-33809.72149,71.3689766
1.550713233,128.572681,48.63321045,-32.85107496,131.6989227,-37558.37108,48.63321045
1.551348272,128.656288,23.98021976,-27.11884058,131.6103517,-39828.87854,23.98021976
1.551983311,128.7398329,-1.62099779,-25.25660204,131.5058075,-40535.01082,-1.62099779
1.552618349,128.8233108,-27.16453127,-27.5574491,131.4025456,-39647.06966,-27.16453127
1.553253388,128.9067282,-51.64404381,-33.66569958,131.3176313,-37193.67546,-51.64404381
1.55391638,128.9937706,-75.01717864,-43.06856414,131.2638838,-33058.05389,-75.01717864
1.554579372,129.0807921,-95.1595973,-53.97639822,131.2557889,-27481.71475,-95.1595973
1.555242363,129.1678243,-111.1907608,-64.52152211,131.2957498,-20700.42472,-111.1907608
1.555905355,129.2548975,-122.4064445,-72.89260203,131.3779239,-13008.51884,-122.4064445
1.556568347,129.3420358,-128.3134874,-77.6495209,131.4892075,-4745.778515,-128.3134874
1.557119421,129.4145239,-128.9908539,-78.24337029,131.590931,2292.789895,-128.9908539
1.557670494,129.4870675,-125.8004809,-75.69348984,131.6887396,9255.379539,-125.8004809
1.558229802,129.5607466,-118.7114997,-70.20836499,131.7726374,16026.28523,-118.7114997
1.558818804,129.6383805,-107.3011823,-62.02305011,131.8337106,22605.3862,-107.3011823
1.559441824,129.7205259,-91.26488025,-51.8972354,131.8597304,28707.78201,-91.26488025
1.560076905,129.8042642,-71.35220731,-41.58324056,131.8423983,33792.99677,-71.35220731
1.560711986,129.8879783,-48.62572095,-32.88163578,131.784396,37541.21466,-48.62572095
1.561347066,129.9716451,-23.98200182,-27.15191301,131.6956768,39811.77713,-23.98200182
1.561982147,130.0552497,1.610191102,-25.28920979,131.5909884,40518.43045,1.610191102
1.562617228,130.1387872,27.14516839,-27.5867368,131.4875749,39631.45089,27.14516839
1.563252308,130.222264,51.61679715,-33.68929302,131.4024917,37179.42911,51.61679715
1.563915345,130.3093685,74.98265118,-43.08453643,131.348541,33045.63349,74.98265118
1.564578382,130.396452,95.11890238,-53.98411621,131.3402114,27471.47687,95.11890238
1.565241419,130.4835459,111.1451695,-64.52152997,131.3799059,20692.6665,111.1451695
1.565904455,130.5706808,122.3573543,-72.88653662,131.4617866,13003.46559,122.3573543
1.566567492,130.6578804,128.2623848,-77.63987346,131.5727579,4743.572697,128.2623848
1.567118502,130.7304062,128.9394758,-78.23319177,131.6741968,-2291.301234,128.9394758
1.567669512,130.8029873,125.7512922,-75.68602383,131.7717259,-9250.279557,125.7512922
1.568228739,130.8767019,118.6672201,-70.20674466,131.8553561,-16017.57428,118.6672201
1.56881764,130.9543712,107.2650424,-62.03012285,131.9161793,-22593.19799,107.2650424
1.569440546,131.0365527,91.24025764,-51.9146096,131.9419816,-28692.62688,91.24025764
1.570075667,131.1203486,71.33625878,-41.60760158,131.9244694,-33776.95441,71.33625878
1.570710787,131.20412,48.6186791,-32.91098664,131.8663107,-37524.76561,48.6186791
1.571345908,131.2878441,23.98385439,-27.18365058,131.7774495,-39795.38891,23.98385439
1.571981029,131.3715058,-1.599685976,-25.32047902,131.6726228,-40502.5505,-1.599685976
1.57261615,131.4551004,-27.12646557,-27.61480192,131.569064,-39616.50193,-27.12646557
1.573251271,131.5386342,-51.59054743,-33.71188306,131.4838186,-37165.80497,-51.59054743
1.57391435,131.6257982,-74.94943316,-43.09980913,131.4296731,-33033.77043,-74.94943316
1.574577429,131.712941,-95.07979232,-53.99147569,131.4211181,-27461.71656,-95.07979232
1.575240509,131.8000941,-111.1013952,-64.52151135,131.460557,-20685.29285,-111.1013952
1.575903588,131.8872879,-122.310264,-72.88072252,131.542156,-12998.69284,-122.310264
1.576566667,131.9745463,-128.213411,-77.63066269,131.6528278,-4741.534931,-128.213411
1.577117618,132.0471083,-128.890277,-78.22350409,131.7539944,2289.815451,-128.890277
1.577668568,132.1197255,-125.7042118,-75.67894985,131.8512561,9245.35135,-125.7042118
1.578227717,132.1934743,-118.6248686,-70.20528572,131.93463,16009.18745,-118.6248686
1.578816522,132.2711774,-107.2305026,-62.0369925,131.995214,22581.48873,-107.2305026
1.579439317,132.3533936,-91.21677034,-51.93134648,132.0208082,28678.08054,-91.21677034
1.580074477,132.4372445,-71.32109374,-41.63102255,132.0031235,33761.56568,-71.32109374
1.580709636,132.521071,-48.6120537,-32.93917232,131.9448149,37508.99521,-48.6120537
1.581344796,132.60485,-23.98575146,-27.21410371,131.8558176,39779.68474,-23.98575146
1.581979955,132.6885665,1.589503334,-25.35046413,131.7508584,40487.34089,1.589503334
1.582615114,132.7722158,27.10843782,-27.64170089,131.6471601,39602.19124,27.10843782
1.583250274,132.8558043,51.56530211,-33.73352562,131.5617592,37152.76964,51.56530211
1.583913394,132.9430252,74.91752067,-43.11443341,131.5074266,33022.42925,74.91752067
1.584576514,133.0302248,95.042249,-53.99851824,131.4986555,27452.39644,95.042249
1.585239634,133.1174346,111.0594022,-64.52149326,131.5378492,20678.26494,111.0594022
1.585902754,133.204685,122.2651174,-72.87516788,131.6191781,12994.16117,122.2651174
1.586565874,133.2919997,128.166487,-77.6218755,131.7295628,4739.62636,128.166487
1.587116768,133.3645965,128.8431595,-78.21427836,131.8304686,-2288.358006,128.8431595
1.587667662,133.4372483,125.6591356,-75.67223583,131.9274744,-9240.606425,125.6591356
1.588226736,133.5110297,118.5843371,-70.20395808,132.0106028,-16001.12958,118.5843371
1.588815449,133.5887654,107.1974616,-62.04364169,132.0709577,-22570.25337,107.1974616
1.589438139,133.6710147,91.19433326,-51.94744877,132.0963526,-28664.12844,91.19433326
1.590073335,133.7549184,71.30664686,-41.65352607,132.0785027,-33746.80929,71.30664686
1.590708531,133.8387975,48.60580404,-32.96623256,132.0200507,-37493.87741,48.60580404
1.591343727,133.9226291,23.98768006,-27.24332267,131.930923,-39764.63605,23.98768006
1.591978923,134.0063982,-1.57962716,-25.37921703,131.8258367,-40472.773,-1.57962716
1.592614119,134.0900999,-27.0910409,-27.66747792,131.7220047,-39588.49259,-27.0910409
1.593249315,134.1737407,-51.54099146,-33.75424927,131.6364545,-37140.3016,-51.54099146
1.593912474,134.2610161,-74.88682488,-43.12841789,131.5819424,-33011.59503,-74.88682488
1.594575633,134.3482702,-95.00617028,-54.00523259,131.5729638,-27443.50973,-95.00617028
1.595238792,134.4355343,-111.0190822,-64.5214491,131.6119222,-20671.58517,-111.0190822
1.59590195,134.5228388,-122.2218077,-72.86983906,131.692992,-12989.8826,-122.2218077
1.596565109,134.6102075,-128.1215149,-77.61348153,131.8031013,-4737.868427,-128.1215149
1.59711595,134.6828377,-128.7980384,-78.20549396,131.9037575,2286.906279,-128.7980384
1.597666792,134.7555228,-125.6159893,-75.66587161,132.0005183,9236.021628,-125.6159893
1.598225793,134.8293355,-118.5455686,-70.20276804,132.0834117,15993.37152,-118.5455686
1.598814418,134.9071024,-107.165879,-62.0500926,132.1435474,22559.46065,-107.165879
1.599437007,134.9893834,-91.17292366,-51.96295338,132.1687516,28650.73834,-91.17292366
1.600072238,135.0733378,-71.2929013,-41.67515477,132.1507435,33732.65539,-71.2929013
1.60070747,135.1572674,-48.5999159,-32.99221325,132.092154,37479.38411,-48.5999159
1.601342701,135.2411494,-23.98962644,-27.27135558,132.0029015,39750.21562,-23.98962644
1.601977933,135.3249688,1.570071591,-25.40678787,131.8976933,40458.81934,1.570071591
1.602613164,135.4087208,27.0742888,-27.69218511,131.7937329,39575.37712,27.0742888
1.603248396,135.4924118,51.51762733,-33.77410725,131.7080395,37128.36961,51.51762733
1.603911591,135.5797395,74.85734913,-43.14181316,131.6533552,33001.23382,74.85734913
1.604574787,135.6670457,94.97154735,-54.01166202,131.6441777,27435.01961,94.97154735
1.605237982,135.7543618,110.9804099,-64.52140937,131.6829103,20665.21414,110.9804099
1.605901178,135.8417181,122.1802892,-72.86474853,131.7637317,12985.81585,122.1802892
1.606564373,135.9291385,128.078425,-77.60547144,131.873577,4736.21918,128.078425
1.607115165,136.0018009,128.7548236,-78.19712456,131.9739941,-2285.487508,128.7548236
1.607665956,136.0745181,125.5746767,-75.65982768,132.0705205,-9231.608905,125.5746767
1.608224888,136.1483606,118.5084637,-70.20168813,132.1531887,-15985.91827,118.5084637
1.608813429,136.2261574,107.1356685,-62.0563342,132.2131145,-22549.10299,107.1356685
1.60943592,136.3084688,91.15247475,-51.97786973,132.2381361,-28637.89349,91.15247475
1.610071185,136.3924716,71.27981286,-41.69593687,132.2199766,-33719.08128,71.27981286
1.61070645,136.4764496,48.59437217,-33.01715742,132.1612554,-37465.48892,48.59437217
1.611341715,136.56038,23.99160308,-27.2982526,132.0718832,-39736.39587,23.99160308
1.611976981,136.6442476,-1.560794145,-25.43322436,131.9665583,-40445.45383,-1.560794145
1.612612246,136.7280477,-27.05811082,-27.71585816,131.8624748,-39562.82286,-27.05811082
1.613247511,136.8117867,-51.49511478,-33.79311598,131.776644,-37116.95823,-51.49511478
1.613910741,136.8991645,-74.82898497,-43.15461467,131.7217945,-32991.33804,-74.82898497
1.614573972,136.9865207,-94.93826465,-54.01778334,131.7124259,-27426.92743,-94.93826465
1.615237203,137.0738866,-110.9432701,-64.52133871,131.7509418,-20659.16271,-110.9432701
1.615900433,137.1612925,-122.1404539,-72.85985821,131.8315249,-12981.9813,-122.1404539
1.616563664,137.2487624,-128.0371244,-77.59781508,131.941117,-4734.707869,-128.0371244
1.617114408,137.3214558,-128.7134388,-78.18915292,132.0413053,2284.073575,-128.7134388
1.617665152,137.3942037,-125.5351337,-75.65409826,132.1376072,9227.342038,-125.5351337
1.618224018,137.4680749,-118.4729762,-70.20072925,132.2200599,15978.73865,-118.4729762
1.618812478,137.5459003,-107.1067976,-62.06239021,132.2797848,22539.14975,-107.1067976
1.619434876,137.6282408,-91.13297651,-51.99223826,132.3046316,28625.56104,-91.13297651
1.620070173,137.7122901,-71.26737637,-41.71591642,132.2863271,33706.05754,-71.26737637
1.620705471,137.7963146,-48.58916848,-33.04111014,132.2274799,37452.16507,-48.58916848
1.621340769,137.8802912,-23.99360371,-27.32405911,132.137993,39723.15153,-23.99360371
1.621976066,137.964205,1.551804286,-25.45857273,132.0325561,40432.65134,1.551804286
1.622611364,138.0480514,27.04251922,-27.73854507,131.9283546,39550.80345,27.04251922
1.623246661,138.1318364,51.47346685,-33.8113253,131.8423919,37106.0386,51.47346685
1.623909925,138.2192622,74.80174139,-43.16687193,131.7873838,32981.8753,74.80174139
1.624573189,138.3066662,94.90632232,-54.02364155,131.777832,27419.19673,94.90632232
1.625236454,138.3940799,110.9076482,-64.52127164,131.8161402,20653.39025,110.9076482
1.625899718,138.4815334,122.1022672,-72.85518548,131.8964946,12978.33468,122.1022672
1.626562982,138.5690508,127.997552,-77.59050699,132.0058441,4733.28778,127.997552
1.627113681,138.6417738,128.6737998,-78.18155431,132.1058132,-2282.69789,128.6737998
1.627664381,138.7145513,125.497266,-75.64865198,132.2019003,-9223.240337,125.497266
1.628223183,138.7884499,118.4390016,-70.19985661,132.2841465,-15971.84718,118.4390016
1.628811567,138.8663028,107.0791639,-62.06823517,132.343679,-22529.60492,107.0791639
1.629433875,138.9486712,91.11432557,-52.00604348,132.3683585,-28613.73888,91.11432557
1.630069203,139.0327651,71.25549849,-41.73509558,132.349915,-33693.57438,71.25549849
1.630704532,139.1168339,48.58422692,-33.0640918,132.290947,-37439.39631,48.58422692
1.63133986,139.200855,23.99557,-27.34881062,132.2013502,-39710.46152,23.99557
1.631975189,139.2848131,-1.543137891,-25.48287759,132.095806,-40420.38777,-1.543137891
1.632610517,139.3687037,-27.02752613,-27.76029197,131.9914913,-39539.29368,-27.02752613
1.633245846,139.4525329,-51.45267218,-33.82877528,131.9054021,-37095.58634,-51.45267218
1.633909142,139.5400046,-74.77558534,-43.17861268,131.850242,-32972.82392,-74.77558534
1.634572438,139.6274545,-94.87566887,-54.02924869,131.8405144,-27411.81023,-94.87566887
1.635235734,139.7149139,-110.8734789,-64.5212048,131.8786233,-20647.88532,-110.8734789
1.63589903,139.802413,-122.0656553,-72.85071549,131.9587585,-12974.87141,-122.0656553
1.636562326,139.8899758,-127.959632,-77.58352753,132.0678754,-4731.961658,-127.959632
1.637112983,139.9627273,-128.6358336,-78.17431089,132.1676347,2281.353049,-128.6358336
1.637663641,140.0355333,-125.4610058,-75.64347686,132.263516,9219.292009,-125.4610058
1.638222381,140.1094581,-118.406483,-70.19906946,132.3455645,15965.22622,-118.406483
1.638810692,140.1873374,-107.0527266,-62.07388363,132.4049128,22520.44568,-107.0527266
1.639432914,140.2697325,-91.09650495,-52.01931828,132.429432,28602.39939,-91.09650495
1.640068272,140.353869,-71.24417829,-41.75351677,132.4108554,33681.60409,-71.24417829
1.64070363,140.4379805,-48.57956218,-33.08614979,132.3517717,37427.15578,-48.57956218
1.641338988,140.522044,-23.99753133,-27.37255439,132.2620696,39698.30062,-23.99753133
1.641974346,140.6060446,1.534752276,-25.50618117,132.1564226,40408.6403,1.534752276
1.642609704,140.6899775,27.01307731,-27.78113195,132.0519993,39528.27379,27.01307731
1.643245062,140.7738491,51.43266699,-33.84548714,131.9657888,37085.58531,51.43266699
1.643908389,140.8613648,74.75044484,-43.18984443,131.9104828,32964.17215,74.75044484
1.644571715,140.9488586,94.84622701,-54.03459951,131.9005865,27404.76099,94.84622701
1.645235041,141.0363617,110.8406827,-64.52112316,131.9385042,20642.64598,110.8406827
1.645898368,141.1239045,122.0305395,-72.84642799,132.0184292,12971.59457,122.0305395
1.646561694,141.2115108,127.9232897,-77.57685647,132.1273229,4730.73744,127.9232897
1.647112312,141.2842898,128.5994711,-78.16740656,132.2268813,-2280.026524,128.5994711
1.64766293,141.357123,125.4262925,-75.63856488,132.3225657,-9215.480361,125.4262925
1.648221611,141.431073,118.3753734,-70.19837315,132.4044248,-15958.85325,118.3753734
1.648809851,141.5089776,107.027456,-62.07935621,132.4635967,-22511.64573,107.027456
1.649431991,141.5913982,91.07950822,-52.03209994,132.4879625,-28591.51307,91.07950822
1.650067377,141.6755756,71.23342224,-41.77122403,132.4692586,-33670.11865,71.23342224
1.650702764,141.7597279,48.57519175,-33.10733067,132.410064,-37415.41732,48.57519175
1.65133815,141.8438322,23.99951447,-27.39533558,132.3202612,-39686.64477,23.99951447
1.651973536,141.9278735,-1.526613028,-25.52852404,132.2145155,-40397.38709,-1.526613028
1.652608923,142.011847,-26.99913207,-27.80109871,132.1099881,-39517.72415,-26.99913207
1.653244309,142.0957591,-51.41340543,-33.86148634,132.0236612,-37076.01803,-51.41340543
1.653907665,142.183317,-74.72627408,-43.20058555,131.9682152,-32955.90362,-74.72627408
1.65457102,142.2708529,-94.81794995,-54.0397056,131.958157,-27398.03308,-94.81794995
1.655234375,142.358398,-110.80921,-64.52103129,131.9958913,-20637.65636,-110.80921
1.655897731,142.4459826,-121.996865,-72.84231972,132.0756146,-12968.48815,-121.996865
1.656561086,142.5336306,-127.8884624,-77.57048198,132.1842945,-4729.599117,-127.8884624
1.657111667,142.6064359,-128.564642,-78.16082292,132.2836605,2278.729231,-128.564642
1.657662247,142.6792954,-125.393052,-75.63389588,132.3791564,9211.810937,-125.393052
1.658220872,142.7532694,-118.3455959,-70.19774862,132.460834,15952.73042,-118.3455959
1.658809045,142.8311983,-107.003275,-62.08463966,132.5198371,22503.2027,-107.003275
1.659431105,142.9136434,-91.06326088,-52.04438471,132.5440561,28581.07306,-91.06326088
1.660066519,142.99786,-71.2231607,-41.78822523,132.52523,33659.10697,-71.2231607
1.660701932,143.0820514,-48.57105336,-33.12765457,132.4659294,37404.16596,-48.57105336
1.661337346,143.1661947,-24.00146669,-27.41718547,132.3760299,39675.47563,-24.00146669
1.661972759,143.250275,1.518761377,-25.5499458,132.2701896,40386.60698,1.518761377
1.662608173,143.3342875,26.98571859,-27.82023609,132.1655624,39507.6215,26.98571859
1.663243586,143.4182385,51.39490146,-33.87681622,132.0791239,37066.8599,51.39490146
1.663906969,143.5058368,74.70306665,-43.21087151,132.0235435,32947.99431,74.70306665
1.664570352,143.5934129,94.79081237,-54.04458997,132.0133302,27391.60464,94.79081237
1.665233735,143.6809982,110.7790191,-64.52093789,132.0508885,20632.8981,110.7790191
1.665897119,143.7686229,121.9645777,-72.83838636,132.1304185,12965.53846,121.9645777
1.666560502,143.8563108,127.8550876,-77.56439073,132.2388933,4728.538493,127.8550876
1.667111047,143.9291415,128.5312808,-78.15454378,132.3380751,-2277.462866,128.5312808
1.667661592,144.0020262,125.3612207,-75.62945669,132.4333904,-9208.278972,125.3612207
1.668220162,144.0760233,118.3170924,-70.1971898,132.5148943,-15946.84815,118.3170924
1.668808271,144.1539754,106.9801382,-62.08974064,132.5737358,-22495.10116,106.9801382
1.669430256,144.2364439,91.04773188,-52.05619244,132.597814,-28571.06024,91.04773188
1.670065695,144.320698,71.21337148,-41.80454822,132.5788711,-33648.54922,71.21337148
1.670701135,144.404927,48.56713352,-33.14715524,132.5194688,-37393.38153,48.56713352
1.671336574,144.4891077,24.00338305,-27.43814111,132.4294766,-39664.77293,24.00338305
1.671972014,144.5732254,-1.511193942,-25.57048409,132.3235457,-40376.2799,-1.511193942
1.672607453,144.6572752,-26.97282532,-27.83857961,132.2188227,-39497.94616,-26.97282532
1.673242893,144.7412634,-51.37713553,-33.89150764,132.1322771,-37058.09186,-51.37713553
1.673906302,144.8289004,-74.68079452,-43.220726,132.076568,-32940.42615,-74.68079452
1.674569712,144.9165152,-94.76477798,-54.04926747,132.0662058,-27385.45886,-94.76477798
1.675233121,145.004139,-110.7500659,-64.52084826,132.1035955,-20628.35604,-110.7500659
1.67589653,145.0918021,-121.9336255,-72.834624,132.18294,-12962.73236,-121.9336255
1.67655994,145.1795282,-127.8231065,-77.55857101,132.2912183,-4727.544824,-127.8231065
1.677110451,145.2523832,-128.4993243,-78.14855351,132.3902236,2276.231188,-128.4993243
1.677660963,145.3252922,-125.3307371,-75.62523412,132.485366,9204.881223,-125.3307371
1.67821948,145.3993113,-118.2898056,-70.19668953,132.5667035,15941.19871,-118.2898056
1.678807528,145.4772857,-106.9579986,-62.09466342,132.6253901,22487.32788,-106.9579986
1.67942944,145.5597766,-91.03289131,-52.06754214,132.6493337,28561.45635,-91.03289131
1.680064905,145.6440668,-71.20404202,-41.8202237,132.6302788,33638.42463,-71.20404202
1.680700369,145.7283316,-48.56343882,-33.1658711,132.570779,37383.04221,-48.56343882
1.681335833,145.8125482,-24.00528991,-27.45824288,132.4806982,39654.51544,-24.00528991
1.681971297,145.8967017,1.503865212,-25.59017471,132.3746805,40366.38675,1.503865212
1.682606762,145.9807873,26.96038947,-27.85615456,132.2698657,39488.68273,26.96038947
1.683242226,146.0648111,51.36003062,-33.90557127,132.1832173,37049.7036,51.36003062
1.683905661,146.1524852,74.6593784,-43.2301469,132.1273847,32933.1935,74.6593784
1.684569095,146.240137,94.73976792,-54.05372583,132.1168796,27379.59474,94.73976792
1.68523253,146.3277977,110.7222743,-64.52074385,132.1541074,20624.03355,110.7222743
1.685895964,146.4154975,121.9039377,-72.83101234,132.2332741,12960.0772,121.9039377
1.686559399,146.5032603,127.7924549,-77.55300527,132.3413639,4726.628979,127.7924549
1.687109879,146.5761387,128.4687149,-78.14283942,132.4402002,-2275.023074,128.4687149
1.687660358,146.6490709,125.301548,-75.62122037,132.5351772,-9201.606615,125.301548
1.688218826,146.7231112,118.2636916,-70.19624939,132.6163552,-15935.76665,118.2636916
1.688806815,146.8011069,106.936822,-62.09941949,132.6748936,-22479.86517,106.936822
1.689428657,146.8836193,91.01871679,-52.07845575,132.6987082,-28552.24198,91.01871679
1.690064146,146.967944,71.19515141,-41.83527712,132.679546,-33628.71517,71.19515141
1.690699634,147.0522433,48.55994768,-33.18383039,132.619953,-37373.13071,48.55994768
1.691335122,147.1364943,24.00716381,-27.47752202,132.5297871,-39644.68573,24.00716381
1.69197061,147.2206821,-1.496800627,-25.60905259,132.4236861,-40356.90905,-1.496800627
1.692606098,147.304802,-26.94843748,-27.87299997,132.3187833,-39479.81072,-26.94843748
1.693241587,147.38886,-51.34361204,-33.9190497,132.2320364,-37041.67181,-51.34361204
1.693905045,147.4765697,-74.63883196,-43.23917483,132.1760853,-32926.27104,-74.63883196
1.694568504,147.5642568,-94.71578239,-54.0579991,132.1654432,-27373.98548,-94.71578239
1.695231962,147.6519529,-110.6956296,-64.52064801,132.2025158,-20619.90305,-110.6956296
1.695895421,147.739688,-121.8754832,-72.82756099,132.281512,-12957.54553,-121.8754832
1.69655888,147.8274859,-127.7630851,-77.54768819,132.3894212,-4725.76461,-127.7630851
1.697109329,147.9003867,-128.4393923,-78.13738572,132.4880957,2273.854619,-128.4393923
1.697659779,147.9733413,-125.2735908,-75.61739867,132.5829141,9198.46067,-125.2735908
1.698218198,148.0474017,-118.2386861,-70.1958543,132.6639394,15930.5535,-118.2386861
1.698806132,148.125418,-106.9165514,-62.10400337,132.7223359,22472.70758,-106.9165514
1.699427907,148.207951,-91.00515942,-52.08893845,132.7460269,28543.40714,-91.00515942
1.700063418,148.2923087,-71.18666493,-41.8497263,132.726762,33619.40663,-71.18666493
1.700698929,148.376641,-48.55664274,-33.20106127,132.6670796,37363.63005,-48.55664274
1.70133444,148.460925,-24.00900663,-27.49601227,132.5768323,39635.26566,-24.00900663
1.70196995,148.5451456,1.489978585,-25.62715089,132.4706515,40347.82925,1.489978585
1.702605461,148.6292983,26.93692894,-27.88914214,132.3656642,39471.3149,26.93692894
1.703240972,148.7133892,51.32782294,-33.93195738,132.2788229,37033.98516,51.32782294
1.703904454,148.8011328,74.61908886,-43.24781107,132.2227581,32919.65223,74.61908886
1.704567935,148.8888539,94.69274951,-54.0620765,132.2119846,27368.63003,94.69274951
1.705231417,148.9765838,110.6700586,-64.5205416,132.2489083,20615.96944,110.6700586
1.705894898,149.0643527,121.8481926,-72.82424818,132.327741,12955.14823,121.8481926
1.70655838,149.1521843,127.734936,-77.54260193,132.435477,4724.968272,127.734936
1.707108801,149.2251066,128.4113047,-78.13218179,132.5339964,-2272.710398,128.4113047
1.707659222,149.2980826,125.2468195,-75.61376435,132.6286631,-9195.429501,125.2468195
1.708217595,149.3721624,118.2147531,-70.19550913,132.7095421,-15925.542,118.2147531
1.708805475,149.4501984,106.8971586,-62.10842796,132.7678026,-22465.83744,106.8971586
1.709427186,149.5327511,90.99220845,-52.09901619,132.7913754,-28534.93099,90.99220845
1.710062719,149.6171405,71.178576,-41.86360044,132.7720121,-33610.4799,71.178576
1.710698252,149.7015044,48.55351939,-33.21759448,132.7122441,-37354.52243,48.55351939
1.711333785,149.78582,24.01081424,-27.51374511,132.6219187,-39626.23825,24.01081424
1.711969317,149.8700722,-1.483403453,-25.64450161,132.5156613,-40339.13048,-1.483403453
1.71260485,149.9542563,-26.92586829,-27.90461364,132.4105931,-39463.17783,-26.92586829
1.713240383,150.0383786,-51.31266678,-33.94432709,132.3236612,-37026.625,-51.31266678
1.713903886,150.1261548,-74.60014721,-43.2560862,132.2674874,-32913.31709,-74.60014721
1.71456739,150.2139085,-94.67066009,-54.06598377,132.2565879,-27363.50705,-94.67066009
1.715230893,150.3016708,-110.6455429,-64.52044262,132.2933688,-20612.21018,-110.6455429
1.715894397,150.389472,-121.8220357,-72.82108141,132.3720448,-12952.862,-121.8220357
1.7165579,150.4773359,-127.7079636,-77.53774164,132.4796148,-4724.216577,-127.7079636
1.717108294,150.5502789,-128.384397,-78.1272135,132.5779858,2271.604708,-128.384397
1.717658689,150.6232755,-125.2211768,-75.61030237,132.6725071,9192.518027,-125.2211768
1.718217017,150.6973739,-118.1918347,-70.19520098,132.7532459,15920.73292,-118.1918347
1.718804846,150.7754287,-106.878593,-62.11268971,132.8113763,22459.24888,-106.878593
1.719426495,150.8580002,-90.9798178,-52.10869317,132.8348357,28526.8048,-90.9798178
