time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.645837351,141.1158519,121.2166086,142.1912674,132.0096264,13706.43672,121.2166086,141.1158519
1.646396719,141.1897178,126.970789,172.2684521,132.0984607,6813.824385,126.970789,141.1897178
1.646956086,141.2636372,128.8002041,181.9404193,132.1985286,-289.1846165,128.8002041,141.2636372
1.647515454,141.3376129,126.6500433,170.0287965,132.2979627,-7377.386265,126.6500433,141.3376129
1.648074821,141.4116413,120.5913036,138.0166842,132.3849824,-14227.59218,120.5913036,141.4116413
1.648649534,141.4877449,110.4995216,88.35817073,132.4507105,-20794.10739,110.4995216,141.4877449
1.649224329,141.5638882,96.81977684,28.08764196,132.4845059,-26673.54071,96.81977684,141.5638882
1.649799124,141.6400408,80.00361864,-35.0064929,132.4824566,-31678.62984,80.00361864,141.6400408
1.650277465,141.7034067,64.01069465,-83.80823223,132.4538022,-35064.02663,64.01069465,141.7034067
1.650822114,141.7755327,44.07673913,-129.3792644,132.3951425,-37957.8505,44.07673913,141.7755327
1.651366763,141.8476207,22.86299199,-159.3088734,132.3157204,-39752.63985,22.86299199,141.8476207
1.651933609,141.9225968,0.08640697013,-170.1580147,132.2213102,-40399.53331,0.08640697013,141.9225968
1.652500455,141.9975189,-22.69808968,-158.982547,132.1269927,-39779.99193,-22.69808968,141.9975189
1.65306799,142.0724815,-44.80132572,-127.1111969,132.0449028,-37906.2207,-44.80132572,142.0724815
1.653677994,142.1530087,-66.97023921,-74.36949609,131.9826424,-34555.12873,-66.97023921,142.1530087
1.65430098,142.2352218,-87.08762187,-8.534232616,131.9564347,-29820.40735,-87.08762187,142.2352218
1.654923966,142.3174316,-103.8860015,59.50145902,131.9724685,-23933.34776,-103.8860015,142.3174316
1.655442392,142.3858599,-114.862118,110.3382908,132.0168604,-18315.32154,-114.862118,142.3858599
1.65599913,142.4593781,-123.2495299,152.5289664,132.0907591,-11737.09334,-123.2495299,142.4593781
1.656555867,142.5329431,-127.8636023,176.8781486,132.1833728,-4795.705367,-127.8636023,142.5329431
1.657112604,142.6065624,-128.5624971,180.4226148,132.2838315,2290.661742,-128.5624971,142.6065624
1.657669342,142.6802371,-125.3273832,162.7442162,132.380314,9299.724789,-125.3273832,142.6802371
1.658226079,142.7539617,-118.262363,126.0149134,132.4614931,16013.51364,-118.262363,142.7539617
1.658798656,142.8298241,-107.236478,73.10493713,132.519085,22393.64205,-107.236478,142.8298241
1.659371234,142.9057102,-92.75832097,11.59618242,132.5435615,28040.3974,-92.75832097,142.9057102
1.659943811,142.9816001,-75.29978205,-50.63702134,132.5322257,32777.0575,-75.29978205,142.9816001
1.660516388,143.0574736,-55.42528863,-105.6535303,132.4869577,36457.67465,-55.42528863,143.0574736
1.661094613,143.1340606,-33.55320943,-146.761662,132.4131341,38988.50188,-33.55320943,143.1340606
1.661678006,143.211283,-10.37419994,-168.1289567,132.3202056,40253.97941,-10.37419994,143.211283
1.662276373,143.2904288,13.75620893,-166.1364847,132.2189676,40164.62159,13.75620893,143.2904288
1.662874741,143.3695158,37.41163691,-140.2123223,132.12618,38670.14127,37.41163691,143.3695158
1.663518854,143.4545941,61.39495778,-89.73231372,132.051047,35544.63067,61.39495778,143.4545941
1.664165865,143.5400181,82.97770387,-23.51400617,132.0138455,30939.00736,82.97770387,143.5400181
1.664726087,143.6139748,98.94155931,38.103068,132.017941,25902.95554,98.94155931,143.6139748
1.665286309,143.6879432,111.8485821,95.74025914,132.0557917,20054.19845,111.8485821,143.6879432
1.665846532,143.7619415,121.2932641,142.2939448,132.1231343,13574.78579,121.2932641,143.7619415
1.666406754,143.8359839,126.9787179,172.0189189,132.2120683,6669.306744,126.9787179,143.8359839
1.666966976,143.9100798,128.7272594,181.249577,132.3120287,-442.6235416,128.7272594,143.9100798
1.667527198,143.984232,126.4864763,168.8586848,132.4110939,-7534.858958,126.4864763,143.984232
1.66808742,144.0584367,120.3304319,136.3929893,132.4974611,-14383.463,120.3304319,144.0584367
1.668662671,144.134676,110.14263,86.39953359,132.5622133,-20938.23281,110.14263,144.134676
1.669237923,144.2109436,96.37413617,25.97594219,132.5948554,-26799.29493,96.37413617,144.2109436
1.669813174,144.2872198,79.47884869,-37.06405928,132.591595,-31780.72865,79.47884869,144.2872198
1.670388425,144.3634838,60.00902461,-94.59632047,132.553274,-35727.11809,60.00902461,144.3634838
1.670972865,144.4409343,38.24268581,-139.7996019,132.4839647,-38551.31144,38.24268581,144.4409343
1.671557328,144.5183407,15.1966169,-165.7013689,132.3936383,-40091.5099,15.1966169,144.5183407
1.672157803,144.5978092,-9.006185396,-168.6189772,132.2920201,-40283.79761,-9.006185396,144.5978092
1.672758277,144.6772177,-32.89797612,-147.1265159,132.1960445,-39057.87462,-32.89797612,144.6772177
1.673389579,144.7606467,-56.75700121,-101.529093,132.1164658,-36281.09351,-56.75700121,144.7606467
1.674033776,144.8457388,-78.8190619,-37.93900266,132.07087,-31978.23697,-78.8190619,144.8457388
1.674587926,144.9189232,-95.26204544,22.81423482,132.0666049,-27214.76245,-95.26204544,144.9189232
1.675142077,144.9921146,-108.8268564,81.48710287,132.0957693,-21616.59494,-108.8268564,144.9921146
1.675696228,145.0653308,-119.096766,131.0065613,132.1552195,-15353.44732,-119.096766,145.0653308
1.676250378,145.1385867,-125.7557998,165.3930231,132.2381572,-8618.231581,-125.7557998,145.1385867
1.676804529,145.211893,-128.5997792,180.4944176,132.3349478,-1620.284227,-128.5997792,145.211893
1.677358679,145.2852542,-127.5432824,174.4958047,132.4342859,5422.489277,-127.5432824,145.2852542
1.67791283,145.3586684,-122.6221006,148.1380315,132.5245657,12291.9006,-122.6221006,145.3586684
1.678484499,145.4344506,-113.6604661,103.0165698,132.5971034,18974.04814,-113.6604661,145.4344506
1.679059618,145.5107237,-100.9607502,45.06588415,132.6401205,25067.64632,-100.9607502,145.5107237
1.679634738,145.5870116,-84.98497444,-17.99301465,132.6479565,30336.59501,-84.98497444,145.5870116
1.680209857,145.6632936,-66.25638153,-78.02916701,132.6200065,34615.80447,-66.25638153,145.6632936
1.680784976,145.7395501,-45.38387974,-127.3236143,132.5602727,37772.93097,-45.38387974,145.7395501
1.681363996,145.8162817,-22.88758931,-159.6986318,132.4762177,39719.51937,-22.88758931,145.8162817
1.681954903,145.894534,0.842063803,-170.5453122,132.3774779,40367.99012,0.842063803,145.894534
1.68254581,145.9727274,24.54875799,-157.5192359,132.2793886,39641.45762,24.54875799,145.9727274
1.683136717,146.0508665,47.42368839,-122.3668572,132.1956976,37559.77326,47.42368839,146.0508665
1.683764998,146.1339018,69.95584579,-66.08771966,132.1356717,33932.75693,69.95584579,146.1339018
1.684399936,146.2177909,89.97681691,1.914208561,132.1149779,28920.22314,89.97681691,146.2177909
1.685034874,146.3016808,106.4346998,70.45059481,132.1382164,22746.00011,106.4346998,146.3016808
1.685669812,146.3855987,118.6669384,128.7168478,132.2022562,15654.33998,118.6669384,146.3855987
1.686304749,146.4695678,126.1799275,167.5076573,132.2975266,7931.280489,126.1799275,146.4695678
1.686939687,146.5536036,128.6715854,180.6942822,132.4095218,-108.348424,128.6715854,146.5536036
1.687574625,146.6377114,126.0448166,166.2082251,132.5210975,-8136.386414,126.0448166,146.6377114
1.688209563,146.7218852,118.4108059,126.3639029,132.6151898,-15827.61058,118.4108059,146.7218852
1.688844501,146.8061094,106.0822067,67.47089272,132.6775111,-22875.01373,106.0822067,146.8061094
1.689479438,146.8903604,89.55734016,-1.188711004,132.6987917,-29002.65359,89.55734016,146.8903604
1.690114376,146.974611,69.49722214,-68.83816284,132.6762168,-33975.34212,69.49722214,146.974611
1.690749314,147.0588343,46.6974417,-124.8951421,132.6138425,-37605.24713,46.6974417,147.0588343
1.691384252,147.1430078,22.05665486,-160.6090687,132.5219439,-39756.10078,22.05665486,147.1430078
1.69201919,147.2271175,-3.457085368,-170.4044807,132.4154035,-40345.96394,-3.457085368,147.2271175
1.692654127,147.3111594,-28.8415144,-152.7380599,132.3113943,-39349.33366,-28.8415144,147.3111594
1.693289065,147.3951406,-53.09656687,-110.3458034,132.2267061,-36798.89441,-53.09656687,147.3951406
1.693950642,147.4825989,-76.13247626,-47.03777092,132.173833,-32588.34257,-76.13247626,147.4825989
1.694530185,147.559195,-93.66001396,16.13921535,132.1647457,-27729.91182,-93.66001396,147.559195
1.695109728,147.6357964,-108.0940539,77.86566308,132.1922584,-21941.9197,-108.0940539,147.6357964
1.695689272,147.7124238,-118.9498567,130.0124512,132.2531399,-15415.9415,-118.9498567,147.7124238
1.696268815,147.7890943,-125.8622159,165.6995901,132.3397601,-8371.66453,-125.8622159,147.7890943
1.696848359,147.8658199,-128.5994016,180.2188134,132.4410925,-1048.485876,-128.5994016,147.8658199
1.697427902,147.9426054,-127.0717868,171.6648639,132.5441721,6304.30433,-127.0717868,147.9426054
1.698007446,148.0194479,-121.3345856,141.185557,132.6358125,13437.86781,-121.3345856,148.0194479
1.698598165,148.0978204,-111.3591978,91.74827164,132.7053787,20236.47677,-111.3591978,148.0978204
1.699188885,148.1762246,-97.56594275,30.50118891,132.7418715,26327.47533,-97.56594275,148.1762246
1.699718094,148.2464745,-82.35755761,-27.56782901,132.74263,31015.3135,-82.35755761,148.2464745
1.700247304,148.3167167,-64.88991835,-82.0730415,132.7133243,34846.95099,-64.88991835,148.3167167
1.700796142,148.3895399,-44.90246674,-128.4903337,132.6549372,37809.30847,-44.90246674,148.3895399
1.701347686,148.4626837,-23.48375523,-159.3661158,132.5747263,39666.23159,-23.48375523,148.4626837
1.70191836,148.5383137,-0.5916736682,-170.8158413,132.4794648,40349.21585,-0.5916736682,148.5383137
1.702490292,148.6140554,22.37464674,-159.9531087,132.3838181,39747.56806,22.37464674,148.6140554
1.703062225,148.6897453,44.63130842,-128.0915358,132.3005206,37873.31618,44.63130842,148.6897453
1.703676463,148.7709882,66.92961874,-75.13976165,132.2372805,34505.4299,66.92961874,148.7709882
1.704302423,148.8537529,87.10558931,-9.121114719,132.2105224,29748.84583,87.10558931,148.8537529
1.704928383,148.9365141,103.9303018,59.04407374,132.226312,23831.70777,103.9303018,148.9365141
1.70544766,149.0051865,114.8688911,109.7188637,132.2705009,18203.22519,114.8688911,149.0051865
1.70600577,149.0790275,123.2101096,151.6705645,132.344175,11609.77124,123.2101096,149.0790275
1.70656388,149.1529153,127.7607326,175.6683274,132.4364447,4655.370062,127.7607326,149.1529153
1.707121991,149.2268573,128.3802202,178.7778621,132.5363574,-2440.330227,128.3802202,149.2268573
1.707680101,149.3008544,125.0521307,160.632468,132.6320296,-9453.706711,125.0521307,149.3008544
1.708240041,149.3751438,117.8543532,123.3231538,132.7123324,-16186.93508,117.8543532,149.3751438
1.708814046,149.4513389,106.7042234,70.04475256,132.7684085,-22555.95431,106.7042234,149.4513389
1.70938805,149.5275567,92.10206749,8.382432331,132.7911335,-28182.91998,92.10206749,149.5275567
1.709962055,149.6037774,74.52600118,-53.73169824,132.777945,-32890.93941,74.52600118,149.6037774
1.71053606,149.6799805,54.54689873,-108.3331034,132.7308928,-36534.2685,54.54689873,149.6799805
1.711114962,149.7567981,32.61862047,-148.6996598,132.655636,-39016.80343,32.61862047,149.7567981
1.711699774,149.8343498,9.381533286,-169.1674616,132.561603,-40230.38069,9.381533286,149.8343498
1.712298788,149.9137255,-14.74350112,-166.1601615,132.4599384,-40082.95565,-14.74350112,149.9137255
1.712897802,149.9930424,-38.35803886,-139.3113971,132.3673212,-38530.00745,-38.35803886,149.9930424
1.713541131,150.0781724,-62.20473885,-88.23107466,132.2930749,-35352.53736,-62.20473885,150.0781724
1.714188066,150.1637435,-83.64502752,-21.779755,132.2569484,-30699.94904,-83.64502752,150.1637435
1.714748858,150.2379119,-99.47984445,39.74178166,132.2620099,-25624.99201,-99.47984445,150.2379119
1.715309649,150.3120926,-112.2347867,96.94655829,132.3007119,-19744.30775,-112.2347867,150.3120926
1.715870441,150.3863036,-121.5082793,142.7698661,132.3686071,-13241.45049,-121.5082793,150.3863036
1.716431232,150.460559,-127.0082528,171.5455007,132.45764,-6322.252549,-127.0082528,150.460559
1.716992024,150.5348677,-128.5625659,179.7184739,132.5571421,792.7753652,-128.5625659,150.5348677
1.717552815,150.6092325,-126.1248667,166.290594,132.6551544,7876.996222,-126.1248667,150.6092325
1.718113606,150.683649,-119.7755636,132.9399175,132.7399111,14706.40727,-119.7755636,150.683649
1.718689027,150.7600496,-109.408654,82.35928272,132.8025094,21225.7213,-109.408654,150.7600496
1.719264447,150.8364772,-95.48320079,21.73403703,132.8327586,27041.82902,-95.48320079,150.8364772
1.719839867,150.912912,-78.45828719,-41.09288539,132.8270978,31970.28465,-78.45828719,150.912912
1.720415287,150.9893333,-58.89048054,-98.02113847,132.7866037,35857.32656,-58.89048054,150.9893333
1.720998348,151.0667366,-37.12031714,-142.1928471,132.7157533,38610.88262,-37.12031714,151.0667366
1.721582989,151.1443016,-14.05114598,-167.0073214,132.6243119,40086.80343,-14.05114598,151.1443016
1.722183423,151.2239032,10.12716199,-168.7572923,132.5222691,40212.55527,10.12716199,151.2239032
1.722783857,151.3034446,33.95516012,-146.2203865,132.4265405,38922.56046,33.95516012,151.3034446
1.723420971,151.3877886,57.91832766,-99.29701763,132.3472301,36050.26643,57.91832766,151.3877886
1.724067052,151.4732792,79.8686198,-35.00248287,132.3031988,31663.72394,79.8686198,151.4732792
1.724613779,151.5456107,95.9226267,24.89272062,132.3003827,26917.69617,95.9226267,151.5456107
1.725160506,151.6179495,109.1552224,82.40324617,132.3299816,21367.84622,109.1552224,151.6179495
1.725707233,151.6903127,119.1706278,130.778551,132.3888155,15178.08897,119.1706278,151.6903127
1.72625396,151.7627147,125.6688832,164.3312673,132.4702698,8534.077016,125.6688832,151.7627147
1.726800687,151.8351653,128.4560495,179.1170643,132.5650703,1636.835881,128.4560495,151.8351653
1.727347414,151.9076689,127.4506363,173.405965,132.6623757,-5304.583077,127.4506363,151.9076689
1.727894141,151.9802239,122.6858785,147.8852444,132.7510572,-12080.83878,122.6858785,151.9802239
1.728459866,152.0553461,113.9545136,103.8532954,132.822998,-18703.5358,113.9545136,152.0553461
1.729029681,152.1310445,101.5361202,46.95356417,132.8664011,-24765.64509,101.5361202,152.1310445
1.729599495,152.206758,85.88300322,-15.32483099,132.8754819,-30027.68067,85.88300322,152.206758
1.73016931,152.2824665,67.49863139,-75.09595583,132.8494149,-34327.64085,67.49863139,152.2824665
1.730739124,152.358151,46.96998193,-124.8131665,132.7918182,-37534.88204,46.96998193,152.358151
1.731313991,152.4344659,24.74913407,-158.4189145,132.7094874,-39564.74995,24.74913407,152.4344659
1.731900364,152.5122548,1.261528176,-171.1307758,132.6117355,-40322.3379,1.261528176,152.5122548
1.732489622,152.590368,-22.38877454,-160.2725913,132.512938,-39721.43604,-22.38877454,152.590368
1.733078881,152.6684262,-45.2854597,-127.1698611,132.4272407,-37770.74662,-45.2854597,152.6684262
1.733707288,152.7516226,-67.99528001,-72.41405725,132.3636674,-34271.09922,-67.99528001,152.7516226
1.734343619,152.8358394,-88.30981282,-4.968452857,132.3386755,-29363.0771,-88.30981282,152.8358394
1.734912574,152.9111367,-103.5216599,56.91736057,132.3535867,-23965.24788,-103.5216599,152.9111367
1.735481529,152.9864523,-115.4327115,112.1351468,132.4021723,-17791.11893,-115.4327115,152.9864523
1.736050484,153.0618039,-123.6568003,153.6642018,132.4785791,-11040.01352,-123.6568003,153.0618039
1.736619439,153.1372046,-127.9275867,176.2203621,132.5734146,-3932.508865,-127.9275867,153.1372046
1.737130224,153.2049443,-128.2786657,177.8936708,132.6646212,2560.088391,-128.2786657,153.2049443
1.737641008,153.27273,-125.3245819,161.7698919,132.7521045,8980.553902,-125.3245819,153.27273
1.738170555,153.3430498,-118.8588432,128.0659881,132.8295416,15381.0988,-118.8588432,153.3430498
1.738713304,153.4151595,-108.8288623,79.45727929,132.8863876,21487.32439,-108.8288623,153.4151595
1.73926032,153.4878595,-95.53396223,21.72885314,132.9143147,27000.39831,-95.53396223,153.4878595
1.739807336,153.5605661,-79.4358,-38.03148601,132.9097879,31712.27967,-79.4358,153.5605661
1.740354352,153.6332613,-61.0102019,-92.85275403,132.8736113,35490.04105,-61.0102019,153.6332613
1.740916287,153.7079105,-40.22752454,-137.3317689,132.8082344,38287.51601,-40.22752454,153.7079105
1.741481107,153.7828996,-18.0860092,-164.5081206,132.7220647,39910.78918,-18.0860092,153.7828996
1.742064649,153.8603198,5.377748359,-170.5803405,132.6231623,40284.34809,5.377748359,153.8603198
1.742648192,153.9376827,28.66853552,-153.5062389,132.5275053,39318.95186,28.66853552,153.9376827
1.743250368,154.0174619,51.70017582,-114.015981,132.445954,36947.82998,51.70017582,154.0174619
1.743877718,154.100533,73.736349,-55.22035697,132.3921359,33075.16059,73.736349,154.100533
1.744507327,154.1838818,92.99231606,12.94387235,132.3786152,27891.05568,92.99231606,154.1838818
1.745018149,154.2515078,105.9840651,67.74682291,132.3993851,22864.04724,105.9840651,154.2515078
1.745545615,154.3213558,116.5346976,117.4398396,132.4486583,17047.69065,116.5346976,154.3213558
1.746073081,154.3912362,123.8845565,154.7509512,132.5210911,10756.02132,123.8845565,154.3912362
1.746600547,154.4611592,127.8290408,175.5936637,132.6090037,4165.912445,127.8290408,154.4611592
1.747128012,154.5311307,128.2595237,177.6902801,132.7030222,-2536.647411,128.2595237,154.5311307
1.747655478,154.6011511,125.1664777,160.8234981,132.7931083,-9162.97301,125.1664777,154.6011511
1.748196048,154.672957,118.4347195,125.8222654,132.8713176,-15681.34791,118.4347195,154.672957
1.748749909,154.7465662,108.006415,75.56616582,132.9276347,-21878.3835,108.006415,154.7465662
1.74930391,154.8202168,94.31973167,16.73569131,132.9534398,-27405.78693,94.31973167,154.8202168
1.74985791,154.8938726,77.79484418,-43.60003813,132.945899,-32099.67435,77.79484418,154.8938726
1.750411911,154.9675152,58.93239307,-98.22559533,132.9061898,-35824.38024,58.93239307,154.9675152
1.750977504,155.0426677,37.85399934,-141.3407397,132.8376977,-38516.61607,37.85399934,155.0426677
1.751547352,155.1183404,15.4194525,-166.4737227,132.7490243,-40013.76373,15.4194525,155.1183404
1.75213522,155.1963501,-8.233859122,-169.8221057,132.6490136,-40230.98775,-8.233859122,155.1963501
1.752723089,155.2743017,-31.6152929,-149.8048104,132.5539576,-39090.67891,-31.6152929,155.2743017
1.753341808,155.3562891,-55.06174523,-106.4715143,132.4736321,-36461.04828,-55.06174523,155.3562891
1.753976328,155.4403289,-76.96125014,-44.99187844,132.4248973,-32335.83443,-76.96125014,155.4403289
1.754610849,155.5243507,-95.82358023,24.18622506,132.4181727,-26918.54251,-95.82358023,155.5243507
1.755107351,155.5901018,-107.9710711,76.65491641,132.4433958,-21912.84687,-107.9710711,155.5901018
1.75565091,155.6621065,-118.2506698,125.8596209,132.4989572,-15816.80389,-118.2506698,155.6621065
1.75619447,155.7341481,-125.0809134,160.9256273,132.5776483,-9252.707595,-125.0809134,155.7341481
1.756738029,155.8062368,-128.2601525,177.7774759,132.6705892,-2416.755551,-128.2601525,155.8062368
1.757281588,155.8783774,-127.6960633,174.4638759,132.7672454,4486.224193,-127.6960633,155.8783774
1.757825148,155.9505692,-123.4083064,151.3849726,132.8566569,11250.272,-123.4083064,155.9505692
1.758389813,156.0256108,-115.1515411,109.3935133,132.9310426,17915.65455,-115.1515411,156.0256108
1.75895846,156.1012165,-103.1882479,53.84246546,132.97793,24046.81911,-103.1882479,156.1012165
1.759527107,156.1768394,-87.95021726,-7.998310822,132.9910802,29403.47477,-87.95021726,156.1768394
1.760095754,156.2524598,-69.92604881,-68.32672784,132.9691216,33821.043,-69.92604881,156.2524598
1.760664401,156.3280583,-49.68932962,-119.5541487,132.9151051,37165.67316,-49.68932962,156.3280583
1.761238253,156.40431,-27.67566148,-155.488361,132.8353014,39350.83574,-27.67566148,156.40431
1.761822126,156.4818412,-4.364433437,-171.0886445,132.7388569,40277.74745,-4.364433437,156.4818412
1.762415153,156.5605289,19.46252195,-163.1956077,132.6385517,39848.6328,19.46252195,156.5605289
1.76300818,156.63916,42.62695315,-132.4456439,132.5498372,38048.81642,42.62695315,156.63916
1.763641904,156.7231367,65.74657924,-79.10078052,132.481874,34673.80439,65.74657924,156.7231367
1.76428252,156.8079949,86.48886816,-12.01567685,132.4522534,29862.86919,86.48886816,156.8079949
1.764848075,156.8829054,101.9294246,49.69351579,132.4629981,24594.46069,101.9294246,156.8829054
1.765413631,156.9578316,114.1594034,105.6602142,132.5073751,18539.10907,114.1594034,156.9578316
1.765979186,157.0327913,122.7870753,148.8539098,132.5800933,11889.62455,122.7870753,157.0327913
1.766544742,157.1077981,127.5362271,173.8434734,132.6722989,4860.450608,127.5362271,157.1077981
1.767110297,157.18286,128.2561462,177.4918833,132.7726892,-2320.497021,128.2561462,157.18286
1.767675853,157.257978,124.9267128,159.3549583,132.8689375,-9420.84522,124.9267128,157.257978
1.768241408,157.3331465,117.6583399,121.7309375,132.9492481,-16212.82889,117.6583399,157.3331465
1.768820266,157.4101227,106.3869871,67.99886365,133.0047501,-22621.14293,106.3869871,157.4101227
1.769399123,157.4871214,91.61568388,5.8776652,133.0263457,-28272.85387,91.61568388,157.4871214
1.76997798,157.5641222,73.83614357,-56.50781083,133.0115038,-32987.32672,73.83614357,157.5641222
1.770556838,157.6411042,53.6354758,-111.0242704,132.962451,-36616.1732,53.6354758,157.6411042
1.771139173,157.7185116,31.54081849,-150.760782,132.8853448,-39056.89656,31.54081849,157.7185116
1.771727788,157.7967023,8.14538357,-170.2165003,132.7897666,-40211.89296,8.14538357,157.7967023
1.772329156,157.8765269,-16.04118603,-165.8995854,132.68746,-39989.32157,-16.04118603,157.8765269
1.772930523,157.9562922,-39.66750369,-137.7305025,132.5950374,-38353.18973,-39.66750369,157.9562922
1.773574226,158.0416187,-63.38776299,-85.66845422,132.5221074,-35094.50514,-63.38776299,158.0416187
1.774222024,158.1274528,-84.66399916,-18.73517345,132.4877818,-30364.63666,-84.66399916,158.1274528
1.77478465,158.2019942,-100.3421056,42.79871252,132.4946004,-25220.03011,-100.3421056,158.2019942
1.775347276,158.276549,-112.8929901,99.48704234,132.5350287,-19277.07523,-112.8929901,158.276549
1.775909902,158.3511349,-121.9188702,144.2829744,132.6043087,-12722.69771,-121.9188702,158.3511349
1.776472528,158.4257661,-127.1336655,171.6116326,132.6940937,-5765.856038,-127.1336655,158.4257661
1.777035154,158.500451,-128.3732568,178.0758956,132.7934855,1370.263803,-128.3732568,158.500451
1.77759778,158.5751918,-125.6010635,162.8845489,132.8903955,8456.969239,-125.6010635,158.5751918
1.778160406,158.6499836,-118.9086348,127.9459401,132.9730527,15268.93221,-118.9086348,158.6499836
1.77873699,158.7266722,-108.2089785,76.224008,133.0325423,21741.3868,-108.2089785,158.7266722
1.779313573,158.8033859,-93.97622724,15.08946978,133.0591349,27491.35035,-93.97622724,158.8033859
1.779890156,158.8801046,-76.68106715,-47.51971879,133.0496585,32336.01646,-76.68106715,158.8801046
1.78046674,158.9568076,-56.89076157,-103.5009364,133.0056164,36123.79667,-56.89076157,158.9568076
1.781048913,159.0342198,-35.03364121,-145.9474164,132.9321644,38756.58074,-35.03364121,159.0342198
1.78163478,159.1120737,-11.86525103,-168.7639301,132.8389003,40113.18683,-11.86525103,159.1120737
1.782235736,159.1918732,12.31138845,-168.2700557,132.7363874,40110.44074,12.31138845,159.1918732
1.782836692,159.2716127,36.06018103,-143.6474135,132.6415109,38692.62778,36.06018103,159.2716127
1.783484892,159.3575638,60.23122783,-94.05534641,132.5633573,35628.35434,60.23122783,159.3575638
1.784134511,159.4436641,81.97308197,-28.34151445,132.5230068,31074.69487,81.97308197,159.4436641
1.784689053,159.5171524,97.87999202,32.36594116,132.5241135,26147.72282,97.87999202,159.5171524
1.785243595,159.5906506,110.8243832,89.60653463,132.55826,20417.07974,110.8243832,159.5906506
1.785798137,159.6641761,120.4078323,136.4681599,132.6215683,14057.34431,120.4078323,159.6641761
1.786352679,159.7377431,126.3351231,167.2840533,132.7066365,7265.101763,126.3351231,159.7377431
1.786907221,159.8113611,128.4245595,178.3297568,132.8034309,251.9146942,128.4245595,159.8113611
1.787461763,159.8850334,126.614084,168.2802595,132.9005038,-6763.671644,126.614084,159.8850334
1.788016306,159.9587569,120.9628492,138.367864,132.9863813,-13564.41633,120.9628492,159.9587569
1.788586796,160.0346445,111.3288271,90.70710548,133.0524114,-20117.45869,111.3288271,160.0346445
1.789158719,160.110752,98.09687408,31.81061693,133.0878062,-26028.10657,98.09687408,160.110752
1.789730643,160.1868698,81.71801093,-30.68847254,133.0881083,-31093.47427,81.71801093,160.1868698
1.79020135,160.24951,66.24826962,-79.19504236,133.062045,-34516.75861,66.24826962,160.24951
1.79074221,160.321464,46.72052509,-125.8633147,133.0060348,-37520.50921,46.72052509,160.321464
1.79128307,160.3933816,25.85493454,-157.797863,132.9285625,-39452.5624,25.85493454,160.3933816
1.791845631,160.468136,3.373131527,-171.4997866,132.8349449,-40268.06491,3.373131527,160.468136
1.792415344,160.5437861,-19.50312274,-163.4201759,132.7384915,-39827.15444,-19.50312274,160.5437861
1.792985057,160.6193837,-41.76656293,-134.2521793,132.6527615,-38121.59988,-41.76656293,160.6193837
1.793599801,160.7009088,-64.28741356,-83.39325426,132.584993,-34919.14038,-64.28741356,160.7009088
1.794225125,160.7838052,-84.75278465,-18.58335408,132.5526633,-30323.66589,-84.75278465,160.7838052
1.794781663,160.857576,-100.2531169,42.25300206,132.5592979,-25235.06767,-100.2531169,160.857576
1.795338201,160.9313598,-112.6961469,98.38011406,132.598817,-19364.8058,-112.6961469,160.9313598
1.795894739,161.0051738,-121.6959828,142.9697526,132.6666533,-12893.52524,-121.6959828,161.0051738
1.796451277,161.0790316,-126.9734777,170.5910261,132.7547922,-6023.063706,-126.9734777,161.0790316
1.797007814,161.1529417,-128.3660302,177.8833001,132.8527471,1030.91554,-128.3660302,161.1529417
1.797564352,161.2269064,-125.8330094,163.9708978,132.9488398,8047.165649,-125.8330094,161.2269064
1.79812089,161.3009214,-119.4565134,130.5656017,133.0316281,14807.26597,-119.4565134,161.3009214
1.798692666,161.3770045,-109.1147398,80.24576873,133.0925323,21267.49839,-109.1147398,161.3770045
1.799264442,161.4531135,-95.26875419,20.11851872,133.1215162,27032.18923,-95.26875419,161.4531135
1.799836218,161.529229,-78.36918579,-42.13497094,133.1151321,31920.84185,-78.36918579,161.529229
1.800407994,161.605331,-58.96149609,-98.58836161,133.074443,35782.84142,-58.96149609,161.605331
1.800987992,161.6824946,-37.3513197,-142.572502,133.0037037,38530.68704,-37.3513197,161.6824946
1.801570181,161.7599021,-14.42295532,-167.5272147,132.9123979,40017.82599,-14.42295532,161.7599021
1.802168523,161.8393987,9.636766763,-169.7067629,132.8102832,40168.68936,9.636766763,161.8393987
1.802766866,161.9188353,33.36590239,-147.8043827,132.7141381,38915.24572,33.36590239,161.9188353
1.803399968,162.00283,57.19147563,-101.812201,132.6340364,36102.64214,57.19147563,162.00283
1.804043917,162.0882226,79.12269167,-38.25417685,132.588283,31778.16605,79.12269167,162.0882226
1.804597426,162.1616087,95.43350349,22.1759292,132.5837688,27007.37172,95.43350349,162.1616087
1.805150936,162.2350015,108.8677036,80.3447074,132.6124133,21410.10358,108.8677036,162.2350015
1.805704445,162.3084187,119.0135152,129.2564525,132.670997,15155.73033,119.0135152,162.3084187
1.806257955,162.3818751,125.5595148,163.0191338,132.7526962,8436.482283,125.5595148,162.3818751
1.806811464,162.455381,128.3054803,177.5660303,132.8479024,1460.704041,128.3054803,162.455381
1.807364974,162.5289407,127.1691865,171.1536125,132.9453823,-5554.945445,127.1691865,162.5289407
