time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.654741871,142.2934009,-99.36018676,40.00482606,131.9634,-25760.99686,-99.36018676,142.2934009
1.655297069,142.3666759,-112.0814415,96.98559268,132.0017861,-19946.72606,-112.0814415,142.3666759
1.655852267,142.4399806,-121.3948059,142.955966,132.0690465,-13516.33696,-121.3948059,142.4399806
1.656407466,142.5133289,-127.0127374,172.3428393,132.1574422,-6669.290162,-127.0127374,142.5133289
1.656962664,142.5867298,-128.7627995,181.5863193,132.2566721,380.5237757,-128.7627995,142.5867298
1.657517862,142.6601861,-126.5934442,169.5773875,132.3551257,7412.914063,-126.5934442,142.6601861
1.65807306,142.7336942,-120.5751817,137.7890279,132.4412948,14209.75209,-120.5751817,142.7336942
1.658644438,142.8093882,-110.5630855,88.51218895,132.5066138,20739.35051,-110.5630855,142.8093882
1.65921631,142.8851763,-96.99135139,28.64900562,132.5404423,26595.49518,-96.99135139,142.8851763
1.659788182,142.9609738,-80.30934692,-34.11182572,132.5388264,31588.59186,-80.30934692,142.9609738
1.660263229,143.0239302,-64.47112971,-82.69999916,132.5108528,34968.56451,-64.47112971,143.0239302
1.660805739,143.0958041,-44.66325693,-128.423911,132.4529947,37878.90743,-44.66325693,143.0958041
1.661348249,143.1676405,-23.5687282,-158.7644264,132.3743029,39701.00128,-23.5687282,143.1676405
1.661913108,143.242387,-0.8904665974,-170.2933377,132.2803492,40387.44023,-0.8904665974,143.242387
1.662479746,143.3173151,21.8916001,-159.8968691,132.1857679,39812.98107,21.8916001,143.3173151
1.663046385,143.3921925,43.99214472,-128.7854492,132.1030708,37987.37591,43.99214472,143.3921925
1.663656575,143.4727795,66.23156776,-76.60377614,132.0395854,34682.16628,66.23156776,143.4727795
1.664279283,143.5549908,86.43347993,-11.08539248,132.0118823,29992.93784,86.43347993,143.5549908
1.664901992,143.637198,103.3446159,56.98232696,132.0263116,24145.95975,103.3446159,143.637198
1.665416041,143.7050759,114.356446,107.7446041,132.0689978,18602.70314,114.356446,143.7050759
1.665971863,143.7785018,122.899851,150.5719504,132.1414961,12059.31044,122.899851,143.7785018
1.666527685,143.8519737,127.693092,175.8254526,132.2331108,5143.865462,127.693092,143.8519737
1.667083506,143.9254994,128.5891744,180.4412676,132.3331119,-1927.001131,128.5891744,143.9254994
1.667639328,143.9990803,125.5631524,163.8720335,132.4297559,-8932.164301,125.5631524,143.9990803
1.66819515,144.0727114,118.7122902,128.1479643,132.5117158,-15654.36392,118.7122902,144.0727114
1.668766944,144.1484991,107.9007623,76.00449968,132.5706833,-22057.92035,107.9007623,144.1484991
1.669338738,144.2243114,93.62465689,14.88500039,132.5969157,-27740.70407,93.62465689,144.2243114
1.669910533,144.3001286,76.34822847,-47.40563072,132.5874817,-32525.1757,76.34822847,144.3001286
1.670482327,144.3759304,56.62871721,-102.9390819,132.5439968,-36264.20354,56.62871721,144.3759304
1.671060641,144.4525626,34.84477935,-145.0373866,132.4714606,-38866.25518,34.84477935,144.4525626
1.671643136,144.5297005,11.75133833,-167.6346981,132.3793334,-40205.97056,11.75133833,144.5297005
1.672241251,144.6088481,-12.36438775,-167.0599656,132.278011,-40197.93759,-12.36438775,144.6088481
1.672839365,144.6879368,-36.05420643,-142.4780651,132.1843002,-38785.10272,-36.05420643,144.6879368
1.673485284,144.7732905,-60.20330067,-92.95152097,132.1071565,-35732.39303,-60.20330067,144.7732905
1.674132911,144.8588315,-81.95061231,-27.24697436,132.0676377,-31194.08085,-81.95061231,144.8588315
1.674689695,144.9323636,-97.98251961,33.96286349,132.0694948,-26244.57706,-97.98251961,144.9323636
1.675246479,145.0059061,-111.0246406,91.7173735,132.1048138,-20481.896,-111.0246406,145.0059061
1.675803263,145.0794768,-120.6722899,138.9857295,132.1696741,-14083.00546,-120.6722899,145.0794768
1.676360047,145.1530902,-126.6258663,170.0054781,132.2565558,-7247.322545,-126.6258663,145.1530902
1.676916831,145.2267557,-128.7014109,180.9970222,132.3552543,-189.5227206,-128.7014109,145.2267557
1.677473615,145.3004768,-126.8368549,170.6312709,132.4541281,6868.645511,-126.8368549,145.3004768
1.678030399,145.3742503,-121.0935921,140.1891322,132.5415224,13706.84392,-121.0935921,145.3742503
1.678603045,145.4501702,-111.3329847,91.87415634,132.6086602,20288.44628,-111.3329847,145.4501702
1.679177109,145.526308,-97.94767165,32.33603174,132.6446693,26216.90482,-97.94767165,145.526308
1.679751173,145.6024564,-81.39694558,-30.65407284,132.6451229,31287.62318,-81.39694558,145.6024564
1.68022324,145.6650685,-65.79253793,-79.32621264,132.6189535,34702.46797,-65.79253793,145.6650685
1.680764588,145.7368474,-46.15308687,-125.8361087,132.5628536,37681.38561,-46.15308687,145.7368474
1.681305935,145.8085898,-25.18980675,-157.3735734,132.4854235,39582.14362,-25.18980675,145.8085898
1.681869022,145.8831647,-2.624603279,-170.4519259,132.3921242,40359.05231,-2.624603279,145.8831647
1.682438004,145.958466,20.26210938,-161.639801,132.296599,39876.24555,20.26210938,145.958466
1.683006986,146.0337156,42.51333532,-131.780831,132.2121926,38130.3218,42.51333532,146.0337156
1.683620433,146.1147989,64.98025007,-80.36225649,132.1462653,34890.52686,64.98025007,146.1147989
1.684245089,146.1973333,85.39411447,-15.14289747,132.1160036,30258.06873,85.39411447,146.1973333
1.684805526,146.2713769,100.946079,46.33099935,132.1248035,25095.84633,100.946079,146.2713769
1.685365963,146.3454348,113.3759499,102.7542186,132.1669875,19145.24848,113.3759499,146.3454348
1.685926401,146.4195248,122.292795,147.1657304,132.2377247,12592.09287,122.292795,146.4195248
1.686486838,146.4936605,127.4161921,174.0803937,132.3286594,5643.756992,127.4161921,146.4936605
1.687047275,146.5678503,128.5862099,180.1781405,132.4289418,-1478.526502,128.5862099,146.5678503
1.687607712,146.6420962,125.7687908,164.7191172,132.5265725,-8548.257934,125.7687908,146.6420962
1.688168149,146.7163933,119.0562471,129.6301043,132.6098888,-15342.39207,119.0562471,146.7163933
1.688743425,146.7926993,108.3405808,77.76589874,132.6701689,-21807.9994,108.3405808,146.7926993
1.689318701,146.8690308,94.10354654,16.53288832,132.6975583,-27552.08089,94.10354654,146.8690308
1.689893977,146.9453678,76.81389941,-46.15399267,132.688911,-32392.87209,76.81389941,146.9453678
1.690469253,147.0216896,57.03620967,-102.21878,132.6457312,-36179.62376,57.03620967,147.0216896
1.691050606,147.0987837,35.17627608,-144.8069837,132.5730872,-38816.59256,35.17627608,147.0987837
1.691635416,147.1762874,12.01310795,-167.7637903,132.4806181,-40178.74482,12.01310795,147.1762874
1.692235573,147.255766,-12.17308496,-167.4191915,132.378796,-40184.10952,-12.17308496,147.255766
1.692835729,147.335185,-35.93724678,-142.9147166,132.2845187,-38775.61259,-35.93724678,147.335185
1.693483587,147.4208597,-60.15194904,-93.33919438,132.2068696,-35719.15833,-60.15194904,147.4208597
1.694132746,147.5066677,-81.93959907,-27.54090547,132.167034,-31172.12986,-81.93959907,147.5066677
1.694689293,147.5802237,-97.95332115,33.58630783,132.1687042,-26225.9251,-97.95332115,147.5802237
1.69524584,147.6537901,-110.980731,91.25593028,132.2037748,-20467.81464,-110.980731,147.6537901
1.695802387,147.7273845,-120.6179452,138.4535467,132.26833,-14074.47631,-120.6179452,147.7273845
1.696358934,147.8010213,-126.5659423,169.4303195,132.3548649,-7244.980366,-126.5659423,147.8010213
1.696915482,147.8747101,-128.6410893,180.4151675,132.4531977,-193.6178217,-128.6410893,147.8747101
1.697472029,147.9484543,-126.7813718,170.0809618,132.5517127,6858.261842,-126.7813718,147.9484543
1.698028576,148.0222506,-121.0479657,139.7036607,132.6387802,13690.7097,-121.0479657,148.0222506
1.698600945,148.0981894,-111.3028903,91.48155986,132.7056335,20266.97477,-111.3028903,148.0981894
1.69917468,148.1743391,-97.938949,32.04984508,132.7414273,26190.95092,-97.938949,148.1743391
1.699748414,148.2504992,-81.41346982,-30.84655879,132.7417444,31259.02903,-81.41346982,148.2504992
1.700219955,148.3130871,-65.84055495,-79.44150321,132.715533,34671.61551,-65.84055495,148.3130871
1.700761524,148.3849477,-46.20865976,-125.9762648,132.6593419,37654.59084,-46.20865976,148.3849477
1.701303094,148.4567717,-25.25021997,-157.5575344,132.5817931,39559.28677,-25.25021997,148.4567717
1.701866362,148.5314248,-2.689555422,-170.6926671,132.4883446,40339.98661,-2.689555422,148.5314248
1.702435589,148.6068133,20.19717298,-161.9429355,132.3926235,39860.67962,20.19717298,148.6068133
1.703004816,148.6821498,42.44997149,-132.1417175,132.3079914,38117.67508,42.44997149,148.6821498
1.703618533,148.7633276,64.91981656,-80.77467808,132.2417971,34880.28361,64.91981656,148.7633276
1.704243371,148.8459456,85.33399477,-15.6057576,132.2112527,30250.30281,85.33399477,148.8459456
1.7048032,148.9199621,100.8673373,45.74949293,132.2197498,25097.66597,100.8673373,148.9199621
1.705363029,148.9939928,113.2878357,102.0870528,132.2615363,19158.31403,113.2878357,148.9939928
1.705922859,149.0680552,122.2057024,146.4715739,132.3318126,12617.30043,122.2057024,149.0680552
1.706482688,149.1421631,127.3410866,173.4331461,132.4222696,5681.156734,127.3410866,149.1421631
1.707042518,149.2163247,128.5340135,179.6530779,132.5221117,-1429.760824,128.5340135,149.2163247
1.707602347,149.2905422,125.7497589,164.3779993,132.6193918,-8489.804729,125.7497589,149.2905422
1.708162176,149.3648106,119.0793734,129.5078538,132.7024872,-15276.7061,119.0793734,149.3648106
1.708736875,149.4410933,108.4134298,77.86192623,132.7627005,-21738.63131,108.4134298,149.4410933
1.709311574,149.5174014,94.230724,16.80185212,132.7901704,-27482.72719,94.230724,149.5174014
1.709886273,149.5937151,76.99731451,-45.79512649,132.781717,-32327.55514,76.99731451,149.5937151
1.710460972,149.6700138,57.27484305,-101.8802763,132.7387866,-36122.51185,57.27484305,149.6700138
1.71104201,149.7471203,35.45617067,-144.6281931,132.6663373,-38772.90644,35.45617067,149.7471203
1.7116264,149.8246228,12.33061845,-167.8405941,132.5739691,-40151.25572,12.33061845,149.8246228
1.71222627,149.9041194,-11.83327636,-167.8326938,132.4720508,-40176.03963,-11.83327636,149.9041194
1.712826141,149.9835564,-35.58753341,-143.6849349,132.3774631,-38788.65788,-35.58753341,149.9835564
1.713472425,150.0690829,-59.76159772,-94.57060186,132.2993558,-35763.45027,-59.76159772,150.0690829
1.714121023,150.1548766,-81.56845897,-29.06446631,132.2586532,-31245.07868,-81.56845897,150.1548766
1.714675533,150.2282139,-97.57467293,31.78181704,132.2593873,-26337.97223,-97.57467293,150.2282139
1.715230043,150.3015609,-110.6280107,89.36674098,132.2932946,-20621.5116,-110.6280107,150.3015609
1.715784553,150.3749352,-120.3267626,136.7373761,132.3566011,-14269.73798,-120.3267626,150.3749352
1.716339062,150.4483511,-126.3721813,168.1657835,132.4419802,-7478.917706,-126.3721813,150.4483511
1.716893572,150.5218181,-128.578923,179.8534145,132.5394364,-460.5404644,-128.578923,150.5218181
1.717448082,150.59534,-126.8813054,170.3974236,132.637517,6566.669134,-126.8813054,150.59534
1.718002591,150.6689137,-121.3350154,140.9581908,132.7247017,13385.0544,-121.3350154,150.6689137
1.718573392,150.7446936,-111.7905019,93.56596255,132.7923336,19965.64925,-111.7905019,150.7446936
1.719146258,150.8207781,-98.61295745,34.63364648,132.8294263,25914.04136,-98.61295745,150.8207781
1.719719124,150.8968738,-82.2614148,-28.13283456,132.8312794,31017.81115,-82.2614148,150.8968738
1.720194775,150.9600501,-66.65079265,-77.39721487,132.8059772,34499.22901,-66.65079265,150.9600501
1.720732318,151.0314254,-47.25122518,-124.146028,132.7512655,37508.92218,-47.25122518,151.0314254
1.721269861,151.1027653,-26.5152676,-156.4088177,132.6751149,39460.23272,-26.5152676,151.1027653
1.721829407,151.1769776,-4.140581855,-170.7255689,132.5826149,40310.2593,-4.140581855,151.1769776
1.722397831,151.2523132,18.72021815,-163.4049749,132.4866047,39913.39328,18.72021815,151.2523132
1.722966255,151.3275966,40.99559805,-134.9563702,132.4008686,38255.04888,40.99559805,151.3275966
1.723580599,151.4089138,63.59824053,-84.61260058,132.3325386,35098.96721,63.59824053,151.4089138
1.724205176,151.4915531,84.16579398,-20.03457861,132.2993951,30548.62954,84.16579398,151.4915531
1.724761249,151.5651213,99.78786327,40.93294883,132.3052394,25493.50447,99.78786327,151.5651213
1.725317322,151.6387021,112.3720241,97.48892002,132.3440975,19650.11824,112.3720241,151.6387021
1.725873395,151.7123127,121.528682,142.7643909,132.4115619,13197.87001,121.528682,151.7123127
1.726429469,151.785967,126.9742708,171.2537579,132.4997481,6337.598137,126.9742708,151.785967
1.726985542,151.8596737,128.5412015,179.4958142,132.5982526,-715.7176918,128.5412015,151.8596737
1.727541615,151.9334354,126.1834723,166.5003816,132.695421,-7741.155748,126.1834723,151.9334354
1.728097688,152.0072481,119.9776303,133.8649682,132.7797701,-14520.25147,119.9776303,152.0072481
1.72866938,152.0831766,109.7922758,84.03979722,132.8427084,-21014.05461,109.7922758,152.0831766
1.729241073,152.1591323,96.08165429,24.06038939,132.8739166,-26820.41263,96.08165429,152.1591323
1.729812765,152.2350957,79.29208905,-38.41195685,132.8697417,-31757.44113,79.29208905,152.2350957
1.730384457,152.3110468,59.96555672,-95.42446315,132.8310421,-35673.00188,59.96555672,152.3110468
1.730965653,152.3882289,38.35617919,-140.3322266,132.7617345,-38483.66222,38.35617919,152.3882289
1.731547682,152.4654745,15.44494062,-166.2567056,132.6714807,-40027.96572,15.44494062,152.4654745
1.732146028,152.5448276,-8.638719292,-169.4726991,132.5698135,-40237.88071,-8.638719292,152.5448276
1.732744374,152.6241207,-32.42655242,-148.4948136,132.4735222,-39041.25929,-32.42655242,152.6241207
1.733372354,152.7072849,-56.16390365,-103.6629356,132.3932693,-36312.48924,-56.16390365,152.7072849
1.734014614,152.7922985,-78.19618337,-40.7230622,132.346224,-32061.78471,-78.19618337,152.7922985
1.734575557,152.866534,-94.88023138,20.56880552,132.3404861,-27268.00742,-94.88023138,152.866534
1.7351365,152.9407759,-108.6273886,79.86353715,132.368925,-21617.41964,-108.6273886,152.9407759
1.735697443,153.0150426,-119.0049657,129.8393966,132.4283342,-15285.49521,-119.0049657,153.0150426
1.736258387,153.0893499,-125.6858315,164.3148691,132.5116795,-8472.047588,-125.6858315,153.0893499
1.73681933,153.1637083,-128.4601175,179.0259512,132.6089656,-1394.042852,-128.4601175,153.1637083
1.737380273,153.2381225,-127.2425396,172.1621838,132.7084752,5722.740294,-127.2425396,153.2381225
1.737941216,153.3125903,-122.0748797,144.5898187,132.7982237,12652.49655,-122.0748797,153.3125903
1.738517664,153.3891632,-112.8249084,98.2982661,132.8689788,19350.49599,-112.8249084,153.3891632
1.739096359,153.4660672,-99.83280287,39.56404415,132.9092861,25425.28489,-99.83280287,153.4660672
1.739675055,153.5429843,-83.56133457,-23.77223269,132.9138784,30653.86776,-83.56133457,153.5429843
1.74025375,153.6198936,-64.54969778,-83.44484299,132.8824824,34870.54693,-64.54969778,153.6198936
1.740832446,153.6967752,-43.42335269,-131.687933,132.8195146,37943.35391,-43.42335269,153.6967752
1.741414671,153.7740817,-20.73338085,-162.3553441,132.732924,39783.61305,-20.73338085,153.7740817
1.742009493,153.8530045,3.15512625,-171.007121,132.6325838,40306.41451,3.15512625,153.8530045
1.742604314,153.9318675,26.94066352,-155.5627316,132.5342865,39437.74912,26.94066352,153.9318675
1.743205118,154.0114685,50.0231328,-117.6496212,132.4511959,37173.12756,50.0231328,154.0114685
1.743837632,154.0952259,72.40471967,-59.35593682,132.3944326,33363.00053,72.40471967,154.0952259
1.744471778,154.1791758,91.99502902,9.029976033,132.3782247,28215.22266,91.99502902,154.1791758
1.744992359,154.2480933,105.3909319,65.09072931,132.3976722,23133.33174,105.3909319,154.2480933
1.745517667,154.3176542,116.0537584,115.0744542,132.4454092,17369.29254,116.0537584,154.3176542
1.746042975,154.3872466,123.5551864,153.033435,132.516458,11124.88428,123.5551864,154.3872466
1.746568283,154.4568809,127.6880477,174.8437578,132.6033504,4574.151938,127.6880477,154.4568809
1.747093591,154.526563,128.3393161,178.1405854,132.6968979,-2099.541078,128.3393161,154.526563
1.747618899,154.5962938,125.4933661,162.5775623,132.7871932,-8709.787787,125.4933661,154.5962938
1.74815059,154.6669171,119.1354616,129.3699868,132.865517,-15148.49696,119.1354616,154.6669171
1.748700327,154.7399755,109.0780699,80.51294544,132.9237651,-21348.37446,109.0780699,154.7399755
1.74925132,154.8132249,95.7481004,22.49949347,132.9524081,-26914.54097,95.7481004,154.8132249
1.749802314,154.8864812,79.56759456,-37.68608007,132.9481589,-31670.34496,79.56759456,154.8864812
1.750353307,154.9597261,61.021812,-92.92145742,132.9117915,-35479.63884,61.021812,154.9597261
1.750918545,155.0348355,40.11830487,-137.6154344,132.8459222,-38290.9677,40.11830487,155.0348355
1.751486165,155.1102176,17.86478201,-164.772746,132.7591596,-39913.1753,17.86478201,155.1102176
1.75207213,155.1879808,-5.69425128,-170.6004563,132.6597538,-40272.8815,-5.69425128,155.1879808
1.752658094,155.2656862,-29.06828926,-153.1101085,132.5638029,-39282.85241,-29.06828926,155.2656862
1.753263411,155.3459033,-52.18703351,-113.0362375,132.4822383,-36872.79588,-52.18703351,155.3459033
1.75389287,155.4292767,-74.23651086,-53.74487343,132.4290186,-32956.14082,-74.23651086,155.4292767
1.754522329,155.5126292,-93.40403051,14.47485005,132.4164613,-27744.56539,-93.40403051,155.5126292
1.755031334,155.5800341,-106.2746478,68.95650915,132.4378604,-22717.57435,-106.2746478,155.5800341
1.755560707,155.6501552,-116.7765285,118.5358763,132.4879318,-16865.91125,-116.7765285,155.6501552
1.756090081,155.7203093,-124.0477172,155.5060922,132.5611266,-10540.62716,-124.0477172,155.7203093
1.756619454,155.7905066,-127.8843694,175.7890423,132.6496177,-3920.861904,-127.8843694,155.7905066
1.757148828,155.8607527,-128.1801458,177.1527286,132.7438918,2805.209005,-128.1801458,155.8607527
1.757678201,155.9310481,-124.9292747,159.4594058,132.8338023,9446.915355,-124.9292747,155.9310481
1.758224818,156.0036795,-117.9516568,123.2942889,132.9118299,16018.49943,-117.9516568,156.0036795
1.758781599,156.0776988,-107.2802151,72.14720239,132.966778,22214.4041,-107.2802151,156.0776988
1.759338379,156.1517403,-93.34239899,12.74737402,132.9906325,27722.28092,-93.34239899,156.1517403
1.75989516,156.2257858,-76.56789737,-47.70939423,132.9807762,32378.99715,-76.56789737,156.2257858
1.760451941,156.2998166,-57.46976638,-101.9225131,132.9386688,36048.72193,-57.46976638,156.2998166
1.761018697,156.3751415,-36.24300882,-143.952793,132.8682269,38661.07617,-36.24300882,156.3751415
1.761590795,156.4511301,-13.66190379,-167.6335087,132.7781058,40069.80231,-13.66190379,156.4511301
1.762180415,156.5293892,10.06497335,-169.184973,132.6776351,40183.96058,10.06497335,156.5293892
1.762770035,156.6075901,33.45620743,-147.338268,132.5832157,38933.75036,33.45620743,156.6075901
1.763399497,156.6910197,57.16008173,-101.5523302,132.5038141,36135.4901,57.16008173,156.6910197
1.764038299,156.7756467,78.94906696,-38.50161408,132.4584362,31852.25104,78.94906696,156.7756467
1.764592515,156.8490545,95.32245037,22.06163124,132.4538116,27083.15701,95.32245037,156.8490545
1.765146731,156.922469,108.8152534,80.43766125,132.4824844,21483.1864,108.8152534,156.922469
1.765700948,156.995908,119.0128571,129.5880225,132.5412601,15222.18999,119.0128571,156.995908
1.766255164,157.0693864,125.6014471,163.5768156,132.6233116,8493.076466,125.6014471,157.0693864
1.76680938,157.1429145,128.3789748,178.29954,132.7190002,1505.029159,128.3789748,157.1429145
1.767363597,157.2164969,127.2620368,171.9869039,132.8170426,-5524.344631,127.2620368,157.2164969
1.767917813,157.2901315,122.2882555,145.417881,132.9058786,-12377.28139,122.2882555,157.2901315
1.768489066,157.3660759,113.2914652,100.2580014,132.9767905,-19034.35987,113.2914652,157.3660759
1.769063363,157.4424575,100.583959,42.47678547,133.0182027,-25097.89151,100.583959,157.4424575
1.769637659,157.5188529,84.62196413,-20.27354102,133.0246239,-30338.35557,84.62196413,157.5188529
1.770211955,157.5952417,65.92666325,-79.92480963,132.9955126,-34592.0303,65.92666325,157.5952417
1.770786251,157.6716045,45.10405926,-128.8289697,132.9348892,-37727.71632,45.10405926,157.6716045
1.771364849,157.7484967,22.65502834,-160.888966,132.8501188,-39658.67202,22.65502834,157.7484967
1.771955613,157.8269508,-1.0292651,-171.5011708,132.750773,-40295.16368,-1.0292651,157.8269508
1.772546378,157.9053457,-24.68442861,-158.3387933,132.6521883,-39559.75542,-24.68442861,157.9053457
1.773137142,157.983686,-47.50377476,-123.1650567,132.5680455,-37472.58255,-47.50377476,157.983686
1.77376534,158.0669442,-69.97724089,-66.98194519,132.5075022,-33843.16814,-69.97724089,158.0669442
1.77439976,158.1510005,-89.92642087,0.7658193058,132.4861826,-28835.9395,-89.92642087,158.1510005
1.774970704,158.2266461,-104.8602818,62.44796658,132.5044016,-23334.47032,-104.8602818,158.2266461
1.775541647,158.3023119,-116.4266782,116.6288231,132.5560574,-17071.65027,-116.4266782,158.3023119
1.776112591,158.3780154,-124.2479619,156.3709715,132.6348188,-10251.40019,-124.2479619,158.3780154
1.776683534,158.4537692,-128.069199,176.5830422,132.7308824,-3098.293973,-128.069199,158.4537692
1.777254478,158.5295801,-127.767494,174.6831172,132.8322301,4151.270464,-127.767494,158.5295801
1.777825421,158.6054472,-123.3560315,150.931401,132.926174,11258.60983,-123.3560315,158.6054472
1.778412934,158.6835668,-114.6830093,106.9227166,133.0027687,18179.73203,-114.6830093,158.6835668
1.779001019,158.761799,-102.1040847,48.9350935,133.0491009,24475.79302,-102.1040847,158.761799
1.779589104,158.840048,-86.06064834,-15.15197989,133.0591238,29929.49186,-86.06064834,158.840048
1.780177189,158.9182918,-67.10234713,-76.69980344,133.0317799,34361.90019,-67.10234713,158.9182918
1.780765274,158.9965094,-45.87378167,-127.4364997,132.9710408,37629.56765,-45.87378167,158.9965094
1.781354092,159.0747809,-23.06373984,-160.5832909,132.8852445,39628.86379,-23.06373984,159.0747809
1.7819536,159.1544168,0.9622605906,-171.5910628,132.7844591,40288.83471,0.9622605906,159.1544168
1.782553108,159.2339917,24.96062635,-158.1310489,132.6844167,39536.3392,24.96062635,159.2339917
1.783152616,159.3135105,48.08861331,-122.0596071,132.5993975,37392.63015,48.08861331,159.3135105
1.783787747,159.3977075,70.73449295,-64.80263006,132.5392256,33680.55175,70.73449295,159.3977075
1.784425746,159.4822587,90.6684889,3.524052867,132.5193799,28597.05046,90.6684889,159.4822587
1.784998775,159.5582001,105.5026717,65.22566875,132.5392712,23035.53447,105.5026717,159.5582001
1.785571803,159.6341627,116.923716,118.9957459,132.5926107,16716.84666,116.923716,159.6341627
1.786144832,159.7101639,124.5559865,157.8992104,132.672795,9848.382659,124.5559865,159.7101639
1.78671786,159.7862165,128.1489695,176.9163067,132.769757,2658.041346,128.1489695,159.7862165
1.787290888,159.8623265,127.5864811,173.6012949,132.8712667,-4614.824945,127.5864811,159.8623265
1.787863917,159.9384929,122.8904551,148.3993013,132.964515,-11729.13596,122.8904551,159.9384929
1.788451696,160.0166699,113.9457893,103.2513812,133.0393019,-18617.48183,113.9457893,160.0166699
1.789040281,160.0949895,101.1112451,44.56507135,133.0832814,-24867.74807,101.1112451,160.0949895
1.789628866,160.1733244,84.84051507,-19.65868083,133.0906714,-30261.25754,84.84051507,160.1733244
1.790217451,160.2516526,65.69165472,-80.75014958,133.0607574,-34620.95034,65.69165472,160.2516526
1.790806036,160.3299531,44.3165516,-130.4862875,132.9978529,-37805.57986,44.3165516,160.3299531
1.791395508,160.4083267,21.40382008,-162.2151447,132.9105642,-39714.19544,21.40382008,160.4083267
1.791996441,160.4881669,-2.701390482,-171.5194477,132.8090599,-40275.66534,-2.701390482,160.4881669
1.792597374,160.5679458,-26.71758465,-156.2687259,132.7093628,-39418.15688,-26.71758465,160.5679458
1.793200717,160.6479886,-49.88670664,-118.3885109,132.6254765,-37154.75714,-49.88670664,160.6479886
1.793837011,160.7323572,-72.38550314,-59.86251278,132.5679691,-33326.76329,-72.38550314,160.7323572
1.794473306,160.8167019,-92.0139649,8.657300289,132.5514274,-28161.54737,-92.0139649,160.8167019
1.794996004,160.88599,-105.4306396,64.82191075,132.5707896,-23057.45678,-105.4306396,160.88599
1.795521905,160.9557205,-116.0635193,114.6762167,132.6184078,-17285.66718,-116.0635193,160.9557205
1.796047806,161.0254824,-123.5276581,152.4429985,132.6892795,-11034.7551,-123.5276581,161.0254824
1.796573707,161.0952861,-127.6164628,174.0102494,132.7758974,-4479.344208,-127.6164628,161.0952861
1.797099608,161.1651375,-128.2178827,177.0345132,132.8690412,2196.668722,-128.2178827,161.1651375
1.797625509,161.2350374,-125.3176393,161.1984539,132.9587842,8806.419167,-125.3176393,161.2350374
1.798159155,161.3060119,-118.8813048,127.6435845,133.0365685,15257.28882,-118.8813048,161.3060119
1.798709673,161.379268,-108.7514838,78.56284229,133.0938829,21449.96532,-108.7514838,161.379268
1.799261005,161.452656,-95.361602,20.49429815,133.1214464,26999.98959,-95.361602,161.452656
1.799812337,161.5260501,-79.12928243,-39.59708786,133.1161081,31736.26767,-79.12928243,161.5260501
1.800363669,161.5994324,-60.54183691,-94.59180434,133.0787247,35523.07157,-60.54183691,161.5994324
1.800928518,161.6745842,-39.63625907,-138.8612061,133.0120737,38305.91661,-39.63625907,161.6745842
1.801496403,161.7500956,-17.37123962,-165.5698258,132.9246878,39901.88933,-17.37123962,161.7500956
1.802082594,161.8279857,6.182084691,-170.9043001,132.8249212,40233.68214,6.182084691,161.8279857
1.802668784,161.9058178,29.53399194,-152.9572502,132.7288925,39215.92767,29.53399194,161.9058178
1.803276457,161.9864475,52.69078728,-112.3409588,132.6472684,36767.44621,52.69078728,161.9864475
1.8039068,162.0700421,74.69357243,-52.72730045,132.5945248,32815.24747,74.69357243,162.0700421
1.804537143,162.1536161,93.78839264,15.57307603,132.5826309,27569.86056,93.78839264,162.1536161
1.805044529,162.2208911,106.529035,69.67558648,132.6044289,22542.72759,106.529035,162.2208911
1.80557546,162.2913072,116.9612157,119.0208531,132.6549765,16662.11378,116.9612157,162.2913072
1.806106392,162.3617566,124.1385396,155.5521583,132.7285365,10310.87865,124.1385396,162.3617566
1.806637323,162.4322494,127.8586415,175.2165318,132.8171552,3669.983864,127.8586415,162.4322494
1.807168255,162.5027912,128.0178879,175.8379586,132.9112096,-3070.696207,128.0178879,162.5027912
1.807699186,162.573382,124.6143561,157.360506,133.0004783,-9719.011032,124.6143561,162.573382
1.808251697,162.6468886,117.3974343,120.0964443,133.0778895,-16337.40973,117.3974343,162.6468886
1.80881101,162.7213369,106.5009741,68.18659711,133.1310737,-22524.09713,106.5009741,162.7213369
1.809370322,162.7958064,92.33273676,8.349385781,133.1526809,-28007.24498,92.33273676,162.7958064
1.809929635,162.8702785,75.33323705,-52.10244148,133.1402986,-32623.12875,75.33323705,162.8702785
1.810488947,162.9447344,56.02688436,-105.8041626,133.0956615,-36235.97796,56.02688436,162.9447344
1.811056908,163.0203081,34.67044682,-146.7201955,133.0231624,-38770.02437,34.67044682,163.0203081
1.811631274,163.0966864,11.96145639,-168.9548037,132.9314933,-40092.42132,11.96145639,163.0966864
1.812222438,163.1752408,-11.81183819,-168.7690093,132.8304872,-40107.07827,-11.81183819,163.1752408
1.812813603,163.253737,-35.18818422,-145.2113763,132.7365795,-38752.4966,-35.18818422,163.253737
1.813454049,163.3387208,-59.13849505,-97.06742246,132.6579055,-35787.53817,-59.13849505,163.3387208
1.814097028,163.4240012,-80.79785155,-32.63983522,132.6156004,-31353.54962,-80.79785155,163.4240012
