time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.702471116,148.6115172,-21.61206068,-160.6728468,132.3868924,19.89427415,148.6115172,21.61206068
1.703070603,148.6908542,-44.94848057,-127.4858494,132.2994501,18.91831073,148.6908542,44.94848057
1.703707797,148.7751322,-68.00758735,-72.04710543,132.2349745,17.14893518,148.7751322,68.00758735
1.704350861,148.8601574,-88.53643661,-3.787196385,132.2102098,14.66488922,148.8601574,88.53643661
1.704922529,148.9357405,-103.7906091,58.42918937,132.2259682,11.94588099,148.9357405,103.7906091
1.705494197,149.0113426,-115.7036796,113.7900129,132.2757021,8.836203772,149.0113426,115.7036796
1.706065865,149.0869815,-123.8857228,155.1894099,132.3533965,5.437236233,149.0869815,123.8857228
1.706637533,149.1626706,-128.0692619,177.3097773,132.4494459,1.861115363,149.1626706,128.0692619
1.707209201,149.238417,-128.1191104,177.3165459,132.5518888,-1.773663577,149.238417,128.1191104
1.707780869,149.3142207,-124.0369177,155.2251162,132.6479491,-5.347042595,149.3142207,124.0369177
1.70836091,149.3911859,-115.8134207,113.1660753,132.7266311,-8.789997168,149.3911859,115.8134207
1.708945241,149.4687584,-103.6554579,56.41369888,132.7767083,-11.95716452,149.4687584,103.6554579
1.709529571,149.54635,-88.02430999,-7.204604812,132.7912165,-14.71760614,149.54635,88.02430999
1.710113902,149.6239391,-69.44921912,-69.21838561,132.7686027,-16.98176146,149.6239391,69.44921912
1.710698233,149.7015049,-48.55423623,-121.3961234,132.7122482,-18.67721533,149.7015049,48.55423623
1.711284109,149.7792347,-25.9762897,-156.8920857,132.6297662,-19.75202878,149.7792347,25.9762897
1.711879461,149.8581672,-2.141351855,-170.8589446,132.5310205,-20.16735068,149.8581672,2.141351855
1.71247856,149.937536,21.92247779,-160.4985858,132.4305443,-19.88161622,149.937536,-21.92247779
1.71307766,150.0168479,45.22370752,-127.0722487,132.3433394,-18.89765197,150.0168479,-45.22370752
1.713714322,150.1010837,68.23296809,-71.50943546,132.2792277,-17.12186742,150.1010837,-68.23296809
1.714356832,150.1860642,88.70642602,-3.262692235,132.2548326,-14.63364176,150.1860642,-88.70642602
1.714928497,150.2616725,103.9222338,58.89375137,132.2708779,-11.91033019,150.2616725,-103.9222338
1.715500162,150.3373,115.7926833,114.1109996,132.3208397,-8.797505306,150.3373,-115.7926833
1.716071828,150.4129643,123.9292444,155.3016433,132.39866,-5.396664118,150.4129643,-123.9292444
1.716643493,150.4886789,128.0659426,177.1750285,132.4947037,-1.820012822,150.4886789,-128.0659426
1.717215158,150.5644508,128.0691418,176.9284831,132.5969962,1.813938462,150.5644508,-128.0691418
1.717786823,150.6402799,123.9420263,154.6100251,132.6927672,5.385171509,150.6402799,-123.9420263
1.718367879,150.7174056,115.6582557,112.288859,132.7711526,8.830493967,150.7174056,-115.6582557
1.718952468,150.7950383,103.4496802,55.39562021,132.8206933,11.99377258,150.7950383,-103.4496802
1.719537057,150.8726898,87.7718417,-8.258593806,132.8345968,14.74877833,150.8726898,-87.7718417
1.720121647,150.9503384,69.15596258,-70.19150086,132.8113747,17.00606671,150.9503384,-69.15596258
1.720706236,151.0279634,48.22795159,-122.1753542,132.7544779,18.69338708,151.0279634,-48.22795159
1.721292325,151.105746,25.62820998,-157.38126,132.6715906,19.75892443,151.105746,-25.62820998
1.721888089,151.1847579,1.774518299,-170.9966811,132.5725874,20.1641194,151.1847579,-1.774518299
1.722486736,151.2640918,-22.26110897,-160.2885159,132.4722119,19.86825014,151.2640918,22.26110897
1.723085384,151.343369,-45.52342899,-126.6031395,132.3852814,18.87562309,151.343369,45.52342899
1.72372145,151.4275525,-68.47843854,-70.90636945,132.3215786,17.09292239,151.4275525,68.47843854
1.724363327,151.5124767,-88.89146706,-2.67543487,132.2975972,14.60027155,151.5124767,88.89146706
1.724935005,151.5881113,-104.0666264,59.42009031,132.3139658,11.87218056,151.5881113,104.0666264
1.725506683,151.6637652,-115.8915679,114.4854855,132.3641902,8.755794646,151.6637652,115.8915679
1.726078361,151.7394561,-123.9792295,155.4524601,132.4421653,5.352749629,151.7394561,123.9792295
1.72665004,151.8151973,-128.0652377,177.058937,132.5382223,1.775338821,151.8151973,128.0652377
1.727221718,151.8909957,-128.0176267,176.5365566,132.6403715,-1.857898658,151.8909957,128.0176267
1.727793396,151.9668512,-123.841254,153.9688568,132.7358473,-5.4269748,151.9668512,123.841254
1.728374415,152.0439971,-115.5115383,111.4588925,132.8137967,-8.868433971,152.0439971,115.5115383
1.728958905,152.1216414,-103.2637588,54.47114457,132.8628114,-12.02628927,152.1216414,103.2637588
1.729543395,152.1993041,-87.55420585,-9.175829444,132.8761693,-14.77495638,152.1993041,87.55420585
1.730127885,152.2769637,-68.91493463,-71.00388872,132.8524412,-17.02524306,152.2769637,68.91493463
1.730712375,152.3545993,-47.97237297,-122.8021715,132.7951302,-18.70515421,152.3545993,47.97237297
1.731298408,152.4323983,-25.36536055,-157.7699449,132.711951,-19.76316268,152.4323983,25.36536055
1.731894298,152.5114509,-1.506120563,-171.1190897,132.6127737,-20.1607062,152.5114509,1.506120563
1.73249243,152.5907405,22.50029677,-160.1651967,132.5124882,-19.85765584,152.5907405,-22.50029677
1.733090563,152.6699736,45.72638099,-126.3144784,132.4257602,-18.85938144,152.6699736,-45.72638099
1.733726054,152.754107,68.63722135,-70.54933472,132.3623261,-17.07260967,152.754107,-68.63722135
1.734367363,152.8389822,89.00456306,-2.354072003,132.3385886,-14.57783511,152.8389822,-89.00456306
1.734938939,152.9146268,104.1499591,59.68227036,132.3551239,-11.84742495,152.9146268,-104.1499591
1.735510516,152.9902908,115.9436165,114.6351976,132.4054592,-8.72966041,152.9902908,-115.9436165
1.736082092,153.0659918,123.9996323,155.4533332,132.4834647,-5.326196984,153.0659918,-123.9996323
1.736653669,153.1417431,128.0547697,176.8956369,132.5794584,-1.749306902,153.1417431,-128.0547697
1.737225245,153.2175516,127.9781286,176.2159056,132.6814502,1.882531758,153.2175516,-127.9781286
1.737796822,153.293417,123.7755174,153.5178984,132.7766868,5.449427481,153.293417,-123.7755174
1.738377675,153.3705646,115.4239219,110.9247218,132.8543253,8.887644568,153.3705646,-115.4239219
1.738961989,153.448209,103.159545,53.91067883,132.9030027,12.04173448,153.448209,-103.159545
1.739546303,153.5258717,87.43900185,-9.706768011,132.9160351,14.78638652,153.5258717,-87.43900185
1.740130617,153.6035312,68.79436654,-71.45860461,132.8920243,17.03259964,153.6035312,-68.79436654
1.740714931,153.6811665,47.85184213,-123.1490392,132.8344952,18.70855464,153.6811665,-47.85184213
1.741300849,153.7589732,25.24745292,-157.9978986,132.7511637,19.76294603,153.7589732,-25.24745292
1.741896723,153.838047,1.391104825,-171.22715,132.6518888,20.15709668,153.838047,-1.391104825
1.742494553,153.91732,-22.59699926,-160.1736119,132.5516213,19.85110968,153.91732,22.59699926
1.743092383,153.9965363,-45.80219574,-126.2682652,132.4649509,18.85081553,153.9965363,45.80219574
1.74372757,154.0806544,-68.69036648,-70.49562012,132.4015815,17.06288438,154.0806544,68.69036648
1.744368584,154.1655158,-89.03564521,-2.337872771,132.3778795,14.56793044,154.1655158,89.03564521
1.744939978,154.2411587,-104.1649529,59.64733059,132.394405,11.83774885,154.2411587,104.1649529
1.745511372,154.3168209,-115.9441828,114.5368643,132.4446864,8.720774722,154.3168209,115.9441828
1.746082765,154.3925201,-123.9881504,155.2919866,132.5225925,5.318575804,154.3925201,123.9881504
1.746654159,154.4682695,-128.034182,176.6831168,132.6184479,1.743311359,154.4682695,128.034182
1.747225553,154.5440759,-127.9517589,175.9723985,132.7202757,-1.886671693,154.5440759,127.9517589
1.747796946,154.6199392,-123.7468701,153.2675076,132.8153396,-5.451622478,154.6199392,123.7468701
1.748377616,154.6970847,-115.3964969,110.690843,132.8928118,-8.887925547,154.6970847,115.3964969
1.748961734,154.7747255,-103.1369836,53.71269797,132.941346,-12.04022606,154.7747255,103.1369836
1.749545851,154.8523845,-87.42437251,-9.859998454,132.9542713,-14.78342171,154.8523845,87.42437251
1.750129969,154.9300402,-68.79010577,-71.56979385,132.9301917,-17.02861718,154.9300402,68.79010577
1.750714086,155.0076717,-47.8596148,-123.2318649,132.8726262,-18.70407194,155.0076717,47.8596148
1.751299867,155.0854825,-25.26573932,-158.0767782,132.7892679,-19.75860524,155.0854825,25.26573932
1.751895627,155.1645638,-1.418828322,-171.3238212,132.6899608,-20.15336809,155.1645638,1.418828322
1.752493394,155.2438511,22.56284541,-160.3044456,132.5896364,-19.84833812,155.2438511,-22.56284541
1.75309116,155.3230819,45.76298875,-126.4422756,132.5028843,-18.84924677,155.3230819,-45.76298875
1.753726327,155.4072213,68.64925448,-70.71290441,132.4393925,-17.06265664,155.4072213,-68.64925448
1.754367325,155.4921046,88.99461492,-2.589942527,132.41554,-14.56909659,155.4921046,-88.99461492
1.754938474,155.5677367,104.1201399,59.35260976,132.4319015,-11.84133119,155.5677367,-104.1201399
1.755509624,155.6433879,115.8999184,114.2229089,132.4819862,-8.726989322,155.6433879,-115.8999184
1.756080773,155.719076,123.9490779,154.9907186,132.5596816,-5.327462304,155.719076,-123.9490779
1.756651923,155.7948141,128.004996,176.4292977,132.6553359,-1.754722101,155.7948141,-128.004996
1.757223072,155.8706092,127.936934,175.7970146,132.7569964,1.873070563,155.8706092,-127.936934
1.757794222,155.946461,123.7503964,153.1913693,132.8519471,5.436337917,155.946461,-123.7503964
1.758374697,156.0236019,115.4210531,110.7165127,132.9293791,8.871910274,156.0236019,-115.4210531
1.758958607,156.1012366,103.1847027,53.82691799,132.977938,12.02415813,156.1012366,-103.1847027
1.759542517,156.1788894,87.49606565,-9.688804625,132.990944,14.7681245,156.1788894,-87.49606565
1.760126428,156.2565389,68.88541298,-71.38655254,132.9669788,17.01494359,156.2565389,-68.88541298
1.760710338,156.3341644,47.97695855,-123.088691,132.9095317,18.69286819,156.3341644,-47.97695855
1.761295967,156.4119767,25.40015158,-158.0278798,132.8262533,19.75075621,156.4119767,-25.40015158
1.761891531,156.4910541,1.56808558,-171.4099661,132.7269694,20.149544,156.4910541,-1.56808558
1.762489442,156.5703826,-22.41736183,-160.5385332,132.6265246,19.84878347,156.5703826,22.41736183
1.763087352,156.6496544,-45.62601167,-126.8025636,132.5395725,18.85363128,156.6496544,45.62601167
1.76372274,156.7338463,-68.52809097,-71.15948367,132.4757994,17.07050203,156.7338463,68.52809097
1.764363959,156.8187821,-88.892363,-3.068993241,132.451639,14.57967082,156.8187821,88.892363
1.76493481,156.8943953,-104.0245084,58.83789426,132.467706,11.85618433,156.8943953,104.0245084
1.765505662,156.9700274,-115.8175186,113.7262032,132.5174731,8.746046448,156.9700274,115.8175186
1.766076513,157.0456962,-123.8864932,154.5707743,132.5948636,5.350396239,157.0456962,123.8864932
1.766647365,157.1214148,-127.9684288,176.1404626,132.6902634,1.780954503,157.1214148,127.9684288
1.767218217,157.1971902,-127.9318587,175.6796243,132.7917534,-1.844351822,157.1971902,127.9318587
1.767789068,157.2730223,-123.7812387,153.2636423,132.8866415,-5.406146589,157.2730223,123.7812387
1.768369342,157.3501566,-115.4897756,110.9632973,132.9641406,-8.84200065,157.3501566,115.4897756
1.768953034,157.4277826,-103.2921936,54.20746889,133.0128672,-11.99566617,157.4277826,103.2921936
1.769536727,157.5054269,-87.64123003,-9.24035776,133.0261139,-14.74229212,157.5054269,87.64123003
1.77012042,157.5830681,-69.06552452,-70.9510384,133.0024198,-16.99297798,157.5830681,69.06552452
1.770704113,157.6606855,-48.18769098,-122.7510104,132.9452238,-18.67589761,157.6606855,48.18769098
1.771289578,157.738497,-25.63355789,-157.8678516,132.8621175,-19.73987731,157.738497,25.63355789
1.771884878,157.8175607,-1.820994095,-171.4846374,132.7629056,-20.14559509,157.8175607,1.820994095
1.772483096,157.8969514,22.17637686,-160.8589265,132.6622893,-19.8519493,157.8969514,-22.17637686
1.773081314,157.9762852,45.40461033,-127.3217667,132.5750384,-18.86312007,157.9762852,-45.40461033
1.773717121,158.0605551,68.33740451,-71.80370511,132.5108485,-17.08532576,158.0605551,-68.33740451
1.774358752,158.1455679,88.7364902,-3.7457742,132.4862437,-14.5984536,158.1455679,-88.7364902
1.774929251,158.221154,103.8841404,58.13040533,132.5019024,-11.88091112,158.221154,-103.8841404
1.775499751,158.2967589,115.7013456,113.068317,132.5512454,-8.776398291,158.2967589,-115.7013456
1.77607025,158.3724001,123.8028946,154.0451928,132.6282468,-5.385731825,158.3724001,-123.8028946
1.77664075,158.448091,127.925035,175.8193696,132.7233432,-1.820321189,158.448091,-127.925035
1.777211249,158.5238385,127.9351305,175.6123213,132.8246582,1.802186732,158.5238385,-127.9351305
1.777781748,158.5996426,123.8360904,153.4667885,132.9195266,5.362646989,158.5996426,-123.8360904
1.778361557,158.6767342,115.6020578,111.4284477,132.9971592,8.798210552,158.6767342,-115.6020578
1.778944931,158.7543371,103.4610145,54.86186917,133.0461898,11.95427838,158.7543371,-103.4610145
1.779528304,158.8319585,87.86462202,-8.495719985,133.0598428,14.7051085,158.8319585,-87.86462202
1.780111678,158.9095771,69.33915717,-70.23585737,133.0365936,16.96174017,158.9095771,-69.33915717
1.780695051,158.987172,48.50492748,-122.1895896,132.979807,18.65222365,158.987172,-48.50492748
1.781280275,159.0649718,25.98257818,-157.5757612,132.8969894,19.72533275,159.0649718,-25.98257818
1.781875173,159.1440028,2.197415801,-171.5430349,132.7979175,20.14136234,159.1440028,-2.197415801
1.782473822,159.2234716,-21.81863399,-161.2827773,132.6970819,19.85830998,159.2234716,21.81863399
1.783072471,159.3028834,-45.07700141,-128.0395472,132.6094217,18.87889712,159.3028834,45.07700141
1.783708881,159.3872549,-68.0569139,-72.7027493,132.544649,17.10902515,159.3872549,68.0569139
1.784351109,159.4723683,-88.50938989,-4.685541298,132.5194233,14.62798622,159.4723683,88.50938989
1.78492116,159.5479138,-103.6835664,57.16278912,132.5345207,11.91872337,159.5479138,103.6835664
1.785491211,159.6234777,-115.5390487,112.1892129,132.5832929,8.821882564,159.6234777,115.5390487
1.786061263,159.6990776,-123.6899902,153.3707874,132.6597857,5.437851587,159.6990776,123.6899902
1.786631314,159.7747269,-127.8714289,175.4478663,132.7545054,1.877633314,159.7747269,127.8714289
1.787201365,159.8504326,-127.9489776,175.6074184,132.8556315,-1.741483024,159.8504326,127.9489776
1.787771416,159.9261947,-123.9233194,153.8451713,132.9505323,-5.300638871,159.9261947,123.9233194
1.788349326,160.0030517,-115.7924702,112.2828949,133.0282661,-8.728977673,160.0030517,115.7924702
1.788931858,160.0805611,-103.7484874,56.04398038,133.0778253,-11.88748657,160.0805611,103.7484874
1.789514391,160.1580892,-88.24935479,-7.141712338,133.0922062,-14.64410234,160.1580892,88.24935479
1.790096923,160.2356149,-69.81665991,-68.91175902,133.0697811,-16.90989872,160.2356149,69.81665991
1.790679456,160.3131176,-49.06592688,-121.1159984,133.0137854,-18.61282133,160.3131176,49.06592688
1.791264046,160.3908532,-26.60501748,-156.9705913,132.9315567,-19.70173305,160.3908532,26.60501748
1.791858035,160.4697841,-2.873620356,-171.5604982,132.8328173,-20.13603551,160.4697841,2.873620356
1.792457228,160.549346,21.16953746,-161.9642815,132.731677,-19.87223626,160.549346,-21.16953746
1.793056421,160.6288505,44.47645651,-129.2684243,132.643357,-18.91040879,160.6288505,-44.47645651
1.793693745,160.7133644,67.53953631,-74.27646439,132.5775848,-17.15568005,160.7133644,-67.53953631
1.794336898,160.7986213,88.08931669,-6.341944732,132.5512697,-14.68612112,160.7986213,-88.08931669
1.79490618,160.8740828,103.3177975,55.47643591,132.5653854,-11.99177627,160.8740828,-103.3177975
1.795475463,160.949562,115.2483785,110.6885382,132.6131742,-8.908555781,160.949562,-115.2483785
1.796044745,161.0250768,123.4938261,152.2668598,132.6888131,-5.536095865,161.0250768,-123.4938261
1.796614028,161.1006404,127.7867951,174.9152387,132.7829322,-1.984696301,161.1006404,-127.7867951
1.79718331,161.17626,127.9895884,175.755103,132.8838091,1.628962159,161.17626,-127.9895884
1.797752592,161.2519361,124.0987769,154.6952984,132.9788671,5.186496906,161.2519361,-124.0987769
1.798327085,161.3283549,116.1549899,113.9931509,133.0568758,8.602327985,161.3283549,-116.1549899
1.798908138,161.4056844,104.2863523,58.34161645,133.1074849,11.76595658,161.4056844,-104.2863523
1.799489192,161.4830334,88.96192886,-4.542533279,133.1232682,14.53366645,161.4830334,-88.96192886
1.800070246,161.5603808,70.69499831,-66.37730547,133.1024104,16.81656199,161.5603808,-70.69499831
1.8006513,161.6377062,50.09264452,-119.0439489,133.0479143,18.54237585,161.6377062,-50.09264452
1.801234808,161.7153181,27.73908677,-155.7540052,132.9668126,19.66017817,161.7153181,-27.73908677
1.801827177,161.7940549,4.102475106,-171.471484,132.8687409,20.12759269,161.7940549,-4.102475106
1.802427114,161.8737371,-19.98175798,-163.0932045,132.7671573,19.89907087,161.8737371,19.98175798
1.803027051,161.9533612,-43.36976393,-131.4202353,132.6777302,18.96999868,161.9533612,43.36976393
1.803665894,162.038098,-66.58284131,-77.08353935,132.6101924,17.24378794,162.038098,66.58284131
1.80431048,162.1235652,-87.30722736,-9.332009074,132.5819237,14.79670753,162.1235652,87.30722736
1.804878304,162.1988503,-102.6382237,52.4317936,132.5942715,12.13015082,162.1988503,102.6382237
1.805446128,162.2741521,-114.7100848,107.9917329,132.6402885,9.072295462,162.2741521,114.7100848
1.806013952,162.3494883,-123.1330174,150.3124529,132.7143955,5.721376297,162.3494883,123.1330174
1.806581776,162.4248725,-127.6352598,174.0304939,132.8074544,2.186380062,162.4248725,127.6352598
1.8071496,162.5003122,-128.0729669,176.145776,132.9079264,-1.417151094,162.5003122,128.0729669
1.807717424,162.5758082,-124.4350577,156.4055066,133.0033395,-4.971727644,162.5758082,124.4350577
1.808285671,162.6514103,-116.8357186,117.293943,133.0819222,-8.3649548,162.6514103,116.8357186
1.80886397,162.7283882,-105.2934329,62.75041573,133.1345412,-11.53810073,162.7283882,105.2934329
1.80944227,162.8053869,-90.29436911,0.4489365972,133.1529974,-14.32638525,162.8053869,90.29436911
1.810020569,162.8823858,-72.33650217,-61.47976976,133.1351328,-16.64097847,162.8823858,72.33650217
1.810598869,162.9593643,-52.01135189,-114.9788929,133.0835221,-18.40923081,162.9593643,52.01135189
1.811180505,163.0367486,-29.85377289,-153.2673818,133.0046141,-19.58094975,163.0367486,29.85377289
1.811769918,163.1151153,-6.393235442,-171.06259,132.9079075,-20.10963713,163.1151153,6.393235442
1.812370392,163.1948922,17.73124148,-164.9941104,132.8057784,-19.94785335,163.1948922,-17.73124148
1.812970866,163.2746104,41.23761703,-135.343325,132.7145007,-19.0828265,163.2746104,-41.23761703
1.813612102,163.3596872,64.72010747,-82.36028298,132.6437138,-17.41367015,163.3596872,-64.72010747
1.81425852,163.4454178,85.75538676,-15.10811078,132.6117411,-15.01473472,163.4454178,-85.75538676
1.814823001,163.5202754,101.2747276,46.46358495,132.6206657,-12.40527837,163.5202754,-101.2747276
1.815387481,163.5951477,113.6165735,102.6343045,132.6631762,-9.400455243,163.5951477,-113.6165735
1.815951962,163.6700524,122.387143,146.3752389,132.7341871,-6.095511463,163.6700524,-122.387143
1.816516442,163.7450032,127.3066742,172.2073574,132.8250441,-2.596577581,163.7450032,-127.3066742
1.817080923,163.8200083,128.2195068,176.8996008,132.9246078,0.9833422678,163.8200083,-128.2195068
1.817645403,163.8950692,125.0993539,159.8783134,133.0206538,4.528819142,163.8950692,-125.0993539
1.818209884,163.9701805,118.0494889,123.2934008,133.1014076,7.926492071,163.9701805,-118.0494889
1.818785353,164.046794,107.0541107,70.62401882,133.1578004,11.12719837,164.046794,-107.0541107
1.819360822,164.1234305,92.57741485,9.236039697,133.1810119,13.95988862,164.1234305,-92.57741485
1.819936291,164.2000702,75.09592674,-52.93251416,133.1682803,16.3349829,164.2000702,-75.09592674
1.82051176,164.2766925,55.18044641,-107.868573,133.1214834,18.17852764,164.2766925,-55.18044641
1.821092181,164.3539382,33.2847067,-148.7780331,133.0461488,19.4417338,164.3539382,-33.2847067
1.821678178,164.4318758,10.06638901,-169.8929186,132.9516935,20.06931889,164.4318758,-10.06638901
1.822278634,164.5116765,-14.07379906,-167.5747235,132.8491399,20.01555024,164.5116765,14.07379906
1.82287909,164.5914176,-37.72483023,-141.3347943,132.7552617,19.25662304,164.5914176,37.72483023
1.823524329,164.6770502,-61.64137059,-90.70781365,132.6793313,17.68243013,164.6770502,61.64137059
1.824172687,164.7630594,-83.14509421,-24.54047991,132.641416,15.36832926,164.7630594,83.14509421
1.824730105,164.8369954,-98.92157821,36.404552,132.6447389,12.86110133,164.8369954,98.92157821
1.825287523,164.9109427,-111.6725027,93.29346084,132.6812444,9.954370644,164.9109427,111.6725027
1.825844941,164.9849187,-121.0012598,139.1850254,132.7466941,6.737728648,164.9849187,121.0012598
1.826402359,165.0589375,-126.6175377,168.4726015,132.833315,3.311723543,165.0589375,126.6175377
1.826959778,165.1330081,-128.3475559,177.5808784,132.9307484,-0.2157960931,165.1330081,128.3475559
1.827517196,165.2071333,-126.1399317,165.4088595,133.0273182,-3.73380726,165.2071333,126.1399317
1.828074614,165.2813094,-120.0668483,133.4610362,133.1114625,-7.132355024,165.2813094,120.0668483
1.828644082,165.3571314,-110.0714156,84.4839557,133.1741713,-10.37195579,165.3571314,110.0714156
1.82921355,165.4329804,-96.56884934,25.19283518,133.2057184,-13.27480804,165.4329804,96.56884934
1.829783019,165.5088376,-79.99539569,-36.89595656,133.2023312,-15.75061273,165.5088376,79.99539569
1.830352487,165.5846829,-60.88204085,-93.93788901,133.1646585,-17.72360738,165.5846829,60.88204085
1.830932842,165.6619472,-39.42018672,-139.4414835,133.0961602,-19.15524323,165.6619472,39.42018672
1.83151365,165.7392251,-16.64027014,-166.3087826,133.0063556,-19.95805174,165.7392251,16.64027014
1.832111147,165.8186657,7.363662195,-170.7703145,132.9044381,-20.09919017,165.8186657,-7.363662195
1.832708644,165.898046,31.11721511,-151.1217008,132.8071105,-19.53985142,165.898046,-31.11721511
1.833329737,165.9805049,54.65292811,-108.0736037,132.725559,-18.23398985,165.9805049,-54.65292811
1.833969589,166.0654115,76.73746306,-46.36825549,132.6754463,-16.16410456,166.0654115,-76.73746306
1.834544471,166.1416799,93.9770508,16.10790969,132.6666332,-13.74142859,166.1416799,-93.9770508
1.835119353,166.2179536,108.1622925,76.88617771,132.6936399,-10.86542313,166.2179536,-108.1622925
1.835694234,166.2942524,118.8243883,128.0895762,132.7531913,-7.629810825,166.2942524,-118.8243883
1.836269116,166.3705932,125.6103898,163.0703293,132.8377902,-4.141790395,166.3705932,-125.6103898
1.836843998,166.4469872,128.2964506,177.2871847,132.9366871,-0.5179950148,166.4469872,-128.2964506
1.837418879,166.5234392,126.7960145,168.9045689,133.0372787,3.120212764,166.5234392,-126.7960145
1.837993761,166.5999465,121.1624083,139.0296387,133.1267508,6.651691644,166.5999465,-121.1624083
1.838576268,166.6775148,111.4335996,90.83433277,133.1944384,10.00215658,166.6775148,-111.4335996
1.839159072,166.7551532,97.98164717,30.96177787,133.2303121,13.01391555,166.7551532,-97.98164717
1.839741875,166.8328019,81.26607093,-32.61885522,133.2298043,15.58688948,166.8328019,-81.26607093
1.840220383,166.8965477,65.49365946,-81.66800121,133.2022428,17.31280915,166.8965477,-65.49365946
1.840769374,166.9696598,45.61232954,-128.3920403,133.1439901,18.81230593,166.9696598,-45.61232954
1.841318365,167.0427335,24.38527011,-159.715613,133.0641001,19.75831418,167.0427335,-24.38527011
1.841888198,167.1185309,1.597507793,-172.0327104,132.9685436,20.12612927,167.1185309,-1.597507793
1.842460809,167.1946422,-21.35678175,-162.1575546,132.8718035,19.85359501,167.1946422,21.35678175
1.84303342,167.2707009,-43.63261666,-131.2169548,132.7868753,18.9440094,167.2707009,43.63261666
1.843649051,167.3524268,-66.0067208,-78.9915477,132.7213291,17.28576286,167.3524268,66.0067208
1.844275948,167.4356181,-86.26983099,-13.43726588,132.6919527,14.93159647,167.4356181,86.26983099
1.844836207,167.509961,-101.5836164,47.5842763,132.7016016,12.33021003,167.509961,101.5836164
1.845396465,167.5843186,-113.757467,103.1047124,132.7442401,9.341660366,167.5843186,113.757467
1.845956724,167.6587083,-122.4087203,146.2789307,132.8148168,6.059301055,167.6587083,122.4087203
1.846516982,167.7331435,-127.2655312,171.7787297,132.9048335,2.586982341,167.7331435,127.2655312
1.84707724,167.807632,-128.1765197,176.461791,133.0033939,-0.9648188537,167.807632,128.1765197
1.847637499,167.8821754,-125.1158177,159.763963,133.0985523,-4.483283916,167.8821754,125.1158177
1.848197757,167.9567684,-118.1832553,123.7634138,133.1787923,-7.85757855,167.9567684,118.1832553
1.84876987,168.0329793,-107.3387192,71.71790973,133.2353035,-11.0455748,168.0329793,107.3387192
1.849341982,168.1092134,-93.04392051,10.8709279,133.2591682,-13.8724151,168.1092134,93.04392051
1.849914095,168.185451,-75.76404358,-50.99918048,133.2475465,-16.24969661,168.185451,75.76404358
1.850486208,168.2616721,-56.0568888,-106.0087467,133.2021277,-18.10422202,168.2616721,56.0568888
1.851064404,168.3386689,-34.31873769,-147.5066892,133.1280057,-19.38968849,168.3386689,34.31873769
1.851647822,168.4163114,-11.24719404,-169.5730932,133.0344474,-20.04617796,168.4163114,11.24719404
1.852246593,168.495938,12.81867631,-168.5053555,132.9320059,-20.02837136,168.495938,-12.81867631
1.852845365,168.5755048,36.44213049,-143.5660381,132.837442,-19.30903274,168.5755048,-36.44213049
1.853490956,168.6612366,60.46463253,-93.9645149,132.7596758,-17.77334714,168.6612366,-60.46463253
1.85413887,168.7472381,82.09615406,-28.42015222,132.719446,-15.49684883,168.7472381,-82.09615406
1.854692119,168.8206638,97.92282403,32.03706302,132.720441,-13.03689321,168.8206638,-97.92282403
1.855245369,168.8940992,110.7994899,88.98336816,132.754245,-10.17809271,168.8940992,-110.7994899
1.855798618,168.9675616,120.3316524,135.5741223,132.8169835,-7.007143459,168.9675616,-120.3316524
1.856351868,169.041065,126.2270434,166.2015514,132.9013016,-3.621607854,169.041065,-126.2270434
1.856905117,169.1146189,128.3057846,177.1812592,132.9972471,-0.1264414213,169.1146189,-128.3057846
1.857458366,169.1882264,126.5064143,167.2023424,133.0934715,3.369953955,169.1882264,-126.5064143
1.858011616,169.2618846,120.8874346,137.4828547,133.178601,6.759819674,169.2618846,-120.8874346
1.85857751,169.3372693,111.3721575,90.41593554,133.2437566,10.00938907,169.3372693,-111.3721575
1.859145193,169.4129211,98.30546266,32.18451454,133.2789124,12.94632511,169.4129211,-98.30546266
1.859712876,169.4885831,82.13148285,-29.74727621,133.2795948,15.46897029,169.4885831,-82.13148285
1.860182279,169.5511398,66.77500136,-78.20588966,133.254064,17.18679679,169.5511398,-66.77500136
1.860719864,169.6227615,47.43921958,-124.9270491,133.1989264,18.69605496,169.6227615,-47.43921958
1.86125745,169.6943476,26.7613469,-157.2875638,133.1223292,19.67768099,169.6943476,-26.7613469
1.861817354,169.7688576,4.426767506,-171.8281091,133.0292193,20.11045219,169.7688576,-4.426767506
1.862386328,169.8445201,-18.41006403,-164.8010147,132.9324072,19.92033542,169.8445201,18.41006403
1.862955303,169.9201298,-40.67036746,-136.6684121,132.845704,19.0994354,169.9201298,40.67036746
1.863570374,170.0018164,-63.27034074,-86.64002111,132.7761412,17.52964642,170.0018164,63.27034074
1.864195584,170.0848164,-83.83902528,-22.34032104,132.7416062,15.26253112,170.0848164,83.83902528
1.864748267,170.1581801,-99.36670283,38.01607151,132.745967,12.76095502,170.1581801,99.36670283
1.86530095,170.2315553,-111.9063128,94.14025624,132.7828451,9.869629066,170.2315553,111.9063128
