time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.444669995,-97.82744648,13.44984505,114.6847564,130.0488667,38.47356234,130.0488667,114.6847564,97.82744648
1.445235248,-111.4130978,10.52050479,114.7582764,130.0879643,98.69788053,130.0879643,114.7582764,111.4130978
1.445800501,-121.4873613,7.254349214,114.8318276,130.1584371,148.3094167,130.1584371,114.8318276,121.4873613
1.446365754,-127.7277731,3.756277136,114.9054258,130.2524411,181.0736288,130.2524411,114.9054258,127.7277731
1.446931007,-129.9355991,0.1395751426,114.9790812,130.3591753,192.8748102,130.3591753,114.9790812,129.9355991
1.44749626,-128.0428305,-3.478545947,115.0527977,130.4662421,182.2410945,130.4662421,115.0527977,128.0428305
1.448061513,-122.1139932,-6.981594411,115.1265718,130.5612111,150.526624,130.5612111,115.1265718,122.1139932
1.448639311,-112.0845638,-10.3275498,115.2020324,130.6344495,100.4956947,130.6344495,115.2020324,112.0845638
1.449219552,-98.31328723,-13.33950672,115.2778453,130.6752557,38.90617529,130.6752557,115.2778453,98.31328723
1.449799792,-81.29681165,-15.90544394,115.3536713,130.678963,-25.96060852,130.678963,115.3536713,81.29681165
1.450282638,-65.06772059,-17.64154624,115.4167641,130.6540317,-76.30396418,130.6540317,115.4167641,65.06772059
1.450818443,-45.33797632,-19.09465806,115.4867559,130.6002237,-122.3915954,130.6002237,115.4867559,45.33797632
1.451354249,-24.33498429,-20.01255282,115.5567129,130.5256048,-153.2549979,130.5256048,115.5567129,24.33498429
1.451912869,-1.717308992,-20.37297285,115.6296024,130.4355642,-165.530406,130.4355642,115.6296024,1.717308992
1.452476914,21.17505362,-20.10766465,115.7031478,130.3438906,-155.8453216,130.3438906,115.7031478,-21.17505362
1.453040959,43.41357432,-19.21634769,115.7766442,130.2637212,-125.1615589,130.2637212,115.7766442,-43.41357432
1.453649029,65.85868757,-17.58315543,115.8558334,130.2026405,-72.96031598,130.2026405,115.8558334,-65.85868757
1.454270159,86.31875758,-15.25141758,115.9366962,130.1774338,-6.824612452,130.1774338,115.9366962,-86.31875758
1.454891289,103.5082658,-12.33399887,116.0175565,130.1948004,62.37509041,130.1948004,116.0175565,-103.5082658
1.455512419,116.7654727,-8.9406993,116.0984406,130.2533843,124.1954577,130.2533843,116.0984406,-116.7654727
1.456133548,125.5783692,-5.201997418,116.179372,130.3456012,169.2836003,130.3456012,116.179372,-125.5783692
1.456754678,129.6071139,-1.263561805,116.260368,130.4587755,190.8127851,130.4587755,116.260368,-129.6071139
1.457375808,128.6988006,2.720518837,116.3414367,130.5770611,185.5334052,130.5770611,116.3414367,-128.6988006
1.457996938,122.8933584,6.595112516,116.4225762,130.6838481,154.2668795,130.6838481,116.4225762,-122.8933584
1.458618068,112.4203239,10.21122979,116.5037745,130.7642816,101.7649792,130.7642816,116.5037745,-112.4203239
1.459239198,97.68718447,13.43230833,116.5850117,130.8074997,35.96548268,130.8074997,116.5850117,-97.68718447
1.459777736,81.89981348,15.8126211,116.6554588,130.8106269,-24.20742405,130.8106269,116.6554588,-81.89981348
1.460316274,63.78680339,17.74093771,116.7258991,130.782192,-80.13259064,130.782192,116.7258991,-63.78680339
1.460861984,43.5892706,19.18048949,116.7972539,130.7253183,-126.0097468,130.7253183,116.7972539,-43.5892706
1.461415816,21.79591558,20.07130346,116.8696326,130.6463437,-156.0474816,130.6463437,116.8696326,-21.79591558
1.461986206,-1.327804258,20.3613929,116.9441258,130.5534667,-165.8550732,130.5534667,116.9441258,1.327804258
1.462556597,-24.41383589,20.00513961,117.0185656,130.4614646,-153.010492,130.4614646,117.0185656,24.41383589
1.463132952,-46.9548916,18.99794495,117.0937339,130.382224,-118.6710778,130.382224,117.0937339,46.9548916
1.463746003,-69.24342209,17.24596545,117.1736458,130.3255622,-63.56812827,130.3255622,117.1736458,69.24342209
1.464373901,-89.42292979,14.78689586,117.2554688,130.3066414,4.424365724,130.3066414,117.2554688,89.42292979
1.4650018,-106.1386275,11.74703979,117.3372937,130.3313949,73.7307979,130.3313949,117.3372937,106.1386275
1.465629698,-118.7324609,8.243806299,117.4191472,130.3972595,133.660325,130.3972595,117.4191472,118.7324609
1.466257596,-126.7073419,4.415265115,117.5010529,130.4953228,174.9476357,130.4953228,117.5010529,126.7073419
1.466885495,-129.7494392,0.4140668797,117.5830267,130.6116923,191.2075384,130.6116923,117.5830267,129.7494392
1.467513393,-127.7419833,-3.599882669,117.665075,130.7296484,179.9384764,130.7296484,117.665075,127.7419833
1.468141292,-120.7694818,-7.467226362,117.7471933,130.8322382,142.9072733,130.8322382,117.7471933,120.7694818
1.46876919,-109.1122875,-11.03658016,117.8293674,130.9048989,85.8555438,130.9048989,117.8293674,109.1122875
1.469397088,-93.23246802,-14.1708636,117.9115749,130.9376955,17.58577728,130.9376955,117.9115749,93.23246802
1.46996095,-75.88318739,-16.51716443,117.9854051,130.9299064,-44.65651781,130.9299064,117.9854051,75.88318739
1.470524811,-56.17319702,-18.34717104,118.0592212,130.8886781,-99.78522226,130.8886781,118.0592212,56.17319702
1.471097115,-34.38558376,-19.62106271,118.1341105,130.8188111,-141.4768793,130.8188111,118.1341105,34.38558376
1.471673944,-11.31217856,-20.27095368,118.2095455,130.7297631,-163.6253153,130.7297631,118.2095455,11.31217856
1.472267489,12.81013833,-20.25335618,118.2871104,130.631725,-162.6091239,130.631725,118.2871104,-12.81013833
1.472861035,36.49682812,-19.53869554,118.3646187,130.5415012,-137.5957645,130.5415012,118.3646187,-36.49682812
1.473502857,60.67639699,-18.00684224,118.4483779,130.4681452,-87.5491977,130.4681452,118.4483779,-60.67639699
1.474146966,82.4837503,-15.7333044,118.5323998,130.4325212,-21.20902736,130.4325212,118.5323998,-82.4837503
1.474714062,98.93065906,-13.19089923,118.6063676,130.4384303,42.09216951,130.4384303,118.6063676,-98.93065906
1.475281158,112.245261,-10.22445715,118.6803487,130.479552,101.6543607,130.479552,118.6803487,-112.245261
1.475848253,121.9989295,-6.928531762,118.7543623,130.5515879,149.9550345,130.5515879,118.7543623,-121.9989295
1.476415349,127.8774786,-3.409767067,118.8284236,130.6463321,180.8854221,130.6463321,118.8284236,-127.8774786
1.476982445,129.6926712,0.2171122951,118.9025424,130.7527069,190.5362736,130.7527069,118.9025424,-129.6926712
1.477549541,127.3888323,3.833859235,118.976722,130.8581676,177.6992854,130.8581676,118.976722,-127.3888323
1.478116637,121.0441721,7.323403961,119.0509582,130.9502945,144.0160339,130.9502945,119.0509582,-121.0441721
1.478695875,110.6093056,10.64049738,119.126831,131.0194939,92.54346,131.0194939,119.126831,-110.6093056
1.479275113,96.52891447,13.59999631,119.2027347,131.0554656,30.55980191,131.0554656,119.2027347,-96.52891447
1.479854351,79.27378041,16.10681028,119.2786485,131.0544341,-33.81041405,131.0544341,119.2786485,-79.27378041
1.480330023,63.12923964,17.77067392,119.3409817,131.0265143,-82.52615058,131.0265143,119.3409817,-63.12923964
1.4808751,42.93321195,19.19106442,119.4123866,130.9685528,-127.8338515,130.9685528,119.4123866,-42.93321195
1.481420178,21.48916563,20.05497622,119.483754,130.8901089,-156.9497607,130.8901089,119.483754,-21.48916563
1.481987653,-1.492636567,20.3371265,119.5580047,130.7972903,-166.4654331,130.7972903,119.5580047,1.492636567
1.482555127,-24.43207497,19.98025661,119.6322025,130.7054282,-153.6117315,130.7054282,119.6322025,24.43207497
1.483129838,-46.88198227,18.97682378,119.7072966,130.6260289,-119.4356257,130.6260289,119.7072966,46.88198227
1.483741068,-69.08342681,17.23371226,119.78712,130.5689749,-64.65587581,130.5689749,119.78712,69.08342681
1.484367734,-89.2143777,14.78536711,119.8689346,130.5493093,3.017669244,130.5493093,119.8689346,89.2143777
1.484994399,-105.9033343,11.75859661,119.9507505,130.5730443,72.05841106,130.5730443,119.9507505,105.9033343
1.485621065,-118.4958974,8.269827106,120.0325944,130.6376821,131.8585959,130.6376821,120.0325944,118.4958974
1.48624773,-126.4969837,4.45599361,120.1144895,130.7344326,173.2093939,130.7344326,120.1144895,126.4969837
1.486874395,-129.5929308,0.468541048,120.1964518,130.849559,189.7408793,130.849559,120.1964518,129.5929308
1.487501061,-127.6652435,-3.533808533,120.2784876,130.9664969,178.9192754,130.9664969,120.2784876,127.6652435
1.488127726,-120.7948872,-7.392769147,120.3605929,131.0684154,142.4354666,131.0684154,120.3605929,120.7948872
1.488754391,-109.2570552,-10.95784133,120.4427535,131.1408107,85.92469365,131.1408107,120.4427535,109.2570552
1.489381057,-93.50733439,-14.09259329,120.5249475,131.1737265,18.07285147,131.1737265,120.5249475,93.50733439
1.4899441,-76.26838175,-16.4447733,120.5988035,131.166276,-44.01579815,131.166276,120.5988035,76.26838175
1.490507144,-56.66343731,-18.28434755,120.6726459,131.1254594,-99.21519798,131.1254594,120.6726459,56.66343731
1.491079073,-34.95414342,-19.57235445,120.7476216,131.0558775,-141.2445266,131.0558775,120.7476216,34.95414342
1.491655297,-11.95184551,-20.23871487,120.8231141,130.9669153,-163.9135792,130.9669153,120.8231141,11.95184551
1.492248472,12.12848555,-20.24045431,120.9007712,130.8685711,-163.5726854,130.8685711,120.9007712,-12.12848555
1.492841647,35.7972833,-19.54650734,120.9783715,130.7776206,-139.2695114,130.7776206,120.9783715,-35.7972833
1.493484208,60.02769717,-18.0344345,121.0623784,130.7029057,-89.80755094,130.7029057,121.0623784,-60.02769717
1.494128472,81.88859255,-15.78042538,121.1465712,130.6656726,-23.87749552,130.6656726,121.1465712,-81.88859255
1.494692641,98.32060932,-13.26833311,121.2202883,130.6699008,38.9503659,130.6699008,121.2202883,-98.32060932
1.495256809,111.6719752,-10.33415808,121.2940176,130.7089739,98.34706622,130.7089739,121.2940176,-111.6719752
1.495820978,121.5173401,-7.07040015,121.367778,130.7788195,146.8884104,130.7788195,121.367778,-121.5173401
1.496385147,127.5428024,-3.58152173,121.4415846,130.871516,178.4982378,130.871516,121.4415846,-127.5428024
1.496949316,129.5572893,0.01992507948,121.5154475,130.9762813,189.2219367,130.9762813,121.5154475,-129.5572893
1.497513485,127.4992259,3.617717077,121.58937,131.0808264,177.7287305,131.0808264,121.58937,-127.4992259
1.498077654,121.4380911,7.096535619,121.6633486,131.1728987,145.4750751,131.1728987,121.6633486,-121.4380911
1.498654178,111.314423,10.41411481,121.7389945,131.2430004,95.29359056,131.2430004,121.7389945,-111.314423
1.499231939,97.52251669,13.39070037,121.8148343,131.2807156,34.07621683,131.2807156,121.8148343,-97.52251669
1.499809701,80.53898736,15.92358894,121.8906854,131.2818041,-30.10022951,131.2818041,121.8906854,-80.53898736
1.500284579,64.58198487,17.61655952,121.9530229,131.2556246,-79.17391744,131.2556246,121.9530229,-64.58198487
1.500825363,44.69574507,19.06849633,122.0239899,131.1997835,-125.1463755,131.1997835,122.0239899,-44.69574507
1.501366148,23.53061102,19.97604813,122.0949208,131.1230794,-155.5935873,131.1230794,122.0949208,-23.53061102
1.501929312,0.7810139355,20.31566415,122.1687389,131.0311942,-167.095848,131.0311942,122.1687389,-0.7810139355
1.502494979,-22.09762404,20.02403064,122.2428326,130.9386285,-156.5106152,130.9386285,122.2428326,22.09762404
1.503060647,-44.2900483,19.10528657,122.3168767,130.8580827,-125.0409077,130.8580827,122.3168767,44.2900483
1.503669469,-66.6113634,17.44569068,122.3965259,130.797167,-72.35476091,130.797167,122.3965259,66.6113634
1.504291768,-86.9227766,15.0886713,122.4779109,130.7723461,-6.115041085,130.7723461,122.4779109,86.9227766
1.504914067,-103.9283252,12.14992498,122.5592937,130.7900959,62.71200699,130.7900959,122.5592937,103.9283252
1.505536366,-116.9707917,8.740596474,122.6407004,130.8487631,123.7007961,130.8487631,122.6407004,116.9707917
1.506158664,-125.5445654,4.992364251,122.7221546,130.9404883,167.5905932,130.9404883,122.7221546,125.5445654
1.506780963,-129.3178754,1.051846116,122.8036728,131.0523901,187.7126157,131.0523901,122.8036728,129.3178754
1.507403262,-128.147218,-2.926253697,122.8852629,131.1685239,181.0202317,131.1685239,122.8852629,128.147218
1.50802556,-122.0828204,-6.786566741,122.9669223,131.2723133,148.5528785,131.2723133,122.9669223,122.0828204
1.508647859,-111.3649288,-10.38024924,123.0486385,131.3490708,95.26114924,131.3490708,123.0486385,111.3649288
1.509270158,-96.41167185,-13.57123438,123.1303911,131.3882192,29.22978804,131.3882192,123.1303911,96.41167185
1.509815791,-80.26754268,-15.94384518,123.2020823,131.3875909,-31.29696345,131.3875909,123.2020823,80.26754268
1.510361425,-61.78388913,-17.8489724,123.2737643,131.3549593,-86.93110015,131.3549593,123.2737643,61.78388913
1.510924901,-40.81402409,-19.26975868,123.3477632,131.292443,-132.4267751,131.292443,123.3477632,40.81402409
1.511488949,-18.553164,-20.09419272,123.4217956,131.2089641,-160.2579613,131.2089641,123.4217956,18.553164
1.512072189,5.066780766,-20.29133335,123.498294,131.1124483,-166.7713245,131.1124483,123.498294,-5.066780766
1.512655429,28.52350197,-19.81478783,123.5747363,131.0190122,-149.8127978,131.0190122,123.5747363,-28.52350197
1.513256312,51.69508582,-18.63340943,123.6534384,130.9398877,-110.1662679,130.9398877,123.6534384,-51.69508582
1.513882423,73.88844374,-16.69805628,123.7354034,130.8887205,-50.8913412,130.8887205,123.7354034,-73.88844374
1.514513873,93.39373621,-14.08908626,123.8180475,130.8782284,18.37602163,130.8782284,123.8180475,-93.39373621
1.515018853,106.3907695,-11.59379827,123.884143,130.9015572,73.41825511,130.9015572,123.884143,-106.3907695
1.515554677,117.2499378,-8.623743097,123.9542963,130.9551224,124.8172121,130.9551224,123.9542963,-117.2499378
1.516090501,124.7852741,-5.405564044,124.0244852,131.0330054,163.3212061,131.0330054,124.0244852,-124.7852741
1.516626325,128.7803342,-2.032659391,124.0947205,131.127053,184.5779673,131.127053,124.0947205,-128.7803342
1.517162149,129.1216882,1.396686475,124.1650083,131.2272859,186.1901983,131.2272859,124.1650083,-129.1216882
1.517697973,125.8022867,4.782813829,124.2353492,131.3230309,167.988711,131.3230309,124.2353492,-125.8022867
1.518244192,118.7534972,8.089129464,124.3071038,131.4054982,131.1971833,131.4054982,124.3071038,-118.7534972
1.51880322,107.9308871,11.21973384,124.3805811,131.4647979,78.9844631,131.4647979,124.3805811,-107.9308871
1.519362248,93.79570071,13.99982146,124.4540829,131.4922418,18.40472616,131.4922418,124.4540829,-93.79570071
1.519921277,76.78744032,16.34644057,124.5275904,131.4851941,-43.14520811,131.4851941,124.5275904,-76.78744032
1.520480305,57.4306538,18.19066334,124.6010845,131.4452232,-98.17484503,131.4452232,124.6010845,-57.4306538
1.521049468,35.92348051,19.49678909,124.6758799,131.3764771,-140.605475,131.3764771,124.6758799,-35.92348051
1.52162285,13.10676845,20.18981526,124.7511842,131.288098,-164.1192712,131.288098,124.7511842,-13.10676845
1.522213798,-10.84564249,20.2270135,124.8287395,131.1896485,-165.0170553,131.1896485,124.8287395,10.84564249
1.522804745,-34.43352055,19.57431014,124.9062378,131.0977743,-142.1180118,131.0977743,124.9062378,34.43352055
1.523439217,-58.43409509,18.1279938,124.9893899,131.0215748,-94.62538125,131.0215748,124.9893899,58.43409509
1.524079888,-80.33308029,15.93705895,125.0733165,130.9810037,-30.03530122,130.9810037,125.0733165,80.33308029
1.524636169,-96.75288296,13.50391145,125.1461773,130.9814041,31.66732756,130.9814041,125.1461773,96.75288296
1.52519245,-110.2259461,10.65325185,125.2190478,131.0157491,90.75650002,131.0157491,125.2190478,110.2259461
1.525748732,-120.3350529,7.472288158,125.2919461,131.0805528,140.0515697,131.0805528,125.2919461,120.3350529
1.526305013,-126.7667792,4.059868625,125.3648873,131.1686244,173.5525761,131.1686244,125.3648873,126.7667792
1.526861294,-129.3225471,0.5229559462,125.4378818,131.269941,187.1828023,131.269941,125.4378818,129.3225471
1.527417575,-127.9254262,-3.027437141,125.5109336,131.37287,179.2928365,131.37287,125.5109336,127.9254262
1.527973856,-122.6222712,-6.480507343,125.5840404,131.4655905,150.8598866,131.4655905,125.5840404,122.6222712
1.528543468,-113.3207766,-9.804274523,125.6589469,131.5389292,104.1008026,131.5389292,125.6589469,113.3207766
1.529117567,-100.2901484,-12.83075403,125.7344773,131.5821129,44.92283271,131.5821129,125.7344773,100.2901484
1.529691666,-84.01739636,-15.4367672,125.8100224,131.5896475,-18.74127495,131.5896475,125.8100224,84.01739636
1.530265765,-65.03343593,-17.5410921,125.8855614,131.5613038,-78.71412481,131.5613038,125.8855614,65.03343593
1.530839864,-43.95311688,-19.07897419,125.9610748,131.5014539,-127.3147362,131.5014539,125.9610748,43.95311688
1.531418164,-21.28756249,-20.00765135,126.0370987,131.4178358,-158.4800842,131.4178358,126.0370987,21.28756249
1.532009067,2.588205571,-20.28296892,126.1147253,131.3202791,-167.7048107,131.3202791,126.1147253,-2.588205571
1.532599969,26.380992,-19.86731052,126.1922941,131.2244093,-152.8333184,131.2244093,126.1922941,-26.380992
1.533196092,49.47478191,-18.75965795,126.2704947,131.1434286,-115.4522273,131.1434286,126.2704947,-49.47478191
1.533824888,71.95888096,-16.88090266,126.3529379,131.0882942,-57.37217304,131.0882942,126.3529379,-71.95888096
1.534459952,91.83533131,-14.3124108,126.4361804,131.0735292,11.75248873,131.0735292,126.4361804,-91.83533131
1.534978395,105.3950921,-11.78361691,126.5041387,131.094461,68.45153759,131.094461,126.5041387,-105.3950921
1.535508321,116.3666105,-8.871540873,126.5736212,131.1448018,119.9542403,131.1448018,126.5736212,-116.3666105
1.536038247,124.1118207,-5.709760081,126.643137,131.2194372,159.2883154,131.2194372,126.643137,-124.1118207
1.536568173,128.4130228,-2.387965591,126.7126973,131.310695,182.1041685,131.310695,126.7126973,-128.4130228
1.537098099,129.1504957,0.9991766283,126.7823082,131.4090654,185.8834087,131.4090654,126.7823082,-129.1504957
1.537628025,126.3060327,4.355330375,126.8519709,131.5042567,170.2201081,131.5042567,126.8519709,-126.3060327
1.538160522,119.9238988,7.601023609,126.9220192,131.5866877,136.6613467,131.5866877,126.9220192,-119.9238988
1.538711672,109.7950762,10.72960382,126.9945617,131.6489285,87.12601457,131.6489285,126.9945617,-109.7950762
1.539264059,96.35598374,13.53770692,127.0672931,131.6810646,28.25217056,131.6810646,127.0672931,-96.35598374
1.539816445,80.03399277,15.93596226,127.1400331,131.6797309,-32.83944229,131.6797309,127.1400331,-80.03399277
1.540368831,61.32125584,17.85541182,127.2127632,131.6457177,-88.88395535,131.6457177,127.2127632,-61.32125584
1.54093697,40.1715879,19.27272706,127.2875392,131.5815895,-134.2706474,131.5815895,127.2875392,-40.1715879
1.541505709,17.72888109,20.08374801,127.3623514,131.4964843,-161.6277696,131.4964843,127.3623514,-17.72888109
1.542092993,-6.02920669,20.25667648,127.4395487,131.3987345,-167.2761801,131.3987345,127.4395487,6.02920669
1.542680277,-29.58955314,19.74764869,127.5166889,131.3046669,-149.2274837,131.3046669,127.5166889,29.58955314
1.54328824,-52.92445613,18.51789831,127.5964919,131.2253903,-108.1654566,131.2253903,127.5964919,52.92445613
1.543918569,-75.08988865,16.5314193,127.6791893,131.1754966,-47.82454731,131.1754966,127.6791893,75.08988865
1.544548897,-94.3312124,13.89346296,127.761868,131.166971,21.37415614,131.166971,127.761868,94.3312124
1.545049388,-107.0173695,11.40085641,127.8275209,131.191381,75.51658282,131.191381,127.8275209,107.0173695
1.545588432,-117.7159374,8.398118728,127.8982524,131.2462812,126.3977029,131.2462812,127.8982524,117.7159374
1.546127476,-125.0372306,5.150876212,127.9690203,131.3252375,163.9106978,131.3252375,127.9690203,125.0372306
1.546666521,-128.7685003,1.754542286,128.0398354,131.4198061,183.7651927,131.4198061,128.0398354,128.7685003
1.547205565,-128.8027319,-1.690736315,128.1107034,131.5197589,183.6964946,131.5197589,128.1107034,128.8027319
1.547744609,-125.1418068,-5.08369785,128.1816243,131.6142574,163.7262209,131.6142574,128.1816243,125.1418068
1.548300399,-117.6152887,-8.422806424,128.2547977,131.695196,124.746189,131.695196,128.2547977,117.6152887
1.548863921,-106.3357968,-11.53991924,128.3290279,131.7508779,70.99887103,131.7508779,128.3290279,106.3357968
1.549427443,-91.74090142,-14.29115634,128.4032806,131.7737705,9.593166511,131.7737705,128.4032806,91.74090142
1.549990965,-74.29117525,-16.59326655,128.4775362,131.7616817,-51.85662008,131.7616817,128.4775362,74.29117525
1.550554488,-54.53290988,-18.37763823,128.5517756,131.7167502,-105.7551945,131.7167502,128.5517756,54.53290988
1.55112536,-32.79278645,-19.60341069,128.6269494,131.6440984,-145.8557766,131.6440984,128.6269494,32.79278645
1.551702828,-9.739409218,-20.20962186,128.7029439,131.5528753,-166.4291698,131.5528753,128.7029439,9.739409218
1.552296102,14.27277721,-20.14823577,128.7809613,131.4536892,-163.8652654,131.4536892,128.7809613,-14.27277721
1.552889375,37.7998616,-19.39386095,128.8589216,131.3631431,-137.6358474,131.3631431,128.8589216,-37.7998616
1.553528771,61.68211992,-17.83161528,128.9428897,131.2902579,-87.03231751,131.2902579,128.9428897,-61.68211992
1.554172126,83.2214063,-15.53309924,129.0273423,131.2550393,-20.71012759,131.2550393,129.0273423,-83.2214063
1.554736399,99.35749443,-12.98720159,129.101406,131.260997,41.79301734,131.260997,129.101406,-99.35749443
1.555300672,112.3790035,-10.02789723,129.1754828,131.3014306,100.1977754,131.3014306,129.1754828,-112.3790035
1.555864944,121.8708727,-6.748655222,129.2495913,131.3719212,147.201038,131.3719212,129.2495913,-121.8708727
1.556429217,127.5304134,-3.254558106,129.3237462,131.4642884,176.917633,131.4642884,129.3237462,-127.5304134
1.55699349,129.1782662,0.3416213859,129.3979568,131.5676132,185.6298302,131.5676132,129.3979568,-129.1782662
1.557557763,126.7646075,3.923854304,129.472226,131.6696089,172.2592558,131.6696089,129.472226,-126.7646075
1.558122036,120.3702478,7.377408624,129.5465494,131.7581641,138.4978475,131.7581641,129.5465494,-120.3702478
1.558698369,109.9464089,10.65850096,129.6225064,131.8239202,87.38293745,131.8239202,129.6225064,-109.9464089
1.559274702,95.93519891,13.58518023,129.6984921,131.8569227,26.08405537,131.8569227,129.6984921,-95.93519891
1.559851035,78.80018421,16.06435968,129.7744864,131.8535565,-37.44393708,131.8535565,129.7744864,-78.80018421
1.560427369,59.10345579,18.01848757,129.8504685,131.8149176,-94.98540138,131.8149176,129.8504685,-59.10345579
1.561012256,37.15495497,19.40274378,129.9275464,131.745465,-139.6407104,131.745465,129.9275464,-37.15495497
1.561597577,13.94492076,20.14011396,130.0046341,131.6553615,-164.5780438,131.6553615,130.0046341,-13.94492076
1.562198924,-10.38357462,20.19730507,130.0837743,131.5546599,-166.158662,131.5546599,130.0837743,10.38357462
1.56280027,-34.35113429,19.54125608,130.1628552,131.4604729,-143.1651418,131.4604729,130.1628552,34.35113429
1.563439287,-58.47622991,18.08529621,130.2468344,131.3831205,-95.44423652,131.3831205,130.2468344,58.47622991
1.564086229,-80.51925788,15.86922715,130.3318159,131.3417911,-30.32096736,131.3417911,130.3318159,80.51925788
1.564642515,-96.86130502,13.43206412,130.404878,131.3419864,31.19214945,131.3419864,130.404878,96.86130502
1.5651988,-110.2533308,10.57958715,130.4779496,131.3759844,89.96462819,131.3759844,130.4779496,110.2533308
1.565755086,-120.2806138,7.399087423,130.5510489,131.4402385,138.8545579,131.4402385,130.5510489,120.2806138
1.566311372,-126.6322732,3.989412158,130.6241906,131.5275221,171.9116538,131.5275221,130.6241906,126.6322732
1.566867658,-129.1122245,0.4574344186,130.6973851,131.6278056,185.1136551,131.6278056,130.6973851,129.1122245
1.567423944,-127.6458842,-3.086007695,130.7706363,131.72948,176.8635655,131.72948,130.7706363,127.6458842
1.56798023,-122.2822183,-6.530359103,130.8439417,131.8207749,148.1824298,131.8207749,130.8439417,122.2822183
1.568549565,-112.9352287,-9.842113333,130.9190135,131.8925226,101.3430582,131.8925226,130.9190135,112.9352287
1.569122851,-99.88857503,-12.85306043,130.9946393,131.9340983,42.31419931,131.9340983,130.9946393,99.88857503
1.569696138,-83.6219364,-15.44411479,131.0702788,131.9402076,-21.04726161,131.9402076,131.0702788,83.6219364
1.570269425,-64.6644085,-17.53475489,131.1459116,131.9106923,-80.6257582,131.9106923,131.1459116,64.6644085
1.570842712,-43.62815903,-19.06082018,131.2215182,131.8499507,-128.8119542,131.8499507,131.2215182,43.62815903
1.571420615,-21.00454173,-19.98040143,131.2976912,131.765629,-159.6249871,131.765629,131.2976912,21.00454173
1.5720114,2.829720677,-20.2482266,131.3755076,131.6675029,-168.5658249,131.6675029,131.3755076,-2.829720677
1.572602185,26.57299053,-19.82650887,131.4532659,131.571205,-153.5046031,131.571205,131.4532659,-26.57299053
1.573199042,49.64261852,-18.71232299,131.5317696,131.4897691,-115.9845355,131.4897691,131.5317696,-49.64261852
1.573828115,72.07371219,-16.82845091,131.6144669,131.4342823,-57.90524719,131.4342823,131.6144669,-72.07371219
1.574462717,91.86859386,-14.25961415,131.6978683,131.4191274,10.99920175,131.4191274,131.6978683,-91.86859386
1.574981395,105.3789765,-11.72954142,131.7660366,131.4396289,67.49746148,131.4396289,131.7660366,-105.3789765
1.575509901,116.2686667,-8.826924939,131.835515,131.4892213,118.5903059,131.4892213,131.835515,-116.2686667
1.576038406,123.9521316,-5.67719368,131.9050264,131.5628381,157.5693899,131.5628381,131.9050264,-123.9521316
1.576566912,128.2145669,-2.369215157,131.9745813,131.6528738,180.1476292,131.6528738,131.9745813,-128.2145669
1.577095417,128.9379644,1.003254322,132.0441862,131.7499178,183.8463748,131.7499178,132.0441862,-128.9379644
1.577623923,126.1045731,4.344822954,132.1138419,131.8437933,168.2707305,131.8437933,132.1138419,-126.1045731
1.57815535,119.752655,7.57899717,132.1839297,131.9250737,134.9224988,131.9250737,132.1839297,-119.752655
1.578705159,109.6792661,10.69602457,132.2564813,131.9862953,85.72096512,131.9862953,132.2564813,-109.6792661
1.579256167,96.31601192,13.49503292,132.3292169,132.017681,27.2247816,132.017681,132.3292169,-96.31601192
1.579807174,80.08528672,15.88753867,132.4019607,132.0158815,-33.52790721,132.0158815,132.4019607,-80.08528672
1.580358182,61.4740437,17.80507097,132.4746944,131.9816425,-89.347772,131.9816425,132.4746944,-61.4740437
1.580925011,40.42913823,19.22495028,132.5494885,131.9174208,-134.6914247,131.9174208,132.5494885,-40.42913823
1.581492812,18.07394295,20.04315116,132.6243679,131.8321755,-162.2259811,131.8321755,132.6243679,-18.07394295
1.582079224,-5.607299555,20.22699152,132.7016472,131.7341211,-168.239319,131.7341211,132.7016472,5.607299555
1.582665635,-29.10571797,19.73192241,132.7788694,131.6394877,-150.6870176,131.6394877,132.7788694,29.10571797
1.583271022,-52.33506103,18.52360659,132.8585367,131.559454,-110.336411,131.559454,132.8585367,52.33506103
1.583900323,-74.48526455,16.559209,132.9413091,131.5080807,-50.59399869,131.5080807,132.9413091,74.48526455
1.584530569,-93.77109687,13.94010111,133.0241859,131.4976999,18.29284861,131.4976999,133.0241859,93.77109687
1.585035206,-106.6057597,11.43916674,133.0905493,131.5208476,72.80821858,131.5208476,133.0905493,106.6057597
1.585570196,-117.2828844,8.470599823,133.1609246,131.5737939,123.400348,131.5737939,133.1609246,117.2828844
1.586105186,-124.6457533,5.259095232,133.2313348,131.6505583,161.0038009,131.6505583,133.2313348,124.6457533
1.586640175,-128.4835711,1.897574905,133.3017907,131.7429811,181.3819729,131.7429811,133.3017907,128.4835711
1.587175165,-128.6877861,-1.516335938,133.3722981,131.8411397,182.2446184,131.8411397,133.3722981,128.6877861
1.587710155,-125.2552752,-4.883780976,133.4428572,131.9344706,163.5077544,131.9344706,133.4428572,125.2552752
1.588258461,-118.0708258,-8.185749346,133.5152206,132.0146497,126.2045757,132.0146497,133.5152206,118.0708258
