time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.023898,-1390.3157,376.5227652,0.155724,1330.0176,1723.663779,0.0630656,-279374.72,-372550.852,0.0733721
0.023899,-1390.6689,378.1362568,0.155897,1330.0845,1724.180252,0.0631376,-279410.44,-372652.001,0.0734237
0.0239,-1390.5631,379.751073,0.15603,1330.3949,1724.696675,0.0631706,-279481.56,-372753.1359,0.0734473
0.023901001,-1390.2568,381.368831,0.156146,1330.8776,1725.213564,0.0631761,-279566.94,-372854.3578,0.0734598
0.023902001,-1390.1952,382.9862988,0.156283,1331.3243,1725.729888,0.0631873,-279632.12,-372955.4643,0.0734881
0.023902999,-1390.6185,384.6018532,0.156462,1331.5743,1726.245129,0.0632298,-279658.28,-373056.3545,0.0735469
0.023903999,-1391.3422,386.2219695,0.156669,1331.6432,1726.761353,0.0633014,-279659.09,-373157.4327,0.0736259
0.023905,-1391.9105,387.8450341,0.156862,1331.6947,1727.278043,0.063376,-279670,-373258.5977,0.0736969
0.023906,-1391.9978,389.4678041,0.157013,1331.891,1727.794168,0.0634272,-279718.59,-373359.6474,0.0737382
0.023907,-1391.7018,391.0919006,0.15713,1332.2579,1728.310242,0.0634511,-279800.59,-373460.6828,0.0737532
0.023908,-1391.4624,392.7173239,0.157252,1332.6753,1728.826266,0.0634669,-279883.06,-373561.704,0.0737678
0.023909001,-1391.6726,394.3457017,0.157414,1332.9894,1729.342756,0.0634993,-279931.94,-373662.8119,0.073809
0.023910001,-1392.3256,395.9737807,0.157615,1333.1447,1729.858679,0.0635571,-279941.28,-373763.8044,0.0738811
0.023910999,-1393.0188,397.5999272,0.157819,1333.222,1730.37352,0.0636272,-279938.31,-373864.5806,0.0739628
0.023912,-1393.3148,399.2322903,0.157989,1333.3629,1730.889859,0.0636873,-279960.31,-373965.6455,0.0740251
0.023913,-1393.1356,400.8643515,0.158118,1333.647,1731.405631,0.0637245,-280022.69,-374066.595,0.0740555
0.023914,-1392.8308,402.497741,0.158235,1334.0308,1731.921352,0.0637456,-280106.19,-374167.5301,0.0740692
0.023915,-1392.8585,404.1324591,0.158381,1334.3915,1732.437023,0.0637704,-280173.75,-374268.4508,0.0740955
0.023916001,-1393.3677,405.7701428,0.15857,1334.6323,1732.953159,0.0638145,-280202.5,-374369.458,0.0741524
0.023917001,-1394.0656,407.4075202,0.158776,1334.7612,1733.468728,0.0638765,-280202.91,-374470.3498,0.0742315
0.023917999,-1394.4922,409.0429483,0.158958,1334.8793,1733.983215,0.06394,-280208.97,-374571.0254,0.074306
0.023918999,-1394.4468,410.682982,0.159098,1335.094,1734.498682,0.0639882,-280248.59,-374671.8884,0.0743542
0.02392,-1394.17,412.3259876,0.159219,1335.4313,1735.014613,0.0640168,-280319.94,-374772.8377,0.0743775
0.023921,-1394.1141,413.9686827,0.159359,1335.8147,1735.529978,0.0640379,-280394.06,-374873.6716,0.0743986
0.023922,-1394.5149,415.6127082,0.159539,1336.1296,1736.045291,0.06407,-280440.66,-374974.491,0.0744413
0.023923,-1395.1718,417.2580643,0.159742,1336.3159,1736.560554,0.0641227,-280454.22,-375075.2959,0.07451
0.023924001,-1395.6409,418.9063986,0.159928,1336.4166,1737.076279,0.0641892,-280457.53,-375176.187,0.0745868
0.023925001,-1395.6621,420.5544181,0.160076,1336.5446,1737.591438,0.0642513,-280480.94,-375276.9627,0.0746477
0.023925999,-1395.4111,422.2004689,0.160199,1336.7916,1738.105516,0.064294,-280536.09,-375377.5223,0.0746835
0.023926999,-1395.3319,423.8511488,0.160337,1337.1539,1738.620571,0.0643185,-280607.06,-375478.2688,0.0747069
0.023928,-1395.7065,425.5048133,0.160516,1337.5323,1739.13609,0.0643405,-280665.44,-375579.1015,0.0747404
0.023929,-1396.3738,427.1581586,0.16072,1337.8103,1739.651043,0.0643785,-280695.5,-375679.8187,0.074796
0.02393,-1396.8745,428.8128363,0.16091,1337.9489,1740.165943,0.0644387,-280706.84,-375780.5213,0.0748664
0.023931,-1396.8961,430.4688466,0.161058,1338.0229,1740.680791,0.0645094,-280724.5,-375881.2092,0.0749317
0.023932001,-1396.5896,432.1278479,0.161177,1338.1658,1741.196102,0.064569,-280766.59,-375981.9831,0.074978
0.023933001,-1396.4423,433.7865257,0.161311,1338.4615,1741.710845,0.0646041,-280829.38,-376082.6416,0.0750078
0.023933999,-1396.8126,435.4432156,0.161489,1338.8735,1742.224508,0.0646204,-280892.12,-376183.0841,0.0750375
0.023934999,-1397.5669,437.1045578,0.161702,1339.2673,1742.739147,0.0646398,-280936.12,-376283.7131,0.0750821
0.023936,-1398.1799,438.7688973,0.161903,1339.5165,1743.254248,0.0646824,-280960.19,-376384.428,0.0751424
0.023937,-1398.2284,440.4329089,0.162054,1339.6083,1743.768783,0.0647501,-280980.06,-376485.0275,0.075206
0.023938,-1397.8138,442.098255,0.162164,1339.6602,1744.283264,0.0648242,-281013.38,-376585.6122,0.075259
0.023939,-1397.4994,443.7649357,0.162283,1339.8284,1744.797693,0.0648797,-281064.81,-376686.182,0.0752976
0.023940001,-1397.792,445.4346201,0.162456,1340.1788,1745.312584,0.064906,-281123.59,-376786.8376,0.0753306
0.023941001,-1398.645,447.1039723,0.162679,1340.6277,1745.826907,0.0649165,-281174.72,-376887.3778,0.0753695
0.023941999,-1399.4659,448.7713172,0.162898,1341.004,1746.340149,0.0649384,-281211.66,-376987.702,0.0754194
0.023943,-1399.6523,450.4450105,0.163062,1341.1892,1746.85488,0.0649912,-281240.47,-377088.313,0.075476
0.023944,-1399.1703,452.1183683,0.163167,1341.2181,1747.369045,0.065069,-281272.44,-377188.8085,0.0755299
0.023945,-1398.6234,453.7930623,0.163266,1341.2562,1747.883156,0.0651452,-281313.91,-377289.2891,0.0755764
0.023946,-1398.7155,455.4690928,0.163422,1341.4652,1748.397213,0.0651941,-281362.16,-377389.7548,0.0756175
0.023947001,-1399.5856,457.1481379,0.163647,1341.8698,1748.911732,0.0652117,-281409.91,-377490.3059,0.0756591
0.023948001,-1400.6429,458.8268433,0.163888,1342.3336,1749.425683,0.0652198,-281452.47,-377590.7417,0.0757047
0.023948999,-1401.0859,460.5035244,0.164075,1342.6704,1749.938553,0.065248,-281490.62,-377690.9616,0.0757536
0.023949999,-1400.6476,462.1849017,0.164184,1342.7979,1750.452397,0.0653099,-281527.62,-377791.3674,0.0758035
0.023951,-1399.8765,463.8692999,0.164265,1342.8063,1750.966701,0.0653909,-281565.06,-377891.8585,0.0758531
0.023952,-1399.6609,465.5533541,0.164394,1342.884,1751.480437,0.0654608,-281602.31,-377992.2342,0.0759028
0.023953,-1400.4116,467.2387464,0.164609,1343.162,1751.99412,0.0654985,-281639.09,-378092.5949,0.0759529
0.023954,-1401.6544,468.925477,0.164867,1343.6058,1752.507749,0.0655097,-281677.62,-378192.9405,0.0760016
0.023955001,-1402.4342,470.6152351,0.165085,1344.0468,1753.021837,0.0655214,-281720.28,-378293.3713,0.0760471
0.023956001,-1402.1866,472.3046446,0.165212,1344.322,1753.535357,0.0655596,-281765.81,-378393.6867,0.0760902
0.023956999,-1401.2797,473.9920104,0.165281,1344.4073,1754.047797,0.065628,-281808.5,-378493.7864,0.0761354
0.023957999,-1400.7087,475.6840958,0.165379,1344.4321,1754.561209,0.0657063,-281842.94,-378594.0715,0.0761873
0.023959,-1401.1942,477.3792148,0.165572,1344.5674,1755.07508,0.065767,-281870.31,-378694.4418,0.0762448
0.02396,-1402.5043,479.073981,0.165836,1344.8854,1755.588384,0.0657983,-281899.31,-378794.6966,0.0763009
0.023961,-1403.6367,480.7700872,0.166086,1345.3066,1756.101633,0.065813,-281939.03,-378894.9362,0.0763485
0.023962,-1403.7216,482.4675338,0.166243,1345.674,1756.614827,0.0658364,-281990.09,-378995.1607,0.0763873
0.023963001,-1402.8287,484.1680205,0.166314,1345.8848,1757.12848,0.0658849,-282042.31,-379095.4701,0.0764251
0.023964001,-1401.9296,485.8681498,0.166385,1345.9702,1757.641565,0.0659534,-282082.94,-379195.664,0.076472
0.023964999,-1402.0261,487.566216,0.166543,1346.0583,1758.153569,0.0660213,-282108.62,-379295.6424,0.0765305
0.023965999,-1403.2297,489.2690251,0.166799,1346.2629,1758.666544,0.0660707,-282129.72,-379395.8058,0.0765928
0.023967,-1404.6388,490.9748805,0.167073,1346.5933,1759.179977,0.0661,-282162.16,-379496.0541,0.0766462
0.023968,-1405.1458,492.6803743,0.167268,1346.9589,1759.692842,0.0661236,-282213.03,-379596.187,0.076685
0.023969,-1404.4482,494.3872101,0.167357,1347.2543,1760.205652,0.0661585,-282273.06,-379696.3045,0.0767165
0.02397,-1403.3396,496.0953882,0.16741,1347.4456,1760.718407,0.06621,-282324.12,-379796.4067,0.0767552
0.023971001,-1402.9989,497.806619,0.167531,1347.5865,1761.231619,0.0662696,-282355.47,-379896.5936,0.0768094
0.023972001,-1403.9185,499.5174837,0.167763,1347.7607,1761.744263,0.0663238,-282374.06,-379996.6651,0.0768735
0.023972999,-1405.4468,501.2262657,0.168048,1348.0079,1762.255826,0.0663662,-282399.03,-380096.5211,0.0769325
0.023974,-1406.3728,502.9415282,0.168281,1348.2997,1762.768872,0.0664016,-282444.28,-380196.6618,0.0769757
0.023975,-1406.0266,504.6564213,0.168402,1348.5769,1763.281349,0.0664393,-282505.34,-380296.6871,0.0770064
0.023976,-1404.8929,506.3726581,0.168453,1348.8075,1763.793771,0.0664845,-282562.81,-380396.6969,0.0770399
0.023977,-1404.1736,508.0902389,0.168541,1349.0084,1764.306136,0.0665344,-282599.97,-380496.6913,0.0770894
0.023978001,-1404.6943,509.8108835,0.168738,1349.2188,1764.818958,0.0665828,-282618.75,-380596.7702,0.0771534
0.023979001,-1406.1532,511.5311543,0.169019,1349.4559,1765.331212,0.0666269,-282638.19,-380696.7336,0.0772168
0.023979999,-1407.3967,513.2493251,0.16928,1349.7012,1765.842385,0.0666695,-282677.03,-380796.4816,0.0772648
0.023980999,-1407.4718,514.9722828,0.169438,1349.9257,1766.354527,0.0667156,-282735.78,-380896.414,0.0772972
0.023982,-1406.4917,516.6983106,0.169504,1350.1278,1766.867124,0.0667653,-282795.56,-380996.4308,0.0773289
0.023983,-1405.5259,518.4239603,0.169571,1350.3389,1767.379154,0.0668135,-282835.69,-381096.3321,0.077376
0.023984,-1405.6213,520.1509562,0.169732,1350.5913,1767.891127,0.0668551,-282853.56,-381196.2174,0.0774405
0.023985,-1406.8511,521.8792978,0.169992,1350.8801,1768.403043,0.0668909,-282868.06,-381296.087,0.0775078
0.023986001,-1408.2579,523.6107158,0.170269,1351.1587,1768.915415,0.0669283,-282902.19,-381396.0409,0.0775596
0.023987001,-1408.7367,525.3417509,0.170464,1351.3788,1769.427218,0.0669751,-282960.88,-381495.8793,0.077592
0.023987999,-1408.0398,527.0706663,0.170555,1351.5394,1769.937941,0.0670312,-283025.03,-381595.5024,0.0776199
0.023988999,-1406.9891,528.8043918,0.170615,1351.6963,1770.449631,0.067088,-283068.72,-381695.3095,0.0776641
0.02399,-1406.7123,530.5411999,0.170743,1351.9172,1770.961775,0.0671347,-283084.03,-381795.2006,0.0777307
0.023991,-1407.6143,532.2776208,0.170976,1352.2212,1771.47335,0.0671679,-283090.31,-381894.9763,0.0778044
0.023992,-1409.024,534.015389,0.171253,1352.5541,1771.984869,0.0671965,-283117.47,-381994.7363,0.0778615
0.023993,-1409.8268,535.7545048,0.171477,1352.8287,1772.49633,0.0672345,-283178.03,-382094.4805,0.0778924
0.023994001,-1409.4841,537.4967095,0.171601,1352.999,1773.008245,0.0672892,-283253.47,-382194.3086,0.0779116
0.023995001,-1408.5082,539.2385226,0.171668,1353.104,1773.519591,0.0673543,-283309.59,-382294.0213,0.0779459
0.023995999,-1407.9678,540.9781962,0.171774,1353.2419,1774.029857,0.067414,-283327.72,-382393.5188,0.07801
0.023996999,-1408.5049,542.7227034,0.171975,1353.4911,1774.541088,0.0674559,-283323.75,-382493.1998,0.0780916
0.023998,-1409.7659,544.4703059,0.17224,1353.8418,1775.052773,0.0674817,-283335.72,-382592.9647,0.0781607
0.023999,-1410.7561,546.2175121,0.172481,1354.1993,1775.563889,0.0675063,-283389.88,-382692.6141,0.0781966
0.024,-1410.7639,547.9660676,0.172636,1354.458,1776.074947,0.0675468,-283475.31,-382792.2476,0.0782077
0.024001,-1409.9945,549.7159726,0.172723,1354.5891,1776.585947,0.0676076,-283551.47,-382891.8652,0.0782262
0.024002001,-1409.3463,551.4689792,0.17282,1354.6683,1777.0974,0.0676769,-283583.5,-382991.5665,0.0782795
0.024003001,-1409.5654,553.2215851,0.172994,1354.818,1777.608284,0.0677348,-283574.69,-383091.1523,0.0783649
0.024003999,-1410.5753,554.9720319,0.173237,1355.1075,1778.118088,0.06777,-283565.5,-383190.523,0.0784503
0.024005,-1411.5862,556.7290917,0.173481,1355.4941,1778.629367,0.06779,-283598.75,-383290.1764,0.0785026
0.024006,-1411.8511,558.4857474,0.173659,1355.8525,1779.140076,0.0678144,-283681,-383389.7143,0.0785163
0.024007,-1411.3455,560.243754,0.17377,1356.0748,1779.650727,0.0678606,-283774.97,-383489.2362,0.0785206
0.024008,-1410.7505,562.0031117,0.173872,1356.1598,1780.161319,0.0679288,-283831.16,-383588.7421,0.0785547
0.024009001,-1410.7869,563.7655821,0.174031,1356.218,1780.672364,0.0680014,-283831.84,-383688.3315,0.0786326
0.024010001,-1411.5481,565.5276439,0.174253,1356.3861,1781.182839,0.0680562,-283808.06,-383787.8053,0.0787297
0.024010999,-1412.4504,567.2875294,0.174488,1356.7147,1781.692234,0.0680852,-283813.16,-383887.0641,0.0788038
0.024011999,-1412.8164,569.0522923,0.174676,1357.1248,1782.202592,0.0681012,-283876.16,-383986.5058,0.0788325
0.024013,-1412.5143,570.8201743,0.174805,1357.4672,1782.713401,0.0681282,-283975.31,-384086.0308,0.0788328
0.024014,-1412.0509,572.5876432,0.17492,1357.644,1783.223641,0.0681816,-284056.44,-384185.4403,0.0788472
0.024015,-1412.0559,574.3564649,0.175076,1357.6918,1783.733822,0.0682557,-284080.59,-384284.8336,0.0789065
0.024016,-1412.6741,576.1266394,0.175287,1357.7551,1784.243943,0.0683273,-284058.56,-384384.2108,0.0790021
0.024017001,-1413.4495,577.8999393,0.175511,1357.9709,1784.754515,0.0683745,-284042.03,-384483.6711,0.0790934
0.024018001,-1413.7932,579.6728217,0.175698,1358.3534,1785.264518,0.0683949,-284078.19,-384583.0159,0.0791432
0.024018999,-1413.5625,581.4435079,0.175834,1358.7781,1785.773442,0.0684084,-284168.19,-384682.1458,0.0791503
0.024019999,-1413.1874,583.219095,0.175957,1359.0813,1786.283326,0.0684416,-284265.97,-384781.4582,0.0791516
0.024021,-1413.2329,584.9978137,0.176118,1359.1963,1786.79366,0.0685049,-284318.91,-384880.8537,0.0791881
0.024022,-1413.8368,586.7761105,0.176328,1359.2128,1787.303425,0.0685839,-284313.97,-384980.1335,0.0792702
0.024023,-1414.5754,588.5557618,0.17655,1359.3047,1787.81313,0.0686509,-284289.12,-385079.3971,0.0793679
0.024024,-1414.8872,590.3367678,0.176734,1359.5851,1788.322776,0.0686876,-284299.47,-385178.6444,0.0794379
0.024025001,-1414.6321,592.1209117,0.176869,1360.0083,1788.832871,0.0687015,-284368.69,-385277.9746,0.0794616
0.024026001,-1414.2366,593.9046292,0.176991,1360.4056,1789.342396,0.0687195,-284468.56,-385377.1893,0.0794611
0.024026999,-1414.2787,595.6861305,0.177152,1360.6279,1789.850842,0.0687653,-284544.31,-385476.1892,0.0794794
0.024027999,-1414.9164,597.4725563,0.177366,1360.6747,1790.360248,0.0688394,-284563.12,-385575.3712,0.0795427
0.024029,-1415.7198,599.2621264,0.177594,1360.6976,1790.870102,0.0689175,-284542.41,-385674.6359,0.0796372
0.02403,-1416.0804,601.0512654,0.177784,1360.8715,1791.379386,0.0689712,-284533.69,-385773.7851,0.0797221
0.024031,-1415.8041,602.8417607,0.177917,1361.2416,1791.888611,0.0689935,-284576.75,-385872.9178,0.0797663
0.024032,-1415.3137,604.6336125,0.178032,1361.6818,1792.397774,0.0690045,-284665.12,-385972.0341,0.0797748
0.024033001,-1415.2552,606.4286149,0.178185,1362.0028,1792.907387,0.0690347,-284752.88,-386071.2331,0.0797838
0.024033999,-1415.8767,608.2195913,0.178397,1362.1189,1793.415411,0.0690975,-284795.69,-386170.1183,0.0798279
0.024034999,-1416.7771,610.0155126,0.178635,1362.1259,1793.924393,0.0691779,-284789.59,-386269.1852,0.0799107
0.024036,-1417.2755,611.8145893,0.178838,1362.2184,1794.433823,0.0692447,-284773.19,-386368.3347,0.0800017
0.024037,-1417.0577,613.613227,0.178977,1362.5165,1794.942683,0.0692785,-284792.62,-386467.3686,0.0800644
0.024038,-1416.4841,615.4132226,0.179085,1362.9548,1795.451482,0.0692898,-284861.34,-386566.3859,0.0800883
0.024039,-1416.2612,617.2145762,0.179224,1363.3378,1795.96022,0.0693099,-284949.53,-386665.3867,0.0800968
0.024040001,-1416.7767,619.0190914,0.179429,1363.5149,1796.469405,0.0693632,-285011.81,-386764.4699,0.0801258
0.024041001,-1417.7281,620.8231632,0.179671,1363.5211,1796.97802,0.0694436,-285027.25,-386863.4375,0.0801915
0.024041999,-1418.3983,622.6249814,0.179889,1363.5505,1797.485558,0.0695202,-285016.38,-386962.1907,0.0802779
0.024042999,-1418.3254,624.4317681,0.180042,1363.7837,1797.99405,0.0695644,-285021.5,-387061.1251,0.0803517
0.024044,-1417.7391,626.2417228,0.18015,1364.2192,1798.50299,0.0695761,-285069.09,-387160.1418,0.0803922
0.024045,-1417.3492,628.0512294,0.180275,1364.6669,1799.01136,0.0695858,-285147.75,-387259.0429,0.0804082
0.024046,-1417.6851,629.8620956,0.180464,1364.9158,1799.519668,0.0696274,-285220.19,-387357.9273,0.080429
0.024047,-1418.6014,631.6743216,0.180705,1364.9298,1800.027914,0.0697066,-285256.75,-387456.795,0.0804781
0.024048001,-1419.4144,633.4897219,0.180937,1364.8906,1800.536607,0.0697944,-285260.38,-387555.7449,0.0805531
0.024049001,-1419.5386,635.3046695,0.181107,1365.0405,1801.04473,0.0698517,-285261.69,-387654.5792,0.0806299
0.024049999,-1419.0289,637.1173437,0.181222,1365.4604,1801.551774,0.0698657,-285290.88,-387753.1991,0.0806846
0.024050999,-1418.525,638.9350098,0.181338,1365.9847,1802.059773,0.0698631,-285352.03,-387851.9999,0.0807142
0.024052,-1418.653,640.7558565,0.18151,1366.3396,1802.568217,0.0698877,-285421.78,-387950.8827,0.0807372
0.024053,-1419.4479,642.5762459,0.18174,1366.3893,1803.076091,0.0699611,-285471.59,-388049.6499,0.0807757
0.024054,-1420.3311,644.3979967,0.181979,1366.2703,1803.583903,0.0700615,-285492.38,-388148.4004,0.0808371
0.024055,-1420.6545,646.221109,0.182168,1366.2821,1804.091652,0.070141,-285500.16,-388247.1339,0.0809087
0.024056001,-1420.2987,648.0474083,0.182298,1366.6232,1804.599847,0.0701677,-285519.75,-388345.9494,0.0809711
0.024057001,-1419.7695,649.8732458,0.182412,1367.204,1805.107471,0.070156,-285563,-388444.6492,0.0810148
0.024057999,-1419.7158,651.6967896,0.182568,1367.7125,1805.614018,0.0701557,-285620.53,-388543.1349,0.081047
0.024058999,-1420.33,653.525349,0.182783,1367.8849,1806.121516,0.0702094,-285672.75,-388641.801,0.0810836
0.02406,-1421.1852,655.3571015,0.18302,1367.7465,1806.62946,0.0703129,-285707.62,-388740.5488,0.0811339
0.024061,-1421.6504,657.1883877,0.183222,1367.6031,1807.136833,0.0704172,-285729.47,-388839.1811,0.0811944
0.024062,-1421.478,659.0210369,0.183369,1367.7798,1807.644143,0.0704702,-285752.25,-388937.7964,0.0812541
0.024063,-1421.0156,660.8550494,0.18349,1368.3308,1808.15139,0.0704632,-285786,-389036.3947,0.0813052
0.024064001,-1420.8602,662.6922614,0.183638,1368.9802,1808.659081,0.0704405,-285829.38,-389135.0747,0.0813487
0.024064999,-1421.2961,664.5253275,0.183838,1369.3546,1809.165188,0.0704616,-285873.75,-389233.4419,0.0813912
0.024065999,-1422.0468,666.3634297,0.184066,1369.3107,1809.672245,0.0705498,-285912.81,-389331.9893,0.0814381
0.024067,-1422.5593,668.2047361,0.184273,1369.0685,1810.179746,0.0706699,-285947.41,-389430.6181,0.0814885
0.024068,-1422.5323,670.0455681,0.184433,1369.0273,1810.686676,0.0707578,-285982.09,-389529.1314,0.0815388
0.024069,-1422.1841,671.8877646,0.184565,1369.4188,1811.193543,0.0707762,-286018.59,-389627.6276,0.0815876
0.02407,-1422.0205,673.7313259,0.184713,1370.1011,1811.700346,0.0707481,-286054.19,-389726.1068,0.0816371
0.024071001,-1422.3445,675.5780977,0.184904,1370.6764,1812.207592,0.0707372,-286086.28,-389824.6672,0.0816894
0.024072001,-1422.9795,677.4243905,0.185123,1370.8364,1812.714268,0.0707928,-286117.25,-389923.1121,0.0817426
0.024072999,-1423.4618,679.2683519,0.185328,1370.6318,1813.219866,0.0709065,-286153.16,-390021.3431,0.0817917
0.024073999,-1423.4972,681.1173729,0.185494,1370.4301,1813.726414,0.07102,-286196.94,-390119.7537,0.0818347
0.024075,-1423.2362,682.9696108,0.185634,1370.5962,1814.233404,0.0710746,-286243.22,-390218.2456,0.0818758
0.024076,-1423.1097,684.8213649,0.185786,1371.1764,1814.739823,0.0710628,-286281.94,-390316.6219,0.0819228
0.024077,-1423.4004,686.6744853,0.185975,1371.8586,1815.246178,0.0710346,-286307.84,-390414.981,0.0819798
0.024078,-1423.9714,688.5289721,0.186189,1372.2467,1815.752469,0.0710536,-286327.41,-390513.3229,0.0820418
0.024079001,-1424.4121,690.3866821,0.186392,1372.2036,1816.259201,0.0711416,-286354.47,-390611.7458,0.082098
0.024080001,-1424.4484,692.2439037,0.186559,1371.9666,1816.765363,0.0712607,-286397.88,-390710.0532,0.0821413
0.024080999,-1424.2109,694.0987739,0.186701,1371.9344,1817.270448,0.0713468,-286452.31,-390808.1468,0.0821757
0.024081999,-1424.1022,695.9587271,0.186855,1372.3192,1817.776481,0.0713662,-286501.53,-390906.4197,0.0822143
0.024083,-1424.3949,697.8219098,0.187046,1372.9675,1818.282954,0.0713435,-286532.66,-391004.7735,0.0822672
0.024084,-1424.9626,699.6845995,0.18726,1373.504,1818.788857,0.0713386,-286548.5,-391103.0118,0.0823321
0.024085,-1425.4033,701.5486571,0.187463,1373.6621,1819.294695,0.0713943,-286566,-391201.2327,0.0823957
0.024086,-1425.436,703.4140828,0.18763,1373.5121,1819.800468,0.0714994,-286601.47,-391299.4363,0.0824451
0.024087001,-1425.1803,705.2827442,0.187772,1373.3867,1820.306681,0.0716005,-286655.66,-391397.7206,0.0824798
0.024088001,-1425.043,707.150908,0.187925,1373.5833,1820.812324,0.0716501,-286712.31,-391495.8895,0.0825125
0.024088999,-1425.3214,709.0167001,0.188114,1374.1071,1821.31689,0.071647,-286752.72,-391593.8446,0.0825578
0.024089999,-1425.9087,710.8875991,0.18833,1374.6805,1821.822402,0.0716361,-286772.59,-391691.9784,0.0826194
0.024091,-1426.3923,712.7617405,0.188538,1374.9982,1822.328355,0.0716663,-286786.16,-391790.1926,0.0826861
0.024092,-1426.4524,714.6353795,0.188709,1374.9934,1822.833737,0.071748,-286813.22,-391888.2912,0.082742
0.024093,-1426.1768,716.5103878,0.18885,1374.8832,1823.339052,0.0718466,-286861.06,-391986.3723,0.0827816
0.024094,-1425.9833,718.3867657,0.188998,1374.962,1823.844302,0.0719149,-286917.69,-392084.4359,0.0828142
0.024095001,-1426.2192,720.2663917,0.189184,1375.3392,1824.349992,0.0719355,-286963.19,-392182.58,0.0828557
0.024095999,-1426.8223,722.1417511,0.189403,1375.8547,1824.8541,0.0719337,-286988.12,-392280.4125,0.0829131
0.024096999,-1427.373,724.0222374,0.189617,1376.2375,1825.359152,0.0719533,-287002.31,-392378.4235,0.0829791
0.024098,-1427.4933,725.9059767,0.189794,1376.3529,1825.864643,0.0720158,-287025.41,-392476.515,0.0830381
0.024099,-1427.213,727.7892054,0.189935,1376.313,1826.369562,0.0721031,-287068.38,-392574.4908,0.0830814
0.0241,-1426.9506,729.6738049,0.190078,1376.3593,1826.874416,0.0721765,-287123.16,-392672.4491,0.0831154
0.024101,-1427.1182,731.5597754,0.190259,1376.6372,1827.379203,0.0722129,-287170.38,-392770.3897,0.0831554
0.024102001,-1427.7263,733.449005,0.190479,1377.0712,1827.884428,0.0722243,-287198.06,-392868.4107,0.0832108
0.024103001,-1428.3634,735.3377194,0.190702,1377.4486,1828.389082,0.0722447,-287213.19,-392966.316,0.083276
0.024103999,-1428.58,737.2240239,0.190887,1377.6238,1828.89266,0.0722973,-287235.09,-393064.0079,0.0833356
0.024104999,-1428.3162,739.1154789,0.191031,1377.6483,1829.397181,0.0723742,-287277,-393161.8779,0.0833797
0.024106,-1427.9688,741.0101995,0.191167,1377.7108,1829.902139,0.0724451,-287332.88,-393259.828,0.0834128
0.024107,-1428.0253,742.9044001,0.191339,1377.9528,1830.406526,0.0724871,-287382.72,-393357.6625,0.0834506
0.024108,-1428.6066,744.7999731,0.191557,1378.3364,1830.910846,0.0725064,-287411.66,-393455.4793,0.0835049
0.024109,-1429.3438,746.6969187,0.191789,1378.6876,1831.415099,0.072531,-287424.5,-393553.2783,0.0835718
0.024110001,-1429.7134,748.5971361,0.191989,1378.8677,1831.919789,0.072583,-287441.94,-393651.1573,0.0836351
0.024111001,-1429.5227,750.4968289,0.19214,1378.9065,1832.423908,0.0726575,-287481.28,-393748.9207,0.0836811
0.024111999,-1429.0951,752.3940914,0.19227,1378.9709,1832.926951,0.0727278,-287539.41,-393846.4709,0.0837122
0.024112999,-1428.9802,754.296528,0.192427,1379.203,1833.430935,0.0727713,-287594.78,-393944.1986,0.0837455
0.024114,-1429.4512,756.2022428,0.192637,1379.5814,1833.935356,0.0727915,-287627.25,-394042.0063,0.083797
0.024115,-1430.2502,758.1074282,0.192875,1379.9409,1834.439204,0.0728147,-287637.25,-394139.6983,0.083866
0.024116,-1430.8179,760.0139876,0.193093,1380.1306,1834.942986,0.072865,-287646.62,-394237.3725,0.0839356
0.024117,-1430.7977,761.9219212,0.193259,1380.1595,1835.446699,0.072941,-287678.84,-394335.0287,0.0839871
0.024118001,-1430.3599,763.8331391,0.193389,1380.1924,1835.950849,0.0730165,-287737.19,-394432.7647,0.0840181
0.024119001,-1430.0493,765.7438231,0.19353,1380.3958,1836.454426,0.0730646,-287800.59,-394530.3851,0.084045
0.024119999,-1430.2982,767.6520564,0.19372,1380.7799,1836.956929,0.0730836,-287842.34,-394627.7923,0.0840889
0.024121,-1431.0413,769.5674014,0.193955,1381.1847,1837.460874,0.0730995,-287854.62,-394725.4743,0.0841561
0.024122,-1431.7769,771.482209,0.194188,1381.4253,1837.964248,0.0731416,-287856.47,-394823.0407,0.0842315
0.024123,-1432.0131,773.3983919,0.194378,1381.464,1838.467554,0.073216,-287877.28,-394920.5892,0.0842919
0.024124,-1431.6997,775.3159504,0.194519,1381.4484,1838.970791,0.0732991,-287930.19,-395018.1196,0.0843271
0.024125,-1431.2644,777.2348846,0.19465,1381.5793,1839.473959,0.0733588,-287999.53,-395115.6319,0.0843492
0.024126001,-1431.2317,779.1571158,0.194817,1381.9283,1839.977563,0.0733836,-288054.31,-395213.2237,0.084383
0.024126999,-1431.767,781.0749588,0.195033,1382.3712,1840.479588,0.073393,-288075.84,-395310.5049,0.0844426
0.024127999,-1432.5433,782.9980202,0.195271,1382.6986,1840.982552,0.0734212,-288074.94,-395407.963,0.0845201
0.024129,-1433.036,784.9243832,0.195484,1382.8041,1841.485949,0.0734849,-288082.59,-395505.5004,0.0845908
