time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.017174,1235.4847,1235.484605,8.37034e-09,-1317.5215,-1317.521201,4.79348e-08,252582.89,252582.8549,2.76776e-08
0.017175,1235.2061,1235.205837,2.31493e-08,-1317.2802,-1317.279881,5.11386e-08,252527.91,252527.8693,3.20633e-08
0.017176,1234.9271,1234.926948,1.34189e-08,-1317.0387,-1317.038431,4.31316e-08,252472.89,252472.8588,2.45794e-08
0.017177001,1234.6481,1234.647657,3.90277e-08,-1316.7971,-1316.796609,7.86446e-08,252417.86,252417.7683,7.21933e-08
0.017178001,1234.369,1234.368524,4.19774e-08,-1316.5554,-1316.554899,8.0267e-08,252362.8,252362.708,7.24754e-08
0.017178999,1234.0897,1234.089827,1.11985e-08,-1316.3136,-1316.313543,9.17727e-09,252307.7,252307.7329,2.58988e-08
0.01718,1233.8104,1233.810171,2.02044e-08,-1316.0717,-1316.071331,5.91273e-08,252252.59,252252.5676,1.76055e-08
0.017181,1233.5309,1233.530672,2.00947e-08,-1315.8295,-1315.829231,4.30709e-08,252197.47,252197.4326,2.94557e-08
0.017182,1233.2512,1233.251052,1.30882e-08,-1315.5873,-1315.587001,4.78224e-08,252142.3,252142.2727,2.15362e-08
0.017183,1232.9716,1232.971309,2.56234e-08,-1315.345,-1315.344642,5.73568e-08,252087.11,252087.0878,1.74664e-08
0.017184,1232.6917,1232.691445,2.2443e-08,-1315.1024,-1315.102153,3.96286e-08,252031.91,252031.8781,2.51167e-08
0.017185001,1232.4116,1232.41118,3.70407e-08,-1314.8599,-1314.859291,9.75975e-08,251976.67,251976.5883,6.43637e-08
0.017185999,1232.1316,1232.131633,2.88524e-09,-1314.6171,-1314.617027,1.16348e-08,251921.41,251921.4393,2.30859e-08
0.017186999,1231.8513,1231.851404,9.1693e-09,-1314.3741,-1314.374149,7.82098e-09,251866.12,251866.155,2.75681e-08
0.017188,1231.571,1231.570773,1.99768e-08,-1314.1312,-1314.130897,4.84711e-08,251810.81,251810.7905,1.53414e-08
0.017189,1231.2905,1231.290301,1.7505e-08,-1313.8881,-1313.887759,5.45802e-08,251755.48,251755.4565,1.85313e-08
0.01719,1231.0099,1231.009708,1.69301e-08,-1313.6448,-1313.644492,4.94243e-08,251700.12,251700.0976,1.76663e-08
0.017191,1230.7292,1230.728993,1.82498e-08,-1313.4014,-1313.401094,4.90204e-08,251644.73,251644.7138,1.27424e-08
0.017192001,1230.4484,1230.447876,4.6219e-08,-1313.1578,-1313.157323,7.63692e-08,251589.33,251589.2498,6.31458e-08
0.017193001,1230.1675,1230.166918,5.1331e-08,-1312.9142,-1312.913666,8.54782e-08,251533.89,251533.8164,5.7985e-08
0.017193999,1229.8864,1229.8864,4.10281e-11,-1312.6704,-1312.670368,5.17235e-09,251478.44,251478.469,2.28601e-08
0.017194999,1229.6051,1229.6052,8.80592e-09,-1312.4265,-1312.426452,7.69557e-09,251422.95,251422.986,2.83336e-08
0.017196,1229.3239,1229.323597,2.67389e-08,-1312.1825,-1312.182163,5.40599e-08,251367.44,251367.4226,1.37068e-08
0.017197,1229.0424,1229.042153,2.17466e-08,-1311.9382,-1311.937988,3.40231e-08,251311.91,251311.8899,1.58366e-08
0.017198,1228.7609,1228.760589,2.74452e-08,-1311.694,-1311.693683,5.07528e-08,251256.34,251256.3324,6.00277e-09
0.017199,1228.4791,1228.478903,1.73912e-08,-1311.4496,-1311.449249,5.61823e-08,251200.77,251200.7501,1.56992e-08
0.017200001,1228.1974,1228.196814,5.16798e-08,-1311.205,-1311.204441,8.94994e-08,251145.16,251145.0873,5.72212e-08
0.017201001,1227.9154,1227.914885,4.53786e-08,-1310.9603,-1310.959748,8.83587e-08,251089.53,251089.4554,5.87373e-08
0.017201999,1227.6333,1227.6334,8.78393e-09,-1310.7155,-1310.715416,1.34608e-08,251033.88,251033.91,2.36523e-08
0.017202999,1227.3512,1227.351229,2.56067e-09,-1310.4705,-1310.470465,5.67186e-09,250978.19,250978.2286,3.03922e-08
0.017204,1227.0688,1227.068655,1.27832e-08,-1310.2255,-1310.225139,5.78795e-08,250922.48,250922.4667,1.05034e-08
0.017205,1226.7865,1226.786242,2.27394e-08,-1309.9802,-1309.979929,4.34889e-08,250866.75,250866.7357,1.12977e-08
0.017206,1226.5039,1226.503708,1.69256e-08,-1309.7349,-1309.734589,4.98126e-08,250810.98,250810.9799,9.3863e-11
0.017207,1226.2213,1226.221053,2.17805e-08,-1309.4894,-1309.48912,4.48049e-08,250755.2,250755.1994,5.11162e-10
0.017208001,1225.9385,1225.937994,4.46024e-08,-1309.2438,-1309.243277,8.38401e-08,250699.41,250699.3383,5.64993e-08
0.017209001,1225.6556,1225.655097,4.43566e-08,-1308.998,-1308.997549,7.21994e-08,250643.58,250643.5082,5.65417e-08
0.017209999,1225.3726,1225.372645,3.94103e-09,-1308.7522,-1308.752185,2.45982e-09,250587.72,250587.7651,3.55428e-08
0.017211,1225.0895,1225.089223,2.44446e-08,-1308.5062,-1308.505953,3.95486e-08,250531.84,250531.8298,8.06138e-09
0.017212,1224.8062,1224.805963,2.09095e-08,-1308.2601,-1308.259838,4.19086e-08,250475.94,250475.9255,1.13975e-08
0.017213,1224.5228,1224.522582,1.92143e-08,-1308.0139,-1308.013595,4.89346e-08,250420,250419.9966,2.70511e-09
0.017214,1224.2394,1224.23908,2.81704e-08,-1307.7675,-1307.767222,4.46016e-08,250364.05,250364.0429,5.60351e-09
0.017215,1223.9557,1223.955458,2.13341e-08,-1307.521,-1307.52072,4.49267e-08,250308.08,250308.0645,1.22138e-08
0.017216001,1223.672,1223.671431,5.01577e-08,-1307.2744,-1307.273842,8.94289e-08,250252.06,250252.0054,4.30177e-08
0.017216999,1223.3881,1223.388135,3.05366e-09,-1307.0276,-1307.027575,3.97116e-09,250196.03,250196.0896,4.69493e-08
0.017217999,1223.1041,1223.10415,4.41032e-09,-1306.7808,-1306.780686,1.82263e-08,250139.98,250140.0371,4.49981e-08
0.017219,1222.8201,1222.819761,2.99173e-08,-1306.5337,-1306.533421,4.46668e-08,250083.91,250083.9039,4.81577e-09
0.01722,1222.5358,1222.535534,2.34053e-08,-1306.2866,-1306.286274,5.22024e-08,250027.81,250027.802,6.29654e-09
0.017221,1222.2515,1222.251188,2.75271e-08,-1306.0393,-1306.038998,4.83516e-08,249971.67,249971.6754,4.28604e-09
0.017222,1221.9669,1221.96672,1.58392e-08,-1305.7919,-1305.791593,4.91314e-08,249915.53,249915.5242,4.56191e-09
0.017223001,1221.6824,1221.681848,4.86817e-08,-1305.5443,-1305.543812,7.81843e-08,249859.34,249859.2921,3.7709e-08
0.017224001,1221.3977,1221.397139,4.94459e-08,-1305.2968,-1305.296149,1.04255e-07,249803.14,249803.0915,3.81769e-08
0.017224999,1221.1128,1221.11288,7.01196e-09,-1305.049,-1305.048853,2.34847e-08,249746.92,249746.9787,4.6256e-08
0.017225999,1220.8279,1220.82793,2.65122e-09,-1304.801,-1304.800933,1.06847e-08,249690.67,249690.7289,4.63693e-08
0.017227,1220.5428,1220.542575,1.98315e-08,-1304.553,-1304.552636,5.82662e-08,249634.39,249634.3981,6.37407e-09
0.017228,1220.2577,1220.257384,2.78107e-08,-1304.3048,-1304.304459,5.47044e-08,249578.09,249578.0989,7.02771e-09
0.017229,1219.9723,1219.972074,1.99627e-08,-1304.0564,-1304.056152,3.97246e-08,249521.77,249521.7751,4.03056e-09
0.01723,1219.6869,1219.686642,2.27261e-08,-1303.808,-1303.807717,4.53646e-08,249465.42,249465.4267,5.26156e-09
0.017231001,1219.4014,1219.400805,5.24576e-08,-1303.5594,-1303.558904,7.94111e-08,249409.05,249408.9972,4.15505e-08
0.017232001,1219.1157,1219.115133,5.00057e-08,-1303.3108,-1303.310212,9.42577e-08,249352.66,249352.5995,4.76185e-08
0.017232999,1218.8298,1218.829912,9.85785e-09,-1303.0619,-1303.061888,1.90219e-09,249296.23,249296.2901,4.73088e-08
0.017233999,1218.5439,1218.543999,8.75298e-09,-1302.813,-1302.812938,9.85676e-09,249239.78,249239.8432,4.97666e-08
0.017235,1218.2579,1218.25768,1.93524e-08,-1302.564,-1302.563611,6.23053e-08,249183.31,249183.3152,4.1213e-09
0.017236,1217.9718,1217.971527,2.40358e-08,-1302.3147,-1302.314404,4.73929e-08,249126.81,249126.8191,7.18967e-09
0.017237,1217.6855,1217.685254,2.16857e-08,-1302.0654,-1302.065069,5.30726e-08,249070.3,249070.2984,1.23218e-09
0.017238,1217.3992,1217.39886,2.99269e-08,-1301.8159,-1301.815605,4.72986e-08,249013.75,249013.7532,2.48382e-09
0.017239001,1217.1125,1217.11206,3.876e-08,-1301.5663,-1301.565763,8.60851e-08,248957.17,248957.1267,3.40885e-08
0.017240001,1216.8259,1216.825426,4.17461e-08,-1301.3167,-1301.316042,1.05475e-07,248900.58,248900.5322,3.76011e-08
0.017240999,1216.5392,1216.539246,4.05537e-09,-1301.0668,-1301.066692,1.73018e-08,248843.97,248844.0265,4.44775e-08
0.017242,1216.2523,1216.252085,1.89232e-08,-1300.8168,-1300.816464,5.37744e-08,248787.31,248787.3263,1.28215e-08
0.017243,1215.9653,1215.965091,1.83881e-08,-1300.5667,-1300.566358,5.47559e-08,248730.66,248730.6582,1.45268e-09
0.017244,1215.6782,1215.677977,1.96156e-08,-1300.3164,-1300.316124,4.42599e-08,248673.95,248673.9655,1.21865e-08
0.017245,1215.391,1215.390744,2.26034e-08,-1300.066,-1300.065761,3.83032e-08,248617.23,248617.2482,1.43708e-08
0.017246,1215.1036,1215.10339,1.85351e-08,-1299.8156,-1299.81527,5.29028e-08,248560.5,248560.5065,5.10458e-09
0.017247001,1214.8162,1214.815628,5.0378e-08,-1299.5649,-1299.5644,8.01537e-08,248503.73,248503.6834,3.66947e-08
0.017247999,1214.5286,1214.52861,8.77595e-10,-1299.3142,-1299.314154,7.44724e-09,248446.94,248447.0061,5.20901e-08
0.017248999,1214.2408,1214.240897,8.5121e-09,-1299.0634,-1299.063278,1.95876e-08,248390.12,248390.1908,5.57655e-08
0.01725,1213.953,1213.952775,1.97887e-08,-1298.8124,-1298.812023,6.04499e-08,248333.28,248333.2941,1.11141e-08
0.017251,1213.665,1213.664822,1.56576e-08,-1298.5612,-1298.56089,4.96038e-08,248276.42,248276.4297,7.65808e-09
0.017252,1213.377,1213.376749,2.20827e-08,-1298.3099,-1298.30963,4.32693e-08,248219.53,248219.5408,8.52727e-09
0.017253,1213.0889,1213.088557,3.0248e-08,-1298.0586,-1298.058241,5.7463e-08,248162.61,248162.6274,1.37261e-08
0.017254001,1212.8005,1212.799956,4.79398e-08,-1297.807,-1297.806473,8.44239e-08,248105.67,248105.6326,2.94614e-08
0.017255001,1212.5121,1212.511524,5.07747e-08,-1297.5554,-1297.554828,9.16201e-08,248048.72,248048.6702,3.9233e-08
0.017255999,1212.2235,1212.223549,4.34614e-09,-1297.3036,-1297.303559,6.5979e-09,247991.72,247991.7973,6.08561e-08
0.017256999,1211.9348,1211.934878,6.88335e-09,-1297.0518,-1297.051658,2.274e-08,247934.72,247934.786,5.19388e-08
0.017258,1211.646,1211.645798,1.77654e-08,-1296.7997,-1296.799377,5.17152e-08,247877.67,247877.6931,1.81996e-08
0.017259,1211.3572,1211.356888,2.75051e-08,-1296.5475,-1296.54722,4.48069e-08,247820.61,247820.6328,1.79712e-08
0.01726,1211.0681,1211.067858,2.13399e-08,-1296.2953,-1296.294935,5.83989e-08,247763.53,247763.5481,1.4229e-08
0.017261,1210.7789,1210.778708,1.68947e-08,-1296.0428,-1296.042523,4.44244e-08,247706.42,247706.4389,1.4852e-08
0.017262001,1210.4897,1210.48915,4.84813e-08,-1295.7903,-1295.789729,9.14118e-08,247649.28,247649.2481,2.51553e-08
0.017263001,1210.2003,1210.199761,4.74792e-08,-1295.5376,-1295.537061,8.63967e-08,247592.12,247592.0899,2.36823e-08
0.017263999,1209.9108,1209.910832,2.85356e-09,-1295.2848,-1295.28477,4.82391e-09,247534.95,247535.0217,5.64969e-08
0.017264999,1209.6212,1209.621205,4.54247e-10,-1295.0319,-1295.031846,8.69048e-09,247477.73,247477.8148,6.677e-08
0.017266,1209.3314,1209.331169,2.03814e-08,-1294.7788,-1294.778541,4.15429e-08,247420.52,247420.5262,4.85554e-09
0.017267,1209.0415,1209.041303,1.739e-08,-1294.5256,-1294.525361,3.83157e-08,247363.25,247363.2703,1.60144e-08
0.017268,1208.7516,1208.751317,2.49146e-08,-1294.2723,-1294.272053,3.95358e-08,247305.97,247305.9901,1.58206e-08
0.017269,1208.4614,1208.461213,1.65118e-08,-1294.0189,-1294.018618,4.51991e-08,247248.67,247248.6854,1.21532e-08
0.017270001,1208.1713,1208.170698,5.30184e-08,-1293.7654,-1293.764801,9.59349e-08,247191.34,247191.299,3.22625e-08
0.017271001,1207.8809,1207.880355,4.80183e-08,-1293.5117,-1293.51111,9.44722e-08,247133.98,247133.9455,2.71338e-08
0.017271999,1207.5905,1207.590474,2.31284e-09,-1293.2579,-1293.2578,1.60924e-08,247076.61,247076.6824,5.70446e-08
0.017273,1207.2998,1207.299602,1.74764e-08,-1293.0039,-1293.0036,4.81208e-08,247019.2,247019.2228,1.79591e-08
0.017274,1207.0092,1207.008901,2.63489e-08,-1292.7499,-1292.749526,5.99191e-08,246961.78,246961.7962,1.274e-08
0.017275,1206.7183,1206.718081,1.92789e-08,-1292.4956,-1292.495325,4.40947e-08,246904.33,246904.3452,1.19489e-08
0.017276,1206.4274,1206.427142,2.27047e-08,-1292.2413,-1292.240996,4.87062e-08,246846.84,246846.8698,2.34646e-08
0.017277,1206.1364,1206.136084,2.78103e-08,-1291.9868,-1291.98654,4.17078e-08,246789.34,246789.3701,2.36681e-08
0.017278001,1205.8451,1205.844616,4.26345e-08,-1291.7323,-1291.731701,9.5934e-08,246731.83,246731.7884,3.27435e-08
0.017278999,1205.5538,1205.553903,9.06957e-09,-1291.4775,-1291.477499,1.10597e-10,246674.28,246674.3551,5.91064e-08
0.017279999,1205.2625,1205.262488,1.04958e-09,-1291.2228,-1291.222661,2.23214e-08,246616.7,246616.7823,6.47921e-08
0.017281,1204.9709,1204.970663,2.09111e-08,-1290.9678,-1290.96744,5.77433e-08,246559.11,246559.1275,1.38187e-08
0.017282,1204.6792,1204.67901,1.67501e-08,-1290.7126,-1290.712346,4.06975e-08,246501.48,246501.5061,2.05249e-08
0.017283,1204.3875,1204.387238,2.30673e-08,-1290.4575,-1290.457125,6.00802e-08,246443.84,246443.8602,1.59459e-08
0.017284,1204.0956,1204.095348,2.22329e-08,-1290.2021,-1290.201777,5.18038e-08,246386.17,246386.1901,1.58353e-08
0.017285001,1203.8036,1203.803046,4.88001e-08,-1289.9467,-1289.946045,1.04867e-07,246328.47,246328.4379,2.52439e-08
0.017286001,1203.5115,1203.510918,5.12926e-08,-1289.691,-1289.690442,8.93429e-08,246270.75,246270.7191,2.42978e-08
0.017286999,1203.2192,1203.219256,4.89992e-09,-1289.4353,-1289.435224,1.22497e-08,246213.02,246213.0915,5.63405e-08
0.017287999,1202.9268,1202.92689,7.93559e-09,-1289.1794,-1289.179366,5.42218e-09,246155.25,246155.3242,5.84187e-08
0.017289,1202.6343,1202.634113,1.6462e-08,-1288.9235,-1288.923125,5.99992e-08,246097.45,246097.4747,1.947e-08
0.01729,1202.3417,1202.34151,1.67331e-08,-1288.6674,-1288.667014,6.19128e-08,246039.64,246039.6588,1.47665e-08
0.017291,1202.049,1202.048788,1.86485e-08,-1288.4111,-1288.410774,5.21598e-08,245981.8,245981.8185,1.45631e-08
0.017292,1201.7561,1201.755948,1.3392e-08,-1288.1548,-1288.154408,6.27779e-08,245923.94,245923.954,1.09897e-08
0.017293001,1201.4631,1201.462696,3.56005e-08,-1287.8983,-1287.897658,1.02824e-07,245866.05,245866.0072,3.3669e-08
0.017294001,1201.1702,1201.169618,5.12578e-08,-1287.6416,-1287.641038,9.0109e-08,245808.12,245808.0941,2.03641e-08
0.017294999,1200.877,1200.877009,7.71248e-10,-1287.3849,-1287.384803,1.5466e-08,245750.2,245750.2727,5.72261e-08
0.017295999,1200.5836,1200.583694,8.31001e-09,-1287.1281,-1287.127929,2.7403e-08,245692.23,245692.3111,6.38611e-08
0.017297,1200.2902,1200.289968,2.04615e-08,-1286.871,-1286.87067,5.28123e-08,245634.25,245634.2673,1.36033e-08
0.017298,1199.9966,1199.996416,1.61889e-08,-1286.6139,-1286.613542,5.74045e-08,245576.23,245576.2572,2.14038e-08
0.017299,1199.7029,1199.702746,1.35404e-08,-1286.3566,-1286.356286,5.02975e-08,245518.2,245518.2228,1.79915e-08
0.0173,1199.4092,1199.408958,2.1327e-08,-1286.0992,-1286.098903,4.75081e-08,245460.14,245460.1643,1.91203e-08
0.017301001,1199.1152,1199.114757,3.90145e-08,-1285.8418,-1285.841136,1.06319e-07,245402.06,245402.0234,2.88273e-08
0.017302001,1198.8212,1198.820732,4.12333e-08,-1285.5841,-1285.5835,9.61518e-08,245343.95,245343.9164,2.64966e-08
0.017302999,1198.5271,1198.527177,6.79411e-09,-1285.3263,-1285.326252,7.67806e-09,245285.83,245285.9014,5.62102e-08
0.017304,1198.2328,1198.232621,1.57559e-08,-1285.0685,-1285.068104,6.34246e-08,245227.67,245227.6878,1.40139e-08
0.017305,1197.9385,1197.938241,2.27984e-08,-1284.8104,-1284.810087,5.01204e-08,245169.48,245169.5081,2.21666e-08
0.017306,1197.6439,1197.643743,1.38198e-08,-1284.5522,-1284.551943,4.11093e-08,245111.28,245111.3043,1.91386e-08
0.017307,1197.3492,1197.349127,6.44488e-09,-1284.2941,-1284.293673,6.84291e-08,245053.06,245053.0763,1.28088e-08
0.017308,1197.0546,1197.054392,1.82986e-08,-1284.0356,-1284.035276,5.19711e-08,244994.81,244994.824,1.10566e-08
0.017309001,1196.7598,1196.759245,4.89298e-08,-1283.7771,-1283.776493,9.72429e-08,244936.53,244936.4893,3.20133e-08
0.017309999,1196.4647,1196.464864,1.44584e-08,-1283.5184,-1283.51836,6.46633e-09,244878.23,244878.3054,5.93469e-08
0.017310999,1196.1697,1196.169775,6.64051e-09,-1283.2596,-1283.259582,2.81837e-09,244819.91,244819.9806,5.56244e-08
0.017312,1195.8744,1195.874273,1.11648e-08,-1283.0007,-1283.00042,4.49278e-08,244761.56,244761.5734,1.0541e-08
0.017313,1195.5791,1195.578948,1.3359e-08,-1282.7417,-1282.741389,4.98332e-08,244703.19,244703.2003,8.12109e-09
0.017314,1195.2837,1195.283506,1.7139e-08,-1282.4825,-1282.482232,4.2978e-08,244644.78,244644.8031,1.81807e-08
0.017315,1194.9882,1194.987945,2.25024e-08,-1282.2233,-1282.222948,5.63999e-08,244586.36,244586.3817,1.71007e-08
0.017316001,1194.6924,1194.69197,3.78847e-08,-1281.9639,-1281.963278,9.96232e-08,244527.92,244527.8777,3.32725e-08
0.017317001,1194.3966,1194.396173,3.7604e-08,-1281.7043,-1281.703741,8.95238e-08,244469.45,244469.4081,3.30132e-08
0.017317999,1194.1007,1194.100851,1.32734e-08,-1281.4447,-1281.444597,1.64683e-08,244410.95,244411.0313,6.4011e-08
0.017318999,1193.8047,1193.804818,1.0426e-08,-1281.1849,-1281.184808,1.48121e-08,244352.44,244352.5134,5.78104e-08
0.01732,1193.5085,1193.508372,1.12853e-08,-1280.9249,-1280.924631,4.30218e-08,244293.89,244293.9129,1.80081e-08
0.017321,1193.2123,1193.212104,1.72819e-08,-1280.6649,-1280.664589,4.98532e-08,244235.33,244235.3467,1.31836e-08
0.017322,1192.9159,1192.915718,1.60302e-08,-1280.4048,-1280.40442,6.09121e-08,244176.73,244176.7565,2.08755e-08
0.017323,1192.6194,1192.619215,1.63416e-08,-1280.1444,-1280.144124,4.41526e-08,244118.12,244118.1422,1.74645e-08
0.017324001,1192.3228,1192.322297,4.43618e-08,-1279.884,-1279.883442,8.93652e-08,244059.48,244059.4451,2.74802e-08
0.017325001,1192.026,1192.025558,3.89882e-08,-1279.6235,-1279.622894,9.70812e-08,244000.83,244000.7826,3.73528e-08
0.017325999,1191.7291,1191.729295,1.71685e-08,-1279.3628,-1279.362741,9.44235e-09,243942.14,243942.2133,5.77547e-08
0.017326999,1191.4321,1191.432321,1.94547e-08,-1279.1021,-1279.101941,2.55357e-08,243883.42,243883.5027,6.51196e-08
0.017328,1191.135,1191.134932,5.99911e-09,-1278.8411,-1278.840753,5.56029e-08,243824.69,243824.7092,1.51443e-08
0.017329,1190.8379,1190.837723,1.56348e-08,-1278.5801,-1278.5797,6.4097e-08,243765.94,243765.9504,8.21007e-09
0.01733,1190.5405,1190.540396,9.18819e-09,-1278.3188,-1278.318521,4.47437e-08,243707.16,243707.1676,5.95449e-09
0.017331,1190.243,1190.242951,4.28415e-09,-1278.0575,-1278.057215,4.56017e-08,243648.34,243648.3606,1.62568e-08
0.017332001,1189.9456,1189.945092,4.47788e-08,-1277.7961,-1277.795522,9.25397e-08,243589.52,243589.4708,3.8713e-08
0.017333001,1189.6478,1189.647413,3.41489e-08,-1277.5345,-1277.533965,8.57653e-08,243530.66,243530.6158,3.47982e-08
0.017333999,1189.35,1189.350211,1.86366e-08,-1277.2728,-1277.272804,6.99476e-10,243471.78,243471.8545,5.86874e-08
0.017335,1189.0521,1189.052,8.85607e-09,-1277.0111,-1277.010733,5.88127e-08,243412.88,243412.8926,9.89685e-09
0.017336,1188.754,1188.753968,2.81276e-09,-1276.7491,-1276.748797,4.85186e-08,243353.95,243353.9655,1.21869e-08
0.017337,1188.4559,1188.455819,7.11033e-09,-1276.4871,-1276.486735,5.84109e-08,243295,243295.0144,1.13135e-08
0.017338,1188.1577,1188.157553,1.29325e-08,-1276.2249,-1276.224548,5.64437e-08,243236.03,243236.0392,7.28131e-09
0.017339,1187.8593,1187.85917,1.14632e-08,-1275.9625,-1275.962234,4.26129e-08,243177.03,243177.0401,7.96953e-09
0.017340001,1187.5608,1187.560371,3.78274e-08,-1275.7001,-1275.699532,9.10113e-08,243118,243117.958,3.31048e-08
0.017340999,1187.2622,1187.26235,1.3244e-08,-1275.4376,-1275.437492,1.73727e-08,243058.95,243059.0289,6.21577e-08
0.017341999,1186.9634,1186.963615,1.89865e-08,-1275.1749,-1275.1748,1.59685e-08,242999.89,242999.9579,5.34303e-08
0.017343,1186.6646,1186.664465,1.19415e-08,-1274.9121,-1274.91172,6.08206e-08,242940.8,242940.8037,2.89765e-09
0.017344,1186.3656,1186.365495,9.2304e-09,-1274.649,-1274.648777,3.56719e-08,242881.67,242881.6846,1.15086e-08
0.017345,1186.0665,1186.066409,8.02601e-09,-1274.386,-1274.385709,4.66972e-08,242822.53,242822.5416,9.1188e-09
0.017346,1185.7673,1185.767206,8.32575e-09,-1274.1228,-1274.122514,4.58299e-08,242763.36,242763.3746,1.1482e-08
0.017347001,1185.468,1185.467586,3.65134e-08,-1273.8595,-1273.85893,9.12828e-08,242704.17,242704.1244,3.58914e-08
0.017348001,1185.1686,1185.168148,3.9824e-08,-1273.5961,-1273.595484,9.86795e-08,242644.95,242644.9095,3.19016e-08
0.017348999,1184.869,1184.869193,1.69965e-08,-1273.3325,-1273.332439,9.69765e-09,242585.72,242585.7891,5.4421e-08
0.017349999,1184.5693,1184.569522,1.95298e-08,-1273.0688,-1273.068742,9.26029e-09,242526.45,242526.5263,6.01127e-08
0.017351,1184.2695,1184.269434,5.85567e-09,-1272.8049,-1272.804655,3.91862e-08,242467.17,242467.1803,8.13649e-09
0.017352,1183.9696,1183.969528,6.31265e-09,-1272.541,-1272.540707,4.69795e-08,242407.86,242407.8697,7.61762e-09
0.017353,1183.6696,1183.669506,8.2558e-09,-1272.277,-1272.276633,5.88718e-08,242348.53,242348.5351,4.00993e-09
0.017354,1183.3694,1183.369367,2.86886e-09,-1272.0127,-1272.012433,4.28171e-08,242289.17,242289.1766,5.19266e-09
0.017355001,1183.0692,1183.068811,3.42454e-08,-1271.7484,-1271.747843,8.92313e-08,242229.78,242229.7348,3.56e-08
0.017356001,1182.7688,1182.768439,3.18282e-08,-1271.484,-1271.483392,9.73948e-08,242170.39,242170.3285,4.84649e-08
0.017356999,1182.4683,1182.468551,2.20917e-08,-1271.2194,-1271.219345,8.82464e-09,242110.95,242111.0171,5.28401e-08
0.017357999,1182.1677,1182.167945,2.15803e-08,-1270.9547,-1270.954643,9.08745e-09,242051.5,242051.563,4.96265e-08
0.017359,1181.8669,1181.866922,1.90193e-09,-1270.6898,-1270.689551,3.9841e-08,241992.02,241992.0256,4.3811e-09
0.01736,1181.5662,1181.566082,1.03724e-08,-1270.4249,-1270.424599,4.82676e-08,241932.52,241932.5237,2.9066e-09
0.017361,1181.2651,1181.265126,2.32879e-09,-1270.1598,-1270.159521,4.47389e-08,241873,241872.9979,1.61918e-09
0.017362,1180.9641,1180.964054,4.06043e-09,-1269.8947,-1269.894317,6.12925e-08,241813.45,241813.4483,1.31698e-09
0.017363001,1180.663,1180.662564,3.84611e-08,-1269.6293,-1269.628723,9.23796e-08,241753.88,241753.8153,5.09776e-08
0.017364001,1180.3616,1180.361258,3.01515e-08,-1269.3639,-1269.363269,1.01043e-07,241694.28,241694.2179,4.88986e-08
0.017364999,1180.0602,1180.060439,2.10322e-08,-1269.0983,-1269.098221,1.26171e-08,241634.66,241634.716,4.40648e-08
0.017366,1179.7587,1179.758599,8.94116e-09,-1268.8325,-1268.832251,3.98698e-08,241575.02,241575.0113,6.85616e-09
0.017367,1179.457,1179.456944,4.97942e-09,-1268.5668,-1268.566421,6.06466e-08,241515.34,241515.3424,1.90746e-09
0.017368,1179.1553,1179.155172,1.12789e-08,-1268.3008,-1268.300467,5.34179e-08,241455.66,241455.6497,8.09636e-09
0.017369,1178.8534,1178.853284,1.02097e-08,-1268.0347,-1268.034387,5.02212e-08,241395.94,241395.9332,5.36464e-09
0.01737,1178.5513,1178.55128,1.76919e-09,-1267.7684,-1267.768181,3.50314e-08,241336.2,241336.1928,5.64178e-09
0.017371001,1178.2493,1178.248857,3.90289e-08,-1267.5022,-1267.501585,9.85856e-08,241276.44,241276.3689,5.59941e-08
0.017371999,1177.947,1177.947225,1.98109e-08,-1267.2357,-1267.235662,6.06189e-09,241216.64,241216.7005,4.76351e-08
0.017372999,1177.6447,1177.644872,1.51363e-08,-1266.9691,-1266.969082,2.91041e-09,241156.83,241156.8887,4.62531e-08
0.017374,1177.3422,1177.3421,8.82048e-09,-1266.7024,-1266.70211,4.65085e-08,241097,241096.9933,5.24621e-09
0.017375,1177.0396,1177.039514,7.5532e-09,-1266.4355,-1266.435279,3.5374e-08,241037.14,241037.134,4.74762e-09
0.017376,1176.7368,1176.736812,1.10086e-09,-1266.1686,-1266.168324,4.4263e-08,240977.25,240977.2508,6.4506e-10
0.017377,1176.4341,1176.433995,9.29677e-09,-1265.9015,-1265.901243,4.11295e-08,240917.34,240917.3439,3.062e-09
0.017378001,1176.1311,1176.130757,3.01935e-08,-1265.6343,-1265.633771,8.48089e-08,240857.42,240857.3532,5.25688e-08
0.017379001,1175.828,1175.827707,2.58149e-08,-1265.3669,-1265.36644,7.36587e-08,240797.47,240797.3987,5.61078e-08
0.017379999,1175.5249,1175.525147,2.1784e-08,-1265.0995,-1265.09952,3.20232e-09,240737.48,240737.5405,4.762e-08
0.017380999,1175.2216,1175.221865,2.33525e-08,-1264.8319,-1264.83194,6.42529e-09,240677.48,240677.5385,4.60747e-08
0.017382,1174.9182,1174.918163,3.23597e-09,-1264.5642,-1264.563968,3.72277e-08,240617.47,240617.4528,1.35741e-08
0.017383,1174.6146,1174.614649,4.31587e-09,-1264.2964,-1264.296138,4.19751e-08,240557.41,240557.4033,5.28821e-09
