time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.023006,-1132.0748,-108.1386276,0.0902465,1037.5551,1381.192016,0.0550537,-229077.97,-311818.9567,0.0651549
0.023007,-1131.7693,-106.9221242,0.0903268,1038.3828,1381.861825,0.0550284,-229195.88,-311957.7647,0.0651714
0.023008,-1132.0096,-105.7040132,0.0904553,1039.0627,1382.53172,0.0550268,-229297.58,-312096.5858,0.0652006
0.023009,-1132.9781,-104.4842939,0.0906482,1039.515,1383.201702,0.0550617,-229358.67,-312235.42,0.0652618
0.023010001,-1134.1335,-103.2617433,0.0908578,1039.8441,1383.872441,0.0551164,-229383.08,-312374.406,0.065352
0.023011001,-1134.6958,-102.0388034,0.0910151,1040.2385,1384.542596,0.0551606,-229404.52,-312513.2662,0.0654445
0.023011999,-1134.4043,-100.8167038,0.0910972,1040.8197,1385.211497,0.0551746,-229462.56,-312651.8617,0.0655079
0.023012999,-1133.8241,-99.59054541,0.0911541,1041.5496,1385.881824,0.0551651,-229570.28,-312790.7478,0.0655325
0.023014,-1133.8678,-98.36154652,0.0912663,1042.2616,1386.552909,0.0551585,-229700.81,-312929.7858,0.0655392
0.023015,-1134.9363,-97.13216192,0.0914688,1042.7854,1387.223409,0.055182,-229806.83,-313068.6978,0.0655651
0.023016,-1136.4824,-95.90116395,0.0917136,1043.0728,1387.893995,0.0552434,-229859.11,-313207.6227,0.0656333
0.023017,-1137.4525,-94.66855188,0.0919077,1043.2333,1388.564666,0.0553251,-229872.58,-313346.5605,0.0657321
0.023018001,-1137.2493,-93.43308997,0.0919987,1043.4526,1389.236095,0.0553976,-229896.09,-313485.6501,0.0658231
0.023019001,-1136.3379,-92.19724596,0.0920273,1043.8518,1389.906939,0.0554411,-229972.72,-313624.6137,0.0658722
0.023019999,-1135.8911,-90.96226225,0.0920967,1044.3925,1390.576526,0.0554618,-230102.84,-313763.3121,0.065879
0.023021,-1136.7434,-89.72194806,0.0922812,1044.9038,1391.248212,0.0554874,-230242.17,-313902.4398,0.0658788
0.023022,-1138.5875,-88.4812543,0.0925531,1045.2183,1391.919313,0.0555446,-230337.66,-314041.441,0.0659131
0.023023,-1140.1819,-87.23894235,0.0928031,1045.3151,1392.590499,0.0556366,-230371.7,-314180.455,0.0659957
0.023024,-1140.4371,-85.99501151,0.0929352,1045.3555,1393.261771,0.0557377,-230377,-314319.4817,0.066101
0.023025,-1139.4229,-84.74946104,0.0929556,1045.5719,1393.933127,0.0558106,-230408.83,-314458.5211,0.0661855
0.023026001,-1138.3616,-83.50104224,0.0929721,1046.0875,1394.605241,0.0558356,-230498.34,-314597.7123,0.0662246
0.023026999,-1138.5685,-82.25474796,0.0931002,1046.8107,1395.275424,0.0558271,-230626.83,-314736.4989,0.0662327
0.023027999,-1140.2599,-81.00433594,0.0933594,1047.4973,1395.947036,0.0558247,-230743.16,-314875.5763,0.0662506
0.023029,-1142.3175,-79.75104859,0.0936513,1047.9421,1396.619404,0.0558612,-230808.8,-315014.8055,0.0663085
0.02303,-1143.2554,-78.49738925,0.0938444,1048.1493,1397.291186,0.0559356,-230831.05,-315153.9081,0.0664006
0.023031,-1142.5488,-77.24210598,0.0938928,1048.3386,1397.963052,0.0560129,-230855.66,-315293.0234,0.0664907
0.023032,-1141.1295,-75.98519808,0.0938785,1048.7717,1398.635003,0.0560512,-230925.72,-315432.1512,0.0665451
0.023033001,-1140.5774,-74.72540548,0.0939408,1049.5333,1399.30771,0.056037,-231043.64,-315571.4306,0.0665619
0.023034001,-1141.7159,-73.46524453,0.0941522,1050.4474,1399.97983,0.0559982,-231169.73,-315710.5835,0.0665722
0.023034999,-1143.8676,-72.205982,0.0944529,1051.205,1400.65069,0.0559843,-231257.92,-315849.4705,0.0666121
0.023035999,-1145.4518,-70.94257002,0.0947039,1051.6051,1401.322978,0.0560279,-231296.58,-315988.6483,0.0666913
0.023037,-1145.399,-69.67626398,0.0948108,1051.7147,1401.996023,0.0561182,-231317.78,-316127.9777,0.0667843
0.023038,-1144.1085,-68.40959325,0.0948087,1051.8137,1402.66848,0.05621,-231367.38,-316267.1804,0.0668549
0.023039,-1143.0868,-67.14129288,0.0948304,1052.1677,1403.341021,0.0562611,-231463.53,-316406.3954,0.0668888
0.02304,-1143.59,-65.87136216,0.0949867,1052.8138,1404.013646,0.0562653,-231581.17,-316545.6229,0.0669058
0.023041001,-1145.4969,-64.598528,0.095267,1053.5348,1404.687027,0.0562577,-231675.88,-316685.0019,0.066941
0.023042001,-1147.4318,-63.32533282,0.0955497,1054.04,1405.35982,0.0562846,-231725.14,-316824.254,0.0670118
0.023042999,-1148.0161,-62.05305644,0.0957134,1054.2045,1406.03135,0.0563658,-231748.95,-316963.2399,0.0671025
0.023043999,-1147.1136,-60.77659884,0.0957463,1054.1692,1406.70431,0.0564793,-231791.19,-317102.5166,0.0671789
0.023045,-1145.9343,-59.49722844,0.0957551,1054.2262,1407.378027,0.0565781,-231879.23,-317241.9449,0.0672194
0.023046,-1145.9183,-58.2175007,0.0958665,1054.5875,1408.051154,0.056628,-231998.98,-317381.2461,0.0672348
0.023047,-1147.4225,-56.93613764,0.096112,1055.2281,1408.724364,0.0566332,-232108,-317520.5595,0.0672587
0.023048,-1149.4097,-55.65313854,0.0964003,1055.9231,1409.397658,0.0566298,-232174.52,-317659.8852,0.067316
0.023049001,-1150.4117,-54.36721726,0.0966019,1056.4381,1410.071708,0.0566552,-232206.12,-317799.3623,0.0674009
0.023050001,-1149.8765,-53.08094234,0.0966681,1056.7136,1410.745168,0.056719,-232241.73,-317938.7123,0.0674826
0.023050999,-1148.6619,-51.79560673,0.0966743,1056.8964,1411.417364,0.0567974,-232314.73,-318077.7957,0.0675347
0.023052,-1148.2357,-50.5047677,0.0967505,1057.2096,1412.091664,0.0568553,-232421.75,-318217.3092,0.0675603
0.023053,-1149.3248,-49.21357783,0.0969603,1057.7744,1412.765373,0.0568727,-232526.34,-318356.6955,0.0675877
0.023054,-1151.2561,-47.92074769,0.0972445,1058.5236,1413.439164,0.0568606,-232594.22,-318496.0939,0.067644
0.023055,-1152.5858,-46.62627656,0.0974758,1059.2633,1414.113039,0.0568501,-232626.56,-318635.5042,0.0677283
0.023056,-1152.4312,-45.33016375,0.0975764,1059.8198,1414.786996,0.0568689,-232659.88,-318774.9266,0.0678118
0.023057001,-1151.2761,-44.03110997,0.0975891,1060.1538,1415.46171,0.0569235,-232731.48,-318914.5005,0.0678654
0.023057999,-1150.5215,-42.73431047,0.0976369,1060.3691,1416.134484,0.0569968,-232843.16,-319053.6679,0.067887
0.023058999,-1151.1997,-41.43327001,0.0978113,1060.6249,1416.808688,0.0570638,-232957.69,-319193.1262,0.0679066
0.02306,-1153.037,-40.12928154,0.0980882,1061.0254,1417.483649,0.0571078,-233033.16,-319332.736,0.0679571
0.023061,-1154.7123,-38.82494972,0.0983508,1061.5607,1418.158018,0.0571301,-233063.44,-319472.2181,0.0680431
0.023062,-1155.0648,-37.51897199,0.098497,1062.1224,1418.83247,0.0571481,-233086.53,-319611.7121,0.0681348
0.023063,-1154.1414,-36.21134765,0.0985308,1062.5769,1419.507003,0.0571834,-233150.61,-319751.218,0.0681942
0.023064001,-1153.1367,-34.90076589,0.0985578,1062.849,1420.182293,0.057248,-233267.83,-319890.8753,0.0682119
0.023065001,-1153.2998,-33.58984456,0.0986877,1062.9751,1420.85699,0.0573359,-233399.23,-320030.4049,0.0682183
0.023065999,-1154.8126,-32.27990129,0.0989365,1063.093,1421.530419,0.0574249,-233487.47,-320169.6671,0.0682584
0.023066999,-1156.6504,-30.96568512,0.0992143,1063.3671,1422.20528,0.0574891,-233509.58,-320309.2203,0.0683509
0.023068,-1157.525,-29.64850213,0.0994075,1063.8817,1422.880897,0.0575149,-233502.05,-320448.9247,0.0684669
0.023069,-1157.0369,-28.33098336,0.0994806,1064.5709,1423.555921,0.0575126,-233532.44,-320588.5013,0.0685528
0.02307,-1155.9969,-27.01181307,0.0995052,1065.2454,1424.231026,0.0575127,-233640.25,-320728.0896,0.0685779
0.023071,-1155.6638,-25.69099056,0.0995922,1065.7184,1424.906213,0.0575451,-233798.94,-320867.6896,0.0685628
0.023072001,-1156.6143,-24.36719182,0.0997927,1065.952,1425.582156,0.0576159,-233935.11,-321007.4409,0.0685657
0.023073001,-1158.2703,-23.04306111,0.100055,1066.1057,1426.257505,0.0576995,-233990.95,-321147.0642,0.0686316
0.023073999,-1159.4696,-21.7199293,0.100278,1066.4287,1426.931585,0.0577558,-233976.08,-321286.4199,0.0687531
0.023074999,-1159.5216,-20.39249257,0.100399,1067.0614,1427.607096,0.0577626,-233962.38,-321426.0664,0.0688738
0.023076,-1158.7832,-19.0620702,0.100451,1067.9,1428.283364,0.0577366,-234023.67,-321565.8641,0.0689356
0.023077,-1158.2736,-17.73131969,0.100524,1068.6523,1428.959037,0.0577243,-234171.53,-321705.5338,0.0689292
0.023078,-1158.7313,-16.39891208,0.100682,1069.0599,1429.63479,0.0577673,-234343,-321845.215,0.0689042
0.023079,-1159.9904,-15.06484666,0.10091,1069.1156,1430.310625,0.0578666,-234452.86,-321984.9077,0.0689277
0.023080001,-1161.205,-13.72778618,0.101135,1069.0883,1430.987216,0.0579794,-234466.25,-322124.7515,0.0690272
0.023081001,-1161.6581,-12.39040141,0.101293,1069.3147,1431.663212,0.0580514,-234429.39,-322264.4672,0.0691663
0.023081999,-1161.3823,-11.0540365,0.101386,1069.9191,1432.337936,0.0580627,-234431.41,-322403.9149,0.0692745
0.023083,-1161.052,-9.711993041,0.101475,1070.6996,1433.014768,0.0580461,-234529.3,-322543.7931,0.0693076
0.023084,-1161.3081,-8.36962818,0.101616,1071.2909,1433.691005,0.0580597,-234700.28,-322683.543,0.069283
0.023085,-1162.1823,-7.025601348,0.101812,1071.4794,1434.367321,0.0581379,-234861.67,-322823.3043,0.0692659
0.023086,-1163.1366,-5.679911853,0.102015,1071.4014,1435.043718,0.0582587,-234941.09,-322963.077,0.0693135
0.023087,-1163.6252,-4.332559,0.102176,1071.4434,1435.720195,0.0583604,-234936.55,-323102.861,0.0694271
0.023088001,-1163.6075,-2.982192248,0.102294,1071.9164,1436.397428,0.0583931,-234915.8,-323242.7961,0.0695536
0.023088999,-1163.533,-1.634211968,0.102406,1072.7793,1437.072711,0.058363,-234957.3,-323382.3231,0.0696308
0.023089999,-1163.8555,-0.2818665576,0.102554,1073.6608,1437.749428,0.0583302,-235084.22,-323522.141,0.069641
0.023091,-1164.5845,1.073499822,0.102737,1074.1732,1438.4269,0.0583567,-235247.61,-323662.1099,0.0696226
0.023092,-1165.3055,2.429179837,0.10292,1074.2531,1439.103776,0.0584523,-235370.89,-323801.9503,0.0696356
0.023093,-1165.6261,3.786527358,0.103068,1074.2253,1439.78073,0.0585652,-235415.48,-323941.8018,0.0697106
0.023094,-1165.5822,5.145543073,0.103184,1074.5243,1440.457765,0.0586258,-235411.09,-324081.6646,0.0698242
0.023095001,-1165.601,6.507589194,0.103306,1075.3042,1441.135555,0.0586094,-235426.81,-324221.6784,0.0699221
0.023096001,-1166.0624,7.869945038,0.103467,1076.2841,1441.812748,0.0585609,-235510.86,-324361.5634,0.069966
0.023096999,-1166.9053,9.231241426,0.103661,1076.9761,1442.488665,0.0585584,-235651.77,-324501.1798,0.069965
0.023097999,-1167.6726,10.59693514,0.103849,1077.11,1443.166016,0.0586454,-235792.52,-324641.0871,0.0699644
0.023099,-1167.9568,11.9656687,0.103995,1076.8828,1443.844123,0.0587905,-235882,-324781.1454,0.0700042
0.0231,-1167.8088,13.33470805,0.104102,1076.8055,1444.521632,0.0589114,-235917.64,-324921.0748,0.0700863
0.023101,-1167.7087,14.70542042,0.104214,1077.2671,1445.199219,0.058946,-235943.11,-325061.0152,0.0701765
0.023102,-1168.1168,16.07780648,0.104371,1078.1918,1445.876885,0.0589064,-236007.09,-325200.9667,0.0702363
0.023103001,-1169.0314,17.45324183,0.104573,1079.0957,1446.555307,0.0588703,-236121.09,-325341.0691,0.0702568
0.023104001,-1169.9763,18.82897903,0.104778,1079.505,1447.23313,0.0589133,-236253.05,-325481.0425,0.0702631
0.023104999,-1170.434,20.20363549,0.104939,1079.3755,1447.909676,0.0590424,-236359.12,-325620.7469,0.0702896
0.023105999,-1170.3196,21.58272154,0.105051,1079.1455,1448.587655,0.0591879,-236422.89,-325760.7422,0.0703497
0.023107,-1170.0582,22.96486632,0.105149,1079.3652,1449.266391,0.0592615,-236467.16,-325900.8885,0.0704251
0.023108,-1170.1979,24.34730898,0.105283,1080.218,1449.944527,0.0592335,-236530.53,-326040.9056,0.0704855
0.023109,-1170.9196,25.73143014,0.105469,1081.3528,1450.622741,0.0591603,-236632.47,-326180.9335,0.0705155
0.02311,-1171.8915,27.11723047,0.105677,1082.1771,1451.301033,0.0591369,-236758.22,-326320.9723,0.0705268
0.023111001,-1172.5819,28.50609899,0.10586,1082.3645,1451.980081,0.0592157,-236875.33,-326461.162,0.0705449
0.023112001,-1172.7319,29.89526141,0.105996,1082.1348,1452.658529,0.0593612,-236963.77,-326601.2225,0.0705856
0.023112999,-1172.5594,31.2833217,0.106103,1082.0625,1453.335697,0.0594813,-237031.73,-326741.0135,0.0706421
0.023114,-1172.5342,32.67723725,0.106224,1082.5765,1454.014978,0.0595077,-237104.64,-326881.2356,0.0706951
0.023115,-1172.9564,34.07144372,0.106384,1083.5858,1454.693659,0.0594548,-237200.06,-327021.3283,0.0707303
0.023116,-1173.7241,35.46733345,0.106574,1084.5562,1455.372416,0.059408,-237313.11,-327161.4317,0.0707516
0.023117,-1174.4705,36.86490713,0.106763,1084.9735,1456.051251,0.0594499,-237424.08,-327301.5459,0.0707746
0.023118,-1174.9056,38.26416545,0.106925,1084.7916,1456.730163,0.0595879,-237518.86,-327441.6707,0.0708103
0.023119001,-1175.0417,39.66651086,0.107061,1084.4752,1457.409832,0.0597474,-237601.38,-327581.9463,0.0708558
0.023119999,-1175.1228,41.06633521,0.107191,1084.603,1458.08754,0.0598355,-237686.88,-327721.8121,0.0708986
0.023120999,-1175.3751,42.47064981,0.107337,1085.3744,1458.766683,0.0598208,-237784.86,-327861.9688,0.0709318
0.023122,-1175.8287,43.87805859,0.107501,1086.4448,1459.446582,0.0597582,-237889.58,-328002.2762,0.0709598
0.023123,-1176.3521,45.28575025,0.107671,1087.2277,1460.125879,0.0597416,-237987.58,-328142.4541,0.070993
0.023124,-1176.8148,46.6951306,0.107836,1087.3993,1460.805253,0.0598229,-238073.27,-328282.6425,0.0710359
0.023125,-1177.1941,48.10620033,0.107994,1087.17,1461.484703,0.0599685,-238155.75,-328422.8414,0.0710814
0.023126001,-1177.5361,49.52037373,0.108149,1087.0958,1462.164909,0.0600894,-238248.88,-328563.1911,0.0711186
0.023127001,-1177.8612,50.93482594,0.108302,1087.5986,1462.844512,0.0601177,-238354.64,-328703.4111,0.0711457
0.023127999,-1178.1415,52.34813559,0.108451,1088.6112,1463.522832,0.0600642,-238457.83,-328843.361,0.0711747
0.023128999,-1178.3762,53.76596792,0.108597,1089.6421,1464.202587,0.0600079,-238539.12,-328983.6018,0.0712211
0.02313,-1178.6512,55.18691402,0.108747,1090.1945,1464.883099,0.0600284,-238595.17,-329123.9925,0.0712875
0.023131,-1179.079,56.60813467,0.10891,1090.1743,1465.563007,0.0601406,-238645.36,-329264.2533,0.0713584
0.023132,-1179.6604,58.03104921,0.109086,1089.948,1466.24299,0.0602858,-238716.42,-329404.5245,0.0714129
0.023133,-1180.2299,59.45565832,0.109262,1090.0184,1466.92305,0.0603835,-238817.3,-329544.8061,0.0714439
0.023134001,-1180.5803,60.88338986,0.109419,1090.6082,1467.603865,0.060398,-238927.92,-329685.2383,0.0714674
0.023135001,-1180.675,62.31139187,0.109553,1091.4999,1468.284076,0.0603642,-239014.22,-329825.5405,0.0715099
0.023135999,-1180.7272,63.73822941,0.109683,1092.2485,1468.963001,0.060353,-239057.97,-329965.5723,0.0715858
0.023136999,-1181.0327,65.16962196,0.109836,1092.562,1469.643362,0.0604118,-239074.89,-330105.895,0.0716829
0.023138,-1181.6837,66.60414642,0.11002,1092.5251,1470.324479,0.0605268,-239103.31,-330246.3682,0.0717712
0.023139,-1182.4448,68.03893729,0.110214,1092.4973,1471.004991,0.0606403,-239171.88,-330386.7114,0.0718277
0.02314,-1182.9426,69.47542751,0.110384,1092.7985,1471.685578,0.0607011,-239273.78,-330527.0647,0.071858
0.023141,-1183.0183,70.91361774,0.110518,1093.4613,1472.36624,0.0607039,-239371.3,-330667.4281,0.0718917
0.023142001,-1182.9073,72.3549494,0.110635,1094.2424,1473.047658,0.060688,-239427.3,-330807.9421,0.0719583
0.023143001,-1183.0453,73.79654339,0.110774,1094.8516,1473.728469,0.0606994,-239437.41,-330948.3258,0.0720608
0.023143999,-1183.6582,75.23695113,0.110955,1095.1829,1474.407994,0.0607552,-239434.48,-331088.4388,0.0721735
0.023145,-1184.5226,76.68339233,0.111159,1095.3617,1475.089636,0.0608358,-239461.45,-331228.983,0.0722629
0.023146,-1185.1521,78.13009279,0.111342,1095.5981,1475.770671,0.060907,-239535.94,-331369.3969,0.0723148
0.023147,-1185.2581,79.57849731,0.111479,1096.0029,1476.451781,0.0609513,-239636.55,-331509.8207,0.0723462
0.023148,-1185.0516,81.02860658,0.111588,1096.5223,1477.132966,0.0609772,-239722.23,-331650.2546,0.0723893
0.023149,-1185.0723,82.48042127,0.111718,1097.0223,1477.814224,0.0610062,-239767.05,-331790.6984,0.0724646
0.023150001,-1185.6761,83.93539643,0.1119,1097.4183,1478.496238,0.0610521,-239780.48,-331931.2926,0.0725647
0.023150999,-1186.6666,85.38771353,0.112115,1097.7286,1479.176282,0.0611113,-239797.28,-332071.4753,0.0726619
0.023151999,-1187.4442,86.84464682,0.112312,1098.0256,1479.857763,0.0611729,-239847.36,-332211.9488,0.0727331
0.023153,-1187.5695,88.30474772,0.112452,1098.3557,1480.539999,0.0612293,-239932.42,-332352.5727,0.0727768
0.023154,-1187.2139,89.76509961,0.112549,1098.7136,1481.221628,0.0612812,-240028.2,-332493.0659,0.072812
0.023155,-1187.0433,91.22716096,0.112663,1099.0813,1481.90333,0.0613315,-240107.7,-332633.5689,0.0728601
0.023156,-1187.6027,92.69093243,0.112841,1099.4696,1482.585106,0.0613785,-240163.23,-332774.0818,0.072927
0.023157001,-1188.7654,94.15788104,0.113073,1099.9081,1483.267637,0.0614176,-240209.23,-332914.7449,0.0730015
0.023158001,-1189.7954,95.6250765,0.113293,1100.3945,1483.94956,0.0614489,-240266.08,-333055.2772,0.0730674
0.023158999,-1190.0123,97.09104456,0.113441,1100.8706,1484.630193,0.0614817,-240342.03,-333195.5382,0.0731181
0.023159999,-1189.4598,98.56166154,0.113522,1101.2671,1485.312262,0.0615274,-240429.48,-333336.0899,0.0731599
0.023161,-1188.9303,100.0354652,0.113605,1101.5778,1485.995087,0.0615871,-240515.94,-333476.7919,0.0732026
0.023162,-1189.2688,101.5095115,0.113765,1101.8838,1486.677302,0.0616473,-240596.45,-333617.3629,0.0732499
0.023163,-1190.5682,102.9852726,0.11401,1102.2858,1487.359591,0.0616922,-240675.25,-333757.9436,0.0732986
0.023164,-1192.0188,104.4627492,0.114268,1102.7988,1488.041952,0.0617194,-240756.48,-333898.5338,0.0733453
0.023165001,-1192.6027,105.943422,0.11445,1103.3181,1488.725069,0.0617456,-240836.55,-334039.2743,0.0733931
0.023166001,-1192.0358,107.4243332,0.11453,1103.7013,1489.407576,0.0617936,-240907.33,-334179.8837,0.0734481
0.023166999,-1191.0865,108.903995,0.114577,1103.9071,1490.088791,0.0618697,-240967.28,-334320.2214,0.0735114
0.023167999,-1190.9308,110.3883385,0.114694,1104.0555,1490.771443,0.0619553,-241027.17,-334460.8498,0.0735749
0.023169,-1192.0876,111.8758876,0.114927,1104.3394,1491.45485,0.0620193,-241101.7,-334601.6283,0.0736271
0.02317,-1193.9026,113.3636711,0.115218,1104.853,1492.137647,0.0620464,-241193.72,-334742.2756,0.0736654
0.023171,-1195.084,114.8531747,0.115454,1105.4939,1492.820516,0.0620532,-241286.88,-334882.9324,0.0737028
0.023172,-1194.8518,116.3443991,0.115565,1106.038,1493.503457,0.0620754,-241357.3,-335023.5986,0.0737581
0.023173001,-1193.6693,117.8388387,0.115592,1106.3359,1494.187153,0.0621372,-241395.59,-335164.4148,0.0738388
0.023174001,-1192.8718,119.3335084,0.115654,1106.4576,1494.870239,0.0622272,-241419.06,-335305.0998,0.0739311
0.023174999,-1193.4918,120.8269064,0.11584,1106.6448,1495.552029,0.0623064,-241459.64,-335445.5126,0.0740098
0.023176,-1195.3213,122.3265179,0.116133,1107.1006,1496.235941,0.0623429,-241536.09,-335586.3569,0.0740605
0.023177,-1197.0686,123.8263562,0.11642,1107.7996,1496.919242,0.0623404,-241634.91,-335727.0697,0.0740935
0.023178,-1197.4929,125.3279193,0.116589,1108.4929,1497.602613,0.0623388,-241719.31,-335867.7918,0.0741378
0.023179,-1196.5129,126.8312078,0.116635,1108.9166,1498.286057,0.0623804,-241761.27,-336008.5232,0.0742156
0.02318,-1195.2919,128.3362225,0.11666,1109.0249,1498.969572,0.0624726,-241768.55,-336149.2638,0.0743207
0.023181001,-1195.2107,129.8444714,0.116786,1109.0398,1499.653841,0.0625798,-241781.36,-336290.1543,0.0744215
0.023181999,-1196.6429,131.3499233,0.117045,1109.2645,1500.336131,0.0626531,-241838.73,-336430.6317,0.074487
0.023182999,-1198.6254,132.8601184,0.117353,1109.8207,1501.019859,0.0626736,-241943.27,-336571.3998,0.0745155
0.023184,-1199.7196,134.3735551,0.117583,1110.5396,1501.704343,0.0626681,-242056.58,-336712.3178,0.0745373
0.023185,-1199.2899,135.88721,0.117678,1111.1105,1502.388213,0.0626862,-242131.64,-336853.1041,0.074589
0.023186,-1198.0531,137.402595,0.117703,1111.3569,1503.072154,0.0627563,-242155.06,-336993.8995,0.0746814
0.023187,-1197.4194,138.9197108,0.117781,1111.3958,1503.756165,0.0628596,-242161.16,-337134.7039,0.0747875
0.023188001,-1198.2292,140.4400775,0.117986,1111.5365,1504.440932,0.0629468,-242203.38,-337275.6582,0.0748653
0.023189001,-1200.0234,141.9606583,0.118278,1112.0056,1505.125085,0.0629812,-242306.84,-337416.4807,0.0748947
0.023189999,-1201.4878,143.4799255,0.118541,1112.7416,1505.807939,0.0629727,-242443.92,-337557.0305,0.0748974
0.023190999,-1201.6467,145.0039688,0.11869,1113.4447,1506.492233,0.0629697,-242556.31,-337697.8709,0.0749198
0.023192,-1200.7192,146.5312728,0.118742,1113.8403,1507.177281,0.0630161,-242605.95,-337838.8611,0.0749918
0.023193,-1199.881,148.0587864,0.118803,1113.9236,1507.861715,0.0631124,-242610.03,-337979.7193,0.0750995
0.023194,-1200.1777,149.5880354,0.118964,1113.9655,1508.546219,0.0632153,-242627.89,-338120.5865,0.0751963
0.023195,-1201.5953,151.1190203,0.119224,1114.2727,1509.230792,0.0632758,-242709.23,-338261.4625,0.0752432
0.023196001,-1203.116,152.6532754,0.119493,1114.9125,1509.916121,0.0632831,-242848.78,-338402.4883,0.0752444
0.023197001,-1203.6774,154.1877358,0.119678,1115.6473,1510.600834,0.0632751,-242988.05,-338543.382,0.0752456
0.023197999,-1203.1351,155.72086,0.119765,1116.1422,1511.284247,0.0633053,-243064.72,-338684.0026,0.075296
0.023198999,-1202.3533,157.2587935,0.119832,1116.2639,1511.9691,0.0633955,-243067.58,-338824.9139,0.0754047
0.0232,-1202.3743,158.8000066,0.11997,1116.2089,1512.654707,0.0635141,-243048.09,-338965.9748,0.0755311
0.023201,-1203.457,160.3414208,0.120201,1116.3427,1513.339698,0.0636024,-243077.48,-339106.9036,0.075619
0.023202,-1204.87,161.8845755,0.120461,1116.8861,1514.024758,0.0636251,-243184.98,-339247.841,0.0756453
0.023203,-1205.603,163.4294714,0.120662,1117.7189,1514.709888,0.0636015,-243331.34,-339388.7871,0.075641
0.023204001,-1205.3136,164.9776565,0.120773,1118.4728,1515.395772,0.0635906,-243441.61,-339529.8829,0.0756653
0.023205001,-1204.6246,166.5260383,0.120849,1118.8391,1516.08104,0.0636417,-243469.58,-339670.8463,0.0757543
0.023205999,-1204.5166,168.0730612,0.120976,1118.8295,1516.765006,0.0637528,-243438.66,-339811.5364,0.0758894
0.023207,-1205.4009,169.6264791,0.121191,1118.7697,1517.451096,0.0638723,-243422.98,-339952.658,0.0760129
0.023208,-1206.7452,171.1800904,0.121446,1119.0288,1518.13657,0.0639406,-243484.75,-340093.6472,0.0760753
0.023209,-1207.59,172.7354467,0.121658,1119.7123,1518.822113,0.0639409,-243621.31,-340234.6449,0.0760788
0.02321,-1207.4575,174.2925487,0.121783,1120.572,1519.507724,0.063913,-243767.72,-340375.6512,0.0760745
0.023211,-1206.7982,175.851397,0.121862,1121.2102,1520.193403,0.0639206,-243852.19,-340516.666,0.076119
0.023212001,-1206.561,177.4135538,0.121979,1121.4042,1520.879836,0.0639995,-243857,-340657.8302,0.0762264
0.023212999,-1207.2986,178.972772,0.122182,1121.2871,1521.56428,0.064128,-243832.69,-340798.5799,0.0763564
0.023213999,-1208.6475,180.5368614,0.122438,1121.24,1522.250164,0.0642454,-243854.19,-340939.62,0.0764505
0.023215,-1209.6663,182.1042664,0.122666,1121.5862,1522.936801,0.0642999,-243957.36,-341080.8096,0.0764805
0.023216,-1209.7146,183.671856,0.122809,1122.3373,1523.622821,0.0642895,-244110.12,-341221.8665,0.0764713
0.023217,-1209.0507,185.2411958,0.122888,1123.1918,1524.308908,0.0642625,-244241.53,-341362.9318,0.0764789
0.023218,-1208.5953,186.8122865,0.122987,1123.7792,1524.995063,0.0642783,-244302.19,-341504.0054,0.0765422
0.023219001,-1209.082,188.3867023,0.123168,1123.9506,1525.681972,0.0643609,-244303.78,-341645.2284,0.0766521
0.023220001,-1210.38,189.9612982,0.123422,1123.887,1526.368262,0.0644811,-244305.58,-341786.3187,0.0767618
0.023220999,-1211.6138,191.5344925,0.123669,1123.946,1527.053247,0.0645814,-244361.69,-341927.135,0.0768285
0.023221999,-1211.9661,193.1125911,0.123839,1124.3768,1527.739671,0.0646223,-244476.33,-342068.2417,0.0768494
0.023223,-1211.4229,194.6940245,0.123931,1125.1276,1528.42685,0.0646121,-244603.86,-342209.4978,0.0768602
0.023224,-1210.7819,196.2756335,0.124014,1125.894,1529.113408,0.0645993,-244690.95,-342350.621,0.0769027
0.023225,-1210.9232,197.8589979,0.124166,1126.363,1529.800034,0.0646342,-244721.75,-342491.7524,0.0769896
0.023226,-1212.0132,199.4441182,0.124401,1126.4573,1530.486727,0.0647291,-244727.64,-342632.892,0.0770961
0.023227001,-1213.3651,201.0325829,0.124661,1126.3926,1531.174173,0.0648496,-244756.02,-342774.1808,0.077185
0.023228001,-1214.0714,202.6212188,0.124863,1126.5052,1531.860999,0.0649416,-244828.7,-342915.3366,0.0772389
0.023228999,-1213.821,204.2084301,0.124981,1126.9893,1532.546518,0.0649739,-244926.56,-343056.2182,0.0772728
0.023229999,-1213.1633,205.8005788,0.125063,1127.746,1533.233477,0.0649627,-245011.45,-343197.3901,0.0773171
0.023231,-1212.9915,207.3960815,0.125188,1128.4651,1533.921189,0.0649577,-245062.34,-343338.7113,0.0773883
0.023232,-1213.7341,208.991751,0.125395,1128.8715,1534.608281,0.0650026,-245092.2,-343479.8993,0.077476
0.023233,-1214.989,210.5891808,0.125646,1128.944,1535.295439,0.0651011,-245132.16,-343621.0954,0.0775557
0.023234,-1215.9146,212.1883717,0.125868,1128.9327,1535.982663,0.065213,-245200.52,-343762.2994,0.0776131
