time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.022257,-728.00568,-919.0599567,0.0168389,608.46307,802.027652,0.0310108,-157530.16,-181511.4361,0.0188842
0.022258,-726.88092,-919.4406512,0.0169716,608.97748,802.4350925,0.0309936,-157696.42,-181589.3183,0.0188146
0.022259001,-725.8808,-919.8216355,0.0170933,609.71637,802.8428612,0.0309406,-157735.39,-181667.2604,0.0188453
0.022260001,-726.66852,-920.2021484,0.0170574,610.36688,803.2501433,0.0309016,-157711.81,-181745.1067,0.0189252
0.022260999,-729.25116,-920.5818097,0.0168633,610.74585,803.6565318,0.030906,-157741.28,-181822.7794,0.0189631
0.022262,-732.01593,-920.9625213,0.0166532,610.99384,804.0640627,0.0309316,-157898.33,-181900.6676,0.0189008
0.022263,-733.19897,-921.3427616,0.0165824,611.55066,804.471107,0.0309076,-158159.73,-181978.4601,0.0187562
0.022264,-732.44684,-921.722911,0.0166822,612.86932,804.8780719,0.0307615,-158426.22,-182056.2346,0.0186076
0.022265,-731.08832,-922.1029694,0.0168354,615.04077,805.2849575,0.0304788,-158601.66,-182133.9911,0.0185307
0.022266001,-730.9184,-922.4833168,0.0168839,617.62091,805.6921704,0.0301307,-158664.61,-182211.8073,0.0185424
0.022267001,-732.61694,-922.863193,0.0167677,619.8446,806.0988969,0.0298396,-158677.06,-182289.5278,0.0185938
0.022267999,-735.20825,-923.2422187,0.0165727,621.12079,806.5047307,0.0297002,-158728.83,-182367.0749,0.0186141
0.022268999,-736.9942,-923.6219129,0.0164488,621.45172,806.9112983,0.0297123,-158866.47,-182444.7595,0.0185669
0.02227,-737.07825,-924.0018955,0.0164749,621.43481,807.3181927,0.0297802,-159063.72,-182522.5037,0.0184728
0.022271,-736.11627,-924.3814072,0.0165931,621.80798,807.724601,0.0297855,-159252.2,-182600.1521,0.0183855
0.022272,-735.67249,-924.7608277,0.0166657,622.86957,808.1309296,0.0296805,-159381.45,-182677.7826,0.0183448
0.022273,-736.81488,-925.1401569,0.0165984,624.23151,808.5371784,0.0295274,-159457.05,-182755.395,0.0183464
0.022274001,-739.21625,-925.519774,0.0164202,625.12366,808.9437536,0.0294496,-159528.77,-182833.067,0.0183511
0.022275001,-741.51239,-925.8989205,0.0162512,625.02863,809.3498428,0.0295299,-159644.3,-182910.6433,0.0183212
0.022275999,-742.52783,-926.2772175,0.0161951,624.14569,809.7550402,0.0297363,-159810.33,-182988.0464,0.0182514
0.022276999,-742.25006,-926.6561813,0.016253,623.30151,810.1609697,0.0299365,-159992.36,-183065.5867,0.0181692
0.022278,-741.73425,-927.0354325,0.0163319,623.36322,810.5672252,0.0299917,-160148.2,-183143.1863,0.0181075
0.022279,-742.11053,-927.4142132,0.0163321,624.61066,810.9729948,0.0298569,-160262.98,-183220.6903,0.0180782
0.02228,-743.62524,-927.7929025,0.016232,626.56317,811.3786844,0.0296091,-160355.73,-183298.1763,0.0180662
0.022281,-745.53156,-928.1715001,0.0160973,628.38812,811.7842939,0.0293817,-160456.12,-183375.6441,0.0180481
0.022282001,-746.82983,-928.5503846,0.0160163,629.5495,812.1902289,0.0292607,-160576.39,-183453.1713,0.0180145
0.022283001,-747.1283,-928.9287989,0.0160233,630.17444,812.5956781,0.0292255,-160704.75,-183530.603,0.0179744
0.022283999,-746.87958,-929.306365,0.0160785,630.85974,813.0002365,0.0291805,-160823.8,-183607.8616,0.0179415
0.022284999,-746.88312,-929.684596,0.0161115,632.11127,813.4055255,0.0290449,-160933.27,-183685.257,0.0179162
0.022286,-747.58905,-930.0631134,0.0160827,633.89758,813.8111394,0.0288237,-161052.55,-183762.7117,0.0178833
0.022287,-748.82532,-930.4411608,0.016007,635.6795,814.2162677,0.0286032,-161200.14,-183840.0708,0.017828
0.022288,-750.09412,-930.8191164,0.0159285,636.85901,814.6213158,0.0284791,-161370.33,-183917.4117,0.0177548
0.022289,-751.05719,-931.1969801,0.015877,637.24695,815.0262834,0.0284818,-161532.06,-183994.7345,0.0176884
0.022290001,-751.74255,-931.5751297,0.0158499,637.16034,815.4315755,0.0285606,-161654.23,-184072.1165,0.0176531
0.022290999,-752.36517,-931.9520542,0.0158282,637.10406,815.8355726,0.0286344,-161735.28,-184149.2484,0.01765
0.022291999,-753.04803,-932.3296422,0.0158013,637.35205,816.240299,0.0286595,-161808.56,-184226.5167,0.0176532
0.022293,-753.75995,-932.7075156,0.0157719,637.80145,816.6453494,0.0286524,-161915.56,-184303.844,0.0176298
0.022294,-754.47998,-933.0849194,0.0157417,638.19757,817.0499146,0.0286537,-162069.06,-184381.0759,0.0175697
0.022295,-755.32013,-933.4622311,0.0157009,638.47809,817.4543991,0.0286736,-162240.08,-184458.2896,0.0174959
0.022296,-756.40607,-933.8394507,0.0156384,638.88806,817.858803,0.0286727,-162382.78,-184535.4851,0.0174443
0.022297001,-757.63416,-934.2169552,0.0155635,639.75031,818.2635304,0.0285994,-162477.02,-184612.7395,0.0174309
0.022298001,-758.62848,-934.5939903,0.015509,641.12,818.6677728,0.0284447,-162550.09,-184689.8985,0.0174341
0.022298999,-759.04364,-934.9701794,0.0155056,642.67377,819.0711261,0.0282604,-162655.27,-184766.885,0.0174119
0.022299999,-758.96527,-935.3470302,0.0155457,643.96802,819.475207,0.0281178,-162823.03,-184844.0076,0.0173406
0.022301,-758.97321,-935.7241654,0.0155783,644.84021,819.879611,0.0280429,-163028.27,-184921.189,0.0172397
0.022302,-759.70215,-936.1008314,0.0155472,645.56891,820.2835301,0.0279908,-163205.73,-184998.2751,0.0171607
0.022303,-761.24109,-936.4774051,0.0154448,646.6095,820.6873683,0.0278888,-163304.86,-185075.3429,0.0171433
0.022304,-762.95135,-936.8538863,0.0153272,648.11969,821.0911254,0.0277116,-163337.95,-185152.3924,0.0171779
0.022305001,-763.95837,-937.2306515,0.0152717,649.71265,821.4952052,0.0275211,-163377.08,-185229.5007,0.0172078
0.022306001,-763.94116,-937.6069476,0.0153064,650.70593,821.8988002,0.0274266,-163497.34,-185306.5136,0.0171738
0.022306999,-763.50031,-937.982399,0.0153783,650.69647,822.3015071,0.0274926,-163711.91,-185383.3543,0.0170653
0.022307999,-763.70221,-938.3585102,0.0153937,649.9743,822.70494,0.027673,-163955.42,-185460.3307,0.0169342
0.022309,-765.14166,-938.7349049,0.0153,649.38464,823.108695,0.0278321,-164134.7,-185537.3657,0.0168537
0.02231,-767.35217,-939.1108308,0.0151383,649.70697,823.5119655,0.0278451,-164207.41,-185614.3054,0.016857
0.022311,-769.14093,-939.486664,0.0150137,651.0451,823.9151546,0.0276953,-164222.31,-185691.2268,0.0169058
0.022312,-769.60919,-939.8624045,0.0150056,652.7453,824.3182625,0.0274875,-164283.38,-185768.1299,0.0169183
0.022313001,-768.96997,-940.2384279,0.0150951,653.93408,824.721692,0.0273617,-164463.62,-185845.0915,0.016837
0.022314001,-768.40637,-940.6139828,0.0151778,654.24426,825.124637,0.0273766,-164740.11,-185921.9579,0.0166798
0.022314999,-769.05298,-940.988694,0.0151539,654.12878,825.526695,0.0274595,-165007.19,-185998.6522,0.0165299
0.022315999,-770.98395,-941.3640634,0.0150168,654.492,825.9294773,0.0274658,-165161.5,-186075.4819,0.0164688
0.022317,-773.12164,-941.7397151,0.0148615,655.93402,826.3325808,0.0272994,-165190.16,-186152.3701,0.0165068
0.022318,-774.177,-942.1148985,0.0148015,658.22797,826.7352,0.0269964,-165187.44,-186229.163,0.0165694
0.022319,-773.80249,-942.489989,0.0148676,660.45807,827.1377377,0.0267036,-165282.41,-186305.9375,0.0165551
0.02232,-772.92664,-942.8649865,0.0149778,661.70752,827.5401937,0.0265679,-165534.59,-186382.6937,0.016417
0.022321001,-772.9519,-943.2402657,0.0150087,661.74072,827.9429703,0.0266271,-165883.44,-186459.5082,0.0162028
0.022321999,-774.51434,-943.6143274,0.0149039,661.14355,828.3444584,0.0267871,-166195.12,-186536.0741,0.0160176
0.022322999,-776.90894,-943.9890457,0.0147259,660.83765,828.7466693,0.0269005,-166370.02,-186612.775,0.0159403
0.022324,-778.70233,-944.3640454,0.0146009,661.38092,829.1492006,0.026878,-166423.2,-186689.5342,0.0159589
0.022325,-778.99786,-944.7385773,0.0146079,662.60876,829.5512479,0.0267457,-166471.75,-186766.1983,0.015981
0.022326,-778.22974,-945.1130159,0.0147086,663.86151,829.9532133,0.0266094,-166639.12,-186842.844,0.0159095
0.022327,-777.77582,-945.4873613,0.0147816,664.56439,830.3550968,0.0265611,-166955.81,-186919.4712,0.0157205
0.022328001,-778.72839,-945.8619875,0.0147306,664.67535,830.7573002,0.0266078,-167337.83,-186996.1565,0.0154801
0.022329001,-780.91553,-946.2361461,0.0145708,664.67181,831.1590197,0.0266727,-167659.27,-187072.7468,0.0152873
0.022329999,-783.04401,-946.6094633,0.0144161,665.14142,831.559854,0.0266617,-167857.45,-187149.1655,0.0151914
0.022330999,-783.84229,-946.9834353,0.0143787,666.3382,831.9614096,0.0265343,-167982.73,-187225.7189,0.015153
0.022332,-783.1925,-947.3576877,0.014469,668.03925,832.3632845,0.0263262,-168153.03,-187302.3303,0.0150792
0.022333,-782.24933,-947.7314726,0.0145851,669.75439,832.7646758,0.0261157,-168453.73,-187378.8467,0.0149027
0.022334,-782.43774,-948.1051641,0.0146014,671.07104,833.1659849,0.025969,-168867.53,-187455.3445,0.0146371
0.022335,-784.20868,-948.4787619,0.0144782,671.86548,833.5672117,0.0259061,-169292.16,-187531.8239,0.0143629
0.022336001,-786.64325,-948.8526397,0.0142966,672.27728,833.9687574,0.0259044,-169628.22,-187608.3612,0.0141586
0.022337001,-788.25067,-949.2260502,0.0141879,672.54376,834.3698196,0.025926,-169861.44,-187684.8036,0.0140351
0.022337999,-788.26276,-949.5986206,0.0142196,672.85687,834.7699976,0.0259399,-170070.7,-187761.0746,0.0139304
0.022338999,-787.29974,-949.9718439,0.0143374,673.31586,835.1708953,0.0259306,-170357.75,-187837.4799,0.0137645
0.02234,-786.83484,-950.3453466,0.0144113,673.9386,835.5721113,0.0258951,-170760.72,-187913.943,0.0135074
0.022341,-787.92438,-950.7183823,0.0143482,674.67188,835.972844,0.0258418,-171224.72,-187990.3112,0.0132022
0.022342,-790.2995,-951.0913242,0.0141717,675.40057,836.3734942,0.0257893,-171651.64,-188066.6608,0.0129261
0.022343,-792.59149,-951.4641723,0.0140025,676.00385,836.7740619,0.0257568,-171983.64,-188142.9919,0.0127248
0.022344001,-793.49011,-951.8372992,0.0139562,676.46228,837.1749474,0.0257476,-172248.2,-188219.3807,0.0125766
0.022345001,-792.84369,-952.2099593,0.014046,676.93213,837.5753497,0.0257365,-172528.41,-188295.6746,0.012416
0.022345999,-791.77661,-952.5817805,0.0141729,677.6828,837.9748689,0.0256802,-172887.42,-188371.7974,0.0121933
0.022346999,-791.74054,-952.9542528,0.0142089,678.89587,838.3751061,0.02555,-173313.39,-188448.0542,0.0119179
0.022348,-793.30994,-953.3270035,0.0141034,680.47021,838.7756606,0.0253619,-173730.94,-188524.3686,0.0116492
0.022349,-795.72662,-953.6992876,0.0139232,682.01611,839.1757322,0.0251784,-174065.98,-188600.5881,0.0114454
0.02235,-797.55396,-954.0714777,0.013795,683.09039,839.575721,0.0250703,-174306.41,-188676.7891,0.011316
0.022351,-797.87347,-954.4435736,0.0137996,683.51379,839.9756269,0.0250666,-174507.3,-188752.9714,0.0112178
0.022352001,-797.0285,-954.8159473,0.0139069,683.51569,840.3758497,0.0251304,-174739.45,-188829.2112,0.0110951
0.022352999,-796.3161,-955.1871109,0.0140024,683.57202,840.7747902,0.0251853,-175028.22,-188905.2039,0.0109275
0.022353999,-796.9079,-955.5589243,0.013983,684.0517,841.1744474,0.0251725,-175334.59,-188981.3303,0.0107462
0.022355,-798.8988,-955.931015,0.0138403,684.95435,841.5744211,0.0250919,-175591.22,-189057.5142,0.0106041
0.022356,-801.25189,-956.3026396,0.0136657,685.95099,841.9739121,0.0249963,-175758.52,-189133.6032,0.0105323
0.022357,-802.65924,-956.6741698,0.0135744,686.68573,842.37332,0.0249425,-175852.05,-189209.6736,0.0105185
0.022358,-802.59784,-957.0456057,0.0136125,687.08087,842.7726448,0.0249432,-175921.33,-189285.7254,0.0105239
0.022359001,-801.72607,-957.4173184,0.0137221,687.39215,843.1722856,0.0249574,-176003.92,-189361.8344,0.0105188
0.022360001,-801.32166,-957.7885652,0.0137905,687.98328,843.5714439,0.0249266,-176097.23,-189437.8488,0.0105052
0.022360999,-802.24109,-958.1589753,0.0137421,689.02557,843.9697209,0.0248234,-176170.17,-189513.6924,0.0105074
0.022361999,-804.24872,-958.5300332,0.0135979,690.375,844.3687128,0.0246712,-176198.55,-189589.6694,0.0105449
0.022363,-806.24152,-958.9013675,0.013455,691.70685,844.7680203,0.0245218,-176188.41,-189665.7036,0.0106128
0.022364,-807.1629,-959.2722362,0.0134064,692.76306,845.1668454,0.0244164,-176166.45,-189741.6431,0.0106899
0.022365,-806.85242,-959.6430102,0.0134665,693.49402,845.5655871,0.0243632,-176150.69,-189817.5639,0.0107621
0.022366,-806.151,-960.0136894,0.013561,694.00543,845.9642454,0.0243452,-176132.98,-189893.4659,0.0108358
0.022367001,-806.19641,-960.3846445,0.0135897,694.41156,846.3632187,0.024344,-176092.19,-189969.4251,0.0109277
0.022368001,-807.49884,-960.7551342,0.0135075,694.76141,846.7617099,0.0243518,-176024,-190045.2896,0.0110412
0.022368999,-809.54712,-961.1247884,0.0133596,695.09418,847.1593207,0.0243622,-175955.73,-190120.9838,0.0111545
0.022369999,-811.25,-961.4950887,0.0132421,695.51959,847.5576449,0.0243578,-175927.55,-190196.8108,0.0112364
0.022371,-811.83405,-961.8656642,0.0132233,696.18665,847.9562835,0.0243148,-175955.75,-190272.6949,0.011274
0.022372,-811.45526,-962.2357745,0.0132893,697.13867,848.3544403,0.0242261,-176013.94,-190348.4844,0.0112878
0.022373,-811.03607,-962.6057899,0.0133589,698.20758,848.7525133,0.0241186,-176054.41,-190424.2551,0.0113156
0.022374,-811.48163,-962.9757103,0.0133522,699.10278,849.1505025,0.024039,-176054.22,-190500.007,0.0113754
0.022375001,-812.93799,-963.3459055,0.0132565,699.66644,849.5488058,0.0240125,-176044.23,-190575.8158,0.011443
0.022376001,-814.70312,-963.7156357,0.0131335,700.06775,849.9466272,0.0240119,-176090.75,-190651.5301,0.011466
0.022376999,-815.84595,-964.0845317,0.0130653,700.71375,850.3435694,0.023972,-176240.47,-190727.0741,0.0114076
0.022377999,-815.99646,-964.4540719,0.0130846,701.89404,850.7412233,0.0238466,-176475.7,-190802.7508,0.0112819
0.022379,-815.63959,-964.8238863,0.0131486,703.44965,851.1391907,0.0236612,-176721.56,-190878.4843,0.011148
0.02238,-815.67767,-965.193236,0.0131778,704.79657,851.5366764,0.0235091,-176904.11,-190954.1233,0.0110638
0.022381,-816.65186,-965.5624905,0.0131245,705.35516,851.9340782,0.0234832,-177012.11,-191029.7434,0.0110383
0.022382,-818.29199,-965.9316497,0.0130125,705.06329,852.3313958,0.0235937,-177108.59,-191105.3447,0.0110218
0.022383001,-819.77118,-966.3010826,0.0129147,704.52124,852.7290265,0.0237442,-177278.78,-191181.0027,0.0109474
0.022383999,-820.42963,-966.6693132,0.0128891,704.58643,853.1253816,0.0237973,-177555.8,-191256.4151,0.0107886
0.022384999,-820.33484,-967.0381864,0.01293,705.7027,853.5224468,0.023682,-177886.94,-191331.9598,0.0105874
0.022386,-820.19934,-967.4073329,0.0129744,707.51624,853.9198248,0.0234552,-178171.38,-191407.5611,0.0104229
0.022387,-820.74396,-967.7760152,0.0129589,709.12891,854.3167214,0.0232604,-178339.48,-191483.068,0.01035
0.022388,-822.07056,-968.1446019,0.0128745,709.81848,854.7135337,0.0232135,-178407.95,-191558.556,0.0103555
0.022389,-823.58948,-968.5130932,0.0127731,709.64203,855.1102617,0.0233053,-178463.38,-191634.0251,0.0103713
0.022390001,-824.54999,-968.8818572,0.012721,709.40674,855.5073018,0.0234066,-178587.38,-191709.5507,0.0103331
0.022391001,-824.6991,-969.2501571,0.0127403,710.00696,855.9038609,0.023374,-178786.23,-191784.982,0.0102359
0.022391999,-824.49243,-969.6176251,0.0127909,711.66437,856.2995426,0.0231718,-178984.88,-191860.2435,0.0101388
0.022392999,-824.68622,-969.9857339,0.0128062,713.70837,856.6959328,0.0229079,-179090.88,-191935.6369,0.0101147
0.022394,-825.68048,-970.354115,0.0127511,715.09528,857.0926347,0.0227492,-179074.42,-192011.0867,0.0101871
0.022395,-827.18799,-970.7220322,0.0126506,715.24823,857.4888556,0.0227882,-178995.8,-192086.4422,0.0103083
0.022396,-828.50208,-971.0898537,0.0125672,714.52856,857.884992,0.022967,-178956.69,-192161.7788,0.0103984
0.022397,-829.1106,-971.4575793,0.012546,713.9516,858.2810436,0.0231229,-179016.17,-192237.0963,0.0104109
0.022398001,-829.11646,-971.8255767,0.0125779,714.38507,858.6774065,0.0231169,-179143.23,-192312.4702,0.0103702
0.022399001,-829.11731,-972.1931105,0.0126103,715.88947,859.0732886,0.0229393,-179246.36,-192387.7499,0.0103483
0.022399999,-829.67688,-972.5598135,0.0125933,717.7262,859.4682944,0.0227083,-179255.59,-192462.86,0.0104001
0.022400999,-830.85736,-972.9271556,0.0125216,718.99622,859.8640071,0.0225683,-179186.97,-192538.1016,0.0105134
0.022402,-832.20135,-973.2947689,0.0124355,719.35944,860.2600304,0.0225735,-179133.52,-192613.3995,0.0106148
0.022403,-833.14453,-973.6619188,0.0123848,719.24976,860.6555732,0.0226545,-179189.89,-192688.6032,0.0106296
0.022404,-833.48212,-974.0289726,0.0123874,719.44678,861.051031,0.0226863,-179373.52,-192763.7878,0.0105443
0.022405,-833.50397,-974.3959304,0.0124178,720.40356,861.4464039,0.0225963,-179609.55,-192838.9534,0.0104176
0.022406001,-833.72296,-974.7631587,0.0124308,721.89941,861.842087,0.0224201,-179793.11,-192914.1751,0.0103323
0.022407001,-834.45837,-975.129924,0.0123983,723.27393,862.2372896,0.0222632,-179876.83,-192989.3026,0.0103255
0.022407999,-835.61871,-975.4958599,0.0123283,723.99872,862.6316171,0.0222102,-179910,-193064.2609,0.0103584
0.022409,-836.81921,-975.8627994,0.0122549,724.08453,863.0270446,0.0222598,-179996.17,-193139.4254,0.0103497
0.02241,-837.6925,-976.229276,0.0122102,724.00903,863.421992,0.0223352,-180203.97,-193214.4957,0.0102452
0.022411,-838.13373,-976.5956563,0.0122036,724.28186,863.8168541,0.0223547,-180505.69,-193289.547,0.0100667
0.022412,-838.32855,-976.9619402,0.0122187,725.05243,864.2116309,0.0222945,-180795.45,-193364.5793,0.00989764
0.022413,-838.59705,-977.3281277,0.0122273,726.07861,864.6063224,0.0221934,-180972.16,-193439.5924,0.00981756
0.022414001,-839.19092,-977.6945848,0.0122073,727.02386,865.0013232,0.0221052,-181018.98,-193514.6615,0.0098398
0.022414999,-840.15857,-978.0598473,0.0121542,727.76862,865.395055,0.022049,-181014.34,-193589.4865,0.00990238
0.022415999,-841.31958,-978.4257455,0.0120841,728.45532,865.7894904,0.0220022,-181065.7,-193664.4423,0.00992096
0.022417,-842.35095,-978.7919129,0.0120255,729.26666,866.1842348,0.0219354,-181221.36,-193739.454,0.00985745
0.022418,-842.96594,-979.1576178,0.0120035,730.19287,866.5784992,0.0218502,-181432.36,-193814.3716,0.00975029
0.022419,-843.11951,-979.5232261,0.0120222,731.02826,866.9726781,0.0217795,-181594.38,-193889.2701,0.00968169
0.02242,-843.104,-979.8887377,0.0120558,731.59399,867.3667715,0.021752,-181633.81,-193964.1495,0.0097096
0.022421001,-843.41095,-980.254518,0.012061,731.94873,867.7611731,0.0217584,-181567.34,-194039.0846,0.00982095
0.022422001,-844.38177,-980.6198362,0.0120076,732.36145,868.1550951,0.0217553,-181487.83,-194113.9256,0.0099425
0.022422999,-845.88544,-980.9843272,0.0119072,733.0575,868.5481438,0.0217068,-181490.84,-194188.5979,0.00999893
0.022423999,-847.32202,-981.3494519,0.0118128,733.98383,868.9418946,0.0216215,-181603.02,-194263.4006,0.0099695
0.022425,-848.0415,-981.7148448,0.0117815,734.83575,869.3359531,0.0215481,-181769.09,-194338.259,0.00989767
0.022426,-847.89612,-982.0797757,0.0118265,735.34509,869.7295322,0.0215296,-181904.23,-194413.0234,0.00985013
0.022427,-847.4538,-982.4446097,0.0118977,735.56775,870.1230254,0.0215569,-181965.28,-194487.7686,0.00986091
0.022428,-847.61023,-982.8093468,0.011916,735.88855,870.5164328,0.0215686,-181982.27,-194562.4946,0.00990638
0.022429001,-848.84772,-983.1743514,0.0118391,736.70508,870.9101474,0.0215008,-182028.28,-194637.2762,0.00992903
0.022430001,-850.75861,-983.5388944,0.0117028,738.05341,871.3033828,0.0213478,-182156.64,-194711.9638,0.00988677
0.022430999,-852.30408,-983.9026115,0.0115987,739.5152,871.6957459,0.0211765,-182359.47,-194786.4828,0.00978573
0.022431999,-852.6687,-984.2669605,0.0115987,740.51636,872.0888094,0.0210791,-182578.94,-194861.132,0.00967169
0.022433,-852.00684,-984.6315766,0.0116891,740.78815,872.4821798,0.0210986,-182757.16,-194935.8366,0.00959018
0.022434,-851.3927,-984.9957312,0.0117754,740.60449,872.875071,0.0211909,-182879.73,-195010.4473,0.00955241
0.022435,-851.94037,-985.3597886,0.0117592,740.58514,873.267876,0.021257,-182977.98,-195085.0388,0.00953378
0.022436,-853.81439,-985.7237487,0.0116261,741.21423,873.6605948,0.0212191,-183092.84,-195159.611,0.00950205
0.022437001,-856.01587,-986.0879755,0.0114641,742.46326,874.05362,0.0210819,-183235.89,-195234.2385,0.00944817
0.022438001,-857.19751,-986.4517409,0.0113921,743.82544,874.4461663,0.0209266,-183381.42,-195308.7722,0.00939227
0.022438999,-856.84393,-986.8146818,0.0114552,744.7298,874.8378413,0.0208445,-183493.3,-195383.1376,0.00936273
0.02244,-855.77515,-987.1786163,0.0115815,744.99683,875.2306074,0.0208646,-183559.06,-195457.7072,0.00936966
0.022441,-855.47888,-987.5420897,0.0116396,744.97162,875.6228947,0.0209315,-183599.67,-195532.1831,0.00939633
0.022442,-856.81073,-987.9054657,0.0115543,745.23846,876.0150955,0.0209516,-183647.94,-195606.6396,0.00941695
0.022443,-859.20343,-988.2687442,0.0113754,746.15558,876.4072099,0.0208675,-183718.12,-195681.0769,0.00942031
0.022444,-861.12292,-988.6319252,0.0112382,747.57928,876.7992378,0.0207022,-183795.94,-195755.4948,0.00941763
0.022445001,-861.41119,-988.9953716,0.0112449,748.9798,877.191571,0.0205407,-183857.52,-195829.9679,0.00942778
0.022445999,-860.33795,-989.3576314,0.0113714,749.84119,877.582642,0.0204653,-183898,-195904.1984,0.00945436
0.022446999,-859.40027,-989.7205197,0.011486,750.03094,877.9744102,0.0204977,-183941.08,-195978.5584,0.00947899
0.022448,-860.01099,-990.083673,0.0114642,749.87311,878.3664833,0.0205858,-184019.84,-196052.9734,0.00947557
0.022449,-862.22784,-990.4463658,0.0113008,749.89874,878.7580781,0.0206444,-184146.66,-196127.2947,0.00943423
0.02245,-864.67285,-990.8089608,0.0111172,750.4776,879.1495861,0.0206144,-184300.72,-196201.5966,0.00937142
0.022451,-865.74316,-991.1714581,0.0110549,751.5946,879.5410073,0.0204981,-184446,-196275.8792,0.00931551
0.022452001,-865.04608,-991.5342199,0.0111483,752.90125,879.932733,0.0203516,-184563.16,-196350.2166,0.00928179
0.022453001,-863.76617,-991.8965214,0.011293,753.97418,880.3239804,0.0202424,-184665.64,-196424.4604,0.00925956
0.022453999,-863.61359,-992.2580007,0.0113383,754.5899,880.7143587,0.0202063,-184784.59,-196498.5364,0.00922422
0.022454999,-865.28729,-992.6201065,0.0112227,754.84375,881.1054325,0.0202282,-184936.47,-196572.7415,0.00916305
0.022456,-867.83881,-992.9824764,0.0110298,755.06024,881.4968103,0.0202563,-185103.86,-196647.0014,0.00908972
0.022457,-869.52399,-993.3443862,0.0109131,755.56866,881.88771,0.0202374,-185248.56,-196721.1676,0.00903418
0.022458,-869.38367,-993.706198,0.0109574,756.48627,882.2785227,0.020153,-185345.34,-196795.3145,0.00901635
0.022459,-868.12036,-994.0679117,0.0111006,757.63904,882.6692483,0.0200309,-185404.77,-196869.4419,0.00902793
0.022460001,-867.46777,-994.4298889,0.01119,758.66895,883.0602773,0.0199286,-185463.09,-196943.624,0.00904042
0.022461001,-868.61298,-994.7914063,0.011121,759.27081,883.4508285,0.0198947,-185547.59,-197017.7125,0.00903222
0.022461999,-871.10541,-995.1521027,0.0109331,759.41394,883.8405117,0.0199342,-185650.27,-197091.6335,0.00900957
0.022462999,-873.25232,-995.5134239,0.0107757,759.39581,884.2308886,0.0199997,-185736.12,-197165.6832,0.00900028
0.022464,-873.6546,-995.875008,0.0107721,759.66748,884.6215685,0.0200188,-185779.84,-197239.7875,0.00902421
0.022465,-872.49005,-996.2361326,0.0109066,760.52411,885.0117708,0.019944,-185796.7,-197313.7983,0.00906921
0.022466,-871.37079,-996.5971588,0.0110371,761.87329,885.4018856,0.0197904,-185835.97,-197387.7895,0.00909655
0.022467,-871.89001,-996.9580867,0.0110231,763.26593,885.7919131,0.0196297,-185939.33,-197461.7614,0.00907341
0.022468001,-874.1712,-997.319277,0.0108539,764.19733,886.1822431,0.0195431,-186100.53,-197535.7876,0.00900477
0.022469001,-876.73853,-997.6800079,0.0106594,764.47723,886.5720955,0.0195607,-186265.81,-197609.7204,0.00893283
0.022469999,-877.83667,-998.0399193,0.0105943,764.38666,886.9610811,0.0196375,-186378.86,-197683.486,0.0089019
0.022471,-877.01453,-998.4008139,0.0106986,764.48157,887.3511483,0.0196848,-186433,-197757.4537,0.00891751
0.022472,-875.54205,-998.7612495,0.0108602,765.17328,887.7407382,0.0196364,-186482.11,-197831.328,0.00893701
0.022473,-875.28174,-999.1215865,0.0109149,766.40515,888.1302405,0.0195014,-186595.94,-197905.1828,0.00890553
0.022474,-877.02625,-999.4818249,0.0107928,767.68927,888.5196551,0.0193581,-186795.25,-197979.0181,0.00880673
0.022475,-879.79285,-999.8419646,0.0105808,768.48944,888.908982,0.0192923,-187024.53,-198052.8338,0.00868431
0.022476001,-881.69952,-1000.202366,0.0104445,768.65417,889.2986104,0.0193283,-187190.8,-198126.7038,0.00861155
0.022476999,-881.63275,-1000.561588,0.010482,768.55048,889.6869835,0.0194071,-187240.03,-198200.3329,0.00863076
0.022477999,-880.21606,-1000.921432,0.0106386,768.78027,890.0760471,0.0194327,-187206.8,-198274.09,0.00871501
0.022479,-879.23474,-1001.281536,0.0107568,769.70087,890.4654118,0.0193476,-187191.05,-198347.9013,0.00878553
0.02248,-880.05151,-1001.641182,0.0107165,771.13397,890.8542996,0.0191803,-187277.52,-198421.6192,0.00877549
0.022481,-882.43188,-1002.000729,0.0105384,772.50073,891.2430995,0.0190236,-187463.92,-198495.3176,0.00868674
0.022482,-884.79895,-1002.360178,0.0103615,773.27417,891.6318114,0.0189619,-187660.3,-198568.9964,0.00859012
0.022483001,-885.6496,-1002.719886,0.0103182,773.38348,892.0208239,0.0190068,-187763.59,-198642.7292,0.00856685
0.022484001,-884.85309,-1003.079136,0.0104201,773.25024,892.4093596,0.0190903,-187746.53,-198716.3688,0.00863827
0.022484999,-883.70203,-1003.437569,0.0105531,773.43951,892.7970304,0.0191221,-187685.34,-198789.8415,0.00874431
0.022485999,-883.72626,-1003.796622,0.0105826,774.22168,893.1853901,0.019059,-187700.52,-198863.4419,0.00879031
0.022487,-885.36121,-1004.155934,0.0104702,775.39758,893.5740499,0.0189329,-187858.41,-198937.0963,0.00872398
0.022488,-887.63513,-1004.514788,0.0103014,776.50555,893.9622331,0.0188176,-188115.47,-199010.6574,0.00857948
