time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.021020001,2193.1304,-391.3198763,0.227785,-329.36935,250.7628738,0.0929423,-36231.27,-74032.83475,0.0297671
0.021020999,2188.0603,-391.780686,0.227379,-319.97498,251.234484,0.0915128,-36510.695,-74126.33349,0.0296207
0.021021999,2173.1609,-392.2423805,0.226107,-316.88013,251.7070145,0.0910927,-36661.043,-74220.01229,0.029576
0.021023,2152.0271,-392.7044979,0.224285,-322.49222,252.1799926,0.0920676,-36684.668,-74313.77745,0.0296313
0.021024,2127.5081,-393.1661148,0.222164,-336.02283,252.6524734,0.094311,-36702.926,-74407.44159,0.0296907
0.021025,2100.3528,-393.6276929,0.219812,-353.60791,253.1249292,0.097204,-36860.176,-74501.0984,0.0296406
0.021026,2070.0601,-394.0892322,0.217182,-370.22363,253.59736,0.0999417,-37201.469,-74594.74785,0.0294456
0.021027001,2037.1411,-394.551194,0.214322,-382.17993,254.0702381,0.101933,-37626.578,-74688.48359,0.0291846
0.021028001,2004.7034,-395.0126553,0.211503,-388.66586,254.5426188,0.103048,-37961.605,-74782.11831,0.0289945
0.021028999,1977.7954,-395.4731548,0.209172,-391.45816,255.0140297,0.103571,-38092.57,-74875.55841,0.028965
0.021029999,1960.8638,-395.9345382,0.207721,-393.0722,255.4863601,0.103905,-38053.867,-74969.17838,0.0290692
0.021031,1955.3097,-396.3963438,0.207272,-394.60904,255.9591376,0.104227,-38001,-75062.88456,0.0291846
0.021032,1959.0627,-396.8576488,0.207643,-394.74142,256.4314175,0.104324,-38090.961,-75156.48972,0.0291875
0.021033,1968.3896,-397.3189147,0.208506,-390.55179,256.9036721,0.103728,-38367.066,-75250.08747,0.0290438
0.021034,1980.339,-397.7801414,0.2096,-379.71671,257.3759013,0.102068,-38738.148,-75343.67779,0.0288253
0.021035001,1993.8369,-398.2417899,0.21083,-362.59204,257.8485773,0.0994001,-39062.199,-75437.35426,0.0286438
0.021036001,2008.7687,-398.7029379,0.212187,-342.73032,258.3207557,0.0962937,-39259.887,-75530.9297,0.0285619
0.021036999,2024.1627,-399.1631244,0.213584,-325.33865,258.7919642,0.0935829,-39364.113,-75624.31057,0.0285533
0.021038,2037.2734,-399.6246547,0.214781,-314.56564,259.2645637,0.0919327,-39471.176,-75717.96467,0.0285428
0.021039,2044.4308,-400.0856845,0.215452,-311.36047,259.7366654,0.0914948,-39644.406,-75811.51773,0.02848
0.02104,2042.9205,-400.5466748,0.21536,-313.33527,260.2087415,0.0918868,-39858.957,-75905.06332,0.0283847
0.021041,2032.3364,-401.0076256,0.214467,-316.72586,260.680792,0.0925057,-40035.68,-75998.60142,0.0283192
0.021042001,2014.449,-401.4689976,0.212931,-319.08566,261.1532886,0.0929594,-40129.949,-76092.22555,0.0283187
0.021043001,1991.9749,-401.929869,0.210991,-320.80707,261.6252875,0.0933108,-40190.668,-76185.74863,0.0283446
0.021043999,1967.4407,-402.3897792,0.208869,-324.38608,262.0963166,0.0939597,-40329.906,-76279.07718,0.0283084
0.021044999,1942.9453,-402.8505712,0.206751,-331.97659,262.5682639,0.0952514,-40623.824,-76372.58524,0.0281506
0.021046,1920.5692,-403.3117843,0.20482,-343.05457,263.0406571,0.0971018,-41030.199,-76466.17926,0.0279043
0.021047,1902.5591,-403.7724967,0.203273,-353.97629,263.5125524,0.0989272,-41400.082,-76559.67224,0.0276866
0.021048,1890.7928,-404.2331693,0.202276,-359.86499,263.9844217,0.0999462,-41584.102,-76653.15766,0.0276153
0.021049,1885.9509,-404.6938022,0.20189,-357.56879,264.4562648,0.0996539,-41552.398,-76746.63553,0.0277139
0.021050001,1887.2476,-405.154857,0.202045,-347.63635,264.9285529,0.0981383,-41430.008,-76840.19933,0.027884
0.021051001,1893.0646,-405.6154113,0.202598,-333.94049,265.400343,0.0960197,-41413.957,-76933.66207,0.0279702
0.021051999,1901.8832,-406.0750044,0.203416,-321.24152,265.8711635,0.0940607,-41632.488,-77026.9303,0.0278716
0.021052999,1912.5637,-406.5354786,0.204398,-312.40686,266.3429013,0.0927208,-42053.871,-77120.37785,0.0276133
0.021054,1923.6896,-406.996373,0.205419,-307.1731,266.8150845,0.091958,-42513.492,-77213.91122,0.0273251
0.021055,1932.765,-407.4567668,0.20626,-303.17001,267.2867697,0.0913922,-42835.297,-77307.34352,0.0271452
0.021056,1936.4148,-407.9171203,0.206622,-298.30487,267.7584286,0.0906884,-42952.219,-77400.76819,0.0271267
0.021057,1931.8979,-408.3774335,0.206264,-292.69925,268.230061,0.0898659,-42936.719,-77494.18521,0.0272125
0.021058001,1918.9135,-408.8381667,0.205161,-288.7829,268.7021386,0.089314,-42928.184,-77587.68798,0.0272928
0.021059001,1900.1381,-409.2983992,0.203546,-289.52231,269.173718,0.0895081,-43024.758,-77681.08968,0.0272903
0.021059999,1879.8204,-409.7576709,0.201796,-296.08261,269.6443279,0.0906345,-43227.246,-77774.29693,0.0272043
0.021060999,1861.3909,-410.2178227,0.200212,-306.58572,270.1158543,0.0923927,-43470.09,-77867.6833,0.0270866
0.021062,1845.9586,-410.6783939,0.198893,-316.83734,270.5878255,0.0941107,-43698.047,-77961.15534,0.0269807
0.021063,1832.8606,-411.1384645,0.197779,-322.55447,271.0592985,0.0951022,-43913.125,-78054.52631,0.0268849
0.021064,1821.6414,-411.5984946,0.196831,-321.65359,271.5307448,0.0950334,-44151.602,-78147.88957,0.0267706
0.021065,1813.5562,-412.0584839,0.196159,-315.16937,272.0021644,0.0940701,-44420.465,-78241.24511,0.0266324
0.021066001,1811.0858,-412.5188925,0.195982,-306.30521,272.4740285,0.0927256,-44662.824,-78334.68627,0.0265151
0.021067001,1815.7395,-412.9788004,0.196432,-298.3194,272.9453943,0.0915217,-44795.27,-78428.02635,0.0264843
0.021067999,1826.0267,-413.4377479,0.197379,-292.65198,273.4157905,0.0906891,-44790.809,-78521.17202,0.0265612
0.021069,1837.4719,-413.898034,0.198429,-288.47366,273.8875738,0.0900953,-44731.375,-78614.58993,0.0266815
0.02107,1844.8748,-414.3578195,0.199122,-283.86295,274.3588587,0.0894321,-44771.504,-78707.90675,0.0267234
0.021071,1845.1439,-414.8175641,0.199186,-277.72464,274.8301166,0.0885242,-45028.297,-78801.2158,0.0265947
0.021072,1838.5704,-415.2772677,0.198647,-271.06027,275.3013474,0.087532,-45481.094,-78894.51706,0.0263116
0.021073001,1827.7356,-415.7373899,0.197733,-266.63019,275.7730222,0.0868978,-45966.121,-78987.90382,0.0260032
0.021074001,1815.1906,-416.1970114,0.196667,-267.14716,276.2441986,0.0870561,-46281.219,-79081.18949,0.0258285
0.021074999,1801.9108,-416.6556727,0.195537,-273.19855,276.7144054,0.0881009,-46327.797,-79174.2808,0.0258652
0.021075999,1787.6505,-417.1152121,0.194321,-282.37491,277.1855274,0.0896465,-46183.664,-79267.55086,0.0260521
0.021077,1772.5583,-417.5751697,0.193031,-290.33612,277.657093,0.0909976,-46050.555,-79360.90634,0.0262304
0.021078,1758.3572,-418.0346266,0.19182,-293.23294,278.1281602,0.0915371,-46114.957,-79454.16073,0.0262532
0.021079,1747.9065,-418.4940423,0.19094,-289.91574,278.5991999,0.0910811,-46425.418,-79547.40726,0.0260821
0.02108,1743.4827,-418.9534166,0.19059,-282.43564,279.0702122,0.0899582,-46873.25,-79640.64595,0.0258029
0.021081001,1745.2313,-419.4132088,0.190785,-274.48965,279.5416679,0.0887607,-47281.879,-79733.96999,0.0255546
0.021082001,1751.0145,-419.8725003,0.191335,-268.9006,280.012625,0.0879408,-47529.668,-79827.19293,0.0254329
0.021082999,1757.6355,-420.3308319,0.191959,-265.9184,280.4826127,0.0875383,-47614.668,-79920.22156,0.0254392
0.021083999,1762.3503,-420.7900405,0.192415,-263.53305,280.9535145,0.0872316,-47625.199,-80013.42874,0.0255043
0.021085,1763.5905,-421.2496668,0.192565,-259.50641,281.4248596,0.086662,-47657.031,-80106.72121,0.0255527
0.021086,1760.7446,-421.7087922,0.192355,-253.53941,281.895706,0.0857815,-47751.984,-80199.91257,0.0255513
0.021087,1753.6921,-422.167876,0.191773,-247.87424,282.3665246,0.0849493,-47900.57,-80293.09601,0.0255077
0.021088,1742.7664,-422.6269182,0.190851,-245.80098,282.8373153,0.0846925,-48087.453,-80386.27153,0.0254339
0.021089001,1729.0983,-423.0863775,0.189687,-249.13422,283.3085489,0.0853021,-48322.184,-80479.53226,0.0253225
0.021090001,1714.6985,-423.5453361,0.188458,-256.5463,283.7792838,0.086565,-48619.91,-80572.69188,0.0251614
0.021090999,1701.8429,-424.0033351,0.187365,-264.05618,284.2490493,0.0878434,-48953.992,-80665.65725,0.0249715
0.021091999,1692.0946,-424.4622102,0.186547,-267.40628,284.7197282,0.0884555,-49238.109,-80758.80097,0.0248212
0.021093,1685.7865,-424.9215021,0.186031,-264.67636,285.1908496,0.0880936,-49373.512,-80852.02984,0.024788
0.021094,1682.4177,-425.3802932,0.185775,-257.3208,285.6614722,0.0869906,-49334.25,-80945.15759,0.0248922
0.021095,1681.5121,-425.8390423,0.185735,-248.96565,286.1320667,0.0857274,-49217.191,-81038.27735,0.0250577
0.021096,1682.9801,-426.2977494,0.185905,-242.90506,286.602633,0.0848318,-49200.203,-81131.3891,0.0251444
0.021097001,1686.5115,-426.756873,0.186257,-240.10445,287.0736414,0.0844586,-49423.836,-81224.58595,0.0250417
0.021098001,1690.599,-427.2154959,0.186657,-239.05292,287.5441511,0.0843655,-49880.914,-81317.68166,0.0247551
0.021098999,1692.3872,-427.6731594,0.186855,-237.40421,288.0136914,0.0841766,-50403.445,-81410.58318,0.0244168
0.0211,1688.9491,-428.1321564,0.186593,-234.06415,288.4846147,0.0837169,-50767.512,-81503.75592,0.0242034
0.021101,1679.2485,-428.5906526,0.185778,-230.14107,288.9550391,0.0831638,-50845.625,-81596.82753,0.0242152
0.021102,1665.1876,-429.0491065,0.184579,-228.08888,289.425435,0.0829104,-50695.812,-81689.89108,0.0244065
0.021103,1650.676,-429.5075181,0.183341,-229.72379,289.8958024,0.0832477,-50521.477,-81782.94657,0.024617
0.021104001,1639.2543,-429.9663456,0.182375,-234.60057,290.3666115,0.0841044,-50532.035,-81876.08702,0.0246821
0.021105001,1632.0726,-430.4246722,0.181782,-239.95032,290.8369216,0.0850368,-50806.391,-81969.12634,0.0245393
0.021105999,1627.8026,-430.8820399,0.181446,-242.26373,291.3062624,0.0854826,-51254.5,-82061.97151,0.0242595
0.021106999,1624.4301,-431.3402816,0.181189,-239.45792,291.7765151,0.0851085,-51694.797,-82154.99465,0.0239861
0.021108,1621.2754,-431.7989389,0.180952,-232.17935,292.2472093,0.0840178,-51980.379,-82248.10269,0.0238345
0.021109,1619.4188,-432.2570954,0.180828,-223.39452,292.7174043,0.0826857,-52080.598,-82341.10959,0.0238288
0.02111,1620.1702,-432.7152092,0.180935,-216.56375,293.1875705,0.0816667,-52070.82,-82434.10836,0.0239098
0.021111,1623.0295,-433.1732803,0.181227,-213.61174,293.6577078,0.0812691,-52058.383,-82527.09899,0.0239928
0.021112001,1625.1135,-433.6317666,0.181451,-214.00079,294.1282862,0.0814068,-52113.469,-82620.17445,0.0240227
0.021113001,1622.7791,-434.0897521,0.181286,-215.4449,294.5983654,0.0817135,-52252.559,-82713.14876,0.0239864
0.021113999,1614.236,-434.5467789,0.180573,-215.6955,295.0674755,0.0818288,-52465.914,-82805.92899,0.0238914
0.021114999,1601.0165,-435.0046787,0.179448,-214.12381,295.5374966,0.0816523,-52743.598,-82898.88698,0.023746
0.021116,1587.0745,-435.4629934,0.17826,-211.99432,296.0079586,0.0813865,-53068.352,-82991.92973,0.0235635
0.021117,1576.2272,-435.9208073,0.177344,-211.2617,296.4779213,0.0813444,-53389.633,-83084.87133,0.0233837
0.021118,1569.9515,-436.3785781,0.176832,-212.79387,296.9478548,0.0816651,-53622.508,-83177.80473,0.0232735
0.021119,1567.1241,-436.8363059,0.176623,-215.37248,297.417759,0.0821535,-53695.652,-83270.72992,0.0232891
0.021120001,1565.5973,-437.2944482,0.176529,-216.29967,297.8881037,0.0823774,-53620.242,-83363.73979,0.0234217
0.021121001,1564.0547,-437.7520896,0.176433,-213.27505,298.3579491,0.0819681,-53516.32,-83456.64852,0.0235767
0.021121999,1562.5873,-438.2087726,0.176344,-206.22203,298.8268255,0.0809133,-53555.176,-83549.36321,0.0236191
0.021122999,1561.7515,-438.6663277,0.176311,-197.68161,299.2966121,0.0796203,-53843.445,-83642.25547,0.0234653
0.021124,1561.2462,-439.1242969,0.176306,-191.36169,299.7668389,0.0786831,-54332.359,-83735.23234,0.0231535
0.021125,1559.562,-439.5817653,0.176198,-189.76881,300.2365663,0.0785032,-54829.734,-83828.10807,0.022835
0.021126,1554.9451,-440.0391903,0.175832,-192.57304,300.7062641,0.0790277,-55119.988,-83920.97551,0.0226795
0.021127,1546.7852,-440.4965718,0.175153,-196.88812,301.1759322,0.0797943,-55112.469,-84013.83467,0.0227586
0.021128001,1536.2115,-440.9543672,0.174261,-199.28459,301.6460403,0.0802535,-54909.891,-84106.77838,0.0229913
0.021128999,1525.4521,-441.4107472,0.173353,-198.08775,302.1147097,0.0801369,-54743.133,-84199.43525,0.0231955
0.021129999,1516.5773,-441.8679982,0.172611,-194.30385,302.5842886,0.0796059,-54816.535,-84292.26951,0.0232109
0.021131,1510.6245,-442.3256628,0.172127,-190.54691,303.0543071,0.0790793,-55173.797,-84385.18827,0.0230027
0.021132,1507.5627,-442.7828265,0.171897,-188.84367,303.5238262,0.0788816,-55677.613,-84478.00586,0.022679
0.021133,1506.7391,-443.2399465,0.171865,-189.02921,303.9933154,0.0789866,-56111.047,-84570.81511,0.0224108
0.021134,1507.1903,-443.6970227,0.171945,-188.96721,304.4627745,0.0790519,-56321.699,-84663.61602,0.022318
0.021135001,1507.6388,-444.1545122,0.172025,-186.40097,304.932673,0.078716,-56306.992,-84756.50135,0.0224027
0.021136001,1506.557,-444.6115008,0.17197,-180.96437,305.402072,0.0779202,-56191.629,-84849.28552,0.0225667
0.021136999,1502.6825,-445.0675316,0.171669,-174.74712,305.8705022,0.0769992,-56130.066,-84941.87577,0.022688
0.021137999,1495.7909,-445.5244325,0.171101,-170.91902,306.3398409,0.0764611,-56212.695,-85034.6432,0.022696
0.021139,1487.0261,-445.9817462,0.170369,-171.41586,306.8096187,0.076616,-56434.988,-85127.49498,0.0225941
0.02114,1478.2935,-446.438559,0.16964,-175.42325,307.2788969,0.0773332,-56730.125,-85220.2456,0.0224347
0.021141,1471.0508,-446.8953278,0.169042,-179.80777,307.7481448,0.0781108,-57020.488,-85312.9878,0.0222791
0.021142,1465.4821,-447.3520524,0.168591,-181.19672,308.2173623,0.0784085,-57246.117,-85405.72158,0.0221745
0.021143001,1460.7948,-447.8091896,0.168218,-178.20135,308.6870186,0.0780038,-57365.559,-85498.53965,0.0221535
0.021144001,1456.3596,-448.2658259,0.167868,-172.20819,309.1561752,0.0771188,-57355.027,-85591.25655,0.0222348
0.021144999,1452.5648,-448.7215047,0.167573,-166.24524,309.6243631,0.0762385,-57225.109,-85683.77959,0.02241
0.021145999,1450.449,-449.1780526,0.167427,-162.82603,310.0934587,0.0757659,-57040.742,-85776.4796,0.0226281
0.021147,1450.337,-449.6350125,0.167458,-162.35034,310.5629927,0.0757649,-56909.133,-85869.26382,0.0228048
0.021148,1450.786,-450.0914716,0.167537,-163.1427,311.0320271,0.075967,-56919.434,-85961.94688,0.0228697
0.021149,1449.0527,-450.5478862,0.167425,-162.96489,311.5010307,0.0760136,-57065.84,-86054.62144,0.0228274
0.02115,1442.9982,-451.0042564,0.166931,-160.78896,311.9700036,0.0757402,-57217.113,-86147.28752,0.0227812
0.021151001,1432.944,-451.4610384,0.166086,-157.50871,312.4394147,0.0752899,-57174.223,-86240.03774,0.0228881
0.021152001,1421.8217,-451.9173195,0.165145,-155.12009,312.9083259,0.0749823,-56791.832,-86332.68678,0.0232621
0.021152999,1413.2799,-452.3726435,0.164433,-155.04839,313.3762686,0.0750458,-56080.48,-86425.14203,0.0238951
0.021153999,1409.1569,-452.8288354,0.16411,-156.905,313.8451181,0.0754183,-55207.336,-86517.77404,0.0246556
0.021155,1408.3345,-453.2854387,0.164077,-158.61261,314.3144055,0.0757671,-54382.031,-86610.49012,0.0253785
0.021156,1407.8792,-453.7415412,0.164077,-157.8279,314.783193,0.0757165,-53701.336,-86703.10503,0.0259874
0.021157,1405.468,-454.1975988,0.163905,-153.64824,315.2519494,0.075122,-53063.316,-86795.71138,0.0265628
0.021158,1401.0388,-454.6536117,0.163555,-147.37683,315.7206748,0.0741923,-52215.633,-86888.30916,0.0273032
0.021159001,1396.3409,-455.1100356,0.163181,-141.77242,316.1898376,0.0733696,-50906.293,-86980.99095,0.0284072
0.021159999,1392.925,-455.5650468,0.16292,-139.26794,316.6575633,0.0730433,-49030.48,-87073.3864,0.0299571
0.021160999,1390.4633,-456.0209249,0.162743,-140.36986,317.126195,0.0732949,-46671.828,-87165.95843,0.0318874
0.021162,1386.9409,-456.4772139,0.162473,-143.34126,317.5952641,0.0738461,-44014.832,-87258.61441,0.0340526
0.021163,1380.5491,-456.9330019,0.16195,-145.39326,318.0638332,0.0742499,-41196.945,-87351.16921,0.0363444
0.021164,1371.5665,-457.3887448,0.161198,-144.56137,318.5323709,0.0741917,-38205.258,-87443.71539,0.0387731
0.021165,1362.5156,-457.8444426,0.160441,-140.9595,319.0008771,0.0736897,-34881.234,-87536.25294,0.0414635
0.021166001,1356.3837,-458.3005509,0.159941,-136.54146,319.4698204,0.0730571,-31015.604,-87628.87437,0.0445805
0.021167001,1354.3754,-458.7561582,0.159804,-133.56668,319.9382636,0.0726555,-26457.852,-87721.39461,0.0482424
0.021167999,1355.0365,-459.2108092,0.159902,-132.90945,320.4057385,0.0726251,-21169.67,-87813.72119,0.0524793
0.021168999,1355.3978,-459.6663261,0.159974,-133.47049,320.8741186,0.07279,-15204.829,-87906.22412,0.0572492
0.02117,1353.1132,-460.122253,0.159813,-133.13252,321.3429354,0.072811,-8650.5898,-87998.81087,0.0624833
0.021171,1347.8656,-460.577679,0.15939,-130.52827,321.811252,0.0724688,-1578.5818,-88091.29643,0.068125
0.021172,1341.0881,-461.0330596,0.158833,-126.24363,322.279537,0.0718574,5973.3262,-88183.7733,0.0741446
0.021173,1334.5144,-461.4883947,0.158294,-122.47746,322.7477901,0.071329,13998.958,-88276.24146,0.0805372
0.021174001,1328.9203,-461.9441395,0.157841,-121.35815,323.2164796,0.0712248,22519.344,-88368.79336,0.0873196
0.021175001,1324.0051,-462.3993834,0.157448,-123.18872,323.6846689,0.0715931,31575.23,-88461.24407,0.0945235
0.021175999,1319.2133,-462.8536713,0.157066,-126.01133,324.1518901,0.0721201,41199.945,-88553.50118,0.102175
0.021176999,1314.5221,-463.308824,0.156692,-126.91187,324.6200155,0.0723394,51367.043,-88645.93444,0.110254
0.021178,1310.4493,-463.764386,0.156374,-124.14301,325.0885771,0.0719709,61939.082,-88738.45137,0.118652
0.021179,1307.407,-464.2194472,0.156146,-118.46899,325.5566384,0.0711368,72663.664,-88830.86711,0.12717
0.02118,1305.1427,-464.6744625,0.155986,-112.68092,326.0246676,0.0702845,83241.352,-88923.27408,0.135572
0.021181,1302.8281,-465.129432,0.155822,-109.60776,326.4926646,0.0698672,93435.438,-89015.67228,0.143672
0.021182001,1299.6512,-465.5848105,0.155582,-110.10146,326.9610974,0.0700213,103149.14,-89108.15407,0.151394
0.021183001,1295.308,-466.0396881,0.15524,-112.50352,327.4290299,0.0704811,112405.2,-89200.53467,0.158756
0.021183999,1289.9935,-466.4936101,0.154811,-113.97045,327.8959943,0.0707909,121229.18,-89292.72173,0.165777
0.021184999,1284.0717,-466.9483957,0.154329,-112.61893,328.3638622,0.0706494,129514.32,-89385.08473,0.172374
0.021186,1277.8942,-467.40359,0.153825,-108.84739,328.8321655,0.0701201,136970.05,-89477.53126,0.178318
0.021187,1271.9485,-467.8582834,0.153341,-104.86021,329.2999685,0.0695563,143203.36,-89569.8766,0.183299
0.021188,1266.9996,-468.3129306,0.152945,-102.82938,329.767739,0.0693059,147886.53,-89662.21309,0.187059
0.021189,1263.7843,-468.7675317,0.152702,-103.16743,330.235477,0.069435,150898.75,-89754.54074,0.189504
0.021190001,1262.3141,-469.222541,0.152612,-104.2569,330.70365,0.0696845,152345.19,-89846.95184,0.190716
0.021190999,1261.439,-469.6761404,0.152575,-103.80924,331.1703874,0.0696876,152444.66,-89939.07713,0.190867
0.021191999,1259.3123,-470.1306026,0.152428,-100.7477,331.6380275,0.069272,151370.41,-90031.37818,0.190093
0.021193,1254.6432,-470.5854727,0.152056,-96.120567,332.1061024,0.0686057,149158.41,-90123.76263,0.188424
0.021194,1247.7793,-471.039842,0.151491,-92.333275,332.573677,0.0680739,145743.38,-90216.04589,0.185808
0.021195,1240.5999,-471.4941648,0.150899,-91.303673,333.0412187,0.0679838,141088.27,-90308.32024,0.182215
0.021196,1235.1342,-471.9484411,0.150457,-92.968224,333.5087275,0.0683254,135310.64,-90400.58568,0.177738
0.021197001,1231.9771,-472.403125,0.150219,-95.278664,333.9766709,0.0687705,128720.62,-90492.93444,0.172621
0.021198001,1229.8685,-472.857308,0.150073,-95.681625,334.4441139,0.06891,121754.26,-90585.18202,0.167208
0.021198999,1226.8635,-473.3105361,0.149848,-92.962288,334.910589,0.068549,114856.38,-90677.23618,0.161849
0.021199999,1222.1033,-473.7646259,0.149468,-88.08886,335.377966,0.0678431,108387.75,-90769.46588,0.156828
0.021201,1216.5981,-474.2191229,0.149023,-83.468681,335.8457771,0.0671779,102597.47,-90861.77884,0.152341
0.021202,1212.2653,-474.6731191,0.148681,-81.205353,336.3130878,0.0668902,97649.422,-90953.9906,0.148517
0.021203,1210.0383,-475.1270684,0.148525,-81.647354,336.7803653,0.0670358,93663.875,-91046.19338,0.145451
0.021204,1208.7791,-475.5809708,0.148454,-83.254456,337.2476095,0.0673682,90743.852,-91138.38718,0.143224
0.021205001,1206.0778,-476.0352802,0.148256,-83.813698,337.7152876,0.0675327,88981.703,-91230.66417,0.141909
0.021206001,1200.3469,-476.4890887,0.147791,-82.065407,338.1824652,0.0673274,88454.188,-91322.83996,0.141567
0.021206999,1192.3888,-476.9419427,0.14713,-78.547501,338.6486752,0.0668385,89207.242,-91414.82241,0.142232
0.021207999,1184.976,-477.3956572,0.146516,-75.082954,339.115786,0.0663583,91222.5,-91506.98018,0.143891
0.021209,1180.6886,-477.8497782,0.146178,-73.341965,339.5833305,0.0661543,94366.641,-91599.22106,0.14644
0.02121,1179.7985,-478.3033984,0.14614,-73.57058,340.0503743,0.0662657,98350.703,-91691.36075,0.14965
0.021211,1180.0073,-478.7569714,0.146198,-74.427299,340.5173846,0.0664778,102741.71,-91783.49139,0.15318
0.021212,1178.2865,-479.2104971,0.146087,-74.034767,340.9843612,0.0664897,107048.15,-91875.61297,0.156644
0.021213001,1173.2714,-479.664429,0.145685,-71.449745,341.4517712,0.0661505,110849.3,-91967.81759,0.15971
0.021214001,1166.2159,-480.1178601,0.145103,-67.439583,341.9186804,0.0655828,113894.85,-92059.92101,0.16218
0.021214999,1159.7736,-480.5703371,0.144575,-63.96051,342.3846223,0.0651001,116108.3,-92151.83117,0.163996
0.021215999,1155.7318,-481.0236734,0.144258,-62.699619,342.8514641,0.0649729,117490.13,-92243.91643,0.165156
0.021217,1153.6541,-481.4774156,0.144115,-63.760368,343.3187388,0.0652177,117993.29,-92336.08466,0.165625
0.021218,1151.5052,-481.9306569,0.143966,-65.498581,343.7855129,0.0655709,117471.25,-92428.15169,0.165287
0.021219,1147.5808,-482.3838507,0.14366,-65.680038,344.252253,0.0656748,115750.86,-92520.2096,0.164004
0.02122,1141.9868,-482.8369969,0.143207,-63.132317,344.7189591,0.0653414,112787.68,-92612.25838,0.161743
0.021221001,1136.4213,-483.2905485,0.142756,-58.655838,345.1860979,0.0646991,108792.69,-92704.39006,0.15867
0.021221999,1132.5635,-483.7426933,0.142456,-54.476788,345.6518026,0.0641041,104230.79,-92796.23649,0.15515
0.021222999,1130.564,-484.1956964,0.14232,-52.612797,346.1184066,0.0638803,99678.43,-92888.25783,0.151638
0.021224,1128.9406,-484.6491047,0.142217,-53.366337,346.585443,0.0640758,95626.18,-92980.36201,0.148519
0.021225,1125.884,-485.1020123,0.141987,-55.097904,347.0519785,0.064428,92348.422,-93072.36499,0.146011
0.021226,1120.7654,-485.5548719,0.141576,-55.474361,347.5184798,0.064563,89910.328,-93164.35879,0.144163
0.021227,1114.5658,-486.0076836,0.14107,-53.251461,347.9849468,0.0642816,88283.383,-93256.3434,0.142955
0.021228001,1108.9779,-486.4609001,0.140617,-49.216648,348.4518459,0.06371,87469.586,-93348.41077,0.142386
0.021229001,1105.056,-486.9136158,0.140311,-45.551937,348.9182441,0.0631976,87540.477,-93440.37695,0.142515
0.021229999,1102.556,-487.3653782,0.140131,-44.105869,349.3836752,0.0630405,88569.781,-93532.15,0.143397
0.021230999,1100.3671,-487.8179979,0.139978,-44.929836,349.8500046,0.0632472,90518.242,-93624.09774,0.145004
0.021232,1097.4818,-488.271022,0.139763,-46.240208,350.3167658,0.0635319,93158.344,-93716.12818,0.147155
0.021233,1093.6295,-488.7235453,0.139464,-45.846367,350.783026,0.0635435,96091.156,-93808.05743,0.149537
0.021234,1089.1797,-489.1760204,0.139111,-42.915611,351.2492516,0.0631487,98842.961,-93899.97741,0.151777
0.021235,1084.6342,-489.6284472,0.138751,-38.664616,351.7154426,0.0625423,100985.13,-93991.88813,0.153536
0.021236001,1080.2781,-490.081278,0.138407,-35.412075,352.1820649,0.062096,102221.99,-94083.88147,0.154582
0.021237001,1076.2104,-490.5336081,0.138088,-34.735226,352.6481864,0.0620623,102424.34,-94175.77362,0.154814
0.021237999,1072.5073,-490.9849853,0.137801,-36.196518,353.1133409,0.0623709,101617.71,-94267.47272,0.154251
0.021238999,1069.1978,-491.4372186,0.137549,-37.661842,353.5793927,0.0626803,99945.008,-94359.34629,0.153006
0.02124,1066.0743,-491.8898556,0.137314,-36.966953,354.0458756,0.0626437,97617.523,-94451.3024,0.151246
0.021241,1062.6744,-492.3419918,0.137054,-33.615158,354.5118576,0.0621814,94864.969,-94543.15733,0.149151
0.021242,1058.6237,-492.7940795,0.136737,-29.164442,354.9778046,0.061543,91900.18,-94635.00292,0.146888
0.021243,1054.0785,-493.2461185,0.136376,-26.004894,355.4437165,0.0611115,88916.102,-94726.83917,0.144611
0.021244001,1049.7538,-493.6985609,0.136035,-25.49877,355.9100593,0.0611051,86117.094,-94818.7579,0.142479
0.021245001,1046.3439,-494.1505025,0.135774,-26.946678,356.3759009,0.0614117,83755.75,-94910.57544,0.140692
0.021245999,1043.7896,-494.6014915,0.135589,-28.173254,356.8407759,0.0616827,82128.039,-95002.20001,0.139482
0.021247,1041.1368,-495.0537875,0.135395,-27.243637,357.307013,0.0616084,81497.297,-95094.09062,0.139058
0.021248,1037.2845,-495.5055827,0.135095,-23.949505,357.7727491,0.0611553,81970.844,-95185.88004,0.139503
0.021249,1032.0469,-495.957329,0.134673,-19.916319,358.2384498,0.0605837,83403.352,-95277.66006,0.140703
0.02125,1026.5309,-496.4090264,0.134227,-17.287617,358.7041152,0.0602372,85403.953,-95369.43069,0.142351
0.021251,1022.327,-496.8606748,0.133896,-17.048491,359.1697452,0.0602735,87465.57,-95461.1919,0.144047
0.021252001,1020.1024,-497.3127258,0.13374,-18.297443,359.6358053,0.0605483,89151.703,-95553.03544,0.145447
0.021252999,1018.8513,-497.763373,0.13367,-18.999828,360.1004332,0.0607352,90230.438,-95644.59431,0.146368
