time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.023689,-1343.1866,-1354.62887,0.00100849,1276.2598,1286.254609,0.00160126,-270031.22,-271266.6175,0.000972822
0.02369,-1343.927,-1354.846104,0.000962375,1276.3207,1286.511916,0.00163272,-270068.72,-271311.9477,0.000978987
0.023691,-1344.2109,-1355.063204,0.000956488,1276.423,1286.769097,0.00165754,-270089,-271357.251,0.000998692
0.023692001,-1344.0175,-1355.280387,0.000992675,1276.6858,1287.026408,0.00165666,-270111.19,-271402.5729,0.00101691
0.023693001,-1343.8041,-1355.49722,0.00103059,1277.0807,1287.283334,0.00163455,-270154.97,-271447.8226,0.00101806
0.023693999,-1344.0465,-1355.713485,0.00102829,1277.4574,1287.53962,0.00161526,-270224.88,-271492.9552,0.000998554
0.023695,-1344.7618,-1355.930267,0.000984354,1277.6785,1287.796549,0.001621,-270304.59,-271538.1966,0.000971411
0.023696,-1345.4854,-1356.146698,0.000939653,1277.7429,1288.053094,0.00165178,-270367.84,-271583.366,0.000957174
0.023697,-1345.7294,-1356.362996,0.000937212,1277.7906,1288.309512,0.00168522,-270399.5,-271628.5085,0.00096779
0.023698,-1345.4749,-1356.579159,0.000978694,1277.9817,1288.565804,0.00169567,-270409.72,-271673.6243,0.000995269
0.023699,-1345.2097,-1356.795189,0.00102111,1278.3522,1288.821967,0.00167735,-270427.94,-271718.7133,0.00101643
0.023700001,-1345.4612,-1357.011301,0.00101799,1278.7775,1289.07826,0.00165027,-270479.75,-271763.8204,0.00101115
0.023700999,-1346.2699,-1357.226631,0.000965692,1279.076,1289.333658,0.00164337,-270564.62,-271808.7657,0.00097971
0.023701999,-1347.1213,-1357.442259,0.000909657,1279.1693,1289.58944,0.0016694,-270654.03,-271853.7742,0.000944746
0.023703,-1347.4224,-1357.657969,0.000902131,1279.157,1289.845351,0.00171237,-270713.97,-271898.8008,0.000933002
0.023704,-1347.0811,-1357.873329,0.000951193,1279.2384,1290.100878,0.00174027,-270733.69,-271943.7557,0.000952874
0.023705,-1346.6272,-1358.088555,0.00101017,1279.5416,1290.356279,0.00173261,-270736.09,-271988.6836,0.000986363
0.023706,-1346.7362,-1358.303647,0.00101952,1280.0073,1290.611552,0.0016989,-270759.81,-272033.5847,0.00100304
0.023707001,-1347.5854,-1358.51882,0.000963637,1280.4333,1290.866952,0.00167156,-270826.16,-272078.5039,0.000986166
0.023708001,-1348.6544,-1358.733644,0.000888353,1280.6447,1291.12197,0.00167855,-270920.25,-272123.3513,0.00094739
0.023708999,-1349.1808,-1358.947905,0.000860842,1280.6484,1291.376351,0.00171871,-271002.5,-272168.0822,0.000917845
0.023709999,-1348.868,-1359.162461,0.000907321,1280.6351,1291.631115,0.00176166,-271042.44,-272212.8759,0.000921667
0.023711,-1348.1888,-1359.377097,0.000986101,1280.8195,1291.886005,0.00177295,-271045.34,-272257.6875,0.000954671
0.023712,-1347.9803,-1359.591385,0.00102336,1281.2556,1292.140514,0.00174386,-271048.38,-272302.4275,0.000987508
0.023713,-1348.6824,-1359.805538,0.000980358,1281.7858,1292.394895,0.00169967,-271088.69,-272347.1406,0.000990975
0.023714,-1349.9139,-1360.019557,0.000890681,1282.1713,1292.649148,0.00167864,-271171.12,-272391.8268,0.000961253
0.023715001,-1350.7926,-1360.233656,0.000832105,1282.2981,1292.903528,0.00169908,-271264,-272436.5308,0.000923317
0.023716001,-1350.726,-1360.447407,0.000856814,1282.2775,1293.157526,0.00174308,-271326.84,-272481.1632,0.000908979
0.023716999,-1349.9611,-1360.660596,0.00094302,1282.3528,1293.410888,0.0017716,-271346.25,-272525.6795,0.000928749
0.023717999,-1349.3833,-1360.874078,0.00101276,1282.6906,1293.664631,0.00175814,-271347.47,-272570.2581,0.000962892
0.023719,-1349.7295,-1361.08764,0.00100107,1283.2355,1293.9185,0.00171151,-271371.94,-272614.8544,0.000978741
0.02372,-1350.9194,-1361.300854,0.000914989,1283.7588,1294.171987,0.00166828,-271440.06,-272659.3793,0.000960161
0.023721,-1352.1129,-1361.513933,0.000828577,1284.0564,1294.425347,0.0016612,-271533.19,-272703.8772,0.000921865
0.023722,-1352.4529,-1361.726878,0.000817379,1284.1268,1294.678579,0.00169049,-271610.47,-272748.3482,0.000896029
0.023723001,-1351.8323,-1361.939901,0.000890852,1284.1705,1294.931936,0.00172408,-271645.69,-272792.8367,0.000903328
0.023724001,-1350.9971,-1362.152577,0.000983209,1284.4116,1295.184912,0.00172598,-271650.72,-272837.2539,0.000934344
0.023724999,-1350.8868,-1362.364694,0.00101163,1284.8998,1295.437255,0.00168819,-271664.44,-272881.5553,0.000958425
0.023726,-1351.801,-1362.577314,0.00094979,1285.4675,1295.690229,0.00163777,-271717.31,-272925.963,0.000951761
0.023727,-1353.1327,-1362.789587,0.000851128,1285.8816,1295.942821,0.0016119,-271803.47,-272970.2994,0.000918827
0.023728,-1353.9082,-1363.001726,0.000801475,1286.0513,1296.195286,0.00162516,-271886.25,-273014.6088,0.000888533
0.023729,-1353.6497,-1363.213729,0.000842943,1286.1079,1296.447623,0.00165652,-271931.66,-273058.8913,0.000887645
0.02373,-1352.7926,-1363.425599,0.000937159,1286.2834,1296.699832,0.0016688,-271939.75,-273103.1468,0.000916124
0.023731001,-1352.2938,-1363.637546,0.000999802,1286.6985,1296.952165,0.00164273,-271944.81,-273147.4196,0.000947002
0.023731999,-1352.7827,-1363.848723,0.000975324,1287.2515,1297.203614,0.00159442,-271984.34,-273191.5328,0.000950612
0.023732999,-1354.0134,-1364.060189,0.000885492,1287.7109,1297.455439,0.00156116,-272064.81,-273235.7075,0.000922031
0.023734,-1355.0952,-1364.271731,0.000808791,1287.9277,1297.707388,0.00156679,-272155.44,-273279.8993,0.000885463
0.023735,-1355.2866,-1364.482928,0.000810535,1287.9734,1297.958956,0.00159977,-272216.09,-273324.0201,0.000872446
0.023736,-1354.6415,-1364.69399,0.000885995,1288.0767,1298.210397,0.00162351,-272233.72,-273368.1138,0.000893286
0.023737,-1353.9435,-1364.904917,0.000966105,1288.4144,1298.46171,0.00160967,-272234.59,-273412.1806,0.000927301
0.023738001,-1354.0013,-1365.11592,0.000979608,1288.9452,1298.713145,0.00156491,-272260.56,-273456.2644,0.000941565
0.023739001,-1354.9413,-1365.326578,0.000915326,1289.4408,1298.964201,0.00152573,-272331.25,-273500.2771,0.000920558
0.023739999,-1356.1171,-1365.53668,0.000830212,1289.6918,1299.214627,0.00152564,-272425.97,-273544.175,0.000880538
0.023740999,-1356.6998,-1365.747069,0.000797398,1289.7009,1299.465427,0.00156436,-272502.22,-273588.1338,0.00085511
0.023742,-1356.4086,-1365.957532,0.000841613,1289.6893,1299.716349,0.00160642,-272533.66,-273632.1096,0.000864981
0.023743,-1355.7369,-1366.167651,0.000919334,1289.9021,1299.966892,0.00161247,-272533.75,-273676.0144,0.000899483
0.023744,-1355.4922,-1366.377635,0.000959408,1290.3868,1300.217307,0.00157493,-272543.56,-273719.8922,0.00092631
0.023745,-1356.076,-1366.587485,0.000926449,1290.944,1300.467594,0.00152576,-272594.94,-273763.7429,0.000920381
0.023746001,-1357.1488,-1366.797409,0.000850398,1291.2988,1300.718002,0.00150904,-272682.28,-273807.6105,0.000886149
0.023747001,-1357.9564,-1367.006988,0.00079769,1291.3456,1300.968032,0.0015416,-272768.12,-273851.4072,0.000853041
0.023747999,-1358.0098,-1367.216014,0.000811407,1291.2476,1301.217433,0.00159726,-272816.88,-273895.0894,0.000849043
0.023748999,-1357.5038,-1367.425323,0.000874452,1291.2994,1301.467206,0.00162897,-272826.41,-273938.8321,0.000875984
0.02375,-1357.1165,-1367.634707,0.000927042,1291.6725,1301.717101,0.00160923,-272829.34,-273982.5915,0.000908135
0.023751,-1357.3907,-1367.843747,0.000921299,1292.2633,1301.966617,0.00155456,-272863.31,-274026.2801,0.000915788
0.023752,-1358.2607,-1368.052652,0.000863032,1292.7812,1302.216004,0.00151154,-272937.81,-274069.9417,0.000891504
0.023753,-1359.136,-1368.261422,0.000804286,1292.9982,1302.465263,0.00151671,-273026.69,-274113.5762,0.000855875
0.023754001,-1359.4465,-1368.470265,0.000795326,1292.9453,1302.714643,0.00156514,-273092.44,-274157.2273,0.000838473
0.023755001,-1359.1476,-1368.678765,0.000840047,1292.8854,1302.963644,0.00161462,-273119.59,-274200.8076,0.000851412
0.023755999,-1358.7379,-1368.886713,0.000894484,1293.0883,1303.21202,0.00162191,-273127.09,-274244.2739,0.000879733
0.023757,-1358.7927,-1369.09515,0.000908026,1293.6036,1303.461013,0.00157925,-273150,-274287.8437,0.000896002
0.023758,-1359.4482,-1369.303245,0.000868593,1294.2242,1303.709629,0.00151965,-273207.75,-274331.3429,0.00088478
0.023759,-1360.2969,-1369.511204,0.00081212,1294.6652,1303.958116,0.00148881,-273288.03,-274374.8151,0.000855796
0.02376,-1360.7725,-1369.719029,0.000788519,1294.8025,1304.206475,0.0015066,-273359.41,-274418.2602,0.000833798
0.023761,-1360.6639,-1369.926718,0.000816396,1294.7678,1304.454704,0.00155193,-273400.28,-274461.6782,0.000835805
0.023762001,-1360.2916,-1370.134479,0.00086752,1294.8282,1304.703053,0.00158204,-273416.94,-274505.1124,0.000856888
0.023762999,-1360.2012,-1370.341483,0.000893733,1295.161,1304.95053,0.00156837,-273436.09,-274548.3895,0.000875887
0.023763999,-1360.6652,-1370.548767,0.000871106,1295.7158,1305.198373,0.00151919,-273479.78,-274591.7263,0.000875609
0.023765,-1361.4469,-1370.756122,0.000820486,1296.2699,1305.446336,0.00147015,-273546.47,-274635.0792,0.000857232
0.023766,-1362.0302,-1370.963135,0.000787321,1296.6174,1305.693921,0.00145414,-273614.88,-274678.3618,0.000837445
0.023767,-1362.0947,-1371.170013,0.000799869,1296.7294,1305.941378,0.00147584,-273664.72,-274721.6172,0.00083226
0.023768,-1361.8008,-1371.376755,0.000843995,1296.7587,1306.188706,0.00151077,-273694.75,-274764.8455,0.000842653
0.023769001,-1361.6302,-1371.583569,0.000877259,1296.9031,1306.436152,0.00152728,-273721.53,-274808.0899,0.000855618
0.023770001,-1361.9408,-1371.79004,0.000868081,1297.2491,1306.683222,0.00151143,-273762.31,-274851.2639,0.000857504
0.023770999,-1362.6429,-1371.995964,0.00082435,1297.7209,1306.929669,0.00147533,-273819.12,-274894.3246,0.000846677
0.023771999,-1363.2914,-1372.202165,0.000785367,1298.1572,1307.176482,0.00144497,-273879.16,-274937.4444,0.000833353
0.023773,-1363.4989,-1372.408436,0.000785258,1298.4409,1307.423411,0.00143908,-273928.78,-274980.5802,0.000828247
0.023774,-1363.2902,-1372.614367,0.000821803,1298.575,1307.669965,0.00145709,-273966.84,-275023.6458,0.000832188
0.023775,-1363.0732,-1372.820161,0.000859066,1298.6611,1307.91639,0.00148278,-274003.88,-275066.6842,0.000836912
0.023776,-1363.2603,-1373.02582,0.000860702,1298.8157,1308.162686,0.00149747,-274049.47,-275109.6955,0.000834881
0.023777001,-1363.8882,-1373.231549,0.000823493,1299.0923,1308.409099,0.00149263,-274101.81,-275152.7226,0.000827548
0.023778001,-1364.5861,-1373.436937,0.000780085,1299.4602,1308.655136,0.00147311,-274150.34,-275195.6795,0.000823159
0.023778999,-1364.9177,-1373.64178,0.000768913,1299.8359,1308.900553,0.00145224,-274188.47,-275238.5235,0.000826871
0.023779999,-1364.7843,-1373.846897,0.000798749,1300.1383,1309.146332,0.00144317,-274222.22,-275281.4262,0.000834079
0.023781,-1364.5171,-1374.052083,0.000840383,1300.3345,1309.392228,0.00145113,-274264.91,-275324.3445,0.000834258
0.023782,-1364.5752,-1374.256929,0.000853317,1300.4575,1309.637748,0.00147076,-274322.28,-275367.1929,0.000822823
0.023783,-1365.123,-1374.46164,0.000823078,1300.5905,1309.88314,0.00148876,-274384.12,-275410.014,0.000807847
0.023784,-1365.874,-1374.666214,0.000774918,1300.8184,1310.128402,0.00149154,-274432.47,-275452.808,0.000803472
0.023785001,-1366.3472,-1374.870858,0.000751248,1301.1704,1310.37378,0.00147446,-274459.88,-275495.6175,0.000815598
0.023786001,-1366.3048,-1375.075161,0.000772992,1301.59,1310.618783,0.00144649,-274479.75,-275538.3571,0.000833607
0.023786999,-1365.976,-1375.27892,0.00081993,1301.9647,1310.863167,0.00142561,-274516.38,-275580.9841,0.000838329
0.023788,-1365.8568,-1375.483156,0.000848437,1302.2072,1311.108157,0.00142601,-274582,-275623.712,0.000820303
0.023789,-1366.2649,-1375.687052,0.000830439,1302.3295,1311.352772,0.00144561,-274662.25,-275666.3701,0.000790701
0.02379,-1367.0457,-1375.890813,0.00077958,1302.4471,1311.597258,0.00146594,-274726.03,-275709.0009,0.000774047
0.023791,-1367.7024,-1376.094437,0.000739648,1302.6925,1311.841614,0.00146577,-274753.22,-275751.6045,0.000786184
0.023792,-1367.8369,-1376.297926,0.000745728,1303.1024,1312.085841,0.00143923,-274755.41,-275794.1809,0.000817987
0.023793001,-1367.511,-1376.501482,0.000792393,1303.5758,1312.330182,0.00140253,-274768.75,-275836.7726,0.000841021
0.023793999,-1367.2008,-1376.704293,0.000837608,1303.9491,1312.573662,0.00138173,-274823.03,-275879.2096,0.000831695
0.023794999,-1367.3796,-1376.907374,0.000839748,1304.1346,1312.8175,0.00139108,-274913.25,-275921.7043,0.000794114
0.023796,-1368.0955,-1377.110523,0.000794556,1304.203,1313.061453,0.0014192,-275001.09,-275964.2144,0.000758418
0.023797,-1368.9209,-1377.313332,0.000739683,1304.3297,1313.305032,0.00143793,-275047.16,-276006.6546,0.00075556
0.023798,-1369.3235,-1377.516006,0.000722062,1304.6431,1313.548481,0.00142672,-275046.69,-276049.0677,0.000789329
0.023799,-1369.1355,-1377.718544,0.000756482,1305.1053,1313.791801,0.00139165,-275036.38,-276091.4535,0.000830824
0.023800001,-1368.7065,-1377.921148,0.00081215,1305.5391,1314.035234,0.00136116,-275064.03,-276133.8544,0.00084244
0.023801001,-1368.6027,-1378.123413,0.000839126,1305.7831,1314.278294,0.00136101,-275146.53,-276176.1857,0.000810809
0.023801999,-1369.1125,-1378.325139,0.000811973,1305.8412,1314.520739,0.00139054,-275253.19,-276218.4052,0.000760065
0.023802999,-1369.9924,-1378.527133,0.000752224,1305.8866,1314.76354,0.00142216,-275330.78,-276260.6821,0.000732257
0.023804,-1370.6753,-1378.729192,0.000709845,1306.1088,1315.006453,0.00142548,-275349.91,-276302.9739,0.000750496
0.023805,-1370.7625,-1378.930914,0.000719938,1306.5376,1315.248995,0.00139564,-275331.38,-276345.1962,0.000798336
0.023806,-1370.3695,-1379.132499,0.000772343,1307.0095,1315.491406,0.00135888,-275329.34,-276387.3912,0.000833169
0.023807,-1370.0264,-1379.333949,0.000820338,1307.3127,1315.733688,0.00134912,-275384.38,-276429.559,0.000823033
0.023808001,-1370.2191,-1379.535463,0.000821115,1307.3861,1315.976081,0.00137619,-275487.75,-276471.7416,0.00077485
0.023809001,-1370.9714,-1379.73664,0.000772541,1307.385,1316.218103,0.00141514,-275588.41,-276513.8547,0.000728747
0.023809999,-1371.8267,-1379.937279,0.000714841,1307.5474,1316.459511,0.0014278,-275637.25,-276555.8565,0.000723362
0.023810999,-1372.2424,-1380.138184,0.00069591,1307.9731,1316.701273,0.00139833,-275630,-276597.9151,0.000762191
0.023812,-1372.0557,-1380.339153,0.000730077,1308.5219,1316.943146,0.00134916,-275611.06,-276639.9885,0.000810236
0.023813,-1371.6166,-1380.539785,0.000786461,1308.9305,1317.184648,0.00132239,-275634.69,-276681.9926,0.000824705
0.023814,-1371.4838,-1380.740281,0.000815837,1309.0546,1317.42602,0.00134118,-275717.75,-276723.9693,0.000792354
0.023815,-1371.9474,-1380.940641,0.000792636,1309.0095,1317.667262,0.00138705,-275825.44,-276765.9187,0.000740586
0.023816001,-1372.7886,-1381.141065,0.00073616,1309.0787,1317.908615,0.00141463,-275902.22,-276807.8828,0.00071317
0.023817001,-1373.4751,-1381.341152,0.000693289,1309.4575,1318.149596,0.00139255,-275920.62,-276849.7775,0.000731671
0.023817999,-1373.6176,-1381.540703,0.000698317,1310.066,1318.389966,0.00133357,-275904.53,-276891.5613,0.000777244
0.023819,-1373.2915,-1381.740717,0.000744687,1310.6071,1318.630928,0.00128549,-275907.28,-276933.4433,0.000808059
0.02382,-1372.9614,-1381.940395,0.00079138,1310.828,1318.871519,0.00128864,-275964.38,-276975.2562,0.000796021
0.023821,-1373.0798,-1382.139937,0.000798532,1310.7546,1319.11198,0.00133893,-276062.91,-277017.0417,0.000751337
0.023822,-1373.7118,-1382.339343,0.000760404,1310.6797,1319.352311,0.00138943,-276153.97,-277058.7999,0.000712514
0.023823,-1374.4951,-1382.538612,0.00070893,1310.907,1319.592512,0.0013915,-276196.66,-277100.5307,0.000711759
0.023824001,-1374.9587,-1382.737943,0.000685638,1311.4756,1319.832822,0.0013389,-276193.38,-277142.2759,0.000747214
0.023824999,-1374.9154,-1382.936541,0.000706958,1312.1157,1320.072282,0.00127472,-276186.75,-277183.8687,0.000785187
0.023825999,-1374.603,-1383.135401,0.000752019,1312.4824,1320.312092,0.00125439,-276220.62,-277225.5175,0.000791313
0.023827,-1374.4672,-1383.334322,0.00078152,1312.465,1320.552011,0.00129561,-276301.84,-277267.1806,0.000760164
0.023828,-1374.7855,-1383.532909,0.000770969,1312.2911,1320.79156,0.00136185,-276395.31,-277308.7747,0.000719314
0.023829,-1375.4504,-1383.731359,0.000729858,1312.3308,1321.030979,0.00139385,-276456.47,-277350.3415,0.000703885
0.02383,-1376.0803,-1383.929672,0.000691819,1312.7679,1321.270267,0.00136215,-276470.91,-277391.8808,0.000725224
0.023831001,-1376.3467,-1384.128047,0.000685823,1313.4353,1321.509664,0.00129358,-276466.06,-277433.4343,0.000761765
0.023832001,-1376.236,-1384.326087,0.000713035,1313.9628,1321.748691,0.00124737,-276485.5,-277474.9189,0.000779124
0.023832999,-1376.0378,-1384.523595,0.000747911,1314.1068,1321.98711,0.0012625,-276549.88,-277516.2932,0.000761008
0.023833999,-1376.0892,-1384.721362,0.000760812,1313.9668,1322.225877,0.00132318,-276639.38,-277557.7231,0.000723155
0.023835,-1376.4999,-1384.91919,0.00074205,1313.895,1322.464751,0.00137295,-276712.72,-277599.167,0.000698038
0.023836,-1377.0839,-1385.116683,0.000707984,1314.1805,1322.703257,0.00136542,-276744.25,-277640.5421,0.000705791
0.023837,-1377.5333,-1385.31404,0.00068577,1314.7933,1322.941631,0.00130543,-276746.06,-277681.8898,0.000736925
0.023838,-1377.6747,-1385.51126,0.00069069,1315.4155,1323.179876,0.00124392,-276755.78,-277723.2101,0.000761809
0.023839001,-1377.5935,-1385.70854,0.000715234,1315.7303,1323.418227,0.00123167,-276802.56,-277764.5443,0.000757521
0.023840001,-1377.5419,-1385.905487,0.00073714,1315.7041,1323.65621,0.001274,-276881.62,-277805.8097,0.000727759
0.023840999,-1377.7227,-1386.101903,0.000738517,1315.6084,1323.893586,0.00132736,-276959.94,-277846.9653,0.000698494
0.023841999,-1378.1356,-1386.298576,0.000719459,1315.7673,1324.131308,0.00133999,-277006.53,-277888.176,0.000694258
0.023843,-1378.6002,-1386.495308,0.00069585,1316.2634,1324.369137,0.00129861,-277019.56,-277929.4004,0.00071646
0.023844,-1378.9166,-1386.691708,0.000685274,1316.8699,1324.606597,0.00123949,-277026.78,-277970.5563,0.000743183
0.023845,-1379.0229,-1386.88797,0.000693203,1317.2657,1324.843926,0.0012141,-277059.75,-278011.6847,0.000749607
0.023846,-1379.0259,-1387.084095,0.000710224,1317.3309,1325.081125,0.00124165,-277126.06,-278052.7856,0.000729756
0.023847001,-1379.0974,-1387.28028,0.000721213,1317.2502,1325.318429,0.0012926,-277203.94,-278093.9002,0.000700805
0.023848001,-1379.3358,-1387.476131,0.000717463,1317.3352,1325.555366,0.00131694,-277262.69,-278134.9463,0.000686864
0.023848999,-1379.7013,-1387.671455,0.000702464,1317.7321,1325.791699,0.00129122,-277290.06,-278175.8829,0.000697547
0.02385,-1380.0656,-1387.867228,0.000687611,1318.2898,1326.028611,0.00123983,-277301.72,-278216.9151,0.000720676
0.023851,-1380.3193,-1388.062669,0.000682476,1318.7078,1326.265155,0.00121076,-277325.97,-278257.8788,0.000733837
0.023852,-1380.4489,-1388.257972,0.000688267,1318.8215,1326.501568,0.00123042,-277378.34,-278298.8151,0.000724834
0.023853,-1380.5306,-1388.453139,0.000698268,1318.7581,1326.737851,0.00127843,-277448.81,-278339.724,0.000701556
0.023854,-1380.6626,-1388.648169,0.000703823,1318.8157,1326.974002,0.00130703,-277512.12,-278380.6053,0.000683894
0.023855001,-1380.8936,-1388.843256,0.000700658,1319.1812,1327.210259,0.00128633,-277550.88,-278421.5001,0.000685575
0.023855999,-1381.1984,-1389.037622,0.000690924,1319.7499,1327.445676,0.00123293,-277570.06,-278462.2449,0.000702557
0.023856999,-1381.5076,-1389.23224,0.000680825,1320.2214,1327.681435,0.00119516,-277591.31,-278503.0438,0.000717951
0.023858,-1381.7572,-1389.426916,0.000675985,1320.3818,1327.917298,0.00120725,-277633.06,-278543.8561,0.000717212
0.023859,-1381.9263,-1389.62126,0.00067821,1320.3104,1328.152794,0.00125642,-277694.91,-278584.6001,0.000700592
0.02386,-1382.0438,-1389.815467,0.00068497,1320.3132,1328.388159,0.00129368,-277759.25,-278625.3166,0.00068199
0.023861,-1382.1689,-1390.009536,0.000691049,1320.6401,1328.623393,0.00127899,-277807.69,-278666.0056,0.000675886
0.023862001,-1382.3564,-1390.203663,0.000691633,1321.2452,1328.858731,0.00121976,-277836.75,-278706.7078,0.000685054
0.023863001,-1382.625,-1390.397458,0.00068504,1321.8177,1329.093703,0.00116568,-277859.66,-278747.3418,0.000699011
0.023863999,-1382.9412,-1390.590728,0.000674205,1322.0612,1329.328074,0.00116422,-277893.88,-278787.8671,0.000703976
0.023864999,-1383.2334,-1390.784249,0.000665508,1321.9694,1329.562783,0.00121653,-277946.03,-278828.4462,0.000694864
0.023866,-1383.4368,-1390.977826,0.000664642,1321.8439,1329.797596,0.00127425,-278007.38,-278869.0383,0.000678518
0.023867,-1383.5431,-1391.171072,0.000672305,1322.028,1330.032042,0.00128232,-278062.41,-278909.5623,0.000667095
0.023868,-1383.6189,-1391.364181,0.000682645,1322.5944,1330.266358,0.00122912,-278101.88,-278950.0587,0.000667904
0.023869,-1383.7675,-1391.557152,0.000686555,1323.2703,1330.500542,0.00115835,-278129.69,-278990.5277,0.000677872
0.023870001,-1384.05,-1391.750179,0.00067867,1323.6731,1330.734829,0.00113135,-278158.44,-279031.0095,0.00068711
0.023871001,-1384.4269,-1391.942876,0.000662434,1323.6516,1330.96875,0.00117227,-278198.72,-279071.4234,0.000687216
0.023871999,-1384.7726,-1392.13505,0.000648903,1323.4276,1331.202073,0.00124554,-278251.69,-279111.729,0.000677243
0.023872999,-1384.9686,-1392.327472,0.000648588,1323.4067,1331.435731,0.00128632,-278309.28,-279152.0879,0.000663674
0.023874,-1385.0065,-1392.519948,0.000662212,1323.8242,1331.669492,0.00125689,-278361.16,-279192.4595,0.000654612
0.023875,-1385.0118,-1392.712095,0.00067868,1324.5361,1331.902888,0.00118022,-278401.91,-279232.7632,0.000654261
0.023876,-1385.1548,-1392.904105,0.000682999,1325.1425,1332.136152,0.00112045,-278434,-279273.0394,0.000660707
0.023877,-1385.5073,-1393.095976,0.000668842,1325.3346,1332.369285,0.00112702,-278465.41,-279313.288,0.000667667
0.023878001,-1385.9681,-1393.287902,0.000645144,1325.1631,1332.602519,0.00119186,-278504.47,-279353.5493,0.000668613
0.023879001,-1386.3297,-1393.479499,0.000630161,1324.9922,1332.835389,0.00125655,-278554.69,-279393.7428,0.000660717
0.023879999,-1386.4479,-1393.670575,0.000636584,1325.1833,1333.067662,0.00126314,-278612.56,-279433.8284,0.000646713
0.023881,-1386.3757,-1393.862088,0.000659827,1325.7849,1333.300501,0.00120407,-278668.97,-279474.007,0.000633931
0.023882,-1386.3374,-1394.053272,0.000680053,1326.496,1333.532976,0.00112739,-278714.53,-279514.1178,0.00062964
0.023883,-1386.5486,-1394.244319,0.000678276,1326.9293,1333.765319,0.00109519,-278746.5,-279554.201,0.000636029
0.023884,-1387.0254,-1394.435227,0.000653079,1326.9419,1333.997531,0.00113037,-278772.16,-279594.2566,0.000647365
0.023885,-1387.5519,-1394.625998,0.000623489,1326.7484,1334.229611,0.00119856,-278805.03,-279634.2847,0.000653002
0.023886001,-1387.8513,-1394.816822,0.000613919,1326.7267,1334.461791,0.00123923,-278855.41,-279674.3252,0.00064486
0.023886999,-1387.8254,-1395.006937,0.000632958,1327.0934,1334.693144,0.00121755,-278920.97,-279714.2181,0.000624648
0.023887999,-1387.6559,-1395.197295,0.000664675,1327.7286,1334.924829,0.0011529,-278986.41,-279754.1634,0.000604572
0.023889,-1387.6641,-1395.387705,0.000680734,1328.2931,1335.156613,0.0010996,-279034.31,-279794.121,0.000598318
0.02389,-1388.0364,-1395.577788,0.000664674,1328.5229,1335.388035,0.00109986,-279059.75,-279834.0111,0.000609697
0.023891,-1388.6489,-1395.767732,0.000627431,1328.4475,1335.619324,0.00114899,-279076.31,-279873.8735,0.000628046
0.023892,-1389.1573,-1395.957539,0.000599352,1328.3477,1335.850482,0.00120201,-279106.97,-279913.7084,0.000635271
0.023893001,-1389.2891,-1396.147398,0.000604469,1328.5067,1336.081738,0.00121359,-279165.38,-279953.5554,0.000620654
0.023894001,-1389.0898,-1396.336929,0.000638739,1328.9746,1336.312632,0.00117562,-279242.66,-279993.335,0.000591124
0.023894999,-1388.9011,-1396.525943,0.00067203,1329.5433,1336.542932,0.0011214,-279312.88,-280033.0075,0.000567069
0.023895999,-1389.0715,-1396.715199,0.000673692,1329.938,1336.773562,0.00109512,-279353.56,-280072.7319,0.000566316
0.023897,-1389.6472,-1396.904505,0.000639636,1330.0508,1337.004291,0.00111401,-279365.72,-280112.4683,0.000588032
0.023898,-1390.3157,-1397.093485,0.000597373,1330.0176,1337.234657,0.00115624,-279374.72,-280152.1374,0.000612182
0.023899,-1390.6689,-1397.282327,0.000582887,1330.0845,1337.464891,0.0011824,-279410.44,-280191.7789,0.00061527
0.0239,-1390.5631,-1397.47103,0.000608843,1330.3949,1337.694993,0.00116954,-279481.56,-280231.3927,0.00059046
0.023901001,-1390.2568,-1397.659784,0.000652476,1330.8776,1337.925193,0.00112909,-279566.94,-280271.0184,0.000554431
0.023902001,-1390.1952,-1397.848212,0.000674512,1331.3243,1338.15503,0.00109434,-279632.12,-280310.5769,0.000534255
0.023902999,-1390.6185,-1398.036125,0.000653766,1331.5743,1338.384277,0.00109102,-279658.28,-280350.0287,0.000544722
0.023903999,-1391.3422,-1398.224277,0.000606565,1331.6432,1338.613851,0.00111676,-279659.09,-280389.5319,0.000575191
0.023905,-1391.9105,-1398.412478,0.000573064,1331.6947,1338.843522,0.0011453,-279670,-280429.0469,0.000597716
0.023906,-1391.9978,-1398.600354,0.000581928,1331.891,1339.072831,0.00115059,-279718.59,-280468.4948,0.000590517
0.023907,-1391.7018,-1398.788091,0.000624563,1332.2579,1339.302008,0.00112853,-279800.59,-280507.915,0.000556987
0.023908,-1391.4624,-1398.97569,0.000662198,1332.6753,1339.531053,0.00109835,-279883.06,-280547.3075,0.000523066
0.023909001,-1391.6726,-1399.163339,0.00066021,1332.9894,1339.760195,0.00108474,-279931.94,-280586.7117,0.000515604
0.023910001,-1392.3256,-1399.350661,0.000619167,1333.1447,1339.988975,0.00109651,-279941.28,-280626.0488,0.000539225
0.023910999,-1393.0188,-1399.537472,0.000574535,1333.222,1340.217166,0.00112069,-279938.31,-280665.2797,0.000572457
