time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.023647999,-1333.6693,11540.84751,1.13472,1265.4576,4146.688657,0.461599,-268056.56,-953345.8373,0.539635
0.023649,-1332.8694,11553.99204,1.13581,1265.8381,4149.046682,0.461916,-268093.16,-953831.5267,0.539989
0.02365,-1332.4636,11567.13205,1.13693,1265.8007,4151.402627,0.462299,-268096.31,-954316.7502,0.540369
0.023651,-1333.069,11580.28064,1.13814,1265.6113,4153.758848,0.462707,-268105.06,-954801.9929,0.540744
0.023652,-1334.3676,11593.43783,1.13942,1265.6721,4156.115345,0.463075,-268153.88,-955287.2545,0.541087
0.023653001,-1335.394,11606.61679,1.14067,1266.1777,4158.474473,0.463372,-268242.41,-955773.0202,0.5414
0.023654001,-1335.4269,11619.79118,1.14183,1266.9463,4160.831517,0.463626,-268335.5,-956258.3194,0.541709
0.023654999,-1334.6575,11632.94779,1.14292,1267.5718,4163.18412,0.463903,-268393.56,-956742.6664,0.542045
0.023655999,-1334.017,11646.13936,1.14403,1267.7668,4165.54171,0.464249,-268407.19,-957228.0025,0.542416
0.023657,-1334.3187,11659.35273,1.14522,1267.6051,4167.901929,0.464653,-268405.12,-957713.8423,0.5428
0.023658,-1335.5106,11672.5615,1.14649,1267.4579,4170.260061,0.465055,-268429.66,-958199.2148,0.543163
0.023659,-1336.7262,11685.77887,1.14776,1267.6804,4172.618463,0.465397,-268500.38,-958684.6053,0.54349
0.02366,-1337.0836,11699.00484,1.14896,1268.3159,4174.977135,0.465673,-268598.19,-959170.0137,0.543795
0.023661001,-1336.493,11712.25265,1.15008,1269.0651,4177.338434,0.465931,-268682.06,-959655.9253,0.544112
0.023662001,-1335.7297,11725.49583,1.15118,1269.541,4179.697643,0.466233,-268724.31,-960141.369,0.544461
0.023662999,-1335.7153,11738.72111,1.15234,1269.5903,4182.052399,0.466602,-268732.97,-960625.8591,0.544835
0.023664,-1336.6744,11751.99474,1.15359,1269.4128,4184.414501,0.467009,-268743.88,-961111.823,0.545209
0.023665,-1337.9427,11765.26373,1.15488,1269.3861,4186.77451,0.467392,-268789.53,-961597.3186,0.545556
0.023666,-1338.5897,11778.54131,1.1561,1269.75,4189.134783,0.467711,-268872.34,-962082.8312,0.545873
0.023667,-1338.2706,11791.82751,1.15725,1270.4167,4191.495321,0.467983,-268964.19,-962568.3607,0.546183
0.023668,-1337.5256,11805.12231,1.15835,1271.0574,4193.856122,0.468258,-269030.94,-963053.9069,0.546513
0.023669001,-1337.264,11818.43902,1.1595,1271.3802,4196.219548,0.468585,-269060.41,-963539.9553,0.546872
0.023669999,-1337.9268,11831.72441,1.16073,1271.3657,4198.576153,0.468965,-269070.5,-964024.5635,0.547246
0.023670999,-1339.1014,11845.04502,1.16201,1271.2664,4200.937741,0.469359,-269092.69,-964510.1583,0.547611
0.023672,-1339.9271,11858.38758,1.16326,1271.3864,4203.301955,0.469719,-269145.97,-964996.2521,0.547952
0.023673,-1339.8949,11871.72542,1.16443,1271.8318,4205.664066,0.470026,-269223.22,-965481.8762,0.548273
0.023674,-1339.2977,11885.07188,1.16555,1272.4379,4208.026438,0.470307,-269299.16,-965967.5162,0.548596
0.023675,-1338.9299,11898.42694,1.1667,1272.9208,4210.389068,0.470608,-269351.91,-966453.1719,0.548937
0.023676001,-1339.3405,11911.80398,1.16791,1273.116,4212.754319,0.470956,-269379.06,-966939.3288,0.549298
0.023677001,-1340.3416,11925.17628,1.16918,1273.1031,4215.117465,0.471337,-269397.66,-967425.0153,0.549666
0.023677999,-1341.215,11938.53041,1.17043,1273.1233,4217.47614,0.471711,-269429.41,-967909.7456,0.550023
0.023678999,-1341.3964,11951.91992,1.17163,1273.3696,4219.839798,0.472051,-269484.66,-968395.4623,0.550362
0.02368,-1340.9878,11965.33144,1.17278,1273.8339,4222.206074,0.472355,-269556.53,-968881.6797,0.550688
0.023681,-1340.6289,11978.73818,1.17393,1274.328,4224.570242,0.472655,-269627.66,-969367.426,0.551014
0.023682,-1340.8776,11992.15353,1.17513,1274.6533,4226.934663,0.472982,-269683.03,-969853.1869,0.551353
0.023683,-1341.6947,12005.57751,1.17639,1274.7659,4229.299336,0.473342,-269719.47,-970338.9621,0.551707
0.023684001,-1342.5127,12019.02353,1.17764,1274.8018,4231.666627,0.473716,-269746.56,-970825.2374,0.552069
0.023685001,-1342.7957,12032.46474,1.17885,1274.9496,4234.031805,0.474071,-269779.78,-971311.041,0.552425
0.023685999,-1342.5437,12045.88767,1.18001,1275.2871,4236.392502,0.474395,-269830.5,-971795.8868,0.552767
0.023686999,-1342.2673,12059.3461,1.18118,1275.7218,4238.75818,0.474705,-269898.44,-972281.718,0.553096
0.023688,-1342.4757,12072.82662,1.18238,1276.0796,4241.126472,0.475027,-269971.09,-972768.0486,0.553422
0.023689,-1343.1866,12086.3023,1.18363,1276.2598,4243.492648,0.475377,-270031.22,-973253.9068,0.553757
0.02369,-1343.927,12099.78659,1.18489,1276.3207,4245.859071,0.475746,-270068.72,-973739.7783,0.55411
0.023691,-1344.2109,12113.27951,1.1861,1276.423,4248.225741,0.476109,-270089,-974225.6629,0.554477
0.023692001,-1344.0175,12126.79456,1.18727,1276.6858,4250.595025,0.476447,-270111.19,-974712.0464,0.554842
0.023693001,-1343.8041,12140.30473,1.18845,1277.0807,4252.962187,0.476763,-270154.97,-975197.9568,0.555191
0.023693999,-1344.0465,12153.79647,1.18966,1277.4574,4255.324859,0.477081,-270224.88,-975682.908,0.555517
0.023695,-1344.7618,12167.3374,1.19091,1277.6785,4257.694877,0.477425,-270304.59,-976169.3294,0.555838
0.023696,-1345.4854,12180.87343,1.19217,1277.7429,4260.062771,0.477794,-270367.84,-976655.2772,0.55617
0.023697,-1345.7294,12194.41808,1.19339,1277.7906,4262.430907,0.478166,-270399.5,-977141.2373,0.556528
0.023698,-1345.4749,12207.97136,1.19456,1277.9817,4264.799286,0.478515,-270409.72,-977627.2093,0.556903
0.023699,-1345.2097,12221.53326,1.19573,1278.3522,4267.167905,0.478835,-270427.94,-978113.1932,0.557271
0.023700001,-1345.4612,12235.11736,1.19695,1278.7775,4269.539134,0.479147,-270479.75,-978599.6748,0.557613
0.023700999,-1346.2699,12248.66936,1.19822,1279.076,4271.903495,0.479478,-270564.62,-979084.7099,0.557929
0.023701999,-1347.1213,12262.25713,1.19949,1279.1693,4274.272833,0.479842,-270654.03,-979570.7285,0.558241
0.023703,-1347.4224,12275.86713,1.20071,1279.157,4276.644779,0.480224,-270713.97,-980057.2443,0.558577
0.023704,-1347.0811,12289.47216,1.20188,1279.2384,4279.014593,0.480591,-270733.69,-980543.2852,0.558944
0.023705,-1346.6272,12303.08583,1.20304,1279.5416,4281.384643,0.480922,-270736.09,-981029.337,0.559325
0.023706,-1346.7362,12316.70812,1.20425,1280.0073,4283.754929,0.481227,-270759.81,-981515.3996,0.559689
0.023707001,-1347.5854,12330.35268,1.20553,1280.4333,4286.127822,0.481539,-270826.16,-982001.9589,0.56002
0.023708001,-1348.6544,12343.99224,1.20683,1280.6447,4288.498578,0.481885,-270920.25,-982488.0426,0.560329
0.023708999,-1349.1808,12357.61313,1.20807,1280.6484,4290.864826,0.482263,-271002.5,-982973.1645,0.560646
0.023709999,-1348.868,12371.26993,1.20925,1280.6351,4293.236049,0.482645,-271042.44,-983459.2687,0.560997
0.023711,-1348.1888,12384.94904,1.2104,1280.8195,4295.609875,0.482996,-271045.34,-983945.869,0.561378
0.023712,-1347.9803,12398.62312,1.21158,1281.2556,4297.981562,0.483306,-271048.38,-984431.9931,0.561758
0.023713,-1348.6824,12412.30583,1.21285,1281.7858,4300.353479,0.483601,-271088.69,-984918.127,0.562109
0.023714,-1349.9139,12425.99717,1.21417,1282.1713,4302.725627,0.48392,-271171.12,-985404.2704,0.562427
0.023715001,-1350.7926,12439.71085,1.21545,1282.2981,4305.100376,0.48428,-271264,-985890.9093,0.562737
0.023716001,-1350.726,12453.41947,1.21665,1282.2775,4307.472982,0.484663,-271326.84,-986377.0714,0.563071
0.023716999,-1349.9611,12467.10928,1.21779,1282.3528,4309.84107,0.48503,-271346.25,-986862.2702,0.563438
0.023717999,-1349.3833,12480.83516,1.21895,1282.6906,4312.21413,0.485357,-271347.47,-987348.4504,0.563819
0.023719,-1349.7295,12494.58341,1.22019,1283.2355,4314.589791,0.48565,-271371.94,-987835.1255,0.564183
0.02372,-1350.9194,12508.32656,1.22151,1283.7588,4316.963304,0.485946,-271440.06,-988321.3231,0.564513
0.023721,-1352.1129,12522.07835,1.22283,1284.0564,4319.337041,0.486279,-271533.19,-988807.5293,0.564822
0.023722,-1352.4529,12535.83878,1.22407,1284.1268,4321.711003,0.486648,-271610.47,-989293.7438,0.565144
0.023723001,-1351.8323,12549.62162,1.22523,1284.1705,4324.087563,0.487022,-271645.69,-989780.4527,0.5655
0.023724001,-1350.9971,12563.39934,1.22637,1284.4116,4326.461972,0.487363,-271650.72,-990266.6835,0.565879
0.023724999,-1350.8868,12577.15811,1.22757,1284.8998,4328.831853,0.487665,-271664.44,-990751.9497,0.56625
0.023726,-1351.801,12590.96688,1.22887,1285.4675,4331.20908,0.487955,-271717.31,-991238.6825,0.566592
0.023727,-1353.1327,12604.77051,1.23021,1285.8816,4333.584152,0.488269,-271803.47,-991724.9366,0.566907
0.023728,-1353.9082,12618.58277,1.23149,1286.0513,4335.959444,0.488622,-271886.25,-992211.1982,0.567224
0.023729,-1353.6497,12632.40368,1.23269,1286.1079,4338.334956,0.488994,-271931.66,-992697.4671,0.567572
0.02373,-1352.7926,12646.23322,1.23383,1286.2834,4340.710686,0.489346,-271939.75,-993183.7432,0.567948
0.023731001,-1352.2938,12660.08526,1.23501,1286.6985,4343.08901,0.489661,-271944.81,-993670.5126,0.568327
0.023731999,-1352.7827,12673.90439,1.23627,1287.2515,4345.460422,0.489952,-271984.34,-994155.8301,0.568678
0.023732999,-1354.0134,12687.75986,1.2376,1287.7109,4347.836803,0.490259,-272064.81,-994642.1269,0.568998
0.023734,-1355.0952,12701.63784,1.23892,1287.9277,4350.215775,0.490606,-272155.44,-995128.9166,0.56931
0.023735,-1355.2866,12715.5106,1.24016,1287.9734,4352.592587,0.490979,-272216.09,-995615.2264,0.569645
0.023736,-1354.6415,12729.39201,1.24132,1288.0767,4354.969612,0.491343,-272233.72,-996101.5426,0.570014
0.023737,-1353.9435,12743.28206,1.24249,1288.4144,4357.346851,0.49167,-272234.59,-996587.8649,0.570397
0.023738001,-1354.0013,12757.19466,1.24372,1288.9452,4359.72668,0.491966,-272260.56,-997074.6796,0.570759
0.023739001,-1354.9413,12771.10201,1.24502,1289.4408,4362.104343,0.492268,-272331.25,-997561.0139,0.571087
0.023739999,-1356.1171,12784.99017,1.24635,1289.6918,4364.477462,0.492608,-272425.97,-998046.3812,0.571394
0.023740999,-1356.6998,12798.9148,1.24763,1289.7009,4366.855546,0.492987,-272502.22,-998532.7267,0.571717
0.023742,-1356.4086,12812.86201,1.24883,1289.6893,4369.236219,0.493371,-272533.66,-999019.5641,0.572076
0.023743,-1355.7369,12826.80394,1.25,1289.9021,4371.614723,0.493718,-272533.75,-999505.9204,0.572459
0.023744,-1355.4922,12840.75452,1.25121,1290.3868,4373.993435,0.494021,-272543.56,-999992.2819,0.572834
0.023745,-1356.076,12854.71375,1.25249,1290.944,4376.372354,0.494313,-272594.94,-1000478.648,0.573177
0.023746001,-1357.1488,12868.6956,1.25382,1291.2988,4378.75386,0.494638,-272682.28,-1000965.506,0.573491
0.023747001,-1357.9564,12882.67213,1.25512,1291.3456,4381.133193,0.495011,-272768.12,-1001451.882,0.573807
0.023747999,-1358.0098,12896.62934,1.25636,1291.2476,4383.507972,0.495408,-272816.88,-1001937.29,0.57415
0.023748999,-1357.5038,12910.62316,1.25755,1291.2994,4385.887714,0.495781,-272826.41,-1002423.675,0.574526
0.02375,-1357.1165,12924.63964,1.25875,1291.6725,4388.270041,0.496102,-272829.34,-1002910.551,0.574907
0.023751,-1357.3907,12938.65077,1.26001,1292.2633,4390.65019,0.496389,-272863.31,-1003396.945,0.575263
0.023752,-1358.2607,12952.67055,1.26132,1292.7812,4393.030543,0.496687,-272937.81,-1003883.343,0.575588
0.023753,-1359.136,12966.69899,1.26263,1292.9982,4395.411097,0.497034,-273026.69,-1004369.744,0.575901
0.023754001,-1359.4465,12980.75012,1.2639,1292.9453,4397.794233,0.497424,-273092.44,-1004856.636,0.576232
0.023755001,-1359.1476,12994.79587,1.26511,1292.8854,4400.175189,0.497815,-273119.59,-1005343.045,0.576594
0.023755999,-1358.7379,13008.82215,1.26631,1293.0883,4402.551582,0.498164,-273127.09,-1005828.485,0.57697
0.023757,-1358.7927,13022.89926,1.26756,1293.6036,4404.935318,0.498463,-273150,-1006315.387,0.577336
0.023758,-1359.4482,13036.97097,1.26886,1294.2242,4407.31687,0.498745,-273207.75,-1006801.806,0.577673
0.023759,-1360.2969,13051.05132,1.27017,1294.6652,4409.69862,0.499056,-273288.03,-1007288.228,0.577993
0.02376,-1360.7725,13065.14034,1.27145,1294.8025,4412.080567,0.499416,-273359.41,-1007774.653,0.57832
0.023761,-1360.6639,13079.23801,1.27269,1294.7678,4414.46271,0.499803,-273400.28,-1008261.08,0.578671
0.023762001,-1360.2916,13093.35845,1.2739,1294.8282,4416.847431,0.500175,-273416.94,-1008747.997,0.579041
0.023762999,-1360.2012,13107.4452,1.27513,1295.161,4419.225198,0.500503,-273436.09,-1009233.457,0.579408
0.023763999,-1360.6652,13121.56883,1.27642,1295.7158,4421.607925,0.500796,-273479.78,-1009719.893,0.579757
0.023765,-1361.4469,13135.71526,1.27773,1296.2699,4423.993228,0.501089,-273546.47,-1010206.817,0.580088
0.023766,-1362.0302,13149.85622,1.27903,1296.6174,4426.37634,0.501415,-273614.88,-1010693.256,0.580417
0.023767,-1362.0947,13164.00583,1.28028,1296.7294,4428.759644,0.501779,-273664.72,-1011179.698,0.580761
0.023768,-1361.8008,13178.1641,1.28151,1296.7587,4431.14314,0.502156,-273694.75,-1011666.141,0.58112
0.023769001,-1361.6302,13192.34521,1.28274,1296.9031,4433.529212,0.502515,-273721.53,-1012153.069,0.581483
0.023770001,-1361.9408,13206.52082,1.28402,1297.2491,4435.91309,0.502842,-273762.31,-1012639.512,0.581833
0.023770999,-1362.6429,13220.67671,1.28533,1297.7209,4438.292388,0.503147,-273819.12,-1013124.983,0.582171
0.023771999,-1363.2914,13234.86962,1.28664,1298.1572,4440.676642,0.503459,-273879.16,-1013611.428,0.582507
0.023773,-1363.4989,13249.08539,1.28791,1298.4409,4443.063468,0.503796,-273928.78,-1014098.361,0.582851
0.023774,-1363.2902,13263.29563,1.28914,1298.575,4445.448096,0.504157,-273966.84,-1014584.808,0.583204
0.023775,-1363.0732,13277.51453,1.29038,1298.6611,4447.83291,0.504525,-274003.88,-1015071.256,0.583558
0.023776,-1363.2603,13291.74209,1.29165,1298.8157,4450.217909,0.504883,-274049.47,-1015557.704,0.583905
0.023777001,-1363.8882,13305.99255,1.29296,1299.0923,4452.605477,0.505221,-274101.81,-1016044.64,0.584248
0.023778001,-1364.5861,13320.23745,1.29427,1299.4602,4454.990844,0.505544,-274150.34,-1016531.088,0.584592
0.023778999,-1364.9177,13334.46249,1.29556,1299.8359,4457.371623,0.505865,-274188.47,-1017016.564,0.584945
0.023779999,-1364.7843,13348.72469,1.2968,1300.1383,4459.757354,0.506199,-274222.22,-1017503.013,0.585301
0.023781,-1364.5171,13363.00983,1.29804,1300.3345,4462.145652,0.50655,-274264.91,-1017989.948,0.585651
0.023782,-1364.5752,13377.28937,1.2993,1300.4575,4464.531746,0.506913,-274322.28,-1018476.395,0.585989
0.023783,-1365.123,13391.57757,1.30061,1300.5905,4466.918019,0.507274,-274384.12,-1018962.843,0.586323
0.023784,-1365.874,13405.87443,1.30194,1300.8184,4469.304471,0.50762,-274432.47,-1019449.289,0.586668
0.023785001,-1366.3472,13420.19427,1.30324,1301.1704,4471.693488,0.507946,-274459.88,-1019936.221,0.58703
0.023786001,-1366.3048,13434.50847,1.3045,1301.59,4474.080296,0.508261,-274479.75,-1020422.665,0.587397
0.023786999,-1365.976,13448.80269,1.30573,1301.9647,4476.462507,0.508583,-274516.38,-1020908.136,0.587751
0.023788,-1365.8568,13463.14854,1.30698,1302.2072,4478.852055,0.508927,-274582,-1021395.064,0.588083
0.023789,-1366.2649,13477.48873,1.30828,1302.3295,4481.239392,0.50929,-274662.25,-1021881.504,0.588402
0.02379,-1367.0457,13491.83758,1.30962,1302.4471,4483.626902,0.509653,-274726.03,-1022367.942,0.588735
0.023791,-1367.7024,13506.19511,1.31094,1302.6925,4486.014587,0.509996,-274753.22,-1022854.379,0.589097
0.023792,-1367.8369,13520.5613,1.31222,1303.1024,4488.402445,0.510313,-274755.41,-1023340.814,0.589478
0.023793001,-1367.511,13534.95053,1.31346,1303.5758,4490.792863,0.51062,-274768.75,-1023827.732,0.589851
0.023793999,-1367.2008,13549.30529,1.31469,1303.9491,4493.176289,0.510942,-274823.03,-1024313.189,0.590191
0.023794999,-1367.3796,13563.69747,1.31598,1304.1346,4495.564662,0.511295,-274913.25,-1024799.617,0.590503
0.023796,-1368.0955,13578.11272,1.31731,1304.203,4497.955593,0.511667,-275001.09,-1025286.528,0.590817
0.023797,-1368.9209,13592.52225,1.31865,1304.3297,4500.344305,0.51203,-275047.16,-1025772.95,0.591164
0.023798,-1369.3235,13606.94044,1.31996,1304.6431,4502.733186,0.512362,-275046.69,-1026259.369,0.591547
0.023799,-1369.1355,13621.3673,1.32122,1305.1053,4505.122235,0.512671,-275036.38,-1026745.785,0.591938
0.023800001,-1368.7065,13635.81727,1.32245,1305.5391,4507.513841,0.512985,-275064.03,-1027232.684,0.5923
0.023801001,-1368.6027,13650.26148,1.32372,1305.7831,4509.903223,0.513328,-275146.53,-1027719.093,0.592618
0.023801999,-1369.1125,13664.68545,1.32503,1305.8412,4512.287993,0.513701,-275253.19,-1028204.526,0.592916
0.023802999,-1369.9924,13679.14698,1.32638,1305.8866,4514.677706,0.514077,-275330.78,-1028690.928,0.593238
0.023804,-1370.6753,13693.63165,1.32772,1306.1088,4517.069973,0.514424,-275349.91,-1029177.812,0.593607
0.023805,-1370.7625,13708.11053,1.329,1306.5376,4519.460014,0.514739,-275331.38,-1029664.206,0.594004
0.023806,-1370.3695,13722.59808,1.33025,1307.0095,4521.850218,0.515046,-275329.34,-1030150.596,0.594389
0.023807,-1370.0264,13737.0943,1.33149,1307.3127,4524.240584,0.51538,-275384.38,-1030636.982,0.594728
0.023808001,-1370.2191,13751.6137,1.33279,1307.3861,4526.633502,0.515752,-275487.75,-1031123.849,0.59503
0.023809001,-1370.9714,13766.12727,1.33414,1307.385,4529.02419,0.516135,-275588.41,-1031610.225,0.595334
0.023809999,-1371.8267,13780.62046,1.33549,1307.5474,4531.410255,0.516491,-275637.25,-1032095.624,0.595678
0.023810999,-1372.2424,13795.15136,1.33681,1307.9731,4533.801262,0.516806,-275630,-1032581.991,0.596067
0.023812,-1372.0557,13809.70547,1.33807,1308.5219,4536.194818,0.517102,-275611.06,-1033068.838,0.596465
0.023813,-1371.6166,13824.25372,1.33932,1308.9305,4538.58614,0.517419,-275634.69,-1033555.195,0.596829
0.023814,-1371.4838,13838.81065,1.34059,1309.0546,4540.97762,0.517783,-275717.75,-1034041.546,0.597147
0.023815,-1371.9474,13853.37624,1.34191,1309.0095,4543.369255,0.518173,-275825.44,-1034527.891,0.597445
0.023816001,-1372.7886,13867.96509,1.34327,1309.0787,4545.763438,0.518546,-275902.22,-1035014.717,0.597768
0.023817001,-1373.4751,13882.54804,1.34462,1309.4575,4548.155384,0.518868,-275920.62,-1035501.051,0.598136
0.023817999,-1373.6176,13897.11047,1.34591,1310.066,4550.542699,0.519153,-275904.53,-1035986.406,0.598531
0.023819,-1373.2915,13911.72536,1.34717,1310.6071,4552.937344,0.51945,-275907.28,-1036473.214,0.598912
0.02382,-1372.9614,13926.33432,1.34843,1310.828,4555.32975,0.519798,-275964.38,-1036959.529,0.59925
0.023821,-1373.0798,13940.95196,1.34973,1310.7546,4557.722306,0.520193,-276062.91,-1037445.838,0.599556
0.023822,-1373.7118,13955.57827,1.35108,1310.6797,4560.115014,0.520588,-276153.97,-1037932.14,0.599867
0.023823,-1374.4951,13970.21325,1.35243,1310.907,4562.507873,0.520935,-276196.66,-1038418.436,0.600216
0.023824001,-1374.9587,13984.87156,1.35377,1311.4756,4564.903274,0.521228,-276193.38,-1038905.211,0.600602
0.023824999,-1374.9154,13999.49459,1.35505,1312.1157,4567.291644,0.521508,-276186.75,-1039390.52,0.60099
0.023825999,-1374.603,14014.1556,1.35632,1312.4824,4569.684948,0.521833,-276220.62,-1039876.795,0.601346
0.023827,-1374.4672,14028.83995,1.3576,1312.465,4572.080794,0.522219,-276301.84,-1040363.548,0.601665
0.023828,-1374.7855,14043.51831,1.35892,1312.2911,4574.474392,0.522631,-276395.31,-1040849.808,0.601974
0.023829,-1375.4504,14058.20535,1.36027,1312.3308,4576.868136,0.523008,-276456.47,-1041336.06,0.602309
0.02383,-1376.0803,14072.90106,1.36162,1312.7679,4579.262026,0.523321,-276470.91,-1041822.305,0.602681
0.023831001,-1376.3467,14087.62016,1.36295,1313.4353,4581.658454,0.523598,-276466.06,-1042309.028,0.603068
0.023832001,-1376.236,14102.33324,1.36423,1313.9628,4584.052632,0.523897,-276485.5,-1042795.256,0.603435
0.023832999,-1376.0378,14117.02554,1.36551,1314.1068,4586.442164,0.524257,-276549.88,-1043280.504,0.603767
0.023833999,-1376.0892,14131.75595,1.36681,1313.9668,4588.836626,0.524663,-276639.38,-1043766.716,0.604079
0.023835,-1376.4999,14146.50978,1.36815,1313.895,4591.233625,0.525059,-276712.72,-1044253.406,0.604405
0.023836,-1377.0839,14161.25756,1.3695,1314.1805,4593.62837,0.525397,-276744.25,-1044739.601,0.604763
0.023837,-1377.5333,14176.01401,1.37084,1314.7933,4596.023255,0.525682,-276746.06,-1045225.787,0.605144
0.023838,-1377.6747,14190.77914,1.37215,1315.4155,4598.41828,0.525966,-276755.78,-1045711.964,0.605519
0.023839001,-1377.5935,14205.56773,1.37345,1315.7303,4600.815838,0.5263,-276802.56,-1046198.619,0.605866
0.023840001,-1377.5419,14220.35022,1.37475,1315.7041,4603.211139,0.526688,-276881.62,-1046684.778,0.606186
0.023840999,-1377.7227,14235.11181,1.37607,1315.6084,4605.601785,0.527086,-276959.94,-1047169.955,0.606507
0.023841999,-1378.1356,14249.91164,1.37741,1315.7673,4607.99736,0.527444,-277006.53,-1047656.096,0.606853
0.023843,-1378.6002,14264.73497,1.37875,1316.2634,4610.395465,0.527749,-277019.56,-1048142.712,0.607226
0.023844,-1378.9166,14279.55217,1.38009,1316.8699,4612.79131,0.528036,-277026.78,-1048628.833,0.607603
0.023845,-1379.0229,14294.37805,1.3814,1317.2657,4615.187289,0.528356,-277059.75,-1049114.945,0.60796
0.023846,-1379.0259,14309.21261,1.38271,1317.3309,4617.583401,0.52873,-277126.06,-1049601.046,0.60829
0.023847001,-1379.0974,14324.07069,1.38403,1317.2502,4619.982043,0.529127,-277203.94,-1050087.623,0.608612
0.023848001,-1379.3358,14338.92262,1.38536,1317.3352,4622.37842,0.529497,-277262.69,-1050573.703,0.608949
0.023848999,-1379.7013,14353.75349,1.3867,1317.7321,4624.770135,0.529817,-277290.06,-1051058.801,0.609309
0.02385,-1380.0656,14368.63764,1.38804,1318.2898,4627.169171,0.530112,-277301.72,-1051545.347,0.609683
0.023851,-1380.3193,14383.51559,1.38937,1318.7078,4629.56594,0.530429,-277325.97,-1052031.395,0.610047
0.023852,-1380.4489,14398.40223,1.3907,1318.8215,4631.962838,0.530795,-277378.34,-1052517.433,0.610388
0.023853,-1380.5306,14413.29755,1.39202,1318.7581,4634.359864,0.531189,-277448.81,-1053003.46,0.610715
0.023854,-1380.6626,14428.20155,1.39334,1318.8157,4636.757018,0.531564,-277512.12,-1053489.476,0.611048
0.023855001,-1380.8936,14443.12914,1.39468,1319.1812,4639.156696,0.53189,-277550.88,-1053975.967,0.611401
0.023855999,-1381.1984,14458.02066,1.39602,1319.7499,4641.549308,0.532182,-277570.06,-1054460.988,0.611768
0.023856999,-1381.5076,14472.95069,1.39736,1320.2214,4643.946841,0.53249,-277591.31,-1054946.969,0.612134
0.023858,-1381.7572,14487.90435,1.3987,1320.3818,4646.346896,0.532849,-277633.06,-1055433.425,0.612484
0.023859,-1381.9263,14502.85175,1.40003,1320.3104,4648.744677,0.533245,-277694.91,-1055919.383,0.612818
0.02386,-1382.0438,14517.80783,1.40136,1320.3132,4651.142581,0.533628,-277759.25,-1056405.329,0.61315
0.023861,-1382.1689,14532.7726,1.40269,1320.6401,4653.540609,0.53396,-277807.69,-1056891.263,0.613494
0.023862001,-1382.3564,14547.76103,1.40403,1321.2452,4655.941156,0.534248,-277836.75,-1057377.671,0.613854
0.023863001,-1382.625,14562.74316,1.40537,1321.8177,4658.339426,0.53454,-277859.66,-1057863.58,0.614219
0.023863999,-1382.9412,14577.70399,1.40672,1322.0612,4660.73302,0.534885,-277893.88,-1058348.506,0.614574
0.023864999,-1383.2334,14592.70348,1.40807,1321.9694,4663.13153,0.535284,-277946.03,-1058834.39,0.614915
0.023866,-1383.4368,14607.72665,1.40941,1321.8439,4665.532558,0.535689,-278007.38,-1059320.747,0.61525
0.023867,-1383.5431,14622.74351,1.41074,1322.028,4667.931305,0.536043,-278062.41,-1059806.606,0.615589
0.023868,-1383.6189,14637.76906,1.41207,1322.5944,4670.330173,0.536337,-278101.88,-1060292.448,0.615941
0.023869,-1383.7675,14652.80328,1.41341,1323.2703,4672.729158,0.536613,-278129.69,-1060778.277,0.616302
0.023870001,-1384.05,14667.86124,1.41476,1323.6731,4675.130657,0.536933,-278158.44,-1061264.578,0.616662
0.023871001,-1384.4269,14682.91284,1.41612,1323.6516,4677.529873,0.537321,-278198.72,-1061750.379,0.617013
0.023871999,-1384.7726,14697.943,1.41748,1323.4276,4679.924404,0.537741,-278251.69,-1062235.196,0.617353
0.023872999,-1384.9686,14713.01194,1.41883,1323.4067,4682.323847,0.538128,-278309.28,-1062720.969,0.61769
0.023874,-1385.0065,14728.10465,1.42016,1323.8242,4684.725802,0.538446,-278361.16,-1063207.215,0.618032
0.023875,-1385.0118,14743.19098,1.42149,1324.5361,4687.12547,0.538717,-278401.91,-1063692.96,0.618382
0.023876,-1385.1548,14758.28598,1.42283,1325.1425,4689.525249,0.539004,-278434,-1064178.691,0.61874
0.023877,-1385.5073,14773.38966,1.42419,1325.3346,4691.925139,0.539358,-278465.41,-1064664.407,0.619097
0.023878001,-1385.9681,14788.51715,1.42557,1325.1631,4694.327539,0.53977,-278504.47,-1065150.595,0.619449
0.023879001,-1386.3297,14803.63821,1.42693,1324.9922,4696.727648,0.540182,-278554.69,-1065636.281,0.619792
0.023879999,-1386.4479,14818.73768,1.42827,1325.1833,4699.123064,0.540535,-278612.56,-1066120.982,0.620128
0.023881,-1386.3757,14833.89123,1.4296,1325.7849,4701.525789,0.540824,-278668.97,-1066607.124,0.620467
0.023882,-1386.3374,14849.03832,1.43093,1326.496,4703.92622,0.541094,-278714.53,-1067092.765,0.620813
0.023883,-1386.5486,14864.1941,1.43229,1326.9293,4706.326758,0.541409,-278746.5,-1067578.39,0.621171
0.023884,-1387.0254,14879.35857,1.43367,1326.9419,4708.727401,0.541792,-278772.16,-1068064,0.621533
0.023885,-1387.5519,14894.53171,1.43505,1326.7484,4711.128148,0.542208,-278805.03,-1068549.594,0.621889
