time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.019556999,301.30038,301.3008002,3.7036e-08,-442.54242,-442.5426301,3.36555e-08,65942.938,65943.0301,7.25242e-08
0.019557999,300.832,300.8324168,3.67319e-08,-442.08392,-442.0841344,3.43458e-08,65848.648,65848.74274,7.46035e-08
0.019559,300.36359,300.3635352,4.83131e-09,-441.6254,-441.6251365,4.2214e-08,65754.359,65754.35458,3.48027e-09
0.01956,299.89514,299.8950924,4.19939e-09,-441.16681,-441.1665536,4.10822e-08,65660.055,65660.05422,6.15691e-10
0.019561,299.42667,299.4266199,4.41411e-09,-440.70819,-440.7079271,4.21183e-08,65565.75,65565.74737,2.06955e-09
0.019562,298.95816,298.9581179,3.70864e-09,-440.24951,-440.2492571,4.0509e-08,65471.438,65471.43405,3.10974e-09
0.019563001,298.48962,298.4891179,4.42564e-08,-439.7908,-439.790085,1.14547e-07,65377.117,65377.01994,7.64292e-08
0.019564001,298.02106,298.0205569,4.4345e-08,-439.33203,-439.3313282,1.12438e-07,65282.789,65282.69369,7.50502e-08
0.019564999,297.55246,297.5529036,3.91016e-08,-438.87326,-438.8734456,2.97407e-08,65188.457,65188.54967,7.29731e-08
0.019566,297.08386,297.0838153,3.94222e-09,-438.4144,-438.4141434,4.11152e-08,65094.121,65094.11621,3.77393e-09
0.019567,296.6152,296.6151662,2.98129e-09,-437.95551,-437.9552567,4.05883e-08,64999.773,64999.77065,1.84779e-09
0.019568,296.14651,296.1464878,1.95701e-09,-437.49658,-437.4963267,4.05765e-08,64905.422,64905.41868,2.6136e-09
0.019569,295.67783,295.6777802,4.39075e-09,-437.0376,-437.0373536,3.94704e-08,64811.062,64811.0603,1.33923e-09
0.01957,295.20908,295.2090434,3.22747e-09,-436.57858,-436.5783374,3.8865e-08,64716.699,64716.69552,2.74206e-09
0.019571001,294.74033,294.7398087,4.59495e-08,-436.11954,-436.118819,1.15506e-07,64622.328,64622.22997,7.71931e-08
0.019571999,294.27151,294.2719512,3.88867e-08,-435.66043,-435.6606349,3.28267e-08,64527.949,64528.04117,7.25827e-08
0.019572999,293.8027,293.8031271,3.76476e-08,-435.20129,-435.2014896,3.19807e-08,64433.566,64433.65726,7.18596e-08
0.019574,293.33383,293.3338052,2.18398e-09,-434.7421,-434.7418422,4.13042e-08,64339.176,64339.17258,2.69222e-09
0.019575,292.86496,292.8649232,3.24574e-09,-434.28287,-434.282611,4.14909e-08,64244.781,64244.77594,3.9837e-09
0.019576,292.39606,292.3960122,4.21141e-09,-433.82358,-433.823337,3.89304e-08,64150.379,64150.37296,4.75832e-09
0.019577,291.92709,291.9270724,1.55143e-09,-433.36426,-433.3640202,3.84218e-08,64055.969,64055.96364,4.22126e-09
0.019578001,291.45813,291.4576348,4.36473e-08,-432.90491,-432.9042012,1.13555e-07,63961.551,63961.45358,7.67158e-08
0.019579001,290.98914,290.9886373,4.43027e-08,-432.4455,-432.4447989,1.12329e-07,63867.133,63867.03161,7.98379e-08
0.019579999,290.52011,290.5205493,3.87152e-08,-431.98605,-431.9862728,3.56907e-08,63772.703,63772.7922,7.0245e-08
0.019580999,290.05106,290.0514945,3.82939e-08,-431.52658,-431.5267852,3.28775e-08,63678.27,63678.35765,6.90204e-08
0.019582,289.58197,289.581942,2.47028e-09,-431.06705,-431.0667955,4.07691e-08,63583.828,63583.82236,4.43872e-09
0.019583,289.11285,289.1128299,1.76741e-09,-430.60745,-430.6072228,3.63983e-08,63489.379,63489.37524,2.96377e-09
0.019584,288.64374,288.6436894,4.46119e-09,-430.14786,-430.1476076,4.04369e-08,63394.926,63394.92184,3.27534e-09
0.019585,288.17456,288.1745203,3.49658e-09,-429.6882,-429.6879499,4.00608e-08,63300.469,63300.46219,5.36605e-09
0.019586001,287.70535,287.7048536,4.37498e-08,-429.22849,-429.2277902,1.12119e-07,63206.004,63205.90181,8.04689e-08
0.019587001,287.23615,287.2356277,4.60351e-08,-428.76874,-428.7680477,1.10909e-07,63111.531,63111.42966,7.98011e-08
0.019587999,286.76688,286.7673119,3.807e-08,-428.30896,-428.3091826,3.56591e-08,63017.051,63017.14024,7.02723e-08
0.019588999,286.29761,286.2980294,3.69656e-08,-427.84912,-427.8493556,3.77521e-08,62922.566,62922.65565,7.05931e-08
0.01959,285.82828,285.8282493,2.70617e-09,-427.38925,-427.3890266,3.57908e-08,62828.078,62828.07035,6.02559e-09
0.019591,285.35895,285.3589103,3.50223e-09,-426.92935,-426.9291152,3.76122e-08,62733.578,62733.57333,3.6746e-09
0.019592,284.88959,284.8895431,4.13673e-09,-426.46939,-426.4691617,3.65701e-08,62639.078,62639.07013,6.20094e-09
0.019593,284.4202,284.4201477,4.60558e-09,-426.0094,-426.0091662,3.74636e-08,62544.566,62544.56073,4.14776e-09
0.019594001,283.95074,283.9502549,4.27539e-08,-425.54935,-425.5486685,1.09185e-07,62450.051,62449.95065,7.90241e-08
0.019595001,283.48132,283.4808035,4.55258e-08,-425.08926,-425.0885888,1.07526e-07,62355.531,62355.42891,8.03939e-08
0.019595999,283.01184,283.012263,3.72838e-08,-424.62915,-424.6293875,3.80547e-08,62261.004,62261.09007,6.77787e-08
0.019597,282.54233,282.5422862,3.86113e-09,-424.16898,-424.1687639,3.46149e-08,62166.469,62166.46151,5.90174e-09
0.019598,282.07278,282.072751,2.55891e-09,-423.70877,-423.7085586,3.38627e-08,62071.93,62071.92133,6.82637e-09
0.019599,281.60321,281.6031879,1.94784e-09,-423.24854,-423.2483115,3.66046e-08,61977.383,61977.37503,6.27705e-09
0.0196,281.13364,281.133597,3.78655e-09,-422.78824,-422.7880226,3.48228e-08,61882.832,61882.82261,7.39621e-09
0.019601,280.664,280.6639784,1.90139e-09,-422.32791,-422.327692,3.49185e-08,61788.273,61788.26408,7.02666e-09
0.019602001,280.19437,280.1938625,4.47336e-08,-421.86752,-421.8668594,1.05837e-07,61693.707,61693.60488,8.04164e-08
0.019602999,279.7247,279.7251278,3.77078e-08,-421.4071,-421.4073663,4.26654e-08,61599.137,61599.2233,6.79561e-08
0.019603999,279.255,279.2554263,3.75711e-08,-420.94666,-420.9469109,4.0192e-08,61504.559,61504.6465,6.89036e-08
0.019605,278.78528,278.7852274,4.6339e-09,-420.48615,-420.4859534,3.15003e-08,61409.977,61409.96905,6.26283e-09
0.019606,278.31552,278.3154708,4.33937e-09,-420.0256,-420.0254149,2.96593e-08,61315.391,61315.38011,8.57594e-09
0.019607,277.84573,277.8456866,3.82186e-09,-419.56503,-419.5648349,3.1254e-08,61220.793,61220.78512,6.20623e-09
0.019608,277.37592,277.3758751,3.95865e-09,-419.1044,-419.1042136,2.9869e-08,61126.191,61126.18408,5.44597e-09
0.019609001,276.90607,276.9055663,4.43942e-08,-418.64374,-418.6430902,1.04109e-07,61031.586,61031.4824,8.15765e-08
0.019610001,276.43622,276.4357,4.58297e-08,-418.18304,-418.1823861,1.04759e-07,60936.973,60936.8693,8.16554e-08
0.019610999,275.96631,275.9667463,3.84505e-08,-417.72229,-417.7225623,4.36272e-08,60842.355,60842.43943,6.64874e-08
0.019611999,275.4964,275.4968255,3.75027e-08,-417.26151,-417.2617759,4.2592e-08,60747.73,60747.81432,6.64006e-08
0.019613,275.02646,275.0264076,4.6186e-09,-416.80066,-416.8004874,2.76569e-08,60653.098,60653.08858,7.41658e-09
0.019614,274.55646,274.5564325,2.42557e-09,-416.33978,-416.3396186,2.58632e-08,60558.461,60558.45148,7.49599e-09
0.019615,274.08646,274.0864303,2.6209e-09,-415.87888,-415.8787087,2.7447e-08,60463.816,60463.8084,5.98336e-09
0.019616,273.61642,273.616401,1.67502e-09,-415.41794,-415.4177578,2.9197e-08,60369.168,60369.15935,6.80858e-09
0.019617001,273.14639,273.1458747,4.54211e-08,-414.95694,-414.9563048,1.0176e-07,60274.516,60274.40969,8.37158e-08
0.019618001,272.6763,272.6757914,4.4827e-08,-414.49591,-414.4952719,1.02225e-07,60179.852,60179.74872,8.13247e-08
0.019618999,272.20618,272.2066215,3.89096e-08,-414.03482,-414.0351203,4.81129e-08,60085.188,60085.27116,6.54851e-08
0.019619999,271.73605,271.7364845,3.82941e-08,-413.5737,-413.5740057,4.89819e-08,59990.516,59990.59834,6.48364e-08
0.019621,271.2659,271.2658505,4.36241e-09,-413.11255,-413.1123892,2.57653e-08,59895.836,59895.82491,8.73361e-09
0.019622,270.79568,270.7956599,1.77146e-09,-412.65134,-412.651193,2.35529e-08,59801.152,59801.14024,9.25669e-09
0.019623,270.32547,270.3254426,2.41746e-09,-412.19012,-412.1899561,2.62618e-08,59706.461,59706.44968,8.9161e-09
0.019624,269.85522,269.8551986,1.88948e-09,-411.72882,-411.7286785,2.26703e-08,59611.766,59611.75322,1.00668e-08
0.019625001,269.38498,269.3844576,4.60396e-08,-411.26752,-411.2668989,9.94981e-08,59517.062,59516.95616,8.33405e-08
0.019626001,268.91467,268.9141604,4.49164e-08,-410.80615,-410.8055401,9.7709e-08,59422.355,59422.24794,8.43066e-08
0.019626999,268.44434,268.4447773,3.85383e-08,-410.34476,-410.3450636,4.8637e-08,59327.641,59327.72328,6.47916e-08
0.019628,267.974,267.9739567,3.82039e-09,-409.8833,-409.8831623,2.20534e-08,59232.918,59232.90862,7.3866e-09
0.019629,267.50363,267.5035799,4.41197e-09,-409.42181,-409.4216821,2.04938e-08,59138.195,59138.18283,9.58355e-09
0.01963,267.0332,267.0331768,2.04224e-09,-408.9603,-408.9601614,2.22025e-08,59043.461,59043.4512,7.71532e-09
0.019631,266.56277,266.5627474,1.99532e-09,-408.49875,-408.4986004,2.39681e-08,58948.727,58948.71375,1.04365e-08
0.019632,266.09232,266.0922916,2.50437e-09,-408.03714,-408.0369991,2.2579e-08,58853.98,58853.97047,7.5029e-09
0.019633001,265.62186,265.6213391,4.59146e-08,-407.5755,-407.5748958,9.67965e-08,58759.234,58759.12664,8.45444e-08
0.019633999,265.15134,265.1517718,3.8059e-08,-407.1138,-407.1141374,5.40486e-08,58664.48,58664.56126,6.39901e-08
0.019634999,264.68082,264.6812374,3.67903e-08,-406.65207,-406.6524154,5.53394e-08,58569.719,58569.80059,6.42508e-08
0.019636,264.21024,264.2102063,2.96735e-09,-406.19031,-406.1901916,1.89739e-08,58474.953,58474.93937,1.07305e-08
0.019637,263.73965,263.7396197,2.6693e-09,-405.72852,-405.7283894,2.09272e-08,58380.18,58380.16715,1.01225e-08
0.019638,263.26904,263.2690071,2.90263e-09,-405.26666,-405.2665471,1.808e-08,58285.402,58285.38915,1.0115e-08
0.019639,262.7984,262.7983684,2.78186e-09,-404.80478,-404.8046649,1.84354e-08,58190.617,58190.60541,9.1256e-09
0.019640001,262.32773,262.3272332,4.37869e-08,-404.34286,-404.3422808,9.27893e-08,58095.828,58095.72113,8.41542e-08
0.019641001,261.85706,261.8565427,4.55921e-08,-403.88089,-403.8803187,9.1524e-08,58001.035,58000.9259,8.59083e-08
0.019641999,261.38632,261.3867678,3.94718e-08,-403.41888,-403.4192408,5.78046e-08,57906.234,57906.31456,6.34369e-08
0.019642999,260.91559,260.9160258,3.84081e-08,-402.95685,-402.9571991,5.59326e-08,57811.426,57811.5079,6.44947e-08
0.019644,260.44482,260.4447872,2.89279e-09,-402.49475,-402.4946556,1.51279e-08,57716.613,57716.60072,9.66646e-09
0.019645,259.97403,259.9739936,3.2055e-09,-402.03262,-402.0325344,1.37189e-08,57621.797,57621.78266,1.12929e-08
0.019646,259.5032,259.5031744,2.25406e-09,-401.57047,-401.5703735,1.54613e-08,57526.973,57526.95891,1.10983e-08
0.019647,259.03238,259.0323296,4.4412e-09,-401.10828,-401.108173,1.71439e-08,57432.145,57432.12948,1.22252e-08
0.019648001,258.56149,258.5609883,4.4214e-08,-400.64603,-400.6454706,8.96132e-08,57337.309,57337.19954,8.6197e-08
0.019649001,258.09061,258.0900924,4.56174e-08,-400.18375,-400.183191,8.95582e-08,57242.469,57242.35877,8.67991e-08
0.019649999,257.61969,257.6201129,3.72732e-08,-399.72141,-399.7217965,6.19243e-08,57147.621,57147.70206,6.38286e-08
0.019650999,257.14874,257.1491661,3.75582e-08,-399.25906,-399.259438,6.05607e-08,57052.77,57052.85001,6.30066e-08
0.019652,256.67776,256.677723,3.2605e-09,-398.79666,-398.7965777,1.31877e-08,56957.91,56957.89748,9.86099e-09
0.019653,256.20676,256.2067255,3.04021e-09,-398.33423,-398.3341404,1.43575e-08,56863.047,56863.03418,1.00991e-08
0.019654,255.73575,255.7357027,4.16706e-09,-397.87173,-397.8716638,1.06099e-08,56768.18,56768.16526,1.16069e-08
0.019655,255.26469,255.2646547,3.11148e-09,-397.40921,-397.4091479,9.94818e-09,56673.305,56673.29074,1.12271e-08
0.019656001,254.79362,254.7931104,4.49149e-08,-396.94666,-396.9461302,8.48715e-08,56578.426,56578.31575,8.68184e-08
0.019657001,254.32253,254.322012,4.56539e-08,-396.48407,-396.483536,8.55595e-08,56483.539,56483.43005,8.57956e-08
0.019657999,253.85139,253.8518308,3.88507e-08,-396.02142,-396.0218278,6.53391e-08,56388.648,56388.72856,6.3437e-08
0.019659,253.38025,253.3802112,3.42387e-09,-395.55875,-395.5586927,9.17602e-09,56293.75,56293.73683,1.03712e-08
0.01966,252.90907,252.9090376,2.85241e-09,-395.09604,-395.0959812,9.41514e-09,56198.848,56198.83444,1.06798e-08
0.019661,252.43788,252.4378392,3.59937e-09,-394.6333,-394.6332308,1.10942e-08,56103.941,56103.9265,1.14188e-08
0.019662,251.96666,251.9666158,3.89794e-09,-394.1705,-394.1704413,9.39955e-09,56009.027,56009.01302,1.1006e-08
0.019663,251.49541,251.4953675,3.74399e-09,-393.70767,-393.707613,9.13022e-09,55914.109,55914.09402,1.17963e-08
0.019664001,251.02414,251.0236232,4.55524e-08,-393.24478,-393.244283,7.96312e-08,55819.184,55819.07457,8.61711e-08
0.019664999,250.55284,250.5532679,3.77149e-08,-392.78189,-392.7823028,6.61328e-08,55724.254,55724.3344,6.33108e-08
0.019665999,250.08151,250.0819454,3.83718e-08,-392.31894,-392.3193581,6.69825e-08,55629.316,55629.39887,6.52594e-08
0.019667,249.61017,249.6101268,3.8093e-09,-391.85596,-391.8559117,7.74098e-09,55534.379,55534.36291,1.2667e-08
0.019668,249.13879,249.1387549,3.09401e-09,-391.39294,-391.3928896,8.08017e-09,55439.43,55439.41641,1.07e-08
0.019669,248.6674,248.6673584,3.66434e-09,-390.92987,-390.9298288,6.59663e-09,55344.48,55344.46444,1.22543e-08
0.01967,248.19598,248.1959374,3.75345e-09,-390.46677,-390.4667295,6.48721e-09,55249.52,55249.507,1.02351e-08
0.019671001,247.72453,247.7240205,4.491e-08,-390.00363,-390.0031285,8.03444e-08,55154.559,55154.44915,8.65036e-08
0.019672001,247.25307,247.2525505,4.57893e-08,-389.54044,-389.5399521,7.81612e-08,55059.59,55059.48081,8.59818e-08
0.019672999,246.78157,246.7819991,3.78206e-08,-389.07724,-389.0776638,6.7894e-08,54964.617,54964.69699,6.29904e-08
0.019673999,246.31004,246.3104804,3.88182e-08,-388.61398,-388.6144107,6.89946e-08,54869.637,54869.71781,6.36321e-08
0.019675,245.8385,245.8384659,3.00653e-09,-388.15067,-388.1506559,2.26476e-09,54774.652,54774.63822,1.08514e-08
0.019676,245.36694,245.3668986,3.64758e-09,-387.68735,-387.687326,3.83818e-09,54679.66,54679.64821,9.28553e-09
0.019677,244.89536,244.8953071,4.66005e-09,-387.22397,-387.223958,1.92825e-09,54584.668,54584.6528,1.1969e-08
0.019678,244.42374,244.4236915,4.27709e-09,-386.76056,-386.7605517,1.33395e-09,54489.664,54489.65201,9.44512e-09
0.019679001,243.95209,243.95158,4.49459e-08,-386.29712,-386.2966438,7.62989e-08,54394.66,54394.55082,8.59711e-08
0.019680001,243.48042,243.4799162,4.4406e-08,-385.83365,-385.8331611,7.832e-08,54299.648,54299.53928,8.56136e-08
0.019680999,243.00874,243.0091717,3.80458e-08,-385.37012,-385.3705675,7.16979e-08,54204.633,54204.71241,6.2534e-08
0.019681999,242.53703,242.5374598,3.78841e-08,-384.90656,-384.9070089,7.19153e-08,54109.609,54109.69017,6.39171e-08
0.019683,242.06529,242.0652523,3.3215e-09,-384.44296,-384.4429486,1.81958e-09,54014.582,54014.56756,1.13745e-08
0.019684,241.59354,241.5934926,4.17486e-09,-383.97931,-383.979314,6.47258e-10,53919.547,53919.53464,9.73621e-09
0.019685,241.12175,241.1217091,3.60406e-09,-383.51566,-383.5156415,2.95655e-09,53824.508,53824.4964,9.1383e-09
0.019686,240.64995,240.6499018,4.24911e-09,-383.05194,-383.0519312,1.40906e-09,53729.465,53729.45284,9.57338e-09
0.019687001,240.17812,240.1775989,4.59299e-08,-382.5882,-382.5877193,7.7013e-08,53634.418,53634.30894,8.5883e-08
0.019688001,239.70625,239.7057441,4.45896e-08,-382.12439,-382.1239334,7.31575e-08,53539.363,53539.25478,8.52162e-08
0.019688999,239.23438,239.2348094,3.78477e-08,-381.66058,-381.6610374,7.32801e-08,53444.305,53444.38547,6.33668e-08
0.01969,238.76248,238.7624355,3.92238e-09,-381.19672,-381.1967123,1.23495e-09,53349.238,53349.2257,9.68392e-09
0.019691,238.29056,238.2905099,4.41549e-09,-380.73282,-380.7328134,1.05668e-09,53254.168,53254.15573,9.66082e-09
0.019692,237.8186,237.8185608,3.45571e-09,-380.26886,-380.2688769,2.71473e-09,53159.094,53159.08051,1.06263e-08
0.019693,237.34663,237.3465882,3.68303e-09,-379.8049,-379.804903,4.74076e-10,53064.012,53064.00003,9.42321e-09
0.019694,236.87463,236.8745922,3.33062e-09,-379.34088,-379.3408915,1.84121e-09,52968.926,52968.91432,9.19389e-09
0.019695001,236.40262,236.4021008,4.57604e-08,-378.87683,-378.8763785,7.23306e-08,52873.836,52873.7283,8.4813e-08
0.019695999,235.93057,235.9310022,3.80911e-08,-378.41275,-378.4132204,7.53631e-08,52778.738,52778.82233,6.64089e-08
0.019696999,235.45851,235.4589362,3.75653e-08,-377.94861,-377.9490968,7.7991e-08,52683.637,52683.72098,6.61277e-08
0.019698,234.98642,234.9863749,3.97378e-09,-377.48447,-377.4844717,2.77744e-10,52588.531,52588.51931,9.2045e-09
0.019699,234.5143,234.5142625,3.30519e-09,-377.02026,-377.0202735,2.17074e-09,52493.418,52493.40756,8.22093e-09
0.0197,234.04218,234.0421269,4.67633e-09,-376.55603,-376.5560382,1.30712e-09,52398.301,52398.29063,8.16674e-09
0.019701,233.57001,233.5699683,3.67625e-09,-376.09174,-376.0917656,4.10259e-09,52303.18,52303.16853,9.03453e-09
0.019702001,233.09782,233.0973144,4.45626e-08,-375.62744,-375.6269916,7.18355e-08,52208.051,52207.94613,8.25777e-08
0.019703001,232.62563,232.6251097,4.58607e-08,-375.16309,-375.1626448,7.13183e-08,52112.918,52112.81371,8.21214e-08
0.019703999,232.1534,232.1538265,3.75867e-08,-374.6987,-374.6991899,7.84784e-08,52017.781,52017.86643,6.72724e-08
0.019704999,231.68115,231.6815759,3.75383e-08,-374.23428,-374.2347692,7.83664e-08,51922.637,51922.72374,6.8307e-08
0.019706,231.20888,231.2088302,4.3881e-09,-373.76981,-373.769847,5.93491e-09,51827.492,51827.48078,8.8325e-09
0.019707,230.73657,230.736534,3.17634e-09,-373.30533,-373.3053525,3.60327e-09,51732.336,51732.32785,6.41465e-09
0.019708,230.26425,230.2642149,3.09008e-09,-372.84079,-372.8408211,4.98202e-09,51637.18,51637.16982,8.01677e-09
0.019709,229.79192,229.7918732,4.12521e-09,-372.37622,-372.3762529,5.27224e-09,51542.016,51542.00669,7.3318e-09
0.019710001,229.31955,229.3190364,4.52672e-08,-371.91162,-371.9111833,6.99555e-08,51446.848,51446.7433,8.2445e-08
0.019711001,228.84717,228.8466493,4.58907e-08,-371.44696,-371.4465417,6.702e-08,51351.676,51351.57,8.34673e-08
0.019711999,228.37476,228.3751845,3.74149e-08,-370.9823,-370.9827927,7.89398e-08,51256.496,51256.582,6.77213e-08
0.019712999,227.90233,227.9027524,3.72254e-08,-370.51758,-370.5180779,7.97613e-08,51161.312,51161.39859,6.81832e-08
0.019714,227.42987,227.4298253,3.94378e-09,-370.05283,-370.0528617,5.07072e-09,51066.125,51066.11493,7.92685e-09
0.019715,226.95738,226.9573481,2.80732e-09,-369.58804,-369.5880737,5.39207e-09,50970.93,50970.92143,6.75061e-09
0.019716,226.48489,226.4848486,3.64486e-09,-369.1232,-369.1232492,7.88041e-09,50875.73,50875.72289,5.59781e-09
0.019717,226.01237,226.0123268,3.80818e-09,-368.65836,-368.6583883,4.53263e-09,50780.527,50780.51933,6.03594e-09
0.019718001,225.53983,225.5393101,4.58241e-08,-368.19345,-368.1930261,6.79129e-08,50685.32,50685.21556,8.22447e-08
0.019719001,225.06726,225.0667436,4.551e-08,-367.72852,-367.7280924,6.84979e-08,50590.105,50590.00198,8.11217e-08
0.019719999,224.59467,224.5951002,3.79162e-08,-367.26355,-367.2640525,8.05017e-08,50494.887,50494.97386,6.83974e-08
0.019721,224.12206,224.1220168,3.80677e-09,-366.79852,-366.7985813,9.8273e-09,50399.664,50399.65509,7.01321e-09
0.019722,223.64943,223.6493839,4.06288e-09,-366.3335,-366.333539,6.24658e-09,50304.434,50304.42658,5.84547e-09
0.019723,223.17677,223.1767289,3.62011e-09,-365.86841,-365.8684605,8.0884e-09,50209.199,50209.1931,4.64932e-09
0.019724,222.70409,222.7040519,3.35574e-09,-365.40329,-365.4033459,8.95173e-09,50113.961,50113.95466,4.99225e-09
0.019725,222.2314,222.2313529,4.14702e-09,-364.93814,-364.9381952,8.84392e-09,50018.719,50018.71128,6.07941e-09
0.019726001,221.75867,221.7581593,4.50108e-08,-364.47296,-364.4725433,6.67576e-08,49923.469,49923.36771,7.97594e-08
0.019726999,221.28593,221.286362,3.80752e-08,-364.00772,-364.0082511,8.50862e-08,49828.215,49828.30498,7.08526e-08
0.019727999,220.81317,220.8135974,3.7669e-08,-363.54248,-363.5429925,8.21148e-08,49732.957,49733.04682,7.0731e-08
0.019729,220.34038,220.3403382,3.68452e-09,-363.07718,-363.0772328,8.46068e-09,49637.695,49637.68849,5.12272e-09
0.01973,219.86757,219.86753,3.52281e-09,-362.61185,-362.6119025,8.41359e-09,49542.426,49542.42053,4.30763e-09
0.019731,219.39474,219.3947002,3.51072e-09,-362.14648,-362.1465364,9.0415e-09,49447.152,49447.14768,3.40484e-09
0.019732,218.92189,218.9218487,3.64413e-09,-361.68106,-361.6811346,1.19539e-08,49351.875,49351.86994,3.98186e-09
0.019733001,218.44902,218.4485027,4.55974e-08,-361.21564,-361.2152316,6.54225e-08,49256.594,49256.49206,8.02766e-08
0.019734001,217.97612,217.975608,4.51301e-08,-360.75015,-360.7497584,6.27312e-08,49161.305,49161.20459,7.90701e-08
0.019734999,217.5032,217.5036376,3.85687e-08,-360.28464,-360.2851807,8.66233e-08,49066.012,49066.10286,7.15472e-08
0.019735999,217.03026,217.0307,3.87776e-08,-359.81909,-359.8196364,8.7538e-08,48970.715,48970.80571,7.14286e-08
0.019737,216.55731,216.557268,3.70583e-09,-359.35352,-359.353591,1.13747e-08,48875.414,48875.40842,4.39343e-09
0.019738,216.08432,216.0842875,2.86322e-09,-358.88791,-358.8879757,1.0525e-08,48780.105,48780.10161,2.66923e-09
0.019739,215.61133,215.6112857,3.90008e-09,-358.42224,-358.422325,1.36133e-08,48684.793,48684.78999,2.37295e-09
0.01974,215.13831,215.1382627,4.16818e-09,-357.95657,-357.9566389,1.10343e-08,48589.477,48589.47356,2.70972e-09
0.019741001,214.66525,214.6647454,4.44756e-08,-357.49084,-357.4904517,6.22075e-08,48494.156,48494.05701,7.79479e-08
0.019742001,214.19218,214.1916799,4.40771e-08,-357.02509,-357.024695,6.32877e-08,48398.832,48398.731,7.95322e-08
0.019742999,213.7191,213.7195395,3.87343e-08,-356.5593,-356.5598346,8.56489e-08,48303.5,48303.59088,7.15638e-08
0.019743999,213.246,213.2464318,3.80587e-08,-356.09348,-356.0940075,8.45115e-08,48208.164,48208.25534,7.19225e-08
0.019745,212.77287,212.77283,3.52854e-09,-355.62759,-355.6276794,1.43203e-08,48112.824,48112.81969,3.3929e-09
0.019746,212.29971,212.2996802,2.62325e-09,-355.16171,-355.161782,1.15362e-08,48017.477,48017.47464,1.86008e-09
0.019747,211.82654,211.8265096,2.68316e-09,-354.69577,-354.6958496,1.2749e-08,47922.129,47922.12485,3.27079e-09
0.019748,211.35335,211.353318,2.82278e-09,-354.2298,-354.2298821,1.31596e-08,47826.773,47826.77033,2.1054e-09
0.019749001,210.88014,210.8796323,4.47464e-08,-353.76379,-353.7634137,6.0283e-08,47731.414,47731.31573,7.73869e-08
0.019750001,210.40691,210.406399,4.50349e-08,-353.29776,-353.2973764,6.14602e-08,47636.051,47635.95177,7.81379e-08
0.019750999,209.93365,209.9340915,3.89146e-08,-352.8317,-352.8322363,8.5926e-08,47540.68,47540.77386,7.39104e-08
0.019752,209.46037,209.4603435,2.33346e-09,-352.3656,-352.3656632,1.0132e-08,47445.309,47445.30515,3.0329e-09
0.019753,208.98708,208.9870481,2.80997e-09,-351.89944,-351.8995215,1.30506e-08,47349.93,47349.92713,2.26259e-09
0.019754,208.51376,208.5137321,2.46015e-09,-351.43326,-351.4333449,1.36091e-08,47254.547,47254.54443,2.02152e-09
0.019755,208.04044,208.0403955,3.924e-09,-350.96707,-350.9671337,1.02128e-08,47159.16,47159.15708,2.30228e-09
0.019756,207.56708,207.5670383,3.67191e-09,-350.50082,-350.5008879,1.08795e-08,47063.766,47063.76507,7.3507e-10
0.019757001,207.09369,207.0931873,4.43041e-08,-350.03455,-350.0341412,6.54969e-08,46968.371,46968.27301,7.71597e-08
0.019757999,206.6203,206.6207361,3.8433e-08,-349.56821,-349.5687588,8.79272e-08,46872.969,46873.06253,7.36496e-08
0.019758999,206.14688,206.1473176,3.85711e-08,-349.10187,-349.1024094,8.64137e-08,46777.562,46777.65662,7.45092e-08
0.01976,205.67343,205.6734054,2.16802e-09,-348.6355,-348.6355591,9.46469e-09,46682.152,46682.15068,1.03687e-09
0.019761,205.19998,205.1999463,2.96965e-09,-348.16907,-348.1691407,1.13316e-08,46586.734,46586.73555,1.2194e-09
0.019762,204.7265,204.726467,2.91202e-09,-347.70261,-347.702688,1.24993e-08,46491.316,46491.31582,1.44065e-10
0.019763,204.25301,204.2529674,3.75378e-09,-347.23611,-347.236201,1.45774e-08,46395.891,46395.8915,3.92363e-10
0.019764001,203.77948,203.7789742,4.45821e-08,-346.76962,-346.7692132,6.51808e-08,46300.461,46300.36717,7.38867e-08
0.019765001,203.30594,203.3054343,4.4568e-08,-346.30304,-346.3026576,6.12655e-08,46205.027,46204.9337,7.34691e-08
0.019765999,202.83238,202.8328216,3.89185e-08,-345.83646,-345.8370011,8.6683e-08,46109.59,46109.68655,7.60309e-08
0.019766999,202.3588,202.3592417,3.8929e-08,-345.36984,-345.3703773,8.60731e-08,46014.148,46014.24398,7.55827e-08
0.019768,201.88519,201.8851682,1.9191e-09,-344.9032,-344.9032527,8.44068e-09,45918.699,45918.70142,1.90916e-09
0.019769,201.41158,201.4115484,2.7825e-09,-344.43649,-344.4365607,1.13291e-08,45823.25,45823.24978,1.73493e-10
0.01977,200.93794,200.9379088,2.75373e-09,-343.96976,-343.9698347,1.19751e-08,45727.793,45727.79361,4.8314e-10
0.019771,200.46428,200.4642493,2.71005e-09,-343.50302,-343.5030748,8.78415e-09,45632.332,45632.33294,7.36651e-10
0.019772001,199.9906,199.9900963,4.43968e-08,-343.03622,-343.0358142,6.50133e-08,45536.867,45536.77229,7.4582e-08
