time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.016719,1349.2638,1349.263983,1.61369e-08,-1413.4812,-1413.481441,3.85965e-08,274934.62,274934.5516,5.38368e-08
0.016720001,1349.0431,1349.043125,2.23144e-09,-1413.3014,-1413.301361,6.2798e-09,274891.5,274891.3862,8.96243e-08
0.016721001,1348.8224,1348.822355,3.96835e-09,-1413.1213,-1413.121321,3.3699e-09,274848.38,274848.2367,1.12831e-07
0.016721999,1348.6014,1348.601893,4.34912e-08,-1412.9412,-1412.941502,4.84303e-08,274805.19,274805.1465,3.42578e-08
0.016723,1348.3805,1348.380636,1.19911e-08,-1412.7609,-1412.761003,1.6581e-08,274761.97,274761.8996,5.54292e-08
0.016724,1348.1593,1348.159467,1.46785e-08,-1412.5804,-1412.580546,2.33125e-08,274718.75,274718.6688,6.39457e-08
0.016725,1347.938,1347.938164,1.44525e-08,-1412.3998,-1412.399948,2.37293e-08,274675.5,274675.4109,7.01906e-08
0.016726,1347.7166,1347.716728,1.13148e-08,-1412.2191,-1412.219211,1.78341e-08,274632.22,274632.1258,7.41605e-08
0.016727,1347.495,1347.49516,1.40811e-08,-1412.0382,-1412.038335,2.16509e-08,274588.91,274588.8137,7.58518e-08
0.016728001,1347.2733,1347.273236,5.60633e-09,-1411.8572,-1411.857139,9.84993e-09,274545.56,274545.4311,1.01525e-07
0.016728999,1347.0514,1347.051845,3.92636e-08,-1411.676,-1411.676346,5.54236e-08,274502.19,274502.1515,3.03512e-08
0.016729999,1346.8295,1346.829878,3.33239e-08,-1411.4948,-1411.495052,4.0353e-08,274458.81,274458.758,4.09144e-08
0.016731,1346.6074,1346.607556,1.37147e-08,-1411.3134,-1411.313437,5.92749e-09,274415.38,274415.2941,6.76388e-08
0.016732,1346.3851,1346.385322,1.95883e-08,-1411.1317,-1411.131864,2.63052e-08,274371.94,274371.8465,7.36356e-08
0.016733,1346.1628,1346.162956,1.375e-08,-1410.9501,-1410.950152,8.34954e-09,274328.47,274328.3718,7.73333e-08
0.016734,1345.9403,1345.940457,1.3829e-08,-1410.7682,-1410.768301,1.61468e-08,274284.97,274284.87,7.87286e-08
0.016735001,1345.7177,1345.717602,8.61446e-09,-1410.5862,-1410.586128,1.15094e-08,274241.44,274241.2976,1.12106e-07
0.016736001,1345.4949,1345.494837,5.52058e-09,-1410.4041,-1410.403998,1.63033e-08,274197.88,274197.7417,1.08907e-07
0.016736999,1345.272,1345.272386,3.39853e-08,-1410.2218,-1410.222094,4.70682e-08,274154.28,274154.2459,2.68604e-08
0.016737999,1345.049,1345.049355,3.13231e-08,-1410.0394,-1410.039686,4.57826e-08,274110.69,274110.6359,4.26137e-08
0.016739,1344.8258,1344.825969,1.4913e-08,-1409.8569,-1409.856956,8.96591e-09,274067.03,274066.9552,5.89221e-08
0.01674,1344.6025,1344.602673,1.5281e-08,-1409.6742,-1409.674269,1.11333e-08,274023.38,274023.291,7.00539e-08
0.016741,1344.3792,1344.379245,3.95224e-09,-1409.4913,-1409.491444,2.30531e-08,273979.69,273979.5999,7.09845e-08
0.016742,1344.1555,1344.155684,1.61834e-08,-1409.3085,-1409.308479,3.33441e-09,273935.97,273935.8816,6.95851e-08
0.016743001,1343.9319,1343.931766,1.18136e-08,-1409.1254,-1409.125192,3.32887e-08,273892.22,273892.0926,1.0031e-07
0.016744001,1343.708,1343.707939,5.35067e-09,-1408.9421,-1408.941949,2.41582e-08,273848.47,273848.3203,1.17885e-07
0.016744999,1343.484,1343.484428,3.77266e-08,-1408.7587,-1408.758934,3.74968e-08,273804.66,273804.6086,4.04946e-08
0.016745999,1343.26,1343.260336,2.96503e-08,-1408.5752,-1408.575413,3.41613e-08,273760.81,273760.7823,2.18443e-08
0.016747,1343.0358,1343.035888,7.74783e-09,-1408.3916,-1408.39157,4.8602e-09,273716.97,273716.8851,6.68881e-08
0.016748,1342.8114,1342.811531,1.15459e-08,-1408.2078,-1408.207771,4.69597e-09,273673.09,273673.0047,6.71844e-08
0.016749,1342.5869,1342.587042,1.24763e-08,-1408.0238,-1408.023833,5.24407e-09,273629.19,273629.0973,7.30009e-08
0.01675,1342.3623,1342.36242,1.05408e-08,-1407.8397,-1407.839756,8.94199e-09,273585.25,273585.1629,6.8585e-08
0.016751001,1342.1376,1342.13744,1.40736e-08,-1407.6555,-1407.655356,2.31234e-08,273541.28,273541.1575,9.6436e-08
0.016752001,1341.9127,1341.912553,1.29331e-08,-1407.4712,-1407.471001,3.19232e-08,273497.31,273497.1691,1.10939e-07
0.016752999,1341.6876,1341.687984,3.38378e-08,-1407.2867,-1407.286876,2.82019e-08,273453.28,273453.2418,3.0108e-08
0.016754,1341.4625,1341.462607,9.43339e-09,-1407.1021,-1407.102059,6.5871e-09,273409.25,273409.1554,7.45201e-08
0.016755,1341.2372,1341.237323,1.08248e-08,-1406.9174,-1406.917287,1.80349e-08,273365.19,273365.086,8.18861e-08
0.016756,1341.0118,1341.011906,9.36182e-09,-1406.7324,-1406.732377,3.66532e-09,273321.09,273320.9897,7.89987e-08
0.016757,1340.7863,1340.786357,5.04643e-09,-1406.5474,-1406.547328,1.15382e-08,273276.97,273276.8664,8.16035e-08
0.016758,1340.5605,1340.560676,1.55079e-08,-1406.3622,-1406.36214,9.60876e-09,273232.81,273232.7161,7.39478e-08
0.016759001,1340.3347,1340.334636,5.60121e-09,-1406.1769,-1406.176628,4.35971e-08,273188.62,273188.4947,9.87011e-08
0.016759999,1340.1088,1340.109142,3.01797e-08,-1405.9915,-1405.991533,5.33052e-09,273144.44,273144.3789,4.81436e-08
0.016760999,1339.8827,1339.883064,3.21128e-08,-1405.8058,-1405.805929,2.0686e-08,273100.19,273100.1477,3.32881e-08
0.016762,1339.6565,1339.656628,1.12599e-08,-1405.6201,-1405.62,1.5955e-08,273055.94,273055.8454,7.45182e-08
0.016763,1339.4302,1339.430285,7.49764e-09,-1405.4342,-1405.434119,1.30323e-08,273011.66,273011.5603,7.85042e-08
0.016764,1339.2037,1339.20381,9.71015e-09,-1405.2482,-1405.248098,1.63104e-08,272967.34,272967.2483,7.22086e-08
0.016765,1338.9772,1338.977203,2.71921e-10,-1405.062,-1405.061939,9.76551e-09,272923,272922.9094,7.13771e-08
0.016766001,1338.7504,1338.750237,1.4364e-08,-1404.8757,-1404.875455,3.92731e-08,272878.62,272878.4991,9.52038e-08
0.016767001,1338.5236,1338.523365,2.06685e-08,-1404.6893,-1404.689018,4.51372e-08,272834.25,272834.1063,1.13186e-07
0.016767999,1338.2965,1338.296816,2.78496e-08,-1404.5027,-1404.502816,1.86349e-08,272789.81,272789.7754,2.72695e-08
0.016768999,1338.0693,1338.06968,3.35351e-08,-1404.316,-1404.316103,1.64613e-08,272745.38,272745.3287,4.0363e-08
0.01677,1337.8422,1337.842186,1.27058e-09,-1404.1292,-1404.129064,2.18418e-08,272700.91,272700.8107,7.81854e-08
0.016771,1337.6147,1337.614786,7.56415e-09,-1403.9423,-1403.942073,3.64006e-08,272656.41,272656.3102,7.85656e-08
0.016772,1337.3872,1337.387254,4.76163e-09,-1403.7551,-1403.754943,2.50946e-08,272611.88,272611.7828,7.65106e-08
0.016773,1337.1595,1337.15959,7.95119e-09,-1403.5679,-1403.567675,3.59835e-08,272567.31,272567.2285,6.41421e-08
0.016774001,1336.9318,1336.931567,2.05757e-08,-1403.3804,-1403.380081,5.10369e-08,272522.75,272522.6028,1.15946e-07
0.016775001,1336.7039,1336.703639,2.30352e-08,-1403.1929,-1403.192536,5.82661e-08,272478.12,272477.9946,9.871e-08
0.016775999,1336.4757,1336.476035,2.95294e-08,-1403.0052,-1403.005228,4.51987e-09,272433.5,272433.4489,4.02057e-08
0.016776999,1336.2476,1336.247844,2.14635e-08,-1402.8174,-1402.817406,1.02885e-09,272388.84,272388.7871,4.16487e-08
0.016778,1336.0193,1336.019292,7.30301e-10,-1402.6294,-1402.629258,2.27243e-08,272344.12,272344.0537,5.22123e-08
0.016779,1335.7908,1335.790836,3.1975e-09,-1402.4413,-1402.441159,2.25317e-08,272299.44,272299.3381,8.02578e-08
0.01678,1335.5623,1335.562249,4.49646e-09,-1402.2531,-1402.252922,2.84921e-08,272254.69,272254.5956,7.43412e-08
0.016781,1335.3335,1335.33353,2.6308e-09,-1402.0647,-1402.064547,2.45816e-08,272209.91,272209.8262,6.59573e-08
0.016782001,1335.1046,1335.10445,1.32222e-08,-1401.8762,-1401.875844,5.70308e-08,272165.12,272164.9852,1.06137e-07
0.016783001,1334.8757,1334.875467,2.05267e-08,-1401.6876,-1401.687192,6.54335e-08,272120.28,272120.1621,9.28288e-08
0.016783999,1334.6466,1334.646811,1.85806e-08,-1401.4988,-1401.498779,3.44218e-09,272075.44,272075.4019,3.00101e-08
0.016785,1334.4174,1334.417335,5.69656e-09,-1401.3099,-1401.309661,3.83377e-08,272030.56,272030.4803,6.27978e-08
0.016786,1334.188,1334.187957,3.75728e-09,-1401.1208,-1401.120593,3.30904e-08,271985.66,271985.5766,6.56468e-08
0.016787,1333.9585,1333.958448,4.61251e-09,-1400.9316,-1400.931388,3.39749e-08,271940.72,271940.6462,5.81323e-08
0.016788,1333.7288,1333.728806,5.5337e-10,-1400.7423,-1400.742044,4.09883e-08,271895.78,271895.6889,7.17489e-08
0.016789,1333.499,1333.499033,2.92862e-09,-1400.5529,-1400.552562,5.41276e-08,271850.78,271850.7048,5.92458e-08
0.016790001,1333.2692,1333.268899,2.65674e-08,-1400.3632,-1400.362752,7.17379e-08,271805.78,271805.6488,1.03321e-07
0.016790999,1333.0391,1333.039322,1.95955e-08,-1400.1735,-1400.173373,2.0297e-08,271760.72,271760.7011,1.48846e-08
0.016791999,1332.809,1332.809155,1.36221e-08,-1399.9835,-1399.983477,3.71092e-09,271715.66,271715.6365,1.8474e-08
0.016793,1332.5786,1332.578625,2.18954e-09,-1399.7936,-1399.793252,5.57367e-08,271670.56,271670.5001,4.71964e-08
0.016794,1332.3481,1332.348194,8.26815e-09,-1399.6034,-1399.603079,5.13972e-08,271625.47,271625.3819,6.94059e-08
0.016795,1332.1177,1332.117631,6.05956e-09,-1399.4131,-1399.412768,5.31653e-08,271580.31,271580.2369,5.75994e-08
0.016796,1331.887,1331.886937,5.53693e-09,-1399.2227,-1399.222319,6.10381e-08,271535.12,271535.065,4.32714e-08
0.016797001,1331.6561,1331.655881,1.93257e-08,-1399.032,-1399.031541,7.35155e-08,271489.94,271489.8212,9.35192e-08
0.016798001,1331.4252,1331.424924,2.43629e-08,-1398.8413,-1398.840816,7.75896e-08,271444.72,271444.5958,9.77823e-08
0.016798999,1331.1941,1331.194297,1.73889e-08,-1398.6504,-1398.650334,1.05602e-08,271399.47,271399.4342,2.82238e-08
0.016799999,1330.9629,1330.963078,1.56482e-08,-1398.4595,-1398.459333,2.6778e-08,271354.19,271354.1552,2.73766e-08
0.016801,1330.7316,1330.731495,9.25609e-09,-1398.2683,-1398.268002,4.76766e-08,271308.88,271308.8042,5.96765e-08
0.016802,1330.5,1330.500012,1.08641e-09,-1398.077,-1398.076725,4.40504e-08,271263.53,271263.4717,4.5893e-08
0.016803,1330.2684,1330.268398,1.48137e-10,-1397.8856,-1397.88531,4.65074e-08,271218.19,271218.1125,6.10609e-08
0.016804,1330.0367,1330.036653,4.1441e-09,-1397.6941,-1397.693756,5.50446e-08,271172.81,271172.7264,6.58037e-08
0.016805001,1329.8048,1329.804544,2.25285e-08,-1397.5024,-1397.501873,8.43598e-08,271127.38,271127.2682,8.80144e-08
0.016806001,1329.5729,1329.572536,3.2053e-08,-1397.3105,-1397.310044,7.30285e-08,271081.94,271081.8287,8.76663e-08
0.016806999,1329.3407,1329.340861,1.42259e-08,-1397.1187,-1397.118461,3.82782e-08,271036.47,271036.4533,1.31303e-08
0.016807999,1329.1084,1329.108591,1.68427e-08,-1396.9265,-1396.926356,2.30208e-08,270991,270990.9603,3.12373e-08
0.016809,1328.876,1328.875957,3.78103e-09,-1396.7343,-1396.733921,6.06591e-08,270945.47,270945.3951,5.90071e-08
0.01681,1328.6436,1328.643424,1.54908e-08,-1396.5419,-1396.541541,5.75503e-08,270899.91,270899.8486,4.83702e-08
0.016811,1328.4109,1328.41076,1.23209e-08,-1396.3494,-1396.349022,6.05002e-08,270854.34,270854.2754,5.09064e-08
0.016812,1328.1781,1328.177965,1.18968e-08,-1396.1567,-1396.156366,5.34849e-08,270808.75,270808.6754,5.87373e-08
0.016813001,1327.9451,1327.944806,2.5938e-08,-1395.964,-1395.963379,9.94413e-08,270763.12,270763.0031,9.20497e-08
0.016814001,1327.712,1327.711748,2.21974e-08,-1395.771,-1395.770447,8.8529e-08,270717.47,270717.3497,9.47312e-08
0.016814999,1327.4789,1327.479026,1.11062e-08,-1395.578,-1395.577764,3.7799e-08,270671.78,270671.761,1.4984e-08
0.016816,1327.2456,1327.245473,1.11778e-08,-1395.3848,-1395.384364,6.98968e-08,270626.06,270626.0085,4.05661e-08
0.016817,1327.0121,1327.012023,6.8258e-09,-1395.1914,-1395.191019,6.10714e-08,270580.34,270580.275,5.11922e-08
0.016818,1326.7786,1326.778443,1.38518e-08,-1394.9979,-1394.997537,5.8188e-08,270534.59,270534.5149,5.91363e-08
0.016819,1326.5448,1326.544732,5.96044e-09,-1394.8043,-1394.803917,6.13331e-08,270488.78,270488.7281,4.08469e-08
0.01682,1326.311,1326.310891,9.61174e-09,-1394.6106,-1394.61016,7.05158e-08,270442.97,270442.9147,4.35782e-08
0.016821001,1326.077,1326.076685,2.78036e-08,-1394.4167,-1394.416071,1.00787e-07,270397.12,270397.0286,7.19361e-08
0.016821999,1325.8429,1325.843049,1.31734e-08,-1394.2227,-1394.222426,4.3843e-08,270351.28,270351.2535,2.08385e-08
0.016822999,1325.6086,1325.608815,1.89866e-08,-1394.0284,-1394.028256,2.30351e-08,270305.38,270305.36,1.57189e-08
0.016824,1325.3744,1325.374216,1.621e-08,-1393.8342,-1393.833754,7.14351e-08,270259.47,270259.3939,5.99022e-08
0.016825,1325.1399,1325.13972,1.58474e-08,-1393.6398,-1393.639309,7.87173e-08,270213.5,270213.4471,4.16917e-08
0.016826,1324.9053,1324.905093,1.82011e-08,-1393.4452,-1393.444726,7.59977e-08,270167.53,270167.4735,4.4481e-08
0.016827,1324.6704,1324.670336,5.64175e-09,-1393.2505,-1393.250005,7.92938e-08,270121.53,270121.4733,4.46428e-08
0.016828001,1324.4355,1324.435213,2.53163e-08,-1393.0557,-1393.054952,1.19832e-07,270075.5,270075.4004,7.84284e-08
0.016829001,1324.2006,1324.200194,3.58181e-08,-1392.8606,-1392.859956,1.0313e-07,270029.44,270029.3469,7.33458e-08
0.016829999,1323.9655,1323.965514,1.24812e-09,-1392.6655,-1392.665213,4.59103e-08,269983.38,269983.3588,1.66557e-08
0.016830999,1323.7301,1323.730234,1.17966e-08,-1392.4702,-1392.469943,4.11748e-08,269937.25,269937.2521,1.62289e-09
0.016832,1323.4948,1323.494587,1.87401e-08,-1392.2748,-1392.27434,7.37566e-08,269891.12,269891.0725,3.74158e-08
0.016833,1323.2592,1323.259046,1.36085e-08,-1392.0792,-1392.078794,6.50196e-08,269844.97,269844.9124,4.53629e-08
0.016834,1323.0236,1323.023373,1.99901e-08,-1391.8835,-1391.883111,6.22765e-08,269798.78,269798.7257,4.27834e-08
0.016835,1322.7877,1322.78757,1.14418e-08,-1391.6877,-1391.687291,6.55242e-08,269752.56,269752.5123,3.75484e-08
0.016836001,1322.5518,1322.551401,3.52026e-08,-1391.4918,-1391.491137,1.06165e-07,269706.31,269706.2261,6.60767e-08
0.016837001,1322.3157,1322.315336,3.20543e-08,-1391.2958,-1391.295042,1.21407e-07,269660.06,269659.9595,7.91646e-08
0.016837999,1322.0796,1322.079614,1.23561e-09,-1391.0995,-1391.099202,4.76901e-08,269613.75,269613.7588,6.9661e-09
0.016838999,1321.8433,1321.843289,9.73153e-10,-1390.9032,-1390.902833,5.8827e-08,269567.44,269567.4391,7.44007e-10
0.01684,1321.6068,1321.606597,1.79013e-08,-1390.7067,-1390.706129,9.14113e-08,269521.09,269521.0463,3.44126e-08
0.016841,1321.3701,1321.370011,7.86584e-09,-1390.51,-1390.509485,8.24755e-08,269474.72,269474.6733,3.67936e-08
0.016842,1321.1334,1321.133294,9.32671e-09,-1390.3132,-1390.312704,7.95086e-08,269428.31,269428.2737,2.86198e-08
0.016843,1320.8966,1320.896447,1.34681e-08,-1390.1163,-1390.115785,8.25074e-08,269381.91,269381.8474,4.92603e-08
0.016844001,1320.6597,1320.659233,4.11801e-08,-1389.9192,-1389.918532,1.07029e-07,269335.44,269335.3482,7.23052e-08
0.016845001,1320.4225,1320.422125,3.30604e-08,-1389.722,-1389.721339,1.05951e-07,269288.97,269288.8688,7.97137e-08
0.016845999,1320.1853,1320.185361,5.40184e-09,-1389.5248,-1389.524403,6.35999e-08,269242.47,269242.4558,1.1164e-08
0.016847,1319.9479,1319.947756,1.27283e-08,-1389.3273,-1389.326738,9.00133e-08,269195.94,269195.8768,4.97908e-08
0.016848,1319.7104,1319.710257,1.26133e-08,-1389.1296,-1389.129134,7.47308e-08,269149.38,269149.3177,4.90841e-08
0.016849,1319.4728,1319.472628,1.51661e-08,-1388.9319,-1388.931392,8.1416e-08,269102.78,269102.732,3.77977e-08
0.01685,1319.235,1319.234869,1.1571e-08,-1388.734,-1388.733513,7.80239e-08,269056.16,269056.1198,3.1677e-08
0.016851,1318.9972,1318.996979,1.94531e-08,-1388.536,-1388.535497,8.05723e-08,269009.53,269009.481,3.85932e-08
0.016852001,1318.7592,1318.758722,4.21671e-08,-1388.3379,-1388.337146,1.20815e-07,268962.84,268962.769,5.59271e-08
0.016852999,1318.521,1318.521048,4.23682e-09,-1388.1396,-1388.139252,5.56781e-08,268916.16,268916.1705,8.25323e-09
0.016853999,1318.2827,1318.282768,6.01544e-09,-1387.9412,-1387.940826,5.99861e-08,268869.44,268869.4521,9.51645e-09
0.016855,1318.0443,1318.04412,1.58795e-08,-1387.7426,-1387.742063,8.60237e-08,268822.69,268822.6604,2.33137e-08
0.016856,1317.8058,1317.80558,1.94205e-08,-1387.5439,-1387.543362,8.61851e-08,268775.94,268775.8889,4.02382e-08
0.016857,1317.5671,1317.566909,1.67987e-08,-1387.3451,-1387.344524,9.2268e-08,268729.12,268729.0909,2.29307e-08
0.016858,1317.3282,1317.328109,8.0119e-09,-1387.1461,-1387.145549,8.82483e-08,268682.31,268682.2663,3.4384e-08
0.016859001,1317.0894,1317.08894,4.05634e-08,-1386.947,-1386.946238,1.22054e-07,268635.44,268635.3684,5.63762e-08
0.016860001,1316.8503,1316.849879,3.70793e-08,-1386.7477,-1386.746989,1.13863e-07,268588.56,268588.4908,5.44903e-08
0.016860999,1316.6111,1316.611167,5.93695e-09,-1386.5483,-1386.548002,4.7671e-08,268541.66,268541.6805,1.616e-08
0.016861999,1316.3718,1316.371847,4.1614e-09,-1386.3489,-1386.34848,6.72707e-08,268494.75,268494.75,3.60658e-11
0.016863,1316.1323,1316.132158,1.25487e-08,-1386.1492,-1386.148621,9.27291e-08,268447.78,268447.7459,2.68401e-08
0.016864,1315.8927,1315.892578,1.07961e-08,-1385.9493,-1385.948825,7.60895e-08,268400.78,268400.7623,1.3919e-08
0.016865,1315.6531,1315.652868,2.04911e-08,-1385.7494,-1385.748892,8.13669e-08,268353.78,268353.7522,2.1859e-08
0.016866,1315.4132,1315.413028,1.51905e-08,-1385.5493,-1385.548822,7.65161e-08,268306.75,268306.7157,2.70328e-08
0.016867001,1315.1732,1315.172818,3.36754e-08,-1385.3491,-1385.348416,1.09641e-07,268259.69,268259.6055,6.65074e-08
0.016868001,1314.9331,1314.932718,3.36433e-08,-1385.1488,-1385.148072,1.16588e-07,268212.59,268212.516,5.82842e-08
0.016868999,1314.6929,1314.692969,6.12097e-09,-1384.9484,-1384.947993,6.5159e-08,268165.47,268165.4942,1.90658e-08
0.016869999,1314.4525,1314.452611,9.74104e-09,-1384.7477,-1384.747377,5.17837e-08,268118.34,268118.3518,9.26459e-09
0.016871,1314.212,1314.211881,1.04616e-08,-1384.547,-1384.546423,9.24795e-08,268071.16,268071.1357,1.91571e-08
0.016872,1313.9714,1313.971263,1.2093e-08,-1384.3461,-1384.345533,9.08766e-08,268023.97,268023.9403,2.34069e-08
0.016873,1313.7307,1313.730515,1.63413e-08,-1384.145,-1384.144506,7.91231e-08,267976.75,267976.7184,2.48653e-08
0.016874,1313.4899,1313.489637,2.32042e-08,-1383.9438,-1383.943343,7.32367e-08,267929.5,267929.4701,2.35285e-08
0.016875001,1313.2488,1313.248388,3.62997e-08,-1383.7426,-1383.741842,1.21496e-07,267882.22,267882.1481,5.66301e-08
0.016876001,1313.0077,1313.007251,3.95833e-08,-1383.5411,-1383.540405,1.11336e-07,267834.91,267834.8469,4.97129e-08
0.016876999,1312.7664,1312.766467,5.87884e-09,-1383.3396,-1383.339235,5.8444e-08,267787.59,267787.6139,1.8819e-08
0.016878,1312.525,1312.524829,1.50643e-08,-1383.1378,-1383.137324,7.62572e-08,267740.22,267740.2125,5.90605e-09
0.016879,1312.2834,1312.283303,8.52764e-09,-1382.936,-1382.935478,8.36376e-08,267692.84,267692.832,6.28803e-09
0.01688,1312.0419,1312.041648,2.22202e-08,-1382.734,-1382.733495,8.0845e-08,267645.44,267645.4251,1.17276e-08
0.016881,1311.8,1311.799863,1.20714e-08,-1382.5319,-1382.531376,8.38971e-08,267598,267597.9918,6.47192e-09
0.016882,1311.5581,1311.557949,1.33339e-08,-1382.3297,-1382.329121,9.27906e-08,267550.56,267550.532,2.20157e-08
0.016883001,1311.316,1311.315663,2.97169e-08,-1382.1273,-1382.126526,1.23937e-07,267503.06,267502.9984,4.85114e-08
0.016883999,1311.0739,1311.073974,6.52054e-09,-1381.9248,-1381.924403,6.35895e-08,267455.56,267455.5809,1.64325e-08
0.016884999,1310.8315,1310.831672,1.51168e-08,-1381.722,-1381.721738,4.19034e-08,267408,267408.0419,3.30281e-08
0.016886,1310.5891,1310.588997,9.06248e-09,-1381.5193,-1381.518735,9.0589e-08,267360.44,267360.429,8.62715e-09
0.016887,1310.3466,1310.346436,1.44672e-08,-1381.3164,-1381.315797,9.65994e-08,267312.84,267312.8373,2.11998e-09
0.016888,1310.1039,1310.103745,1.3643e-08,-1381.1133,-1381.112723,9.2411e-08,267265.22,267265.2192,6.41112e-10
0.016889,1309.8611,1309.860925,1.54014e-08,-1380.91,-1380.909513,7.80204e-08,267217.59,267217.5747,1.20614e-08
0.016890001,1309.6182,1309.617733,4.11588e-08,-1380.7068,-1380.705963,1.34076e-07,267169.91,267169.8561,4.24282e-08
0.016891001,1309.3751,1309.374654,3.92736e-08,-1380.5033,-1380.50248,1.31335e-07,267122.22,267122.1588,4.81584e-08
0.016891999,1309.1318,1309.131933,1.17315e-08,-1380.2997,-1380.299268,6.91385e-08,267074.5,267074.5307,2.41537e-08
0.016892999,1308.8885,1308.888596,8.48916e-09,-1380.0958,-1380.095513,4.59271e-08,267026.75,267026.7807,2.41906e-08
0.016894,1308.645,1308.644887,9.97539e-09,-1379.892,-1379.891418,9.32361e-08,266978.97,266978.9566,1.05363e-08
0.016895,1308.4015,1308.401292,1.83707e-08,-1379.688,-1379.68739,9.76693e-08,266931.16,266931.1539,4.77979e-09
0.016896,1308.1577,1308.157567,1.17063e-08,-1379.4838,-1379.483227,9.18777e-08,266883.34,266883.3249,1.18967e-08
0.016897,1307.9139,1307.913714,1.64209e-08,-1379.2795,-1379.278927,9.18789e-08,266835.47,266835.4695,3.85112e-10
0.016898001,1307.6699,1307.669487,3.63948e-08,-1379.0751,-1379.074286,1.30433e-07,266787.59,266787.5399,3.94547e-08
0.016899001,1307.4258,1307.425375,3.74315e-08,-1378.8705,-1378.869713,1.26011e-07,266739.69,266739.6318,4.58176e-08
0.016899999,1307.1815,1307.181623,1.08509e-08,-1378.6658,-1378.665415,6.17579e-08,266691.75,266691.7933,3.40976e-08
0.016900999,1306.9373,1306.937254,4.09261e-09,-1378.4609,-1378.46057,5.28341e-08,266643.78,266643.8326,4.14354e-08
0.016902,1306.6927,1306.69251,1.67048e-08,-1378.256,-1378.255385,9.85583e-08,266595.81,266595.7976,9.75069e-09
0.016903,1306.4481,1306.447883,1.91396e-08,-1378.0509,-1378.050268,1.01206e-07,266547.78,266547.7843,3.36583e-09
0.016904,1306.2034,1306.203126,2.41248e-08,-1377.8456,-1377.845016,9.36029e-08,266499.75,266499.7446,4.23602e-09
0.016905,1305.9584,1305.958241,1.40308e-08,-1377.6403,-1377.639627,1.07787e-07,266451.69,266451.6787,8.92885e-09
0.016906001,1305.7134,1305.712981,3.6897e-08,-1377.4347,-1377.433897,1.28631e-07,266403.59,266403.5383,4.07153e-08
0.016907001,1305.4683,1305.467838,4.07181e-08,-1377.229,-1377.228237,1.22319e-07,266355.47,266355.4197,3.95996e-08
0.016907999,1305.223,1305.223056,4.97916e-09,-1377.0232,-1377.022852,5.58014e-08,266307.34,266307.3712,2.45317e-08
0.016909,1304.9775,1304.97741,7.90771e-09,-1376.8173,-1376.816714,9.39593e-08,266259.16,266259.1519,6.41008e-09
0.01691,1304.7321,1304.731881,1.93362e-08,-1376.6112,-1376.610645,8.88654e-08,266210.97,266210.9544,1.22511e-08
0.016911,1304.4865,1304.486222,2.44863e-08,-1376.405,-1376.404441,8.95185e-08,266162.75,266162.7307,1.51607e-08
0.016912,1304.2406,1304.240435,1.45422e-08,-1376.1987,-1376.198101,9.59153e-08,266114.5,266114.4808,1.51353e-08
0.016913,1303.9948,1303.994519,2.47565e-08,-1375.9922,-1375.991626,9.20317e-08,266066.22,266066.2045,1.2171e-08
0.016914001,1303.7487,1303.748228,4.15634e-08,-1375.7856,-1375.784807,1.26997e-07,266017.91,266017.8537,4.43106e-08
0.016914999,1303.5024,1303.502548,1.30018e-08,-1375.5789,-1375.578473,6.8339e-08,265969.59,265969.6216,2.4907e-08
0.016915999,1303.2562,1303.256246,4.03266e-09,-1375.3719,-1375.37159,4.95934e-08,265921.22,265921.2666,3.67309e-08
0.016917,1303.0098,1303.009569,2.03704e-08,-1375.1649,-1375.164365,8.57731e-08,265872.84,265872.837,2.34902e-09
0.016918,1302.7632,1302.76301,1.67661e-08,-1374.9578,-1374.95721,9.45215e-08,265824.44,265824.4295,8.25814e-09
0.016919,1302.5165,1302.516322,1.56797e-08,-1374.7505,-1374.74992,9.29696e-08,265776,265775.9958,3.3314e-09
0.01692,1302.2697,1302.269506,1.71092e-08,-1374.5431,-1374.542494,9.71351e-08,265727.53,265727.5358,4.5604e-09
0.016921001,1302.0227,1302.022314,3.40093e-08,-1374.3356,-1374.334724,1.40279e-07,265679.06,265679.0011,4.63938e-08
0.016922001,1301.7756,1301.775241,3.16616e-08,-1374.1278,-1374.127027,1.23849e-07,265630.53,265630.4886,3.25813e-08
0.016922999,1301.5284,1301.528533,1.17632e-08,-1373.92,-1373.91961,6.25326e-08,265582,265582.047,3.70487e-08
0.016923999,1301.2811,1301.281203,9.11697e-09,-1373.712,-1373.711641,5.74711e-08,265533.44,265533.4822,3.32353e-08
0.016925,1301.0337,1301.033497,1.78501e-08,-1373.5039,-1373.503329,9.14614e-08,265484.84,265484.8425,2.0066e-09
0.016926,1300.7861,1300.785911,1.67019e-08,-1373.2957,-1373.295089,9.78199e-08,265436.22,265436.2253,4.14402e-09
0.016927,1300.5383,1300.538195,9.24057e-09,-1373.0873,-1373.086714,9.38518e-08,265387.59,265387.5818,6.47627e-09
0.016928,1300.2905,1300.290351,1.30915e-08,-1372.8788,-1372.878203,9.55745e-08,265338.91,265338.9121,1.64774e-09
