time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.021538001,86.970444,-624.2832865,0.0626877,-215.59319,491.1609552,0.113228,-22149.852,-121372.0051,0.0781331
0.021539001,84.641228,-624.7189904,0.0625208,-216.77701,491.6144919,0.113491,-22748.246,-121460.6825,0.0777317
0.021539999,82.320747,-625.1537614,0.0623546,-219.15858,492.0670732,0.113945,-23417.406,-121549.1706,0.0772745
0.021540999,80.103752,-625.5893421,0.0621976,-220.98489,492.520513,0.11431,-23988.012,-121637.824,0.076895
0.021542,77.75032,-626.0252966,0.0620286,-220.38795,492.9743575,0.114287,-24384.682,-121726.5541,0.0766525
0.021543,75.105896,-626.4607537,0.0618339,-216.62885,493.4276999,0.113757,-24687.066,-121815.1835,0.0764841
0.021544,72.546356,-626.896149,0.0616467,-210.57896,493.8809936,0.112861,-25073.166,-121903.8009,0.0762499
0.021545,70.852882,-627.3314825,0.0615358,-204.10919,494.3342385,0.111897,-25689.941,-121992.4062,0.075834
0.021546001,70.464264,-627.7671893,0.0615399,-198.90395,494.7878879,0.111136,-26549.314,-122081.0881,0.0752271
0.021547001,70.771606,-628.2023988,0.0616054,-195.60283,495.2410351,0.110679,-27525.426,-122169.6694,0.0745282
0.021547999,70.263268,-628.6366761,0.0615988,-193.82156,495.6932274,0.110466,-28451.551,-122258.0615,0.0738685
0.021548999,67.635696,-629.0717617,0.0614056,-192.8555,496.1462769,0.110384,-29242.889,-122346.6186,0.0733151
0.02155,63.023369,-629.5072202,0.0610375,-192.36308,496.5997305,0.110378,-29956.613,-122435.2523,0.0728229
0.021551,58.195515,-629.9421816,0.0606503,-192.45294,497.052682,0.110465,-30750.23,-122523.7853,0.0722677
0.021552,55.331993,-630.3770808,0.0604362,-193.19814,497.5055844,0.110657,-31773.119,-122612.3062,0.0715319
0.021553,55.25079,-630.8119178,0.0604674,-194.12463,497.9584377,0.110878,-33070.273,-122700.815,0.0705801
0.021554001,56.586315,-631.2471273,0.0606235,-194.22424,498.4116946,0.110966,-34563.125,-122789.4002,0.0694743
0.021555001,56.747711,-631.6818396,0.060676,-192.54762,498.8644496,0.11077,-36114.762,-122877.8848,0.0683222
0.021555999,53.994965,-632.1156204,0.0604716,-188.89542,499.3162499,0.110258,-37629.059,-122966.1803,0.0671993
0.021557,48.933445,-632.5506428,0.0600639,-184.01735,499.769359,0.109549,-39114.141,-123054.7291,0.0660995
0.021558,44.113998,-632.9851681,0.0596774,-179.13805,500.2219661,0.10884,-40669.887,-123143.1773,0.0649441
0.021559,41.986568,-633.4196309,0.0595282,-175.19254,500.6745238,0.10828,-42413.098,-123231.6133,0.063641
0.02156,42.876484,-633.8540313,0.0596449,-172.38203,501.1270321,0.107902,-44395.043,-123320.0372,0.06215
0.021561,44.68272,-634.288369,0.0598424,-170.36389,501.5794909,0.107651,-46568.246,-123408.4489,0.0605083
0.021562001,44.56889,-634.7230785,0.0598707,-168.83107,502.0323526,0.107478,-48823.184,-123496.9368,0.0588023
0.021562999,41.239487,-635.1564226,0.0596154,-167.90517,502.4838076,0.107402,-51066.559,-123585.1474,0.0571052
0.021563999,35.912758,-635.5905725,0.0591842,-167.95331,502.9361178,0.107482,-53284.172,-123673.5225,0.0554285
0.021565,31.231596,-636.0250937,0.0588099,-168.9826,503.3888306,0.10772,-55542.395,-123761.9738,0.0537199
0.021566,29.098787,-636.4591181,0.0586602,-170.1917,503.8410414,0.107986,-57926.051,-123850.3246,0.0519125
0.021567,29.275581,-636.8930797,0.058714,-170.18448,504.2932024,0.108057,-60457.539,-123938.6631,0.0499886
0.021568,29.83506,-637.3269784,0.0588016,-167.81084,504.7453137,0.107749,-63058.152,-124026.9894,0.0480103
0.021569001,28.927557,-637.761248,0.0587599,-163.03668,505.1978272,0.107057,-65584.68,-124115.3917,0.0460904
0.021570001,26.250362,-638.1950208,0.0585621,-157.14024,505.6498388,0.106185,-67918.781,-124203.6935,0.0443219
0.021570999,23.012636,-638.6278633,0.0583149,-152.00452,506.1008965,0.105434,-70043.984,-124291.8065,0.0427178
0.021571999,20.608696,-639.0615102,0.0581413,-148.96971,506.5528083,0.105021,-72048.883,-124380.0838,0.0412085
0.021573,19.331154,-639.4955276,0.0580669,-148.06918,507.0051219,0.104949,-74046.992,-124468.437,0.0397047
0.021574,18.288202,-639.9290483,0.0580132,-148.19612,507.4569335,0.105041,-76068.453,-124556.6898,0.0381824
0.021575,16.470806,-640.3625058,0.0578912,-148.03893,507.9086951,0.105089,-78006.078,-124644.9302,0.0367261
0.021576,13.832988,-640.7959001,0.0576969,-147.03853,508.3604065,0.105001,-79663.672,-124733.1583,0.0354902
0.021577001,11.30719,-641.2296645,0.0575125,-145.62802,508.8125194,0.104847,-80878.703,-124821.4624,0.034603
0.021578001,9.7725391,-641.6629322,0.0574155,-144.60977,509.2641304,0.104756,-81631.477,-124909.6659,0.0340797
0.021578999,9.0466137,-642.0952703,0.0573896,-144.23149,509.714788,0.104768,-82056.828,-124997.6807,0.033814
0.021579999,7.9587703,-642.5284115,0.0573319,-143.76768,510.1662985,0.104766,-82344.281,-125085.8595,0.0336571
0.021581,5.4991035,-642.9619223,0.0571533,-141.99594,510.6182101,0.104555,-82597.438,-125174.1142,0.0335273
0.021582,1.9447113,-643.3949365,0.0568782,-138.21208,511.0696197,0.104021,-82758.188,-125262.2684,0.0334701
0.021583,-1.1897489,-643.8278873,0.0566401,-132.96165,511.520979,0.103252,-82655.078,-125350.4102,0.0336207
0.021584,-2.4565611,-644.2607745,0.0565666,-127.86182,511.9722877,0.102507,-82141.594,-125438.5396,0.0340945
0.021585001,-1.8970026,-644.6940309,0.0566541,-124.59756,512.4239971,0.102057,-81220.57,-125526.7448,0.0348892
0.021586001,-1.2364583,-645.1267908,0.0567505,-123.82851,512.8752046,0.102006,-80060.438,-125614.8494,0.0358721
0.021586999,-2.5520518,-645.5586217,0.0566726,-124.81426,513.3254593,0.102236,-78891.656,-125702.7655,0.0368617
0.021588,-6.4934034,-645.991687,0.0563634,-126.0027,513.7770167,0.102498,-77863.93,-125790.9335,0.0377404
0.021589,-11.604711,-646.4242559,0.055951,-126.08836,514.2280723,0.102584,-76973.406,-125879.001,0.038511
0.02159,-15.398854,-646.8567609,0.0556547,-124.72966,514.6790771,0.102439,-76112.414,-125967.056,0.0392584
0.021591,-16.337,-647.2892021,0.0556101,-122.45057,515.1300311,0.102146,-75197.148,-126055.0986,0.0400484
0.021592,-15.075674,-647.7215794,0.0557594,-119.94161,515.5809343,0.101816,-74268.484,-126143.1288,0.040849
0.021593001,-13.946719,-648.1543251,0.0558971,-117.43124,516.0322374,0.101486,-73485.445,-126231.2345,0.041535
0.021593999,-15.108511,-648.58571,0.0558327,-114.65855,516.4821371,0.101114,-73018.703,-126319.0638,0.0419717
0.021594999,-18.886806,-649.0178955,0.0555378,-111.39291,516.9328875,0.100663,-72931.977,-126407.0566,0.0421093
0.021596,-23.617643,-649.450449,0.0551589,-107.94514,517.3840375,0.100183,-73147.414,-126495.1249,0.042009
0.021597,-27.037189,-649.8825063,0.0548956,-105.13591,517.8346858,0.0998054,-73521.188,-126583.0928,0.0417839
0.021598,-28.032949,-650.3144994,0.0548459,-103.69962,518.2852829,0.0996475,-73965.805,-126671.0482,0.0415031
0.021599,-27.376497,-650.7464283,0.0549419,-103.63938,518.7358289,0.09971,-74517.914,-126758.991,0.0411376
0.021600001,-26.97348,-651.1787248,0.0550155,-104.12196,519.1867741,0.0998596,-75295.305,-126847.0093,0.0405947
0.021601001,-28.355402,-651.6105252,0.0549317,-104.03999,519.6372176,0.0999186,-76376.984,-126934.9271,0.0398122
0.021601999,-31.627792,-652.0413978,0.0546813,-102.78098,520.086709,0.0997889,-77703.289,-127022.6567,0.0388368
0.021602999,-35.582214,-652.4730697,0.0543708,-100.55709,520.5370499,0.0995048,-79078.281,-127110.5495,0.0378233
0.021604,-38.710701,-652.9051087,0.0541332,-98.040222,520.9877897,0.0991738,-80276.719,-127198.5176,0.0369489
0.021605,-40.251034,-653.3366516,0.0540354,-95.668945,521.4380278,0.098866,-81176.352,-127286.3853,0.0363096
0.021606,-40.540539,-653.76813,0.0540479,-93.285179,521.8882144,0.0985562,-81816.312,-127374.2404,0.0358749
0.021607,-40.597084,-654.1995439,0.054081,-90.445969,522.3383494,0.0981735,-82339.203,-127462.083,0.0355323
0.021608001,-41.387039,-654.6313245,0.0540494,-87.109779,522.788883,0.0977112,-82862.219,-127550.0008,0.0351897
0.021609001,-43.309738,-655.0626092,0.053918,-84.005196,523.2389148,0.0972859,-83374.484,-127637.8182,0.0348554
0.021609999,-46.119694,-655.4929668,0.0537082,-82.232224,523.6879951,0.0970738,-83736.156,-127725.4474,0.0346396
0.021610999,-49.175751,-655.9241222,0.0534769,-82.339996,524.1379237,0.0971631,-83777.766,-127813.2396,0.034676
0.021612,-51.79425,-656.3556439,0.0532841,-83.660172,524.5882505,0.0974468,-83426.016,-127901.107,0.0350222
0.021613,-53.554226,-656.7866698,0.053167,-84.549515,525.0380755,0.0976613,-82766.016,-127988.874,0.035611
0.021614,-54.481346,-657.2176308,0.0531233,-83.467987,525.4878487,0.0975601,-81998.891,-128076.6284,0.0362842
0.021615,-55.046135,-657.6485269,0.0531115,-80.090645,525.93757,0.0970911,-81328.695,-128164.3701,0.036881
0.021616001,-55.930527,-658.0797889,0.0530715,-75.559875,526.3876891,0.0964373,-80858.836,-128252.1869,0.0373202
0.021617001,-57.634117,-658.5105551,0.0529594,-71.644615,526.8373065,0.0958821,-80565.633,-128339.9033,0.0376201
0.021617999,-60.146328,-658.9403949,0.0527758,-69.453995,527.2859728,0.095603,-80358.273,-128427.4316,0.0378524
0.021619,-62.932667,-659.3714618,0.0525682,-68.719597,527.7359358,0.0955575,-80174.57,-128515.2104,0.0380661
0.02162,-65.285645,-659.8020329,0.0523988,-68.193031,528.1853971,0.0955451,-80041.922,-128602.8888,0.0382396
0.021621,-66.806305,-660.2325389,0.0523027,-66.787529,528.6348063,0.0953919,-80063,-128690.5545,0.0382921
0.021622,-67.662125,-660.6629797,0.0522652,-64.489716,529.0841632,0.0950958,-80341.586,-128778.2076,0.0381417
0.021623001,-68.437195,-661.0937857,0.0522349,-62.28545,529.5339173,0.0948147,-80905.281,-128865.9355,0.0377669
0.021624001,-69.71254,-661.524096,0.0521604,-61.191433,529.9831697,0.0947114,-81680.516,-128953.5631,0.0372255
0.021624999,-71.705353,-661.9534805,0.0520226,-61.244492,530.4314715,0.0947917,-82535.156,-129041.0027,0.0366213
0.021625999,-74.201889,-662.3836603,0.0518405,-61.331718,530.8806194,0.0948777,-83354.734,-129128.6049,0.0360449
0.021627,-76.753815,-662.8142048,0.0516535,-60.028522,531.3301639,0.0947409,-84095.406,-129216.2819,0.0355307
0.021628,-78.932785,-663.2442537,0.0514994,-56.759373,531.7792069,0.0942891,-84776.156,-129303.8586,0.0350636
0.021629,-80.488045,-663.6742371,0.0514002,-52.324181,532.2281974,0.0936505,-85420.281,-129391.4225,0.0346254
0.02163,-81.413795,-664.104155,0.0513565,-48.358501,532.6771353,0.0930871,-85996.094,-129478.9736,0.0342409
0.021631001,-81.993088,-664.5344372,0.0513434,-46.164936,533.1264695,0.0928076,-86408.922,-129566.5995,0.0339848
0.021632001,-82.781677,-664.9642238,0.0513117,-45.83947,533.5753022,0.0928274,-86557.273,-129654.125,0.0339369
0.021632999,-84.400856,-665.3930855,0.0512068,-46.336697,534.0231847,0.0929788,-86413.484,-129741.4628,0.0341189
0.021633999,-87.120583,-665.822741,0.051005,-46.338474,534.4719121,0.093051,-86064.648,-129828.9628,0.0344625
0.021635,-90.492584,-666.2527603,0.0507457,-45.177025,534.9210354,0.0929369,-85674.375,-129916.5375,0.0348388
0.021636,-93.433929,-666.6822842,0.0505243,-43.105175,535.3696572,0.0926768,-85385.703,-130004.0118,0.035135
0.021637,-94.903107,-667.1117423,0.0504327,-40.816559,535.8182261,0.092382,-85234.688,-130091.4733,0.0353228
0.021638,-94.771385,-667.5411346,0.0504821,-38.742237,536.2667422,0.0921215,-85142.773,-130178.922,0.035464
0.021639001,-94.153732,-667.9708902,0.0505744,-36.762428,536.7156537,0.0918763,-84999.688,-130266.4453,0.0356456
0.021640001,-94.749001,-668.4001505,0.0505598,-34.523388,537.1640638,0.0915894,-84777.375,-130353.8683,0.0358895
0.021640999,-97.540352,-668.8284866,0.0503515,-31.977312,537.6115242,0.0912532,-84585.367,-130441.1036,0.0361094
0.021641999,-101.86938,-669.257615,0.0500078,-29.582945,538.0598283,0.0909414,-84616.555,-130528.5009,0.0361536
0.021643,-105.75757,-669.6871065,0.049703,-27.954081,538.5085275,0.0907523,-85014.812,-130615.9727,0.0359089
0.021644,-107.38615,-670.1161027,0.0495972,-27.279871,538.9567253,0.0907161,-85760.281,-130703.3442,0.0353907
0.021645,-106.61245,-670.5450327,0.0497032,-27.067282,539.4048699,0.0907539,-86661.242,-130790.7028,0.03475
0.021646,-105.22969,-670.9738966,0.0498629,-26.469807,539.8529612,0.0907299,-87465.375,-130878.0485,0.0341856
0.021647001,-105.62994,-671.4031229,0.0498655,-24.934118,540.3014473,0.0905558,-88013.047,-130965.4686,0.0338232
0.021648001,-108.87595,-671.8318542,0.0496172,-22.603559,540.749432,0.0902541,-88321.398,-131052.7885,0.0336491
0.021648999,-113.77049,-672.2596619,0.0492235,-20.130411,541.1964675,0.0899295,-88539.195,-131139.9208,0.0335462
0.02165,-117.75739,-672.6886891,0.0489099,-18.075787,541.6447933,0.0896722,-88810.023,-131227.3021,0.0334018
0.021651,-118.97093,-673.1172213,0.0488407,-16.442877,542.0926177,0.0894823,-89150.664,-131314.5831,0.0332022
0.021652,-117.75362,-673.5456871,0.0489858,-14.76416,542.5403887,0.0892851,-89437.828,-131401.8512,0.0330448
0.021653,-116.37144,-673.9740864,0.0491453,-12.654379,542.9881061,0.0890189,-89510.539,-131489.1064,0.0330563
0.021654001,-117.15896,-674.4028474,0.0491137,-10.30372,543.4362175,0.0887141,-89304.992,-131576.4358,0.0332869
0.021655001,-120.64581,-674.8311134,0.0488441,-8.4180775,543.8838276,0.0884837,-88915.797,-131663.6649,0.0336621
0.021655999,-125.21399,-675.2584566,0.0484792,-7.6026278,544.330489,0.0884246,-88537.773,-131750.7067,0.0340283
0.021656999,-128.51675,-675.6865895,0.0482258,-7.7081785,544.7779918,0.0885132,-88337.625,-131837.9099,0.0342546
0.021658,-129.4046,-676.1150837,0.0481853,-7.7484312,545.2258883,0.0885914,-88357.43,-131925.1873,0.0343077
0.021659,-128.7348,-676.5430831,0.0482821,-6.5467439,545.6732834,0.0884705,-88521.25,-132012.3644,0.0342474
0.02166,-128.47145,-676.9710156,0.048343,-3.6465948,546.1206247,0.0880776,-88729.711,-132099.5286,0.0341518
0.021661,-129.96828,-677.3988814,0.0482488,0.24848475,546.5679121,0.0875252,-88957.094,-132186.6797,0.0340414
0.021662001,-132.95465,-677.827108,0.0480233,3.7040932,547.0155927,0.0870433,-89267.852,-132273.9049,0.0338654
0.021663001,-136.01225,-678.2548398,0.0477916,5.5663524,547.4627721,0.0868166,-89741.266,-132361.0299,0.0335612
0.021663999,-137.96259,-678.6816495,0.0476573,5.7888556,547.9090033,0.0868525,-90372.406,-132447.9676,0.0331327
0.021664999,-138.83852,-679.1092475,0.0476178,5.4344597,548.3560747,0.0869809,-91038.633,-132535.0665,0.0326766
0.021666,-139.61945,-679.5372059,0.0475867,5.8528113,548.8035389,0.0869855,-91566.258,-132622.2394,0.0323298
0.021667,-141.1248,-679.9646697,0.0474916,7.6795468,549.250502,0.0867645,-91847.398,-132709.3122,0.032177
0.021668,-143.21664,-680.3920664,0.047345,10.43306,549.6974108,0.0863949,-91913.188,-132796.3718,0.0321937
0.021669,-145.07268,-680.8193959,0.047219,12.997225,550.1442654,0.0860557,-91902.586,-132883.4183,0.0322706
0.021670001,-146.18158,-681.2470853,0.047159,14.570022,550.5915124,0.0858754,-91949.727,-132970.5388,0.0323021
0.021671001,-146.98712,-681.6742803,0.0471256,15.300097,551.0382582,0.08583,-92078.945,-133057.5591,0.0322689
0.021671999,-148.47284,-682.1005537,0.0470323,16.108038,551.4840564,0.085772,-92191.672,-133144.3922,0.0322485
0.021672999,-151.07425,-682.5276141,0.0468406,17.863832,551.9306935,0.0855622,-92157.094,-133231.3863,0.0323442
0.021674,-154.04076,-682.955034,0.0466168,20.613871,552.3777228,0.0851933,-91936.023,-133318.4542,0.0325869
0.021675,-155.99205,-683.3819595,0.0464825,23.499369,552.8242509,0.0848025,-91640.125,-133405.4219,0.0328883
0.021676,-156.2467,-683.8088175,0.0464977,25.434612,553.2707244,0.084564,-91476.922,-133492.3765,0.0330853
0.021677,-155.66316,-684.235608,0.0465867,25.991804,553.7171433,0.0845463,-91617.734,-133579.3179,0.0330429
0.021678001,-156.07979,-684.6627576,0.0465876,25.775011,554.1639539,0.0846526,-92083.484,-133666.3331,0.0327447
0.021679001,-158.71863,-685.0894128,0.0463927,25.983974,554.6102634,0.0846906,-92730,-133753.2481,0.032304
0.021679999,-162.95728,-685.5151473,0.0460566,27.519703,555.0556257,0.0845159,-93341.648,-133839.9761,0.0318907
0.021681,-166.66324,-685.9420938,0.0457676,30.337713,555.502272,0.084136,-93765.023,-133926.9517,0.0316258
0.021682,-167.93526,-686.368546,0.0456931,33.535248,555.9484172,0.0836952,-93989.844,-134013.8271,0.0315171
0.021683,-166.79388,-686.7949305,0.0458313,36.06266,556.3945075,0.0833618,-94126.219,-134100.6893,0.0314781
0.021684,-165.30865,-687.2212471,0.0459997,37.47081,556.840543,0.0832076,-94303.281,-134187.5383,0.0314071
0.021685001,-165.9554,-687.6479221,0.0459803,38.124577,557.2869694,0.0831744,-94566.875,-134274.4609,0.031268
0.021686001,-169.54677,-688.0741029,0.0457014,38.783485,557.7328948,0.0831403,-94848.797,-134361.2834,0.0311144
0.021686999,-174.49956,-688.4993635,0.0453023,39.96196,558.1778734,0.0830228,-95024.25,-134447.919,0.0310444
0.021687999,-178.09543,-688.9254085,0.0450229,41.610893,558.6236888,0.08283,-95010.664,-134534.715,0.0311235
0.021689,-178.69902,-689.3518114,0.0450073,43.330086,559.0698948,0.0826261,-94834.844,-134621.5844,0.0313303
0.02169,-177.0822,-689.7777202,0.0451874,44.843288,559.5155998,0.0824551,-94622.406,-134708.3539,0.0315659
0.021691,-175.76453,-690.2035609,0.045341,46.266491,559.9612495,0.0822985,-94520.859,-134795.11,0.0317142
0.021692,-176.95038,-690.6293334,0.045274,47.933998,560.406844,0.0821027,-94613.164,-134881.8528,0.0317098
0.021693001,-180.78957,-691.0554634,0.0449732,49.982876,560.8528288,0.0818459,-94881.289,-134968.6691,0.0315671
0.021694001,-185.35854,-691.4810993,0.044608,52.126717,561.2983125,0.0815738,-95239.133,-135055.3852,0.0313536
0.021694999,-188.28938,-691.905816,0.0443872,53.864841,561.7428501,0.0813666,-95603.164,-135141.9147,0.031135
0.021695999,-188.64099,-692.3313155,0.0443937,54.948406,562.1882232,0.0812643,-95944.445,-135228.6043,0.0309346
0.021697,-187.50764,-692.757172,0.0445311,55.659985,562.633986,0.0812217,-96284.875,-135315.3672,0.0307348
0.021698,-186.99214,-693.1825346,0.044614,56.614983,563.079248,0.0811401,-96647.094,-135402.03,0.0305178
0.021699,-188.50677,-693.6078288,0.044518,58.233795,563.5244544,0.080952,-97005.594,-135488.6795,0.0303037
0.0217,-191.7979,-694.0330545,0.0442654,60.358734,563.9696052,0.0806829,-97285.07,-135575.3156,0.0301519
0.021701001,-195.35738,-694.4586367,0.0439892,62.385551,564.4151453,0.0804296,-97412.633,-135662.025,0.0301197
0.021702001,-197.7135,-694.8837252,0.043819,63.818764,564.8601847,0.0802713,-97382.711,-135748.6344,0.0302115
0.021702999,-198.48459,-695.3078951,0.0437884,64.754196,565.3042784,0.0801926,-97278.477,-135835.0571,0.0303616
0.021703999,-198.44455,-695.7328464,0.0438294,65.824966,565.7492063,0.0800923,-97224.492,-135921.6397,0.0304723
0.021705,-198.7439,-696.1581538,0.0438405,67.617996,566.1945232,0.0798764,-97301.492,-136008.2955,0.0304799
0.021706,-200.0446,-696.5829675,0.0437633,70.068893,566.6393394,0.079555,-97489.492,-136094.8512,0.0304
0.021707,-202.21872,-697.0077125,0.0436091,72.410683,567.0840996,0.0792511,-97688.891,-136181.3935,0.0303112
0.021708,-204.66711,-697.4323886,0.0434308,73.789825,567.5288038,0.0791014,-97808.617,-136267.9224,0.030285
0.021709001,-206.83099,-697.8574204,0.0432775,74.05526,567.9738967,0.0791301,-97853.539,-136354.5243,0.0303178
0.021709999,-208.4678,-698.2811096,0.0431706,74.016579,568.4175997,0.0792074,-97936.594,-136440.8533,0.0303204
0.021710999,-209.61363,-698.705579,0.043107,74.876167,568.8621358,0.0791409,-98196.344,-136527.3418,0.030184
0.021712,-210.44397,-699.1304037,0.0430713,77.251442,569.3070603,0.0788317,-98677.617,-136613.9034,0.0298732
0.021713,-211.21738,-699.554735,0.0430405,80.599091,569.751484,0.0783666,-99269.414,-136700.365,0.0294752
0.021714,-212.2646,-699.9789971,0.0429856,83.566818,570.1958515,0.0779623,-99757.898,-136786.813,0.0291587
0.021715,-213.87486,-700.4031901,0.0428811,85.03746,570.6401628,0.0777979,-99965.125,-136873.2476,0.0290635
0.021716001,-216.0674,-700.827738,0.0427252,85.029541,571.0848619,0.0778704,-99874.266,-136959.7551,0.0292032
0.021717001,-218.45158,-701.2517948,0.0425525,84.703285,571.5290593,0.0779938,-99645.703,-137046.1627,0.0294512
0.021717999,-220.39423,-701.6749355,0.0424186,85.444366,571.9723116,0.0779461,-99507.641,-137132.384,0.0296278
0.021718999,-221.45976,-702.0988548,0.042362,87.764015,572.4163958,0.0776456,-99599.891,-137218.7646,0.0296232
0.02172,-221.79567,-702.5231287,0.0423698,90.914551,572.8608676,0.0772121,-99886.477,-137305.218,0.0294656
0.021721,-222.10796,-702.9469093,0.0423796,93.530487,573.3048389,0.0768641,-100200.77,-137391.5714,0.0292861
0.021722,-223.18036,-703.3706205,0.0423225,94.7556,573.7487536,0.076739,-100385.22,-137477.9113,0.0292089
0.021723,-225.28113,-703.7942623,0.0421746,94.920525,574.1926118,0.0767836,-100415.97,-137564.2376,0.0292526
0.021724001,-227.92584,-704.218258,0.0419789,95.22345,574.6368571,0.0768063,-100416.85,-137650.6366,0.02932
0.021725001,-230.20016,-704.6417607,0.0418158,96.705521,575.0806019,0.0766399,-100555.7,-137736.9357,0.0292786
0.021725999,-231.40974,-705.0643469,0.0417464,99.391647,575.5234028,0.0762805,-100907.58,-137823.0486,0.0290693
0.021726999,-231.57458,-705.4877105,0.0417692,102.3054,575.9670342,0.0758848,-101392.83,-137909.3205,0.0287551
0.021728,-231.4128,-705.9114276,0.0418208,104.31632,576.4110525,0.0756338,-101835.27,-137995.665,0.0284747
0.021729,-231.84117,-706.3346517,0.0418204,105.08544,576.8545703,0.0755816,-102090.38,-138081.9097,0.0283418
0.02173,-233.35269,-706.7578061,0.0417244,105.32022,577.2980312,0.075615,-102141.42,-138168.1407,0.0283695
0.021731,-235.6871,-707.1808907,0.041556,106.15739,577.7414352,0.0755519,-102092.99,-138254.358,0.0284755
0.021732001,-237.99118,-707.6043284,0.0413902,108.22574,578.1852256,0.0752917,-102076.73,-138340.6479,0.0285562
0.021733001,-239.35388,-708.0272733,0.0413074,111.17804,578.6285155,0.0748897,-102152.41,-138426.8379,0.0285645
0.021733999,-239.38712,-708.4493025,0.0413417,114.04668,579.070862,0.074501,-102283.75,-138512.8419,0.0285288
0.021734999,-238.50146,-708.8721076,0.041457,116.07153,579.5140379,0.0742476,-102400,-138599.0046,0.0285051
0.021736,-237.68832,-709.2952654,0.041566,117.28265,579.9575997,0.0741246,-102480.77,-138685.2398,0.0285094
0.021737,-237.89452,-709.7179304,0.041585,118.38202,580.4006613,0.0740195,-102585.34,-138771.3751,0.0284949
0.021738,-239.34673,-710.1405253,0.0414943,120.0947,580.8436655,0.0738161,-102799.83,-138857.4967,0.0283938
0.021739,-241.2858,-710.5630501,0.0413606,122.58929,581.2866125,0.0734874,-103149.72,-138943.6046,0.0281861
0.021740001,-242.37816,-710.9859272,0.0413016,125.44799,581.729945,0.0731004,-103557.7,-139029.7848,0.0279327
0.021740999,-241.62152,-711.4074668,0.0414055,128.14258,582.1718917,0.0727395,-103889.03,-139115.6931,0.0277395
0.021741999,-239.13731,-711.8297811,0.0416616,130.53416,582.6146666,0.0724273,-104051.72,-139201.7598,0.0276791
0.021743,-236.20474,-712.2524473,0.0419573,132.94344,583.0578268,0.0721123,-104069.46,-139287.8988,0.027733
0.021744,-234.38303,-712.6746209,0.0421551,135.77367,583.5004867,0.0717298,-104065.02,-139373.9379,0.0278042
0.021745,-234.29315,-713.0967241,0.0422002,139.08833,583.9430891,0.0712697,-104163.68,-139459.9633,0.0277943
0.021746,-235.0074,-713.5187569,0.0421745,142.56313,584.3856339,0.0707839,-104393.14,-139545.975,0.0276813
0.021747001,-234.62807,-713.9411412,0.0422451,145.84967,584.8285635,0.0703283,-104661.15,-139632.0588,0.0275381
0.021748001,-231.71559,-714.3630331,0.042539,148.97908,585.2709929,0.0698978,-104831.48,-139718.0429,0.0274716
0.021748999,-226.47121,-714.7840108,0.0430384,152.3903,585.7124799,0.0694221,-104839.88,-139803.8412,0.0275326
0.021749999,-220.67001,-715.2057616,0.0435868,156.53026,586.154794,0.0688297,-104758.02,-139889.7977,0.0276647
0.021751,-216.30099,-715.6278635,0.0440091,161.39789,586.5974924,0.0681207,-104751.95,-139975.8263,0.0277373
0.021752,-213.9568,-716.0494731,0.0442529,166.48456,587.0396908,0.0673767,-104962.8,-140061.7551,0.0276389
0.021753,-212.29884,-716.4710119,0.0444361,171.2076,587.4818312,0.0666908,-105398.05,-140147.6701,0.0273638
0.021754,-209.0936,-716.89248,0.0447558,175.464,587.9239137,0.0660797,-105915.31,-140233.5713,0.0270241
0.021755001,-203.01654,-717.3142987,0.0453286,179.78508,588.3663801,0.0654583,-106313.08,-140319.5445,0.0267786
0.021756001,-194.74634,-717.7356251,0.0460946,184.90695,588.8083465,0.0647086,-106463.92,-140405.4179,0.0267274
0.021756999,-186.42989,-718.1560382,0.0468647,191.10184,589.2493711,0.0637868,-106395.8,-140491.1058,0.0268486
0.021757999,-179.95303,-718.5772231,0.0474726,197.86278,589.6912214,0.0627744,-106265.97,-140576.9515,0.0270184
0.021759,-175.45599,-718.998758,0.0479061,204.2576,590.1334554,0.0618207,-106249.35,-140662.8692,0.0270991
0.02176,-171.321,-719.4198008,0.0483077,209.688,590.5751892,0.0610215,-106422.98,-140748.6871,0.02703
0.021761,-165.60692,-719.8407726,0.0488484,214.4108,591.0168649,0.0603356,-106726.27,-140834.4912,0.0268587
0.021762,-157.69128,-720.2616734,0.0495832,219.34906,591.4584822,0.0596152,-107019.69,-140920.2813,0.0266952
0.021763001,-148.74765,-720.6829238,0.0504086,225.3141,591.9004828,0.0587304,-107193.41,-141006.1433,0.026626
0.021764001,-140.72487,-721.1036822,0.0511528,232.27536,592.3419833,0.0576859,-107245.26,-141091.9055,0.0266528
0.021764999,-134.77631,-721.5235281,0.0517141,239.30225,592.7825426,0.0566307,-107274.28,-141177.4824,0.0266973
0.021765999,-130.49239,-721.9441443,0.0521287,245.25389,593.2239264,0.0557479,-107400.03,-141263.2168,0.0266658
0.021767,-126.50871,-722.3651097,0.0525169,249.66325,593.665693,0.0551122,-107670.73,-141349.023,0.0265202
0.021768,-121.83773,-722.7855832,0.0529657,253.08511,594.1069596,0.0546347,-108027.96,-141434.7295,0.0263064
