time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.016747,1343.0358,1343.035882,7.26005e-09,-1408.3916,-1408.391594,9.41677e-10,273716.97,273716.8856,6.64409e-08
0.016748,1342.8114,1342.811525,1.10057e-08,-1408.2078,-1408.207796,6.63147e-10,273673.09,273673.0057,6.63876e-08
0.016749,1342.5869,1342.587035,1.18826e-08,-1408.0238,-1408.023859,9.38775e-09,273629.19,273629.0987,7.18554e-08
0.01675,1342.3623,1342.362412,9.89278e-09,-1407.8397,-1407.839782,1.31931e-08,273585.25,273585.1648,6.70919e-08
0.016751001,1342.1376,1342.137432,1.47768e-08,-1407.6555,-1407.655383,1.87683e-08,273541.28,273541.1599,9.45961e-08
0.016752001,1341.9127,1341.912545,1.3692e-08,-1407.4712,-1407.471029,2.74675e-08,273497.31,273497.1719,1.08754e-07
0.016752999,1341.6876,1341.687975,3.30225e-08,-1407.2867,-1407.286904,3.27545e-08,273453.28,273453.245,2.758e-08
0.016754,1341.4625,1341.462597,8.56116e-09,-1407.1021,-1407.102088,1.94062e-09,273409.25,273409.159,7.16497e-08
0.016755,1341.2372,1341.237312,9.89519e-09,-1406.9174,-1406.917317,1.3298e-08,273365.19,273365.0901,7.86753e-08
0.016756,1341.0118,1341.011895,8.37454e-09,-1406.7324,-1406.732407,1.15845e-09,273321.09,273320.9942,7.54494e-08
0.016757,1340.7863,1340.786345,4.00121e-09,-1406.5474,-1406.547359,6.63085e-09,273276.97,273276.8713,7.77176e-08
0.016758,1340.5605,1340.560663,1.44046e-08,-1406.3622,-1406.362171,4.6212e-09,273232.81,273232.7215,6.97275e-08
0.016759001,1340.3347,1340.334623,6.76278e-09,-1406.1769,-1406.176659,3.85326e-08,273188.62,273188.5004,9.41481e-08
0.016759999,1340.1088,1340.109129,2.896e-08,-1405.9915,-1405.991565,1.04684e-08,273144.44,273144.3851,4.32615e-08
0.016760999,1339.8827,1339.88305,3.08351e-08,-1405.8058,-1405.805962,2.5894e-08,273100.19,273100.1543,2.80785e-08
0.016762,1339.6565,1339.656613,9.92426e-09,-1405.6201,-1405.620033,1.06801e-08,273055.94,273055.8524,6.89835e-08
0.016763,1339.4302,1339.430269,6.10447e-09,-1405.4342,-1405.434152,7.69396e-09,273011.66,273011.5677,7.26474e-08
0.016764,1339.2037,1339.203794,8.25976e-09,-1405.2482,-1405.248132,1.09119e-08,272967.34,272967.2561,6.60326e-08
0.016765,1338.9772,1338.977186,1.23521e-09,-1405.062,-1405.061973,4.31016e-09,272923,272922.9176,6.48848e-08
0.016766001,1338.7504,1338.750219,1.59273e-08,-1404.8757,-1404.875489,3.37642e-08,272878.62,272878.5077,8.83981e-08
0.016767001,1338.5236,1338.523347,2.22874e-08,-1404.6893,-1404.689053,3.95781e-08,272834.25,272834.1153,1.0607e-07
0.016767999,1338.2965,1338.296797,2.61759e-08,-1404.5027,-1404.502851,2.42409e-08,272789.81,272789.7848,1.98482e-08
0.016768999,1338.0693,1338.069661,3.18074e-08,-1404.316,-1404.316138,2.21109e-08,272745.38,272745.3386,3.26389e-08
0.01677,1337.8422,1337.842165,3.05142e-09,-1404.1292,-1404.129099,1.61519e-08,272700.91,272700.8209,7.01617e-08
0.016771,1337.6147,1337.614765,5.73118e-09,-1403.9423,-1403.942109,3.06736e-08,272656.41,272656.3208,7.02465e-08
0.016772,1337.3872,1337.387233,2.87763e-09,-1403.7551,-1403.754979,1.93338e-08,272611.88,272611.7938,6.78999e-08
0.016773,1337.1595,1337.159568,6.01731e-09,-1403.5679,-1403.567712,3.01923e-08,272567.31,272567.2398,5.5244e-08
0.016774001,1336.9318,1336.931544,2.25582e-08,-1403.3804,-1403.380118,4.52185e-08,272522.75,272522.6144,1.06764e-07
0.016775001,1336.7039,1336.703616,2.5065e-08,-1403.1929,-1403.192573,5.24238e-08,272478.12,272478.0067,8.92494e-08
0.016775999,1336.4757,1336.476011,2.74539e-08,-1403.0052,-1403.005265,1.03827e-08,272433.5,272433.4613,3.04711e-08
0.016776999,1336.2476,1336.247819,1.93436e-08,-1402.8174,-1402.817443,6.90904e-09,272388.84,272388.7998,3.16442e-08
0.016778,1336.0193,1336.019267,2.89288e-09,-1402.6294,-1402.629295,1.683e-08,272344.12,272344.0667,4.19423e-08
0.016779,1335.7908,1335.790811,9.93935e-10,-1402.4413,-1402.441196,1.66266e-08,272299.44,272299.3515,6.97275e-08
0.01678,1335.5623,1335.562224,6.73923e-09,-1402.2531,-1402.252959,2.25795e-08,272254.69,272254.6093,6.35555e-08
0.016781,1335.3335,1335.333504,3.50697e-10,-1402.0647,-1402.064583,1.86648e-08,272209.91,272209.8403,5.49213e-08
0.016782001,1335.1046,1335.104424,1.55377e-08,-1401.8762,-1401.875881,5.1113e-08,272165.12,272164.9995,9.48559e-08
0.016783001,1334.8757,1334.87544,2.28755e-08,-1401.6876,-1401.687228,5.9518e-08,272120.28,272120.1767,8.1308e-08
0.016783999,1334.6466,1334.646784,1.62007e-08,-1401.4988,-1401.498815,2.46771e-09,272075.44,272075.4168,1.82557e-08
0.016785,1334.4174,1334.417308,8.10546e-09,-1401.3099,-1401.309698,3.24367e-08,272030.56,272030.4955,5.08148e-08
0.016786,1334.188,1334.18793,6.19281e-09,-1401.1208,-1401.12063,2.72015e-08,271985.66,271985.5921,5.34411e-08
0.016787,1333.9585,1333.95842,7.07227e-09,-1400.9316,-1400.931425,2.81014e-08,271940.72,271940.662,4.571e-08
0.016788,1333.7288,1333.728778,1.92812e-09,-1400.7423,-1400.742081,3.51336e-08,271895.78,271895.7049,5.9116e-08
0.016789,1333.499,1333.499005,4.27974e-10,-1400.5529,-1400.552599,4.82948e-08,271850.78,271850.7211,4.64085e-08
0.016790001,1333.2692,1333.26887,2.90845e-08,-1400.3632,-1400.362788,6.59304e-08,271805.78,271805.6653,9.02858e-08
0.016790999,1333.0391,1333.039294,1.70646e-08,-1400.1735,-1400.173409,1.45181e-08,271760.72,271760.7179,1.65783e-09
0.016791999,1332.809,1332.809126,1.10803e-08,-1399.9835,-1399.983513,2.03616e-09,271715.66,271715.6536,5.06228e-09
0.016793,1332.5786,1332.578596,3.60176e-10,-1399.7936,-1399.793288,5.00248e-08,271670.56,271670.5173,3.36062e-08
0.016794,1332.3481,1332.348165,5.7135e-09,-1399.6034,-1399.603115,4.57238e-08,271625.47,271625.3993,5.56444e-08
0.016795,1332.1177,1332.117602,8.61606e-09,-1399.4131,-1399.412803,4.75337e-08,271580.31,271580.2545,4.36736e-08
0.016796,1331.887,1331.886908,8.09207e-09,-1399.2227,-1399.222354,5.54516e-08,271535.12,271535.0829,2.91885e-08
0.016797001,1331.6561,1331.655852,2.18762e-08,-1399.032,-1399.031576,6.79775e-08,271489.94,271489.8393,7.92863e-08
0.016798001,1331.4252,1331.424895,2.69053e-08,-1398.8413,-1398.84085,7.21034e-08,271444.72,271444.6141,8.3407e-08
0.016798999,1331.1941,1331.194269,1.48579e-08,-1398.6504,-1398.650368,5.12892e-09,271399.47,271399.4526,1.3714e-08
0.016799999,1330.9629,1330.963049,1.31322e-08,-1398.4595,-1398.459366,2.14051e-08,271354.19,271354.1738,1.27396e-08
0.016801,1330.7316,1330.731467,1.17535e-08,-1398.2683,-1398.268036,4.23656e-08,271308.88,271308.823,4.49202e-08
0.016802,1330.5,1330.499984,1.38866e-09,-1398.077,-1398.076758,3.88045e-08,271263.53,271263.4906,3.10255e-08
0.016803,1330.2684,1330.268371,2.59706e-09,-1397.8856,-1397.885342,4.133e-08,271218.19,271218.1315,4.60902e-08
0.016804,1330.0367,1330.036626,6.56299e-09,-1397.6941,-1397.693788,4.99391e-08,271172.81,271172.7456,5.07382e-08
0.016805001,1329.8048,1329.804517,2.49134e-08,-1397.5024,-1397.501905,7.93296e-08,271127.38,271127.2875,7.28624e-08
0.016806001,1329.5729,1329.57251,3.43998e-08,-1397.3105,-1397.310075,6.80769e-08,271081.94,271081.848,7.24365e-08
0.016806999,1329.3407,1329.340835,1.19213e-08,-1397.1187,-1397.118491,3.34085e-08,271036.47,271036.4728,2.16853e-09
0.016807999,1329.1084,1329.108565,1.45846e-08,-1396.9265,-1396.926386,1.82365e-08,270991,270990.9798,1.58781e-08
0.016809,1328.876,1328.875932,5.98832e-09,-1396.7343,-1396.733951,5.59638e-08,270945.47,270945.4146,4.35965e-08
0.01681,1328.6436,1328.6434,1.76429e-08,-1396.5419,-1396.54157,5.29473e-08,270899.91,270899.8682,3.29174e-08
0.016811,1328.4109,1328.410736,1.44133e-08,-1396.3494,-1396.349051,5.59929e-08,270854.34,270854.295,3.54206e-08
0.016812,1328.1781,1328.177942,1.39249e-08,-1396.1567,-1396.156394,4.90767e-08,270808.75,270808.6951,4.32279e-08
0.016813001,1327.9451,1327.944783,2.7897e-08,-1395.964,-1395.963406,9.51358e-08,270763.12,270763.0228,7.65264e-08
0.016814001,1327.712,1327.711727,2.40827e-08,-1395.771,-1395.770474,8.43297e-08,270717.47,270717.3694,7.92034e-08
0.016814999,1327.4789,1327.479006,9.29926e-09,-1395.578,-1395.57779,3.37091e-08,270671.78,270671.7807,5.38207e-10
0.016816,1327.2456,1327.245454,1.29011e-08,-1395.3848,-1395.384389,6.59201e-08,270626.06,270626.0282,2.50594e-08
0.016817,1327.0121,1327.012004,8.46059e-09,-1395.1914,-1395.191043,5.72113e-08,270580.34,270580.2947,3.5711e-08
0.016818,1326.7786,1326.778423,1.55626e-08,-1394.9979,-1394.99756,5.4543e-08,270534.59,270534.5344,4.37711e-08
0.016819,1326.5448,1326.544712,7.76418e-09,-1394.8043,-1394.803939,5.79123e-08,270488.78,270488.7475,2.56123e-08
0.01682,1326.311,1326.310869,1.15042e-08,-1394.6106,-1394.61018,6.73159e-08,270442.97,270442.9338,2.84785e-08
0.016821001,1326.077,1326.076662,2.97808e-08,-1394.4167,-1394.41609,9.7805e-08,270397.12,270397.0476,5.69757e-08
0.016821999,1325.8429,1325.843026,1.11159e-08,-1394.2227,-1394.222444,4.10754e-08,270351.28,270351.2724,6.02102e-09
0.016822999,1325.6086,1325.608791,1.68526e-08,-1394.0284,-1394.028272,2.04791e-08,270305.38,270305.3787,1.04883e-09
0.016824,1325.3744,1325.374191,1.84166e-08,-1393.8342,-1393.833769,6.90877e-08,270259.47,270259.4124,4.53837e-08
0.016825,1325.1399,1325.139694,1.81225e-08,-1393.6398,-1393.639322,7.65753e-08,270213.5,270213.4653,2.73285e-08
0.016826,1324.9053,1324.905067,2.05409e-08,-1393.4452,-1393.444738,7.40579e-08,270167.53,270167.4916,3.0277e-08
0.016827,1324.6704,1324.670309,8.0424e-09,-1393.2505,-1393.250016,7.75532e-08,270121.53,270121.4911,3.06019e-08
0.016828001,1324.4355,1324.435185,2.77741e-08,-1393.0557,-1393.054962,1.18287e-07,270075.5,270075.418,6.45544e-08
0.016829001,1324.2006,1324.200165,3.83291e-08,-1392.8606,-1392.859965,1.01779e-07,270029.44,270029.3643,5.96424e-08
0.016829999,1323.9655,1323.965485,1.31245e-09,-1392.6655,-1392.665221,4.47488e-08,269983.38,269983.376,3.12609e-09
0.016830999,1323.7301,1323.730204,9.19009e-09,-1392.4702,-1392.469949,4.02003e-08,269937.25,269937.269,1.49748e-08
0.016832,1323.4948,1323.494557,2.13891e-08,-1392.2748,-1392.274345,7.29663e-08,269891.12,269891.0892,2.42453e-08
0.016833,1323.2592,1323.259015,1.62963e-08,-1392.0792,-1392.078798,6.44103e-08,269844.97,269844.9289,3.23771e-08
0.016834,1323.0236,1323.023342,2.27132e-08,-1391.8835,-1391.883114,6.18452e-08,269798.78,269798.7419,2.99856e-08
0.016835,1322.7877,1322.787539,1.41968e-08,-1391.6877,-1391.687293,6.52681e-08,269752.56,269752.5283,2.49419e-08
0.016836001,1322.5518,1322.551369,3.79862e-08,-1391.4918,-1391.491138,1.06081e-07,269706.31,269706.2419,5.3665e-08
0.016837001,1322.3157,1322.315304,3.4863e-08,-1391.2958,-1391.295042,1.21492e-07,269660.06,269659.975,6.69506e-08
0.016837999,1322.0796,1322.079582,1.59483e-09,-1391.0995,-1391.099201,4.79415e-08,269613.75,269613.7741,1.89796e-08
0.016838999,1321.8433,1321.843257,3.82217e-09,-1390.9032,-1390.90283,5.92418e-08,269567.44,269567.4541,1.10657e-08
0.01684,1321.6068,1321.606564,2.07657e-08,-1390.7067,-1390.706126,9.19867e-08,269521.09,269521.061,2.281e-08
0.016841,1321.3701,1321.369978,1.07424e-08,-1390.51,-1390.509481,8.32086e-08,269474.72,269474.6877,2.54008e-08
0.016842,1321.1334,1321.133261,1.22124e-08,-1390.3132,-1390.312698,8.03964e-08,269428.31,269428.2879,1.74395e-08
0.016843,1320.8966,1320.896414,1.63598e-08,-1390.1163,-1390.115779,8.35471e-08,269381.91,269381.8614,3.82955e-08
0.016844001,1320.6597,1320.6592,4.40749e-08,-1389.9192,-1389.918525,1.08218e-07,269335.44,269335.3618,6.15587e-08
0.016845001,1320.4225,1320.422092,3.59552e-08,-1389.722,-1389.72133,1.07286e-07,269288.97,269288.8821,6.9188e-08
0.016845999,1320.1853,1320.185328,2.50989e-09,-1389.5248,-1389.524394,6.50782e-08,269242.47,269242.4689,8.61077e-10
0.016847,1319.9479,1319.947723,1.56146e-08,-1389.3273,-1389.326728,9.16324e-08,269195.94,269195.8896,3.9714e-08
0.016848,1319.7104,1319.710224,1.5491e-08,-1389.1296,-1389.129123,7.64877e-08,269149.38,269149.3302,3.92356e-08
0.016849,1319.4728,1319.472595,1.80325e-08,-1388.9319,-1388.93138,8.3308e-08,269102.78,269102.7442,2.81798e-08
0.01685,1319.235,1319.234836,1.44233e-08,-1388.734,-1388.7335,8.00482e-08,269056.16,269056.1317,2.22922e-08
0.016851,1318.9972,1318.996947,2.22887e-08,-1388.536,-1388.535484,8.27262e-08,269009.53,269009.4926,2.94435e-08
0.016852001,1318.7592,1318.75869,4.49833e-08,-1388.3379,-1388.337132,1.23096e-07,268962.84,268962.7803,4.70151e-08
0.016852999,1318.521,1318.521016,1.44249e-09,-1388.1396,-1388.139237,5.80828e-08,268916.16,268916.1815,1.69262e-08
0.016853999,1318.2827,1318.282737,3.24555e-09,-1387.9412,-1387.94081,6.25122e-08,268869.44,268869.4628,1.79478e-08
0.016855,1318.0443,1318.044089,1.86224e-08,-1387.7426,-1387.742047,8.86686e-08,268822.69,268822.6708,1.51261e-08
0.016856,1317.8058,1317.805549,2.21341e-08,-1387.5439,-1387.543345,8.89462e-08,268775.94,268775.899,3.22961e-08
0.016857,1317.5671,1317.566879,1.94805e-08,-1387.3451,-1387.344506,9.51425e-08,268729.12,268729.1007,1.52359e-08
0.016858,1317.3282,1317.328079,1.06596e-08,-1387.1461,-1387.145531,9.12335e-08,268682.31,268682.2758,2.69383e-08
0.016859001,1317.0894,1317.08891,4.31748e-08,-1386.947,-1386.946219,1.25148e-07,268635.44,268635.3775,4.91816e-08
0.016860001,1316.8503,1316.84985,3.9652e-08,-1386.7477,-1386.746969,1.17061e-07,268588.56,268588.4996,4.75481e-08
0.016860999,1316.6111,1316.611139,3.40497e-09,-1386.5483,-1386.547982,5.09725e-08,268541.66,268541.689,2.28486e-08
0.016861999,1316.3718,1316.371819,1.67237e-09,-1386.3489,-1386.348459,7.06724e-08,268494.75,268494.7581,6.39703e-09
0.016863,1316.1323,1316.13213,1.49926e-08,-1386.1492,-1386.148599,9.62286e-08,268447.78,268447.7538,2.06643e-08
0.016864,1315.8927,1315.89255,1.3193e-08,-1385.9493,-1385.948803,7.96842e-08,268400.78,268400.7698,8.00158e-09
0.016865,1315.6531,1315.652841,2.28389e-08,-1385.7494,-1385.748869,8.50541e-08,268353.78,268353.7594,1.62013e-08
0.016866,1315.4132,1315.413002,1.74872e-08,-1385.5493,-1385.548799,8.02933e-08,268306.75,268306.7225,2.1636e-08
0.016867001,1315.1732,1315.172792,3.59191e-08,-1385.3491,-1385.348392,1.13506e-07,268259.69,268259.6121,6.1373e-08
0.016868001,1314.9331,1314.932693,3.58322e-08,-1385.1488,-1385.148048,1.20538e-07,268212.59,268212.5222,5.34131e-08
0.016868999,1314.6929,1314.692945,3.98852e-09,-1384.9484,-1384.947968,6.9191e-08,268165.47,268165.5001,2.36732e-08
0.016869999,1314.4525,1314.452587,7.66695e-09,-1384.7477,-1384.747351,5.58957e-08,268118.34,268118.3573,1.36067e-08
0.016871,1314.212,1314.211858,1.24756e-08,-1384.547,-1384.546397,9.66691e-08,268071.16,268071.1408,1.50814e-08
0.016872,1313.9714,1313.971241,1.40453e-08,-1384.3461,-1384.345506,9.51411e-08,268023.97,268023.9451,1.95983e-08
0.016873,1313.7307,1313.730493,1.82302e-08,-1384.145,-1384.144479,8.34602e-08,267976.75,267976.7229,2.13244e-08
0.016874,1313.4899,1313.489616,2.50282e-08,-1383.9438,-1383.943315,7.7644e-08,267929.5,267929.4743,2.02561e-08
0.016875001,1313.2488,1313.248368,3.80572e-08,-1383.7426,-1383.741814,1.25971e-07,267882.22,267882.1519,5.36271e-08
0.016876001,1313.0077,1313.007232,4.12729e-08,-1383.5411,-1383.540377,1.15876e-07,267834.91,267834.8503,4.69796e-08
0.016876999,1312.7664,1312.766448,4.2584e-09,-1383.3396,-1383.339206,6.30471e-08,267787.59,267787.617,2.12826e-08
0.016878,1312.525,1312.524811,1.6614e-08,-1383.1378,-1383.137295,8.09208e-08,267740.22,267740.2153,3.71339e-09
0.016879,1312.2834,1312.283286,1.00053e-08,-1382.936,-1382.935448,8.83593e-08,267692.84,267692.8345,4.36639e-09
0.01688,1312.0419,1312.041632,2.36246e-08,-1382.734,-1382.733466,8.56225e-08,267645.44,267645.4272,1.00773e-08
0.016881,1311.8,1311.799848,1.34013e-08,-1382.5319,-1382.531346,8.8728e-08,267598,267597.9935,5.09318e-09
0.016882,1311.5581,1311.557934,1.45881e-08,-1382.3297,-1382.32909,9.76726e-08,267550.56,267550.5334,2.09087e-08
0.016883001,1311.316,1311.315649,3.08942e-08,-1382.1273,-1382.126496,1.28868e-07,267503.06,267502.9995,4.76765e-08
0.016883999,1311.0739,1311.073962,5.42102e-09,-1381.9248,-1381.924372,6.85666e-08,267455.56,267455.5816,1.69961e-08
0.016884999,1310.8315,1310.83166,1.40963e-08,-1381.722,-1381.721707,4.69246e-08,267408,267408.0423,3.33198e-08
0.016886,1310.5891,1310.588987,1.0003e-08,-1381.5193,-1381.518703,9.56522e-08,267360.44,267360.4291,8.60739e-09
0.016887,1310.3466,1310.346426,1.53269e-08,-1381.3164,-1381.315765,1.01702e-07,267312.84,267312.837,2.37177e-09
0.016888,1310.1039,1310.103736,1.44209e-08,-1381.1133,-1381.112691,9.75511e-08,267265.22,267265.2185,1.16421e-09
0.016889,1309.8611,1309.860917,1.60967e-08,-1380.91,-1380.909481,8.31956e-08,267217.59,267217.5737,1.28555e-08
0.016890001,1309.6182,1309.617726,4.17706e-08,-1380.7068,-1380.705931,1.39284e-07,267169.91,267169.8548,4.34931e-08
0.016891001,1309.3751,1309.374648,3.98013e-08,-1380.5033,-1380.502448,1.36574e-07,267122.22,267122.1571,4.94935e-08
0.016891999,1309.1318,1309.131928,1.12885e-08,-1380.2997,-1380.299236,7.44055e-08,267074.5,267074.5286,2.25494e-08
0.016892999,1308.8885,1308.888592,8.1317e-09,-1380.0958,-1380.09548,5.12203e-08,267026.75,267026.7783,2.23172e-08
0.016894,1308.645,1308.644884,1.02466e-08,-1379.892,-1379.891385,9.85535e-08,266978.97,266978.9539,1.26784e-08
0.016895,1308.4015,1308.401289,1.85553e-08,-1379.688,-1379.687357,1.03009e-07,266931.16,266931.1509,7.18957e-09
0.016896,1308.1577,1308.157566,1.18037e-08,-1379.4838,-1379.483193,9.72366e-08,266883.34,266883.3215,1.45734e-08
0.016897,1307.9139,1307.913714,1.64307e-08,-1379.2795,-1379.278893,9.72554e-08,266835.47,266835.4658,3.32789e-09
0.016898001,1307.6699,1307.669488,3.63164e-08,-1379.0751,-1379.074252,1.35825e-07,266787.59,266787.5358,4.26629e-08
0.016899001,1307.4258,1307.425377,3.72648e-08,-1378.8705,-1378.86968,1.31416e-07,266739.69,266739.6274,4.929e-08
0.016899999,1307.1815,1307.181626,1.11063e-08,-1378.6658,-1378.665381,6.71743e-08,266691.75,266691.7886,3.03628e-08
0.016900999,1306.9373,1306.937257,3.74827e-09,-1378.4609,-1378.460536,5.82597e-08,266643.78,266643.8275,3.74386e-08
0.016902,1306.6927,1306.692515,1.62712e-08,-1378.256,-1378.255351,1.03991e-07,266595.81,266595.7922,1.40086e-08
0.016903,1306.4481,1306.447889,1.86165e-08,-1378.0509,-1378.050234,1.06644e-07,266547.78,266547.7785,1.15152e-09
0.016904,1306.2034,1306.203133,2.35122e-08,-1377.8456,-1377.844982,9.90434e-08,266499.75,266499.7386,9.01153e-09
0.016905,1305.9584,1305.958249,1.33286e-08,-1377.6403,-1377.639593,1.13229e-07,266451.69,266451.6723,1.39611e-08
0.016906001,1305.7134,1305.71299,3.61051e-08,-1377.4347,-1377.433863,1.34071e-07,266403.59,266403.5316,4.60031e-08
0.016907001,1305.4683,1305.467848,3.98366e-08,-1377.229,-1377.228203,1.27756e-07,266355.47,266355.4127,4.51411e-08
0.016907999,1305.223,1305.223068,5.95004e-09,-1377.0232,-1377.022818,6.12332e-08,266307.34,266307.3638,1.87386e-08
0.016909,1304.9775,1304.977422,6.8473e-09,-1376.8173,-1376.81668,9.93839e-08,266259.16,266259.1442,1.24539e-08
0.01691,1304.7321,1304.731894,1.81865e-08,-1376.6112,-1376.610612,9.42808e-08,266210.97,266210.9465,1.85436e-08
0.016911,1304.4865,1304.486236,2.32476e-08,-1376.405,-1376.404408,9.49227e-08,266162.75,266162.7224,2.17001e-08
0.016912,1304.2406,1304.24045,1.32147e-08,-1376.1987,-1376.198068,1.01306e-07,266114.5,266114.4722,2.19196e-08
0.016913,1303.9948,1303.994535,2.33404e-08,-1375.9922,-1375.991592,9.74078e-08,266066.22,266066.1956,1.91983e-08
0.016914001,1303.7487,1303.748245,4.00591e-08,-1375.7856,-1375.784774,1.32356e-07,266017.91,266017.8445,5.15792e-08
0.016914999,1303.5024,1303.502566,1.45937e-08,-1375.5789,-1375.57844,7.36793e-08,265969.59,265969.6121,1.74e-08
0.016915999,1303.2562,1303.256265,5.71185e-09,-1375.3719,-1375.371557,5.49129e-08,265921.22,265921.2568,2.89872e-08
0.016917,1303.0098,1303.009589,1.86043e-08,-1375.1649,-1375.164332,9.10699e-08,265872.84,265872.8269,1.03274e-08
0.016918,1302.7632,1302.763031,1.49137e-08,-1374.9578,-1374.957177,9.97937e-08,265824.44,265824.4191,1.64687e-08
0.016919,1302.5165,1302.516344,1.37417e-08,-1374.7505,-1374.749887,9.82153e-08,265776,265775.9851,1.17717e-08
0.01692,1302.2697,1302.269529,1.50861e-08,-1374.5431,-1374.542461,1.02353e-07,265727.53,265727.5248,4.1073e-09
0.016921001,1302.0227,1302.022338,3.19018e-08,-1374.3356,-1374.334692,1.45466e-07,265679.06,265678.9898,5.52865e-08
0.016922001,1301.7756,1301.775266,2.94705e-08,-1374.1278,-1374.126995,1.29004e-07,265630.53,265630.477,4.16963e-08
0.016922999,1301.5284,1301.528559,1.4037e-08,-1373.92,-1373.919578,6.76542e-08,265582,265582.0352,2.77145e-08
0.016923999,1301.2811,1301.28123,1.14728e-08,-1373.712,-1373.71161,6.2557e-08,265533.44,265533.4701,2.36842e-08
0.016925,1301.0337,1301.033525,1.54131e-08,-1373.5039,-1373.503298,9.65098e-08,265484.84,265484.8301,7.75874e-09
0.016926,1300.7861,1300.785939,1.41846e-08,-1373.2957,-1373.295058,1.02829e-07,265436.22,265436.2126,5.83253e-09
0.016927,1300.5383,1300.538225,6.64408e-09,-1373.0873,-1373.086683,9.882e-08,265387.59,265387.5688,1.66611e-08
0.016928,1300.2905,1300.290382,1.04168e-08,-1372.8788,-1372.878173,1.005e-07,265338.91,265338.8989,8.74236e-09
0.016929001,1300.0426,1300.042163,3.85479e-08,-1372.6702,-1372.669318,1.41304e-07,265290.22,265290.1541,5.19271e-08
0.016930001,1299.7944,1299.794063,2.96973e-08,-1372.4614,-1372.460536,1.38353e-07,265241.5,265241.4317,5.37702e-08
0.016930999,1299.5463,1299.546332,2.8002e-09,-1372.2524,-1372.252037,5.80979e-08,265192.75,265192.7807,2.41917e-08
0.016931999,1299.2979,1299.297976,6.68928e-09,-1372.0435,-1372.042985,8.24797e-08,265143.97,265144.0061,2.84132e-08
0.016933,1299.0494,1299.049243,1.38168e-08,-1371.8342,-1371.833588,9.79959e-08,265095.19,265095.1565,2.64104e-08
0.016934,1298.8008,1298.800631,1.49148e-08,-1371.6249,-1371.624265,1.01699e-07,265046.34,265046.3295,8.29617e-09
0.016935,1298.552,1298.55189,9.6837e-09,-1371.4154,-1371.414807,9.50479e-08,264997.5,264997.4763,1.8655e-08
0.016936,1298.3031,1298.303021,6.93516e-09,-1371.2058,-1371.205213,9.40591e-08,264948.62,264948.597,1.81103e-08
0.016937001,1298.0542,1298.053775,3.74322e-08,-1370.9961,-1370.995274,1.32341e-07,264899.72,264899.6426,6.09284e-08
0.016938001,1297.8051,1297.80465,3.96536e-08,-1370.7863,-1370.785409,1.42689e-07,264850.78,264850.711,5.43345e-08
0.016938999,1297.5558,1297.555895,8.4105e-09,-1370.5763,-1370.57583,7.53594e-08,264801.81,264801.8512,3.24248e-08
0.01694,1297.3064,1297.306265,1.19102e-08,-1370.3661,-1370.365485,9.86006e-08,264752.84,264752.8183,1.70615e-08
0.016941,1297.0569,1297.056756,1.27288e-08,-1370.1559,-1370.155214,1.09854e-07,264703.84,264703.8083,2.49371e-08
0.016942,1296.8073,1296.807118,1.60171e-08,-1369.9454,-1369.944809,9.47083e-08,264654.81,264654.7722,2.97604e-08
0.016943,1296.5575,1296.557353,1.29594e-08,-1369.7349,-1369.734268,1.01223e-07,264605.75,264605.71,3.15274e-08
0.016944,1296.3076,1296.30746,1.23672e-08,-1369.5242,-1369.523592,9.73523e-08,264556.66,264556.6216,3.02344e-08
0.016945001,1296.0575,1296.057188,2.74664e-08,-1369.3134,-1369.31257,1.32899e-07,264507.53,264507.458,5.66886e-08
0.016945999,1295.8074,1295.80754,1.22959e-08,-1369.1024,-1369.102046,5.66788e-08,264458.41,264458.4157,4.50466e-09
0.016946999,1295.5571,1295.557263,1.43293e-08,-1368.8914,-1368.890965,6.96746e-08,264409.22,264409.2491,2.28964e-08
0.016948,1295.3066,1295.306607,6.43951e-10,-1368.6802,-1368.679538,1.06122e-07,264360.03,264360.0071,1.80072e-08
0.016949,1295.0562,1295.056075,1.10594e-08,-1368.4688,-1368.468186,9.8339e-08,264310.81,264310.7883,1.71045e-08
0.01695,1294.8055,1294.805414,7.58806e-09,-1368.2573,-1368.2567,9.61723e-08,264261.56,264261.5433,1.31182e-08
0.016951,1294.5547,1294.554625,6.5673e-09,-1368.0457,-1368.045078,9.96182e-08,264212.31,264212.2723,2.96682e-08
0.016952001,1294.3038,1294.303458,3.01156e-08,-1367.8339,-1367.83311,1.26589e-07,264163,264162.9259,5.83329e-08
0.016953001,1294.0527,1294.052414,2.51871e-08,-1367.6221,-1367.621218,1.41271e-07,264113.69,264113.6027,6.87169e-08
0.016953999,1293.8015,1293.801745,2.15834e-08,-1367.41,-1367.409616,6.15556e-08,264064.34,264064.3522,9.61396e-09
0.016954999,1293.5503,1293.550446,1.28345e-08,-1367.1979,-1367.197454,7.13755e-08,264014.97,264014.977,5.47314e-09
0.016956,1293.2988,1293.298767,2.89246e-09,-1366.9855,-1366.984946,8.87721e-08,263965.56,263965.5262,2.65978e-08
