time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.022167999,-656.13519,-638.4565358,0.00155814,519.02533,856.0824891,0.0539995,-145435.73,-201756.1203,0.0443498
0.022169,-656.24603,-638.3110505,0.00158073,521.06061,856.6626677,0.0537664,-145383.36,-201878.6564,0.0444876
0.02217,-655.1319,-638.1647771,0.00149543,523.65863,857.2423812,0.0534431,-145455.58,-202001.0936,0.0445271
0.022171,-654.00171,-638.0175698,0.00140879,527.25043,857.8222094,0.0529605,-145683.62,-202123.5543,0.044444
0.022172,-654.05566,-637.8694279,0.0014266,531.65887,858.4021521,0.0523472,-145984.47,-202246.0385,0.0443035
0.022173,-655.53076,-637.7203505,0.00156975,536.17004,858.9822094,0.0517174,-146227.17,-202368.5462,0.0442089
0.022174001,-657.51324,-637.5701863,0.00175772,540.03333,859.5629616,0.0511915,-146338.38,-202491.1999,0.0442179
0.022174999,-658.67896,-637.4195373,0.00187374,542.98492,860.1420876,0.0508114,-146361.17,-202613.5095,0.0442963
0.022175999,-658.37537,-637.2676494,0.00186037,545.36627,860.7224888,0.0505229,-146418.48,-202736.0877,0.0443477
0.022177,-657.16833,-637.1146693,0.00176747,547.75269,861.3035852,0.0502336,-146609.03,-202858.812,0.0442942
0.022178,-656.40308,-636.9609019,0.00171357,550.4201,861.8842158,0.0498993,-146920.48,-202981.4371,0.0441456
0.022179,-657.12701,-636.806194,0.00179101,553.10675,862.4649611,0.0495619,-147232.14,-203104.0858,0.0439967
0.02218,-659.25031,-636.6505447,0.00199187,555.25171,863.0458212,0.0493113,-147407.7,-203226.7579,0.0439551
0.022181001,-661.63049,-636.4937962,0.00221547,556.474,863.6273771,0.0492087,-147404.47,-203349.5762,0.0440543
0.022182001,-663.01111,-636.3362608,0.00235104,556.85785,864.2084668,0.0492403,-147310.75,-203472.2953,0.0442248
0.022182999,-663.04047,-636.1780994,0.00236756,556.80756,864.7885088,0.0493413,-147280.47,-203594.7923,0.0443451
0.022183999,-662.5343,-636.0186774,0.002337,556.64032,865.3698279,0.0494612,-147416.58,-203717.5583,0.0443346
0.022185,-662.77808,-635.8581489,0.00237264,556.31787,865.9518433,0.0496061,-147696.28,-203840.4706,0.0442111
0.022186,-664.4613,-635.696834,0.00253521,555.57025,866.5333922,0.0498191,-147996.2,-203963.2835,0.0440716
0.022187,-667.13104,-635.5345719,0.00278481,554.2774,867.115056,0.0501194,-148194.7,-204086.1199,0.044012
0.022188,-669.59772,-635.3713617,0.0030166,552.7168,867.6968346,0.0504626,-148266.81,-204208.9797,0.044052
0.022189001,-670.92365,-635.207038,0.00314795,551.40686,868.27931,0.0507658,-148296.17,-204331.9859,0.0441258
0.022190001,-671.15472,-635.0419283,0.00318287,550.67065,868.8613186,0.050977,-148397.83,-204454.8927,0.0441425
0.022190999,-671.20337,-634.8762011,0.00320176,550.33813,869.4422776,0.0511233,-148618.88,-204577.577,0.044065
0.022191999,-672.02863,-634.7091914,0.00328922,549.90778,870.0245158,0.0512855,-148899.38,-204700.5306,0.043941
0.022193,-673.83636,-634.541061,0.00346336,549.06689,870.6074514,0.0515137,-149123.69,-204823.6307,0.0438613
0.022194,-675.96344,-634.372145,0.00366573,548.10675,871.1899196,0.0517608,-149216.52,-204946.6312,0.043885
0.022195,-677.49005,-634.2022751,0.00381525,547.81384,871.7725028,0.0519011,-149203.52,-205069.6551,0.0439921
0.022196,-678.0116,-634.0314504,0.00387627,548.86713,872.355201,0.0518257,-149188.22,-205192.7025,0.0441011
0.022197001,-677.91315,-633.859498,0.00388275,551.23199,872.9385971,0.0515403,-149268.2,-205315.8964,0.0441351
0.022198001,-677.96576,-633.6867604,0.00390261,554.09753,873.5215255,0.0511746,-149461.8,-205438.9906,0.0440796
0.022198999,-678.65417,-633.5134139,0.00397856,556.46564,874.1034027,0.0508884,-149703.62,-205561.862,0.0439859
0.0222,-679.82855,-633.3385878,0.00409748,557.93756,874.6871442,0.0507461,-149907.02,-205685.1262,0.0439228
0.022201,-680.93158,-633.1629769,0.00421017,559.03583,875.2704177,0.0506636,-150036.08,-205808.2907,0.0439182
0.022202,-681.53101,-632.9864063,0.00427857,560.76392,875.8538063,0.0504802,-150127.16,-205931.4786,0.0439435
0.022203,-681.66382,-632.808875,0.00430592,563.73682,876.43731,0.0500974,-150246.34,-206054.6898,0.0439466
0.022204001,-681.73163,-632.6302034,0.00432765,567.59375,877.0215125,0.0495731,-150425.55,-206178.0478,0.0439027
0.022205001,-682.1145,-632.4507474,0.00437721,571.18866,877.6052466,0.0490907,-150634.2,-206301.3059,0.0438354
0.022205999,-682.88641,-632.2706902,0.00446111,573.42114,878.187928,0.0488263,-150809.06,-206424.3408,0.0437946
0.022206999,-683.85284,-632.0893092,0.00456227,574.04236,878.7718922,0.0488204,-150911.66,-206547.6456,0.0438109
0.022208,-684.79883,-631.9067805,0.00466174,573.79236,879.3565557,0.0489541,-150961.14,-206671.0972,0.0438692
0.022209,-685.66785,-631.7234681,0.00475449,573.77222,879.9407503,0.0490509,-151015.34,-206794.4488,0.0439236
0.02221,-686.52771,-631.5391892,0.00484652,574.57245,880.5250602,0.0490163,-151120.41,-206917.8239,0.043938
0.022211,-687.4303,-631.353943,0.00494239,575.85516,881.1094854,0.0489045,-151276.06,-207041.2223,0.0439126
0.022212001,-688.36108,-631.1675419,0.00504086,576.69666,881.6946103,0.0488634,-151445.67,-207164.7675,0.0438764
0.022213001,-689.32568,-630.9803577,0.00514237,576.37592,882.2792661,0.0490084,-151597.45,-207288.2126,0.043854
0.022213999,-690.42273,-630.7925808,0.00525561,574.95923,882.8628674,0.0493289,-151734.94,-207411.4342,0.0438428
0.022214999,-691.75525,-630.603458,0.00538973,573.24115,883.4477535,0.0496978,-151887.27,-207534.926,0.0438201
0.022216,-693.24188,-630.4131732,0.00553752,572.14105,884.0333399,0.0499679,-152070.86,-207658.5648,0.0437729
0.022217,-694.56415,-630.2221056,0.00567091,572.07483,884.6184566,0.0500723,-152262.56,-207782.1033,0.0437192
0.022218,-695.39484,-630.0300648,0.00576105,572.78406,885.2036887,0.0500524,-152414.3,-207905.6653,0.043697
0.022219,-695.74628,-629.8370501,0.00580903,573.68878,885.7890362,0.0500012,-152498.39,-208029.2505,0.0437281
0.022220001,-696.07251,-629.642866,0.0058549,574.41071,886.3750845,0.0499795,-152540.7,-208152.9828,0.0437922
0.022221001,-696.92987,-629.4478997,0.00594765,575.03003,886.9606627,0.0499741,-152606.28,-208276.6148,0.043838
0.022221999,-698.43219,-629.2523498,0.00609729,575.92163,887.5451848,0.0499249,-152745.3,-208400.0227,0.0438257
0.022222999,-700.02246,-629.0554316,0.00625481,577.38092,888.1309936,0.0497849,-152946.53,-208523.7013,0.0437646
0.022224,-700.87195,-628.8573369,0.00634714,579.38605,888.7175037,0.0495576,-153143.03,-208647.527,0.0437074
0.022225,-700.64105,-628.6584605,0.00634432,581.66412,889.3035434,0.0492866,-153269.91,-208771.2522,0.0437049
0.022226,-699.91675,-628.4586042,0.0062981,583.93689,889.8896985,0.0490164,-153325.61,-208895.0008,0.0437585
0.022227,-699.83582,-628.2577673,0.00630866,586.08624,890.475969,0.0487659,-153380.2,-209018.7727,0.0438129
0.022228001,-701.12109,-628.0557465,0.00643975,588.10645,891.0629414,0.0485363,-153518.09,-209142.6917,0.0438019
0.022229001,-703.36041,-627.8529446,0.00665499,589.93921,891.6494429,0.0483367,-153760.97,-209266.5103,0.0437082
0.022229999,-705.24786,-627.649568,0.00683927,591.4024,892.2348866,0.048196,-154038.75,-209390.1044,0.0435868
0.022231,-705.68481,-627.4445956,0.00689585,592.30762,892.8222056,0.0481451,-154238.92,-209514.0934,0.0435268
0.022232,-704.81689,-627.2388425,0.00683748,592.65442,893.4090535,0.0481836,-154297.83,-209637.9818,0.0435779
0.022233,-704.03552,-627.0321036,0.00678684,592.6911,893.9960168,0.0482717,-154258.2,-209761.8935,0.0437067
0.022234,-704.8363,-626.8243782,0.00687573,592.74902,894.5830956,0.0483565,-154241.61,-209885.8284,0.0438174
0.022235001,-707.47284,-626.6154562,0.00712652,592.97943,895.1708772,0.0484138,-154354.3,-210009.9107,0.0438264
0.022236001,-710.61859,-626.4057541,0.00742225,593.23206,895.7581872,0.0484674,-154602.44,-210133.8922,0.0437286
0.022236999,-712.4234,-626.1954853,0.00759986,593.20441,896.3444378,0.0485657,-154887.17,-210257.649,0.0436018
0.022237999,-712.11224,-625.9838062,0.00759109,592.75226,896.9319786,0.0487323,-155085.47,-210381.6771,0.0435433
0.022239,-710.72034,-625.7709232,0.00748717,592.09814,897.5202227,0.0489313,-155150.66,-210505.8524,0.0435898
0.02224,-710.25684,-625.5572607,0.00746515,591.74628,898.1079948,0.0490819,-155149.48,-210629.927,0.0436884
0.022241,-711.9635,-625.3426057,0.00763449,592.15588,898.6958825,0.0491104,-155204.44,-210754.0249,0.0437429
0.022242,-715.1825,-625.1269575,0.00793721,593.42664,899.2838857,0.049001,-155389.34,-210878.146,0.043695
0.022243001,-717.86707,-624.910098,0.00819293,595.24121,899.8725927,0.0488047,-155665.47,-211002.4145,0.0435754
0.022244001,-718.33893,-624.6924597,0.0082537,597.1026,900.4608273,0.0486007,-155912,-211126.5821,0.0434791
0.022244999,-716.77216,-624.4742638,0.00813485,598.67383,901.0480006,0.048443,-156026.25,-211250.5245,0.0434867
0.022245999,-715.08148,-624.254635,0.00800519,599.96436,901.6364662,0.0483305,-156010.22,-211374.7385,0.0435971
0.022247,-715.28259,-624.0337876,0.00804238,601.24371,902.225636,0.04822,-155971.62,-211499.1,0.0437255
0.022248,-717.74628,-623.812162,0.00827906,602.77997,902.8143329,0.0480682,-156038,-211623.3605,0.043771
0.022249,-720.88458,-623.5895373,0.00857528,604.61108,903.4031455,0.0478691,-156254.47,-211747.6442,0.0436984
0.02225,-722.55359,-623.3659125,0.00874209,606.50238,903.9920737,0.0476605,-156548.83,-211871.9511,0.0435645
0.022251001,-721.93994,-623.141062,0.00870782,608.08752,904.5817069,0.047501,-156791.8,-211996.4054,0.0434712
0.022252001,-720.26752,-622.9154339,0.00858031,609.07159,905.1708667,0.0474377,-156901.66,-212120.7586,0.0434826
0.022252999,-719.7066,-622.6892576,0.0085508,609.37079,905.7589635,0.047484,-156907.58,-212244.8862,0.0435757
0.022253999,-721.45947,-622.4616256,0.00872536,609.13678,906.3483544,0.0476159,-156921.19,-212369.2857,0.043663
0.022255,-724.71844,-622.2327603,0.00903277,608.68658,906.9384504,0.0477826,-157041.88,-212493.8328,0.043666
0.022256,-727.40411,-622.0031181,0.00928971,608.37744,907.5280727,0.0479266,-157275.16,-212618.2788,0.0435803
0.022257,-728.00568,-621.7724701,0.00936306,608.46307,908.1178107,0.0480073,-157530.16,-212742.7479,0.0434775
0.022258,-726.88092,-621.5408153,0.00928435,608.97748,908.7076643,0.0480194,-157696.42,-212867.2402,0.0434446
0.022259001,-725.8808,-621.3079197,0.00921672,609.71637,909.2982236,0.0479957,-157735.39,-212991.8802,0.0435121
0.022260001,-726.66852,-621.074248,0.00930675,610.36688,909.8883087,0.047986,-157711.81,-213116.4189,0.0436287
0.022260999,-729.25116,-620.8400373,0.00955501,610.74585,910.477329,0.0480196,-157741.28,-213240.7315,0.0437034
0.022262,-732.01593,-620.604112,0.00981949,610.99384,911.0682356,0.0480746,-157898.33,-213365.4411,0.0436779
0.022263,-733.19897,-620.367411,0.00994462,611.55066,911.6586678,0.04808,-158159.73,-213490.0492,0.0435702
0.022264,-732.44684,-620.1296983,0.00989928,612.86932,912.2492156,0.0479633,-158426.22,-213614.6805,0.0434585
0.022265,-731.08832,-619.8909729,0.00980058,615.04077,912.8398792,0.0477101,-158601.66,-213739.3349,0.0434185
0.022266001,-730.9184,-619.6509938,0.00980676,617.62091,913.4312493,0.0473914,-158664.61,-213864.1371,0.0434672
0.022267001,-732.61694,-619.4102397,0.00997768,619.8446,914.0221445,0.0471299,-158677.06,-213988.8378,0.0435556
0.022267999,-735.20825,-619.168955,0.0102273,621.12079,914.6119733,0.0470199,-158728.83,-214113.3122,0.0436129
0.022268999,-736.9942,-618.9261718,0.0104061,621.45172,915.2030997,0.0470616,-158866.47,-214238.0591,0.0436027
0.02227,-737.07825,-618.6821275,0.0104351,621.43481,915.7949332,0.0471591,-159063.72,-214362.9539,0.0435457
0.022271,-736.11627,-618.4373088,0.0103719,621.80798,916.3862913,0.0471941,-159252.2,-214487.7471,0.0434956
0.022272,-735.67249,-618.1914717,0.0103544,622.86957,916.9777652,0.0471187,-159381.45,-214612.5634,0.0434921
0.022273,-736.81488,-617.9446152,0.0104769,624.23151,917.5693549,0.0469953,-159457.05,-214737.4027,0.0435309
0.022274001,-739.21625,-617.6964901,0.0107104,625.12366,918.1616521,0.0469473,-159528.77,-214862.3901,0.0435728
0.022275001,-741.51239,-617.4475914,0.0109347,625.02863,918.7534735,0.0470573,-159644.3,-214987.2757,0.0435802
0.022275999,-742.52783,-617.1981718,0.0110462,624.14569,919.3442267,0.0472934,-159810.33,-215111.9345,0.0435476
0.022276999,-742.25006,-616.9472306,0.0110438,623.30151,919.9362795,0.0475235,-159992.36,-215236.8662,0.0435026
0.022278,-741.73425,-616.6950134,0.0110206,623.36322,920.5290403,0.0476086,-160148.2,-215361.9459,0.0434784
0.022279,-742.11053,-616.4420233,0.011076,624.61066,921.1213248,0.0475036,-160262.98,-215486.9237,0.0434864
0.02228,-743.62524,-616.1880079,0.0112319,626.56317,921.7137252,0.0472857,-160355.73,-215611.9247,0.0435118
0.022281,-745.53156,-615.9329666,0.0114224,628.38812,922.3062414,0.0470883,-160456.12,-215736.9486,0.0435312
0.022282001,-746.82983,-615.6766417,0.0115594,629.5495,922.8994661,0.0469973,-160576.39,-215862.1207,0.0435351
0.022283001,-747.1283,-615.4195447,0.0116084,630.17444,923.4922141,0.0469921,-160704.75,-215987.1908,0.0435325
0.022283999,-746.87958,-615.1619363,0.0116092,630.85974,924.083892,0.0469771,-160823.8,-216112.0337,0.0435371
0.022284999,-746.88312,-614.9027833,0.0116323,632.11127,924.6768715,0.0468716,-160933.27,-216237.1498,0.0435494
0.022286,-747.58905,-614.6423394,0.0117175,633.89758,925.27056,0.0466805,-161052.55,-216362.4141,0.0435541
0.022287,-748.82532,-614.3811241,0.0118495,635.6795,925.8637713,0.0464901,-161200.14,-216487.5763,0.0435364
0.022288,-750.09412,-614.1188768,0.0119844,636.85901,926.4570984,0.0463962,-161370.33,-216612.7615,0.043501
0.022289,-751.05719,-613.8555967,0.0120925,637.24695,927.0505415,0.0464291,-161532.06,-216737.9697,0.0434722
0.022290001,-751.74255,-613.5910182,0.0121762,637.16034,927.644694,0.0465382,-161654.23,-216863.3261,0.0434747
0.022290999,-752.36517,-613.3262007,0.0122545,637.10406,928.2371814,0.0466421,-161735.28,-216988.3298,0.0435094
0.022291999,-753.04803,-613.0598183,0.0123381,637.35205,928.830972,0.0466975,-161808.56,-217113.607,0.0435503
0.022293,-753.75995,-612.7921318,0.0124245,637.80145,929.4254724,0.0467208,-161915.56,-217239.0325,0.0435648
0.022294,-754.47998,-612.5236752,0.0125116,638.19757,930.0194949,0.0467525,-162069.06,-217364.3556,0.0435426
0.022295,-755.32013,-612.2541809,0.0126094,638.47809,930.6136332,0.0468027,-162240.08,-217489.7018,0.0435067
0.022296,-756.40607,-611.9836478,0.0127289,638.88806,931.2078874,0.0468322,-162382.78,-217615.0709,0.043493
0.022297001,-757.63416,-611.7118032,0.0128611,639.75031,931.802852,0.0467894,-162477.02,-217740.5883,0.0435176
0.022298001,-758.62848,-611.4391892,0.0129728,641.12,932.3973382,0.0466652,-162550.09,-217866.0034,0.0435589
0.022298999,-759.04364,-611.1660825,0.0130335,642.67377,932.9907509,0.0465114,-162655.27,-217991.1905,0.0435746
0.022299999,-758.96527,-610.8913874,0.0130508,643.96802,933.5854686,0.0463993,-162823.03,-218116.6514,0.0435413
0.022301,-758.97321,-610.6153732,0.0130758,644.84021,934.1808972,0.0463549,-163028.27,-218242.2607,0.0434786
0.022302,-759.70215,-610.3385906,0.0131644,645.56891,934.7758469,0.0463335,-163205.73,-218367.7675,0.0434377
0.022303,-761.24109,-610.0607634,0.0133246,646.6095,935.3709125,0.0462621,-163304.86,-218493.2972,0.0434585
0.022304,-762.95135,-609.7818908,0.0134999,648.11969,935.966094,0.0461155,-163337.95,-218618.8498,0.0435313
0.022305001,-763.95837,-609.5016915,0.0136133,649.71265,936.5619868,0.0459558,-163377.08,-218744.551,0.0435995
0.022306001,-763.94116,-609.2207246,0.0136366,650.70593,937.1574002,0.0458921,-163497.34,-218870.1494,0.0436037
0.022306999,-763.50031,-608.9392749,0.0136225,650.69647,937.7517384,0.0459888,-163711.91,-218995.5196,0.0435334
0.022307999,-763.70221,-608.6562134,0.0136653,649.9743,938.3473835,0.0461999,-163955.42,-219121.1638,0.0434406
0.022309,-765.14166,-608.3718177,0.0138172,649.38464,938.9437403,0.0463899,-164134.7,-219246.9566,0.0433985
0.02231,-767.35217,-608.0866551,0.0140372,649.70697,939.5396174,0.0464338,-164207.41,-219372.6466,0.0434402
0.022311,-769.14093,-607.8004413,0.01422,651.0451,940.1356104,0.0463149,-164222.31,-219498.3595,0.0435275
0.022312,-769.60919,-607.5131754,0.0142866,652.7453,940.7317193,0.046138,-164283.38,-219624.0953,0.0435784
0.022313001,-768.96997,-607.2245677,0.0142557,653.93408,941.3285404,0.0460431,-164463.62,-219749.9797,0.0435356
0.022314001,-768.40637,-606.935194,0.0142316,654.24426,941.9248812,0.046089,-164740.11,-219875.7612,0.0434169
0.022314999,-769.05298,-606.6453476,0.0143141,654.12878,942.520145,0.0462029,-165007.19,-220001.314,0.0433055
0.022315999,-770.98395,-606.3538659,0.01451,654.492,943.1167175,0.0462402,-165161.5,-220127.1411,0.043283
0.022317,-773.12164,-606.0610349,0.0147242,655.93402,943.7140027,0.0461049,-165190.16,-220253.117,0.0433597
0.022318,-774.177,-605.7674387,0.0148431,658.22797,944.3108072,0.045833,-165187.44,-220378.9899,0.0434609
0.022319,-773.80249,-605.4727845,0.0148361,660.45807,944.9077276,0.0455714,-165282.41,-220504.8856,0.0434853
0.02232,-772.92664,-605.1770715,0.0147849,661.70752,945.5047639,0.0454668,-165534.59,-220630.8041,0.0433859
0.022321001,-772.9519,-604.8800015,0.0148133,661.74072,946.1025134,0.0455573,-165883.44,-220756.8714,0.0432104
0.022321999,-774.51434,-604.582764,0.0149772,661.14355,946.698587,0.0457485,-166195.12,-220882.5836,0.043064
0.022322999,-776.90894,-604.2838705,0.0152146,660.83765,947.295971,0.0458932,-166370.02,-221008.5705,0.0430255
0.022324,-778.70233,-603.9836144,0.0153992,661.38092,947.8940685,0.0459019,-166423.2,-221134.7062,0.0430829
0.022325,-778.99786,-603.6825947,0.0154517,662.60876,948.4916845,0.045801,-166471.75,-221260.7387,0.0431439
0.022326,-778.22974,-603.380511,0.0154107,663.86151,949.0894164,0.045696,-166639.12,-221386.794,0.0431114
0.022327,-777.77582,-603.0773627,0.0153974,664.56439,949.6872642,0.0456792,-166955.81,-221512.8721,0.0429613
0.022328001,-778.72839,-602.7728441,0.0155082,664.67535,950.2858259,0.0457573,-167337.83,-221639.0991,0.0427599
0.022329001,-780.91553,-602.4675627,0.0157278,664.67181,950.8839057,0.0458537,-167659.27,-221765.2227,0.0426061
0.022329999,-783.04401,-602.1618279,0.0159424,665.14142,951.4809049,0.0458741,-167857.45,-221891.1168,0.0425491
0.022330999,-783.84229,-601.8544134,0.0160398,666.3382,952.0792163,0.0457782,-167982.73,-222017.2859,0.0425498
0.022332,-783.1925,-601.545621,0.0160098,668.03925,952.6782421,0.0456017,-168153.03,-222143.6039,0.0425152
0.022333,-782.24933,-601.2360668,0.0159539,669.75439,953.2767854,0.0454228,-168453.73,-222269.8185,0.0423778
0.022334,-782.43774,-600.925442,0.0159979,671.07104,953.8754446,0.0453078,-168867.53,-222396.0558,0.0421514
0.022335,-784.20868,-600.6137457,0.0161815,671.86548,954.4742197,0.0452764,-169292.16,-222522.3159,0.0419164
0.022336001,-786.64325,-600.3006639,0.0164236,672.27728,955.0737097,0.0453065,-169628.22,-222648.7249,0.0417513
0.022337001,-788.25067,-599.9868212,0.016593,672.54376,955.6727168,0.0453598,-169861.44,-222775.0304,0.0416671
0.022337999,-788.26276,-599.6725354,0.0166217,672.85687,956.2706414,0.0454054,-170070.7,-222901.1059,0.0416016
0.022338999,-787.29974,-599.3565461,0.0165647,673.31586,956.86988,0.0454279,-170357.75,-223027.4568,0.0414751
0.02234,-786.83484,-599.0391636,0.0165517,673.9386,957.4698339,0.0454242,-170760.72,-223153.9567,0.0412574
0.022341,-787.92438,-598.7210211,0.0166758,674.67188,958.0693044,0.0454028,-171224.72,-223280.3529,0.0409915
0.022342,-790.2995,-598.4018013,0.0169133,675.40057,958.6688908,0.0453821,-171651.64,-223406.7718,0.0407549
0.022343,-792.59149,-598.0815034,0.0171435,676.00385,959.2685931,0.0453815,-171983.64,-223533.2134,0.040593
0.022344001,-793.49011,-597.7598045,0.0172511,676.46228,959.8690111,0.0454043,-172248.2,-223659.8042,0.0404844
0.022345001,-792.84369,-597.4373467,0.0172225,676.93213,960.4689453,0.0454251,-172528.41,-223786.2911,0.0403633
0.022345999,-791.77661,-597.1144563,0.0171569,677.6828,961.0677951,0.0454008,-172887.42,-223912.5476,0.0401801
0.022346999,-791.74054,-596.7898384,0.0171823,678.89587,961.6679608,0.0453026,-173313.39,-224039.0798,0.0399443
0.022348,-793.30994,-596.463812,0.0173494,680.47021,962.2688426,0.0451466,-173730.94,-224165.7611,0.0397152
0.022349,-795.72662,-596.1370275,0.0175912,682.01611,962.8692401,0.0449952,-174065.98,-224292.3386,0.0395511
0.02235,-797.55396,-595.809159,0.0177812,683.09039,963.4697534,0.0449193,-174306.41,-224418.9387,0.0394614
0.022351,-797.87347,-595.4802056,0.0178383,683.51379,964.0703826,0.0449477,-174507.3,-224545.5614,0.0394029
0.022352001,-797.0285,-595.1498359,0.0177929,683.51569,964.6717285,0.0450437,-174739.45,-224672.3333,0.03932
0.022352999,-796.3161,-594.8193725,0.0177593,683.57202,965.2713876,0.0451307,-175028.22,-224798.7479,0.0391921
0.022353999,-796.9079,-594.4871605,0.0178407,684.0517,965.8723642,0.0451502,-175334.59,-224925.4383,0.0390506
0.022355,-798.8988,-594.1535265,0.0180456,684.95435,966.4740578,0.045102,-175591.22,-225052.2779,0.0389484
0.022356,-801.25189,-593.8191363,0.0182825,685.95099,967.0752663,0.0450386,-175758.52,-225179.0133,0.0389165
0.022357,-802.65924,-593.4836561,0.0184361,686.68573,967.6765905,0.0450172,-175852.05,-225305.7713,0.0389426
0.022358,-802.59784,-593.1470852,0.0184603,687.08087,968.2780305,0.0450503,-175921.33,-225432.5518,0.0389879
0.022359001,-801.72607,-592.8090845,0.0184133,687.39215,968.8801879,0.0450969,-176003.92,-225559.4817,0.0390228
0.022360001,-801.32166,-592.4703285,0.0184075,687.98328,969.4818596,0.0450986,-176097.23,-225686.3074,0.0390492
0.022360999,-802.24109,-592.13116,0.0185184,689.02557,970.0824433,0.0450278,-176170.17,-225812.9019,0.0390915
0.022361999,-804.24872,-591.7902188,0.0187254,690.375,970.6843462,0.044908,-176198.55,-225939.7726,0.039169
0.022363,-806.24152,-591.4478401,0.0189312,691.70685,971.2869669,0.0447912,-176188.41,-226066.7928,0.039277
0.022364,-807.1629,-591.1047071,0.0190427,692.76306,971.8891014,0.0447185,-176166.45,-226193.7086,0.0393943
0.022365,-806.85242,-590.7604775,0.0190457,693.49402,972.4913517,0.0446978,-176150.69,-226320.6469,0.0395066
0.022366,-806.151,-590.4151504,0.0190143,694.00543,973.0937176,0.0447124,-176132.98,-226447.6077,0.0396206
0.022367001,-806.19641,-590.068378,0.0190488,694.41156,973.6968019,0.044744,-176092.19,-226574.718,0.0397528
0.022368001,-807.49884,-589.7208524,0.0191943,694.76141,974.2993994,0.0447845,-176024,-226701.7238,0.0399065
0.022368999,-809.54712,-589.3729251,0.0194055,695.09418,974.9009071,0.0448275,-175955.73,-226828.498,0.0400601
0.022369999,-811.25,-589.0232009,0.0195864,695.51959,975.5037358,0.0448559,-175927.55,-226955.5487,0.0401823
0.022371,-811.83405,-588.6720236,0.0196688,696.18665,976.1072832,0.0448458,-175955.75,-227082.749,0.0402603
0.022372,-811.45526,-588.3200941,0.0196664,697.13867,976.7103435,0.0447899,-176013.94,-227209.8447,0.0403145
0.022373,-811.03607,-587.9670613,0.0196606,698.20758,977.3135194,0.0447152,-176054.41,-227336.9628,0.0403828
0.022374,-811.48163,-587.6129242,0.0197311,699.10278,977.916811,0.0446685,-176054.22,-227464.1034,0.040483
0.022375001,-812.93799,-587.2573264,0.0198908,699.66644,978.5208217,0.0446749,-176044.23,-227591.3935,0.0405911
0.022376001,-814.70312,-586.9009774,0.0200778,700.06775,979.1243448,0.0447073,-176090.75,-227718.579,0.0406547
0.022376999,-815.84595,-586.5442377,0.0202099,700.71375,979.7267761,0.0447004,-176240.47,-227845.5324,0.0406367
0.022377999,-815.99646,-586.1856766,0.0202548,701.89404,980.3305303,0.044608,-176475.7,-227972.7626,0.0405517
0.022379,-815.63959,-585.825647,0.0202551,703.44965,980.935004,0.0444556,-176721.56,-228100.1425,0.0404584
0.02238,-815.67767,-585.4648672,0.0202902,704.79657,981.5389896,0.0443366,-176904.11,-228227.4175,0.0404149
0.022381,-816.65186,-585.1029774,0.020408,705.35516,982.1430908,0.0443439,-177012.11,-228354.7149,0.0404301
0.022382,-818.29199,-584.7399768,0.0205845,705.06329,982.7473076,0.0444874,-177108.59,-228482.0347,0.0404543
0.022383001,-819.77118,-584.3754997,0.020747,704.52124,983.3522444,0.0446712,-177278.78,-228609.5042,0.0404207
0.022383999,-820.42963,-584.0110051,0.0208372,704.58643,983.9554836,0.0447574,-177555.8,-228736.6139,0.0403027
0.022384999,-820.33484,-583.6446678,0.0208611,705.7027,984.5600471,0.0446754,-177886.94,-228864.0007,0.0401422
0.022386,-820.19934,-583.2768482,0.0208816,707.51624,985.165331,0.0444818,-178171.38,-228991.5373,0.0400187
0.022387,-820.74396,-582.9082805,0.0209621,709.12891,985.7701258,0.0443204,-178339.48,-229118.9688,0.0399866
0.022388,-822.07056,-582.5385968,0.0211116,709.81848,986.3750363,0.0443068,-178407.95,-229246.4227,0.0400331
0.022389,-823.58948,-582.1677963,0.0212781,709.64203,986.9800622,0.044432,-178463.38,-229373.8988,0.0400898
0.022390001,-824.54999,-581.7955058,0.0213956,709.40674,987.585809,0.0445668,-178587.38,-229501.5248,0.0400927
0.022391001,-824.6991,-581.4224682,0.0214416,710.00696,988.1910662,0.0445676,-178786.23,-229629.0456,0.0400365
0.022391999,-824.49243,-581.0490607,0.0214563,711.66437,988.7952281,0.0443988,-178984.88,-229756.3336,0.0399803
0.022392999,-824.68622,-580.6737859,0.0215065,713.70837,989.4007162,0.0441684,-179090.88,-229883.8989,0.0399973
0.022394,-825.68048,-580.2970132,0.0216273,715.09528,990.0069255,0.0440433,-179074.42,-230011.614,0.0401108
0.022395,-827.18799,-579.9194945,0.0217935,715.24823,990.6126447,0.0441158,-178995.8,-230139.2239,0.0402732
0.022396,-828.50208,-579.5408532,0.0219427,714.52856,991.2184794,0.0443282,-178956.69,-230266.856,0.0404045
0.022397,-829.1106,-579.1610884,0.0220298,713.9516,991.8244296,0.0445177,-179016.17,-230394.5104,0.0404582
0.022398001,-829.11646,-578.7798179,0.0220639,714.38507,992.4311015,0.0445454,-179143.23,-230522.3147,0.0404588
0.022399001,-829.11731,-578.3978025,0.0220976,715.88947,993.0372828,0.0444015,-179246.36,-230650.0135,0.0404781
