time,opAmp.v_in,r.i,r1.i,l.i,c.v
0.00931,-0.0002456722777,-3.435730483e-07,-0.0003681402763,1.47953969,-3.681648435
0.00932,-0.0002841449683,-3.973771636e-07,-0.0004257916608,1.439815745,-4.258200753
0.00933,-0.0003214944357,-4.496104497e-07,-0.0004817598936,1.394411799,-4.817920431
0.00934,-0.0003575714589,-5.000642209e-07,-0.000535821367,1.343510549,-5.358571242
0.00935,-0.0003922335747,-5.485392422e-07,-0.0005877625995,1.287313381,-5.878018229
0.00936,-0.0004253450775,-5.948457289e-07,-0.000637380236,1.226040373,-6.374227705
0.00937,-0.0004567770194,-6.388033473e-07,-0.000684481048,1.159930294,-6.845267257
0.00938,-0.0004864072102,-6.802412141e-07,-0.0007288819334,1.089240604,-7.289305741
0.00939,-0.0005141202175,-7.189978967e-07,-0.0007704099163,1.014247456,-7.704613283
0.0094,-0.0005398073664,-7.549214131e-07,-0.0008089021474,0.93524569,-8.089561282
0.00941,-0.00056336674,-7.878692318e-07,-0.000844205904,0.8525488405,-8.442622407
0.00942,-0.0005847031788,-8.177082722e-07,-0.0008761785895,0.7664891317,-8.762370599
0.00943,-0.0006037283192,-8.443149592e-07,-0.000904687791,0.6774320244,-9.047481638
0.00944,-0.0006203713408,-8.675902501e-07,-0.0009296273838,0.5856774384,-9.29689421
0.00945,-0.0006345664405,-8.874421184e-07,-0.000950898762,0.4915952493,-9.509622187
0.00946,-0.0006462568758,-9.037912096e-07,-0.0009684168968,0.3955727335,-9.684815225
0.00947,-0.0006553962511,-9.165726395e-07,-0.0009821122644,0.2979974579,-9.82177804
0.00948,-0.0006619485182,-9.257359945e-07,-0.0009919308464,0.1992572798,-9.919970413
0.00949,-0.0006658879759,-9.312453316e-07,-0.0009978341297,0.0997403467,-9.979007185
0.0095,-0.0006671992702,-9.330791781e-07,-0.0009997991062,-0.0001649034532,-9.998658262
0.00951,-0.0006658773943,-9.312305321e-07,-0.0009978182732,-0.1000697424,-9.97884861
0.00952,-0.0006619276885,-9.257068622e-07,-0.0009918996332,-0.1995851517,-9.91965826
0.00953,-0.0006553658403,-9.165301074e-07,-0.0009820666938,-0.2983218222,-9.821322303
0.00954,-0.0006462178842,-9.037366773e-07,-0.0009683584679,-0.3958901549,-9.684230897
0.00955,-0.0006345202021,-8.873774522e-07,-0.0009508294736,-0.49190026,-9.508929257
0.00956,-0.0006203219324,-8.675211519e-07,-0.0009295533452,-0.585955207,-9.296153774
0.00957,-0.0006036761289,-8.442419705e-07,-0.0009046095838,-0.6776898069,-9.046699514
0.00958,-0.0005846400224,-8.176199466e-07,-0.0008760839496,-0.7667695821,-8.761424136
0.00959,-0.0005632943844,-7.877680398e-07,-0.0008440974791,-0.8528278255,-8.441538086
0.0096,-0.0005397269268,-7.548089152e-07,-0.0008087816086,-0.9355161365,-8.088355813
0.00961,-0.0005140323015,-7.188749437e-07,-0.0007702781741,-1.014504421,-7.703295774
0.00962,-0.0004863121008,-6.801082022e-07,-0.0007287394117,-1.089480892,-7.287880429
0.00963,-0.0004566748568,-6.38660473e-07,-0.0006843279572,-1.160152069,-6.843736247
0.00964,-0.000425236042,-5.946932446e-07,-0.0006372168461,-1.226242778,-6.372593698
0.00965,-0.0003921180691,-5.483777109e-07,-0.0005875895142,-1.28749615,-5.87628726
0.00966,-0.000357450291,-4.998947718e-07,-0.0005356397966,-1.343673626,-5.356755417
0.00967,-0.0003213690005,-4.49435033e-07,-0.0004815719288,-1.394554952,-4.816040657
0.00968,-0.0002840174308,-3.971988058e-07,-0.0004256005456,-1.439938178,-4.256289473
0.00969,-0.0002455457552,-3.433961075e-07,-0.0003679506821,-1.479639665,-3.679752366
0.0097,-0.0002061170499,-2.882550033e-07,-0.0003088667082,-1.513496189,-3.088873199
0.00971,-0.0001658644095,-2.319616257e-07,-0.0002485480661,-1.541377996,-2.485646526
0.00972,-0.000124950605,-1.747436092e-07,-0.0001872386688,-1.563175633,-1.872511639
0.00973,-8.354375272e-05,-1.168360642e-07,-0.0001251904386,-1.578803355,-1.25198793
0.00974,-4.181080918e-05,-5.847247965e-08,-6.265356021e-05,-1.588199938,-0.6265774129
0.00975,8.242851413e-08,1.152771183e-10,1.235192519e-07,-1.591328689,0.001235274948
0.00976,4.19713228e-05,5.869696012e-08,6.289409011e-05,-1.588177435,0.6289828724
0.00977,8.369239563e-05,1.170439449e-07,0.0001254131803,-1.57875853,1.254215495
0.00978,0.0001250833285,1.749292284e-07,0.0001874375552,-1.563108855,1.874500635
0.00979,0.0001659829624,2.321274293e-07,0.0002487257178,-1.541289813,2.487423161
0.0098,0.0002062312978,2.884147873e-07,0.0003090379088,-1.513387335,3.090585319
0.00981,0.0002456694948,3.435691641e-07,0.0003681361061,-1.479511873,3.68160673
0.00982,0.0002841398729,3.973700424e-07,0.0004257840254,-1.439798409,4.258124394
0.00983,0.0003214832,4.49594737e-07,0.0004817430569,-1.394413559,4.817752053
0.00984,0.000357555227,5.00041521e-07,0.0005357970435,-1.343526468,5.35832799
0.00985,0.0003922231942,5.485247252e-07,0.0005877470443,-1.287316501,5.877862666
0.00986,0.0004253447464,5.948452656e-07,0.0006373797398,-1.226020564,6.374222743
0.00987,0.0004567860036,6.388159109e-07,0.0006844945109,-1.159889724,6.845401895
0.00988,0.000486421561,6.802612821e-07,0.000728903438,-1.089189205,7.289520802
0.00989,0.0005141344889,7.190178528e-07,0.000770431302,-1.014198396,7.704827154
0.0099,0.0005398163327,7.549339493e-07,0.0008089155834,-0.9352108436,8.089695651
0.00991,0.000563367113,7.878697503e-07,0.000844206463,-0.8525342552,8.442627997
0.00992,0.0005846953255,8.176972869e-07,0.0008761668214,-0.7664904993,8.762252909
0.00993,0.000603717941,8.44300443e-07,0.0009046722393,-0.6774156047,9.047326111
0.00994,0.0006203604056,8.675749546e-07,0.0009296109975,-0.5856597608,9.296730335
0.00995,0.0006345566404,8.874284108e-07,0.0009508840766,-0.4915873173,9.509475322
0.00996,0.0006462490416,9.037802527e-07,0.0009684051573,-0.3955767844,9.684697822
0.00997,0.000655388374,9.165616231e-07,0.0009821004605,-0.2980126512,9.821659994
0.00998,0.0006619406744,9.25725025e-07,0.0009919190925,-0.1992725709,9.919852866
0.00999,0.0006658805912,9.312350043e-07,0.0009978230637,-0.09974615898,9.978896518
0.01,0.0006671925882,9.330698344e-07,0.0009997890932,0.0001740389387,9.998558125
