time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0.09049128918,-0.4433288605,-0.0002770805378,0.0003203838071,-4.330326934e-05,5497.497106,-64.17282098,-0.08660653869
0.09076140174,-0.6451616058,-0.0004032260036,0.0004635968158,-6.037081217e-05,6324.90403,-81.17171273,-0.1207416243
0.09108859246,-0.8836910209,-0.0005523068881,0.0006328836711,-8.057678306e-05,6933.456573,-101.4240102,-0.1611535661
0.09132352246,-1.047499627,-0.0006546872668,0.0007506656369,-9.597837001e-05,6811.807337,-122.3718869,-0.19195674
0.091435546,-1.1207405,-0.0007004628127,0.0008054967332,-0.0001050339205,6291.747168,-141.7502847,-0.210067841
0.09151384705,-1.168636348,-0.0007303977172,0.0008432563702,-0.000112858653,5698.171373,-163.2052102,-0.2257173061
0.09157473546,-1.203413612,-0.0007521335078,0.000872278196,-0.0001201446882,5143.412225,-186.1888728,-0.2402893765
0.0916262519,-1.230894653,-0.0007693091584,0.0008965899694,-0.000127280811,4648.556879,-210.7137479,-0.254561622
0.09167246388,-1.253924004,-0.0007837025024,0.0009182022826,-0.0001344997802,4210.592454,-236.983519,-0.2689995603
0.09171867585,-1.275384047,-0.0007971150295,0.0009396233764,-0.0001425083469,3795.817799,-267.3780541,-0.2850166937
0.09176488783,-1.295289553,-0.0008095559705,0.0009608477958,-0.0001512918253,3415.088451,-301.8248838,-0.3025836506
0.0918110998,-1.313694719,-0.0008210591992,0.0009818701571,-0.000160810958,3073.579806,-340.1262067,-0.3216219159
0.09185731178,-1.330682086,-0.0008316763036,0.001002685173,-0.0001710088695,2772.091901,-381.9942468,-0.342017739
0.09190352375,-1.346351311,-0.0008414695692,0.00102328767,-0.0001818181013,2508.60348,-427.0871578,-0.3636362025
0.09194973573,-1.360809624,-0.0008505060151,0.001043672599,-0.0001931665838,2279.595446,-475.0395044,-0.3863331676
0.0919959477,-1.374164725,-0.0008588529528,0.001063835035,-0.0002049820825,2080.983568,-525.4849479,-0.409964165
0.09204215968,-1.386520063,-0.0008665750395,0.001083770183,-0.0002171951432,1908.687815,-578.07128,-0.4343902864
0.09208837165,-1.397972093,-0.0008737325583,0.001103473367,-0.0002297408082,1758.932883,-632.4691833,-0.4594816164
0.09213458363,-1.408608953,-0.0008803805954,0.001122940031,-0.0002425594351,1628.375645,-688.3764146,-0.4851188701
0.0921807956,-1.418510101,-0.0008865688132,0.001142165731,-0.0002555969174,1514.132533,-745.5189337,-0.5111938348
0.09222700758,-1.427746546,-0.0008923415914,0.00116114613,-0.0002688045384,1413.755208,-803.6501614,-0.5376090768
0.09227353799,-1.436438942,-0.0008977743386,0.001180005187,-0.0002822308482,1324.60998,-862.9572527,-0.5644616963
0.09232082392,-1.444706352,-0.0009029414701,0.001198906929,-0.0002959654592,1244.467614,-923.8173599,-0.5919309184
0.09236917035,-1.452623872,-0.0009078899202,0.001217953443,-0.000310063523,1171.825477,-986.4620375,-0.620127046
0.09241888964,-1.460253657,-0.0009126585356,0.001237241703,-0.0003245831676,1105.497209,-1051.140544,-0.6491663352
0.09247025746,-1.467640514,-0.0009172753212,0.001256845901,-0.0003395705795,1044.594406,-1118.052332,-0.679141159
0.09252354661,-1.474819633,-0.0009217622707,0.001276830324,-0.0003550680533,988.4134467,-1187.381836,-0.7101361066
0.09257902316,-1.481817444,-0.0009261359027,0.001297247111,-0.0003711112087,936.398443,-1259.285364,-0.7422224174
0.09263695935,-1.488654334,-0.0009304089586,0.001318140011,-0.0003877310521,888.0978115,-1333.899783,-0.7754621041
0.09269763673,-1.495345547,-0.0009345909667,0.001339544045,-0.0004049530779,843.1418253,-1411.338094,-0.8099061558
0.09276135163,-1.501902083,-0.0009386888019,0.001361485583,-0.0004227967811,801.2242372,-1491.686904,-0.8455935621
0.09282842291,-1.508331511,-0.0009427071946,0.001383982612,-0.0004412754176,762.0877502,-1575.005081,-0.8825508352
0.09289919806,-1.514638306,-0.0009466489412,0.001407043709,-0.0004603947677,725.514872,-1661.317931,-0.9207895354
0.09297406151,-1.520824116,-0.0009505150727,0.00143066684,-0.000480151767,691.3206368,-1750.610807,-0.960303534
0.09305344399,-1.52688782,-0.0009543048875,0.00145483733,-0.0005005324422,659.3476359,-1842.819559,-1.001064884
0.09313783452,-1.532825435,-0.0009580158967,0.001479525097,-0.0005215092003,629.4624619,-1937.818055,-1.043018401
0.09322779557,-1.538629836,-0.0009616436473,0.001504680755,-0.0005430371081,601.553534,-2035.40109,-1.086074216
0.09332398315,-1.544290257,-0.0009651814106,0.001530230262,-0.0005650488518,575.5301001,-2135.261282,-1.130097704
0.09342717403,-1.549791489,-0.0009686196807,0.001556067455,-0.0005874477742,551.3225267,-2236.957173,-1.174895548
0.09353830365,-1.555112651,-0.0009719454067,0.001582043522,-0.0006100981151,528.8841188,-2339.86857,-1.22019623
0.09365852108,-1.560225307,-0.000975140817,0.001607951823,-0.0006328110064,508.1950576,-2443.132476,-1.265622013
0.09378927164,-1.565090541,-0.0009781815881,0.001633505372,-0.0006553237841,489.2695918,-2545.548508,-1.310647568
0.09393243776,-1.569654533,-0.0009810340831,0.001658303784,-0.0006772697005,472.1676447,-2645.440455,-1.354539401
0.09409055213,-1.573840128,-0.0009836500799,0.001681774735,-0.0006981246555,457.0194986,-2740.413008,-1.396249311
0.09426724366,-1.577532992,-0.0009859581197,0.001703079965,-0.0007171218457,444.0671067,-2826.962069,-1.434243691
0.09446817539,-1.580552304,-0.0009878451897,0.001720926924,-0.0007330817347,433.7565977,-2899.698968,-1.466163469
0.09470360529,-1.582579384,-0.0009891121149,0.001733129521,-0.000744017406,426.9723487,-2949.55086,-1.488034812
0.09499888663,-1.582903586,-0.0009893147412,0.001735097816,-0.0007457830749,425.8974444,-2957.600865,-1.49156615
0.09559273113,-1.576040256,-0.0009850251599,0.001694399647,-0.0007093744874,449.2569337,-2791.660833,-1.418748975
0.09590546961,-1.56804853,-0.0009800303315,0.001649484575,-0.0006694542436,478.1150372,-2609.860128,-1.338908487
0.09624338968,-1.555390026,-0.0009721187662,0.001583425217,-0.0006113064505,527.740108,-2345.359081,-1.222612901
0.09658130975,-1.537556791,-0.0009609729942,0.001499952283,-0.0005389792888,606.618142,-2017.00004,-1.077958578
0.09685777705,-1.517906795,-0.0009486917466,0.001419398668,-0.0004707069209,707.2446086,-1707.912414,-0.9414138419
0.09707788169,-1.497855217,-0.0009361595109,0.001347826584,-0.0004116670727,826.8521029,-1441.558055,-0.8233341454
0.09726230432,-1.476987608,-0.0009231172551,0.001283054039,-0.0003599367836,972.0138151,-1209.190008,-0.7198735672
0.09741825483,-1.455469124,-0.0009096682026,0.001225035802,-0.0003153675989,1146.676047,-1010.072139,-0.6307351979
0.09755316362,-1.433061885,-0.0008956636783,0.001172558676,-0.0002768949977,1358.640474,-839.3643758,-0.5537899954
0.09767197129,-1.409520411,-0.0008809502566,0.001124663788,-0.0002437135316,1617.567478,-693.4243663,-0.4874270633
0.09777878463,-1.384435609,-0.0008652722558,0.001080314439,-0.0002150421836,1936.975771,-568.7726552,-0.4300843672
0.09788559797,-1.354633217,-0.0008466457605,0.001034791039,-0.0001881452788,2375.689345,-453.7558179,-0.3762905576
0.09797407816,-1.325536921,-0.0008284605759,0.0009962241466,-0.0001677635707,2861.792909,-368.5901809,-0.3355271414
0.09806197373,-1.291936264,-0.0008074601651,0.0009571697478,-0.0001497095826,3478.588041,-295.5481363,-0.2994191653
0.09815174523,-1.252204781,-0.0007826279883,0.0009165433707,-0.0001339153823,4243.701986,-234.8121773,-0.2678307647
0.09825499609,-1.199502719,-0.0007496891995,0.0008689274783,-0.0001192382788,5210.279996,-183.202042,-0.2384765576
0.09835824695,-1.1399527,-0.0007124704375,0.000820398826,-0.0001079283885,6078.902771,-149.2284988,-0.215856777
0.09843487657,-1.092196776,-0.0006826229852,0.0007838176082,-0.000101194623,6546.402086,-132.766452,-0.202389246
0.09852033451,-1.036314661,-0.0006476966629,0.0007424800587,-9.478339576e-05,6856.283501,-120.2798869,-0.1895667915
0.09861504446,-0.9721081733,-0.0006075676083,0.0006960320573,-8.846444906e-05,6983.839023,-110.7670297,-0.1769288981
0.09873202183,-0.8905978859,-0.0005566236787,0.0006377991672,-8.117548855e-05,6943.199361,-102.0733011,-0.1623509771
0.09889018304,-0.77780014,-0.0004861250875,0.0005576753254,-7.155023793e-05,6715.147721,-92.17275783,-0.1431004759
0.09912651886,-0.6053653695,-0.0003783533559,0.0004353693721,-5.701601619e-05,6186.52358,-77.86836148,-0.1140320324
0.09943882826,-0.3724514819,-0.0002327821762,0.0002700403768,-3.725820063e-05,5113.148708,-57.96574455,-0.07451640126
0.09981639266,-0.08795192865,-5.49699554e-05,6.664130775e-05,-1.167135235e-05,2597.165414,-26.9485804,-0.0233427047
0.09989559769,-0.0300193463,-1.876209144e-05,2.373136036e-05,-4.969268923e-06,1737.729255,-13.74704182,-0.009938537845
0.09992997997,-0.006203955924,-3.877472453e-06,5.096566067e-06,-1.219093614e-06,1324.456389,-3.727530251,-0.002438187228
0.09996436225,0.01681388992,1.05086812e-05,-1.353909373e-05,3.03041253e-06,1513.51203,8.840411043,0.00606082506
0.09999901703,0.04138222931,2.586389332e-05,-3.232141702e-05,6.457523696e-06,1921.489178,17.1382343,0.01291504739
0.1,0.04209235364,2.630772103e-05,-3.285414215e-05,6.546421123e-06,1932.705353,17.3311626,0.01309284225
