time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.07934499229,-0.0002798481869,1.667325086e-05,5519.551005,-0.447757099,0.0003235278855,-4.367969864e-05,-64.55484831,-0.08735939728
0.07942131941,-0.0002440471075,1.575887484e-05,5216.85388,-0.390475372,0.0002828465833,-3.879947582e-05,-59.56280069,-0.07759895164
0.07949764654,-0.0002081232322,1.471110244e-05,4869.996914,-0.3329971715,0.0002419952579,-3.387202576e-05,-54.41291523,-0.06774405152
0.07957397366,-0.0001721114952,1.349974753e-05,4468.987222,-0.2753783924,0.0002009974571,-2.888596189e-05,-49.03553106,-0.05777192379
0.07965030078,-0.0001360587114,1.208526361e-05,4000.733238,-0.2176939383,0.0001598768498,-2.381813833e-05,-43.30089546,-0.04763627667
0.07972662791,-0.0001000388827,1.041562738e-05,3448.013051,-0.1600622123,0.000118657247,-1.861836428e-05,-36.94111927,-0.03723672857
0.07980295503,-6.419995174e-05,8.423999438e-06,2788.699993,-0.1027199228,7.736267593e-05,-1.316272419e-05,-29.31183616,-0.02632544838
0.07984848935,-4.30473502e-05,7.051580947e-06,2334.371445,-0.06887576032,5.270201424e-05,-9.654664038e-06,-23.47937757,-0.01930932808
0.07988306121,-2.723829343e-05,5.908981102e-06,1956.122585,-0.04358126949,3.396973487e-05,-6.731441443e-06,-17.72939619,-0.01346288289
0.07990797282,-1.609634625e-05,5.034407742e-06,1666.601825,-0.02575415399,2.04686102e-05,-4.372263951e-06,-12.29718116,-0.008744527901
0.07992295581,-9.559735408e-06,4.491749041e-06,1486.95885,-0.01529557665,1.234762791e-05,-2.787892499e-06,-8.185722927,-0.005575784997
0.07993521391,-4.346165024e-06,4.042057525e-06,1338.091945,-0.006953864038,5.70333709e-06,-1.357172066e-06,-4.135522372,-0.002714344133
0.07993848675,-2.979931705e-06,3.921630726e-06,1298.225583,-0.004767890728,3.929337738e-06,-9.494060334e-07,-2.922579046,-0.001898812067
0.07994435939,-5.605958052e-07,3.705666251e-06,1226.73221,-0.0008969532883,7.46144115e-07,-1.855483099e-07,-0.5818488677,-0.0003710966197
0.07994509392,-2.611387514e-07,3.678690532e-06,1217.802107,-0.0004178220022,3.48002164e-07,-8.686341267e-08,-0.273026449,-0.0001737268253
0.07994552044,-8.759334105e-08,3.663032319e-06,1212.618576,-0.0001401493457,1.168146124e-07,-2.922127133e-08,-0.0919722886,-5.844254266e-05
0.07994571282,-9.396586649e-09,3.655971004e-06,1210.280982,-1.503453864e-05,1.253543106e-08,-3.138844415e-09,-0.009885395109,-6.277688831e-06
0.07994587416,5.616637171e-08,3.660194842e-06,1211.679251,8.986619474e-05,-7.491346584e-08,1.874709413e-08,0.05901994727,3.749418826e-05
0.07994595031,8.712495091e-08,3.662990033e-06,1212.604578,0.0001393999215,-1.161901954e-07,2.906524448e-08,0.09148153885,5.813048897e-05
0.07994671182,3.971506577e-07,3.6909495e-06,1221.860343,0.0006354410523,-5.289573319e-07,1.318066743e-07,0.4138508341,0.0002636133485
0.07994817534,9.95179637e-07,3.744718083e-06,1239.660018,0.001592287419,-1.322234439e-06,3.270548024e-07,1.022136755,0.0006541096049
0.0799501345,1.800135994e-06,3.816751763e-06,1263.506211,0.00288021759,-2.384170385e-06,5.840343914e-07,1.814003217,0.001168068783
0.0799525829,2.812847882e-06,3.906827814e-06,1293.325193,0.004500556611,-3.711285776e-06,8.984378944e-07,2.769163684,0.001796875789
0.07995556499,4.055847807e-06,4.016558901e-06,1329.650822,0.006489356491,-5.327671402e-06,1.271823595e-06,3.883775896,0.002543647191
0.07995908726,5.536585472e-06,4.146100946e-06,1372.534716,0.008858536756,-7.236845107e-06,1.700259634e-06,5.136044632,0.003400519268
0.07996316913,7.26825182e-06,4.295996679e-06,1422.156542,0.01162920291,-9.449325838e-06,2.181074018e-06,6.507177911,0.004362148035
0.07996782782,9.263310554e-06,4.466591544e-06,1478.630655,0.01482129689,-1.197443698e-05,2.711126424e-06,7.976578374,0.005422252848
0.079973093,1.153962072e-05,4.658542375e-06,1542.174496,0.01846339315,-1.482825274e-05,3.28863202e-06,9.527262614,0.006577264039
0.07997900782,1.412094428e-05,4.872816451e-06,1613.108275,0.02259351085,-1.803414129e-05,3.913197012e-06,11.14577672,0.007826394025
0.07998563606,1.704021844e-05,5.110900868e-06,1691.924283,0.02726434951,-2.162665255e-05,4.586434106e-06,12.82343434,0.009172868213
0.07999306814,2.034245006e-05,5.374939993e-06,1779.332398,0.0325479201,-2.565475449e-05,5.312304427e-06,14.5564774,0.01062460885
0.08000143151,2.408969229e-05,5.667985729e-06,1876.342927,0.03854350766,-3.018746539e-05,6.097773105e-06,16.34666477,0.01219554621
0.08001090538,2.836813458e-05,5.994323165e-06,1984.374416,0.04538901532,-3.532183717e-05,6.953702592e-06,18.2019232,0.01390740518
0.08002174656,3.330040178e-05,6.360044268e-06,2105.443565,0.05328064285,-4.119691397e-05,7.896512189e-06,20.13798379,0.01579302438
0.0800343371,3.906818113e-05,6.774106154e-06,2242.515556,0.06250908981,-4.801951231e-05,8.951331176e-06,22.18185421,0.01790266235
0.08004928712,4.596089043e-05,7.250666002e-06,2400.277015,0.07353742469,-5.611986808e-05,1.015897765e-05,24.38019562,0.0203179553
0.08006771375,5.450731159e-05,7.815618911e-06,2587.300315,0.08721169854,-6.610251002e-05,1.159519843e-05,26.82366022,0.02319039686
0.08009267854,6.615204227e-05,8.542599383e-06,2827.961589,0.1058432676,-7.962414507e-05,1.34721028e-05,29.78378365,0.02694420561
0.08012274026,8.024411974e-05,9.362367933e-06,3099.33964,0.1283905916,-9.590071979e-05,1.565660005e-05,32.96508234,0.03131320009
0.08015445455,9.516563385e-05,1.016618955e-05,3365.438582,0.1522650142,-0.0001130638491,1.789821523e-05,36.00382098,0.03579643047
0.08019042625,0.0001121330574,1.100900475e-05,3644.44605,0.1794128918,-0.0001325187245,2.038566712e-05,39.17529329,0.04077133424
0.08022858407,0.0001301606435,1.183114183e-05,3916.608183,0.2082570297,-0.0001531390571,2.297841359e-05,42.313571,0.04595682717
0.08026918302,0.0001493571398,1.263359983e-05,4182.255712,0.2389714236,-0.0001750562707,2.569913096e-05,45.47005961,0.05139826192
0.08031187881,0.0001695482082,1.340639714e-05,4438.084296,0.271277133,-0.0001980768432,2.852863509e-05,48.64159148,0.05705727018
0.08035683067,0.000190797361,1.415061789e-05,4684.45283,0.3052757776,-0.0002222776928,3.14803318e-05,51.85893716,0.06296066359
0.0804041127,0.0002131271389,1.486589275e-05,4921.239051,0.3410034222,-0.0002476878411,3.45607022e-05,55.14097128,0.06912140441
0.08045391566,0.0002366138187,1.555364509e-05,5148.914157,0.3785821099,-0.0002743966218,3.778280313e-05,58.5106027,0.07556560627
0.0805064442,0.0002613379961,1.62151319e-05,5367.894259,0.4181407938,-0.000302497586,4.115958989e-05,61.98815681,0.08231917978
0.08056195121,0.0002873998785,1.685181578e-05,5578.663541,0.4598398055,-0.000332106065,4.470618651e-05,65.59436458,0.08941237301
0.08062071893,0.0003149092522,1.746500043e-05,5781.653589,0.5038548035,-0.0003633478913,4.843863915e-05,69.34952198,0.0968772783
0.08068306157,0.0003439853804,1.805578254e-05,5977.227444,0.5503766087,-0.0003963594116,5.237403116e-05,73.27407114,0.1047480623
0.080749309,0.0003747477171,1.862477005e-05,6165.586367,0.5995963474,-0.0004312771275,5.652941039e-05,77.38819701,0.1130588208
0.08081976168,0.0004072930815,1.917145063e-05,6346.560755,0.6516689303,-0.0004682121955,6.091911407e-05,81.71065831,0.1218382281
0.08089454525,0.0004416268058,1.969246538e-05,6519.038668,0.7066028893,-0.0005071733499,6.55465441e-05,86.2545448,0.1310930882
0.08097321121,0.0004774801353,2.017744703e-05,6679.588098,0.7639682164,-0.0005478623935,7.038225829e-05,91.01558072,0.1407645166
0.08105390286,0.0005139399378,2.060155127e-05,6819.984533,0.8223039004,-0.0005892595438,7.531960605e-05,95.9487003,0.1506392121
0.0811345945,0.000550025185,2.092788926e-05,6928.016207,0.880040296,-0.0006302862725,8.026108752e-05,101.0843212,0.160522175
0.0812060775,0.0005816120262,2.109376354e-05,6982.927607,0.9305792419,-0.0006663002291,8.468820294e-05,106.0488484,0.1693764059
0.08126338922,0.0006066145396,2.109923338e-05,6984.738356,0.9705832633,-0.0006949371318,8.832259216e-05,110.5790339,0.1766451843
0.08130928083,0.0006263773453,2.098801222e-05,6947.919449,1.002203752,-0.0007177084866,9.133114134e-05,114.7866511,0.1826622827
0.0813471674,0.0006424828302,2.079646711e-05,6884.509918,1.027972528,-0.0007363972462,9.391441607e-05,118.8224805,0.1878288321
0.08137956344,0.0006560759195,2.05472837e-05,6802.019673,1.049721471,-0.0007522961164,9.622019688e-05,122.8079078,0.1924403938
0.08140814948,0.0006679124187,2.025363713e-05,6704.810243,1.06865987,-0.0007662612989,9.834888026e-05,126.8361777,0.1966977605
0.08143673553,0.0006795802288,1.988512975e-05,6582.81872,1.087328366,-0.0007801653449,0.0001005851161,131.4434526,0.2011702323
0.08146155597,0.0006895574418,1.950179991e-05,6455.920335,1.103291907,-0.0007921873055,0.0001026298637,135.9948322,0.2052597273
0.08148637641,0.000699375962,1.905901219e-05,6309.338876,1.119001539,-0.0008041614635,0.0001047855015,141.1357273,0.209571003
0.08151119686,0.0007090199931,1.855820865e-05,6143.551731,1.134431989,-0.0008160870135,0.0001070670204,146.9430603,0.2141340407
0.0815360173,0.0007184734624,1.800291222e-05,5959.725135,1.14955754,-0.0008279631435,0.0001094896811,153.4951366,0.2189793621
0.08156083775,0.00072772043,1.739872256e-05,5759.712811,1.164352688,-0.0008397890351,0.0001120686051,160.8695536,0.2241372103
0.08158565819,0.0007367455441,1.675311592e-05,5545.989715,1.178792871,-0.0008515638636,0.0001148183195,169.1408763,0.229636639
0.08161047864,0.0007455345139,1.607505844e-05,5321.524022,1.192855222,-0.0008632867985,0.0001177522846,178.3782279,0.2355045692
0.08163602926,0.0007543219147,1.535362986e-05,5082.700658,1.206915063,-0.0008752995182,0.0001209776036,188.9610574,0.2419552071
0.0816637335,0.0007635382721,1.455744086e-05,4819.128434,1.221661235,-0.0008882605618,0.0001247222897,201.7309011,0.2494445794
0.0816857992,0.0007706391719,1.392192776e-05,4608.746728,1.233022675,-0.0008985351475,0.0001278959757,212.9013213,0.2557919514
0.08170789903,0.0007775333561,1.329127185e-05,4399.972956,1.24405337,-0.0009087818285,0.0001312484725,224.9982501,0.262496945
0.08173015618,0.0007842537763,1.266783831e-05,4193.590094,1.254806042,-0.0009190565573,0.000134802781,238.1117129,0.269605562
0.0817518542,0.0007905890778,1.207610125e-05,3997.700109,1.264942524,-0.0009290292207,0.0001384401429,251.7970957,0.2768802858
0.08176914864,0.00079548595,1.161832097e-05,3846.155482,1.27277752,-0.000936946494,0.000141460544,263.3393717,0.282921088
0.08178644307,0.0008002482303,1.117446169e-05,3699.219292,1.280397169,-0.0009448355617,0.0001445873314,275.4385754,0.2891746628
0.08180188326,0.0008043872457,1.079088423e-05,3572.238935,1.287019593,-0.0009518547316,0.0001474674859,286.7046882,0.2949349718
0.08181732345,0.0008084212351,1.04199038e-05,3449.428726,1.293473976,-0.000958850998,0.0001504297629,298.4012619,0.3008595258
0.08183276364,0.0008123516673,1.006193044e-05,3330.924408,1.299762668,-0.0009658241636,0.0001534724963,310.5198857,0.3069449926
0.08184641672,0.0008157422524,9.756426411e-06,3229.789658,1.305187604,-0.0009719708283,0.0001562285759,321.5798561,0.3124571518
0.08186006981,0.0008190544731,9.461361801e-06,3132.110796,1.310487157,-0.000978099142,0.0001590446689,332.9551896,0.3180893378
0.08187372289,0.00082228972,9.176733961e-06,3037.886947,1.315663552,-0.0009842089708,0.0001619192509,344.6381667,0.3238385018
0.08188737598,0.0008254494683,8.902473037e-06,2947.094985,1.320719149,-0.0009903001817,0.0001648507134,356.6206417,0.3297014268
0.08190102906,0.0008285352634,8.638451964e-06,2859.692846,1.325656421,-0.0009963726422,0.0001678373788,368.8941147,0.3356747576
0.08191468215,0.0008315487072,8.384495778e-06,2775.622611,1.330477932,-0.001002426221,0.0001708775141,381.4498025,0.3417550281
0.08192691668,0.0008341889368,8.165301229e-06,2703.059948,1.334702299,-0.001007834686,0.0001736457488,392.9333282,0.3472914977
0.08193915121,0.0008367735959,7.953841055e-06,2633.057689,1.338837753,-0.00101322779,0.0001764541944,404.6296578,0.3529083888
0.08195138574,0.0008393039049,7.749922988e-06,2565.552187,1.342886248,-0.001018605443,0.0001793015378,416.5321316,0.3586030757
0.08196362027,0.0008417810931,7.55334204e-06,2500.475582,1.346849749,-0.001023967551,0.0001821864579,428.6340499,0.3643729159
0.0819758548,0.0008442063932,7.363883741e-06,2437.756874,1.350730229,-0.001029314024,0.0001851076306,440.9286975,0.3702152611
0.08198808933,0.000846581037,7.181326948e-06,2377.322857,1.354529659,-0.00103464477,0.0001880637333,453.4093678,0.3761274666
0.08200032386,0.0008489062509,7.005446304e-06,2319.098927,1.358250001,-0.001039959701,0.0001910534496,466.0693838,0.3821068993
0.08201255839,0.0008511832527,6.836014354e-06,2263.009788,1.361893204,-0.001045258725,0.0001940754724,478.9021163,0.3881509448
0.08202479292,0.0008534132478,6.672803348e-06,2208.980044,1.365461197,-0.001050541755,0.0001971285072,491.9010008,0.3942570144
0.08203702745,0.0008555974271,6.515586777e-06,2156.934712,1.368955883,-0.001055808702,0.0002002112751,505.0595514,0.4004225502
0.08204926198,0.0008577369639,6.364140644e-06,2106.799638,1.372379142,-0.001061059479,0.000203322515,518.3713729,0.40664503
0.08206149651,0.0008598330126,6.218244521e-06,2058.501853,1.37573282,-0.001066293998,0.0002064609857,531.8301713,0.4129219714
0.08207373104,0.0008618867064,6.077682405e-06,2011.969849,1.37901873,-0.001071512174,0.0002096254675,545.4297625,0.4192509349
0.08208596557,0.0008638991561,5.942243402e-06,1967.133813,1.38223865,-0.00107671392,0.0002128147637,559.1640795,0.4256295274
0.0820982001,0.0008658714491,5.811722258e-06,1923.925796,1.385394319,-0.001081899151,0.0002160277018,573.0271779,0.4320554037
0.08211043463,0.0008678046484,5.685919764e-06,1882.279851,1.388487437,-0.001087067783,0.0002192631343,587.0132406,0.4385262685
0.08212266916,0.0008696997918,5.564643038e-06,1842.132127,1.391519667,-0.001092219731,0.0002225199391,601.1165813,0.4450398781
0.08213490369,0.0008715578917,5.447705729e-06,1803.420933,1.394492627,-0.001097354912,0.0002257970204,615.3316467,0.4515940409
0.08214713822,0.0008733799344,5.334928121e-06,1766.086777,1.397407895,-0.001102473243,0.000229093309,629.6530183,0.4581866181
0.08215937275,0.0008751668805,5.226137182e-06,1730.072376,1.400267009,-0.001107574643,0.0002324077621,644.0754129,0.4648155242
0.08217160728,0.0008769196642,5.12116655e-06,1695.322659,1.403071463,-0.001112659028,0.0002357393634,658.5936829,0.4714787268
0.08218384181,0.0008786391941,5.019856476e-06,1661.78474,1.40582271,-0.001117726317,0.0002390871234,673.202816,0.4781742468
0.08219607634,0.0008803263525,4.922053725e-06,1629.407895,1.408522164,-0.001122776431,0.0002424500786,687.8979336,0.4849001573
0.08220831087,0.0008819819968,4.82761145e-06,1598.143508,1.411171195,-0.001127809289,0.0002458272919,702.6742903,0.4916545838
0.0822205454,0.0008836069587,4.736389039e-06,1567.945033,1.413771134,-0.00113282481,0.0002492178516,717.5272713,0.4984357033
0.08223277993,0.0008852020453,4.648251946e-06,1538.767929,1.416323273,-0.001137822917,0.0002526208715,732.4523909,0.505241743
0.08224501446,0.0008867680395,4.563071508e-06,1510.569602,1.418828863,-0.00114280353,0.0002560354901,747.4452899,0.5120709803
0.08225724899,0.0008883057002,4.480724747e-06,1483.309343,1.42128912,-0.001147766571,0.0002594608704,762.5017332,0.5189217408
0.08226948352,0.000889815763,4.401094172e-06,1456.948256,1.423705221,-0.001152711962,0.0002628961991,777.6176072,0.5257923982
0.08228171805,0.0008912989407,4.324067577e-06,1431.449196,1.426078305,-0.001157639627,0.0002663406862,792.7889165,0.5326813724
0.08229395258,0.0008927559239,4.249537827e-06,1406.776697,1.428409478,-0.001162549488,0.0002697935644,808.0117817,0.5395871288
0.08230618711,0.0008941873817,4.17740266e-06,1382.896907,1.430699811,-0.00116744147,0.0002732540885,823.2824358,0.546508177
0.08231842164,0.0008955939619,4.10756448e-06,1359.777517,1.432950339,-0.001172315497,0.0002767215349,838.5972217,0.5534430699
0.08233065617,0.000896976292,4.039930157e-06,1337.387696,1.435162067,-0.001177171493,0.0002801952009,853.9525887,0.5603904018
0.0823428907,0.0008983349796,3.974410828e-06,1315.698028,1.437335967,-0.001182009384,0.000283674404,869.3450894,0.567348808
0.08235512523,0.0008996706132,3.910921711e-06,1294.680446,1.439472981,-0.001186829095,0.0002871584815,884.7713773,0.574316963
0.08236735976,0.0009009837624,3.849381914e-06,1274.308171,1.44157402,-0.001191630552,0.0002906467899,900.2282031,0.5812935798
0.08237959429,0.0009022749787,3.789714254e-06,1254.555653,1.443639966,-0.001196413683,0.0002941387041,915.7124118,0.5882774082
0.08239182882,0.0009035447964,3.731845091e-06,1235.398513,1.445671674,-0.001201178413,0.0002976336171,931.22094,0.5952672342
0.08240406335,0.0009047937324,3.675704151e-06,1216.813488,1.447669972,-0.001205924672,0.0003011309391,946.750813,0.6022618783
0.08241629788,0.0009060222875,3.621224373e-06,1198.778378,1.44963566,-0.001210652385,0.0003046300974,962.2991417,0.6092601949
0.0824285415,0.0009072318378,3.568303015e-06,1181.259171,1.451570941,-0.001215364976,0.0003081331379,977.874695,0.6162662759
0.08244082669,0.0009084259403,3.516748087e-06,1164.19231,1.453481505,-0.001220074753,0.0003116488122,993.5161228,0.6232976244
0.08245317006,0.0009096064362,3.466449191e-06,1147.541249,1.455370298,-0.001224787787,0.0003151813512,1009.242051,0.6303627025
0.08246559008,0.0009107752303,3.417298055e-06,1131.270144,1.457240368,-0.00122951074,0.0003187355099,1025.073493,0.6374710198
0.08247810065,0.0009119336975,3.369212971e-06,1115.351949,1.459093916,-0.001234248436,0.000322314739,1041.025702,0.6446294779
0.08249071455,0.0009130830283,3.32212315e-06,1099.763227,1.460932845,-0.001239005181,0.0003259221526,1057.112468,0.6518443053
0.08250344262,0.0009142241679,3.275970539e-06,1084.484761,1.462758669,-0.001243784461,0.0003295602933,1073.345062,0.6591205867
0.08251629458,0.000915357905,3.230705585e-06,1069.500148,1.464572648,-0.001248589268,0.0003332313627,1089.733259,0.6664627255
0.08252927906,0.0009164848851,3.186286221e-06,1054.79546,1.466375816,-0.001253422117,0.000336937232,1106.285381,0.6738744641
0.08254240392,0.0009176056454,3.142676115e-06,1040.358671,1.468169033,-0.00125828517,0.0003406795249,1123.008657,0.6813590498
0.08255567637,0.0009187206325,3.099843685e-06,1026.179326,1.469953012,-0.001263180285,0.0003444596521,1139.90938,0.6889193043
0.08256910312,0.00091983022,3.057761158e-06,1012.24823,1.471728352,-0.001268109074,0.000348278854,1156.993093,0.696557708
0.08258269051,0.0009209347217,3.016403888e-06,998.5572249,1.473495555,-0.00127307295,0.0003521382279,1174.264705,0.7042764559
0.08259644458,0.000922034403,2.975749774e-06,985.0989942,1.475255045,-0.001278073159,0.0003560387555,1191.728618,0.7120775111
0.08261037115,0.000923129489,2.935778828e-06,971.866921,1.477007182,-0.00128311081,0.0003599813207,1209.3888,0.7199626413
0.0826244759,0.0009242201722,2.896472797e-06,958.854963,1.478752276,-0.0012881869,0.0003639667277,1227.248871,0.7279334553
0.08263876443,0.0009253066174,2.857814896e-06,946.0575633,1.480490588,-0.00129330233,0.000367995713,1245.312147,0.7359914259
0.08265324227,0.0009263889669,2.819789556e-06,933.4695678,1.482222347,-0.001298457924,0.0003720689575,1263.581703,0.7441379149
0.08266791497,0.0009274673442,2.782382242e-06,921.0861651,1.483947751,-0.001303654439,0.0003761870949,1282.060401,0.7523741898
0.08268278808,0.0009285418565,2.745579313e-06,908.9028398,1.48566697,-0.001308892574,0.0003803507178,1300.750925,0.7607014355
0.08269786723,0.0009296125977,2.709367892e-06,896.9153282,1.487380156,-0.001314172982,0.0003845603843,1319.655806,0.7691207686
0.08271315812,0.0009306796499,2.673735763e-06,885.119587,1.48908744,-0.001319496272,0.0003888166224,1338.777438,0.7776332448
0.08272866655,0.0009317430853,2.638671296e-06,873.511766,1.490788937,-0.001324863019,0.0003931199335,1358.118101,0.7862398669
0.08274439848,0.0009328029672,2.604163385e-06,862.0881883,1.492484748,-0.001330273761,0.0003974707941,1377.679964,0.7949415882
0.08276035999,0.0009338593513,2.570201382e-06,850.8453294,1.494174962,-0.001335729011,0.0004018696596,1397.465102,0.8037393193
0.08277655734,0.0009349122863,2.536775064e-06,839.7798048,1.495859658,-0.001341229251,0.0004063169644,1417.475493,0.8126339287
0.08279299698,0.0009359618145,2.503874592e-06,828.8883573,1.497538903,-0.001346774937,0.000410813123,1437.713033,0.821626246
0.08280968555,0.0009370079726,2.471490478e-06,818.1678464,1.499212756,-0.001352366504,0.000415358531,1458.179528,0.8307170621
0.08282662993,0.0009380507917,2.439613571e-06,807.6152425,1.500881267,-0.001358004356,0.0004199535643,1478.876697,0.8399071286
0.08284383723,0.0009390902981,2.40823502e-06,797.2276154,1.502544477,-0.001363688878,0.0004245985802,1499.806178,0.8491971604
0.08286131483,0.0009401265127,2.377346273e-06,787.002134,1.50420242,-0.001369420428,0.0004292939152,1520.969513,0.8585878304
0.08287907038,0.0009411594521,2.346939048e-06,776.9360568,1.505855123,-0.001375199338,0.0004340398857,1542.368154,0.8680797714
0.08289711182,0.0009421891279,2.317005331e-06,767.0267309,1.507502605,-0.001381025914,0.0004388367858,1564.003453,0.8776735716
0.08291544744,0.0009432155472,2.287537363e-06,757.2715876,1.509144875,-0.001386900434,0.0004436848864,1585.876656,0.8873697727
0.08293408584,0.0009442387124,2.258527628e-06,747.6681387,1.51078194,-0.001392823146,0.0004485844336,1607.9889,0.8971688672
0.08295303599,0.0009452586211,2.229968851e-06,738.2139759,1.512413794,-0.001398794268,0.0004535356466,1630.341195,0.9070712933
0.08297230727,0.000946275266,2.201853989e-06,728.906768,1.514040426,-0.001404813981,0.0004585387154,1652.934423,0.9170774309
0.08299190947,0.0009472886351,2.174176227e-06,719.7442585,1.515661816,-0.001410882434,0.0004635937991,1675.769324,0.9271875983
0.08301185282,0.0009482987108,2.146928977e-06,710.7242665,1.517277937,-0.001416999733,0.0004687010218,1698.84648,0.9374020436
0.08303214803,0.0009493054703,2.120105869e-06,701.8446838,1.518888753,-0.001423165941,0.0004738604707,1722.166303,0.9477209414
0.08305280633,0.0009503088853,2.093700758e-06,693.1034754,1.520494216,-0.001429381077,0.0004790721919,1745.729021,0.9581443839
0.08307383951,0.0009513089212,2.067707712e-06,684.4986782,1.522094274,-0.001435645109,0.0004843361879,1769.534662,0.9686723757
0.08309525994,0.0009523055373,2.042121026e-06,676.0284035,1.52368886,-0.001441957948,0.0004896524105,1793.583024,0.9793048211
0.08311708063,0.0009532986861,2.016935211e-06,667.6908337,1.525277898,-0.001448319446,0.0004950207596,1817.873667,0.9900415193
0.08313931529,0.0009542883131,1.992145001e-06,659.4842261,1.526861301,-0.001454729388,0.0005004410753,1842.405881,1.000882151
0.08316197836,0.0009552743557,1.967745358e-06,651.4069127,1.528438969,-0.001461187488,0.0005059131327,1867.178658,1.011826265
0.0831850851,0.0009562567434,1.943731473e-06,643.4573013,1.530010789,-0.001467693379,0.0005114366358,1892.190667,1.022873272
0.08320865162,0.0009572353966,1.920098769e-06,635.6338772,1.531576635,-0.001474246607,0.0005170112102,1917.440218,1.03402242
0.08323269498,0.0009582102261,1.896842916e-06,627.9352064,1.533136362,-0.00148084662,0.0005226363941,1942.925224,1.045272788
0.08325723328,0.000959181132,1.873959833e-06,620.3599383,1.534689811,-0.001487492761,0.0005283116292,1968.643156,1.056623258
0.08328228573,0.0009601480029,1.851445696e-06,612.9068072,1.536236805,-0.001494184254,0.0005340362516,1994.591007,1.068072503
0.08330787274,0.0009611107151,1.829296958e-06,605.5746385,1.537777144,-0.001500920194,0.0005398094785,2020.765222,1.079618957
0.08333401609,0.0009620691306,1.807510356e-06,598.3623521,1.539310609,-0.001507699527,0.0005456303961,2047.161652,1.091260792
0.08336073899,0.0009630230967,1.786082931e-06,591.2689683,1.540836955,-0.001514521041,0.0005514979444,2073.77548,1.102995889
0.08338806628,0.0009639724435,1.765012042e-06,584.2936132,1.54235591,-0.001521383345,0.0005574109013,2100.601148,1.114821803
0.08341602457,0.0009649169827,1.744295397e-06,577.4355278,1.543867172,-0.001528284844,0.0005633678618,2127.632264,1.126735724
0.08344464241,0.0009658565049,1.723931078e-06,570.6940772,1.545370408,-0.001535223721,0.0005693672162,2154.861501,1.138734432
0.08347395053,0.0009667907776,1.703917569e-06,564.0687596,1.546865244,-0.001542197904,0.0005754071265,2182.28049,1.150814253
0.08350398209,0.0009677195424,1.684253794e-06,557.5592186,1.548351268,-0.001549205039,0.0005814854967,2209.879683,1.162970993
0.08353477293,0.0009686425113,1.664939167e-06,551.1652602,1.549828018,-0.001556242449,0.0005875999377,2237.648195,1.175199875
0.08356636189,0.0009695593633,1.645973633e-06,544.8868666,1.551294981,-0.001563307095,0.0005937477318,2265.57364,1.187495464
0.08359879123,0.0009704697395,1.627357745e-06,538.7242205,1.552751583,-0.001570395523,0.0005999257837,2293.641907,1.199851567
0.08363210701,0.0009713732382,1.609092725e-06,532.6777268,1.554197181,-0.001577503808,0.0006061305699,2321.836932,1.21226114
0.08366635962,0.0009722694085,1.591180558e-06,526.7480422,1.555631054,-0.001584627485,0.0006123580761,2350.140407,1.224716152
0.08370160441,0.0009731577424,1.573624097e-06,520.9361113,1.557052388,-0.001591761465,0.0006186037222,2378.531442,1.237207444
0.08373790235,0.0009740376667,1.556427188e-06,515.2432073,1.558460267,-0.001598899943,0.0006248622763,2406.986171,1.249724553
0.08377532095,0.0009749085316,1.539594829e-06,509.6709846,1.559853651,-0.001606036279,0.0006311277478,2435.477262,1.262255496
0.08381393524,0.0009757695977,1.523133358e-06,504.2215416,1.561231356,-0.001613162858,0.0006373932605,2463.973343,1.274786521
0.08385382902,0.0009766200203,1.507050686e-06,498.8974974,1.562592033,-0.00162027092,0.0006436509001,2492.438298,1.2873018
0.08389509646,0.0009774588292,1.491356594e-06,493.7020892,1.563934127,-0.001627350351,0.0006498915221,2520.830398,1.299783044
0.08393784391,0.0009782849045,1.47606309e-06,488.6392928,1.565255847,-0.001634389424,0.0006561045199,2549.101237,1.31220904
0.08398219242,0.0009790969455,1.461184872e-06,483.7139738,1.566555113,-0.00164137448,0.000662277534,2577.194409,1.324555068
0.08402828069,0.0009798934316,1.446739928e-06,478.9320863,1.567829491,-0.001648289512,0.0006683960803,2605.043808,1.336792161
0.08407627002,0.000980672586,1.432750028e-06,474.3008379,1.569076138,-0.001655115784,0.0006744431978,2632.572023,1.348886396
0.08412634786,0.0009814322807,1.419242275e-06,469.8292007,1.570291649,-0.001661830891,0.0006803986105,2659.686515,1.360797221
0.08417873604,0.0009821699684,1.406250095e-06,465.5282398,1.571471949,-0.001668408047,0.0006862380786,2686.276655,1.372476157
0.08423370027,0.0009828825578,1.393815181e-06,461.4117575,1.572612093,-0.001674814834,0.0006919322762,2712.208607,1.383864552
0.08429156451,0.0009835662525,1.381990017e-06,457.4971281,1.573706004,-0.001681011593,0.0006974453402,2737.318707,1.39489068
0.08435273203,0.0009842163157,1.370841592e-06,453.8065283,1.574746105,-0.001686949096,0.0007027327802,2761.403935,1.40546556
0.08441771847,0.000984826723,1.360456936e-06,450.368768,1.575722757,-0.001692565151,0.0007077384277,2784.208002,1.415476855
0.08448720659,0.0009853896219,1.350951826e-06,447.2221746,1.576623395,-0.001697779348,0.0007123897256,2805.399875,1.424779451
