time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.07800315335,-0.0008236716944,2998.021814,-1.317874711,1.136098889,0.0009868576635,-0.0001631859691,-349.8077858,-0.3263719383
0.07801952244,-0.0008198521169,3108.767021,-1.311763387,1.130830506,0.0009795939048,-0.0001597417879,-335.7820411,-0.3194835758
0.07803589152,-0.000815924582,3224.382759,-1.305479331,1.125413217,0.0009723049425,-0.0001563803605,-322.1911046,-0.312760721
0.07805226061,-0.0008118867266,3344.875472,-1.299018763,1.119843761,0.0009649909334,-0.0001531042068,-309.047764,-0.3062084137
0.0780686297,-0.0008077363823,3470.200702,-1.292378212,1.114119148,0.0009576520338,-0.0001499156516,-296.3638104,-0.2998313031
0.07808499878,-0.0008034716127,3600.254691,-1.28555458,1.108236707,0.0009502883999,-0.0001468167872,-284.1498499,-0.2936335744
0.07810136787,-0.0007990907512,3734.866025,-1.278545202,1.10219414,0.0009429001878,-0.0001438094365,-272.4151112,-0.2876188731
0.07811773696,-0.0007945924382,3873.787745,-1.271347901,1.09598957,0.0009354875533,-0.0001408951152,-261.1672554,-0.2817902303
0.07813410604,-0.0007899756573,4016.690403,-1.263961052,1.089621596,0.0009280506528,-0.0001380749955,-250.4121913,-0.276149991
0.07815064656,-0.0007851895392,4164.707713,-1.256303263,1.083020054,0.000920511377,-0.0001353218378,-240.0491078,-0.2706436755
0.07816795277,-0.0007800514231,4322.899882,-1.248082277,1.075932997,0.0009125969206,-0.0001325454975,-229.7514042,-0.265090995
0.07818718224,-0.0007741861783,4501.79714,-1.238697885,1.067843004,0.0009037717435,-0.0001295855653,-218.9624335,-0.2591711306
0.07821068,-0.0007667976878,4723.243584,-1.226876301,1.057651983,0.0008929434898,-0.000126145802,-206.7048038,-0.252291604
0.07822920798,-0.0007608025705,4898.599691,-1.217284113,1.049382856,0.0008843714368,-0.0001235688662,-197.7471072,-0.2471377324
0.07824833748,-0.0007544593321,5078.862701,-1.207134931,1.040633562,0.0008754899182,-0.0001210305861,-189.1382998,-0.2420611722
0.07826746698,-0.0007479639713,5256.852088,-1.196742354,1.031674443,0.0008665769932,-0.0001186130218,-181.1611379,-0.2372260437
0.07828659649,-0.0007413211009,5431.046006,-1.186113761,1.022511863,0.0008576329247,-0.0001163118239,-173.7932876,-0.2326236477
0.07830572765,-0.000734535429,5599.956645,-1.175256686,1.013152316,0.0008486572023,-0.0001141217733,-167.0083563,-0.2282435466
0.07832541663,-0.0007274096063,5766.753707,-1.16385537,1.003323595,0.0008393878071,-0.0001119782009,-160.6045138,-0.2239564017
0.07834623994,-0.0007197238472,5933.835919,-1.151558156,0.9927225479,0.0008295494309,-0.0001098255837,-154.4331315,-0.2196511674
0.07836972323,-0.0007108827761,6108.999893,-1.137412442,0.9805279671,0.0008184116337,-0.0001075288576,-148.1623961,-0.2150577152
0.0783984153,-0.0006998492915,6301.711571,-1.119758866,0.9653093675,0.0008047427479,-0.0001048934564,-141.4021862,-0.2097869129
0.07842710737,-0.0006885838214,6469.264089,-1.101734114,0.9497707881,0.0007910080863,-0.0001024242649,-135.5227022,-0.2048485297
0.07845579944,-0.0006771099136,6610.950703,-1.083375862,0.9339447084,0.0007772086476,-0.000100098734,-130.4083416,-0.2001974679
0.07848449151,-0.0006654500375,6727.140411,-1.06472006,0.9178621207,0.0007633454519,-9.789541436e-05,-125.9491033,-0.1957908287
0.07851318358,-0.0006536250878,6819.076056,-1.04580014,0.9015518452,0.0007494195393,-9.579445154e-05,-122.0431187,-0.1915889031
0.07854187565,-0.0006416540647,6888.62727,-1.026646503,0.8850400892,0.0007354319689,-9.377790425e-05,-118.5982775,-0.1875558085
0.07857056772,-0.0006295539154,6938.041382,-1.007286265,0.8683502282,0.0007213838169,-9.182990146e-05,-115.5330296,-0.1836598029
0.07860001737,-0.0006170155746,6970.34172,-0.9872249194,0.851055965,0.0007069028826,-8.988730802e-05,-112.7073335,-0.179774616
0.07863068177,-0.000603847051,6986.900422,-0.9661552816,0.8328924841,0.0006917593191,-8.79122681e-05,-110.0404897,-0.1758245362
0.07866315226,-0.0005897917857,6988.433814,-0.9436668572,0.8135059114,0.0006756526806,-8.586089486e-05,-107.4555822,-0.1717217897
0.07869803241,-0.0005745807798,6974.965385,-0.9193292476,0.7925252135,0.0006582710794,-8.369029962e-05,-104.8863944,-0.1673805992
0.07873603262,-0.0005578914001,6945.918411,-0.8926262402,0.7695053795,0.0006392430902,-8.135169006e-05,-102.2657264,-0.1627033801
0.07877794315,-0.0005393581376,6900.130219,-0.8629730201,0.7439422587,0.0006181494581,-7.879132055e-05,-99.52451438,-0.1575826411
0.07882464249,-0.0005185677334,6835.826039,-0.8297083734,0.7152658392,0.0005945169478,-7.594921443e-05,-96.58831875,-0.1518984289
0.07887700148,-0.0004951007588,6750.649586,-0.7921612141,0.6828975984,0.0005678651134,-7.276435456e-05,-93.38091933,-0.1455287091
0.07893566814,-0.0004686287425,6641.863934,-0.749805988,0.6463844724,0.0005378162029,-6.918746045e-05,-89.83572267,-0.1383749209
0.07900067577,-0.0004390959219,6506.946199,-0.7025534751,0.6056495475,0.0005043013621,-6.520544018e-05,-85.9196118,-0.1304108804
0.0790711121,-0.0004068810685,6344.378917,-0.6510097096,0.5612152669,0.0004677446397,-6.086357127e-05,-81.65607271,-0.1217271425
0.07914527866,-0.0003727394727,6153.82509,-0.5963831563,0.5141234106,0.0004289978207,-5.625834804e-05,-77.12059236,-0.1125166961
0.07922130119,-0.0003375313104,5935.369465,-0.5400500967,0.4655604282,0.000389032529,-5.150121854e-05,-72.40631174,-0.1030024371
0.07929756659,-0.0003020183152,5688.85562,-0.4832293042,0.4165769864,0.000348709169,-4.669085385e-05,-67.5956093,-0.0933817077
0.07937383199,-0.0002663373527,5409.837127,-0.4261397643,0.3673618657,0.0003081781976,-4.184084495e-05,-62.68418836,-0.0836816899
0.0794500974,-0.0002305152617,5091.744221,-0.3688244187,0.3179520851,0.0002674629109,-3.694764917e-05,-57.64255507,-0.07389529835
0.0795263628,-0.0001945828163,4726.107887,-0.311332506,0.2683900914,0.0002265867259,-3.200390967e-05,-52.42168443,-0.06400781933
0.07960262821,-0.0001585783291,4301.904205,-0.2537253265,0.2187287297,0.000185573178,-2.699484896e-05,-46.93461076,-0.05398969793
0.07967889361,-0.000122556013,3804.652453,-0.1960896208,0.1690427765,0.0001444459279,-2.18899149e-05,-41.01377564,-0.04377982981
0.07975515902,-8.660859496e-05,3215.369776,-0.1385737519,0.119460131,0.0001032287961,-1.662020112e-05,-34.29574065,-0.03324040225
0.0798173757,-5.747341317e-05,2650.100893,-0.09195746108,0.07927367334,6.955436353e-05,-1.208095035e-05,-27.61307034,-0.0241619007
0.07985875828,-3.832133379e-05,2225.032267,-0.06131413407,0.05285701213,4.713858854e-05,-8.817254743e-06,-21.92877753,-0.01763450949
0.0798924883,-2.29898426e-05,1848.104857,-0.03678374817,0.03171012773,2.886085807e-05,-5.871015467e-06,-15.83869909,-0.01174203093
0.07991273016,-1.400446975e-05,1609.932935,-0.0224071516,0.01931651,1.789011268e-05,-3.885642933e-06,-11.07564439,-0.007771285865
0.07992630023,-8.123587018e-06,1446.458904,-0.01299773923,0.01120494761,1.053485628e-05,-2.411269264e-06,-7.150754302,-0.004822538528
0.07993776038,-3.282101144e-06,1307.074044,-0.00525136183,0.00452703606,4.323056753e-06,-1.04095561e-06,-3.197141725,-0.002081911219
0.07994054192,-2.128368402e-06,1273.193016,-0.003405389443,0.002935680554,2.815358642e-06,-6.869902402e-07,-2.128446181,-0.00137398048
0.07994283545,-1.184191518e-06,1245.270906,-0.001894706429,0.001633367612,1.57217561e-06,-3.879840918e-07,-1.210788321,-0.0007759681837
0.07994413807,-6.509679991e-07,1229.42367,-0.001041548799,0.0008978868953,8.661076002e-07,-2.151396011e-07,-0.6741680828,-0.0004302792023
0.07994499829,-3.00085027e-07,1218.96454,-0.0004801360433,0.0004139103821,3.998384375e-07,-9.975341046e-08,-0.3134464625,-0.0001995068209
0.07994556906,-6.78249556e-08,1212.027741,-0.000108519929,9.35516629e-05,9.045898538e-08,-2.263402977e-08,-0.07125036221,-4.526805955e-05
0.07994572923,-2.729503786e-09,1210.081621,-4.367206058e-06,3.764832809e-06,3.641372233e-09,-9.118684465e-10,-0.002871965078,-1.823736893e-06
0.07994581502,3.212895846e-08,1210.960664,5.140633354e-05,4.431578884e-05,-4.285723645e-08,1.072827798e-08,0.03378132885,2.145655597e-05
0.07994585225,4.726049149e-08,1211.41303,7.561678638e-05,6.518688481e-05,-6.303736269e-08,1.57768712e-08,0.04967251067,3.15537424e-05
0.07994622455,1.98681503e-07,1215.937303,0.0003178904048,0.0002740434524,-2.648385874e-07,6.615708443e-08,0.2080445642,0.0001323141689
0.07994729087,6.334229089e-07,1228.90127,0.001013476654,0.0008736867709,-8.428244211e-07,2.094015122e-07,0.6562765579,0.0004188030244
0.07994899092,1.329677931e-06,1249.584884,0.002127484689,0.001834038525,-1.764311704e-06,4.346337734e-07,1.354848753,0.0008692675469
0.07995108825,2.193758404e-06,1275.12027,0.003510013446,0.00302587366,-2.90113666e-06,7.073782563e-07,2.190522741,0.001414756513
0.0799537401,3.293985182e-06,1307.421684,0.005270376291,0.004543427837,-4.33852527e-06,1.044540088e-06,3.207864947,0.002089080176
0.07995690679,4.61837841e-06,1345.99194,0.007389405456,0.006370177118,-6.054966036e-06,1.436587625e-06,4.368749801,0.002873175251
0.07996063199,6.190009897e-06,1391.325503,0.009904015836,0.008537944686,-8.074130146e-06,1.884120249e-06,5.664645232,0.003768240498
0.0799649189,8.015348859e-06,1443.391102,0.01282455817,0.0110556536,-1.03977398e-05,2.382390942e-06,7.07047391,0.004764781884
0.07996979564,1.011152604e-05,1502.418888,0.01617844166,0.01394693247,-1.304103308e-05,2.929507035e-06,8.569111387,0.005859014071
0.07997529342,1.249710251e-05,1568.623716,0.01999536402,0.01723738278,-1.602090959e-05,3.523807073e-06,10.1437999,0.007047614146
0.0799814638,1.519955451e-05,1642.400746,0.02431928722,0.02096490278,-1.936529574e-05,4.16574123e-06,11.78316188,0.00833148246
0.07998837905,1.825566029e-05,1724.309179,0.02920905647,0.02518022109,-2.311333038e-05,4.857670084e-06,13.48008169,0.009715340168
0.07999614237,2.171630307e-05,1815.164158,0.03474608491,0.02995352148,-2.732091717e-05,5.604614095e-06,15.2328128,0.01120922819
0.08000489845,2.565155643e-05,1916.112206,0.04104249028,0.03538145714,-3.206640457e-05,6.414848148e-06,17.04523144,0.0128296963
0.08001485207,3.015959725e-05,2028.770273,0.0482553556,0.04159944448,-3.746067822e-05,7.301080968e-06,18.92791528,0.01460216194
0.08002629988,3.538183156e-05,2155.457392,0.05661093049,0.04880252629,-4.366434283e-05,8.282511272e-06,20.90022621,0.01656502254
0.08003969326,4.153270346e-05,2299.661513,0.06645232554,0.05728648754,-5.092174446e-05,9.389040993e-06,22.99515826,0.01877808199
0.08005578239,4.896777731e-05,2467.13059,0.0783484437,0.06754176181,-5.963887812e-05,1.067110081e-05,25.27134588,0.02134220163
0.08007607806,5.840150309e-05,2669.535918,0.09344240495,0.08055379737,-7.063327849e-05,1.22317754e-05,27.8546929,0.02446355079
0.08010764842,7.316170938e-05,2965.53205,0.117058735,0.1009127026,-8.77302746e-05,1.456856522e-05,31.41169271,0.02913713044
0.08013921879,8.799167397e-05,3240.077314,0.1407866784,0.1213678262,-0.0001048197194,1.682804542e-05,34.57771775,0.03365609083
0.08017523122,0.0001049615152,3529.392219,0.1679384243,0.1447745037,-0.0001243024051,1.934088989e-05,37.86520268,0.03868177978
0.0802135561,0.0001230582371,3812.171198,0.1968931794,0.1697354995,-0.0001450202568,2.196201961e-05,41.10062366,0.04392403921
0.08025427929,0.0001423092041,4087.420339,0.2276947266,0.1962885574,-0.0001670134262,2.470422205e-05,44.32959939,0.0494084441
0.08029698436,0.0001625049326,4351.396013,0.2600078922,0.2241447347,-0.000190049683,2.75447504e-05,47.54973018,0.0550895008
0.08034182175,0.0001837041765,4604.633683,0.2939266824,0.2533850711,-0.0002142017103,3.049753375e-05,50.79653194,0.0609950675
0.08038886357,0.0002059284183,4847.199454,0.3294854692,0.2840391976,-0.0002394981021,3.356968382e-05,54.09230791,0.06713936765
0.08043830347,0.0002292555409,5079.77009,0.3668088654,0.3162145391,-0.0002660305573,3.677501643e-05,57.46268338,0.07355003285
0.08049034753,0.0002537674223,5302.930314,0.4060278757,0.3500240307,-0.0002938944482,4.012702596e-05,60.92984405,0.08025405192
0.08054524934,0.0002795655128,5517.308238,0.4473048205,0.3856076039,-0.0003232067705,4.364125772e-05,64.51585641,0.08728251545
0.08060329055,0.0003067606089,5723.4553,0.4908169743,0.4231180813,-0.0003540946757,4.733406684e-05,68.24194779,0.09466813367
0.08066478501,0.0003354734823,5921.842832,0.5367575716,0.4627220445,-0.0003866963292,5.122284691e-05,72.12925363,0.1024456938
0.08073006663,0.0003658276357,6112.791264,0.5853242171,0.5045898423,-0.0004211528527,5.532521701e-05,76.19861237,0.110650434
0.08079945776,0.0003979327567,6296.317414,0.6366924106,0.5488727678,-0.0004575898677,5.965711109e-05,80.4698506,0.1193142222
0.08087316236,0.0004318334103,6471.700178,0.6909334565,0.5956322901,-0.0004960600812,6.422667091e-05,84.95872173,0.1284533418
0.080950959,0.0004673674814,6636.383533,0.7477879702,0.6446448019,-0.0005363847623,6.90172809e-05,89.6679277,0.1380345618
0.08103148771,0.0005038467016,6783.757518,0.8061547225,0.6949609677,-0.0005777959481,7.394924647e-05,94.56669742,0.1478984929
0.08111201643,0.000539970168,6901.833141,0.8639522689,0.7447864387,-0.0006188455696,7.887540151e-05,99.61286466,0.157750803
0.08119254514,0.0005756637753,6976.37233,0.9210620404,0.7940190003,-0.0006595072262,8.384345093e-05,105.0628963,0.1676869019
0.0812542621,0.0006026549504,6987.630692,0.9642479207,0.8312482075,-0.0006903911772,8.773622678e-05,109.8117729,0.1754724536
0.0813024427,0.0006234491025,6955.976054,0.997518564,0.8599297965,-0.0007143246102,9.087550766e-05,114.117709,0.1817510153
0.08134163342,0.0006401435943,6895.878646,1.024229751,0.8829566818,-0.0007336737853,9.353019098e-05,118.1946754,0.187060382
0.081374837,0.0006541040165,6815.821823,1.046566426,0.9022124366,-0.0007499812933,9.587727682e-05,122.1908555,0.1917545536
0.08140395612,0.0006661861543,6720.584731,1.065897847,0.9188774543,-0.0007642165085,9.803035419e-05,126.211422,0.1960607084
0.08143307525,0.0006780963909,6599.869046,1.084954225,0.9353053668,-0.0007783884692,0.0001002920783,130.8176168,0.2005841566
0.08145819242,0.000688214329,6474.272672,1.101142926,0.9492611434,-0.0007905609292,0.0001023466003,135.3451952,0.2046932005
0.08148330959,0.0006981719059,6328.506558,1.117075049,0.9629957323,-0.0008026845481,0.0001045126422,140.4660122,0.2090252844
0.08150591406,0.000706982768,6180.399281,1.131172429,0.9751486455,-0.0008135528824,0.0001065701144,145.6472917,0.2131402288
0.08152851852,0.0007156384162,6017.067151,1.145021466,0.9870874707,-0.0008243803711,0.0001087419549,151.4324351,0.2174839097
0.08155112298,0.0007241267452,5839.78029,1.158602792,0.9987955107,-0.0008351663973,0.0001110396521,157.880393,0.2220793041
0.08157372745,0.0007324359569,5650.255939,1.171897531,1.010256492,-0.0008459103396,0.0001134743827,165.0485277,0.2269487654
0.08159633191,0.0007405548559,5450.590786,1.184887769,1.021454974,-0.0008566115726,0.0001160567167,172.9911057,0.2321134333
0.08161898758,0.0007484908434,5242.68527,1.197585349,1.032401163,-0.000867293558,0.0001188027146,181.7786289,0.2376054292
0.08164592742,0.0007576526106,4988.853076,1.212244177,1.045038084,-0.0008799379601,0.0001222853494,193.3657395,0.2445706989
0.08167286726,0.0007665036921,4731.942374,1.226405907,1.057246472,-0.0008925188312,0.0001260151391,206.2457093,0.2520302781
0.0816998071,0.0007750345076,4476.065864,1.240055212,1.069013114,-0.0009050350947,0.0001300005871,220.4624805,0.2600011743
0.08172674695,0.0007832389413,4224.881575,1.253182306,1.080329574,-0.0009174856739,0.0001342467325,236.0423067,0.2684934651
0.08174896121,0.0007897567299,4023.467539,1.263610768,1.089319627,-0.0009277020958,0.0001379453659,249.9211163,0.2758907318
0.08176610541,0.0007946340564,3872.50038,1.27141449,1.096046974,-0.0009355553628,0.0001409213063,261.267761,0.2818426127
0.08178324961,0.0007993789416,3725.985973,1.279006306,1.102591644,-0.0009433809609,0.0001440020193,273.1628317,0.2880040386
0.08180039381,0.0008039925709,3584.309104,1.286388113,1.10895527,-0.0009511786166,0.0001471860457,285.5990108,0.2943720914
0.08181534411,0.0008079099221,3464.933926,1.292655875,1.114358513,-0.000957955406,0.0001500454839,296.8780596,0.3000909678
0.08183029441,0.0008117299938,3349.582661,1.29876799,1.119627578,-0.0009647105609,0.0001529805671,308.5538803,0.3059611341
0.08184524471,0.000815454291,3238.335853,1.304726866,1.124764539,-0.000971443903,0.000155989612,320.6179645,0.311979224
0.08185853311,0.000818685543,3142.932087,1.309896869,1.129221439,-0.0009774103017,0.0001587247587,331.6593482,0.3174495174
0.08187182151,0.0008218437256,3050.802515,1.314949961,1.133577553,-0.0009833592041,0.0001615154784,342.9930077,0.3230309568
0.08188510991,0.0008249301899,2961.928217,1.319888304,1.137834745,-0.0009892904872,0.0001643602973,354.6114766,0.3287205946
0.08189839831,0.0008279463517,2876.272868,1.324714163,1.141994968,-0.0009952040292,0.0001672576774,366.5069636,0.3345153549
0.08191168671,0.0008308936796,2793.78547,1.329429887,1.146060248,-0.001001099709,0.0001702060291,378.6714124,0.3404120583
0.08192497511,0.0008337736833,2714.402872,1.334037893,1.150032667,-0.001006977405,0.0001732037222,391.0965595,0.3464074443
0.08193826351,0.0008365879035,2638.052061,1.338540646,1.15391435,-0.001012837,0.0001762490963,403.7739879,0.3524981926
0.0819515519,0.0008393379023,2564.652224,1.342940644,1.157707451,-0.001018678373,0.0001793404708,416.6951753,0.3586809415
0.0819648403,0.0008420252543,2494.116581,1.347240407,1.161414144,-0.001024501407,0.0001824761531,429.851539,0.3649523062
0.0819781287,0.0008446515392,2426.353995,1.351442463,1.165036606,-0.001030305986,0.0001856544468,443.2344755,0.3713088936
0.0819914171,0.0008472183342,2361.270373,1.355549335,1.168577013,-0.001036091993,0.0001888736583,456.8353959,0.3777473166
0.0820047055,0.0008497272088,2298.769865,1.359563534,1.172037529,-0.001041859312,0.0001921321031,470.6457572,0.3842642062
0.0820179939,0.0008521797185,2238.755893,1.36348755,1.175420301,-0.00104760783,0.0001954281112,484.65709,0.3908562224
0.0820312823,0.0008545774007,2181.132004,1.367323841,1.178727449,-0.001053337432,0.0001987600317,498.8610216,0.3975200634
0.0820445707,0.0008569217706,2125.80259,1.371074833,1.181961063,-0.001059048007,0.0002021262367,513.2492969,0.4042524734
0.0820578591,0.0008592143181,2072.673465,1.374742909,1.185123197,-0.001064739443,0.0002055251247,527.8137946,0.4110502495
0.0820711475,0.0008614565043,2021.65234,1.378330407,1.188215868,-0.001070411628,0.0002089551234,542.5465423,0.4179102469
0.0820844359,0.0008636497601,1972.64919,1.381839616,1.191241048,-0.001076064452,0.0002124146919,557.4397273,0.4248293838
0.0820977243,0.0008657954839,1925.576543,1.385272774,1.194200668,-0.001081697806,0.0002159023224,572.4857064,0.4318046448
0.0821110127,0.0008678950403,1880.349685,1.388632064,1.197096607,-0.001087311582,0.000219416542,587.6770125,0.4388330839
0.0821243011,0.0008699497589,1836.886818,1.391919614,1.199930702,-0.001092905672,0.0002229559131,603.0063604,0.4459118262
0.0821375895,0.0008719609338,1795.109148,1.395137494,1.202704736,-0.001098479969,0.0002265190349,618.4666503,0.4530380698
0.0821508779,0.0008739298232,1754.940947,1.398287717,1.205420446,-0.001104034366,0.0002301045432,634.0509698,0.4602090863
0.08216416629,0.0008758576488,1716.309564,1.401372238,1.208079516,-0.001109568759,0.0002337111107,649.7525952,0.4674222214
0.08217745469,0.0008777455962,1679.145414,1.404392954,1.210683581,-0.001115083044,0.0002373374473,665.5649913,0.4746748947
0.08219074309,0.000879594815,1643.381942,1.407351704,1.213234228,-0.001120577115,0.0002409822997,681.4818104,0.4819645994
0.08220403149,0.000881406419,1608.95557,1.41025027,1.215732992,-0.00112605087,0.0002446444509,697.4968906,0.4892889019
0.08221731989,0.0008831814867,1575.805621,1.413090379,1.218181361,-0.001131504207,0.0002483227201,713.6042534,0.4966454403
0.08223060829,0.0008849210621,1543.874242,1.415873699,1.220580775,-0.001136937024,0.0002520159618,729.7981007,0.5040319235
0.08224389669,0.0008866261548,1513.106313,1.418601848,1.222932627,-0.00114234922,0.0002557230651,746.0728115,0.5114461302
0.08225718509,0.0008882977416,1483.44935,1.421276387,1.225238264,-0.001147740695,0.0002594429534,762.422938,0.5188859068
0.08227047349,0.0008899367662,1454.853403,1.423898826,1.227498988,-0.001153111349,0.0002631745831,778.8432016,0.5263491663
0.08228376189,0.0008915441411,1427.27096,1.426470626,1.229716057,-0.001158461084,0.0002669169432,795.328489,0.5338338864
0.08229705029,0.0008931207477,1400.656835,1.428993196,1.231890686,-0.001163789802,0.000270669054,811.8738472,0.541338108
0.08231033869,0.0008946674374,1374.968075,1.4314679,1.234024052,-0.001169097404,0.0002744299666,828.4744794,0.5488599331
0.08232362709,0.0008961850325,1350.163849,1.433896052,1.236117286,-0.001174383794,0.0002781987616,845.1257403,0.5563975233
0.08233691549,0.0008976743274,1326.205354,1.436278924,1.238171486,-0.001179648876,0.0002819745488,861.8231314,0.5639490977
0.08235020389,0.0008991360889,1303.055718,1.438617742,1.240187709,-0.001184892555,0.0002857564657,878.5622965,0.5715129313
0.08236349228,0.0009005710575,1280.6799,1.440913692,1.242166976,-0.001190114734,0.0002895436767,895.3390169,0.5790873534
0.08237678068,0.0009019799484,1259.044605,1.443167917,1.244110274,-0.001195315321,0.0002933353726,912.1492074,0.5866707452
0.08239006908,0.0009033634517,1238.118191,1.445381523,1.246018554,-0.001200494221,0.0002971307693,928.9889108,0.5942615386
0.08240335748,0.0009047222343,1217.870587,1.447555575,1.247892737,-0.001205651341,0.0003009291071,945.8542946,0.6018582143
0.08241664588,0.0009060569397,1198.273213,1.449691103,1.24973371,-0.00121078659,0.0003047296499,962.7416458,0.6094592998
0.08242993428,0.0009073681895,1179.298897,1.451789103,1.25154233,-0.001215899874,0.0003085316842,979.6473673,0.6170633683
0.08244322268,0.0009086565841,1160.92181,1.453850535,1.253319426,-0.001220991103,0.0003123345184,996.5679733,0.6246690368
0.08245651108,0.0009099227032,1143.117385,1.455876325,1.255065798,-0.001226060185,0.0003161374822,1013.500086,0.6322749643
0.08246979948,0.0009111671067,1125.862261,1.457867371,1.256782216,-0.001231107032,0.0003199399254,1030.44043,0.6398798508
0.08248308788,0.0009123903357,1109.134209,1.459824537,1.258469429,-0.001236131553,0.0003237412176,1047.385831,0.6474824352
0.08249637628,0.0009135929126,1092.912081,1.46174866,1.260128155,-0.00124113366,0.0003275407473,1064.33321,0.6550814945
0.0825096669,0.0009147755387,1077.173153,1.463640862,1.261759364,-0.001246114094,0.0003313385557,1081.282416,0.6626771114
0.0825230032,0.0009159424628,1061.849302,1.46550794,1.263368914,-0.001251088931,0.0003351464681,1098.285945,0.6702929362
0.08253640377,0.000917095547,1046.906393,1.467352875,1.264959375,-0.001256064733,0.0003389691864,1115.364586,0.6779383729
0.08254989167,0.0009182369172,1032.308441,1.469179068,1.266533679,-0.001261049586,0.0003428126687,1132.544797,0.6856253373
0.08256348347,0.0009193680309,1018.029447,1.470988849,1.268093836,-0.00126604902,0.000346680989,1149.844669,0.6933619779
0.08257719474,0.0009204901739,1004.046643,1.472784278,1.269641619,-0.001271068081,0.0003505779066,1167.28092,0.7011558132
0.08259103852,0.0009216043483,990.3416827,1.474566957,1.271178411,-0.001276110773,0.0003545064243,1184.866921,0.7090128486
0.08260502656,0.0009227113887,976.8989779,1.476338222,1.272705364,-0.001281180527,0.0003584691387,1202.614246,0.7169382775
0.08261916927,0.0009238119709,963.7054428,1.478099153,1.274223408,-0.0012862802,0.0003624682293,1220.532624,0.7249364585
0.08263347614,0.0009249066523,950.7498764,1.479850644,1.275733313,-0.001291412221,0.000366505569,1238.630426,0.733011138
0.08264795589,0.0009259958909,938.0226382,1.481593425,1.277235712,-0.001296578658,0.0003705827666,1256.914852,0.7411655332
0.08266261664,0.0009270800654,925.5153346,1.483328105,1.278731125,-0.001301781283,0.0003747012173,1275.392158,0.7494024345
0.08267746607,0.0009281594891,913.2205858,1.485055183,1.280219985,-0.001307021628,0.0003788621393,1294.067811,0.7577242785
0.08269251154,0.0009292344232,901.1318359,1.486775077,1.281702653,-0.001312301029,0.0003830666055,1312.946637,0.766133211
0.08270776014,0.0009303050846,889.2432088,1.488488135,1.283179427,-0.001317620651,0.000387315566,1332.032913,0.7746311321
0.08272321882,0.0009313716553,877.5493834,1.490194648,1.284650559,-0.001322981526,0.0003916098703,1351.330471,0.7832197406
0.08273889446,0.0009324342872,866.0455031,1.49189486,1.286116258,-0.001328384569,0.0003959502814,1370.842759,0.7919005627
0.08275479388,0.0009334931081,854.7270959,1.493588973,1.287576701,-0.001333830598,0.0004003374904,1390.572903,0.8006749808
0.08277092393,0.0009345482252,843.5900141,1.49527716,1.289032035,-0.001339320352,0.0004047721268,1410.523757,0.8095442535
0.08278729153,0.0009355997285,832.6303849,1.496959566,1.290482384,-0.001344854495,0.0004092547665,1430.697934,0.818509533
0.08280390371,0.0009366476935,821.8445719,1.49863631,1.291927853,-0.001350433632,0.0004137859383,1451.097839,0.8275718767
0.08282076762,0.000937692183,811.2291426,1.500307493,1.293368528,-0.001356058312,0.0004183661293,1471.725687,0.8367322586
0.0828378906,0.0009387332489,800.7808411,1.501973198,1.294804481,-0.001361729038,0.0004229957888,1492.583529,0.8459915776
0.08285528017,0.0009397709335,790.4965702,1.503633494,1.29623577,-0.001367446264,0.0004276753308,1513.673253,0.8553506616
0.08287294409,0.0009408052707,780.3733715,1.505288433,1.297662442,-0.001373210407,0.0004324051364,1534.996602,0.8648102728
0.08289089037,0.0009418362867,770.4084128,1.506938059,1.299084533,-0.001379021842,0.0004371855554,1556.555178,0.8743711108
0.08290912731,0.0009428640005,760.5989772,1.508582401,1.30050207,-0.001384880906,0.0004420169058,1578.35044,0.8840338117
0.08292766351,0.0009438884243,750.9424557,1.510221479,1.301915068,-0.001390787898,0.000446899474,1600.383702,0.893798948
0.08294650793,0.0009449095644,741.4363353,1.511855303,1.303323537,-0.00139674308,0.0004518335156,1622.656141,0.9036670312
0.08296566986,0.0009459274205,732.0781987,1.513483873,1.304727477,-0.001402746672,0.000456819252,1645.168781,0.913638504
0.08298515901,0.0009469419867,722.8657154,1.515107179,1.306126878,-0.001408798858,0.000461856871,1667.922489,0.9237137419
0.08300498551,0.0009479532509,713.7966399,1.516725201,1.307521725,-0.001414899774,0.0004669465235,1690.917969,0.933893047
0.08302515995,0.0009489611951,704.868808,1.518337912,1.308911993,-0.001421049517,0.0004720883219,1714.155749,0.9441766437
0.08304569341,0.0009499657953,696.0801347,1.519945272,1.310297649,-0.001427248132,0.0004772823369,1737.636165,0.9545646737
0.08306659752,0.0009509670209,687.428613,1.521547233,1.31167865,-0.001433495615,0.0004825285939,1761.359352,0.9650571877
0.08308788445,0.000951964835,678.9123128,1.523143736,1.313054945,-0.001439791904,0.0004878270695,1785.325217,0.975654139
0.08310956703,0.0009529591936,670.5293796,1.52473471,1.314426474,-0.001446136881,0.0004931776873,1809.533432,0.9863553746
0.08313165873,0.0009539500456,662.2780354,1.526320073,1.315793166,-0.001452530358,0.0004985803125,1833.983397,0.997160625
