time,r_mFe.port_p.Phi,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,coil.i,r_mFe.H
0.09180276828,-0.0008190527879,-1.310484461,0.0009780958391,-0.0001590430511,3132.160195,-0.3180861023,-332.9492534
0.0918499047,-0.0008300320062,-1.32805121,0.0009993636291,-0.0001693316229,2817.773294,-0.3386632459,-375.0584105
0.09189704112,-0.0008401432533,-1.344229205,0.001020411167,-0.0001802679142,2543.388724,-0.3605358283,-420.5820378
0.09194417754,-0.0008494572139,-1.359131542,0.001041233075,-0.0001917758608,2305.442442,-0.3835517216,-469.1344691
0.09199131396,-0.0008580454725,-1.372872756,0.001061824109,-0.0002037786362,2099.639944,-0.4075572725,-520.3260822
0.09203845038,-0.0008659770559,-1.385563289,0.001082179164,-0.0002162021084,1921.632721,-0.4324042168,-573.7809415
0.0920855868,-0.0008733163998,-1.39730624,0.001102293269,-0.0002289768691,1767.378205,-0.4579537382,-629.1471579
0.09213272322,-0.0008801223628,-1.40819578,0.001122161579,-0.0002420392162,1633.294689,-0.4840784323,-686.1019039
0.09217985964,-0.0008864479363,-1.418316698,0.001141779372,-0.0002553314359,1516.297746,-0.5106628718,-744.3528613
0.09222699606,-0.0008923403839,-1.427744614,0.001161142043,-0.000268801659,1413.775589,-0.537603318,-803.6374883
0.09227421606,-0.0008978510449,-1.436561672,0.001180278734,-0.000282427689,1323.387515,-0.5648553779,-863.8282
0.09232212124,-0.0009030786922,-1.444925908,0.00119942234,-0.0002963436476,1242.399674,-0.5926872952,-925.4956568
0.09237098737,-0.0009080698786,-1.452911806,0.001218664324,-0.000310594445,1169.25772,-0.6211888899,-988.8243272
0.09242117257,-0.0009128703351,-1.460592536,0.0012381206,-0.0003252502652,1102.632816,-0.6505005304,-1054.115742
0.09247295733,-0.0009175099563,-1.46801593,0.001257867706,-0.0003403577495,1041.584039,-0.680715499,-1121.570526
0.09252663263,-0.0009220134077,-1.475221452,0.001277977121,-0.0003559637129,985.3543346,-0.7119274259,-1191.392669
0.09258247268,-0.0009263985933,-1.482237749,0.001298504022,-0.0003721054285,933.3583275,-0.7442108569,-1263.745432
0.09264075889,-0.0009306794655,-1.489087145,0.001319495323,-0.0003888158574,885.1216123,-0.7776317147,-1338.77411
0.09270178063,-0.0009348664379,-1.495786301,0.00134098841,-0.0004061219725,840.258732,-0.812243945,-1416.598093
0.09276584064,-0.0009389670035,-1.502347206,0.001363011222,-0.0004240442185,798.4528649,-0.848088437,-1497.308071
0.09283326394,-0.0009429863608,-1.508778177,0.001385582914,-0.0004425965532,759.439219,-0.8851931063,-1580.965921
0.09290440386,-0.0009469276365,-1.515084218,0.001408712755,-0.0004617851183,722.9952202,-0.9235702365,-1667.598455
0.09297965071,-0.0009507920917,-1.521267347,0.001432399008,-0.0004816069168,688.9324691,-0.9632138336,-1757.191225
0.09305944138,-0.0009545791689,-1.52732667,0.001456626883,-0.0005020477138,657.091352,-1.004095428,-1849.678803
0.09314427168,-0.0009582864519,-1.533258323,0.001481365751,-0.0005230792992,627.3371494,-1.046158598,-1944.932173
0.09323471187,-0.0009619094931,-1.539055189,0.001506565188,-0.0005446556948,599.557664,-1.08931139,-2042.741304
0.09333142726,-0.0009654415003,-1.5447064,0.001532149509,-0.0005667080084,573.6620952,-1.133416017,-2142.79156
0.09343520613,-0.000968872829,-1.550196526,0.001558010145,-0.0005891373158,549.5812677,-1.178274632,-2244.631088
0.09354699873,-0.0009721901937,-1.55550431,0.001583994835,-0.000611804641,527.2694811,-1.223609282,-2347.624969
0.09366797391,-0.0009753754604,-1.560600737,0.001609892028,-0.0006345165671,506.7085495,-1.269033134,-2450.889388
0.09379960465,-0.0009784037559,-1.565446009,0.001635407674,-0.0006570039184,487.9152412,-1.314007837,-2553.194176
0.09394381436,-0.0009812405992,-1.569984959,0.001660131008,-0.0006788904083,470.9533866,-1.357780817,-2652.819512
0.09410319947,-0.0009838364043,-1.574138247,0.001683473661,-0.0006996372563,455.959687,-1.399274513,-2747.302997
0.0942815006,-0.0009861174055,-1.577787849,0.001704571395,-0.0007184539892,443.1871895,-1.436907978,-2833.03242
0.09448460388,-0.0009879661902,-1.580745904,0.001722084642,-0.0007341184516,433.1039061,-1.468236903,-2904.424559
0.0947233404,-0.0009891734287,-1.582677486,0.00173372463,-0.0007445512017,426.6467941,-1.489102403,-2951.984505
0.09502550859,-0.0009892580742,-1.582812919,0.001734546893,-0.0007452888188,426.1977746,-1.490577638,-2955.347433
0.09568279811,-0.0009837950539,-1.574072086,0.001683096806,-0.0006993017518,456.1946708,-1.398603504,-2745.772465
0.09598337277,-0.0009784548469,-1.565527755,0.001635845957,-0.0006573911099,487.6043265,-1.31478222,-2554.955597
0.09631940389,-0.0009699235393,-1.551877663,0.001566134148,-0.0005962106089,542.4131403,-1.192421218,-2276.760855
0.09665543501,-0.0009579987604,-1.532798017,0.001479408749,-0.000521409989,629.5973157,-1.042819978,-1937.368338
0.09692075287,-0.0009453915208,-1.512626433,0.001399577144,-0.000454185623,736.9907089,-0.908371246,-1633.276857
0.09713058006,-0.0009327018477,-1.492322956,0.001329754712,-0.0003970528643,863.1718453,-0.7941057286,-1375.801217
0.09730580509,-0.000919618381,-1.47138941,0.001267163473,-0.0003475450925,1014.894155,-0.695090185,-1153.710939
0.09745580676,-0.0009060186315,-1.44962981,0.001210638068,-0.0003046194362,1198.831688,-0.6092388725,-962.2524668
0.09758596468,-0.000891850644,-1.42696103,0.00115949051,-0.0002676398659,1422.062958,-0.5352797318,-798.5156358
0.09770124698,-0.0008769092116,-1.403054739,0.001112628331,-0.000235719119,1695.5282,-0.4714382379,-658.5059952
0.09781652929,-0.0008590630895,-1.374500943,0.001064360173,-0.0002052970839,2076.148241,-0.4105941679,-526.8376673
0.09790987433,-0.0008419268302,-1.347082928,0.001024286022,-0.0001823591915,2496.678768,-0.3647183829,-429.3602153
0.09799902251,-0.0008228162931,-1.316506069,0.0009852153616,-0.0001623990685,3022.669205,-0.324798137,-346.595069
0.09808990786,-0.0008001121805,-1.280179489,0.0009446073995,-0.000144495219,3703.406529,-0.288990438,-275.080378
0.09818079321,-0.0007738299856,-1.238127977,0.0009032425922,-0.0001294126066,4512.584553,-0.2588252132,-218.338499
0.0982833308,-0.0007398693296,-1.183790927,0.0008556996076,-0.000115830278,5467.977139,-0.231660556,-172.281424
0.09838586839,-0.0007019015719,-1.123042515,0.0008072677836,-0.0001053662117,6268.03492,-0.2107324234,-142.5787904
0.09848840598,-0.0006609149522,-1.057463924,0.0007579902524,-9.707530015e-05,6765.323461,-0.1941506003,-124.3847478
0.09859506543,-0.000616131686,-0.9858106975,0.0007058845205,-8.975283458e-05,6971.974243,-0.1795056692,-112.5195245
0.09872221447,-0.0005609406755,-0.8975050807,0.0006427169369,-8.177626143e-05,6952.182596,-0.1635525229,-102.7320327
0.09889118477,-0.0004856743517,-0.7770789627,0.0005571636621,-7.148931039e-05,6713.3261,-0.1429786208,-92.11228248
0.09914331118,-0.000370606538,-0.5929704608,0.0004265769645,-5.597042652e-05,6141.254593,-0.111940853,-76.83623799
0.09947332444,-0.0002165499928,-0.3464799886,0.0002515812946,-3.503130175e-05,4955.715521,-0.07006260351,-55.63677193
0.09986938298,-3.055962306e-05,-0.04889539689,3.793743441e-05,-7.377811347e-06,2038.617376,-0.01475562269,-19.08632831
0.1,2.630763527e-05,0.04209221643,-3.285403658e-05,6.546401316e-06,1932.703189,0.01309280263,17.33112551
