time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.08250350884,0.0009142300561,1084.406437,1.261006974,-0.001243809269,0.0003295792132,1.46276809,1073.429501,0.6591584264
0.08251623574,0.0009153527558,1069.567768,1.262555525,-0.001248567317,0.0003332145609,1.464564409,1089.658234,0.6664291218
0.08252905484,0.0009164655784,1055.045781,1.264090453,-0.001253338844,0.0003368732652,1.466344925,1105.999604,0.6737465303
0.08254198008,0.0009175697368,1040.818348,1.26561343,-0.001258128473,0.0003405587357,1.468111579,1122.468753,0.6811174714
0.08255502308,0.0009186661771,1026.867622,1.267125762,-0.001262939874,0.0003442736969,1.469865883,1139.077793,0.6885473939
0.08256819432,0.0009197556899,1013.178392,1.268628538,-0.001267776201,0.0003480205113,1.471609104,1155.837239,0.6960410226
0.08258150301,0.000920838917,999.7378629,1.270122644,-0.001272640082,0.0003518011649,1.473342267,1172.755946,0.7036023299
0.08259495757,0.0009219163899,986.5350544,1.271608814,-0.00127753376,0.0003556173705,1.475066224,1189.841556,0.711234741
0.08260856566,0.0009229885467,973.5604968,1.273087651,-0.001282459149,0.000359470602,1.476781675,1207.100658,0.7189412041
0.0826223344,0.0009240557512,960.8059225,1.274559657,-0.001287417895,0.0003633621434,1.478489202,1224.539,0.7267242867
0.0826362705,0.0009251183066,948.2640473,1.276025251,-0.001292411426,0.0003672931197,1.480189291,1242.161626,0.7345862393
0.08265038034,0.0009261764663,935.9283876,1.277484781,-0.001297440992,0.0003712645257,1.481882346,1259.973004,0.7425290514
0.08266467007,0.000927230443,923.793117,1.278938542,-0.001302507691,0.0003752772478,1.483568709,1277.977119,0.7505544956
0.08267914567,0.0009282804161,911.8529511,1.280386781,-0.001307612498,0.0003793320824,1.485248666,1296.17756,0.7586641647
0.08269381303,0.0009293265373,900.1030557,1.281829707,-0.001312756287,0.0003834297501,1.48692246,1314.57758,0.7668595002
0.08270867797,0.0009303689355,888.5389707,1.283267497,-0.001317939845,0.0003875709091,1.488590297,1333.180151,0.7751418182
0.08272374632,0.0009314077206,877.1565534,1.284700304,-0.001323163884,0.0003917561633,1.490252353,1351.988008,0.7835123267
0.08273902394,0.0009324429862,865.9519293,1.286128257,-0.001328429057,0.0003959860709,1.491908778,1371.003681,0.7919721417
0.08275451673,0.0009334748125,854.9214545,1.287551466,-0.001333735962,0.0004002611499,1.4935597,1390.229522,0.8005222997
0.08277023071,0.0009345032683,844.0616811,1.288970025,-0.001339085153,0.0004045818845,1.495205229,1409.667731,0.809163769
0.08278617201,0.000935528412,833.3693375,1.290384017,-0.001344477139,0.000408948727,1.496845459,1429.320369,0.8178974541
0.08280234689,0.0009365502936,822.8413029,1.291793508,-0.001349912396,0.0004133621022,1.49848047,1449.189369,0.8267242043
0.08281876179,0.0009375689553,812.4745924,1.293198559,-0.001355391364,0.0004178224089,1.500110329,1469.276554,0.8356448177
0.08283542334,0.0009385844326,802.2663445,1.294599217,-0.001360914454,0.0004223300212,1.501735092,1489.583632,0.8446600425
0.08285233837,0.0009395967545,792.2138086,1.295995523,-0.001366482045,0.00042688529,1.503354807,1510.112208,0.85377058
0.08286951393,0.0009406059445,782.314335,1.29738751,-0.001372094488,0.0004314885435,1.504969511,1530.863785,0.862977087
0.08288695733,0.0009416120205,772.565371,1.298775201,-0.001377752107,0.000436140086,1.506579233,1551.83976,0.872280172
0.08290467615,0.0009426149954,762.9644511,1.300158614,-0.001383455194,0.000440840199,1.508183993,1573.041424,0.8816803979
0.08292267825,0.0009436148771,753.5091937,1.301537762,-0.001389204017,0.0004455891397,1.509783803,1594.469963,0.8911782793
0.08294097181,0.0009446116687,744.1972965,1.302912646,-0.001394998809,0.0004503871401,1.51137867,1616.126444,0.9007742803
0.08295956534,0.0009456053684,735.0265345,1.304283267,-0.001400839774,0.0004552344054,1.512968589,1638.011815,0.9104688108
0.08297846772,0.0009465959697,725.9947556,1.305649613,-0.001406727082,0.0004601311125,1.514553552,1660.126897,0.920262225
0.08299768821,0.0009475834613,717.0998783,1.307011671,-0.00141266087,0.0004650774085,1.516133538,1682.472373,0.9301548169
0.08301723646,0.0009485678267,708.3398919,1.308369416,-0.001418641234,0.0004700734072,1.517708523,1705.048778,0.9401468145
0.0830371226,0.0009495490444,699.712853,1.30972282,-0.001424668232,0.0004751191881,1.519278471,1727.856487,0.9502383761
0.08305735721,0.0009505270877,691.2168864,1.311071845,-0.001430741879,0.0004802147916,1.52084334,1750.895702,0.9604295831
0.08307795139,0.0009515019241,682.8501839,1.312416447,-0.001436862141,0.0004853602169,1.522403079,1774.166435,0.9707204338
0.08309891678,0.0009524735152,674.6110038,1.313756573,-0.001443028933,0.0004905554178,1.523957624,1797.66849,0.9811108357
0.08312026562,0.0009534418165,666.4976723,1.315092161,-0.001449242115,0.0004958002982,1.525506906,1821.401445,0.9916005964
0.08314201076,0.0009544067768,658.5085817,1.31642314,-0.001455501485,0.0005010947083,1.527050843,1845.364636,1.002189417
0.08316416576,0.0009553683377,650.6421936,1.317749431,-0.001461806776,0.0005064384384,1.52858934,1869.557122,1.012876877
0.08318674491,0.0009563264337,642.8970372,1.319070943,-0.001468157648,0.0005118312142,1.530122294,1893.97767,1.023662428
0.08320976329,0.0009572809905,635.2717142,1.320387573,-0.00147455368,0.0005172726891,1.531649585,1918.624716,1.034545378
0.08323323684,0.0009582319255,627.7648986,1.321699208,-0.001480994363,0.0005227624374,1.533171081,1943.496335,1.045524875
0.08325718247,0.000959179146,620.3753402,1.323005719,-0.001487479092,0.0005282999458,1.534686634,1968.590206,1.056599892
0.08328161806,0.0009601225493,613.1018654,1.324306965,-0.001494007155,0.0005338846058,1.536196079,1993.903568,1.067769212
0.08330656264,0.0009610620211,605.9433842,1.325602788,-0.001500577722,0.0005395157008,1.537699234,2019.433171,1.079031402
0.08333203645,0.0009619974348,598.8988905,1.326893014,-0.001507189832,0.0005451923972,1.539195896,2045.175229,1.090384794
0.08335806102,0.0009629286499,591.9674695,1.328177448,-0.001513842379,0.0005509137294,1.54068584,2071.125354,1.101827459
0.08338465938,0.000963855511,585.1483019,1.329455877,-0.001520534098,0.0005566785867,1.542168818,2097.278497,1.113357173
0.08341185615,0.0009647778457,578.4406718,1.330728063,-0.00152726354,0.0005624856947,1.543644553,2123.62886,1.124971389
0.08343967768,0.0009656954632,571.8439733,1.331993742,-0.001534029061,0.0005683335976,1.545112741,2150.169817,1.136667195
0.08346815232,0.0009666081521,565.3577208,1.333252624,-0.001540828788,0.0005742206355,1.546573043,2176.89381,1.148441271
0.08349731055,0.0009675156778,558.9815578,1.334504383,-0.001547660598,0.0005801449205,1.548025085,2203.792242,1.160289841
0.08352718525,0.0009684177797,552.7152719,1.335748662,-0.001554522086,0.0005861043063,1.549468448,2230.855334,1.172208613
0.08355781201,0.0009693141679,546.5588076,1.336985059,-0.001561410524,0.0005920963563,1.550902669,2258.071981,1.184192713
0.08358922941,0.0009702045195,540.5122849,1.33821313,-0.001568322823,0.0005981183037,1.552327231,2285.429572,1.196236607
0.08362147941,0.000971088474,534.5760197,1.339432378,-0.001575255481,0.0006041670073,1.553741558,2312.913787,1.208334015
0.08365460779,0.0009719656281,528.7505472,1.340642246,-0.001582204527,0.0006102388993,1.555145005,2340.508355,1.220477799
0.08368866466,0.0009728355291,523.0366539,1.341842109,-0.00158916545,0.0006163299209,1.556536847,2368.194765,1.232659842
0.08372370505,0.000973697668,517.4354098,1.343031266,-0.00159613312,0.0006224354517,1.557916269,2395.951942,1.244870903
0.08375978965,0.0009745514699,511.9482139,1.344208924,-0.001603101689,0.0006285502191,1.559282352,2423.755832,1.257100438
0.08379698567,0.0009753962837,506.5768438,1.345374184,-0.001610064479,0.0006346681958,1.560634054,2451.578936,1.269336392
0.08383536784,0.0009762313687,501.3235203,1.346526026,-0.00161701384,0.000640782471,1.56197019,2479.38972,1.281564942
0.08387501971,0.0009770558786,496.1909848,1.347663281,-0.001623940977,0.0006468850981,1.563289406,2507.151923,1.293770196
0.08391603521,0.0009778688421,491.1825966,1.34878461,-0.001630835746,0.0006529669043,1.564590147,2534.823683,1.305933809
0.08395852055,0.0009786691374,486.3024542,1.349888465,-0.001637686396,0.0006590172583,1.56587062,2562.356483,1.318034517
0.08400259665,0.000979455462,481.5555499,1.350973051,-0.001644479239,0.000665023777,1.567128739,2589.693808,1.330047554
0.0840484023,0.0009802262929,476.9479668,1.352036266,-0.001651198251,0.000670971958,1.568362069,2616.76947,1.341943916
0.08409609908,0.0009809798496,472.4870515,1.353075655,-0.001657824669,0.0006768448191,1.569567759,2643.50596,1.353689638
0.08414587504,0.0009817139996,468.181923,1.354088275,-0.001664336065,0.000682622065,1.570742399,2669.810653,1.36524413
0.08419795316,0.0009824261885,464.0438101,1.355070605,-0.001670705618,0.0006882794291,1.571881902,2695.5728,1.376558858
0.08425260117,0.0009831133145,460.0867045,1.356018365,-0.001676900859,0.0006937875446,1.572981303,2720.65838,1.387575089
0.08431014643,0.0009837715641,456.3282122,1.356926295,-0.001682882037,0.000699110473,1.574034503,2744.903392,1.398220946
0.08437099804,0.0009843961723,452.7908127,1.357787824,-0.001688599752,0.0007042035797,1.575033876,2768.104163,1.408407159
0.08443568171,0.0009849810663,449.5037455,1.358594574,-0.001693991475,0.0007090104087,1.575969706,2790.003101,1.418020817
0.08450489827,0.0009855183044,446.5060057,1.359335592,-0.001698976122,0.0007134578178,1.576829287,2810.266515,1.426915636
0.0845796299,0.0009859971316,443.8514344,1.359996044,-0.001703444996,0.0007174478648,1.577595411,2828.447631,1.43489573
0.08466135425,0.0009864022223,441.6182668,1.360554789,-0.001707245069,0.0007208428467,1.578243556,2843.918402,1.441685693
0.08475256451,0.0009867099468,439.9295463,1.360979237,-0.001710143697,0.0007234337507,1.578735915,2855.725725,1.446867501
0.08485835743,0.0009868779826,439.0101975,1.36121101,-0.001711730883,0.0007248529009,1.579004772,2862.193361,1.449705802
0.08499501485,0.0009867965026,439.4557406,1.361098624,-0.001710960877,0.0007241643743,1.578874404,2859.055447,1.448328749
0.08517981987,0.0009861498001,443.0084554,1.360206621,-0.001704875058,0.0007187252583,1.57783968,2834.268526,1.437450517
0.08530223785,0.0009853772733,447.2909613,1.359141067,-0.001697664597,0.0007122873239,1.576603637,2804.933296,1.424574648
0.08542649126,0.000984306011,453.2996958,1.357663464,-0.001687771858,0.0007034658472,1.574889618,2764.743388,1.406931694
0.08555074468,0.0009829367858,461.1000202,1.355774877,-0.001675304554,0.0006923677686,1.572698857,2714.191998,1.384735537
0.08565852871,0.0009814988281,469.4395509,1.353791487,-0.001662421929,0.0006809231008,1.570398125,2662.074634,1.361846202
0.08575407506,0.0009800218209,478.16579,1.351754236,-0.001649410134,0.0006693883132,1.568034913,2609.560455,1.338776626
0.0858496214,0.0009783464077,488.264476,1.349443321,-0.001634916186,0.0006565697779,1.565354252,2551.218439,1.313139556
0.08593229768,0.0009767293411,498.2172524,1.347212884,-0.001621189709,0.0006444603678,1.562766946,2496.120748,1.288920736
0.08600647687,0.0009751402564,508.1986154,1.345021043,-0.001607947214,0.0006328069574,1.56022441,2443.113967,1.265613915
0.08608065606,0.0009734144219,519.2689055,1.342640582,-0.001593836366,0.0006204219444,1.557463075,2386.797518,1.240843889
0.08614664896,0.0009717587947,530.1183885,1.340356958,-0.001580559644,0.000608800849,1.554814072,2333.97247,1.217601698
0.08621264186,0.0009699845432,541.9998725,1.337909715,-0.001566608472,0.0005966239292,1.551975269,2278.640162,1.193247858
0.08627153668,0.0009682962501,553.5553128,1.335581035,-0.001553593595,0.0005852973452,1.549274,2227.190395,1.17059469
0.08633043149,0.0009665042996,566.0920297,1.333109379,-0.001540051494,0.0005735471947,1.546406879,2173.83646,1.147094389
0.08638338646,0.000964800419,578.2774812,1.330759199,-0.001527429127,0.0005626287081,1.54368067,2124.277852,1.125257416
0.08643634143,0.0009630046243,591.4055216,1.32828224,-0.00151438825,0.0005513836258,1.540807399,2073.256884,1.102767252
0.0864892964,0.0009611124916,605.5611909,1.325672402,-0.001500932695,0.0005398202038,1.537779987,2020.813832,1.079640408
0.08653630819,0.0009593480827,619.0665645,1.323238735,-0.001488642966,0.0005292948829,1.534956932,1973.099478,1.058589766
0.08658331997,0.0009575002129,633.5332487,1.320689949,-0.001476032344,0.0005185321316,1.532000341,1924.330155,1.037064263
0.08663033176,0.0009555648379,649.0461817,1.318020466,-0.001463103723,0.0005075388854,1.528903741,1874.53986,1.015077771
0.08667205988,0.0009537701266,663.768799,1.315545002,-0.001451364135,0.0004975940088,1.526032203,1829.519319,0.9951880175
0.086713788,0.0009518996524,679.4654448,1.312965038,-0.001439378446,0.0004874787937,1.523039444,1783.749694,0.9749575874
0.08675551613,0.0009499497851,696.2193496,1.310275566,-0.001427148802,0.0004771990165,1.519919656,1737.259431,0.954398033
0.08679275215,0.0009481395935,712.1377684,1.30777875,-0.001416031498,0.0004678919047,1.51702335,1695.19,0.9357838094
0.08682998818,0.0009462600276,729.0454209,1.305186245,-0.001404723252,0.000458463224,1.514016044,1652.593448,0.9169264479
0.0868672242,0.0009443078282,747.0237335,1.302493556,-0.001393225661,0.0004489178328,1.510892525,1609.493801,0.8978356655
0.08690069627,0.0009424880785,764.1728892,1.299983557,-0.001382730026,0.0004402419474,1.507980926,1570.342403,0.8804838948
0.08693416834,0.0009406040499,782.3328086,1.297384896,-0.001372083895,0.000431479845,1.50496648,1530.824552,0.86295969
0.0869676404,0.0009386527923,801.583639,1.294693507,-0.001361288475,0.0004226356829,1.501844468,1490.960887,0.8452713659
0.08700111247,0.0009366311361,822.0139307,1.291905015,-0.001350344988,0.000413713852,1.498609818,1450.773224,0.8274277039
0.0870309975,0.0009347638719,841.33108,1.289329479,-0.001340450149,0.0004056862774,1.495622195,1414.637298,0.8113725549
0.08706088253,0.0009328351725,861.7433347,1.286669203,-0.001330439149,0.0003976039768,1.492536276,1378.27887,0.7952079537
0.08709076756,0.0009308422552,883.3351608,1.283920352,-0.001320312883,0.0003894706281,1.489347608,1341.716283,0.7789412563
0.08712065259,0.0009287821417,906.1994814,1.281078816,-0.001310072255,0.0003812901131,1.486051427,1304.968911,0.7625802262
0.08714736376,0.0009268813467,927.7958717,1.27845703,-0.001300823159,0.0003739418126,1.483010155,1271.984516,0.7478836251
0.08717407493,0.0009249218904,950.5707048,1.275754332,-0.001291484086,0.0003665621953,1.479875025,1238.884304,0.7331243906
0.08720078611,0.0009229011803,974.6116992,1.272967145,-0.001282055694,0.0003591545137,1.476641888,1205.68456,0.7183090274
0.08722749728,0.0009208164527,1000.014892,1.270091659,-0.001272538649,0.000351722196,1.473306324,1172.402461,0.7034443921
0.08725149134,0.0009188867822,1024.081922,1.267430044,-0.001263914659,0.0003450278767,1.470218851,1142.450581,0.6900557535
0.08727548541,0.0009169008054,1049.416252,1.264690766,-0.001255220161,0.0003383193558,1.467041289,1112.460724,0.6766387115
0.08729947947,0.0009148561101,1076.108549,1.261870497,-0.001246455646,0.0003315995355,1.463769776,1082.44747,0.6631990709
0.08732347354,0.0009127501351,1104.257572,1.258965704,-0.001237621605,0.0003248714694,1.460400216,1052.426169,0.6497429388
0.08734746761,0.0009105801601,1133.970987,1.255972635,-0.001228718533,0.0003181383728,1.456928256,1022.41299,0.6362767455
0.08736893152,0.0009085824152,1161.972603,1.253217124,-0.001220696194,0.0003121137789,1.453731864,995.5854872,0.6242275578
0.08739039543,0.0009065289524,1191.41132,1.250384762,-0.00121261937,0.0003060904178,1.450446324,968.7909549,0.6121808357
0.08741185934,0.0009044174553,1222.386046,1.247472352,-0.00120448842,0.0003000709644,1.447067929,942.0428774,0.6001419288
0.08743332325,0.0009022454757,1255.003906,1.244476518,-0.001196303702,0.0002940582263,1.443592761,915.3554126,0.5881164526
0.08745478716,0.0009000104255,1289.380959,1.24139369,-0.001188065578,0.000288055152,1.440016681,888.7434359,0.5761103039
0.08747405605,0.0008979479709,1321.844235,1.238548925,-0.001180624733,0.0002826767617,1.436716753,864.9300991,0.5653535234
0.08749332494,0.0008958303967,1355.92476,1.235628133,-0.001173141399,0.0002773110026,1.433328635,841.2020487,0.5546220051
0.08751259384,0.0008936555097,1391.728137,1.232628289,-0.00116561584,0.0002719603303,1.429848815,817.5716962,0.5439206606
0.08753186273,0.0008914210047,1429.3679,1.229546213,-0.001158048318,0.0002666273131,1.426273608,794.052024,0.5332546261
0.08755113162,0.0008891244595,1468.966074,1.226378565,-0.001150439096,0.0002613146367,1.422599135,770.6566144,0.5226292735
0.08757040051,0.000886763329,1510.653767,1.223121833,-0.001142788439,0.0002560251099,1.418821326,747.3996763,0.5120502197
0.08758769977,0.0008845863343,1549.975876,1.220119082,-0.00113588474,0.0002512984059,1.415338135,726.6502131,0.5025968117
0.08760499902,0.0008823531061,1591.204402,1.217038767,-0.001128948048,0.0002465949415,1.41176497,706.0355444,0.493189883
0.08762229827,0.0008800615312,1634.455247,1.213877974,-0.001121978552,0.0002419170211,1.40809845,685.5673439,0.4838340423
0.08763959752,0.000877709405,1679.851643,1.210633662,-0.001114976446,0.0002372670406,1.404335048,665.2577488,0.4745340811
0.08765689677,0.0008752944295,1727.524437,1.207302661,-0.001107941918,0.0002326474889,1.400471087,645.1193724,0.4652949778
0.08767419602,0.0008728142119,1777.612331,1.203881672,-0.001100875162,0.0002280609501,1.396502739,625.1653129,0.4561219003
0.08769149528,0.0008702662627,1830.262067,1.200367259,-0.001093776367,0.0002235101044,1.39242602,605.4091594,0.4470202089
0.08770879453,0.0008676479961,1885.628517,1.196755857,-0.001086645725,0.0002189977285,1.388236794,585.8649936,0.4379954571
0.08772431208,0.0008652373635,1937.737769,1.193430846,-0.001080222547,0.0002149851837,1.384379782,568.5260636,0.4299703674
0.08773982963,0.0008627659935,1992.287062,1.19002206,-0.001073774035,0.0002110080415,1.38042559,551.3802711,0.422016083
0.08775534719,0.000860231825,2049.404402,1.186526655,-0.001067300325,0.0002070685003,1.37637092,534.4387744,0.4141370006
0.08777086474,0.0008576327387,2109.222415,1.182941708,-0.001060801555,0.0002031688163,1.372212382,517.7130251,0.4063376326
0.08778638229,0.0008549665599,2171.877869,1.179264221,-0.001054277861,0.0001993113007,1.367946496,501.2147546,0.3986226014
0.08780189985,0.0008522310633,2237.511018,1.175491122,-0.001047729379,0.0001954983154,1.363569701,484.9559541,0.3909966308
0.0878174174,0.0008494239771,2306.264746,1.171619279,-0.001041156245,0.0001917322681,1.359078363,468.9488486,0.3834645362
0.08783293495,0.0008465429898,2378.283454,1.167645503,-0.001034558596,0.0001880156061,1.354468784,453.2058651,0.3760312122
0.08784845251,0.0008435857577,2453.711662,1.163566562,-0.001027936566,0.0001843508085,1.349737212,437.7395936,0.368701617
0.08786397006,0.0008405499139,2532.692278,1.159379192,-0.001021290291,0.0001807403772,1.344879862,422.5627402,0.3614807545
0.08787948761,0.0008374330794,2615.364502,1.155080109,-0.001014619905,0.0001771868261,1.339892927,407.6880723,0.3543736522
0.08789500517,0.0008342328751,2701.861295,1.150666035,-0.001007925543,0.0001736926684,1.3347726,393.1283547,0.3473853367
0.08791052272,0.0008309469367,2792.306406,1.146133706,-0.001001207339,0.0001702604023,1.329515099,378.896276,0.3405208047
0.08792604027,0.0008275729307,2886.810905,1.141479904,-0.0009944654258,0.0001668924951,1.324116689,365.0043649,0.3337849901
0.08794155783,0.0008241085731,2985.469195,1.13670148,-0.000987699937,0.0001635913639,1.318573717,351.4648973,0.3271827279
0.08795707538,0.0008205516491,3088.354514,1.131795378,-0.0009809110055,0.0001603593565,1.312882639,338.2897925,0.3207187129
0.08797259293,0.0008169000358,3195.513937,1.12675867,-0.000974098764,0.0001571987282,1.307040057,325.4905,0.3143974563
0.08798811049,0.0008131517261,3306.962918,1.121588588,-0.0009672633447,0.0001541116186,1.301042762,313.0778779,0.3082232372
0.08800362804,0.0008093048536,3422.67947,1.116282557,-0.0009604048798,0.0001511000261,1.294887766,301.0620631,0.3022000523
0.08801914559,0.0008053577198,3542.598103,1.110838234,-0.0009535235011,0.0001481657813,1.288572352,289.4523359,0.2963315625
0.08803466315,0.0008013088211,3666.603706,1.105253546,-0.0009466193405,0.0001453105194,1.282094114,278.256981,0.2906210389
0.0880501807,0.000797156876,3794.525619,1.099526726,-0.0009396925298,0.0001425356538,1.275451002,267.4831479,0.2850713076
0.08806569825,0.0007929008528,3926.132162,1.093656349,-0.000932743201,0.0001398423481,1.268641364,257.1367134,0.2796846963
0.08808121591,0.0007885399648,4061.126917,1.087641331,-0.0009257714388,0.0001372314741,1.261663944,247.2220853,0.2744629481
0.08809717864,0.0007839441291,4203.141448,1.081302247,-0.0009185764957,0.0001346323666,1.254310607,237.4768201,0.2692647332
0.08811409197,0.0007789528788,4356.568261,1.074417764,-0.0009109275495,0.0001319746707,1.246324606,227.6547844,0.2639493414
0.08813347434,0.0007730793919,4535.283338,1.066316403,-0.0009021299145,0.0001290505226,1.236927027,217.0350073,0.2581010452
0.0881541801,0.0007666250113,4728.353952,1.057413809,-0.000892694013,0.0001260690017,1.226600018,206.434901,0.2521380033
0.08817488587,0.0007599873938,4922.089264,1.048258474,-0.0008832196095,0.0001232322157,1.21597983,196.5925343,0.2464644315
0.08819559163,0.0007531702577,5114.747467,1.038855528,-0.0008737070282,0.0001205367705,1.205072412,187.4904209,0.2410735411
0.0882162974,0.0007461783961,5304.489743,1.029211581,-0.0008641565969,0.0001179782007,1.193885434,179.1056043,0.2359564015
0.08823700316,0.0007390175964,5489.446521,1.019334616,-0.0008545686475,0.0001155510512,1.182428154,171.4100727,0.2311021024
0.08825770893,0.0007316945265,5667.791058,1.00923383,-0.0008449435169,0.0001132489904,1.170711242,164.371339,0.2264979808
0.08827873474,0.0007240998356,5840.368794,0.998758394,-0.0008351319148,0.0001110320791,1.158559737,157.8586177,0.2220641583
0.08830114498,0.0007158387058,6013.078187,0.9873637321,-0.0008246328669,0.0001087941612,1.145341929,151.5753029,0.2175883224
0.08832760993,0.0007058761116,6200.004351,0.9736222229,-0.0008121797795,0.0001063036679,1.129401779,144.9594755,0.2126073358
0.08835471018,0.0006954602688,6370.444254,0.9592555432,-0.0007993674178,0.000103907149,1.11273643,138.9993351,0.207814298
0.08838181043,0.000684847091,6518.528102,0.9446166772,-0.0007864948215,0.0001016477306,1.095755346,133.768603,0.2032954612
0.08840891068,0.0006740555287,6643.994807,0.9297317637,-0.0007735628319,9.950730324e-05,1.078488846,129.1744167,0.1990146065
0.08843601093,0.0006631035906,6747.365232,0.9146256422,-0.0007605723067,9.746871615e-05,1.060965745,125.1287998,0.1949374323
0.08846311118,0.0006520080209,6829.784776,0.8993214082,-0.0007475241191,9.551609821e-05,1.043212833,121.550301,0.1910321964
0.08849021143,0.000640784095,6892.843343,0.8838401311,-0.0007344191569,9.363506187e-05,1.025254552,118.3650358,0.1872701237
0.08851758151,0.0006293320897,6938.770706,0.8680442616,-0.0007211270044,9.179491467e-05,1.006931344,115.4801818,0.1835898293
0.08854576529,0.0006174305676,6969.547619,0.8516283691,-0.0007073811164,8.995054876e-05,0.9878889082,112.7959887,0.1799010975
0.08857519845,0.0006048960405,6986.158556,0.8343393662,-0.000692963564,8.806752353e-05,0.9678336648,110.2433551,0.1761350471
0.08860638954,0.0005915079887,6989.02953,0.8158730878,-0.0006776167352,8.610874655e-05,0.9464127819,107.7590756,0.1722174931
0.0886398855,0.0005770233631,6978.047762,0.7958942939,-0.000661059355,8.403599193e-05,0.923237381,105.2857459,0.1680719839
0.08867632264,0.0005611541873,6952.606274,0.7740057756,-0.0006429602183,8.180603098e-05,0.8978466997,102.7648731,0.163612062
0.08871642007,0.0005435693562,6911.601831,0.7497508361,-0.0006229397963,7.937044011e-05,0.8697109699,100.1351085,0.1587408802
0.08876098475,0.0005238911692,6853.40458,0.7226085092,-0.0006005658232,7.667465398e-05,0.8382258707,97.32957475,0.153349308
0.08881084474,0.0005017235255,6775.861003,0.692032449,-0.0005753849324,7.366140691e-05,0.8027576408,94.27794232,0.1473228138
0.08886668764,0.0004767236838,6676.415275,0.6575499087,-0.0005470037952,7.028011137e-05,0.7627578941,90.91457329,0.1405602227
0.08892873537,0.0004487511555,6552.549613,0.6189671111,-0.0005152579822,6.650682664e-05,0.7180018488,87.1977704,0.1330136533
0.08899638992,0.000418036612,6402.503181,0.5766022234,-0.0004804038731,6.236726111e-05,0.6688585791,83.1332262,0.1247345222
0.08906821542,0.0003852041328,6225.680137,0.5313160452,-0.0004431444929,5.794036012e-05,0.6163266125,78.77968729,0.1158807202
0.08914241614,0.0003510643994,6022.173693,0.4842267578,-0.000404395329,5.333092955e-05,0.5617030391,74.22387641,0.1066618591
0.08921734097,0.0003163849723,5792.027665,0.4363930653,-0.0003650235648,4.863859251e-05,0.5062159557,69.54971233,0.09727718502
0.0892922658,0.0002815207891,5532.776754,0.3883045367,-0.0003254279188,4.390712974e-05,0.4504332626,64.78544446,0.08781425949
0.08936719063,0.000246496197,5238.831438,0.3399947545,-0.0002856303552,3.913415822e-05,0.3943939152,59.90815113,0.07826831644
0.08944211546,0.000211338349,4903.036908,0.291501171,-0.0002456529618,3.431461284e-05,0.3381413584,54.88115798,0.06862922568
0.08951704029,0.0001760795588,4516.165817,0.242868357,-0.0002055179447,2.943838589e-05,0.2817272941,49.64198975,0.05887677179
0.08959196512,0.0001407623493,4066.19769,0.1941549646,-0.0001652476295,2.448528022e-05,0.2252197589,44.076605,0.04897056043
0.08966688995,0.0001054518672,3537.389542,0.1454508513,-0.000124864478,1.941261081e-05,0.1687229875,37.95609323,0.03882522161
0.08974181478,7.02720061e-05,2909.455207,0.09692690497,-8.439114478e-05,1.411913868e-05,0.1124352098,30.75252604,0.02823827736
0.0897903927,4.766285736e-05,2438.260864,0.06574187221,-5.811269214e-05,1.044983479e-05,0.07626057177,24.88914769,0.02089966958
0.08982600169,3.131380887e-05,2057.117268,0.04319146051,-3.883562786e-05,7.521818982e-06,0.0501020942,19.38148124,0.01504363796
0.08986161069,1.534913032e-05,1646.446671,0.02117121423,-1.954952728e-05,4.200396959e-06,0.02455860851,11.86987713,0.008400793917
0.08987365588,1.00981327e-05,1502.04429,0.0139284589,-1.302422176e-05,2.926089063e-06,0.01615701232,8.559895311,0.005852178126
0.08988570107,4.962253361e-06,1355.951291,0.006844487394,-6.49833608e-06,1.536082719e-06,0.007939605377,4.659560597,0.003072165439
0.08989099532,2.750494039e-06,1291.495022,0.003793784881,-3.629847184e-06,8.793531449e-07,0.004400790462,2.711615389,0.00175870629
0.08989348129,1.723155362e-06,1261.231276,0.002376766017,-2.282892847e-06,5.597374843e-07,0.00275704858,1.73956164,0.001119474969
0.08989749423,8.139967649e-08,1212.433469,0.0001122754159,-1.085575583e-07,2.715788183e-08,0.0001302394824,0.08548204058,5.431576366e-05
0.08989768502,3.88490867e-09,1210.116171,5.358494718e-06,-5.182747725e-09,1.297839055e-09,6.215853873e-06,0.004087557429,2.59567811e-06
0.0898977796,-3.453426545e-08,1211.032575,4.763344726e-05,4.60652394e-08,-1.153097396e-08,-5.525482471e-05,-0.03630818303,-2.306194791e-05
0.08989782091,-5.131646484e-08,1211.534277,7.078133081e-05,6.844616364e-08,-1.71296988e-08,-8.210634374e-05,-0.05393008975,-3.425939761e-05
0.08989823397,-2.192685635e-07,1216.552063,0.0003024393979,2.922556008e-07,-7.298703734e-08,-0.0003508297016,-0.2294857855,-0.0001459740747
0.08989933316,-6.673485453e-07,1229.911339,0.0009204807522,8.878424078e-07,-2.204938625e-07,-0.001067757673,-0.6908583818,-0.000440987725
0.08990103,-1.36221976e-06,1250.549242,0.001878923807,1.807258618e-06,-4.450388578e-07,-0.002179551616,-1.386936241,-0.0008900777156
