time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.07247213403,-116.9253209,1031.134932,1.266661136,-0.0009183293234,0.001261455785,-1.469326918,-0.0003431264616,-1133.94782,-0.6862529232
0.07248531312,-117.0684132,1016.962205,1.268211266,-0.0009194531679,0.001266427736,-1.471125069,-0.0003469745677,-1151.157955,-0.6939491354
0.07249862313,-117.2105919,1003.060867,1.269751498,-0.0009205698362,0.001271426657,-1.472911738,-0.0003508568208,-1168.529206,-0.7017136417
0.07251207355,-117.3519425,989.4175079,1.271282761,-0.000921680002,0.00127645534,-1.474688003,-0.0003547753379,-1186.071013,-0.7095506759
0.07252567301,-117.4925363,976.0206152,1.272805825,-0.0009227842229,0.001281516171,-1.476454757,-0.0003587319479,-1203.791544,-0.7174638957
0.0725394294,-117.6324318,962.8602573,1.274321323,-0.0009238829591,0.001286611189,-1.478212735,-0.0003627282296,-1221.697862,-0.7254564592
0.07255335003,-117.7716775,949.927759,1.275829783,-0.0009249765928,0.001291742156,-1.479962549,-0.0003667655628,-1239.796147,-0.7335311257
0.07256744179,-117.9103142,937.2154746,1.277331645,-0.0009260654427,0.001296910603,-1.481704708,-0.0003708451605,-1258.091841,-0.741690321
0.07258171122,-118.0483757,924.7165934,1.278827276,-0.0009271497753,0.001302117875,-1.483439641,-0.0003749680996,-1276.589785,-0.7499361992
0.07259616464,-118.1858906,912.4249935,1.280316986,-0.0009282298148,0.001307365158,-1.485167704,-0.0003791353433,-1295.294314,-0.7582706866
0.07261080819,-118.322883,900.3351174,1.281801035,-0.0009293057503,0.001312653512,-1.486889201,-0.0003833477615,-1314.20935,-0.766695523
0.07262564789,-118.4593732,888.4418796,1.283279644,-0.0009303777422,0.001317983887,-1.488604388,-0.0003876061449,-1333.338465,-0.7752122898
0.07264068972,-118.5953788,876.7405846,1.284753003,-0.0009314459271,0.001323357147,-1.490313483,-0.0003919112196,-1352.684943,-0.7838224393
0.07265593965,-118.7309144,865.2268721,1.286221271,-0.0009325104213,0.001328774076,-1.492016674,-0.0003962636545,-1372.251813,-0.7925273089
0.07267140369,-118.8659928,853.8966584,1.287684586,-0.0009335713247,0.001334235397,-1.493714119,-0.0004006640723,-1392.041901,-0.8013281446
0.07268708788,-119.0006249,842.7461034,1.289143066,-0.0009346287229,0.001339741777,-1.495405957,-0.0004051130542,-1412.057848,-0.8102261083
0.07270299838,-119.1348201,831.7715734,1.290596813,-0.0009356826896,0.001345293835,-1.497092303,-0.0004096111459,-1432.302136,-0.8192222918
0.07271914147,-119.2685864,820.9696172,1.292045914,-0.0009367332879,0.001350892149,-1.498773261,-0.0004141588613,-1452.777106,-0.8283177227
0.07273552355,-119.4019308,810.3369424,1.293490444,-0.0009377805721,0.001356537258,-1.500448915,-0.0004187566863,-1473.484974,-0.8375133727
0.07275215122,-119.5348591,799.8704006,1.294930467,-0.0009388245885,0.001362229668,-1.502119342,-0.0004234050799,-1494.427835,-0.8468101598
0.07276903125,-119.6673763,789.566971,1.296366036,-0.0009398653761,0.001367969853,-1.503784602,-0.0004281044767,-1515.607677,-0.8562089534
0.07278617062,-119.7994865,779.4237503,1.297797197,-0.0009409029676,0.001373758255,-1.505444748,-0.0004328552875,-1537.02638,-0.865710575
0.07280357654,-119.9311933,769.4379421,1.299223986,-0.0009419373897,0.00137959529,-1.507099824,-0.0004376579001,-1558.68572,-0.8753158001
0.07282125648,-120.0624991,759.6068493,1.300646433,-0.0009429686636,0.001385481343,-1.508749862,-0.0004425126789,-1580.587369,-0.8850253578
0.07283921818,-120.1934062,749.9278672,1.302064559,-0.0009439968054,0.001391416771,-1.510394889,-0.0004474199656,-1602.732896,-0.8948399312
0.07285746968,-120.3239159,740.3984788,1.30347838,-0.0009450218258,0.001397401903,-1.512034921,-0.0004523800773,-1625.123759,-0.9047601546
0.07287601931,-120.4540289,731.0162506,1.304887905,-0.0009460437309,0.001403437037,-1.513669969,-0.0004573933058,-1647.761302,-0.9147866116
0.07289487577,-120.5837454,721.7788286,1.306293134,-0.0009470625219,0.001409522438,-1.515300035,-0.0004624599164,-1670.646749,-0.9249198329
0.07291404811,-120.7130649,712.683935,1.307694062,-0.0009480781948,0.001415658341,-1.516925112,-0.0004675801464,-1693.781197,-0.9351602929
0.07293354576,-120.8419862,703.7293678,1.309090677,-0.0009490907411,0.001421844943,-1.518545186,-0.0004727542017,-1717.1656,-0.9455084033
0.07295337859,-120.9705078,694.9129952,1.310482961,-0.0009501001469,0.001428082403,-1.520160235,-0.0004779822566,-1740.800771,-0.9559645131
0.07297355689,-121.0986271,686.2327574,1.311870888,-0.0009511063935,0.001434370843,-1.52177023,-0.0004832644496,-1764.687357,-0.9665288991
0.07299409146,-121.226341,677.6866643,1.313254423,-0.0009521094566,0.001440710337,-1.52337513,-0.0004886008806,-1788.825831,-0.9772017612
0.0730149936,-121.3536459,669.2727941,1.314633526,-0.0009531093063,0.001447100914,-1.52497489,-0.0004939916081,-1813.216478,-0.9879832163
0.07303627515,-121.480537,660.989294,1.316008147,-0.0009541059069,0.001453542552,-1.526569451,-0.0004994366448,-1837.859374,-0.9988732896
0.07305794856,-121.6070091,652.8343805,1.31737823,-0.0009550992165,0.001460035169,-1.528158746,-0.0005049359527,-1862.754364,-1.009871905
0.07308002691,-121.733056,644.8063379,1.318743705,-0.0009560891865,0.001466578626,-1.529742698,-0.0005104894397,-1887.901046,-1.020978879
0.07310252399,-121.8586706,636.90352,1.320104498,-0.0009570757612,0.001473172715,-1.531321218,-0.0005160969534,-1913.298745,-1.032193907
0.0731254543,-121.9838448,629.1243519,1.321460521,-0.0009580588776,0.001479817152,-1.532894204,-0.0005217582747,-1938.946481,-1.043516549
0.07314883318,-122.1085697,621.467329,1.322811675,-0.0009590384642,0.001486511577,-1.534461543,-0.0005274731125,-1964.842945,-1.054946225
0.0731726768,-122.2328349,613.9310201,1.32415785,-0.0009600144412,0.001493255537,-1.536023106,-0.0005332410955,-1990.986462,-1.066482191
0.07319700231,-122.3566292,606.5140694,1.325498923,-0.0009609867189,0.001500048483,-1.53757875,-0.0005390617636,-2017.374952,-1.078123527
0.07322182787,-122.4799397,599.2151982,1.326834756,-0.0009619551978,0.001506889758,-1.539128317,-0.00054493456,-2044.005895,-1.08986912
0.07324717275,-122.6027525,592.0332101,1.328165195,-0.0009629197667,0.001513778585,-1.540671627,-0.0005508588181,-2070.876268,-1.101717636
0.07327305745,-122.7250516,584.9669918,1.329490072,-0.0009638803022,0.001520714055,-1.542208484,-0.0005568337527,-2097.982508,-1.113667505
0.07329950379,-122.8468199,578.015521,1.330809197,-0.0009648366675,0.001527695111,-1.543738668,-0.0005628584438,-2125.320435,-1.125716888
0.07332653507,-122.9680378,571.1778676,1.33212236,-0.0009657887109,0.001534720535,-1.545261937,-0.0005689318246,-2152.8852,-1.137863649
0.07335417616,-123.088684,564.4532029,1.33342933,-0.0009667362642,0.001541788926,-1.546778023,-0.0005750526618,-2180.671194,-1.150105324
0.07338245373,-123.2087348,557.8408058,1.334729849,-0.0009676791408,0.001548898678,-1.548286625,-0.0005812195375,-2208.671964,-1.162439075
0.07341139638,-123.3281638,551.3400702,1.336023633,-0.0009686171342,0.001556047961,-1.549787415,-0.0005874308272,-2236.880113,-1.174861654
0.07344103487,-123.4469419,544.9505155,1.337310366,-0.0009695500151,0.00156323469,-1.551280024,-0.0005936846746,-2265.287185,-1.187369349
0.07347140237,-123.5650366,538.6717991,1.338589694,-0.0009704775285,0.001570456489,-1.552764046,-0.0005999789608,-2293.883526,-1.199957922
0.07350253473,-123.6824118,532.5037294,1.339861229,-0.000971399391,0.001577710663,-1.554239026,-0.0006063112715,-2322.658133,-1.212622543
0.07353447079,-123.7990273,526.4462815,1.341124534,-0.0009723152869,0.001584994145,-1.555704459,-0.0006126788586,-2351.598475,-1.225357717
0.07356725274,-123.9148382,520.4996153,1.342379123,-0.0009732248638,0.001592303459,-1.557159782,-0.0006190785951,-2380.690294,-1.23815719
0.07360092659,-124.0297944,514.6641017,1.343624452,-0.0009741277276,0.001599634646,-1.558604364,-0.0006255069189,-2409.917341,-1.251013838
0.07363554261,-124.1438395,508.9403468,1.344859912,-0.0009750234359,0.001606983209,-1.560037498,-0.000631959773,-2439.26111,-1.263919546
0.07367115599,-124.2569103,503.3292246,1.346084816,-0.0009759114919,0.001614344023,-1.561458387,-0.0006384325309,-2468.700489,-1.276865062
0.07370782748,-124.3689353,497.8319175,1.347298392,-0.0009767913345,0.001621711242,-1.562866135,-0.0006449199079,-2498.211363,-1.289839816
0.07374562428,-124.4798338,492.4499634,1.348499764,-0.0009776623289,0.001629078185,-1.564259726,-0.0006514158559,-2527.766129,-1.302831712
0.073784621,-124.5895138,487.185313,1.349687936,-0.0009785237537,0.001636437192,-1.565638006,-0.0006579134379,-2557.333123,-1.315826876
0.07382490092,-124.6978705,482.0404029,1.350861773,-0.0009793747852,0.001643779457,-1.566999656,-0.0006644046718,-2586.875908,-1.328809344
0.07386655749,-124.8047836,477.0182429,1.352019971,-0.0009802144791,0.001651094824,-1.568343167,-0.0006708803447,-2616.352424,-1.341760689
0.07390969614,-124.9101146,472.1225286,1.35316103,-0.0009810417466,0.001658371525,-1.569666794,-0.000677329778,-2645.71392,-1.354659556
0.07395443668,-125.0137026,467.3577803,1.354283207,-0.000981855325,0.001665595865,-1.57096852,-0.0006837405399,-2674.903637,-1.36748108
0.07400091619,-125.11536,462.7295231,1.355384469,-0.0009826537403,0.001672751821,-1.572245985,-0.0006900980804,-2703.855142,-1.380196161
0.07404929361,-125.2148676,458.2444528,1.356462443,-0.0009834352711,0.001679820632,-1.573496434,-0.0006963853604,-2732.490635,-1.392770721
0.07409975369,-125.3119641,453.9108548,1.357514297,-0.0009841978655,0.001686779961,-1.574716585,-0.0007025820955,-2760.717503,-1.405164191
0.07415251415,-125.4063369,449.7389604,1.358536645,-0.0009849390676,0.001693603102,-1.575902508,-0.0007086640348,-2788.42502,-1.41732807
0.07420783517,-125.4976077,445.7414931,1.359525388,-0.0009856559066,0.001700257824,-1.577049451,-0.0007146019178,-2815.479592,-1.429203836
0.07426603276,-125.5853131,441.9344321,1.360475508,-0.0009863447434,0.001706704787,-1.578151589,-0.0007203600435,-2841.718228,-1.440720087
0.0743274985,-125.6688772,438.3381056,1.361380764,-0.0009870010538,0.001712895314,-1.579201686,-0.0007258942607,-2866.939369,-1.451788521
0.07439273015,-125.7475703,434.9788135,1.362233252,-0.000987619108,0.00171876815,-1.580190573,-0.0007311490424,-2890.889542,-1.462298085
0.07446238168,-125.8204468,431.8913507,1.36302273,-0.0009881914792,0.001724244509,-1.581106367,-0.0007360530294,-2913.243033,-1.472106059
0.07453735137,-125.8862423,429.123182,1.363735498,-0.0009887082357,0.001729220034,-1.581933177,-0.0007405117979,-2933.568905,-1.481023596
0.07461895208,-125.9431896,426.7419722,1.364352411,-0.0009891554982,0.001733550556,-1.582648797,-0.0007443950575,-2951.272613,-1.488790115
0.07470929537,-125.9886498,424.8508167,1.364844885,-0.0009895125419,0.001737023698,-1.583220067,-0.000747511156,-2965.479759,-1.495022312
0.07481234938,-126.0181942,423.626374,1.365164943,-0.0009897445834,0.001739288598,-1.583591333,-0.0007495440145,-2974.748551,-1.499088029
0.07493834785,-126.0222566,423.4582935,1.365208951,-0.0009897764897,0.001739600504,-1.583642384,-0.0007498240143,-2976.025233,-1.499648029
0.07519281251,-125.9229083,427.5884598,1.364132703,-0.00098899621,0.00173200571,-1.582393936,-0.0007430095004,-2944.955727,-1.486019001
0.07531449285,-125.8238941,431.7458629,1.363060074,-0.0009882185539,0.001724504456,-1.581149686,-0.0007362859024,-2914.304569,-1.472571805
0.07544921104,-125.674335,438.1042644,1.361439889,-0.0009870439194,0.001713301277,-1.579270271,-0.0007262573575,-2868.594195,-1.452514715
0.07557035741,-125.502904,445.510645,1.359582764,-0.0009856975038,0.001700645688,-1.577116006,-0.0007149481843,-2817.057358,-1.429896369
0.0756787677,-125.3187222,453.6107946,1.357587508,-0.0009842509431,0.001687266629,-1.574801509,-0.0007030156863,-2762.69268,-1.406031373
0.07578717799,-125.1042437,463.2333415,1.355264046,-0.0009825664331,0.001671966101,-1.572106293,-0.0006893996675,-2700.674423,-1.378799335
0.07588031534,-124.8946939,472.8360628,1.352993976,-0.0009809206324,0.001657301857,-1.569473012,-0.0006763812244,-2641.395268,-1.352762449
0.07596323283,-124.6875517,482.5279602,1.350749989,-0.0009792937418,0.001643077153,-1.566869987,-0.0006637834117,-2584.048221,-1.327566823
0.07604615033,-124.4600998,493.40332,1.348285985,-0.0009775073388,0.001627761863,-1.564011742,-0.0006502545242,-2522.48201,-1.300509048
0.07611916939,-124.2421798,504.0566537,1.34592524,-0.0009757957988,0.001613380821,-1.561273278,-0.0006375850224,-2464.845546,-1.275170045
0.07619218846,-124.0069398,515.8189662,1.343376866,-0.0009739482282,0.001598171072,-1.558317165,-0.0006242228438,-2404.078716,-1.248445688
0.07625670913,-123.7839601,527.2249916,1.34096131,-0.0009721969495,0.001584048787,-1.555515119,-0.0006118518379,-2347.839386,-1.223703676
0.07632122979,-123.5460861,539.674396,1.338384402,-0.0009703286917,0.001569292452,-1.552525907,-0.0005989637602,-2289.270846,-1.19792752
0.07637873452,-123.3209108,551.7326801,1.335945061,-0.0009685601691,0.001555611594,-1.549696271,-0.0005870514249,-2235.156902,-1.17410285
0.07643623925,-123.0827076,564.7844381,1.333364587,-0.0009666893257,0.001541436985,-1.546702921,-0.0005747476597,-2179.286456,-1.149495319
0.07649374398,-122.8308208,578.9241205,1.330635877,-0.000964711011,0.001526773535,-1.543537618,-0.000562062524,-2121.708466,-1.124125048
0.07654435863,-122.5972184,592.3549731,1.328105245,-0.0009628763026,0.001513466546,-1.540602084,-0.0005505902436,-2069.657959,-1.101180487
0.07659497328,-122.3519127,606.7950051,1.325447828,-0.0009609496756,0.001499788304,-1.537519481,-0.0005388386282,-2016.363214,-1.077677256
0.07664044524,-122.1210631,620.7054872,1.322947017,-0.000959136587,0.00148718624,-1.534618539,-0.0005280496529,-1967.455832,-1.056099306
0.07668591719,-121.8798194,635.582497,1.320333605,-0.0009572418637,0.001474290156,-1.531586982,-0.000517048292,-1917.608178,-1.034096584
0.07673138915,-121.6276711,651.5116287,1.317602062,-0.0009552614952,0.001461102799,-1.528418392,-0.0005058413042,-1866.853417,-1.011682608
0.07677208987,-121.3922773,666.7400807,1.315052024,-0.0009534127171,0.001449054412,-1.525460347,-0.0004956416949,-1820.683664,-0.9912833898
0.0768127906,-121.1472693,682.9653251,1.312397833,-0.0009514884288,0.00143677696,-1.522381486,-0.0004852885313,-1773.842168,-0.9705770625
0.07685349132,-120.8921785,700.2732101,1.309634413,-0.0009494849498,0.001424272523,-1.51917592,-0.000474787573,-1726.357323,-0.9495751459
0.07689001804,-120.6542464,716.8065042,1.307056877,-0.0009476162361,0.001412858936,-1.516185978,-0.0004652426998,-1683.219191,-0.9304853997
0.07692654475,-120.4073881,734.3659457,1.304382642,-0.0009456774156,0.001401265782,-1.513083865,-0.0004555883661,-1639.610181,-0.9111767323
0.07696307147,-120.1511759,753.0370269,1.301607075,-0.0009436651295,0.001389494629,-1.509864207,-0.0004458294997,-1595.554689,-0.8916589994
0.07699959818,-119.8851482,772.9147437,1.298725176,-0.0009415757529,0.001377547067,-1.506521205,-0.0004359713143,-1551.078553,-0.8719426285
0.07703205619,-119.640115,791.675987,1.296070712,-0.0009396512663,0.001366783614,-1.503442026,-0.000427132348,-1511.225766,-0.8542646959
0.07706451419,-119.386561,811.5556707,1.293323942,-0.000937659858,0.001355883275,-1.500255773,-0.0004182234165,-1471.082827,-0.836446833
0.0770969722,-119.1240817,832.6446656,1.290480483,-0.00093559835,0.001344847201,-1.49695736,-0.0004092488507,-1430.671288,-0.8184977015
0.0771294302,-118.8522419,855.0435093,1.287535621,-0.0009334633255,0.001333676557,-1.493541321,-0.0004002132313,-1390.013965,-0.8004264627
0.07715826358,-118.6025308,876.1293619,1.284830482,-0.0009315020994,0.001323641434,-1.490403359,-0.0003921393351,-1353.710262,-0.7842786702
0.07718709695,-118.3447123,898.4228264,1.282037513,-0.0009294771971,0.001313501877,-1.487163515,-0.0003840246798,-1317.249615,-0.7680493595
0.07721593033,-118.0784098,922.0186523,1.279152638,-0.0009273856623,0.001303258721,-1.48381706,-0.0003758730587,-1280.650988,-0.7517461173
0.0772447637,-117.8032205,947.0211446,1.27617149,-0.0009252243303,0.00129291281,-1.480358929,-0.0003676884796,-1243.934427,-0.7353769592
0.07727049356,-117.5497973,970.6135146,1.273426137,-0.0009232339493,0.001283594425,-1.477174319,-0.0003603604757,-1211.08758,-0.7207209515
0.07729622342,-117.2886264,995.5071555,1.270596853,-0.0009211827181,0.001274195498,-1.473892349,-0.0003530127803,-1178.179642,-0.7060255605
0.07732195328,-117.0193589,1021.80018,1.267679857,-0.0009190678964,0.001264716641,-1.470508634,-0.0003456487441,-1145.227426,-0.6912974882
0.07734768314,-116.7416231,1049.600019,1.264671123,-0.0009168865639,0.001255158466,-1.467018502,-0.0003382719018,-1112.248675,-0.6765438035
0.0773708018,-116.4845242,1075.960583,1.261885951,-0.0009148673142,0.001246503163,-1.463787703,-0.0003316358493,-1082.609587,-0.6632716985
0.07739392045,-116.2199628,1103.725851,1.259019937,-0.0009127894541,0.001237784774,-1.460463127,-0.0003249953203,-1052.978534,-0.6499906406
0.07741703911,-115.9476146,1132.997304,1.256069567,-0.000910650436,0.00122900375,-1.457040698,-0.0003183533141,-1023.370613,-0.6367066282
0.07744015776,-115.6671353,1163.885444,1.253031112,-0.0009084475564,0.001220160544,-1.45351609,-0.0003117129873,-993.8017172,-0.6234259747
0.07746327641,-115.3781595,1196.510675,1.249900616,-0.0009061779463,0.00121125561,-1.449884714,-0.0003050776642,-964.2885932,-0.6101553284
0.07748399426,-115.1116568,1227.331158,1.24701357,-0.0009040848386,0.00120322336,-1.446535742,-0.0002991385213,-937.9021791,-0.5982770425
0.07750471211,-114.8377239,1259.754545,1.244046034,-0.000901933375,0.001195142233,-1.4430934,-0.0002932088579,-911.5880894,-0.5864177158
0.07752542995,-114.556049,1293.891779,1.240994629,-0.0008997211057,0.00118701256,-1.439553769,-0.0002872914541,-885.3603594,-0.5745829083
0.0775461478,-114.2663028,1329.862879,1.237855785,-0.0008974454444,0.001178834672,-1.435912711,-0.0002813892272,-859.2337198,-0.5627784544
0.07756686564,-113.9681377,1367.797699,1.234625739,-0.0008951036607,0.0011706089,-1.432165857,-0.000275505239,-833.2236394,-0.5510104779
0.07758758349,-113.6611866,1407.836731,1.231300514,-0.0008926928726,0.001162335576,-1.428308596,-0.0002696427036,-807.3463644,-0.5392854072
0.07760606673,-113.3796126,1445.456609,1.228250201,-0.0008904813958,0.001154914738,-1.424770233,-0.0002644333419,-784.3861375,-0.5288666839
0.07762454998,-113.0904485,1484.988248,1.225117664,-0.0008882103062,0.001147456553,-1.42113649,-0.0002592462471,-761.557869,-0.5184924942
0.07764303323,-112.7933909,1526.556166,1.221899615,-0.0008858772212,0.001139961259,-1.417403554,-0.0002540840381,-738.8748177,-0.5081680761
0.07766151647,-112.4881218,1570.293741,1.218592611,-0.0008834796433,0.001132429092,-1.413567429,-0.000248949449,-716.3508257,-0.4978988979
0.07767999972,-112.1743081,1616.343701,1.215193043,-0.0008810149561,0.001124860289,-1.40962393,-0.0002438453328,-694.000342,-0.4876906657
0.07769848297,-111.851601,1664.858606,1.211697132,-0.0008784804208,0.001117255086,-1.405568673,-0.0002387746651,-671.8384409,-0.4775493303
0.07771509801,-111.5536209,1710.707735,1.20846909,-0.00087614009,0.00111038771,-1.401824144,-0.0002342476203,-652.0904689,-0.4684952407
0.07773171306,-111.2478836,1758.805764,1.205157013,-0.0008737388347,0.001103491284,-1.397982136,-0.0002297524495,-632.5194392,-0.459504899
0.0777483281,-110.9341021,1809.285426,1.201757794,-0.0008712744009,0.001096565979,-1.394039041,-0.0002252915782,-613.1376538,-0.4505831563
0.07776494314,-110.6119786,1862.286677,1.198268205,-0.000868744449,0.001089611966,-1.389991118,-0.0002208675173,-593.9578473,-0.4417350345
0.07778155819,-110.2812044,1917.956708,1.194684902,-0.0008661465541,0.001082629417,-1.385834486,-0.0002164828627,-574.9931889,-0.4329657255
0.07779817323,-109.9414599,1976.449828,1.191004423,-0.0008634782069,0.001075618502,-1.381565131,-0.0002121402947,-556.2572766,-0.4242805894
0.07781478828,-109.5924151,2037.927212,1.187223194,-0.000860736816,0.001068579391,-1.377178906,-0.0002078425754,-537.7641285,-0.4156851507
0.07783140332,-109.23373,2102.556457,1.183337531,-0.0008579197101,0.001061512256,-1.372671536,-0.000203592546,-519.5281662,-0.407185092
0.07784801836,-108.865055,2170.510904,1.179343645,-0.0008550241429,0.001054417266,-1.368038629,-0.0001993931226,-501.5641931,-0.3987862453
0.07786463341,-108.4860315,2241.96868,1.175237654,-0.0008520472992,0.001047294589,-1.363275679,-0.0001952472901,-483.887364,-0.3904945802
0.07788124845,-108.0962932,2317.111406,1.171015589,-0.0008489863019,0.001040144396,-1.358378083,-0.0001911580943,-466.5131462,-0.3823161886
0.0778978635,-107.6954672,2396.122489,1.16667341,-0.000845838222,0.001032966855,-1.353341155,-0.0001871286328,-449.4572698,-0.3742572655
0.07791447854,-107.2831755,2479.184952,1.162207021,-0.0008426000904,0.001025762133,-1.348160145,-0.0001831620425,-432.7356674,-0.3663240849
0.07793109359,-106.8590367,2566.478702,1.157612293,-0.0008392689123,0.001018530398,-1.34283026,-0.0001792614857,-416.3644008,-0.3585229714
0.07794770863,-106.4226685,2658.177185,1.152885081,-0.0008358416841,0.001011271817,-1.337346695,-0.0001754301329,-400.3595737,-0.3508602658
0.07796432367,-105.9736898,2754.443331,1.14802126,-0.0008323154135,0.001003986556,-1.331704662,-0.0001716711428,-384.73723,-0.3433422855
0.07798093872,-105.5117239,2855.424747,1.143016748,-0.0008286871424,0.0009966747816,-1.325899428,-0.0001679876392,-369.5132363,-0.3359752784
0.07799755376,-105.0364021,2961.24809,1.137867549,-0.0008249539732,0.0009893366583,-1.319926357,-0.0001643826852,-354.7031483,-0.3287653703
0.07801416881,-104.5473666,3072.012615,1.13256979,-0.0008211130978,0.0009819723512,-1.313780957,-0.0001608592534,-340.3220616,-0.3217185068
0.07803078385,-104.0442757,3187.782904,1.127119766,-0.0008171618306,0.0009745820247,-1.307458929,-0.0001574201941,-326.3844459,-0.3148403881
0.07804739889,-103.5268072,3308.58086,1.12151399,-0.0008130976431,0.0009671658426,-1.300956229,-0.0001540681996,-312.9039658,-0.3081363991
0.07806401394,-102.9946642,3434.377089,1.115749244,-0.0008089182016,0.0009597239687,-1.294269123,-0.000150805767,-299.8932894,-0.301611534
0.07808062898,-102.4475794,3565.081913,1.109822631,-0.0008046214073,0.0009522565661,-1.287394252,-0.0001476351589,-287.3638863,-0.2952703177
0.07809724403,-101.8853204,3700.536313,1.103731636,-0.0008002054358,0.0009447637982,-1.280328697,-0.0001445583624,-275.3258225,-0.2891167249
0.07811385907,-101.3076953,3840.503244,1.097474177,-0.0007956687785,0.0009372458282,-1.273070046,-0.0001415770496,-263.7875529,-0.2831540992
0.07813047412,-100.714557,3984.659838,1.091048665,-0.0007910102818,0.0009297028192,-1.265616451,-0.0001386925374,-252.7557211,-0.2773850748
0.07814708916,-100.1058087,4132.591112,1.084454046,-0.0007862291836,0.0009221349348,-1.257966694,-0.0001359057511,-242.2349708,-0.2718115022
0.07816431108,-99.45830461,4289.362577,1.077439584,-0.0007811436982,0.0009142645504,-1.249829917,-0.0001331208522,-231.8719922,-0.2662417045
0.07818301611,-98.73600916,4462.81142,1.069614901,-0.000775470803,0.0009056865175,-1.240753285,-0.0001302157145,-221.2417238,-0.260431429
0.07820782294,-97.74773849,4696.221124,1.058908887,-0.0007677089433,0.0008942626647,-1.228334309,-0.0001265537215,-208.1412606,-0.2531074429
0.07822651801,-96.98037918,4873.155071,1.050596024,-0.0007616821174,0.0008856178088,-1.218691388,-0.0001239356914,-199.0094256,-0.2478713828
0.07824591245,-96.16421344,5056.10527,1.041754437,-0.0007552719666,0.0008766175644,-1.208435147,-0.0001213455978,-190.194247,-0.2426911956
0.07826530688,-95.32806933,5236.915356,1.032696422,-0.0007487049062,0.0008675850036,-1.19792785,-0.0001188800974,-182.0309531,-0.2377601948
0.07828470132,-94.47254722,5414.00079,1.023428484,-0.0007419856512,0.0008585204,-1.187177042,-0.0001165347489,-174.496737,-0.2330694977
0.07830409576,-93.59834127,5585.791534,1.013958143,-0.0007351196537,0.0008494240312,-1.176191446,-0.0001143043775,-167.5650455,-0.2286087549
0.07832380819,-92.69145472,5753.430109,1.00413377,-0.0007279969834,0.000840146254,-1.164795173,-0.0001121492706,-161.1064234,-0.2242985412
0.07834435765,-91.72731957,5919.165426,0.9936892188,-0.0007204246836,0.0008304402226,-1.152679494,-0.0001100155389,-154.966643,-0.2200310778
0.07836630655,-90.67758257,6084.451849,0.9823173359,-0.0007121800685,0.0008200349089,-1.13948811,-0.0001078548404,-149.0316381,-0.2157096808
0.07838924029,-89.56016643,6242.757077,0.9702122796,-0.0007034039027,0.0008091209208,-1.125446244,-0.0001057170181,-143.4625204,-0.2114340363
0.07841217402,-88.4232572,6385.268175,0.9578960531,-0.0006944746385,0.0007981647077,-1.111159422,-0.0001036900693,-138.4800995,-0.2073801386
0.07843510775,-87.26840514,6511.374617,0.9453854504,-0.0006854044515,0.000787166775,-1.096647122,-0.0001017623235,-134.0245498,-0.2035246469
0.07845804149,-86.09712105,6620.937012,0.9326968384,-0.0006762052078,0.0007761276369,-1.081928333,-9.992242905e-05,-130.0376682,-0.1998448581
0.07848097522,-84.91085103,6714.237045,0.9198458826,-0.0006668882649,0.0007650478162,-1.067021224,-9.815955127e-05,-126.4638863,-0.1963191025
0.07850397249,-83.70761524,6792.100868,0.9068111353,-0.0006574380731,0.0007538969819,-1.051900917,-9.645890883e-05,-123.2425973,-0.1929178177
0.07852737389,-82.47048843,6856.138035,0.8934092439,-0.0006477217018,0.0007425093114,-1.036354723,-9.478760961e-05,-120.2870887,-0.1895752192
0.07855142632,-81.18683024,6907.194248,0.8795032744,-0.0006376398739,0.000730762462,-1.020223798,-9.312258807e-05,-117.5395209,-0.1862451761
0.07857643003,-79.84066627,6945.876838,0.864920175,-0.0006270671269,0.0007185061663,-1.003307403,-9.14390394e-05,-114.94685,-0.1828780788
0.07860270042,-78.414719,6972.446302,0.8494727768,-0.0006158677632,0.0007055804999,-0.9853884211,-8.971273669e-05,-112.4637116,-0.1794254734
0.07863060196,-76.88857528,6986.877571,0.8329399427,-0.0006038814584,0.0006917988138,-0.9662103335,-8.791735536e-05,-110.0471198,-0.1758347107
0.07866055377,-75.23833075,6988.848508,0.8150627148,-0.0005909204682,0.0006769442906,-0.9454727491,-8.602382243e-05,-107.6548314,-0.1720476449
0.07869305306,-73.43521994,6977.729841,0.7955294745,-0.000576758869,0.0006607573797,-0.9228141904,-8.399851067e-05,-105.2422802,-0.1679970213
0.07872869611,-71.44432869,6952.543414,0.7739619941,-0.0005611224457,0.0006429240506,-0.8977959131,-8.180160493e-05,-102.7599893,-0.1636032099
0.07876818267,-69.22417629,6911.909681,0.7499109097,-0.0005436854095,0.0006230718289,-0.8698966552,-7.938641937e-05,-100.1520267,-0.1587728387
0.07881231093,-66.72680767,6853.986268,0.7228567203,-0.0005240711222,0.0006007703231,-0.8385137955,-7.669920087e-05,-97.35474374,-0.1533984017
0.07886192275,-63.90070956,6776.427418,0.6922413787,-0.0005018749995,0.0005755569375,-0.8029999993,-7.368193791e-05,-94.29852283,-0.1473638758
