time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08349098092,123.1631308,560.3434374,1.334235818,0.000967320968,-0.001546188864,1.547713549,0.0005788678961,2197.993634,1.157735792
0.08352143255,123.2809375,553.9015065,1.335512027,0.0009682462198,-0.001553211732,1.549193952,0.0005849655126,2225.683377,1.169931025
0.08355266479,123.397984,547.575064,1.33678,0.0009691655002,-0.001560263176,1.5506648,0.0005910976756,2253.535489,1.182195351
0.08358471833,123.5142266,541.3642037,1.338039266,0.0009700784676,-0.001567339928,1.552125548,0.0005972614603,2281.536639,1.194522921
0.0836176375,123.6296167,535.2692307,1.339289296,0.0009709847397,-0.001574438277,1.553575583,0.0006034535378,2309.67165,1.206907076
0.08365147074,123.7440998,529.2906891,1.3405295,0.0009718838878,-0.001581554004,1.55501422,0.0006096701163,2337.923231,1.219340233
0.08368627112,123.8576145,523.4293938,1.341759214,0.0009727754301,-0.001588682303,1.556440688,0.0006159068733,2366.271669,1.231813747
0.08372209704,123.9700916,517.6864697,1.342977687,0.0009736588232,-0.001595817697,1.557854117,0.0006221588736,2394.69445,1.244317747
0.08375901304,124.0814528,512.0633987,1.344184072,0.0009745334522,-0.001602953925,1.559253523,0.0006284204726,2423.165826,1.256840945
0.08379709067,124.1916092,506.5620777,1.345377405,0.0009753986186,-0.001610083817,1.56063779,0.0006346851986,2451.656267,1.269370397
0.08383640973,124.3004595,501.1848883,1.346556588,0.0009762535262,-0.001617199139,1.562005642,0.0006409456125,2480.13183,1.281891225
0.0838770596,124.4078873,495.9347856,1.347720362,0.0009770972622,-0.001624290396,1.563355619,0.0006471931337,2508.55336,1.294386267
0.08391914104,124.5137589,490.8154049,1.348867277,0.0009779287759,-0.001631346605,1.564686041,0.0006534178296,2536.875527,1.306835659
0.08396276829,124.6179193,485.8312029,1.349995655,0.0009787468501,-0.001638354998,1.56599496,0.0006596081475,2565.045608,1.319216295
0.08400807187,124.7201879,480.9876304,1.351103539,0.0009795500659,-0.001645300652,1.567280106,0.0006657505859,2593.001983,1.331501172
0.08405520253,124.8203536,476.2913154,1.352188642,0.0009803367653,-0.001652166094,1.568538824,0.0006718293287,2620.672466,1.343658657
0.08410433559,124.9181664,471.750401,1.353248255,0.0009811049851,-0.001658930637,1.569767976,0.0006778256517,2647.9716,1.355651303
0.08415567667,125.0133268,467.3749794,1.354279135,0.000981852373,-0.00166556953,1.570963797,0.0006837171569,2674.79716,1.367434314
0.08420947083,125.1054738,463.1775627,1.355277371,0.0009825760941,-0.001672053001,1.57212175,0.0006894769074,2701.026213,1.378953815
0.08426601432,125.1941665,459.1738369,1.356238186,0.0009832726846,-0.001678344804,1.573236295,0.0006950721196,2726.509143,1.390144239
0.08432567243,125.2788586,455.3836901,1.357155663,0.0009839378554,-0.001684400252,1.574300569,0.0007004623968,2751.061607,1.400924794
0.08438890637,125.3588619,451.8327467,1.358022344,0.0009845661992,-0.001690163352,1.575305919,0.000705597153,2774.452777,1.411194306
0.08445631686,125.4332891,448.5547102,1.35882862,0.0009851507496,-0.0016955625,1.576241199,0.0007104117506,2796.387737,1.420823501
0.08452871924,125.500964,445.5951877,1.359561748,0.0009856822672,-0.001700503594,1.577091627,0.000714821327,2816.479341,1.429642654
0.08460728524,125.5602623,443.0184168,1.36020413,0.0009861479943,-0.001704858127,1.577836791,0.0007187101332,2834.199606,1.437420266
0.08469384875,125.6088028,440.920469,1.360729974,0.0009865292311,-0.001708440185,1.57844677,0.0007219109539,2848.78593,1.443821908
0.08479170305,125.6427274,439.4602721,1.361097482,0.0009867956743,-0.001710953053,1.578873079,0.0007241573789,2859.023566,1.448314758
0.08490852046,125.6543717,438.9602172,1.361223625,0.0009868871282,-0.001711817357,1.579019405,0.0007249302286,2862.545779,1.449860457
0.08508297901,125.613479,440.7189008,1.360780631,0.0009865659576,-0.001708786098,1.578505532,0.0007222201406,2850.19496,1.444440281
0.0852231606,125.5297031,444.3444366,1.359873081,0.0009859079835,-0.001702611105,1.577452774,0.0007167031214,2825.054007,1.433406243
0.08536334218,125.3997178,450.0302857,1.35846494,0.0009848870813,-0.001693122635,1.57581933,0.0007082355535,2786.472862,1.416471107
0.08550352377,125.2222068,457.9154198,1.356541949,0.0009834929131,-0.001680344528,1.573588661,0.0006968516148,2734.614328,1.39370323
0.0856222791,125.033266,466.4634453,1.354495138,0.0009820089751,-0.001666967868,1.57121436,0.0006849588929,2680.451539,1.369917786
0.08572578087,124.8385272,475.4442591,1.352385518,0.0009804795003,-0.001653418418,1.5687672,0.0006729389176,2625.723727,1.345877835
0.08581802042,124.6403525,484.7645042,1.350238676,0.0009789230403,-0.001639873072,1.566276864,0.0006609500321,2571.152621,1.321900064
0.08591025997,124.4179083,495.4479076,1.34782892,0.0009771759672,-0.0016249554,1.563481547,0.0006477794324,2511.220784,1.295558865
0.08599065949,124.2032905,505.9822348,1.345503948,0.0009754903626,-0.001610844053,1.56078458,0.0006353536905,2454.696665,1.270707381
0.08607105901,123.9684117,517.7717758,1.342959488,0.000973645629,-0.001595710595,1.557833006,0.0006220649662,2394.267464,1.244129932
0.08614120636,123.7461197,529.1858156,1.340551382,0.000971899752,-0.001581680214,1.555039603,0.0006097804619,2338.424729,1.219560924
0.0862113537,123.5068264,541.7574718,1.337959099,0.0009700203465,-0.001566887208,1.552032554,0.0005968668613,2279.743848,1.193733723
0.08627313158,123.2813055,553.8815018,1.335516014,0.0009682491101,-0.00155323379,1.549198576,0.0005849846801,2225.770407,1.16996936
0.08633490947,123.041244,567.0878954,1.332915409,0.0009663636714,-0.001539000414,1.546181874,0.0005726367423,2169.703234,1.145273485
0.0863899497,122.8145123,579.8517658,1.330459206,0.0009645829243,-0.001525835485,1.543332679,0.000561252561,2118.03291,1.122505122
0.08644498993,122.5750651,593.6447823,1.327865255,0.0009627023102,-0.001512218946,1.540323696,0.0005495166354,2064.788047,1.099033271
0.08650003016,122.3222614,608.5641373,1.325126614,0.000960716795,-0.001498155115,1.537146872,0.0005374383199,2010.014293,1.07487664
0.086548553,122.0877539,622.7387437,1.322586176,0.0009588749776,-0.001485389161,1.534199964,0.0005265141836,1960.497161,1.053028367
0.08659707583,121.8417871,637.9600793,1.319921599,0.000956943159,-0.001472282152,1.531109054,0.0005153389934,1909.865383,1.030677987
0.08664559867,121.5837812,654.3245927,1.3171266,0.0009549167848,-0.001458837287,1.527866856,0.0005039205025,1858.156984,1.007841005
0.08668843226,121.3455162,669.8069974,1.314545457,0.000953045456,-0.001446690668,1.52487273,0.000493645212,1811.648977,0.987290424
0.08673126585,121.0969003,686.3490377,1.311852181,0.0009510928312,-0.001434285618,1.52174853,0.0004831927866,1764.363227,0.9663855732
0.08677409945,120.8374168,704.0448471,1.309041177,0.000949054853,-0.001421624474,1.518487765,0.0004725696214,1716.331244,0.9451392428
0.08681215386,120.5973164,720.8190553,1.30644015,0.0009471691089,-0.0014101631,1.515470574,0.0004629939906,1673.059495,0.9259879813
0.08685020827,120.3477686,738.6697031,1.303736779,0.0009452091648,-0.001398503163,1.512334664,0.0004532939986,1629.250098,0.9065879972
0.08688826268,120.0883122,757.6886721,1.300926067,0.0009431713988,-0.001386646386,1.509074238,0.0004434749873,1584.929491,0.8869499746
0.08692234781,119.8470983,775.7994051,1.298312978,0.0009412769091,-0.001375860646,1.506043054,0.000434583737,1544.820703,0.869167474
0.08695643295,119.5971487,795.011112,1.295605255,0.0009393138096,-0.001364919655,1.502902095,0.0004256058453,1504.345623,0.8512116907
0.08699051809,119.3380477,815.4141303,1.292798394,0.0009372788354,-0.001353824697,1.499646137,0.0004165458617,1463.526854,0.8330917234
0.08702460323,119.0693478,837.1085767,1.289887546,0.0009351684711,-0.001342577071,1.496269554,0.0004074086004,1422.388339,0.8148172009
0.08705494092,118.8217256,857.5939175,1.287205036,0.0009332236513,-0.001332438701,1.493157842,0.0003992150501,1385.524351,0.7984301003
0.08708527861,118.5657519,879.2768893,1.284432053,0.0009312132386,-0.001322181363,1.489941182,0.0003909681246,1348.446131,0.7819362491
0.0871156163,118.3010351,902.2529337,1.281564356,0.0009291341578,-0.001311806,1.486614653,0.0003826718424,1311.173738,0.7653436847
0.087145954,118.0271554,926.6273365,1.278597395,0.0009269831112,-0.001301313564,1.483172978,0.0003743304528,1273.728399,0.7486609056
0.08717299575,117.7749412,949.6266258,1.275865139,0.0009250022259,-0.00129186314,1.480003561,0.0003668609137,1240.223663,0.7337218274
0.0872000375,117.5147478,973.9198401,1.273046443,0.0009229586715,-0.001282321145,1.476733874,0.0003593624739,1206.616222,0.7187249477
0.08722707925,117.2462108,999.6063151,1.270137361,0.0009208495867,-0.00127268827,1.473359339,0.0003518386837,1172.92387,0.7036773674
0.087254121,116.9689412,1026.795061,1.267133678,0.0009186719165,-0.001262965209,1.469875066,0.000344293292,1139.165406,0.688586584
0.08727835539,116.7126965,1052.535615,1.264357759,0.0009166593753,-0.001254175495,1.466655,0.0003375161193,1108.871708,0.6750322385
0.08730258979,116.4487862,1079.673094,1.261498798,0.0009145866286,-0.001245314413,1.463338606,0.0003307277844,1078.555971,0.6614555688
0.08732682419,116.1768718,1108.31035,1.258553128,0.0009124510179,-0.001236382472,1.459921629,0.0003239314537,1048.234114,0.6478629075
0.08735105859,115.8965935,1138.559622,1.255516851,0.0009102497173,-0.001227380181,1.456399548,0.0003171304633,1017.92292,0.6342609265
0.08737529298,115.6075687,1170.543496,1.252385823,0.0009079797218,-0.001218308052,1.452767555,0.0003103283303,987.640093,0.6206566606
0.08739693125,115.3417837,1200.675796,1.249506553,0.000905892251,-0.001210149188,1.449427602,0.0003042569371,960.6405332,0.6085138743
0.08741856951,115.0683943,1232.401412,1.246544905,0.0009037450558,-0.001201935426,1.445992089,0.00029819037,933.6924897,0.5963807401
0.08744020777,114.7870757,1265.83284,1.243497358,0.0009015355846,-0.001193667134,1.442456935,0.0002921315491,906.8106946,0.5842630981
0.08746184603,114.4974843,1301.092058,1.240360192,0.0008992611389,-0.001185344681,1.438817822,0.0002860835424,880.0106303,0.5721670849
0.08748348429,114.1992566,1338.311363,1.237129468,0.0008969188646,-0.00117696844,1.435070183,0.000280049575,853.3085782,0.5600991499
0.08750288581,113.9241985,1373.467495,1.234149742,0.0008947585632,-0.001169412619,1.431613701,0.0002746540562,829.4641037,0.5493081124
0.08752228732,113.6415965,1410.426363,1.231088292,0.000892539012,-0.001161814122,1.428062419,0.0002692751103,805.7251302,0.5385502207
0.08754168883,113.3511434,1449.308112,1.227941792,0.0008902577991,-0.001154173217,1.424412478,0.0002639154181,782.1052159,0.5278308363
0.08756109034,113.0525165,1490.241928,1.224706743,0.0008879123889,-0.001146490173,1.420659822,0.000258577784,758.6185462,0.5171555681
0.08758049185,112.7453766,1533.366637,1.221379472,0.0008855001174,-0.001138765259,1.416800188,0.0002532651414,735.2799639,0.5065302828
0.08759989336,112.4293674,1578.831324,1.21795612,0.000883018187,-0.001130998744,1.412829099,0.0002479805574,712.1049959,0.4959611149
0.0876173118,112.1377952,1621.773782,1.214797495,0.0008807281842,-0.001123990845,1.409165095,0.0002432626608,691.4515233,0.4865253215
0.08763473025,111.8384899,1666.854679,1.211555099,0.0008783774464,-0.001116949827,1.405403914,0.0002385723808,670.9552509,0.4771447616
0.08765214869,111.5311565,1714.20534,1.208225732,0.0008759636554,-0.001109875886,1.401541849,0.0002339122309,650.6289179,0.4678244617
0.08766956713,111.2154873,1763.965103,1.204806063,0.0008734843955,-0.001102769217,1.397575033,0.0002292848217,630.485757,0.4585696435
0.08768698557,110.8911623,1816.281528,1.201292624,0.0008709371524,-0.001095630015,1.393499444,0.0002246928627,610.5395037,0.4493857254
0.08770440401,110.5578485,1871.310513,1.19768181,0.0008683193123,-0.001088458474,1.3893109,0.0002201391622,590.8044001,0.4402783244
0.08772182245,110.2152007,1929.216311,1.193969879,0.0008656281624,-0.00108125479,1.38500506,0.0002156266277,571.295194,0.4312532554
0.08773924089,109.8628608,1990.171391,1.190152954,0.0008628608914,-0.001074019156,1.380577426,0.0002111582647,552.0271333,0.4223165294
0.08775665933,109.5004588,2054.35612,1.186227024,0.0008600145924,-0.001066751767,1.376023348,0.0002067371742,533.0159541,0.4134743484
0.08777227131,109.1667774,2114.782702,1.182612228,0.0008573938651,-0.00106021125,1.371830184,0.0002028173849,516.2080117,0.4056347697
0.08778788328,108.8244235,2178.094105,1.178903481,0.0008547050241,-0.001053645518,1.367528039,0.0001989404936,499.6314129,0.3978809871
0.08780349526,108.473108,2244.433444,1.175097653,0.0008519457985,-0.001047054708,1.363113278,0.00019510891,483.2983944,0.3902178199
0.08781910723,108.1125357,2313.946434,1.171191546,0.0008491138706,-0.001040438961,1.358582193,0.0001913250904,467.2214281,0.3826501807
0.08783471921,107.7424065,2386.780211,1.167181907,0.0008462068825,-0.001033798413,1.353931012,0.0001875915308,451.4131885,0.3751830616
0.08785033118,107.3624161,2463.081857,1.163065441,0.0008432224444,-0.001027133203,1.349155911,0.0001839107589,435.8865126,0.3678215179
0.08786594316,106.9722572,2542.996576,1.158838819,0.000840158144,-0.001020443469,1.34425303,0.0001802853247,420.6543502,0.3605706494
0.08788155513,106.5716214,2626.665479,1.1544987,0.0008370115576,-0.001013729346,1.339218492,0.0001767177887,405.7297065,0.3534355774
0.08789716711,106.1602003,2714.222927,1.150041743,0.0008337802638,-0.001006990973,1.334048422,0.0001732107092,391.125575,0.3464214185
0.08791277909,105.7376877,2805.793395,1.145464632,0.000830461858,-0.001000228485,1.328738973,0.0001697666272,376.8548602,0.3395332543
0.08792839106,105.303782,2901.487829,1.140764097,0.00082705397,-0.0009934420188,1.323286352,0.0001663880488,362.9302901,0.3327760976
0.08794400304,104.8581879,3001.399463,1.135936942,0.0008235542828,-0.0009866317094,1.317686852,0.0001630774266,349.364319,0.3261548533
0.08795961501,104.4006202,3105.599099,1.130980074,0.000819960554,-0.0009797976924,1.311936886,0.0001598371384,336.1690188,0.3196742767
0.08797522699,103.9308056,3214.129883,1.125890537,0.0008162706391,-0.0009729401027,1.306033023,0.0001566694636,323.3559608,0.3133389272
0.08799083896,103.4484868,3327.001606,1.120665539,0.000812482516,-0.000966059075,1.299972026,0.000153576559,310.9360893,0.307153118
0.08800645094,102.9534253,3444.184657,1.115302499,0.0008085943118,-0.0009591547438,1.293750899,0.000150560432,298.9195863,0.301120864
0.08802206292,102.4454051,3565.603752,1.109799076,0.0008046043303,-0.0009522272435,1.287366929,0.0001476229132,287.3157316,0.2952458264
0.08803767489,101.9242363,3691.131641,1.104153214,0.00080051108,-0.0009452767083,1.280817728,0.0001447656283,276.1327587,0.2895312566
0.08805328687,101.3897586,3820.583055,1.098363176,0.0007963133025,-0.0009383032724,1.274101284,0.0001419899699,265.3777111,0.2839799398
0.08806889884,100.8418452,3953.709216,1.092427587,0.0007920100002,-0.0009313070701,1.267216,0.0001392970699,255.0563019,0.2785941399
0.08808466386,100.2748345,4091.546575,1.086285116,0.0007875567091,-0.0009242193202,1.260090734,0.0001366626111,245.0780718,0.2733252223
0.0881009956,99.67284012,4237.521972,1.079763664,0.0007828286561,-0.0009168525895,1.25252585,0.0001340239333,235.2149222,0.2680478667
0.08811851514,99.01053646,4397.115326,1.072588876,0.0007776269353,-0.0009089228894,1.244203097,0.0001312959541,225.1715707,0.2625919082
0.08813939712,98.19885828,4590.346326,1.063795903,0.0007712520299,-0.0008994347691,1.234003248,0.0001281827392,213.9247266,0.2563654785
0.08816027911,97.36319588,4785.42643,1.054743107,0.0007646887527,-0.0008899072554,1.223502004,0.0001252185027,203.4577217,0.2504370054
0.0881811611,96.50393137,4980.674346,1.045434628,0.000757940105,-0.0008803406784,1.212704168,0.0001224005734,193.756758,0.2448011468
0.08820204308,95.62159313,5174.267345,1.035876189,0.0007510102367,-0.0008707353716,1.201616379,0.0001197251349,184.8021889,0.2394502698
0.08822292507,94.71684837,5364.302028,1.026075018,0.0007439043879,-0.0008610916725,1.190247021,0.0001171872846,176.5688208,0.2343745691
0.08824380706,93.79049098,5548.86637,1.016039716,0.000736628794,-0.0008514099231,1.17860607,0.0001147811291,169.0264006,0.2295622582
0.08826468905,92.84342534,5726.11763,1.00578008,0.0007291905579,-0.0008416904705,1.166704893,0.0001124999126,162.1402691,0.2249998253
0.08828609895,91.85195946,5898.482525,0.9950394525,0.000721403603,-0.0008316865259,1.154245765,0.0001102829228,155.7213386,0.2205658457
0.08830872977,90.78269834,6068.622544,0.9834560633,0.0007130056459,-0.0008210698372,1.140809033,0.0001080641913,149.5935819,0.2161283827
0.08833261728,89.63190135,6233.140602,0.9709893895,0.0007039673074,-0.0008098169956,1.126347692,0.0001058496882,143.7989403,0.2116993764
0.0883565048,88.46001578,6380.949158,0.9582942616,0.0006947633397,-0.0007985168311,1.111621343,0.0001037534915,138.631438,0.2075069829
0.08838039231,87.2687361,6511.3411,0.9453890357,0.0006854070509,-0.0007871699098,1.096651281,0.0001017628589,134.0257479,0.2035257177
0.08840427982,86.05971536,6624.143714,0.9322916197,0.0006759114243,-0.0007757768078,1.081458279,9.986538352e-05,129.9182492,0.199730767
0.08842816733,84.83453545,6719.6618,0.9190191499,0.0006662888837,-0.0007643381114,1.066062214,9.804922768e-05,126.248222,0.1960984554
0.08845205484,83.59468427,6798.595459,0.9055877453,0.0006565511153,-0.0007528544161,1.050481785,9.630330081e-05,122.9587564,0.1926066016
0.08847626733,82.324406,6862.704856,0.8918267216,0.0006465743731,-0.0007411691883,1.034518997,9.459481514e-05,119.9591236,0.1891896303
0.08850110452,81.00853671,6913.148653,0.8775718067,0.0006362395599,-0.0007291357555,1.017983296,9.289619568e-05,117.1803772,0.1857923914
0.08852688713,79.6301993,6950.678609,0.8626401699,0.0006254141232,-0.0007165949613,1.000662597,9.118083812e-05,114.5646401,0.1823616762
0.08855396028,78.17065934,6975.66538,0.8468288595,0.0006139509231,-0.0007033732262,0.982321477,8.942230307e-05,112.0619397,0.1788446061
0.08858271334,76.60825999,6988.140274,0.8299032652,0.0006016798673,-0.0006892724067,0.9626877876,8.759253943e-05,109.6261051,0.1751850789
0.08861359405,74.91760689,6987.803918,0.8115882882,0.0005884015089,-0.0006740621033,0.9414424143,8.566059444e-05,107.2119478,0.1713211889
0.08864713004,73.06830906,6974.017446,0.7915547003,0.0005738771577,-0.0006574680567,0.9182034523,8.359089902e-05,104.7721914,0.167181798
0.08868395246,71.02353164,6945.761756,0.7694034667,0.0005578175134,-0.0006391589289,0.8925080214,8.134141556e-05,102.2544886,0.1626828311
0.08872479302,68.73997621,6901.589977,0.7446655324,0.000539882511,-0.0006187458685,0.8638120176,7.886335748e-05,99.60020291,0.157726715
0.08877047693,66.16807091,6839.566508,0.7168038813,0.0005196828139,-0.000595783873,0.8314925023,7.61010591e-05,96.74307696,0.1522021182
0.08882184523,63.25615656,6757.248975,0.6852588857,0.0004968126922,-0.0005698088193,0.7949003075,7.299612712e-05,93.61229222,0.1459922542
0.0888795483,59.96220882,6651.84842,0.6495752925,0.000470942087,-0.0005404417248,0.7535073393,6.949963778e-05,90.14367892,0.1389992756
0.08894368038,56.27525825,6520.741423,0.609634269,0.000441984845,-0.0005075796455,0.707175752,6.559480047e-05,86.30193194,0.1311896009
0.08901342986,52.23688919,6362.231971,0.5658863015,0.0004102675686,-0.0004715876525,0.6564281097,6.132008397e-05,82.10465986,0.1226401679
0.08908717077,47.93789487,6175.809567,0.5193149601,0.0003765033461,-0.0004332697009,0.6024053538,5.67663548e-05,77.62204186,0.1135327096
0.08916302839,43.48668729,5961.491586,0.4710946807,0.0003415436435,-0.0003935875129,0.5464698296,5.20438694e-05,72.94598451,0.1040877388
0.08923934745,38.98188155,5719.125021,0.4222937682,0.0003061629819,-0.0003534160065,0.4898607711,4.725302459e-05,68.16056899,0.09450604918
0.08931566652,34.45358691,5444.998012,0.3732383986,0.000270597839,-0.0003130188888,0.4329565424,4.242104982e-05,63.27566482,0.08484209964
0.08939198559,29.90517242,5132.744437,0.3239650691,0.0002348746751,-0.0002724194134,0.3757994802,3.754473828e-05,58.2635134,0.07508947655
0.08946830466,25.34047145,4774.163932,0.2745153068,0.0001990235974,-0.0002316409648,0.3184377559,3.261736738e-05,53.07834378,0.06523473476
0.08954462372,20.76419767,4358.593676,0.2249401755,0.0001630816272,-0.0001907070544,0.2609306035,2.762542719e-05,47.63967282,0.05525085437
0.08962094279,16.18289374,3872.03408,0.1753105521,0.0001271001503,-0.0001496413258,0.2033602405,2.254117554e-05,41.79429574,0.04508235107
0.08969726186,11.60744222,3296.094544,0.1257443283,9.116463803e-05,-0.0001084675844,0.1458634208,1.73029464e-05,35.21574416,0.03460589281
0.0897633849,7.665256588,2706.968178,0.08303832344,6.020278449e-05,-7.272579605e-05,0.09632445519,1.252301156e-05,28.31675914,0.02504602311
0.0898059912,5.152638745,2275.093019,0.05581893806,4.046873009e-05,-4.966966991e-05,0.06474996815,9.200939821e-06,22.64803549,0.01840187964
0.08983761426,3.317020219,1926.241979,0.03593353916,2.605181589e-05,-3.254703452e-05,0.04168290543,6.495218625e-06,17.22016369,0.01299043725
0.08985834434,2.137659456,1685.203093,0.02315743189,1.678913812e-05,-2.131891081e-05,0.02686262099,4.529772695e-06,12.68487736,0.00905954539
0.08987446624,1.241235042,1492.257744,0.01344639618,9.748637228e-06,-1.258519656e-05,0.01559781956,2.836559332e-06,8.317832808,0.005673118664
0.08988708646,0.5577426682,1339.089196,0.006042069896,4.380500675e-06,-5.747722102e-06,0.00700880108,1.367221427e-06,4.165089747,0.002734442853
0.08989041386,0.3809352518,1298.575173,0.004126701342,2.991858473e-06,-3.944893221e-06,0.004786973557,9.530347474e-07,2.933486329,0.001906069495
0.08989638809,0.06771118723,1225.874344,0.000733520581,5.318024212e-07,-7.079042677e-07,0.0008508838739,1.761018465e-07,0.5523501456,0.000352203693
0.08989709856,0.03085297042,1217.240272,0.0003342326389,2.423186632e-07,-3.229472265e-07,0.0003877098611,8.06285633e-08,0.2534665598,0.0001612571266
0.08989751317,0.009384284918,1212.203461,0.0001016606916,7.370400143e-08,-9.829750999e-08,0.0001179264023,2.459350856e-08,0.07741509752,4.918701712e-05
0.08989768545,0.0004726692681,1210.11101,5.120463107e-06,3.712335752e-09,-4.952526643e-09,5.939737204e-06,1.240190891e-09,0.003905999235,2.480381782e-06
0.08989777735,-0.004280439885,1211.005197,4.637031927e-05,-3.361849626e-08,4.484386844e-08,-5.378959402e-05,-1.122537218e-08,-0.03534617272,-2.245074435e-05
0.08989781827,-0.006397310148,1211.502228,6.93025606e-05,-5.024435643e-08,6.701648261e-08,-8.039097029e-05,-1.677212618e-08,-0.05280477409,-3.354425235e-05
0.08989822748,-0.02758227282,1216.473296,0.0002988009162,-2.166306643e-07,2.887428156e-07,-0.0003466090628,-7.211215129e-08,-0.226739649,-0.0001442243026
0.08989932946,-0.08477697272,1229.866334,0.0009183955684,-6.658367871e-07,8.858366255e-07,-0.001065338859,-2.199998384e-07,-0.6893185897,-0.0004399996767
0.08990104182,-0.1740610906,1250.693036,0.001885617393,-1.36707261e-06,1.813662228e-06,-0.002187316176,-4.465896177e-07,-1.391717118,-0.0008931792354
0.08990314333,-0.2842907655,1276.270976,0.003079744072,-2.232814452e-06,2.95235081e-06,-0.003572503124,-7.195363574e-07,-2.227511013,-0.001439072715
0.08990580435,-0.4248527802,1308.673485,0.004602463358,-3.336785935e-06,4.394224896e-06,-0.005338857496,-1.057438961e-06,-3.246438359,-0.002114877923
0.08990897998,-0.5939485294,1347.339498,0.006434290819,-4.664860844e-06,6.114951e-06,-0.00746377735,-1.450090156e-06,-4.408306373,-0.002900180311
0.08991271683,-0.7946748344,1392.798813,0.008608774563,-6.241361558e-06,8.139803211e-06,-0.009986178493,-1.898441653e-06,-5.705596724,-0.003796883305
0.08991701617,-1.027754898,1444.996139,0.0111337491,-8.071968094e-06,1.046947427e-05,-0.01291514895,-2.397506172e-06,-7.112509646,-0.004795012344
0.0899219055,-1.295337324,1504.153356,0.01403249042,-1.017355555e-05,1.311887969e-05,-0.01627768889,-2.94532414e-06,-8.611737087,-0.005890648279
0.08992741387,-1.599666556,1570.458729,0.01732931277,-1.256375175e-05,1.610377015e-05,-0.02010200281,-3.540018398e-06,-10.18598277,-0.007080036797
0.08993359024,-1.944092563,1644.276198,0.02106050661,-1.526886729e-05,1.945067983e-05,-0.02443018767,-4.181812542e-06,-11.82339418,-0.008363625085
0.08994050275,-2.333059268,1726.117466,0.02527421331,-1.832380465e-05,2.319653621e-05,-0.02931808744,-4.872731555e-06,-13.51622537,-0.009745463109
0.08994824838,-2.772680799,1816.72929,0.0300366677,-2.177658408e-05,2.739390443e-05,-0.03484253453,-5.617320354e-06,-15.26193701,-0.01123464071
0.08995696121,-3.271253706,1917.146183,0.03543774696,-2.569236654e-05,3.211542534e-05,-0.04110778647,-6.423058802e-06,-17.06314174,-0.0128461176
0.08996682689,-3.840146483,2028.791042,0.04160060685,-3.016043997e-05,3.746168295e-05,-0.04825670395,-7.301242989e-06,-18.92825039,-0.01460248598
0.08997810495,-4.495159695,2153.620022,0.04869641615,-3.530490171e-05,4.357325953e-05,-0.05648784273,-8.268357819e-06,-20.87257571,-0.01653671564
0.08999116361,-5.258650842,2294.332351,0.05696737538,-4.130134715e-05,5.0649595e-05,-0.06608215544,-9.348247843e-06,-22.92017911,-0.01869649569
0.09000653548,-6.162922811,2454.673041,0.06676342427,-4.840348259e-05,5.897907972e-05,-0.07744557215,-1.057559713e-05,-25.10689899,-0.02115119425
0.0900249792,-7.254022559,2639.57871,0.07858339308,-5.697295998e-05,6.897235659e-05,-0.09115673597,-1.19993966e-05,-27.4817437,-0.02399879321
0.09004741036,-8.587762672,2853.797017,0.09303190391,-6.744813034e-05,8.112462116e-05,-0.1079170085,-1.367649082e-05,-30.09240889,-0.02735298164
0.09007433735,-10.19587931,3096.263312,0.110452757,-8.007824885e-05,9.570956725e-05,-0.1281251982,-1.56313184e-05,-32.92962606,-0.03126263681
0.09010553688,-12.06581623,3358.553538,0.1307099298,-9.47646991e-05,0.0001126034331,-0.1516235186,-1.783873404e-05,-35.92563313,-0.03567746807
0.09014030559,-14.15521671,3629.306756,0.1533445685,-0.0001111748122,0.0001314213755,-0.1778796995,-2.024656338e-05,-39.00253593,-0.04049312676
0.09017778797,-16.41172985,3898.287836,0.1777895515,-0.0001288974249,0.0001516954986,-0.2062358798,-2.279807378e-05,-42.0998411,-0.04559614755
0.090217621,-18.81224183,4160.908252,0.2037944854,-0.0001477510019,0.000173223774,-0.236401603,-2.547277207e-05,-45.21186406,-0.05094554414
0.09025969119,-21.34858541,4415.24137,0.2312708935,-0.0001676713978,0.0001959381574,-0.2682742364,-2.826675958e-05,-48.35202341,-0.05653351915
0.09030402879,-24.02121675,4660.671167,0.2602237176,-0.0001886621953,0.0002198469305,-0.3018595124,-3.118473527e-05,-51.54025222,-0.06236947054
0.09035073464,-26.83475551,4897.121083,0.2907030028,-0.000210759677,0.0002449946571,-0.3372154833,-3.423498008e-05,-54.79700227,-0.06846996016
0.09039996561,-29.79703427,5124.80943,0.3227936,-0.00023402536,0.0002714538105,-0.374440576,-3.74284505e-05,-58.14271667,-0.074856901
0.09045192077,-32.91816675,5344.079276,0.356605072,-0.0002585386772,0.0002993165974,-0.4136618835,-4.077792025e-05,-61.59745215,-0.0815558405
0.09050683789,-36.21022934,5555.322103,0.3922682432,-0.0002843944763,0.0003286922503,-0.4550311621,-4.429777401e-05,-65.18115182,-0.08859554801
0.09056498974,-39.68690635,5758.92078,0.4299313569,-0.0003117002338,0.0003597039771,-0.498720374,-4.800374336e-05,-68.91379109,-0.09600748672
