time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08791552241,0.0008298695744,2822.307161,1.327791319,1.144647689,-0.000999037707,0.0001691681326,374.3826233,0.3383362651
0.0879310969,0.0008264540513,2918.499904,1.322326482,1.139936622,-0.0009922633734,0.0001658093221,360.5530287,0.3316186442
0.08794667139,0.0008229467766,3018.903581,1.316714843,1.135099002,-0.0009854653346,0.000162518558,347.082426,0.3250371161
0.08796224588,0.000819345539,3123.584147,1.310952862,1.130131778,-0.0009786437249,0.0001592981859,333.9827234,0.3185963718
0.08797782038,0.0008156482281,3232.57923,1.305037165,1.125032039,-0.0009717986781,0.00015615045,321.265313,0.3123009001
0.08799339487,0.0008118528593,3345.892435,1.298964575,1.119797047,-0.000964930328,0.0001530774687,308.9409431,0.3061549373
0.08800896936,0.0008079576003,3463.487324,1.29273216,1.114424276,-0.0009580388081,0.0001500812078,297.0195847,0.3001624156
0.08802454386,0.000803960798,3585.281192,1.286337277,1.108911446,-0.0009511242517,0.0001471634537,285.5102919,0.2943269074
0.08804011835,0.0007998610069,3711.138879,1.279777611,1.103256561,-0.0009441867921,0.0001443257853,274.4210596,0.2886515705
0.08805569284,0.0007956570166,3840.866851,1.273051226,1.097457954,-0.0009372265626,0.000141569546,263.7586816,0.2831390921
0.08807126733,0.0007913478792,3974.20789,1.266156607,1.091514316,-0.0009302436965,0.0001388958174,253.5286127,0.2777916347
0.08808707607,0.0007868657245,4112.914788,1.258985159,1.085332034,-0.0009231327962,0.0001362670717,243.5908857,0.2725341435
0.08810353126,0.0007820841061,4260.444019,1.25133457,1.078736698,-0.0009157066373,0.0001336225312,233.7269088,0.2672450624
0.08812136756,0.0007767673289,4423.344207,1.242827726,1.071403212,-0.0009076291743,0.0001308618455,223.5889484,0.261723691
0.08814421297,0.0007697550162,4635.230458,1.231608026,1.061731057,-0.0008972409992,0.0001274859829,211.4420275,0.2549719658
0.08816323636,0.0007637442106,4813.1076,1.221990737,1.05344029,-0.0008885548293,0.0001248106187,202.0377293,0.2496212375
0.08818225976,0.0007575799808,4990.917464,1.212127969,1.044937905,-0.0008798362793,0.0001222562986,193.2672292,0.2445125971
0.08820128315,0.0007512655477,5167.272882,1.202024876,1.036228342,-0.0008710856016,0.0001198200539,185.1152485,0.2396401079
0.08822030655,0.0007448048811,5340.733344,1.19168781,1.027317077,-0.0008623030513,0.0001174981702,177.562699,0.2349963404
0.08823932994,0.0007382026396,5509.850377,1.181124223,1.018210537,-0.0008534888867,0.0001152862471,170.5869902,0.2305724942
0.08825865917,0.0007313546763,5675.788449,1.170167482,1.008765071,-0.0008445009082,0.0001131462319,164.0634958,0.2262924638
0.08827878674,0.0007240808626,5840.783578,1.15852938,0.9987322243,-0.0008351076036,0.000111026741,157.8432714,0.222053482
0.08830056504,0.0007160545686,6008.768409,1.14568731,0.9876614739,-0.0008249050994,0.0001088505308,151.7297606,0.2177010616
0.088326732,0.0007062100189,6194.119485,1.12993603,0.9740827847,-0.0008125938266,0.0001063838076,145.1658343,0.2127676153
0.08835317959,0.000696053983,6361.40706,1.113686373,0.9600744593,-0.0008000926584,0.0001040386754,139.3156337,0.2080773508
0.08837962718,0.0006857089663,6507.437672,1.097134346,0.9458054707,-0.0007875340772,0.0001018251109,134.1652146,0.2036502218
0.08840607476,0.0006751926316,6631.91512,1.080308211,0.9313001816,-0.0007749188637,9.97262321e-05,129.6280098,0.1994524642
0.08843252235,0.0006645218148,6735.262703,1.063234904,0.9165818135,-0.0007622478139,9.772599916e-05,125.6217448,0.1954519983
0.08845896994,0.0006537122293,6818.486771,1.045939567,0.9016720405,-0.0007495217378,9.580950847e-05,122.0699385,0.1916190169
0.08848541752,0.0006427782739,6883.018164,1.028445238,0.8865907226,-0.0007367414586,9.396318479e-05,118.9028849,0.1879263696
0.08851234236,0.0006315326676,6931.266826,1.010452268,0.8710795416,-0.0007236757429,9.21430753e-05,116.0094375,0.1842861506
0.08854015167,0.0006198093472,6964.6492,0.9916949555,0.8549094444,-0.000710123704,9.031435685e-05,113.3101967,0.1806287137
0.0885692896,0.000607420478,6983.983131,0.9718727649,0.837821349,-0.0006958630087,8.844253061e-05,110.737921,0.1768850612
0.08860023132,0.0005941592476,6989.542918,0.9506547961,0.8195299966,-0.0006806522284,8.649298083e-05,108.2341232,0.1729859617
0.08863351656,0.0005797854674,6981.131443,0.9276567478,0.7997040929,-0.0006642135994,8.442813207e-05,105.7430003,0.1688562641
0.08866977364,0.0005640145159,6958.087524,0.9024232255,0.7779510565,-0.0006462199013,8.220538537e-05,103.2073228,0.1644107707
0.08870972923,0.0005465119332,6919.265501,0.8744190931,0.753809563,-0.0006262878798,7.97759466e-05,100.5656748,0.1595518932
0.0887542072,0.0005268924552,6862.995175,0.8430279284,0.7267482141,-0.0006039767276,7.708427237e-05,97.75036881,0.1541685447
0.08880407842,0.0005047406426,6787.054444,0.8075850282,0.6961939898,-0.0005788111215,7.407047887e-05,94.68846183,0.1481409577
0.08886010363,0.0004796801641,6688.760447,0.7674882625,0.6616278125,-0.0005503595475,7.067938347e-05,91.30955701,0.1413587669
0.08892260668,0.000451522753,6565.374782,0.7224364047,0.6227900041,-0.0005184032078,6.688045486e-05,87.56493622,0.1337609097
0.08899107399,0.0004204576559,6414.859321,0.6727322495,0.5799415944,-0.0004831512192,6.269356329e-05,83.45363279,0.1253871266
0.08906407063,0.0003871047082,6236.400264,0.6193675331,0.5339375285,-0.0004453014572,5.819674899e-05,79.03229448,0.116393498
0.08913971481,0.0003523109835,6029.986253,0.5636975736,0.4859461842,-0.0004058103744,5.349939085e-05,74.39092847,0.1069987817
0.08921625068,0.000316891001,5795.57346,0.5070256016,0.4370910358,-0.0003655981522,4.870715127e-05,69.61833136,0.09741430255
0.08929278655,0.0002812778815,5530.860764,0.4500446105,0.3879694918,-0.0003251519849,4.387410332e-05,64.75196844,0.08774820663
0.08936932242,0.000245497576,5229.894002,0.3927961216,0.3386173462,-0.0002844952835,3.899770744e-05,59.76741051,0.07799541488
0.08944585829,0.0002095791103,4885.010119,0.3353265764,0.2890746348,-0.0002436515937,3.407248343e-05,54.62515005,0.06814496686
0.08952239416,0.0001735572525,4486.268777,0.277691604,0.2393893138,-0.00020264459,2.908733755e-05,49.25695896,0.05817467509
0.08959893003,0.000137478357,4020.640929,0.2199653713,0.1896253201,-0.0001614980776,2.401972059e-05,43.53606396,0.04803944118
0.0896754659,0.0001014151669,3470.967734,0.1622642671,0.1398829888,-0.0001202360124,1.882084553e-05,37.20167134,0.03764169105
0.08975200177,6.551173998e-05,2815.130025,0.104818784,0.09036102066,-7.888257206e-05,1.337083208e-05,29.62994149,0.02674166416
0.08979832741,4.399798592e-05,2355.998974,0.07039677747,0.06068687713,-5.381812805e-05,9.820142128e-06,23.7775891,0.01964028426
0.08983316838,2.806116942e-05,1976.718101,0.04489787107,0.03870506126,-3.4954737e-05,6.893567587e-06,18.07470197,0.01378713517
0.08986237248,1.501418975e-05,1637.38099,0.0240227036,0.02070922724,-1.913685793e-05,4.122668176e-06,11.67514478,0.008245336353
0.08987715775,8.591676575e-06,1459.701009,0.01374668252,0.01185058838,-1.112702055e-05,2.535343979e-06,7.494180176,0.005070687958
0.08988912053,3.530128022e-06,1314.323753,0.005648204835,0.004869142099,-4.645638444e-06,1.115510422e-06,3.419780388,0.002231020844
0.08989202704,2.323218286e-06,1278.933388,0.003717149258,0.003204439015,-3.070842375e-06,7.476240888e-07,2.31287526,0.001495248178
0.08989756018,5.459926006e-08,1211.632409,8.73588161e-05,7.530932422e-05,-7.282376084e-08,1.822450078e-08,0.05737543536,3.644900157e-05
0.08989769993,-2.169558195e-09,1210.064877,-3.471293112e-06,2.992492184e-06,2.894368426e-09,-7.248102314e-10,-0.002282825772,-1.449620463e-06
0.08989783967,-5.894044126e-08,1211.762176,-9.430470602e-05,8.129716036e-05,7.861253835e-08,-1.967209709e-08,-0.06193071713,-3.934419418e-05
0.08989913143,-5.849901397e-07,1227.458882,-0.0009359842236,0.0008068829513,7.785347132e-07,-1.935445735e-07,-0.6068085782,-0.000387089147
0.0899009826,-1.342756586e-06,1249.972488,-0.002148410538,0.00185207805,1.781573477e-06,-4.388168903e-07,-1.367750731,-0.0008776337807
0.08990327294,-2.28639066e-06,1277.849001,-0.003658225055,0.003153642289,3.022581935e-06,-7.36191275e-07,-2.278143192,-0.00147238255
0.08990610803,-3.463298551e-06,1312.371539,-0.005541277682,0.004776963519,4.558772594e-06,-1.095474042e-06,-3.360030706,-0.002190948084
0.08990946686,-4.869451458e-06,1353.265787,-0.007791122333,0.00671648477,6.37877319e-06,-1.509321731e-06,-4.581493314,-0.003018643462
0.08991338062,-6.522861805e-06,1400.866369,-0.01043657889,0.008997050765,8.499487273e-06,-1.976625469e-06,-5.928592317,-0.003953250937
0.08991785792,-8.43234032e-06,1455.197998,-0.01349174451,0.01163081423,1.09255969e-05,-2.493256579e-06,-7.37795761,-0.004986513157
0.08992292671,-1.061495747e-05,1516.47563,-0.01698393196,0.01464132065,1.367225176e-05,-3.057294284e-06,-8.912364529,-0.006114588568
0.08992862301,-1.309134757e-05,1584.956874,-0.02094615611,0.01805703113,1.67589881e-05,-3.667640528e-06,-10.51664035,-0.007335281057
0.08993500325,-1.589111114e-05,1661.07556,-0.02542577783,0.02191877399,2.021637877e-05,-4.325267627e-06,-12.18077708,-0.008650535255
0.08994214689,-1.905425282e-05,1745.451776,-0.03048680452,0.02628172803,2.408749557e-05,-5.033242744e-06,-13.89934028,-0.01006648549
0.08995016672,-2.263603209e-05,1838.979756,-0.03621765135,0.03122211323,2.843346044e-05,-5.797428345e-06,-15.67232651,-0.01159485669
0.08995922022,-2.6712476e-05,1942.9073,-0.0427399616,0.03684479448,3.333959566e-05,-6.62711966e-06,-17.50540582,-0.01325423932
0.08996953118,-3.139069896e-05,2058.998619,-0.05022511833,0.0432975158,3.892714137e-05,-7.536442411e-06,-19.41131911,-0.01507288482
0.08998142549,-3.682597356e-05,2189.791757,-0.0589215577,0.05079444629,4.537264336e-05,-8.546669796e-06,-21.41221221,-0.01709333959
0.0899954055,-4.325694349e-05,2339.150224,-0.06921110959,0.05966474964,5.294817176e-05,-9.691228273e-06,-23.54549548,-0.01938245655
0.09001232562,-5.108872214e-05,2513.592173,-0.08174195542,0.07046720295,6.21164283e-05,-1.102770616e-05,-25.87857409,-0.02205541232
0.09003401428,-6.118620194e-05,2727.245688,-0.09789792311,0.0843947613,7.386741593e-05,-1.268121399e-05,-28.5653369,-0.02536242797
0.0900722862,-7.911446332e-05,3078.334775,-0.1265831413,0.1091233977,9.459870368e-05,-1.548424036e-05,-32.72277727,-0.03096848071
0.09010149638,-9.286027375e-05,3325.65651,-0.148576438,0.1280831362,0.0001104159642,-1.755569043e-05,-35.55188946,-0.03511138087
0.0901391556,-0.0001106315028,3620.691415,-0.1770104044,0.1525951762,0.0001307991311,-2.016762837e-05,-38.90428319,-0.04033525674
0.09017696515,-0.0001285081339,3892.620065,-0.2056130142,0.1772525985,0.0001512505951,-2.274246118e-05,-42.0338063,-0.04548492236
0.09021803532,-0.000147947161,4163.523696,-0.2367154576,0.2040650496,0.0001734475898,-2.55004288e-05,-45.24344991,-0.05100085759
0.09026077578,-0.0001681849597,4421.510318,-0.2690959356,0.2319792548,0.0001965233987,-2.833843898e-05,-48.43135627,-0.05667687796
0.09030587697,-0.0001895369545,4670.439545,-0.3032591272,0.2614302821,0.0002208428177,-3.13058632e-05,-51.67092801,-0.06261172639
0.09035319701,-0.000211924077,4909.011171,-0.3390785231,0.2923090717,0.000246319282,-3.439520503e-05,-54.96628664,-0.06879041006
0.09040302155,-0.0002354684271,5138.27673,-0.3767494834,0.3247840374,0.0002730944506,-3.762602342e-05,-58.3479109,-0.07525204685
0.09045551954,-0.0002602348713,5358.538077,-0.4163757941,0.3589446501,0.0003012440755,-4.100920414e-05,-61.83427722,-0.08201840828
0.09051096124,-0.0002863332374,5570.407022,-0.4581331799,0.3949423965,0.0003308944909,-4.456125345e-05,-65.44778492,-0.08912250691
0.09056962296,-0.0003138722355,5774.333487,-0.5021955767,0.4329272213,0.0003621703483,-4.829811288e-05,-69.20877411,-0.09659622577
0.09063182177,-0.0003429745333,5970.727659,-0.5487592533,0.4730683218,0.0003952118884,-5.223735506e-05,-73.13827784,-0.1044747101
0.09069788636,-0.0003737614646,6159.819357,-0.5980183433,0.5155330546,0.000430157759,-5.639629444e-05,-77.25679101,-0.1127925889
0.09076811898,-0.0004063334875,6341.474964,-0.65013358,0.5604599828,0.0004671232394,-6.078975186e-05,-81.58352234,-0.1215795037
0.09084265154,-0.000440701671,6514.629815,-0.7051226737,0.6078643739,0.0005061235272,-6.542185615e-05,-86.13210737,-0.1308437123
0.09092105512,-0.0004766080573,6675.929442,-0.7625728916,0.6573904238,0.0005468725557,-7.026449848e-05,-90.89913708,-0.140528997
0.09100151183,-0.0005131551271,6817.248475,-0.8210482033,0.7078001753,0.0005883680472,-7.521292017e-05,-95.84063166,-0.1504258403
0.09108196853,-0.0005493453089,6926.357658,-0.8789524942,0.7577176674,0.0006295124251,-8.016711621e-05,-100.9835479,-0.1603342324
0.09115334017,-0.000581082854,6982.427569,-0.9297325663,0.8014935917,0.0006656956484,-8.461279445e-05,-105.9599488,-0.1692255889
0.09121053804,-0.0006062046575,6985.100462,-0.9699274521,0.8361443552,0.00069446633,-8.826167248e-05,-110.4985885,-0.176523345
0.09125629168,-0.0006260484974,6948.873587,-1.001677596,0.8635151689,0.0007173282768,-9.12797794e-05,-114.7106352,-0.1825595588
0.09129402454,-0.0006422077922,6885.887295,-1.027532468,0.8858038513,0.0007360768573,-9.38690651e-05,-118.7478565,-0.1877381302
0.09132625927,-0.0006558372106,6803.725324,-1.049339537,0.9046030491,0.0007520157303,-9.617851967e-05,-122.7324489,-0.1923570393
0.09135468078,-0.0006676988592,6706.792418,-1.068318175,0.9209639438,0.0007660081739,-9.830931464e-05,-126.7581488,-0.1966186293
0.0913831023,-0.0006793940652,6584.983164,-1.087030504,0.9370952623,0.0007799422687,-0.0001005482035,-131.3642523,-0.201096407
0.0914077537,-0.0006893862194,6458.282309,-1.103017951,0.950877544,0.0007919798256,-0.0001025936062,-135.9113389,-0.2051872123
0.0914324051,-0.0006992214485,6311.817475,-1.118754318,0.9644433772,0.000803971794,-0.0001047503455,-141.0491355,-0.2095006911
0.0914570565,-0.0007088838323,6146.045106,-1.134214132,0.9777708032,0.0008159173777,-0.0001070335455,-146.8552397,-0.2140670909
0.09147923207,-0.0007174147074,5981.360553,-1.147863532,0.9895375274,0.0008266229238,-0.0001092082164,-152.7145483,-0.2184164328
0.09150140763,-0.0007257808298,5803.291908,-1.161249328,1.001077007,0.0008372896955,-0.0001115088656,-159.2359763,-0.2230177313
0.09152358319,-0.0007339707858,5613.577651,-1.174353257,1.012373498,0.0008479170992,-0.0001139463133,-166.4750515,-0.2278926266
0.09154575875,-0.000741973783,5414.305907,-1.187158053,1.023412115,0.0008585045374,-0.0001165307543,-174.4841125,-0.2330615087
0.0915683805,-0.0007499349125,5203.604406,-1.19989586,1.034392983,0.0008692632025,-0.00011932829,-183.4971899,-0.2386565801
0.09159771949,-0.0007599398856,4923.455299,-1.215903817,1.048192946,0.0008831525816,-0.000123212696,-196.5257029,-0.246425392
0.09161932266,-0.0007670669608,4715.267887,-1.227307137,1.058023394,0.0008933328421,-0.0001262658813,-207.1271476,-0.2525317627
0.09164092582,-0.0007739849465,4507.892731,-1.238375914,1.067565443,0.000903472695,-0.0001294877485,-218.6095143,-0.258975497
0.09166252899,-0.0007806904333,4303.286669,-1.249104693,1.076814391,0.0009135715779,-0.0001328811447,-230.9876166,-0.2657622893
0.09168666725,-0.0007879291454,4080.025895,-1.260686633,1.086798821,0.0009248063923,-0.0001368772469,-245.8863183,-0.2737544938
0.09170643238,-0.0007936567155,3902.73864,-1.269850745,1.094698918,0.0009339666415,-0.000140309926,-258.9246188,-0.280619852
0.0917236448,-0.0007984986892,3753.118406,-1.277597903,1.101377502,0.0009419147406,-0.0001434160513,-270.8894303,-0.2868321027
0.09174085722,-0.0008032059911,3608.39055,-1.285129586,1.107870332,0.0009498354731,-0.000146629482,-283.4154495,-0.293258964
0.09175581626,-0.0008071888507,3486.831714,-1.291502161,1.113363932,0.0009566968164,-0.0001495079656,-294.7503202,-0.2990159313
0.09177077531,-0.0008110724362,3369.354258,-1.297715898,1.118720602,0.0009635370963,-0.0001524646601,-306.494782,-0.3049293201
0.09178573436,-0.0008148582346,3256.052005,-1.303773175,1.123942393,0.0009703561316,-0.000155497897,-318.6404042,-0.310995794
0.09179896951,-0.0008181275571,3159.327282,-1.309004091,1.128451803,0.000976371477,-0.0001582439199,-329.7133423,-0.3164878399
0.09181220466,-0.0008213228999,3065.915528,-1.31411664,1.132859172,0.0009823699271,-0.0001610470272,-341.0859774,-0.3220940544
0.09182543981,-0.0008244456074,2975.801967,-1.319112972,1.137166355,0.0009883513587,-0.0001639057512,-352.7508755,-0.3278115025
0.09183867497,-0.0008274970937,2888.953373,-1.32399535,1.141375302,0.0009943156491,-0.0001668185554,-364.7002517,-0.3336371108
0.09185191012,-0.0008304788301,2805.320921,-1.328766128,1.145488042,0.001000262677,-0.0001697838467,-376.9260333,-0.3395676935
0.09186514527,-0.0008333923332,2724.842823,-1.333427733,1.149506666,0.001006192321,-0.0001727999877,-389.41992,-0.3455999755
0.09187838042,-0.0008362391539,2647.446732,-1.337982646,1.153433316,0.001012104461,-0.0001758653074,-402.1734398,-0.3517306147
0.09189161558,-0.0008390208678,2573.051912,-1.342433388,1.157270162,0.001017998979,-0.000178978111,-415.1780001,-0.357956222
0.091903509,-0.0008414663519,2508.687503,-1.346346163,1.160643244,0.001023280802,-0.0001818144499,-427.0712207,-0.3636288998
0.09191540242,-0.0008438617044,2446.60973,-1.350178727,1.163947179,0.001028548213,-0.0001846865086,-439.1538538,-0.3693730171
0.09192729585,-0.0008462080849,2386.749771,-1.353932936,1.167183565,0.001033801128,-0.0001875930428,-451.4195872,-0.3751860856
0.09193918927,-0.0008485066492,2329.03733,-1.357610639,1.170353999,0.001039039462,-0.0001905328125,-463.8621309,-0.381065625
0.0919510827,-0.0008507585461,2273.401315,-1.361213674,1.173460064,0.001044263131,-0.0001935045852,-476.475234,-0.3870091704
0.09196297612,-0.0008529649146,2219.770397,-1.364743863,1.176503331,0.001049472054,-0.000196507139,-489.2526995,-0.3930142781
0.09197486954,-0.0008551268806,2168.073502,-1.368203009,1.179485353,0.001054666146,-0.0001995392655,-502.1883983,-0.399078531
0.09198676297,-0.000857245555,2118.240215,-1.371592888,1.182407662,0.001059845327,-0.0002025997717,-515.2762807,-0.4051995434
0.09199865639,-0.0008593220317,2070.201116,-1.374915251,1.185271768,0.001065009514,-0.0002056874823,-528.5103865,-0.4113749646
0.09201054981,-0.000861357386,2023.888061,-1.378171818,1.188079153,0.001070158627,-0.0002088012413,-541.8848535,-0.4176024826
0.09202244324,-0.000863352673,1979.234406,-1.381364277,1.190831273,0.001075292586,-0.0002119399132,-555.3939244,-0.4238798263
0.09203433666,-0.0008653089266,1936.175179,-1.384494282,1.193529554,0.001080411311,-0.0002151023843,-569.0319528,-0.4302047686
0.09204623009,-0.0008672271584,1894.647224,-1.387563454,1.196175391,0.001085514722,-0.0002182875636,-582.7934077,-0.4365751272
0.09205812351,-0.0008691083576,1854.589292,-1.390573372,1.198770148,0.001090602741,-0.0002214943834,-596.6728771,-0.4429887668
0.09207001693,-0.0008709534896,1815.942121,-1.393525583,1.201315158,0.00109567529,-0.0002247218,-610.6650708,-0.4494436
0.09208191036,-0.0008727634963,1778.648473,-1.396421594,1.203811719,0.00110073229,-0.0002279687937,-624.7648217,-0.4559375874
0.09209380378,-0.0008745392956,1742.65316,-1.399262873,1.206261097,0.001105773665,-0.0002312343695,-638.9670875,-0.4624687389
0.09210569721,-0.0008762817814,1707.903047,-1.40205085,1.208664526,0.001110799338,-0.0002345175567,-653.2669509,-0.4690351134
0.09211759063,-0.0008779918234,1674.347043,-1.404786918,1.211023205,0.001115809233,-0.0002378174093,-667.6596193,-0.4756348186
0.09212948405,-0.0008796702678,1641.936074,-1.407472428,1.2133383,0.001120803273,-0.0002411330056,-682.1404245,-0.4822660112
0.09214137748,-0.0008813179367,1610.623055,-1.410108699,1.215610947,0.001125781385,-0.0002444634481,-696.7048214,-0.4889268961
0.0921532709,-0.0008829356289,1580.362841,-1.412697006,1.217842247,0.001130743492,-0.0002478078631,-711.3483869,-0.4956157262
0.09216516433,-0.0008845241202,1551.112183,-1.415238592,1.220033269,0.001135689521,-0.0002511654007,-726.0668181,-0.5023308014
0.09217705775,-0.0008860841634,1522.829676,-1.417734661,1.222185053,0.001140619397,-0.000254535234,-740.8559301,-0.5090704681
0.09218895117,-0.0008876164892,1495.475699,-1.420186383,1.224298606,0.001145533048,-0.0002579165591,-755.7116542,-0.5158331182
0.0922008446,-0.0008891218064,1469.012355,-1.42259489,1.226374905,0.001150430401,-0.0002613085942,-770.6300354,-0.5226171883
0.09221273802,-0.0008906008022,1443.403416,-1.424961284,1.2284149,0.001155311382,-0.0002647105794,-785.6072302,-0.5294211587
0.09222463145,-0.0008920541432,1418.614252,-1.427286629,1.230419508,0.001160175919,-0.0002681217762,-800.6395034,-0.5362435524
0.09223652487,-0.0008934824754,1394.611779,-1.429571961,1.232389621,0.001165023942,-0.0002715414669,-815.7232262,-0.5430829338
0.09224841829,-0.0008948864249,1371.364387,-1.43181828,1.234326103,0.001169855379,-0.0002749689541,-830.8548731,-0.5499379082
0.09226031172,-0.0008962665988,1348.841886,-1.434026558,1.236229791,0.001174670159,-0.00027840356,-846.031019,-0.5568071201
0.09227220514,-0.000897623585,1327.015444,-1.436197736,1.238101497,0.001179468211,-0.0002818446263,-861.2483368,-0.5636892526
0.09228409856,-0.0008989579535,1305.857525,-1.438332726,1.239942005,0.001184249467,-0.000285291513,-876.5035946,-0.5705830261
0.09229599199,-0.0009002702563,1285.341836,-1.44043241,1.241752078,0.001189013855,-0.0002887435986,-891.7936524,-0.5774871972
0.09230788541,-0.0009015610284,1265.443268,-1.442497645,1.243532453,0.001193761307,-0.0002922002788,-907.1154603,-0.5844005576
0.09231977884,-0.0009028307881,1246.137844,-1.444529261,1.245283846,0.001198491755,-0.0002956609667,-922.4660549,-0.5913219333
0.09233167226,-0.0009040800375,1227.402666,-1.44652806,1.247006948,0.001203205129,-0.0002991250916,-937.842557,-0.5982501833
0.09234356568,-0.0009053092632,1209.215864,-1.448494821,1.248702432,0.001207901362,-0.0003025920992,-953.2421692,-0.6051841984
0.0923554747,-0.0009065205094,1191.533743,-1.450432815,1.250373116,0.001212586508,-0.0003060659987,-968.682395,-0.6121319973
0.09236742587,-0.000907716798,1174.300537,-1.452346877,1.25202317,0.001217270829,-0.000309554031,-984.1951743,-0.619108062
0.09237943575,-0.0009088999918,1157.479414,-1.454239987,1.253655161,0.001221960514,-0.0003130605224,-999.799562,-0.6261210449
0.0923915207,-0.0009100718333,1141.036813,-1.456114933,1.255271494,0.001226661599,-0.0003165897653,-1015.514516,-0.6331795307
0.09240369375,-0.0009112336436,1124.946415,-1.45797383,1.256873991,0.001231378709,-0.0003201450649,-1031.354643,-0.6402901298
0.09241596656,-0.0009123865411,1109.185746,-1.459818466,1.258464195,0.001236115868,-0.0003237293272,-1047.33281,-0.6474586543
0.09242834914,-0.000913531427,1093.736147,-1.461650283,1.260043348,0.001240876395,-0.0003273449675,-1063.459721,-0.6546899349
0.09244085044,-0.0009146690504,1078.581703,-1.463470481,1.261612483,0.001245663121,-0.0003309940705,-1079.744632,-0.661988141
0.09245347843,-0.0009158000283,1063.708823,-1.465280045,1.263172453,0.001250478451,-0.0003346784227,-1096.195486,-0.6693568453
0.09246624037,-0.000916924875,1049.105734,-1.4670798,1.264723965,0.001255324454,-0.0003383995785,-1112.819206,-0.6767991571
0.09247914292,-0.0009180440194,1034.762159,-1.468870431,1.266267613,0.001260202917,-0.0003421588973,-1129.621854,-0.6843177945
0.09249219229,-0.0009191578222,1020.669027,-1.470652516,1.267803893,0.001265115402,-0.00034595758,-1146.608799,-0.69191516
0.09250539434,-0.0009202665876,1006.818255,-1.47242654,1.269333224,0.001270063284,-0.0003497966967,-1163.784828,-0.6995933935
0.09251875465,-0.000921370574,993.2025724,-1.474192918,1.270855964,0.001275047784,-0.0003536772102,-1181.15426,-0.7073544205
0.0925322786,-0.0009224700018,979.8153767,-1.475952003,1.272372416,0.001280069996,-0.0003575999938,-1198.721017,-0.7151999875
0.09254597143,-0.0009235650605,966.650622,-1.477704097,1.273882842,0.001285130908,-0.0003615658474,-1216.488698,-0.7231316947
0.09255983832,-0.0009246559137,953.7027303,-1.479449462,1.275387467,0.001290231423,-0.0003655755092,-1234.460631,-0.7311510185
0.09257388435,-0.0009257427035,940.9665129,-1.481188326,1.276886488,0.001295372371,-0.0003696296673,-1252.63992,-0.7392593346
0.09258811464,-0.0009268255541,928.4371179,-1.482920887,1.278380075,0.00130055452,-0.0003737289656,-1271.029479,-0.7474579312
0.09260253429,-0.0009279045746,916.1099754,-1.484647319,1.279868379,0.001305778588,-0.0003778740132,-1289.632063,-0.7557480264
0.09261714847,-0.0009289798612,903.9807672,-1.486367778,1.281351533,0.001311045248,-0.0003820653867,-1308.450288,-0.7641307733
0.0926319624,-0.0009300514992,892.0453875,-1.488082399,1.282829654,0.001316355136,-0.000386303637,-1327.486654,-0.7726072741
0.0926469814,-0.0009311195642,880.2999225,-1.489791303,1.284302847,0.001321708856,-0.0003905892913,-1346.743558,-0.7811785827
0.09266221091,-0.0009321841239,868.7406263,-1.491494598,1.285771205,0.00132710698,-0.0003949228564,-1366.223304,-0.7898457127
0.09267765647,-0.0009332452383,857.363906,-1.493192381,1.287234811,0.001332550058,-0.0003993048197,-1385.928114,-0.7986096394
0.09269332379,-0.000934302961,846.1663067,-1.494884738,1.288693739,0.001338038613,-0.0004037356515,-1405.860133,-0.807471303
0.09270921872,-0.00093535734,835.1444982,-1.496571744,1.290148055,0.001343573146,-0.000408215806,-1426.021432,-0.8164316121
0.09272534728,-0.0009364084175,824.2952672,-1.498253468,1.291597817,0.001349154139,-0.0004127457218,-1446.414014,-0.8254914435
0.09274171571,-0.000937456231,813.615509,-1.49992997,1.293043077,0.001354782052,-0.0004173258212,-1467.039813,-0.8346516424
0.09275833042,-0.000938500813,803.1022198,-1.501601301,1.29448388,0.001360457325,-0.0004219565116,-1487.90069,-0.8439130232
0.09277519805,-0.0009395421918,792.752491,-1.503267507,1.295920264,0.001366180376,-0.0004266381843,-1508.99844,-0.8532763686
0.0927923255,-0.0009405803911,782.5635041,-1.504928626,1.297352264,0.001371951606,-0.0004313712145,-1530.334781,-0.8627424291
0.09280971988,-0.0009416154308,772.5325279,-1.506584689,1.298779905,0.001377771391,-0.00043615596,-1551.911354,-0.87231192
0.0928273886,-0.0009426473262,762.6569131,-1.508235722,1.300203209,0.001383640087,-0.0004409927604,-1573.729722,-0.8819855209
0.09284533935,-0.0009436760887,752.934091,-1.509881742,1.301622191,0.001389558025,-0.0004458819359,-1595.791354,-0.8917638719
0.09286358011,-0.0009447017255,743.3615704,-1.511522761,1.303036863,0.001395525511,-0.0004508237854,-1618.097628,-0.9016475708
0.09288211921,-0.0009457242395,733.9369343,-1.513158783,1.304447227,0.001401542825,-0.0004558185858,-1640.64982,-0.9116371715
0.09290096532,-0.0009467436295,724.6578398,-1.514789807,1.305853282,0.001407610219,-0.000460866589,-1663.449094,-0.921733178
0.09292012747,-0.0009477598896,715.5220153,-1.516415823,1.30725502,0.00141372791,-0.0004659680207,-1686.496493,-0.9319360415
