time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.07639603704,-123.2506354,1.335183762,-1.548813164,-0.0009680082277,0.001551398334,555.55133,-0.0005833901065,-2218.528312,-1.166780213
0.07658551822,-122.3986506,1.325954144,-1.538106807,-0.0009613167542,0.001502371505,604.0168436,-0.0005410547506,-2026.411215,-1.082109501
0.0767527259,-121.5054391,1.316277914,-1.52688238,-0.0009543014877,0.001454815313,659.3756521,-0.0005005138252,-1842.734695,-1.00102765
0.07690078461,-120.5824272,1.306278854,-1.515283471,-0.0009470521692,0.001409460355,721.8721175,-0.0004624081857,-1670.412588,-0.9248163715
0.07703230596,-119.6381949,1.296049911,-1.503417897,-0.0009396361858,0.001366700261,791.8247368,-0.0004270640748,-1510.917622,-0.8541281497
0.07714947115,-118.6795182,1.285664492,-1.49137081,-0.0009321067565,0.001326712651,869.5757698,-0.0003946058948,-1364.797897,-0.7892117896
0.07725413103,-117.7118321,1.275181473,-1.479210508,-0.0009245065677,0.001289529689,955.4656467,-0.0003650231208,-1231.983928,-0.7300462417
0.07734789122,-116.7393398,1.264646388,-1.46698981,-0.0009168686312,0.001255080857,1049.831454,-0.0003382122257,-1111.981732,-0.6764244515
0.07743217212,-115.7649583,1.254090838,-1.454745372,-0.0009092158572,0.001223222171,1153.026181,-0.000314006314,-1004.009799,-0.6280126279
0.07751645303,-114.6790663,1.242327284,-1.441099649,-0.0009006872808,0.001190541048,1278.882668,-0.000289853767,-896.7129601,-0.5797075341
0.07759098047,-113.6099911,1.230745908,-1.427665254,-0.0008922907836,0.00116097454,1414.613015,-0.0002686837568,-803.117106,-0.5373675137
0.0776572936,-112.5586061,1.219356173,-1.41445316,-0.0008840332252,0.001134153215,1560.102719,-0.0002501199897,-721.4820196,-0.5002399795
0.07771684878,-111.5217738,1.208124088,-1.401423942,-0.0008758899639,0.001109662391,1715.667891,-0.0002337724275,-650.0195893,-0.4675448549
0.07777640396,-110.3847583,1.19580671,-1.387135784,-0.0008669598649,0.001084798556,1900.39263,-0.0002178386911,-580.8523806,-0.4356773823
0.07782937651,-109.2780113,1.183817234,-1.373227991,-0.0008582674944,0.001062375851,2094.498249,-0.000204108357,-521.7383751,-0.408216714
0.07788234907,-108.0700871,1.170731696,-1.358048768,-0.0008487804798,0.001039669791,2322.22391,-0.0001908893112,-465.3732426,-0.3817786225
0.07792945449,-106.901415,1.15807138,-1.3433628,-0.0008396017503,0.00101924502,2557.674202,-0.0001796432702,-417.9633782,-0.3592865404
0.07797655991,-105.6347526,1.144349527,-1.327445451,-0.0008296534069,0.0009986043309,2828.34676,-0.000168950924,-373.4858613,-0.337901848
0.07802366534,-104.2615597,1.129473622,-1.310189401,-0.0008188683758,0.0009777515035,3137.567427,-0.0001588831277,-332.3006187,-0.3177662554
0.07806568323,-102.9403781,1.115161157,-1.293586943,-0.0008084918391,0.0009589748878,3447.289223,-0.0001504830487,-298.6125369,-0.3009660974
0.07810770112,-101.5235795,1.099812868,-1.275782926,-0.0007973643289,0.000940035112,3788.120365,-0.0001426707831,-268.0051574,-0.2853415662
0.07814971901,-100.00802,1.083394694,-1.256737845,-0.0007854611531,0.0009209348166,4156.319684,-0.0001354736635,-240.6167659,-0.2709473269
0.07819173691,-98.39251097,1.065893758,-1.236436759,-0.0007727729745,0.0009016766502,4544.536463,-0.0001289036757,-216.5072539,-0.2578073515
0.0782337548,-96.67820764,1.047322576,-1.214894188,-0.0007593088676,0.0008822632873,4941.5715,-0.0001229544197,-195.6426364,-0.2459088394
0.07827577269,-94.86876941,1.02772079,-1.192156117,-0.000745097573,0.0008626974473,5333.03958,-0.0001175998743,-177.8887405,-0.2351997486
0.07831779058,-92.97020989,1.007153547,-1.168298114,-0.0007301863214,0.0008429819147,5703.088609,-0.0001127955933,-163.0172986,-0.2255911867
0.07835980848,-90.99043328,0.985706472,-1.143419508,-0.0007146371922,0.0008231195558,6036.866104,-0.0001084823635,-150.7246172,-0.2169647271
0.07840182637,-88.93854261,0.9634781801,-1.117634689,-0.0006985216806,0.0008031133308,6322.973161,-0.0001045916502,-140.6593707,-0.2091833004
0.07844528245,-86.75069829,0.9397770917,-1.090141426,-0.0006813383915,0.0007822742508,6562.016627,-0.0001009358593,-132.2012778,-0.2018717186
0.07849130327,-84.3720961,0.9140095084,-1.06025103,-0.0006626568936,0.000760044959,6751.10086,-9.73880654e-05,-124.9753157,-0.1947761308
0.07854148009,-81.71906286,0.885268992,-1.026912031,-0.0006418200192,0.0007356252249,6887.810714,-9.380520571e-05,-118.6430148,-0.1876104114
0.07859790196,-78.67600888,0.8523033505,-0.9886718866,-0.0006179199291,0.0007079451376,6968.588341,-9.002520846e-05,-112.9009277,-0.1800504169
0.07866371931,-75.0632518,0.8131660708,-0.9432726421,-0.0005895454013,0.000675370768,6988.331698,-8.58253667e-05,-107.4122624,-0.1716507334
0.07874401633,-70.58467104,0.7646492555,-0.8869931364,-0.0005543707103,0.0006352334874,6938.206236,-8.086277713e-05,-101.7333135,-0.1617255543
0.07884769034,-64.71332901,0.7010445487,-0.8132116764,-0.0005082572978,0.0005828049374,6799.860721,-7.454763958e-05,-95.16860957,-0.1490952792
0.07898983963,-56.53597898,0.612458677,-0.7104520653,-0.0004440325408,0.0005099033346,6530.441951,-6.58707938e-05,-86.57297531,-0.1317415876
0.0791797637,-45.42838881,0.492129285,-0.5708699706,-0.0003567937316,0.0004108988085,6057.831958,-5.410507687e-05,-74.99116702,-0.1082101537
0.07940676138,-31.94379204,0.3460495947,-0.4014175299,-0.0002508859562,0.0002906196627,5277.732481,-3.973370651e-05,-60.52559912,-0.07946741302
0.07966718334,-16.30832417,0.1766693498,-0.2049364457,-0.0001280852786,0.0001507673125,3886.451864,-2.268203395e-05,-41.96198677,-0.04536406791
0.07978015853,-9.532722157,0.1032687238,-0.1197917197,-7.486982479e-05,8.970247716e-05,2998.269603,-1.483265238e-05,-31.79407931,-0.02966530475
0.07985120134,-5.321784079,0.05765130268,-0.06687551111,-4.179719444e-05,5.123279882e-05,2305.744999,-9.435604379e-06,-23.08054048,-0.01887120876
0.07988748806,-3.213537021,0.0348124976,-0.04038249721,-2.523906076e-05,3.157071068e-05,1905.6464,-6.331649919e-06,-16.86323875,-0.01266329984
0.07990788185,-2.054560617,0.02225721567,-0.02581837017,-1.613648136e-05,2.051791868e-05,1667.681727,-4.381437326e-06,-12.31986046,-0.008762874651
0.07992361968,-1.180791414,0.01279160563,-0.01483826253,-9.273914081e-06,1.198779558e-05,1478.928844,-2.713881498e-06,-7.984098884,-0.005427762997
0.07993566326,-0.5293980102,0.005735010002,-0.006652611602,-4.157882251e-06,5.45978052e-06,1332.619381,-1.301898269e-06,-3.972612268,-0.002603796537
0.07994131618,-0.2303150905,0.002495021368,-0.002894224786,-1.808890492e-06,2.395684387e-06,1263.764851,-5.867938956e-07,-1.822452099,-0.001173587791
0.07994555067,-0.009588137339,0.0001038690408,-0.0001204880874,-7.53050546e-08,1.004321378e-07,1212.251314,-2.512708322e-08,-0.07909364358,-5.025416644e-05
0.0799466617,0.04796506666,0.0005195661187,0.0006027468045,3.767167528e-07,-5.017836525e-07,1221.249952,1.250668997e-07,0.3927538877,0.0002501337994
0.07994744403,0.08861600541,0.0009599841094,0.001113581567,6.959884793e-07,-9.258369244e-07,1230.763857,2.298484451e-07,0.7200081874,0.0004596968902
0.07995054336,0.250666832,0.002715493373,0.003149972313,1.968732696e-06,-2.605779471e-06,1268.484498,6.370467752e-07,1.976112695,0.00127409355
0.07995364269,0.4142379102,0.004487471642,0.005205467105,3.25341694e-06,-4.285716352e-06,1306.234848,1.032299412e-06,3.171236098,0.002064598823
0.07995749139,0.6193119053,0.006709054251,0.007782502932,4.864064332e-06,-6.371830557e-06,1353.109843,1.507766225e-06,4.576952184,0.00301553245
0.07996181843,0.8522379317,0.009232360092,0.01070953771,6.693461067e-06,-8.717205648e-06,1405.748322,2.023744582e-06,6.062521424,0.004047489163
0.07996681299,1.123903271,0.01217533193,0.01412338504,8.82711565e-06,-1.142437621e-05,1466.346199,2.597260563e-06,7.664651575,0.005194521125
0.07997248014,1.435395021,0.0155497464,0.01803770582,1.127356614e-05,-1.449607138e-05,1534.795918,3.22250524e-06,9.352351047,0.00644501048
0.07997893165,1.793682778,0.01943110566,0.02254008257,1.40875516e-05,-1.799285486e-05,1612.198169,3.905303252e-06,11.12569665,0.007810606504
0.07998626724,2.205191545,0.02388901228,0.02771125425,1.73195339e-05,-2.196874281e-05,1699.388673,4.649208905e-06,12.97638134,0.009298417811
0.07999463682,2.679269457,0.02902473533,0.03366869299,2.104293312e-05,-2.650493725e-05,1797.640514,5.462004133e-06,14.90436734,0.01092400827
0.08000422738,3.227518935,0.03496396476,0.04055819913,2.534887445e-05,-3.170270995e-05,1908.435199,6.353835492e-06,16.91186023,0.01270767098
0.0800152883,3.865288506,0.04187297234,0.04857264792,3.035790495e-05,-3.769707757e-05,2033.654856,7.339172621e-06,19.00661017,0.01467834524
0.08002814805,4.612713884,0.04996988986,0.05796507224,3.622817015e-05,-4.466583988e-05,2175.61511,8.437669732e-06,21.20188384,0.01687533946
0.08004324756,5.496738141,0.05954659369,0.06907404868,4.317128043e-05,-5.284757006e-05,2337.197806,9.676289633e-06,23.51849778,0.01935257927
0.08006118582,6.553883247,0.07099872921,0.08235852589,5.147407868e-05,-6.256619192e-05,2521.973132,1.109211324e-05,25.98712557,0.02218422649
0.08008279369,7.834714671,0.08487407609,0.09845392826,6.153370516e-05,-7.427069136e-05,2734.384411,1.27369862e-05,28.65257218,0.02547397239
0.08010924633,9.410627667,0.1019460647,0.118257435,7.39108969e-05,-8.859543088e-05,2979.928005,1.468453398e-05,31.58005043,0.02936906796
0.08014225319,11.38527138,0.1233375343,0.1430715398,8.94197124e-05,-0.0001064618176,3265.402487,1.704210516e-05,34.86636465,0.03408421032
0.08018437446,13.91347547,0.1507257667,0.1748418894,0.0001092761809,-0.00012924669,3599.099462,1.997050911e-05,38.65821331,0.03994101822
0.08023957824,17.23432266,0.1867007638,0.216572886,0.0001353580537,-0.0001590766279,3990.859748,2.371857417e-05,43.18448593,0.04743714834
0.08031421038,21.72791898,0.2353802438,0.2730410828,0.0001706506767,-0.0001993330445,4451.417137,2.86823678e-05,48.81123992,0.0573647356
0.08041827716,27.9871964,0.303187485,0.3516974826,0.0002198109266,-0.0002552902197,4988.136379,3.54792931e-05,56.10752047,0.07095858621
0.08056308863,36.66078784,0.3971491786,0.4606930472,0.0002879331545,-0.0003327117951,5582.780162,4.477864056e-05,65.66761859,0.08955728112
0.08074758582,47.61272049,0.5157923207,0.598319092,0.0003739494325,-0.0004303710977,6160.919815,5.642166523e-05,77.28183766,0.1128433305
0.08096972243,60.59298815,0.6564085742,0.7614339461,0.0004758962163,-0.0005460646,6672.933508,7.016838365e-05,90.80412397,0.1403367673
0.08125348086,76.68920485,0.8307801473,0.9637049708,0.0006023156068,-0.0006900017968,6987.816936,8.768619006e-05,109.7470148,0.1753723801
0.08138038976,83.57802181,0.9054072396,1.050272398,0.0006564202487,-0.0007527006412,6799.542306,9.628039248e-05,122.9171289,0.192560785
0.08145226484,87.32391038,0.9459867431,1.097344622,0.0006858403887,-0.0007876926336,6505.732245,0.0001018522449,134.2261057,0.2037044898
0.08150992419,90.21284073,0.9772827512,1.133647991,0.0007085299946,-0.0008154767226,6152.504111,0.000106946728,146.6278431,0.2138934559
0.08155720247,92.48552369,1.001902903,1.162207368,0.0007263796048,-0.0008380601503,5789.92952,0.0001116805455,159.7351459,0.223361091
0.08159765276,94.34999919,1.022100912,1.185637058,0.0007410231612,-0.0008572355413,5438.659527,0.0001162123801,173.4802459,0.2324247602
0.0816336029,95.93848672,1.039309121,1.205598581,0.0007534991131,-0.0008741611759,5105.618309,0.0001206620628,187.9076752,0.2413241257
0.08166955303,97.45781933,1.05576817,1.224691078,0.0007654319235,-0.0008909745512,4763.572028,0.0001255426276,204.5897884,0.2510852553
0.08170133015,98.74063011,1.06966496,1.240811353,0.0007755070958,-0.0009057407505,4461.708238,0.0001302336546,221.3067839,0.2604673092
0.08173310728,99.96559922,1.082935146,1.256204769,0.0007851279807,-0.0009204154747,4166.608498,0.000135287494,239.9207875,0.270574988
0.0817648844,101.1322825,1.095573917,1.270865743,0.0007942910896,-0.0009349969616,3883.110044,0.000140705872,260.4414537,0.281411744
0.08179666152,102.2410452,1.10758523,1.284798867,0.0008029992919,-0.0009494834587,3614.724234,0.0001464841668,282.8460447,0.2929683337
0.08182843864,103.2929659,1.118980769,1.298017692,0.0008112610573,-0.0009638732289,3363.678998,0.0001526121716,307.0833035,0.3052243433
0.08186021576,104.2897105,1.129778581,1.310543153,0.0008190894709,-0.0009781645539,3131.08505,0.0001590750829,333.0784977,0.3181501659
0.08189199289,105.233396,1.1400016,1.322401856,0.0008265011601,-0.0009923557381,2917.162267,0.000165854578,360.7389182,0.3317091561
0.08192377001,106.1264569,1.149676199,1.333624391,0.0008335152441,-0.001006445111,2721.475574,0.000172929867,389.9592484,0.3458597339
0.08195554713,106.9715245,1.158830881,1.344243822,0.0008401523889,-0.001020431029,2543.148129,0.00018027864,420.6264009,0.3605572801
0.08198732425,107.771325,1.167495183,1.354294412,0.0008464340076,-0.001034311876,2381.036354,0.0001878778681,452.6236016,0.3757557363
0.08201910137,108.5285989,1.17569879,1.363810596,0.0008523816226,-0.001048086064,2233.86336,0.0001957044412,485.8336495,0.3914088824
0.0820508785,109.2460387,1.183470872,1.372826212,0.0008580163823,-0.001061752034,2100.314305,0.0002037356513,520.141383,0.4074713026
0.08208265562,109.9262457,1.190839607,1.381373945,0.0008633587154,-0.001075308254,1979.100309,0.0002119495381,555.4354432,0.4238990763
0.08211443274,110.5716998,1.197831862,1.38948496,0.0008684280998,-0.00108875322,1868.998196,0.0002203251197,591.6094516,0.4406502394
0.08214620986,111.184742,1.204472997,1.397188676,0.0008732429225,-0.001102085454,1768.87267,0.0002288425314,628.562722,0.4576850629
0.08217798698,111.7675657,1.210786771,1.404512654,0.0008778204089,-0.001115303505,1677.686314,0.0002374830962,666.2006167,0.4749661924
0.08220976411,112.3222137,1.216795315,1.411482566,0.0008821766037,-0.001128405946,1594.501561,0.0002462293428,704.4346423,0.4924586856
0.08224154123,112.8505805,1.222519154,1.418122219,0.000886326387,-0.001141391376,1518.477649,0.0002550649887,743.1823616,0.5101299773
0.08227331835,113.3544178,1.227977263,1.424453625,0.0008902835158,-0.001154258414,1448.864684,0.000263974898,782.3671804,0.5279497961
0.08230509547,113.8353412,1.233187144,1.430497087,0.0008940606794,-0.001167005705,1384.99623,0.0002729450251,821.9180579,0.5458900502
0.08233705327,114.2973928,1.238192585,1.436303398,0.000897689624,-0.001179703352,1325.961235,0.0002820137284,861.9964878,0.5640274569
0.0823693771,114.7441142,1.243031953,1.441917066,0.0009011981663,-0.001192420501,1271.00918,0.0002912223348,902.7795868,0.5824446697
0.08240221133,115.1780124,1.247732406,1.447369591,0.0009046059946,-0.001205207387,1219.59096,0.0003006013927,944.3987057,0.6012027854
0.08243569073,115.6011214,1.25231598,1.452686536,0.0009079290852,-0.001218108071,1171.266211,0.0003101789855,986.975637,0.620357971
0.08246993448,116.0149948,1.256799502,1.457887423,0.0009111796391,-0.001231158185,1125.689707,0.0003199785463,1030.612558,0.6399570927
0.08250505444,116.4208687,1.261196366,1.462987784,0.0009143673652,-0.001244388205,1082.581448,0.0003300208401,1075.400552,0.6600416803
0.08254115607,116.819712,1.265517066,1.467999797,0.0009174998729,-0.001257823766,1041.713242,0.0003403238935,1121.419094,0.680647787
0.08257834171,117.2122929,1.269769926,1.472933114,0.0009205831962,-0.001271486819,1002.895635,0.0003509036233,1168.738689,0.7018072465
0.08261671217,117.5992169,1.273961504,1.477795345,0.0009236220906,-0.001285396094,965.9696059,0.000361774003,1217.421503,0.7235480061
0.0826563687,117.9809602,1.278096959,1.482592472,0.0009266202951,-0.001299567591,930.799874,0.0003729472963,1267.522305,0.7458945925
0.08269741443,118.3578926,1.282180296,1.487329144,0.0009295807149,-0.001314014865,897.2700808,0.0003844341498,1319.088813,0.7688682997
0.08273995591,118.730296,1.286214572,1.492008904,0.000932505565,-0.001328749218,865.2790675,0.0003962436527,1372.16189,0.7924873054
0.08278410448,119.098378,1.290202033,1.496634358,0.0009353964738,-0.001343779788,834.7380967,0.0004083833144,1426.775398,0.8167666288
0.08282997777,119.462281,1.294144223,1.501207299,0.0009382545616,-0.001359113557,805.5687034,0.0004208589953,1482.955836,0.8417179905
0.08287770187,119.8220952,1.298042118,1.505728857,0.0009410805356,-0.0013747555,777.700658,0.0004336749648,1540.722564,0.8673499296
0.08292741158,120.177851,1.301896048,1.510199416,0.0009438746351,-0.001390707938,751.0716376,0.000446833303,1600.085065,0.8936666061
0.08297925322,120.5295298,1.305705812,1.514618742,0.000946636714,-0.001406970621,725.6256139,0.0004603339069,1661.042933,0.9206678137
0.08303338635,120.8770613,1.309470648,1.518985952,0.0009493662198,-0.001423540239,701.3123884,0.0004741740195,1723.583717,0.9483480389
0.08308998638,121.2203231,1.31318923,1.523299507,0.0009520621919,-0.001440410012,678.0869847,0.0004883478197,1787.681018,0.9766956393
0.08314924743,121.5591369,1.316859627,1.527557167,0.0009547232295,-0.001457569042,655.9093578,0.0005028458124,1853.291701,1.005691625
0.08321138587,121.8932628,1.320479238,1.531755916,0.0009573474475,-0.001475001544,634.7441992,0.0005176540965,1920.352528,1.035308193
0.08327664467,122.2223903,1.324044703,1.535891855,0.0009599324095,-0.001492685824,614.5609246,0.0005327534149,1988.775814,1.06550683
0.0833452988,122.5461277,1.327551775,1.539960059,0.0009624750369,-0.001510593,595.3338025,0.0005481179635,2058.443972,1.096235927
0.08341766217,122.8639852,1.33099515,1.543954374,0.0009649714835,-0.001528685333,577.042286,0.0005637138493,2129.202454,1.127427699
0.08349409651,123.1753537,1.33436823,1.547867146,0.0009674169665,-0.001546914067,559.6715681,0.0005794971001,2200.850655,1.1589942
0.08357502319,123.479476,1.33766281,1.55168886,0.0009698055373,-0.00156521659,543.2134449,0.0005954110529,2273.129967,1.190822106
0.08366093913,123.775406,1.340868643,1.555407626,0.0009721297663,-0.001583512646,527.6676017,0.0006113828797,2345.707897,1.222765759
0.08375243888,124.0619533,1.343972832,1.559008485,0.0009743803032,-0.001601699176,513.0435177,0.0006273188732,2418.156531,1.254637746
0.08385024619,124.3376025,1.346958961,1.562472395,0.000976545247,-0.001619643151,499.363316,0.0006430979042,2489.922638,1.286195808
0.083955261,124.600396,1.349805824,1.565774755,0.000978609222,-0.001637171319,486.6660996,0.0006585620975,2560.285092,1.317124195
0.08406863286,124.847754,1.352485473,1.568883148,0.0009805519676,-0.001654055012,475.0147902,0.0006735030445,2628.291931,1.347006089
0.08419188273,125.0761873,1.354960108,1.571753726,0.0009823460786,-0.001669986526,464.5074129,0.0006876404473,2692.662891,1.375280895
0.08432713133,125.2808169,1.357176877,1.574325177,0.0009839532358,-0.001684540819,455.2964316,0.0007005875835,2751.631865,1.401175167
0.08447754537,125.4544383,1.35905773,1.576506967,0.0009853168546,-0.001697103383,447.6276737,0.0007117865282,2802.651526,1.423573056
0.08464845428,125.5855297,1.360477855,1.578154311,0.0009863464446,-0.001706720772,441.9250713,0.0007203743275,2841.783322,1.440748655
0.08485090726,125.6525422,1.361203806,1.578996415,0.0009868727592,-0.001711681499,439.0387457,0.0007248087402,2861.992101,1.44961748
0.08512304182,125.5941963,1.360571741,1.578263219,0.0009864145119,-0.001707360634,441.550697,0.0007209461225,2844.389041,1.441892245
0.08544404718,125.3034328,1.357421877,1.574609377,0.0009841308606,-0.001686166036,454.2899396,0.0007020351756,2758.226012,1.404070351
0.08568628808,124.9162153,1.353227119,1.569743458,0.0009810896613,-0.001658795134,471.8405464,0.0006777054726,2647.424352,1.355410945
0.08592852898,124.3708699,1.34731935,1.562890446,0.0009768065289,-0.001621839171,497.73752,0.0006450326422,2498.724025,1.290065284
0.08617076988,123.6473895,1.339481831,1.553798923,0.0009711243271,-0.00157553825,534.3366405,0.0006044139232,2314.035388,1.208827846
0.08638301231,122.8437759,1.330776221,1.543700416,0.0009648127603,-0.00152751978,578.1882789,0.00056270702,2124.63276,1.12541404
0.08656927079,121.9841659,1.321463998,1.532898238,0.0009580613988,-0.001479834397,629.1045243,0.0005217729987,1939.012694,1.043545997
0.0867333344,121.0846211,1.311719159,1.521594225,0.0009509963906,-0.001433680043,687.1764418,0.0004826836519,1762.06013,0.9653673038
0.08687840614,120.1564902,1.301664645,1.509930988,0.0009437068676,-0.00138973622,752.6450754,0.0004460293524,1596.456206,0.8920587048
0.08700712961,119.2083217,1.291393062,1.498015952,0.0009362599701,-0.001348362112,825.8192372,0.0004121021421,1443.515922,0.8242042842
0.08712170133,118.2468478,1.28097734,1.485933715,0.0009287085716,-0.001309710818,907.0263733,0.0003810022465,1303.67596,0.7620044931
0.08722398332,117.2773878,1.270475104,1.473751121,0.0009210944504,-0.001273795691,996.5917399,0.0003527012404,1176.784666,0.7054024807
0.08731559135,116.3039219,1.259929471,1.461518187,0.0009134488668,-0.001240531272,1094.843572,0.000327082405,1062.288028,0.6541648101
0.08739795347,115.32904,1.249368501,1.449267461,0.0009057921629,-0.001209762387,1202.138072,0.0003039702238,959.3660059,0.6079404477
0.08748031559,114.2434809,1.237608554,1.435625923,0.0008972662016,-0.0011781984,1332.733364,0.000280932198,857.2118327,0.5618643959
0.08755313692,113.1759429,1.226043831,1.422210844,0.0008888817772,-0.001149644823,1473.205026,0.0002607630459,768.2294105,0.5215260918
0.08761800228,112.1260777,1.214670559,1.409017848,0.0008806361552,-0.00112371236,1623.519559,0.0002430762051,690.6358291,0.4861524103
0.08767637763,111.0897251,1.203443671,1.395994658,0.0008724966614,-0.001099981691,1784.107969,0.00022748503,622.662569,0.4549700599
0.08773475298,109.9545873,1.191146634,1.381730095,0.0008635813094,-0.001075886478,1974.16501,0.0002123051683,556.967562,0.4246103366
0.08778681994,108.8480207,1.179159112,1.36782457,0.0008548903562,-0.001054093506,2173.687802,0.00019920315,500.7527789,0.3984063
0.0878388869,107.6419416,1.166093563,1.352668533,0.000845417833,-0.001032021505,2406.804363,0.0001866036723,447.2400967,0.3732073446
0.08788538236,106.4717709,1.153417012,1.337963734,0.0008362273339,-0.00101207969,2647.765485,0.0001758523566,402.11934,0.3517047132
0.08793187782,105.2052858,1.13969708,1.322048613,0.0008262803832,-0.0009919230737,2923.433696,0.0001656426905,359.8688966,0.3312853809
0.08797837327,103.8346159,1.124848506,1.304824267,0.0008155151668,-0.0009715552452,3236.528477,0.0001560400784,320.8209557,0.3120801567
0.08802015146,102.5083061,1.110480488,1.288157367,0.0008050983541,-0.0009530766512,3550.514278,0.0001479782971,288.7139668,0.2959565942
0.08806192964,101.0880997,1.095095282,1.270310527,0.0007939440792,-0.0009344329829,3893.846492,0.0001404889037,259.609874,0.2809778074
0.08810370782,99.57142518,1.078665028,1.251251432,0.000782032145,-0.0009156268149,4262.042875,0.0001335946698,233.623706,0.2671893397
0.08814548601,97.95765305,1.061182908,1.230972173,0.0007693576083,-0.0008966607352,4647.109688,0.0001273031268,210.7926423,0.2546062537
0.08818726419,96.24841213,1.042666568,1.209493218,0.0007559332615,-0.0008775373617,5037.510215,0.0001216041002,191.063458,0.2432082004
0.08822904237,94.44767435,1.023159035,1.18686448,0.0007417903002,-0.0008582593608,5419.02043,0.0001164690607,174.2892015,0.2329381214
0.08827082056,92.56155038,1.002726506,1.163162747,0.0007269767171,-0.0008388294653,5776.523245,0.0001118527482,160.2374758,0.2237054963
0.08831259874,90.59780973,0.9814531505,1.138485655,0.0007115535341,-0.0008192504892,6096.357148,0.0001076969551,148.6097477,0.2153939102
0.08835472285,88.54812503,0.959248756,1.112728557,0.0006954553481,-0.0007993614105,6370.518754,0.0001039060624,138.9967261,0.2078121247
0.08839853749,86.3518854,0.9354567205,1.085129796,0.0006782061223,-0.0007785197801,6598.623931,0.0001003136577,130.8634744,0.2006273155
0.08844520975,83.95138694,0.9094519332,1.054964242,0.0006593526516,-0.0007561496919,6777.618117,9.679704031e-05,123.8656199,0.1935940806
0.08849637311,81.26014562,0.8802975056,1.021145107,0.0006382156916,-0.000731431698,6904.668488,9.321600638e-05,117.6886997,0.1864320128
0.08855423018,78.15604999,0.8466705952,0.9821378904,0.0006138361815,-0.0007032411421,6975.846522,8.940496056e-05,112.038087,0.1788099211
0.0886221324,74.44802359,0.8065012555,0.9355414564,0.0005847134102,-0.0006698446443,6985.516139,8.513123411e-05,106.5748359,0.1702624682
0.08870556163,69.81722093,0.7563354086,0.877349074,0.0005483431713,-0.0006283718518,6923.882176,8.002868058e-05,100.8353683,0.1600573612
0.08881415369,63.69343636,0.689995972,0.8003953275,0.0005002470797,-0.0005737084011,6770.315758,7.346132142e-05,94.07749748,0.1469226428
0.08896368488,55.11995804,0.5971188116,0.6926578214,0.0004329111384,-0.0004972830522,6476.981737,6.437191386e-05,85.10130224,0.1287438277
0.08916017388,43.65467926,0.4729145508,0.5485808789,0.0003428630493,-0.0003950853301,5970.009547,5.222228081e-05,73.12329891,0.1044445616
0.08939277414,29.8580843,0.3234549598,0.3752077534,0.0002345048459,-0.0002719989496,5129.292301,3.749410373e-05,58.21092375,0.07498820746
0.08965808774,13.95428176,0.1511678244,0.1753546763,0.0001095966727,-0.0001296138219,3604.218284,2.00171492e-05,38.71652786,0.0400342984
0.08971503876,10.54452838,0.1142296997,0.1325064516,8.281653225e-05,-9.886408385e-05,3146.705106,1.60475516e-05,33.50974439,0.0320951032
0.08979081423,6.043800922,0.06547296754,0.07594864235,4.746790147e-05,-5.788455219e-05,2433.928958,1.041665072e-05,24.83145985,0.02083330144
0.08983098714,3.698688163,0.04006817782,0.04647908627,2.904942892e-05,-3.613594762e-05,2001.315652,7.086518708e-06,18.48128335,0.01417303742
0.08985398764,2.383383414,0.02581937871,0.02995047931,1.871904957e-05,-2.367884444e-05,1736.590348,4.95979487e-06,13.72449994,0.009919589739
0.08987142469,1.40859043,0.01525937017,0.0177008694,1.106304337e-05,-1.423297719e-05,1528.948394,3.169933814e-06,9.212805585,0.006339867628
0.08988451082,0.6956546353,0.00753608101,0.008741853971,5.463658732e-06,-7.143208073e-06,1370.432499,1.679549341e-06,5.076168552,0.003359098681
0.0898946647,0.1574746208,0.001705934869,0.001978884448,1.23680278e-06,-1.641681902e-06,1246.831426,4.048791223e-07,1.262998489,0.0008097582445
0.08989723252,0.02391270319,0.0002590481817,0.0003004958908,1.878099317e-07,-2.503583756e-07,1215.612627,6.254844383e-08,0.1967131852,0.0001250968877
0.08989809553,-0.02074853884,0.0002247538277,-0.0002607338289,-1.62958643e-07,2.172516094e-07,1214.870001,-5.429296632e-08,-0.1707881404,-0.0001085859326
0.08989864337,-0.04914345787,0.0005323749182,-0.0006175549052,-3.859718157e-07,5.140922323e-07,1221.526936,-1.281204166e-07,-0.4023117003,-0.0002562408333
0.08990110013,-0.1771106981,0.001918654029,-0.002225638674,-1.391024171e-06,1.845264195e-06,1251.402669,-4.542400243e-07,-1.41529743,-0.0009084800486
0.0899035569,-0.3060664143,0.003315641376,-0.003846143997,-2.403839998e-06,3.176448302e-06,1281.306357,-7.726083044e-07,-2.388705968,-0.001545216609
0.08990673948,-0.4744985462,0.00514027982,-0.005962724591,-3.726702869e-06,4.900930924e-06,1320.061055,-1.174228054e-06,-3.594519695,-0.002348456109
0.08991037434,-0.668634748,0.007243372461,-0.008402312054,-5.251445034e-06,6.87050291e-06,1364.309367,-1.619057876e-06,-4.900902714,-0.003238115752
