time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.07407447603,-125.2641695,1.356996534,-1.574115979,-0.000983822487,0.001683346644,456.0387615,-0.0006995241568,-2746.787774,-1.399048314
0.07420198057,-125.4883159,1.359424729,-1.576932686,-0.0009855829287,0.001699577812,446.1467888,-0.0007139948836,-2812.713641,-1.427989767
0.07434221036,-125.6875168,1.361582688,-1.579435918,-0.000987147449,0.001714282586,437.5400132,-0.0007271351365,-2872.594803,-1.454270273
0.07449868595,-125.8539328,1.363385486,-1.581527163,-0.0009884544772,0.001726773029,430.4802386,-0.0007383185521,-2923.570503,-1.476637104
0.07467752339,-125.9747556,1.364694369,-1.583045468,-0.0009894034172,0.001735960662,425.4279041,-0.0007465572444,-2961.130532,-1.493114489
0.07489220924,-126.0248528,1.365237076,-1.583675008,-0.00098979688,0.001739799894,423.3509144,-0.0007500030138,-2976.841399,-1.500006028
0.07520041525,-125.9177088,1.364076376,-1.582328596,-0.0009889553726,0.00173161011,427.8057539,-0.0007426547369,-2943.338364,-1.485309474
0.07550862125,-125.594716,1.36057737,-1.578269749,-0.0009864185931,0.001707399031,441.5282604,-0.0007209804378,-2844.545349,-1.441960876
0.0757652998,-125.1500331,1.355760086,-1.5726817,-0.0009829260623,0.001675207714,461.1616483,-0.0006922816517,-2713.799675,-1.384563303
0.07602197835,-124.5285597,1.349027616,-1.564872034,-0.0009780450215,0.001632338526,490.1040088,-0.0006542935049,-2540.859848,-1.30858701
0.07625175516,-123.8015981,1.341152384,-1.555736765,-0.0009723354783,0.001585155671,526.31353,-0.0006128201927,-2352.240462,-1.225640385
0.07645531497,-123.0006999,1.332476191,-1.545672381,-0.0009660452382,0.001536626705,569.349412,-0.0005705814668,-2160.372827,-1.141162934
0.0766354255,-122.1470467,1.323228499,-1.534945059,-0.0009593406621,0.001488591899,619.1239943,-0.0005292512372,-1972.901193,-1.058502474
0.07679507129,-121.255144,1.313566448,-1.52373708,-0.0009523356749,0.001442150052,675.7738853,-0.0004898143775,-1794.315328,-0.979628755
0.0769369423,-120.3354257,1.303603067,-1.512179558,-0.0009451122238,0.001397933111,739.5637856,-0.0004528208876,-1627.11355,-0.9056417753
0.0770633484,-119.395818,1.293424224,-1.5003721,-0.0009377325623,0.001356277144,810.8214363,-0.0004185445814,-1472.529125,-0.8370891628
0.07717626036,-118.4425819,1.283097742,-1.488393381,-0.0009302458633,0.001317324878,889.896864,-0.0003870790147,-1330.969764,-0.7741580293
0.07727737859,-117.4806823,1.272677409,-1.476305794,-0.0009226911214,0.001281087248,977.143529,-0.0003583961267,-1202.286857,-0.7167922535
0.07736819539,-116.5138754,1.262203914,-1.46415654,-0.0009150978378,0.001247482136,1072.920395,-0.0003323842986,-1085.950793,-0.6647685972
0.07745901218,-115.4321152,1.250485121,-1.450562741,-0.0009066017129,0.001212902751,1190.356736,-0.0003063010386,-969.7270714,-0.6126020772
0.07753926983,-114.3634075,1.238907728,-1.437132964,-0.0008982081026,0.001181554919,1317.71021,-0.0002833468162,-867.8949791,-0.5666936323
0.07761050939,-113.3108112,1.227504869,-1.423905648,-0.0008899410303,0.001153125485,1454.779632,-0.0002631844551,-778.8864285,-0.5263689101
0.07767422399,-112.2733071,1.216265507,-1.410867988,-0.0008817924928,0.00112722935,1601.696605,-0.0002454368568,-700.9648816,-0.4908737136
0.07773793859,-111.1312681,1.203893709,-1.396516702,-0.0008728229388,0.001100899801,1777.434079,-0.0002280768624,-625.2342598,-0.4561537249
0.07779429815,-110.0215153,1.191871671,-1.382571138,-0.0008641069614,0.001077256172,1962.547079,-0.0002131492104,-560.6057378,-0.4262984209
0.07784493969,-108.9341374,1.180092021,-1.368906744,-0.0008555667153,0.001055734026,2157.660491,-0.0002001673106,-504.8715398,-0.4003346212
0.07789558124,-107.7511944,1.167277106,-1.354041444,-0.0008462759022,0.001033954388,2385.033791,-0.0001876784855,-451.7805776,-0.375356971
0.07794108396,-106.5981444,1.154786026,-1.33955179,-0.0008372198686,0.001014169134,2621.077128,-0.0001769492652,-406.6959466,-0.3538985303
0.07798658669,-105.3516627,1.141282792,-1.323888039,-0.0008274300243,0.0009941832778,2890.848821,-0.0001667532536,-364.4315881,-0.3335065071
0.07803208941,-104.0041377,1.126684949,-1.306954541,-0.0008168465881,0.000974000221,3197.093178,-0.0001571536329,-325.3084347,-0.3143072659
0.07807759214,-102.5486994,1.110918072,-1.288664964,-0.0008054156025,0.0009536233383,3540.832011,-0.0001482077358,-289.6175225,-0.2964154717
0.07811851385,-101.1430936,1.095691034,-1.271001599,-0.0007943759997,0.0009351351421,3880.483192,-0.0001407591424,-260.6456169,-0.2815182848
0.07815943557,-99.64331861,1.079443855,-1.252154872,-0.0007825967948,0.0009164953374,4244.662521,-0.0001338985426,-234.7496842,-0.2677970852
0.07820035728,-98.04877715,1.062170063,-1.232117273,-0.0007700732954,0.0008977063751,4625.705431,-0.0001276330798,-211.9650259,-0.2552661595
0.078241279,-96.36103713,1.043886643,-1.210908506,-0.0007568178163,0.0008787707332,5012.532889,-0.000121952917,-192.2402092,-0.2439058339
0.07828220071,-94.58391815,1.024634974,-1.18857657,-0.0007428603564,0.0008596909339,5391.432993,-0.0001168305775,-175.4337266,-0.2336611551
0.07832312242,-92.72330508,1.004478808,-1.165195417,-0.0007282471355,0.0008404695608,5747.732297,-0.0001122224252,-161.3215444,-0.2244448505
0.07836404414,-90.78670057,0.9834994197,-1.140859327,-0.0007130370793,0.000821109273,6068.016633,-0.0001080721937,-149.6151149,-0.2161443875
0.07840528758,-88.76659892,0.9616155007,-1.115473981,-0.000697171238,0.0008014590035,6344.180496,-0.0001042877655,-139.9181486,-0.208575531
0.07844814427,-86.60451853,0.938193515,-1.088304477,-0.0006801902984,0.0007808966811,6575.674616,-0.0001007063828,-131.7043856,-0.2014127656
0.07849372754,-84.245248,0.912635353,-1.058657009,-0.0006616606309,0.0007588694747,6759.302036,-9.72088438e-05,-124.6360165,-0.1944176876
0.07854359093,-81.60627219,0.8840471218,-1.025494661,-0.0006409341633,0.0007345938323,6892.123765,-9.365966899e-05,-118.4051172,-0.187319338
0.07859981587,-78.57183441,0.8511748203,-0.9873627915,-0.0006171017447,0.0007070021787,6970.178286,-8.990043404e-05,-112.7257169,-0.1798008681
0.07866554984,-74.9619527,0.8120686897,-0.9419996801,-0.0005887498001,0.0006744605339,6987.973921,-8.571073388e-05,-107.2727997,-0.1714214678
0.07874590242,-70.47868287,0.7635010774,-0.8856612498,-0.0005535382811,0.0006342856523,6936.3104,-8.074737117e-05,-101.6083174,-0.1614947423
0.07884982632,-64.59146616,0.6997243989,-0.8116803028,-0.0005073001892,0.0005817179224,6796.401416,-7.441773312e-05,-95.03774455,-0.1488354662
0.07899246374,-56.38383026,0.610810438,-0.7085401081,-0.0004428375676,0.0005085472988,6524.788849,-6.570973119e-05,-86.41479681,-0.1314194624
0.07918271927,-45.2541288,0.4902415126,-0.5686801546,-0.0003554250966,0.0004093452677,6049.371317,-5.392017108e-05,-74.80798653,-0.1078403422
0.0794099686,-31.75201127,0.3439720187,-0.3990075416,-0.0002493797135,0.0002889077471,5264.454936,-3.952803358e-05,-60.31395778,-0.07905606716
0.07967062043,-16.10167218,0.1744306727,-0.2023395803,-0.0001264622377,0.0001489121403,3862.662179,-2.244990266e-05,-41.68542689,-0.04489980531
0.07978297484,-9.364629018,0.1014477577,-0.117679399,-7.354962436e-05,8.817826347e-05,2972.993264,-1.462863912e-05,-31.49899171,-0.02925727824
0.07985248438,-5.246540269,0.05683618061,-0.0659299695,-4.120623094e-05,5.053769093e-05,2292.139289,-9.331459995e-06,-22.88927333,-0.01866291999
0.07988823071,-3.170923721,0.03435086439,-0.03984700269,-2.490437668e-05,3.116823993e-05,1897.135122,-6.263863253e-06,-16.71427451,-0.01252772651
0.07990839758,-2.025599176,0.02194347411,-0.02545442997,-1.590901873e-05,2.023839363e-05,1661.558041,-4.329374898e-06,-12.19096249,-0.008658749796
0.07992398957,-1.160534626,0.01257216226,-0.01458370823,-9.114817641e-06,1.17873034e-05,1474.452612,-2.672485758e-06,-7.870952352,-0.005344971516
0.07993594318,-0.5144776514,0.00557337659,-0.006465116844,-4.040698028e-06,5.308049689e-06,1329.209888,-1.267351662e-06,-3.870552396,-0.002534703324
0.07994145195,-0.2231916183,0.002417852238,-0.002804708596,-1.752942872e-06,2.322088882e-06,1262.111697,-5.691460096e-07,-1.768398303,-0.001138292019
0.07994549213,-0.01261867579,0.0001366991007,-0.0001585709568,-9.910684798e-08,1.321626569e-07,1212.962654,-3.305580895e-08,-0.1040318575,-6.61116179e-05
0.0799462422,0.02621174576,0.0002839336728,0.0003293865119,2.058665699e-07,-2.744054604e-07,1216.151432,6.853889045e-08,0.2155302792,0.0001370777809
0.07994675621,0.05287061127,0.0005727514622,0.0006643916962,4.152448101e-07,-5.530152008e-07,1222.399946,1.377703907e-07,0.4325148366,0.0002755407813
0.07994928346,0.1846024784,0.00199981307,0.002319783161,1.449864475e-06,-1.922874333e-06,1253.145497,4.730098572e-07,1.473112889,0.0009460197144
0.07995181071,0.3173759552,0.003438158516,0.003988263879,2.492664924e-06,-3.292729876e-06,1283.919297,8.000649512e-07,2.471930719,0.001600129902
0.07995506706,0.4898909157,0.005307026561,0.00615615081,3.847594257e-06,-5.057772146e-06,1323.58571,1.21017789e-06,3.701240591,0.002420355779
0.07995877857,0.6883507024,0.007456956934,0.008650070044,5.406293777e-06,-7.069523626e-06,1368.77816,1.663229849e-06,5.028942765,0.003326459698
0.07996312823,0.9232029659,0.01000112985,0.01160131063,7.250819142e-06,-9.427153352e-06,1421.659812,2.17633421e-06,6.493838806,0.00435266842
0.07996810578,1.194671669,0.01294197152,0.01501268696,9.382929352e-06,-1.212509293e-05,1481.993343,2.742163574e-06,8.061248553,0.005484327147
0.07997380612,1.508730459,0.01634419492,0.01895926611,1.184954132e-05,-1.521476988e-05,1550.753602,3.365228563e-06,9.729014698,0.006730457125
0.07998030472,1.870394175,0.02026212622,0.02350406641,1.469004151e-05,-1.873706661e-05,1628.588847,4.047025105e-06,11.48475368,0.00809405021
0.07998772124,2.287223557,0.02477767147,0.02874209891,1.796381182e-05,-2.27568049e-05,1716.555802,4.792993084e-06,13.32449288,0.009585986169
0.07999620266,2.768441063,0.02999073831,0.03478925644,2.174328527e-05,-2.735358798e-05,1815.864795,5.61030271e-06,15.2458546,0.01122060542
0.08000594549,3.326228936,0.03603329792,0.04179862558,2.612414099e-05,-3.263384524e-05,1928.069752,6.509704247e-06,17.25160064,0.01301940849
0.08001720666,3.976413874,0.04307680214,0.04996909048,3.123068155e-05,-3.873667998e-05,2055.082384,7.505998426e-06,19.34917016,0.01501199685
0.08003032818,4.739962542,0.05134838452,0.05956412604,3.722757877e-05,-4.584720549e-05,2199.287182,8.619626718e-06,21.5522674,0.01723925344
0.08004576925,5.644937858,0.06115205281,0.07093638126,4.433523829e-05,-5.421386555e-05,2363.642752,9.878627263e-06,23.88236485,0.01975725453
0.0800641562,6.729527841,0.07290150082,0.08456574095,5.28535881e-05,-6.417533989e-05,2551.824216,1.13217518e-05,26.37143969,0.0226435036
0.08008636056,8.046766401,0.08717124905,0.1011186489,6.319915556e-05,-7.620251848e-05,2768.406465,1.300336292e-05,29.06641962,0.02600672584
0.08011361987,9.671825324,0.1047756393,0.1215397416,7.59623385e-05,-9.096332066e-05,3019.051424,1.500098216e-05,32.03597411,0.03000196432
0.08014774134,11.71425029,0.1269013885,0.1472056106,9.200350665e-05,-0.0001094315791,3310.751706,1.742807249e-05,35.38244884,0.03485614497
0.08019144611,14.33853295,0.1553304476,0.1801833192,0.0001126145745,-0.0001330700862,3652.026795,2.045551169e-05,39.26185033,0.04091102339
0.08024897087,17.79976963,0.192826295,0.2236785022,0.0001397990639,-0.0001641478888,4052.905614,2.434882498e-05,43.91853976,0.04869764995
0.08032711434,22.50472993,0.2437954974,0.282802777,0.0001767517356,-0.0002062836153,4524.079458,2.953187967e-05,49.74432951,0.05906375933
0.08043643425,29.07751529,0.3149989948,0.3653988339,0.0002283742712,-0.0002650284922,5071.359153,3.665422102e-05,57.33673049,0.07330844204
0.08058740836,38.11158314,0.4128657575,0.4789242787,0.0002993276742,-0.0003456534568,5668.97983,4.632578256e-05,67.22829202,0.09265156511
0.08077709461,49.35140907,0.5346276698,0.620168097,0.0003876050606,-0.0004458693042,6239.212275,5.826424362e-05,79.09878185,0.1165284872
0.08100518959,62.63958433,0.6785795106,0.7871522322,0.0004919701452,-0.0005643108353,6738.436673,7.234069017e-05,92.95863027,0.1446813803
0.08128242996,78.28450082,0.8480621131,0.9837520512,0.000614845032,-0.0007044026377,6974.209367,8.955760573e-05,112.2485671,0.1791152115
0.08139623632,84.41564287,0.9144812539,1.060798255,0.0006629989091,-0.0007604487046,6748.243906,9.744979549e-05,125.0927561,0.194899591
0.08146367294,87.90462216,0.9522776391,1.104642061,0.0006904012884,-0.0007932104724,6444.183774,0.0001028091841,136.4092416,0.2056183682
0.08151868099,90.64081694,0.981919051,1.139026099,0.0007118913119,-0.0008196732749,6089.950274,0.0001077819629,148.8367111,0.2155639259
0.08156440757,92.823299,1.00556205,1.166451978,0.000729032486,-0.0008414857208,5729.753049,0.0001124532348,162.0022682,0.2249064697
0.08160390805,94.63118557,1.025147026,1.18917055,0.0007432315939,-0.0008601885459,5381.809851,0.000116956952,175.8352454,0.2339139041
0.08163924597,96.18164831,1.04194331,1.20865424,0.0007554088998,-0.0008768078591,5052.260363,0.0001213989593,190.373499,0.2427979187
0.08167458389,97.66472113,1.058009554,1.227291082,0.0007670569264,-0.0008933183166,4715.565254,0.0001262613902,207.1113766,0.2525227803
0.08170602499,98.92527237,1.071665204,1.243131636,0.0007769572727,-0.000907914639,4417.552615,0.0001309573663,223.9368288,0.2619147325
0.0817374661,100.1290807,1.084706153,1.258259138,0.0007864119612,-0.0009224211553,4126.942098,0.0001360091942,242.6229356,0.2720183883
0.0817689072,101.2758318,1.097128998,1.272669638,0.0007954185234,-0.0009368361597,3848.240175,0.0001414176362,263.1744049,0.2828352725
0.0818003483,102.3659771,1.108938627,1.286368807,0.0008039805044,-0.0009511579563,3584.678273,0.0001471774519,285.5653124,0.2943549038
0.08183178941,103.4006373,1.120147181,1.29937073,0.0008121067065,-0.0009653848646,3338.272362,0.0001532781581,309.742963,0.3065563162
0.08186323051,104.3814814,1.130772743,1.311696382,0.0008198102386,-0.0009795152225,3109.990822,0.0001597049839,335.6327636,0.3194099678
0.08189467161,105.310597,1.140837924,1.323371992,0.000827107495,-0.00099354739,2899.972366,0.000166439895,363.1434499,0.33287979
0.08192611272,106.1903637,1.150368506,1.334427467,0.000834017167,-0.001007479751,2707.748766,0.0001734625842,392.1721434,0.3469251685
0.08195755382,107.0233413,1.159392217,1.344894971,0.0008405593572,-0.001021310716,2532.444212,0.0001807513589,422.6088803,0.3615027179
0.08198899492,107.8121738,1.167937701,1.354807733,0.0008467548333,-0.001035038721,2372.938179,0.0001882838879,454.3404238,0.3765677758
0.08202043603,108.5595145,1.176033702,1.364199094,0.0008526244339,-0.00104866223,2227.989306,0.0001960377965,487.2533017,0.3920755929
0.08205187713,109.2679685,1.183708439,1.373101789,0.000858188618,-0.001062179734,2096.323869,0.0002039911163,521.2361034,0.4079822326
0.08208331823,109.9400512,1.190989163,1.381547429,0.0008634671431,-0.00107558975,1976.695122,0.0002121226072,556.1811224,0.4242452145
0.08211475934,110.5781615,1.197901862,1.38956616,0.0008684788499,-0.001088890822,1867.920244,0.0002204119724,591.9854547,0.4408239448
0.08214620044,111.1845649,1.204471078,1.39718645,0.0008732415313,-0.00110208152,1768.900975,0.0002288399882,628.5516627,0.4576799764
0.08217764154,111.7613851,1.210719816,1.404434986,0.0008777718664,-0.001115160436,1678.63294,0.0002373885695,665.7881089,0.474777139
0.08220908265,112.3106016,1.216669521,1.411336644,0.0008820854025,-0.00112812619,1596.207474,0.000246040787,703.6090446,0.492081574
0.08224052375,112.8340518,1.222340098,1.417914513,0.0008861965707,-0.001140977422,1520.808746,0.000254780851,741.9345272,0.5095617019
0.08227196485,113.3334359,1.227749964,1.424189959,0.0008901187242,-0.001153712796,1451.708155,0.0002635940719,780.6902196,0.5271881438
0.08230340595,113.8103236,1.232916126,1.430182707,0.0008938641916,-0.001166330998,1388.257326,0.0002724668068,819.8071167,0.5449336135
0.0823350953,114.269681,1.237892381,1.435955162,0.0008974719762,-0.001178928953,1329.438444,0.0002814569769,859.5334481,0.5629139537
0.08236717306,114.7142854,1.242708815,1.441542226,0.000900963891,-0.00119155742,1274.614315,0.0002905935289,899.9921312,0.5811870577
0.08239979051,115.1466775,1.247392953,1.446975825,0.0009043598908,-0.001204269172,1223.240585,0.0002999092808,941.3248618,0.5998185617
0.08243306976,115.5686727,1.251964459,1.452278773,0.0009076742331,-0.001217103171,1174.909801,0.0003094289378,983.638681,0.6188578756
0.08246712778,115.9817623,1.256439492,1.45746981,0.0009109186315,-0.001230094127,1129.288452,0.0003191754959,1027.033988,0.6383509918
0.08250207116,116.3870934,1.260830475,1.462563351,0.0009141020942,-0.001243270482,1086.109755,0.0003291683873,1071.59606,0.6583367747
0.08253800256,116.7855849,1.265147365,1.467570943,0.0009172318396,-0.001256656843,1045.153165,0.0003394250037,1117.401629,0.6788500074
0.0825750213,117.1779601,1.269397995,1.472501675,0.0009203135467,-0.001270274118,1006.235549,0.0003499605714,1164.518191,0.6999211427
0.08261322593,117.5647928,1.273588585,1.477362759,0.0009233517243,-0.001284140321,969.2021722,0.0003607885968,1213.005874,0.7215771936
0.08265271559,117.9465342,1.277724019,1.482159862,0.000926349914,-0.001298270858,933.9209836,0.0003719209438,1262.917702,0.7438418876
0.08269359159,118.3235355,1.281808104,1.486897401,0.0009293108754,-0.001312678846,900.2778974,0.0003833679705,1314.300127,0.766735941
0.08273595881,118.6960645,1.28584374,1.491578738,0.0009322367114,-0.001327375254,868.1734092,0.0003951385431,1367.193043,0.7902770862
0.08277992703,119.0643182,1.289833061,1.49620635,0.000935128969,-0.001342368995,837.5199251,0.0004072400255,1421.629679,0.814480051
0.08282561234,119.4284316,1.293777529,1.500781934,0.0009379887085,-0.001357666901,808.2397706,0.0004196781921,1477.636166,0.8393563841
0.08287313936,119.7884894,1.297678064,1.505306554,0.0009408165965,-0.001373273884,780.2632268,0.0004324572878,1535.231769,0.8649145755
0.0829226413,120.1445188,1.301534959,1.509780552,0.000943612845,-0.001389192265,753.5282938,0.00044557942,1594.426113,0.8911588401
0.08297426287,120.4964995,1.305347993,1.514203671,0.0009463772947,-0.001405421872,727.9790986,0.0004590445769,1655.219219,0.9180891538
0.08302816185,120.8443608,1.309116402,1.518575026,0.0009491093912,-0.001421959548,703.5654779,0.0004728501567,1717.599351,0.9457003133
0.08308451174,121.1879816,1.312838872,1.522893091,0.0009518081821,-0.001438798742,680.2424,0.0004869905599,1781.541133,0.9739811197
0.08314350446,121.5271857,1.316513497,1.527155656,0.0009544722851,-0.001455928879,657.9696833,0.0005014565944,1847.002815,1.002913189
0.08320535387,121.8617369,1.320137716,1.53135975,0.0009570998438,-0.001473334595,636.7118203,0.0005162347508,1913.922955,1.032469502
0.08327030003,122.1913301,1.323708225,1.535501541,0.0009596884628,-0.001490994743,616.4379573,0.00053130628,1982.216193,1.06261256
0.08333861442,122.5155801,1.327220851,1.539576187,0.0009622351167,-0.001508881133,597.1220355,0.0005466460164,2051.76786,1.093292033
0.08341060678,122.8340062,1.330670385,1.543577647,0.0009647360292,-0.001526956909,578.7431023,0.00056222088,2122.42713,1.12444176
0.08348663373,123.1460109,1.334050356,1.547498413,0.0009671865082,-0.001545174441,561.285853,0.0005779879326,2193.998124,1.155975865
0.08356711027,123.4508517,1.33735272,1.551329156,0.0009695807222,-0.001563472554,544.741469,0.0005938918316,2266.22827,1.187783663
0.08365252522,123.7476021,1.340567441,1.555058232,0.0009719113947,-0.001581772844,529.1088607,0.0006098614498,2338.792851,1.2197229
0.08374346257,124.0350975,1.343681901,1.558671005,0.000974169378,-0.001599974679,514.3965058,0.0006258053012,2411.274106,1.251610602
0.08384063199,124.3118574,1.346680063,1.562148873,0.0009763430456,-0.001617948252,500.6251917,0.0006416052059,2483.132281,1.283210412
0.08394491397,124.5759727,1.349541244,1.565467843,0.0009784174021,-0.001635524691,487.8321776,0.0006571072888,2553.664526,1.314214578
0.08405742999,124.8249329,1.352238249,1.568596369,0.0009803727307,-0.001652481449,476.0777348,0.0006721087184,2621.944353,1.344217437
0.08417965821,125.0553521,1.354734398,1.571491902,0.0009821824388,-0.001668519712,465.4558796,0.0006863372734,2686.728378,1.372674547
0.0843136475,125.2625133,1.356978592,1.574095167,0.0009838094793,-0.001683227939,456.1126809,0.0006994184597,2746.306308,1.398836919
0.08446243363,125.4394948,1.358895847,1.576319182,0.0009851994889,-0.001696014325,448.2824917,0.0007108148364,2798.22427,1.421629673
0.08463105246,125.5753337,1.3603674,1.578026185,0.0009862663653,-0.001705968637,442.3659287,0.0007197022716,2838.720742,1.439404543
0.08482966999,125.6499475,1.361175698,1.578963809,0.0009868523808,-0.001711488862,439.1501416,0.0007246364808,2861.207037,1.449272962
0.08509066125,125.610069,1.360743691,1.578462681,0.0009865391756,-0.001708533835,440.8658803,0.000721994659,2849.167391,1.443989318
0.08544148517,125.3067345,1.357457644,1.574650867,0.0009841567921,-0.001686403583,454.143192,0.0007022467912,2759.189981,1.404493582
0.08568093158,124.9264283,1.353337758,1.569871799,0.0009811698744,-0.001659504784,471.3688703,0.0006783349095,2650.29017,1.356669819
0.08592195999,124.3878989,1.347503827,1.563104439,0.0009769402743,-0.001622965803,496.9073868,0.0006460255289,2503.241092,1.292051058
0.0861629884,123.6736724,1.339766555,1.554129204,0.0009713307524,-0.001577167994,532.9605129,0.0006058372414,2320.503479,1.211674483
0.08637483909,122.8779974,1.331146945,1.544130457,0.0009650815355,-0.001529494903,576.2490421,0.0005644133673,2132.376602,1.128826735
0.08656110379,122.0252519,1.321909087,1.533414541,0.000958384088,-0.001482031507,626.5719398,0.0005236474191,1947.505852,1.047294838
0.08672537551,121.1317195,1.312229381,1.522186081,0.0009513663009,-0.001436006762,684.0081709,0.0004846404613,1770.910417,0.9692809226
0.08687076233,120.2088896,1.302232291,1.510589458,0.0009441184113,-0.001392123378,748.7910741,0.0004480049671,1605.372896,0.8960099342
0.08699985975,119.265378,1.292011157,1.498732942,0.0009367080887,-0.001350757207,821.2271123,0.0004140491178,1452.282519,0.8280982357
0.08711483791,118.3079378,1.281639133,1.486701394,0.0009291883711,-0.001312073675,901.6465916,0.0003828853042,1312.132036,0.7657706084
0.08721754199,117.3418943,1.271173908,1.474561733,0.0009216010834,-0.001276095981,990.3815853,0.0003544948981,1184.814985,0.7089897962
0.08730957474,116.3712483,1.260658824,1.462364235,0.0009139776471,-0.001242747251,1087.76866,0.0003287696041,1069.816153,0.6575392081
0.0873923528,115.3986431,1.250122516,1.450142118,0.0009063388238,-0.001211880116,1194.171019,0.0003055412921,966.3493856,0.6110825842
0.08747513085,114.3154324,1.23838801,1.436530091,0.0008978313071,-0.001180208434,1323.70198,0.0002823771272,863.6039994,0.5647542544
0.08754833691,113.2497518,1.226843408,1.423138354,0.000889461471,-0.001151545293,1463.09679,0.0002620838225,774.0414207,0.524167645
0.08761355259,112.2013643,1.215486145,1.409963928,0.0008812274549,-0.001125506083,1612.329702,0.0002442786281,695.8959084,0.4885572563
0.08767224045,111.1662799,1.204272994,1.396956674,0.0008730979209,-0.001101675624,1771.824825,0.0002285777031,627.4112333,0.4571554063
0.0877309283,110.0322377,1.191987827,1.38270588,0.0008641911748,-0.001077476182,1960.690592,0.0002132850068,561.1912364,0.4265700137
0.0877832592,108.9267439,1.180011926,1.368813834,0.0008555086465,-0.001055592827,2159.033232,0.0002000841807,504.5162914,0.4001683613
0.0878355901,107.72147,1.166955099,1.353667915,0.0008460424471,-0.001033427252,2390.944272,0.0001873848046,450.5394426,0.3747696093
0.0878822923,106.5524385,1.15429089,1.338977432,0.0008368608952,-0.001013411717,2630.711582,0.0001765508219,405.0327646,0.3531016437
0.0879289945,105.286776,1.14057987,1.323072649,0.0008269204056,-0.0009931792242,2905.27114,0.0001662588186,362.3991392,0.3325176371
0.0879756967,103.916476,1.125735303,1.305852951,0.0008161580945,-0.0009727334132,3217.462973,0.0001565753187,322.9764473,0.3131506374
0.0880176054,102.5917866,1.111384839,1.289206413,0.0008057540084,-0.0009542075307,3530.510897,0.0001484535224,290.5862341,0.2969070447
0.08805951409,101.1728251,1.096013118,1.271375217,0.0007946095107,-0.0009355153831,3873.259642,0.0001409058724,261.2084767,0.2818117447
0.08810142279,99.6568931,1.079590908,1.252325454,0.0007827034086,-0.0009166595689,4241.379434,0.0001339561603,234.9633996,0.2679123207
0.08814333148,98.04323505,1.062110025,1.232047628,0.0007700297678,-0.0008976426994,4627.008643,0.0001276129316,211.8933475,0.2552258631
0.08818524017,96.33336943,1.043586917,1.210560823,0.0007566005146,-0.0008784674149,5018.679827,0.0001218669003,191.9496217,0.2437338006
0.08822714887,94.53118949,1.024063761,1.187913962,0.0007424462265,-0.0008591364041,5402.136372,0.0001166901777,174.9885286,0.2333803554
0.08826905756,92.64277062,1.003606372,1.164183391,0.0007276146194,-0.0008396524219,5762.112153,0.0001120378025,160.7791868,0.2240756051
0.08831096625,90.67589473,0.9822990513,1.1394669,0.0007121668122,-0.0008200183051,6084.704676,0.0001078514929,149.0226717,0.2157029858
0.08835314073,88.62626352,0.9600952364,1.113710474,0.0006960690464,-0.0008001110674,6361.176663,0.000104042021,139.3236947,0.208084042
0.08839696003,86.43198106,0.9363244031,1.086136308,0.0006788351922,-0.0007792728386,6591.437295,0.0001004376464,131.1276694,0.2008752928
0.08844357807,84.03625062,0.9103712681,1.056030671,0.0006600191693,-0.0007569346555,6772.425766,9.691548613e-05,124.0858941,0.1938309723
0.0884946228,81.35311581,0.881304659,1.022313404,0.0006389458778,-0.000732280623,6901.400098,9.333474517e-05,117.8791472,0.1866694903
0.08855227338,78.26194262,0.8478177384,0.9834685765,0.0006146678603,-0.0007041986329,6974.504169,8.953077262e-05,112.2114787,0.1790615452
0.08861983988,74.57419199,0.8078680477,0.9371269353,0.0005857043346,-0.0006709775217,6986.216989,8.527318713e-05,106.7447405,0.1705463743
0.08870271894,69.97616524,0.7580572647,0.8793464271,0.0005495915169,-0.0006297926586,6926.960244,8.020114173e-05,101.0200186,0.1604022835
0.08881038498,63.90753618,0.692315332,0.8030857852,0.0005019286157,-0.000575617821,6776.627796,7.368920528e-05,94.30580829,0.1473784106
0.08895848668,55.42039604,0.6003734799,0.6964332366,0.0004352707729,-0.0004999606914,6488.483149,6.468991853e-05,85.41348535,0.1293798371
0.08915382344,44.02827972,0.4769617938,0.5532756808,0.0003457973005,-0.0003984162975,5988.826667,5.261899701e-05,73.51737188,0.105237994
0.08938541272,30.29759793,0.3282162453,0.3807308445,0.0002379567778,-0.0002759233613,5161.328422,3.796658352e-05,58.70116267,0.07593316703
0.08964969092,14.45787473,0.1566232864,0.1816830123,0.0001135518827,-0.0001341432483,3666.732291,2.059136568e-05,39.42986175,0.04118273136
0.08971238292,10.70321821,0.115948799,0.1345006069,8.40628793e-05,-0.0001002991113,3169.424018,1.623623196e-05,33.77023127,0.03247246391
0.08979233548,5.954251441,0.06450287101,0.07482333038,4.676458149e-05,-5.706123445e-05,2418.260346,1.029665296e-05,24.62204473,0.02059330593
0.0898323155,3.62203518,0.03923779006,0.04551583647,2.844739779e-05,-3.541659881e-05,1986.34904,6.969201016e-06,18.23463604,0.01393840203
