time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.07785965937,-0.0008529471697,2220.198235,-1.364715471,1.176478855,0.001049429796,-0.000196482626,-489.1482428,-0.392965252
0.07787536851,-0.0008500793704,2290.086162,-1.360126993,1.17252327,0.001042677933,-0.0001925985624,-472.626178,-0.3851971247
0.07789107765,-0.0008471346574,2363.37402,-1.355415452,1.168461596,0.001035901569,-0.0001887669118,-456.3836853,-0.3775338237
0.07790678679,-0.0008441105326,2440.216894,-1.350576852,1.16429039,0.001029100847,-0.0001849903145,-440.4341729,-0.3699806291
0.07792249593,-0.0008410044724,2520.768338,-1.345607156,1.160006169,0.001022275908,-0.0001812714357,-424.7911777,-0.3625428713
0.07793820507,-0.0008378139399,2605.178052,-1.340502304,1.155605434,0.001015426894,-0.0001776129537,-409.468304,-0.3552259073
0.07795391421,-0.0008345363982,2693.589097,-1.335258237,1.151084687,0.001008553944,-0.0001740175461,-394.4791521,-0.3480350921
0.07796962335,-0.0008311693271,2786.134571,-1.329870923,1.146440451,0.001001657201,-0.0001704878735,-379.8372361,-0.3409757471
0.07798533249,-0.0008277102412,2882.93374,-1.324336386,1.141669298,0.0009947368027,-0.0001670265615,-365.5558903,-0.3340531229
0.07800104163,-0.0008241567106,2984.087566,-1.318650737,1.136767877,0.0009877928901,-0.0001636361794,-351.6481642,-0.3272723589
0.07801675078,-0.0008205063836,3089.673652,-1.312810214,1.131732943,0.0009808256019,-0.0001603192183,-338.1267058,-0.3206384366
0.07803245992,-0.0008167570118,3199.740606,-1.306811219,1.126561396,0.0009738350771,-0.0001570780653,-325.0036341,-0.3141561306
0.07804816906,-0.0008129064769,3314.301899,-1.300650363,1.121250313,0.000966821454,-0.0001539149771,-312.2904019,-0.3078299543
0.0780638782,-0.0008089528198,3433.329298,-1.294324512,1.115796993,0.0009597848711,-0.0001508320513,-299.9976495,-0.3016641026
0.07807958734,-0.00080489427,3556.746064,-1.287830832,1.110198993,0.0009527254663,-0.0001478311963,-288.1350524,-0.2956623926
0.07809529648,-0.0008007292765,3684.420098,-1.281166842,1.104454174,0.0009456433776,-0.0001449141012,-276.7111653,-0.2898282023
0.07811100562,-0.0007964565383,3816.157359,-1.274330461,1.098560742,0.0009385387429,-0.0001420822047,-265.7332663,-0.2841644093
0.07812671476,-0.0007920750345,3951.695883,-1.267320055,1.092517289,0.0009314117002,-0.0001393366657,-255.2072036,-0.2786733313
0.07814252172,-0.0007875557422,4091.576481,-1.260089187,1.086283782,0.0009242177974,-0.0001366620552,-245.0759796,-0.2733241105
0.07815888151,-0.0007827612613,4239.597719,-1.252418018,1.079670705,0.0009167487064,-0.0001339874451,-235.0795187,-0.2679748902
0.07817643801,-0.0007774835225,4401.494504,-1.243973636,1.072391065,0.0009087067316,-0.0001312232091,-224.9060552,-0.2624464182
0.07819774768,-0.0007708940017,4601.099947,-1.233430403,1.063302071,0.0008989089573,-0.0001280149556,-213.3256696,-0.2560299111
0.07821905735,-0.000764105335,4802.537071,-1.222568536,1.053938393,0.0008890713636,-0.0001249660286,-202.5781611,-0.2499320573
0.07824036702,-0.0007571210182,5003.944241,-1.211393629,1.044304853,0.0008791943043,-0.0001220732861,-192.6473145,-0.2441465722
0.07826167669,-0.0007499458391,5203.307363,-1.199913343,1.034408054,0.0008692781371,-0.000119332298,-183.510339,-0.2386645959
0.07828298636,-0.0007425858016,5398.532742,-1.188137283,1.024256278,0.000859323224,-0.0001167374224,-175.1382556,-0.2334748448
0.07830429603,-0.0007350480071,5587.532596,-1.176076811,1.01385932,0.0008493299324,-0.0001142819253,-167.4965064,-0.2285638506
0.0783256057,-0.0007273404978,5768.316208,-1.163744797,1.003228273,0.000839298635,-0.0001119581372,-160.5457555,-0.2239162744
0.07834775496,-0.0007191588934,5945.578593,-1.150654229,0.9919433013,0.000828832235,-0.0001096733416,-154.0071378,-0.2193466832
0.07837224072,-0.0007099245782,6126.875667,-1.135879325,0.9792063147,0.0008172149636,-0.0001072903855,-147.5309922,-0.2145807709
0.07840279217,-0.0006981451898,6328.928202,-1.117032304,0.9629588825,0.0008026518057,-0.0001045066158,-140.4512794,-0.2090132317
0.07843334362,-0.000686106891,6502.262488,-1.097771026,0.9463543324,0.000788014242,-0.0001019073509,-134.3499169,-0.2038147019
0.07846389506,-0.000673837912,6646.276845,-1.078140659,0.9294316028,0.0007733034831,-9.946557103e-05,-129.0883747,-0.1989311421
0.07849444651,-0.0006613649436,6761.701705,-1.05818391,0.9122275085,0.0007585207667,-9.715582302e-05,-124.5361058,-0.194311646
0.07852499796,-0.0006487125187,6850.303601,-1.03794003,0.8947758879,0.0007436673558,-9.49548371e-05,-120.5736971,-0.1899096742
0.07855554941,-0.0006359026467,6914.541929,-1.017444235,0.8771070988,0.0007287445371,-9.284189045e-05,-117.0947265,-0.1856837809
0.07858610086,-0.0006229546692,6957.240101,-0.9967274707,0.8592478196,0.0007137536185,-9.079894929e-05,-114.0064893,-0.1815978986
0.07861748981,-0.0006095254527,6981.735617,-0.9752407243,0.8407247623,0.0006982822254,-8.875677274e-05,-111.1574474,-0.1775135455
0.07865027143,-0.0005953802304,6989.608355,-0.9526083687,0.8212141109,0.0006820507323,-8.667050182e-05,-108.4555264,-0.1733410036
0.07868512587,-0.0005802219772,6981.57858,-0.9283551635,0.8003061755,0.0006647122052,-8.449022802e-05,-105.8158348,-0.168980456
0.07872276085,-0.0005637333273,6957.564962,-0.9019733236,0.77756321,0.0006458994079,-8.216608066e-05,-103.1636167,-0.1643321613
0.07876398336,-0.0005455451354,6916.780465,-0.8728722167,0.7524760489,0.0006251877703,-7.964263482e-05,-100.4238378,-0.1592852696
0.07880967487,-0.0005252463409,6857.764382,-0.8403941455,0.7244777116,0.0006021058912,-7.685955024e-05,-97.5193043,-0.1537191005
0.07886074772,-0.0005024023589,6778.395758,-0.8038437742,0.6929687708,0.000576155781,-7.375342211e-05,-94.37019807,-0.1475068442
0.07891796335,-0.000476636405,6676.048573,-0.7626182479,0.6574295241,0.0005469047312,-7.026832622e-05,-90.90292143,-0.1405366524
0.07898158164,-0.0004477909948,6548.078894,-0.7164655917,0.6176427515,0.0005141683931,-6.63773983e-05,-87.0706067,-0.1327547966
0.07905096277,-0.000416118331,6392.647927,-0.6657893296,0.5739563186,0.0004782270432,-6.21087122e-05,-82.87932013,-0.1242174244
0.07912456132,-0.00038229796,6209.168537,-0.6116767361,0.5273075311,0.0004398462368,-5.75482768e-05,-78.3932466,-0.1150965536
0.07920047784,-0.0003471952276,5997.730772,-0.5555123641,0.4788899691,0.0004000032001,-5.280797252e-05,-73.70499112,-0.105615945
0.07927700135,-0.0003116121208,5758.293198,-0.4985793933,0.4298098218,0.0003596039211,-4.799180031e-05,-68.90181882,-0.09598360062
0.07935352485,-0.0002758530439,5487.647645,-0.4413648702,0.380486957,0.0003189893206,-4.313627676e-05,-64.00319891,-0.08627255352
0.07943004836,-0.0002399443961,5179.587947,-0.3839110338,0.3309577878,0.0002781828979,-3.823850173e-05,-58.98281806,-0.07647700345
0.07950657187,-0.0002039159667,4826.120662,-0.3262655468,0.2812634024,0.0002372082768,-3.329231007e-05,-53.79763389,-0.06658462014
0.07958309538,-0.0001678039406,4416.860619,-0.268486305,0.2314537112,0.0001960892012,-2.828526053e-05,-48.37250511,-0.05657052106
0.07965961889,-0.0001316576407,3938.179239,-0.2106522251,0.1815967458,0.0001548495383,-2.319189759e-05,-42.565791,-0.04638379518
0.0797361424,-9.555705455e-05,3372.14668,-0.1528912873,0.1318028339,0.0001135133042,-1.795624967e-05,-36.07999061,-0.03591249934
0.07981280648,-5.960246518e-05,2694.534978,-0.09536394429,0.0822102968,7.202862933e-05,-1.242616415e-05,-28.16375226,-0.02485232831
0.07985566625,-3.974210092e-05,2258.22506,-0.06358736147,0.05481669092,4.881383044e-05,-9.071729522e-06,-22.40751613,-0.01814345904
0.07988949763,-2.433391634e-05,1882.586958,-0.03893426615,0.03356402254,3.048164255e-05,-6.147726213e-06,-16.45762201,-0.01229545243
0.07991095536,-1.478324887e-05,1631.118864,-0.02365319819,0.02039068809,1.885206746e-05,-4.068818592e-06,-11.53969675,-0.008137637185
0.07992499143,-8.684475946e-06,1462.321461,-0.01389516151,0.01197858751,1.12442633e-05,-2.55978735e-06,-7.561550923,-0.005119574701
0.07993673253,-3.71072288e-06,1319.594935,-0.005937156607,0.005118238455,4.880189612e-06,-1.169466733e-06,-3.580370749,-0.002338933465
0.07993969115,-2.480270314e-06,1283.554781,-0.003968432503,0.003421062502,3.27650834e-06,-7.962380261e-07,-2.46033772,-0.001592476052
0.07994523815,-2.024238801e-07,1216.049062,-0.0003238782082,0.0002792053519,2.698228777e-07,-6.739899756e-08,-0.2119438243,-0.0001347979951
0.07994559132,-5.877520036e-08,1211.757237,-9.404032058e-05,8.106924188e-05,7.839220082e-08,-1.961700045e-08,-0.06175734466,-3.92340009e-05
0.07994573796,8.172853855e-10,1210.02444,1.307656617e-06,1.127285562e-06,-1.090331912e-09,2.730465263e-10,0.0008599826893,5.460930525e-07
0.07994582662,3.684599641e-08,1211.101688,5.895359426e-05,5.082206402e-05,-4.91483755e-08,1.230237909e-08,0.03873644975,2.460475817e-05
0.07994671324,3.977306915e-07,1221.877642,0.0006363691064,0.0005485940572,-5.297285965e-07,1.31997905e-07,0.4144493907,0.00026399581
0.07994827878,1.037558049e-06,1240.918655,0.001660092878,0.00143111455,-1.378305858e-06,3.407478091e-07,1.06458222,0.0006814956181
0.07995029785,1.867471879e-06,1265.495164,0.002987955006,0.002575823281,-2.47271183e-06,6.052399511e-07,1.878900142,0.001210479902
0.07995283379,2.917027888e-06,1296.381322,0.004667244621,0.004023486742,-3.847274595e-06,9.30246707e-07,2.864955856,0.001860493414
0.07995589396,4.193582685e-06,1333.657564,0.006709732296,0.00578425198,-5.505982925e-06,1.31240024e-06,4.003602911,0.00262480048
0.07995950048,5.711142959e-06,1377.562473,0.009137828735,0.007877438565,-7.46081886e-06,1.7496759e-06,5.278637593,0.003499351801
0.07996366514,7.479752393e-06,1428.178542,0.01196760383,0.01031689985,-9.718176126e-06,2.238423734e-06,6.668295488,0.004476847467
0.07996840936,9.513654129e-06,1485.665238,0.01522184661,0.01312228156,-1.22896451e-05,2.775990968e-06,8.15335806,0.005551981936
0.079973763,1.183079624e-05,1550.235197,0.01892927399,0.01631833965,-1.519140507e-05,3.360608825e-06,9.71687241,0.00672121765
0.0799797721,1.445619211e-05,1622.234524,0.02312990737,0.01993957532,-1.844838481e-05,3.992192701e-06,11.34619882,0.007984385402
0.07998650323,1.742403024e-05,1702.177811,0.02787844838,0.02403314515,-2.209665514e-05,4.672624908e-06,13.03328252,0.009345249816
0.07999405112,2.078126205e-05,1790.81081,0.03325001928,0.02866380973,-2.618750812e-05,5.406246067e-06,14.77516467,0.01081249213
0.08000254891,2.459257348e-05,1889.189788,0.03934811757,0.03392079101,-3.079305229e-05,6.200478804e-06,16.57442637,0.01240095761
0.08001218403,2.894798476e-05,1998.797602,0.04631677562,0.03992825485,-3.601478288e-05,7.066798113e-06,18.43994554,0.01413359623
0.08002322598,3.397608516e-05,2121.748215,0.05436173626,0.04686356574,-4.199861218e-05,8.022527018e-06,20.38870346,0.01604505404
0.08003607829,3.986870326e-05,2261.169266,0.06378992521,0.05499131483,-4.896299019e-05,9.094286931e-06,22.4496283,0.01818857386
0.08005139334,4.693519543e-05,2422.067181,0.07509631269,0.0647382006,-5.726099845e-05,1.032580302e-05,24.67303438,0.02065160604
0.08007039841,5.575631985e-05,2613.873961,0.08921011177,0.07690526876,-6.755677774e-05,1.180045789e-05,27.15936282,0.02360091577
0.08009687381,6.811472552e-05,2867.013117,0.1089835608,0.09395134555,-8.189602973e-05,1.378130421e-05,30.24972629,0.02756260841
0.08012655893,8.203829122e-05,3132.44327,0.131261266,0.1131562638,-9.7967787e-05,1.592949578e-05,33.34598187,0.03185899157
0.08015912074,9.736449837e-05,3402.949695,0.1557831974,0.1342958598,-0.0001155882873,1.822378898e-05,36.42966856,0.03644757796
0.08019530741,0.0001144378539,3680.570779,0.1831005663,0.1578453158,-0.0001351575088,2.07196549e-05,39.58809915,0.04143930979
0.08023385474,0.0001326521878,3952.427139,0.2122435005,0.1829685349,-0.0001559857807,2.333359294e-05,42.73273236,0.04666718588
0.08027471349,0.0001519726083,4216.691591,0.2431561732,0.2096173907,-0.0001780399051,2.606729683e-05,45.88847212,0.05213459366
0.08031771527,0.0001723079005,4471.341159,0.2756926407,0.2376660696,-0.000201221226,2.891332554e-05,49.0656438,0.05782665108
0.08036296615,0.0001936963717,4716.411087,0.3099141948,0.2671674093,-0.0002255777293,3.188135753e-05,52.29015781,0.06376271505
0.08041057508,0.0002161769057,4951.979953,0.3458830491,0.2981750423,-0.000251156931,3.498002529e-05,55.58281485,0.06996005057
0.08046072742,0.0002398229708,5178.476334,0.3837167533,0.3307903046,-0.0002780448636,3.822189276e-05,58.96562431,0.07644378553
0.08051363766,0.0002647194423,5396.345127,0.4235511076,0.3651302652,-0.0003063398686,4.16204263e-05,62.4591745,0.0832408526
0.08056956142,0.0002909673255,5606.060253,0.4655477207,0.401334242,-0.000336158126,4.519080053e-05,66.08403907,0.09038160105
0.0806287861,0.0003186781777,5808.049653,0.5098850842,0.4395561071,-0.0003676274392,4.894926157e-05,69.8605697,0.09789852313
0.08069162893,0.0003479718235,6002.660506,0.5567549175,0.4799611358,-0.0004008847709,5.291294745e-05,73.809186,0.1058258949
0.08075841986,0.0003789666663,6190.062218,0.606346666,0.5227126431,-0.0004360654449,5.709877861e-05,77.94999926,0.1141975572
0.08082944786,0.0004117528789,6370.00475,0.6588046063,0.5679350054,-0.0004732731774,6.152029843e-05,82.30135901,0.1230405969
0.08090479351,0.0004463135326,6541.171712,0.7141016521,0.6156048725,-0.0005124917774,6.617824481e-05,86.8749612,0.1323564896
0.08098387887,0.0004823195671,6699.654784,0.7717113074,0.6652683684,-0.000553355511,7.103594387e-05,91.66268494,0.1420718877
0.08106458319,0.0005187391287,6836.402944,0.8299826059,0.7155022465,-0.000594711679,7.59725503e-05,96.61208931,0.1519451006
0.0811452875,0.0005547749447,6939.117037,0.8876399116,0.7652068203,-0.0006356937898,8.091884507e-05,101.7941323,0.1618376901
0.08121493583,0.0005854970769,6986.075549,0.9367953231,0.8075821751,-0.0006707405572,8.524348024e-05,106.7091282,0.1704869605
0.08127046842,0.0006096793967,6981.555385,0.9754870347,0.8409370989,-0.0006984592079,8.877981118e-05,111.188392,0.1775596224
0.08131505584,0.0006288454809,6940.349551,1.006152769,0.867373077,-0.0007205637306,9.171824977e-05,115.3646408,0.1834364995
0.0813520409,0.0006445388814,6873.863523,1.03126221,0.8890191467,-0.0007387938409,9.425495956e-05,119.387356,0.1885099191
0.08138381327,0.0006578455047,6789.072159,1.052552808,0.90737311,-0.0007543761113,9.653060654e-05,123.3739885,0.1930612131
0.08141196094,0.0006694783231,6690.008812,1.071165317,0.9234183767,-0.0007681187237,9.864040059e-05,127.4148209,0.1972808012
0.08144010862,0.0006809448857,6566.729327,1.089511817,0.9392343251,-0.0007818019042,0.0001008570185,132.030104,0.2017140371
0.08146467681,0.0006908010336,6438.568115,1.105281654,0.9528290119,-0.0007936955406,0.000102894507,136.6072669,0.205789014
0.081489245,0.00070049978,6291.143935,1.120799648,0.9662065931,-0.0008055422423,0.0001050424623,141.7713582,0.2100849247
0.0815138132,0.0007100257531,6124.998353,1.136041205,0.9793458663,-0.0008173412274,0.0001073154743,147.5972423,0.2146309485
0.08153838139,0.000719363358,5941.337278,1.150981373,0.9922253214,-0.0008290917076,0.0001097283497,154.1608953,0.2194566993
0.08156294958,0.0007284971714,5742.023064,1.165595474,1.004823685,-0.0008407928888,0.0001122957174,161.5373878,0.2245914348
0.08158751777,0.0007374123777,5529.505339,1.179859804,1.017120521,-0.0008524439704,0.0001150315927,169.7986605,0.2300631854
0.08161208597,0.0007460952182,5306.694526,1.193752349,1.029096853,-0.0008640441468,0.0001179489285,179.011234,0.2358978571
0.08163775805,0.0007549066461,5066.348626,1.207850634,1.041250546,-0.000876110273,0.0001212036269,189.7178945,0.2424072538
0.08166438833,0.0007637520941,4812.876954,1.222003351,1.053451164,-0.0008885661,0.0001248140059,202.0494971,0.2496280118
0.08168633079,0.0007708075744,4603.694077,1.233292119,1.063182861,-0.0008987821365,0.0001279745621,213.1815599,0.2559491242
0.08170827325,0.000777648202,4396.465828,1.244237123,1.07261821,-0.0009089549547,0.0001313067526,225.2109947,0.2626135053
0.08173048116,0.0007843502389,4190.613987,1.254960382,1.081862399,-0.0009192062441,0.0001348560052,238.3101244,0.2697120104
0.08175202005,0.0007906366788,3996.226422,1.265018686,1.09053335,-0.0009291052769,0.0001384685982,251.905117,0.2769371963
0.08176932576,0.0007955354047,3844.6265,1.272856647,1.097290213,-0.0009370274357,0.000141492031,263.4604782,0.282984062
0.08178663148,0.0008002993741,3697.645422,1.280478999,1.103861206,-0.0009449213492,0.0001446219751,275.5734241,0.2892439503
0.0818020688,0.0008044363411,3570.738096,1.287098146,1.109567367,-0.000951938939,0.0001475025979,286.842701,0.2950051957
0.08181750612,0.0008084683374,3448.001348,1.29354934,1.115128741,-0.0009589336314,0.000150465294,298.5421853,0.300930588
0.08183294344,0.0008123968336,3329.57016,1.299834934,1.120547357,-0.0009659052292,0.0001535083956,310.6634563,0.3070167911
0.08184659237,0.0008157853591,3228.511043,1.305256575,1.125221185,-0.0009720497864,0.0001562644273,321.7242143,0.3125288545
0.0818602413,0.0008190955852,3130.905858,1.310552936,1.129787014,-0.000978176002,0.0001590804169,333.1000473,0.3181608337
0.08187389024,0.0008223289022,3036.753425,1.315726243,1.134246762,-0.0009842837424,0.0001619548402,344.7832372,0.3239096803
0.08188753917,0.0008254867851,2946.030386,1.320778856,1.138602462,-0.0009903728744,0.0001648860893,356.7656406,0.3297721785
0.0819011881,0.0008285707787,2858.694505,1.325713246,1.142856246,-0.000996443266,0.0001678724873,369.0387618,0.3357449746
0.08191483703,0.0008315824838,2774.687746,1.330531974,1.147010323,-0.001002494786,0.0001709123022,381.5938223,0.3418246043
0.08192706935,0.00083422153,2702.170757,1.334754448,1.150650386,-0.00100790208,0.0001736805497,393.0779865,0.3473610995
0.08193930167,0.000836805041,2632.212485,1.338888066,1.15421385,-0.001013294018,0.0001764889772,404.774795,0.3529779545
0.08195153399,0.0008393342365,2564.749254,1.342934778,1.157702395,-0.001018670509,0.0001793362723,416.677591,0.3586725446
0.0819637663,0.0008418103454,2499.713199,1.346896553,1.161117718,-0.00102403146,0.0001822211144,428.7796779,0.3644422289
0.08197599862,0.0008442345997,2437.033327,1.35077536,1.164461517,-0.00102937678,0.0001851421802,441.0743444,0.3702843604
0.08198823094,0.0008466082305,2376.636448,1.354573169,1.16773549,-0.001034706378,0.0001880981479,453.5548877,0.3761962959
0.08200046326,0.0008489324634,2318.44799,1.358291941,1.170941329,-0.001040020165,0.0001910877019,466.2146347,0.3821754038
0.08201269557,0.0008512085154,2262.39269,1.361933625,1.174080711,-0.001045318051,0.0001941095358,479.0469607,0.3882190716
0.08202492789,0.0008534375912,2208.395198,1.365500146,1.177155298,-0.001050599947,0.0001971623561,492.0453053,0.3943247122
0.08203716021,0.0008556208807,2156.380576,1.368993409,1.180166732,-0.001055865765,0.0002002448847,505.2031873,0.4004897695
0.08204939252,0.0008577595566,2106.274724,1.372415291,1.18311663,-0.001061115418,0.0002033558615,518.5142158,0.406711723
0.08206162484,0.0008598547723,2058.004724,1.375767636,1.186006582,-0.001066348818,0.000206494046,531.9721016,0.4129880921
0.08207385716,0.0008619076601,2011.499126,1.379052256,1.188838152,-0.00107156588,0.0002096582196,545.5706651,0.4193164393
0.08208608948,0.0008639193301,1966.688172,1.382270928,1.191612869,-0.001076766517,0.0002128471865,559.3038437,0.425694373
0.08209832179,0.0008658908689,1923.503971,1.38542539,1.194332233,-0.001081950644,0.0002160597749,573.1656975,0.4321195499
0.08211055411,0.0008678233385,1881.880631,1.388517342,1.196997708,-0.001087118177,0.0002192948383,587.1504141,0.4385896765
0.08212278643,0.0008697177759,1841.754358,1.391548441,1.199610725,-0.001092269031,0.0002225512554,601.2523113,0.4451025108
0.08213501875,0.0008715751928,1803.063515,1.394520309,1.20217268,-0.001097403124,0.0002258279314,615.4658403,0.4516558629
0.08214725106,0.0008733965748,1765.748661,1.39743452,1.204684931,-0.001102520373,0.0002291237978,629.7855867,0.4582475956
0.08215948338,0.0008751828816,1729.752569,1.400292611,1.207148802,-0.001107620694,0.0002324378126,644.2062715,0.4648756251
0.0821717157,0.0008769350467,1695.020215,1.403096075,1.209565582,-0.001112704007,0.0002357689603,658.7227511,0.4715379207
0.08218394801,0.0008786539778,1661.498762,1.405846365,1.211936521,-0.00111777023,0.0002391162522,673.3300171,0.4782325045
0.08219618033,0.0008803405569,1629.137532,1.408544891,1.214262837,-0.001122819283,0.0002424787257,688.0231948,0.4849574514
0.08220841265,0.0008819956403,1597.887954,1.411193024,1.216545711,-0.001127851084,0.0002458554442,702.7975424,0.4917108883
0.08222064497,0.0008836200592,1567.703523,1.413792095,1.218786289,-0.001132865556,0.0002492454968,717.6484488,0.4984909935
0.08223287728,0.0008852146202,1538.539739,1.416343392,1.220985683,-0.001137862618,0.0002526479979,732.5714317,0.5052959959
0.0822451096,0.0008867801054,1510.354048,1.418848169,1.223144973,-0.001142842192,0.0002560620869,747.5621353,0.5121241738
0.08225734192,0.0008883172731,1483.105775,1.421307637,1.225265204,-0.0011478042,0.0002594869272,762.6163279,0.5189738544
0.08226957423,0.0008898268584,1456.756061,1.423722973,1.227347391,-0.001152748565,0.0002629217062,777.7298987,0.5258434124
0.08228180655,0.0008913095735,1431.267793,1.426095318,1.229392515,-0.001157675208,0.0002663656345,792.8988557,0.5327312691
0.08229403887,0.0008927661086,1406.605537,1.428425774,1.231401529,-0.001162584054,0.0002698179455,808.1193223,0.539635891
0.08230627119,0.000894197132,1382.735469,1.430715411,1.233375355,-0.001167475026,0.0002732778944,823.3875344,0.5465557889
0.0823185035,0.0008956032913,1359.62531,1.432965266,1.235314885,-0.00117234805,0.0002767447583,838.6998375,0.5534895165
0.08233073582,0.0008969852134,1337.244254,1.435176341,1.237220984,-0.001177203048,0.0002802178347,854.0526836,0.5604356695
0.08234296814,0.0008983435055,1315.562912,1.437349609,1.23909449,-0.001182039947,0.000283696442,869.442628,0.5673928839
0.08235520046,0.0008996787555,1294.553238,1.439486009,1.240936214,-0.001186858673,0.0002871799177,884.8663264,0.5743598355
0.08236743277,0.0009009915327,1274.188478,1.441586452,1.242746942,-0.001191659152,0.0002906676189,900.320532,0.5813352379
0.08237966509,0.0009022823882,1254.443101,1.443651821,1.244527432,-0.001196441309,0.000294158921,915.802092,0.588317842
0.08239189741,0.0009035518558,1235.29275,1.445682969,1.246278422,-0.001201205073,0.0002976532173,931.3079454,0.5953064345
0.08240412972,0.0009048004521,1216.714179,1.447680723,1.248000624,-0.001205950371,0.0003011499185,946.8351193,0.602299837
0.08241636204,0.0009060286777,1198.685207,1.449645884,1.249694728,-0.00121067713,0.0003046484522,962.3807267,0.6092969044
0.0824286042,0.0009072379806,1181.170795,1.451580769,1.251362732,-0.001215389058,0.0003081510769,977.9544821,0.6163021539
0.0824408882,0.0009084318703,1164.108118,1.453490993,1.253009476,-0.001220098285,0.0003116664151,993.5944631,0.6233328303
0.08245323076,0.0009096121938,1147.460573,1.45537951,1.254637509,-0.001224810914,0.0003151987205,1009.319398,0.6303974411
0.0824656502,0.0009107808427,1131.192526,1.457249348,1.256249438,-0.001229533557,0.0003187527139,1025.150148,0.6375054277
0.08247816043,0.0009119391888,1115.276988,1.459102702,1.257847157,-0.001234271029,0.0003223318401,1041.101941,0.6446636802
0.08249077417,0.0009130884169,1099.690616,1.460941467,1.259432299,-0.001239027616,0.0003259391994,1057.188506,0.6518783988
0.08250350224,0.0009142294692,1084.414244,1.462767151,1.261006164,-0.001243806796,0.0003295773272,1073.421083,0.6591546544
0.08251635431,0.0009153631313,1069.431518,1.46458101,1.262569836,-0.001248611549,0.0003332484174,1089.809414,0.6664968347
0.08252933902,0.0009164900465,1054.728549,1.466384074,1.264124202,-0.001253444382,0.0003369543358,1106.361794,0.6739086717
0.0825424642,0.0009176107502,1040.293339,1.4681772,1.26567,-0.001258307451,0.000340696701,1123.085431,0.681393402
0.08255573704,0.0009187256872,1026.115458,1.4699611,1.267207844,-0.001263202607,0.00034447692,1139.986603,0.68895384
0.08256916425,0.0009198352301,1012.185731,1.471736368,1.268738248,-0.00126813146,0.0003482962298,1157.070835,0.6965924595
0.08258275216,0.0009209396916,998.4960147,1.473503507,1.270261644,-0.001273095417,0.0003521557252,1174.343028,0.7043114504
0.0825965068,0.0009220393363,985.0390052,1.475262938,1.271778395,-0.001278095722,0.0003560563855,1191.807571,0.712112771
0.08261043398,0.0009231343888,971.8080951,1.477015022,1.273288812,-0.001283133482,0.000359999093,1209.468427,0.719998186
0.0826245394,0.0009242250409,958.7972494,1.478760066,1.27479316,-0.001288209692,0.0003639846508,1227.329209,0.7279693017
0.08263882862,0.0009253114572,946.0009181,1.480498331,1.276291665,-0.001293325251,0.0003680137942,1245.393229,0.7360275883
0.0826533072,0.0009263937796,933.4139518,1.482230047,1.277784524,-0.001298480983,0.000372087203,1263.663556,0.744174406
0.08266798066,0.0009274721311,921.0315456,1.48395541,1.279271905,-0.001303677641,0.0003762055096,1282.143048,0.7524110192
0.08268285457,0.0009285466187,908.8491871,1.48567459,1.280753957,-0.001308915925,0.000380369306,1300.834385,0.760738612
0.08269793455,0.0009296173363,896.8626141,1.487387738,1.282230809,-0.001314196487,0.0003845791503,1319.740097,0.7691583005
0.08271322629,0.0009306843657,885.067787,1.489094985,1.283702573,-0.001319519935,0.0003888355694,1338.862576,0.7776711388
0.08272873561,0.0009317477791,873.4608567,1.490796447,1.28516935,-0.001324886844,0.0003931390647,1358.204101,0.7862781294
0.08274446846,0.0009328076396,862.0381485,1.492492223,1.286631227,-0.001330297752,0.0003974901123,1377.766838,0.7949802247
0.08276043091,0.0009338640027,850.7961396,1.494182404,1.28808828,-0.00133575317,0.0004018891672,1397.552859,0.8037783343
0.08277662923,0.0009349169171,839.7314467,1.495867067,1.289540575,-0.00134125358,0.0004063366633,1417.564144,0.8126733266
0.08279306986,0.000935966425,828.8408139,1.49754628,1.290988172,-0.00134679944,0.000410833015,1437.802584,0.8216660301
0.08280975946,0.0009370125632,818.121101,1.499220101,1.292431122,-0.001352391181,0.000415378618,1458.269989,0.8307572361
0.0828267049,0.0009380553628,807.5692781,1.500888581,1.293869466,-0.001358029211,0.0004199738483,1478.968077,0.8399476966
0.08284391329,0.0009390948498,797.1824175,1.50255176,1.295303241,-0.001363713912,0.0004246190625,1499.898483,0.8492381249
0.08286139201,0.0009401310452,786.9576879,1.504209672,1.296732476,-0.001369445642,0.0004293145971,1521.062748,0.8586291942
0.08287914871,0.0009411639655,776.8923491,1.505862345,1.298157194,-0.001375224734,0.0004340607681,1542.462324,0.8681215362
0.08289719134,0.0009421936224,766.9837482,1.507509796,1.29957741,-0.001381051492,0.0004388578698,1564.098563,0.8777157396
0.08291552817,0.0009432200228,757.2293177,1.509152036,1.300993135,-0.001386926195,0.0004437061725,1585.972708,0.887412345
0.08293416783,0.0009442431692,747.6265685,1.510789071,1.302404371,-0.001392849092,0.0004486059229,1608.085899,0.8972118459
0.08295311928,0.0009452630591,738.1730943,1.512420895,1.303811116,-0.001398820398,0.0004535573393,1630.439142,0.9071146786
0.0829723919,0.0009462796853,728.8665625,1.514047497,1.305213359,-0.001404840298,0.0004585606124,1653.033322,0.9171212248
