time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08350933182,0.0009678820099,1.680837597e-06,556.4283128,1.548611216,-0.00155043844,0.0005825564297,2214.742889,1.165112859
0.08354025988,0.0009688039292,1.661584243e-06,550.0546387,1.550086287,-0.001557480863,0.0005886769336,2242.539898,1.177353867
0.08357199322,0.0009697196714,1.642680037e-06,543.7965471,1.551551474,-0.001564549946,0.0005948302751,2270.491489,1.18966055
0.08360457474,0.0009706288706,1.624125639e-06,537.654257,1.553006193,-0.001571642159,0.0006010132886,2298.583233,1.202026577
0.08363805121,0.0009715311168,1.605922402e-06,531.6282157,1.554449787,-0.001578753486,0.000607222369,2326.79869,1.214444738
0.08367247386,0.0009724259497,1.58807245e-06,525.719127,1.55588152,-0.001585879359,0.0006134534089,2355.11913,1.226906818
0.08370789895,0.0009733128508,1.570578804e-06,519.9279905,1.557300561,-0.001593014571,0.00061970172,2383.523167,1.23940344
0.08374438856,0.000974191234,1.553445499e-06,514.2561422,1.558705974,-0.001600153179,0.0006259619455,2411.986364,1.251923891
0.08378201142,0.0009750604348,1.536677754e-06,508.7053097,1.560096696,-0.001607288384,0.0006322279489,2440.480726,1.264455898
0.083820844,0.0009759196968,1.520282165e-06,503.2776763,1.561471515,-0.001614412381,0.0006384926847,2468.974104,1.276985369
0.08386097181,0.0009767681545,1.504266948e-06,497.9759625,1.562829047,-0.001621516191,0.0006447480363,2497.429461,1.289496073
0.083902491,0.0009776048136,1.488642246e-06,492.8035255,1.564167702,-0.001628589435,0.0006509846214,2525.803982,1.301969243
0.08394551033,0.0009784285248,1.473420503e-06,487.7644848,1.56548564,-0.001635620074,0.0006571915491,2554.047963,1.314383098
0.08399015368,0.0009792379518,1.458616949e-06,482.8638824,1.566780723,-0.001642594067,0.0006633561148,2582.103422,1.32671223
0.08403656331,0.0009800315318,1.444250196e-06,478.10788,1.568050451,-0.001649494959,0.0006694634269,2609.902394,1.338926854
0.08408490489,0.0009808074347,1.430342818e-06,473.5039496,1.569291896,-0.001656303449,0.0006754960146,2637.365141,1.350992029
0.08413537117,0.0009815634636,1.416922959e-06,469.061409,1.570501542,-0.001662996416,0.0006814329525,2664.39616,1.362865905
0.08418819093,0.0009822969862,1.40402533e-06,464.7917485,1.571675178,-0.001669546188,0.0006872492019,2690.881176,1.374498404
0.08424363891,0.0009830048006,1.391693313e-06,460.7093295,1.572807681,-0.001675919208,0.0006929144071,2716.681655,1.385828814
0.08430205122,0.0009836829648,1.379981628e-06,456.8322665,1.573892744,-0.001682074329,0.0006983913643,2741.627817,1.396782729
0.08436384801,0.0009843265452,1.368960316e-06,453.1837462,1.574922472,-0.001687960334,0.0007036337885,2765.508455,1.407267577
0.08442956946,0.0009849292431,1.358720701e-06,449.7940008,1.575886789,-0.00169351228,0.0007085830371,2788.055995,1.417166074
0.084499936,0.0009854828061,1.349384884e-06,446.7034504,1.57677249,-0.001698645803,0.0007131629965,2808.923185,1.426325993
0.08457595789,0.0009859760353,1.341121888e-06,443.9680494,1.577561656,-0.001703247584,0.0007172715486,2827.644195,1.434543097
0.08465915651,0.000986392935,1.334178021e-06,441.6693359,1.578228696,-0.001707157748,0.0007207648128,2843.562794,1.441529626
0.08475210491,0.0009867087753,1.328941912e-06,439.9359624,1.57873404,-0.001710132643,0.000723423868,2855.680687,1.446847736
0.08486008607,0.0009868790516,1.326127748e-06,439.0043552,1.579006483,-0.00171174099,0.0007248619389,2862.234551,1.449723878
0.08500022588,0.0009867867385,1.327652651e-06,439.5091627,1.578858782,-0.001710868653,0.0007240819145,2858.679645,1.448163829
0.08518430832,0.0009861263592,1.338613844e-06,443.1377808,1.577802175,-0.001704655321,0.0007185289618,2833.374021,1.437057924
0.08530943423,0.0009853231916,1.352070025e-06,447.5923456,1.576517107,-0.001697162229,0.000711839037,2802.890763,1.423678074
0.08543551956,0.0009842166831,1.370835318e-06,453.8044512,1.574746693,-0.001686952466,0.0007027357832,2761.417605,1.405471566
0.0855616049,0.0009828025911,1.39520502e-06,461.871853,1.572484146,-0.001674093239,0.0006912906478,2709.286385,1.382581296
0.08567129633,0.0009813126434,1.421360845e-06,470.5305368,1.570100229,-0.001660769486,0.0006794568422,2655.39846,1.358913684
0.08576861837,0.0009797798199,1.448791449e-06,479.6112265,1.567647712,-0.001647299261,0.0006675194414,2601.0534,1.335038883
0.08586594041,0.0009780397573,1.480584901e-06,490.1362034,1.564863612,-0.001632293514,0.0006542537571,2540.679277,1.308507514
0.08595013629,0.0009763593632,1.511961669e-06,500.5232403,1.562174981,-0.001618084889,0.0006417255257,2483.679578,1.283451051
0.08602561606,0.0009747083087,1.543448393e-06,510.9466774,1.559533294,-0.001604389224,0.0006296809157,2428.897608,1.259361831
0.08610109584,0.0009729139862,1.578421931e-06,522.5243973,1.556662378,-0.001589796685,0.0006168826985,2370.707601,1.233765397
0.0861681739,0.0009711933907,1.612711916e-06,533.875832,1.553909425,-0.00157608299,0.0006048895995,2316.19743,1.209779199
0.08623525196,0.0009693483539,1.650319074e-06,546.3253914,1.550957366,-0.001561674635,0.0005923262815,2259.116409,1.184652563
0.08629504051,0.0009675938159,1.686902244e-06,558.4359674,1.548150106,-0.001548252136,0.0005806583205,2206.123497,1.161316641
0.08635482906,0.000965730435,1.726649731e-06,571.5940663,1.545168696,-0.00153428831,0.0005685578749,2151.187794,1.13711575
0.08640851598,0.0009639599544,1.765287619e-06,584.3848409,1.542335927,-0.001521292589,0.0005573326343,2100.246014,1.114665269
0.0864622029,0.0009620928948,1.806973471e-06,598.1846202,1.539348632,-0.001507868564,0.0005457756691,2047.820484,1.091551338
0.08651588982,0.0009601244358,1.85199125e-06,613.0874088,1.536199097,-0.001494020283,0.0005338958471,1993.954502,1.067791694
0.08656348416,0.0009582903196,1.894944712e-06,627.3068207,1.533264511,-0.001481392129,0.0005231018097,1945.034056,1.046203619
0.08661107849,0.0009563683078,1.941022847e-06,642.5606316,1.530189293,-0.001468436788,0.0005120684798,1895.052215,1.02413696
0.08665867283,0.0009543539865,1.990510623e-06,658.9431778,1.526966378,-0.001455157297,0.0005008033102,1844.04555,1.00160662
0.08670085292,0.0009524877867,2.037476046e-06,674.4907187,1.523980459,-0.00144312002,0.0004906322332,1798.016016,0.9812644663
0.086743033,0.0009505416458,2.08762215e-06,691.0911995,1.520866633,-0.001430832791,0.0004802911449,1751.240954,0.9605822898
0.08678521308,0.0009485115973,2.14122931e-06,708.8374357,1.517618556,-0.001418297853,0.0004697862556,1703.750977,0.9395725112
0.08682279163,0.0009466288461,2.192157693e-06,725.6968838,1.514606154,-0.001406923589,0.000460294743,1660.866,0.920589486
0.08686037017,0.0009446727797,2.246329638e-06,743.6300884,1.511476448,-0.001395356165,0.0004506833857,1617.463788,0.9013667714
0.08689794872,0.0009426398352,2.304020374e-06,762.728161,1.508223736,-0.001383597244,0.0004409574093,1573.570212,0.8819148186
0.08693167447,0.0009407467012,2.359043719e-06,780.9432148,1.505194722,-0.001372882256,0.0004321355544,1533.781046,0.8642711089
0.08696540022,0.0009387855454,2.417393464e-06,800.2594475,1.502056873,-0.001362015615,0.0004232300694,1493.639199,0.8464601388
0.08699912598,0.0009367531422,2.479341286e-06,820.7667959,1.498805027,-0.00135099857,0.0004142454279,1453.166904,0.8284908559
0.08703285173,0.0009346460201,2.545188098e-06,842.5648747,1.495433632,-0.001339832383,0.0004051863633,1412.387708,0.8103727267
0.08706291593,0.0009327016415,2.607443543e-06,863.1740591,1.492322626,-0.001329753795,0.0003970521536,1375.797384,0.7941043072
0.08709298013,0.0009306920737,2.673323557e-06,884.9831295,1.489107318,-0.001319558616,0.0003888665428,1339.001741,0.7777330856
0.08712304433,0.0009286142698,2.743115875e-06,908.0873375,1.485782832,-0.001309247768,0.0003806334981,1302.020588,0.7612669962
0.08715310853,0.0009264649639,2.817137753e-06,932.5917089,1.482343942,-0.001298822178,0.0003723572137,1264.874883,0.7447144275
0.08717993907,0.0009244836072,2.887054034e-06,955.736954,1.479173772,-0.001289421816,0.0003649382092,1231.603614,0.7298764185
0.08720676961,0.0009224398508,2.960891374e-06,980.1802357,1.475903761,-0.001279931484,0.0003574916331,1198.235643,0.7149832663
0.08723360016,0.0009203308536,3.038949793e-06,1006.020873,1.472529366,-0.001270351854,0.0003500210009,1164.788593,0.7000420018
0.0872604307,0.0009181535831,3.121558391e-06,1033.367812,1.469045733,-0.001260683607,0.0003425300236,1131.281076,0.6850600472
0.08728449928,0.0009161396936,3.199831107e-06,1059.27939,1.46582351,-0.001251935774,0.0003357960804,1101.187559,0.6715921607
0.08730856786,0.0009140657699,3.28234122e-06,1086.593726,1.462505232,-0.001243117674,0.0003290519036,1071.076205,0.6581038073
0.08733263644,0.0009119291679,3.369399775e-06,1115.413789,1.459086669,-0.001234229804,0.0003223006357,1040.962816,0.6446012714
0.08735670502,0.0009097270778,3.461346079e-06,1145.851903,1.455563324,-0.001225272664,0.0003155455865,1010.864045,0.6310911731
0.0873807736,0.0009074565125,3.558550564e-06,1178.030697,1.45193042,-0.001216246758,0.0003087902456,980.7974604,0.6175804912
0.08740228276,0.0009053668676,3.650197149e-06,1208.369592,1.448586988,-0.001208122878,0.0003027560101,953.9704619,0.6055120202
0.08742379193,0.0009032175985,3.746680021e-06,1240.309502,1.445148158,-0.001199944842,0.0002967272435,927.1978981,0.5934544871
0.08744530109,0.0009010061644,3.848339603e-06,1273.963122,1.441609863,-0.001191713013,0.0002907068488,900.4944162,0.5814136977
0.08746681026,0.0008987298793,3.955544872e-06,1309.452599,1.437967807,-0.001183427755,0.0002846978755,873.8754063,0.5693957509
0.08748831942,0.000896385903,4.068695829e-06,1346.91035,1.434217445,-0.001175089431,0.0002787035278,847.3570483,0.5574070556
0.08750762114,0.0008942223928,4.175651815e-06,1382.317303,1.430755828,-0.001167561979,0.0002733395861,823.6598854,0.5466791722
0.08752692285,0.0008919996691,4.288082818e-06,1419.536719,1.427199471,-0.001159992353,0.0002679926838,800.0703587,0.5359853676
0.08754622457,0.0008897153282,4.406352523e-06,1458.688992,1.423544525,-0.001152380817,0.0002626654893,776.6019658,0.5253309786
0.08756552629,0.000887366844,4.530851786e-06,1499.903512,1.41978695,-0.001144727638,0.0002573607936,753.2688248,0.5147215873
0.087584828,0.0008849515635,4.66200042e-06,1543.319255,1.415922502,-0.001137033079,0.0002520815151,730.0857043,0.5041630301
0.08760412972,0.0008824667015,4.800249011e-06,1589.085384,1.411946722,-0.001129297406,0.0002468307043,707.068048,0.4936614085
0.08762147425,0.0008801720424,4.930933273e-06,1632.3474,1.408275268,-0.001122311275,0.0002421392322,686.5388151,0.4842784643
0.08763881878,0.000877816622,5.068114389e-06,1677.76015,1.404506595,-0.001115292352,0.0002374757297,666.1684244,0.4749514594
0.0876561633,0.000875398129,5.212189619e-06,1725.455143,1.400637006,-0.00110824083,0.000232842701,645.9695688,0.465685402
0.08767350783,0.0008729141556,5.363580193e-06,1775.571824,1.396662649,-0.001101156902,0.0002282427462,625.9554283,0.4564854923
0.08769085236,0.0008703621972,5.522731859e-06,1828.257754,1.392579516,-0.00109404076,0.0002236785625,606.1396783,0.4473571251
0.08770819689,0.0008677396511,5.690115174e-06,1883.668709,1.388383442,-0.001086892596,0.0002191529449,586.5364926,0.4383058898
0.08772554142,0.0008650438173,5.866225458e-06,1941.968659,1.384070108,-0.001079712603,0.0002146687853,567.1605411,0.4293375705
0.08774288595,0.0008622718996,6.051582279e-06,2003.329604,1.379635039,-0.001072500971,0.0002102290716,548.0269837,0.4204581432
0.08776023048,0.0008594210083,6.246728368e-06,2067.931211,1.375073613,-0.001065257894,0.0002058368852,529.1514569,0.4116737704
0.08777579858,0.0008567924011,6.43068784e-06,2128.829574,1.370867842,-0.001058730028,0.000201937627,512.4421323,0.4038752539
0.08779136668,0.0008540955566,6.623409057e-06,2192.628445,1.366552891,-0.00105217712,0.0001980815631,495.9655793,0.3961631262
0.08780693479,0.0008513282121,6.825322706e-06,2259.4704,1.362125139,-0.001045599306,0.0001942710938,479.7339875,0.3885421876
0.08782250289,0.00084848806,7.036866538e-06,2329.500353,1.357580896,-0.001038996724,0.0001905086641,463.7597712,0.3810173283
0.087838071,0.0008455727545,7.258481658e-06,2402.864328,1.352916407,-0.001032369511,0.0001867967567,448.0555377,0.3735935134
0.0878536391,0.0008425799203,7.490607922e-06,2479.707936,1.348127872,-0.001025717804,0.0001831378836,432.6340445,0.3662757671
0.0878692072,0.0008395071618,7.733678259e-06,2560.174495,1.343211459,-0.001019041738,0.0001795345765,417.5081495,0.359069153
0.08788477531,0.0008363520751,7.988111804e-06,2644.402756,1.33816332,-0.00101234145,0.0001759893753,402.6907521,0.3519787505
0.08790034341,0.0008331122612,8.254305696e-06,2732.524189,1.332979618,-0.001005617076,0.0001725048144,388.1947248,0.3450096287
0.08791591151,0.0008297853414,8.532625435e-06,2824.659791,1.327656546,-0.0009988687492,0.0001690834078,374.0328351,0.3381668155
0.08793147962,0.0008263689744,8.823393692e-06,2920.916378,1.322190359,-0.0009920966059,0.0001657276315,360.2176578,0.3314552629
0.08794704772,0.0008228608757,9.126877539e-06,3021.382363,1.316577401,-0.0009853007801,0.0001624399044,346.7614755,0.3248798088
0.08796261583,0.0008192588388,9.443274078e-06,3126.122995,1.310814142,-0.0009784814058,0.000159222567,333.6761708,0.318445134
0.08797818393,0.0008155607589,9.77269458e-06,3235.17511,1.304897214,-0.000971638617,0.0001560778581,320.9731077,0.3121557162
0.08799375203,0.000811764657,1.01151473e-05,3348.541438,1.298823451,-0.0009647725471,0.0001530078901,308.6630047,0.3060157802
0.08800932014,0.0008078687067,1.047051927e-05,3466.184587,1.292589931,-0.0009578833294,0.0001500146227,296.755801,0.3000292455
0.08802488824,0.0008038712615,1.083855759e-05,3588.020834,1.286194018,-0.0009509710972,0.0001470998357,285.2605171,0.2941996714
0.08804045634,0.0007997708825,1.121885074e-05,3713.913945,1.279633412,-0.0009440359834,0.0001442651009,274.1851127,0.2885302019
0.08805602445,0.0007955663664,1.161081077e-05,3843.669287,1.272906186,-0.0009370781213,0.000141511755,263.5363456,0.2830235099
0.08807159255,0.0007912567723,1.201365735e-05,3977.028538,1.266010836,-0.0009300976441,0.0001388408718,253.3196336,0.2776817436
0.0880874052,0.0007867712464,1.243296097e-05,4115.835763,1.258833994,-0.000922984505,0.0001362132587,243.3887843,0.2724265173
0.08810387437,0.0007819831408,1.287917249e-05,4263.550643,1.251173025,-0.0009155515271,0.0001335683863,233.5264527,0.2671367726
0.08812174968,0.0007766519036,1.337249872e-05,4426.862486,1.242643046,-0.0009074558077,0.0001308039041,223.3780513,0.2616078082
0.08814492271,0.0007695335458,1.402193248e-05,4641.852517,1.231253673,-0.0008969175119,0.0001273839661,211.0796363,0.2547679321
0.08816385475,0.0007635462299,1.455673857e-05,4818.895946,1.221673968,-0.000888271927,0.0001247256972,201.7427362,0.2494513943
0.08818291501,0.0007573649608,1.509482187e-05,4997.024269,1.211783937,-0.0008795354001,0.0001221704393,192.9762525,0.2443408786
0.08820197526,0.000751033031,1.562834602e-05,5173.643321,1.20165285,-0.0008707666295,0.0001197335985,184.8300887,0.2394671971
0.08822103552,0.0007445544591,1.6152931e-05,5347.303131,1.191287135,-0.0008619658721,0.000117411413,177.2849148,0.2348228261
0.08824009578,0.0007379339552,1.666417785e-05,5516.547454,1.180694328,-0.0008531333878,0.0001151994326,170.3178846,0.2303988652
0.08825947406,0.0007310629739,1.716588164e-05,5682.632623,1.169700758,-0.0008441212812,0.0001130583074,163.8005392,0.2261166147
0.08827967157,0.0007237578595,1.766491088e-05,5847.8324,1.158012575,-0.0008346938682,0.0001109360088,157.5826843,0.2218720176
0.08830157789,0.0007156774965,1.817378008e-05,6016.289622,1.145083994,-0.0008244296305,0.000108752134,151.4602764,0.2175042679
0.0883282853,0.0007056190883,1.874236801e-05,6204.516265,1.128990541,-0.0008118612175,0.0001062421292,144.801317,0.2124842584
0.08835499272,0.0006953506046,1.92486126e-05,6372.104629,1.112560967,-0.0007992335227,0.0001038829181,138.9412036,0.2077658362
0.08838170013,0.0006848906618,1.968924121e-05,6517.971329,1.095825059,-0.0007865473352,0.0001016566735,133.7885409,0.2033133469
0.08840840754,0.0006742573976,2.006350782e-05,6641.869402,1.078811836,-0.0007738034605,9.954606289e-05,129.2544508,0.1990921258
0.08843511496,0.0006634680621,2.037289682e-05,6744.290244,1.061548899,-0.0007610027193,9.753465721e-05,125.2546587,0.1950693144
0.08846182237,0.0006525387166,2.062068163e-05,6826.317492,1.044061947,-0.0007481459469,9.560723028e-05,121.7110249,0.1912144606
0.08848852978,0.0006414840415,2.081141933e-05,6889.459735,1.026374466,-0.0007352339926,9.374995119e-05,118.5525251,0.1874999024
0.08851573278,0.0006301090432,2.095257964e-05,6936.189766,1.008174469,-0.0007220266066,9.191756341e-05,115.665773,0.1838351268
0.08854384864,0.0006182431958,2.104849257e-05,6967.941002,0.9891891132,-0.0007083177749,9.007457914e-05,112.9704865,0.1801491583
0.08857333489,0.000605692632,2.11016313e-05,6985.532168,0.9691082112,-0.0006938782769,8.818564489e-05,110.3984338,0.1763712898
0.08860468032,0.0005922442287,2.111277821e-05,6989.222268,0.9475907659,-0.0006784595087,8.621528e-05,107.8902262,0.17243056
0.08863844053,0.0005776503392,2.1081252e-05,6978.785758,0.9242405428,-0.0006617752272,8.412488795e-05,105.3890003,0.1682497759
0.08867526328,0.0005616171003,2.100492411e-05,6953.517999,0.8985873605,-0.0006434876937,8.187059341e-05,102.8361616,0.1637411868
0.08871589252,0.0005438014825,2.0880164e-05,6912.217128,0.870082372,-0.0006232038849,7.940240242e-05,100.1689528,0.1588048048
0.08876116711,0.000523810377,2.070171557e-05,6853.143151,0.8380966031,-0.0006004740108,7.666363388e-05,97.31827729,0.1533272678
0.08881195733,0.000501227162,2.046264796e-05,6774.001665,0.8019634593,-0.0005748212957,7.35941337e-05,94.21052353,0.1471882674
0.08886898536,0.0004756913729,2.015473604e-05,6672.069799,0.7611061966,-0.0005458320992,7.014072633e-05,90.77678816,0.1402814527
0.0889324742,0.0004470594259,1.976987038e-05,6544.662996,0.7152950814,-0.0005133382119,6.627878605e-05,86.97372805,0.1325575721
0.08900176301,0.0004155882431,1.93024117e-05,6389.914407,0.664941189,-0.0004776255078,6.203726475e-05,82.8091507,0.1240745295
0.08907530749,0.0003819504711,1.875042821e-05,6207.184532,0.6111207538,-0.0004394518636,5.750139247e-05,78.34702532,0.1150027849
0.08915121421,0.0003470024839,1.811401667e-05,5996.505403,0.5552039742,-0.0003997844018,5.278191793e-05,73.67912719,0.1055638359
0.08922777177,0.0003115418299,1.739292152e-05,5757.792422,0.4984669279,-0.0003595241028,4.798227283e-05,68.8922678,0.09596454566
0.08930432932,0.0002758917062,1.657781747e-05,5487.958517,0.4414267299,-0.0003190332431,4.31415369e-05,64.00854327,0.08628307381
0.08938088688,0.0002400784386,1.565000839e-05,5180.814483,0.3841255018,-0.0002783352747,3.825683607e-05,59.00179648,0.07651367213
0.08945744443,0.0002041317277,1.458541387e-05,4828.388684,0.3266107643,-0.000237453783,3.332205526e-05,53.8292596,0.06664411052
0.08953400199,0.0001680876267,1.335274527e-05,4420.323256,0.2689402028,-0.0001964124819,2.832485516e-05,48.41632632,0.05664971032
0.08961055954,0.0001319952135,1.191093385e-05,3943.022716,0.2111923415,-0.0001552352178,2.324000431e-05,42.62251007,0.04648000862
0.0896871171,9.593390301e-05,1.020592417e-05,3378.592422,0.1534942448,-0.0001139459939,1.801209089e-05,36.15317377,0.03602418177
0.08976367466,6.006780233e-05,8.16867316e-06,2704.176199,0.09610848373,-7.256905599e-05,1.250125366e-05,28.28244006,0.02500250731
0.0898067953,4.009909172e-05,6.846621864e-06,2266.521322,0.06415854676,-4.923437926e-05,9.135287534e-06,22.52603969,0.01827057507
0.08984063796,2.468928935e-05,5.714242513e-06,1891.655878,0.03950286295,-3.090945232e-05,6.220162976e-06,16.61791654,0.01244032595
0.08986248354,1.49653914e-05,4.942143977e-06,1636.058617,0.02394462624,-1.90766993e-05,4.111307904e-06,11.64660478,0.008222615808
0.08987665201,8.808611477e-06,4.427906561e-06,1465.82429,0.01409377836,-1.140101728e-05,2.592405805e-06,7.651307552,0.00518481161
0.08988847019,3.80151252e-06,3.994180132e-06,1322.242503,0.006082420032,-4.998001095e-06,1.196488575e-06,3.660626591,0.002392977151
0.08989143704,2.567401989e-06,3.885052425e-06,1286.116618,0.004107843182,-3.390512646e-06,8.231106574e-07,2.541696213,0.001646221315
0.08989700272,2.813273479e-07,3.680510871e-06,1218.404716,0.0004501237567,-3.748746327e-07,9.35472848e-08,0.2939886062,0.0001870945696
0.08989761896,3.071697729e-08,3.657896644e-06,1210.91845,4.914716367e-05,-4.097401868e-08,1.025704139e-08,0.03229785635,2.051408278e-05
0.08989771394,-7.860914173e-09,3.655832293e-06,1210.235063,-1.257746268e-05,1.048685042e-08,-2.625936249e-09,-0.008270151052,-5.251872499e-06
0.08989775739,-2.550956366e-08,3.65742634e-06,1210.76276,-4.081530186e-05,3.402848799e-08,-8.518924325e-09,-0.02682588719,-1.703784865e-05
0.08989819187,-2.021402084e-07,3.673369413e-06,1216.040591,-0.0003234243335,2.694450793e-07,-6.730487087e-08,-0.211648286,-0.0001346097417
0.08989933362,-6.675344473e-07,3.715286362e-06,1229.916873,-0.001068055116,8.880890587e-07,-2.205546113e-07,-0.6910477234,-0.0004411092227
0.08990108646,-1.385402613e-06,3.779686749e-06,1251.236124,-0.002216644181,1.837847565e-06,-4.52444952e-07,-1.409765397,-0.000904889904
0.08990323616,-2.271183727e-06,3.858725085e-06,1277.401156,-0.003633893963,3.002650445e-06,-7.314667188e-07,-2.263784497,-0.001462933438
0.08990594467,-3.39522885e-06,3.958352977e-06,1310.3822,-0.00543236616,4.470255293e-06,-1.075026443e-06,-3.298991418,-0.002150052887
0.08990916865,-4.744111636e-06,4.076929596e-06,1349.636075,-0.007590578617,6.217184317e-06,-1.473072681e-06,-4.475569859,-0.002946145362
0.08991295256,-6.341280408e-06,4.215969358e-06,1395.664115,-0.01014604865,8.267535907e-06,-1.926255499e-06,-5.785037309,-0.003852510998
0.08991729937,-8.193143282e-06,4.375360138e-06,1448.429202,-0.01310902925,1.062293305e-05,-2.429789769e-06,-7.202170462,-0.004859579538
0.08992223816,-1.031725427e-05,4.55581915e-06,1508.168765,-0.01650760683,1.329914236e-05,-2.98188809e-06,-8.710123443,-0.005963776181
0.0899278013,-1.273268985e-05,4.758022009e-06,1575.106461,-0.02037230376,1.631370925e-05,-3.581019402e-06,-10.29248792,-0.007162038804
0.08993404215,-1.546774098e-05,4.983208374e-06,1649.652669,-0.02474838557,1.969556289e-05,-4.227821912e-06,-11.93835517,-0.008455643823
0.08994103525,-1.856022707e-05,5.23312352e-06,1732.385149,-0.02969636331,2.348509699e-05,-4.924869921e-06,-13.64108614,-0.009849739842
0.08994888692,-2.206248165e-05,5.510305982e-06,1824.144264,-0.03529997065,2.773993184e-05,-5.677450186e-06,-15.39945312,-0.01135490037
0.08995774603,-2.604655855e-05,5.818317581e-06,1926.109126,-0.04167449369,3.254072408e-05,-6.494165525e-06,-17.21787613,-0.01298833105
0.08996782331,-3.061348218e-05,6.162177643e-06,2039.941346,-0.04898157149,3.800164427e-05,-7.388162087e-06,-19.10755727,-0.01477632417
0.08997942433,-3.590896024e-05,6.549085917e-06,2168.024343,-0.05745433639,4.428822692e-05,-8.379266677e-06,-21.08865074,-0.01675853335
0.08999301504,-4.215446308e-05,6.98988471e-06,2313.947382,-0.06744714093,5.165284126e-05,-9.498378184e-06,-23.19531109,-0.01899675637
0.09000937193,-4.971829516e-05,7.502475033e-06,2483.636452,-0.07954927225,6.05160027e-05,-1.079770755e-05,-25.48815042,-0.02159541509
0.09003006886,-5.934527844e-05,8.123420369e-06,2689.195612,-0.09495244551,7.172988686e-05,-1.238460842e-05,-28.09790219,-0.02476921683
0.09006299701,-7.475292993e-05,9.050320652e-06,2996.038797,-0.1196046879,8.956754514e-05,-1.481461521e-05,-31.76807541,-0.02962923043
0.09009592515,-9.023544226e-05,9.907450573e-06,3279.785041,-0.1443767076,0.000107399584,-1.716414173e-05,-35.03014128,-0.03432828345
0.09013319616,-0.0001078164915,1.080128839e-05,3575.683151,-0.1725063864,0.0001275743579,-1.975786644e-05,-38.39160649,-0.03951573289
0.09017254071,-0.00012641501,1.166608445e-05,3861.967211,-0.202264016,0.0001488581534,-2.244314336e-05,-41.67735792,-0.04488628672
0.09021415528,-0.0001461101646,1.250275287e-05,4138.939836,-0.2337762633,0.0001713514674,-2.524130286e-05,-44.94707502,-0.05048260573
0.09025767425,-0.0001667163555,1.330206652e-05,4403.546449,-0.2667461688,0.0001948497743,-2.813341884e-05,-48.204296,-0.05626683768
0.09030328632,-0.0001883107715,1.406689474e-05,4656.736929,-0.3012972344,0.0002194468354,-3.113606392e-05,-51.48771007,-0.06227212784
0.09035108626,-0.0002109259576,1.479817727e-05,4898.822366,-0.3374815321,0.0002451838211,-3.425786359e-05,-54.82118966,-0.06851572719
0.09040128594,-0.0002346488601,1.549843463e-05,5130.637159,-0.3754381762,0.0002721626818,-3.751382161e-05,-58.23140449,-0.07502764322
0.09045410593,-0.0002595686284,1.616974525e-05,5352.869357,-0.4153098055,0.0003004869941,-4.091836564e-05,-61.74128678,-0.08183673128
0.09050981229,-0.0002857930498,1.681420889e-05,5566.214073,-0.4572688797,0.0003302808971,-4.448784724e-05,-65.37352097,-0.08897569449
0.09056869737,-0.0003134383737,1.743361459e-05,5771.263548,-0.501501398,0.0003616776902,-4.823931646e-05,-69.14987138,-0.09647863293
0.09063108337,-0.0003426296788,1.802943562e-05,5968.505502,-0.5482074861,0.0003948204041,-5.219072536e-05,-73.09194167,-0.1043814507
0.09069730682,-0.0003734919914,1.860258032e-05,6158.240631,-0.5975871863,0.0004298519136,-5.635992216e-05,-77.22088196,-0.1127198443
0.09076767544,-0.0004061283334,1.915279739e-05,6340.385746,-0.6498053334,0.0004668904282,-6.076209477e-05,-81.55633975,-0.1215241895
0.09084232706,-0.0004405525232,1.967699646e-05,6513.917801,-0.7048840372,0.0005059542777,-6.540175444e-05,-86.11236908,-0.1308035089
0.09092083827,-0.0004765091239,2.016513885e-05,6675.513572,-0.7624145983,0.0005467602637,-7.025113981e-05,-90.88593007,-0.1405022796
0.09100139468,-0.0005131021579,2.059272693e-05,6817.063303,-0.8209634527,0.0005883078785,-7.520572051e-05,-95.8333418,-0.150411441
0.09108195109,-0.0005493375091,2.09228214e-05,6926.338532,-0.8789400145,0.0006295035475,-8.016603839e-05,-100.982393,-0.1603320768
0.09115335579,-0.0005810897558,2.109227307e-05,6982.434198,-0.9297436092,0.0006657035334,-8.461377764e-05,-105.9611068,-0.1692275553
0.09121056029,-0.0006062143666,2.110030182e-05,6985.092055,-0.9699429865,0.0006944774815,-8.82631149e-05,-110.5004913,-0.1765262298
0.09125631328,-0.0006260578032,2.099081341e-05,6948.846761,-1.001692485,0.0007173390354,-9.128123216e-05,-114.7127832,-0.1825624643
0.09129404408,-0.0006422161044,2.080050258e-05,6885.845828,-1.027545767,0.0007360865394,-9.3870435e-05,-118.7501086,-0.18774087
0.09132627687,-0.000655844604,2.055227692e-05,6803.672641,-1.049351366,0.0007520244138,-9.617980982e-05,-122.7347829,-0.1923596196
0.09135469687,-0.0006677055285,2.025943822e-05,6706.730648,-1.068328846,0.000766016078,-9.831054954e-05,-126.7605824,-0.1966210991
0.09138311687,-0.0006794000162,1.989145936e-05,6584.914087,-1.087040026,0.000779949399,-0.0001005493828,-131.366781,-0.2010987656
