time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.07208975722,-0.0008753102138,5.217488605e-06,1727.209331,1.207324433,0.001107987396,-0.0002326771827,-1.400496342,-645.2487011,-0.4653543653
0.07210182484,-0.0008770673793,5.112398764e-06,1692.42015,1.209748109,0.001113091217,-0.0002360238374,-1.403307807,-659.8343028,-0.4720476749
0.07211389246,-0.0008787914365,5.010966196e-06,1658.841682,1.212126119,0.001118178812,-0.0002393873758,-1.406066298,-674.5140421,-0.4787747516
0.07212596008,-0.0008804832617,4.913038168e-06,1626.423364,1.214459671,0.001123250104,-0.0002427668424,-1.408773219,-689.2830806,-0.4855336848
0.07213802771,-0.000882143706,4.818468284e-06,1595.116734,1.216749939,0.001128305013,-0.0002461613075,-1.41142993,-704.1367105,-0.492322615
0.07215009533,-0.0008837735956,4.727116336e-06,1564.875377,1.218998063,0.001133343462,-0.0002495698668,-1.414037753,-719.0703533,-0.4991397336
0.07216216295,-0.0008853737324,4.638848137e-06,1535.65487,1.221205148,0.001138365373,-0.0002529916408,-1.416597972,-734.0795572,-0.5059832815
0.07217423057,-0.0008869448942,4.553535342e-06,1507.412728,1.223372268,0.001143370669,-0.0002564257745,-1.419111831,-749.1599954,-0.512851549
0.07218629819,-0.0008884878353,4.471055261e-06,1480.108334,1.225500462,0.001148359272,-0.0002598714371,-1.421580536,-764.3074633,-0.5197428741
0.07219836582,-0.0008900032869,4.391290653e-06,1453.702876,1.227590741,0.001153331108,-0.000263327821,-1.424005259,-779.5178765,-0.526655642
0.07221043344,-0.0008914919579,4.314129534e-06,1428.159284,1.22964408,0.0011582861,-0.0002667941419,-1.426387133,-794.7872671,-0.5335882838
0.07222250106,-0.0008929545349,4.239464967e-06,1403.442155,1.231661427,0.001163224173,-0.0002702696377,-1.428727256,-810.1117819,-0.5405392754
0.07223456868,-0.0008943916833,4.167194861e-06,1379.517694,1.233643701,0.001168145252,-0.0002737535682,-1.431026693,-825.4876788,-0.5475071365
0.07224663631,-0.0008958040478,4.09722177e-06,1356.353642,1.23559179,0.001173049262,-0.0002772452146,-1.433286476,-840.9113242,-0.5544904292
0.07225870393,-0.0008971922526,4.029452694e-06,1333.919213,1.237506555,0.001177936131,-0.0002807438786,-1.435507604,-856.3791897,-0.5614877572
0.07227077155,-0.0008985569024,3.963798886e-06,1312.185026,1.239388831,0.001182805784,-0.0002842488821,-1.437691044,-871.8878495,-0.5684977641
0.07228283917,-0.0008998985828,3.900175658e-06,1291.123048,1.241239424,0.001187658149,-0.0002877595664,-1.439837732,-887.433977,-0.5755191328
0.0722949068,-0.0009012178608,3.838502202e-06,1270.706526,1.243059118,0.001192493153,-0.000291275292,-1.441948577,-903.0143422,-0.582550584
0.07230697442,-0.0009025152856,3.778701409e-06,1250.909935,1.24484867,0.001197310723,-0.0002947954374,-1.444024457,-918.6258086,-0.5895908748
0.07231904204,-0.000903791389,3.720699693e-06,1231.708915,1.246608812,0.001202110788,-0.0002983193992,-1.446066222,-934.2653301,-0.5966387984
0.07233110966,-0.0009050466859,3.664426833e-06,1213.080219,1.248340256,0.001206893277,-0.000301846591,-1.448074697,-949.9299484,-0.603693182
0.07234317728,-0.0009062816752,3.609815805e-06,1195.00166,1.25004369,0.001211658118,-0.0003053764432,-1.45005068,-965.6167902,-0.6107528863
0.07235524491,-0.0009074968397,3.556802634e-06,1177.452059,1.251719779,0.001216405242,-0.0003089084022,-1.451994943,-981.3230644,-0.6178168044
0.07236734159,-0.0009086955036,3.505204106e-06,1160.370764,1.253373108,0.001221145943,-0.0003124504399,-1.453912806,-997.083936,-0.6249008798
0.07237948712,-0.0009098799003,3.45489157e-06,1143.715187,1.255006759,0.00122588774,-0.0003160078393,-1.45580784,-1012.922695,-0.6320156787
0.07239170001,-0.000911052009,3.405752687e-06,1127.448139,1.256623461,0.001230637517,-0.0003195855081,-1.457683214,-1028.861022,-0.6391710163
0.07240399517,-0.0009122133601,3.357698496e-06,1111.54017,1.258225324,0.001235400673,-0.0003231873127,-1.459541376,-1044.916013,-0.6463746254
0.07241638573,-0.0009133652286,3.310654171e-06,1095.96651,1.259814108,0.001240181816,-0.000326816587,-1.461384366,-1061.10243,-0.6536331739
0.07242888296,-0.0009145086438,3.26455782e-06,1080.706669,1.261391233,0.001244984749,-0.0003304761051,-1.46321383,-1077.432575,-0.6609522101
0.0724414968,-0.000915644455,3.219357138e-06,1065.743332,1.262957869,0.001249812695,-0.0003341682398,-1.465031128,-1093.916981,-0.6683364795
0.07245423605,-0.0009167733599,3.17500777e-06,1051.061816,1.264514979,0.001254668374,-0.0003378950146,-1.466837376,-1110.564647,-0.6757900291
0.07246710866,-0.0009178959367,3.131471623e-06,1036.64951,1.266063361,0.001259554114,-0.0003416581772,-1.468633499,-1127.383356,-0.6833163543
0.07248012186,-0.0009190126652,3.088715708e-06,1022.495495,1.267603676,0.00126447191,-0.000345459245,-1.470420264,-1144.379875,-0.69091849
0.07249328234,-0.0009201239467,3.046711138e-06,1008.590206,1.269136478,0.001269423496,-0.0003492995491,-1.472198315,-1161.560153,-0.6985990983
0.07250659635,-0.0009212301175,3.005432379e-06,994.9251914,1.270662231,0.001274410384,-0.0003531802665,-1.473968188,-1178.929456,-0.706360533
0.07252006983,-0.0009223314616,2.964856631e-06,981.4929033,1.272181326,0.001279433909,-0.0003571024471,-1.475730339,-1196.492492,-0.7142048943
0.07253370845,-0.0009234282198,2.924963343e-06,968.2865381,1.273694096,0.001284495257,-0.0003610670369,-1.477485152,-1214.253508,-0.7221340738
0.07254751772,-0.0009245205971,2.885733826e-06,955.2999095,1.275200824,0.001289595492,-0.0003650748945,-1.479232955,-1232.216367,-0.7301497889
0.07256150301,-0.0009256087695,2.847150937e-06,942.527342,1.276701751,0.001294735576,-0.000369126807,-1.480974031,-1250.384615,-0.7382536139
0.07257566963,-0.0009266928887,2.809198827e-06,929.9635888,1.278197088,0.00129991639,-0.0003732235018,-1.482708622,-1268.761536,-0.7464470035
0.07259002287,-0.0009277730863,2.77186274e-06,917.6037653,1.279687016,0.001305138742,-0.000377365656,-1.484436938,-1287.35019,-0.754731312
0.07260456799,-0.0009288494767,2.735128852e-06,905.4432953,1.281171692,0.001310403381,-0.0003815539043,-1.486159163,-1306.15345,-0.7631078086
0.07261931031,-0.0009299221602,2.698984136e-06,893.4778659,1.282651255,0.001315711006,-0.0003857888459,-1.487875456,-1325.174033,-0.7715776918
0.07263425521,-0.0009309912247,2.663416259e-06,881.7033949,1.284125827,0.001321062273,-0.0003900710483,-1.489585959,-1344.414515,-0.7801420966
0.07264940813,-0.000932056748,2.628413488e-06,870.1159977,1.285595515,0.001326457801,-0.0003944010532,-1.491290797,-1363.877359,-0.7888021064
0.07266477464,-0.0009331187986,2.593964631e-06,858.7119694,1.287060412,0.001331898176,-0.0003987793777,-1.492990078,-1383.564916,-0.7975587553
0.07268036043,-0.0009341774373,2.560058966e-06,847.4877606,1.288520603,0.001337383955,-0.000403206518,-1.4946839,-1403.479448,-0.8064130359
0.07269617132,-0.0009352327176,2.526686202e-06,836.4399649,1.289976162,0.001342915668,-0.0004076829506,-1.496372348,-1423.623128,-0.8153659012
0.07271221329,-0.0009362846868,2.49383644e-06,825.5653047,1.291427154,0.001348493821,-0.0004122091339,-1.498055499,-1443.998047,-0.8244182679
0.07272849252,-0.0009373333867,2.461500135e-06,814.8606205,1.292873637,0.001354118895,-0.0004167855087,-1.499733419,-1464.606221,-0.8335710175
0.07274501536,-0.0009383788536,2.429668074e-06,804.3228624,1.29431566,0.001359791352,-0.0004214124988,-1.501406166,-1485.449587,-0.8428249977
0.07276178836,-0.0009394211187,2.398331352e-06,793.9490824,1.295753267,0.00136551163,-0.000426090511,-1.50307379,-1506.530007,-0.8521810221
0.07277881833,-0.0009404602089,2.367481352e-06,783.7364281,1.297186495,0.001371280144,-0.000430819935,-1.504736334,-1527.849267,-0.8616398699
0.07279611229,-0.0009414961465,2.337109731e-06,773.6821374,1.298615374,0.001377097289,-0.0004356011428,-1.506393834,-1549.409074,-0.8712022856
0.07281367752,-0.0009425289492,2.307208406e-06,763.7835346,1.30003993,0.001382963437,-0.000440434488,-1.508046319,-1571.21105,-0.8808689761
0.0728315216,-0.0009435586306,2.277769544e-06,754.0380263,1.30146018,0.001388878935,-0.0004453203048,-1.509693809,-1593.256731,-0.8906406095
0.07284965238,-0.0009445852002,2.24878555e-06,744.4430991,1.302876138,0.001394844106,-0.0004502589061,-1.51133632,-1615.547556,-0.9005178121
0.07286807804,-0.000945608663,2.22024906e-06,734.9963143,1.304287811,0.001400859247,-0.0004552505837,-1.512973861,-1638.084871,-0.9105011675
0.07288680709,-0.0009466290197,2.192152938e-06,725.6953098,1.3056952,0.001406924624,-0.0004602956046,-1.514606431,-1660.869907,-0.9205912092
0.07290584841,-0.0009476462667,2.164490263e-06,716.5377948,1.307098299,0.001413040477,-0.0004653942102,-1.516234027,-1683.903779,-0.9307884204
0.07292521125,-0.0009486603958,2.13725433e-06,707.5215493,1.308497098,0.00141920701,-0.0004705466142,-1.517856633,-1707.187479,-0.9410932284
0.07294490528,-0.0009496713942,2.110438643e-06,698.6444233,1.309891578,0.001425424394,-0.0004757529996,-1.519474231,-1730.721856,-0.9515059992
0.07296494059,-0.0009506792442,2.084036919e-06,689.9043362,1.311281716,0.00143169276,-0.0004810135156,-1.521086791,-1754.507609,-0.9620270313
0.07298532777,-0.000951683923,2.058043074e-06,681.2992747,1.31266748,0.001438012199,-0.0004863282758,-1.522694277,-1778.545273,-0.9726565516
0.07300607788,-0.0009526854025,2.032451234e-06,672.8272933,1.314048831,0.001444382756,-0.0004916973535,-1.524296644,-1802.835199,-0.9833947071
0.07302720254,-0.0009536836488,2.007255723e-06,664.4865141,1.315425723,0.001450804428,-0.0004971207787,-1.525893838,-1827.377544,-0.9942415575
0.07304871395,-0.0009546786224,1.982451072e-06,656.2751257,1.3167981,0.001457277157,-0.0005025985343,-1.527485796,-1852.172247,-1.005197069
0.0730706249,-0.0009556702771,1.958032016e-06,648.1913859,1.318165899,0.001463800827,-0.0005081305496,-1.529072443,-1877.219004,-1.016261099
0.0730929489,-0.0009566585599,1.933993501e-06,640.2336207,1.319529048,0.001470375257,-0.0005137166966,-1.530653696,-1902.517252,-1.027433393
0.07311570013,-0.0009576434108,1.910330675e-06,632.4002248,1.320887463,0.001477000196,-0.0005193567848,-1.532229457,-1928.066139,-1.03871357
0.07313889359,-0.0009586247619,1.887038903e-06,624.6896635,1.322241051,0.001483675315,-0.0005250505534,-1.533799619,-1953.864496,-1.050101107
0.07316254509,-0.0009596025365,1.864113769e-06,617.1004751,1.323589705,0.001490400201,-0.0005307976646,-1.535364058,-1979.910801,-1.061595329
0.07318667138,-0.0009605766492,1.841551079e-06,609.6312707,1.324933309,0.001497174346,-0.0005365976965,-1.536922639,-2006.203149,-1.073195393
0.07321129018,-0.0009615470045,1.819346872e-06,602.2807394,1.32627173,0.001503997137,-0.0005424501326,-1.538475207,-2032.739202,-1.084900265
0.0732364203,-0.0009625134961,1.797497424e-06,595.0476482,1.327604822,0.00151086785,-0.0005483543538,-1.540021594,-2059.516156,-1.096708708
0.07326208173,-0.0009634760057,1.775999265e-06,587.9308486,1.328932422,0.001517785631,-0.000554309625,-1.541561609,-2086.530675,-1.10861925
0.07328829573,-0.0009644344023,1.754849186e-06,580.9292782,1.330254348,0.001524749487,-0.0005603150843,-1.543095044,-2113.778845,-1.120630169
0.07331508497,-0.0009653885404,1.734044257e-06,574.0419669,1.331570401,0.001531758268,-0.0005663697274,-1.544621665,-2141.256103,-1.132739455
0.07334247367,-0.0009663382589,1.713581839e-06,567.2680413,1.332880357,0.001538810652,-0.000572472393,-1.546141214,-2168.957168,-1.144944786
0.07337048774,-0.0009672833791,1.693459613e-06,560.6067337,1.334183971,0.001545905121,-0.000578621742,-1.547653407,-2196.875946,-1.157243484
0.07339915497,-0.0009682237029,1.673675597e-06,554.0573879,1.335480969,0.001553039941,-0.0005848162386,-1.549157925,-2225.005447,-1.169632477
0.07342850519,-0.0009691590106,1.654228175e-06,547.6194692,1.336771049,0.001560213136,-0.0005910541254,-1.550654417,-2253.337666,-1.182108251
0.07345857058,-0.0009700890582,1.635116133e-06,541.2925751,1.338053873,0.001567422454,-0.000597333396,-1.552142493,-2281.863464,-1.194666792
0.07348938584,-0.0009710135746,1.616338692e-06,535.0764483,1.339329068,0.001574665338,-0.0006036517629,-1.553621719,-2310.572415,-1.207303526
0.07352098855,-0.0009719322579,1.597895557e-06,528.9709908,1.340596218,0.00158193888,-0.0006100066221,-1.555091613,-2339.452648,-1.220013244
0.07355341948,-0.0009728447713,1.579786973e-06,522.9762839,1.341854857,0.001589239779,-0.0006163950077,-1.556551634,-2368.49064,-1.232790015
0.07358672301,-0.0009737507385,1.562013784e-06,517.0926068,1.343104467,0.001596564283,-0.0006228135446,-1.558001182,-2397.670997,-1.245627089
0.07362094762,-0.0009746497379,1.544577513e-06,511.3204637,1.344344466,0.001603908127,-0.0006292583886,-1.559439581,-2426.976184,-1.258516777
0.07365614639,-0.0009755412961,1.527480447e-06,505.6606121,1.345574202,0.001611266454,-0.0006357251584,-1.560866074,-2456.386211,-1.271450317
0.0736923777,-0.0009764248796,1.510725758e-06,500.1141016,1.346792937,0.001618633731,-0.0006422088515,-1.562279807,-2485.878251,-1.284417703
0.07372970601,-0.0009772998853,1.494317624e-06,494.6823154,1.347999842,0.001626003635,-0.0006487037496,-1.563679817,-2515.426207,-1.297407499
0.07376820275,-0.0009781656292,1.478261398e-06,489.3670258,1.349193971,0.001633368927,-0.000655203298,-1.565065007,-2545.000162,-1.310406596
0.07380794749,-0.0009790213316,1.462563804e-06,484.1704586,1.35037425,0.001640721297,-0.0006616999657,-1.566434131,-2574.565738,-1.323399931
0.0738490293,-0.0009798661005,1.447233182e-06,479.0953742,1.351539449,0.001648051173,-0.0006681850721,-1.567785761,-2604.083308,-1.336370144
0.07389154846,-0.0009806989097,1.432279793e-06,474.1451704,1.352688151,0.001655347482,-0.0006746485725,-1.569118256,-2633.507016,-1.349297145
0.07393561856,-0.0009815185721,1.417716206e-06,469.3240074,1.35381872,0.001662597368,-0.0006810787964,-1.570429715,-2662.783577,-1.362157593
0.07398136919,-0.0009823237056,1.403557786e-06,464.6369715,1.354929249,0.00166978582,-0.0006874621144,-1.571717929,-2691.850765,-1.374924229
0.07402894968,-0.0009831126952,1.389823238e-06,460.0902555,1.356017511,0.001676895253,-0.0006937825579,-1.572980312,-2720.635668,-1.387565116
0.07407853372,-0.0009838836377,1.376535411e-06,455.6914228,1.35708088,0.001683904932,-0.0007000212944,-1.57421382,-2749.0523,-1.400042589
0.07413032437,-0.0009846342517,1.363722675e-06,451.4498656,1.358116209,0.001690790038,-0.0007061557867,-1.575414803,-2776.99776,-1.412311573
0.07418456311,-0.000985361795,1.351420111e-06,447.3771967,1.359119717,0.001697520786,-0.0007121589905,-1.576578872,-2804.348572,-1.424317981
0.07424154101,-0.0009860629244,1.339671621e-06,443.4879498,1.360086792,0.001704060974,-0.0007179980498,-1.577700679,-2830.954728,-1.4359961
0.07430161571,-0.0009867335112,1.328532722e-06,439.8005032,1.36101174,0.001710366089,-0.0007236325782,-1.578773618,-2856.631852,-1.447265156
0.07436523665,-0.0009873683684,1.318074713e-06,436.33846,1.361887405,0.001716380521,-0.000729012153,-1.579789389,-2881.149764,-1.458024306
0.0744329857,-0.0009879608416,1.308390984e-06,433.1327362,1.362704609,0.001722033437,-0.0007340725952,-1.580737346,-2904.215512,-1.46814519
0.07450564625,-0.0009885021558,1.299607181e-06,430.2249262,1.363451249,0.001727232248,-0.0007387300926,-1.581603449,-2925.446568,-1.477460185
0.07458433126,-0.0009889802936,1.291898831e-06,427.6731366,1.36411075,0.001731851501,-0.0007428712073,-1.58236847,-2944.325258,-1.485742415
0.07467075117,-0.0009893778552,1.285525216e-06,425.5632005,1.364659111,0.001735711845,-0.0007463339895,-1.583004568,-2960.112641,-1.492667979
0.07476789067,-0.0009896672758,1.280905593e-06,424.0339098,1.365058312,0.001738533341,-0.0007488660651,-1.583467641,-2971.657412,-1.49773213
0.07488228656,-0.000989796424,1.27884968e-06,423.3533157,1.365236447,0.001739795434,-0.0007499990098,-1.583674278,-2976.823142,-1.49999802
0.07503979111,-0.0009896013018,1.281957145e-06,424.382018,1.364967313,0.001737889342,-0.00074828804,-1.583362083,-2969.021911,-1.49657608
0.07519756386,-0.0009889708085,1.29205129e-06,427.7236067,1.364097667,0.001731759618,-0.0007427888092,-1.582353294,-2943.949601,-1.485577618
0.07532737449,-0.0009881206211,1.30579196e-06,432.2723494,1.362924995,0.00172356458,-0.0007354439587,-1.580992994,-2910.466633,-1.470887917
0.07545718512,-0.0009869638528,1.324728513e-06,438.5411493,1.361329452,0.001712543167,-0.0007255793138,-1.579142165,-2865.503973,-1.451158628
0.07558699575,-0.0009854905538,1.349254689e-06,446.6603505,1.359297316,0.001698717889,-0.000713227335,-1.576784886,-2809.216314,-1.42645467
0.07569828721,-0.0009839655096,1.375131929e-06,455.2268111,1.357193806,0.001684653018,-0.000700687508,-1.574344815,-2752.087017,-1.401375016
0.07579636082,-0.0009824124699,1.402005709e-06,464.1231684,1.355051683,0.001670582431,-0.0006881699612,-1.571859952,-2695.074261,-1.376339922
0.07588456895,-0.0009808409419,1.429745317e-06,473.3061516,1.352884058,0.00165659885,-0.0006757579081,-1.569345507,-2638.557453,-1.351515816
0.07597277707,-0.0009790963824,1.461195143e-06,483.7173737,1.350477769,0.001641369616,-0.0006622732339,-1.566554212,-2577.174812,-1.324546468
0.07605043245,-0.0009774106086,1.492254288e-06,493.9992641,1.348152564,0.001626941526,-0.0006495309169,-1.563856974,-2519.189659,-1.299061834
0.07612808783,-0.0009755775634,1.526789048e-06,505.4317297,1.345624225,0.001611567383,-0.0006359898194,-1.560924101,-2457.589935,-1.271979639
0.07619642263,-0.0009738367781,1.560336436e-06,516.5373336,1.343223142,0.001597263861,-0.0006234270829,-1.558138845,-2400.460557,-1.246854166
0.07626475742,-0.0009719704051,1.597134353e-06,528.719,1.340648835,0.001582242567,-0.0006102721622,-1.555152648,-2340.65951,-1.220544324
0.07632534801,-0.0009702053375,1.632742381e-06,540.5067628,1.338214259,0.001568329209,-0.0005981238713,-1.55232854,-2285.454848,-1.196247743
0.07638593861,-0.0009683315005,1.671422514e-06,553.3115222,1.335629656,0.001553862779,-0.0005855312785,-1.549330401,-2228.252817,-1.171062557
0.07644020116,-0.0009665565347,1.708913344e-06,565.7225722,1.333181427,0.001540442339,-0.0005738858041,-1.546490456,-2175.373694,-1.147771608
0.07649446371,-0.0009646855459,1.74934883e-06,579.1084279,1.330600753,0.00152658693,-0.0005619013846,-1.543496873,-2120.977222,-1.123802769
0.07654872626,-0.0009627137376,1.793003546e-06,593.5599845,1.327881017,0.00151230081,-0.0005495870726,-1.54034198,-2065.107541,-1.099174145
0.07659677576,-0.0009608793131,1.834596429e-06,607.3289875,1.325350777,0.001499294396,-0.0005384150834,-1.537406901,-2014.442853,-1.076830167
0.07664482525,-0.0009589576947,1.879201466e-06,622.0951405,1.322700269,0.001485956797,-0.0005269991021,-1.534332311,-1962.694737,-1.053998204
0.07669287475,-0.000956944506,1.927093225e-06,637.9493379,1.319923457,0.001472291193,-0.0005153466869,-1.53111121,-1909.900229,-1.030693374
0.07673544028,-0.0009550807633,1.97251228e-06,652.9849654,1.317352777,0.001459913892,-0.0005048331291,-1.528129221,-1862.288812,-1.009666258
0.0767780058,-0.0009531377923,2.020994423e-06,669.0346046,1.314672817,0.00144728404,-0.0004941462479,-1.525020468,-1813.91623,-0.9882924958
0.07682057132,-0.0009511116656,2.072809434e-06,686.1875641,1.311878159,0.001434403981,-0.0004832923154,-1.521778665,-1764.813364,-0.9665846308
0.07685848926,-0.0009492332779,2.122018256e-06,702.4777646,1.30928728,0.001422721467,-0.0004734881893,-1.518773245,-1720.483418,-0.9469763786
0.0768964072,-0.0009472822532,2.174349464e-06,719.8016072,1.306596211,0.001410844005,-0.0004635617521,-1.515651605,-1675.624522,-0.9271235041
0.07693432513,-0.0009452550645,2.230067828e-06,738.2467416,1.303800089,0.001398773331,-0.0004535182667,-1.512408103,-1630.262702,-0.9070365334
0.07696835529,-0.0009433677464,2.283199107e-06,755.8354413,1.301196892,0.001387777215,-0.0004444094681,-1.509388394,-1589.146332,-0.8888189362
0.07700238544,-0.0009414130429,2.339532092e-06,774.4840413,1.298500749,0.00137662818,-0.0004352151369,-1.506260869,-1547.668189,-0.8704302738
0.0770364156,-0.0009393877594,2.399328228e-06,794.2790904,1.295707254,0.001365327529,-0.0004259397698,-1.503020415,-1505.850597,-0.8518795396
0.07707044576,-0.0009372884579,2.462877146e-06,815.3164695,1.292811666,0.00135387658,-0.0004165881218,-1.499661533,-1463.717186,-0.8331762435
0.0771007805,-0.0009353517223,2.522949188e-06,835.2028553,1.290140307,0.001343543491,-0.000408191769,-1.496562756,-1425.913229,-0.816383538
0.07713111525,-0.0009333504115,2.586509883e-06,856.2441327,1.287379878,0.001333092983,-0.0003997425713,-1.493360658,-1387.896988,-0.7994851426
0.07716145,-0.0009312815059,2.653836376e-06,878.5320485,1.284526215,0.001322526014,-0.0003912445081,-1.490050409,-1349.688315,-0.7824890162
0.07719178474,-0.0009291417676,2.72523436e-06,902.1678,1.281574852,0.001311843553,-0.0003827017853,-1.486626828,-1311.308207,-0.7654035705
0.07721885228,-0.0009271698674,2.792653847e-06,924.4865008,1.27885499,0.001302214938,-0.0003750450704,-1.483471788,-1276.935183,-0.7500901408
0.07724591982,-0.0009251361658,2.863847409e-06,948.0545799,1.276049884,0.001292495844,-0.0003673596781,-1.480217865,-1242.46006,-0.7347193561
0.07727298736,-0.0009230378446,2.939104366e-06,972.9678147,1.273155648,0.001282686974,-0.0003596491293,-1.476860551,-1207.900474,-0.7192982586
0.0773000549,-0.0009208718946,3.018742255e-06,999.3313232,1.27016813,0.001272789035,-0.0003519171406,-1.473395031,-1173.275053,-0.7038342811
0.07732432725,-0.0009188694669,3.094167644e-06,1024.300316,1.267406161,0.001263838067,-0.0003449685997,-1.470191147,-1142.185473,-0.6899371995
0.0773485996,-0.0009168076033,3.173671444e-06,1050.619435,1.264562211,0.001254816563,-0.00033800896,-1.466892165,-1111.073768,-0.6760179199
0.07737287195,-0.0009146836786,3.257554019e-06,1078.388114,1.26163266,0.001245725043,-0.0003310413645,-1.463493886,-1079.955736,-0.6620827291
0.0773971443,-0.000912494902,3.346143272e-06,1107.714903,1.258613658,0.001236564027,-0.0003240691252,-1.459991843,-1048.848029,-0.6481382503
0.07742141665,-0.0009102383045,3.439797489e-06,1138.718408,1.25550111,0.001227334038,-0.0003170957335,-1.456381287,-1017.768217,-0.6341914671
0.07744309226,-0.0009081632294,3.528031975e-06,1167.927754,1.252638937,0.001219033633,-0.0003108704036,-1.453061167,-990.052109,-0.6217408072
0.07746476787,-0.0009060291646,3.620921489e-06,1198.678111,1.249695399,0.001210679017,-0.0003046498527,-1.449646663,-962.3869411,-0.6092997054
0.07748644348,-0.000903833585,3.718795551e-06,1231.078563,1.246667014,0.001202270567,-0.0002984369821,-1.446133736,-934.7873449,-0.5968739642
0.07750811909,-0.0009015738188,3.82201172e-06,1265.247479,1.243550095,0.00119380866,-0.0002922348409,-1.44251811,-907.2687017,-0.5844696818
0.0775297947,-0.0008992470388,3.930958116e-06,1301.313343,1.240340743,0.001185293674,-0.0002860466348,-1.438795262,-879.8471912,-0.5720932696
0.07754922289,-0.0008971021064,4.033823289e-06,1335.366064,1.237382216,0.00117761676,-0.0002805146532,-1.43536337,-855.3653618,-0.5610293063
0.07756865108,-0.000894898661,4.141958151e-06,1371.163276,1.234342981,0.001169897781,-0.00027499912,-1.431837858,-830.9880982,-0.54999824
0.07758807927,-0.0008926343112,4.255715872e-06,1408.821891,1.23121974,0.001162137012,-0.0002695027007,-1.428214898,-806.7288777,-0.5390054014
0.07760750746,-0.0008903065412,4.375476632e-06,1448.467767,1.228009022,0.001154334726,-0.0002640281852,-1.424490466,-782.601809,-0.5280563704
0.07762693566,-0.0008879127056,4.501649543e-06,1490.236335,1.22470718,0.001146491199,-0.0002585784934,-1.420660329,-758.6216642,-0.5171569868
0.07764636385,-0.0008854500236,4.634674612e-06,1534.273257,1.221310377,0.001138606704,-0.0002531566808,-1.416720038,-734.8039072,-0.5063133616
0.0776637867,-0.000883180584,4.760184505e-06,1575.822339,1.218180116,0.001131501412,-0.0002483208284,-1.413088934,-713.5959534,-0.4966416568
0.07768120956,-0.0008808512224,4.891949689e-06,1619.442186,1.214967203,0.001124363593,-0.0002435123707,-1.409361956,-692.5437775,-0.4870247414
0.07769863242,-0.0008784596349,5.030358533e-06,1665.261365,1.211668462,0.001117193444,-0.0002387338095,-1.405535416,-671.6600578,-0.4774676191
0.07771605528,-0.0008760034184,5.17582399e-06,1713.416582,1.208280577,0.001109991165,-0.0002339877462,-1.40160547,-650.9579776,-0.4679754925
0.07773347813,-0.0008734800684,5.328784416e-06,1764.05295,1.204800094,0.001102756952,-0.0002292768833,-1.397568109,-630.4512366,-0.4585537666
0.07775090099,-0.0008708869775,5.489704206e-06,1817.324205,1.201223417,0.001095491003,-0.0002246040258,-1.393419164,-610.1540579,-0.4492080517
0.07776832385,-0.0008682214351,5.659074145e-06,1873.392816,1.197546807,0.001088193517,-0.0002199720819,-1.389154296,-590.0811911,-0.4399441638
0.0777857467,-0.0008654806277,5.837411392e-06,1932.429985,1.193766383,0.00108086469,-0.0002153840623,-1.384769004,-570.2479098,-0.4307681247
0.07780138408,-0.0008629542101,6.005554797e-06,1988.092561,1.190281669,0.001074260389,-0.0002113061792,-1.380726736,-552.6641196,-0.4226123584
0.07781702146,-0.0008603626405,6.1817685e-06,2046.426747,1.18670709,0.001067631143,-0.0002072685026,-1.376580225,-535.2978002,-0.4145370052
0.07783265884,-0.0008577036817,6.366477062e-06,2107.573091,1.183039561,0.001060977093,-0.0002032734115,-1.372325891,-518.1610303,-0.4065468231
0.07784829622,-0.0008549750379,6.560118433e-06,2171.676573,1.179275914,0.001054298381,-0.0001993233433,-1.367960061,-501.2661835,-0.3986466866
0.07786393359,-0.0008521743594,6.763141722e-06,2238.885865,1.17541291,0.001047595148,-0.0001954207888,-1.363478975,-484.6259068,-0.3908415776
0.07787957097,-0.0008492992483,6.97600427e-06,2309.352369,1.171447239,0.001040867535,-0.0001915682869,-1.358878797,-468.2530922,-0.3831365737
0.07789520835,-0.0008463472654,7.199167872e-06,2383.228957,1.167375538,0.001034115682,-0.000187768417,-1.354155625,-452.1608397,-0.3755368341
0.07791084573,-0.0008433159391,7.433094007e-06,2460.668398,1.163194399,0.00102733973,-0.000184023791,-1.349305503,-436.3624137,-0.3680475821
0.07792648311,-0.0008402027756,7.678237931e-06,2541.821402,1.15890038,0.001020539818,-0.0001803370423,-1.344324441,-420.8711902,-0.3606740847
0.07794212048,-0.0008370052711,7.935041482e-06,2626.834236,1.154490029,0.001013716085,-0.000176710814,-1.339208434,-405.700594,-0.353421628
0.07795775786,-0.0008337209259,8.203924454e-06,2715.845868,1.149959898,0.00100686867,-0.0001731477445,-1.333953481,-390.8640266,-0.3462954891
0.07797339524,-0.0008303472609,8.485274399e-06,2808.984596,1.145306567,0.0009999977124,-0.0001696504514,-1.328555618,-376.3747831,-0.3393009028
0.07798903262,-0.000826881836,8.779434758e-06,2906.364112,1.14052667,0.0009931033488,-0.0001662215129,-1.323010938,-362.2459579,-0.3324430258
0.07800466999,-0.0008233222703,9.086691252e-06,3008.079003,1.135616925,0.0009861857175,-0.0001628634471,-1.317315633,-348.4903392,-0.3257268942
