time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0.09156388488,-1.197393373,-0.0007483708579,0.0008671302146,-0.0001187593567,5245.915896,-181.6375612,-0.2375187133
0.09161596116,-1.225556515,-0.0007659728218,0.0008917531033,-0.0001257802815,4747.62555,-205.4220317,-0.251560563
0.0916627557,-1.249217306,-0.0007807608164,0.0009136790288,-0.0001329182124,4301.125167,-231.1245331,-0.2658364249
0.09170955024,-1.271271886,-0.0007945449289,0.0009354100647,-0.0001408651358,3875.257366,-261.0526031,-0.2817302716
0.09175634478,-1.291726055,-0.0008073287844,0.0009569405361,-0.0001496117517,3482.579302,-295.161386,-0.2992235033
0.09180313932,-1.310629068,-0.0008191431678,0.0009782648367,-0.0001591216689,3129.511517,-333.2678176,-0.3182433378
0.09184993386,-1.328062219,-0.0008300388872,0.0009993774574,-0.0001693385702,2817.581313,-375.0870753,-0.3386771404
0.09189672839,-1.344126748,-0.0008400792176,0.001020273006,-0.0001801937887,2545.075547,-420.2712493,-0.3603875773
0.09194352293,-1.358933307,-0.0008493333167,0.00104094622,-0.0001916129031,2308.508736,-468.4430031,-0.3832258062
0.09199031747,-1.372593983,-0.0008578712394,0.001061391968,-0.0002035207283,2103.681295,-519.2210381,-0.4070414566
0.09203711201,-1.385216943,-0.0008657605891,0.001081605252,-0.0002158446633,1926.335186,-572.2371816,-0.4316893267
0.09208390655,-1.396903261,-0.0008730645379,0.001101581206,-0.0002285166683,1772.505042,-627.1464778,-0.4570333366
0.09213070109,-1.407745368,-0.0008798408549,0.001121315086,-0.0002414742308,1638.671048,-683.6321241,-0.4829484616
0.09217749562,-1.417826578,-0.0008861416115,0.001140802266,-0.0002546606549,1521.796554,-741.4069496,-0.5093213098
0.09222429016,-1.427221285,-0.0008920133033,0.001160038237,-0.0002680249335,1419.305785,-800.2127684,-0.5360498669
0.09227121838,-1.43601976,-0.0008975123502,0.001179072442,-0.0002815600922,1328.79281,-859.9897643,-0.5631201843
0.09231884293,-1.444371321,-0.0009027320755,0.001198121802,-0.0002953897265,1247.629149,-921.2626821,-0.5907794531
0.09236744431,-1.452350498,-0.0009077190614,0.001217279714,-0.0003095606529,1174.268148,-984.2247752,-0.6191213059
0.09241736888,-1.460028041,-0.0009125175257,0.001236657626,-0.0003241401002,1107.408041,-1049.164675,-0.6482802004
0.09246889451,-1.467451126,-0.0009171569538,0.001256331379,-0.0003391744248,1046.116135,-1116.281895,-0.6783488497
0.09252230662,-1.474658315,-0.0009216614467,0.001276370778,-0.0003547093312,989.6441011,-1185.775572,-0.7094186624
0.09257787604,-1.481677813,-0.0009260486333,0.00129683033,-0.000370781697,937.4104913,-1257.807279,-0.741563394
0.09263588038,-1.488531568,-0.0009303322302,0.001317756302,-0.0003874240714,888.943744,-1332.520525,-0.7748481428
0.09269660551,-1.495236004,-0.0009345225025,0.001339185742,-0.0004046632392,843.8598538,-1410.033905,-0.8093264785
0.09276035063,-1.50180296,-0.0009386268502,0.001361146478,-0.000422519628,801.8426545,-1490.438075,-0.845039256
0.09282743702,-1.508240673,-0.0009426504208,0.001383657765,-0.0004410073438,762.6274825,-1573.79562,-0.8820146877
0.0928982139,-1.514554123,-0.0009465963266,0.001406729192,-0.0004601328656,725.9915215,-1660.134918,-0.9202657313
0.092973067,-1.520745354,-0.0009504658464,0.001430359595,-0.0004798937484,691.7458692,-1749.444059,-0.9597874969
0.09305242787,-1.526813556,-0.0009542584726,0.001454535041,-0.0005002765683,659.7302125,-1841.661333,-1.000553137
0.09313678597,-1.532754995,-0.0009579718716,0.001479226116,-0.0005212542439,629.8089737,-1936.662893,-1.042508488
0.09322670382,-1.538562748,-0.0009616017175,0.001504384056,-0.000542782339,601.8689345,-2034.245767,-1.085564678
0.09332283706,-1.544226222,-0.0009651413887,0.001529935438,-0.0005647940496,575.8180859,-2134.104871,-1.129588099
0.09342596159,-1.54973036,-0.0009685814749,0.001555774747,-0.0005871932719,551.5858048,-2235.801257,-1.174386544
0.09353701141,-1.555054428,-0.0009719090172,0.001581753911,-0.0006098448939,529.1245738,-2338.717677,-1.219689788
0.09365713336,-1.560170145,-0.0009751063406,0.001607667187,-0.0006325608468,508.4138444,-2441.994777,-1.265121694
0.0937877693,-1.565038774,-0.0009781492336,0.001633228744,-0.0006550795103,489.4671459,-2544.436934,-1.310159021
0.09393079622,-1.569606724,-0.0009810042026,0.001658039765,-0.0006770355627,472.3435983,-2644.374452,-1.354071125
0.09408873832,-1.57379718,-0.0009836232377,0.001681530287,-0.0006979070493,457.1723839,-2739.421817,-1.395814099
0.09426520922,-1.577496344,-0.0009859352152,0.001702865731,-0.0007169305156,444.1937816,-2826.090224,-1.433861031
0.09446584147,-1.580524386,-0.0009878277411,0.001720760112,-0.0007329323707,433.8508011,-2899.018141,-1.465864741
0.09470081555,-1.582564853,-0.0009891030332,0.001733041411,-0.0007439383773,427.0205908,-2949.190559,-1.487876755
0.0949951643,-1.582914903,-0.0009893218144,0.001735166608,-0.0007458447936,425.8599723,-2957.882257,-1.491689587
0.09557151984,-1.576466523,-0.000985291577,0.001696868885,-0.000711577308,447.7686221,-2801.697431,-1.423154616
0.09588661682,-1.568625492,-0.0009803909328,0.001652641201,-0.0006722502685,475.9696787,-2622.588287,-1.344500537
0.09622398633,-1.556244807,-0.0009726530041,0.00158769943,-0.0006150464256,524.2303567,-2362.358936,-1.230092851
0.09656135584,-1.53878081,-0.000961738006,0.001505349232,-0.0005436112258,600.8443644,-2038.003405,-1.087222452
0.09684468937,-1.518963098,-0.000949351936,0.001423452087,-0.0004741001514,701.4375096,-1723.250339,-0.9482003028
0.09706718931,-1.49894013,-0.0009368375813,0.001351451303,-0.0004146137212,819.9047375,-1454.825909,-0.8292274425
0.09725265153,-1.478191896,-0.0009238699351,0.001286550291,-0.0003626803561,963.0152678,-1221.483993,-0.7253607122
0.09741014157,-1.456694601,-0.0009104341255,0.001228126341,-0.0003176922158,1135.996773,-1020.426077,-0.6353844316
0.09754604805,-1.434349276,-0.0008964682978,0.001175379124,-0.0002789108266,1345.577791,-848.2741723,-0.5578216532
0.09766565678,-1.410878405,-0.0008817990032,0.001127249074,-0.0002454500711,1601.574429,-701.0235306,-0.4909001423
0.09777304186,-1.38589531,-0.0008661845689,0.001082730332,-0.0002165457633,1917.132987,-575.2654892,-0.4330915266
0.09788042694,-1.356202569,-0.0008476266054,0.001037022478,-0.000189395873,2351.024046,-459.0475008,-0.378791746
0.09796921285,-1.327254889,-0.0008295343054,0.0009983657512,-0.0001688314458,2831.67724,-372.9930325,-0.3376628915
0.09805714136,-1.293916875,-0.0008086980471,0.0009593369066,-0.0001506388595,3441.042634,-299.2309141,-0.3012777191
0.09814685441,-1.254517327,-0.0007840733296,0.000918776719,-0.0001347033894,4199.156515,-237.7413571,-0.2694067787
0.09824898883,-1.202769168,-0.00075173073,0.000871724431,-0.000119993701,5154.500498,-185.6888543,-0.239987402
0.09835112326,-1.144254647,-0.0007151591545,0.0008237766489,-0.0001086174944,6026.573945,-151.0922996,-0.2172349888
0.09842683472,-1.097327513,-0.0006858296955,0.0007876797458,-0.0001018500503,6505.871146,-134.2211472,-0.2037001007
0.098510646,-1.0427642,-0.0006517276253,0.0007471956625,-9.546803722e-05,6831.598252,-121.4657762,-0.1909360744
0.09860301636,-0.9803677684,-0.0006127298553,0.000701967844,-8.923798875e-05,6977.52719,-111.8092213,-0.1784759775
0.09871595897,-0.9019049714,-0.0005636906071,0.0006458507173,-8.21601102e-05,6957.485255,-103.1569806,-0.1643202204
0.0988666905,-0.794707747,-0.0004966923419,0.0005696721729,-7.297983098e-05,6756.786883,-93.59601565,-0.145959662
0.09909061444,-0.6318125407,-0.000394882838,0.0004541286676,-5.924582967e-05,6279.637909,-80.06519673,-0.1184916593
0.09939433162,-0.4058986588,-0.0002536866618,0.0002938026663,-4.011600457e-05,5302.227671,-60.91852512,-0.08023200913
0.09976156244,-0.1289727283,-8.060795518e-05,9.631997886e-05,-1.571202369e-05,3106.078059,-33.04270985,-0.03142404737
0.09988738469,-0.03588672859,-2.242920537e-05,2.818349631e-05,-5.75429094e-06,1833.636102,-15.57438316,-0.01150858188
0.09992546081,-0.009245609974,-5.778506234e-06,7.547236989e-06,-1.768730755e-06,1379.501179,-5.333393514,-0.00353746151
0.09996353693,0.01624155914,1.015097447e-05,-1.309054213e-05,2.939567662e-06,1503.522025,8.596230641,0.005879135323
0.1,0.0420907235,2.630670219e-05,-3.285291399e-05,6.546211797e-06,1932.679641,17.33072196,0.01309242359
