time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00079219998,19913.586,50311.74527,0.303982,39.637592,53.15353436,0.314455,-42359724,-92757875.28,0.00196504
0.00079229998,19909.352,50302.46945,0.303931,39.639584,53.15856507,0.314525,-42350716,-92748992.76,0.00196504
0.00079239998,19905.117,50293.19451,0.303881,39.641575,53.16359485,0.314596,-42341708,-92740106.76,0.00196505
0.00079249998,19900.883,50283.92047,0.30383,39.643562,53.1686237,0.314667,-42332700,-92731217.27,0.00196505
0.00079259998,19896.65,50274.64731,0.30378,39.645554,53.17365163,0.314738,-42323696,-92722324.29,0.00196506
0.00079269998,19892.418,50265.37505,0.30373,39.647545,53.17867863,0.314808,-42314696,-92713427.84,0.00196506
0.00079279998,19888.188,50256.10367,0.303679,39.649532,53.1837047,0.314879,-42305696,-92704527.9,0.00196507
0.00079289998,19883.957,50246.83319,0.303629,39.65152,53.18872985,0.31495,-42296696,-92695624.49,0.00196507
0.00079299998,19879.729,50237.5636,0.303578,39.653511,53.19375407,0.31502,-42287700,-92686717.6,0.00196507
0.00079309999,19875.5,50228.29397,0.303528,39.655499,53.19877786,0.315091,-42278704,-92677806.36,0.00196508
0.00079319999,19871.271,50219.02616,0.303478,39.657486,53.20380023,0.315161,-42269712,-92668892.54,0.00196508
0.00079329999,19867.045,50209.75925,0.303427,39.65947,53.20882167,0.315232,-42260724,-92659975.26,0.00196508
0.00079339999,19862.82,50200.49322,0.303377,39.661457,53.21384218,0.315303,-42251736,-92651054.53,0.00196509
0.00079349999,19858.596,50191.22809,0.303326,39.663445,53.21886176,0.315373,-42242748,-92642130.33,0.00196509
0.00079359999,19854.371,50181.96386,0.303276,39.665428,53.22388042,0.315444,-42233764,-92633202.68,0.00196509
0.00079369999,19850.148,50172.70052,0.303226,39.667416,53.22889815,0.315514,-42224780,-92624271.59,0.00196509
0.00079379999,19845.926,50163.43807,0.303175,39.669399,53.23391496,0.315585,-42215800,-92615337.04,0.00196509
0.00079389999,19841.705,50154.17651,0.303125,39.671383,53.23893084,0.315655,-42206820,-92606399.06,0.0019651
0.00079399999,19837.484,50144.91585,0.303074,39.673367,53.24394579,0.315726,-42197844,-92597457.63,0.0019651
0.00079409999,19833.266,50135.65609,0.303024,39.67535,53.24895982,0.315796,-42188868,-92588512.77,0.0019651
0.00079419999,19829.047,50126.39722,0.302974,39.677334,53.25397292,0.315867,-42179892,-92579564.48,0.0019651
0.00079429999,19824.83,50117.13925,0.302923,39.679317,53.2589851,0.315937,-42170924,-92570612.75,0.0019651
0.0007944,19820.613,50107.88125,0.302873,39.681301,53.26399685,0.316008,-42161952,-92561656.7,0.0019651
0.0007945,19816.396,50098.62507,0.302822,39.683281,53.26900717,0.316078,-42152984,-92552698.13,0.0019651
0.0007946,19812.182,50089.36979,0.302772,39.685265,53.27401657,0.316149,-42144020,-92543736.13,0.0019651
0.0007947,19807.969,50080.11541,0.302722,39.687244,53.27902504,0.316219,-42135056,-92534770.72,0.0019651
0.0007948,19803.756,50070.86193,0.302671,39.689224,53.28403259,0.31629,-42126092,-92525801.89,0.0019651
0.0007949,19799.543,50061.60934,0.302621,39.691204,53.28903921,0.31636,-42117132,-92516829.65,0.0019651
0.000795,19795.332,50052.35765,0.30257,39.693184,53.29404491,0.31643,-42108176,-92507854.01,0.0019651
0.0007951,19791.121,50043.10687,0.30252,39.695164,53.29904968,0.316501,-42099220,-92498874.96,0.0019651
0.0007952,19786.912,50033.85698,0.302469,39.697144,53.30405353,0.316571,-42090264,-92489892.51,0.0019651
0.0007953,19782.703,50024.60799,0.302419,39.69912,53.30905645,0.316642,-42081312,-92480906.66,0.0019651
0.0007954,19778.496,50015.3599,0.302369,39.701099,53.31405845,0.316712,-42072364,-92471917.41,0.00196509
0.0007955,19774.289,50006.11272,0.302318,39.703075,53.31905952,0.316782,-42063412,-92462924.78,0.00196509
0.0007956,19770.084,49996.86643,0.302268,39.705055,53.32405967,0.316853,-42054468,-92453928.75,0.00196509
0.00079570001,19765.879,49987.62012,0.302217,39.707031,53.32905939,0.316923,-42045524,-92444928.44,0.00196509
0.00079580001,19761.674,49978.37564,0.302167,39.709007,53.33405769,0.316993,-42036580,-92435925.65,0.00196509
0.00079590001,19757.471,49969.13206,0.302117,39.710983,53.33905506,0.317063,-42027640,-92426919.48,0.00196508
0.00079600001,19753.268,49959.88938,0.302066,39.712959,53.34405151,0.317134,-42018700,-92417909.94,0.00196508
0.00079610001,19749.066,49950.64761,0.302016,39.714935,53.34904703,0.317204,-42009764,-92408897.02,0.00196508
0.00079620001,19744.867,49941.40673,0.301965,39.716908,53.35404163,0.317274,-42000828,-92399880.73,0.00196507
0.00079630001,19740.666,49932.16677,0.301915,39.718884,53.35903531,0.317345,-41991892,-92390861.08,0.00196507
0.00079640001,19736.469,49922.9277,0.301865,39.720856,53.36402806,0.317415,-41982960,-92381838.06,0.00196507
0.00079650001,19732.27,49913.68955,0.301814,39.722832,53.36901989,0.317485,-41974032,-92372811.69,0.00196506
0.00079660001,19728.074,49904.45229,0.301764,39.724804,53.3740108,0.317555,-41965104,-92363781.96,0.00196506
0.00079670001,19723.877,49895.21594,0.301713,39.726776,53.37900078,0.317625,-41956180,-92354748.87,0.00196506
0.00079680001,19719.682,49885.9805,0.301663,39.728748,53.38398984,0.317696,-41947256,-92345712.43,0.00196505
0.00079690001,19715.488,49876.74597,0.301613,39.730721,53.38897797,0.317766,-41938332,-92336672.65,0.00196505
0.00079700002,19711.295,49867.51141,0.301562,39.732689,53.39396568,0.317836,-41929412,-92327628.62,0.00196504
0.00079710002,19707.102,49858.27869,0.301512,39.734661,53.39895197,0.317906,-41920496,-92318582.16,0.00196504
0.00079720002,19702.91,49849.04687,0.301461,39.736633,53.40393733,0.317976,-41911580,-92309532.35,0.00196503
0.00079730002,19698.719,49839.81596,0.301411,39.738602,53.40892177,0.318046,-41902664,-92300479.22,0.00196503
0.00079740002,19694.529,49830.58596,0.301361,39.74057,53.41390529,0.318117,-41893752,-92291422.75,0.00196502
0.00079750002,19690.342,49821.35687,0.30131,39.742542,53.41888789,0.318187,-41884840,-92282362.95,0.00196502
0.00079760002,19686.152,49812.12869,0.30126,39.744511,53.42386956,0.318257,-41875932,-92273299.83,0.00196501
0.00079770002,19681.965,49802.90141,0.301209,39.746479,53.42885031,0.318327,-41867024,-92264233.39,0.001965
0.00079780002,19677.779,49793.67505,0.301159,39.748447,53.43383013,0.318397,-41858120,-92255163.63,0.001965
0.00079790002,19673.594,49784.44959,0.301109,39.750412,53.43880904,0.318467,-41849216,-92246090.56,0.00196499
0.00079800002,19669.41,49775.22505,0.301058,39.75238,53.44378702,0.318537,-41840316,-92237014.17,0.00196498
0.00079810002,19665.227,49766.00142,0.301008,39.754349,53.44876408,0.318607,-41831416,-92227934.47,0.00196498
0.00079820002,19661.043,49756.77869,0.300957,39.756313,53.45374021,0.318677,-41822520,-92218851.47,0.00196497
0.00079830003,19656.861,49747.55596,0.300907,39.758282,53.45871593,0.318747,-41813624,-92209764.26,0.00196496
0.00079840003,19652.68,49738.33506,0.300857,39.760246,53.46369022,0.318817,-41804732,-92200674.66,0.00196495
0.00079850003,19648.5,49729.11507,0.300806,39.762211,53.46866359,0.318887,-41795840,-92191581.76,0.00196495
0.00079860003,19644.322,49719.896,0.300756,39.764175,53.47363604,0.318957,-41786948,-92182485.57,0.00196494
0.00079870003,19640.143,49710.67783,0.300705,39.76614,53.47860756,0.319027,-41778060,-92173386.09,0.00196493
0.00079880003,19635.965,49701.46058,0.300655,39.768105,53.48357817,0.319097,-41769176,-92164283.33,0.00196492
0.00079889997,19631.789,49692.24978,0.300605,39.770065,53.48854487,0.319167,-41760292,-92155182.74,0.00196491
0.00079899997,19627.613,49683.03436,0.300554,39.77203,53.49351363,0.319237,-41751408,-92146073.42,0.0019649
0.00079909997,19623.439,49673.81985,0.300504,39.773991,53.49848147,0.319307,-41742528,-92136960.81,0.00196489
0.00079919997,19619.266,49664.60625,0.300453,39.775955,53.50344839,0.319377,-41733652,-92127844.93,0.00196489
0.00079929997,19615.092,49655.39358,0.300403,39.777916,53.50841439,0.319446,-41724776,-92118725.79,0.00196488
0.00079939998,19610.92,49646.18089,0.300353,39.779877,53.51337996,0.319516,-41715900,-92109602.46,0.00196487
0.00079949998,19606.75,49636.97004,0.300302,39.781837,53.51834411,0.319586,-41707028,-92100476.78,0.00196486
0.00079959998,19602.578,49627.76011,0.300252,39.783798,53.52330735,0.319656,-41698156,-92091347.84,0.00196485
0.00079969998,19598.41,49618.5511,0.300201,39.785759,53.52826966,0.319726,-41689288,-92082215.64,0.00196484
0.00079979998,19594.24,49609.343,0.300151,39.78772,53.53323105,0.319796,-41680420,-92073080.19,0.00196483
0.00079989998,19590.074,49600.13582,0.300101,39.789677,53.53819152,0.319866,-41671556,-92063941.48,0.00196481
0.00079999998,19585.906,49590.92956,0.30005,39.791637,53.54315107,0.319935,-41662692,-92054799.53,0.0019648
0.00080009998,19581.74,49581.72422,0.3,39.793594,53.5481097,0.320005,-41653828,-92045654.33,0.00196479
0.00080019998,19577.576,49572.51979,0.299949,39.795551,53.55306741,0.320075,-41644972,-92036505.89,0.00196478
0.00080029998,19573.412,49563.31628,0.299899,39.797508,53.5580242,0.320145,-41636112,-92027354.22,0.00196477
0.00080039998,19569.248,49554.1137,0.299849,39.799469,53.56298007,0.320215,-41627256,-92018199.3,0.00196476
0.00080049998,19565.086,49544.91203,0.299798,39.801422,53.56793502,0.320284,-41618404,-92009041.16,0.00196475
0.00080059998,19560.926,49535.71128,0.299748,39.803379,53.57288904,0.320354,-41609552,-91999879.78,0.00196473
0.00080069999,19556.764,49526.51053,0.299698,39.805336,53.57784265,0.320424,-41600700,-91990714.26,0.00196472
0.00080079999,19552.605,49517.31163,0.299647,39.807293,53.58279484,0.320494,-41591852,-91981546.44,0.00196471
0.00080089999,19548.445,49508.11364,0.299597,39.809246,53.5877461,0.320563,-41583004,-91972375.39,0.0019647
0.00080099999,19544.289,49498.91658,0.299546,39.811203,53.59269645,0.320633,-41574160,-91963201.13,0.00196468
0.00080109999,19540.131,49489.72043,0.299496,39.813156,53.59764588,0.320703,-41565320,-91954023.66,0.00196467
0.00080119999,19535.975,49480.52521,0.299446,39.815109,53.60259439,0.320772,-41556476,-91944842.97,0.00196466
0.00080129999,19531.82,49471.33092,0.299395,39.817062,53.60754198,0.320842,-41547640,-91935659.08,0.00196464
0.00080139999,19527.666,49462.13754,0.299345,39.819016,53.61248865,0.320912,-41538804,-91926471.99,0.00196463
0.00080149999,19523.512,49452.94509,0.299294,39.820969,53.6174344,0.320981,-41529968,-91917281.69,0.00196462
0.00080159999,19519.359,49443.75356,0.299244,39.822922,53.62237923,0.321051,-41521132,-91908088.19,0.0019646
0.00080169999,19515.209,49434.56296,0.299194,39.824871,53.62732315,0.321121,-41512304,-91898891.51,0.00196459
0.00080179999,19511.057,49425.37328,0.299143,39.826824,53.63226614,0.32119,-41503472,-91889691.63,0.00196457
0.00080189999,19506.908,49416.18452,0.299093,39.828773,53.63720821,0.32126,-41494644,-91880488.56,0.00196456
0.000802,19502.758,49406.99577,0.299042,39.830727,53.64214986,0.321329,-41485820,-91871281.38,0.00196454
0.0008021,19498.609,49397.80887,0.298992,39.832676,53.6470901,0.321399,-41476996,-91862071.95,0.00196453
0.0008022,19494.463,49388.62289,0.298942,39.834625,53.65202942,0.321468,-41468172,-91852859.33,0.00196451
0.0008023,19490.316,49379.43784,0.298891,39.836575,53.65696782,0.321538,-41459352,-91843643.54,0.0019645
0.0008024,19486.172,49370.25371,0.298841,39.838524,53.6619053,0.321607,-41450536,-91834424.58,0.00196448
0.0008025,19482.027,49361.07051,0.29879,39.840469,53.66684186,0.321677,-41441720,-91825202.45,0.00196447
0.0008026,19477.883,49351.88824,0.29874,39.842419,53.67177751,0.321747,-41432904,-91815977.15,0.00196445
0.0008027,19473.74,49342.7069,0.29869,39.844368,53.67671223,0.321816,-41424092,-91806748.69,0.00196444
0.0008028,19469.598,49333.52648,0.298639,39.846313,53.68164604,0.321886,-41415280,-91797517.07,0.00196442
0.0008029,19465.457,49324.347,0.298589,39.848259,53.68657893,0.321955,-41406472,-91788282.29,0.0019644
0.000803,19461.316,49315.16844,0.298539,39.850208,53.6915109,0.322024,-41397664,-91779044.36,0.00196439
0.0008031,19457.178,49305.99081,0.298488,39.852154,53.69644196,0.322094,-41388860,-91769803.28,0.00196437
0.0008032,19453.039,49296.81411,0.298438,39.854099,53.7013721,0.322163,-41380056,-91760559.05,0.00196435
0.0008033,19448.9,49287.63834,0.298387,39.856045,53.70630132,0.322233,-41371256,-91751311.67,0.00196433
0.00080340001,19444.764,49278.46258,0.298337,39.857986,53.71123011,0.322302,-41362456,-91742060.24,0.00196432
0.00080350001,19440.629,49269.28867,0.298287,39.859932,53.71615749,0.322372,-41353660,-91732806.58,0.0019643
0.00080360001,19436.494,49260.1157,0.298236,39.861877,53.72108396,0.322441,-41344864,-91723549.8,0.00196428
0.00080370001,19432.359,49250.94365,0.298186,39.863819,53.72600951,0.32251,-41336068,-91714289.88,0.00196426
0.00080380001,19428.227,49241.77254,0.298136,39.865761,53.73093414,0.32258,-41327276,-91705026.83,0.00196424
0.00080390001,19424.094,49232.60235,0.298085,39.867706,53.73585786,0.322649,-41318488,-91695760.66,0.00196423
0.00080400001,19419.963,49223.4331,0.298035,39.869648,53.74078066,0.322718,-41309700,-91686491.36,0.00196421
0.00080410001,19415.832,49214.26479,0.297984,39.87159,53.74570254,0.322788,-41300912,-91677218.95,0.00196419
0.00080420001,19411.703,49205.0974,0.297934,39.873531,53.7506235,0.322857,-41292128,-91667943.42,0.00196417
0.00080430001,19407.574,49195.93095,0.297884,39.875473,53.75554355,0.322926,-41283344,-91658664.78,0.00196415
0.00080440001,19403.445,49186.76544,0.297833,39.877411,53.76046268,0.322996,-41274564,-91649383.02,0.00196413
0.00080450001,19399.318,49177.60086,0.297783,39.879353,53.7653809,0.323065,-41265788,-91640098.17,0.00196411
0.00080460001,19395.193,49168.43721,0.297732,39.88129,53.77029819,0.323134,-41257008,-91630810.2,0.00196409
0.00080470002,19391.068,49159.27358,0.297682,39.883232,53.77521507,0.323204,-41248232,-91621518.21,0.00196407
0.00080480002,19386.943,49150.1118,0.297632,39.88517,53.78013053,0.323273,-41239460,-91612224.05,0.00196405
0.00080490002,19382.82,49140.95096,0.297581,39.887108,53.78504508,0.323342,-41230688,-91602926.8,0.00196403
0.00080500002,19378.697,49131.79106,0.297531,39.889046,53.78995872,0.323411,-41221920,-91593626.45,0.00196401
0.00080510002,19374.576,49122.63209,0.297481,39.890984,53.79487143,0.32348,-41213152,-91584323.02,0.00196399
0.00080520002,19370.455,49113.47406,0.29743,39.892921,53.79978324,0.32355,-41204388,-91575016.5,0.00196397
0.00080530002,19366.334,49104.31697,0.29738,39.894859,53.80469412,0.323619,-41195624,-91565706.91,0.00196395
0.00080540002,19362.215,49095.16081,0.29733,39.896793,53.80960409,0.323688,-41186860,-91556394.23,0.00196392
0.00080550002,19358.098,49086.00559,0.297279,39.898731,53.81451315,0.323757,-41178100,-91547078.48,0.0019639
0.00080560002,19353.98,49076.85131,0.297229,39.900665,53.81942129,0.323826,-41169340,-91537759.65,0.00196388
0.00080570002,19349.863,49067.69797,0.297178,39.902603,53.82432851,0.323895,-41160584,-91528437.76,0.00196386
0.00080580002,19345.748,49058.54557,0.297128,39.904537,53.82923482,0.323965,-41151832,-91519112.8,0.00196384
0.00080590002,19341.633,49049.3941,0.297078,39.906471,53.83414021,0.324034,-41143076,-91509784.78,0.00196381
0.00080600003,19337.52,49040.24267,0.297027,39.908405,53.83904518,0.324103,-41134328,-91500452.76,0.00196379
0.00080610003,19333.406,49031.09308,0.296977,39.910339,53.84394874,0.324172,-41125576,-91491118.62,0.00196377
0.00080620003,19329.293,49021.94444,0.296927,39.91227,53.84885139,0.324241,-41116832,-91481781.43,0.00196375
0.00080630003,19325.184,49012.79674,0.296876,39.914204,53.85375312,0.32431,-41108084,-91472441.19,0.00196372
0.00080640003,19321.072,49003.64998,0.296826,39.916138,53.85865394,0.324379,-41099340,-91463097.9,0.0019637
0.00080649997,19316.963,48994.50965,0.296776,39.918068,53.86355091,0.324448,-41090600,-91453757.17,0.00196368
0.00080659997,19312.854,48985.36477,0.296725,39.919998,53.8684499,0.324517,-41081860,-91444407.8,0.00196365
0.00080669997,19308.746,48976.22083,0.296675,39.921932,53.87334797,0.324586,-41073124,-91435055.39,0.00196363
0.00080679997,19304.639,48967.07784,0.296624,39.923862,53.87824513,0.324655,-41064388,-91425699.94,0.0019636
0.00080689997,19300.533,48957.93579,0.296574,39.925793,53.88314138,0.324724,-41055652,-91416341.47,0.00196358
0.00080699997,19296.428,48948.79469,0.296524,39.927723,53.88803671,0.324793,-41046920,-91406979.96,0.00196355
0.00080709998,19292.324,48939.65361,0.296473,39.929649,53.89293162,0.324862,-41038188,-91397614.49,0.00196353
0.00080719998,19288.221,48930.51439,0.296423,39.93158,53.89782513,0.324931,-41029460,-91388246.94,0.0019635
0.00080729998,19284.119,48921.37612,0.296373,39.93351,53.90271772,0.325,-41020732,-91378876.37,0.00196348
0.00080739998,19280.018,48912.23879,0.296322,39.935436,53.9076094,0.325069,-41012008,-91369502.78,0.00196345
0.00080749998,19275.916,48903.10241,0.296272,39.937366,53.91250016,0.325138,-41003284,-91360126.18,0.00196343
0.00080759998,19271.816,48893.96697,0.296222,39.939293,53.91739001,0.325207,-40994564,-91350746.57,0.0019634
0.00080769998,19267.717,48884.83248,0.296171,39.941219,53.92227895,0.325276,-40985844,-91341363.95,0.00196338
0.00080779998,19263.619,48875.69893,0.296121,39.943146,53.92716697,0.325345,-40977128,-91331978.33,0.00196335
0.00080789998,19259.521,48866.56633,0.296071,39.945072,53.93205408,0.325414,-40968412,-91322589.7,0.00196333
0.00080799998,19255.426,48857.43468,0.29602,39.946999,53.93694027,0.325483,-40959700,-91313198.08,0.0019633
0.00080809998,19251.33,48848.30398,0.29597,39.948921,53.94182556,0.325551,-40950988,-91303803.47,0.00196327
0.00080819998,19247.234,48839.17422,0.295919,39.950848,53.94670993,0.32562,-40942276,-91294405.86,0.00196325
0.00080829998,19243.141,48830.04541,0.295869,39.952774,53.95159339,0.325689,-40933568,-91285005.27,0.00196322
0.00080839999,19239.049,48820.91664,0.295819,39.954697,53.95647642,0.325758,-40924860,-91275600.75,0.00196319
0.00080849999,19234.957,48811.78973,0.295768,39.956619,53.96135805,0.325827,-40916156,-91266194.19,0.00196316
0.00080859999,19230.865,48802.66377,0.295718,39.958542,53.96623877,0.325896,-40907456,-91256784.65,0.00196314
0.00080869999,19226.775,48793.53875,0.295668,39.960464,53.97111858,0.325964,-40898752,-91247372.13,0.00196311
0.00080879999,19222.686,48784.41469,0.295617,39.962387,53.97599747,0.326033,-40890056,-91237956.65,0.00196308
0.00080889999,19218.596,48775.29158,0.295567,39.96431,53.98087545,0.326102,-40881356,-91228538.19,0.00196305
0.00080899999,19214.51,48766.16942,0.295517,39.966232,53.98575252,0.326171,-40872664,-91219116.76,0.00196302
0.00080909999,19210.422,48757.04821,0.295466,39.968155,53.99062868,0.326239,-40863968,-91209692.38,0.001963
0.00080919999,19206.336,48747.92795,0.295416,39.970074,53.99550393,0.326308,-40855276,-91200265.03,0.00196297
0.00080929999,19202.252,48738.80864,0.295366,39.971996,54.00037826,0.326377,-40846588,-91190834.72,0.00196294
0.00080939999,19198.166,48729.69028,0.295315,39.973915,54.00525168,0.326446,-40837900,-91181401.46,0.00196291
0.00080949999,19194.084,48720.57288,0.295265,39.975834,54.01012419,0.326514,-40829212,-91171965.25,0.00196288
0.00080959999,19190.002,48711.45643,0.295215,39.977753,54.01499579,0.326583,-40820528,-91162526.1,0.00196285
0.0008097,19185.92,48702.34002,0.295164,39.979671,54.01986696,0.326652,-40811848,-91153083.05,0.00196282
0.0008098,19181.838,48693.22548,0.295114,39.98159,54.02473674,0.32672,-40803168,-91143638,0.00196279
0.0008099,19177.758,48684.11189,0.295064,39.983509,54.0296056,0.326789,-40794488,-91134190.02,0.00196276
0.00081,19173.68,48674.99925,0.295013,39.985428,54.03447355,0.326858,-40785812,-91124739.1,0.00196273
0.0008101,19169.602,48665.88757,0.294963,39.987343,54.03934059,0.326926,-40777136,-91115285.25,0.0019627
0.0008102,19165.523,48656.77684,0.294913,39.989262,54.04420672,0.326995,-40768464,-91105828.47,0.00196267
0.0008103,19161.447,48647.66707,0.294862,39.991177,54.04907194,0.327064,-40759792,-91096368.76,0.00196264
0.0008104,19157.373,48638.55826,0.294812,39.993092,54.05393625,0.327132,-40751124,-91086906.13,0.00196261
0.0008105,19153.297,48629.4504,0.294762,39.995007,54.05879965,0.327201,-40742456,-91077440.58,0.00196258
0.0008106,19149.225,48620.34349,0.294711,39.996922,54.06366214,0.327269,-40733788,-91067972.11,0.00196255
0.0008107,19145.15,48611.23755,0.294661,39.998837,54.06852371,0.327338,-40725124,-91058500.73,0.00196251
0.0008108,19141.078,48602.13256,0.294611,40.000751,54.07338438,0.327406,-40716464,-91049026.44,0.00196248
0.0008109,19137.008,48593.02852,0.29456,40.002666,54.07824413,0.327475,-40707804,-91039549.24,0.00196245
0.00081100001,19132.938,48583.92454,0.29451,40.004581,54.08310346,0.327543,-40699144,-91030068.19,0.00196242
0.00081110001,19128.867,48574.82242,0.29446,40.006493,54.0879614,0.327612,-40690488,-91020585.18,0.00196239
0.00081120001,19124.799,48565.72127,0.294409,40.008404,54.09281842,0.327681,-40681832,-91011099.27,0.00196235
0.00081130001,19120.73,48556.62107,0.294359,40.010319,54.09767454,0.327749,-40673180,-91001610.47,0.00196232
0.00081140001,19116.664,48547.52183,0.294309,40.01223,54.10252974,0.327817,-40664528,-90992118.78,0.00196229
0.00081150001,19112.598,48538.42355,0.294258,40.014141,54.10738404,0.327886,-40655880,-90982624.2,0.00196226
0.00081160001,19108.533,48529.32623,0.294208,40.016052,54.11223742,0.327954,-40647232,-90973126.73,0.00196222
0.00081170001,19104.469,48520.22987,0.294158,40.017963,54.1170899,0.328023,-40638588,-90963626.38,0.00196219
0.00081180001,19100.406,48511.13447,0.294107,40.019875,54.12194146,0.328091,-40629944,-90954123.14,0.00196216
0.00081190001,19096.344,48502.04003,0.294057,40.021782,54.12679212,0.32816,-40621304,-90944617.03,0.00196212
0.00081200001,19092.281,48492.94655,0.294007,40.023693,54.13164186,0.328228,-40612664,-90935108.05,0.00196209
0.00081210001,19088.221,48483.85403,0.293956,40.0256,54.1364907,0.328296,-40604024,-90925596.2,0.00196205
0.00081220001,19084.16,48474.76248,0.293906,40.027512,54.14133863,0.328365,-40595388,-90916081.47,0.00196202
0.00081230002,19080.102,48465.67098,0.293856,40.029419,54.14618613,0.328433,-40586752,-90906562.94,0.00196199
0.00081240002,19076.043,48456.58135,0.293805,40.031326,54.15103224,0.328502,-40578120,-90897042.49,0.00196195
0.00081250002,19071.986,48447.49269,0.293755,40.033234,54.15587745,0.32857,-40569492,-90887519.18,0.00196192
0.00081260002,19067.93,48438.40498,0.293705,40.035141,54.16072174,0.328638,-40560860,-90877993.02,0.00196188
0.00081270002,19063.873,48429.31825,0.293654,40.037048,54.16556512,0.328707,-40552236,-90868464,0.00196185
0.00081280002,19059.818,48420.23247,0.293604,40.038952,54.1704076,0.328775,-40543608,-90858932.14,0.00196181
0.00081290002,19055.766,48411.14766,0.293554,40.040859,54.17524916,0.328843,-40534984,-90849397.43,0.00196177
0.00081300002,19051.711,48402.06382,0.293504,40.042763,54.18008982,0.328912,-40526364,-90839859.87,0.00196174
0.00081310002,19047.66,48392.98094,0.293453,40.04467,54.18492957,0.32898,-40517744,-90830319.48,0.0019617
0.00081320002,19043.607,48383.89902,0.293403,40.046574,54.18976842,0.329048,-40509128,-90820776.24,0.00196167
0.00081330002,19039.559,48374.81808,0.293353,40.048477,54.19460635,0.329116,-40500512,-90811230.18,0.00196163
0.00081340002,19035.508,48365.73809,0.293302,40.050381,54.19944338,0.329185,-40491896,-90801681.28,0.00196159
0.00081350002,19031.459,48356.65908,0.293252,40.052284,54.20427949,0.329253,-40483284,-90792129.56,0.00196156
0.00081360003,19027.412,48347.58012,0.293202,40.054188,54.20911519,0.329321,-40474672,-90782574.05,0.00196152
0.00081370003,19023.365,48338.50304,0.293151,40.056091,54.21394949,0.329389,-40466064,-90773016.68,0.00196148
0.00081380003,19019.318,48329.42693,0.293101,40.057991,54.21878288,0.329457,-40457456,-90763456.49,0.00196145
0.00081390003,19015.273,48320.35178,0.293051,40.059895,54.22361537,0.329526,-40448852,-90753893.48,0.00196141
0.00081400003,19011.229,48311.2776,0.293001,40.061794,54.22844695,0.329594,-40440248,-90744327.66,0.00196137
0.00081410003,19007.186,48302.2044,0.29295,40.063698,54.23327762,0.329662,-40431648,-90734759.03,0.00196133
0.00081419997,19003.143,48293.1376,0.2929,40.065598,54.23810449,0.32973,-40423048,-90725193.34,0.0019613
0.00081429997,18999.1,48284.06633,0.29285,40.067497,54.24293335,0.329798,-40414452,-90715619.1,0.00196126
0.00081439997,18995.059,48274.99603,0.292799,40.069397,54.2477613,0.329866,-40405856,-90706042.06,0.00196122
0.00081449997,18991.02,48265.9267,0.292749,40.071297,54.25258835,0.329934,-40397260,-90696462.23,0.00196118
0.00081459997,18986.98,48256.85834,0.292699,40.073196,54.25741449,0.330002,-40388668,-90686879.6,0.00196114
0.00081469998,18982.941,48247.79004,0.292649,40.075092,54.2622402,0.330071,-40380076,-90677293.22,0.0019611
0.00081479998,18978.904,48238.72362,0.292598,40.076992,54.26706452,0.330139,-40371488,-90667705.01,0.00196107
0.00081489998,18974.867,48229.65818,0.292548,40.078888,54.27188794,0.330207,-40362900,-90658114.01,0.00196103
0.00081499998,18970.832,48220.5937,0.292498,40.080788,54.27671045,0.330275,-40354316,-90648520.24,0.00196099
0.00081509998,18966.797,48211.5302,0.292447,40.082684,54.28153206,0.330343,-40345732,-90638923.68,0.00196095
0.00081519998,18962.762,48202.46767,0.292397,40.084579,54.28635276,0.330411,-40337152,-90629324.35,0.00196091
0.00081529998,18958.729,48193.40611,0.292347,40.086475,54.29117255,0.330479,-40328572,-90619722.24,0.00196087
0.00081539998,18954.697,48184.34553,0.292297,40.088371,54.29599144,0.330547,-40319996,-90610117.37,0.00196083
0.00081549998,18950.664,48175.28592,0.292246,40.090267,54.30080942,0.330615,-40311420,-90600509.72,0.00196079
0.00081559998,18946.635,48166.22728,0.292196,40.092163,54.30562649,0.330683,-40302844,-90590899.32,0.00196075
0.00081569998,18942.604,48157.16962,0.292146,40.094055,54.31044266,0.330751,-40294272,-90581286.15,0.00196071
0.00081579998,18938.576,48148.11293,0.292095,40.095951,54.31525793,0.330819,-40285704,-90571670.22,0.00196067
0.00081589998,18934.547,48139.05722,0.292045,40.097843,54.32007229,0.330887,-40277136,-90562051.54,0.00196062
0.00081599999,18930.52,48130.00157,0.291995,40.099739,54.32488622,0.330955,-40268568,-90552429.15,0.00196058
0.00081609999,18926.494,48120.94781,0.291945,40.101631,54.32969877,0.331023,-40260004,-90542804.97,0.00196054
0.00081619999,18922.469,48111.89502,0.291894,40.103523,54.33451041,0.331091,-40251440,-90533178.04,0.0019605
0.00081629999,18918.443,48102.84322,0.291844,40.105415,54.33932115,0.331159,-40242876,-90523548.37,0.00196046
0.00081639999,18914.42,48093.79238,0.291794,40.107307,54.34413098,0.331226,-40234320,-90513915.96,0.00196042
0.00081649999,18910.396,48084.74253,0.291744,40.109196,54.34893991,0.331294,-40225760,-90504280.82,0.00196038
