time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0009403,14532.206,653.5455202,0.138787,42.167412,0.3044846033,0.973961,-30912576,699163.5863,0.00123255
0.0009404,14529.115,653.6154383,0.138755,42.168865,0.3045499612,0.973993,-30906002,699162.869,0.0012323
0.0009405,14526.025,653.6853568,0.138723,42.170315,0.3046153262,0.974025,-30899428,699162.1516,0.00123204
0.0009406,14522.936,653.7552757,0.138692,42.171768,0.3046806982,0.974057,-30892856,699161.4343,0.00123178
0.0009407,14519.847,653.825195,0.13866,42.173222,0.3047460771,0.97409,-30886284,699160.7169,0.00123153
0.0009408,14516.759,653.8951146,0.138629,42.174671,0.3048114631,0.974122,-30879716,699159.9996,0.00123127
0.0009409,14513.671,653.9650347,0.138597,42.176125,0.304876856,0.974154,-30873148,699159.2822,0.00123101
0.00094100001,14510.584,654.0349621,0.138566,42.177574,0.3049422626,0.974186,-30866580,699158.5648,0.00123076
0.00094110001,14507.497,654.1048829,0.138534,42.179028,0.3050076695,0.974219,-30860016,699157.8474,0.0012305
0.00094120001,14504.412,654.174804,0.138502,42.180477,0.3050730835,0.974251,-30853452,699157.13,0.00123025
0.00094130001,14501.327,654.2447255,0.138471,42.181927,0.3051385044,0.974283,-30846890,699156.4126,0.00122999
0.00094140001,14498.242,654.3146473,0.138439,42.183376,0.3052039324,0.974315,-30840328,699155.6952,0.00122973
0.00094150001,14495.158,654.3845695,0.138408,42.184826,0.3052693674,0.974348,-30833768,699154.9779,0.00122948
0.00094160001,14492.075,654.4544919,0.138376,42.186275,0.3053348093,0.97438,-30827210,699154.2605,0.00122922
0.00094170001,14488.993,654.5244147,0.138345,42.187725,0.3054002583,0.974412,-30820654,699153.5431,0.00122897
0.00094180001,14485.911,654.5943378,0.138313,42.189175,0.3054657143,0.974444,-30814098,699152.8257,0.00122871
0.00094190001,14482.83,654.6642612,0.138282,42.190624,0.3055311772,0.974476,-30807544,699152.1083,0.00122846
0.00094200001,14479.75,654.7341849,0.13825,42.19207,0.3055966472,0.974508,-30800992,699151.3908,0.0012282
0.00094210001,14476.67,654.8041089,0.138219,42.19352,0.3056621242,0.974541,-30794440,699150.6734,0.00122794
0.00094220001,14473.591,654.8740331,0.138187,42.194965,0.3057276081,0.974573,-30787890,699149.956,0.00122769
0.00094230002,14470.513,654.9439647,0.138156,42.196415,0.3057931056,0.974605,-30781342,699149.2385,0.00122743
0.00094240002,14467.435,655.0138895,0.138124,42.197861,0.3058586036,0.974637,-30774796,699148.5211,0.00122718
0.00094250002,14464.357,655.0838145,0.138093,42.199306,0.3059241085,0.974669,-30768250,699147.8037,0.00122692
0.00094260002,14461.281,655.1537398,0.138061,42.200752,0.3059896205,0.974701,-30761706,699147.0862,0.00122667
0.00094270002,14458.205,655.2236654,0.13803,42.202198,0.3060551394,0.974733,-30755162,699146.3688,0.00122641
0.00094280002,14455.13,655.2935912,0.137998,42.203644,0.3061206654,0.974766,-30748622,699145.6513,0.00122616
0.00094290002,14452.056,655.3635172,0.137967,42.20509,0.3061861984,0.974798,-30742080,699144.9339,0.0012259
0.00094300002,14448.981,655.4334434,0.137935,42.206535,0.3062517383,0.97483,-30735542,699144.2165,0.00122565
0.00094310002,14445.908,655.5033699,0.137904,42.207981,0.3063172853,0.974862,-30729004,699143.499,0.00122539
0.00094320002,14442.836,655.5732966,0.137873,42.209423,0.3063828392,0.974894,-30722470,699142.7815,0.00122514
0.00094330002,14439.764,655.6432235,0.137841,42.210869,0.3064484002,0.974926,-30715934,699142.0641,0.00122488
0.00094340002,14436.692,655.7131506,0.13781,42.212311,0.3065139681,0.974958,-30709402,699141.3466,0.00122463
0.00094350002,14433.622,655.7830778,0.137778,42.213757,0.306579543,0.97499,-30702870,699140.6292,0.00122437
0.00094360003,14430.552,655.8530123,0.137747,42.215199,0.3066451315,0.975022,-30696340,699139.9116,0.00122412
0.00094370003,14427.482,655.9229399,0.137716,42.21664,0.3067107205,0.975054,-30689810,699139.1941,0.00122386
0.00094380003,14424.414,655.9928677,0.137684,42.218086,0.3067763164,0.975086,-30683282,699138.4767,0.00122361
0.00094390003,14421.347,656.0627957,0.137653,42.219528,0.3068419193,0.975118,-30676756,699137.7592,0.00122336
0.00094400003,14418.279,656.1327238,0.137621,42.22097,0.3069075293,0.97515,-30670232,699137.0417,0.0012231
0.00094409997,14415.212,656.2026101,0.13759,42.222412,0.3069731068,0.975182,-30663708,699136.3246,0.00122285
0.00094419997,14412.146,656.2725385,0.137559,42.22385,0.3070387307,0.975214,-30657186,699135.6072,0.00122259
0.00094429997,14409.081,656.3424671,0.137527,42.225292,0.3071043617,0.975246,-30650666,699134.8897,0.00122234
0.00094439997,14406.016,656.4123958,0.137496,42.226734,0.3071699996,0.975278,-30644146,699134.1722,0.00122208
0.00094449997,14402.952,656.4823246,0.137465,42.228172,0.3072356445,0.97531,-30637628,699133.4547,0.00122183
0.00094459997,14399.889,656.5522535,0.137433,42.229614,0.3073012964,0.975342,-30631112,699132.7372,0.00122158
0.00094469998,14396.825,656.6221896,0.137402,42.231052,0.3073669619,0.975374,-30624598,699132.0196,0.00122132
0.00094479998,14393.764,656.6921187,0.137371,42.232494,0.3074326278,0.975406,-30618084,699131.3021,0.00122107
0.00094489998,14390.702,656.762048,0.137339,42.233932,0.3074983007,0.975438,-30611572,699130.5846,0.00122081
0.00094499998,14387.642,656.8319773,0.137308,42.235371,0.3075639806,0.97547,-30605060,699129.8671,0.00122056
0.00094509998,14384.581,656.9019068,0.137277,42.236809,0.3076296675,0.975502,-30598550,699129.1496,0.00122031
0.00094519998,14381.521,656.9718363,0.137246,42.238247,0.3076953614,0.975534,-30592042,699128.432,0.00122005
0.00094529998,14378.463,657.0417659,0.137214,42.239685,0.3077610622,0.975566,-30585536,699127.7145,0.0012198
0.00094539998,14375.404,657.1116956,0.137183,42.241123,0.3078267701,0.975598,-30579030,699126.997,0.00121955
0.00094549998,14372.347,657.1816253,0.137152,42.242561,0.307892485,0.97563,-30572526,699126.2795,0.00121929
0.00094559998,14369.29,657.2515551,0.13712,42.243999,0.3079582069,0.975662,-30566024,699125.5619,0.00121904
0.00094569998,14366.233,657.3214849,0.137089,42.245434,0.3080239357,0.975694,-30559522,699124.8444,0.00121878
0.00094579998,14363.178,657.3914148,0.137058,42.246872,0.3080896716,0.975725,-30553022,699124.1269,0.00121853
0.00094589998,14360.123,657.4613448,0.137027,42.24831,0.3081554145,0.975757,-30546524,699123.4093,0.00121828
0.00094599999,14357.068,657.5312817,0.136995,42.249744,0.3082211709,0.975789,-30540026,699122.6917,0.00121802
0.00094609999,14354.015,657.6012117,0.136964,42.251179,0.3082869278,0.975821,-30533532,699121.9742,0.00121777
0.00094619999,14350.962,657.6711417,0.136933,42.252613,0.3083526916,0.975853,-30527036,699121.2566,0.00121752
0.00094629999,14347.909,657.7410718,0.136902,42.254051,0.3084184624,0.975885,-30520544,699120.5391,0.00121726
0.00094639999,14344.857,657.8110018,0.13687,42.255486,0.3084842403,0.975917,-30514052,699119.8216,0.00121701
0.00094649999,14341.807,657.8809318,0.136839,42.25692,0.3085500251,0.975949,-30507562,699119.104,0.00121676
0.00094659999,14338.757,657.9508619,0.136808,42.258354,0.3086158169,0.97598,-30501074,699118.3865,0.00121651
0.00094669999,14335.707,658.0207919,0.136777,42.259785,0.3086816158,0.976012,-30494586,699117.6689,0.00121625
0.00094679999,14332.657,658.090722,0.136746,42.261219,0.3087474216,0.976044,-30488100,699116.9514,0.001216
0.00094689999,14329.609,658.160652,0.136715,42.262653,0.3088132344,0.976076,-30481616,699116.2338,0.00121575
0.00094699999,14326.562,658.230582,0.136683,42.264088,0.3088790542,0.976108,-30475132,699115.5162,0.00121549
0.00094709999,14323.514,658.3005119,0.136652,42.265518,0.308944881,0.976139,-30468650,699114.7987,0.00121524
0.00094719999,14320.468,658.3704419,0.136621,42.266949,0.3090107148,0.976171,-30462170,699114.0811,0.00121499
0.0009473,14317.422,658.4403787,0.13659,42.268383,0.3090765622,0.976203,-30455690,699113.3635,0.00121474
0.0009474,14314.376,658.5103086,0.136559,42.269814,0.30914241,0.976235,-30449212,699112.6459,0.00121448
0.0009475,14311.332,658.5802384,0.136528,42.271244,0.3092082648,0.976266,-30442736,699111.9283,0.00121423
0.0009476,14308.288,658.6501681,0.136496,42.272675,0.3092741265,0.976298,-30436262,699111.2108,0.00121398
0.0009477,14305.244,658.7200978,0.136465,42.274109,0.3093399953,0.97633,-30429788,699110.4932,0.00121373
0.0009478,14302.202,658.7900274,0.136434,42.275536,0.3094058711,0.976362,-30423316,699109.7756,0.00121347
0.0009479,14299.16,658.859957,0.136403,42.276966,0.3094717538,0.976393,-30416844,699109.058,0.00121322
0.000948,14296.118,658.9298864,0.136372,42.278397,0.3095376436,0.976425,-30410374,699108.3405,0.00121297
0.0009481,14293.078,658.9998158,0.136341,42.279827,0.3096035403,0.976457,-30403906,699107.6229,0.00121272
0.0009482,14290.038,659.0697451,0.13631,42.281258,0.3096694441,0.976489,-30397440,699106.9053,0.00121246
0.0009483,14286.998,659.1396743,0.136279,42.282684,0.3097353548,0.97652,-30390974,699106.1877,0.00121221
0.0009484,14283.959,659.2096034,0.136248,42.284115,0.3098012725,0.976552,-30384510,699105.4701,0.00121196
0.0009485,14280.921,659.2795325,0.136216,42.285542,0.3098671973,0.976584,-30378048,699104.7526,0.00121171
0.00094860001,14277.884,659.3494684,0.136185,42.286968,0.3099331356,0.976615,-30371586,699104.0349,0.00121146
0.00094870001,14274.847,659.4193971,0.136154,42.288399,0.3099990743,0.976647,-30365126,699103.3173,0.0012112
0.00094880001,14271.811,659.4893258,0.136123,42.289825,0.31006502,0.976679,-30358668,699102.5997,0.00121095
0.00094890001,14268.775,659.5592544,0.136092,42.291252,0.3101309727,0.97671,-30352212,699101.8821,0.0012107
0.00094900001,14265.74,659.6291828,0.136061,42.292679,0.3101969324,0.976742,-30345756,699101.1645,0.00121045
0.00094910001,14262.706,659.6991111,0.13603,42.294106,0.310262899,0.976774,-30339300,699100.447,0.0012102
0.00094920001,14259.673,659.7690393,0.135999,42.295532,0.3103288727,0.976805,-30332848,699099.7294,0.00120995
0.00094930001,14256.64,659.8389673,0.135968,42.296955,0.3103948534,0.976837,-30326396,699099.0118,0.00120969
0.00094940001,14253.607,659.9088951,0.135937,42.298382,0.3104608411,0.976869,-30319946,699098.2942,0.00120944
0.00094950001,14250.575,659.9788229,0.135906,42.299809,0.3105268357,0.9769,-30313498,699097.5766,0.00120919
0.00094960001,14247.545,660.0487504,0.135875,42.301231,0.3105928374,0.976932,-30307050,699096.859,0.00120894
0.00094970001,14244.514,660.1186778,0.135844,42.302658,0.310658846,0.976964,-30300604,699096.1414,0.00120869
0.00094980001,14241.484,660.1886051,0.135813,42.304081,0.3107248616,0.976995,-30294158,699095.4238,0.00120844
0.00094990002,14238.455,660.2585392,0.135782,42.305504,0.3107908908,0.977027,-30287716,699094.7061,0.00120819
0.00095000002,14235.427,660.3284661,0.135751,42.306931,0.3108569205,0.977058,-30281274,699093.9885,0.00120793
0.00095010002,14232.399,660.3983928,0.13572,42.308353,0.3109229571,0.97709,-30274832,699093.2709,0.00120768
0.00095020002,14229.372,660.4683193,0.135689,42.309776,0.3109890007,0.977121,-30268394,699092.5533,0.00120743
0.00095030002,14226.346,660.5382457,0.135658,42.311199,0.3110550513,0.977153,-30261956,699091.8357,0.00120718
0.00095040002,14223.319,660.6081718,0.135627,42.312622,0.3111211089,0.977185,-30255518,699091.1181,0.00120693
0.00095050002,14220.294,660.6780978,0.135596,42.314041,0.3111871734,0.977216,-30249084,699090.4005,0.00120668
0.00095060002,14217.27,660.7480236,0.135565,42.315464,0.311253245,0.977248,-30242650,699089.6829,0.00120643
0.00095070002,14214.246,660.8179491,0.135534,42.316887,0.3113193236,0.977279,-30236218,699088.9653,0.00120618
0.00095080002,14211.223,660.8878745,0.135503,42.318306,0.3113854091,0.977311,-30229786,699088.2476,0.00120593
0.00095090002,14208.2,660.9577996,0.135472,42.319729,0.3114515017,0.977342,-30223356,699087.53,0.00120568
0.00095100002,14205.178,661.0277245,0.135442,42.321148,0.3115176012,0.977374,-30216928,699086.8124,0.00120543
0.00095110002,14202.156,661.0976492,0.135411,42.322571,0.3115837077,0.977405,-30210500,699086.0948,0.00120517
0.00095120003,14199.136,661.1675807,0.13538,42.32399,0.3116498279,0.977437,-30204076,699085.3771,0.00120492
0.00095130003,14196.115,661.237505,0.135349,42.325409,0.3117159484,0.977468,-30197652,699084.6595,0.00120467
0.00095140003,14193.096,661.307429,0.135318,42.326828,0.3117820759,0.9775,-30191228,699083.9419,0.00120442
0.00095150003,14190.077,661.3773527,0.135287,42.328247,0.3118482104,0.977531,-30184806,699083.2243,0.00120417
0.00095160003,14187.06,661.4472763,0.135256,42.329666,0.3119143518,0.977563,-30178386,699082.5067,0.00120392
0.00095170003,14184.042,661.5171995,0.135225,42.331085,0.3119805003,0.977594,-30171968,699081.7891,0.00120367
0.00095179997,14181.024,661.5870806,0.135194,42.332504,0.3120466161,0.977626,-30165550,699081.0719,0.00120342
0.00095189997,14178.009,661.6570034,0.135164,42.33392,0.3121127786,0.977657,-30159134,699080.3543,0.00120317
0.00095199997,14174.993,661.7269259,0.135133,42.335339,0.312178948,0.977689,-30152720,699079.6367,0.00120292
0.00095209997,14171.978,661.7968482,0.135102,42.336758,0.3122451244,0.97772,-30146306,699078.919,0.00120267
0.00095219997,14168.964,661.8667702,0.135071,42.338173,0.3123113079,0.977751,-30139894,699078.2014,0.00120242
0.00095229998,14165.95,661.9366989,0.13504,42.339592,0.3123775049,0.977783,-30133484,699077.4837,0.00120217
0.00095239998,14162.937,662.0066204,0.135009,42.341007,0.3124437023,0.977814,-30127074,699076.7661,0.00120192
0.00095249998,14159.925,662.0765415,0.134979,42.342422,0.3125099067,0.977846,-30120666,699076.0485,0.00120167
0.00095259998,14156.913,662.1464624,0.134948,42.343838,0.3125761181,0.977877,-30114260,699075.3309,0.00120142
0.00095269998,14153.901,662.216383,0.134917,42.345253,0.3126423365,0.977908,-30107854,699074.6133,0.00120117
0.00095279998,14150.892,662.2863034,0.134886,42.346668,0.3127085618,0.97794,-30101452,699073.8957,0.00120092
0.00095289998,14147.882,662.3562234,0.134855,42.348083,0.3127747942,0.977971,-30095048,699073.178,0.00120067
0.00095299998,14144.872,662.4261431,0.134824,42.349499,0.3128410336,0.978003,-30088648,699072.4604,0.00120042
0.00095309998,14141.863,662.4960626,0.134794,42.350914,0.3129072799,0.978034,-30082248,699071.7428,0.00120017
0.00095319998,14138.855,662.5659817,0.134763,42.352325,0.3129735332,0.978065,-30075850,699071.0252,0.00119992
0.00095329998,14135.849,662.6359005,0.134732,42.353741,0.3130397936,0.978097,-30069452,699070.3076,0.00119967
0.00095339998,14132.842,662.705819,0.134701,42.355156,0.3131060609,0.978128,-30063056,699069.59,0.00119942
0.00095349998,14129.836,662.7757373,0.134671,42.356567,0.3131723352,0.978159,-30056662,699068.8723,0.00119918
0.00095359999,14126.831,662.8456621,0.13464,42.357979,0.3132386231,0.978191,-30050270,699068.1546,0.00119893
0.00095369999,14123.826,662.9155797,0.134609,42.359394,0.3133049114,0.978222,-30043878,699067.437,0.00119868
0.00095379999,14120.822,662.985497,0.134578,42.360806,0.3133712066,0.978253,-30037488,699066.7194,0.00119843
0.00095389999,14117.818,663.0554139,0.134548,42.362217,0.3134375089,0.978285,-30031100,699066.0018,0.00119818
0.00095399999,14114.815,663.1253305,0.134517,42.363628,0.3135038182,0.978316,-30024712,699065.2842,0.00119793
0.00095409999,14111.813,663.1952467,0.134486,42.36504,0.3135701344,0.978347,-30018326,699064.5666,0.00119768
0.00095419999,14108.812,663.2651627,0.134455,42.366451,0.3136364576,0.978378,-30011940,699063.849,0.00119743
0.00095429999,14105.812,663.3350782,0.134425,42.367863,0.3137027879,0.97841,-30005558,699063.1313,0.00119718
0.00095439999,14102.811,663.4049935,0.134394,42.369274,0.3137691251,0.978441,-29999176,699062.4137,0.00119693
0.00095449999,14099.812,663.4749084,0.134363,42.370682,0.3138354693,0.978472,-29992794,699061.6961,0.00119669
0.00095459999,14096.812,663.5448229,0.134333,42.372093,0.3139018204,0.978504,-29986416,699060.9785,0.00119644
0.00095469999,14093.813,663.6147371,0.134302,42.373501,0.3139681786,0.978535,-29980038,699060.2609,0.00119619
0.00095479999,14090.816,663.684651,0.134271,42.374912,0.3140345438,0.978566,-29973660,699059.5433,0.00119594
0.0009549,14087.819,663.7545715,0.134241,42.37632,0.3141009226,0.978597,-29967286,699058.8256,0.00119569
0.000955,14084.823,663.8244846,0.13421,42.377728,0.3141673017,0.978628,-29960912,699058.108,0.00119544
0.0009551,14081.827,663.8943974,0.134179,42.379135,0.3142336879,0.97866,-29954540,699057.3904,0.00119519
0.0009552,14078.832,663.9643098,0.134149,42.380547,0.314300081,0.978691,-29948168,699056.6727,0.00119494
0.0009553,14075.837,664.0342218,0.134118,42.381954,0.3143664811,0.978722,-29941798,699055.9551,0.0011947
0.0009554,14072.844,664.1041335,0.134087,42.383362,0.3144328882,0.978753,-29935430,699055.2375,0.00119445
0.0009555,14069.851,664.1740447,0.134057,42.384766,0.3144993023,0.978784,-29929062,699054.5199,0.0011942
0.0009556,14066.857,664.2439557,0.134026,42.386173,0.3145657234,0.978816,-29922696,699053.8023,0.00119395
0.0009557,14063.866,664.3138662,0.133996,42.387581,0.3146321514,0.978847,-29916332,699053.0847,0.0011937
0.0009558,14060.874,664.3837763,0.133965,42.388988,0.3146985865,0.978878,-29909970,699052.3671,0.00119346
0.0009559,14057.884,664.4536861,0.133934,42.390392,0.3147650285,0.978909,-29903608,699051.6495,0.00119321
0.000956,14054.894,664.5235955,0.133904,42.3918,0.3148314776,0.97894,-29897248,699050.9319,0.00119296
0.0009561,14051.904,664.5935045,0.133873,42.393204,0.3148979336,0.978972,-29890888,699050.2143,0.00119271
0.00095620001,14048.916,664.66342,0.133843,42.394608,0.3149644032,0.979003,-29884530,699049.4966,0.00119246
0.00095630001,14045.928,664.7333282,0.133812,42.396015,0.3150308732,0.979034,-29878174,699048.779,0.00119222
0.00095640001,14042.939,664.803236,0.133781,42.397419,0.3150973502,0.979065,-29871820,699048.0614,0.00119197
0.00095650001,14039.953,664.8731434,0.133751,42.398823,0.3151638342,0.979096,-29865466,699047.3438,0.00119172
0.00095660001,14036.967,664.9430504,0.13372,42.400227,0.3152303252,0.979127,-29859114,699046.6262,0.00119147
0.00095670001,14033.981,665.012957,0.13369,42.40163,0.3152968231,0.979158,-29852762,699045.9086,0.00119122
0.00095680001,14030.996,665.0828632,0.133659,42.403034,0.315363328,0.979189,-29846414,699045.191,0.00119098
0.00095690001,14028.012,665.152769,0.133629,42.404434,0.31542984,0.97922,-29840064,699044.4734,0.00119073
0.00095700001,14025.028,665.2226744,0.133598,42.405838,0.3154963589,0.979252,-29833718,699043.7558,0.00119048
0.00095710001,14022.045,665.2925793,0.133568,42.407242,0.3155628848,0.979283,-29827372,699043.0382,0.00119023
0.00095720001,14019.062,665.3624838,0.133537,42.408642,0.3156294177,0.979314,-29821028,699042.3206,0.00118999
0.00095730001,14016.081,665.432388,0.133507,42.410046,0.3156959575,0.979345,-29814686,699041.603,0.00118974
0.00095740001,14013.1,665.5022917,0.133476,42.411446,0.3157625044,0.979376,-29808344,699040.8854,0.00118949
0.00095750001,14010.119,665.5721949,0.133445,42.412846,0.3158290583,0.979407,-29802004,699040.1678,0.00118925
0.00095760002,14007.14,665.6421048,0.133415,42.414249,0.3158956258,0.979438,-29795666,699039.4501,0.001189
0.00095770002,14004.16,665.7120072,0.133385,42.415649,0.3159621936,0.979469,-29789328,699038.7325,0.00118875
0.00095780002,14001.182,665.7819092,0.133354,42.417049,0.3160287684,0.9795,-29782992,699038.0149,0.0011885
0.00095790002,13998.203,665.8518107,0.133324,42.418449,0.3160953502,0.979531,-29776658,699037.2974,0.00118826
0.00095800002,13995.227,665.9217119,0.133293,42.419849,0.316161939,0.979562,-29770324,699036.5798,0.00118801
0.00095810002,13992.25,665.9916126,0.133263,42.421249,0.3162285348,0.979593,-29763992,699035.8622,0.00118776
0.00095820002,13989.273,666.0615128,0.133232,42.422646,0.3162951375,0.979624,-29757662,699035.1446,0.00118752
0.00095830002,13986.298,666.1314126,0.133202,42.424046,0.3163617473,0.979655,-29751332,699034.427,0.00118727
0.00095840002,13983.323,666.201312,0.133171,42.425446,0.316428364,0.979686,-29745004,699033.7094,0.00118702
0.00095850002,13980.349,666.271211,0.133141,42.426842,0.3164949877,0.979717,-29738678,699032.9918,0.00118678
0.00095860002,13977.375,666.3411095,0.13311,42.428242,0.3165616185,0.979748,-29732352,699032.2743,0.00118653
0.00095870002,13974.402,666.4110075,0.13308,42.429638,0.3166282561,0.979779,-29726028,699031.5567,0.00118628
0.00095880002,13971.431,666.4809051,0.13305,42.431034,0.3166949008,0.97981,-29719706,699030.8391,0.00118604
0.00095890003,13968.459,666.5508092,0.133019,42.43243,0.3167615592,0.979841,-29713384,699030.1215,0.00118579
0.00095900003,13965.487,666.6207059,0.132989,42.43383,0.3168282178,0.979872,-29707064,699029.4039,0.00118554
0.00095910003,13962.518,666.6906022,0.132958,42.435226,0.3168948835,0.979903,-29700746,699028.6863,0.0011853
0.00095920003,13959.548,666.760498,0.132928,42.436623,0.3169615561,0.979934,-29694428,699027.9687,0.00118505
0.00095930003,13956.578,666.8303933,0.132897,42.438019,0.3170282357,0.979965,-29688112,699027.2512,0.0011848
0.00095939997,13953.609,666.9002463,0.132867,42.439411,0.3170948823,0.979995,-29681798,699026.534,0.00118456
0.00095949997,13950.642,666.9701407,0.132837,42.440807,0.3171615759,0.980026,-29675486,699025.8164,0.00118431
0.00095959997,13947.675,667.0400347,0.132806,42.442204,0.3172282765,0.980057,-29669174,699025.0989,0.00118407
0.00095969997,13944.708,667.1099282,0.132776,42.443596,0.3172949841,0.980088,-29662862,699024.3813,0.00118382
0.00095979997,13941.742,667.1798212,0.132746,42.444992,0.3173616986,0.980119,-29656554,699023.6637,0.00118357
0.00095989997,13938.776,667.2497138,0.132715,42.446384,0.3174284201,0.98015,-29650246,699022.9462,0.00118333
0.00095999998,13935.812,667.3196129,0.132685,42.447781,0.3174951553,0.980181,-29643940,699022.2285,0.00118308
0.00096009998,13932.848,667.3895046,0.132655,42.449173,0.3175618908,0.980212,-29637634,699021.511,0.00118284
0.00096019998,13929.885,667.4593957,0.132624,42.450565,0.3176286333,0.980243,-29631330,699020.7934,0.00118259
0.00096029998,13926.922,667.5292865,0.132594,42.451958,0.3176953828,0.980273,-29625028,699020.0759,0.00118234
0.00096039998,13923.96,667.5991767,0.132564,42.45335,0.3177621393,0.980304,-29618728,699019.3583,0.0011821
0.00096049998,13920.998,667.6690665,0.132533,42.454742,0.3178289027,0.980335,-29612428,699018.6407,0.00118185
0.00096059998,13918.037,667.7389558,0.132503,42.456135,0.3178956732,0.980366,-29606128,699017.9232,0.00118161
0.00096069998,13915.077,667.8088446,0.132473,42.457527,0.3179624506,0.980397,-29599832,699017.2056,0.00118136
0.00096079998,13912.117,667.878733,0.132442,42.45892,0.318029235,0.980428,-29593536,699016.4881,0.00118112
0.00096089998,13909.158,667.9486208,0.132412,42.460308,0.3180960264,0.980458,-29587242,699015.7705,0.00118087
0.00096099998,13906.199,668.0185083,0.132382,42.4617,0.3181628248,0.980489,-29580948,699015.053,0.00118063
0.00096109998,13903.242,668.0883952,0.132352,42.463093,0.3182296302,0.98052,-29574656,699014.3354,0.00118038
0.00096119998,13900.285,668.1582816,0.132321,42.464481,0.3182964425,0.980551,-29568366,699013.6179,0.00118013
0.00096129999,13897.328,668.2281746,0.132291,42.46587,0.3183632685,0.980582,-29562078,699012.9003,0.00117989
0.00096139999,13894.372,668.2980601,0.132261,42.467262,0.3184300949,0.980612,-29555790,699012.1827,0.00117964
0.00096149999,13891.417,668.3679451,0.132231,42.468651,0.3184969282,0.980643,-29549504,699011.4652,0.0011794
0.00096159999,13888.462,668.4378296,0.1322,42.470039,0.3185637685,0.980674,-29543218,699010.7477,0.00117915
0.00096169999,13885.509,668.5077137,0.13217,42.471428,0.3186306158,0.980705,-29536934,699010.0301,0.00117891
0.00096179999,13882.555,668.5775972,0.13214,42.472816,0.31869747,0.980735,-29530652,699009.3126,0.00117866
0.00096189999,13879.603,668.6474803,0.13211,42.474205,0.3187643313,0.980766,-29524372,699008.5951,0.00117842
0.00096199999,13876.65,668.7173629,0.132079,42.475594,0.3188311995,0.980797,-29518092,699007.8775,0.00117817
0.00096209999,13873.698,668.787245,0.132049,42.476978,0.3188980748,0.980828,-29511814,699007.16,0.00117793
0.00096219999,13870.748,668.8571266,0.132019,42.478367,0.318964957,0.980858,-29505536,699006.4425,0.00117768
0.00096229999,13867.798,668.9270078,0.131989,42.479755,0.3190318462,0.980889,-29499260,699005.725,0.00117744
0.00096239999,13864.848,668.9968884,0.131959,42.48114,0.3190987423,0.98092,-29492986,699005.0074,0.0011772
0.00096249999,13861.899,669.0667686,0.131928,42.482525,0.3191656455,0.98095,-29486714,699004.2899,0.00117695
0.0009626,13858.95,669.1366553,0.131898,42.483913,0.3192325624,0.980981,-29480442,699003.5723,0.00117671
0.0009627,13856.003,669.2065345,0.131868,42.485298,0.3192994795,0.981012,-29474172,699002.8548,0.00117646
0.0009628,13853.056,669.2764132,0.131838,42.486683,0.3193664036,0.981042,-29467902,699002.1373,0.00117622
0.0009629,13850.109,669.3462914,0.131808,42.488068,0.3194333347,0.981073,-29461634,699001.4198,0.00117597
0.000963,13847.163,669.4161691,0.131777,42.489452,0.3195002728,0.981104,-29455368,699000.7022,0.00117573
0.0009631,13844.218,669.4860464,0.131747,42.490837,0.3195672179,0.981134,-29449104,698999.9847,0.00117548
0.0009632,13841.273,669.5559231,0.131717,42.492222,0.31963417,0.981165,-29442840,698999.2672,0.00117524
0.0009633,13838.33,669.6257994,0.131687,42.493607,0.319701129,0.981196,-29436578,698998.5497,0.001175
0.0009634,13835.387,669.6956752,0.131657,42.494991,0.3197680951,0.981226,-29430316,698997.8322,0.00117475
0.0009635,13832.443,669.7655504,0.131627,42.496372,0.3198350681,0.981257,-29424056,698997.1147,0.00117451
0.0009636,13829.501,669.8354252,0.131597,42.497757,0.3199020481,0.981288,-29417798,698996.3972,0.00117426
0.0009637,13826.56,669.9052995,0.131567,42.499138,0.3199690351,0.981318,-29411540,698995.6797,0.00117402
0.0009638,13823.619,669.9751734,0.131536,42.500523,0.320036029,0.981349,-29405286,698994.9622,0.00117378
0.00096390001,13820.679,670.0450537,0.131506,42.501904,0.3201030367,0.981379,-29399030,698994.2446,0.00117353
0.00096400001,13817.739,670.1149265,0.131476,42.503284,0.3201700446,0.98141,-29392778,698993.5271,0.00117329
0.00096410001,13814.801,670.1847988,0.131446,42.504669,0.3202370596,0.981441,-29386526,698992.8097,0.00117304
0.00096420001,13811.862,670.2546707,0.131416,42.50605,0.3203040815,0.981471,-29380276,698992.0922,0.0011728
0.00096430001,13808.925,670.3245421,0.131386,42.507431,0.3203711104,0.981502,-29374026,698991.3747,0.00117256
0.00096440001,13805.987,670.3944129,0.131356,42.508812,0.3204381463,0.981532,-29367780,698990.6572,0.00117231
0.00096450001,13803.051,670.4642833,0.131326,42.510193,0.3205051891,0.981563,-29361532,698989.9397,0.00117207
0.00096460001,13800.115,670.5341532,0.131296,42.51157,0.320572239,0.981593,-29355288,698989.2222,0.00117183
0.00096470001,13797.18,670.6040226,0.131266,42.512951,0.3206392958,0.981624,-29349044,698988.5047,0.00117158
0.00096480001,13794.245,670.6738915,0.131236,42.514332,0.3207063596,0.981654,-29342802,698987.7873,0.00117134
