time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00087559997,16676.418,42912.70432,0.262363,16904.523,3695.246967,0.132093,41.159405,57.03614322,0.36938,-35473696,-84402535.34,0.00190775,41.010403,0.5536329954,0.943964,-35912484,20231462.29,0.00400642
0.00087569997,16672.871,42904.26451,0.262314,16900.934,3697.270544,0.132037,41.161072,57.04043407,0.369441,-35466152,-84391660.81,0.00190762,41.012093,0.5540026207,0.943995,-35904856,20240074.38,0.00400649
0.00087579997,16669.326,42895.82578,0.262265,16897.342,3699.294982,0.131981,41.162739,57.04472407,0.369502,-35458608,-84380784.84,0.00190749,41.013783,0.5543724483,0.944026,-35897228,20248689.05,0.00400656
0.00087589998,16665.779,42887.3873,0.262216,16893.754,3701.320484,0.131924,41.164406,57.04901366,0.369563,-35451064,-84369906.33,0.00190736,41.015472,0.5547425154,0.944056,-35889604,20257307.17,0.00400663
0.00087599998,16662.236,42878.95074,0.262167,16890.164,3703.346646,0.131868,41.166073,57.05330198,0.369624,-35443524,-84359027.48,0.00190723,41.017162,0.5551127482,0.944087,-35881980,20265927.02,0.0040067
0.00087609998,16658.691,42870.51527,0.262118,16886.576,3705.37367,0.131812,41.167736,57.05758945,0.369685,-35435984,-84348147.18,0.0019071,41.018852,0.5554831836,0.944118,-35874356,20274549.45,0.00400677
0.00087619998,16655.148,42862.08089,0.262069,16882.99,3707.401556,0.131756,41.169403,57.06187608,0.369746,-35428448,-84337265.45,0.00190697,41.020538,0.5558538217,0.944149,-35866736,20283174.46,0.00400684
0.00087629998,16651.605,42853.6476,0.26202,16879.404,3709.430305,0.1317,41.17107,57.06616187,0.369807,-35420912,-84326382.28,0.00190684,41.022228,0.5562246627,0.944179,-35859120,20291802.07,0.00400692
0.00087639998,16648.064,42845.21539,0.261972,16875.818,3711.459916,0.131644,41.172733,57.07044682,0.369868,-35413380,-84315497.68,0.00190671,41.023914,0.5565957066,0.94421,-35851500,20300432.25,0.00400699
0.00087649998,16644.523,42836.78427,0.261923,16872.232,3713.490391,0.131587,41.174397,57.07473092,0.369929,-35405848,-84304611.65,0.00190658,41.025604,0.5569669534,0.944241,-35843884,20309065.03,0.00400706
0.00087659998,16640.982,42828.35423,0.261874,16868.648,3715.52173,0.131531,41.176064,57.07901417,0.36999,-35398316,-84293724.19,0.00190645,41.02729,0.5573384034,0.944271,-35836272,20317700.4,0.00400713
0.00087669998,16637.443,42819.92528,0.261825,16865.066,3717.553931,0.131475,41.177727,57.08329659,0.370051,-35390788,-84282835.31,0.00190632,41.028976,0.5577100566,0.944302,-35828660,20326338.35,0.00400721
0.00087679998,16633.904,42811.49742,0.261776,16861.484,3719.586997,0.131419,41.17939,57.08757816,0.370111,-35383260,-84271945,0.00190619,41.030663,0.558081913,0.944333,-35821048,20334978.89,0.00400728
0.00087689998,16630.367,42803.07065,0.261727,16857.902,3721.620927,0.131363,41.181053,57.09185889,0.370172,-35375736,-84261053.27,0.00190605,41.032349,0.5584539728,0.944363,-35813440,20343622.02,0.00400735
0.00087699998,16626.83,42794.64497,0.261678,16854.32,3723.655722,0.131307,41.182716,57.09613878,0.370233,-35368212,-84250160.11,0.00190592,41.034035,0.558826236,0.944394,-35805832,20352267.74,0.00400743
0.00087709998,16623.293,42786.22037,0.261629,16850.74,3725.691381,0.131251,41.18438,57.10041782,0.370294,-35360688,-84239265.54,0.00190579,41.035721,0.5591987028,0.944425,-35798224,20360916.05,0.0040075
0.00087719999,16619.758,42777.79602,0.26158,16847.162,3727.728109,0.131194,41.186039,57.10469645,0.370355,-35353168,-84228368.46,0.00190566,41.037403,0.5595714104,0.944455,-35790620,20369567.82,0.00400758
0.00087729999,16616.223,42769.3736,0.261532,16843.582,3729.765498,0.131138,41.187702,57.10897381,0.370416,-35345648,-84217471.06,0.00190553,41.039089,0.5599442845,0.944486,-35783020,20378221.31,0.00400765
0.00087739999,16612.688,42760.95226,0.261483,16840.004,3731.803753,0.131082,41.189365,57.11325033,0.370477,-35338128,-84206572.24,0.0019054,41.040771,0.5603173623,0.944516,-35775416,20386877.4,0.00400773
0.00087749999,16609.154,42752.53202,0.261434,16836.428,3733.842874,0.131026,41.191025,57.117526,0.370538,-35330612,-84195672.02,0.00190526,41.042458,0.5606906441,0.944547,-35767820,20395536.07,0.0040078
0.00087759999,16605.623,42744.11286,0.261385,16832.852,3735.88286,0.13097,41.192684,57.12180084,0.370598,-35323100,-84184770.38,0.00190513,41.04414,0.5610641298,0.944578,-35760220,20404197.34,0.00400788
0.00087769999,16602.09,42735.6948,0.261336,16829.275,3737.923713,0.130914,41.194347,57.12607483,0.370659,-35315584,-84173867.34,0.001905,41.045822,0.5614378195,0.944608,-35752624,20412861.2,0.00400796
0.00087779999,16598.559,42727.27782,0.261287,16825.701,3739.965433,0.130857,41.196007,57.13034798,0.37072,-35308072,-84162962.89,0.00190487,41.047504,0.5618117133,0.944639,-35745028,20421527.65,0.00400803
0.00087789999,16595.029,42718.86193,0.261238,16822.127,3742.008019,0.130801,41.197666,57.13462028,0.370781,-35300564,-84152057.04,0.00190473,41.049191,0.5621858114,0.944669,-35737436,20430196.7,0.00400811
0.00087799999,16591.498,42710.44713,0.26119,16818.553,3744.051472,0.130745,41.199326,57.13889175,0.370841,-35293056,-84141149.79,0.0019046,41.050869,0.5625601138,0.9447,-35729844,20438868.34,0.00400819
0.00087809999,16587.971,42702.03341,0.261141,16814.98,3746.095793,0.130689,41.200985,57.14316238,0.370902,-35285548,-84130241.14,0.00190447,41.052551,0.5629346206,0.94473,-35722256,20447542.57,0.00400826
0.00087819999,16584.441,42693.62079,0.261092,16811.408,3748.140981,0.130633,41.202644,57.14743216,0.370963,-35278044,-84119331.09,0.00190434,41.054234,0.5633093318,0.944761,-35714668,20456219.4,0.00400834
0.00087829999,16580.914,42685.20926,0.261043,16807.838,3750.187037,0.130577,41.2043,57.1517011,0.371024,-35270540,-84108419.65,0.0019042,41.055916,0.5636842477,0.944791,-35707080,20464898.82,0.00400842
0.00087839999,16577.389,42676.79882,0.260994,16804.268,3752.233961,0.13052,41.205959,57.1559692,0.371084,-35263040,-84097506.81,0.00190407,41.057594,0.5640593681,0.944822,-35699496,20473580.84,0.0040085
0.0008785,16573.861,42668.38862,0.260945,16800.697,3754.281958,0.130464,41.207615,57.16023689,0.371145,-35255540,-84086591.5,0.00190394,41.059277,0.5644347309,0.944852,-35691912,20482266.33,0.00400858
0.0008786,16570.336,42659.98036,0.260896,16797.129,3756.330619,0.130408,41.209274,57.16450331,0.371206,-35248040,-84075675.88,0.0019038,41.060955,0.5648102609,0.944883,-35684332,20490953.54,0.00400865
0.0008787,16566.812,42651.57319,0.260848,16793.561,3758.380149,0.130352,41.21093,57.16876889,0.371267,-35240544,-84064758.88,0.00190367,41.062634,0.5651859959,0.944913,-35676752,20499643.35,0.00400873
0.0008788,16563.289,42643.16711,0.260799,16789.994,3760.430547,0.130296,41.212585,57.17303363,0.371327,-35233048,-84053840.49,0.00190354,41.064316,0.5655619359,0.944943,-35669172,20508335.76,0.00400881
0.0008789,16559.766,42634.76211,0.26075,16786.428,3762.481816,0.130239,41.214245,57.17729752,0.371388,-35225552,-84042920.72,0.0019034,41.065994,0.5659380809,0.944974,-35661596,20517030.76,0.00400889
0.000879,16556.244,42626.35821,0.260701,16782.861,3764.533954,0.130183,41.2159,57.18156058,0.371449,-35218060,-84031999.56,0.00190327,41.067673,0.5663144312,0.945004,-35654020,20525728.36,0.00400897
0.0008791,16552.723,42617.9554,0.260652,16779.297,3766.586962,0.130127,41.217556,57.1858228,0.371509,-35210572,-84021077.03,0.00190314,41.069351,0.5666909866,0.945035,-35646448,20534428.57,0.00400905
0.0008792,16549.201,42609.55368,0.260604,16775.732,3768.64084,0.130071,41.219208,57.19008417,0.37157,-35203080,-84010153.12,0.001903,41.071026,0.5670677475,0.945065,-35638876,20543131.37,0.00400913
0.0008793,16545.682,42601.15305,0.260555,16772.168,3770.695588,0.130015,41.220863,57.19434471,0.371631,-35195592,-83999227.84,0.00190287,41.072704,0.5674447137,0.945095,-35631304,20551836.76,0.00400922
0.0008794,16542.162,42592.75351,0.260506,16768.605,3772.751207,0.129959,41.222519,57.19860441,0.371691,-35188108,-83988301.18,0.00190273,41.074383,0.5678218855,0.945126,-35623736,20560544.76,0.0040093
0.0008795,16538.645,42584.35507,0.260457,16765.043,3774.807697,0.129902,41.224174,57.20286326,0.371752,-35180624,-83977373.15,0.0019026,41.076057,0.5681992629,0.945156,-35616168,20569255.36,0.00400938
0.0008796,16535.127,42575.95771,0.260408,16761.482,3776.865058,0.129846,41.225826,57.20712128,0.371812,-35173140,-83966443.75,0.00190247,41.077736,0.568576846,0.945186,-35608604,20577968.56,0.00400946
0.0008797,16531.609,42567.56145,0.26036,16757.922,3778.923291,0.12979,41.227478,57.21137845,0.371873,-35165660,-83955512.98,0.00190233,41.079411,0.5689546349,0.945217,-35601040,20586684.37,0.00400954
0.00087980001,16528.094,42559.16544,0.260311,16754.361,3780.982601,0.129734,41.229134,57.21563522,0.371933,-35158180,-83944579.76,0.0019022,41.081085,0.5693326675,0.945247,-35593476,20595403.64,0.00400962
0.00087990001,16524.578,42550.77136,0.260262,16750.803,3783.042577,0.129678,41.230785,57.21989072,0.371994,-35150700,-83933646.26,0.00190206,41.08276,0.5697108682,0.945277,-35585916,20604124.65,0.00400971
0.00088000001,16521.062,42542.37837,0.260213,16747.244,3785.103426,0.129621,41.232437,57.22414537,0.372055,-35143224,-83922711.4,0.00190193,41.084435,0.570089275,0.945307,-35578356,20612848.26,0.00400979
0.00088010001,16517.549,42533.98648,0.260164,16743.688,3787.165147,0.129565,41.234089,57.22839919,0.372115,-35135752,-83911775.18,0.00190179,41.086109,0.5704678879,0.945338,-35570800,20621574.47,0.00400987
0.00088020001,16514.035,42525.59567,0.260116,16740.131,3789.227741,0.129509,41.235741,57.23265217,0.372176,-35128276,-83900837.61,0.00190166,41.087784,0.570846707,0.945368,-35563244,20630303.28,0.00400996
0.00088030001,16510.523,42517.20596,0.260067,16736.574,3791.291208,0.129453,41.237392,57.23690431,0.372236,-35120804,-83889898.68,0.00190152,41.089458,0.5712257324,0.945398,-35555688,20639034.7,0.00401004
0.00088040001,16507.012,42508.81734,0.260018,16733.02,3793.355548,0.129397,41.239044,57.24115562,0.372297,-35113336,-83878958.39,0.00190139,41.091133,0.5716049642,0.945428,-35548136,20647768.72,0.00401013
0.00088050001,16503.5,42500.42982,0.259969,16729.465,3795.420762,0.12934,41.240692,57.24540608,0.372357,-35105868,-83868016.75,0.00190125,41.092804,0.5719844026,0.945458,-35540584,20656505.35,0.00401021
0.00088060001,16499.99,42492.04338,0.259921,16725.912,3797.486849,0.129284,41.242344,57.2496557,0.372418,-35098400,-83857073.77,0.00190112,41.094479,0.5723640474,0.945489,-35533036,20665244.58,0.0040103
0.00088070001,16496.48,42483.65805,0.259872,16722.359,3799.553811,0.129228,41.243996,57.25390449,0.372478,-35090936,-83846129.43,0.00190098,41.096149,0.572743899,0.945519,-35525488,20673986.42,0.00401038
0.00088080001,16492.973,42475.2738,0.259823,16718.807,3801.621647,0.129172,41.245644,57.25815244,0.372539,-35083472,-83835183.75,0.00190084,41.097824,0.5731239572,0.945549,-35517940,20682730.86,0.00401047
0.00088090001,16489.465,42466.89065,0.259774,16715.256,3803.690357,0.129116,41.247292,57.26239954,0.372599,-35076008,-83824236.72,0.00190071,41.099495,0.5735042223,0.945579,-35510396,20691477.91,0.00401055
0.00088100001,16485.957,42458.50859,0.259726,16711.705,3805.759942,0.129059,41.24894,57.26664582,0.372659,-35068548,-83813288.36,0.00190057,41.101166,0.5738846944,0.945609,-35502852,20700227.56,0.00401064
0.00088110002,16482.451,42450.12678,0.259677,16708.154,3807.83061,0.129003,41.250591,57.27089167,0.37272,-35061092,-83802337.55,0.00190044,41.102837,0.5742654115,0.945639,-35495312,20708980.7,0.00401072
0.00088120002,16478.945,42441.74691,0.259628,16704.605,3809.901945,0.128947,41.252239,57.27513627,0.37278,-35053632,-83791386.51,0.0019003,41.104507,0.5746462976,0.945669,-35487772,20717735.57,0.00401081
0.00088130002,16475.439,42433.36813,0.259579,16701.057,3811.974157,0.128891,41.253887,57.27938002,0.372841,-35046176,-83780434.13,0.00190016,41.106178,0.575027391,0.945699,-35480232,20726493.05,0.0040109
0.00088140002,16471.936,42424.99045,0.259531,16697.51,3814.047244,0.128835,41.255531,57.28362294,0.372901,-35038724,-83769480.41,0.00190003,41.107849,0.5754086916,0.945729,-35472696,20735253.14,0.00401099
0.00088150002,16468.432,42416.61386,0.259482,16693.963,3816.121208,0.128778,41.257179,57.28786502,0.372961,-35031272,-83758525.36,0.00189989,41.109516,0.5757901995,0.945759,-35465160,20744015.84,0.00401107
0.00088160002,16464.93,42408.23836,0.259433,16690.416,3818.196047,0.128722,41.258827,57.29210627,0.373022,-35023820,-83747568.98,0.00189975,41.111187,0.5761719149,0.94579,-35457628,20752781.14,0.00401116
0.00088170002,16461.428,42399.86396,0.259384,16686.871,3820.271764,0.128666,41.260471,57.29634667,0.373082,-35016368,-83736611.27,0.00189962,41.112854,0.5765538378,0.94582,-35450096,20761549.06,0.00401125
0.00088180002,16457.926,42391.49065,0.259336,16683.326,3822.348357,0.12861,41.262119,57.30058624,0.373142,-35008924,-83725652.24,0.00189948,41.114525,0.5769359684,0.94585,-35442564,20770319.58,0.00401134
0.00088190002,16454.426,42383.11844,0.259287,16679.783,3824.425828,0.128554,41.263763,57.30482497,0.373203,-35001476,-83714691.88,0.00189934,41.116192,0.5773183067,0.94588,-35435036,20779092.72,0.00401143
0.00088200002,16450.926,42374.74732,0.259238,16676.238,3826.504176,0.128497,41.265411,57.30906287,0.373263,-34994032,-83703730.2,0.00189921,41.117859,0.5777008527,0.94591,-35427508,20787868.47,0.00401152
0.00088210002,16447.426,42366.3773,0.25919,16672.697,3828.583402,0.128441,41.267056,57.31329992,0.373323,-34986588,-83692767.2,0.00189907,41.119526,0.5780836066,0.94594,-35419984,20796646.83,0.00401161
0.00088220002,16443.928,42358.00838,0.259141,16669.154,3830.663505,0.128385,41.2687,57.31753614,0.373384,-34979148,-83681802.88,0.00189893,41.121193,0.5784665686,0.945969,-35412460,20805427.8,0.00401169
0.00088230002,16440.432,42349.64054,0.259092,16665.615,3832.744487,0.128329,41.270344,57.32177153,0.373444,-34971708,-83670837.24,0.00189879,41.12286,0.5788497385,0.945999,-35404936,20814211.38,0.00401178
0.00088240003,16436.934,42341.27297,0.259043,16662.074,3834.826556,0.128273,41.271988,57.3260065,0.373504,-34964268,-83659869.19,0.00189866,41.124527,0.579233155,0.946029,-35397416,20822998.45,0.00401188
0.00088250003,16433.438,42332.90733,0.258995,16658.535,3836.909295,0.128216,41.273632,57.33024021,0.373565,-34956832,-83648900.92,0.00189852,41.126194,0.5796167414,0.946059,-35389900,20831787.26,0.00401197
0.00088260003,16429.943,42324.54279,0.258946,16654.996,3838.992914,0.12816,41.275272,57.33447308,0.373625,-34949396,-83637931.35,0.00189838,41.127857,0.580000536,0.946089,-35382380,20840578.68,0.00401206
0.00088270003,16426.447,42316.17934,0.258897,16651.459,3841.077411,0.128104,41.276917,57.33870511,0.373685,-34941964,-83626960.46,0.00189824,41.129524,0.5803845392,0.946119,-35374864,20849372.72,0.00401215
0.00088280003,16422.955,42307.81699,0.258849,16647.922,3843.162788,0.128048,41.278561,57.34293632,0.373745,-34934532,-83615988.27,0.00189811,41.131191,0.5807687508,0.946149,-35367352,20858169.37,0.00401224
0.00088290003,16419.461,42299.45573,0.2588,16644.385,3845.249045,0.127991,41.280201,57.34716668,0.373805,-34927100,-83605014.77,0.00189797,41.132854,0.5811531709,0.946179,-35359836,20866968.64,0.00401233
0.00088299997,16415.969,42291.10059,0.258751,16640.85,3847.334929,0.127935,41.281841,57.35139367,0.373866,-34919672,-83594046.56,0.00189783,41.134518,0.581537569,0.946209,-35352328,20875765.24,0.00401242
0.00088309997,16412.477,42282.74152,0.258703,16637.314,3849.422946,0.127879,41.283485,57.35562236,0.373926,-34912244,-83583070.46,0.00189769,41.136181,0.5819224065,0.946239,-35344816,20884569.73,0.00401252
0.00088319997,16408.986,42274.38355,0.258654,16633.781,3851.511843,0.127823,41.285126,57.35985022,0.373986,-34904820,-83572093.06,0.00189755,41.137844,0.5823074528,0.946268,-35337308,20893376.85,0.00401261
0.00088329997,16405.496,42266.02668,0.258605,16630.246,3853.601622,0.127766,41.286766,57.36407724,0.374046,-34897396,-83561114.36,0.00189741,41.139507,0.5826927081,0.946298,-35329804,20902186.57,0.0040127
0.00088339997,16402.008,42257.67091,0.258557,16626.715,3855.692281,0.12771,41.288406,57.36830343,0.374106,-34889972,-83550134.37,0.00189727,41.141171,0.5830781724,0.946328,-35322296,20910998.92,0.00401279
0.00088349998,16398.518,42249.3154,0.258508,16623.182,3857.784031,0.127654,41.290047,57.3725292,0.374166,-34882552,-83539151.98,0.00189714,41.142834,0.5834638844,0.946358,-35314796,20919814.76,0.00401289
0.00088359998,16395.031,42240.96182,0.258459,16619.652,3859.876453,0.127598,41.291687,57.37675371,0.374227,-34875132,-83528169.4,0.001897,41.144497,0.5838497671,0.946388,-35307292,20928632.35,0.00401298
0.00088369998,16391.543,42232.60934,0.258411,16616.121,3861.969757,0.127542,41.293327,57.38097739,0.374287,-34867716,-83517185.54,0.00189686,41.146156,0.5842358591,0.946417,-35299792,20937452.55,0.00401308
0.00088379998,16388.057,42224.25795,0.258362,16612.592,3864.063944,0.127485,41.294964,57.38520024,0.374347,-34860300,-83506200.38,0.00189672,41.14782,0.5846221604,0.946447,-35292296,20946275.36,0.00401317
0.00088389998,16384.57,42215.90766,0.258313,16609.062,3866.159012,0.127429,41.296604,57.38942225,0.374407,-34852884,-83495213.94,0.00189658,41.149479,0.5850086712,0.946477,-35284796,20955100.8,0.00401327
0.00088399998,16381.086,42207.55847,0.258265,16605.535,3868.254964,0.127373,41.298241,57.39364342,0.374467,-34845472,-83484226.22,0.00189644,41.151142,0.5853953915,0.946507,-35277304,20963928.86,0.00401336
0.00088409998,16377.602,42199.21038,0.258216,16602.008,3870.351798,0.127317,41.299881,57.39786376,0.374527,-34838060,-83473237.21,0.0018963,41.152802,0.5857823215,0.946536,-35269808,20972759.53,0.00401346
0.00088419998,16374.118,42190.86339,0.258167,16598.48,3872.449516,0.12726,41.301517,57.40208326,0.374587,-34830648,-83462246.93,0.00189616,41.154461,0.5861694613,0.946566,-35262316,20981592.83,0.00401355
0.00088429998,16370.636,42182.51749,0.258119,16594.955,3874.548117,0.127204,41.303154,57.40630193,0.374647,-34823240,-83451255.36,0.00189602,41.15612,0.5865568108,0.946596,-35254828,20990428.75,0.00401365
0.00088439998,16367.154,42174.1727,0.25807,16591.43,3876.647602,0.127148,41.30479,57.41051977,0.374707,-34815836,-83440262.52,0.00189588,41.15778,0.5869443703,0.946625,-35247336,20999267.29,0.00401374
0.00088449998,16363.673,42165.829,0.258022,16587.904,3878.74797,0.127092,41.306427,57.41473677,0.374767,-34808428,-83429268.41,0.00189574,41.159439,0.5873321398,0.946655,-35239852,21008108.45,0.00401384
0.00088459998,16360.192,42157.4864,0.257973,16584.381,3880.849223,0.127035,41.308064,57.41895293,0.374827,-34801024,-83418273.02,0.0018956,41.161098,0.5877201193,0.946685,-35232364,21016952.24,0.00401394
0.00088469998,16356.713,42149.1449,0.257924,16580.859,3882.951361,0.126979,41.3097,57.42316827,0.374887,-34793624,-83407276.37,0.00189546,41.162758,0.588108309,0.946714,-35224880,21025798.64,0.00401403
0.00088479999,16353.233,42140.80366,0.257876,16577.336,3885.054594,0.126923,41.311337,57.42738318,0.374947,-34786224,-83396277.34,0.00189532,41.164413,0.5884967479,0.946744,-35217400,21034648.56,0.00401413
0.00088489999,16349.755,42132.46436,0.257827,16573.814,3887.158501,0.126867,41.312969,57.43159685,0.375007,-34778824,-83385278.15,0.00189518,41.166073,0.5888853582,0.946774,-35209916,21043500.21,0.00401423
0.00088499999,16346.277,42124.12616,0.257779,16570.295,3889.263294,0.12681,41.314606,57.43580968,0.375067,-34771428,-83374277.7,0.00189504,41.167728,0.589274179,0.946803,-35202436,21052354.49,0.00401433
0.00088509999,16342.801,42115.78905,0.25773,16566.775,3891.368972,0.126754,41.316238,57.44002167,0.375127,-34764032,-83363275.98,0.0018949,41.169388,0.5896632104,0.946833,-35194960,21061211.39,0.00401443
0.00088519999,16339.325,42107.45305,0.257681,16563.256,3893.475536,0.126698,41.317875,57.44423284,0.375187,-34756636,-83352273,0.00189476,41.171043,0.5900524523,0.946862,-35187484,21070070.91,0.00401453
0.00088529999,16335.85,42099.11814,0.257633,16559.736,3895.582986,0.126642,41.319508,57.44844317,0.375247,-34749244,-83341268.77,0.00189462,41.172699,0.590441905,0.946892,-35180008,21078933.07,0.00401462
0.00088539999,16332.375,42090.78433,0.257584,16556.219,3897.691323,0.126585,41.32114,57.45265266,0.375307,-34741852,-83330263.27,0.00189448,41.174355,0.5908315684,0.946921,-35172536,21087797.84,0.00401472
0.00088549999,16328.901,42082.45163,0.257536,16552.703,3899.800546,0.126529,41.322773,57.45686132,0.375367,-34734464,-83319256.52,0.00189434,41.17601,0.5912214428,0.946951,-35165064,21096665.24,0.00401482
0.00088559999,16325.429,42074.12002,0.257487,16549.188,3901.910656,0.126473,41.324406,57.46106915,0.375427,-34727076,-83308248.52,0.0018942,41.177666,0.5916115281,0.94698,-35157596,21105535.27,0.00401492
0.00088569999,16321.956,42065.78952,0.257438,16545.672,3904.021653,0.126417,41.326038,57.46527615,0.375487,-34719688,-83297239.27,0.00189405,41.179321,0.5920018244,0.94701,-35150128,21114407.93,0.00401502
0.00088579999,16318.484,42057.46011,0.25739,16542.156,3906.133538,0.12636,41.327671,57.46948231,0.375547,-34712304,-83286228.77,0.00189391,41.180973,0.592392332,0.947039,-35142660,21123283.21,0.00401512
0.00088589999,16315.014,42049.13181,0.257341,16538.643,3908.24631,0.126304,41.329304,57.47368764,0.375607,-34704924,-83275217.03,0.00189377,41.182629,0.5927830507,0.947069,-35135196,21132161.13,0.00401522
0.00088599999,16311.543,42040.8046,0.257293,16535.129,3910.35997,0.126248,41.330933,57.47789214,0.375667,-34697540,-83264204.03,0.00189363,41.18428,0.5931739808,0.947098,-35127732,21141041.67,0.00401533
0.0008861,16308.074,42032.47767,0.257244,16531.617,3912.47473,0.126191,41.332565,57.48209622,0.375726,-34690160,-83253188.7,0.00189349,41.185936,0.5935651614,0.947128,-35120272,21149925.72,0.00401543
0.0008862,16304.605,42024.15266,0.257196,16528.105,3914.590167,0.126135,41.334194,57.48629906,0.375786,-34682784,-83242173.22,0.00189335,41.187588,0.5939565145,0.947157,-35112808,21158811.52,0.00401553
0.0008863,16301.138,42015.82876,0.257147,16524.594,3916.706492,0.126079,41.335827,57.49050105,0.375846,-34675404,-83231156.51,0.0018932,41.18924,0.5943480791,0.947187,-35105352,21167699.95,0.00401563
0.0008864,16297.67,42007.50596,0.257098,16521.084,3918.823707,0.126023,41.337456,57.49470222,0.375906,-34668028,-83220138.55,0.00189306,41.190895,0.5947398554,0.947216,-35097896,21176591,0.00401573
0.0008865,16294.204,41999.18426,0.25705,16517.574,3920.94181,0.125966,41.339085,57.49890256,0.375966,-34660656,-83209119.37,0.00189292,41.192547,0.5951318435,0.947246,-35090440,21185484.69,0.00401584
0.0008866,16290.738,41990.86366,0.257001,16514.066,3923.060804,0.12591,41.340714,57.50310206,0.376026,-34653284,-83198098.94,0.00189278,41.194199,0.5955240434,0.947275,-35082984,21194381.01,0.00401594
0.0008867,16287.273,41982.54417,0.256953,16510.559,3925.180687,0.125854,41.342342,57.50730073,0.376085,-34645912,-83187077.29,0.00189264,41.195847,0.5959164553,0.947304,-35075532,21203279.96,0.00401604
0.0008868,16283.809,41974.22577,0.256904,16507.051,3927.30146,0.125798,41.343971,57.51149857,0.376145,-34638544,-83176054.41,0.00189249,41.197498,0.5963090792,0.947334,-35068080,21212181.54,0.00401615
0.0008869,16280.346,41965.90848,0.256856,16503.545,3929.423123,0.125741,41.3456,57.51569558,0.376205,-34631176,-83165030.3,0.00189235,41.19915,0.5967019153,0.947363,-35060632,21221085.75,0.00401625
0.000887,16276.883,41957.59229,0.256807,16500.039,3931.545677,0.125685,41.347229,57.51989175,0.376265,-34623812,-83154004.96,0.00189221,41.200798,0.5970949636,0.947392,-35053184,21229992.6,0.00401635
0.0008871,16273.421,41949.2772,0.256759,16496.535,3933.669122,0.125629,41.348854,57.52408709,0.376324,-34616448,-83142978.4,0.00189206,41.20245,0.5974882242,0.947422,-35045740,21238902.08,0.00401646
0.0008872,16269.959,41940.96322,0.25671,16493.029,3935.793458,0.125572,41.350483,57.52828161,0.376384,-34609084,-83131950.62,0.00189192,41.204098,0.5978816971,0.947451,-35038296,21247814.19,0.00401656
0.0008873,16266.499,41932.65033,0.256662,16489.527,3937.918685,0.125516,41.352108,57.53247529,0.376444,-34601724,-83120921.62,0.00189178,41.20575,0.5982753826,0.94748,-35030852,21256728.94,0.00401667
0.00088740001,16263.039,41924.33772,0.256613,16486.023,3940.045016,0.12546,41.353737,57.53666856,0.376503,-34594364,-83109890.3,0.00189164,41.207397,0.59866932,0.947509,-35023412,21265647.21,0.00401677
0.00088750001,16259.58,41916.02704,0.256565,16482.521,3942.172027,0.125404,41.355362,57.54086057,0.376563,-34587004,-83098858.86,0.00189149,41.209045,0.5990634308,0.947539,-35015972,21274567.22,0.00401688
0.00088760001,16256.122,41907.71747,0.256516,16479.021,3944.29993,0.125347,41.356987,57.54505176,0.376623,-34579648,-83087826.21,0.00189135,41.210693,0.5994577542,0.947568,-35008532,21283489.87,0.00401698
0.00088770001,16252.664,41899.40899,0.256467,16475.52,3946.428725,0.125291,41.358612,57.54924212,0.376683,-34572292,-83076792.35,0.00189121,41.212341,0.5998522906,0.947597,-35001096,21292415.16,0.00401709
0.00088780001,16249.207,41891.10162,0.256419,16472.02,3948.558413,0.125235,41.360237,57.55343164,0.376742,-34564940,-83065757.28,0.00189106,41.213989,0.6002470398,0.947626,-34993660,21301343.08,0.0040172
0.00088790001,16245.751,41882.79536,0.25637,16468.521,3950.688994,0.125178,41.361862,57.55762034,0.376802,-34557588,-83054721,0.00189092,41.215637,0.6006420021,0.947656,-34986228,21310273.64,0.0040173
0.00088800001,16242.296,41874.49019,0.256322,16465.023,3952.820468,0.125122,41.363487,57.5618082,0.376862,-34550240,-83043683.51,0.00189077,41.217281,0.6010371774,0.947685,-34978796,21319206.83,0.00401741
0.00088810001,16238.841,41866.18613,0.256273,16461.525,3954.952835,0.125066,41.365112,57.56599524,0.376921,-34542888,-83032644.82,0.00189063,41.218929,0.601432566,0.947714,-34971364,21328142.66,0.00401752
0.00088820001,16235.387,41857.88318,0.256225,16458.029,3957.086096,0.125009,41.366737,57.57018144,0.376981,-34535544,-83021604.92,0.00189049,41.220573,0.6018281679,0.947743,-34963936,21337081.13,0.00401763
0.00088830001,16231.934,41849.58133,0.256177,16454.533,3959.220251,0.124953,41.368359,57.57436681,0.37704,-34528196,-83010563.83,0.00189034,41.222221,0.6022239831,0.947772,-34956508,21346022.24,0.00401773
0.00088840001,16228.481,41841.28058,0.256128,16451.037,3961.355301,0.124897,41.369984,57.57855136,0.3771,-34520852,-82999521.53,0.0018902,41.223866,0.6026200118,0.947802,-34949084,21354965.98,0.00401784
