time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00073570001,22456.672,1.003542232,0.224557,38.442074,0.0003642335732,0.894364,-47769316,1383.220844,0.00186259
0.00073580001,22451.895,1.00368001,0.224509,38.444317,0.0003643339314,0.894417,-47759156,1383.220843,0.0018622
0.00073590002,22447.119,1.003817805,0.224461,38.446564,0.0003644343134,0.894469,-47748996,1383.220841,0.0018618
0.00073600002,22442.346,1.003955589,0.224413,38.448807,0.0003645346991,0.894521,-47738840,1383.22084,0.00186141
0.00073610002,22437.572,1.004093376,0.224366,38.45105,0.0003646350987,0.894573,-47728688,1383.220838,0.00186101
0.00073620002,22432.799,1.004231167,0.224318,38.453293,0.000364735512,0.894625,-47718536,1383.220837,0.00186061
0.00073630002,22428.027,1.00436896,0.22427,38.455536,0.0003648359392,0.894678,-47708388,1383.220836,0.00186022
0.00073640002,22423.258,1.004506758,0.224223,38.457779,0.0003649363801,0.89473,-47698240,1383.220834,0.00185982
0.00073650002,22418.488,1.004644558,0.224175,38.460022,0.0003650368349,0.894782,-47688096,1383.220833,0.00185943
0.00073660002,22413.721,1.004782362,0.224127,38.462265,0.0003651373034,0.894834,-47677952,1383.220831,0.00185903
0.00073670002,22408.953,1.004920169,0.22408,38.464504,0.0003652377858,0.894886,-47667812,1383.22083,0.00185864
0.00073680002,22404.188,1.005057979,0.224032,38.466747,0.000365338282,0.894938,-47657672,1383.220829,0.00185824
0.00073690002,22399.422,1.005195793,0.223984,38.468987,0.0003654387919,0.894991,-47647536,1383.220827,0.00185785
0.00073700002,22394.658,1.005333611,0.223937,38.471226,0.0003655393157,0.895043,-47637400,1383.220826,0.00185745
0.00073710002,22389.895,1.005471431,0.223889,38.473465,0.0003656398533,0.895095,-47627268,1383.220824,0.00185706
0.00073720003,22385.131,1.00560927,0.223841,38.475704,0.0003657404148,0.895147,-47617140,1383.220823,0.00185666
0.00073730003,22380.371,1.005747098,0.223794,38.477943,0.00036584098,0.895199,-47607012,1383.220822,0.00185627
0.00073740003,22375.611,1.005884929,0.223746,38.480179,0.000365941559,0.895251,-47596884,1383.22082,0.00185587
0.00073750003,22370.852,1.006022764,0.223698,38.482418,0.0003660421518,0.895303,-47586760,1383.220819,0.00185548
0.00073760003,22366.094,1.006160603,0.223651,38.484653,0.0003661427585,0.895355,-47576640,1383.220817,0.00185508
0.00073769997,22361.336,1.006298363,0.223603,38.486889,0.0003662433185,0.895407,-47566520,1383.220816,0.00185469
0.00073779997,22356.58,1.006436209,0.223556,38.489124,0.0003663439528,0.895459,-47556404,1383.220815,0.00185429
0.00073789997,22351.824,1.006574059,0.223508,38.49136,0.0003664446008,0.895511,-47546288,1383.220813,0.0018539
0.00073799997,22347.07,1.006711913,0.223461,38.493595,0.0003665452627,0.895563,-47536176,1383.220812,0.0018535
0.00073809997,22342.316,1.006849771,0.223413,38.495831,0.0003666459384,0.895615,-47526064,1383.22081,0.00185311
0.00073819997,22337.564,1.006987632,0.223366,38.498066,0.0003667466279,0.895667,-47515956,1383.220809,0.00185272
0.00073829998,22332.814,1.007125512,0.223318,38.500298,0.0003668473412,0.895719,-47505848,1383.220808,0.00185232
0.00073839998,22328.064,1.007263381,0.223271,38.502533,0.0003669480583,0.895771,-47495744,1383.220806,0.00185193
0.00073849998,22323.314,1.007401254,0.223223,38.504765,0.0003670487893,0.895823,-47485644,1383.220805,0.00185153
0.00073859998,22318.566,1.007539131,0.223176,38.506996,0.000367149534,0.895875,-47475544,1383.220803,0.00185114
0.00073869998,22313.82,1.007677013,0.223128,38.509228,0.0003672502926,0.895927,-47465444,1383.220802,0.00185075
0.00073879998,22309.074,1.007814898,0.223081,38.511459,0.000367351065,0.895979,-47455348,1383.220801,0.00185035
0.00073889998,22304.328,1.007952787,0.223033,38.513691,0.0003674518511,0.896031,-47445256,1383.220799,0.00184996
0.00073899998,22299.584,1.008090681,0.222986,38.515919,0.0003675526512,0.896082,-47435164,1383.220798,0.00184957
0.00073909998,22294.842,1.008228579,0.222938,38.51815,0.000367653465,0.896134,-47425076,1383.220796,0.00184917
0.00073919998,22290.1,1.008366481,0.222891,38.520378,0.0003677542926,0.896186,-47414988,1383.220795,0.00184878
0.00073929998,22285.359,1.008504387,0.222844,38.522606,0.0003678551341,0.896238,-47404904,1383.220794,0.00184839
0.00073939998,22280.619,1.008642297,0.222796,38.524837,0.0003679559894,0.89629,-47394820,1383.220792,0.00184799
0.00073949998,22275.879,1.008780212,0.222749,38.527065,0.0003680568585,0.896342,-47384740,1383.220791,0.0018476
0.00073959999,22271.143,1.008918145,0.222701,38.529289,0.0003681577515,0.896393,-47374660,1383.220789,0.00184721
0.00073969999,22266.404,1.009056068,0.222654,38.531517,0.0003682586482,0.896445,-47364584,1383.220788,0.00184681
0.00073979999,22261.67,1.009193996,0.222607,38.533745,0.0003683595588,0.896497,-47354512,1383.220787,0.00184642
0.00073989999,22256.934,1.009331928,0.222559,38.535969,0.0003684604832,0.896549,-47344440,1383.220785,0.00184603
0.00073999999,22252.199,1.009469865,0.222512,38.538197,0.0003685614214,0.896601,-47334368,1383.220784,0.00184564
0.00074009999,22247.467,1.009607806,0.222465,38.540421,0.0003686623734,0.896652,-47324300,1383.220782,0.00184524
0.00074019999,22242.734,1.009745752,0.222417,38.542645,0.0003687633392,0.896704,-47314236,1383.220781,0.00184485
0.00074029999,22238.004,1.009883702,0.22237,38.544868,0.0003688643189,0.896756,-47304172,1383.22078,0.00184446
0.00074039999,22233.273,1.010021657,0.222323,38.547092,0.0003689653124,0.896808,-47294112,1383.220778,0.00184407
0.00074049999,22228.545,1.010159616,0.222275,38.549316,0.0003690663197,0.896859,-47284052,1383.220777,0.00184367
0.00074059999,22223.818,1.010297581,0.222228,38.55154,0.0003691673409,0.896911,-47273996,1383.220775,0.00184328
0.00074069999,22219.09,1.01043555,0.222181,38.553761,0.0003692683759,0.896963,-47263940,1383.220774,0.00184289
0.00074079999,22214.365,1.010573523,0.222134,38.555981,0.0003693694247,0.897014,-47253888,1383.220773,0.0018425
0.0007409,22209.641,1.010711516,0.222086,38.558205,0.0003694704974,0.897066,-47243836,1383.220771,0.00184211
0.000741,22204.916,1.010849499,0.222039,38.560425,0.0003695715738,0.897118,-47233788,1383.22077,0.00184171
0.0007411,22200.193,1.010987487,0.221992,38.562645,0.0003696726641,0.897169,-47223740,1383.220768,0.00184132
0.0007412,22195.471,1.01112548,0.221945,38.564865,0.0003697737682,0.897221,-47213696,1383.220767,0.00184093
0.0007413,22190.75,1.011263478,0.221897,38.567085,0.0003698748862,0.897273,-47203656,1383.220766,0.00184054
0.0007414,22186.031,1.011401481,0.22185,38.569302,0.000369976018,0.897324,-47193616,1383.220764,0.00184015
0.0007415,22181.312,1.011539489,0.221803,38.571522,0.0003700771636,0.897376,-47183576,1383.220763,0.00183976
0.0007416,22176.594,1.011677502,0.221756,38.573738,0.000370178323,0.897427,-47173540,1383.220761,0.00183936
0.0007417,22171.877,1.01181552,0.221709,38.575954,0.0003702794963,0.897479,-47163508,1383.22076,0.00183897
0.0007418,22167.16,1.011953543,0.221662,38.578175,0.0003703806834,0.897531,-47153476,1383.220759,0.00183858
0.0007419,22162.445,1.012091571,0.221614,38.580391,0.0003704818843,0.897582,-47143448,1383.220757,0.00183819
0.000742,22157.732,1.012229605,0.221567,38.582607,0.0003705830991,0.897634,-47133420,1383.220756,0.0018378
0.0007421,22153.02,1.012367643,0.22152,38.58482,0.0003706843277,0.897685,-47123396,1383.220754,0.00183741
0.00074220001,22148.309,1.012505701,0.221473,38.587036,0.0003707855802,0.897737,-47113372,1383.220753,0.00183702
0.00074230001,22143.598,1.01264375,0.221426,38.589252,0.0003708868365,0.897788,-47103352,1383.220752,0.00183663
0.00074240001,22138.887,1.012781805,0.221379,38.591465,0.0003709881066,0.89784,-47093332,1383.22075,0.00183624
0.00074250001,22134.178,1.012919865,0.221332,38.593678,0.0003710893905,0.897891,-47083316,1383.220749,0.00183585
0.00074260001,22129.471,1.01305793,0.221285,38.59589,0.0003711906883,0.897943,-47073300,1383.220747,0.00183546
0.00074270001,22124.764,1.013196001,0.221238,38.598103,0.0003712919999,0.897994,-47063288,1383.220746,0.00183507
0.00074280001,22120.059,1.013334077,0.22119,38.600315,0.0003713933254,0.898046,-47053280,1383.220745,0.00183468
0.00074290001,22115.354,1.013472159,0.221143,38.602528,0.0003714946647,0.898097,-47043272,1383.220743,0.00183429
0.00074300001,22110.648,1.013610246,0.221096,38.60474,0.0003715960178,0.898149,-47033264,1383.220742,0.0018339
0.00074310001,22105.947,1.013748339,0.221049,38.606949,0.0003716973848,0.8982,-47023260,1383.22074,0.00183351
0.00074320001,22101.244,1.013886437,0.221002,38.609161,0.0003717987656,0.898252,-47013260,1383.220739,0.00183312
0.00074330001,22096.543,1.014024541,0.220955,38.61137,0.0003719001603,0.898303,-47003260,1383.220738,0.00183273
0.00074340001,22091.844,1.014162651,0.220908,38.613579,0.0003720015688,0.898354,-46993264,1383.220736,0.00183234
0.00074350002,22087.145,1.01430078,0.220861,38.615788,0.0003721030012,0.898406,-46983268,1383.220735,0.00183195
0.00074360002,22082.447,1.014438902,0.220814,38.617996,0.0003722044374,0.898457,-46973276,1383.220733,0.00183156
0.00074370002,22077.75,1.014577029,0.220767,38.620205,0.0003723058875,0.898509,-46963284,1383.220732,0.00183117
0.00074380002,22073.055,1.014715162,0.22072,38.622414,0.0003724073513,0.89856,-46953296,1383.220731,0.00183078
0.00074390002,22068.359,1.014853301,0.220673,38.624619,0.0003725088291,0.898611,-46943308,1383.220729,0.00183039
0.00074400002,22063.666,1.014991446,0.220627,38.626827,0.0003726103206,0.898663,-46933324,1383.220728,0.00183
0.00074410002,22058.973,1.015129596,0.22058,38.629032,0.000372711826,0.898714,-46923340,1383.220726,0.00182961
0.00074420002,22054.281,1.015267753,0.220533,38.631237,0.0003728133453,0.898765,-46913360,1383.220725,0.00182922
0.00074430002,22049.59,1.015405916,0.220486,38.633446,0.0003729148784,0.898817,-46903384,1383.220724,0.00182883
0.00074440002,22044.9,1.015544085,0.220439,38.635647,0.0003730164254,0.898868,-46893408,1383.220722,0.00182844
0.00074450002,22040.211,1.01568226,0.220392,38.637852,0.0003731179862,0.898919,-46883432,1383.220721,0.00182805
0.00074460002,22035.523,1.015820441,0.220345,38.640057,0.0003732195608,0.89897,-46873460,1383.220719,0.00182766
0.00074470002,22030.838,1.015958628,0.220298,38.642262,0.0003733211493,0.899022,-46863492,1383.220718,0.00182728
0.00074480003,22026.15,1.016096836,0.220251,38.644463,0.0003734227618,0.899073,-46853524,1383.220717,0.00182689
0.00074490003,22021.467,1.016235035,0.220205,38.646664,0.000373524378,0.899124,-46843556,1383.220715,0.0018265
0.00074500003,22016.783,1.016373241,0.220158,38.648869,0.0003736260081,0.899175,-46833596,1383.220714,0.00182611
0.00074510003,22012.1,1.016511454,0.220111,38.65107,0.000373727652,0.899227,-46823632,1383.220712,0.00182572
0.00074520003,22007.418,1.016649673,0.220064,38.653271,0.0003738293098,0.899278,-46813672,1383.220711,0.00182533
0.00074530003,22002.736,1.016787898,0.220017,38.655472,0.0003739309814,0.899329,-46803716,1383.22071,0.00182495
0.00074539997,21998.057,1.016926047,0.21997,38.657669,0.0003740326059,0.89938,-46793760,1383.220708,0.00182456
0.00074549997,21993.379,1.017064285,0.219924,38.65987,0.0003741343052,0.899431,-46783808,1383.220707,0.00182417
0.00074559997,21988.699,1.01720253,0.219877,38.662067,0.0003742360184,0.899482,-46773860,1383.220705,0.00182378
0.00074569997,21984.023,1.017340781,0.21983,38.664268,0.0003743377454,0.899534,-46763908,1383.220704,0.00182339
0.00074579997,21979.348,1.017479039,0.219783,38.666466,0.0003744394863,0.899585,-46753964,1383.220702,0.00182301
0.00074589998,21974.672,1.017617318,0.219737,38.668663,0.0003745412512,0.899636,-46744020,1383.220701,0.00182262
0.00074599998,21969.998,1.017755589,0.21969,38.67086,0.0003746430199,0.899687,-46734076,1383.2207,0.00182223
0.00074609998,21965.326,1.017893867,0.219643,38.673058,0.0003747448023,0.899738,-46724136,1383.220698,0.00182184
0.00074619998,21960.654,1.018032152,0.219596,38.675255,0.0003748465987,0.899789,-46714200,1383.220697,0.00182146
0.00074629998,21955.982,1.018170444,0.21955,38.677448,0.0003749484089,0.89984,-46704264,1383.220695,0.00182107
0.00074639998,21951.312,1.018308743,0.219503,38.679646,0.0003750502329,0.899891,-46694328,1383.220694,0.00182068
0.00074649998,21946.645,1.018447048,0.219456,38.681839,0.0003751520709,0.899942,-46684396,1383.220693,0.00182029
0.00074659998,21941.977,1.018585361,0.21941,38.684032,0.0003752539226,0.899993,-46674468,1383.220691,0.00181991
0.00074669998,21937.309,1.01872368,0.219363,38.68623,0.0003753557883,0.900045,-46664540,1383.22069,0.00181952
0.00074679998,21932.643,1.018862006,0.219316,38.688423,0.0003754576678,0.900096,-46654616,1383.220688,0.00181913
0.00074689998,21927.979,1.01900034,0.21927,38.690613,0.0003755595612,0.900147,-46644692,1383.220687,0.00181875
0.00074699998,21923.314,1.01913868,0.219223,38.692806,0.0003756614684,0.900198,-46634772,1383.220686,0.00181836
0.00074709998,21918.65,1.019277028,0.219176,38.695,0.0003757633895,0.900249,-46624852,1383.220684,0.00181797
0.00074719999,21913.988,1.019415397,0.21913,38.697189,0.0003758653347,0.9003,-46614936,1383.220683,0.00181758
0.00074729999,21909.328,1.019553759,0.219083,38.699383,0.0003759672836,0.900351,-46605020,1383.220681,0.0018172
0.00074739999,21904.668,1.019692129,0.219037,38.701572,0.0003760692463,0.900401,-46595108,1383.22068,0.00181681
0.00074749999,21900.01,1.019830505,0.21899,38.703762,0.0003761712229,0.900452,-46585196,1383.220679,0.00181643
0.00074759999,21895.352,1.019968889,0.218943,38.705952,0.0003762732133,0.900503,-46575288,1383.220677,0.00181604
0.00074769999,21890.693,1.020107281,0.218897,38.708141,0.0003763752176,0.900554,-46565380,1383.220676,0.00181565
0.00074779999,21886.037,1.02024568,0.21885,38.710331,0.0003764772358,0.900605,-46555476,1383.220674,0.00181527
0.00074789999,21881.383,1.020384086,0.218804,38.712521,0.0003765792679,0.900656,-46545576,1383.220673,0.00181488
0.00074799999,21876.729,1.0205225,0.218757,38.714706,0.0003766813139,0.900707,-46535676,1383.220672,0.00181449
0.00074809999,21872.076,1.020660921,0.218711,38.716896,0.0003767833737,0.900758,-46525776,1383.22067,0.00181411
0.00074819999,21867.424,1.020799351,0.218664,38.719082,0.0003768854474,0.900809,-46515880,1383.220669,0.00181372
0.00074829999,21862.773,1.020937787,0.218618,38.721268,0.0003769875349,0.90086,-46505988,1383.220667,0.00181334
0.00074839999,21858.123,1.021076232,0.218571,38.723454,0.0003770896364,0.900911,-46496096,1383.220666,0.00181295
0.0007485,21853.473,1.021214698,0.218525,38.725639,0.0003771917619,0.900961,-46486208,1383.220665,0.00181257
0.0007486,21848.826,1.021353157,0.218478,38.727825,0.0003772938911,0.901012,-46476320,1383.220663,0.00181218
0.0007487,21844.178,1.021491625,0.218432,38.730011,0.0003773960342,0.901063,-46466436,1383.220662,0.00181179
0.0007488,21839.531,1.021630101,0.218385,38.732193,0.0003774981912,0.901114,-46456552,1383.22066,0.00181141
0.0007489,21834.887,1.021768584,0.218339,38.734379,0.000377600362,0.901165,-46446672,1383.220659,0.00181102
0.000749,21830.242,1.021907075,0.218292,38.736561,0.0003777025467,0.901215,-46436792,1383.220658,0.00181064
0.0007491,21825.6,1.022045575,0.218246,38.738743,0.0003778047453,0.901266,-46426916,1383.220656,0.00181025
0.0007492,21820.957,1.022184082,0.218199,38.740925,0.0003779069578,0.901317,-46417040,1383.220655,0.00180987
0.0007493,21816.316,1.022322597,0.218153,38.743107,0.0003780091842,0.901368,-46407168,1383.220653,0.00180948
0.0007494,21811.676,1.022461121,0.218107,38.745289,0.0003781114244,0.901419,-46397296,1383.220652,0.0018091
0.0007495,21807.037,1.022599652,0.21806,38.747471,0.0003782136786,0.901469,-46387428,1383.220651,0.00180871
0.0007496,21802.398,1.022738192,0.218014,38.749649,0.0003783159466,0.90152,-46377560,1383.220649,0.00180833
0.0007497,21797.762,1.02287674,0.217967,38.751831,0.0003784182285,0.901571,-46367696,1383.220648,0.00180794
0.0007498,21793.125,1.023015297,0.217921,38.754009,0.0003785205243,0.901621,-46357836,1383.220646,0.00180756
0.00074990001,21788.49,1.023153875,0.217875,38.756187,0.0003786228442,0.901672,-46347976,1383.220645,0.00180718
0.00075000001,21783.855,1.023292448,0.217828,38.758366,0.0003787251678,0.901723,-46338116,1383.220643,0.00180679
0.00075010001,21779.223,1.02343103,0.217782,38.760544,0.0003788275052,0.901773,-46328260,1383.220642,0.00180641
0.00075020001,21774.59,1.02356962,0.217736,38.762722,0.0003789298566,0.901824,-46318408,1383.220641,0.00180602
0.00075030001,21769.959,1.023708218,0.217689,38.7649,0.0003790322218,0.901875,-46308556,1383.220639,0.00180564
0.00075040001,21765.328,1.023846825,0.217643,38.767078,0.0003791346009,0.901925,-46298704,1383.220638,0.00180525
0.00075050001,21760.699,1.02398544,0.217597,38.769253,0.0003792369939,0.901976,-46288860,1383.220636,0.00180487
0.00075060001,21756.07,1.024124064,0.21755,38.771431,0.0003793394009,0.902027,-46279012,1383.220635,0.00180449
0.00075070001,21751.443,1.024262697,0.217504,38.773605,0.0003794418217,0.902077,-46269168,1383.220634,0.0018041
0.00075080001,21746.816,1.024401339,0.217458,38.77578,0.0003795442564,0.902128,-46259328,1383.220632,0.00180372
0.00075090001,21742.191,1.024539989,0.217412,38.777954,0.000379646705,0.902178,-46249488,1383.220631,0.00180334
0.00075100001,21737.566,1.024678648,0.217365,38.780128,0.0003797491675,0.902229,-46239652,1383.220629,0.00180295
0.00075110001,21732.943,1.024817316,0.217319,38.782303,0.0003798516438,0.90228,-46229816,1383.220628,0.00180257
0.00075120002,21728.32,1.024956006,0.217273,38.784473,0.0003799541444,0.90233,-46219984,1383.220627,0.00180219
0.00075130002,21723.699,1.025094692,0.217227,38.786648,0.0003800566486,0.902381,-46210152,1383.220625,0.0018018
0.00075140002,21719.078,1.025233387,0.217181,38.788818,0.0003801591666,0.902431,-46200324,1383.220624,0.00180142
0.00075150002,21714.459,1.02537209,0.217134,38.790993,0.0003802616986,0.902482,-46190500,1383.220622,0.00180104
0.00075160002,21709.84,1.025510803,0.217088,38.793163,0.0003803642445,0.902532,-46180672,1383.220621,0.00180065
0.00075170002,21705.223,1.025649525,0.217042,38.795334,0.0003804668043,0.902583,-46170852,1383.22062,0.00180027
0.00075180002,21700.605,1.025788256,0.216996,38.797504,0.000380569378,0.902633,-46161032,1383.220618,0.00179989
0.00075190002,21695.99,1.025926996,0.21695,38.799675,0.0003806719656,0.902684,-46151212,1383.220617,0.0017995
0.00075200002,21691.375,1.026065745,0.216904,38.801842,0.0003807745671,0.902734,-46141396,1383.220615,0.00179912
0.00075210002,21686.762,1.026204504,0.216857,38.804012,0.0003808771825,0.902785,-46131584,1383.220614,0.00179874
0.00075220002,21682.15,1.026343272,0.216811,38.806179,0.0003809798118,0.902835,-46121772,1383.220612,0.00179836
0.00075230002,21677.537,1.02648205,0.216765,38.80835,0.000381082455,0.902886,-46111960,1383.220611,0.00179797
0.00075240002,21672.928,1.026620836,0.216719,38.810516,0.0003811851121,0.902936,-46102152,1383.22061,0.00179759
0.00075250003,21668.318,1.026759647,0.216673,38.812683,0.0003812877934,0.902986,-46092348,1383.220608,0.00179721
0.00075260003,21663.709,1.026898452,0.216627,38.81485,0.0003813904784,0.903037,-46082544,1383.220607,0.00179683
0.00075270003,21659.102,1.027037268,0.216581,38.817017,0.0003814931772,0.903087,-46072744,1383.220605,0.00179644
0.00075280003,21654.494,1.027176093,0.216535,38.81918,0.00038159589,0.903138,-46062944,1383.220604,0.00179606
0.00075290003,21649.889,1.027314927,0.216489,38.821346,0.0003816986166,0.903188,-46053144,1383.220603,0.00179568
0.00075299997,21645.283,1.027453688,0.216443,38.823509,0.0003818012956,0.903238,-46043352,1383.220601,0.0017953
0.00075309997,21640.68,1.027592542,0.216397,38.825676,0.00038190405,0.903289,-46033556,1383.2206,0.00179492
0.00075319997,21636.076,1.027731406,0.216351,38.827839,0.0003820068184,0.903339,-46023764,1383.220598,0.00179453
0.00075329997,21631.475,1.02787028,0.216305,38.830002,0.0003821096008,0.903389,-46013976,1383.220597,0.00179415
0.00075339997,21626.875,1.028009163,0.216259,38.832165,0.000382212397,0.90344,-46004192,1383.220596,0.00179377
0.00075349997,21622.273,1.028148057,0.216212,38.834328,0.0003823152071,0.90349,-45994404,1383.220594,0.00179339
0.00075359998,21617.676,1.028286974,0.216167,38.836491,0.0003824180415,0.90354,-45984624,1383.220593,0.00179301
0.00075369998,21613.078,1.028425888,0.216121,38.83865,0.0003825208795,0.903591,-45974840,1383.220591,0.00179263
0.00075379998,21608.48,1.028564811,0.216075,38.840813,0.0003826237314,0.903641,-45965064,1383.22059,0.00179225
0.00075389998,21603.885,1.028703745,0.216029,38.842972,0.0003827265972,0.903691,-45955288,1383.220589,0.00179186
0.00075399998,21599.289,1.028842689,0.215983,38.845135,0.0003828294769,0.903741,-45945512,1383.220587,0.00179148
0.00075409998,21594.695,1.028981643,0.215937,38.847294,0.0003829323706,0.903792,-45935740,1383.220586,0.0017911
0.00075419998,21590.102,1.029120607,0.215891,38.849453,0.0003830352782,0.903842,-45925968,1383.220584,0.00179072
0.00075429998,21585.51,1.029259581,0.215845,38.851612,0.0003831381997,0.903892,-45916200,1383.220583,0.00179034
0.00075439998,21580.918,1.029398566,0.215799,38.853767,0.0003832411351,0.903942,-45906436,1383.220581,0.00178996
0.00075449998,21576.328,1.029537561,0.215753,38.855927,0.0003833440845,0.903992,-45896672,1383.22058,0.00178958
0.00075459998,21571.74,1.029676567,0.215707,38.858086,0.0003834470477,0.904043,-45886908,1383.220579,0.0017892
0.00075469998,21567.15,1.029815583,0.215661,38.860241,0.000383550025,0.904093,-45877148,1383.220577,0.00178882
0.00075479998,21562.564,1.02995461,0.215615,38.862396,0.0003836530161,0.904143,-45867392,1383.220576,0.00178844
0.00075489999,21557.979,1.030093661,0.21557,38.864555,0.0003837560315,0.904193,-45857636,1383.220574,0.00178806
0.00075499999,21553.393,1.030232709,0.215524,38.866711,0.0003838590505,0.904243,-45847880,1383.220573,0.00178768
0.00075509999,21548.809,1.030371768,0.215478,38.868866,0.0003839620834,0.904293,-45838132,1383.220572,0.0017873
0.00075519999,21544.225,1.030510837,0.215432,38.871017,0.0003840651302,0.904344,-45828380,1383.22057,0.00178692
0.00075529999,21539.643,1.030649917,0.215386,38.873173,0.000384168191,0.904394,-45818632,1383.220569,0.00178654
0.00075539999,21535.061,1.030789008,0.21534,38.875328,0.0003842712657,0.904444,-45808888,1383.220567,0.00178616
0.00075549999,21530.48,1.03092811,0.215295,38.87748,0.0003843743544,0.904494,-45799144,1383.220566,0.00178578
0.00075559999,21525.9,1.031067222,0.215249,38.879635,0.000384477457,0.904544,-45789404,1383.220565,0.0017854
0.00075569999,21521.322,1.031206346,0.215203,38.881786,0.0003845805735,0.904594,-45779664,1383.220563,0.00178502
0.00075579999,21516.746,1.03134548,0.215157,38.883938,0.000384683704,0.904644,-45769928,1383.220562,0.00178464
0.00075589999,21512.168,1.031484626,0.215111,38.886089,0.0003847868484,0.904694,-45760192,1383.22056,0.00178426
0.00075599999,21507.594,1.031623783,0.215066,38.888241,0.0003848900067,0.904744,-45750460,1383.220559,0.00178388
0.00075609999,21503.02,1.031762951,0.21502,38.890388,0.000384993179,0.904794,-45740728,1383.220557,0.0017835
0.0007562,21498.445,1.031902144,0.214974,38.89254,0.0003850963755,0.904844,-45731000,1383.220556,0.00178312
0.0007563,21493.873,1.032041334,0.214928,38.894691,0.0003851995756,0.904894,-45721272,1383.220555,0.00178274
0.0007564,21489.301,1.032180536,0.214883,38.896839,0.0003853027897,0.904944,-45711548,1383.220553,0.00178236
0.0007565,21484.73,1.032319749,0.214837,38.898987,0.0003854060178,0.904994,-45701824,1383.220552,0.00178198
0.0007566,21480.16,1.032458973,0.214791,38.901134,0.0003855092598,0.905044,-45692104,1383.22055,0.0017816
0.0007567,21475.592,1.032598209,0.214746,38.903282,0.0003856125157,0.905094,-45682384,1383.220549,0.00178122
0.0007568,21471.023,1.032737456,0.2147,38.90543,0.0003857157856,0.905144,-45672668,1383.220548,0.00178085
0.0007569,21466.457,1.032876715,0.214654,38.907578,0.0003858190694,0.905194,-45662956,1383.220546,0.00178047
0.000757,21461.891,1.033015986,0.214609,38.909725,0.0003859223671,0.905244,-45653244,1383.220545,0.00178009
0.0007571,21457.326,1.033155268,0.214563,38.911869,0.0003860256789,0.905294,-45643532,1383.220543,0.00177971
0.0007572,21452.764,1.033294562,0.214517,38.914017,0.0003861290045,0.905344,-45633824,1383.220542,0.00177933
0.0007573,21448.199,1.033433867,0.214472,38.916161,0.0003862323441,0.905394,-45624120,1383.220541,0.00177895
0.0007574,21443.639,1.033573185,0.214426,38.918304,0.0003863356977,0.905444,-45614416,1383.220539,0.00177857
0.00075750001,21439.076,1.033712528,0.21438,38.920448,0.0003864390755,0.905493,-45604712,1383.220538,0.0017782
0.00075760001,21434.518,1.033851869,0.214335,38.922592,0.000386542457,0.905543,-45595012,1383.220536,0.00177782
0.00075770001,21429.959,1.033991222,0.214289,38.924736,0.0003866458524,0.905593,-45585316,1383.220535,0.00177744
0.00075780001,21425.4,1.034130587,0.214244,38.92688,0.0003867492618,0.905643,-45575620,1383.220533,0.00177706
0.00075790001,21420.844,1.034269964,0.214198,38.92902,0.0003868526851,0.905693,-45565924,1383.220532,0.00177668
0.00075800001,21416.287,1.034409353,0.214153,38.931164,0.0003869561224,0.905743,-45556232,1383.220531,0.00177631
0.00075810001,21411.732,1.034548754,0.214107,38.933304,0.0003870595737,0.905793,-45546544,1383.220529,0.00177593
0.00075820001,21407.178,1.034688167,0.214061,38.935448,0.0003871630389,0.905842,-45536856,1383.220528,0.00177555
0.00075830001,21402.625,1.034827593,0.214016,38.937588,0.000387266518,0.905892,-45527172,1383.220526,0.00177517
0.00075840001,21398.072,1.034967031,0.21397,38.939728,0.0003873700111,0.905942,-45517488,1383.220525,0.00177479
0.00075850001,21393.521,1.035106481,0.213925,38.941868,0.0003874735182,0.905992,-45507808,1383.220524,0.00177442
0.00075860001,21388.971,1.035245944,0.213879,38.944004,0.0003875770393,0.906042,-45498128,1383.220522,0.00177404
0.00075870001,21384.422,1.035385419,0.213834,38.946144,0.0003876805743,0.906091,-45488448,1383.220521,0.00177366
0.00075880002,21379.873,1.03552492,0.213788,38.94828,0.0003877841336,0.906141,-45478776,1383.220519,0.00177329
0.00075890002,21375.326,1.03566442,0.213743,38.95042,0.0003878876965,0.906191,-45469100,1383.220518,0.00177291
0.00075900002,21370.779,1.035803933,0.213697,38.952557,0.0003879912734,0.90624,-45459432,1383.220516,0.00177253
0.00075910002,21366.234,1.035943458,0.213652,38.954693,0.0003880948643,0.90629,-45449760,1383.220515,0.00177215
0.00075920002,21361.689,1.036082996,0.213607,38.956829,0.0003881984691,0.90634,-45440096,1383.220514,0.00177178
0.00075930002,21357.145,1.036222547,0.213561,38.958965,0.0003883020879,0.90639,-45430428,1383.220512,0.0017714
0.00075940002,21352.604,1.036362111,0.213516,38.961102,0.0003884057207,0.906439,-45420768,1383.220511,0.00177102
0.00075950002,21348.061,1.036501687,0.21347,38.963238,0.0003885093675,0.906489,-45411104,1383.220509,0.00177065
0.00075960002,21343.521,1.036641276,0.213425,38.96537,0.0003886130282,0.906539,-45401448,1383.220508,0.00177027
