time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00094569998,14366.233,4511.323819,0.0985491,14565.543,-3.108815578e-07,0.145655,42.245434,7.243758673,0.81433,-30559522,-9263522.67,0.000830338,42.111393,-4.841847974e-11,0.982571,-30943482,-0.001664271448,0.00220812
0.00094579998,14363.178,4510.397503,0.0985278,14562.449,-3.110480206e-07,0.145625,42.246872,7.244209759,0.814353,-30553022,-9262135.56,0.000830138,42.11285,-4.844957602e-11,0.982605,-30936910,-0.001664984975,0.00220765
0.00094589998,14360.123,4509.471325,0.0985065,14559.355,-3.112145548e-07,0.145594,42.24831,7.244660753,0.814376,-30546524,-9260748.411,0.000829939,42.114307,-4.848068895e-11,0.982639,-30930338,-0.001665698732,0.00220718
0.00094599999,14357.068,4508.545192,0.0984852,14556.263,-3.11381177e-07,0.145563,42.249744,7.245111699,0.814399,-30540026,-9259361.086,0.00082974,42.115761,-4.851182165e-11,0.982673,-30923768,-0.00166641279,0.00220671
0.00094609999,14354.015,4507.619291,0.098464,14553.171,-3.11547854e-07,0.145532,42.251179,7.245562507,0.814422,-30533532,-9257973.862,0.000829541,42.117218,-4.854296791e-11,0.982707,-30917200,-0.001667127006,0.00220624
0.00094619999,14350.962,4506.693528,0.0984427,14550.08,-3.117146024e-07,0.145501,42.252613,7.246013223,0.814445,-30527036,-9256586.601,0.000829341,42.118671,-4.857413083e-11,0.98274,-30910632,-0.001667841453,0.00220578
0.00094629999,14347.909,4505.767904,0.0984214,14546.989,-3.118814223e-07,0.14547,42.254051,7.246463846,0.814468,-30520544,-9255199.303,0.000829142,42.120129,-4.860531044e-11,0.982774,-30904066,-0.001668556129,0.00220531
0.00094639999,14344.857,4504.842419,0.0984002,14543.898,-3.120483137e-07,0.145439,42.255486,7.246914377,0.814491,-30514052,-9253811.967,0.000828943,42.121582,-4.863650673e-11,0.982808,-30897502,-0.001669271036,0.00220484
0.00094649999,14341.807,4503.917071,0.0983789,14540.81,-3.122152765e-07,0.145408,42.25692,7.247364815,0.814514,-30507562,-9252424.594,0.000828744,42.123035,-4.866771972e-11,0.982842,-30890938,-0.001669986172,0.00220437
0.00094659999,14338.757,4502.991863,0.0983577,14537.721,-3.123823109e-07,0.145377,42.258354,7.247815161,0.814537,-30501074,-9251037.185,0.000828546,42.124489,-4.869894941e-11,0.982876,-30884376,-0.001670701539,0.0022039
0.00094669999,14335.707,4502.066793,0.0983364,14534.633,-3.125494168e-07,0.145346,42.259785,7.248265414,0.814559,-30494586,-9249649.739,0.000828347,42.125942,-4.873019581e-11,0.98291,-30877816,-0.001671417136,0.00220343
0.00094679999,14332.657,4501.141861,0.0983152,14531.545,-3.127165943e-07,0.145315,42.261219,7.248715575,0.814582,-30488100,-9248262.257,0.000828148,42.127396,-4.876145892e-11,0.982944,-30871256,-0.001672132964,0.00220297
0.00094689999,14329.609,4500.217068,0.0982939,14528.458,-3.128838434e-07,0.145285,42.262653,7.249165643,0.814605,-30481616,-9246874.738,0.000827949,42.128849,-4.879273875e-11,0.982978,-30864698,-0.001672849021,0.0022025
0.00094699999,14326.562,4499.292414,0.0982727,14525.372,-3.130511641e-07,0.145254,42.264088,7.249615619,0.814628,-30475132,-9245487.183,0.00082775,42.130302,-4.882403532e-11,0.983012,-30858142,-0.001673565309,0.00220203
0.00094709999,14323.514,4498.367898,0.0982515,14522.287,-3.132185565e-07,0.145223,42.265518,7.250065502,0.814651,-30468650,-9244099.592,0.000827552,42.131756,-4.885534862e-11,0.983046,-30851588,-0.001674281828,0.00220156
0.00094719999,14320.468,4497.443521,0.0982303,14519.202,-3.133860205e-07,0.145192,42.266949,7.250515293,0.814674,-30462170,-9242711.966,0.000827353,42.133205,-4.888667866e-11,0.98308,-30845034,-0.001674998577,0.00220109
0.0009473,14317.422,4496.51919,0.098209,14516.118,-3.13553573e-07,0.145161,42.268383,7.250965036,0.814697,-30455690,-9241324.165,0.000827155,42.134659,-4.89180286e-11,0.983114,-30838482,-0.001675715628,0.00220063
0.0009474,14314.376,4495.59509,0.0981878,14513.034,-3.137211804e-07,0.14513,42.269814,7.251414642,0.814719,-30449212,-9239936.467,0.000826956,42.136108,-4.894939215e-11,0.983147,-30831932,-0.001676432838,0.00220016
0.0009475,14311.332,4494.671128,0.0981666,14509.951,-3.138888596e-07,0.1451,42.271244,7.251864155,0.814742,-30442736,-9238548.734,0.000826758,42.137562,-4.898077247e-11,0.983181,-30825382,-0.001677150279,0.00219969
0.0009476,14308.288,4493.747306,0.0981454,14506.869,-3.140566105e-07,0.145069,42.272675,7.252313577,0.814765,-30436262,-9237160.966,0.00082656,42.139011,-4.901216957e-11,0.983215,-30818834,-0.00167786795,0.00219922
0.0009477,14305.244,4492.823621,0.0981242,14503.787,-3.142244332e-07,0.145038,42.274109,7.252762905,0.814788,-30429788,-9235773.163,0.000826361,42.140461,-4.904358344e-11,0.983249,-30812288,-0.001678585852,0.00219876
0.0009478,14302.202,4491.900075,0.098103,14500.707,-3.143923276e-07,0.145007,42.275536,7.253212142,0.814811,-30423316,-9234385.325,0.000826163,42.141914,-4.907501411e-11,0.983283,-30805742,-0.001679303985,0.00219829
0.0009479,14299.16,4490.976668,0.0980818,14497.626,-3.14560294e-07,0.144976,42.276966,7.253661286,0.814834,-30416844,-9232997.453,0.000825965,42.143364,-4.910646156e-11,0.983317,-30799198,-0.001680022349,0.00219782
0.000948,14296.118,4490.0534,0.0980607,14494.547,-3.147283321e-07,0.144946,42.278397,7.254110338,0.814856,-30410374,-9231609.546,0.000825767,42.144814,-4.913792582e-11,0.98335,-30792656,-0.001680740943,0.00219736
0.0009481,14293.078,4489.13027,0.0980395,14491.468,-3.148964422e-07,0.144915,42.279827,7.254559297,0.814879,-30403906,-9230221.604,0.000825569,42.146263,-4.916940689e-11,0.983384,-30786116,-0.001681459769,0.00219689
0.0009482,14290.038,4488.207279,0.0980183,14488.39,-3.150646241e-07,0.144884,42.281258,7.255008164,0.814902,-30397440,-9228833.629,0.000825371,42.147709,-4.920090477e-11,0.983418,-30779576,-0.001682178825,0.00219642
0.0009483,14286.998,4487.284426,0.0979972,14485.312,-3.152328779e-07,0.144853,42.282684,7.255456939,0.814925,-30390974,-9227445.619,0.000825173,42.149158,-4.923241948e-11,0.983452,-30773038,-0.001682898112,0.00219596
0.0009484,14283.959,4486.361712,0.097976,14482.235,-3.154012037e-07,0.144822,42.284115,7.255905621,0.814948,-30384510,-9226057.576,0.000824975,42.150608,-4.926395101e-11,0.983486,-30766500,-0.001683617631,0.00219549
0.0009485,14280.921,4485.439137,0.0979548,14479.158,-3.155696015e-07,0.144792,42.285542,7.256354212,0.81497,-30378048,-9224669.499,0.000824777,42.152058,-4.929549939e-11,0.983519,-30759964,-0.001684337381,0.00219502
0.00094860001,14277.884,4484.516607,0.0979337,14476.083,-3.15738088e-07,0.144761,42.286968,7.256802754,0.814993,-30371586,-9223281.249,0.000824579,42.153503,-4.932706776e-11,0.983553,-30753430,-0.001685057433,0.00219456
0.00094870001,14274.847,4483.594309,0.0979125,14473.008,-3.159066298e-07,0.14473,42.288399,7.25725116,0.815016,-30365126,-9221893.106,0.000824381,42.154949,-4.935864983e-11,0.983587,-30746898,-0.001685777645,0.00219409
0.00094880001,14271.811,4482.67215,0.0978914,14469.934,-3.160752436e-07,0.144699,42.289825,7.257699474,0.815039,-30358668,-9220504.929,0.000824184,42.156399,-4.939024877e-11,0.983621,-30740368,-0.001686498089,0.00219363
0.00094890001,14268.775,4481.750129,0.0978703,14466.86,-3.162439294e-07,0.144669,42.291252,7.258147695,0.815062,-30352212,-9219116.719,0.000823986,42.157845,-4.942186456e-11,0.983654,-30733838,-0.001687218763,0.00219316
0.00094900001,14265.74,4480.828247,0.0978491,14463.787,-3.164126873e-07,0.144638,42.292679,7.258595824,0.815084,-30345756,-9217728.476,0.000823788,42.15929,-4.945349723e-11,0.983688,-30727308,-0.001687939669,0.00219269
0.00094910001,14262.706,4479.906503,0.097828,14460.715,-3.165815174e-07,0.144607,42.294106,7.259043861,0.815107,-30339300,-9216340.2,0.000823591,42.160736,-4.948514679e-11,0.983722,-30720782,-0.001688660807,0.00219223
0.00094920001,14259.673,4478.984898,0.0978069,14457.643,-3.167504195e-07,0.144576,42.295532,7.259491806,0.81513,-30332848,-9214951.892,0.000823393,42.162182,-4.951681323e-11,0.983756,-30714256,-0.001689382176,0.00219176
0.00094930001,14256.64,4478.063432,0.0977858,14454.571,-3.169193938e-07,0.144546,42.296955,7.259939658,0.815153,-30326396,-9213563.551,0.000823196,42.163628,-4.954849656e-11,0.983789,-30707732,-0.001690103776,0.0021913
0.00094940001,14253.607,4477.142105,0.0977647,14451.501,-3.170884403e-07,0.144515,42.298382,7.260387419,0.815175,-30319946,-9212175.179,0.000822999,42.165073,-4.95801968e-11,0.983823,-30701208,-0.001690825608,0.00219083
0.00094950001,14250.575,4476.220916,0.0977436,14448.432,-3.172575589e-07,0.144484,42.299809,7.260835087,0.815198,-30313498,-9210786.774,0.000822801,42.166519,-4.961191395e-11,0.983857,-30694686,-0.001691547672,0.00219037
0.00094960001,14247.545,4475.299865,0.0977225,14445.362,-3.174267498e-07,0.144454,42.301231,7.261282663,0.815221,-30307050,-9209398.338,0.000822604,42.167965,-4.964364801e-11,0.983891,-30688166,-0.001692269967,0.0021899
0.00094970001,14244.514,4474.378954,0.0977014,14442.294,-3.175960129e-07,0.144423,42.302658,7.261730147,0.815244,-30300604,-9208009.869,0.000822407,42.169407,-4.9675399e-11,0.983924,-30681648,-0.001692992494,0.00218943
0.00094980001,14241.484,4473.458181,0.0976803,14439.226,-3.177653483e-07,0.144392,42.304081,7.26217754,0.815266,-30294158,-9206621.369,0.00082221,42.170853,-4.970716692e-11,0.983958,-30675130,-0.001693715253,0.00218897
0.00094990002,14238.455,4472.537455,0.0976592,14436.159,-3.179347729e-07,0.144362,42.305504,7.262624884,0.815289,-30287716,-9205232.699,0.000822013,42.172295,-4.973895496e-11,0.983992,-30668614,-0.001694438315,0.0021885
0.00095000002,14235.427,4471.61696,0.0976381,14433.092,-3.181042529e-07,0.144331,42.306931,7.263072092,0.815312,-30281274,-9203844.137,0.000821816,42.17374,-4.977075677e-11,0.984025,-30662100,-0.001695161538,0.00218804
0.00095010002,14232.399,4470.696603,0.097617,14430.026,-3.182738053e-07,0.1443,42.308353,7.263519208,0.815334,-30274832,-9202455.543,0.000821619,42.175182,-4.980257553e-11,0.984059,-30655586,-0.001695884992,0.00218758
0.00095020002,14229.372,4469.776385,0.097596,14426.961,-3.184434299e-07,0.14427,42.309776,7.263966232,0.815357,-30268394,-9201066.919,0.000821422,42.176624,-4.983441125e-11,0.984093,-30649074,-0.001696608678,0.00218711
0.00095030002,14226.346,4468.856305,0.0975749,14423.896,-3.18613127e-07,0.144239,42.311199,7.264413164,0.81538,-30261956,-9199678.264,0.000821225,42.17807,-4.986626393e-11,0.984126,-30642564,-0.001697332597,0.00218665
0.00095040002,14223.319,4467.936365,0.0975538,14420.833,-3.187828965e-07,0.144208,42.312622,7.264860003,0.815403,-30255518,-9198289.578,0.000821028,42.179512,-4.98981336e-11,0.98416,-30636056,-0.001698056747,0.00218618
0.00095050002,14220.294,4467.016563,0.0975328,14417.77,-3.189527384e-07,0.144178,42.314041,7.265306751,0.815425,-30249084,-9196900.862,0.000820831,42.180954,-4.993002024e-11,0.984194,-30629548,-0.00169878113,0.00218572
0.00095060002,14217.27,4466.0969,0.0975117,14414.707,-3.191226527e-07,0.144147,42.315464,7.265753407,0.815448,-30242650,-9195512.116,0.000820634,42.182396,-4.996192387e-11,0.984227,-30623042,-0.001699505744,0.00218525
0.00095070002,14214.246,4465.177375,0.0974907,14411.645,-3.192926395e-07,0.144116,42.316887,7.266199971,0.815471,-30236218,-9194123.339,0.000820438,42.183834,-4.99938445e-11,0.984261,-30616536,-0.001700230591,0.00218479
0.00095080002,14211.223,4464.25799,0.0974697,14408.583,-3.194626988e-07,0.144086,42.318306,7.266646443,0.815493,-30229786,-9192734.533,0.000820241,42.185276,-5.002578214e-11,0.984295,-30610032,-0.00170095567,0.00218432
0.00095090002,14208.2,4463.338743,0.0974486,14405.522,-3.196328307e-07,0.144055,42.319729,7.267092823,0.815516,-30223356,-9191345.697,0.000820045,42.186718,-5.005773678e-11,0.984328,-30603530,-0.001701680982,0.00218386
0.00095100002,14205.178,4462.419635,0.0974276,14402.463,-3.19803035e-07,0.144025,42.321148,7.267539111,0.815539,-30216928,-9189956.831,0.000819848,42.188156,-5.008970845e-11,0.984362,-30597030,-0.001702406526,0.0021834
0.00095110002,14202.156,4461.500665,0.0974066,14399.403,-3.19973312e-07,0.143994,42.322571,7.267985307,0.815561,-30210500,-9188567.936,0.000819652,42.189598,-5.012169714e-11,0.984395,-30590530,-0.001703132302,0.00218293
0.00095120003,14199.136,4460.581742,0.0973856,14396.345,-3.201436785e-07,0.143963,42.32399,7.268431456,0.815584,-30204076,-9187178.873,0.000819455,42.191036,-5.015370606e-11,0.984429,-30584032,-0.001703858383,0.00218247
0.00095130003,14196.115,4459.663051,0.0973645,14393.286,-3.203141007e-07,0.143933,42.325409,7.268877468,0.815607,-30197652,-9185789.919,0.000819259,42.192478,-5.018572883e-11,0.984463,-30577536,-0.001704584624,0.00218201
0.00095140003,14193.096,4458.744497,0.0973435,14390.229,-3.204845955e-07,0.143902,42.326828,7.269323389,0.815629,-30191228,-9184400.937,0.000819063,42.193916,-5.021776864e-11,0.984496,-30571040,-0.001705311098,0.00218154
0.00095150003,14190.077,4457.826083,0.0973225,14387.172,-3.206551629e-07,0.143872,42.328247,7.269769218,0.815652,-30184806,-9183011.925,0.000818866,42.195354,-5.024982551e-11,0.98453,-30564546,-0.001706037805,0.00218108
0.00095160003,14187.06,4456.907807,0.0973015,14384.116,-3.20825803e-07,0.143841,42.329666,7.270214954,0.815675,-30178386,-9181622.885,0.00081867,42.196793,-5.028189943e-11,0.984563,-30558054,-0.001706764744,0.00218062
0.00095170003,14184.042,4455.98967,0.0972805,14381.061,-3.209965159e-07,0.143811,42.331085,7.270660599,0.815697,-30171968,-9180233.817,0.000818474,42.198231,-5.031399043e-11,0.984597,-30551562,-0.001707491916,0.00218015
0.00095179997,14181.024,4455.072223,0.0972595,14378.006,-3.211671989e-07,0.14378,42.332504,7.271105885,0.81572,-30165550,-9178845.554,0.000818278,42.199669,-5.034607924e-11,0.98463,-30545072,-0.001708218884,0.00217969
0.00095189997,14178.009,4454.154364,0.0972386,14374.951,-3.213380572e-07,0.14375,42.33392,7.271551347,0.815742,-30159134,-9177456.429,0.000818082,42.201107,-5.037820439e-11,0.984664,-30538584,-0.001708946521,0.00217923
0.00095199997,14174.993,4453.236643,0.0972176,14371.898,-3.215089882e-07,0.143719,42.335339,7.271996716,0.815765,-30152720,-9176067.276,0.000817886,42.202545,-5.041034663e-11,0.984697,-30532098,-0.001709674391,0.00217876
0.00095209997,14171.978,4452.319061,0.0971966,14368.845,-3.216799921e-07,0.143688,42.336758,7.272441994,0.815788,-30146306,-9174678.096,0.00081769,42.203983,-5.044250596e-11,0.984731,-30525612,-0.001710402494,0.0021783
0.00095219997,14168.964,4451.401618,0.0971756,14365.793,-3.218510688e-07,0.143658,42.338173,7.272887181,0.81581,-30139894,-9173288.888,0.000817494,42.205418,-5.047468241e-11,0.984764,-30519128,-0.00171113083,0.00217784
0.00095229998,14165.95,4450.484222,0.0971547,14362.741,-3.220222354e-07,0.143627,42.339592,7.273332319,0.815833,-30133484,-9171899.513,0.000817299,42.206856,-5.050687918e-11,0.984798,-30512644,-0.001711859472,0.00217737
0.00095239998,14162.937,4449.567057,0.0971337,14359.69,-3.221934578e-07,0.143597,42.341007,7.273777322,0.815856,-30127074,-9170510.25,0.000817103,42.20829,-5.053908986e-11,0.984832,-30506162,-0.001712588274,0.00217691
0.00095249998,14159.925,4448.65003,0.0971128,14356.64,-3.22364753e-07,0.143566,42.342422,7.274222233,0.815878,-30120666,-9169120.96,0.000816907,42.209728,-5.057131767e-11,0.984865,-30499682,-0.001713317309,0.00217645
0.00095259998,14156.913,4447.733142,0.0970918,14353.591,-3.225361212e-07,0.143536,42.343838,7.274667052,0.815901,-30114260,-9167731.642,0.000816712,42.211163,-5.060356261e-11,0.984899,-30493204,-0.001714046577,0.00217599
0.00095269998,14153.901,4446.816393,0.0970709,14350.541,-3.227075624e-07,0.143505,42.345253,7.27511178,0.815923,-30107854,-9166342.298,0.000816516,42.212597,-5.063582469e-11,0.984932,-30486726,-0.001714776079,0.00217553
0.00095279998,14150.892,4445.899783,0.0970499,14347.493,-3.228790765e-07,0.143475,42.346668,7.275556416,0.815946,-30101452,-9164952.928,0.000816321,42.214031,-5.066810393e-11,0.984965,-30480250,-0.001715505814,0.00217506
0.00095289998,14147.882,4444.983312,0.097029,14344.445,-3.230506635e-07,0.143444,42.348083,7.27600096,0.815968,-30095048,-9163563.53,0.000816125,42.215466,-5.070040032e-11,0.984999,-30473776,-0.001716235782,0.0021746
0.00095299998,14144.872,4444.066979,0.0970081,14341.398,-3.232223236e-07,0.143414,42.349499,7.276445413,0.815991,-30088648,-9162174.107,0.00081593,42.2169,-5.073271387e-11,0.985032,-30467302,-0.001716965983,0.00217414
0.00095309998,14141.863,4443.150786,0.0969871,14338.352,-3.233940567e-07,0.143384,42.350914,7.276889774,0.816014,-30082248,-9160784.657,0.000815734,42.218334,-5.076504459e-11,0.985066,-30460830,-0.001717696418,0.00217368
0.00095319998,14138.855,4442.234731,0.0969662,14335.307,-3.235658629e-07,0.143353,42.352325,7.277334043,0.816036,-30075850,-9159395.181,0.000815539,42.219769,-5.07973925e-11,0.985099,-30454360,-0.001718427086,0.00217322
0.00095329998,14135.849,4441.318815,0.0969453,14332.261,-3.237377422e-07,0.143323,42.353741,7.277778221,0.816059,-30069452,-9158005.679,0.000815344,42.221203,-5.082975759e-11,0.985133,-30447892,-0.001719157988,0.00217275
0.00095339998,14132.842,4440.403038,0.0969244,14329.217,-3.239096945e-07,0.143292,42.355156,7.278222307,0.816081,-30063056,-9156616.152,0.000815149,42.222637,-5.086213987e-11,0.985166,-30441424,-0.001719889124,0.00217229
0.00095349998,14129.836,4439.487399,0.0969035,14326.173,-3.2408172e-07,0.143262,42.356567,7.278666302,0.816104,-30056662,-9155226.599,0.000814953,42.224068,-5.089453936e-11,0.9852,-30434958,-0.001720620493,0.00217183
0.00095359999,14126.831,4438.571808,0.0968826,14323.13,-3.242538358e-07,0.143231,42.357979,7.279110249,0.816126,-30050270,-9153836.882,0.000814758,42.225502,-5.092695929e-11,0.985233,-30428492,-0.001721352169,0.00217137
0.00095369999,14123.826,4437.656448,0.0968617,14320.087,-3.244260076e-07,0.143201,42.359394,7.279554061,0.816149,-30043878,-9152447.278,0.000814563,42.226933,-5.09593932e-11,0.985267,-30422028,-0.001722084005,0.00217091
0.00095379999,14120.822,4436.741226,0.0968408,14317.045,-3.245982526e-07,0.14317,42.360806,7.279997781,0.816171,-30037488,-9151057.649,0.000814368,42.228363,-5.099184433e-11,0.9853,-30415566,-0.001722816075,0.00217045
0.00095389999,14117.818,4435.826143,0.0968199,14314.004,-3.247705709e-07,0.14314,42.362217,7.280441409,0.816194,-30031100,-9149667.996,0.000814174,42.229797,-5.102431269e-11,0.985333,-30409106,-0.001723548379,0.00216999
0.00095399999,14114.815,4434.911199,0.0967991,14310.964,-3.249429623e-07,0.14311,42.363628,7.280884946,0.816216,-30024712,-9148278.317,0.000813979,42.231228,-5.105679829e-11,0.985367,-30402646,-0.001724280917,0.00216953
0.00095409999,14111.813,4433.996394,0.0967782,14307.924,-3.251154271e-07,0.143079,42.36504,7.281328392,0.816239,-30018326,-9146888.614,0.000813784,42.232658,-5.108930114e-11,0.9854,-30396188,-0.001725013689,0.00216906
0.00095419999,14108.812,4433.081728,0.0967573,14304.884,-3.252879651e-07,0.143049,42.366451,7.281771746,0.816262,-30011940,-9145498.887,0.000813589,42.234089,-5.112182123e-11,0.985433,-30389730,-0.001725746695,0.0021686
0.00095429999,14105.812,4432.167201,0.0967365,14301.846,-3.254605764e-07,0.143018,42.367863,7.282215008,0.816284,-30005558,-9144109.135,0.000813394,42.235519,-5.115435859e-11,0.985467,-30383276,-0.001726479934,0.00216814
0.00095439999,14102.811,4431.252812,0.0967156,14298.808,-3.256332611e-07,0.142988,42.369274,7.282658179,0.816307,-29999176,-9142719.36,0.0008132,42.23695,-5.118691321e-11,0.9855,-30376822,-0.001727213408,0.00216768
0.00095449999,14099.812,4430.338563,0.0966947,14295.771,-3.258060191e-07,0.142958,42.370682,7.283101259,0.816329,-29992794,-9141329.56,0.000813005,42.23838,-5.12194851e-11,0.985534,-30370368,-0.001727947116,0.00216722
0.00095459999,14096.812,4429.424452,0.0966739,14292.733,-3.259788505e-07,0.142927,42.372093,7.283544247,0.816352,-29986416,-9139939.736,0.000812811,42.239807,-5.125207428e-11,0.985567,-30363918,-0.001728681058,0.00216676
0.00095469999,14093.813,4428.51048,0.096653,14289.697,-3.261517553e-07,0.142897,42.373501,7.283987144,0.816374,-29980038,-9138549.889,0.000812616,42.241238,-5.128468075e-11,0.9856,-30357468,-0.001729415234,0.0021663
0.00095479999,14090.816,4427.596648,0.0966322,14286.662,-3.263247336e-07,0.142867,42.374912,7.284429949,0.816397,-29973660,-9137160.019,0.000812422,42.242668,-5.131730451e-11,0.985634,-30351020,-0.001730149645,0.00216584
0.0009549,14087.819,4426.682862,0.0966114,14283.627,-3.264978026e-07,0.142836,42.37632,7.284872708,0.816419,-29967286,-9135769.986,0.000812227,42.244095,-5.134994884e-11,0.985667,-30344572,-0.001730884363,0.00216538
0.000955,14084.823,4425.769307,0.0965906,14280.593,-3.266709277e-07,0.142806,42.377728,7.28531533,0.816441,-29960912,-9134380.069,0.000812033,42.245522,-5.138260722e-11,0.9857,-30338126,-0.001731619243,0.00216492
0.0009551,14081.827,4424.855891,0.0965697,14277.56,-3.268441264e-07,0.142776,42.379135,7.285757862,0.816464,-29954540,-9132990.129,0.000811839,42.246952,-5.141528291e-11,0.985734,-30331682,-0.001732354356,0.00216446
0.0009552,14078.832,4423.942614,0.0965489,14274.526,-3.270173986e-07,0.142745,42.380547,7.286200302,0.816486,-29948168,-9131600.166,0.000811644,42.248379,-5.144797593e-11,0.985767,-30325238,-0.001733089704,0.002164
0.0009553,14075.837,4423.029476,0.0965281,14271.494,-3.271907444e-07,0.142715,42.381954,7.28664265,0.816509,-29941798,-9130210.181,0.00081145,42.249805,-5.148068629e-11,0.9858,-30318796,-0.001733825287,0.00216354
0.0009554,14072.844,4422.116477,0.0965073,14268.463,-3.273641637e-07,0.142685,42.383362,7.287084908,0.816531,-29935430,-9128820.173,0.000811256,42.251232,-5.151341398e-11,0.985833,-30312356,-0.001734561104,0.00216308
0.0009555,14069.851,4421.203616,0.0964865,14265.432,-3.275376566e-07,0.142654,42.384766,7.287527074,0.816554,-29929062,-9127430.142,0.000811062,42.252659,-5.154615902e-11,0.985867,-30305918,-0.001735297156,0.00216262
0.0009556,14066.857,4420.290895,0.0964657,14262.401,-3.277112231e-07,0.142624,42.386173,7.287969149,0.816576,-29922696,-9126040.09,0.000810868,42.254086,-5.157892142e-11,0.9859,-30299480,-0.001736033443,0.00216216
0.0009557,14063.866,4419.378312,0.0964449,14259.372,-3.278848633e-07,0.142594,42.387581,7.288411132,0.816599,-29916332,-9124650.016,0.000810674,42.255512,-5.161170118e-11,0.985933,-30293044,-0.001736769964,0.0021617
0.0009558,14060.874,4418.465869,0.0964241,14256.343,-3.280585771e-07,0.142563,42.388988,7.288853024,0.816621,-29909970,-9123259.919,0.00081048,42.256939,-5.16444983e-11,0.985967,-30286608,-0.00173750672,0.00216124
0.0009559,14057.884,4417.553564,0.0964033,14253.314,-3.282323646e-07,0.142533,42.390392,7.289294825,0.816643,-29903608,-9121869.801,0.000810286,42.258362,-5.167731281e-11,0.986,-30280176,-0.00173824371,0.00216079
0.000956,14054.894,4416.641399,0.0963825,14250.287,-3.284062259e-07,0.142503,42.3918,7.289736535,0.816666,-29897248,-9120479.662,0.000810093,42.259789,-5.17101447e-11,0.986033,-30273744,-0.001738980936,0.00216033
0.0009561,14051.904,4415.729372,0.0963618,14247.26,-3.285801608e-07,0.142473,42.393204,7.290178154,0.816688,-29890888,-9119089.501,0.000809899,42.261215,-5.174299398e-11,0.986066,-30267312,-0.001739718397,0.00215987
0.00095620001,14048.916,4414.817393,0.096341,14244.233,-3.28754187e-07,0.142442,42.394608,7.290619725,0.816711,-29884530,-9117699.179,0.000809705,42.262638,-5.177586395e-11,0.9861,-30260884,-0.001740456166,0.00215941
0.00095630001,14045.928,4413.905644,0.0963202,14241.208,-3.289282695e-07,0.142412,42.396015,7.291061162,0.816733,-29878174,-9116308.976,0.000809512,42.264061,-5.180874804e-11,0.986133,-30254456,-0.001741194096,0.00215895
0.00095640001,14042.939,4412.994035,0.0962995,14238.183,-3.291024258e-07,0.142382,42.397419,7.291502507,0.816756,-29871820,-9114918.752,0.000809318,42.265488,-5.184164954e-11,0.986166,-30248028,-0.001741932262,0.00215849
0.00095650001,14039.953,4412.082564,0.0962787,14235.158,-3.292766559e-07,0.142352,42.398823,7.29194376,0.816778,-29865466,-9113528.507,0.000809125,42.266911,-5.187456846e-11,0.986199,-30241604,-0.001742670663,0.00215803
0.00095660001,14036.967,4411.171232,0.096258,14232.135,-3.294509599e-07,0.142321,42.400227,7.292384923,0.8168,-29859114,-9112138.242,0.000808931,42.268333,-5.190750482e-11,0.986232,-30235180,-0.001743409299,0.00215758
0.00095670001,14033.981,4410.260039,0.0962372,14229.111,-3.296253378e-07,0.142291,42.40163,7.292825995,0.816823,-29852762,-9110747.956,0.000808738,42.269756,-5.194045861e-11,0.986266,-30228756,-0.00174414817,0.00215712
0.00095680001,14030.996,4409.348986,0.0962165,14226.089,-3.297997896e-07,0.142261,42.403034,7.293266975,0.816845,-29846414,-9109357.65,0.000808544,42.271179,-5.197342984e-11,0.986299,-30222336,-0.001744887276,0.00215666
0.00095690001,14028.012,4408.438071,0.0961958,14223.066,-3.299743153e-07,0.142231,42.404434,7.293707865,0.816868,-29840064,-9107967.324,0.000808351,42.272602,-5.200641852e-11,0.986332,-30215916,-0.001745626618,0.0021562
0.00095700001,14025.028,4407.527295,0.096175,14220.046,-3.301489149e-07,0.1422,42.405838,7.294148663,0.81689,-29833718,-9106576.977,0.000808158,42.274025,-5.203942466e-11,0.986365,-30209498,-0.001746366195,0.00215574
0.00095710001,14022.045,4406.616658,0.0961543,14217.024,-3.303235885e-07,0.14217,42.407242,7.29458937,0.816912,-29827372,-9105186.612,0.000807964,42.275444,-5.207244827e-11,0.986398,-30203080,-0.001747106007,0.00215528
0.00095720001,14019.062,4405.70616,0.0961336,14214.005,-3.304983361e-07,0.14214,42.408642,7.295029986,0.816935,-29821028,-9103796.226,0.000807771,42.276867,-5.210548935e-11,0.986432,-30196664,-0.001747846055,0.00215483
0.00095730001,14016.081,4404.795802,0.0961129,14210.985,-3.306731577e-07,0.14211,42.410046,7.295470511,0.816957,-29814686,-9102405.821,0.000807578,42.27829,-5.213854791e-11,0.986465,-30190250,-0.001748586338,0.00215437
0.00095740001,14013.1,4403.885582,0.0960922,14207.967,-3.308480534e-07,0.14208,42.411446,7.295910945,0.816979,-29808344,-9101015.397,0.000807385,42.279709,-5.217162396e-11,0.986498,-30183836,-0.001749326857,0.00215391
