time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00091509998,15332.461,4801.259568,0.105312,41.791206,7.10130974,0.807077,-32614858,-9685404.022,0.000894027
0.00091519998,15329.199,4800.29111,0.105289,41.79274,7.101789818,0.807101,-32607922,-9684036.339,0.000893809
0.00091529998,15325.938,4799.322788,0.105266,41.794273,7.102269799,0.807126,-32600986,-9682668.565,0.000893592
0.00091539999,15322.679,4798.354506,0.105243,41.795803,7.102749731,0.80715,-32594052,-9681300.562,0.000893375
0.00091549999,15319.42,4797.386457,0.10522,41.797337,7.103229518,0.807175,-32587118,-9679932.606,0.000893158
0.00091559999,15316.162,4796.418545,0.105197,41.79887,7.103709209,0.807199,-32580188,-9678564.559,0.000892941
0.00091569999,15312.904,4795.450769,0.105175,41.8004,7.104188802,0.807224,-32573258,-9677196.422,0.000892725
0.00091579999,15309.647,4794.48313,0.105152,41.801929,7.104668299,0.807248,-32566330,-9675828.194,0.000892508
0.00091589999,15306.391,4793.515627,0.105129,41.803463,7.105147699,0.807273,-32559404,-9674459.876,0.000892291
0.00091599999,15303.135,4792.548262,0.105106,41.804993,7.105627003,0.807297,-32552478,-9673091.468,0.000892074
0.00091609999,15299.88,4791.581032,0.105083,41.806522,7.10610621,0.807321,-32545554,-9671722.971,0.000891858
0.00091619999,15296.626,4790.61394,0.10506,41.808052,7.10658532,0.807346,-32538632,-9670354.384,0.000891641
0.00091629999,15293.373,4789.646984,0.105037,41.809582,7.107064333,0.80737,-32531712,-9668985.707,0.000891425
0.00091639999,15290.12,4788.680164,0.105014,41.811111,7.107543249,0.807395,-32524792,-9667616.942,0.000891208
0.00091649999,15286.867,4787.713481,0.104992,41.812641,7.108022069,0.807419,-32517874,-9666248.087,0.000890992
0.00091659999,15283.616,4786.746935,0.104969,41.814167,7.108500793,0.807444,-32510958,-9664879.144,0.000890776
0.0009167,15280.365,4785.780429,0.104946,41.815697,7.108979467,0.807468,-32504042,-9663509.975,0.000890559
0.0009168,15277.115,4784.814156,0.104923,41.817226,7.109457997,0.807493,-32497130,-9662140.854,0.000890343
0.0009169,15273.866,4783.84802,0.1049,41.818752,7.10993643,0.807517,-32490218,-9660771.645,0.000890127
0.000917,15270.617,4782.882021,0.104877,41.820278,7.110414767,0.807541,-32483306,-9659402.348,0.000889911
0.0009171,15267.369,4781.916158,0.104855,41.821808,7.110893007,0.807566,-32476398,-9658032.964,0.000889695
0.0009172,15264.122,4780.950432,0.104832,41.823334,7.111371151,0.80759,-32469490,-9656663.491,0.000889479
0.0009173,15260.875,4779.984843,0.104809,41.82486,7.111849198,0.807614,-32462584,-9655293.931,0.000889263
0.0009174,15257.63,4779.01939,0.104786,41.826385,7.112327148,0.807639,-32455680,-9653924.284,0.000889048
0.0009175,15254.385,4778.054074,0.104763,41.827911,7.112805002,0.807663,-32448776,-9652554.549,0.000888832
0.0009176,15251.14,4777.088895,0.104741,41.829437,7.11328276,0.807688,-32441874,-9651184.728,0.000888616
0.0009177,15247.896,4776.123852,0.104718,41.830959,7.113760421,0.807712,-32434974,-9649814.82,0.0008884
0.0009178,15244.652,4775.158947,0.104695,41.832485,7.114237985,0.807736,-32428076,-9648444.825,0.000888185
0.0009179,15241.41,4774.194178,0.104672,41.834011,7.114715453,0.807761,-32421178,-9647074.744,0.000887969
0.00091800001,15238.169,4773.229449,0.104649,41.835533,7.115192872,0.807785,-32414282,-9645704.439,0.000887754
0.00091810001,15234.928,4772.264954,0.104627,41.837059,7.115670147,0.807809,-32407388,-9644334.186,0.000887539
0.00091820001,15231.688,4771.300595,0.104604,41.838581,7.116147326,0.807834,-32400496,-9642963.846,0.000887323
0.00091830001,15228.447,4770.336373,0.104581,41.840103,7.116624408,0.807858,-32393604,-9641593.421,0.000887108
0.00091840001,15225.208,4769.372288,0.104558,41.841625,7.117101394,0.807882,-32386714,-9640222.91,0.000886893
0.00091850001,15221.97,4768.40834,0.104536,41.843147,7.117578283,0.807907,-32379826,-9638852.315,0.000886678
0.00091860001,15218.732,4767.444529,0.104513,41.844669,7.118055076,0.807931,-32372938,-9637481.634,0.000886463
0.00091870001,15215.495,4766.480854,0.10449,41.846191,7.118531772,0.807955,-32366052,-9636110.868,0.000886247
0.00091880001,15212.259,4765.517316,0.104467,41.847713,7.119008372,0.80798,-32359168,-9634740.017,0.000886033
0.00091890001,15209.023,4764.553915,0.104445,41.849236,7.119484876,0.808004,-32352286,-9633369.081,0.000885818
0.00091900001,15205.789,4763.590651,0.104422,41.850758,7.119961284,0.808028,-32345404,-9631998.062,0.000885603
0.00091910001,15202.555,4762.627524,0.104399,41.852276,7.120437595,0.808053,-32338526,-9630626.958,0.000885388
0.00091920001,15199.321,4761.664534,0.104377,41.853798,7.12091381,0.808077,-32331646,-9629255.77,0.000885173
0.00091930002,15196.088,4760.701584,0.104354,41.855316,7.121389976,0.808101,-32324770,-9627884.361,0.000884959
0.00091940002,15192.856,4759.738867,0.104331,41.856834,7.121865998,0.808125,-32317894,-9626513.006,0.000884744
0.00091950002,15189.625,4758.776288,0.104309,41.858356,7.122341924,0.80815,-32311020,-9625141.567,0.000884529
0.00091960002,15186.394,4757.813845,0.104286,41.859875,7.122817754,0.808174,-32304148,-9623770.044,0.000884315
0.00091970002,15183.164,4756.851539,0.104263,41.861393,7.123293488,0.808198,-32297278,-9622398.439,0.000884101
0.00091980002,15179.935,4755.88937,0.10424,41.862911,7.123769125,0.808222,-32290408,-9621026.751,0.000883886
0.00091990002,15176.706,4754.927338,0.104218,41.864429,7.124244666,0.808247,-32283540,-9619654.98,0.000883672
0.00092000002,15173.478,4753.965442,0.104195,41.865944,7.124720111,0.808271,-32276674,-9618283.126,0.000883458
0.00092010002,15170.25,4753.003684,0.104172,41.867462,7.12519546,0.808295,-32269808,-9616911.19,0.000883244
0.00092020002,15167.023,4752.042063,0.10415,41.86898,7.125670712,0.808319,-32262944,-9615539.172,0.000883029
0.00092030002,15163.798,4751.080579,0.104127,41.870495,7.126145869,0.808344,-32256082,-9614167.072,0.000882815
0.00092040002,15160.572,4750.119231,0.104105,41.872013,7.126620929,0.808368,-32249222,-9612794.89,0.000882601
0.00092050002,15157.348,4749.158021,0.104082,41.873528,7.127095893,0.808392,-32242362,-9611422.627,0.000882387
0.00092060002,15154.124,4748.196947,0.104059,41.875042,7.127570761,0.808416,-32235504,-9610050.282,0.000882173
0.00092070003,15150.9,4747.235915,0.104037,41.87656,7.128045581,0.80844,-32228648,-9608677.718,0.00088196
0.00092080003,15147.679,4746.275115,0.104014,41.878075,7.128520256,0.808465,-32221794,-9607305.21,0.000881746
0.00092090003,15144.456,4745.314453,0.103991,41.879589,7.128994836,0.808489,-32214940,-9605932.622,0.000881532
0.00092100003,15141.235,4744.353927,0.103969,41.881104,7.12946932,0.808513,-32208088,-9604559.953,0.000881319
0.00092110003,15138.015,4743.393539,0.103946,41.882618,7.129943708,0.808537,-32201238,-9603187.203,0.000881105
0.00092119997,15134.795,4742.433863,0.103924,41.884129,7.130417715,0.808561,-32194388,-9601815.197,0.000880891
0.00092129997,15131.576,4741.473749,0.103901,41.885643,7.13089191,0.808586,-32187542,-9600442.287,0.000880678
0.00092139997,15128.357,4740.513771,0.103878,41.887157,7.13136601,0.80861,-32180694,-9599069.297,0.000880465
0.00092149997,15125.14,4739.553931,0.103856,41.888668,7.131840014,0.808634,-32173850,-9597696.227,0.000880251
0.00092159997,15121.923,4738.594228,0.103833,41.890182,7.132313921,0.808658,-32167008,-9596323.077,0.000880038
0.00092169998,15118.706,4737.634565,0.103811,41.891693,7.132787781,0.808682,-32160166,-9594949.711,0.000879825
0.00092179998,15115.491,4736.675136,0.103788,41.893204,7.133261496,0.808706,-32153324,-9593576.403,0.000879612
0.00092189998,15112.275,4735.715844,0.103766,41.894718,7.133735116,0.808731,-32146486,-9592203.015,0.000879399
0.00092199998,15109.062,4734.756689,0.103743,41.896229,7.13420864,0.808755,-32139648,-9590829.549,0.000879185
0.00092209998,15105.848,4733.797671,0.103721,41.897739,7.134682068,0.808779,-32132812,-9589456.004,0.000878972
0.00092219998,15102.635,4732.83879,0.103698,41.89925,7.1351554,0.808803,-32125978,-9588082.38,0.00087876
0.00092229998,15099.423,4731.880046,0.103675,41.900761,7.135628636,0.808827,-32119146,-9586708.678,0.000878547
0.00092239998,15096.211,4730.921439,0.103653,41.902267,7.136101777,0.808851,-32112314,-9585334.898,0.000878334
0.00092249998,15093,4729.96297,0.10363,41.903778,7.136574821,0.808875,-32105484,-9583961.04,0.000878121
0.00092259998,15089.79,4729.004637,0.103608,41.905289,7.13704777,0.808899,-32098654,-9582587.104,0.000877908
0.00092269998,15086.58,4728.046442,0.103585,41.906796,7.137520623,0.808924,-32091828,-9581213.091,0.000877696
0.00092279998,15083.372,4727.088384,0.103563,41.908306,7.13799338,0.808948,-32085002,-9579839,0.000877483
0.00092289998,15080.163,4726.130463,0.10354,41.909813,7.138466041,0.808972,-32078178,-9578464.832,0.000877271
0.00092299999,15076.956,4725.172583,0.103518,41.91132,7.138938654,0.808996,-32071354,-9577090.449,0.000877058
0.00092309999,15073.749,4724.214937,0.103495,41.912827,7.139411124,0.80902,-32064534,-9575716.127,0.000876846
0.00092319999,15070.543,4723.257427,0.103473,41.914337,7.139883498,0.809044,-32057714,-9574341.728,0.000876634
0.00092329999,15067.338,4722.300055,0.10345,41.915844,7.140355776,0.809068,-32050894,-9572967.252,0.000876421
0.00092339999,15064.133,4721.34282,0.103428,41.917351,7.140827958,0.809092,-32044078,-9571592.7,0.000876209
0.00092349999,15060.929,4720.385722,0.103405,41.918854,7.141300045,0.809116,-32037262,-9570218.072,0.000875997
0.00092359999,15057.726,4719.428761,0.103383,41.920361,7.141772036,0.80914,-32030448,-9568843.368,0.000875785
0.00092369999,15054.522,4718.471938,0.103361,41.921867,7.142243931,0.809164,-32023636,-9567468.588,0.000875573
0.00092379999,15051.32,4717.515251,0.103338,41.92337,7.142715731,0.809188,-32016824,-9566093.733,0.000875361
0.00092389999,15048.119,4716.558702,0.103316,41.924877,7.143187435,0.809212,-32010014,-9564718.802,0.000875149
0.00092399999,15044.919,4715.602291,0.103293,41.92638,7.143659043,0.809236,-32003206,-9563343.796,0.000874937
0.00092409999,15041.719,4714.646016,0.103271,41.927887,7.144130556,0.80926,-31996398,-9561968.714,0.000874725
0.00092419999,15038.52,4713.689879,0.103248,41.92939,7.144601973,0.809284,-31989594,-9560593.558,0.000874514
0.00092429999,15035.321,4712.733879,0.103226,41.930893,7.145073295,0.809308,-31982790,-9559218.327,0.000874302
0.0009244,15032.123,4711.77792,0.103203,41.932396,7.145544568,0.809332,-31975986,-9557842.884,0.00087409
0.0009245,15028.926,4710.822195,0.103181,41.933899,7.146015698,0.809356,-31969186,-9556467.504,0.000873879
0.0009246,15025.729,4709.866607,0.103159,41.935402,7.146486733,0.80938,-31962386,-9555092.05,0.000873667
0.0009247,15022.533,4708.911156,0.103136,41.936905,7.146957672,0.809404,-31955588,-9553716.522,0.000873456
0.0009248,15019.338,4707.955842,0.103114,41.938408,7.147428515,0.809428,-31948790,-9552340.92,0.000873245
0.0009249,15016.144,4707.000666,0.103091,41.939911,7.147899264,0.809452,-31941996,-9550965.245,0.000873033
0.000925,15012.949,4706.045627,0.103069,41.94141,7.148369916,0.809476,-31935202,-9549589.496,0.000872822
0.0009251,15009.757,4705.090725,0.103047,41.942913,7.148840473,0.8095,-31928410,-9548213.674,0.000872611
0.0009252,15006.563,4704.135961,0.103024,41.944412,7.149310935,0.809524,-31921618,-9546837.778,0.0008724
0.0009253,15003.372,4703.181334,0.103002,41.945911,7.149781301,0.809548,-31914828,-9545461.81,0.000872189
0.0009254,15000.181,4702.226844,0.10298,41.947414,7.150251572,0.809572,-31908040,-9544085.769,0.000871978
0.0009255,14996.99,4701.272492,0.102957,41.948914,7.150721747,0.809596,-31901254,-9542709.656,0.000871767
0.0009256,14993.801,4700.318277,0.102935,41.950413,7.151191827,0.80962,-31894468,-9541333.47,0.000871556
0.00092570001,14990.611,4699.364104,0.102912,41.951912,7.151661858,0.809644,-31887684,-9539957.074,0.000871345
0.00092580001,14987.423,4698.410163,0.10289,41.953411,7.152131747,0.809668,-31880902,-9538580.744,0.000871134
0.00092590001,14984.235,4697.45636,0.102868,41.95491,7.152601541,0.809692,-31874122,-9537204.342,0.000870923
0.00092600001,14981.048,4696.502695,0.102845,41.956409,7.153071239,0.809716,-31867342,-9535827.868,0.000870713
0.00092610001,14977.862,4695.549167,0.102823,41.957905,7.153540842,0.80974,-31860564,-9534451.323,0.000870502
0.00092620001,14974.676,4694.595776,0.102801,41.959404,7.15401035,0.809764,-31853788,-9533074.707,0.000870292
0.00092630001,14971.491,4693.642523,0.102779,41.960899,7.154479762,0.809788,-31847012,-9531698.019,0.000870081
0.00092640001,14968.307,4692.689407,0.102756,41.962399,7.154949079,0.809812,-31840238,-9530321.261,0.000869871
0.00092650001,14965.123,4691.736429,0.102734,41.963894,7.155418301,0.809836,-31833466,-9528944.431,0.00086966
0.00092660001,14961.94,4690.783588,0.102712,41.965389,7.155887427,0.809859,-31826696,-9527567.532,0.00086945
0.00092670001,14958.758,4689.830884,0.102689,41.966888,7.156356458,0.809883,-31819926,-9526190.561,0.00086924
0.00092680001,14955.576,4688.878318,0.102667,41.968384,7.156825394,0.809907,-31813158,-9524813.521,0.000869029
0.00092690001,14952.396,4687.92589,0.102645,41.969879,7.157294234,0.809931,-31806392,-9523436.411,0.000868819
0.00092700002,14949.215,4686.973503,0.102622,41.971375,7.157763026,0.809955,-31799626,-9522059.093,0.000868609
0.00092710002,14946.035,4686.021349,0.1026,41.972866,7.158231676,0.809979,-31792862,-9520681.843,0.000868399
0.00092720002,14942.856,4685.069333,0.102578,41.974361,7.158700231,0.810003,-31786100,-9519304.523,0.000868189
0.00092730002,14939.678,4684.117455,0.102556,41.975857,7.159168691,0.810027,-31779340,-9517927.134,0.000867979
0.00092740002,14936.5,4683.165713,0.102533,41.977348,7.159637055,0.81005,-31772580,-9516549.676,0.00086777
0.00092750002,14933.323,4682.21411,0.102511,41.978844,7.160105325,0.810074,-31765822,-9515172.15,0.00086756
0.00092760002,14930.147,4681.262643,0.102489,41.980335,7.160573499,0.810098,-31759066,-9513794.554,0.00086735
0.00092770002,14926.972,4680.311315,0.102467,41.981831,7.161041578,0.810122,-31752312,-9512416.89,0.00086714
0.00092780002,14923.797,4679.360123,0.102444,41.983322,7.161509562,0.810146,-31745558,-9511039.157,0.000866931
0.00092790002,14920.622,4678.40907,0.102422,41.984814,7.16197745,0.81017,-31738806,-9509661.356,0.000866721
0.00092800002,14917.449,4677.458154,0.1024,41.986305,7.162445244,0.810193,-31732054,-9508283.487,0.000866512
0.00092810002,14914.276,4676.507375,0.102378,41.987797,7.162912943,0.810217,-31725306,-9506905.55,0.000866302
0.00092820002,14911.104,4675.556734,0.102355,41.989288,7.163380546,0.810241,-31718558,-9505527.546,0.000866093
0.00092830003,14907.933,4674.606135,0.102333,41.99078,7.163848101,0.810265,-31711812,-9504149.336,0.000865884
0.00092840003,14904.762,4673.65577,0.102311,41.992271,7.164315515,0.810289,-31705066,-9502771.197,0.000865674
0.00092850003,14901.592,4672.705541,0.102289,41.993759,7.164782833,0.810312,-31698324,-9501392.99,0.000865465
0.00092860003,14898.422,4671.75545,0.102267,41.995251,7.165250056,0.810336,-31691582,-9500014.716,0.000865256
0.00092870003,14895.253,4670.805497,0.102244,41.996742,7.165717185,0.81036,-31684840,-9498636.376,0.000865047
0.00092879997,14892.085,4669.856252,0.102222,41.99823,7.166183938,0.810384,-31678102,-9497258.796,0.000864838
0.00092889997,14888.917,4668.906574,0.1022,41.999718,7.166650876,0.810408,-31671364,-9495880.323,0.000864629
0.00092899997,14885.751,4667.957033,0.102178,42.001209,7.16711772,0.810431,-31664628,-9494501.783,0.00086442
0.00092909997,14882.585,4667.00763,0.102156,42.002697,7.167584468,0.810455,-31657892,-9493123.177,0.000864211
0.00092919997,14879.419,4666.058365,0.102134,42.004185,7.168051122,0.810479,-31651158,-9491744.506,0.000864002
0.00092929997,14876.254,4665.109237,0.102111,42.005672,7.168517681,0.810503,-31644426,-9490365.768,0.000863794
0.00092939998,14873.09,4664.160153,0.102089,42.00716,7.168984191,0.810527,-31637696,-9488986.828,0.000863585
0.00092949998,14869.927,4663.2113,0.102067,42.008648,7.16945056,0.81055,-31630966,-9487607.959,0.000863376
0.00092959998,14866.764,4662.262586,0.102045,42.010132,7.169916834,0.810574,-31624240,-9486229.026,0.000863168
0.00092969998,14863.602,4661.314009,0.102023,42.01162,7.170383013,0.810598,-31617512,-9484850.027,0.000862959
0.00092979998,14860.44,4660.365569,0.102001,42.013107,7.170849097,0.810621,-31610788,-9483470.964,0.000862751
0.00092989998,14857.279,4659.417268,0.101979,42.014591,7.171315087,0.810645,-31604064,-9482091.836,0.000862543
0.00092999998,14854.12,4658.469104,0.101957,42.016079,7.171780981,0.810669,-31597342,-9480712.643,0.000862334
0.00093009998,14850.96,4657.521078,0.101934,42.017563,7.172246781,0.810693,-31590622,-9479333.386,0.000862126
0.00093019998,14847.802,4656.573189,0.101912,42.019047,7.172712486,0.810716,-31583902,-9477954.065,0.000861918
0.00093029998,14844.644,4655.625438,0.10189,42.020531,7.173178096,0.81074,-31577184,-9476574.681,0.00086171
0.00093039998,14841.486,4654.677825,0.101868,42.022018,7.173643612,0.810764,-31570468,-9475195.232,0.000861502
0.00093049998,14838.329,4653.730349,0.101846,42.023502,7.174109032,0.810787,-31563754,-9473815.72,0.000861294
0.00093059998,14835.174,4652.783012,0.101824,42.024982,7.174574358,0.810811,-31557040,-9472436.144,0.000861086
0.00093069999,14832.018,4651.835717,0.101802,42.026466,7.175039636,0.810835,-31550328,-9471056.367,0.000860878
0.00093079999,14828.863,4650.888655,0.10178,42.02795,7.175504773,0.810858,-31543618,-9469676.665,0.00086067
0.00093089999,14825.709,4649.94173,0.101758,42.029434,7.175969814,0.810882,-31536908,-9468296.9,0.000860462
0.00093099999,14822.556,4648.994944,0.101736,42.030914,7.176434762,0.810906,-31530200,-9466917.073,0.000860254
0.00093109999,14819.403,4648.048295,0.101714,42.032398,7.176899614,0.81093,-31523494,-9465537.183,0.000860047
0.00093119999,14816.251,4647.101783,0.101692,42.033878,7.177364372,0.810953,-31516790,-9464157.23,0.000859839
0.00093129999,14813.1,4646.15541,0.101669,42.035362,7.177829035,0.810977,-31510086,-9462777.216,0.000859631
0.00093139999,14809.949,4645.209174,0.101647,42.036842,7.178293603,0.811,-31503384,-9461397.139,0.000859424
0.00093149999,14806.799,4644.263076,0.101625,42.038322,7.178758077,0.811024,-31496684,-9460017.001,0.000859217
0.00093159999,14803.649,4643.317116,0.101603,42.039803,7.179222457,0.811048,-31489984,-9458636.801,0.000859009
0.00093169999,14800.501,4642.371294,0.101581,42.041283,7.179686741,0.811071,-31483286,-9457256.539,0.000858802
0.00093179999,14797.354,4641.425609,0.101559,42.042763,7.180150931,0.811095,-31476590,-9455876.216,0.000858594
0.00093189999,14794.206,4640.480063,0.101537,42.044243,7.180615027,0.811119,-31469896,-9454495.832,0.000858387
0.000932,14791.06,4639.534559,0.101515,42.045723,7.181079074,0.811142,-31463202,-9453115.25,0.00085818
0.0009321,14787.913,4638.589288,0.101493,42.047203,7.181542981,0.811166,-31456510,-9451734.744,0.000857973
0.0009322,14784.768,4637.644155,0.101471,42.048679,7.182006793,0.811189,-31449818,-9450354.178,0.000857766
0.0009323,14781.623,4636.69916,0.101449,42.050159,7.18247051,0.811213,-31443130,-9448973.551,0.000857559
0.0009324,14778.479,4635.754302,0.101427,42.051636,7.182934133,0.811237,-31436442,-9447592.865,0.000857352
0.0009325,14775.336,4634.809583,0.101405,42.053116,7.183397662,0.81126,-31429756,-9446212.118,0.000857145
0.0009326,14772.193,4633.865001,0.101383,42.054592,7.183861096,0.811284,-31423070,-9444831.311,0.000856938
0.0009327,14769.052,4632.920557,0.101361,42.056068,7.184324435,0.811307,-31416388,-9443450.445,0.000856732
0.0009328,14765.91,4631.976251,0.101339,42.057545,7.18478768,0.811331,-31409704,-9442069.519,0.000856525
0.0009329,14762.77,4631.032083,0.101317,42.059021,7.185250831,0.811355,-31403024,-9440688.534,0.000856318
0.000933,14759.63,4630.088053,0.101295,42.060497,7.185713887,0.811378,-31396344,-9439307.49,0.000856112
0.0009331,14756.49,4629.14416,0.101273,42.061974,7.186176849,0.811402,-31389668,-9437926.386,0.000855905
0.0009332,14753.352,4628.200406,0.101252,42.06345,7.186639717,0.811425,-31382990,-9436545.224,0.000855699
0.00093330001,14750.214,4627.256695,0.10123,42.064926,7.187102536,0.811449,-31376316,-9435163.866,0.000855492
0.00093340001,14747.076,4626.313216,0.101208,42.066399,7.187565215,0.811472,-31369642,-9433782.586,0.000855286
0.00093350001,14743.939,4625.369876,0.101186,42.067875,7.188027799,0.811496,-31362970,-9432401.249,0.00085508
0.00093360001,14740.804,4624.426673,0.101164,42.069347,7.188490289,0.811519,-31356300,-9431019.853,0.000854874
0.00093370001,14737.668,4623.483608,0.101142,42.070824,7.188952685,0.811543,-31349630,-9429638.4,0.000854667
0.00093380001,14734.534,4622.540681,0.10112,42.072296,7.189414986,0.811567,-31342962,-9428256.889,0.000854461
0.00093390001,14731.399,4621.597892,0.101098,42.073769,7.189877194,0.81159,-31336296,-9426875.32,0.000854255
0.00093400001,14728.267,4620.655241,0.101076,42.075241,7.190339306,0.811614,-31329630,-9425493.694,0.000854049
0.00093410001,14725.134,4619.712729,0.101054,42.076714,7.190801325,0.811637,-31322966,-9424112.011,0.000853843
0.00093420001,14722.002,4618.770354,0.101032,42.078186,7.191263249,0.811661,-31316304,-9422730.27,0.000853637
0.00093430001,14718.87,4617.828116,0.10101,42.079659,7.19172508,0.811684,-31309644,-9421348.473,0.000853431
0.00093440001,14715.74,4616.886017,0.100989,42.081131,7.192186816,0.811708,-31302984,-9419966.619,0.000853226
0.00093450001,14712.61,4615.944056,0.100967,42.082603,7.192648457,0.811731,-31296326,-9418584.709,0.00085302
0.00093460002,14709.48,4615.002139,0.100945,42.084072,7.193110051,0.811755,-31289670,-9417202.604,0.000852814
0.00093470002,14706.353,4614.060454,0.100923,42.085545,7.193571504,0.811778,-31283014,-9415820.581,0.000852609
0.00093480002,14703.224,4613.118907,0.100901,42.087013,7.194032864,0.811802,-31276360,-9414438.502,0.000852403
0.00093490002,14700.097,4612.177498,0.100879,42.088486,7.194494129,0.811825,-31269708,-9413056.367,0.000852198
0.00093500002,14696.97,4611.236227,0.100857,42.089954,7.1949553,0.811849,-31263058,-9411674.177,0.000851992
0.00093510002,14693.844,4610.295094,0.100836,42.091423,7.195416376,0.811872,-31256408,-9410291.931,0.000851787
0.00093520002,14690.719,4609.354099,0.100814,42.092892,7.195877359,0.811895,-31249760,-9408909.63,0.000851582
0.00093530002,14687.594,4608.413243,0.100792,42.09436,7.196338248,0.811919,-31243114,-9407527.274,0.000851376
0.00093540002,14684.471,4607.472524,0.10077,42.095829,7.196799042,0.811942,-31236468,-9406144.863,0.000851171
0.00093550002,14681.347,4606.531943,0.100748,42.097298,7.197259743,0.811966,-31229824,-9404762.397,0.000850966
0.00093560002,14678.225,4605.5915,0.100726,42.098766,7.197720349,0.811989,-31223182,-9403379.877,0.000850761
0.00093570002,14675.103,4604.651196,0.100705,42.100235,7.198180861,0.812013,-31216540,-9401997.302,0.000850556
0.00093580002,14671.981,4603.711029,0.100683,42.101704,7.19864128,0.812036,-31209902,-9400614.673,0.000850351
0.00093590003,14668.86,4602.770907,0.100661,42.103168,7.19910165,0.812059,-31203262,-9399231.852,0.000850146
0.00093600003,14665.74,4601.831017,0.100639,42.104637,7.19956188,0.812083,-31196626,-9397849.115,0.000849941
0.00093610003,14662.621,4600.891264,0.100617,42.106102,7.200022017,0.812106,-31189990,-9396466.324,0.000849736
0.00093620003,14659.502,4599.95165,0.100596,42.107567,7.200482059,0.81213,-31183356,-9395083.48,0.000849532
0.00093630003,14656.385,4599.012174,0.100574,42.109035,7.200942007,0.812153,-31176724,-9393700.583,0.000849327
0.00093640003,14653.267,4598.072836,0.100552,42.1105,7.201401862,0.812177,-31170094,-9392317.632,0.000849122
0.00093649997,14650.15,4597.1342,0.10053,42.111965,7.201861347,0.8122,-31163464,-9390935.458,0.000848918
0.00093659997,14647.034,4596.195139,0.100508,42.11343,7.202321013,0.812223,-31156836,-9389552.402,0.000848713
0.00093669997,14643.919,4595.256215,0.100487,42.114895,7.202780586,0.812247,-31150208,-9388169.293,0.000848509
0.00093679997,14640.805,4594.31743,0.100465,42.11636,7.203240065,0.81227,-31143582,-9386786.131,0.000848304
0.00093689997,14637.69,4593.378782,0.100443,42.117821,7.20369945,0.812293,-31136958,-9385402.917,0.0008481
0.00093699998,14634.577,4592.440179,0.100421,42.119286,7.204158787,0.812317,-31130336,-9384019.513,0.000847896
0.00093709998,14631.464,4591.501808,0.1004,42.12075,7.204617984,0.81234,-31123714,-9382636.195,0.000847691
0.00093719998,14628.353,4590.563576,0.100378,42.122211,7.205077088,0.812364,-31117094,-9381252.826,0.000847487
0.00093729998,14625.241,4589.625481,0.100356,42.123676,7.205536097,0.812387,-31110476,-9379869.404,0.000847283
0.00093739998,14622.13,4588.687525,0.100334,42.125137,7.205995013,0.81241,-31103860,-9378485.932,0.000847079
0.00093749998,14619.02,4587.749707,0.100313,42.126598,7.206453835,0.812434,-31097244,-9377102.408,0.000846875
0.00093759998,14615.91,4586.812027,0.100291,42.128059,7.206912563,0.812457,-31090630,-9375718.833,0.000846671
0.00093769998,14612.802,4585.874485,0.100269,42.129524,7.207371198,0.81248,-31084016,-9374335.207,0.000846467
0.00093779998,14609.693,4584.937081,0.100248,42.130985,7.207829739,0.812504,-31077406,-9372951.53,0.000846263
0.00093789998,14606.586,4583.999816,0.100226,42.132446,7.208288186,0.812527,-31070796,-9371567.803,0.00084606
0.00093799998,14603.479,4583.062689,0.100204,42.133904,7.208746539,0.81255,-31064186,-9370184.026,0.000845856
0.00093809998,14600.373,4582.1257,0.100182,42.135365,7.209204799,0.812574,-31057580,-9368800.198,0.000845652
0.00093819998,14597.269,4581.188849,0.100161,42.136826,7.209662965,0.812597,-31050974,-9367416.32,0.000845449
0.00093829999,14594.163,4580.252043,0.100139,42.138283,7.210121083,0.81262,-31044370,-9366032.254,0.000845245
0.00093839999,14591.06,4579.315469,0.100117,42.139744,7.210579061,0.812643,-31037766,-9364648.277,0.000845042
0.00093849999,14587.956,4578.379033,0.100096,42.141201,7.211036946,0.812667,-31031164,-9363264.251,0.000844838
0.00093859999,14584.853,4577.442736,0.100074,42.142662,7.211494737,0.81269,-31024564,-9361880.174,0.000844635
0.00093869999,14581.751,4576.506577,0.100052,42.144119,7.211952435,0.812713,-31017966,-9360496.049,0.000844432
0.00093879999,14578.649,4575.570555,0.100031,42.145576,7.212410039,0.812736,-31011368,-9359111.875,0.000844228
0.00093889999,14575.549,4574.634673,0.100009,42.147034,7.212867549,0.81276,-31004772,-9357727.652,0.000844025
0.00093899999,14572.448,4573.698928,0.0999875,42.148495,7.213324966,0.812783,-30998178,-9356343.381,0.000843822
0.00093909999,14569.349,4572.763322,0.0999659,42.149948,7.213782289,0.812806,-30991584,-9354959.06,0.000843619
0.00093919999,14566.25,4571.827854,0.0999442,42.151405,7.214239519,0.81283,-30984992,-9353574.692,0.000843416
0.00093929999,14563.152,4570.892525,0.0999226,42.152863,7.214696655,0.812853,-30978402,-9352190.276,0.000843213
0.00093939999,14560.055,4569.957333,0.099901,42.15432,7.215153698,0.812876,-30971814,-9350805.811,0.00084301
