time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00094910001,14262.706,40594.98882,0.263323,14460.715,5432.471055,0.0902825,42.294106,65.77831235,0.546371,-30339300,-83514495.3,0.00207332,42.160736,0.8859019399,0.963052,-30720782,27286770.98,0.0041394
0.00094920001,14259.673,40586.63805,0.26327,14457.643,5435.200264,0.0902244,42.295532,65.78237143,0.546432,-30332848,-83501917.49,0.00207308,42.162182,0.886445323,0.963073,-30714256,27297398.36,0.0041397
0.00094930001,14256.64,40578.28854,0.263217,14454.571,5437.930535,0.0901664,42.296955,65.78642967,0.546494,-30326396,-83489339.39,0.00207284,42.163628,0.886988979,0.963094,-30707732,27308028.64,0.00413999
0.00094940001,14253.607,40569.94029,0.263163,14451.501,5440.66187,0.0901084,42.298382,65.79048709,0.546555,-30319946,-83476761.01,0.0020726,42.165073,0.8875329081,0.963115,-30701208,27318661.82,0.00414028
0.00094950001,14250.575,40561.5933,0.26311,14448.432,5443.394268,0.0900504,42.299809,65.79454366,0.546616,-30313498,-83464182.34,0.00207236,42.166519,0.8880771104,0.963136,-30694686,27329297.89,0.00414058
0.00094960001,14247.545,40553.24756,0.263057,14445.362,5446.127729,0.0899924,42.301231,65.79859941,0.546677,-30307050,-83451603.37,0.00207212,42.167965,0.888621586,0.963157,-30688166,27339936.87,0.00414087
0.00094970001,14244.514,40544.90308,0.263004,14442.294,5448.862255,0.0899343,42.302658,65.80265431,0.546738,-30300604,-83439024.13,0.00207188,42.169407,0.8891663349,0.963178,-30681648,27350578.75,0.00414117
0.00094980001,14241.484,40536.55985,0.262951,14439.226,5451.597845,0.0898763,42.304081,65.80670839,0.5468,-30294158,-83426444.6,0.00207164,42.170853,0.8897113574,0.963199,-30675130,27361223.53,0.00414146
0.00094990002,14238.455,40528.21705,0.262898,14436.159,5454.334774,0.0898183,42.305504,65.81076203,0.546861,-30287716,-83413863.53,0.00207141,42.172295,0.890256708,0.96322,-30668614,27371872.28,0.00414175
0.00095000002,14235.427,40519.87634,0.262845,14433.092,5457.072493,0.0897602,42.306931,65.81481444,0.546922,-30281274,-83401283.44,0.00207117,42.17374,0.8908022779,0.963241,-30662100,27382522.87,0.00414205
0.00095010002,14232.399,40511.53689,0.262791,14430.026,5459.811278,0.0897022,42.308353,65.81886601,0.546983,-30274832,-83388703.07,0.00207093,42.175182,0.8913481215,0.963261,-30655586,27393176.36,0.00414235
0.00095020002,14229.372,40503.19869,0.262738,14426.961,5462.551129,0.0896441,42.309776,65.82291675,0.547044,-30268394,-83376122.41,0.00207069,42.176624,0.8918942391,0.963282,-30649074,27403832.75,0.00414264
0.00095030002,14226.346,40494.86175,0.262685,14423.896,5465.292045,0.0895861,42.311199,65.82696665,0.547105,-30261956,-83363541.49,0.00207045,42.17807,0.8924406307,0.963303,-30642564,27414492.05,0.00414294
0.00095040002,14223.319,40486.52607,0.262632,14420.833,5468.034027,0.089528,42.312622,65.83101572,0.547166,-30255518,-83350960.28,0.00207021,42.179512,0.8929872964,0.963324,-30636056,27425154.25,0.00414323
0.00095050002,14220.294,40478.19165,0.262579,14417.77,5470.777076,0.0894699,42.314041,65.83506396,0.547228,-30249084,-83338378.81,0.00206997,42.180954,0.8935342364,0.963345,-30629548,27435819.36,0.00414353
0.00095060002,14217.27,40469.85848,0.262526,14414.707,5473.521191,0.0894119,42.315464,65.83911136,0.547289,-30242650,-83325797.05,0.00206973,42.182396,0.8940814508,0.963366,-30623042,27446487.37,0.00414383
0.00095070002,14214.246,40461.52657,0.262473,14411.645,5476.266373,0.0893538,42.316887,65.84315793,0.54735,-30236218,-83313215.03,0.00206949,42.183834,0.8946289396,0.963387,-30616536,27457158.28,0.00414412
0.00095080002,14211.223,40453.19592,0.26242,14408.583,5479.012623,0.0892957,42.318306,65.84720366,0.547411,-30229786,-83300632.74,0.00206925,42.185276,0.8951767029,0.963408,-30610032,27467832.11,0.00414442
0.00095090002,14208.2,40444.86652,0.262367,14405.522,5481.75994,0.0892376,42.319729,65.85124857,0.547472,-30223356,-83288050.18,0.00206901,42.186718,0.895724741,0.963429,-30603530,27478508.84,0.00414472
0.00095100002,14205.178,40436.53838,0.262314,14402.463,5484.508325,0.0891796,42.321148,65.85529264,0.547533,-30216928,-83275467.35,0.00206877,42.188156,0.8962730538,0.963449,-30597030,27489188.47,0.00414502
0.00095110002,14202.156,40428.2115,0.262261,14399.403,5487.257778,0.0891215,42.322571,65.85933588,0.547594,-30210500,-83262884.25,0.00206853,42.189598,0.8968216415,0.96347,-30590530,27499871.01,0.00414532
0.00095120003,14199.136,40419.88504,0.262208,14396.345,5490.008574,0.0890634,42.32399,65.86337869,0.547655,-30204076,-83250299.64,0.00206829,42.191036,0.8973705592,0.963491,-30584032,27510557.53,0.00414562
0.00095130003,14196.115,40411.56068,0.262154,14393.286,5492.760164,0.0890053,42.325409,65.86742026,0.547716,-30197652,-83237716.01,0.00206805,42.192478,0.897919697,0.963512,-30577536,27521245.89,0.00414591
0.00095140003,14193.096,40403.23757,0.262101,14390.229,5495.512823,0.0889472,42.326828,65.871461,0.547777,-30191228,-83225132.13,0.00206781,42.193916,0.8984691101,0.963532,-30571040,27531937.16,0.00414621
0.00095150003,14190.077,40394.91572,0.262048,14387.172,5498.266552,0.0888891,42.328247,65.87550091,0.547838,-30184806,-83212547.98,0.00206757,42.195354,0.8990187984,0.963553,-30564546,27542631.34,0.00414651
0.00095160003,14187.06,40386.59512,0.261995,14384.116,5501.02135,0.088831,42.329666,65.87953998,0.547899,-30178386,-83199963.58,0.00206733,42.196793,0.8995687622,0.963574,-30558054,27553328.43,0.00414681
0.00095170003,14184.042,40378.27578,0.261942,14381.061,5503.777218,0.0887729,42.331085,65.88357823,0.54796,-30171968,-83187378.91,0.00206709,42.198231,0.9001190015,0.963595,-30551562,27564028.42,0.00414711
0.00095179997,14181.024,40369.96269,0.261889,14378.006,5506.532501,0.0887148,42.332504,65.88761322,0.548021,-30165550,-83174801.55,0.00206685,42.199669,0.9006691861,0.963615,-30545072,27574724.91,0.00414741
0.00095189997,14178.009,40361.64587,0.261836,14374.951,5509.290509,0.0886566,42.33392,65.8916498,0.548082,-30159134,-83162216.37,0.00206661,42.201107,0.9012199767,0.963636,-30538584,27585430.72,0.00414772
0.00095199997,14174.993,40353.3303,0.261783,14371.898,5512.049587,0.0885985,42.335339,65.89568555,0.548143,-30152720,-83149630.94,0.00206637,42.202545,0.901771043,0.963657,-30532098,27596139.45,0.00414802
0.00095209997,14171.978,40345.016,0.26173,14368.845,5514.809737,0.0885404,42.336758,65.89972047,0.548203,-30146306,-83137045.26,0.00206613,42.203983,0.9023223854,0.963677,-30525612,27606851.09,0.00414832
0.00095219997,14168.964,40336.70294,0.261677,14365.793,5517.570958,0.0884822,42.338173,65.90375455,0.548264,-30139894,-83124459.33,0.00206588,42.205418,0.9028740038,0.963698,-30519128,27617565.64,0.00414862
0.00095229998,14165.95,40328.39032,0.261624,14362.741,5520.333526,0.0884241,42.339592,65.90778821,0.548325,-30133484,-83111871.89,0.00206564,42.206856,0.9034259536,0.963719,-30512644,27628284.17,0.00414892
0.00095239998,14162.937,40320.07978,0.261571,14359.69,5523.096891,0.088366,42.341007,65.91182064,0.548386,-30127074,-83099285.46,0.0020654,42.20829,0.9039781245,0.963739,-30506162,27639004.55,0.00414922
0.00095249998,14159.925,40311.77051,0.261518,14356.64,5525.861327,0.0883078,42.342422,65.91585223,0.548447,-30120666,-83086698.78,0.00206516,42.209728,0.9045305718,0.96376,-30499682,27649727.84,0.00414953
0.00095259998,14156.913,40303.46249,0.261466,14353.591,5528.626836,0.0882497,42.343838,65.91988299,0.548508,-30114260,-83074111.86,0.00206492,42.211163,0.9050832955,0.963781,-30493204,27660454.04,0.00414983
0.00095269998,14153.901,40295.15572,0.261413,14350.541,5531.393418,0.0881915,42.345253,65.92391292,0.548569,-30107854,-83061524.69,0.00206468,42.212597,0.9056362959,0.963801,-30486726,27671183.16,0.00415013
0.00095279998,14150.892,40286.85022,0.26136,14347.493,5534.161073,0.0881333,42.346668,65.92794202,0.548629,-30101452,-83048937.28,0.00206444,42.214031,0.906189573,0.963822,-30480250,27681915.19,0.00415044
0.00095289998,14147.882,40278.54597,0.261307,14344.445,5536.929801,0.0880752,42.348083,65.93197029,0.54869,-30095048,-83036349.63,0.0020642,42.215466,0.9067431269,0.963842,-30473776,27692650.14,0.00415074
0.00095299998,14144.872,40270.24298,0.261254,14341.398,5539.699603,0.088017,42.349499,65.93599773,0.548751,-30088648,-83023761.73,0.00206396,42.2169,0.9072969577,0.963863,-30467302,27703388,0.00415105
0.00095309998,14141.863,40261.94125,0.261201,14338.352,5542.470479,0.0879588,42.350914,65.94002434,0.548812,-30082248,-83011173.6,0.00206372,42.218334,0.9078510656,0.963883,-30460830,27714128.78,0.00415135
0.00095319998,14138.855,40253.64077,0.261148,14335.307,5545.242429,0.0879007,42.352325,65.94405012,0.548873,-30075850,-82998585.23,0.00206347,42.219769,0.9084054506,0.963904,-30454360,27724872.47,0.00415166
0.00095329998,14135.849,40245.34155,0.261095,14332.261,5548.015454,0.0878425,42.353741,65.94807507,0.548933,-30069452,-82985996.63,0.00206323,42.221203,0.9089601128,0.963924,-30447892,27735619.08,0.00415196
0.00095339998,14132.842,40237.0436,0.261042,14329.217,5550.789553,0.0877843,42.355156,65.95209919,0.548994,-30063056,-82973407.79,0.00206299,42.222637,0.9095150524,0.963945,-30441424,27746368.61,0.00415227
0.00095349998,14129.836,40228.74689,0.260989,14326.173,5553.564727,0.0877261,42.356567,65.95612248,0.549055,-30056662,-82960818.71,0.00206275,42.224068,0.9100702695,0.963965,-30434958,27757121.06,0.00415257
0.00095359999,14126.831,40220.45062,0.260936,14323.13,5556.341255,0.0876679,42.357979,65.96014535,0.549115,-30050270,-82948228.15,0.00206251,42.225502,0.9106258197,0.963986,-30428492,27767877.5,0.00415288
0.00095369999,14123.826,40212.15643,0.260883,14320.087,5559.118581,0.0876097,42.359394,65.96416698,0.549176,-30043878,-82935638.61,0.00206227,42.226933,0.911181592,0.964006,-30422028,27778635.78,0.00415319
0.00095379999,14120.822,40203.86351,0.26083,14317.045,5561.896982,0.0875515,42.360806,65.96818778,0.549237,-30037488,-82923048.85,0.00206202,42.228363,0.9117376421,0.964027,-30415566,27789396.98,0.00415349
0.00095389999,14117.818,40195.57184,0.260778,14314.004,5564.67646,0.0874933,42.362217,65.97220775,0.549298,-30031100,-82910458.85,0.00206178,42.229797,0.9122939701,0.964047,-30409106,27800161.1,0.0041538
0.00095399999,14114.815,40187.28142,0.260725,14310.964,5567.457015,0.0874351,42.363628,65.97622689,0.549358,-30024712,-82897868.63,0.00206154,42.231228,0.9128505761,0.964067,-30402646,27810928.14,0.00415411
0.00095409999,14111.813,40178.99227,0.260672,14307.924,5570.238646,0.0873769,42.36504,65.98024521,0.549419,-30018326,-82885278.18,0.0020613,42.232658,0.9134074602,0.964088,-30396188,27821698.1,0.00415441
0.00095419999,14108.812,40170.70437,0.260619,14304.884,5573.021354,0.0873186,42.366451,65.98426269,0.549479,-30011940,-82872687.51,0.00206106,42.234089,0.9139646226,0.964108,-30389730,27832470.98,0.00415472
0.00095429999,14105.812,40162.41773,0.260566,14301.846,5575.80514,0.0872604,42.367863,65.98827935,0.54954,-30005558,-82860096.62,0.00206081,42.235519,0.9145220632,0.964129,-30383276,27843246.79,0.00415503
0.00095439999,14102.811,40154.13235,0.260513,14298.808,5578.590004,0.0872022,42.369274,65.99229518,0.549601,-29999176,-82847505.51,0.00206057,42.23695,0.9150797823,0.964149,-30376822,27854025.51,0.00415534
0.00095449999,14099.812,40145.84823,0.26046,14295.771,5581.375945,0.087144,42.370682,65.99631018,0.549661,-29992794,-82834914.17,0.00206033,42.23838,0.9156377799,0.964169,-30370368,27864807.16,0.00415565
0.00095459999,14096.812,40137.56537,0.260408,14292.733,5584.162965,0.0870857,42.372093,66.00032435,0.549722,-29986416,-82822322.62,0.00206009,42.239807,0.9161960562,0.96419,-30363918,27875591.72,0.00415596
0.00095469999,14093.813,40129.28376,0.260355,14289.697,5586.951064,0.0870275,42.373501,66.00433769,0.549783,-29980038,-82809730.85,0.00205985,42.241238,0.9167546112,0.96421,-30357468,27886379.21,0.00415627
0.00095479999,14090.816,40121.00341,0.260302,14286.662,5589.740241,0.0869692,42.374912,66.00835021,0.549843,-29973660,-82797138.86,0.0020596,42.242668,0.9173134451,0.96423,-30351020,27897169.63,0.00415658
0.0009549,14087.819,40112.72349,0.260249,14283.627,5592.530777,0.086911,42.37632,66.0123623,0.549904,-29967286,-82784545.4,0.00205936,42.244095,0.9178726139,0.964251,-30344572,27907964.04,0.00415689
0.000955,14084.823,40104.44566,0.260196,14280.593,5595.322113,0.0868527,42.377728,66.01637316,0.549964,-29960912,-82771952.99,0.00205912,42.245522,0.9184320058,0.964271,-30338126,27918760.3,0.0041572
0.0009551,14081.827,40096.16909,0.260143,14277.56,5598.114529,0.0867945,42.379135,66.02038319,0.550025,-29954540,-82759360.36,0.00205888,42.246952,0.918991677,0.964291,-30331682,27929559.49,0.00415751
0.0009552,14078.832,40087.89377,0.260091,14274.526,5600.908025,0.0867362,42.380547,66.02439239,0.550085,-29948168,-82746767.52,0.00205863,42.248379,0.9195516274,0.964311,-30325238,27940361.6,0.00415782
0.0009553,14075.837,40079.61971,0.260038,14271.494,5603.702601,0.0866779,42.381954,66.02840077,0.550146,-29941798,-82734174.48,0.00205839,42.249805,0.9201118572,0.964332,-30318796,27951166.64,0.00415813
0.0009554,14072.844,40071.34691,0.259985,14268.463,5606.498258,0.0866197,42.383362,66.03240832,0.550206,-29935430,-82721581.22,0.00205815,42.251232,0.9206723666,0.964352,-30312356,27961974.6,0.00415844
0.0009555,14069.851,40063.07537,0.259932,14265.432,5609.294996,0.0865614,42.384766,66.03641504,0.550267,-29929062,-82708987.76,0.00205791,42.252659,0.9212331555,0.964372,-30305918,27972785.49,0.00415875
0.0009556,14066.857,40054.80509,0.25988,14262.401,5612.092816,0.0865031,42.386173,66.04042093,0.550327,-29922696,-82696394.1,0.00205766,42.254086,0.9217942242,0.964392,-30299480,27983599.3,0.00415907
0.0009557,14063.866,40046.53606,0.259827,14259.372,5614.891716,0.0864448,42.387581,66.044426,0.550388,-29916332,-82683800.23,0.00205742,42.255512,0.9223555728,0.964412,-30293044,27994416.04,0.00415938
0.0009558,14060.874,40038.26829,0.259774,14256.343,5617.691699,0.0863865,42.388988,66.04843024,0.550448,-29909970,-82671206.15,0.00205718,42.256939,0.9229172012,0.964433,-30286608,28005235.71,0.00415969
0.0009559,14057.884,40030.00178,0.259721,14253.314,5620.492764,0.0863282,42.390392,66.05243366,0.550508,-29903608,-82658611.88,0.00205693,42.258362,0.9234791098,0.964453,-30280176,28016058.31,0.00416001
0.000956,14054.894,40021.73653,0.259668,14250.287,5623.294911,0.0862699,42.3918,66.05643624,0.550569,-29897248,-82646017.41,0.00205669,42.259789,0.9240412984,0.964473,-30273744,28026883.83,0.00416032
0.0009561,14051.904,40013.47254,0.259616,14247.26,5626.098141,0.0862116,42.393204,66.060438,0.550629,-29890888,-82633422.74,0.00205645,42.261215,0.9246037674,0.964493,-30267312,28037712.28,0.00416063
0.00095620001,14048.916,40005.20898,0.259563,14244.233,5628.902734,0.0861533,42.394608,66.06443934,0.55069,-29884530,-82620826.61,0.0020562,42.262638,0.925166573,0.964513,-30260884,28048544.75,0.00416095
0.00095630001,14045.928,39996.94751,0.25951,14241.208,5631.70813,0.086095,42.396015,66.06843945,0.55075,-29878174,-82608231.54,0.00205596,42.264061,0.9257296028,0.964533,-30254456,28059379.06,0.00416126
0.00095640001,14042.939,39988.68729,0.259458,14238.183,5634.51461,0.0860367,42.397419,66.07243873,0.55081,-29871820,-82595636.28,0.00205572,42.265488,0.9262929133,0.964553,-30248028,28070216.3,0.00416158
0.00095650001,14039.953,39980.42833,0.259405,14235.158,5637.322173,0.0859784,42.398823,66.07643719,0.550871,-29865466,-82583040.83,0.00205547,42.266911,0.9268565044,0.964573,-30241604,28081056.48,0.00416189
0.00095660001,14036.967,39972.17063,0.259352,14232.135,5640.130821,0.0859201,42.400227,66.08043482,0.550931,-29859114,-82570445.19,0.00205523,42.268333,0.9274203764,0.964593,-30235180,28091899.58,0.00416221
0.00095670001,14033.981,39963.91419,0.259299,14229.111,5642.940553,0.0858617,42.40163,66.08443162,0.550991,-29852762,-82557849.36,0.00205499,42.269756,0.9279845292,0.964613,-30228756,28102745.61,0.00416252
0.00095680001,14030.996,39955.659,0.259247,14226.089,5645.75137,0.0858034,42.403034,66.0884276,0.551052,-29846414,-82545253.33,0.00205474,42.271179,0.9285489631,0.964633,-30222336,28113594.58,0.00416284
0.00095690001,14028.012,39947.40508,0.259194,14223.066,5648.563272,0.085745,42.404434,66.09242275,0.551112,-29840064,-82532657.12,0.0020545,42.272602,0.9291136781,0.964653,-30215916,28124446.48,0.00416315
0.00095700001,14025.028,39939.15241,0.259141,14220.046,5651.37626,0.0856867,42.405838,66.09641708,0.551172,-29833718,-82520060.72,0.00205426,42.274025,0.9296786744,0.964673,-30209498,28135301.31,0.00416347
0.00095710001,14022.045,39930.901,0.259089,14217.024,5654.190333,0.0856284,42.407242,66.10041059,0.551233,-29827372,-82507464.14,0.00205401,42.275444,0.930243952,0.964693,-30203080,28146159.07,0.00416379
0.00095720001,14019.062,39922.65085,0.259036,14214.005,5657.005492,0.08557,42.408642,66.10440327,0.551293,-29821028,-82494867.38,0.00205377,42.276867,0.9308095111,0.964713,-30196664,28157019.77,0.0041641
0.00095730001,14016.081,39914.40196,0.258983,14210.985,5659.821737,0.0855117,42.410046,66.10839512,0.551353,-29814686,-82482270.43,0.00205353,42.27829,0.9313753517,0.964733,-30190250,28167883.4,0.00416442
0.00095740001,14013.1,39906.15433,0.258931,14207.967,5662.639068,0.0854533,42.411446,66.11238615,0.551413,-29808344,-82469673.3,0.00205328,42.279709,0.9319414741,0.964753,-30183836,28178749.97,0.00416474
0.00095750001,14010.119,39897.90795,0.258878,14204.949,5665.457487,0.0853949,42.412846,66.11637635,0.551474,-29802004,-82457075.99,0.00205304,42.281132,0.9325078782,0.964773,-30177426,28189619.47,0.00416506
0.00095760002,14007.14,39889.66201,0.258825,14201.932,5668.277274,0.0853366,42.414249,66.12036613,0.551534,-29795666,-82444477.24,0.00205279,42.282551,0.9330746209,0.964793,-30171014,28200492.99,0.00416538
0.00095770002,14004.16,39881.41816,0.258773,14198.915,5671.097867,0.0852782,42.415649,66.12435468,0.551594,-29789328,-82431879.58,0.00205255,42.28397,0.9336415889,0.964813,-30164606,28211368.36,0.0041657
0.00095780002,14001.182,39873.17556,0.25872,14195.898,5673.919548,0.0852198,42.417049,66.12834241,0.551654,-29782992,-82419281.74,0.00205231,42.285389,0.9342088391,0.964833,-30158198,28222246.67,0.00416601
0.00095790002,13998.203,39864.93422,0.258667,14192.883,5676.742317,0.0851614,42.418449,66.13232932,0.551715,-29776658,-82406683.72,0.00205206,42.286808,0.9347763715,0.964853,-30151792,28233127.91,0.00416633
0.00095800002,13995.227,39856.69414,0.258615,14189.868,5679.566174,0.085103,42.419849,66.1363154,0.551775,-29770324,-82394085.53,0.00205182,42.288227,0.9353441862,0.964873,-30145388,28244012.09,0.00416665
0.00095810002,13992.25,39848.45531,0.258562,14186.854,5682.391119,0.0850446,42.421249,66.14030066,0.551835,-29763992,-82381487.18,0.00205157,42.289646,0.9359122833,0.964892,-30138984,28254899.21,0.00416697
0.00095820002,13989.273,39840.21775,0.258509,14183.84,5685.217154,0.0849862,42.422646,66.1442851,0.551895,-29757662,-82368888.65,0.00205133,42.291065,0.936480663,0.964912,-30132582,28265789.26,0.00416729
0.00095830002,13986.298,39831.98145,0.258457,14180.827,5688.044277,0.0849278,42.424046,66.14826871,0.551955,-29751332,-82356289.95,0.00205108,42.292484,0.9370493254,0.964932,-30126180,28276682.26,0.00416761
0.00095840002,13983.323,39823.7464,0.258404,14177.815,5690.87249,0.0848694,42.425446,66.15225149,0.552015,-29745004,-82343691.08,0.00205084,42.293903,0.9376182705,0.964952,-30119782,28287578.19,0.00416793
0.00095850002,13980.349,39815.51261,0.258352,14174.804,5693.701793,0.084811,42.426842,66.15623346,0.552075,-29738678,-82331092.05,0.00205059,42.295319,0.9381874985,0.964972,-30113384,28298477.06,0.00416826
0.00095860002,13977.375,39807.28008,0.258299,14171.792,5696.532186,0.0847526,42.428242,66.1602146,0.552135,-29732352,-82318492.85,0.00205035,42.296738,0.9387570095,0.964992,-30106986,28309378.87,0.00416858
0.00095870002,13974.402,39799.04881,0.258247,14168.782,5699.363669,0.0846942,42.429638,66.16419491,0.552196,-29726028,-82305893.49,0.00205011,42.298153,0.9393268036,0.965011,-30100592,28320283.62,0.0041689
0.00095880002,13971.431,39790.8188,0.258194,14165.772,5702.196243,0.0846358,42.431034,66.16817441,0.552256,-29719706,-82293293.97,0.00204986,42.299572,0.9398968809,0.965031,-30094198,28331191.31,0.00416922
0.00095890003,13968.459,39782.58922,0.258141,14162.763,5705.030191,0.0845773,42.43243,66.17215348,0.552316,-29713384,-82280693.02,0.00204962,42.300987,0.9404672985,0.965051,-30087804,28342103.03,0.00416954
0.00095900003,13965.487,39774.36173,0.258089,14159.755,5707.864947,0.0845189,42.43383,66.17613133,0.552376,-29707064,-82268093.18,0.00204937,42.302402,0.9410379426,0.96507,-30081414,28353016.6,0.00416987
0.00095910003,13962.518,39766.1355,0.258036,14156.747,5710.700794,0.0844605,42.435226,66.18010835,0.552436,-29700746,-82255493.18,0.00204913,42.303818,0.9416088702,0.96509,-30075024,28363933.12,0.00417019
0.00095920003,13959.548,39757.91052,0.257984,14153.739,5713.537733,0.084402,42.436623,66.18408455,0.552496,-29694428,-82242893.02,0.00204888,42.305237,0.9421800814,0.96511,-30068634,28374852.57,0.00417051
0.00095930003,13956.578,39749.6868,0.257931,14150.733,5716.375765,0.0843436,42.438019,66.18805993,0.552556,-29688112,-82230292.7,0.00204864,42.306652,0.9427515763,0.96513,-30062248,28385774.97,0.00417084
0.00095939997,13953.609,39741.46928,0.257879,14147.728,5719.213185,0.0842852,42.439411,66.19203211,0.552616,-29681798,-82217699.79,0.00204839,42.308064,0.943323012,0.965149,-30055862,28396693.75,0.00417116
0.00095949997,13950.642,39733.24808,0.257826,14144.722,5722.0534,0.0842267,42.440807,66.19600585,0.552676,-29675486,-82205099.17,0.00204815,42.309479,0.9438950746,0.965169,-30049478,28407622.04,0.00417148
0.00095959997,13947.675,39725.02814,0.257774,14141.718,5724.894709,0.0841683,42.442204,66.19997876,0.552736,-29669174,-82192498.4,0.0020479,42.310894,0.9444674214,0.965189,-30043094,28418553.26,0.00417181
0.00095969997,13944.708,39716.80945,0.257721,14138.713,5727.737111,0.0841098,42.443596,66.20395085,0.552796,-29662862,-82179897.47,0.00204766,42.312309,0.9450400522,0.965208,-30036712,28429487.43,0.00417213
0.00095979997,13941.742,39708.59203,0.257669,14135.71,5730.580607,0.0840513,42.444992,66.20792212,0.552856,-29656554,-82167296.4,0.00204741,42.313721,0.9456129674,0.965228,-30030332,28440424.55,0.00417246
0.00095989997,13938.776,39700.37587,0.257616,14132.707,5733.425196,0.0839928,42.446384,66.21189257,0.552916,-29650246,-82154695.18,0.00204716,42.315136,0.946186167,0.965247,-30023954,28451364.6,0.00417278
0.00095999998,13935.812,39692.16014,0.257564,14129.705,5736.271164,0.0839344,42.447781,66.2158626,0.552976,-29643940,-82142092.55,0.00204692,42.316547,0.9467597085,0.965267,-30017576,28462308.7,0.00417311
0.00096009998,13932.848,39683.94649,0.257511,14126.704,5739.117943,0.0838759,42.449173,66.2198314,0.553036,-29637634,-82129491.04,0.00204667,42.317963,0.9473334772,0.965287,-30011200,28473254.65,0.00417344
0.00096019998,13929.885,39675.73411,0.257459,14123.703,5741.965815,0.0838174,42.450565,66.22379939,0.553095,-29631330,-82116889.38,0.00204643,42.319374,0.9479075307,0.965306,-30004824,28484203.55,0.00417376
0.00096029998,13926.922,39667.52298,0.257406,14120.703,5744.814783,0.0837589,42.451958,66.22776655,0.553155,-29625028,-82104287.58,0.00204618,42.320786,0.9484818691,0.965326,-29998450,28495155.39,0.00417409
0.00096039998,13923.96,39659.31311,0.257354,14117.703,5747.664847,0.0837004,42.45335,66.23173289,0.553215,-29618728,-82091685.64,0.00204594,42.322197,0.9490564924,0.965345,-29992078,28506110.18,0.00417442
0.00096049998,13920.998,39651.1045,0.257301,14114.704,5750.516006,0.0836419,42.454742,66.23569842,0.553275,-29612428,-82079083.57,0.00204569,42.323608,0.9496314007,0.965365,-29985708,28517067.92,0.00417474
0.00096059998,13918.037,39642.89715,0.257249,14111.706,5753.36826,0.0835834,42.456135,66.23966312,0.553335,-29606128,-82066481.35,0.00204545,42.32502,0.9502065942,0.965384,-29979338,28528028.61,0.00417507
0.00096069998,13915.077,39634.69106,0.257196,14108.709,5756.221611,0.0835249,42.457527,66.243627,0.553395,-29599832,-82053878.99,0.0020452,42.326431,0.950782073,0.965404,-29972970,28538992.24,0.0041754
0.00096079998,13912.117,39626.48622,0.257144,14105.712,5759.076059,0.0834664,42.45892,66.24759006,0.553455,-29593536,-82041276.5,0.00204495,42.327843,0.9513578372,0.965423,-29966602,28549958.82,0.00417573
0.00096089998,13909.158,39618.28265,0.257091,14102.715,5761.931603,0.0834079,42.460308,66.25155229,0.553514,-29587242,-82028673.88,0.00204471,42.329254,0.9519338869,0.965443,-29960238,28560928.36,0.00417606
0.00096099998,13906.199,39610.08033,0.257039,14099.72,5764.788245,0.0833493,42.4617,66.25551371,0.553574,-29580948,-82016071.12,0.00204446,42.330662,0.9525102222,0.965462,-29953872,28571900.84,0.00417638
0.00096109998,13903.242,39601.87928,0.256986,14096.725,5767.645983,0.0832908,42.463093,66.25947431,0.553634,-29574656,-82003468.23,0.00204422,42.332073,0.9530868433,0.965482,-29947510,28582876.27,0.00417671
0.00096119998,13900.285,39593.67948,0.256934,14093.73,5770.50482,0.0832323,42.464481,66.26343409,0.553694,-29568366,-81990865.21,0.00204397,42.333481,0.9536637501,0.965501,-29941148,28593854.65,0.00417704
0.00096129999,13897.328,39585.48013,0.256882,14090.736,5773.365041,0.0831737,42.46587,66.26739345,0.553754,-29562078,-81978260.8,0.00204372,42.334892,0.9542410007,0.96552,-29934788,28604837.08,0.00417737
0.00096139999,13894.372,39577.28285,0.256829,14087.743,5776.226073,0.0831152,42.467262,66.27135158,0.553813,-29555790,-81965657.53,0.00204348,42.3363,0.9548184795,0.96554,-29928430,28615821.37,0.0041777
0.00096149999,13891.417,39569.08683,0.256777,14084.751,5779.088205,0.0830566,42.468651,66.2753089,0.553873,-29549504,-81953054.12,0.00204323,42.337708,0.9553962446,0.965559,-29922072,28626808.61,0.00417803
0.00096159999,13888.462,39560.89207,0.256724,14081.759,5781.951435,0.0829981,42.470039,66.2792654,0.553933,-29543218,-81940450.6,0.00204298,42.339119,0.9559742959,0.965579,-29915716,28637798.79,0.00417836
0.00096169999,13885.509,39552.69857,0.256672,14078.768,5784.815765,0.0829395,42.471428,66.28322108,0.553993,-29536934,-81927846.94,0.00204274,42.340527,0.9565526336,0.965598,-29909362,28648791.94,0.0041787
0.00096179999,13882.555,39544.50633,0.25662,14075.776,5787.681194,0.082881,42.472816,66.28717594,0.554052,-29530652,-81915243.17,0.00204249,42.341934,0.9571312578,0.965617,-29903008,28659788.03,0.00417903
