time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00072429999,23007.898,2.338954002e+13,2.33895e+08,38.182938,1.171572455e+10,2.72572e+08,-48941872,4.245503134e+15,165533
0.00072439999,23003.004,2.338996444e+13,2.339e+08,38.185238,1.171806352e+10,2.72626e+08,-48931464,4.242075097e+15,165400
0.00072449999,22998.111,2.339038852e+13,2.33904e+08,38.187538,1.172040254e+10,2.72681e+08,-48921056,4.238648108e+15,165266
0.00072459999,22993.221,2.339081225e+13,2.33908e+08,38.189838,1.17227416e+10,2.72735e+08,-48910652,4.235222168e+15,165133
0.00072469999,22988.33,2.339123564e+13,2.33912e+08,38.192135,1.17250807e+10,2.7279e+08,-48900248,4.231797276e+15,164999
0.00072479999,22983.439,2.33916587e+13,2.33917e+08,38.194435,1.172741985e+10,2.72844e+08,-48889848,4.228373432e+15,164866
0.00072489999,22978.553,2.33920814e+13,2.33921e+08,38.196732,1.172975904e+10,2.72898e+08,-48879448,4.224950636e+15,164732
0.00072499999,22973.664,2.339250377e+13,2.33925e+08,38.199032,1.173209826e+10,2.72953e+08,-48869052,4.221528887e+15,164599
0.00072509999,22968.777,2.339292579e+13,2.33929e+08,38.201328,1.173443754e+10,2.73007e+08,-48858656,4.218108185e+15,164465
0.00072519999,22963.893,2.339334747e+13,2.33934e+08,38.203625,1.173677685e+10,2.73062e+08,-48848264,4.21468853e+15,164332
0.00072529999,22959.008,2.339376881e+13,2.33938e+08,38.205921,1.173911621e+10,2.73116e+08,-48837876,4.211269922e+15,164199
0.00072539999,22954.125,2.339418981e+13,2.33942e+08,38.208218,1.17414556e+10,2.7317e+08,-48827488,4.207852359e+15,164065
0.00072549999,22949.242,2.339461046e+13,2.33946e+08,38.21051,1.174379504e+10,2.73225e+08,-48817104,4.204435843e+15,163932
0.0007256,22944.361,2.339503082e+13,2.3395e+08,38.212807,1.174613476e+10,2.73279e+08,-48806720,4.20102003e+15,163799
0.0007257,22939.482,2.339545079e+13,2.33955e+08,38.215099,1.174847428e+10,2.73334e+08,-48796340,4.197605605e+15,163666
0.0007258,22934.604,2.339587042e+13,2.33959e+08,38.217396,1.175081385e+10,2.73388e+08,-48785960,4.194192224e+15,163533
0.0007259,22929.725,2.339628971e+13,2.33963e+08,38.219688,1.175315346e+10,2.73443e+08,-48775584,4.190779888e+15,163400
0.000726,22924.848,2.339670866e+13,2.33967e+08,38.221981,1.175549311e+10,2.73497e+08,-48765208,4.187368597e+15,163267
0.0007261,22919.971,2.339712726e+13,2.33971e+08,38.224274,1.17578328e+10,2.73551e+08,-48754836,4.18395835e+15,163134
0.0007262,22915.096,2.339754553e+13,2.33975e+08,38.226562,1.176017253e+10,2.73606e+08,-48744468,4.180549147e+15,163001
0.0007263,22910.223,2.339796345e+13,2.3398e+08,38.228855,1.176251231e+10,2.7366e+08,-48734100,4.177140987e+15,162868
0.0007264,22905.35,2.339838103e+13,2.33984e+08,38.231148,1.176485213e+10,2.73715e+08,-48723732,4.17373387e+15,162735
0.0007265,22900.479,2.339879827e+13,2.33988e+08,38.233437,1.176719199e+10,2.73769e+08,-48713372,4.170327796e+15,162602
0.0007266,22895.607,2.339921517e+13,2.33992e+08,38.235725,1.176953189e+10,2.73824e+08,-48703008,4.166922765e+15,162470
0.0007267,22890.736,2.339963174e+13,2.33996e+08,38.238014,1.177187183e+10,2.73878e+08,-48692652,4.163518777e+15,162337
0.0007268,22885.869,2.340004795e+13,2.34001e+08,38.240303,1.177421181e+10,2.73933e+08,-48682292,4.16011583e+15,162204
0.00072690001,22881,2.340046388e+13,2.34005e+08,38.242592,1.177655207e+10,2.73987e+08,-48671940,4.156713585e+15,162072
0.00072700001,22876.135,2.340087941e+13,2.34009e+08,38.244881,1.177889214e+10,2.74041e+08,-48661588,4.153312722e+15,161939
0.00072710001,22871.268,2.340129461e+13,2.34013e+08,38.247169,1.178123225e+10,2.74096e+08,-48651236,4.1499129e+15,161806
0.00072720001,22866.404,2.340170947e+13,2.34017e+08,38.249454,1.17835724e+10,2.7415e+08,-48640888,4.146514119e+15,161674
0.00072730001,22861.541,2.340212399e+13,2.34021e+08,38.25174,1.178591259e+10,2.74205e+08,-48630544,4.143116378e+15,161541
0.00072740001,22856.678,2.340253817e+13,2.34025e+08,38.254028,1.178825283e+10,2.74259e+08,-48620200,4.139719678e+15,161409
0.00072750001,22851.816,2.340295201e+13,2.3403e+08,38.256313,1.17905931e+10,2.74314e+08,-48609860,4.136324018e+15,161277
0.00072760001,22846.955,2.34033655e+13,2.34034e+08,38.258598,1.179293342e+10,2.74368e+08,-48599520,4.132929398e+15,161144
0.00072770001,22842.096,2.340377866e+13,2.34038e+08,38.260883,1.179527377e+10,2.74423e+08,-48589184,4.129535817e+15,161012
0.00072780001,22837.238,2.340419148e+13,2.34042e+08,38.263165,1.179761417e+10,2.74477e+08,-48578848,4.126143275e+15,160880
0.00072790001,22832.381,2.340460396e+13,2.34046e+08,38.26545,1.179995461e+10,2.74531e+08,-48568516,4.122751772e+15,160747
0.00072800001,22827.523,2.34050161e+13,2.3405e+08,38.267731,1.180229509e+10,2.74586e+08,-48558184,4.119361307e+15,160615
0.00072810001,22822.668,2.34054279e+13,2.34054e+08,38.270016,1.180463562e+10,2.7464e+08,-48547856,4.115971881e+15,160483
0.00072820002,22817.814,2.340583941e+13,2.34058e+08,38.272297,1.180697641e+10,2.74695e+08,-48537532,4.112583154e+15,160351
0.00072830002,22812.961,2.340625053e+13,2.34063e+08,38.274578,1.180931702e+10,2.74749e+08,-48527208,4.109195804e+15,160219
0.00072840002,22808.109,2.340666132e+13,2.34067e+08,38.276859,1.181165766e+10,2.74804e+08,-48516888,4.105809491e+15,160087
0.00072850002,22803.258,2.340707176e+13,2.34071e+08,38.27914,1.181399835e+10,2.74858e+08,-48506568,4.102424215e+15,159955
0.00072860002,22798.408,2.340748187e+13,2.34075e+08,38.281422,1.181633908e+10,2.74913e+08,-48496248,4.099039975e+15,159823
0.00072870002,22793.559,2.340789164e+13,2.34079e+08,38.283699,1.181867985e+10,2.74967e+08,-48485936,4.095656773e+15,159691
0.00072880002,22788.711,2.340830107e+13,2.34083e+08,38.28598,1.182102066e+10,2.75022e+08,-48475624,4.092274606e+15,159559
0.00072890002,22783.863,2.340871016e+13,2.34087e+08,38.288258,1.182336151e+10,2.75076e+08,-48465312,4.088893476e+15,159427
0.00072900002,22779.018,2.340911891e+13,2.34091e+08,38.290535,1.18257024e+10,2.75131e+08,-48455004,4.085513381e+15,159295
0.00072910002,22774.172,2.340952732e+13,2.34095e+08,38.292812,1.182804333e+10,2.75185e+08,-48444696,4.082134321e+15,159164
0.00072920002,22769.328,2.34099354e+13,2.34099e+08,38.29509,1.183038431e+10,2.75239e+08,-48434392,4.078756296e+15,159032
0.00072930002,22764.486,2.341034314e+13,2.34103e+08,38.297367,1.183272532e+10,2.75294e+08,-48424092,4.075379307e+15,158900
0.00072940002,22759.645,2.341075054e+13,2.34108e+08,38.299644,1.183506638e+10,2.75348e+08,-48413792,4.072003351e+15,158769
0.00072950003,22754.803,2.341115764e+13,2.34112e+08,38.301918,1.18374077e+10,2.75403e+08,-48403496,4.068628093e+15,158637
0.00072960003,22749.963,2.341156437e+13,2.34116e+08,38.304195,1.183974884e+10,2.75457e+08,-48393200,4.065254205e+15,158506
0.00072970003,22745.125,2.341197075e+13,2.3412e+08,38.306469,1.184209002e+10,2.75512e+08,-48382908,4.061881352e+15,158374
0.00072980003,22740.287,2.34123768e+13,2.34124e+08,38.308743,1.184443124e+10,2.75566e+08,-48372616,4.058509531e+15,158243
0.00072990003,22735.449,2.341278252e+13,2.34128e+08,38.311016,1.184677249e+10,2.75621e+08,-48362328,4.055138744e+15,158111
0.00073000003,22730.613,2.341318789e+13,2.34132e+08,38.31329,1.184911379e+10,2.75675e+08,-48352040,4.051768989e+15,157980
0.00073009997,22725.779,2.341359269e+13,2.34136e+08,38.315563,1.185145373e+10,2.7573e+08,-48341756,4.048402288e+15,157848
0.00073019997,22720.945,2.341399739e+13,2.3414e+08,38.317837,1.185379511e+10,2.75784e+08,-48331476,4.045034597e+15,157717
0.00073029997,22716.113,2.341440175e+13,2.34144e+08,38.320107,1.185613653e+10,2.75839e+08,-48321196,4.041667938e+15,157586
0.00073039997,22711.281,2.341480578e+13,2.34148e+08,38.32238,1.185847799e+10,2.75893e+08,-48310916,4.038302311e+15,157455
0.00073049997,22706.451,2.341520947e+13,2.34152e+08,38.32465,1.186081949e+10,2.75948e+08,-48300640,4.034937714e+15,157323
0.00073059998,22701.621,2.341561286e+13,2.34156e+08,38.32692,1.186316126e+10,2.76002e+08,-48290368,4.031573813e+15,157192
0.00073069998,22696.793,2.341601588e+13,2.3416e+08,38.329189,1.186550285e+10,2.76056e+08,-48280096,4.028211278e+15,157061
0.00073079998,22691.965,2.341641856e+13,2.34164e+08,38.331459,1.186784447e+10,2.76111e+08,-48269828,4.024849774e+15,156930
0.00073089998,22687.139,2.34168209e+13,2.34168e+08,38.333729,1.187018613e+10,2.76165e+08,-48259560,4.0214893e+15,156799
0.00073099998,22682.312,2.341722291e+13,2.34172e+08,38.335999,1.187252783e+10,2.7622e+08,-48249296,4.018129856e+15,156668
0.00073109998,22677.488,2.341762458e+13,2.34176e+08,38.338264,1.187486958e+10,2.76274e+08,-48239036,4.014771441e+15,156537
0.00073119998,22672.666,2.341802592e+13,2.3418e+08,38.34053,1.187721136e+10,2.76329e+08,-48228772,4.011414056e+15,156406
0.00073129998,22667.844,2.341842691e+13,2.34184e+08,38.3428,1.187955318e+10,2.76383e+08,-48218516,4.008057699e+15,156275
0.00073139998,22663.021,2.341882758e+13,2.34188e+08,38.345066,1.188189504e+10,2.76438e+08,-48208260,4.004702371e+15,156145
0.00073149998,22658.201,2.341922791e+13,2.34192e+08,38.347332,1.188423695e+10,2.76492e+08,-48198008,4.001348071e+15,156014
0.00073159998,22653.383,2.34196279e+13,2.34196e+08,38.349598,1.188657889e+10,2.76547e+08,-48187756,3.997994799e+15,155883
0.00073169998,22648.564,2.342002755e+13,2.342e+08,38.351864,1.188892087e+10,2.76601e+08,-48177504,3.994642555e+15,155752
0.00073179998,22643.746,2.342042687e+13,2.34204e+08,38.354126,1.18912629e+10,2.76656e+08,-48167260,3.991291339e+15,155622
0.00073189999,22638.93,2.34208259e+13,2.34208e+08,38.356392,1.189360519e+10,2.7671e+08,-48157012,3.987940815e+15,155491
0.00073199999,22634.115,2.342122455e+13,2.34212e+08,38.358654,1.18959473e+10,2.76765e+08,-48146772,3.984591652e+15,155360
0.00073209999,22629.301,2.342162286e+13,2.34216e+08,38.36092,1.189828944e+10,2.76819e+08,-48136532,3.981243516e+15,155230
0.00073219999,22624.488,2.342202084e+13,2.3422e+08,38.363182,1.190063162e+10,2.76874e+08,-48126292,3.977896407e+15,155099
0.00073229999,22619.676,2.342241849e+13,2.34224e+08,38.365444,1.190297384e+10,2.76928e+08,-48116056,3.974550323e+15,154969
0.00073239999,22614.865,2.34228158e+13,2.34228e+08,38.367706,1.190531611e+10,2.76983e+08,-48105820,3.971205265e+15,154839
0.00073249999,22610.055,2.342321277e+13,2.34232e+08,38.369965,1.190765841e+10,2.77037e+08,-48095588,3.967861233e+15,154708
0.00073259999,22605.246,2.342360941e+13,2.34236e+08,38.372227,1.191000075e+10,2.77092e+08,-48085360,3.964518225e+15,154578
0.00073269999,22600.438,2.342400572e+13,2.3424e+08,38.374489,1.191234313e+10,2.77146e+08,-48075132,3.961176243e+15,154447
0.00073279999,22595.631,2.342440169e+13,2.34244e+08,38.376747,1.191468555e+10,2.77201e+08,-48064908,3.957835285e+15,154317
0.00073289999,22590.824,2.342479733e+13,2.34248e+08,38.379005,1.191702801e+10,2.77255e+08,-48054684,3.954495351e+15,154187
0.00073299999,22586.02,2.342519263e+13,2.34252e+08,38.381264,1.191937051e+10,2.7731e+08,-48044464,3.951156441e+15,154057
0.00073309999,22581.217,2.34255876e+13,2.34256e+08,38.383522,1.192171305e+10,2.77364e+08,-48034244,3.947818555e+15,153927
0.0007332,22576.412,2.342598227e+13,2.3426e+08,38.38578,1.192405586e+10,2.77419e+08,-48024028,3.944481359e+15,153797
0.0007333,22571.611,2.342637657e+13,2.34264e+08,38.388039,1.192639848e+10,2.77473e+08,-48013812,3.941145519e+15,153666
0.0007334,22566.811,2.342677054e+13,2.34268e+08,38.390297,1.192874114e+10,2.77528e+08,-48003600,3.937810702e+15,153536
0.0007335,22562.01,2.342716417e+13,2.34272e+08,38.392551,1.193108384e+10,2.77582e+08,-47993392,3.934476908e+15,153406
0.0007336,22557.211,2.342755747e+13,2.34276e+08,38.39481,1.193342657e+10,2.77637e+08,-47983184,3.931144136e+15,153277
0.0007337,22552.414,2.342795044e+13,2.3428e+08,38.397064,1.193576935e+10,2.77691e+08,-47972976,3.927812385e+15,153147
0.0007338,22547.617,2.342834307e+13,2.34283e+08,38.399319,1.193811216e+10,2.77746e+08,-47962772,3.924481657e+15,153017
0.0007339,22542.82,2.342873537e+13,2.34287e+08,38.401573,1.194045502e+10,2.778e+08,-47952572,3.921151949e+15,152887
0.000734,22538.027,2.342912734e+13,2.34291e+08,38.403828,1.194279791e+10,2.77855e+08,-47942372,3.917823263e+15,152757
0.0007341,22533.232,2.342951897e+13,2.34295e+08,38.406082,1.194514084e+10,2.77909e+08,-47932176,3.914495598e+15,152627
0.0007342,22528.439,2.342991027e+13,2.34299e+08,38.408333,1.194748382e+10,2.77964e+08,-47921980,3.911168953e+15,152498
0.0007343,22523.648,2.343030123e+13,2.34303e+08,38.410587,1.194982683e+10,2.78018e+08,-47911788,3.907843328e+15,152368
0.0007344,22518.857,2.343069187e+13,2.34307e+08,38.412838,1.195216988e+10,2.78073e+08,-47901596,3.904518723e+15,152238
0.0007345,22514.068,2.343108217e+13,2.34311e+08,38.415089,1.195451297e+10,2.78127e+08,-47891408,3.901195137e+15,152109
0.00073460001,22509.279,2.343147217e+13,2.34315e+08,38.417339,1.195685633e+10,2.78182e+08,-47881224,3.897872239e+15,151979
0.00073470001,22504.492,2.343186181e+13,2.34319e+08,38.41959,1.19591995e+10,2.78236e+08,-47871040,3.894550692e+15,151850
0.00073480001,22499.705,2.343225111e+13,2.34323e+08,38.421841,1.19615427e+10,2.78291e+08,-47860856,3.891230164e+15,151720
0.00073490001,22494.92,2.343264008e+13,2.34326e+08,38.424091,1.196388595e+10,2.78345e+08,-47850676,3.887910654e+15,151591
0.00073500001,22490.135,2.343302872e+13,2.3433e+08,38.426342,1.196622923e+10,2.784e+08,-47840500,3.884592162e+15,151461
0.00073510001,22485.352,2.343341703e+13,2.34334e+08,38.428589,1.196857255e+10,2.78454e+08,-47830324,3.881274688e+15,151332
0.00073520001,22480.568,2.3433805e+13,2.34338e+08,38.43084,1.197091591e+10,2.78509e+08,-47820152,3.877958232e+15,151203
0.00073530001,22475.787,2.343419264e+13,2.34342e+08,38.433086,1.197325931e+10,2.78563e+08,-47809980,3.874642793e+15,151074
0.00073540001,22471.008,2.343457995e+13,2.34346e+08,38.435333,1.197560275e+10,2.78618e+08,-47799812,3.871328371e+15,150944
0.00073550001,22466.227,2.343496693e+13,2.3435e+08,38.43758,1.197794623e+10,2.78673e+08,-47789644,3.868014965e+15,150815
0.00073560001,22461.449,2.343535358e+13,2.34354e+08,38.439827,1.198028975e+10,2.78727e+08,-47779480,3.864702576e+15,150686
0.00073570001,22456.672,2.34357399e+13,2.34357e+08,38.442074,1.19826333e+10,2.78782e+08,-47769316,3.861391204e+15,150557
0.00073580001,22451.895,2.343612588e+13,2.34361e+08,38.444317,1.19849769e+10,2.78836e+08,-47759156,3.858080846e+15,150428
0.00073590002,22447.119,2.343651157e+13,2.34365e+08,38.446564,1.198732076e+10,2.78891e+08,-47748996,3.854771174e+15,150299
0.00073600002,22442.346,2.343689689e+13,2.34369e+08,38.448807,1.198966443e+10,2.78945e+08,-47738840,3.851462848e+15,150170
0.00073610002,22437.572,2.343728188e+13,2.34373e+08,38.45105,1.199200814e+10,2.79e+08,-47728688,3.848155536e+15,150041
0.00073620002,22432.799,2.343766654e+13,2.34377e+08,38.453293,1.199435189e+10,2.79054e+08,-47718536,3.84484924e+15,149912
0.00073630002,22428.027,2.343805087e+13,2.34381e+08,38.455536,1.199669568e+10,2.79109e+08,-47708388,3.841543957e+15,149783
0.00073640002,22423.258,2.343843487e+13,2.34384e+08,38.457779,1.19990395e+10,2.79163e+08,-47698240,3.838239689e+15,149654
0.00073650002,22418.488,2.343881853e+13,2.34388e+08,38.460022,1.200138337e+10,2.79218e+08,-47688096,3.834936435e+15,149525
0.00073660002,22413.721,2.343920187e+13,2.34392e+08,38.462265,1.200372727e+10,2.79272e+08,-47677952,3.831634194e+15,149397
0.00073670002,22408.953,2.343958487e+13,2.34396e+08,38.464504,1.200607121e+10,2.79327e+08,-47667812,3.828332966e+15,149268
0.00073680002,22404.188,2.343996755e+13,2.344e+08,38.466747,1.200841518e+10,2.79381e+08,-47657672,3.825032751e+15,149139
0.00073690002,22399.422,2.344034989e+13,2.34404e+08,38.468987,1.20107592e+10,2.79436e+08,-47647536,3.821733549e+15,149011
0.00073700002,22394.658,2.344073191e+13,2.34407e+08,38.471226,1.201310326e+10,2.7949e+08,-47637400,3.818435359e+15,148882
0.00073710002,22389.895,2.344111359e+13,2.34411e+08,38.473465,1.201544735e+10,2.79545e+08,-47627268,3.815138181e+15,148753
0.00073720003,22385.131,2.344149498e+13,2.34415e+08,38.475704,1.201779171e+10,2.796e+08,-47617140,3.811841686e+15,148625
0.00073730003,22380.371,2.344187601e+13,2.34419e+08,38.477943,1.202013588e+10,2.79654e+08,-47607012,3.808546531e+15,148496
0.00073740003,22375.611,2.34422567e+13,2.34423e+08,38.480179,1.202248009e+10,2.79709e+08,-47596884,3.805252388e+15,148368
0.00073750003,22370.852,2.344263707e+13,2.34426e+08,38.482418,1.202482433e+10,2.79763e+08,-47586760,3.801959256e+15,148240
0.00073760003,22366.094,2.34430171e+13,2.3443e+08,38.484653,1.202716862e+10,2.79818e+08,-47576640,3.798667134e+15,148111
0.00073769997,22361.336,2.344339658e+13,2.34434e+08,38.486889,1.202951153e+10,2.79872e+08,-47566520,3.795377997e+15,147983
0.00073779997,22356.58,2.344377596e+13,2.34438e+08,38.489124,1.203185589e+10,2.79927e+08,-47556404,3.792087894e+15,147855
0.00073789997,22351.824,2.3444155e+13,2.34442e+08,38.49136,1.203420029e+10,2.79981e+08,-47546288,3.788798802e+15,147726
0.00073799997,22347.07,2.344453372e+13,2.34445e+08,38.493595,1.203654472e+10,2.80036e+08,-47536176,3.785510719e+15,147598
0.00073809997,22342.316,2.344491211e+13,2.34449e+08,38.495831,1.20388892e+10,2.8009e+08,-47526064,3.782223645e+15,147470
0.00073819997,22337.564,2.344529017e+13,2.34453e+08,38.498066,1.204123371e+10,2.80145e+08,-47515956,3.77893758e+15,147342
0.00073829998,22332.814,2.344566794e+13,2.34457e+08,38.500298,1.204357849e+10,2.802e+08,-47505848,3.775652196e+15,147214
0.00073839998,22328.064,2.344604534e+13,2.3446e+08,38.502533,1.204592308e+10,2.80254e+08,-47495744,3.772368148e+15,147086
0.00073849998,22323.314,2.344642241e+13,2.34464e+08,38.504765,1.20482677e+10,2.80309e+08,-47485644,3.769085108e+15,146958
0.00073859998,22318.566,2.344679916e+13,2.34468e+08,38.506996,1.205061236e+10,2.80363e+08,-47475544,3.765803075e+15,146830
0.00073869998,22313.82,2.344717557e+13,2.34472e+08,38.509228,1.205295706e+10,2.80418e+08,-47465444,3.76252205e+15,146702
0.00073879998,22309.074,2.344755166e+13,2.34476e+08,38.511459,1.20553018e+10,2.80472e+08,-47455348,3.759242033e+15,146574
0.00073889998,22304.328,2.344792742e+13,2.34479e+08,38.513691,1.205764657e+10,2.80527e+08,-47445256,3.755963022e+15,146446
0.00073899998,22299.584,2.344830285e+13,2.34483e+08,38.515919,1.205999138e+10,2.80581e+08,-47435164,3.752685018e+15,146318
0.00073909998,22294.842,2.344867795e+13,2.34487e+08,38.51815,1.206233623e+10,2.80636e+08,-47425076,3.749408019e+15,146191
0.00073919998,22290.1,2.344905273e+13,2.34491e+08,38.520378,1.206468112e+10,2.8069e+08,-47414988,3.746132027e+15,146063
0.00073929998,22285.359,2.344942717e+13,2.34494e+08,38.522606,1.206702604e+10,2.80745e+08,-47404904,3.742857041e+15,145935
0.00073939998,22280.619,2.344980129e+13,2.34498e+08,38.524837,1.206937101e+10,2.808e+08,-47394820,3.73958306e+15,145808
0.00073949998,22275.879,2.345017508e+13,2.34502e+08,38.527065,1.2071716e+10,2.80854e+08,-47384740,3.736310084e+15,145680
0.00073959999,22271.143,2.345054858e+13,2.34506e+08,38.529289,1.207406128e+10,2.80909e+08,-47374660,3.733037786e+15,145552
0.00073969999,22266.404,2.345092172e+13,2.34509e+08,38.531517,1.207640635e+10,2.80963e+08,-47364584,3.729766819e+15,145425
0.00073979999,22261.67,2.345129453e+13,2.34513e+08,38.533745,1.207875146e+10,2.81018e+08,-47354512,3.726496857e+15,145297
0.00073989999,22256.934,2.345166701e+13,2.34517e+08,38.535969,1.208109661e+10,2.81072e+08,-47344440,3.723227899e+15,145170
0.00073999999,22252.199,2.345203916e+13,2.3452e+08,38.538197,1.20834418e+10,2.81127e+08,-47334368,3.719959944e+15,145042
0.00074009999,22247.467,2.345241099e+13,2.34524e+08,38.540421,1.208578702e+10,2.81182e+08,-47324300,3.716692993e+15,144915
0.00074019999,22242.734,2.345278249e+13,2.34528e+08,38.542645,1.208813228e+10,2.81236e+08,-47314236,3.713427045e+15,144788
0.00074029999,22238.004,2.345315366e+13,2.34532e+08,38.544868,1.209047758e+10,2.81291e+08,-47304172,3.710162099e+15,144660
0.00074039999,22233.273,2.345352451e+13,2.34535e+08,38.547092,1.209282291e+10,2.81345e+08,-47294112,3.706898157e+15,144533
0.00074049999,22228.545,2.345389503e+13,2.34539e+08,38.549316,1.209516828e+10,2.814e+08,-47284052,3.703635216e+15,144406
0.00074059999,22223.818,2.345426522e+13,2.34543e+08,38.55154,1.209751369e+10,2.81454e+08,-47273996,3.700373277e+15,144279
0.00074069999,22219.09,2.345463509e+13,2.34546e+08,38.553761,1.209985914e+10,2.81509e+08,-47263940,3.69711234e+15,144152
0.00074079999,22214.365,2.345500463e+13,2.3455e+08,38.555981,1.210220462e+10,2.81563e+08,-47253888,3.693852405e+15,144024
0.0007409,22209.641,2.345537388e+13,2.34554e+08,38.558205,1.210455037e+10,2.81618e+08,-47243836,3.690593144e+15,143897
0.000741,22204.916,2.345574277e+13,2.34557e+08,38.560425,1.210689593e+10,2.81673e+08,-47233788,3.68733521e+15,143770
0.0007411,22200.193,2.345611133e+13,2.34561e+08,38.562645,1.210924152e+10,2.81727e+08,-47223740,3.684078277e+15,143643
0.0007412,22195.471,2.345647956e+13,2.34565e+08,38.564865,1.211158715e+10,2.81782e+08,-47213696,3.680822344e+15,143516
0.0007413,22190.75,2.345684747e+13,2.34569e+08,38.567085,1.211393282e+10,2.81836e+08,-47203656,3.677567411e+15,143390
0.0007414,22186.031,2.345721505e+13,2.34572e+08,38.569302,1.211627852e+10,2.81891e+08,-47193616,3.674313478e+15,143263
0.0007415,22181.312,2.345758231e+13,2.34576e+08,38.571522,1.211862426e+10,2.81945e+08,-47183576,3.671060543e+15,143136
0.0007416,22176.594,2.345794924e+13,2.3458e+08,38.573738,1.212097004e+10,2.82e+08,-47173540,3.667808608e+15,143009
0.0007417,22171.877,2.345831585e+13,2.34583e+08,38.575954,1.212331585e+10,2.82055e+08,-47163508,3.664557672e+15,142882
0.0007418,22167.16,2.345868213e+13,2.34587e+08,38.578175,1.21256617e+10,2.82109e+08,-47153476,3.661307734e+15,142756
0.0007419,22162.445,2.345904809e+13,2.34591e+08,38.580391,1.212800759e+10,2.82164e+08,-47143448,3.658058795e+15,142629
0.000742,22157.732,2.345941372e+13,2.34594e+08,38.582607,1.213035351e+10,2.82218e+08,-47133420,3.654810853e+15,142502
0.0007421,22153.02,2.345977902e+13,2.34598e+08,38.58482,1.213269947e+10,2.82273e+08,-47123396,3.651563909e+15,142376
0.00074220001,22148.309,2.346014404e+13,2.34601e+08,38.587036,1.21350457e+10,2.82328e+08,-47113372,3.648317637e+15,142249
0.00074230001,22143.598,2.346050869e+13,2.34605e+08,38.589252,1.213739174e+10,2.82382e+08,-47103352,3.645072688e+15,142123
0.00074240001,22138.887,2.346087302e+13,2.34609e+08,38.591465,1.213973781e+10,2.82437e+08,-47093332,3.641828735e+15,141996
0.00074250001,22134.178,2.346123703e+13,2.34612e+08,38.593678,1.214208391e+10,2.82491e+08,-47083316,3.638585778e+15,141870
0.00074260001,22129.471,2.346160071e+13,2.34616e+08,38.59589,1.214443006e+10,2.82546e+08,-47073300,3.635343818e+15,141743
0.00074270001,22124.764,2.346196407e+13,2.3462e+08,38.598103,1.214677623e+10,2.826e+08,-47063288,3.632102854e+15,141617
0.00074280001,22120.059,2.34623271e+13,2.34623e+08,38.600315,1.214912245e+10,2.82655e+08,-47053280,3.628862885e+15,141490
0.00074290001,22115.354,2.346268981e+13,2.34627e+08,38.602528,1.21514687e+10,2.8271e+08,-47043272,3.625623911e+15,141364
0.00074300001,22110.648,2.346305219e+13,2.34631e+08,38.60474,1.215381499e+10,2.82764e+08,-47033264,3.622385933e+15,141238
0.00074310001,22105.947,2.346341425e+13,2.34634e+08,38.606949,1.215616131e+10,2.82819e+08,-47023260,3.619148949e+15,141112
0.00074320001,22101.244,2.346377599e+13,2.34638e+08,38.609161,1.215850767e+10,2.82873e+08,-47013260,3.61591296e+15,140986
0.00074330001,22096.543,2.34641374e+13,2.34641e+08,38.61137,1.216085407e+10,2.82928e+08,-47003260,3.612677965e+15,140859
0.00074340001,22091.844,2.346449848e+13,2.34645e+08,38.613579,1.21632005e+10,2.82983e+08,-46993264,3.609443964e+15,140733
0.00074350002,22087.145,2.346485928e+13,2.34649e+08,38.615788,1.21655472e+10,2.83037e+08,-46983268,3.606210633e+15,140607
0.00074360002,22082.447,2.346521972e+13,2.34652e+08,38.617996,1.216789371e+10,2.83092e+08,-46973276,3.602978619e+15,140481
0.00074370002,22077.75,2.346557984e+13,2.34656e+08,38.620205,1.217024025e+10,2.83146e+08,-46963284,3.599747598e+15,140355
0.00074380002,22073.055,2.346593963e+13,2.34659e+08,38.622414,1.217258682e+10,2.83201e+08,-46953296,3.596517569e+15,140229
0.00074390002,22068.359,2.34662991e+13,2.34663e+08,38.624619,1.217493344e+10,2.83256e+08,-46943308,3.593288533e+15,140103
0.00074400002,22063.666,2.346665825e+13,2.34667e+08,38.626827,1.217728009e+10,2.8331e+08,-46933324,3.590060489e+15,139978
0.00074410002,22058.973,2.346701708e+13,2.3467e+08,38.629032,1.217962677e+10,2.83365e+08,-46923340,3.586833437e+15,139852
0.00074420002,22054.281,2.346737558e+13,2.34674e+08,38.631237,1.218197349e+10,2.83419e+08,-46913360,3.583607377e+15,139726
0.00074430002,22049.59,2.346773375e+13,2.34677e+08,38.633446,1.218432025e+10,2.83474e+08,-46903384,3.580382308e+15,139600
0.00074440002,22044.9,2.346809161e+13,2.34681e+08,38.635647,1.218666704e+10,2.83529e+08,-46893408,3.57715823e+15,139475
0.00074450002,22040.211,2.346844914e+13,2.34685e+08,38.637852,1.218901387e+10,2.83583e+08,-46883432,3.573935142e+15,139349
0.00074460002,22035.523,2.346880635e+13,2.34688e+08,38.640057,1.219136073e+10,2.83638e+08,-46873460,3.570713045e+15,139223
0.00074470002,22030.838,2.346916324e+13,2.34692e+08,38.642262,1.219370763e+10,2.83692e+08,-46863492,3.567491939e+15,139098
