time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00084950001,17628.467,45152.17722,0.275237,17868.312,0.005662792321,0.178683,40.711842,55.88705303,0.353058,-37498868,-87185486.42,0.0019373,40.556736,8.003926302e-07,0.946296,-37959988,33.25028091,0.00270882
0.00084960001,17624.717,45143.45949,0.275187,17864.518,0.005666118124,0.178645,40.713604,55.89156781,0.353122,-37490892,-87175058.9,0.0019372,40.558521,8.009590753e-07,0.946338,-37951924,33.26578966,0.00270824
0.00084970001,17620.969,45134.74281,0.275138,17860.723,0.005669445479,0.178607,40.715366,55.89608172,0.353186,-37482920,-87164629.4,0.00193711,40.560307,8.01525853e-07,0.94638,-37943860,33.28130375,0.00270767
0.00084980001,17617.221,45126.02717,0.275088,17856.928,0.005672774385,0.178569,40.717129,55.90059476,0.35325,-37474948,-87154197.91,0.00193701,40.562092,8.020929634e-07,0.946421,-37935800,33.29682318,0.00270709
0.00084990001,17613.473,45117.31257,0.275038,17853.135,0.005676104844,0.178531,40.718887,55.90510693,0.353315,-37466976,-87143764.44,0.00193691,40.563877,8.026604068e-07,0.946463,-37927744,33.31234797,0.00270652
0.00085000001,17609.727,45108.59901,0.274989,17849.342,0.005679436855,0.178493,40.72065,55.90961822,0.353378,-37459008,-87133328.99,0.00193682,40.565662,8.032281833e-07,0.946505,-37919688,33.3278781,0.00270594
0.00085010001,17605.98,45099.8865,0.274939,17845.551,0.005682770419,0.178455,40.722412,55.91412865,0.353442,-37451040,-87122891.57,0.00193672,40.567448,8.037962931e-07,0.946546,-37911632,33.34341358,0.00270537
0.00085020001,17602.236,45091.17503,0.274889,17841.76,0.005686105538,0.178418,40.724171,55.9186382,0.353506,-37443072,-87112452.17,0.00193662,40.569233,8.043647362e-07,0.946588,-37903580,33.35895442,0.00270479
0.00085030001,17598.492,45082.46461,0.27484,17837.971,0.00568944221,0.17838,40.725933,55.92314688,0.35357,-37435108,-87102010.79,0.00193653,40.571018,8.049335129e-07,0.94663,-37895528,33.3745006,0.00270422
0.00085040001,17594.75,45073.75522,0.27479,17834.182,0.005692780438,0.178342,40.727692,55.92765469,0.353634,-37427148,-87091567.45,0.00193643,40.5728,8.055026234e-07,0.946671,-37887476,33.39005214,0.00270364
0.00085050002,17591.008,45065.04602,0.27474,17830.393,0.005696120555,0.178304,40.72945,55.93216208,0.353698,-37419188,-87081121.09,0.00193633,40.574585,8.060721246e-07,0.946713,-37879428,33.40561059,0.00270307
0.00085060002,17587.266,45056.33873,0.274691,17826.605,0.005699461894,0.178266,40.731209,55.93666815,0.353762,-37411228,-87070673.81,0.00193624,40.576366,8.06641903e-07,0.946754,-37871384,33.42117284,0.0027025
0.00085070002,17583.525,45047.63248,0.274641,17822.818,0.00570280479,0.178228,40.732967,55.94117335,0.353826,-37403272,-87060224.56,0.00193614,40.578148,8.072120156e-07,0.946796,-37863336,33.43674045,0.00270192
0.00085080002,17579.785,45038.92728,0.274591,17819.033,0.005706149243,0.17819,40.734726,55.94567768,0.35389,-37395316,-87049773.36,0.00193604,40.579929,8.077824625e-07,0.946838,-37855296,33.45231342,0.00270135
0.00085090002,17576.047,45030.22312,0.274542,17815.248,0.005709495253,0.178152,40.736485,55.95018113,0.353954,-37387360,-87039320.19,0.00193595,40.581715,8.083532439e-07,0.946879,-37847252,33.46789174,0.00270077
0.00085100002,17572.309,45021.52001,0.274492,17811.463,0.005712842821,0.178115,40.738239,55.95468372,0.354018,-37379408,-87028865.06,0.00193585,40.583492,8.089243599e-07,0.946921,-37839212,33.48347543,0.0027002
0.00085110002,17568.57,45012.81794,0.274443,17807.68,0.005716191948,0.178077,40.739998,55.95918544,0.354082,-37371460,-87018407.98,0.00193575,40.585274,8.094958108e-07,0.946962,-37831176,33.49906447,0.00269963
0.00085120002,17564.834,45004.11692,0.274393,17803.896,0.005719542634,0.178039,40.741756,55.96368628,0.354145,-37363512,-87007948.94,0.00193565,40.587055,8.100675966e-07,0.947004,-37823140,33.51465888,0.00269905
0.00085130002,17561.098,44995.41694,0.274343,17800.115,0.00572289488,0.178001,40.743511,55.96818626,0.354209,-37355564,-86997487.95,0.00193555,40.588837,8.106397175e-07,0.947045,-37815104,33.53025865,0.00269848
0.00085140002,17557.361,44986.71801,0.274294,17796.334,0.005726248686,0.177963,40.745266,55.97268537,0.354273,-37347616,-86987025.02,0.00193546,40.590614,8.112121737e-07,0.947087,-37807072,33.54586379,0.00269791
0.00085150002,17553.627,44978.02013,0.274244,17792.553,0.005729604053,0.177926,40.747021,55.9771836,0.354337,-37339676,-86976560.13,0.00193536,40.592396,8.117849654e-07,0.947128,-37799040,33.5614743,0.00269733
0.00085160002,17549.895,44969.32329,0.274194,17788.773,0.005732960981,0.177888,40.748779,55.98168097,0.354401,-37331732,-86966093.3,0.00193526,40.594173,8.123580926e-07,0.94717,-37791012,33.57709017,0.00269676
0.00085170002,17546.162,44960.6275,0.274145,17784.996,0.005736319471,0.17785,40.750534,55.98617747,0.354464,-37323792,-86955624.52,0.00193516,40.595951,8.129315556e-07,0.947211,-37782984,33.59271141,0.00269619
0.00085180002,17542.43,44951.93275,0.274095,17781.217,0.005739679524,0.177812,40.752289,55.99067309,0.354528,-37315852,-86945153.81,0.00193506,40.597733,8.135053544e-07,0.947253,-37774960,33.60833802,0.00269561
0.00085190003,17538.699,44943.23819,0.274045,17777.439,0.005743041475,0.177774,40.75404,55.9951683,0.354592,-37307916,-86934680.11,0.00193496,40.59951,8.140795468e-07,0.947294,-37766936,33.62397157,0.00269504
0.00085200003,17534.969,44934.54554,0.273996,17773.664,0.005746404654,0.177737,40.755795,55.99966219,0.354656,-37299980,-86924205.51,0.00193486,40.601288,8.146540179e-07,0.947336,-37758912,33.63960892,0.00269447
0.00085210003,17531.238,44925.85393,0.273946,17769.889,0.005749769397,0.177699,40.757549,56.00415521,0.354719,-37292048,-86913728.99,0.00193476,40.603065,8.152288255e-07,0.947377,-37750892,33.65525165,0.0026939
0.00085220003,17527.51,44917.16337,0.273897,17766.113,0.005753135705,0.177661,40.7593,56.00864736,0.354783,-37284116,-86903250.53,0.00193467,40.604839,8.158039696e-07,0.947419,-37742872,33.67089975,0.00269332
0.00085230003,17523.781,44908.47386,0.273847,17762.34,0.005756503577,0.177623,40.761055,56.01313864,0.354847,-37276184,-86892770.14,0.00193457,40.606617,8.163794503e-07,0.94746,-37734856,33.68655323,0.00269275
0.00085239997,17520.055,44899.79061,0.273797,17758.566,0.005759870993,0.177586,40.762806,56.01762636,0.354911,-37268256,-86882294.11,0.00193447,40.608395,8.169549223e-07,0.947502,-37726840,33.70220269,0.00269218
0.00085249997,17516.328,44891.1032,0.273748,17754.795,0.005763241997,0.177548,40.764557,56.02211591,0.354974,-37260332,-86871809.86,0.00193437,40.610168,8.175310767e-07,0.947543,-37718824,33.71786692,0.00269161
0.00085259997,17512.602,44882.41683,0.273698,17751.023,0.005766614567,0.17751,40.766308,56.02660458,0.355038,-37252404,-86861323.69,0.00193427,40.611942,8.181075682e-07,0.947584,-37710812,33.73353653,0.00269104
0.00085269997,17508.877,44873.73151,0.273649,17747.252,0.005769988704,0.177473,40.768059,56.03109239,0.355102,-37244480,-86850835.6,0.00193417,40.61372,8.18684397e-07,0.947626,-37702804,33.74921152,0.00269047
0.00085279997,17505.154,44865.04724,0.273599,17743.482,0.005773364409,0.177435,40.76981,56.03557933,0.355165,-37236560,-86840345.59,0.00193407,40.615494,8.192615633e-07,0.947667,-37694796,33.7648919,0.00268989
0.00085289998,17501.43,44856.36315,0.273549,17739.713,0.005776742021,0.177397,40.771561,56.04006585,0.355229,-37228640,-86829852.61,0.00193397,40.617268,8.19839125e-07,0.947709,-37686788,33.78057922,0.00268932
0.00085299998,17497.707,44847.68098,0.2735,17735.945,0.005780120863,0.177359,40.773312,56.04455105,0.355293,-37220720,-86819358.77,0.00193387,40.619041,8.204169667e-07,0.94775,-37678780,33.79627036,0.00268875
0.00085309998,17493.986,44838.99985,0.27345,17732.178,0.005783501275,0.177322,40.775059,56.04903539,0.355356,-37212804,-86808863.01,0.00193377,40.620815,8.209951464e-07,0.947791,-37670776,33.81196689,0.00268818
0.00085319998,17490.266,44830.31978,0.273401,17728.41,0.005786883257,0.177284,40.77681,56.05351885,0.35542,-37204892,-86798365.34,0.00193366,40.622589,8.215736642e-07,0.947833,-37662776,33.8276688,0.00268761
0.00085329998,17486.545,44821.64075,0.273351,17724.645,0.005790266809,0.177246,40.778557,56.05800145,0.355483,-37196976,-86787865.76,0.00193356,40.624359,8.221525202e-07,0.947874,-37654776,33.8433761,0.00268704
0.00085339998,17482.826,44812.96277,0.273301,17720.881,0.005793651932,0.177209,40.780308,56.06248318,0.355547,-37189064,-86777364.27,0.00193346,40.626133,8.227317146e-07,0.947916,-37646776,33.85908878,0.00268647
0.00085349998,17479.107,44804.28584,0.273252,17717.115,0.005797038627,0.177171,40.782055,56.06696404,0.355611,-37181156,-86766860.88,0.00193336,40.627903,8.233112476e-07,0.947957,-37638780,33.87480686,0.0026859
0.00085359998,17475.389,44795.60996,0.273202,17713.352,0.005800426894,0.177134,40.783802,56.07144404,0.355674,-37173248,-86756355.59,0.00193326,40.629677,8.238911193e-07,0.947998,-37630784,33.89053033,0.00268533
0.00085369998,17471.672,44786.93514,0.273153,17709.59,0.005803816733,0.177096,40.785549,56.07592317,0.355738,-37165340,-86745848.39,0.00193316,40.631447,8.244713298e-07,0.94804,-37622792,33.9062592,0.00268476
0.00085379998,17467.957,44778.26136,0.273103,17705.828,0.005807208146,0.177058,40.787296,56.08040143,0.355801,-37157436,-86735339.29,0.00193306,40.633217,8.250518794e-07,0.948081,-37614800,33.92199345,0.00268419
0.00085389998,17464.24,44769.58863,0.273054,17702.066,0.005810601132,0.177021,40.789043,56.08487882,0.355865,-37149532,-86724828.3,0.00193296,40.634987,8.256327682e-07,0.948122,-37606808,33.9377331,0.00268362
0.00085399998,17460.527,44760.91695,0.273004,17698.307,0.005813995692,0.176983,40.790791,56.08935534,0.355928,-37141632,-86714315.41,0.00193285,40.636757,8.262139964e-07,0.948163,-37598820,33.95347815,0.00268305
0.00085409998,17456.812,44752.24632,0.272954,17694.547,0.005817391828,0.176945,40.792538,56.093831,0.355992,-37133732,-86703800.63,0.00193275,40.638527,8.267955641e-07,0.948205,-37590832,33.96922859,0.00268247
0.00085419999,17453.1,44743.57588,0.272905,17690.789,0.005820789878,0.176908,40.794281,56.09830624,0.356055,-37125832,-86693282.91,0.00193265,40.640297,8.273775296e-07,0.948246,-37582848,33.98498601,0.00268191
0.00085429999,17449.387,44734.90735,0.272855,17687.031,0.005824189165,0.17687,40.796028,56.10278017,0.356119,-37117936,-86682764.35,0.00193255,40.642067,8.279597768e-07,0.948287,-37574864,34.00074725,0.00268134
0.00085439999,17445.676,44726.23988,0.272806,17683.273,0.005827590028,0.176833,40.797771,56.10725322,0.356182,-37110040,-86672243.91,0.00193245,40.643833,8.285423639e-07,0.948329,-37566884,34.01651389,0.00268077
0.00085449999,17441.965,44717.57345,0.272756,17679.518,0.005830992468,0.176795,40.799515,56.11172541,0.356246,-37102148,-86661721.58,0.00193234,40.645603,8.291252912e-07,0.94837,-37558904,34.03228594,0.0026802
0.00085459999,17438.256,44708.90808,0.272707,17675.762,0.005834396485,0.176758,40.801258,56.11619674,0.356309,-37094256,-86651197.36,0.00193224,40.647369,8.297085588e-07,0.948411,-37550924,34.04806339,0.00267963
0.00085469999,17434.547,44700.24376,0.272657,17672.008,0.005837802081,0.17672,40.803005,56.1206672,0.356373,-37086368,-86640671.27,0.00193214,40.649139,8.302921669e-07,0.948452,-37542948,34.06384624,0.00267906
0.00085479999,17430.838,44691.58049,0.272607,17668.254,0.005841209255,0.176683,40.804745,56.12513679,0.356436,-37078480,-86630143.3,0.00193203,40.650906,8.308761155e-07,0.948494,-37534972,34.0796345,0.00267849
0.00085489999,17427.131,44682.91827,0.272558,17664.5,0.005844618008,0.176645,40.806488,56.12960551,0.3565,-37070592,-86619613.46,0.00193193,40.652672,8.31460405e-07,0.948535,-37527000,34.09542816,0.00267792
0.00085499999,17423.424,44674.2571,0.272508,17660.748,0.00584802834,0.176607,40.808231,56.13407337,0.356563,-37062708,-86609081.74,0.00193183,40.654438,8.320450353e-07,0.948576,-37519028,34.11122723,0.00267735
0.00085509999,17419.719,44665.59699,0.272459,17656.996,0.005851440253,0.17657,40.809975,56.13854037,0.356626,-37054824,-86598548.15,0.00193173,40.656204,8.326300068e-07,0.948617,-37511060,34.12703171,0.00267678
0.00085519999,17416.014,44656.93793,0.272409,17653.246,0.005854853747,0.176532,40.811714,56.14300649,0.35669,-37046944,-86588012.69,0.00193162,40.65797,8.332153194e-07,0.948658,-37503092,34.1428416,0.00267621
0.00085529999,17412.309,44648.27992,0.27236,17649.496,0.005858268822,0.176495,40.813457,56.14747176,0.356753,-37039064,-86577475.36,0.00193152,40.659733,8.338009735e-07,0.9487,-37495124,34.15865691,0.00267565
0.00085539999,17408.605,44639.62297,0.27231,17645.746,0.005861685478,0.176457,40.815197,56.15193615,0.356816,-37031184,-86566936.17,0.00193141,40.661499,8.343869692e-07,0.948741,-37487160,34.17447762,0.00267508
0.00085549999,17404.902,44630.96706,0.272261,17641.998,0.005865103717,0.17642,40.81694,56.15639968,0.35688,-37023308,-86556395.11,0.00193131,40.663265,8.349733065e-07,0.948782,-37479196,34.19030375,0.00267451
0.0008556,17401.201,44622.31135,0.272211,17638.25,0.005868523881,0.176382,40.81868,56.16086279,0.356943,-37015436,-86545851.14,0.00193121,40.665028,8.355600445e-07,0.948823,-37471236,34.20613688,0.00267394
0.0008557,17397.5,44613.65755,0.272162,17634.504,0.005871945287,0.176345,40.820419,56.16532459,0.357006,-37007560,-86535306.36,0.0019311,40.66679,8.361470658e-07,0.948864,-37463276,34.22197384,0.00267337
0.0008558,17393.799,44605.00481,0.272112,17630.758,0.005875368276,0.176308,40.822159,56.16978552,0.35707,-36999692,-86524759.73,0.001931,40.668556,8.367344293e-07,0.948905,-37455320,34.23781622,0.0026728
0.0008559,17390.1,44596.35312,0.272063,17627.014,0.00587879285,0.17627,40.823898,56.17424559,0.357133,-36991820,-86514211.24,0.00193089,40.670319,8.373221351e-07,0.948947,-37447360,34.25366401,0.00267224
0.000856,17386.4,44587.70248,0.272013,17623.268,0.005882219009,0.176233,40.825638,56.1787048,0.357196,-36983952,-86503660.9,0.00193079,40.672081,8.379101835e-07,0.948988,-37439408,34.26951723,0.00267167
0.0008561,17382.703,44579.0529,0.271964,17619.525,0.005885646754,0.176195,40.827374,56.18316314,0.35726,-36976088,-86493108.71,0.00193068,40.673843,8.384985745e-07,0.949029,-37431456,34.28537587,0.0026711
0.0008562,17379.006,44570.40437,0.271914,17615.781,0.005889076085,0.176158,40.829113,56.18762061,0.357323,-36968224,-86482554.67,0.00193058,40.675606,8.390873084e-07,0.94907,-37423504,34.30123993,0.00267053
0.0008563,17375.309,44561.7569,0.271865,17612.041,0.005892507002,0.17612,40.830853,56.19207722,0.357386,-36960360,-86471998.78,0.00193047,40.677364,8.396763852e-07,0.949111,-37415552,34.31710941,0.00266997
0.0008564,17371.613,44553.11048,0.271815,17608.299,0.005895939507,0.176083,40.832588,56.19653296,0.357449,-36952496,-86461441.05,0.00193037,40.679127,8.402658052e-07,0.949152,-37407604,34.33298432,0.0026694
0.0008565,17367.918,44544.46511,0.271766,17604.559,0.005899373599,0.176046,40.834324,56.20098784,0.357513,-36944640,-86450881.48,0.00193026,40.680885,8.408555685e-07,0.949193,-37399660,34.34886465,0.00266883
0.0008566,17364.225,44535.8208,0.271716,17600.818,0.00590280928,0.176008,40.836063,56.20544186,0.357576,-36936780,-86440320.06,0.00193016,40.682648,8.414456753e-07,0.949234,-37391716,34.36475041,0.00266827
0.0008567,17360.531,44527.17755,0.271667,17597.08,0.005906246549,0.175971,40.837799,56.20989501,0.357639,-36928924,-86429756.81,0.00193005,40.684406,8.420361257e-07,0.949275,-37383772,34.3806416,0.0026677
0.0008568,17356.84,44518.53535,0.271617,17593.342,0.005909685408,0.175933,40.839535,56.21434729,0.357702,-36921068,-86419191.73,0.00192995,40.686165,8.426269198e-07,0.949316,-37375832,34.39653821,0.00266713
0.00085690001,17353.146,44509.89334,0.271568,17589.605,0.005913126201,0.175896,40.84127,56.21879916,0.357765,-36913216,-86408623.75,0.00192984,40.687927,8.432181171e-07,0.949357,-37367892,34.41244185,0.00266657
0.00085700001,17349.457,44501.25325,0.271518,17585.869,0.005916568241,0.175859,40.843006,56.22324972,0.357829,-36905364,-86398055,0.00192974,40.689686,8.438095993e-07,0.949398,-37359956,34.42834933,0.002666
0.00085710001,17345.766,44492.61421,0.271469,17582.133,0.005920011871,0.175821,40.844738,56.22769941,0.357892,-36897516,-86387484.41,0.00192963,40.691444,8.444014258e-07,0.949439,-37352020,34.44426224,0.00266543
0.00085720001,17342.076,44483.97624,0.271419,17578.398,0.005923457094,0.175784,40.846474,56.23214824,0.357955,-36889668,-86376912,0.00192952,40.693199,8.449935967e-07,0.94948,-37344084,34.46018059,0.00266487
0.00085730001,17338.389,44475.33931,0.27137,17574.664,0.005926903908,0.175747,40.848209,56.23659621,0.358018,-36881820,-86366337.77,0.00192942,40.694958,8.455861122e-07,0.949521,-37336152,34.47610437,0.0026643
0.00085740001,17334.701,44466.70345,0.27132,17570.932,0.005930352315,0.175709,40.849941,56.24104331,0.358081,-36873976,-86355761.71,0.00192931,40.696716,8.461789724e-07,0.949562,-37328220,34.49203359,0.00266374
0.00085750001,17331.014,44458.06864,0.271271,17567.199,0.005933802315,0.175672,40.851673,56.24548955,0.358144,-36866132,-86345183.83,0.0019292,40.698471,8.467721775e-07,0.949603,-37320292,34.50796824,0.00266317
0.00085760001,17327.328,44449.43489,0.271221,17563.467,0.005937253908,0.175635,40.853409,56.24993493,0.358207,-36858292,-86334604.13,0.0019291,40.70023,8.473657277e-07,0.949644,-37312364,34.52390834,0.0026626
0.00085770001,17323.643,44440.80219,0.271172,17559.736,0.005940707096,0.175597,40.855141,56.25437944,0.358271,-36850452,-86324022.61,0.00192899,40.701984,8.479596231e-07,0.949685,-37304436,34.53985387,0.00266204
0.00085780001,17319.957,44432.17055,0.271122,17556.006,0.005944161879,0.17556,40.856873,56.25882309,0.358334,-36842616,-86313439.28,0.00192888,40.703743,8.485538639e-07,0.949726,-37296512,34.55580485,0.00266147
0.00085790001,17316.273,44423.53997,0.271073,17552.277,0.005947618258,0.175523,40.858604,56.26326588,0.358397,-36834780,-86302854.14,0.00192878,40.705498,8.491484502e-07,0.949767,-37288592,34.57176126,0.00266091
0.00085800001,17312.59,44414.91044,0.271023,17548.549,0.005951076232,0.175485,40.860336,56.2677078,0.35846,-36826944,-86292267.18,0.00192867,40.707253,8.497433822e-07,0.949808,-37280668,34.58772313,0.00266034
0.00085810001,17308.908,44406.28197,0.270974,17544.82,0.005954535802,0.175448,40.862068,56.27214886,0.358523,-36819112,-86281678.42,0.00192856,40.709007,8.5033866e-07,0.949849,-37272752,34.60369043,0.00265978
0.00085820002,17305.227,44397.6537,0.270924,17541.094,0.005957997316,0.175411,40.863796,56.27658951,0.358586,-36811280,-86271086.79,0.00192845,40.710762,8.509343434e-07,0.94989,-37264832,34.61966478,0.00265921
0.00085830002,17301.545,44389.02734,0.270875,17537.367,0.005961460082,0.175374,40.865528,56.28102884,0.358649,-36803452,-86260494.41,0.00192835,40.712513,8.515303135e-07,0.949931,-37256916,34.63564298,0.00265865
0.00085840002,17297.865,44380.40205,0.270825,17533.643,0.005964924445,0.175336,40.867256,56.28546731,0.358712,-36795624,-86249900.24,0.00192824,40.714268,8.521266299e-07,0.949972,-37249004,34.65162663,0.00265808
0.00085850002,17294.186,44371.77781,0.270776,17529.918,0.005968390407,0.175299,40.868988,56.28990492,0.358775,-36787796,-86239304.26,0.00192813,40.716022,8.527232928e-07,0.950013,-37241092,34.66761572,0.00265752
0.00085860002,17290.508,44363.15463,0.270727,17526.193,0.005971857968,0.175262,40.870716,56.29434167,0.358838,-36779972,-86228706.48,0.00192802,40.717773,8.533203023e-07,0.950054,-37233180,34.68361027,0.00265695
0.00085870002,17286.83,44354.53251,0.270677,17522.471,0.005975327129,0.175225,40.872444,56.29877756,0.358901,-36772148,-86218106.91,0.00192791,40.719528,8.539176587e-07,0.950095,-37225272,34.69961027,0.00265639
0.00085880002,17283.154,44345.91145,0.270628,17518.75,0.005978797891,0.175187,40.874172,56.30321258,0.358964,-36764328,-86207505.54,0.0019278,40.721279,8.54515362e-07,0.950136,-37217364,34.71561572,0.00265582
0.00085890002,17279.479,44337.29144,0.270578,17515.027,0.005982270253,0.17515,40.875904,56.30764674,0.359027,-36756508,-86196902.38,0.0019277,40.72303,8.551134125e-07,0.950176,-37209456,34.73162663,0.00265526
0.00085900002,17275.803,44328.6725,0.270529,17511.307,0.005985744216,0.175113,40.877628,56.31208004,0.35909,-36748692,-86186297.43,0.00192759,40.724781,8.557118102e-07,0.950217,-37201552,34.74764299,0.0026547
0.00085910002,17272.127,44320.05461,0.270479,17507.588,0.005989219781,0.175076,40.879356,56.31651248,0.359153,-36740872,-86175690.7,0.00192748,40.726532,8.563105554e-07,0.950258,-37193652,34.76366481,0.00265413
0.00085920002,17268.455,44311.43778,0.27043,17503.869,0.005992696949,0.175039,40.881084,56.32094405,0.359216,-36733060,-86165082.17,0.00192737,40.728283,8.569096482e-07,0.950299,-37185752,34.77969209,0.00265357
0.00085930002,17264.781,44302.82201,0.27038,17500.15,0.00599617572,0.175001,40.882812,56.32537477,0.359278,-36725248,-86154471.87,0.00192726,40.730034,8.575090888e-07,0.95034,-37177852,34.79572482,0.002653
0.00085940002,17261.109,44294.20731,0.270331,17496.434,0.005999656094,0.174964,40.884537,56.32980462,0.359341,-36717436,-86143859.78,0.00192715,40.731785,8.581088774e-07,0.950381,-37169956,34.81176302,0.00265244
0.00085950003,17257.438,44285.59279,0.270282,17492.717,0.006003138421,0.174927,40.886265,56.33423406,0.359404,-36709624,-86133244.85,0.00192704,40.733532,8.58709074e-07,0.950421,-37162060,34.82780828,0.00265188
0.00085960003,17253.768,44276.98021,0.270232,17489,0.006006622004,0.17489,40.887989,56.33866219,0.359467,-36701816,-86122629.2,0.00192693,40.735283,8.593095589e-07,0.950462,-37154164,34.8438574,0.00265131
0.00085970003,17250.098,44268.36868,0.270183,17485.285,0.006010107193,0.174853,40.889713,56.34308946,0.35953,-36694012,-86112011.78,0.00192682,40.73703,8.599103923e-07,0.950503,-37146272,34.85991199,0.00265075
0.00085980003,17246.428,44259.75821,0.270133,17481.572,0.006013593987,0.174816,40.891438,56.34751586,0.359593,-36686208,-86101392.59,0.00192671,40.738777,8.605115742e-07,0.950544,-37138380,34.87597204,0.00265019
0.00085990003,17242.76,44251.1488,0.270084,17477.857,0.006017082387,0.174779,40.893162,56.35194141,0.359656,-36678404,-86090771.62,0.0019266,40.740528,8.611131048e-07,0.950585,-37130492,34.89203755,0.00264963
0.00085999997,17239.092,44242.54561,0.270035,17474.145,0.0060205703,0.174741,40.894886,56.35636344,0.359719,-36670604,-86080155.26,0.00192649,40.742275,8.617146231e-07,0.950625,-37122604,34.90809889,0.00264906
0.00086009997,17235.426,44233.93832,0.269985,17470.434,0.006024061914,0.174704,40.89661,56.36078727,0.359781,-36662804,-86069530.76,0.00192638,40.744022,8.623168515e-07,0.950666,-37114720,34.92417534,0.0026485
0.00086019997,17231.76,44225.3321,0.269936,17466.723,0.006027555135,0.174667,40.898335,56.36521023,0.359844,-36655004,-86058904.49,0.00192627,40.74577,8.629194291e-07,0.950707,-37106836,34.94025725,0.00264794
0.00086029997,17228.096,44216.72693,0.269886,17463.012,0.006031049965,0.17463,40.900059,56.36963234,0.359907,-36647208,-86048276.46,0.00192616,40.747517,8.635223561e-07,0.950748,-37098952,34.95634464,0.00264737
0.00086039997,17224.432,44208.12282,0.269837,17459.303,0.006034546405,0.174593,40.901779,56.37405358,0.35997,-36639412,-86037646.67,0.00192605,40.74926,8.641256327e-07,0.950788,-37091072,34.9724375,0.00264681
0.00086049997,17220.768,44199.51978,0.269788,17455.594,0.006038044453,0.174556,40.903503,56.37847396,0.360032,-36631620,-86027015.13,0.00192594,40.751007,8.647292589e-07,0.950829,-37083196,34.98853584,0.00264625
0.00086059998,17217.104,44190.91694,0.269738,17451.887,0.006041544462,0.174519,40.905224,56.38289393,0.360095,-36623828,-86016380.76,0.00192583,40.75275,8.653332954e-07,0.95087,-37075316,35.00464126,0.00264569
0.00086069998,17213.443,44182.31601,0.269689,17448.18,0.006045045731,0.174482,40.906944,56.38731259,0.360158,-36616040,-86005745.7,0.00192572,40.754498,8.659376216e-07,0.950911,-37067440,35.02075054,0.00264513
0.00086079998,17209.781,44173.71615,0.269639,17444.473,0.006048548612,0.174445,40.908669,56.3917304,0.360221,-36608252,-85995108.88,0.00192561,40.756241,8.66542298e-07,0.950951,-37059568,35.0368653,0.00264456
0.00086089998,17206.121,44165.11736,0.26959,17440.768,0.006052053105,0.174408,40.910389,56.39614734,0.360283,-36600464,-85984470.32,0.0019255,40.757984,8.671473247e-07,0.950992,-37051696,35.05298554,0.002644
0.00086099998,17202.461,44156.51962,0.269541,17437.062,0.00605555921,0.174371,40.912109,56.40056342,0.360346,-36592680,-85973830.01,0.00192539,40.759731,8.677527019e-07,0.951033,-37043824,35.06911126,0.00264344
0.00086109998,17198.803,44147.92295,0.269491,17433.357,0.006059066927,0.174334,40.91383,56.40497865,0.360409,-36584896,-85963187.95,0.00192527,40.761475,8.683584298e-07,0.951073,-37035956,35.08524246,0.00264288
0.00086119998,17195.145,44139.32734,0.269442,17429.654,0.006062576258,0.174297,40.915546,56.40939301,0.360472,-36577116,-85952544.15,0.00192516,40.763218,8.689645085e-07,0.951114,-37028088,35.10137914,0.00264232
0.00086129998,17191.486,44130.73279,0.269393,17425.953,0.006066087203,0.17426,40.917267,56.41380652,0.360534,-36569336,-85941898.6,0.00192505,40.764957,8.695709382e-07,0.951155,-37020224,35.11752131,0.00264176
0.00086139998,17187.83,44122.1393,0.269343,17422.25,0.006069599763,0.174222,40.918987,56.41821916,0.360597,-36561556,-85931251.32,0.00192494,40.766701,8.70177719e-07,0.951195,-37012360,35.13366895,0.0026412
0.00086149998,17184.174,44113.54688,0.269294,17418.551,0.006073113937,0.174185,40.920704,56.42263095,0.36066,-36553780,-85920602.29,0.00192483,40.768444,8.707848512e-07,0.951236,-37004496,35.14982209,0.00264063
0.00086159998,17180.52,44104.95552,0.269244,17414.85,0.006076629727,0.174148,40.922424,56.42704187,0.360722,-36546008,-85909951.53,0.00192472,40.770184,8.713923349e-07,0.951277,-36996636,35.16598071,0.00264007
0.00086169998,17176.865,44096.36522,0.269195,17411.15,0.006080147133,0.174111,40.924141,56.43145194,0.360785,-36538232,-85899299.04,0.0019246,40.771927,8.720001702e-07,0.951317,-36988776,35.18214481,0.00263951
0.00086179998,17173.211,44087.77599,0.269146,17407.453,0.006083666156,0.174075,40.925858,56.43586115,0.360847,-36530464,-85888644.82,0.00192449,40.773666,8.726083573e-07,0.951358,-36980920,35.19831441,0.00263895
0.00086189999,17169.559,44079.18696,0.269096,17403.754,0.006087187149,0.174038,40.927574,56.44026994,0.36091,-36522692,-85877987.79,0.00192438,40.77541,8.732169572e-07,0.951399,-36973064,35.21449111,0.00263839
