time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00083129999,18324.328,46755.99548,0.284317,18572.715,2879.811279,0.156929,40.384712,55.05074465,0.341212,-38979092,-89048076.88,0.00195221,40.225163,0.4085787753,0.929027,-39456440,16664215.6,0.00400476
0.00083139999,18320.432,46747.09091,0.284267,18568.77,2881.478076,0.156873,40.386543,55.05541981,0.341278,-38970800,-89038046.49,0.00195214,40.22702,0.4088668396,0.929063,-39448056,16671724.99,0.00400469
0.00083149999,18316.535,46738.18734,0.284217,18564.824,2883.145624,0.156817,40.388374,55.06009407,0.341344,-38962512,-89028013.69,0.00195207,40.228878,0.4091550706,0.9291,-39439676,16679236.77,0.00400463
0.00083159999,18312.639,46729.28477,0.284167,18560.881,2884.813923,0.156761,40.390205,55.06476745,0.341411,-38954224,-89017978.46,0.001952,40.230732,0.4094434684,0.929136,-39431300,16686750.94,0.00400457
0.00083169999,18308.744,46720.38321,0.284116,18556.938,2886.482974,0.156705,40.392036,55.06943993,0.341477,-38945940,-89007940.82,0.00195193,40.23259,0.4097320331,0.929173,-39422924,16694267.51,0.00400451
0.00083179999,18304.85,46711.48265,0.284066,18552.996,2888.152777,0.156648,40.393867,55.07411152,0.341543,-38937656,-88997900.77,0.00195186,40.234444,0.4100207648,0.92921,-39414548,16701786.48,0.00400445
0.00083189999,18300.957,46702.58309,0.284016,18549.055,2889.823332,0.156592,40.395699,55.07878223,0.341609,-38929376,-88987858.31,0.0019518,40.236298,0.4103096635,0.929246,-39406176,16709307.84,0.00400439
0.00083199999,18297.064,46693.68454,0.283966,18545.115,2891.494639,0.156536,40.39753,55.08345204,0.341675,-38921092,-88977813.44,0.00195173,40.238155,0.4105987292,0.929283,-39397808,16716831.6,0.00400433
0.00083209999,18293.172,46684.78699,0.283916,18541.176,2893.166698,0.15648,40.399357,55.08812097,0.341741,-38912816,-88967766.17,0.00195166,40.240009,0.4108879622,0.929319,-39389436,16724357.75,0.00400427
0.00083219999,18289.281,46675.89044,0.283866,18537.238,2894.83951,0.156424,40.401188,55.092789,0.341807,-38904540,-88957716.5,0.00195159,40.241863,0.4111773624,0.929356,-39381072,16731886.31,0.00400421
0.00083229999,18285.391,46666.9949,0.283816,18533.299,2896.513075,0.156368,40.403015,55.09745614,0.341873,-38896264,-88947664.43,0.00195152,40.243717,0.4114669299,0.929392,-39372704,16739417.26,0.00400415
0.00083239999,18281.502,46658.10037,0.283766,18529.363,2898.187394,0.156312,40.404846,55.1021224,0.341939,-38887992,-88937609.97,0.00195145,40.245567,0.4117566648,0.929429,-39364340,16746950.61,0.00400409
0.00083249999,18277.613,46649.20684,0.283716,18525.428,2899.862466,0.156256,40.406673,55.10678776,0.342005,-38879720,-88927553.11,0.00195138,40.247421,0.4120465672,0.929465,-39355980,16754486.36,0.00400403
0.0008326,18273.727,46640.31342,0.283666,18521.492,2901.538459,0.1562,40.408501,55.11145271,0.342071,-38871452,-88917492.85,0.00195131,40.249275,0.4123366662,0.929502,-39347620,16762025.26,0.00400397
0.0008327,18269.84,46631.4219,0.283616,18517.557,2903.215038,0.156143,40.410328,55.11611629,0.342137,-38863184,-88907431.21,0.00195124,40.251125,0.4126269038,0.929538,-39339260,16769565.8,0.00400391
0.0008328,18265.953,46622.53139,0.283566,18513.623,2904.892372,0.156087,40.412155,55.12077899,0.342203,-38854916,-88897367.19,0.00195117,40.252979,0.4129173091,0.929574,-39330904,16777108.75,0.00400385
0.0008329,18262.068,46613.64188,0.283516,18509.691,2906.57046,0.156031,40.413982,55.1254408,0.342269,-38846652,-88887300.78,0.0019511,40.254829,0.4132078821,0.929611,-39322552,16784654.1,0.0040038
0.000833,18258.184,46604.75338,0.283466,18505.76,2908.249303,0.155975,40.415806,55.13010172,0.342335,-38838388,-88877232,0.00195103,40.25668,0.4134986231,0.929647,-39314196,16792201.85,0.00400374
0.0008331,18254.301,46595.86589,0.283416,18501.828,2909.928901,0.155919,40.417633,55.13476175,0.342401,-38830128,-88867160.83,0.00195096,40.25853,0.4137895319,0.929684,-39305848,16799752,0.00400368
0.0008332,18250.418,46586.9794,0.283366,18497.898,2911.609253,0.155863,40.419456,55.13942089,0.342467,-38821872,-88857087.29,0.00195089,40.26038,0.4140806088,0.92972,-39297496,16807304.55,0.00400362
0.0008333,18246.537,46578.09392,0.283316,18493.969,2913.290362,0.155807,40.421284,55.14407915,0.342533,-38813612,-88847011.38,0.00195082,40.26223,0.4143718537,0.929756,-39289148,16814859.5,0.00400357
0.0008334,18242.656,46569.20945,0.283266,18490.041,2914.972225,0.155751,40.423107,55.14873651,0.342599,-38805356,-88836933.09,0.00195075,40.26408,0.4146632668,0.929793,-39280804,16822416.86,0.00400351
0.0008335,18238.775,46560.32598,0.283216,18486.113,2916.654845,0.155695,40.424931,55.15339299,0.342665,-38797104,-88826852.44,0.00195068,40.265926,0.4149548481,0.929829,-39272460,16829976.62,0.00400346
0.0008336,18234.896,46551.44352,0.283166,18482.186,2918.338221,0.155639,40.426754,55.15804858,0.34273,-38788852,-88816769.43,0.0019506,40.267776,0.4152465978,0.929865,-39264116,16837538.78,0.0040034
0.0008337,18231.018,46542.56207,0.283115,18478.26,2920.022353,0.155582,40.428577,55.16270328,0.342796,-38780600,-88806684.05,0.00195053,40.269623,0.4155385158,0.929902,-39255776,16845103.34,0.00400335
0.0008338,18227.141,46533.68163,0.283065,18474.334,2921.707242,0.155526,40.430401,55.16735709,0.342862,-38772352,-88796596.31,0.00195046,40.271473,0.4158306022,0.929938,-39247440,16852670.32,0.00400329
0.00083390001,18223.264,46524.80131,0.283015,18470.41,2923.393056,0.15547,40.432224,55.17201048,0.342928,-38764108,-88786505.2,0.00195039,40.273319,0.4161228865,0.929974,-39239100,16860240.45,0.00400324
0.00083400001,18219.387,46515.92289,0.282965,18466.486,2925.079458,0.155414,40.434044,55.17666252,0.342994,-38755860,-88776412.75,0.00195032,40.275166,0.4164153101,0.930011,-39230768,16867812.23,0.00400318
0.00083410001,18215.512,46507.04548,0.282915,18462.564,2926.766618,0.155358,40.435867,55.18131367,0.34306,-38747620,-88766317.95,0.00195024,40.277012,0.4167079024,0.930047,-39222432,16875386.42,0.00400313
0.00083420001,18211.637,46498.16907,0.282865,18458.643,2928.454536,0.155302,40.437687,55.18596393,0.343126,-38739376,-88756220.8,0.00195017,40.278858,0.4170006635,0.930083,-39214100,16882963.01,0.00400307
0.00083430001,18207.764,46489.29368,0.282815,18454.721,2930.143211,0.155246,40.43951,55.1906133,0.343191,-38731136,-88746121.3,0.0019501,40.280704,0.4172935934,0.930119,-39205772,16890542.01,0.00400302
0.00083440001,18203.891,46480.41929,0.282765,18450.801,2931.832644,0.15519,40.44133,55.19526178,0.343257,-38722900,-88736019.46,0.00195003,40.282551,0.4175866922,0.930155,-39197444,16898123.41,0.00400297
0.00083450001,18200.02,46471.54592,0.282715,18446.881,2933.522836,0.155134,40.44315,55.19990938,0.343323,-38714664,-88725915.27,0.00194995,40.284393,0.41787996,0.930192,-39189116,16905707.22,0.00400291
0.00083460001,18196.148,46462.67356,0.282665,18442.963,2935.213786,0.155078,40.444969,55.20455609,0.343389,-38706428,-88715808.75,0.00194988,40.28624,0.4181733969,0.930228,-39180792,16913293.45,0.00400286
0.00083470001,18192.277,46453.8022,0.282615,18439.045,2936.905494,0.155021,40.446789,55.20920192,0.343454,-38698196,-88705699.88,0.00194981,40.288082,0.4184670029,0.930264,-39172468,16920882.07,0.00400281
0.00083480001,18188.408,46444.93186,0.282565,18435.129,2938.597962,0.154965,40.448608,55.21384685,0.34352,-38689964,-88695588.69,0.00194973,40.289925,0.4187607781,0.9303,-39164148,16928473.11,0.00400276
0.00083490001,18184.539,46436.06253,0.282515,18431.213,2940.291189,0.154909,40.450428,55.2184909,0.343586,-38681736,-88685475.16,0.00194966,40.291771,0.4190547226,0.930336,-39155828,16936066.56,0.0040027
0.00083500001,18180.672,46427.19421,0.282465,18427.297,2941.985176,0.154853,40.452244,55.22313407,0.343652,-38673508,-88675359.3,0.00194959,40.293613,0.4193488365,0.930372,-39147512,16943662.41,0.00400265
0.00083510001,18176.805,46418.32691,0.282415,18423.383,2943.679922,0.154797,40.454063,55.22777634,0.343717,-38665284,-88665241.12,0.00194951,40.295456,0.4196431198,0.930409,-39139196,16951260.68,0.0040026
0.00083520001,18172.939,46409.46061,0.282365,18419.471,2945.375428,0.154741,40.455879,55.23241773,0.343783,-38657060,-88655120.62,0.00194944,40.297298,0.4199375727,0.930445,-39130880,16958861.35,0.00400255
0.00083530002,18169.074,46400.59444,0.282315,18415.557,2947.071864,0.154685,40.457699,55.2370587,0.343849,-38648836,-88644996.77,0.00194937,40.299137,0.4202322246,0.930481,-39122568,16966465.2,0.0040025
0.00083540002,18165.209,46391.73017,0.282265,18411.645,2948.76889,0.154629,40.459515,55.24169831,0.343914,-38640616,-88634871.63,0.00194929,40.30098,0.4205270167,0.930517,-39114260,16974070.7,0.00400245
0.00083550002,18161.346,46382.86691,0.282215,18407.734,2950.466678,0.154573,40.46133,55.24633704,0.34398,-38632396,-88624744.16,0.00194922,40.302822,0.4208219786,0.930553,-39105952,16981678.61,0.0040024
0.00083560002,18157.482,46374.00467,0.282165,18403.824,2952.165226,0.154517,40.463146,55.25097489,0.344046,-38624180,-88614614.39,0.00194914,40.304661,0.4211171103,0.930589,-39097644,16989288.93,0.00400235
0.00083570002,18153.621,46365.14344,0.282115,18399.914,2953.864536,0.154461,40.464962,55.25561184,0.344111,-38615964,-88604482.3,0.00194907,40.306503,0.4214124119,0.930625,-39089340,16996901.67,0.0040023
0.00083580002,18149.76,46356.28322,0.282065,18396.006,2955.564607,0.154404,40.466778,55.26024792,0.344177,-38607752,-88594347.9,0.00194899,40.308342,0.4217078835,0.930661,-39081036,17004516.81,0.00400225
0.00083590002,18145.898,46347.42402,0.282015,18392.098,2957.265439,0.154348,40.468594,55.2648831,0.344243,-38599540,-88584211.2,0.00194892,40.310181,0.4220035251,0.930697,-39072732,17012134.37,0.0040022
0.00083600002,18142.039,46338.56583,0.281965,18388.191,2958.967034,0.154292,40.470406,55.2695174,0.344308,-38591332,-88574072.2,0.00194884,40.312019,0.4222993369,0.930733,-39064432,17019754.35,0.00400215
0.00083610002,18138.182,46329.70865,0.281915,18384.285,2960.66939,0.154236,40.472221,55.27415081,0.344374,-38583124,-88563930.89,0.00194877,40.313858,0.4225953188,0.930769,-39056136,17027376.73,0.00400211
0.00083620002,18134.322,46320.85249,0.281865,18380.381,2962.372509,0.15418,40.474033,55.27878334,0.344439,-38574916,-88553787.28,0.00194869,40.315697,0.4228914711,0.930805,-39047840,17035001.54,0.00400206
0.00083630002,18130.467,46311.99735,0.281815,18376.477,2964.076391,0.154124,40.475849,55.28341498,0.344505,-38566712,-88543641.38,0.00194862,40.317535,0.4231877937,0.930841,-39039544,17042628.75,0.00400201
0.00083640002,18126.609,46303.14322,0.281765,18372.572,2965.781035,0.154068,40.477661,55.28804574,0.344571,-38558508,-88533493.19,0.00194854,40.319374,0.4234842867,0.930877,-39031252,17050258.39,0.00400196
0.00083650002,18122.754,46294.2901,0.281715,18368.67,2967.486442,0.154012,40.479473,55.29267561,0.344636,-38550308,-88523342.71,0.00194846,40.321209,0.4237809502,0.930913,-39022960,17057890.44,0.00400192
0.00083660003,18118.9,46285.43712,0.281665,18364.768,2969.192784,0.153956,40.481285,55.29730506,0.344702,-38542108,-88513188.92,0.00194839,40.323048,0.424077814,0.930949,-39014672,17065525.66,0.00400187
0.00083670003,18115.047,46276.58604,0.281615,18360.867,2970.899718,0.1539,40.483097,55.30193316,0.344767,-38533908,-88503033.86,0.00194831,40.324883,0.4243748188,0.930985,-39006384,17073162.55,0.00400182
0.00083680003,18111.193,46267.73597,0.281565,18356.967,2972.607416,0.153844,40.484909,55.30656038,0.344833,-38525716,-88492876.52,0.00194824,40.326717,0.4246719944,0.931021,-38998100,17080801.85,0.00400178
0.00083690003,18107.342,46258.88692,0.281515,18353.066,2974.315879,0.153788,40.486717,55.31118671,0.344898,-38517520,-88482716.9,0.00194816,40.328552,0.4249693407,0.931057,-38989816,17088443.56,0.00400173
0.00083700003,18103.49,46250.03888,0.281466,18349.168,2976.025105,0.153731,40.488529,55.31581215,0.344964,-38509328,-88472555,0.00194808,40.330387,0.425266858,0.931092,-38981532,17096087.7,0.00400169
0.00083709997,18099.639,46241.19717,0.281416,18345.271,2977.73407,0.153675,40.490341,55.32043394,0.345029,-38501136,-88462396.92,0.00194801,40.332222,0.4255643675,0.931128,-38973252,17103729.66,0.00400164
0.00083719997,18095.789,46232.35117,0.281366,18341.375,2979.444825,0.153619,40.492149,55.32505762,0.345095,-38492948,-88452230.48,0.00194793,40.334057,0.4258622267,0.931164,-38964972,17111378.63,0.00400159
0.00083729997,18091.939,46223.50619,0.281316,18337.479,2981.156346,0.153563,40.493958,55.32968041,0.34516,-38484760,-88442061.76,0.00194785,40.335892,0.426160257,0.9312,-38956696,17119030.02,0.00400155
0.00083739997,18088.092,46214.66223,0.281266,18333.582,2982.868631,0.153507,40.49577,55.33430232,0.345225,-38476576,-88431890.78,0.00194777,40.337727,0.4264584584,0.931236,-38948420,17126683.83,0.00400151
0.00083749997,18084.244,46205.81928,0.281216,18329.688,2984.581683,0.153451,40.497578,55.33892334,0.345291,-38468392,-88421717.53,0.0019477,40.339558,0.4267568312,0.931272,-38940148,17134340.06,0.00400146
0.00083759998,18080.398,46196.97647,0.281166,18325.795,2986.295671,0.153395,40.499386,55.34354394,0.345356,-38460208,-88411541,0.00194762,40.341393,0.4270554051,0.931308,-38931876,17141999.48,0.00400142
0.00083769998,18076.553,46188.13556,0.281116,18321.902,2988.010254,0.153339,40.501194,55.3481632,0.345422,-38452028,-88401363.23,0.00194754,40.343224,0.4273541207,0.931343,-38923604,17149660.55,0.00400137
0.00083779998,18072.709,46179.29566,0.281066,18318.01,2989.725603,0.153283,40.502998,55.35278157,0.345487,-38443852,-88391183.2,0.00194746,40.345055,0.4276530077,0.931379,-38915336,17157324.04,0.00400133
0.00083789998,18068.865,46170.45679,0.281016,18314.119,2991.441719,0.153227,40.504807,55.35739905,0.345553,-38435672,-88381000.92,0.00194738,40.346886,0.4279520663,0.931415,-38907072,17164989.96,0.00400129
0.00083799998,18065.021,46161.61894,0.280966,18310.229,2993.158601,0.153171,40.506615,55.36201566,0.345618,-38427500,-88370816.38,0.00194731,40.348717,0.4282512966,0.93145,-38898808,17172658.29,0.00400125
0.00083809998,18061.18,46152.7821,0.280916,18306.34,2994.876251,0.153115,40.508419,55.36663138,0.345683,-38419324,-88360629.6,0.00194723,40.350548,0.4285506986,0.931486,-38890544,17180329.05,0.0040012
0.00083819998,18057.338,46143.94629,0.280866,18302.451,2996.594667,0.153059,40.510227,55.37124621,0.345749,-38411152,-88350440.56,0.00194715,40.352379,0.4288502725,0.931522,-38882284,17188002.24,0.00400116
0.00083829998,18053.496,46135.1115,0.280816,18298.562,2998.313851,0.153003,40.512032,55.37586016,0.345814,-38402984,-88340249.29,0.00194707,40.35421,0.4291500182,0.931558,-38874024,17195677.84,0.00400112
0.00083839998,18049.656,46126.27772,0.280766,18294.676,3000.033803,0.152946,40.513836,55.38047323,0.345879,-38394816,-88330055.77,0.00194699,40.356041,0.4294499358,0.931593,-38865764,17203355.87,0.00400108
0.00083849998,18045.818,46117.44497,0.280716,18290.789,3001.754522,0.15289,40.51564,55.38508542,0.345945,-38386648,-88319860.01,0.00194691,40.357868,0.4297500256,0.931629,-38857508,17211036.33,0.00400104
0.00083859998,18041.979,46108.61324,0.280666,18286.904,3003.47601,0.152834,40.517445,55.38969672,0.34601,-38378484,-88309662.01,0.00194683,40.359699,0.4300502874,0.931665,-38849256,17218719.21,0.004001
0.00083869998,18038.143,46099.78252,0.280616,18283.02,3005.198266,0.152778,40.519249,55.39430714,0.346075,-38370320,-88299461.78,0.00194675,40.361526,0.4303507214,0.9317,-38841004,17226404.51,0.00400096
0.00083879998,18034.305,46090.95283,0.280567,18279.137,3006.921291,0.152722,40.521053,55.39891668,0.34614,-38362160,-88289259.32,0.00194667,40.363354,0.4306513277,0.931736,-38832752,17234092.24,0.00400092
0.00083889998,18030.469,46082.12416,0.280517,18275.254,3008.645085,0.152666,40.522858,55.40352533,0.346206,-38354000,-88279054.63,0.00194659,40.365181,0.4309521063,0.931772,-38824504,17241782.4,0.00400088
0.00083899999,18026.635,46073.29563,0.280467,18271.371,3010.36982,0.15261,40.524658,55.40813356,0.346271,-38345844,-88268846.69,0.00194651,40.367008,0.4312530875,0.931807,-38816256,17249475.75,0.00400084
0.00083909999,18022.801,46064.46901,0.280417,18267.49,3012.095152,0.152554,40.526463,55.41274045,0.346336,-38337688,-88258637.54,0.00194643,40.368835,0.4315542111,0.931843,-38808012,17257170.76,0.0040008
0.00083919999,18018.967,46055.64341,0.280367,18263.609,3013.821254,0.152498,40.528263,55.41734645,0.346402,-38329532,-88248426.18,0.00194635,40.370663,0.4318555072,0.931878,-38799768,17264868.2,0.00400076
0.00083929999,18015.135,46046.81883,0.280317,18259.73,3015.548126,0.152442,40.530067,55.42195157,0.346467,-38321380,-88238212.6,0.00194627,40.37249,0.4321569761,0.931914,-38791524,17272568.07,0.00400072
0.00083939999,18011.303,46037.99527,0.280267,18255.852,3017.275768,0.152386,40.531868,55.42655581,0.346532,-38313228,-88227996.79,0.00194619,40.374313,0.4324586176,0.93195,-38783284,17280270.36,0.00400068
0.00083949999,18007.473,46029.17273,0.280217,18251.973,3019.00418,0.15233,40.533669,55.43115917,0.346597,-38305080,-88217778.78,0.00194611,40.376141,0.432760432,0.931985,-38775048,17287975.08,0.00400064
0.00083959999,18003.643,46020.35122,0.280167,18248.096,3020.733363,0.152274,40.535469,55.43576165,0.346662,-38296932,-88207558.55,0.00194603,40.377964,0.4330624192,0.932021,-38766812,17295682.24,0.00400061
0.00083969999,17999.812,46011.53074,0.280117,18244.221,3022.463317,0.152218,40.53727,55.44036324,0.346727,-38288788,-88197336.12,0.00194595,40.379791,0.4333645794,0.932056,-38758576,17303391.82,0.00400057
0.00083979999,17995.984,46002.71127,0.280067,18240.344,3024.194042,0.152162,40.53907,55.44496395,0.346793,-38280644,-88187111.47,0.00194587,40.381615,0.4336669127,0.932092,-38750344,17311103.83,0.00400053
0.00083989999,17992.156,45993.89283,0.280017,18236.471,3025.925538,0.152105,40.540867,55.44956378,0.346858,-38272500,-88176884.63,0.00194579,40.383438,0.433969419,0.932127,-38742112,17318818.27,0.00400049
0.00083999999,17988.33,45985.07542,0.279967,18232.596,3027.657805,0.152049,40.542667,55.45416273,0.346923,-38264360,-88166655.58,0.00194571,40.385262,0.4342720986,0.932163,-38733880,17326535.14,0.00400046
0.00084009999,17984.504,45976.25903,0.279918,18228.723,3029.390845,0.151993,40.544464,55.45876079,0.346988,-38256224,-88156424.33,0.00194562,40.387085,0.4345749514,0.932198,-38725652,17334254.45,0.00400042
0.00084019999,17980.678,45967.44366,0.279868,18224.852,3031.124656,0.151937,40.546265,55.46335798,0.347053,-38248084,-88146190.89,0.00194554,40.388908,0.4348779776,0.932234,-38717428,17341976.18,0.00400039
0.0008403,17976.854,45958.62844,0.279818,18220.98,3032.859414,0.151881,40.548061,55.46795474,0.347118,-38239952,-88135954.23,0.00194546,40.390728,0.4351812075,0.932269,-38709204,17349701.13,0.00400035
0.0008404,17973.029,45949.81512,0.279768,18217.109,3034.59477,0.151825,40.549858,55.47255016,0.347183,-38231816,-88125716.4,0.00194538,40.392551,0.4354845806,0.932304,-38700980,17357427.73,0.00400031
0.0008405,17969.207,45941.00283,0.279718,18213.24,3036.330899,0.151769,40.551655,55.4771447,0.347249,-38223684,-88115476.38,0.0019453,40.394371,0.4357881273,0.93234,-38692760,17365156.76,0.00400028
0.0008406,17965.385,45932.19157,0.279668,18209.371,3038.067801,0.151713,40.553452,55.48173836,0.347314,-38215556,-88105234.18,0.00194521,40.396194,0.4360918477,0.932375,-38684540,17372888.23,0.00400024
0.0008407,17961.564,45923.38133,0.279618,18205.502,3039.805477,0.151657,40.555248,55.48633114,0.347379,-38207428,-88094989.79,0.00194513,40.398014,0.4363957418,0.932411,-38676324,17380622.13,0.00400021
0.0008408,17957.744,45914.57212,0.279568,18201.635,3041.543926,0.151601,40.557045,55.49092304,0.347444,-38199300,-88084743.22,0.00194505,40.399834,0.4366998097,0.932446,-38668108,17388358.46,0.00400018
0.0008409,17953.924,45905.76393,0.279518,18197.77,3043.283149,0.151545,40.558842,55.49551405,0.347509,-38191176,-88074494.48,0.00194497,40.401653,0.4370040515,0.932481,-38659892,17396097.23,0.00400014
0.000841,17950.105,45896.95677,0.279469,18193.902,3045.023145,0.151489,40.560635,55.50010419,0.347574,-38183052,-88064243.55,0.00194488,40.403473,0.4373084673,0.932517,-38651680,17403838.44,0.00400011
0.0008411,17946.287,45888.15064,0.279419,18190.039,3046.763916,0.151433,40.562431,55.50469344,0.347639,-38174932,-88053990.46,0.0019448,40.405293,0.4376130571,0.932552,-38643472,17411582.08,0.00400007
0.0008412,17942.471,45879.34554,0.279369,18186.174,3048.505462,0.151377,40.564224,55.50928181,0.347704,-38166812,-88043735.19,0.00194472,40.407112,0.437917821,0.932587,-38635264,17419328.16,0.00400004
0.0008413,17938.654,45870.54146,0.279319,18182.311,3050.247782,0.151321,40.566021,55.51386931,0.347769,-38158692,-88033477.75,0.00194463,40.408932,0.4382227591,0.932623,-38627056,17427076.67,0.00400001
0.0008414,17934.84,45861.73841,0.279269,18178.449,3051.990877,0.151265,40.567814,55.51845592,0.347834,-38150576,-88023218.15,0.00194455,40.410748,0.4385278715,0.932658,-38618852,17434827.62,0.00399998
0.0008415,17931.023,45852.93639,0.279219,18174.588,3053.734748,0.151209,40.569607,55.52304165,0.347899,-38142464,-88012956.38,0.00194447,40.412567,0.4388331583,0.932693,-38610648,17442581.01,0.00399994
0.00084160001,17927.211,45844.13452,0.279169,18170.727,3055.479568,0.151153,40.5714,55.52762696,0.347964,-38134352,-88002691.43,0.00194438,40.414383,0.43913865,0.932729,-38602444,17450337.61,0.00399991
0.00084170001,17923.396,45835.33456,0.279119,18166.867,3057.22499,0.151096,40.573193,55.53221094,0.348029,-38126240,-87992425.34,0.0019443,40.416199,0.4394442857,0.932764,-38594244,17458095.87,0.00399988
0.00084180001,17919.586,45826.53562,0.27907,18163.008,3058.971187,0.15104,40.574986,55.53679403,0.348093,-38118132,-87982157.1,0.00194421,40.418018,0.439750096,0.932799,-38586048,17465856.57,0.00399985
0.00084190001,17915.773,45817.73772,0.27902,18159.15,3060.718161,0.150984,40.576775,55.54137624,0.348158,-38110024,-87971886.71,0.00194413,40.419834,0.440056081,0.932834,-38577852,17473619.71,0.00399982
0.00084200001,17911.963,45808.94084,0.27897,18155.293,3062.465911,0.150928,40.578568,55.54595757,0.348223,-38101916,-87961614.16,0.00194405,40.42165,0.4403622407,0.93287,-38569656,17481385.29,0.00399979
0.00084210001,17908.154,45800.14499,0.27892,18151.436,3064.214438,0.150872,40.580357,55.55053803,0.348288,-38093812,-87951339.47,0.00194396,40.423466,0.4406685752,0.932905,-38561464,17489153.31,0.00399976
0.00084220001,17904.344,45791.35017,0.27887,18147.58,3065.963742,0.150816,40.58215,55.5551176,0.348353,-38085712,-87941062.63,0.00194388,40.425278,0.4409750847,0.93294,-38553272,17496923.77,0.00399973
0.00084230001,17900.537,45782.55639,0.27882,18143.725,3067.713823,0.15076,40.583939,55.55969629,0.348418,-38077608,-87930783.64,0.00194379,40.427094,0.4412817691,0.932975,-38545080,17504696.67,0.0039997
0.00084240001,17896.729,45773.76363,0.27877,18139.871,3069.464682,0.150704,40.585728,55.56427411,0.348483,-38069512,-87920502.52,0.00194371,40.428909,0.4415886285,0.93301,-38536896,17512472.02,0.00399967
0.00084250001,17892.922,45764.9719,0.278721,18136.018,3071.216318,0.150648,40.587517,55.56885105,0.348548,-38061412,-87910219.26,0.00194362,40.430721,0.4418956631,0.933046,-38528708,17520249.8,0.00399964
0.00084260001,17889.117,45756.18121,0.278671,18132.166,3072.968732,0.150592,40.589306,55.5734271,0.348613,-38053320,-87899933.86,0.00194354,40.432533,0.4422028729,0.933081,-38520524,17528030.03,0.00399961
0.00084270001,17885.312,45747.39155,0.278621,18128.314,3074.721924,0.150536,40.591095,55.57800228,0.348677,-38045224,-87889646.33,0.00194345,40.434349,0.442510258,0.933116,-38512340,17535812.69,0.00399958
0.00084280001,17881.508,45738.60291,0.278571,18124.463,3076.475894,0.15048,40.592884,55.58257658,0.348742,-38037132,-87879356.66,0.00194336,40.436161,0.4428178184,0.933151,-38504160,17543597.81,0.00399955
0.00084290002,17877.705,45729.81443,0.278521,18120.613,3078.230819,0.150424,40.594673,55.58715045,0.348807,-38029044,-87869063.84,0.00194328,40.437973,0.443125585,0.933186,-38495980,17551386.14,0.00399953
0.00084300002,17873.902,45721.02786,0.278471,18116.764,3079.986347,0.150368,40.596458,55.591723,0.348872,-38020952,-87858769.93,0.00194319,40.439785,0.4434334965,0.933221,-38487804,17559176.14,0.0039995
0.00084310002,17870.1,45712.24233,0.278421,18112.916,3081.742654,0.150312,40.598248,55.59629466,0.348937,-38012868,-87848473.89,0.00194311,40.441597,0.4437415835,0.933256,-38479628,17566968.58,0.00399947
0.00084320002,17866.299,45703.45782,0.278372,18109.068,3083.499741,0.150256,40.600033,55.60086544,0.349001,-38004780,-87838175.73,0.00194302,40.443409,0.4440498462,0.933291,-38471456,17574763.47,0.00399944
0.00084330002,17862.5,45694.67435,0.278322,18105.221,3085.257607,0.1502,40.601822,55.60543535,0.349066,-37996700,-87827875.45,0.00194293,40.445217,0.4443582846,0.933326,-38463284,17582560.8,0.00399942
0.00084340002,17858.699,45685.89191,0.278272,18101.375,3087.016253,0.150144,40.603607,55.61000437,0.349131,-37988616,-87817573.05,0.00194285,40.447029,0.4446668989,0.933361,-38455112,17590360.58,0.00399939
0.00084350002,17854.902,45677.1105,0.278222,18097.529,3088.775679,0.150088,40.605392,55.61457252,0.349196,-37980536,-87807268.55,0.00194276,40.448837,0.444975689,0.933396,-38446944,17598162.8,0.00399937
0.00084360002,17851.104,45668.33013,0.278172,18093.686,3090.535886,0.150032,40.607178,55.61913979,0.34926,-37972460,-87796961.93,0.00194267,40.450649,0.4452846552,0.933431,-38438776,17605967.47,0.00399934
0.00084370002,17847.307,45659.55079,0.278122,18089.842,3092.296873,0.149975,40.608963,55.62370619,0.349325,-37964380,-87786653.2,0.00194259,40.452457,0.4455937974,0.933466,-38430612,17613774.59,0.00399931
0.00084380002,17843.512,45650.77248,0.278073,18086,3094.058641,0.149919,40.610748,55.6282717,0.34939,-37956308,-87776342.37,0.0019425,40.454266,0.4459031158,0.933501,-38422448,17621584.15,0.00399929
0.00084390002,17839.715,45641.99521,0.278023,18082.158,3095.82119,0.149863,40.61253,55.63283634,0.349454,-37948232,-87766029.44,0.00194241,40.456074,0.4462126104,0.933536,-38414288,17629396.16,0.00399926
0.00084400002,17835.922,45633.21897,0.277973,18078.316,3097.58452,0.149807,40.614315,55.6374001,0.349519,-37940164,-87755714.4,0.00194232,40.457882,0.4465222813,0.933571,-38406128,17637210.62,0.00399924
0.00084410002,17832.127,45624.44377,0.277923,18074.477,3099.348632,0.149751,40.616096,55.64196298,0.349584,-37932092,-87745397.27,0.00194224,40.45969,0.4468321285,0.933606,-38397968,17645027.53,0.00399921
