time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00080769998,19267.717,53619.89714,0.343522,19527.625,0.004402038223,0.195276,39.941219,59.1452686,0.446791,-40985844,-100188868.3,0.00230834,39.775673,5.909149434e-07,0.928072,-41485080,27.22134953,0.00296037
0.00080779998,19263.619,53609.87915,0.343463,19523.477,0.004404761027,0.195235,39.943146,59.15063009,0.446871,-40977128,-100178574.9,0.00230828,39.777626,5.913552861e-07,0.928118,-41476268,27.23472616,0.00295974
0.00080789998,19259.521,53599.86219,0.343403,19519.328,0.004407485169,0.195193,39.945072,59.15599057,0.446951,-40968412,-100168278.1,0.00230822,39.779579,5.917959011e-07,0.928163,-41467456,27.24810766,0.00295911
0.00080799998,19255.426,53589.84628,0.343344,19515.182,0.004410210649,0.195152,39.946999,59.16135005,0.447031,-40959700,-100157978,0.00230816,39.781528,5.922367886e-07,0.928209,-41458648,27.26149401,0.00295848
0.00080809998,19251.33,53579.8314,0.343285,19511.037,0.004412937467,0.19511,39.948921,59.16670853,0.447111,-40950988,-100147674.7,0.0023081,39.783482,5.926779487e-07,0.928254,-41449840,27.27488523,0.00295785
0.00080819998,19247.234,53569.81757,0.343226,19506.893,0.004415665626,0.195069,39.950848,59.17206601,0.447191,-40942276,-100137368.1,0.00230804,39.785431,5.931193815e-07,0.9283,-41441036,27.28828131,0.00295722
0.00080829998,19243.141,53559.80478,0.343167,19502.748,0.004418395124,0.195027,39.952774,59.17742249,0.44727,-40933568,-100127058.3,0.00230797,39.787384,5.935610871e-07,0.928345,-41432232,27.30168225,0.0029566
0.00080839999,19239.049,53549.79203,0.343107,19498.605,0.004421126236,0.194986,39.954697,59.1827785,0.44735,-40924860,-100116744.1,0.00230791,39.789333,5.9400311e-07,0.928391,-41423432,27.31508941,0.00295597
0.00080849999,19234.957,53539.78133,0.343048,19494.465,0.004423858415,0.194945,39.956619,59.18813298,0.44743,-40916156,-100106427.7,0.00230785,39.791283,5.944453618e-07,0.928436,-41414632,27.32850009,0.00295534
0.00080859999,19230.865,53529.77166,0.342989,19490.322,0.004426591936,0.194903,39.958542,59.19348645,0.44751,-40907456,-100096108.1,0.00230778,39.793232,5.948878869e-07,0.928482,-41405836,27.34191564,0.00295471
0.00080869999,19226.775,53519.76304,0.34293,19486.184,0.004429326798,0.194862,39.960464,59.19883893,0.44759,-40898752,-100085785.2,0.00230772,39.795181,5.953306853e-07,0.928527,-41397040,27.35533606,0.00295408
0.00080879999,19222.686,53509.75546,0.342871,19482.043,0.004432063003,0.19482,39.962387,59.2041904,0.44767,-40890056,-100075459,0.00230766,39.797131,5.957737573e-07,0.928573,-41388248,27.36876135,0.00295346
0.00080889999,19218.596,53499.74893,0.342812,19477.906,0.004434800551,0.194779,39.96431,59.20954087,0.447749,-40881356,-100065129.6,0.00230759,39.799076,5.962171029e-07,0.928618,-41379456,27.38219151,0.00295283
0.00080899999,19214.51,53489.74344,0.342752,19473.768,0.004437539442,0.194738,39.966232,59.21489034,0.447829,-40872664,-100054797,0.00230753,39.801025,5.966607224e-07,0.928664,-41370664,27.39562655,0.0029522
0.00080909999,19210.422,53479.739,0.342693,19469.631,0.004440279676,0.194696,39.968155,59.22023881,0.447909,-40863968,-100044461.1,0.00230747,39.802971,5.971046157e-07,0.928709,-41361876,27.40906646,0.00295158
0.00080919999,19206.336,53469.7356,0.342634,19465.496,0.004443021255,0.194655,39.970074,59.22558628,0.447989,-40855276,-100034121.9,0.0023074,39.80492,5.975487832e-07,0.928754,-41353092,27.42251125,0.00295095
0.00080929999,19202.252,53459.73324,0.342575,19461.361,0.004445764179,0.194614,39.971996,59.23093275,0.448068,-40846588,-100023779.6,0.00230734,39.806866,5.979932248e-07,0.9288,-41344308,27.43596091,0.00295032
0.00080939999,19198.166,53449.73193,0.342516,19457.227,0.004448508447,0.194572,39.973915,59.23627823,0.448148,-40837900,-100013434,0.00230727,39.808811,5.984379408e-07,0.928845,-41335524,27.44941545,0.00294969
0.00080949999,19194.084,53439.73167,0.342457,19453.094,0.004451254062,0.194531,39.975834,59.2416227,0.448228,-40829212,-100003085.1,0.00230721,39.810757,5.988829312e-07,0.928891,-41326744,27.46287487,0.00294907
0.00080959999,19190.002,53429.73245,0.342397,19448.961,0.004454001022,0.19449,39.977753,59.24696617,0.448307,-40820528,-99992733.08,0.00230714,39.812702,5.993281962e-07,0.928936,-41317964,27.47633917,0.00294844
0.0008097,19185.92,53419.73329,0.342338,19444.83,0.004456749605,0.194448,39.979671,59.25230917,0.448387,-40811848,-99982376.77,0.00230708,39.814648,5.997737805e-07,0.928981,-41309188,27.4898097,0.00294782
0.0008098,19181.838,53409.73617,0.342279,19440.699,0.004459499259,0.194407,39.98159,59.25765064,0.448467,-40803168,-99972018.28,0.00230701,39.816589,6.002195951e-07,0.929027,-41300412,27.50328376,0.00294719
0.0008099,19177.758,53399.74009,0.34222,19436.57,0.004462250262,0.194366,39.983509,59.26299111,0.448546,-40794488,-99961656.57,0.00230695,39.818535,6.006656848e-07,0.929072,-41291640,27.51676271,0.00294656
0.00081,19173.68,53389.74507,0.342161,19432.441,0.004465002612,0.194324,39.985428,59.26833058,0.448626,-40785812,-99951291.65,0.00230688,39.820477,6.011120495e-07,0.929117,-41282868,27.53024654,0.00294594
0.0008101,19169.602,53379.75109,0.342102,19428.312,0.004467756311,0.194283,39.987343,59.27366906,0.448705,-40777136,-99940923.52,0.00230681,39.822422,6.015586896e-07,0.929163,-41274100,27.54373526,0.00294531
0.0008102,19165.523,53369.75816,0.342042,19424.186,0.004470511359,0.194242,39.989262,59.27900653,0.448785,-40768464,-99930552.19,0.00230675,39.824364,6.02005605e-07,0.929208,-41265332,27.55722887,0.00294469
0.0008103,19161.447,53359.76628,0.341983,19420.061,0.004473267757,0.194201,39.991177,59.284343,0.448865,-40759792,-99920177.66,0.00230668,39.826305,6.02452796e-07,0.929253,-41256568,27.57072736,0.00294406
0.0008104,19157.373,53349.77545,0.341924,19415.936,0.004476025505,0.194159,39.993092,59.28967848,0.448944,-40751124,-99909799.93,0.00230662,39.828247,6.029002626e-07,0.929299,-41247804,27.58423074,0.00294344
0.0008105,19153.297,53339.78568,0.341865,19411.811,0.004478784603,0.194118,39.995007,59.29501295,0.449024,-40742456,-99899419,0.00230655,39.830189,6.033480051e-07,0.929344,-41239040,27.59773901,0.00294281
0.0008106,19149.225,53329.79695,0.341806,19407.688,0.004481545053,0.194077,39.996922,59.30034643,0.449103,-40733788,-99889034.89,0.00230648,39.83213,6.037960235e-07,0.929389,-41230280,27.61125218,0.00294218
0.0008107,19145.15,53319.80927,0.341747,19403.564,0.004484306854,0.194036,39.998837,59.30567891,0.449183,-40725124,-99878647.58,0.00230641,39.834068,6.042443179e-07,0.929435,-41221524,27.62477023,0.00294156
0.0008108,19141.078,53309.82264,0.341688,19399.443,0.004487070007,0.193994,40.000751,59.31101039,0.449262,-40716464,-99868257.09,0.00230635,39.83601,6.046928886e-07,0.92948,-41212768,27.63829319,0.00294094
0.0008109,19137.008,53299.83707,0.341628,19395.322,0.004489834513,0.193953,40.002666,59.31634087,0.449342,-40707804,-99857863.42,0.00230628,39.837952,6.051417356e-07,0.929525,-41204012,27.65182103,0.00294031
0.00081100001,19132.938,53289.85155,0.341569,19391.201,0.004492600648,0.193912,40.004581,59.32167089,0.449421,-40699144,-99847465.54,0.00230621,39.83989,6.05590904e-07,0.92957,-41195260,27.66535513,0.00293969
0.00081110001,19128.867,53279.86808,0.34151,19387.084,0.00449536786,0.193871,40.006493,59.32699937,0.449501,-40690488,-99837065.52,0.00230614,39.841827,6.060403042e-07,0.929616,-41186508,27.67889277,0.00293906
0.00081120001,19124.799,53269.88566,0.341451,19382.965,0.004498136427,0.19383,40.008404,59.33232686,0.44958,-40681832,-99826662.33,0.00230608,39.843765,6.06489981e-07,0.929661,-41177760,27.6924353,0.00293844
0.00081130001,19120.73,53259.9043,0.341392,19378.848,0.004500906348,0.193788,40.010319,59.33765334,0.44966,-40673180,-99816255.97,0.00230601,39.845703,6.069399348e-07,0.929706,-41169012,27.70598274,0.00293781
0.00081140001,19116.664,53249.92399,0.341333,19374.73,0.004503677624,0.193747,40.01223,59.34297883,0.449739,-40664528,-99805846.44,0.00230594,39.847641,6.073901656e-07,0.929751,-41160268,27.71953508,0.00293719
0.00081150001,19112.598,53239.94473,0.341274,19370.615,0.004506450255,0.193706,40.014141,59.34830332,0.449818,-40655880,-99795433.76,0.00230587,39.849579,6.078406735e-07,0.929797,-41151524,27.73309232,0.00293656
0.00081160001,19108.533,53229.96653,0.341214,19366.5,0.004509224242,0.193665,40.016052,59.35362682,0.449898,-40647232,-99785017.92,0.0023058,39.851517,6.082914587e-07,0.929842,-41142784,27.74665446,0.00293594
0.00081170001,19104.469,53219.98939,0.341155,19362.387,0.004511999586,0.193624,40.017963,59.35894931,0.449977,-40638588,-99774598.93,0.00230573,39.853455,6.087425213e-07,0.929887,-41134044,27.76022151,0.00293532
0.00081180001,19100.406,53210.0133,0.341096,19358.273,0.004514776287,0.193583,40.019875,59.36427081,0.450056,-40629944,-99764176.78,0.00230566,39.855389,6.091938615e-07,0.929932,-41125304,27.77379346,0.00293469
0.00081190001,19096.344,53200.03826,0.341037,19354.162,0.004517554345,0.193542,40.021782,59.36959131,0.450136,-40621304,-99753751.49,0.00230559,39.857327,6.096454794e-07,0.929977,-41116568,27.78737032,0.00293407
0.00081200001,19092.281,53190.06428,0.340978,19350.051,0.004520333761,0.193501,40.023693,59.37491082,0.450215,-40612664,-99743323.06,0.00230552,39.859261,6.100973751e-07,0.930022,-41107836,27.80095208,0.00293345
0.00081210001,19088.221,53180.09136,0.340919,19345.939,0.004523114535,0.193459,40.0256,59.38022932,0.450295,-40604024,-99732891.48,0.00230545,39.861195,6.105495487e-07,0.930068,-41099104,27.81453876,0.00293282
0.00081220001,19084.16,53170.11949,0.34086,19341.83,0.004525896669,0.193418,40.027512,59.38554683,0.450374,-40595388,-99722456.77,0.00230538,39.863129,6.110020005e-07,0.930113,-41090372,27.82813034,0.0029322
0.00081230002,19080.102,53160.14768,0.340801,19337.723,0.00452868044,0.193377,40.029419,59.39086388,0.450453,-40586752,-99712017.88,0.00230531,39.865063,6.114547758e-07,0.930158,-41081644,27.8417282,0.00293158
0.00081240002,19076.043,53150.17793,0.340741,19333.615,0.004531465293,0.193336,40.031326,59.39617939,0.450532,-40578120,-99701576.9,0.00230524,39.866997,6.119077841e-07,0.930203,-41072920,27.8553296,0.00293096
0.00081250002,19071.986,53140.20924,0.340682,19329.508,0.004534251506,0.193295,40.033234,59.40149391,0.450612,-40569492,-99691132.8,0.00230517,39.868931,6.12361071e-07,0.930248,-41064192,27.86893592,0.00293033
0.00081260002,19067.93,53130.2416,0.340623,19325.402,0.00453703908,0.193254,40.035141,59.40680743,0.450691,-40560860,-99680685.57,0.0023051,39.870861,6.128146365e-07,0.930293,-41055472,27.88254716,0.00292971
0.00081270002,19063.873,53120.27503,0.340564,19321.297,0.004539828016,0.193213,40.037048,59.41211996,0.45077,-40552236,-99670235.23,0.00230503,39.872795,6.132684808e-07,0.930338,-41046748,27.89616331,0.00292909
0.00081280002,19059.818,53110.30951,0.340505,19317.191,0.004542618313,0.193172,40.038952,59.41743149,0.450849,-40543608,-99659781.77,0.00230496,39.874725,6.13722604e-07,0.930383,-41038032,27.90978437,0.00292847
0.00081290002,19055.766,53100.34505,0.340446,19313.09,0.004545409973,0.193131,40.040859,59.42274202,0.450929,-40534984,-99649325.19,0.00230489,39.876659,6.141770062e-07,0.930428,-41029312,27.92341036,0.00292784
0.00081300002,19051.711,53090.38165,0.340387,19308.986,0.004548202995,0.19309,40.042763,59.42805156,0.451008,-40526364,-99638865.51,0.00230481,39.87859,6.146316877e-07,0.930473,-41020596,27.93704126,0.00292722
0.00081310002,19047.66,53080.41931,0.340328,19304.885,0.004550997381,0.193049,40.04467,59.4333601,0.451087,-40517744,-99628402.71,0.00230474,39.88052,6.150866484e-07,0.930518,-41011884,27.95067709,0.0029266
0.00081320002,19043.607,53070.45804,0.340269,19300.783,0.004553793131,0.193008,40.046574,59.43866764,0.451166,-40509128,-99617936.82,0.00230467,39.88245,6.155418886e-07,0.930563,-41003172,27.96431783,0.00292598
0.00081330002,19039.559,53060.49782,0.340209,19296.684,0.004556590245,0.192967,40.048477,59.44397419,0.451245,-40500512,-99607467.82,0.0023046,39.88438,6.159974083e-07,0.930609,-40994464,27.9779635,0.00292536
0.00081340002,19035.508,53050.53867,0.34015,19292.586,0.004559388724,0.192926,40.050381,59.44927974,0.451324,-40491896,-99596995.73,0.00230453,39.886311,6.164532078e-07,0.930654,-40985756,27.99161409,0.00292474
0.00081350002,19031.459,53040.58057,0.340091,19288.486,0.004562188568,0.192885,40.052284,59.45458429,0.451404,-40483284,-99586520.55,0.00230445,39.888237,6.169092871e-07,0.930698,-40977048,28.0052696,0.00292411
0.00081360003,19027.412,53030.62255,0.340032,19284.391,0.004564990058,0.192844,40.054188,59.45988838,0.451483,-40474672,-99576041.23,0.00230438,39.890167,6.173656921e-07,0.930744,-40968344,28.01893141,0.00292349
0.00081370003,19023.365,53020.66658,0.339973,19280.293,0.004567792634,0.192803,40.056091,59.46519095,0.451562,-40466064,-99565559.87,0.00230431,39.892094,6.178223316e-07,0.930788,-40959640,28.03259678,0.00292287
0.00081380003,19019.318,53010.71167,0.339914,19276.197,0.004570596577,0.192762,40.057991,59.47049252,0.451641,-40457456,-99555075.42,0.00230423,39.894024,6.182792514e-07,0.930834,-40950940,28.04626707,0.00292225
0.00081390003,19015.273,53000.75783,0.339855,19272.104,0.004573401888,0.192721,40.059895,59.47579309,0.45172,-40448852,-99544587.9,0.00230416,39.89595,6.187364515e-07,0.930878,-40942240,28.0599423,0.00292163
0.00081400003,19011.229,52990.80505,0.339796,19268.01,0.004576208566,0.19268,40.061794,59.48109267,0.451799,-40440248,-99534097.3,0.00230409,39.897877,6.191939322e-07,0.930923,-40933544,28.07362245,0.00292101
0.00081410003,19007.186,52980.85334,0.339737,19263.916,0.004579016613,0.192639,40.063698,59.48639125,0.451878,-40431648,-99523603.63,0.00230401,39.899803,6.196516935e-07,0.930968,-40924848,28.08730754,0.00292039
0.00081419997,19003.143,52970.90866,0.339678,19259.824,0.004581824342,0.192598,40.065598,59.49168566,0.451957,-40423048,-99513113.19,0.00230394,39.90173,6.201094608e-07,0.931013,-40916156,28.10098934,0.00291977
0.00081429997,18999.1,52960.95907,0.339619,19255.732,0.004584635125,0.192557,40.067497,59.49698226,0.452036,-40414452,-99502613.39,0.00230387,39.903656,6.205677837e-07,0.931058,-40907464,28.11468429,0.00291915
0.00081439997,18995.059,52951.01055,0.33956,19251.643,0.004587447279,0.192516,40.069397,59.50227786,0.452115,-40405856,-99492110.52,0.00230379,39.905582,6.210263877e-07,0.931103,-40898776,28.12838418,0.00291853
0.00081449997,18991.02,52941.0631,0.3395,19247.553,0.004590260802,0.192476,40.071297,59.50757246,0.452194,-40397260,-99481604.59,0.00230372,39.907505,6.21485273e-07,0.931148,-40890088,28.142089,0.00291791
0.00081459997,18986.98,52931.11671,0.339441,19243.465,0.004593075697,0.192435,40.073196,59.51286607,0.452273,-40388668,-99471095.61,0.00230364,39.909431,6.219444396e-07,0.931193,-40881400,28.15579875,0.00291729
0.00081469998,18982.941,52921.1704,0.339382,19239.377,0.004595892244,0.192394,40.075092,59.51815922,0.452352,-40380076,-99460582.52,0.00230357,39.911354,6.224039336e-07,0.931238,-40872716,28.16951482,0.00291667
0.00081479998,18978.904,52911.22539,0.339323,19235.291,0.004598709881,0.192353,40.076992,59.52345084,0.452431,-40371488,-99450063.5,0.00230349,39.91328,6.228636626e-07,0.931283,-40864036,28.18323446,0.00291605
0.00081489998,18974.867,52901.28043,0.339264,19231.205,0.004601528891,0.192312,40.078888,59.52874147,0.45251,-40362900,-99439536.16,0.00230342,39.915203,6.233236726e-07,0.931328,-40855356,28.19695903,0.00291543
0.00081499998,18970.832,52891.33654,0.339205,19227.119,0.004604349273,0.192271,40.080788,59.5340311,0.452589,-40354316,-99429005.75,0.00230334,39.917126,6.237839647e-07,0.931373,-40846676,28.21068855,0.00291481
0.00081509998,18966.797,52881.39371,0.339146,19223.035,0.004607171029,0.19223,40.082684,59.53931974,0.452668,-40345732,-99418472.27,0.00230326,39.919048,6.24244539e-07,0.931417,-40838000,28.22442301,0.00291419
0.00081519998,18962.762,52871.45194,0.339087,19218.951,0.004609994158,0.19219,40.084579,59.54460739,0.452747,-40337152,-99407935.72,0.00230319,39.920971,6.247053955e-07,0.931462,-40829324,28.23816242,0.00291357
0.00081529998,18958.729,52861.51123,0.339028,19214.869,0.004612818662,0.192149,40.086475,59.54989404,0.452826,-40328572,-99397396.11,0.00230311,39.92289,6.251665345e-07,0.931507,-40820652,28.25190677,0.00291295
0.00081539998,18954.697,52851.57159,0.338969,19210.787,0.00461564454,0.192108,40.088371,59.5551797,0.452904,-40319996,-99386853.44,0.00230304,39.924812,6.256279561e-07,0.931552,-40811980,28.26565607,0.00291233
0.00081549998,18950.664,52841.63301,0.33891,19206.707,0.004618471793,0.192067,40.090267,59.56046436,0.452983,-40311420,-99376307.7,0.00230296,39.926735,6.260896604e-07,0.931597,-40803312,28.27941031,0.00291172
0.00081559998,18946.635,52831.69549,0.338851,19202.627,0.004621300422,0.192026,40.092163,59.56574803,0.453062,-40302844,-99365758.92,0.00230288,39.928654,6.265516475e-07,0.931642,-40794644,28.2931695,0.0029111
0.00081569998,18942.604,52821.75903,0.338792,19198.547,0.004624130427,0.191985,40.094055,59.57103071,0.453141,-40294272,-99355207.08,0.0023028,39.930573,6.270139177e-07,0.931686,-40785980,28.30693364,0.00291048
0.00081579998,18938.576,52811.82364,0.338733,19194.469,0.004626961809,0.191945,40.095951,59.57631239,0.45322,-40285704,-99344652.19,0.00230273,39.932495,6.27476471e-07,0.931731,-40777316,28.32070274,0.00290986
0.00081589998,18934.547,52801.88931,0.338673,19190.393,0.004629794568,0.191904,40.097843,59.58159308,0.453299,-40277136,-99334094.25,0.00230265,39.934414,6.279393075e-07,0.931776,-40768652,28.33447678,0.00290924
0.00081599999,18930.52,52791.95506,0.338614,19186.316,0.004632628988,0.191863,40.099739,59.5868733,0.453377,-40268568,-99323532.21,0.00230257,39.936333,6.284024738e-07,0.931821,-40759992,28.34825716,0.00290863
0.00081609999,18926.494,52782.02286,0.338555,19182.24,0.004635464503,0.191822,40.101631,59.592152,0.453456,-40260004,-99312968.18,0.00230249,39.938251,6.288658773e-07,0.931865,-40751336,28.36204111,0.00290801
0.00081619999,18922.469,52772.09173,0.338496,19178.166,0.004638301396,0.191782,40.103523,59.59742971,0.453535,-40251440,-99302401.12,0.00230242,39.94017,6.293295645e-07,0.93191,-40742680,28.37583002,0.00290739
0.00081629999,18918.443,52762.16166,0.338437,19174.092,0.004641139669,0.191741,40.105415,59.60270642,0.453614,-40242876,-99291831.01,0.00230234,39.942085,6.297935355e-07,0.931955,-40734024,28.38962388,0.00290677
0.00081639999,18914.42,52752.23265,0.338378,19170.02,0.004643979321,0.1917,40.107307,59.60798215,0.453692,-40234320,-99281257.87,0.00230226,39.944004,6.302577905e-07,0.932,-40725372,28.40342271,0.00290615
0.00081649999,18910.396,52742.30472,0.338319,19165.947,0.004646820354,0.191659,40.109196,59.61325688,0.453771,-40225760,-99270681.7,0.00230218,39.945919,6.307223295e-07,0.932044,-40716720,28.41722649,0.00290554
0.00081659999,18906.375,52732.37784,0.33826,19161.875,0.004649662767,0.191619,40.111088,59.61853061,0.45385,-40217204,-99260102.5,0.0023021,39.947838,6.311871528e-07,0.932089,-40708072,28.43103523,0.00290492
0.00081669999,18902.354,52722.45204,0.338201,19157.805,0.004652506561,0.191578,40.11298,59.62380336,0.453928,-40208652,-99249520.27,0.00230202,39.949753,6.316522604e-07,0.932134,-40699424,28.44484893,0.0029043
0.00081679999,18898.332,52712.52729,0.338142,19153.736,0.004655351737,0.191537,40.114868,59.62907511,0.454007,-40200100,-99238935.02,0.00230194,39.951668,6.321176526e-07,0.932179,-40690780,28.4586676,0.00290369
0.00081689999,18894.312,52702.60362,0.338083,19149.666,0.004658198294,0.191497,40.11676,59.63434587,0.454086,-40191548,-99228346.75,0.00230186,39.953583,6.325833293e-07,0.932223,-40682136,28.47249123,0.00290307
0.00081699999,18890.295,52692.68101,0.338024,19145.6,0.004661046235,0.191456,40.118649,59.63961563,0.454164,-40183000,-99217755.46,0.00230178,39.955498,6.330492909e-07,0.932268,-40673492,28.48631982,0.00290245
0.00081709999,18886.275,52682.75947,0.337965,19141.533,0.004663895559,0.191415,40.120537,59.64488441,0.454243,-40174452,-99207161.15,0.0023017,39.957413,6.335155374e-07,0.932313,-40664852,28.50015338,0.00290184
0.00081719999,18882.26,52672.839,0.337906,19137.467,0.004666746266,0.191375,40.122425,59.65015219,0.454322,-40165908,-99196563.82,0.00230162,39.959328,6.339820689e-07,0.932357,-40656216,28.5139919,0.00290122
0.0008173,18878.242,52662.9186,0.337847,19133.4,0.004669598642,0.191334,40.124313,59.6554195,0.4544,-40157364,-99185962.43,0.00230154,39.961239,6.344489323e-07,0.932402,-40647580,28.52783678,0.0029006
0.0008174,18874.229,52653.00026,0.337788,19129.336,0.004672452118,0.191293,40.126202,59.6606853,0.454479,-40148824,-99175359.09,0.00230146,39.963154,6.349160343e-07,0.932447,-40638944,28.54168524,0.00289999
0.0008175,18870.213,52643.08299,0.337729,19125.273,0.00467530698,0.191253,40.128086,59.66595011,0.454558,-40140284,-99164752.74,0.00230138,39.965065,6.353834219e-07,0.932491,-40630312,28.55553868,0.00289937
0.0008176,18866.199,52633.16679,0.33767,19121.211,0.004678163226,0.191212,40.129974,59.67121392,0.454636,-40131748,-99154143.39,0.0023013,39.966976,6.35851095e-07,0.932536,-40621680,28.56939708,0.00289876
0.0008177,18862.188,52623.25165,0.337611,19117.148,0.004681020859,0.191171,40.131863,59.67647674,0.454715,-40123212,-99143531.03,0.00230122,39.968891,6.363190539e-07,0.93258,-40613052,28.58326046,0.00289814
0.0008178,18858.176,52613.33759,0.337552,19113.088,0.004683879879,0.191131,40.133747,59.68173857,0.454793,-40114676,-99132915.68,0.00230114,39.970802,6.367872986e-07,0.932625,-40604424,28.59712881,0.00289752
0.0008179,18854.164,52603.42459,0.337493,19109.027,0.004686740285,0.19109,40.135632,59.68699941,0.454872,-40106144,-99122297.34,0.00230106,39.972713,6.372558294e-07,0.93267,-40595800,28.61100214,0.00289691
0.000818,18850.154,52593.51266,0.337434,19104.969,0.004689602079,0.19105,40.137516,59.69225926,0.45495,-40097616,-99111676,0.00230098,39.974625,6.377246463e-07,0.932714,-40587176,28.62488044,0.00289629
0.0008181,18846.145,52583.6018,0.337375,19100.91,0.004692465261,0.191009,40.139404,59.69751812,0.455029,-40089084,-99101051.67,0.0023009,39.976532,6.381937495e-07,0.932759,-40578556,28.63876372,0.00289568
0.0008182,18842.137,52573.69202,0.337316,19096.854,0.004695329832,0.190969,40.141289,59.70277599,0.455107,-40080560,-99090424.36,0.00230081,39.978443,6.386631391e-07,0.932803,-40569936,28.65265198,0.00289506
0.0008183,18838.129,52563.7833,0.337257,19092.797,0.004698195792,0.190928,40.143169,59.70803286,0.455186,-40072036,-99079794.06,0.00230073,39.980354,6.391328153e-07,0.932848,-40561316,28.66654521,0.00289445
0.0008184,18834.121,52553.87565,0.337198,19088.74,0.004701063141,0.190887,40.145054,59.71328874,0.455264,-40063512,-99069160.77,0.00230065,39.982262,6.396027782e-07,0.932892,-40552700,28.68044343,0.00289383
0.0008185,18830.115,52543.96907,0.337139,19084.686,0.004703931881,0.190847,40.146938,59.71854364,0.455343,-40054988,-99058524.51,0.00230057,39.984169,6.40073028e-07,0.932937,-40544088,28.69434663,0.00289322
0.00081860001,18826.111,52534.06257,0.33708,19080.633,0.004706802298,0.190806,40.148819,59.72379807,0.455421,-40046472,-99047884.21,0.00230048,39.98608,6.405436118e-07,0.932981,-40535476,28.70825621,0.0028926
0.00081870001,18822.105,52524.15813,0.337021,19076.578,0.004709673819,0.190766,40.150703,59.72905098,0.455499,-40037952,-99037241.99,0.0023004,39.987988,6.410144357e-07,0.933026,-40526864,28.72216937,0.00289199
0.00081880001,18818.104,52514.25477,0.336962,19072.527,0.004712546732,0.190725,40.152584,59.7343029,0.455578,-40029436,-99026596.81,0.00230032,39.989895,6.414855468e-07,0.93307,-40518256,28.73608753,0.00289137
0.00081890001,18814.1,52504.35247,0.336903,19068.475,0.004715421037,0.190685,40.154469,59.73955383,0.455656,-40020924,-99015948.65,0.00230023,39.991802,6.419569453e-07,0.933115,-40509648,28.75001066,0.00289076
0.00081900001,18810.1,52494.45125,0.336844,19064.424,0.004718296734,0.190644,40.156349,59.74480377,0.455735,-40012412,-99005297.53,0.00230015,39.99371,6.424286314e-07,0.933159,-40501044,28.76393879,0.00289015
0.00081910001,18806.098,52484.5511,0.336785,19060.375,0.004721173825,0.190604,40.15823,59.75005272,0.455813,-40003900,-98994643.44,0.00230007,39.995613,6.429006051e-07,0.933204,-40492440,28.77787191,0.00288953
0.00081920001,18802.098,52474.65202,0.336726,19056.326,0.004724052309,0.190563,40.16011,59.75530068,0.455891,-39995392,-98983986.4,0.00229998,39.99752,6.433728667e-07,0.933248,-40483840,28.79181001,0.00288892
0.00081930001,18798.1,52464.75401,0.336667,19052.279,0.004726932187,0.190523,40.161991,59.76054765,0.45597,-39986884,-98973326.39,0.0022999,39.999424,6.438454162e-07,0.933293,-40475240,28.80575311,0.00288831
0.00081940001,18794.102,52454.85708,0.336608,19048.23,0.00472981346,0.190482,40.163868,59.76579364,0.456048,-39978380,-98962663.43,0.00229982,40.001331,6.443182538e-07,0.933337,-40466640,28.81970119,0.00288769
0.00081950001,18790.104,52444.96121,0.336549,19044.186,0.004732696127,0.190442,40.165749,59.77103863,0.456126,-39969876,-98951997.52,0.00229973,40.003235,6.447913797e-07,0.933382,-40458044,28.83365428,0.00288708
0.00081960001,18786.107,52435.06642,0.33649,19040.139,0.004735580191,0.190401,40.167625,59.77628263,0.456205,-39961376,-98941328.65,0.00229965,40.005138,6.452647939e-07,0.933426,-40449452,28.84761235,0.00288647
0.00081970001,18782.111,52425.17271,0.336431,19036.096,0.00473846565,0.190361,40.169506,59.78152564,0.456283,-39952876,-98930656.84,0.00229956,40.007042,6.457384966e-07,0.933471,-40440860,28.86157542,0.00288585
0.00081980001,18778.115,52415.28007,0.336372,19032.051,0.004741352506,0.190321,40.171383,59.78676766,0.456361,-39944376,-98919982.08,0.00229948,40.008945,6.462124879e-07,0.933515,-40432268,28.87554349,0.00288524
0.00081990001,18774.123,52405.3885,0.336313,19028.008,0.004744240759,0.19028,40.17326,59.7920087,0.456439,-39935880,-98909304.37,0.00229939,40.010849,6.46686768e-07,0.933559,-40423680,28.88951656,0.00288463
0.00082000002,18770.129,52395.49702,0.336254,19023.967,0.004747130698,0.19024,40.175137,59.79724927,0.456518,-39927388,-98898622.66,0.00229931,40.012753,6.471613846e-07,0.933604,-40415092,28.90349602,0.00288401
0.00082010002,18766.137,52385.6076,0.336195,19019.926,0.004750021747,0.190199,40.177013,59.80248832,0.456596,-39918896,-98887939.08,0.00229922,40.014656,6.476362428e-07,0.933648,-40406508,28.91747908,0.0028834
