time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00092720002,14942.856,4685.067101,0.102578,41.974361,7.158699311,0.810003,-31786100,-9519293.471,0.00086819
0.00092730002,14939.678,4684.115208,0.102556,41.975857,7.15916777,0.810027,-31779340,-9517915.998,0.00086798
0.00092740002,14936.5,4683.163453,0.102533,41.977348,7.159636135,0.81005,-31772580,-9516538.456,0.00086777
0.00092750002,14933.323,4682.211835,0.102511,41.978844,7.160104404,0.810074,-31765822,-9515160.846,0.00086756
0.00092760002,14930.147,4681.260355,0.102489,41.980335,7.160572577,0.810098,-31759066,-9513783.167,0.000867351
0.00092770002,14926.972,4680.309013,0.102467,41.981831,7.161040656,0.810122,-31752312,-9512405.42,0.000867141
0.00092780002,14923.797,4679.357808,0.102444,41.983322,7.16150864,0.810146,-31745558,-9511027.605,0.000866931
0.00092790002,14920.622,4678.406741,0.102422,41.984814,7.161976528,0.81017,-31738806,-9509649.722,0.000866722
0.00092800002,14917.449,4677.455811,0.1024,41.986305,7.162444322,0.810193,-31732054,-9508271.771,0.000866512
0.00092810002,14914.276,4676.505019,0.102378,41.987797,7.16291202,0.810217,-31725306,-9506893.753,0.000866303
0.00092820002,14911.104,4675.554364,0.102356,41.989288,7.163379623,0.810241,-31718558,-9505515.667,0.000866093
0.00092830003,14907.933,4674.603752,0.102333,41.99078,7.163847178,0.810265,-31711812,-9504137.376,0.000865884
0.00092840003,14904.762,4673.653373,0.102311,41.992271,7.164314591,0.810289,-31705066,-9502759.156,0.000865675
0.00092850003,14901.592,4672.703131,0.102289,41.993759,7.164781909,0.810312,-31698324,-9501380.869,0.000865466
0.00092860003,14898.422,4671.753027,0.102267,41.995251,7.165249132,0.810336,-31691582,-9500002.516,0.000865257
0.00092870003,14895.253,4670.803061,0.102245,41.996742,7.16571626,0.81036,-31684840,-9498624.096,0.000865047
0.00092879997,14892.085,4669.853802,0.102222,41.99823,7.166183013,0.810384,-31678102,-9497246.436,0.000864838
0.00092889997,14888.917,4668.904111,0.1022,41.999718,7.166649951,0.810408,-31671364,-9495867.884,0.00086463
0.00092899997,14885.751,4667.954558,0.102178,42.001209,7.167116794,0.810431,-31664628,-9494489.266,0.000864421
0.00092909997,14882.585,4667.005142,0.102156,42.002697,7.167583543,0.810455,-31657892,-9493110.582,0.000864212
0.00092919997,14879.419,4666.055864,0.102134,42.004185,7.168050196,0.810479,-31651158,-9491731.832,0.000864003
0.00092929997,14876.254,4665.106723,0.102111,42.005672,7.168516754,0.810503,-31644426,-9490353.017,0.000863794
0.00092939998,14873.09,4664.157626,0.102089,42.00716,7.168983264,0.810527,-31637696,-9488973.999,0.000863586
0.00092949998,14869.927,4663.208761,0.102067,42.008648,7.169449633,0.81055,-31630966,-9487595.054,0.000863377
0.00092959998,14866.764,4662.260034,0.102045,42.010132,7.169915906,0.810574,-31624240,-9486216.044,0.000863168
0.00092969998,14863.602,4661.311444,0.102023,42.01162,7.170382085,0.810598,-31617512,-9484836.97,0.00086296
0.00092979998,14860.44,4660.362993,0.102001,42.013107,7.170848169,0.810621,-31610788,-9483457.831,0.000862751
0.00092989998,14857.279,4659.414678,0.101979,42.014591,7.171314158,0.810645,-31604064,-9482078.627,0.000862543
0.00092999998,14854.12,4658.466502,0.101957,42.016079,7.171780053,0.810669,-31597342,-9480699.36,0.000862335
0.00093009998,14850.96,4657.518464,0.101934,42.017563,7.172245852,0.810693,-31590622,-9479320.028,0.000862127
0.00093019998,14847.802,4656.570563,0.101912,42.019047,7.172711557,0.810716,-31583902,-9477940.633,0.000861918
0.00093029998,14844.644,4655.6228,0.10189,42.020531,7.173177167,0.81074,-31577184,-9476561.175,0.00086171
0.00093039998,14841.486,4654.675175,0.101868,42.022018,7.173642682,0.810764,-31570468,-9475181.653,0.000861502
0.00093049998,14838.329,4653.727687,0.101846,42.023502,7.174108102,0.810787,-31563754,-9473802.067,0.000861294
0.00093059998,14835.174,4652.780338,0.101824,42.024982,7.174573428,0.810811,-31557040,-9472422.419,0.000861086
0.00093069999,14832.018,4651.833031,0.101802,42.026466,7.175038705,0.810835,-31550328,-9471042.57,0.000860878
0.00093079999,14828.863,4650.885957,0.10178,42.02795,7.175503841,0.810859,-31543618,-9469662.796,0.00086067
0.00093089999,14825.709,4649.939021,0.101758,42.029434,7.175968883,0.810882,-31536908,-9468282.96,0.000860463
0.00093099999,14822.556,4648.992223,0.101736,42.030914,7.176433829,0.810906,-31530200,-9466903.062,0.000860255
0.00093109999,14819.403,4648.045562,0.101714,42.032398,7.176898681,0.81093,-31523494,-9465523.101,0.000860047
0.00093119999,14816.251,4647.09904,0.101692,42.033878,7.177363439,0.810953,-31516790,-9464143.079,0.00085984
0.00093129999,14813.1,4646.152655,0.101669,42.035362,7.177828102,0.810977,-31510086,-9462762.995,0.000859632
0.00093139999,14809.949,4645.206408,0.101647,42.036842,7.17829267,0.811001,-31503384,-9461382.849,0.000859424
0.00093149999,14806.799,4644.260299,0.101625,42.038322,7.178757143,0.811024,-31496684,-9460002.642,0.000859217
0.00093159999,14803.649,4643.314328,0.101603,42.039803,7.179221522,0.811048,-31489984,-9458622.373,0.00085901
0.00093169999,14800.501,4642.368494,0.101581,42.041283,7.179685806,0.811071,-31483286,-9457242.044,0.000858802
0.00093179999,14797.354,4641.422799,0.101559,42.042763,7.180149996,0.811095,-31476590,-9455861.654,0.000858595
0.00093189999,14794.206,4640.477241,0.101537,42.044243,7.180614091,0.811119,-31469896,-9454481.203,0.000858388
0.000932,14791.06,4639.531727,0.101515,42.045723,7.181078138,0.811142,-31463202,-9453100.554,0.000858181
0.0009321,14787.913,4638.586446,0.101493,42.047203,7.181542044,0.811166,-31456510,-9451719.982,0.000857974
0.0009322,14784.768,4637.641302,0.101471,42.048679,7.182005856,0.81119,-31449818,-9450339.35,0.000857767
0.0009323,14781.623,4636.696296,0.101449,42.050159,7.182469573,0.811213,-31443130,-9448958.659,0.00085756
0.0009324,14778.479,4635.751428,0.101427,42.051636,7.182933196,0.811237,-31436442,-9447577.907,0.000857353
0.0009325,14775.336,4634.806698,0.101405,42.053116,7.183396724,0.81126,-31429756,-9446197.096,0.000857146
0.0009326,14772.193,4633.862106,0.101383,42.054592,7.183860157,0.811284,-31423070,-9444816.226,0.000856939
0.0009327,14769.052,4632.917652,0.101361,42.056068,7.184323496,0.811307,-31416388,-9443435.296,0.000856732
0.0009328,14765.91,4631.973336,0.101339,42.057545,7.184786741,0.811331,-31409704,-9442054.308,0.000856526
0.0009329,14762.77,4631.029158,0.101317,42.059021,7.185249891,0.811355,-31403024,-9440673.26,0.000856319
0.000933,14759.63,4630.085117,0.101295,42.060497,7.185712947,0.811378,-31396344,-9439292.154,0.000856112
0.0009331,14756.49,4629.141215,0.101274,42.061974,7.186175909,0.811402,-31389668,-9437910.989,0.000855906
0.0009332,14753.352,4628.197451,0.101252,42.06345,7.186638776,0.811425,-31382990,-9436529.767,0.000855699
0.00093330001,14750.214,4627.253731,0.10123,42.064926,7.187101595,0.811449,-31376316,-9435148.347,0.000855493
0.00093340001,14747.076,4626.310242,0.101208,42.066399,7.187564273,0.811472,-31369642,-9433767.008,0.000855287
0.00093350001,14743.939,4625.366892,0.101186,42.067875,7.188026857,0.811496,-31362970,-9432385.612,0.00085508
0.00093360001,14740.804,4624.42368,0.101164,42.069347,7.188489347,0.81152,-31356300,-9431004.157,0.000854874
0.00093370001,14737.668,4623.480606,0.101142,42.070824,7.188951742,0.811543,-31349630,-9429622.646,0.000854668
0.00093380001,14734.534,4622.53767,0.10112,42.072296,7.189414043,0.811567,-31342962,-9428241.077,0.000854462
0.00093390001,14731.399,4621.594872,0.101098,42.073769,7.18987625,0.81159,-31336296,-9426859.451,0.000854256
0.00093400001,14728.267,4620.652212,0.101076,42.075241,7.190338362,0.811614,-31329630,-9425477.768,0.00085405
0.00093410001,14725.134,4619.70969,0.101054,42.076714,7.190800381,0.811637,-31322966,-9424096.028,0.000853844
0.00093420001,14722.002,4618.767306,0.101032,42.078186,7.191262305,0.811661,-31316304,-9422714.232,0.000853638
0.00093430001,14718.87,4617.82506,0.10101,42.079659,7.191724134,0.811684,-31309644,-9421332.38,0.000853432
0.00093440001,14715.74,4616.882953,0.100989,42.081131,7.19218587,0.811708,-31302984,-9419950.471,0.000853226
0.00093450001,14712.61,4615.940983,0.100967,42.082603,7.192647511,0.811731,-31296326,-9418568.507,0.000853021
0.00093460002,14709.48,4614.999057,0.100945,42.084072,7.193109104,0.811755,-31289670,-9417186.348,0.000852815
0.00093470002,14706.353,4614.057364,0.100923,42.085545,7.193570557,0.811778,-31283014,-9415804.272,0.000852609
0.00093480002,14703.224,4613.115809,0.100901,42.087013,7.194031916,0.811802,-31276360,-9414422.141,0.000852404
0.00093490002,14700.097,4612.174392,0.100879,42.088486,7.194493181,0.811825,-31269708,-9413039.955,0.000852198
0.00093500002,14696.97,4611.233113,0.100857,42.089954,7.194954351,0.811849,-31263058,-9411657.713,0.000851993
0.00093510002,14693.844,4610.291972,0.100836,42.091423,7.195415428,0.811872,-31256408,-9410275.416,0.000851788
0.00093520002,14690.719,4609.350969,0.100814,42.092892,7.19587641,0.811895,-31249760,-9408893.065,0.000851582
0.00093530002,14687.594,4608.410104,0.100792,42.09436,7.196337298,0.811919,-31243114,-9407510.659,0.000851377
0.00093540002,14684.471,4607.469378,0.10077,42.095829,7.196798092,0.811942,-31236468,-9406128.199,0.000851172
0.00093550002,14681.347,4606.52879,0.100748,42.097298,7.197258792,0.811966,-31229824,-9404745.685,0.000850967
0.00093560002,14678.225,4605.58834,0.100726,42.098766,7.197719398,0.811989,-31223182,-9403363.117,0.000850762
0.00093570002,14675.103,4604.648028,0.100705,42.100235,7.19817991,0.812013,-31216540,-9401980.495,0.000850556
0.00093580002,14671.981,4603.707854,0.100683,42.101704,7.198640328,0.812036,-31209902,-9400597.819,0.000850352
0.00093590003,14668.86,4602.767724,0.100661,42.103168,7.199100698,0.81206,-31203262,-9399214.952,0.000850147
0.00093600003,14665.74,4601.827827,0.100639,42.104637,7.199560928,0.812083,-31196626,-9397832.169,0.000849942
0.00093610003,14662.621,4600.888068,0.100617,42.106102,7.200021063,0.812106,-31189990,-9396449.333,0.000849737
0.00093620003,14659.502,4599.948447,0.100596,42.107567,7.200481105,0.81213,-31183356,-9395066.445,0.000849532
0.00093630003,14656.385,4599.008964,0.100574,42.109035,7.200941053,0.812153,-31176724,-9393683.504,0.000849328
0.00093640003,14653.267,4598.06962,0.100552,42.1105,7.201400907,0.812177,-31170094,-9392300.51,0.000849123
0.00093649997,14650.15,4597.130977,0.10053,42.111965,7.201860391,0.8122,-31163464,-9390918.294,0.000848918
0.00093659997,14647.034,4596.191909,0.100508,42.11343,7.202320058,0.812223,-31156836,-9389535.195,0.000848714
0.00093669997,14643.919,4595.252979,0.100487,42.114895,7.20277963,0.812247,-31150208,-9388152.045,0.000848509
0.00093679997,14640.805,4594.314187,0.100465,42.11636,7.203239108,0.81227,-31143582,-9386768.843,0.000848305
0.00093689997,14637.69,4593.375534,0.100443,42.117821,7.203698493,0.812293,-31136958,-9385385.589,0.000848101
0.00093699998,14634.577,4592.436925,0.100421,42.119286,7.20415783,0.812317,-31130336,-9384002.145,0.000847896
0.00093709998,14631.464,4591.498548,0.1004,42.12075,7.204617026,0.81234,-31123714,-9382618.788,0.000847692
0.00093719998,14628.353,4590.56031,0.100378,42.122211,7.205076129,0.812364,-31117094,-9381235.381,0.000847488
0.00093729998,14625.241,4589.62221,0.100356,42.123676,7.205535138,0.812387,-31110476,-9379851.922,0.000847284
0.00093739998,14622.13,4588.684248,0.100334,42.125137,7.205994054,0.81241,-31103860,-9378468.412,0.00084708
0.00093749998,14619.02,4587.746424,0.100313,42.126598,7.206452875,0.812434,-31097244,-9377084.852,0.000846876
0.00093759998,14615.91,4586.808739,0.100291,42.128059,7.206911603,0.812457,-31090630,-9375701.242,0.000846672
0.00093769998,14612.802,4585.871192,0.100269,42.129524,7.207370237,0.81248,-31084016,-9374317.581,0.000846468
0.00093779998,14609.693,4584.933784,0.100248,42.130985,7.207828778,0.812504,-31077406,-9372933.87,0.000846264
0.00093789998,14606.586,4583.996513,0.100226,42.132446,7.208287224,0.812527,-31070796,-9371550.109,0.00084606
0.00093799998,14603.479,4583.059381,0.100204,42.133904,7.208745577,0.81255,-31064186,-9370166.299,0.000845857
0.00093809998,14600.373,4582.122388,0.100183,42.135365,7.209203836,0.812574,-31057580,-9368782.439,0.000845653
0.00093819998,14597.269,4581.185532,0.100161,42.136826,7.209662001,0.812597,-31050974,-9367398.529,0.000845449
0.00093829999,14594.163,4580.248722,0.100139,42.138283,7.210120119,0.81262,-31044370,-9366014.432,0.000845246
0.00093839999,14591.06,4579.312143,0.100117,42.139744,7.210578097,0.812643,-31037766,-9364630.425,0.000845042
0.00093849999,14587.956,4578.375703,0.100096,42.141201,7.211035981,0.812667,-31031164,-9363246.368,0.000844839
0.00093859999,14584.853,4577.439402,0.100074,42.142662,7.211493772,0.81269,-31024564,-9361862.263,0.000844635
0.00093869999,14581.751,4576.503238,0.100052,42.144119,7.211951469,0.812713,-31017966,-9360478.11,0.000844432
0.00093879999,14578.649,4575.567213,0.100031,42.145576,7.212409073,0.812737,-31011368,-9359093.908,0.000844229
0.00093889999,14575.549,4574.631327,0.100009,42.147034,7.212866583,0.81276,-31004772,-9357709.658,0.000844026
0.00093899999,14572.448,4573.695579,0.0999875,42.148495,7.213323999,0.812783,-30998178,-9356325.36,0.000843823
0.00093909999,14569.349,4572.759969,0.0999659,42.149948,7.213781322,0.812806,-30991584,-9354941.015,0.000843619
0.00093919999,14566.25,4571.824498,0.0999443,42.151405,7.214238551,0.81283,-30984992,-9353556.622,0.000843416
0.00093929999,14563.152,4570.889165,0.0999226,42.152863,7.214695687,0.812853,-30978402,-9352172.181,0.000843213
0.00093939999,14560.055,4569.95397,0.099901,42.15432,7.215152729,0.812876,-30971814,-9350787.693,0.000843011
0.00093949999,14556.958,4569.018914,0.0998794,42.155777,7.215609677,0.812899,-30965226,-9349403.158,0.000842808
0.0009396,14553.861,4568.083903,0.0998578,42.15723,7.216066578,0.812923,-30958640,-9348018.438,0.000842605
0.0009397,14550.766,4567.149124,0.0998362,42.158688,7.21652334,0.812946,-30952056,-9346633.81,0.000842402
0.0009398,14547.671,4566.214484,0.0998146,42.160141,7.216980008,0.812969,-30945472,-9345249.135,0.000842199
0.0009399,14544.577,4565.279982,0.099793,42.161594,7.217436583,0.812992,-30938890,-9343864.414,0.000841997
0.00094,14541.483,4564.345618,0.0997714,42.163052,7.217893064,0.813016,-30932310,-9342479.646,0.000841794
0.0009401,14538.391,4563.411393,0.0997498,42.164505,7.218349452,0.813039,-30925730,-9341094.833,0.000841592
0.0009402,14535.298,4562.477306,0.0997282,42.165958,7.218805746,0.813062,-30919152,-9339709.974,0.000841389
0.0009403,14532.206,4561.543358,0.0997066,42.167412,7.219261947,0.813085,-30912576,-9338325.069,0.000841187
0.0009404,14529.115,4560.609548,0.0996851,42.168865,7.219718055,0.813108,-30906002,-9336940.119,0.000840984
0.0009405,14526.025,4559.675877,0.0996635,42.170315,7.220174069,0.813131,-30899428,-9335555.123,0.000840782
0.0009406,14522.936,4558.742345,0.099642,42.171768,7.22062999,0.813155,-30892856,-9334170.082,0.00084058
0.0009407,14519.847,4557.808951,0.0996204,42.173222,7.221085817,0.813178,-30886284,-9332784.997,0.000840378
0.0009408,14516.759,4556.875695,0.0995988,42.174671,7.221541552,0.813201,-30879716,-9331399.867,0.000840176
0.0009409,14513.671,4555.942578,0.0995773,42.176125,7.221997192,0.813224,-30873148,-9330014.692,0.000839973
0.00094100001,14510.584,4555.009506,0.0995558,42.177574,7.222452786,0.813247,-30866580,-9328629.334,0.000839771
0.00094110001,14507.497,4554.076666,0.0995342,42.179028,7.22290824,0.813271,-30860016,-9327244.07,0.000839569
0.00094120001,14504.412,4553.143965,0.0995127,42.180477,7.223363601,0.813294,-30853452,-9325858.763,0.000839368
0.00094130001,14501.327,4552.211402,0.0994912,42.181927,7.223818868,0.813317,-30846890,-9324473.411,0.000839166
0.00094140001,14498.242,4551.278978,0.0994696,42.183376,7.224274043,0.81334,-30840328,-9323088.016,0.000838964
0.00094150001,14495.158,4550.346693,0.0994481,42.184826,7.224729124,0.813363,-30833768,-9321702.578,0.000838762
0.00094160001,14492.075,4549.414546,0.0994266,42.186275,7.225184112,0.813386,-30827210,-9320317.096,0.00083856
0.00094170001,14488.993,4548.482537,0.0994051,42.187725,7.225639007,0.813409,-30820654,-9318931.57,0.000838359
0.00094180001,14485.911,4547.550667,0.0993836,42.189175,7.226093808,0.813432,-30814098,-9317546.002,0.000838157
0.00094190001,14482.83,4546.618936,0.0993621,42.190624,7.226548517,0.813456,-30807544,-9316160.391,0.000837956
0.00094200001,14479.75,4545.687344,0.0993406,42.19207,7.227003132,0.813479,-30800992,-9314774.738,0.000837754
0.00094210001,14476.67,4544.75589,0.0993192,42.19352,7.227457654,0.813502,-30794440,-9313389.042,0.000837553
0.00094220001,14473.591,4543.824574,0.0992977,42.194965,7.227912083,0.813525,-30787890,-9312003.303,0.000837352
0.00094230002,14470.513,4542.893305,0.0992762,42.196415,7.228366464,0.813548,-30781342,-9310617.384,0.00083715
0.00094240002,14467.435,4541.962267,0.0992547,42.197861,7.228820707,0.813571,-30774796,-9309231.562,0.000836949
0.00094250002,14464.357,4541.031367,0.0992333,42.199306,7.229274857,0.813594,-30768250,-9307845.698,0.000836748
0.00094260002,14461.281,4540.100606,0.0992118,42.200752,7.229728913,0.813617,-30761706,-9306459.792,0.000836547
0.00094270002,14458.205,4539.169984,0.0991904,42.202198,7.230182876,0.81364,-30755162,-9305073.845,0.000836346
0.00094280002,14455.13,4538.239501,0.0991689,42.203644,7.230636747,0.813663,-30748622,-9303687.857,0.000836145
0.00094290002,14452.056,4537.309156,0.0991475,42.20509,7.231090524,0.813687,-30742080,-9302301.828,0.000835944
0.00094300002,14448.981,4536.37895,0.099126,42.206535,7.231544208,0.81371,-30735542,-9300915.757,0.000835743
0.00094310002,14445.908,4535.448883,0.0991046,42.207981,7.2319978,0.813733,-30729004,-9299529.646,0.000835542
0.00094320002,14442.836,4534.518954,0.0990832,42.209423,7.232451298,0.813756,-30722470,-9298143.495,0.000835341
0.00094330002,14439.764,4533.589164,0.0990618,42.210869,7.232904703,0.813779,-30715934,-9296757.303,0.00083514
0.00094340002,14436.692,4532.659513,0.0990403,42.212311,7.233358016,0.813802,-30709402,-9295371.071,0.00083494
0.00094350002,14433.622,4531.730001,0.0990189,42.213757,7.233811235,0.813825,-30702870,-9293984.799,0.000834739
0.00094360003,14430.552,4530.800534,0.0989975,42.215199,7.234264407,0.813848,-30696340,-9292598.349,0.000834539
0.00094370003,14427.482,4529.871299,0.0989761,42.21664,7.23471744,0.813871,-30689810,-9291211.997,0.000834338
0.00094380003,14424.414,4528.942202,0.0989547,42.218086,7.235170381,0.813894,-30683282,-9289825.606,0.000834138
0.00094390003,14421.347,4528.013245,0.0989334,42.219528,7.235623228,0.813917,-30676756,-9288439.176,0.000833937
0.00094400003,14418.279,4527.084426,0.098912,42.22097,7.236075983,0.81394,-30670232,-9287052.707,0.000833737
0.00094409997,14415.212,4526.156303,0.0988906,42.222412,7.236528373,0.813963,-30663708,-9285667.03,0.000833536
0.00094419997,14412.146,4525.227762,0.0988692,42.22385,7.236980942,0.813986,-30657186,-9284280.483,0.000833336
0.00094429997,14409.081,4524.299359,0.0988478,42.225292,7.237433419,0.814009,-30650666,-9282893.897,0.000833136
0.00094439997,14406.016,4523.371095,0.0988265,42.226734,7.237885802,0.814032,-30644146,-9281507.273,0.000832936
0.00094449997,14402.952,4522.44297,0.0988051,42.228172,7.238338092,0.814055,-30637628,-9280120.611,0.000832736
0.00094459997,14399.889,4521.514984,0.0987838,42.229614,7.23879029,0.814078,-30631112,-9278733.91,0.000832536
0.00094469998,14396.825,4520.587044,0.0987624,42.231052,7.23924244,0.814101,-30624598,-9277347.033,0.000832336
0.00094479998,14393.764,4519.659335,0.0987411,42.232494,7.239694452,0.814124,-30618084,-9275960.257,0.000832136
0.00094489998,14390.702,4518.731765,0.0987197,42.233932,7.240146372,0.814147,-30611572,-9274573.444,0.000831936
0.00094499998,14387.642,4517.804334,0.0986984,42.235371,7.240598198,0.81417,-30605060,-9273186.593,0.000831736
0.00094509998,14384.581,4516.877042,0.0986771,42.236809,7.241049932,0.814193,-30598550,-9271799.705,0.000831537
0.00094519998,14381.521,4515.949888,0.0986557,42.238247,7.241501574,0.814216,-30592042,-9270412.779,0.000831337
0.00094529998,14378.463,4515.022874,0.0986344,42.239685,7.241953122,0.814239,-30585536,-9269025.817,0.000831137
0.00094539998,14375.404,4514.095998,0.0986131,42.241123,7.242404578,0.814262,-30579030,-9267638.818,0.000830938
0.00094549998,14372.347,4513.169261,0.0985918,42.242561,7.242855941,0.814285,-30572526,-9266251.783,0.000830738
0.00094559998,14369.29,4512.242663,0.0985705,42.243999,7.243307211,0.814308,-30566024,-9264864.712,0.000830539
0.00094569998,14366.233,4511.316204,0.0985492,42.245434,7.243758389,0.81433,-30559522,-9263477.604,0.000830339
0.00094579998,14363.178,4510.389884,0.0985279,42.246872,7.244209474,0.814353,-30553022,-9262090.46,0.00083014
0.00094589998,14360.123,4509.463702,0.0985066,42.24831,7.244660467,0.814376,-30546524,-9260703.28,0.000829941
0.00094599999,14357.068,4508.537567,0.0984853,42.249744,7.245111412,0.814399,-30540026,-9259315.926,0.000829742
0.00094609999,14354.015,4507.611663,0.098464,42.251179,7.245562219,0.814422,-30533532,-9257928.676,0.000829542
0.00094619999,14350.962,4506.685898,0.0984428,42.252613,7.246012933,0.814445,-30527036,-9256541.39,0.000829343
0.00094629999,14347.909,4505.760273,0.0984215,42.254051,7.246463556,0.814468,-30520544,-9255154.069,0.000829144
0.00094639999,14344.857,4504.834786,0.0984002,42.255486,7.246914085,0.814491,-30514052,-9253766.713,0.000828945
0.00094649999,14341.807,4503.909437,0.098379,42.25692,7.247364522,0.814514,-30507562,-9252379.322,0.000828746
0.00094659999,14338.757,4502.984228,0.0983577,42.258354,7.247814867,0.814537,-30501074,-9250991.896,0.000828547
0.00094669999,14335.707,4502.059158,0.0983365,42.259785,7.248265118,0.814559,-30494586,-9249604.437,0.000828348
0.00094679999,14332.657,4501.134227,0.0983152,42.261219,7.248715278,0.814582,-30488100,-9248216.943,0.00082815
0.00094689999,14329.609,4500.209434,0.098294,42.262653,7.249165345,0.814605,-30481616,-9246829.414,0.000827951
0.00094699999,14326.562,4499.284781,0.0982728,42.264088,7.249615319,0.814628,-30475132,-9245441.852,0.000827752
0.00094709999,14323.514,4498.360266,0.0982516,42.265518,7.250065201,0.814651,-30468650,-9244054.257,0.000827554
0.00094719999,14320.468,4497.435891,0.0982303,42.266949,7.250514991,0.814674,-30462170,-9242666.627,0.000827355
0.0009473,14317.422,4496.511562,0.0982091,42.268383,7.250964733,0.814697,-30455690,-9241278.826,0.000827157
0.0009474,14314.376,4495.587464,0.0981879,42.269814,7.251414338,0.814719,-30449212,-9239891.13,0.000826958
0.0009475,14311.332,4494.663506,0.0981667,42.271244,7.25186385,0.814742,-30442736,-9238503.401,0.00082676
0.0009476,14308.288,4493.739686,0.0981455,42.272675,7.25231327,0.814765,-30436262,-9237115.639,0.000826561
0.0009477,14305.244,4492.816005,0.0981243,42.274109,7.252762598,0.814788,-30429788,-9235727.845,0.000826363
0.0009478,14302.202,4491.892464,0.0981031,42.275536,7.253211833,0.814811,-30423316,-9234340.018,0.000826165
0.0009479,14299.16,4490.969061,0.0980819,42.276966,7.253660976,0.814834,-30416844,-9232952.158,0.000825967
0.000948,14296.118,4490.045797,0.0980607,42.278397,7.254110026,0.814856,-30410374,-9231564.267,0.000825768
0.0009481,14293.078,4489.122673,0.0980396,42.279827,7.254558984,0.814879,-30403906,-9230176.343,0.00082557
0.0009482,14290.038,4488.199687,0.0980184,42.281258,7.25500785,0.814902,-30397440,-9228788.388,0.000825372
0.0009483,14286.998,4487.27684,0.0979972,42.282684,7.255456624,0.814925,-30390974,-9227400.401,0.000825174
0.0009484,14283.959,4486.354133,0.0979761,42.284115,7.255905305,0.814948,-30384510,-9226012.383,0.000824976
0.0009485,14280.921,4485.431564,0.0979549,42.285542,7.256353894,0.81497,-30378048,-9224624.333,0.000824779
0.00094860001,14277.884,4484.509042,0.0979338,42.286968,7.256802436,0.814993,-30371586,-9223236.113,0.000824581
0.00094870001,14274.847,4483.586752,0.0979126,42.288399,7.25725084,0.815016,-30365126,-9221848.001,0.000824383
0.00094880001,14271.811,4482.6646,0.0978915,42.289825,7.257699152,0.815039,-30358668,-9220459.859,0.000824185
0.00094890001,14268.775,4481.742588,0.0978703,42.291252,7.258147372,0.815062,-30352212,-9219071.685,0.000823988
0.00094900001,14265.74,4480.820715,0.0978492,42.292679,7.2585955,0.815084,-30345756,-9217683.482,0.00082379
0.00094910001,14262.706,4479.89898,0.0978281,42.294106,7.259043536,0.815107,-30339300,-9216295.248,0.000823593
0.00094920001,14259.673,4478.977385,0.097807,42.295532,7.25949148,0.81513,-30332848,-9214906.984,0.000823395
0.00094930001,14256.64,4478.055929,0.0977859,42.296955,7.259939331,0.815153,-30326396,-9213518.69,0.000823198
0.00094940001,14253.607,4477.134612,0.0977647,42.298382,7.26038709,0.815175,-30319946,-9212130.366,0.000823
0.00094950001,14250.575,4476.213434,0.0977436,42.299809,7.260834757,0.815198,-30313498,-9210742.012,0.000822803
0.00094960001,14247.545,4475.292396,0.0977225,42.301231,7.261282332,0.815221,-30307050,-9209353.63,0.000822606
0.00094970001,14244.514,4474.371496,0.0977014,42.302658,7.261729815,0.815244,-30300604,-9207965.218,0.000822409
0.00094980001,14241.484,4473.450735,0.0976803,42.304081,7.262177206,0.815266,-30294158,-9206576.777,0.000822211
0.00094990002,14238.455,4472.530022,0.0976593,42.305504,7.26262455,0.815289,-30287716,-9205188.168,0.000822014
0.00095000002,14235.427,4471.609539,0.0976382,42.306931,7.263071756,0.815312,-30281274,-9203799.669,0.000821817
0.00095010002,14232.399,4470.689196,0.0976171,42.308353,7.263518871,0.815335,-30274832,-9202411.142,0.00082162
0.00095020002,14229.372,4469.768992,0.097596,42.309776,7.263965893,0.815357,-30268394,-9201022.586,0.000821423
0.00095030002,14226.346,4468.848927,0.097575,42.311199,7.264412824,0.81538,-30261956,-9199634.003,0.000821226
0.00095040002,14223.319,4467.929002,0.0975539,42.312622,7.264859663,0.815403,-30255518,-9198245.391,0.00082103
0.00095050002,14220.294,4467.009215,0.0975329,42.314041,7.265306409,0.815425,-30249084,-9196856.751,0.000820833
0.00095060002,14217.27,4466.089568,0.0975118,42.315464,7.265753064,0.815448,-30242650,-9195468.084,0.000820636
0.00095070002,14214.246,4465.170059,0.0974908,42.316887,7.266199627,0.815471,-30236218,-9194079.389,0.00082044
0.00095080002,14211.223,4464.25069,0.0974697,42.318306,7.266646097,0.815493,-30229786,-9192690.667,0.000820243
0.00095090002,14208.2,4463.33146,0.0974487,42.319729,7.267092476,0.815516,-30223356,-9191301.917,0.000820046
0.00095100002,14205.178,4462.412369,0.0974277,42.321148,7.267538763,0.815539,-30216928,-9189913.141,0.00081985
0.00095110002,14202.156,4461.493418,0.0974066,42.322571,7.267984958,0.815561,-30210500,-9188524.338,0.000819653
0.00095120003,14199.136,4460.574514,0.0973856,42.32399,7.268431106,0.815584,-30204076,-9187135.369,0.000819457
0.00095130003,14196.115,4459.655841,0.0973646,42.325409,7.268877117,0.815607,-30197652,-9185746.512,0.000819261
