time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00071410002,23512.561,57794.02881,0.342815,23823.602,1381.544695,0.224421,37.945694,48.93487364,0.255668,-50015380,-98357111.33,0.00188486,37.753498,0.1671718057,0.876989,-50611584,9394392.7,0.00428201
0.00071420002,23507.559,57784.19298,0.342766,23818.541,1382.484384,0.224361,37.948044,48.94065255,0.255748,-50004740,-98352025.14,0.00188508,37.755878,0.1673100073,0.877041,-50600832,9399388.39,0.0042816
0.00071430003,23502.561,57774.35668,0.342718,23813.482,1383.424667,0.224301,37.950394,48.94643105,0.255828,-49994104,-98346932.03,0.00188529,37.758263,0.1674483168,0.877094,-50590084,9404386.479,0.00428119
0.00071440003,23497.561,57764.52187,0.34267,23808.424,1384.365355,0.224241,37.952744,48.95220799,0.255908,-49983472,-98341833.03,0.00188551,37.760643,0.1675867064,0.877146,-50579340,9409385.965,0.00428078
0.00071450003,23492.562,57754.68758,0.342621,23803.365,1385.306544,0.224181,37.955093,48.95798395,0.255987,-49972840,-98336727.63,0.00188572,37.763023,0.1677251902,0.877198,-50568596,9414387.35,0.00428037
0.00071460003,23487.566,57744.85379,0.342573,23798.311,1386.248233,0.224121,37.957443,48.96375893,0.256067,-49962212,-98331615.84,0.00188594,37.765404,0.1678637681,0.87725,-50557852,9419390.634,0.00427996
0.00071470003,23482.57,57735.02052,0.342525,23793.254,1387.190422,0.224061,37.959789,48.96953292,0.256147,-49951584,-98326497.66,0.00188615,37.767784,0.1680024403,0.877303,-50547112,9424395.818,0.00427955
0.00071479997,23477.576,57725.19366,0.342476,23788.201,1388.132546,0.224001,37.962139,48.97530247,0.256226,-49940960,-98321376.18,0.00188637,37.770161,0.1681411233,0.877355,-50536376,9429399.896,0.00427914
0.00071489997,23472.582,57715.36141,0.342428,23783.146,1389.075737,0.223941,37.964485,48.9810745,0.256306,-49930340,-98316245.24,0.00188658,37.772541,0.168279984,0.877407,-50525640,9434408.878,0.00427873
0.00071499997,23467.59,57705.52968,0.342379,23778.096,1390.019428,0.223881,37.966835,48.98684554,0.256386,-49919720,-98311107.93,0.0018868,37.774918,0.1684189389,0.87746,-50514908,9439419.761,0.00427833
0.00071509997,23462.598,57695.69847,0.342331,23773.045,1390.963621,0.223821,37.969181,48.9926156,0.256465,-49909100,-98305964.25,0.00188701,37.777294,0.1685579883,0.877512,-50504176,9444432.544,0.00427792
0.00071519997,23457.607,57685.86776,0.342283,23767.994,1391.908315,0.223761,37.971527,48.99838468,0.256545,-49898484,-98300814.2,0.00188722,37.779675,0.1686971321,0.877564,-50493448,9449447.229,0.00427751
0.00071529998,23452.619,57676.0366,0.342234,23762.945,1392.853605,0.223701,37.973873,49.00415335,0.256625,-49887872,-98295657.28,0.00188743,37.782051,0.1688363843,0.877616,-50482724,9454464.318,0.0042771
0.00071539998,23447.631,57666.20693,0.342186,23757.898,1393.799302,0.223641,37.976215,49.00992046,0.256704,-49877260,-98290494.52,0.00188765,37.784424,0.1689757172,0.877668,-50472000,9459482.807,0.0042767
0.00071549998,23442.643,57656.37778,0.342137,23752.852,1394.745501,0.223581,37.978561,49.01568659,0.256784,-49866652,-98285325.4,0.00188786,37.7868,0.1691151447,0.87772,-50461280,9464503.199,0.00427629
0.00071559998,23437.656,57646.54915,0.342089,23747.805,1395.692203,0.223521,37.980904,49.02145173,0.256864,-49856044,-98280149.95,0.00188807,37.789177,0.1692546668,0.877773,-50450560,9469525.493,0.00427588
0.00071569998,23432.672,57636.72103,0.342041,23742.762,1396.639407,0.223461,37.98325,49.0272159,0.256943,-49845440,-98274968.15,0.00188828,37.79155,0.1693942836,0.877825,-50439844,9474549.692,0.00427548
0.00071579998,23427.688,57626.89344,0.341992,23737.717,1397.587113,0.223401,37.985592,49.03297908,0.257023,-49834840,-98269780.01,0.00188849,37.793926,0.1695339952,0.877877,-50429128,9479575.794,0.00427507
0.00071589998,23422.705,57617.06637,0.341944,23732.676,1398.535322,0.223341,37.987934,49.03874127,0.257102,-49824240,-98264585.54,0.0018887,37.796299,0.1696738016,0.877929,-50418416,9484603.801,0.00427466
0.00071599998,23417.723,57607.23981,0.341895,23727.635,1399.484034,0.223282,37.990276,49.04450249,0.257182,-49813644,-98259384.75,0.00188891,37.798672,0.1698137028,0.877981,-50407708,9489633.712,0.00427426
0.00071609998,23412.742,57597.41378,0.341847,23722.594,1400.433249,0.223222,37.992619,49.05026272,0.257261,-49803048,-98254177.63,0.00188912,37.801044,0.1699536989,0.878033,-50397000,9494665.528,0.00427385
0.00071619998,23407.762,57587.58827,0.341798,23717.555,1401.382967,0.223162,37.994957,49.05602197,0.257341,-49792456,-98248964.2,0.00188933,37.803417,0.17009379,0.878085,-50386292,9499699.25,0.00427345
0.00071629998,23402.783,57577.76329,0.34175,23712.516,1402.333188,0.223102,37.997299,49.06178024,0.25742,-49781864,-98243744.45,0.00188954,37.805786,0.1702339761,0.878137,-50375592,9504734.878,0.00427305
0.00071639998,23397.807,57567.93883,0.341701,23707.479,1403.283914,0.223042,37.999638,49.06753752,0.2575,-49771276,-98238518.39,0.00188975,37.808159,0.1703742572,0.878189,-50364888,9509772.413,0.00427264
0.00071649998,23392.83,57558.11489,0.341653,23702.443,1404.235143,0.222982,38.00198,49.07329382,0.257579,-49760688,-98233286.03,0.00188996,37.810528,0.1705146335,0.878241,-50354192,9514811.854,0.00427224
0.00071659999,23387.854,57548.29049,0.341604,23697.408,1405.186971,0.222922,38.004318,49.07904972,0.257659,-49750108,-98228046.85,0.00189017,37.812897,0.1706551189,0.878293,-50343496,9519853.706,0.00427183
0.00071669999,23382.879,57538.46761,0.341556,23692.375,1406.139209,0.222862,38.006657,49.08480405,0.257738,-49739524,-98222801.89,0.00189038,37.815269,0.1707956855,0.878346,-50332800,9524896.963,0.00427143
0.00071679999,23377.906,57528.64525,0.341507,23687.342,1407.091951,0.222803,38.008995,49.09055741,0.257818,-49728944,-98217550.65,0.00189059,37.817638,0.1709363474,0.878398,-50322108,9529942.127,0.00427103
0.00071689999,23372.934,57518.82342,0.341459,23682.311,1408.045197,0.222743,38.011333,49.09630978,0.257897,-49718368,-98212293.12,0.00189079,37.820007,0.1710771045,0.87845,-50311420,9534989.2,0.00427063
0.00071699999,23367.963,57509.00211,0.34141,23677.279,1408.998949,0.222683,38.013668,49.10206117,0.257977,-49707792,-98207029.31,0.001891,37.822372,0.171217957,0.878501,-50300732,9540038.182,0.00427022
0.00071709999,23362.992,57499.18133,0.341362,23672.25,1409.953205,0.222623,38.016006,49.10781158,0.258056,-49697220,-98201759.22,0.00189121,37.824741,0.171358905,0.878553,-50290048,9545089.073,0.00426982
0.00071719999,23358.023,57489.36109,0.341313,23667.221,1410.907967,0.222563,38.018341,49.113561,0.258135,-49686652,-98196482.86,0.00189141,37.827106,0.1714999483,0.878605,-50279364,9550141.874,0.00426942
0.00071729999,23353.055,57479.54137,0.341265,23662.193,1411.863234,0.222503,38.020676,49.11930945,0.258215,-49676084,-98191200.24,0.00189162,37.829475,0.1716410872,0.878657,-50268684,9555196.585,0.00426902
0.00071739999,23348.088,57469.72218,0.341216,23657.168,1412.819006,0.222444,38.023014,49.12505691,0.258294,-49665516,-98185911.36,0.00189183,37.831841,0.1717823217,0.878709,-50258008,9560253.206,0.00426862
0.00071749999,23343.121,57459.90352,0.341168,23652.143,1413.775284,0.222384,38.025349,49.13080339,0.258374,-49654952,-98180616.21,0.00189203,37.834206,0.1719236517,0.878761,-50247332,9565311.739,0.00426822
0.00071759999,23338.156,57450.0854,0.341119,23647.119,1414.732068,0.222324,38.027679,49.13654889,0.258453,-49644392,-98175314.82,0.00189224,37.836571,0.1720650774,0.878813,-50236656,9570372.183,0.00426781
0.00071769999,23333.193,57440.26781,0.341071,23642.096,1415.689359,0.222264,38.030014,49.1422934,0.258532,-49633832,-98170007.18,0.00189244,37.838936,0.1722065988,0.878865,-50225988,9575434.539,0.00426741
0.00071779999,23328.23,57430.45075,0.341022,23637.072,1416.647155,0.222204,38.032349,49.14803694,0.258612,-49623276,-98164693.29,0.00189264,37.841301,0.172348216,0.878917,-50215316,9580498.807,0.00426701
0.00071789999,23323.268,57420.63422,0.340974,23632.053,1417.605459,0.222145,38.034679,49.15377949,0.258691,-49612720,-98159373.17,0.00189285,37.843662,0.172489929,0.878968,-50204652,9585564.988,0.00426662
0.000718,23318.307,57410.81725,0.340925,23627.033,1418.564364,0.222085,38.037014,49.15952163,0.25877,-49602168,-98154046.28,0.00189305,37.846027,0.172631752,0.87902,-50193984,9590633.588,0.00426622
0.0007181,23313.348,57401.0018,0.340877,23622.014,1419.523681,0.222025,38.039345,49.16526222,0.25885,-49591620,-98148713.69,0.00189326,37.848389,0.1727736568,0.879072,-50183324,9595703.596,0.00426582
0.0007182,23308.389,57391.18688,0.340828,23616.996,1420.483505,0.221965,38.041676,49.17100183,0.258929,-49581072,-98143374.88,0.00189346,37.85075,0.1729156575,0.879124,-50172664,9600775.517,0.00426542
0.0007183,23303.432,57381.3725,0.340779,23611.979,1421.443836,0.221905,38.044006,49.17674046,0.259008,-49570524,-98138029.84,0.00189366,37.853111,0.1730577542,0.879176,-50162004,9605849.353,0.00426502
0.0007184,23298.475,57371.55865,0.340731,23606.963,1422.404675,0.221846,38.046337,49.1824781,0.259088,-49559980,-98132678.6,0.00189386,37.855473,0.173199947,0.879228,-50151352,9610925.104,0.00426462
0.0007185,23293.52,57361.74534,0.340682,23601.949,1423.366021,0.221786,38.048664,49.18821477,0.259167,-49549440,-98127321.14,0.00189407,37.857834,0.1733422359,0.879279,-50140696,9616002.77,0.00426422
0.0007186,23288.564,57351.93257,0.340634,23596.936,1424.327876,0.221726,38.050995,49.19395045,0.259246,-49538900,-98121957.48,0.00189427,37.860191,0.173484621,0.879331,-50130048,9621082.351,0.00426383
0.0007187,23283.611,57342.12034,0.340585,23591.922,1425.290238,0.221666,38.053322,49.19968515,0.259325,-49528364,-98116587.61,0.00189447,37.862553,0.1736271023,0.879383,-50119396,9626163.848,0.00426343
0.0007188,23278.66,57332.30865,0.340537,23586.912,1426.253109,0.221607,38.055653,49.20541887,0.259405,-49517828,-98111211.55,0.00189467,37.86491,0.1737696799,0.879434,-50108752,9631247.262,0.00426303
0.0007189,23273.709,57322.4975,0.340488,23581.9,1427.216488,0.221547,38.05798,49.21115161,0.259484,-49507296,-98105829.3,0.00189487,37.867271,0.1739123538,0.879486,-50098108,9636332.593,0.00426264
0.000719,23268.758,57312.68689,0.340439,23576.891,1428.180375,0.221487,38.060307,49.21688337,0.259563,-49496768,-98100440.85,0.00189507,37.869629,0.174055124,0.879538,-50087464,9641419.841,0.00426224
0.0007191,23263.809,57302.87683,0.340391,23571.883,1429.144772,0.221427,38.062634,49.22261414,0.259642,-49486240,-98095046.23,0.00189527,37.871986,0.1741979907,0.87959,-50076824,9646509.007,0.00426184
0.0007192,23258.861,57293.0673,0.340342,23566.877,1430.109677,0.221368,38.064957,49.22834394,0.259721,-49475716,-98089645.43,0.00189547,37.87434,0.1743409538,0.879641,-50066188,9651600.09,0.00426145
0.00071930001,23253.914,57283.25734,0.340293,23561.869,1431.075188,0.221308,38.067284,49.23407332,0.259801,-49465192,-98084237.91,0.00189567,37.876698,0.1744840278,0.879693,-50055552,9656693.602,0.00426105
0.00071940001,23248.967,57273.44891,0.340245,23556.865,1432.041112,0.221248,38.069611,49.23980116,0.25988,-49454672,-98078824.77,0.00189587,37.879055,0.174627184,0.879744,-50044920,9661788.523,0.00426066
0.00071950001,23244.023,57263.64101,0.340196,23551.861,1433.007546,0.221189,38.071934,49.24552801,0.259959,-49444152,-98073405.46,0.00189607,37.881409,0.1747704368,0.879796,-50034288,9666885.364,0.00426026
0.00071960001,23239.078,57253.83367,0.340148,23546.857,1433.974489,0.221129,38.074257,49.25125388,0.260038,-49433636,-98067979.99,0.00189627,37.883766,0.1749137864,0.879848,-50023660,9671984.125,0.00425987
0.00071970001,23234.137,57244.02687,0.340099,23541.855,1434.941943,0.221069,38.07658,49.25697877,0.260117,-49423120,-98062548.37,0.00189647,37.88612,0.1750572326,0.879899,-50013036,9677084.806,0.00425947
0.00071980001,23229.193,57234.22061,0.34005,23536.855,1435.909906,0.22101,38.078903,49.26270268,0.260196,-49412608,-98057110.6,0.00189666,37.888474,0.1752007756,0.879951,-50002412,9682187.407,0.00425908
0.00071990001,23224.254,57224.41491,0.340002,23531.855,1436.87838,0.22095,38.081226,49.26842561,0.260275,-49402100,-98051666.68,0.00189686,37.890827,0.1753444155,0.880002,-49991792,9687291.929,0.00425868
0.00072000001,23219.314,57214.60975,0.339953,23526.857,1437.847365,0.22089,38.083549,49.27414756,0.260355,-49391592,-98046216.62,0.00189706,37.893181,0.1754881522,0.880054,-49981172,9692398.373,0.00425829
0.00072010001,23214.375,57204.80514,0.339904,23521.859,1438.81686,0.22083,38.085873,49.27986853,0.260434,-49381084,-98040760.43,0.00189726,37.895531,0.1756319859,0.880105,-49970552,9697506.739,0.0042579
0.00072020001,23209.438,57195.00108,0.339856,23516.863,1439.786866,0.220771,38.088192,49.28558852,0.260513,-49370584,-98035298.1,0.00189745,37.897884,0.1757759165,0.880157,-49959940,9702617.027,0.00425751
0.00072030001,23204.502,57185.19756,0.339807,23511.867,1440.757384,0.220711,38.090511,49.29130753,0.260592,-49360080,-98029829.64,0.00189765,37.900234,0.1759199442,0.880208,-49949328,9707729.238,0.00425711
0.00072040001,23199.566,57175.3946,0.339758,23506.873,1441.728412,0.220651,38.092834,49.29702556,0.260671,-49349584,-98024355.07,0.00189784,37.902588,0.1760640689,0.88026,-49938716,9712843.372,0.00425672
0.00072050001,23194.631,57165.59219,0.33971,23501.881,1442.699952,0.220592,38.095154,49.3027426,0.26075,-49339088,-98018874.37,0.00189804,37.904938,0.1762082908,0.880311,-49928108,9717959.429,0.00425633
0.00072060002,23189.697,57155.78936,0.339661,23496.887,1443.672101,0.220532,38.097473,49.30845924,0.260829,-49328592,-98013387.02,0.00189824,37.907288,0.1763526243,0.880363,-49917504,9723077.923,0.00425594
0.00072070002,23184.766,57145.98805,0.339612,23491.896,1444.644665,0.220473,38.099792,49.31417433,0.260908,-49318100,-98007894.1,0.00189843,37.909637,0.1764970406,0.880414,-49906900,9728197.829,0.00425555
0.00072080002,23179.834,57136.1873,0.339564,23486.906,1445.617741,0.220413,38.102108,49.31988844,0.260987,-49307612,-98002395.08,0.00189862,37.911983,0.1766415542,0.880466,-49896296,9733319.659,0.00425515
0.00072090002,23174.904,57126.3871,0.339515,23481.918,1446.591329,0.220353,38.104427,49.32560156,0.261066,-49297124,-97996889.96,0.00189882,37.914333,0.1767861651,0.880517,-49885700,9738443.415,0.00425476
0.00072100002,23169.975,57116.58746,0.339466,23476.93,1447.56543,0.220294,38.106743,49.33131371,0.261145,-49286640,-97991378.74,0.00189901,37.916679,0.1769308734,0.880569,-49875104,9743569.097,0.00425437
0.00072110002,23165.047,57106.78837,0.339417,23471.941,1448.540043,0.220234,38.109062,49.33702488,0.261224,-49276156,-97985861.44,0.00189921,37.919029,0.1770756792,0.88062,-49864508,9748696.705,0.00425398
0.00072120002,23160.119,57096.98984,0.339369,23466.957,1449.515169,0.220174,38.111378,49.34273506,0.261303,-49265676,-97980338.05,0.0018994,37.921375,0.1772205824,0.880671,-49853916,9753826.239,0.00425359
0.00072130002,23155.193,57087.19187,0.33932,23461.971,1450.490808,0.220115,38.113693,49.34844427,0.261382,-49255196,-97974808.58,0.00189959,37.923721,0.1773655832,0.880723,-49843324,9758957.7,0.0042532
0.00072140002,23150.268,57077.39445,0.339271,23456.988,1451.466961,0.220055,38.116009,49.3541525,0.261461,-49244720,-97969273.03,0.00189979,37.926067,0.1775106816,0.880774,-49832736,9764091.088,0.00425281
0.00072150002,23145.344,57067.59759,0.339223,23452.004,1452.443627,0.219996,38.118324,49.35985974,0.26154,-49234244,-97963731.41,0.00189998,37.928413,0.1776558776,0.880825,-49822152,9769226.405,0.00425243
0.00072160002,23140.422,57057.80129,0.339174,23447.023,1453.420806,0.219936,38.120636,49.36556601,0.261619,-49223772,-97958183.73,0.00190017,37.930759,0.1778011713,0.880877,-49811568,9774363.649,0.00425204
0.00072170002,23135.5,57048.00554,0.339125,23442.043,1454.398499,0.219876,38.122952,49.3712713,0.261697,-49213304,-97952629.98,0.00190036,37.933102,0.1779465628,0.880928,-49800988,9779502.822,0.00425165
0.00072180002,23130.578,57038.21036,0.339076,23437.062,1455.376707,0.219817,38.125263,49.37697561,0.261776,-49202836,-97947070.18,0.00190055,37.935448,0.178092052,0.880979,-49790408,9784643.924,0.00425126
0.00072190003,23125.66,57028.41476,0.339028,23432.084,1456.355526,0.219757,38.127579,49.38267951,0.261855,-49192372,-97941503.76,0.00190074,37.93779,0.1782376537,0.881031,-49779832,9789787.469,0.00425087
0.00072200003,23120.74,57018.6207,0.338979,23427.107,1457.334762,0.219698,38.12989,49.38838186,0.261934,-49181908,-97935931.85,0.00190093,37.940132,0.1783833387,0.881082,-49769260,9794932.431,0.00425049
0.00072210003,23115.822,57008.8272,0.33893,23422.131,1458.314513,0.219638,38.132202,49.39408323,0.262013,-49171448,-97930353.9,0.00190112,37.942474,0.1785291217,0.881133,-49758688,9800079.322,0.0042501
0.00072220003,23110.906,56999.03427,0.338881,23417.154,1459.294778,0.219579,38.134514,49.39978362,0.262092,-49160988,-97924769.91,0.00190132,37.944817,0.1786750026,0.881184,-49748116,9805228.144,0.00424971
0.00072230003,23105.99,56989.24189,0.338833,23412.182,1460.275558,0.219519,38.136822,49.40548303,0.262171,-49150532,-97919179.89,0.0019015,37.947159,0.1788209817,0.881236,-49737548,9810378.898,0.00424933
0.00072239997,23101.076,56979.45596,0.338784,23407.207,1461.256265,0.21946,38.139133,49.41117804,0.262249,-49140080,-97913587.19,0.00190169,37.949501,0.1789669711,0.881287,-49726984,9815528.49,0.00424894
0.00072249997,23096.162,56969.66472,0.338735,23402.236,1462.238076,0.2194,38.141445,49.4168755,0.262328,-49129628,-97907985.11,0.00190188,37.951839,0.1791131464,0.881338,-49716420,9820683.106,0.00424855
0.00072259997,23091.25,56959.87404,0.338686,23397.264,1463.220402,0.21934,38.143753,49.42257197,0.262407,-49119176,-97902377.02,0.00190207,37.954182,0.1792594198,0.881389,-49705860,9825839.654,0.00424817
0.00072269997,23086.338,56950.08392,0.338638,23392.295,1464.203244,0.219281,38.146061,49.42826747,0.262486,-49108728,-97896762.9,0.00190226,37.95652,0.1794057915,0.88144,-49695300,9830998.134,0.00424778
0.00072279997,23081.428,56940.29438,0.338589,23387.326,1465.186601,0.219221,38.148369,49.43396198,0.262565,-49098284,-97891142.77,0.00190245,37.958858,0.1795522615,0.881492,-49684744,9836158.548,0.0042474
0.00072289997,23076.52,56930.5054,0.33854,23382.357,1466.170475,0.219162,38.150677,49.43965552,0.262643,-49087840,-97885516.64,0.00190264,37.961197,0.1796988299,0.881543,-49674192,9841320.896,0.00424701
0.00072299998,23071.611,56920.71601,0.338491,23377.391,1467.154964,0.219102,38.152985,49.44534865,0.262722,-49077400,-97879883.94,0.00190282,37.963535,0.1798455114,0.881594,-49663640,9846485.694,0.00424663
0.00072309998,23066.703,56910.92817,0.338442,23372.424,1468.139871,0.219043,38.155293,49.45104023,0.262801,-49066964,-97874245.81,0.00190301,37.965874,0.1799922766,0.881645,-49653088,9851651.91,0.00424624
0.00072319998,23061.797,56901.14089,0.338393,23367.459,1469.125295,0.218983,38.1576,49.45673083,0.26288,-49056528,-97868601.68,0.0019032,37.968208,0.1801391404,0.881696,-49642544,9856820.061,0.00424586
0.00072329998,23056.893,56891.35419,0.338345,23362.496,1470.111235,0.218924,38.159904,49.46242045,0.262958,-49046092,-97862951.57,0.00190338,37.970547,0.1802861028,0.881747,-49631996,9861990.147,0.00424548
0.00072339998,23051.988,56881.56806,0.338296,23357.533,1471.097693,0.218864,38.162209,49.4681091,0.263037,-49035660,-97857295.47,0.00190357,37.972881,0.1804331637,0.881798,-49621456,9867162.169,0.00424509
0.00072349998,23047.086,56871.78249,0.338247,23352.572,1472.084668,0.218805,38.164516,49.47379676,0.263116,-49025232,-97851633.39,0.00190376,37.97522,0.1805803234,0.881849,-49610912,9872336.127,0.00424471
0.00072359998,23042.184,56861.9975,0.338198,23347.611,1473.07216,0.218745,38.166821,49.47948345,0.263194,-49014804,-97845965.33,0.00190394,37.977554,0.1807275818,0.8819,-49600376,9877512.021,0.00424433
0.00072369998,23037.281,56852.21309,0.338149,23342.652,1474.06017,0.218686,38.169125,49.48516916,0.263273,-49004376,-97840291.31,0.00190413,37.979889,0.1808749389,0.881951,-49589840,9882689.853,0.00424395
0.00072379998,23032.383,56842.42924,0.338101,23337.693,1475.048698,0.218626,38.171429,49.49085389,0.263352,-48993956,-97834611.32,0.00190431,37.98222,0.1810223949,0.882002,-49579304,9887869.621,0.00424356
0.00072389998,23027.484,56832.64597,0.338052,23332.736,1476.037744,0.218567,38.173729,49.49653764,0.26343,-48983536,-97828925.37,0.0019045,37.984554,0.1811699498,0.882053,-49568772,9893051.328,0.00424318
0.00072399998,23022.586,56822.86327,0.338003,23327.779,1477.027308,0.218508,38.176033,49.50222041,0.263509,-48973116,-97823233.46,0.00190468,37.986889,0.1813176035,0.882104,-49558244,9898234.973,0.0042428
0.00072409998,23017.689,56813.08115,0.337954,23322.824,1478.017391,0.218448,38.178333,49.5079022,0.263588,-48962700,-97817535.6,0.00190487,37.98922,0.1814653563,0.882155,-49547716,9903420.556,0.00424242
0.00072419998,23012.793,56803.29961,0.337905,23317.869,1479.007992,0.218389,38.180637,49.51358302,0.263666,-48952284,-97811831.79,0.00190505,37.991554,0.1816132081,0.882206,-49537192,9908608.079,0.00424204
0.00072429999,23007.898,56793.51766,0.337856,23312.916,1479.999212,0.218329,38.182938,49.51926343,0.263745,-48941872,-97806121.47,0.00190523,37.993885,0.1817611738,0.882257,-49526668,9913798.06,0.00424166
0.00072439999,23003.004,56783.73727,0.337807,23307.965,1480.990851,0.21827,38.185238,49.52494229,0.263824,-48931464,-97800405.78,0.00190542,37.996216,0.1819092239,0.882308,-49516148,9918989.462,0.00424128
0.00072449999,22998.111,56773.95746,0.337759,23303.014,1481.98301,0.21821,38.187538,49.53062017,0.263902,-48921056,-97794684.16,0.0019056,37.998547,0.1820573731,0.882359,-49505632,9924182.804,0.0042409
0.00072459999,22993.221,56764.17822,0.33771,23298.064,1482.975688,0.218151,38.189838,49.53629707,0.263981,-48910652,-97788956.61,0.00190578,38.000877,0.1822056216,0.88241,-49495116,9929378.087,0.00424052
0.00072469999,22988.33,56754.39956,0.337661,23293.115,1483.968886,0.218092,38.192135,49.541973,0.264059,-48900248,-97783223.13,0.00190596,38.003204,0.1823539693,0.882461,-49484600,9934575.311,0.00424014
0.00072479999,22983.439,56744.62149,0.337612,23288.166,1484.962603,0.218032,38.194435,49.54764795,0.264138,-48889848,-97777483.74,0.00190614,38.005535,0.1825024165,0.882512,-49474088,9939774.477,0.00423976
0.00072489999,22978.553,56734.84399,0.337563,23283.221,1485.956841,0.217973,38.196732,49.55332192,0.264216,-48879448,-97771738.43,0.00190633,38.007862,0.182650963,0.882563,-49463580,9944975.585,0.00423938
0.00072499999,22973.664,56725.06708,0.337514,23278.273,1486.951598,0.217913,38.199032,49.55899491,0.264295,-48869052,-97765987.21,0.00190651,38.010189,0.1827996089,0.882613,-49453072,9950178.635,0.004239
0.00072509999,22968.777,56715.29074,0.337465,23273.33,1487.946876,0.217854,38.201328,49.56466693,0.264373,-48858656,-97760230.08,0.00190669,38.01252,0.1829483544,0.882664,-49442568,9955383.628,0.00423862
0.00072519999,22963.893,56705.51499,0.337416,23268.385,1488.942675,0.217794,38.203625,49.57033797,0.264452,-48848264,-97754467.05,0.00190687,38.014847,0.1830971994,0.882715,-49432064,9960590.564,0.00423825
0.00072529999,22959.008,56695.73982,0.337367,23263.443,1489.938994,0.217735,38.205921,49.57600803,0.26453,-48837876,-97748698.12,0.00190705,38.017174,0.183246144,0.882766,-49421564,9965799.444,0.00423787
0.00072539999,22954.125,56685.96524,0.337318,23258.502,1490.935835,0.217676,38.208218,49.58167711,0.264609,-48827488,-97742923.31,0.00190723,38.019497,0.1833951883,0.882817,-49411068,9971010.268,0.00423749
0.00072549999,22949.242,56676.19124,0.33727,23253.561,1491.933197,0.217616,38.21051,49.58734522,0.264687,-48817104,-97737142.6,0.00190741,38.021824,0.1835443323,0.882868,-49400572,9976223.036,0.00423711
0.0007256,22944.361,56666.41685,0.337221,23248.621,1492.931179,0.217557,38.212807,49.59301291,0.264766,-48806720,-97731355.43,0.00190759,38.024151,0.183693591,0.882918,-49390076,9981438.271,0.00423674
0.0007257,22939.482,56656.64402,0.337172,23243.682,1493.929584,0.217498,38.215099,49.59867906,0.264844,-48796340,-97725562.96,0.00190777,38.026474,0.1838429346,0.882969,-49379584,9986654.93,0.00423636
0.0007258,22934.604,56646.87178,0.337123,23238.746,1494.92851,0.217438,38.217396,49.60434423,0.264923,-48785960,-97719764.62,0.00190794,38.028797,0.183992378,0.88302,-49369096,9991873.534,0.00423598
0.0007259,22929.725,56637.10012,0.337074,23233.809,1495.927959,0.217379,38.219688,49.61000843,0.265001,-48775584,-97713960.41,0.00190812,38.03112,0.1841419214,0.883071,-49358608,9997094.085,0.00423561
0.000726,22924.848,56627.32905,0.337025,23228.873,1496.927929,0.21732,38.221981,49.61567165,0.26508,-48765208,-97708150.33,0.0019083,38.033443,0.1842915647,0.883121,-49348124,10002316.58,0.00423523
0.0007261,22919.971,56617.55857,0.336976,23223.939,1497.928422,0.21726,38.224274,49.62133389,0.265158,-48754836,-97702334.39,0.00190848,38.035767,0.1844413081,0.883172,-49337644,10007541.03,0.00423486
0.0007262,22915.096,56607.78868,0.336927,23219.006,1498.929438,0.217201,38.226562,49.62699516,0.265236,-48744468,-97696512.6,0.00190866,38.03809,0.1845911515,0.883223,-49327164,10012767.42,0.00423448
0.0007263,22910.223,56598.01938,0.336878,23214.074,1499.930976,0.217141,38.228855,49.63265544,0.265315,-48734100,-97690684.95,0.00190883,38.040409,0.184741095,0.883273,-49316684,10017995.76,0.00423411
0.0007264,22905.35,56588.25067,0.336829,23209.143,1500.933037,0.217082,38.231148,49.63831476,0.265393,-48723732,-97684851.46,0.00190901,38.042732,0.1848911388,0.883324,-49306208,10023226.05,0.00423373
0.0007265,22900.479,56578.48255,0.33678,23204.213,1501.935621,0.217023,38.233437,49.64397309,0.265471,-48713372,-97679012.13,0.00190919,38.045052,0.1850412827,0.883375,-49295736,10028458.28,0.00423336
0.0007266,22895.607,56568.71502,0.336731,23199.283,1502.938729,0.216963,38.235725,49.64963045,0.26555,-48703008,-97673166.96,0.00190936,38.047375,0.185191527,0.883425,-49285264,10033692.47,0.00423299
0.0007267,22890.736,56558.94808,0.336682,23194.355,1503.94236,0.216904,38.238014,49.65528683,0.265628,-48692652,-97667315.95,0.00190954,38.049694,0.1853418715,0.883476,-49274792,10038928.6,0.00423261
0.0007268,22885.869,56549.18174,0.336633,23189.428,1504.946514,0.216845,38.240303,49.66094223,0.265707,-48682292,-97661459.12,0.00190971,38.052013,0.1854923165,0.883527,-49264328,10044166.69,0.00423224
0.00072690001,22881,56539.41501,0.336584,23184.502,1505.951294,0.216786,38.242592,49.66659723,0.265785,-48671940,-97655595.87,0.00190989,38.054329,0.185642877,0.883577,-49253864,10049407.25,0.00423187
