time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00078509998,20216.623,6169.987579,0.140466,39.495132,6.390470475,0.770195,-43004336,-11303107.97,0.00123604
0.00078519998,20212.324,6168.857389,0.140435,39.497154,6.391087417,0.770228,-42995192,-11302064.41,0.00123572
0.00078529998,20208.023,6167.727305,0.140403,39.499176,6.391704246,0.770261,-42986044,-11301020.41,0.00123541
0.00078539999,20203.727,6166.597215,0.140371,39.501194,6.392321023,0.770293,-42976904,-11299975.87,0.00123509
0.00078549999,20199.43,6165.467342,0.14034,39.503216,6.392937626,0.770326,-42967760,-11298930.99,0.00123478
0.00078559999,20195.133,6164.337576,0.140308,39.505234,6.393554116,0.770359,-42958624,-11297885.66,0.00123446
0.00078569999,20190.838,6163.207916,0.140276,39.507256,6.394170493,0.770391,-42949484,-11296839.9,0.00123415
0.00078579999,20186.543,6162.078363,0.140245,39.509274,6.394786757,0.770424,-42940352,-11295793.69,0.00123383
0.00078589999,20182.25,6160.948915,0.140213,39.511292,6.395402908,0.770457,-42931216,-11294747.05,0.00123352
0.00078599999,20177.957,6159.819573,0.140181,39.513309,6.396018946,0.770489,-42922084,-11293699.96,0.0012332
0.00078609999,20173.664,6158.690338,0.14015,39.515327,6.396634871,0.770522,-42912956,-11292652.44,0.00123289
0.00078619999,20169.373,6157.561209,0.140118,39.517345,6.397250684,0.770555,-42903828,-11291604.47,0.00123257
0.00078629999,20165.084,6156.432187,0.140087,39.519363,6.397866383,0.770587,-42894704,-11290556.07,0.00123226
0.00078639999,20160.795,6155.30327,0.140055,39.521378,6.39848197,0.77062,-42885580,-11289507.23,0.00123194
0.00078649999,20156.506,6154.174461,0.140023,39.523396,6.399097443,0.770652,-42876460,-11288457.96,0.00123163
0.00078659999,20152.219,6153.045757,0.139992,39.52541,6.399712804,0.770685,-42867340,-11287408.24,0.00123131
0.00078669999,20147.934,6151.917161,0.13996,39.527424,6.400328052,0.770717,-42858220,-11286358.09,0.001231
0.0007868,20143.648,6150.788558,0.139929,39.529438,6.400943248,0.77075,-42849104,-11285307.4,0.00123068
0.0007869,20139.363,6149.660175,0.139897,39.531452,6.401558271,0.770783,-42839992,-11284256.38,0.00123037
0.000787,20135.08,6148.531898,0.139866,39.533466,6.40217318,0.770815,-42830880,-11283204.92,0.00123005
0.0007871,20130.797,6147.403729,0.139834,39.53548,6.402787976,0.770848,-42821768,-11282153.02,0.00122974
0.0007872,20126.516,6146.275666,0.139802,39.537495,6.40340266,0.77088,-42812660,-11281100.7,0.00122943
0.0007873,20122.234,6145.14771,0.139771,39.539505,6.404017231,0.770913,-42803556,-11280047.93,0.00122911
0.0007874,20117.955,6144.019861,0.139739,39.541515,6.404631689,0.770945,-42794452,-11278994.74,0.0012288
0.0007875,20113.676,6142.892118,0.139708,39.54353,6.405246035,0.770978,-42785348,-11277941.11,0.00122848
0.0007876,20109.398,6141.764483,0.139676,39.54554,6.405860267,0.77101,-42776248,-11276887.05,0.00122817
0.0007877,20105.121,6140.636956,0.139645,39.54755,6.406474387,0.771043,-42767152,-11275832.55,0.00122786
0.0007878,20100.844,6139.509535,0.139613,39.549561,6.407088394,0.771075,-42758056,-11274777.62,0.00122754
0.0007879,20096.568,6138.382221,0.139582,39.551571,6.407702289,0.771108,-42748960,-11273722.27,0.00122723
0.000788,20092.295,6137.255015,0.13955,39.553581,6.408316071,0.77114,-42739868,-11272666.48,0.00122692
0.00078810001,20088.021,6136.127803,0.139519,39.555588,6.408929801,0.771173,-42730776,-11271610.15,0.0012266
0.00078820001,20083.748,6135.000812,0.139487,39.557598,6.409543357,0.771205,-42721688,-11270553.5,0.00122629
0.00078830001,20079.477,6133.873928,0.139456,39.559605,6.410156801,0.771237,-42712600,-11269496.42,0.00122598
0.00078840001,20075.205,6132.747151,0.139425,39.561615,6.410770132,0.77127,-42703516,-11268438.91,0.00122566
0.00078850001,20070.936,6131.620482,0.139393,39.563622,6.41138335,0.771302,-42694436,-11267380.97,0.00122535
0.00078860001,20066.666,6130.49392,0.139362,39.565628,6.411996456,0.771335,-42685352,-11266322.6,0.00122504
0.00078870001,20062.398,6129.367466,0.13933,39.567635,6.412609449,0.771367,-42676276,-11265263.8,0.00122473
0.00078880001,20058.131,6128.24112,0.139299,39.569641,6.413222329,0.7714,-42667196,-11264204.58,0.00122441
0.00078890001,20053.865,6127.114882,0.139268,39.571648,6.413835097,0.771432,-42658124,-11263144.93,0.0012241
0.00078900001,20049.6,6125.988751,0.139236,39.57365,6.414447752,0.771464,-42649048,-11262084.85,0.00122379
0.00078910001,20045.336,6124.862728,0.139205,39.575657,6.415060294,0.771497,-42639976,-11261024.34,0.00122348
0.00078920001,20041.072,6123.736813,0.139173,39.57766,6.415672724,0.771529,-42630908,-11259963.41,0.00122316
0.00078930001,20036.809,6122.611006,0.139142,39.579662,6.416285042,0.771562,-42621840,-11258902.06,0.00122285
0.00078940002,20032.547,6121.485194,0.139111,39.581669,6.416897308,0.771594,-42612776,-11257840.17,0.00122254
0.00078950002,20028.287,6120.359604,0.139079,39.583672,6.4175094,0.771626,-42603712,-11256777.96,0.00122223
0.00078960002,20024.027,6119.234121,0.139048,39.585674,6.41812138,0.771659,-42594652,-11255715.33,0.00122191
0.00078970002,20019.768,6118.108746,0.139017,39.587677,6.418733247,0.771691,-42585592,-11254652.27,0.0012216
0.00078980002,20015.51,6116.98348,0.138985,39.589676,6.419345002,0.771723,-42576532,-11253588.79,0.00122129
0.00078990002,20011.252,6115.858321,0.138954,39.591679,6.419956644,0.771756,-42567476,-11252524.89,0.00122098
0.00079000002,20006.996,6114.733271,0.138923,39.593681,6.420568173,0.771788,-42558424,-11251460.56,0.00122067
0.00079010002,20002.74,6113.60833,0.138891,39.59568,6.42117959,0.77182,-42549372,-11250395.82,0.00122036
0.00079020002,19998.486,6112.483497,0.13886,39.597679,6.421790895,0.771853,-42540320,-11249330.65,0.00122005
0.00079030002,19994.232,6111.358772,0.138829,39.599678,6.422402087,0.771885,-42531272,-11248265.05,0.00121973
0.00079040002,19989.98,6110.234156,0.138797,39.601681,6.423013167,0.771917,-42522228,-11247199.04,0.00121942
0.00079050002,19985.729,6109.109649,0.138766,39.603676,6.423624134,0.771949,-42513184,-11246132.61,0.00121911
0.00079060002,19981.479,6107.98525,0.138735,39.605675,6.424234989,0.771982,-42504140,-11245065.75,0.0012188
0.00079070003,19977.229,6106.860847,0.138704,39.607674,6.424845793,0.772014,-42495100,-11243998.37,0.00121849
0.00079080003,19972.979,6105.736523,0.138672,39.609673,6.425456423,0.772046,-42486060,-11242929.96,0.00121818
0.00079090003,19968.73,6104.612226,0.138641,39.611668,6.426066941,0.772079,-42477024,-11241860.72,0.00121787
0.00079100003,19964.482,6103.488037,0.13861,39.613667,6.426677346,0.772111,-42467992,-11240791.05,0.00121756
0.00079110003,19960.236,6102.363956,0.138579,39.615662,6.427287639,0.772143,-42458956,-11239720.97,0.00121725
0.00079119997,19955.992,6101.240657,0.138548,39.617657,6.427897454,0.772175,-42449928,-11238651.1,0.00121694
0.00079129997,19951.746,6100.116793,0.138516,39.619652,6.428507522,0.772208,-42440896,-11237580.17,0.00121663
0.00079139997,19947.504,6098.993036,0.138485,39.621647,6.429117478,0.77224,-42431872,-11236508.82,0.00121632
0.00079149997,19943.26,6097.869388,0.138454,39.623642,6.429727321,0.772272,-42422844,-11235437.05,0.00121601
0.00079159997,19939.02,6096.745847,0.138423,39.625637,6.430337053,0.772304,-42413824,-11234364.86,0.0012157
0.00079169997,19934.777,6095.622416,0.138392,39.627628,6.430946671,0.772336,-42404800,-11233292.24,0.00121539
0.00079179998,19930.537,6094.49898,0.13836,39.629623,6.431556239,0.772369,-42395784,-11232219.11,0.00121508
0.00079189998,19926.299,6093.375764,0.138329,39.631615,6.432165633,0.772401,-42386764,-11231145.65,0.00121477
0.00079199998,19922.061,6092.252658,0.138298,39.63361,6.432774914,0.772433,-42377748,-11230071.78,0.00121446
0.00079209998,19917.822,6091.129659,0.138267,39.635601,6.433384084,0.772465,-42368736,-11228997.5,0.00121415
0.00079219998,19913.586,6090.006769,0.138236,39.637592,6.433993141,0.772497,-42359724,-11227922.79,0.00121384
0.00079229998,19909.352,6088.883988,0.138205,39.639584,6.434602086,0.772529,-42350716,-11226847.66,0.00121353
0.00079239998,19905.117,6087.761315,0.138174,39.641575,6.435210918,0.772562,-42341708,-11225772.12,0.00121322
0.00079249998,19900.883,6086.638751,0.138142,39.643562,6.435819639,0.772594,-42332700,-11224696.16,0.00121291
0.00079259998,19896.65,6085.516295,0.138111,39.645554,6.436428247,0.772626,-42323696,-11223619.78,0.0012126
0.00079269998,19892.418,6084.393948,0.13808,39.647545,6.437036742,0.772658,-42314696,-11222542.99,0.00121229
0.00079279998,19888.188,6083.27171,0.138049,39.649532,6.437645126,0.77269,-42305696,-11221465.78,0.00121198
0.00079289998,19883.957,6082.14958,0.138018,39.65152,6.438253397,0.772722,-42296696,-11220388.15,0.00121167
0.00079299998,19879.729,6081.027559,0.137987,39.653511,6.438861556,0.772754,-42287700,-11219310.11,0.00121137
0.00079309999,19875.5,6079.905535,0.137956,39.655499,6.439469664,0.772787,-42278704,-11218231.55,0.00121106
0.00079319999,19871.271,6078.783731,0.137925,39.657486,6.440077599,0.772819,-42269712,-11217152.68,0.00121075
0.00079329999,19867.045,6077.662037,0.137894,39.65947,6.440685421,0.772851,-42260724,-11216073.39,0.00121044
0.00079339999,19862.82,6076.540451,0.137863,39.661457,6.441293132,0.772883,-42251736,-11214993.69,0.00121013
0.00079349999,19858.596,6075.418975,0.137832,39.663445,6.44190073,0.772915,-42242748,-11213913.57,0.00120982
0.00079359999,19854.371,6074.297607,0.137801,39.665428,6.442508216,0.772947,-42233764,-11212833.04,0.00120952
0.00079369999,19850.148,6073.176348,0.13777,39.667416,6.44311559,0.772979,-42224780,-11211752.1,0.00120921
0.00079379999,19845.926,6072.055198,0.137739,39.669399,6.443722851,0.773011,-42215800,-11210670.75,0.0012089
0.00079389999,19841.705,6070.934157,0.137708,39.671383,6.444330001,0.773043,-42206820,-11209588.98,0.00120859
0.00079399999,19837.484,6069.813226,0.137677,39.673367,6.444937038,0.773075,-42197844,-11208506.8,0.00120828
0.00079409999,19833.266,6068.692403,0.137646,39.67535,6.445543964,0.773107,-42188868,-11207424.2,0.00120798
0.00079419999,19829.047,6067.57169,0.137615,39.677334,6.446150777,0.773139,-42179892,-11206341.2,0.00120767
0.00079429999,19824.83,6066.451086,0.137584,39.679317,6.446757479,0.773171,-42170924,-11205257.78,0.00120736
0.0007944,19820.613,6065.330479,0.137553,39.681301,6.447364128,0.773203,-42161952,-11204173.85,0.00120705
0.0007945,19816.396,6064.210093,0.137522,39.683281,6.447970606,0.773235,-42152984,-11203089.61,0.00120675
0.0007946,19812.182,6063.089816,0.137491,39.685265,6.448576971,0.773267,-42144020,-11202004.96,0.00120644
0.0007947,19807.969,6061.969649,0.13746,39.687244,6.449183224,0.773299,-42135056,-11200919.9,0.00120613
0.0007948,19803.756,6060.849592,0.137429,39.689224,6.449789365,0.773331,-42126092,-11199834.44,0.00120582
0.0007949,19799.543,6059.729643,0.137398,39.691204,6.450395394,0.773363,-42117132,-11198748.56,0.00120552
0.000795,19795.332,6058.609804,0.137367,39.693184,6.451001311,0.773395,-42108176,-11197662.27,0.00120521
0.0007951,19791.121,6057.490075,0.137336,39.695164,6.451607116,0.773427,-42099220,-11196575.58,0.0012049
0.0007952,19786.912,6056.370455,0.137305,39.697144,6.452212809,0.773459,-42090264,-11195488.47,0.0012046
0.0007953,19782.703,6055.250944,0.137275,39.69912,6.45281839,0.773491,-42081312,-11194400.96,0.00120429
0.0007954,19778.496,6054.131544,0.137244,39.701099,6.453423859,0.773523,-42072364,-11193313.04,0.00120398
0.0007955,19774.289,6053.012252,0.137213,39.703075,6.454029217,0.773555,-42063412,-11192224.71,0.00120368
0.0007956,19770.084,6051.893071,0.137182,39.705055,6.454634462,0.773587,-42054468,-11191135.98,0.00120337
0.00079570001,19765.879,6050.773887,0.137151,39.707031,6.455239656,0.773619,-42045524,-11190046.73,0.00120306
0.00079580001,19761.674,6049.654925,0.13712,39.709007,6.455844677,0.77365,-42036580,-11188957.18,0.00120276
0.00079590001,19757.471,6048.536072,0.137089,39.710983,6.456449587,0.773682,-42027640,-11187867.22,0.00120245
0.00079600001,19753.268,6047.417329,0.137059,39.712959,6.457054385,0.773714,-42018700,-11186776.86,0.00120215
0.00079610001,19749.066,6046.298696,0.137028,39.714935,6.457659071,0.773746,-42009764,-11185686.1,0.00120184
0.00079620001,19744.867,6045.180173,0.136997,39.716908,6.458263645,0.773778,-42000828,-11184594.93,0.00120153
0.00079630001,19740.666,6044.06176,0.136966,39.718884,6.458868107,0.77381,-41991892,-11183503.35,0.00120123
0.00079640001,19736.469,6042.943457,0.136935,39.720856,6.459472457,0.773842,-41982960,-11182411.37,0.00120092
0.00079650001,19732.27,6041.825263,0.136904,39.722832,6.460076695,0.773874,-41974032,-11181318.99,0.00120062
0.00079660001,19728.074,6040.70718,0.136874,39.724804,6.460680822,0.773905,-41965104,-11180226.2,0.00120031
0.00079670001,19723.877,6039.589206,0.136843,39.726776,6.461284837,0.773937,-41956180,-11179133.01,0.00120001
0.00079680001,19719.682,6038.471343,0.136812,39.728748,6.46188874,0.773969,-41947256,-11178039.41,0.0011997
0.00079690001,19715.488,6037.35359,0.136781,39.730721,6.462492531,0.774001,-41938332,-11176945.41,0.0011994
0.00079700002,19711.295,6036.235835,0.136751,39.732689,6.463096271,0.774033,-41929412,-11175850.9,0.00119909
0.00079710002,19707.102,6035.118302,0.13672,39.734661,6.463699839,0.774065,-41920496,-11174756.1,0.00119879
0.00079720002,19702.91,6034.000879,0.136689,39.736633,6.464303295,0.774096,-41911580,-11173660.89,0.00119848
0.00079730002,19698.719,6032.883566,0.136658,39.738602,6.464906639,0.774128,-41902664,-11172565.29,0.00119818
0.00079740002,19694.529,6031.766364,0.136628,39.74057,6.465509871,0.77416,-41893752,-11171469.28,0.00119787
0.00079750002,19690.342,6030.649272,0.136597,39.742542,6.466112992,0.774192,-41884840,-11170372.87,0.00119757
0.00079760002,19686.152,6029.53229,0.136566,39.744511,6.466716001,0.774224,-41875932,-11169276.06,0.00119726
0.00079770002,19681.965,6028.415419,0.136536,39.746479,6.467318898,0.774255,-41867024,-11168178.85,0.00119696
0.00079780002,19677.779,6027.298658,0.136505,39.748447,6.467921684,0.774287,-41858120,-11167081.24,0.00119665
0.00079790002,19673.594,6026.182007,0.136474,39.750412,6.468524358,0.774319,-41849216,-11165983.23,0.00119635
0.00079800002,19669.41,6025.065467,0.136443,39.75238,6.46912692,0.77435,-41840316,-11164884.82,0.00119604
0.00079810002,19665.227,6023.949037,0.136413,39.754349,6.469729371,0.774382,-41831416,-11163786.02,0.00119574
0.00079820002,19661.043,6022.832718,0.136382,39.756313,6.47033171,0.774414,-41822520,-11162686.81,0.00119544
0.00079830003,19656.861,6021.716398,0.136351,39.758282,6.470933998,0.774446,-41813624,-11161587.09,0.00119513
0.00079840003,19652.68,6020.6003,0.136321,39.760246,6.471536113,0.774477,-41804732,-11160487.09,0.00119483
0.00079850003,19648.5,6019.484312,0.13629,39.762211,6.472138118,0.774509,-41795840,-11159386.69,0.00119452
0.00079860003,19644.322,6018.368436,0.13626,39.764175,6.47274001,0.774541,-41786948,-11158285.89,0.00119422
0.00079870003,19640.143,6017.25267,0.136229,39.76614,6.473341791,0.774573,-41778060,-11157184.7,0.00119392
0.00079880003,19635.965,6016.137014,0.136198,39.768105,6.473943461,0.774604,-41769176,-11156083.11,0.00119361
0.00079889997,19631.789,6015.022139,0.136168,39.770065,6.474544657,0.774636,-41760292,-11154981.78,0.00119331
0.00079899997,19627.613,6013.906705,0.136137,39.77203,6.475146104,0.774668,-41751408,-11153879.39,0.00119301
0.00079909997,19623.439,6012.791382,0.136106,39.773991,6.475747439,0.774699,-41742528,-11152776.61,0.0011927
0.00079919997,19619.266,6011.67617,0.136076,39.775955,6.476348662,0.774731,-41733652,-11151673.44,0.0011924
0.00079929997,19615.092,6010.561069,0.136045,39.777916,6.476949774,0.774763,-41724776,-11150569.87,0.0011921
0.00079939998,19610.92,6009.445967,0.136015,39.779877,6.477550834,0.774794,-41715900,-11149465.79,0.00119179
0.00079949998,19606.75,6008.331087,0.135984,39.781837,6.478151723,0.774826,-41707028,-11148361.43,0.00119149
0.00079959998,19602.578,6007.216319,0.135954,39.783798,6.4787525,0.774858,-41698156,-11147256.68,0.00119119
0.00079969998,19598.41,6006.101662,0.135923,39.785759,6.479353166,0.774889,-41689288,-11146151.53,0.00119089
0.00079979998,19594.24,6004.987115,0.135893,39.78772,6.47995372,0.774921,-41680420,-11145045.99,0.00119058
0.00079989998,19590.074,6003.87268,0.135862,39.789677,6.480554163,0.774952,-41671556,-11143940.06,0.00119028
0.00079999998,19585.906,6002.758356,0.135831,39.791637,6.481154495,0.774984,-41662692,-11142833.73,0.00118998
0.00080009998,19581.74,6001.644143,0.135801,39.793594,6.481754715,0.775016,-41653828,-11141727.01,0.00118968
0.00080019998,19577.576,6000.530041,0.13577,39.795551,6.482354823,0.775047,-41644972,-11140619.9,0.00118937
0.00080029998,19573.412,5999.416051,0.13574,39.797508,6.48295482,0.775079,-41636112,-11139512.39,0.00118907
0.00080039998,19569.248,5998.302171,0.135709,39.799469,6.483554706,0.77511,-41627256,-11138404.5,0.00118877
0.00080049998,19565.086,5997.188404,0.135679,39.801422,6.484154481,0.775142,-41618404,-11137296.21,0.00118847
0.00080059998,19560.926,5996.074747,0.135649,39.803379,6.484754144,0.775173,-41609552,-11136187.54,0.00118817
0.00080069999,19556.764,5994.96109,0.135618,39.805336,6.485353755,0.775205,-41600700,-11135078.36,0.00118786
0.00080079999,19552.605,5993.847656,0.135588,39.807293,6.485953196,0.775237,-41591852,-11133968.9,0.00118756
0.00080089999,19548.445,5992.734334,0.135557,39.809246,6.486552525,0.775268,-41583004,-11132859.05,0.00118726
0.00080099999,19544.289,5991.621123,0.135527,39.811203,6.487151742,0.7753,-41574160,-11131748.81,0.00118696
0.00080109999,19540.131,5990.508024,0.135496,39.813156,6.487750848,0.775331,-41565320,-11130638.18,0.00118666
0.00080119999,19535.975,5989.395036,0.135466,39.815109,6.488349844,0.775363,-41556476,-11129527.17,0.00118636
0.00080129999,19531.82,5988.282159,0.135435,39.817062,6.488948727,0.775394,-41547640,-11128415.76,0.00118606
0.00080139999,19527.666,5987.169394,0.135405,39.819016,6.4895475,0.775426,-41538804,-11127303.97,0.00118575
0.00080149999,19523.512,5986.056741,0.135375,39.820969,6.490146161,0.775457,-41529968,-11126191.79,0.00118545
0.00080159999,19519.359,5984.9442,0.135344,39.822922,6.490744711,0.775489,-41521132,-11125079.22,0.00118515
0.00080169999,19515.209,5983.83177,0.135314,39.824871,6.491343149,0.77552,-41512304,-11123966.27,0.00118485
0.00080179999,19511.057,5982.719452,0.135283,39.826824,6.491941477,0.775552,-41503472,-11122852.92,0.00118455
0.00080189999,19506.908,5981.607246,0.135253,39.828773,6.492539693,0.775583,-41494644,-11121739.19,0.00118425
0.000802,19502.758,5980.49504,0.135223,39.830727,6.493137858,0.775615,-41485820,-11120624.97,0.00118395
0.0008021,19498.609,5979.383057,0.135192,39.832676,6.493735852,0.775646,-41476996,-11119510.46,0.00118365
0.0008022,19494.463,5978.271186,0.135162,39.834625,6.494333734,0.775678,-41468172,-11118395.58,0.00118335
0.0008023,19490.316,5977.159428,0.135132,39.836575,6.494931506,0.775709,-41459352,-11117280.3,0.00118305
0.0008024,19486.172,5976.047781,0.135101,39.838524,6.495529166,0.77574,-41450536,-11116164.64,0.00118275
0.0008025,19482.027,5974.936246,0.135071,39.840469,6.496126715,0.775772,-41441720,-11115048.6,0.00118245
0.0008026,19477.883,5973.824823,0.135041,39.842419,6.496724153,0.775803,-41432904,-11113932.17,0.00118215
0.0008027,19473.74,5972.713512,0.13501,39.844368,6.49732148,0.775835,-41424092,-11112815.36,0.00118185
0.0008028,19469.598,5971.602313,0.13498,39.846313,6.497918695,0.775866,-41415280,-11111698.17,0.00118155
0.0008029,19465.457,5970.491226,0.13495,39.848259,6.4985158,0.775897,-41406472,-11110580.59,0.00118125
0.000803,19461.316,5969.380251,0.134919,39.850208,6.499112793,0.775929,-41397664,-11109462.62,0.00118095
0.0008031,19457.178,5968.269389,0.134889,39.852154,6.499709675,0.77596,-41388860,-11108344.28,0.00118065
0.0008032,19453.039,5967.158638,0.134859,39.854099,6.500306447,0.775992,-41380056,-11107225.55,0.00118035
0.0008033,19448.9,5966.048,0.134829,39.856045,6.500903107,0.776023,-41371256,-11106106.44,0.00118005
0.00080340001,19444.764,5964.937363,0.134798,39.857986,6.501499716,0.776054,-41362456,-11104986.84,0.00117975
0.00080350001,19440.629,5963.82695,0.134768,39.859932,6.502096154,0.776086,-41353660,-11103866.97,0.00117945
0.00080360001,19436.494,5962.716649,0.134738,39.861877,6.502692481,0.776117,-41344864,-11102746.71,0.00117915
0.00080370001,19432.359,5961.60646,0.134708,39.863819,6.503288697,0.776148,-41336068,-11101626.08,0.00117885
0.00080380001,19428.227,5960.496383,0.134677,39.865761,6.503884802,0.77618,-41327276,-11100505.06,0.00117855
0.00080390001,19424.094,5959.386419,0.134647,39.867706,6.504480796,0.776211,-41318488,-11099383.66,0.00117825
0.00080400001,19419.963,5958.276568,0.134617,39.869648,6.505076679,0.776242,-41309700,-11098261.89,0.00117795
0.00080410001,19415.832,5957.166829,0.134587,39.87159,6.505672451,0.776274,-41300912,-11097139.73,0.00117765
0.00080420001,19411.703,5956.057202,0.134556,39.873531,6.506268112,0.776305,-41292128,-11096017.2,0.00117736
0.00080430001,19407.574,5954.947688,0.134526,39.875473,6.506863662,0.776336,-41283344,-11094894.28,0.00117706
0.00080440001,19403.445,5953.838287,0.134496,39.877411,6.507459101,0.776368,-41274564,-11093770.99,0.00117676
0.00080450001,19399.318,5952.728998,0.134466,39.879353,6.508054429,0.776399,-41265788,-11092647.32,0.00117646
0.00080460001,19395.193,5951.619822,0.134436,39.88129,6.508649647,0.77643,-41257008,-11091523.27,0.00117616
0.00080470002,19391.068,5950.510648,0.134406,39.883232,6.509244812,0.776461,-41248232,-11090398.73,0.00117586
0.00080480002,19386.943,5949.401697,0.134375,39.88517,6.509839808,0.776493,-41239460,-11089273.93,0.00117557
0.00080490002,19382.82,5948.292859,0.134345,39.887108,6.510434692,0.776524,-41230688,-11088148.75,0.00117527
0.00080500002,19378.697,5947.184134,0.134315,39.889046,6.511029466,0.776555,-41221920,-11087023.19,0.00117497
0.00080510002,19374.576,5946.075522,0.134285,39.890984,6.511624129,0.776586,-41213152,-11085897.26,0.00117467
0.00080520002,19370.455,5944.967023,0.134255,39.892921,6.512218681,0.776618,-41204388,-11084770.95,0.00117437
0.00080530002,19366.334,5943.858636,0.134225,39.894859,6.512813122,0.776649,-41195624,-11083644.26,0.00117408
0.00080540002,19362.215,5942.750362,0.134195,39.896793,6.513407452,0.77668,-41186860,-11082517.2,0.00117378
0.00080550002,19358.098,5941.642202,0.134165,39.898731,6.514001672,0.776711,-41178100,-11081389.76,0.00117348
0.00080560002,19353.98,5940.534154,0.134134,39.900665,6.514595781,0.776743,-41169340,-11080261.95,0.00117318
0.00080570002,19349.863,5939.426219,0.134104,39.902603,6.515189778,0.776774,-41160584,-11079133.76,0.00117289
0.00080580002,19345.748,5938.318398,0.134074,39.904537,6.515783666,0.776805,-41151832,-11078005.2,0.00117259
0.00080590002,19341.633,5937.210689,0.134044,39.906471,6.516377442,0.776836,-41143076,-11076876.27,0.00117229
0.00080600003,19337.52,5936.102983,0.134014,39.908405,6.516971167,0.776867,-41134328,-11075746.85,0.00117199
0.00080610003,19333.406,5934.995501,0.133984,39.910339,6.517564722,0.776899,-41125576,-11074617.17,0.0011717
0.00080620003,19329.293,5933.888132,0.133954,39.91227,6.518158166,0.77693,-41116832,-11073487.12,0.0011714
0.00080630003,19325.184,5932.780876,0.133924,39.914204,6.518751499,0.776961,-41108084,-11072356.69,0.0011711
0.00080640003,19321.072,5931.673734,0.133894,39.916138,6.519344721,0.776992,-41099340,-11071225.89,0.00117081
0.00080649997,19316.963,5930.567369,0.133864,39.918068,6.519937478,0.777023,-41090600,-11070095.4,0.00117051
0.00080659997,19312.854,5929.460453,0.133834,39.919998,6.520530479,0.777054,-41081860,-11068963.86,0.00117021
0.00080669997,19308.746,5928.35365,0.133804,39.921932,6.521123369,0.777085,-41073124,-11067831.95,0.00116992
0.00080679997,19304.639,5927.246961,0.133774,39.923862,6.521716149,0.777117,-41064388,-11066699.66,0.00116962
0.00080689997,19300.533,5926.140385,0.133744,39.925793,6.522308818,0.777148,-41055652,-11065567.01,0.00116932
0.00080699997,19296.428,5925.033923,0.133714,39.927723,6.522901377,0.777179,-41046920,-11064433.98,0.00116903
0.00080709998,19292.324,5923.927463,0.133684,39.929649,6.523493884,0.77721,-41038188,-11063300.47,0.00116873
0.00080719998,19288.221,5922.821228,0.133654,39.93158,6.524086222,0.777241,-41029460,-11062166.71,0.00116843
0.00080729998,19284.119,5921.715106,0.133624,39.93351,6.524678448,0.777272,-41020732,-11061032.58,0.00116814
0.00080739998,19280.018,5920.609098,0.133594,39.935436,6.525270564,0.777303,-41012008,-11059898.07,0.00116784
0.00080749998,19275.916,5919.503203,0.133564,39.937366,6.52586257,0.777334,-41003284,-11058763.2,0.00116755
0.00080759998,19271.816,5918.397422,0.133534,39.939293,6.526454465,0.777365,-40994564,-11057627.96,0.00116725
0.00080769998,19267.717,5917.291755,0.133504,39.941219,6.527046249,0.777396,-40985844,-11056492.35,0.00116695
0.00080779998,19263.619,5916.186201,0.133474,39.943146,6.527637923,0.777427,-40977128,-11055356.38,0.00116666
0.00080789998,19259.521,5915.080761,0.133444,39.945072,6.528229486,0.777459,-40968412,-11054220.03,0.00116636
0.00080799998,19255.426,5913.975435,0.133415,39.946999,6.528820939,0.77749,-40959700,-11053083.32,0.00116607
0.00080809998,19251.33,5912.870223,0.133385,39.948921,6.529412281,0.777521,-40950988,-11051946.24,0.00116577
0.00080819998,19247.234,5911.765124,0.133355,39.950848,6.530003513,0.777552,-40942276,-11050808.8,0.00116548
0.00080829998,19243.141,5910.66014,0.133325,39.952774,6.530594634,0.777583,-40933568,-11049670.99,0.00116518
0.00080839999,19239.049,5909.555159,0.133295,39.954697,6.531185703,0.777614,-40924860,-11048532.7,0.00116489
0.00080849999,19234.957,5908.450402,0.133265,39.956619,6.531776604,0.777645,-40916156,-11047394.16,0.00116459
0.00080859999,19230.865,5907.345759,0.133235,39.958542,6.532367393,0.777676,-40907456,-11046255.25,0.0011643
0.00080869999,19226.775,5906.24123,0.133205,39.960464,6.532958072,0.777707,-40898752,-11045115.98,0.001164
0.00080879999,19222.686,5905.136816,0.133176,39.962387,6.533548641,0.777738,-40890056,-11043976.34,0.00116371
0.00080889999,19218.596,5904.032515,0.133146,39.96431,6.5341391,0.777769,-40881356,-11042836.34,0.00116341
0.00080899999,19214.51,5902.928328,0.133116,39.966232,6.534729448,0.7778,-40872664,-11041695.98,0.00116312
0.00080909999,19210.422,5901.824256,0.133086,39.968155,6.535319685,0.777831,-40863968,-11040555.25,0.00116282
0.00080919999,19206.336,5900.720298,0.133056,39.970074,6.535909812,0.777862,-40855276,-11039414.16,0.00116253
0.00080929999,19202.252,5899.616454,0.133026,39.971996,6.536499829,0.777893,-40846588,-11038272.7,0.00116224
0.00080939999,19198.166,5898.512724,0.132997,39.973915,6.537089735,0.777923,-40837900,-11037130.88,0.00116194
