time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00083209999,18293.172,46684.83908,0.283917,18541.176,0.005107245217,0.185412,40.399357,55.08811858,0.341741,-38912816,-88968025.7,0.00195167,40.240009,7.067590372e-07,0.938906,-39389436,30.63208381,0.00281082
0.00083219999,18289.281,46675.94293,0.283867,18537.238,0.005110309155,0.185372,40.401188,55.09278662,0.341807,-38904540,-88957978.08,0.0019516,40.241863,7.072699119e-07,0.93895,-39381072,30.6466804,0.00281023
0.00083229999,18285.391,46667.04778,0.283817,18533.299,0.005113374553,0.185333,40.403015,55.09745377,0.341873,-38896264,-88947928.06,0.00195153,40.243717,7.077810931e-07,0.938993,-39372704,30.66128214,0.00280963
0.00083239999,18281.502,46658.15363,0.283767,18529.363,0.005116441412,0.185294,40.404846,55.10212003,0.341939,-38887992,-88937875.62,0.00195146,40.245567,7.082925808e-07,0.939036,-39364340,30.67588902,0.00280903
0.00083249999,18277.613,46649.26049,0.283717,18525.428,0.005119509731,0.185254,40.406673,55.10678541,0.342005,-38879720,-88927820.79,0.00195139,40.247421,7.088043753e-07,0.939079,-39355980,30.69050104,0.00280844
0.0008326,18273.727,46640.36746,0.283666,18521.492,0.005122579819,0.185215,40.408501,55.11145036,0.342071,-38871452,-88917762.54,0.00195132,40.249275,7.09316528e-07,0.939122,-39347620,30.70511967,0.00280784
0.0008327,18269.84,46631.47633,0.283616,18517.557,0.005125651062,0.185176,40.410328,55.11611395,0.342137,-38863184,-88907702.9,0.00195125,40.251125,7.098289364e-07,0.939166,-39339260,30.71974198,0.00280724
0.0008328,18265.953,46622.58619,0.283566,18513.623,0.005128723768,0.185136,40.412155,55.12077666,0.342203,-38854916,-88897640.87,0.00195118,40.252979,7.103416521e-07,0.939209,-39330904,30.73436944,0.00280665
0.0008329,18262.068,46613.69706,0.283516,18509.691,0.005131797936,0.185097,40.413982,55.12543847,0.342269,-38846652,-88887576.44,0.00195111,40.254829,7.108546751e-07,0.939252,-39322552,30.74900205,0.00280605
0.000833,18258.184,46604.80894,0.283466,18505.76,0.005134873568,0.185058,40.415806,55.1300994,0.342335,-38838388,-88877509.62,0.00195104,40.25668,7.113680055e-07,0.939295,-39314196,30.76363981,0.00280545
0.0008331,18254.301,46595.92182,0.283416,18501.828,0.005137950664,0.185018,40.417633,55.13475944,0.342401,-38830128,-88867440.41,0.00195097,40.25853,7.118816436e-07,0.939338,-39305848,30.77828271,0.00280486
0.0008332,18250.418,46587.03571,0.283366,18497.898,0.005141029225,0.184979,40.419456,55.13941859,0.342467,-38821872,-88857368.81,0.0019509,40.26038,7.123955894e-07,0.939382,-39297496,30.79293077,0.00280426
0.0008333,18246.537,46578.1506,0.283316,18493.969,0.005144109251,0.18494,40.421284,55.14407685,0.342533,-38813612,-88847294.83,0.00195083,40.26223,7.129098432e-07,0.939425,-39289148,30.80758398,0.00280367
0.0008334,18242.656,46569.26649,0.283266,18490.041,0.005147190742,0.1849,40.423107,55.14873422,0.342599,-38805356,-88837218.47,0.00195076,40.26408,7.13424405e-07,0.939468,-39280804,30.82224235,0.00280307
0.0008335,18238.775,46560.38339,0.283216,18486.113,0.005150273699,0.184861,40.424931,55.15339071,0.342665,-38797104,-88827139.73,0.00195069,40.265926,7.13939275e-07,0.939511,-39272460,30.83690587,0.00280248
0.0008336,18234.896,46551.5013,0.283166,18482.186,0.005153358123,0.184822,40.426754,55.1580463,0.34273,-38788852,-88817058.61,0.00195062,40.267776,7.144544534e-07,0.939554,-39264116,30.85157455,0.00280188
0.0008337,18231.018,46542.62021,0.283116,18478.26,0.005156444014,0.184783,40.428577,55.16270101,0.342796,-38780600,-88806975.11,0.00195054,40.269623,7.149699402e-07,0.939597,-39255776,30.86624838,0.00280128
0.0008338,18227.141,46533.74012,0.283066,18474.334,0.005159531373,0.184743,40.430401,55.16735483,0.342862,-38772352,-88796889.24,0.00195047,40.271473,7.154857358e-07,0.93964,-39247440,30.88092738,0.00280069
0.00083390001,18223.264,46524.86016,0.283016,18470.41,0.005162620509,0.184704,40.432224,55.17200823,0.342928,-38764108,-88786800,0.0019504,40.273319,7.160018917e-07,0.939683,-39239100,30.895613,0.00280009
0.00083400001,18219.387,46515.98209,0.282966,18466.486,0.005165710805,0.184665,40.434044,55.17666027,0.342994,-38755860,-88776709.39,0.00195033,40.275166,7.16518305e-07,0.939727,-39230768,30.91030231,0.0027995
0.00083410001,18215.512,46507.10503,0.282916,18462.564,0.00516880257,0.184626,40.435867,55.18131143,0.34306,-38747620,-88766616.42,0.00195026,40.277012,7.170350274e-07,0.93977,-39222432,30.92499679,0.00279891
0.00083420001,18211.637,46498.22897,0.282866,18458.643,0.005171895804,0.184586,40.437687,55.1859617,0.343126,-38739376,-88756521.09,0.00195018,40.278858,7.17552059e-07,0.939813,-39214100,30.93969643,0.00279831
0.00083430001,18207.764,46489.35392,0.282816,18454.721,0.005174990509,0.184547,40.43951,55.19061108,0.343191,-38731136,-88746423.4,0.00195011,40.280704,7.180694e-07,0.939856,-39205772,30.95440123,0.00279772
0.00083440001,18203.891,46480.47988,0.282766,18450.801,0.005178086685,0.184508,40.44133,55.19525957,0.343257,-38722900,-88736323.34,0.00195004,40.282551,7.185870505e-07,0.939899,-39197444,30.9691112,0.00279712
0.00083450001,18200.02,46471.60684,0.282716,18446.881,0.005181184331,0.184469,40.44315,55.19990718,0.343323,-38714664,-88726220.94,0.00194997,40.284393,7.191050107e-07,0.939942,-39189116,30.98382634,0.00279653
0.00083460001,18196.148,46462.73482,0.282666,18442.963,0.00518428345,0.18443,40.444969,55.2045539,0.343389,-38706428,-88716116.18,0.00194989,40.28624,7.196232808e-07,0.939985,-39180792,30.99854664,0.00279593
0.00083470001,18192.277,46453.8638,0.282616,18439.045,0.005187384041,0.18439,40.446789,55.20919973,0.343454,-38698196,-88706009.07,0.00194982,40.288082,7.201418608e-07,0.940028,-39172468,31.01327212,0.00279534
0.00083480001,18188.408,46444.99379,0.282566,18435.129,0.005190486105,0.184351,40.448608,55.21384468,0.34352,-38689964,-88695899.61,0.00194975,40.289925,7.206607509e-07,0.940071,-39164148,31.02800276,0.00279475
0.00083490001,18184.539,46436.12479,0.282516,18431.213,0.005193589642,0.184312,40.450428,55.21848873,0.343586,-38681736,-88685787.8,0.00194967,40.291771,7.211799513e-07,0.940114,-39155828,31.04273858,0.00279415
0.00083500001,18180.672,46427.25679,0.282466,18427.297,0.005196694653,0.184273,40.452244,55.2231319,0.343652,-38673508,-88675673.66,0.0019496,40.293613,7.216994621e-07,0.940157,-39147512,31.05747956,0.00279356
0.00083510001,18176.805,46418.38981,0.282416,18423.383,0.005199801138,0.184234,40.454063,55.22777419,0.343717,-38665284,-88665557.17,0.00194953,40.295456,7.222192834e-07,0.9402,-39139196,31.07222572,0.00279297
0.00083520001,18172.939,46409.52384,0.282366,18419.471,0.005202909098,0.184195,40.455879,55.23241559,0.343783,-38657060,-88655438.34,0.00194945,40.297298,7.227394155e-07,0.940243,-39130880,31.08697706,0.00279237
0.00083530002,18169.074,46400.65798,0.282316,18415.557,0.005206018844,0.184156,40.457699,55.23705656,0.343849,-38648836,-88645316.16,0.00194938,40.299137,7.232599105e-07,0.940286,-39122568,31.10173505,0.00279178
0.00083540002,18165.209,46391.79403,0.282266,18411.645,0.005209129756,0.184116,40.459515,55.24169619,0.343914,-38640616,-88635192.67,0.0019493,40.30098,7.237806645e-07,0.940329,-39114260,31.11649674,0.00279119
0.00083550002,18161.346,46382.93108,0.282216,18407.734,0.005212242144,0.184077,40.46133,55.24633493,0.34398,-38632396,-88625066.84,0.00194923,40.302822,7.243017296e-07,0.940372,-39105952,31.13126361,0.00279059
0.00083560002,18157.482,46374.06915,0.282166,18403.824,0.005215356009,0.184038,40.463146,55.25097278,0.344046,-38624180,-88614938.68,0.00194916,40.304661,7.248231061e-07,0.940415,-39097644,31.14603566,0.00279
0.00083570002,18153.621,46365.20822,0.282116,18399.914,0.005218471351,0.183999,40.464962,55.25560974,0.344111,-38615964,-88604808.19,0.00194908,40.306503,7.253447939e-07,0.940458,-39089340,31.16081288,0.00278941
0.00083580002,18149.76,46356.34831,0.282066,18396.006,0.005221588172,0.18396,40.466778,55.26024582,0.344177,-38607752,-88594675.38,0.00194901,40.308342,7.258667934e-07,0.940501,-39081036,31.17559529,0.00278882
0.00083590002,18145.898,46347.4894,0.282016,18392.098,0.00522470647,0.183921,40.468594,55.26488102,0.344243,-38599540,-88584540.25,0.00194893,40.310181,7.263891046e-07,0.940544,-39072732,31.19038289,0.00278822
0.00083600002,18142.039,46338.63151,0.281966,18388.191,0.005227826248,0.183882,40.470406,55.26951533,0.344308,-38591332,-88574402.8,0.00194886,40.312019,7.269117278e-07,0.940586,-39064432,31.20517567,0.00278763
0.00083610002,18138.182,46329.77463,0.281916,18384.285,0.005230947506,0.183843,40.472221,55.27414875,0.344374,-38583124,-88564263.04,0.00194878,40.313858,7.274346629e-07,0.940629,-39056136,31.21997363,0.00278704
0.00083620002,18134.322,46320.91876,0.281866,18380.381,0.005234070243,0.183804,40.474033,55.27878129,0.344439,-38574916,-88554120.95,0.0019487,40.315697,7.279579103e-07,0.940672,-39047840,31.23477678,0.00278645
0.00083630002,18130.467,46312.0639,0.281816,18376.477,0.005237194461,0.183765,40.475849,55.28341294,0.344505,-38566712,-88543976.56,0.00194863,40.317535,7.284814699e-07,0.940715,-39039544,31.24958512,0.00278585
0.00083640002,18126.609,46303.21005,0.281766,18372.572,0.00524032016,0.183726,40.477661,55.2880437,0.344571,-38558508,-88533829.86,0.00194855,40.319374,7.290053421e-07,0.940758,-39031252,31.26439864,0.00278526
0.00083650002,18122.754,46294.35721,0.281716,18368.67,0.005243447341,0.183687,40.479473,55.29267359,0.344636,-38550308,-88523680.85,0.00194848,40.321209,7.295295269e-07,0.940801,-39022960,31.27921736,0.00278467
0.00083660003,18118.9,46285.50451,0.281666,18364.768,0.005246576317,0.183648,40.481285,55.29730304,0.344702,-38542108,-88513528.51,0.0019484,40.323048,7.30054077e-07,0.940844,-39014672,31.29404275,0.00278408
0.00083670003,18115.047,46276.6537,0.281616,18360.867,0.005249706463,0.183609,40.483097,55.30193115,0.344767,-38533908,-88503374.9,0.00194833,40.324883,7.305788875e-07,0.940887,-39006384,31.30887185,0.00278349
0.00083680003,18111.193,46267.8039,0.281566,18356.967,0.005252838092,0.18357,40.484909,55.30655838,0.344833,-38525716,-88493218.98,0.00194825,40.326717,7.311040111e-07,0.940929,-38998100,31.32370615,0.0027829
0.00083690003,18107.342,46258.95512,0.281516,18353.066,0.005255971204,0.183531,40.486717,55.31118472,0.344898,-38517520,-88483060.76,0.00194817,40.328552,7.31629448e-07,0.940972,-38989816,31.33854563,0.00278231
0.00083700003,18103.49,46250.10734,0.281466,18349.168,0.005259105801,0.183492,40.488529,55.31581018,0.344964,-38509328,-88472900.25,0.0019481,40.330387,7.321551982e-07,0.941015,-38981532,31.35339032,0.00278171
0.00083709997,18099.639,46241.26589,0.281416,18345.271,0.00526224,0.183453,40.490341,55.32043197,0.345029,-38501136,-88462743.54,0.00194802,40.332222,7.326809463e-07,0.941058,-38973252,31.36823129,0.00278112
0.00083719997,18095.789,46232.42015,0.281366,18341.375,0.005265377566,0.183414,40.492149,55.32505566,0.345095,-38492948,-88452578.45,0.00194794,40.334057,7.332073235e-07,0.941101,-38964972,31.38308637,0.00278053
0.00083729997,18091.939,46223.57542,0.281316,18337.479,0.005268516618,0.183375,40.493958,55.32967846,0.34516,-38484760,-88442411.06,0.00194786,40.335892,7.337340146e-07,0.941143,-38956696,31.39794664,0.00277994
0.00083739997,18088.092,46214.7317,0.281266,18333.582,0.005271657156,0.183336,40.49577,55.33430038,0.345225,-38476576,-88432241.39,0.00194779,40.337727,7.342610196e-07,0.941186,-38948420,31.41281212,0.00277935
0.00083749997,18084.244,46205.889,0.281216,18329.688,0.00527479918,0.183297,40.497578,55.33892141,0.345291,-38468392,-88422069.44,0.00194771,40.339558,7.347883388e-07,0.941229,-38940148,31.4276828,0.00277876
0.00083759998,18080.398,46197.04643,0.281167,18325.795,0.005277943007,0.183258,40.499386,55.34354202,0.345356,-38460208,-88411894.19,0.00194763,40.341393,7.35316025e-07,0.941272,-38931876,31.44256017,0.00277817
0.00083769998,18076.553,46188.20576,0.281117,18321.902,0.005281088007,0.183219,40.501194,55.34816129,0.345422,-38452028,-88401717.68,0.00194755,40.343224,7.358439729e-07,0.941315,-38923604,31.45744125,0.00277758
0.00083779998,18072.709,46179.3661,0.281067,18318.01,0.005284234495,0.18318,40.502998,55.35277967,0.345487,-38443852,-88391538.89,0.00194748,40.345055,7.363722353e-07,0.941357,-38915336,31.47232755,0.00277699
0.00083789998,18068.865,46170.52746,0.281017,18314.119,0.005287382472,0.183141,40.504807,55.35739717,0.345552,-38435672,-88381357.83,0.0019474,40.346886,7.369008125e-07,0.9414,-38907072,31.48721904,0.0027764
0.00083799998,18065.021,46161.68983,0.280967,18310.229,0.005290531939,0.183102,40.506615,55.36201378,0.345618,-38427500,-88371174.5,0.00194732,40.348717,7.374297045e-07,0.941443,-38898808,31.50211575,0.00277581
0.00083809998,18061.18,46152.85322,0.280917,18306.34,0.005293682896,0.183063,40.508419,55.36662951,0.345683,-38419324,-88360988.89,0.00194724,40.350548,7.379589116e-07,0.941485,-38890544,31.51701766,0.00277522
0.00083819998,18057.338,46144.01763,0.280867,18302.451,0.005296835343,0.183024,40.510227,55.37124436,0.345749,-38411152,-88350801.03,0.00194716,40.352379,7.384884338e-07,0.941528,-38882284,31.53192479,0.00277463
0.00083829998,18053.496,46135.18305,0.280817,18298.562,0.005299989281,0.182986,40.512032,55.37585832,0.345814,-38402984,-88340610.89,0.00194708,40.35421,7.390182713e-07,0.941571,-38874024,31.54683712,0.00277404
0.00083839998,18049.656,46126.34948,0.280767,18294.676,0.00530314471,0.182947,40.513836,55.3804714,0.345879,-38394816,-88330418.5,0.001947,40.356041,7.395484243e-07,0.941614,-38865764,31.56175467,0.00277345
0.00083849998,18045.818,46117.51694,0.280717,18290.789,0.005306301632,0.182908,40.51564,55.38508359,0.345945,-38386648,-88320223.84,0.00194693,40.357868,7.400788929e-07,0.941656,-38857508,31.57667743,0.00277286
0.00083859998,18041.979,46108.68541,0.280667,18286.904,0.005309460046,0.182869,40.517445,55.38969491,0.34601,-38378484,-88310026.93,0.00194685,40.359699,7.406096773e-07,0.941699,-38849256,31.59160541,0.00277228
0.00083869998,18038.143,46099.8549,0.280617,18283.02,0.005312619953,0.18283,40.519249,55.39430534,0.346075,-38370320,-88299827.76,0.00194677,40.361526,7.411407776e-07,0.941742,-38841004,31.6065386,0.00277169
0.00083879998,18034.305,46091.0254,0.280567,18279.137,0.005315781354,0.182791,40.521053,55.39891488,0.34614,-38362160,-88289626.35,0.00194669,40.363354,7.416721939e-07,0.941784,-38832752,31.62147701,0.0027711
0.00083889998,18030.469,46082.19693,0.280517,18275.254,0.005318944249,0.182753,40.522858,55.40352355,0.346206,-38354000,-88279422.68,0.00194661,40.365181,7.422039264e-07,0.941827,-38824504,31.63642063,0.00277051
0.00083899999,18026.635,46073.36858,0.280467,18271.371,0.005322108955,0.182714,40.524658,55.40813179,0.346271,-38345844,-88269215.74,0.00194653,40.367008,7.427360286e-07,0.941869,-38816256,31.65137097,0.00276992
0.00083909999,18022.801,46064.54214,0.280417,18267.49,0.00532527484,0.182675,40.526463,55.41273869,0.346336,-38337688,-88259007.58,0.00194645,40.368835,7.43268394e-07,0.941912,-38808012,31.66632504,0.00276933
0.00083919999,18018.967,46055.71672,0.280368,18263.609,0.00532844222,0.182636,40.528263,55.4173447,0.346401,-38329532,-88248797.17,0.00194637,40.370663,7.438010761e-07,0.941955,-38799768,31.68128433,0.00276874
0.00083929999,18015.135,46046.89231,0.280318,18259.73,0.005331611097,0.182597,40.530067,55.42194983,0.346467,-38321380,-88238584.53,0.00194629,40.37249,7.44334075e-07,0.941997,-38791524,31.69624884,0.00276816
0.00083939999,18011.303,46038.06893,0.280268,18255.852,0.00533478147,0.182559,40.531868,55.42655409,0.346532,-38313228,-88228369.64,0.00194621,40.374313,7.448673909e-07,0.94204,-38783284,31.71121857,0.00276757
0.00083949999,18007.473,46029.24656,0.280218,18251.973,0.00533795334,0.18252,40.533669,55.43115745,0.346597,-38305080,-88218152.53,0.00194613,40.376141,7.454010239e-07,0.942083,-38775048,31.72619353,0.00276698
0.00083959999,18003.643,46020.42521,0.280168,18248.096,0.005341126709,0.182481,40.535469,55.43575994,0.346662,-38296932,-88207933.17,0.00194605,40.377964,7.459349741e-07,0.942125,-38766812,31.74117372,0.00276639
0.00083969999,17999.812,46011.60488,0.280118,18244.221,0.005344301575,0.182442,40.53727,55.44036154,0.346727,-38288788,-88197711.59,0.00194596,40.379791,7.464692418e-07,0.942168,-38758576,31.75615913,0.0027658
0.00083979999,17995.984,46002.78557,0.280068,18240.344,0.005347477941,0.182403,40.53907,55.44496227,0.346793,-38280644,-88187487.78,0.00194588,40.381615,7.47003827e-07,0.94221,-38750344,31.77114977,0.00276522
0.00083989999,17992.156,45993.96728,0.280018,18236.471,0.005350655806,0.182365,40.540867,55.44956211,0.346858,-38272500,-88177261.74,0.0019458,40.383438,7.475387299e-07,0.942253,-38742112,31.78614565,0.00276463
0.00083999999,17988.33,45985.15001,0.279968,18232.596,0.00535383517,0.182326,40.542667,55.45416107,0.346923,-38264360,-88167033.48,0.00194572,40.385262,7.480739507e-07,0.942295,-38733880,31.80114675,0.00276404
0.00084009999,17984.504,45976.33376,0.279918,18228.723,0.005357016035,0.182287,40.544464,55.45875914,0.346988,-38256224,-88156803,0.00194564,40.387085,7.486094895e-07,0.942338,-38725652,31.81615309,0.00276346
0.00084019999,17980.678,45967.51853,0.279868,18224.852,0.005360198401,0.182249,40.546265,55.46335634,0.347053,-38248084,-88146570.3,0.00194556,40.388908,7.491453464e-07,0.94238,-38717428,31.83116465,0.00276287
0.0008403,17976.854,45958.70344,0.279819,18220.98,0.005363382587,0.18221,40.548061,55.46795311,0.347118,-38239952,-88136334.36,0.00194548,40.390728,7.496815753e-07,0.942423,-38709204,31.84618296,0.00276228
0.0008404,17973.029,45949.89026,0.279769,18217.109,0.005366567956,0.182171,40.549858,55.47254854,0.347183,-38231816,-88126097.22,0.00194539,40.392551,7.502180691e-07,0.942465,-38700980,31.861205,0.00276169
0.0008405,17969.207,45941.07809,0.279719,18213.24,0.005369754828,0.182132,40.551655,55.47714309,0.347248,-38223684,-88115857.88,0.00194531,40.394371,7.507548815e-07,0.942508,-38692760,31.87623227,0.00276111
0.0008406,17965.385,45932.26694,0.279669,18209.371,0.005372943203,0.182094,40.553452,55.48173676,0.347314,-38215556,-88105616.32,0.00194523,40.396194,7.512920126e-07,0.94255,-38684540,31.89126479,0.00276052
0.0008407,17961.564,45923.45682,0.279619,18205.502,0.005376133081,0.182055,40.555248,55.48632955,0.347379,-38207428,-88095372.56,0.00194515,40.398014,7.518294626e-07,0.942593,-38676324,31.90630254,0.00275994
0.0008408,17957.744,45914.64772,0.279569,18201.635,0.005379324463,0.182016,40.557045,55.49092146,0.347444,-38199300,-88085126.6,0.00194506,40.399834,7.523672317e-07,0.942635,-38668108,31.92134553,0.00275935
0.0008409,17953.924,45905.83964,0.279519,18197.77,0.00538251735,0.181978,40.558842,55.49551249,0.347509,-38191176,-88074878.43,0.00194498,40.401653,7.5290532e-07,0.942678,-38659892,31.93639377,0.00275876
0.000841,17950.105,45897.03258,0.279469,18193.902,0.005385711742,0.181939,40.560635,55.50010263,0.347574,-38183052,-88064628.06,0.0019449,40.403473,7.534437277e-07,0.94272,-38651680,31.95144725,0.00275818
0.0008411,17946.287,45888.22654,0.279419,18190.039,0.00538890764,0.1819,40.562431,55.5046919,0.347639,-38174932,-88054375.5,0.00194482,40.405293,7.539824549e-07,0.942763,-38643472,31.96650597,0.00275759
0.0008412,17942.471,45879.42153,0.27937,18186.174,0.005392105044,0.181862,40.564224,55.50928029,0.347704,-38166812,-88044120.73,0.00194473,40.407112,7.545215018e-07,0.942805,-38635264,31.98156994,0.00275701
0.0008413,17938.654,45870.61754,0.27932,18182.311,0.005395303954,0.181823,40.566021,55.51386779,0.347769,-38158692,-88033863.78,0.00194465,40.408932,7.550608684e-07,0.942848,-38627056,31.99663915,0.00275642
0.0008414,17934.84,45861.81457,0.27927,18178.449,0.005398504372,0.181784,40.567814,55.51845441,0.347834,-38150576,-88023604.64,0.00194456,40.410748,7.556005551e-07,0.94289,-38618852,32.01171361,0.00275583
0.0008415,17931.023,45853.01263,0.27922,18174.588,0.005401706297,0.181746,40.569607,55.52304016,0.347899,-38142464,-88013343.3,0.00194448,40.412567,7.561405618e-07,0.942933,-38610648,32.02679332,0.00275525
0.00084160001,17927.211,45844.21083,0.27917,18170.727,0.005404910051,0.181707,40.5714,55.52762548,0.347964,-38134352,-88003078.76,0.0019444,40.414383,7.566809429e-07,0.942975,-38602444,32.04187978,0.00275466
0.00084170001,17923.396,45835.41093,0.27912,18166.867,0.005408114993,0.181669,40.573193,55.53220946,0.348029,-38126240,-87992813.06,0.00194431,40.416199,7.572215904e-07,0.943017,-38594244,32.05696999,0.00275408
0.00084180001,17919.586,45826.61206,0.27907,18163.008,0.005411321445,0.18163,40.574986,55.53679257,0.348093,-38118132,-87982545.18,0.00194423,40.418018,7.577625585e-07,0.94306,-38586048,32.07206546,0.00275349
0.00084190001,17915.773,45817.81421,0.27902,18159.15,0.005414529407,0.181591,40.576775,55.54137479,0.348158,-38110024,-87972275.11,0.00194414,40.419834,7.583038472e-07,0.943102,-38577852,32.08716617,0.00275291
0.00084200001,17911.963,45809.01739,0.278971,18155.293,0.005417738878,0.181553,40.578568,55.54595614,0.348223,-38101916,-87962002.88,0.00194406,40.42165,7.588454569e-07,0.943144,-38569656,32.10227214,0.00275232
0.00084210001,17908.154,45800.22159,0.278921,18151.436,0.005420949861,0.181514,40.580357,55.5505366,0.348288,-38093812,-87951728.46,0.00194398,40.423466,7.593873876e-07,0.943187,-38561464,32.11738337,0.00275174
0.00084220001,17904.344,45791.42681,0.278871,18147.58,0.005424162355,0.181476,40.58215,55.55511619,0.348353,-38085712,-87941451.88,0.00194389,40.425278,7.599296394e-07,0.943229,-38553272,32.13249985,0.00275115
0.00084230001,17900.537,45782.63306,0.278821,18143.725,0.005427376361,0.181437,40.583939,55.55969489,0.348418,-38077608,-87931173.13,0.00194381,40.427094,7.604722126e-07,0.943271,-38545080,32.14762159,0.00275057
0.00084240001,17896.729,45773.84034,0.278771,18139.871,0.00543059188,0.181399,40.585728,55.56427272,0.348483,-38069512,-87920892.21,0.00194372,40.428909,7.610151073e-07,0.943314,-38536896,32.16274859,0.00274999
0.00084250001,17892.922,45765.04864,0.278721,18136.018,0.005433808911,0.18136,40.587517,55.56884967,0.348548,-38061412,-87910609.13,0.00194364,40.430721,7.615583236e-07,0.943356,-38528708,32.17788085,0.0027494
0.00084260001,17889.117,45756.25797,0.278671,18132.166,0.005437027456,0.181322,40.589306,55.57342573,0.348613,-38053320,-87900323.88,0.00194355,40.432533,7.621018616e-07,0.943398,-38520524,32.19301837,0.00274882
0.00084270001,17885.312,45747.46832,0.278622,18128.314,0.005440247515,0.181283,40.591095,55.57800092,0.348677,-38045224,-87890036.48,0.00194346,40.434349,7.626457216e-07,0.943441,-38512340,32.20816115,0.00274823
0.00084280001,17881.508,45738.6797,0.278572,18124.463,0.005443469089,0.181245,40.592884,55.58257523,0.348742,-38037132,-87879746.91,0.00194338,40.436161,7.631899037e-07,0.943483,-38504160,32.2233092,0.00274765
0.00084290002,17877.705,45729.89122,0.278522,18120.613,0.005446692499,0.181206,40.594673,55.58714912,0.348807,-38029044,-87869454.17,0.00194329,40.437973,7.637344625e-07,0.943525,-38495980,32.23846403,0.00274707
0.00084300002,17873.902,45721.10466,0.278472,18116.764,0.005449917104,0.181168,40.596458,55.59172167,0.348872,-38020952,-87859160.3,0.00194321,40.439785,7.642792893e-07,0.943568,-38487804,32.25362261,0.00274648
0.00084310002,17870.1,45712.31911,0.278422,18112.916,0.005453143224,0.181129,40.598248,55.59629335,0.348937,-38012868,-87848864.28,0.00194312,40.441597,7.648244386e-07,0.94361,-38479628,32.26878645,0.0027459
0.00084320002,17866.299,45703.5346,0.278372,18109.068,0.005456370861,0.181091,40.600033,55.60086414,0.349001,-38004780,-87838566.11,0.00194303,40.443409,7.653699106e-07,0.943652,-38471456,32.28395557,0.00274532
0.00084330002,17862.5,45694.75111,0.278323,18105.221,0.005459600015,0.181052,40.601822,55.60543406,0.349066,-37996700,-87828265.79,0.00194295,40.445217,7.659157054e-07,0.943694,-38463284,32.29912995,0.00274473
0.00084340002,17858.699,45685.96865,0.278273,18101.375,0.005462830687,0.181014,40.603607,55.6100031,0.349131,-37988616,-87817963.34,0.00194286,40.447029,7.664618232e-07,0.943737,-38455112,32.31430961,0.00274415
0.00084350002,17854.902,45677.18722,0.278223,18097.529,0.005466062878,0.180975,40.605392,55.61457126,0.349196,-37980536,-87807658.74,0.00194278,40.448837,7.670082642e-07,0.943779,-38446944,32.32949453,0.00274357
0.00084360002,17851.104,45668.40682,0.278173,18093.686,0.005469296586,0.180937,40.607178,55.61913854,0.34926,-37972460,-87797352,0.00194269,40.450649,7.675550285e-07,0.943821,-38438776,32.34468473,0.00274298
0.00084370002,17847.307,45659.62744,0.278123,18089.842,0.005472531815,0.180898,40.608963,55.62370495,0.349325,-37964380,-87787043.13,0.0019426,40.452457,7.681021162e-07,0.943863,-38430612,32.35988021,0.0027424
0.00084380002,17843.512,45650.84909,0.278073,18086,0.005475768563,0.18086,40.610748,55.62827047,0.34939,-37956308,-87776732.12,0.00194251,40.454266,7.686495276e-07,0.943905,-38422448,32.37508096,0.00274182
0.00084390002,17839.715,45642.07177,0.278024,18082.158,0.005479006831,0.180822,40.61253,55.63283512,0.349454,-37948232,-87766418.98,0.00194243,40.456074,7.691972627e-07,0.943948,-38414288,32.39028699,0.00274124
0.00084400002,17835.922,45633.29548,0.277974,18078.316,0.00548224662,0.180783,40.614315,55.63739889,0.349519,-37940164,-87756103.72,0.00194234,40.457882,7.697453217e-07,0.94399,-38406128,32.40549829,0.00274065
0.00084410002,17832.127,45624.52022,0.277924,18074.477,0.005485487931,0.180745,40.616096,55.64196179,0.349584,-37932092,-87745786.32,0.00194225,40.45969,7.702937047e-07,0.944032,-38397968,32.42071487,0.00274007
0.00084420003,17828.334,45615.74511,0.277874,18070.637,0.005488731088,0.180706,40.617882,55.64652426,0.349648,-37924024,-87735465.77,0.00194216,40.461498,7.708424669e-07,0.944074,-38389812,32.43593826,0.00273949
0.00084430003,17824.543,45606.97191,0.277824,18066.799,0.005491975443,0.180668,40.619663,55.6510854,0.349713,-37915960,-87725144.13,0.00194208,40.463303,7.713914986e-07,0.944116,-38381656,32.45116541,0.00273891
0.00084440003,17820.752,45598.19973,0.277775,18062.961,0.005495221321,0.18063,40.621445,55.65564566,0.349778,-37907892,-87714820.37,0.00194199,40.465111,7.719408548e-07,0.944158,-38373504,32.46639784,0.00273833
0.00084450003,17816.961,45589.42859,0.277725,18059.125,0.005498468723,0.180591,40.623226,55.66020504,0.349842,-37899832,-87704494.5,0.0019419,40.466915,7.724905357e-07,0.944201,-38365352,32.48163555,0.00273774
