time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00090470002,15675.435,63333.00648,0.476576,15891.118,-2.48384551e-07,0.158911,41.629971,91.08248855,1.15054,-33344426,-126945448.7,0.00364953,41.487427,-3.699192278e-11,0.968012,-33759576,-0.001390522807,0.00240908
0.00090480002,15672.101,63320.3133,0.476482,15887.742,-2.485236345e-07,0.158877,41.631538,91.08882121,1.15065,-33337332,-126927917.5,0.00364913,41.489017,-3.701676835e-11,0.968049,-33752404,-0.001391146218,0.00240856
0.00090490002,15668.768,63307.62188,0.476389,15884.367,-2.486627803e-07,0.158844,41.633106,91.0951526,1.15076,-33330242,-126910385,0.00364872,41.490604,-3.704162783e-11,0.968086,-33745232,-0.001391769839,0.00240805
0.00090500002,15665.435,63294.93223,0.476295,15880.993,-2.488019884e-07,0.15881,41.634674,91.10148272,1.15087,-33323152,-126892851.2,0.00364831,41.492191,-3.706650122e-11,0.968123,-33738064,-0.001392393669,0.00240754
0.00090510002,15662.103,63282.24434,0.476201,15877.62,-2.48941259e-07,0.158776,41.636238,91.10781158,1.15098,-33316066,-126875316,0.0036479,41.493782,-3.709138853e-11,0.96816,-33730900,-0.00139301771,0.00240703
0.00090520002,15658.771,63269.55822,0.476108,15874.247,-2.49080592e-07,0.158743,41.637806,91.11413916,1.15109,-33308980,-126857779.4,0.0036475,41.495369,-3.711628978e-11,0.968197,-33723732,-0.001393641962,0.00240652
0.00090530002,15655.44,63256.87386,0.476014,15870.875,-2.492199874e-07,0.158709,41.63937,91.12046548,1.1512,-33301894,-126840241.5,0.00364709,41.496956,-3.714120496e-11,0.968234,-33716568,-0.001394266423,0.00240601
0.00090540003,15652.111,63244.19,0.475921,15867.504,-2.493594592e-07,0.158675,41.640938,91.12679116,1.15131,-33294812,-126822700.4,0.00364668,41.498543,-3.716613657e-11,0.968271,-33709408,-0.001394891157,0.0024055
0.00090550003,15648.782,63231.50918,0.475827,15864.133,-2.494989796e-07,0.158641,41.642502,91.13311495,1.15142,-33287730,-126805159.8,0.00364627,41.50013,-3.719107964e-11,0.968308,-33702248,-0.001395516038,0.00240498
0.00090560003,15645.453,63218.83012,0.475734,15860.764,-2.496385625e-07,0.158608,41.644066,91.13943746,1.15153,-33280650,-126787617.9,0.00364587,41.501717,-3.721603666e-11,0.968345,-33695088,-0.00139614113,0.00240447
0.00090570003,15642.126,63206.15282,0.47564,15857.395,-2.497782078e-07,0.158574,41.64563,91.1457587,1.15164,-33273570,-126770074.6,0.00364546,41.5033,-3.724100764e-11,0.968382,-33687932,-0.001396766433,0.00240396
0.00090580003,15638.799,63193.47729,0.475547,15854.025,-2.499179157e-07,0.15854,41.647194,91.15207868,1.15175,-33266494,-126752530,0.00364505,41.504887,-3.726599259e-11,0.968419,-33680776,-0.001397391945,0.00240345
0.00090589997,15635.473,63180.81114,0.475453,15850.658,-2.500576023e-07,0.158507,41.648758,91.1583936,1.15186,-33259418,-126734994.5,0.00364464,41.506474,-3.729097651e-11,0.968456,-33673620,-0.001398017293,0.00240294
0.00090599997,15632.146,63168.13914,0.47536,15847.291,-2.501974354e-07,0.158473,41.650322,91.16471104,1.15198,-33252344,-126717447.3,0.00364423,41.508057,-3.73159894e-11,0.968493,-33666468,-0.001398643227,0.00240243
0.00090609997,15628.822,63155.46891,0.475267,15843.925,-2.50337331e-07,0.158439,41.651886,91.17102722,1.15209,-33245272,-126699898.6,0.00364383,41.50964,-3.734101627e-11,0.96853,-33659316,-0.001399269371,0.00240192
0.00090619997,15625.498,63142.80045,0.475173,15840.56,-2.504772892e-07,0.158406,41.653446,91.17734213,1.1522,-33238200,-126682348.7,0.00364342,41.511227,-3.736605714e-11,0.968567,-33652164,-0.001399895725,0.00240141
0.00090629997,15622.175,63130.13375,0.47508,15837.194,-2.506173101e-07,0.158372,41.65501,91.18365577,1.15231,-33231130,-126664797.5,0.00364301,41.51281,-3.7391112e-11,0.968604,-33645016,-0.001400522291,0.0024009
0.00090639998,15618.852,63117.46756,0.474986,15833.83,-2.507574077e-07,0.158338,41.656574,91.18996878,1.15242,-33224062,-126647243.1,0.0036426,41.514393,-3.741618338e-11,0.968641,-33637872,-0.001401149129,0.00240039
0.00090649998,15615.529,63104.8044,0.474893,15830.467,-2.50897554e-07,0.158305,41.658134,91.19627989,1.15253,-33216996,-126629689.2,0.00364219,41.515976,-3.744126626e-11,0.968678,-33630724,-0.001401776116,0.00239988
0.00090659998,15612.208,63092.143,0.474799,15827.104,-2.51037763e-07,0.158271,41.659695,91.20258974,1.15264,-33209930,-126612134,0.00364178,41.517559,-3.746636315e-11,0.968715,-33623580,-0.001402403313,0.00239937
0.00090669998,15608.888,63079.48338,0.474706,15823.742,-2.511780347e-07,0.158237,41.661255,91.20889831,1.15275,-33202868,-126594577.5,0.00364137,41.519142,-3.749147407e-11,0.968752,-33616440,-0.001403030722,0.00239886
0.00090679998,15605.567,63066.82552,0.474613,15820.381,-2.513183691e-07,0.158204,41.662819,91.21520563,1.15286,-33195806,-126577019.7,0.00364096,41.520725,-3.751659901e-11,0.968789,-33609296,-0.001403658341,0.00239835
0.00090689998,15602.248,63054.16943,0.474519,15817.021,-2.514587663e-07,0.15817,41.664379,91.22151167,1.15297,-33188744,-126559460.6,0.00364055,41.522305,-3.754173799e-11,0.968826,-33602160,-0.001404286171,0.00239784
0.00090699998,15598.93,63041.51511,0.474426,15813.66,-2.515992263e-07,0.158137,41.665939,91.22781645,1.15308,-33181686,-126541900.2,0.00364014,41.523888,-3.756689101e-11,0.968863,-33595020,-0.001404914212,0.00239733
0.00090709998,15595.612,63028.86256,0.474333,15810.301,-2.517397492e-07,0.158103,41.667496,91.23411997,1.15319,-33174628,-126524338.5,0.00363973,41.525467,-3.759205808e-11,0.968899,-33587884,-0.001405542464,0.00239682
0.00090719998,15592.295,63016.21178,0.474239,15806.942,-2.518803348e-07,0.158069,41.669056,91.24042222,1.1533,-33167572,-126506775.5,0.00363932,41.52705,-3.76172392e-11,0.968936,-33580748,-0.001406170927,0.00239631
0.00090729998,15588.979,63003.56277,0.474146,15803.585,-2.520209834e-07,0.158036,41.670616,91.24672321,1.15341,-33160518,-126489211.2,0.00363891,41.528629,-3.764243438e-11,0.968973,-33573616,-0.001406799601,0.00239581
0.00090739998,15585.663,62990.91553,0.474053,15800.229,-2.521616948e-07,0.158002,41.672176,91.25302293,1.15352,-33153464,-126471645.6,0.0036385,41.530209,-3.766764362e-11,0.96901,-33566484,-0.001407428486,0.0023953
0.00090749998,15582.348,62978.27005,0.473959,15796.872,-2.523024691e-07,0.157969,41.673733,91.25932139,1.15363,-33146412,-126454078.7,0.00363809,41.531792,-3.769286694e-11,0.969047,-33559356,-0.001408057583,0.00239479
0.00090759998,15579.033,62965.62635,0.473866,15793.517,-2.524433063e-07,0.157935,41.675293,91.26561858,1.15374,-33139362,-126436510.6,0.00363768,41.533371,-3.771810434e-11,0.969084,-33552226,-0.00140868689,0.00239428
0.00090769998,15575.72,62952.98441,0.473773,15790.161,-2.525842065e-07,0.157902,41.676849,91.27191451,1.15385,-33132314,-126418941.1,0.00363727,41.53495,-3.774335582e-11,0.969121,-33545098,-0.001409316409,0.00239377
0.00090779999,15572.407,62940.34299,0.473679,15786.808,-2.527251837e-07,0.157868,41.678406,91.2782098,1.15396,-33125266,-126401368.6,0.00363686,41.536526,-3.776862392e-11,0.969157,-33537974,-0.001409946203,0.00239326
0.00090789999,15569.095,62927.70459,0.473586,15783.454,-2.528662098e-07,0.157835,41.679962,91.2845032,1.15407,-33118222,-126383796.7,0.00363645,41.538105,-3.779390359e-11,0.969194,-33530848,-0.001410576144,0.00239275
0.00090799999,15565.783,62915.06797,0.473493,15780.101,-2.530072989e-07,0.157801,41.681519,91.29079533,1.15418,-33111178,-126366223.4,0.00363604,41.539684,-3.781919736e-11,0.969231,-33523726,-0.001411206298,0.00239224
0.00090809999,15562.473,62902.43312,0.4734,15776.749,-2.531484511e-07,0.157768,41.683075,91.29708621,1.15429,-33104134,-126348648.9,0.00363563,41.541264,-3.784450525e-11,0.969268,-33516606,-0.001411836662,0.00239174
0.00090819999,15559.163,62889.80004,0.473306,15773.397,-2.532896663e-07,0.157734,41.684631,91.30337582,1.1544,-33097094,-126331073.1,0.00363522,41.542839,-3.786982725e-11,0.969305,-33509486,-0.001412467238,0.00239123
0.00090829999,15555.854,62877.16873,0.473213,15770.047,-2.534309445e-07,0.157701,41.686188,91.30966416,1.15451,-33090054,-126313496,0.00363481,41.544418,-3.789516337e-11,0.969342,-33502368,-0.001413098026,0.00239072
0.00090839999,15552.545,62864.53919,0.47312,15766.697,-2.535722859e-07,0.157667,41.687744,91.31595125,1.15462,-33083016,-126295917.7,0.0036344,41.545994,-3.792051362e-11,0.969378,-33495250,-0.001413729026,0.00239021
0.00090849999,15549.236,62851.91142,0.473027,15763.348,-2.537136903e-07,0.157634,41.689301,91.32223707,1.15473,-33075980,-126278338.2,0.00363399,41.547569,-3.7945878e-11,0.969415,-33488136,-0.001414360237,0.00238971
0.00090859999,15545.93,62839.28542,0.472934,15760,-2.538551579e-07,0.1576,41.690853,91.32852163,1.15484,-33068944,-126260757.4,0.00363358,41.549145,-3.797125653e-11,0.969452,-33481022,-0.001414991659,0.0023892
0.00090869999,15542.623,62826.6612,0.47284,15756.651,-2.539966887e-07,0.157567,41.69241,91.33480492,1.15495,-33061910,-126243175.3,0.00363317,41.55072,-3.79966492e-11,0.969489,-33473910,-0.001415623294,0.00238869
0.00090879999,15539.317,62814.03875,0.472747,15753.305,-2.541382826e-07,0.157533,41.693962,91.34108695,1.15506,-33054878,-126225592,0.00363276,41.552299,-3.802205603e-11,0.969525,-33466800,-0.00141625514,0.00238818
0.00090889999,15536.012,62801.41807,0.472654,15749.958,-2.542799397e-07,0.1575,41.695515,91.34736773,1.15517,-33047848,-126208007.4,0.00363234,41.553871,-3.804747702e-11,0.969562,-33459690,-0.001416887199,0.00238768
0.00090899999,15532.708,62788.79916,0.472561,15746.613,-2.5442166e-07,0.157466,41.697071,91.35364724,1.15528,-33040818,-126190421.6,0.00363193,41.555447,-3.807291217e-11,0.969599,-33452584,-0.001417519469,0.00238717
0.0009091,15529.403,62776.18077,0.472468,15743.268,-2.545634578e-07,0.157433,41.698624,91.35992611,1.15539,-33033792,-126172832.8,0.00363152,41.557022,-3.809836404e-11,0.969636,-33445478,-0.001418152014,0.00238666
0.0009092,15526.101,62763.5654,0.472375,15739.924,-2.547053046e-07,0.157399,41.700176,91.3662031,1.1555,-33026766,-126155244.5,0.00363111,41.558598,-3.812382755e-11,0.969672,-33438372,-0.001418784708,0.00238615
0.0009093,15522.799,62750.95182,0.472282,15736.58,-2.548472147e-07,0.157366,41.701729,91.37247882,1.15561,-33019740,-126137655,0.0036307,41.560169,-3.814930524e-11,0.969709,-33431270,-0.001419417614,0.00238565
0.0009094,15519.497,62738.34,0.472189,15733.237,-2.549891882e-07,0.157332,41.703281,91.37875328,1.15572,-33012718,-126120064.3,0.00363028,41.561745,-3.817479712e-11,0.969746,-33424168,-0.001420050733,0.00238514
0.0009095,15516.196,62725.72996,0.472095,15729.896,-2.551312249e-07,0.157299,41.70483,91.38502649,1.15583,-33005696,-126102472.3,0.00362987,41.563316,-3.82003032e-11,0.969783,-33417068,-0.001420684063,0.00238463
0.0009096,15512.896,62713.12169,0.472002,15726.554,-2.55273325e-07,0.157266,41.706383,91.39129843,1.15594,-32998676,-126084879.1,0.00362946,41.564888,-3.822582348e-11,0.969819,-33409970,-0.001421317606,0.00238413
0.0009097,15509.596,62700.5152,0.471909,15723.214,-2.554154884e-07,0.157232,41.707935,91.39756911,1.15605,-32991656,-126067284.7,0.00362905,41.566463,-3.825135798e-11,0.969856,-33402872,-0.00142195136,0.00238362
0.0009098,15506.297,62687.91048,0.471816,15719.873,-2.555577153e-07,0.157199,41.709484,91.40383853,1.15616,-32984640,-126049689.1,0.00362864,41.568035,-3.827690669e-11,0.969893,-33395778,-0.001422585328,0.00238311
0.0009099,15502.999,62675.30753,0.471723,15716.534,-2.557000055e-07,0.157165,41.711037,91.41010669,1.15627,-32977624,-126032092.2,0.00362822,41.569607,-3.830246962e-11,0.969929,-33388684,-0.001423219507,0.00238261
0.00091,15499.702,62662.70636,0.47163,15713.195,-2.558423592e-07,0.157132,41.712585,91.41637359,1.15638,-32970610,-126014494.2,0.00362781,41.571178,-3.832804678e-11,0.969966,-33381590,-0.001423853899,0.0023821
0.0009101,15496.405,62650.10697,0.471537,15709.858,-2.559847763e-07,0.157099,41.714134,91.42263923,1.15649,-32963598,-125996894.9,0.0036274,41.57275,-3.835363818e-11,0.970003,-33374500,-0.001424488503,0.0023816
0.0009102,15493.109,62637.50934,0.471444,15706.521,-2.561272569e-07,0.157065,41.715683,91.42890361,1.1566,-32956586,-125979294.4,0.00362698,41.574318,-3.837924382e-11,0.970039,-33367410,-0.00142512332,0.00238109
0.0009103,15489.813,62624.9135,0.471351,15703.185,-2.56269801e-07,0.157032,41.717236,91.43516673,1.15671,-32949576,-125961692.7,0.00362657,41.57589,-3.840486371e-11,0.970076,-33360322,-0.001425758349,0.00238058
0.00091040001,15486.52,62612.31817,0.471258,15699.849,-2.564124228e-07,0.156999,41.718784,91.44142922,1.15682,-32942568,-125944088.1,0.00362616,41.577461,-3.843050041e-11,0.970113,-33353236,-0.001426393655,0.00238008
0.00091050001,15483.226,62599.72587,0.471165,15696.514,-2.565550939e-07,0.156965,41.720329,91.44768982,1.15693,-32935562,-125926484,0.00362575,41.579029,-3.845614882e-11,0.970149,-33346152,-0.001427029109,0.00237957
0.00091060001,15479.932,62587.13535,0.471072,15693.18,-2.566978286e-07,0.156932,41.721878,91.45394917,1.15704,-32928556,-125908878.7,0.00362533,41.580601,-3.848181149e-11,0.970186,-33339068,-0.001427664776,0.00237907
0.00091070001,15476.64,62574.54661,0.470979,15689.846,-2.568406269e-07,0.156898,41.723427,91.46020725,1.15715,-32921552,-125891272.3,0.00362492,41.582169,-3.850748843e-11,0.970222,-33331986,-0.001428300656,0.00237856
0.00091080001,15473.348,62561.95964,0.470886,15686.513,-2.569834888e-07,0.156865,41.724976,91.46646408,1.15726,-32914550,-125873664.6,0.0036245,41.583736,-3.853317966e-11,0.970259,-33324906,-0.001428936749,0.00237806
0.00091090001,15470.057,62549.37445,0.470793,15683.181,-2.571264143e-07,0.156832,41.726521,91.47271964,1.15737,-32907550,-125856055.8,0.00362409,41.585304,-3.855888517e-11,0.970296,-33317826,-0.001429573054,0.00237755
0.00091100001,15466.767,62536.79103,0.4707,15679.85,-2.572694034e-07,0.156799,41.728069,91.47897395,1.15748,-32900550,-125838445.8,0.00362368,41.586872,-3.858460497e-11,0.970332,-33310750,-0.001430209573,0.00237705
0.00091110001,15463.477,62524.20939,0.470607,15676.519,-2.574124562e-07,0.156765,41.729614,91.485227,1.15759,-32893552,-125820834.6,0.00362326,41.58844,-3.861033907e-11,0.970369,-33303674,-0.001430846304,0.00237654
0.00091120001,15460.188,62511.62953,0.470514,15673.188,-2.575555727e-07,0.156732,41.731163,91.4914788,1.1577,-32886556,-125803222.2,0.00362285,41.590008,-3.863608747e-11,0.970405,-33296600,-0.001431483248,0.00237604
0.00091130001,15456.899,62499.05144,0.470422,15669.859,-2.576987528e-07,0.156699,41.732708,91.49772933,1.15781,-32879562,-125785608.6,0.00362244,41.591576,-3.866185019e-11,0.970442,-33289526,-0.001432120405,0.00237553
0.00091140001,15453.611,62486.47514,0.470329,15666.531,-2.578419968e-07,0.156665,41.734253,91.50397861,1.15792,-32872568,-125767993.9,0.00362202,41.593143,-3.868762722e-11,0.970478,-33282454,-0.001432757775,0.00237503
0.00091150001,15450.325,62473.9006,0.470236,15663.203,-2.579853044e-07,0.156632,41.735798,91.51022663,1.15803,-32865576,-125750378,0.00362161,41.594711,-3.871341858e-11,0.970515,-33275384,-0.001433395359,0.00237452
0.00091160001,15447.038,62461.32785,0.470143,15659.876,-2.581286758e-07,0.156599,41.737343,91.51647339,1.15813,-32858586,-125732760.9,0.00362119,41.596275,-3.873922427e-11,0.970552,-33268316,-0.001434033155,0.00237402
0.00091170002,15443.753,62448.75562,0.47005,15656.55,-2.582721254e-07,0.156566,41.738888,91.52271952,1.15824,-32851596,-125715140.9,0.00362078,41.597843,-3.876504688e-11,0.970588,-33261250,-0.001434671229,0.00237351
0.00091180002,15440.468,62436.18642,0.469957,15653.224,-2.584156244e-07,0.156532,41.740433,91.52896377,1.15835,-32844610,-125697521.5,0.00362036,41.599407,-3.879088124e-11,0.970625,-33254184,-0.001435309452,0.00237301
0.00091190002,15437.185,62423.61846,0.469864,15649.898,-2.585591873e-07,0.156499,41.741974,91.53520676,1.15846,-32837624,-125679897.9,0.00361995,41.600971,-3.881672995e-11,0.970661,-33247120,-0.001435947888,0.00237251
0.00091200002,15433.9,62411.05101,0.469772,15646.574,-2.58702814e-07,0.156466,41.743519,91.5414485,1.15857,-32830640,-125662265.8,0.00361953,41.602539,-3.884259298e-11,0.970698,-33240058,-0.001436586537,0.002372
0.00091210002,15430.618,62398.48533,0.469679,15643.251,-2.588465046e-07,0.156433,41.745064,91.54768898,1.15868,-32823656,-125644632.4,0.00361912,41.604103,-3.886847038e-11,0.970734,-33232998,-0.0014372254,0.0023715
0.00091220002,15427.336,62385.92141,0.469586,15639.928,-2.589902591e-07,0.156399,41.746605,91.5539282,1.15879,-32816674,-125626997.9,0.0036187,41.605667,-3.889436216e-11,0.970771,-33225938,-0.001437864477,0.00237099
0.00091230002,15424.055,62373.35927,0.469493,15636.605,-2.591340775e-07,0.156366,41.748146,91.56016617,1.1589,-32809694,-125609362.2,0.00361829,41.607231,-3.892026831e-11,0.970807,-33218880,-0.001438503767,0.00237049
0.00091240002,15420.774,62360.7989,0.4694,15633.284,-2.592779599e-07,0.156333,41.749691,91.56640288,1.15901,-32802716,-125591725.2,0.00361787,41.608791,-3.894618885e-11,0.970844,-33211824,-0.00143914327,0.00236999
0.00091250002,15417.494,62348.2403,0.469308,15629.963,-2.594219062e-07,0.1563,41.751232,91.57263833,1.15912,-32795740,-125574087.1,0.00361746,41.610355,-3.897212379e-11,0.97088,-33204768,-0.001439782987,0.00236948
0.00091260002,15414.215,62335.68346,0.469215,15626.643,-2.595659165e-07,0.156266,41.752773,91.57887253,1.15923,-32788764,-125556447.8,0.00361704,41.611919,-3.899807313e-11,0.970917,-33197716,-0.001440422918,0.00236898
0.00091270002,15410.937,62323.1284,0.469122,15623.323,-2.597099908e-07,0.156233,41.754314,91.58510547,1.15934,-32781790,-125538807.4,0.00361663,41.613483,-3.902403687e-11,0.970953,-33190664,-0.001441063062,0.00236848
0.00091280002,15407.658,62310.57511,0.469029,15620.005,-2.598541291e-07,0.1562,41.755856,91.59133716,1.15945,-32774818,-125521165.7,0.00361621,41.615044,-3.905001503e-11,0.97099,-33183614,-0.00144170342,0.00236797
0.00091290002,15404.382,62298.02359,0.468936,15616.687,-2.599983315e-07,0.156167,41.757397,91.59756759,1.15955,-32767846,-125503522.8,0.00361579,41.616604,-3.90760076e-11,0.971026,-33176564,-0.001442343992,0.00236747
0.00091300003,15401.104,62285.47258,0.468844,15613.369,-2.601426123e-07,0.156134,41.758938,91.60379739,1.15966,-32760876,-125485877,0.00361538,41.618168,-3.910201721e-11,0.971062,-33169516,-0.001442984841,0.00236697
0.00091310003,15397.829,62272.92461,0.468751,15610.053,-2.602869429e-07,0.156101,41.760475,91.61002531,1.15977,-32753908,-125468231.8,0.00361496,41.619728,-3.912803864e-11,0.971099,-33162470,-0.001443625841,0.00236647
0.00091320003,15394.554,62260.3784,0.468658,15606.737,-2.604313375e-07,0.156067,41.762016,91.61625198,1.15988,-32746942,-125450585.5,0.00361454,41.621288,-3.915407452e-11,0.971135,-33155426,-0.001444267054,0.00236596
0.00091330003,15391.28,62247.83396,0.468566,15603.422,-2.605757963e-07,0.156034,41.763554,91.62247739,1.15999,-32739978,-125432937.9,0.00361413,41.622849,-3.918012483e-11,0.971172,-33148384,-0.001444908481,0.00236546
0.00091340003,15388.006,62235.29129,0.468473,15600.107,-2.607203192e-07,0.156001,41.765095,91.62870155,1.1601,-32733014,-125415289.2,0.00361371,41.624409,-3.92061896e-11,0.971208,-33141342,-0.001445550123,0.00236496
0.00091349997,15384.733,62222.75792,0.46838,15596.794,-2.608648195e-07,0.155968,41.766632,91.63492072,1.16021,-32726052,-125397649.9,0.00361329,41.625969,-3.923225318e-11,0.971244,-33134302,-0.001446191593,0.00236446
0.00091359997,15381.461,62210.2188,0.468288,15593.48,-2.610094708e-07,0.155935,41.768169,91.64114237,1.16032,-32719090,-125379998.8,0.00361288,41.627529,-3.925834686e-11,0.971281,-33127264,-0.001446833662,0.00236395
0.00091369997,15378.189,62197.68144,0.468195,15590.168,-2.611541863e-07,0.155902,41.769711,91.64736277,1.16043,-32712132,-125362346.6,0.00361246,41.629089,-3.928445501e-11,0.971317,-33120228,-0.001447475946,0.00236345
0.00091379997,15374.919,62185.14586,0.468102,15586.856,-2.61298966e-07,0.155869,41.771248,91.65358191,1.16054,-32705174,-125344693.2,0.00361204,41.630646,-3.931057764e-11,0.971354,-33113192,-0.001448118443,0.00236295
0.00091389997,15371.648,62172.61205,0.46801,15583.545,-2.6144381e-07,0.155835,41.772785,91.6597998,1.16064,-32698218,-125327038.7,0.00361163,41.632206,-3.933671475e-11,0.97139,-33106158,-0.001448761155,0.00236245
0.00091399997,15368.379,62160.08001,0.467917,15580.235,-2.615887182e-07,0.155802,41.774323,91.66601644,1.16075,-32691262,-125309383,0.00361121,41.633762,-3.936286636e-11,0.971426,-33099126,-0.001449404082,0.00236195
0.00091409998,15365.11,62147.54849,0.467824,15576.926,-2.617337053e-07,0.155769,41.775856,91.67223244,1.16086,-32684310,-125291724.4,0.00361079,41.635323,-3.938903507e-11,0.971463,-33092094,-0.001450047287,0.00236144
0.00091419998,15361.842,62135.01999,0.467732,15573.617,-2.618787422e-07,0.155736,41.777393,91.67844657,1.16097,-32677358,-125274066.4,0.00361037,41.636879,-3.941521567e-11,0.971499,-33085064,-0.001450690642,0.00236094
0.00091429998,15358.574,62122.49326,0.467639,15570.309,-2.620238434e-07,0.155703,41.778931,91.68465945,1.16108,-32670408,-125256407.2,0.00360996,41.638435,-3.944141078e-11,0.971535,-33078036,-0.001451334211,0.00236044
0.00091439998,15355.308,62109.96831,0.467547,15567.001,-2.62169009e-07,0.15567,41.780464,91.69087107,1.16119,-32663458,-125238746.9,0.00360954,41.639992,-3.946762041e-11,0.971572,-33071010,-0.001451977995,0.00235994
0.00091449998,15352.042,62097.44513,0.467454,15563.694,-2.62314239e-07,0.155637,41.782001,91.69708144,1.1613,-32656512,-125221085.5,0.00360912,41.641548,-3.949384455e-11,0.971608,-33063986,-0.001452621993,0.00235944
0.00091459998,15348.776,62084.92372,0.467362,15560.389,-2.624595334e-07,0.155604,41.783535,91.70329056,1.16141,-32649566,-125203422.9,0.0036087,41.643105,-3.952008323e-11,0.971644,-33056962,-0.001453266206,0.00235894
0.00091469998,15345.512,62072.40408,0.467269,15557.083,-2.626048923e-07,0.155571,41.785072,91.70949843,1.16152,-32642620,-125185759.2,0.00360829,41.644661,-3.954633644e-11,0.971681,-33049940,-0.001453910634,0.00235844
0.00091479998,15342.248,62059.88621,0.467176,15553.778,-2.627503156e-07,0.155538,41.786606,91.71570505,1.16162,-32635678,-125168094.3,0.00360787,41.646217,-3.957260419e-11,0.971717,-33042920,-0.001454555276,0.00235793
0.00091489998,15338.985,62047.37012,0.467084,15550.475,-2.628958033e-07,0.155505,41.788139,91.72191041,1.16173,-32628736,-125150428.3,0.00360745,41.647774,-3.959888649e-11,0.971753,-33035900,-0.001455200133,0.00235743
0.00091499998,15335.723,62034.8558,0.466991,15547.171,-2.630413556e-07,0.155472,41.789673,91.72811452,1.16184,-32621796,-125132761.1,0.00360703,41.649326,-3.962518334e-11,0.971789,-33028884,-0.001455845205,0.00235693
0.00091509998,15332.461,62022.34325,0.466899,15543.868,-2.631869724e-07,0.155439,41.791206,91.73431738,1.16195,-32614858,-125115092.8,0.00360661,41.650883,-3.965149475e-11,0.971826,-33021868,-0.001456490492,0.00235643
0.00091519998,15329.199,62009.83247,0.466806,15540.566,-2.633326537e-07,0.155406,41.79274,91.74051899,1.16206,-32607922,-125097423.4,0.00360619,41.652435,-3.967782072e-11,0.971862,-33014852,-0.001457135993,0.00235593
0.00091529998,15325.938,61997.32346,0.466714,15537.266,-2.634783996e-07,0.155373,41.794273,91.74671935,1.16217,-32600986,-125079752.9,0.00360578,41.653992,-3.970416127e-11,0.971898,-33007840,-0.00145778171,0.00235543
0.00091539999,15322.679,61984.81498,0.466621,15533.965,-2.636242246e-07,0.15534,41.795803,91.75291908,1.16228,-32594052,-125062079.4,0.00360536,41.655544,-3.973051904e-11,0.971934,-33000828,-0.001458427706,0.00235493
0.00091549999,15319.42,61972.30952,0.466529,15530.665,-2.637700997e-07,0.155307,41.797337,91.75911694,1.16238,-32587118,-125044406.7,0.00360494,41.657097,-3.975688876e-11,0.971971,-32993818,-0.001459073852,0.00235443
0.00091559999,15316.162,61959.80583,0.466437,15527.366,-2.639160394e-07,0.155274,41.79887,91.76531354,1.16249,-32580188,-125026732.7,0.00360452,41.658649,-3.978327306e-11,0.972007,-32986810,-0.001459720214,0.00235393
0.00091569999,15312.904,61947.30392,0.466344,15524.068,-2.640620438e-07,0.155241,41.8004,91.7715089,1.1626,-32573258,-125009057.7,0.0036041,41.660202,-3.980967197e-11,0.972043,-32979802,-0.00146036679,0.00235343
0.00091579999,15309.647,61934.80377,0.466252,15520.771,-2.642081128e-07,0.155208,41.801929,91.777703,1.16271,-32566330,-124991381.6,0.00360368,41.661755,-3.983608548e-11,0.972079,-32972796,-0.001461013582,0.00235293
0.00091589999,15306.391,61922.3054,0.466159,15517.474,-2.643542465e-07,0.155175,41.803463,91.78389586,1.16282,-32559404,-124973704.3,0.00360326,41.663307,-3.986251361e-11,0.972116,-32965792,-0.001461660589,0.00235243
0.00091599999,15303.135,61909.80881,0.466067,15514.178,-2.645004449e-07,0.155142,41.804993,91.79008747,1.16293,-32552478,-124956025.9,0.00360284,41.66486,-3.988895635e-11,0.972152,-32958790,-0.001462307811,0.00235193
0.00091609999,15299.88,61897.31398,0.465974,15510.882,-2.646467081e-07,0.155109,41.806522,91.79627782,1.16304,-32545554,-124938346.4,0.00360242,41.666409,-3.991541372e-11,0.972188,-32951788,-0.001462955248,0.00235143
0.00091619999,15296.626,61884.82093,0.465882,15507.587,-2.64793036e-07,0.155076,41.808052,91.80246693,1.16314,-32538632,-124920665.8,0.003602,41.667961,-3.994188571e-11,0.972224,-32944790,-0.001463602901,0.00235093
0.00091629999,15293.373,61872.32965,0.46579,15504.293,-2.649394287e-07,0.155043,41.809582,91.80865479,1.16325,-32531712,-124902984.1,0.00360158,41.66951,-3.996837235e-11,0.97226,-32937792,-0.00146425077,0.00235043
0.00091639999,15290.12,61859.84015,0.465697,15500.999,-2.650858861e-07,0.15501,41.811111,91.8148414,1.16336,-32524792,-124885301.3,0.00360117,41.671062,-3.999487362e-11,0.972297,-32930794,-0.001464898853,0.00234993
0.00091649999,15286.867,61847.35242,0.465605,15497.707,-2.652324084e-07,0.154977,41.812641,91.82102676,1.16347,-32517874,-124867617.4,0.00360075,41.672611,-4.002138955e-11,0.972333,-32923800,-0.001465547152,0.00234943
