time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00068170001,25190.207,66912.52619,0.417223,25521.17,1102.326353,0.244188,37.157021,51.56395656,0.335184,-53584028,-109291520.8,0.00217205,36.95443,0.1270662,0.85928,-54217952,7873316.23,0.00443082
0.00068180001,25184.85,66901.59697,0.417168,25515.75,1103.113904,0.244126,37.159538,51.57064727,0.335281,-53572632,-109288494.8,0.00217238,36.956982,0.1271764719,0.859337,-54206432,7877718.99,0.00443031
0.00068190001,25179.492,66890.66806,0.417112,25510.328,1103.901897,0.244064,37.16206,51.57733688,0.335378,-53561240,-109285460,0.0021727,36.95953,0.1272868227,0.859394,-54194920,7882123.514,0.0044298
0.00068200001,25174.137,66879.73947,0.417056,25504.91,1104.690329,0.244002,37.164574,51.58402541,0.335475,-53549844,-109282416.4,0.00217303,36.962082,0.1273972523,0.859451,-54183408,7886529.802,0.0044293
0.00068210001,25168.783,66868.81118,0.417,25499.492,1105.479203,0.24394,37.167091,51.59071283,0.335572,-53538456,-109279364.2,0.00217336,36.964634,0.1275077607,0.859508,-54171896,7890937.853,0.00442879
0.00068220001,25163.43,66857.88322,0.416945,25494.076,1106.268517,0.243878,37.169609,51.59739917,0.335669,-53527068,-109276303.3,0.00217368,36.967182,0.1276183481,0.859565,-54160388,7895347.669,0.00442828
0.00068230001,25158.076,66846.95556,0.416889,25488.66,1107.058272,0.243816,37.172127,51.60408441,0.335766,-53515684,-109273233.7,0.002174,36.96973,0.1277290144,0.859622,-54148884,7899759.249,0.00442778
0.00068240002,25152.727,66836.02713,0.416833,25483.246,1107.848548,0.243754,37.174641,51.61076923,0.335863,-53504300,-109270155,0.00217433,36.972279,0.1278397708,0.859679,-54137384,7904173.036,0.00442727
0.00068250002,25147.377,66825.10011,0.416777,25477.832,1108.639186,0.243692,37.177155,51.61745229,0.33596,-53492920,-109267068,0.00217465,36.974827,0.1279505952,0.859735,-54125884,7908588.148,0.00442676
0.00068260002,25142.027,66814.1734,0.416722,25472.42,1109.430266,0.24363,37.179672,51.62413425,0.336057,-53481544,-109263972.3,0.00217497,36.977375,0.1280614987,0.859792,-54114384,7913005.025,0.00442626
0.00068270002,25136.68,66803.24702,0.416666,25467.01,1110.221787,0.243568,37.182186,51.63081512,0.336154,-53470168,-109260868,0.0021753,36.979923,0.1281724813,0.859849,-54102892,7917423.669,0.00442575
0.00068280002,25131.334,66792.32095,0.41661,25461.6,1111.01375,0.243506,37.184696,51.6374949,0.336251,-53458796,-109257754.9,0.00217562,36.982468,0.128283543,0.859906,-54091396,7921844.08,0.00442525
0.00068290002,25125.988,66781.3952,0.416554,25456.191,1111.806156,0.243444,37.18721,51.64417359,0.336348,-53447424,-109254633.2,0.00217594,36.985016,0.1283946841,0.859963,-54079908,7926266.257,0.00442475
0.00068300002,25120.645,66770.46977,0.416498,25450.785,1112.599004,0.243382,37.189724,51.65085118,0.336445,-53436056,-109251502.9,0.00217626,36.98756,0.1285059043,0.86002,-54068420,7930690.203,0.00442424
0.00068310002,25115.301,66759.54466,0.416443,25445.379,1113.392294,0.24332,37.192234,51.65752769,0.336542,-53424692,-109248363.8,0.00217658,36.990105,0.1286172039,0.860076,-54056936,7935115.917,0.00442374
0.00068320002,25109.959,66748.61988,0.416387,25439.973,1114.186027,0.243258,37.194744,51.66420309,0.336639,-53413328,-109245216.2,0.0021769,36.992649,0.1287285829,0.860133,-54045452,7939543.399,0.00442323
0.00068330002,25104.619,66737.69541,0.416331,25434.568,1114.980203,0.243196,37.197258,51.67087741,0.336736,-53401968,-109242059.8,0.00217722,36.995193,0.1288400412,0.86019,-54033972,7943972.65,0.00442273
0.00068340002,25099.279,66726.77127,0.416275,25429.166,1115.774821,0.243134,37.199768,51.67755063,0.336832,-53390608,-109238894.9,0.00217754,36.997738,0.128951579,0.860247,-54022492,7948403.67,0.00442223
0.00068350002,25093.939,66715.84746,0.416219,25423.764,1116.569883,0.243072,37.202278,51.68422277,0.336929,-53379252,-109235721.3,0.00217786,37.000278,0.1290631963,0.860303,-54011016,7952836.46,0.00442173
0.00068360002,25088.604,66704.92397,0.416163,25418.363,1117.365389,0.24301,37.204784,51.6908938,0.337026,-53367900,-109232539.1,0.00217818,37.002823,0.1291748931,0.86036,-53999544,7957271.021,0.00442122
0.00068370003,25083.266,66693.99971,0.416107,25412.965,1118.161417,0.242948,37.207294,51.69756442,0.337123,-53356548,-109229347.9,0.0021785,37.005363,0.1292866807,0.860417,-53988076,7961707.795,0.00442072
0.00068380003,25077.932,66683.07687,0.416052,25407.566,1118.95781,0.242886,37.209801,51.70423327,0.33722,-53345200,-109226148.4,0.00217882,37.007904,0.1293985367,0.860473,-53976608,7966145.897,0.00442022
0.00068390003,25072.598,66672.15436,0.415996,25402.17,1119.754647,0.242824,37.212311,51.71090103,0.337316,-53333852,-109222940.4,0.00217913,37.010445,0.1295104724,0.86053,-53965140,7970585.77,0.00441972
0.00068400003,25067.266,66661.23217,0.41594,25396.773,1120.551927,0.242762,37.214817,51.7175677,0.337413,-53322508,-109219723.7,0.00217945,37.012985,0.1296224878,0.860587,-53953676,7975027.415,0.00441922
0.00068410003,25061.934,66650.31032,0.415884,25391.379,1121.349652,0.2427,37.217323,51.72423328,0.33751,-53311168,-109216498.4,0.00217977,37.015522,0.129734583,0.860643,-53942216,7979470.833,0.00441872
0.00068419997,25056.602,66639.39535,0.415828,25385.984,1122.147342,0.242638,37.21983,51.73089377,0.337607,-53299828,-109213266.4,0.00218008,37.018063,0.1298466906,0.8607,-53930756,7983913.355,0.00441822
0.00068429997,25051.273,66628.47415,0.415772,25380.592,1122.945956,0.242577,37.222336,51.73755716,0.337703,-53288492,-109210024,0.0021804,37.020599,0.1299589453,0.860757,-53919300,7988360.317,0.00441772
0.00068439997,25045.945,66617.55329,0.415716,25375.201,1123.745015,0.242515,37.224838,51.74421946,0.3378,-53277160,-109206772.9,0.00218071,37.02314,0.13007128,0.860813,-53907848,7992809.052,0.00441722
0.00068449997,25040.617,66606.63276,0.41566,25369.811,1124.544518,0.242453,37.227345,51.75088067,0.337897,-53265828,-109203513.3,0.00218103,37.025677,0.1301836945,0.86087,-53896396,7997259.561,0.00441672
0.00068459997,25035.291,66595.71256,0.415604,25364.422,1125.344466,0.242391,37.229847,51.75754079,0.337994,-53254496,-109200245,0.00218134,37.028214,0.1302961891,0.860926,-53884948,8001711.845,0.00441622
0.00068469997,25029.967,66584.79269,0.415548,25359.033,1126.14486,0.242329,37.232349,51.76419981,0.33809,-53243172,-109196968.3,0.00218166,37.03075,0.1304087636,0.860983,-53873504,8006165.903,0.00441572
0.00068479998,25024.643,66573.87207,0.415492,25353.646,1126.94578,0.242267,37.234852,51.77085841,0.338187,-53231844,-109193682.6,0.00218197,37.033283,0.1305214295,0.861039,-53862060,8010622.182,0.00441522
0.00068489998,25019.32,66562.95288,0.415436,25348.262,1127.747065,0.242205,37.237354,51.77751525,0.338284,-53220524,-109190388.7,0.00218228,37.03582,0.1306341643,0.861096,-53850616,8015079.791,0.00441472
0.00068499998,25013.998,66552.03402,0.41538,25342.877,1128.548796,0.242143,37.239857,51.784171,0.33838,-53209204,-109187086.2,0.0021826,37.038353,0.1307469791,0.861152,-53839176,8019539.175,0.00441422
0.00068509998,25008.678,66541.11549,0.415324,25337.494,1129.350973,0.242081,37.242359,51.79082566,0.338477,-53197888,-109183775.2,0.00218291,37.04089,0.1308598742,0.861209,-53827740,8024000.337,0.00441373
0.00068519998,25003.359,66530.19731,0.415268,25332.111,1130.153596,0.24202,37.244858,51.79747922,0.338574,-53186572,-109180455.6,0.00218322,37.043423,0.1309728496,0.861266,-53816308,8028463.274,0.00441323
0.00068529998,24998.041,66519.27946,0.415212,25326.73,1130.956666,0.241958,37.24736,51.8041317,0.33867,-53175260,-109177127.5,0.00218353,37.045956,0.1310859052,0.861322,-53804876,8032927.989,0.00441273
0.00068539998,24992.725,66508.36195,0.415156,25321.35,1131.760182,0.241896,37.249859,51.81078308,0.338767,-53163948,-109173790.9,0.00218384,37.048485,0.1311990411,0.861378,-53793448,8037394.482,0.00441223
0.00068549998,24987.408,66497.44478,0.4151,25315.971,1132.564144,0.241834,37.252357,51.81743337,0.338863,-53152640,-109170445.7,0.00218415,37.051018,0.1313122575,0.861435,-53782020,8041862.753,0.00441174
0.00068559998,24982.094,66486.52796,0.415044,25310.594,1133.368554,0.241772,37.254856,51.82408257,0.33896,-53141336,-109167092,0.00218446,37.053551,0.1314255542,0.861491,-53770596,8046332.802,0.00441124
0.00068569998,24976.779,66475.61147,0.414988,25305.217,1134.173411,0.24171,37.257355,51.83073067,0.339056,-53130032,-109163729.8,0.00218477,37.05608,0.1315389314,0.861548,-53759172,8050804.629,0.00441074
0.00068579998,24971.467,66464.69532,0.414932,25299.842,1134.978715,0.241649,37.259853,51.83737769,0.339153,-53118732,-109160359.1,0.00218508,37.058609,0.1316523892,0.861604,-53747752,8055278.236,0.00441025
0.00068589998,24966.156,66453.77952,0.414876,25294.469,1135.784467,0.241587,37.262348,51.84402361,0.33925,-53107436,-109156979.9,0.00218539,37.061142,0.1317659275,0.86166,-53736336,8059753.623,0.00440975
0.00068599998,24960.846,66442.86406,0.41482,25289.096,1136.590666,0.241525,37.264843,51.85066844,0.339346,-53096140,-109153592.2,0.0021857,37.063671,0.1318795463,0.861717,-53724920,8064230.79,0.00440926
0.00068609999,24955.537,66431.94786,0.414764,25283.723,1137.397394,0.241463,37.267342,51.85731285,0.339443,-53084844,-109150195.6,0.00218601,37.0662,0.1319932572,0.861773,-53713508,8068710.185,0.00440876
0.00068619999,24950.229,66421.03309,0.414708,25278.352,1138.204489,0.241402,37.269836,51.8639555,0.339539,-53073556,-109146790.9,0.00218631,37.068726,0.1321070374,0.861829,-53702100,8073190.913,0.00440827
0.00068629999,24944.922,66410.11867,0.414652,25272.982,1139.012032,0.24134,37.272331,51.87059705,0.339636,-53062268,-109143377.7,0.00218662,37.071255,0.1322208984,0.861886,-53690692,8077673.423,0.00440778
0.00068639999,24939.617,66399.20459,0.414596,25267.613,1139.820023,0.241278,37.274826,51.87723752,0.339732,-53050980,-109139956,0.00218693,37.07378,0.1323348401,0.861942,-53679288,8082157.714,0.00440728
0.00068649999,24934.312,66388.29087,0.41454,25262.246,1140.628464,0.241216,37.277317,51.88387689,0.339828,-53039696,-109136525.9,0.00218723,37.076309,0.1324488627,0.861998,-53667884,8086643.787,0.00440679
0.00068659999,24929.01,66377.37749,0.414484,25256.881,1141.437352,0.241154,37.279812,51.89051518,0.339925,-53028416,-109133087.2,0.00218754,37.078835,0.1325629661,0.862055,-53656484,8091131.643,0.00440629
0.00068669999,24923.707,66366.46446,0.414428,25251.516,1142.24669,0.241093,37.282303,51.89715237,0.340021,-53017136,-109129640.1,0.00218784,37.08136,0.1326771504,0.862111,-53645088,8095621.282,0.0044058
0.00068679999,24918.406,66355.55178,0.414372,25246.15,1143.056477,0.241031,37.284798,51.90378847,0.340118,-53005860,-109126184.6,0.00218815,37.083885,0.1327914157,0.862167,-53633692,8100112.704,0.00440531
0.00068689999,24913.105,66344.63945,0.414315,25240.789,1143.866713,0.240969,37.287289,51.91042348,0.340214,-52994584,-109122720.6,0.00218845,37.086407,0.132905762,0.862223,-53622300,8104605.91,0.00440482
0.00068699999,24907.807,66333.72747,0.414259,25235.428,1144.677398,0.240908,37.28978,51.9170574,0.34031,-52983316,-109119248.2,0.00218876,37.088932,0.1330201894,0.86228,-53610908,8109100.9,0.00440432
0.00068709999,24902.508,66322.81584,0.414203,25230.066,1145.488533,0.240846,37.292271,51.92369022,0.340407,-52972044,-109115767.3,0.00218906,37.091454,0.1331346978,0.862336,-53599520,8113597.675,0.00440383
0.00068719999,24897.213,66311.90457,0.414147,25224.707,1146.300117,0.240784,37.294758,51.93032196,0.340503,-52960776,-109112277.9,0.00218936,37.093979,0.1332492874,0.862392,-53588136,8118096.235,0.00440334
0.00068729999,24891.916,66300.99365,0.414091,25219.35,1147.112152,0.240722,37.297249,51.9369526,0.3406,-52949512,-109108780.2,0.00218967,37.0965,0.1333639581,0.862448,-53576752,8122596.58,0.00440285
0.0006874,24886.623,66290.08199,0.414035,25213.992,1147.924718,0.240661,37.299736,51.94358282,0.340696,-52938252,-109105273.6,0.00218997,37.099022,0.1334787216,0.862504,-53565372,8127099.161,0.00440236
0.0006875,24881.328,66279.17178,0.413979,25208.635,1148.737653,0.240599,37.302227,51.95021128,0.340792,-52926992,-109101759,0.00219027,37.101543,0.1335935548,0.86256,-53553992,8131603.078,0.00440187
0.0006876,24876.037,66268.26193,0.413922,25203.281,1149.551039,0.240537,37.304714,51.95683865,0.340889,-52915736,-109098236,0.00219057,37.104065,0.1337084694,0.862617,-53542616,8136108.782,0.00440138
0.0006877,24870.746,66257.35244,0.413866,25197.928,1150.364875,0.240476,37.307201,51.96346493,0.340985,-52904480,-109094704.6,0.00219087,37.106583,0.1338234653,0.862673,-53531244,8140616.274,0.00440089
0.0006878,24865.455,66246.4433,0.41381,25192.574,1151.179162,0.240414,37.309689,51.97009012,0.341081,-52893228,-109091164.7,0.00219118,37.109104,0.1339385427,0.862729,-53519872,8145125.552,0.0044004
0.0006879,24860.168,66235.53452,0.413754,25187.223,1151.9939,0.240352,37.312176,51.97671422,0.341177,-52881976,-109087616.5,0.00219148,37.111622,0.1340537014,0.862785,-53508504,8149636.619,0.00439991
0.000688,24854.879,66224.6261,0.413698,25181.873,1152.809089,0.240291,37.314659,51.98333723,0.341274,-52870728,-109084059.8,0.00219178,37.11414,0.1341689417,0.862841,-53497136,8154149.474,0.00439942
0.0006881,24849.594,66213.71804,0.413641,25176.523,1153.62473,0.240229,37.317146,51.98995914,0.34137,-52859484,-109080494.8,0.00219207,37.116657,0.1342842636,0.862897,-53485772,8158664.117,0.00439893
0.0006882,24844.307,66202.81034,0.413585,25171.176,1154.440822,0.240167,37.31963,51.99657997,0.341466,-52848240,-109076921.4,0.00219237,37.119175,0.134399667,0.862953,-53474412,8163180.55,0.00439844
0.0006883,24839.023,66191.903,0.413529,25165.828,1155.257366,0.240106,37.322113,52.0031997,0.341562,-52837000,-109073339.6,0.00219267,37.121693,0.134515152,0.863009,-53463052,8167698.772,0.00439796
0.0006884,24833.74,66180.99602,0.413473,25160.482,1156.074362,0.240044,37.324596,52.00981835,0.341659,-52825760,-109069749.4,0.00219297,37.12421,0.1346307187,0.863065,-53451696,8172218.784,0.00439747
0.0006885,24828.459,66170.08941,0.413416,25155.139,1156.89181,0.239983,37.32708,52.0164359,0.341755,-52814528,-109066150.9,0.00219327,37.126724,0.1347463672,0.863121,-53440340,8176740.587,0.00439698
0.0006886,24823.178,66159.18316,0.41336,25149.795,1157.70971,0.239921,37.329563,52.02305236,0.341851,-52803292,-109062544,0.00219357,37.129242,0.1348620974,0.863177,-53428988,8181264.181,0.00439649
0.00068870001,24817.898,66148.27618,0.413304,25144.453,1158.528145,0.239859,37.332047,52.0296684,0.341947,-52792060,-109058928.3,0.00219386,37.131756,0.134977921,0.863233,-53417640,8185790.018,0.00439601
0.00068880001,24812.619,66137.37066,0.413248,25139.111,1159.34695,0.239798,37.334526,52.03628268,0.342043,-52780832,-109055304.7,0.00219416,37.13427,0.1350938149,0.863289,-53406292,8190317.194,0.00439552
0.00068890001,24807.342,66126.46551,0.413191,25133.771,1160.166208,0.239736,37.337009,52.04289587,0.342139,-52769608,-109051672.8,0.00219446,37.136784,0.1352097907,0.863345,-53394948,8194846.163,0.00439503
0.00068900001,24802.064,66115.56072,0.413135,25128.432,1160.98592,0.239675,37.339489,52.04950797,0.342235,-52758384,-109048032.5,0.00219475,37.139297,0.1353258484,0.863401,-53383608,8199376.924,0.00439455
0.00068910001,24796.789,66104.65631,0.413079,25123.094,1161.806084,0.239613,37.341969,52.05611898,0.342332,-52747160,-109044383.8,0.00219505,37.141808,0.1354419881,0.863457,-53372268,8203909.478,0.00439406
0.00068920001,24791.516,66093.75226,0.413022,25117.758,1162.626701,0.239551,37.344448,52.0627289,0.342428,-52735944,-109040726.8,0.00219534,37.144321,0.1355582099,0.863513,-53360928,8208443.825,0.00439358
0.00068930001,24786.242,66082.84858,0.412966,25112.422,1163.447773,0.23949,37.346928,52.06933773,0.342524,-52724724,-109037061.5,0.00219564,37.146832,0.1356745137,0.863569,-53349592,8212979.966,0.00439309
0.00068940001,24780.971,66071.94526,0.41291,25107.088,1164.269298,0.239428,37.349407,52.07594547,0.34262,-52713512,-109033387.9,0.00219593,37.149342,0.1357908997,0.863624,-53338260,8217517.9,0.00439261
0.00068950001,24775.699,66061.04232,0.412853,25101.754,1165.091276,0.239367,37.351883,52.08255211,0.342716,-52702300,-109029706,0.00219622,37.151852,0.1359073679,0.86368,-53326932,8222057.63,0.00439212
0.00068960001,24770.43,66050.13976,0.412797,25096.422,1165.913709,0.239305,37.354359,52.08915767,0.342812,-52691092,-109026015.7,0.00219652,37.154362,0.1360239182,0.863736,-53315604,8226599.154,0.00439164
0.00068970001,24765.162,66039.23756,0.412741,25091.092,1166.736596,0.239244,37.356838,52.09576214,0.342908,-52679884,-109022317.1,0.00219681,37.156872,0.1361405509,0.863792,-53304280,8231142.474,0.00439115
0.00068980001,24759.895,66028.33574,0.412684,25085.762,1167.559938,0.239182,37.359314,52.10236552,0.343004,-52668680,-109018610.3,0.0021971,37.159382,0.1362572658,0.863848,-53292956,8235687.589,0.00439067
0.00068990001,24754.627,66017.43429,0.412628,25080.434,1168.383734,0.239121,37.36179,52.10896781,0.3431,-52657476,-109014895.1,0.00219739,37.161888,0.1363740631,0.863904,-53281636,8240234.501,0.00439019
0.00069000002,24749.363,66006.53212,0.412572,25075.105,1169.208067,0.239059,37.364265,52.11556966,0.343196,-52646276,-109011171.3,0.00219768,37.164398,0.1364909545,0.863959,-53270316,8244783.664,0.0043897
0.00069010002,24744.098,65995.63143,0.412515,25069.779,1170.032773,0.238998,37.366737,52.12216977,0.343292,-52635080,-109007439.6,0.00219798,37.166904,0.1366079167,0.864015,-53259000,8249334.17,0.00438922
0.00069020002,24738.836,65984.7311,0.412459,25064.453,1170.857934,0.238936,37.369213,52.12876879,0.343388,-52623884,-109003699.6,0.00219827,37.169411,0.1367249613,0.864071,-53247688,8253886.473,0.00438874
0.00069030002,24733.574,65973.83116,0.412403,25059.129,1171.68355,0.238875,37.371685,52.13536672,0.343484,-52612692,-108999951.3,0.00219856,37.171917,0.1368420885,0.864127,-53236376,8258440.573,0.00438826
0.00069040002,24728.312,65962.93159,0.412346,25053.807,1172.509622,0.238813,37.374161,52.14196355,0.34358,-52601500,-108996194.7,0.00219885,37.174423,0.1369592983,0.864182,-53225068,8262996.472,0.00438777
0.00069050002,24723.053,65952.0324,0.41229,25048.484,1173.33615,0.238752,37.376633,52.1485593,0.343676,-52590312,-108992429.9,0.00219914,37.176929,0.1370765907,0.864238,-53213764,8267554.17,0.00438729
0.00069060002,24717.795,65941.13359,0.412233,25043.164,1174.163133,0.23869,37.379105,52.15515396,0.343772,-52579128,-108988656.8,0.00219943,37.179432,0.1371939657,0.864294,-53202460,8272113.666,0.00438681
0.00069070002,24712.537,65930.23516,0.412177,25037.844,1174.990572,0.238629,37.381577,52.16174753,0.343868,-52567944,-108984875.5,0.00219971,37.181938,0.1373114235,0.86435,-53191156,8276674.963,0.00438633
0.00069080002,24707.281,65919.33711,0.412121,25032.525,1175.818468,0.238567,37.384048,52.16834,0.343963,-52556760,-108981085.9,0.0022,37.184441,0.1374289641,0.864405,-53179860,8281238.059,0.00438585
0.00069090002,24702.025,65908.43944,0.412064,25027.209,1176.64682,0.238506,37.386517,52.17493139,0.344059,-52545584,-108977288.1,0.00220029,37.186943,0.1375465875,0.864461,-53168560,8285802.955,0.00438537
0.00069100002,24696.771,65897.54216,0.412008,25021.893,1177.475629,0.238444,37.388988,52.18152169,0.344155,-52534408,-108973482.1,0.00220058,37.189445,0.1376642937,0.864516,-53157268,8290369.652,0.00438489
0.00069110002,24691.52,65886.64526,0.411951,25016.576,1178.304894,0.238383,37.391457,52.1881109,0.344251,-52523232,-108969667.8,0.00220086,37.191948,0.1377820828,0.864572,-53145976,8294938.15,0.00438441
0.00069120002,24686.268,65875.74874,0.411895,25011.262,1179.134616,0.238321,37.393925,52.19469902,0.344347,-52512060,-108965845.3,0.00220115,37.19445,0.1378999549,0.864628,-53134688,8299508.45,0.00438393
0.00069130003,24681.018,65864.85151,0.411838,25005.949,1179.964879,0.23826,37.396393,52.2012867,0.344443,-52500892,-108962014.1,0.00220144,37.196949,0.1380179217,0.864683,-53123400,8304081.009,0.00438345
0.00069140003,24675.768,65853.95576,0.411782,25000.639,1180.795516,0.238198,37.398861,52.20787264,0.344539,-52489728,-108958175.2,0.00220172,37.199451,0.1381359598,0.864739,-53112116,8308654.914,0.00438297
0.00069150003,24670.52,65843.0604,0.411725,24995.328,1181.62661,0.238137,37.401329,52.21445749,0.344634,-52478560,-108954328,0.00220201,37.20195,0.138254081,0.864794,-53100832,8313230.621,0.00438249
0.00069160003,24665.271,65832.16543,0.411669,24990.018,1182.458162,0.238076,37.403797,52.22104125,0.34473,-52467400,-108950472.6,0.00220229,37.204449,0.1383722853,0.86485,-53089552,8317808.131,0.00438201
0.00069170003,24660.025,65821.27084,0.411613,24984.709,1183.290172,0.238014,37.406261,52.22762393,0.344826,-52456240,-108946609.1,0.00220258,37.206947,0.1384905728,0.864906,-53078276,8322387.445,0.00438154
0.00069180003,24654.781,65810.37664,0.411556,24979.402,1184.122639,0.237953,37.40873,52.23420551,0.344922,-52445084,-108942737.3,0.00220286,37.209446,0.1386089435,0.864961,-53067000,8326968.563,0.00438106
0.00069189997,24649.537,65799.48937,0.4115,24974.096,1184.955066,0.237891,37.411194,52.24078205,0.345017,-52433928,-108938859.7,0.00220314,37.211945,0.1387273264,0.865017,-53055728,8331548.736,0.00438058
0.00069199997,24644.293,65788.59595,0.411443,24968.791,1185.78845,0.23783,37.413658,52.24736145,0.345113,-52422776,-108934971.5,0.00220343,37.214439,0.1388458637,0.865072,-53044460,8336133.462,0.0043801
0.00069209997,24639.053,65777.70292,0.411387,24963.486,1186.622292,0.237769,37.416122,52.25393977,0.345209,-52411624,-108931075.2,0.00220371,37.216938,0.1389644843,0.865128,-53033192,8340719.993,0.00437963
0.00069219997,24633.811,65766.81028,0.41133,24958.184,1187.456594,0.237707,37.418587,52.26051699,0.345304,-52400480,-108927170.7,0.00220399,37.219433,0.1390831883,0.865183,-53021924,8345308.331,0.00437915
0.00069229997,24628.572,65755.91803,0.411274,24952.883,1188.291354,0.237646,37.421047,52.26709313,0.3454,-52389332,-108923258.1,0.00220428,37.221928,0.1392019758,0.865238,-53010664,8349898.474,0.00437867
0.00069239998,24623.334,65745.02509,0.411217,24947.582,1189.126657,0.237585,37.423512,52.27366883,0.345496,-52378188,-108919336.8,0.00220456,37.224426,0.1393208586,0.865294,-52999404,8354490.883,0.0043782
0.00069249998,24618.096,65734.13363,0.41116,24942.283,1189.962336,0.237523,37.425972,52.28024279,0.345592,-52367048,-108915407.9,0.00220484,37.226917,0.1394398131,0.865349,-52988144,8359084.64,0.00437772
0.00069259998,24612.859,65723.24257,0.411104,24936.984,1190.798474,0.237462,37.428436,52.28681566,0.345687,-52355912,-108911470.7,0.00220512,37.229412,0.1395588512,0.865405,-52976888,8363680.205,0.00437725
0.00069269998,24607.625,65712.3519,0.411047,24931.688,1191.635072,0.237401,37.430897,52.29338744,0.345783,-52344776,-108907525.4,0.0022054,37.231907,0.1396779729,0.86546,-52965636,8368277.577,0.00437677
0.00069279998,24602.391,65701.46163,0.410991,24926.391,1192.47213,0.237339,37.433357,52.29995813,0.345878,-52333640,-108903572,0.00220568,37.234398,0.1397971783,0.865516,-52954384,8372876.757,0.0043763
0.00069289998,24597.158,65690.57175,0.410934,24921.096,1193.309647,0.237278,37.435818,52.30652773,0.345974,-52322512,-108899610.4,0.00220596,37.236893,0.1399164675,0.865571,-52943136,8377477.746,0.00437582
0.00069299998,24591.926,65679.68228,0.410878,24915.803,1194.147625,0.237217,37.438274,52.31309624,0.34607,-52311380,-108895640.7,0.00220624,37.239384,0.1400358404,0.865626,-52931888,8382080.544,0.00437535
0.00069309998,24586.695,65668.7932,0.410821,24910.51,1194.986063,0.237155,37.440735,52.31966366,0.346165,-52300256,-108891662.9,0.00220652,37.241875,0.1401552971,0.865682,-52920644,8386685.152,0.00437488
0.00069319998,24581.467,65657.90452,0.410764,24905.219,1195.824962,0.237094,37.443192,52.32623,0.346261,-52289132,-108887676.9,0.00220679,37.244366,0.1402748377,0.865737,-52909404,8391291.569,0.0043744
0.00069329998,24576.238,65647.01623,0.410708,24899.928,1196.664322,0.237033,37.445652,52.33279524,0.346356,-52278008,-108883682.9,0.00220707,37.246857,0.1403944622,0.865792,-52898164,8395899.796,0.00437393
0.00069339998,24571.012,65636.12835,0.410651,24894.639,1197.504142,0.236971,37.448109,52.3393594,0.346452,-52266892,-108879680.7,0.00220735,37.249344,0.1405141706,0.865848,-52886928,8400509.835,0.00437346
0.00069349998,24565.785,65625.24088,0.410595,24889.352,1198.344424,0.23691,37.450565,52.34592247,0.346547,-52255772,-108875670.4,0.00220763,37.251835,0.1406339631,0.865903,-52875692,8405121.684,0.00437298
0.00069359998,24560.561,65614.3538,0.410538,24884.064,1199.185167,0.236849,37.453022,52.35248445,0.346643,-52244660,-108871652,0.0022079,37.254322,0.1407538396,0.865958,-52864460,8409735.345,0.00437251
0.00069369999,24555.336,65603.46604,0.410481,24878.777,1200.026455,0.236788,37.455479,52.35904599,0.346738,-52233548,-108867625.1,0.00220818,37.256813,0.1408738122,0.866013,-52853232,8414351.279,0.00437204
0.00069379999,24550.113,65592.57977,0.410425,24873.494,1200.868121,0.236726,37.457932,52.36560579,0.346834,-52222436,-108863590.5,0.00220846,37.2593,0.1409938569,0.866069,-52842004,8418968.564,0.00437157
0.00069389999,24544.891,65581.6939,0.410368,24868.209,1201.710249,0.236665,37.460388,52.37216451,0.346929,-52211328,-108859547.9,0.00220873,37.261787,0.1411139859,0.866124,-52830780,8423587.662,0.0043711
0.00069399999,24539.67,65570.80844,0.410311,24862.928,1202.552839,0.236604,37.462841,52.37872213,0.347025,-52200224,-108855497.1,0.00220901,37.264275,0.141234199,0.866179,-52819560,8428208.573,0.00437063
0.00069409999,24534.451,65559.92339,0.410255,24857.646,1203.395891,0.236543,37.465294,52.38527867,0.34712,-52189120,-108851438.3,0.00220928,37.266758,0.1413544965,0.866234,-52808340,8432831.298,0.00437015
0.00069419999,24529.232,65549.03874,0.410198,24852.365,1204.239405,0.236481,37.467751,52.39183412,0.347216,-52178020,-108847371.4,0.00220956,37.269245,0.1414748782,0.866289,-52797120,8437455.837,0.00436968
0.00069429999,24524.016,65538.1545,0.410141,24847.086,1205.083382,0.23642,37.4702,52.39838847,0.347311,-52166924,-108843296.5,0.00220983,37.271729,0.1415953444,0.866345,-52785904,8442082.19,0.00436921
0.00069439999,24518.799,65527.27067,0.410085,24841.809,1205.927821,0.236359,37.472652,52.40494175,0.347407,-52155828,-108839213.5,0.0022101,37.274212,0.1417158949,0.8664,-52774692,8446710.358,0.00436874
0.00069449999,24513.584,65516.38725,0.410028,24836.531,1206.772724,0.236298,37.475105,52.41149393,0.347502,-52144736,-108835122.4,0.00221038,37.276699,0.14183653,0.866455,-52763484,8451340.341,0.00436827
