time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00079169997,19934.777,55235.96381,0.353012,39.627628,58.27445768,0.433827,-42404800,-101791521.4,0.00231551
0.00079179998,19930.537,55225.78382,0.352953,39.629623,58.27998132,0.433909,-42395784,-101781797.7,0.00231548
0.00079189998,19926.299,55215.60582,0.352893,39.631615,58.28550339,0.433991,-42386764,-101772071.2,0.00231545
0.00079199998,19922.061,55205.42878,0.352834,39.63361,58.29102445,0.434073,-42377748,-101762340.9,0.00231542
0.00079209998,19917.822,55195.25272,0.352774,39.635601,58.29654448,0.434156,-42368736,-101752606.6,0.0023154
0.00079219998,19913.586,55185.07763,0.352715,39.637592,58.3020635,0.434238,-42359724,-101742868.6,0.00231537
0.00079229998,19909.352,55174.9035,0.352656,39.639584,58.30758151,0.43432,-42350716,-101733126.6,0.00231534
0.00079239998,19905.117,55164.73035,0.352596,39.641575,58.31309849,0.434402,-42341708,-101723380.8,0.00231531
0.00079249998,19900.883,55154.55817,0.352537,39.643562,58.31861446,0.434484,-42332700,-101713631.2,0.00231528
0.00079259998,19896.65,55144.38697,0.352477,39.645554,58.32412941,0.434566,-42323696,-101703877.7,0.00231525
0.00079269998,19892.418,55134.21673,0.352418,39.647545,58.32964334,0.434648,-42314696,-101694120.4,0.00231522
0.00079279998,19888.188,55124.04747,0.352359,39.649532,58.33515626,0.43473,-42305696,-101684359.3,0.00231519
0.00079289998,19883.957,55113.87918,0.352299,39.65152,58.34066816,0.434812,-42296696,-101674594.3,0.00231516
0.00079299998,19879.729,55103.71187,0.35224,39.653511,58.34617904,0.434894,-42287700,-101664825.5,0.00231513
0.00079309999,19875.5,55093.54451,0.352181,39.655499,58.35168945,0.434976,-42278704,-101655051.9,0.0023151
0.00079319999,19871.271,55083.37914,0.352121,39.657486,58.3571983,0.435058,-42269712,-101645275.5,0.00231507
0.00079329999,19867.045,55073.21475,0.352062,39.65947,58.36270614,0.43514,-42260724,-101635495.2,0.00231504
0.00079339999,19862.82,55063.05134,0.352002,39.661457,58.36821295,0.435221,-42251736,-101625711.1,0.00231501
0.00079349999,19858.596,55052.8889,0.351943,39.663445,58.37371875,0.435303,-42242748,-101615923.2,0.00231498
0.00079359999,19854.371,55042.72743,0.351884,39.665428,58.37922353,0.435385,-42233764,-101606131.5,0.00231495
0.00079369999,19850.148,55032.56694,0.351824,39.667416,58.3847273,0.435467,-42224780,-101596336,0.00231492
0.00079379999,19845.926,55022.40743,0.351765,39.669399,58.39023005,0.435549,-42215800,-101586536.7,0.00231488
0.00079389999,19841.705,55012.2489,0.351705,39.671383,58.39573179,0.435631,-42206820,-101576733.6,0.00231485
0.00079399999,19837.484,55002.09134,0.351646,39.673367,58.40123251,0.435713,-42197844,-101566926.7,0.00231482
0.00079409999,19833.266,54991.93476,0.351587,39.67535,58.40673221,0.435794,-42188868,-101557116,0.00231479
0.00079419999,19829.047,54981.77916,0.351527,39.677334,58.4122309,0.435876,-42179892,-101547301.6,0.00231475
0.00079429999,19824.83,54971.62454,0.351468,39.679317,58.41772857,0.435958,-42170924,-101537483.3,0.00231472
0.0007944,19820.613,54961.46989,0.351409,39.681301,58.42322578,0.43604,-42161952,-101527660.3,0.00231469
0.0007945,19816.396,54951.31722,0.351349,39.683281,58.42872142,0.436121,-42152984,-101517834.5,0.00231465
0.0007946,19812.182,54941.16554,0.35129,39.685265,58.43421605,0.436203,-42144020,-101508004.9,0.00231462
0.0007947,19807.969,54931.01484,0.351231,39.687244,58.43970966,0.436285,-42135056,-101498171.5,0.00231459
0.0007948,19803.756,54920.86512,0.351171,39.689224,58.44520226,0.436367,-42126092,-101488334.4,0.00231455
0.0007949,19799.543,54910.71638,0.351112,39.691204,58.45069384,0.436448,-42117132,-101478493.5,0.00231452
0.000795,19795.332,54900.56862,0.351052,39.693184,58.4561844,0.43653,-42108176,-101468648.9,0.00231448
0.0007951,19791.121,54890.42184,0.350993,39.695164,58.46167396,0.436612,-42099220,-101458800.5,0.00231445
0.0007952,19786.912,54880.27605,0.350934,39.697144,58.46716249,0.436693,-42090264,-101448948.3,0.00231441
0.0007953,19782.703,54870.13124,0.350874,39.69912,58.47265002,0.436775,-42081312,-101439092.4,0.00231438
0.0007954,19778.496,54859.98741,0.350815,39.701099,58.47813652,0.436857,-42072364,-101429232.8,0.00231434
0.0007955,19774.289,54849.84457,0.350756,39.703075,58.48362202,0.436938,-42063412,-101419369.4,0.00231431
0.0007956,19770.084,54839.70271,0.350696,39.705055,58.4891065,0.43702,-42054468,-101409502.3,0.00231427
0.00079570001,19765.879,54829.56082,0.350637,39.707031,58.49459051,0.437101,-42045524,-101399630.4,0.00231424
0.00079580001,19761.674,54819.42093,0.350578,39.709007,58.50007296,0.437183,-42036580,-101389755.8,0.0023142
0.00079590001,19757.471,54809.28202,0.350518,39.710983,58.5055544,0.437265,-42027640,-101379877.5,0.00231416
0.00079600001,19753.268,54799.1441,0.350459,39.712959,58.51103482,0.437346,-42018700,-101369995.4,0.00231413
0.00079610001,19749.066,54789.00716,0.350399,39.714935,58.51651423,0.437428,-42009764,-101360109.6,0.00231409
0.00079620001,19744.867,54778.87122,0.35034,39.716908,58.52199263,0.437509,-42000828,-101350220.1,0.00231405
0.00079630001,19740.666,54768.73625,0.350281,39.718884,58.52747001,0.437591,-41991892,-101340326.9,0.00231401
0.00079640001,19736.469,54758.60228,0.350221,39.720856,58.53294638,0.437672,-41982960,-101330430,0.00231398
0.00079650001,19732.27,54748.46929,0.350162,39.722832,58.53842174,0.437754,-41974032,-101320529.4,0.00231394
0.00079660001,19728.074,54738.33729,0.350103,39.724804,58.54389608,0.437835,-41965104,-101310625,0.0023139
0.00079670001,19723.877,54728.20628,0.350043,39.726776,58.54936941,0.437916,-41956180,-101300717,0.00231386
0.00079680001,19719.682,54718.07626,0.349984,39.728748,58.55484173,0.437998,-41947256,-101290805.2,0.00231382
0.00079690001,19715.488,54707.94723,0.349925,39.730721,58.56031303,0.438079,-41938332,-101280889.8,0.00231378
0.00079700002,19711.295,54697.81817,0.349865,39.732689,58.56578387,0.438161,-41929412,-101270969.7,0.00231375
0.00079710002,19707.102,54687.69112,0.349806,39.734661,58.57125314,0.438242,-41920496,-101261046.9,0.00231371
0.00079720002,19702.91,54677.56505,0.349747,39.736633,58.57672141,0.438323,-41911580,-101251120.4,0.00231367
0.00079730002,19698.719,54667.43998,0.349687,39.738602,58.58218866,0.438405,-41902664,-101241190.2,0.00231363
0.00079740002,19694.529,54657.3159,0.349628,39.74057,58.5876549,0.438486,-41893752,-101231256.3,0.00231359
0.00079750002,19690.342,54647.19281,0.349569,39.742542,58.59312013,0.438568,-41884840,-101221318.8,0.00231355
0.00079760002,19686.152,54637.07071,0.349509,39.744511,58.59858434,0.438649,-41875932,-101211377.6,0.00231351
0.00079770002,19681.965,54626.9496,0.34945,39.746479,58.60404755,0.43873,-41867024,-101201432.7,0.00231347
0.00079780002,19677.779,54616.82949,0.349391,39.748447,58.60950974,0.438811,-41858120,-101191484.1,0.00231343
0.00079790002,19673.594,54606.71037,0.349331,39.750412,58.61497092,0.438893,-41849216,-101181531.9,0.00231339
0.00079800002,19669.41,54596.59224,0.349272,39.75238,58.62043108,0.438974,-41840316,-101171576.1,0.00231334
0.00079810002,19665.227,54586.4751,0.349213,39.754349,58.62589024,0.439055,-41831416,-101161616.6,0.0023133
0.00079820002,19661.043,54576.35896,0.349153,39.756313,58.63134838,0.439137,-41822520,-101151653.4,0.00231326
0.00079830003,19656.861,54566.24281,0.349094,39.758282,58.63680606,0.439218,-41813624,-101141685.6,0.00231322
0.00079840003,19652.68,54556.12866,0.349035,39.760246,58.64226218,0.439299,-41804732,-101131715.1,0.00231318
0.00079850003,19648.5,54546.0155,0.348975,39.762211,58.64771729,0.43938,-41795840,-101121741,0.00231314
0.00079860003,19644.322,54535.90334,0.348916,39.764175,58.65317138,0.439461,-41786948,-101111763.3,0.00231309
0.00079870003,19640.143,54525.79218,0.348857,39.76614,58.65862447,0.439543,-41778060,-101101781.9,0.00231305
0.00079880003,19635.965,54515.68201,0.348797,39.768105,58.66407655,0.439624,-41769176,-101091796.9,0.00231301
0.00079889997,19631.789,54505.57891,0.348738,39.770065,58.66952434,0.439705,-41760292,-101081814.2,0.00231296
0.00079899997,19627.613,54495.47073,0.348679,39.77203,58.67497439,0.439786,-41751408,-101071822,0.00231292
0.00079909997,19623.439,54485.36356,0.348619,39.773991,58.68042344,0.439867,-41742528,-101061826.1,0.00231288
0.00079919997,19619.266,54475.25738,0.34856,39.775955,58.68587147,0.439948,-41733652,-101051826.6,0.00231283
0.00079929997,19615.092,54465.1522,0.348501,39.777916,58.69131849,0.440029,-41724776,-101041823.5,0.00231279
0.00079939998,19610.92,54455.04701,0.348441,39.779877,58.69676505,0.44011,-41715900,-101031815.7,0.00231275
0.00079949998,19606.75,54444.94382,0.348382,39.781837,58.70221005,0.440191,-41707028,-101021805.4,0.0023127
0.00079959998,19602.578,54434.84164,0.348323,39.783798,58.70765404,0.440272,-41698156,-101011791.5,0.00231266
0.00079969998,19598.41,54424.74046,0.348263,39.785759,58.71309702,0.440353,-41689288,-101001773.9,0.00231261
0.00079979998,19594.24,54414.64028,0.348204,39.78772,58.71853899,0.440434,-41680420,-100991752.8,0.00231257
0.00079989998,19590.074,54404.5411,0.348145,39.789677,58.72397995,0.440515,-41671556,-100981728.1,0.00231252
0.00079999998,19585.906,54394.44292,0.348085,39.791637,58.7294199,0.440596,-41662692,-100971699.7,0.00231248
0.00080009998,19581.74,54384.34574,0.348026,39.793594,58.73485884,0.440677,-41653828,-100961667.8,0.00231243
0.00080019998,19577.576,54374.24956,0.347967,39.795551,58.74029677,0.440758,-41644972,-100951632.3,0.00231239
0.00080029998,19573.412,54364.15439,0.347907,39.797508,58.74573369,0.440839,-41636112,-100941593.3,0.00231234
0.00080039998,19569.248,54354.06022,0.347848,39.799469,58.75116961,0.44092,-41627256,-100931550.6,0.00231229
0.00080049998,19565.086,54343.96705,0.347789,39.801422,58.75660451,0.441001,-41618404,-100921504.4,0.00231225
0.00080059998,19560.926,54333.87488,0.34773,39.803379,58.7620384,0.441082,-41609552,-100911454.6,0.0023122
0.00080069999,19556.764,54323.78271,0.34767,39.805336,58.76747183,0.441163,-41600700,-100901400.2,0.00231215
0.00080079999,19552.605,54313.69255,0.347611,39.807293,58.7729037,0.441244,-41591852,-100891343.3,0.00231211
0.00080089999,19548.445,54303.6034,0.347552,39.809246,58.77833457,0.441325,-41583004,-100881282.8,0.00231206
0.00080099999,19544.289,54293.51525,0.347492,39.811203,58.78376443,0.441406,-41574160,-100871218.7,0.00231201
0.00080109999,19540.131,54283.42811,0.347433,39.813156,58.78919327,0.441486,-41565320,-100861151.1,0.00231196
0.00080119999,19535.975,54273.34197,0.347374,39.815109,58.79462111,0.441567,-41556476,-100851080,0.00231192
0.00080129999,19531.82,54263.25684,0.347314,39.817062,58.80004794,0.441648,-41547640,-100841005.3,0.00231187
0.00080139999,19527.666,54253.17272,0.347255,39.819016,58.80547377,0.441729,-41538804,-100830927,0.00231182
0.00080149999,19523.512,54243.0896,0.347196,39.820969,58.81089858,0.44181,-41529968,-100820845.3,0.00231177
0.00080159999,19519.359,54233.00749,0.347137,39.822922,58.81632239,0.44189,-41521132,-100810759.9,0.00231172
0.00080169999,19515.209,54222.92639,0.347077,39.824871,58.82174518,0.441971,-41512304,-100800671.1,0.00231167
0.00080179999,19511.057,54212.8463,0.347018,39.826824,58.82716697,0.442052,-41503472,-100790578.7,0.00231162
0.00080189999,19506.908,54202.76721,0.346959,39.828773,58.83258775,0.442133,-41494644,-100780482.8,0.00231157
0.000802,19502.758,54192.68812,0.346899,39.830727,58.83800807,0.442213,-41485820,-100770382.3,0.00231152
0.0008021,19498.609,54182.61106,0.34684,39.832676,58.84342684,0.442294,-41476996,-100760279.4,0.00231147
0.0008022,19494.463,54172.535,0.346781,39.834625,58.84884459,0.442375,-41468172,-100750172.9,0.00231142
0.0008023,19490.316,54162.45995,0.346721,39.836575,58.85426134,0.442455,-41459352,-100740062.9,0.00231137
0.0008024,19486.172,54152.38591,0.346662,39.838524,58.85967709,0.442536,-41450536,-100729949.4,0.00231132
0.0008025,19482.027,54142.31288,0.346603,39.840469,58.86509182,0.442617,-41441720,-100719832.4,0.00231127
0.0008026,19477.883,54132.24087,0.346544,39.842419,58.87050555,0.442697,-41432904,-100709711.8,0.00231122
0.0008027,19473.74,54122.16986,0.346484,39.844368,58.87591827,0.442778,-41424092,-100699587.8,0.00231117
0.0008028,19469.598,54112.09987,0.346425,39.846313,58.88132999,0.442859,-41415280,-100689460.3,0.00231112
0.0008029,19465.457,54102.03089,0.346366,39.848259,58.88674069,0.442939,-41406472,-100679329.3,0.00231107
0.000803,19461.316,54091.96292,0.346307,39.850208,58.89215039,0.44302,-41397664,-100669194.8,0.00231102
0.0008031,19457.178,54081.89597,0.346247,39.852154,58.89755909,0.4431,-41388860,-100659056.8,0.00231096
0.0008032,19453.039,54071.83002,0.346188,39.854099,58.90296677,0.443181,-41380056,-100648915.4,0.00231091
0.0008033,19448.9,54061.7651,0.346129,39.856045,58.90837345,0.443261,-41371256,-100638770.4,0.00231086
0.00080340001,19444.764,54051.70018,0.346069,39.857986,58.91377967,0.443342,-41362456,-100628621,0.00231081
0.00080350001,19440.629,54041.63728,0.34601,39.859932,58.91918433,0.443422,-41353660,-100618469,0.00231075
0.00080360001,19436.494,54031.57539,0.345951,39.861877,58.92458799,0.443503,-41344864,-100608313.7,0.0023107
0.00080370001,19432.359,54021.51452,0.345892,39.863819,58.92999065,0.443583,-41336068,-100598154.8,0.00231065
0.00080380001,19428.227,54011.45467,0.345832,39.865761,58.9353923,0.443664,-41327276,-100587992.5,0.00231059
0.00080390001,19424.094,54001.39583,0.345773,39.867706,58.94079294,0.443744,-41318488,-100577826.8,0.00231054
0.00080400001,19419.963,53991.33801,0.345714,39.869648,58.94619258,0.443825,-41309700,-100567657.5,0.00231049
0.00080410001,19415.832,53981.28121,0.345655,39.87159,58.95159121,0.443905,-41300912,-100557484.9,0.00231043
0.00080420001,19411.703,53971.22542,0.345595,39.873531,58.95698883,0.443986,-41292128,-100547308.7,0.00231038
0.00080430001,19407.574,53961.17065,0.345536,39.875473,58.96238545,0.444066,-41283344,-100537129.1,0.00231032
0.00080440001,19403.445,53951.1169,0.345477,39.877411,58.96778107,0.444146,-41274564,-100526946.1,0.00231027
0.00080450001,19399.318,53941.06417,0.345418,39.879353,58.97317568,0.444227,-41265788,-100516759.7,0.00231021
0.00080460001,19395.193,53931.01245,0.345358,39.88129,58.97856928,0.444307,-41257008,-100506569.8,0.00231016
0.00080470002,19391.068,53920.96075,0.345299,39.883232,58.98396242,0.444387,-41248232,-100496375.4,0.0023101
0.00080480002,19386.943,53910.91108,0.34524,39.88517,58.98935401,0.444468,-41239460,-100486178.6,0.00231005
0.00080490002,19382.82,53900.86242,0.34518,39.887108,58.9947446,0.444548,-41230688,-100475978.4,0.00230999
0.00080500002,19378.697,53890.81478,0.345121,39.889046,59.00013418,0.444628,-41221920,-100465774.8,0.00230994
0.00080510002,19374.576,53880.76817,0.345062,39.890984,59.00552276,0.444709,-41213152,-100455567.8,0.00230988
0.00080520002,19370.455,53870.72257,0.345003,39.892921,59.01091034,0.444789,-41204388,-100445357.3,0.00230982
0.00080530002,19366.334,53860.678,0.344943,39.894859,59.01629691,0.444869,-41195624,-100435143.4,0.00230977
0.00080540002,19362.215,53850.63445,0.344884,39.896793,59.02168247,0.44495,-41186860,-100424926.2,0.00230971
0.00080550002,19358.098,53840.59192,0.344825,39.898731,59.02706703,0.44503,-41178100,-100414705.5,0.00230965
0.00080560002,19353.98,53830.55041,0.344766,39.900665,59.03245059,0.44511,-41169340,-100404481.4,0.0023096
0.00080570002,19349.863,53820.50993,0.344707,39.902603,59.03783314,0.44519,-41160584,-100394253.9,0.00230954
0.00080580002,19345.748,53810.47047,0.344647,39.904537,59.04321469,0.44527,-41151832,-100384023,0.00230948
0.00080590002,19341.633,53800.43203,0.344588,39.906471,59.04859523,0.445351,-41143076,-100373788.7,0.00230942
0.00080600003,19337.52,53790.39362,0.344529,39.908405,59.05397531,0.445431,-41134328,-100363550,0.00230937
0.00080610003,19333.406,53780.35723,0.34447,39.910339,59.05935385,0.445511,-41125576,-100353308.9,0.00230931
0.00080620003,19329.293,53770.32186,0.34441,39.91227,59.06473138,0.445591,-41116832,-100343064.5,0.00230925
0.00080630003,19325.184,53760.28753,0.344351,39.914204,59.07010791,0.445671,-41108084,-100332816.6,0.00230919
0.00080640003,19321.072,53750.25421,0.344292,39.916138,59.07548344,0.445751,-41099340,-100322565.4,0.00230913
0.00080649997,19316.963,53740.22794,0.344233,39.918068,59.08085474,0.445831,-41090600,-100312317,0.00230907
0.00080659997,19312.854,53730.19668,0.344173,39.919998,59.08622826,0.445911,-41081860,-100302059,0.00230901
0.00080669997,19308.746,53720.16645,0.344114,39.921932,59.09160078,0.445991,-41073124,-100291797.7,0.00230895
0.00080679997,19304.639,53710.13724,0.344055,39.923862,59.09697229,0.446071,-41064388,-100281533,0.00230889
0.00080689997,19300.533,53700.10906,0.343996,39.925793,59.1023428,0.446151,-41055652,-100271264.9,0.00230884
0.00080699997,19296.428,53690.08191,0.343937,39.927723,59.10771231,0.446231,-41046920,-100260993.5,0.00230878
0.00080709998,19292.324,53680.05478,0.343877,39.929649,59.11308135,0.446312,-41038188,-100250717.7,0.00230871
0.00080719998,19288.221,53670.02968,0.343818,39.93158,59.11844886,0.446392,-41029460,-100240439.6,0.00230865
0.00080729998,19284.119,53660.00562,0.343759,39.93351,59.12381536,0.446471,-41020732,-100230158.2,0.00230859
0.00080739998,19280.018,53649.98258,0.3437,39.935436,59.12918086,0.446551,-41012008,-100219873.3,0.00230853
0.00080749998,19275.916,53639.96057,0.343641,39.937366,59.13454535,0.446631,-41003284,-100209585.2,0.00230847
0.00080759998,19271.816,53629.93959,0.343581,39.939293,59.13990885,0.446711,-40994564,-100199293.7,0.00230841
0.00080769998,19267.717,53619.91964,0.343522,39.941219,59.14527134,0.446791,-40985844,-100188998.9,0.00230835
0.00080779998,19263.619,53609.90073,0.343463,39.943146,59.15063283,0.446871,-40977128,-100178700.7,0.00230829
0.00080789998,19259.521,53599.88284,0.343404,39.945072,59.15599332,0.446951,-40968412,-100168399.2,0.00230823
0.00080799998,19255.426,53589.86598,0.343344,39.946999,59.1613528,0.447031,-40959700,-100158094.4,0.00230816
0.00080809998,19251.33,53579.85016,0.343285,39.948921,59.16671129,0.447111,-40950988,-100147786.3,0.0023081
0.00080819998,19247.234,53569.83537,0.343226,39.950848,59.17206877,0.447191,-40942276,-100137474.8,0.00230804
0.00080829998,19243.141,53559.82161,0.343167,39.952774,59.17742525,0.447271,-40933568,-100127160,0.00230798
0.00080839999,19239.049,53549.80789,0.343108,39.954697,59.18278127,0.44735,-40924860,-100116840.9,0.00230791
0.00080849999,19234.957,53539.7962,0.343048,39.956619,59.18813574,0.44743,-40916156,-100106519.5,0.00230785
0.00080859999,19230.865,53529.78554,0.342989,39.958542,59.19348922,0.44751,-40907456,-100096194.8,0.00230779
0.00080869999,19226.775,53519.77591,0.34293,39.960464,59.1988417,0.44759,-40898752,-100085866.8,0.00230772
0.00080879999,19222.686,53509.76732,0.342871,39.962387,59.20419317,0.44767,-40890056,-100075535.5,0.00230766
0.00080889999,19218.596,53499.75977,0.342812,39.96431,59.20954365,0.447749,-40881356,-100065200.9,0.0023076
0.00080899999,19214.51,53489.75325,0.342752,39.966232,59.21489312,0.447829,-40872664,-100054863,0.00230753
0.00080909999,19210.422,53479.74777,0.342693,39.968155,59.2202416,0.447909,-40863968,-100044521.9,0.00230747
0.00080919999,19206.336,53469.74332,0.342634,39.970074,59.22558907,0.447989,-40855276,-100034177.4,0.0023074
0.00080929999,19202.252,53459.73991,0.342575,39.971996,59.23093554,0.448068,-40846588,-100023829.7,0.00230734
0.00080939999,19198.166,53449.73753,0.342516,39.973915,59.23628101,0.448148,-40837900,-100013478.6,0.00230727
0.00080949999,19194.084,53439.7362,0.342457,39.975834,59.24162549,0.448228,-40829212,-100003124.3,0.00230721
0.00080959999,19190.002,53429.7359,0.342397,39.977753,59.24696896,0.448307,-40820528,-99992766.76,0.00230714
0.0008097,19185.92,53419.73563,0.342338,39.979671,59.25231196,0.448387,-40811848,-99982404.88,0.00230708
0.0008098,19181.838,53409.73741,0.342279,39.98159,59.25765344,0.448467,-40803168,-99972040.77,0.00230701
0.0008099,19177.758,53399.74023,0.34222,39.983509,59.26299391,0.448546,-40794488,-99961673.39,0.00230695
0.00081,19173.68,53389.74408,0.342161,39.985428,59.26833338,0.448626,-40785812,-99951302.76,0.00230688
0.0008101,19169.602,53379.74897,0.342102,39.987343,59.27367185,0.448705,-40777136,-99940928.87,0.00230681
0.0008102,19165.523,53369.7549,0.342042,39.989262,59.27900933,0.448785,-40768464,-99930551.72,0.00230675
0.0008103,19161.447,53359.76188,0.341983,39.991177,59.2843458,0.448865,-40759792,-99920171.33,0.00230668
0.0008104,19157.373,53349.76989,0.341924,39.993092,59.28968127,0.448944,-40751124,-99909787.69,0.00230661
0.0008105,19153.297,53339.77894,0.341865,39.995007,59.29501575,0.449024,-40742456,-99899400.81,0.00230655
0.0008106,19149.225,53329.78904,0.341806,39.996922,59.30034923,0.449103,-40733788,-99889010.68,0.00230648
0.0008107,19145.15,53319.80018,0.341747,39.998837,59.3056817,0.449183,-40725124,-99878617.32,0.00230641
0.0008108,19141.078,53309.81235,0.341687,40.000751,59.31101318,0.449262,-40716464,-99868220.73,0.00230635
0.0008109,19137.008,53299.82557,0.341628,40.002666,59.31634366,0.449342,-40707804,-99857820.9,0.00230628
0.00081100001,19132.938,53289.83884,0.341569,40.004581,59.32167368,0.449421,-40699144,-99847416.81,0.00230621
0.00081110001,19128.867,53279.85415,0.34151,40.006493,59.32700216,0.449501,-40690488,-99837010.53,0.00230614
0.00081120001,19124.799,53269.8705,0.341451,40.008404,59.33232964,0.44958,-40681832,-99826601.03,0.00230607
0.00081130001,19120.73,53259.88789,0.341392,40.010319,59.33765613,0.44966,-40673180,-99816188.32,0.002306
0.00081140001,19116.664,53249.90633,0.341332,40.01223,59.34298162,0.449739,-40664528,-99805772.39,0.00230594
0.00081150001,19112.598,53239.92581,0.341273,40.014141,59.3483061,0.449818,-40655880,-99795353.25,0.00230587
0.00081160001,19108.533,53229.94634,0.341214,40.016052,59.3536296,0.449898,-40647232,-99784930.9,0.0023058
0.00081170001,19104.469,53219.96791,0.341155,40.017963,59.35895209,0.449977,-40638588,-99774505.35,0.00230573
0.00081180001,19100.406,53209.99053,0.341096,40.019875,59.36427358,0.450057,-40629944,-99764076.6,0.00230566
0.00081190001,19096.344,53200.01419,0.341037,40.021782,59.36959408,0.450136,-40621304,-99753644.65,0.00230559
0.00081200001,19092.281,53190.0389,0.340978,40.023693,59.37491358,0.450215,-40612664,-99743209.51,0.00230552
0.00081210001,19088.221,53180.06466,0.340918,40.0256,59.38023209,0.450295,-40604024,-99732771.17,0.00230545
0.00081220001,19084.16,53170.09146,0.340859,40.027512,59.38554959,0.450374,-40595388,-99722329.65,0.00230538
0.00081230002,19080.102,53160.11831,0.3408,40.029419,59.39086663,0.450453,-40586752,-99711883.89,0.00230531
0.00081240002,19076.043,53150.14721,0.340741,40.031326,59.39618214,0.450532,-40578120,-99701436,0.00230524
0.00081250002,19071.986,53140.17716,0.340682,40.033234,59.40149665,0.450612,-40569492,-99690984.93,0.00230517
0.00081260002,19067.93,53130.20816,0.340623,40.035141,59.40681017,0.450691,-40560860,-99680530.69,0.00230509
0.00081270002,19063.873,53120.2402,0.340564,40.037048,59.41212269,0.45077,-40552236,-99670073.27,0.00230502
0.00081280002,19059.818,53110.27329,0.340505,40.038952,59.41743421,0.450849,-40543608,-99659612.69,0.00230495
0.00081290002,19055.766,53100.30744,0.340445,40.040859,59.42274474,0.450929,-40534984,-99649148.94,0.00230488
0.00081300002,19051.711,53090.34263,0.340386,40.042763,59.42805427,0.451008,-40526364,-99638682.03,0.00230481
0.00081310002,19047.66,53080.37887,0.340327,40.04467,59.4333628,0.451087,-40517744,-99628211.96,0.00230474
0.00081320002,19043.607,53070.41617,0.340268,40.046574,59.43867034,0.451166,-40509128,-99617738.73,0.00230466
0.00081330002,19039.559,53060.45451,0.340209,40.048477,59.44397688,0.451245,-40500512,-99607262.36,0.00230459
0.00081340002,19035.508,53050.49391,0.34015,40.050381,59.44928243,0.451325,-40491896,-99596782.83,0.00230452
0.00081350002,19031.459,53040.53436,0.340091,40.052284,59.45458697,0.451404,-40483284,-99586300.16,0.00230445
0.00081360003,19027.412,53030.57486,0.340032,40.054188,59.45989106,0.451483,-40474672,-99575813.29,0.00230437
0.00081370003,19023.365,53020.61742,0.339973,40.056091,59.46519361,0.451562,-40466064,-99565324.34,0.0023043
0.00081380003,19019.318,53010.66103,0.339913,40.057991,59.47049517,0.451641,-40457456,-99554832.24,0.00230423
0.00081390003,19015.273,53000.70568,0.339854,40.059895,59.47579574,0.45172,-40448852,-99544337.02,0.00230415
0.00081400003,19011.229,52990.7514,0.339795,40.061794,59.48109531,0.451799,-40440248,-99533838.67,0.00230408
0.00081410003,19007.186,52980.79817,0.339736,40.063698,59.48639388,0.451878,-40431648,-99523337.19,0.002304
0.00081419997,19003.143,52970.85196,0.339677,40.065598,59.49168829,0.451957,-40423048,-99512838.89,0.00230393
0.00081429997,18999.1,52960.90083,0.339618,40.067497,59.49698487,0.452036,-40414452,-99502331.17,0.00230385
0.00081439997,18995.059,52950.95077,0.339559,40.069397,59.50228046,0.452115,-40405856,-99491820.33,0.00230378
0.00081449997,18991.02,52941.00175,0.3395,40.071297,59.50757505,0.452194,-40397260,-99481306.38,0.00230371
0.00081459997,18986.98,52931.05379,0.339441,40.073196,59.51286865,0.452273,-40388668,-99470789.32,0.00230363
0.00081469998,18982.941,52921.1059,0.339382,40.075092,59.51816179,0.452352,-40380076,-99460268.1,0.00230356
0.00081479998,18978.904,52911.16005,0.339323,40.076992,59.5234534,0.452431,-40371488,-99449744.83,0.00230348
0.00081489998,18974.867,52901.21526,0.339264,40.078888,59.52874401,0.45251,-40362900,-99439218.45,0.0023034
0.00081499998,18970.832,52891.27153,0.339204,40.080788,59.53403363,0.452589,-40354316,-99428688.98,0.00230333
0.00081509998,18966.797,52881.32886,0.339145,40.082684,59.53932226,0.452668,-40345732,-99418156.42,0.00230325
0.00081519998,18962.762,52871.38725,0.339086,40.084579,59.54460989,0.452747,-40337152,-99407620.76,0.00230318
0.00081529998,18958.729,52861.44669,0.339027,40.086475,59.54989653,0.452826,-40328572,-99397082.02,0.0023031
0.00081539998,18954.697,52851.50719,0.338968,40.088371,59.55518218,0.452904,-40319996,-99386540.2,0.00230302
0.00081549998,18950.664,52841.56875,0.338909,40.090267,59.56046683,0.452983,-40311420,-99375995.29,0.00230295
0.00081559998,18946.635,52831.63137,0.33885,40.092163,59.56575048,0.453062,-40302844,-99365447.3,0.00230287
0.00081569998,18942.604,52821.69505,0.338791,40.094055,59.57103315,0.453141,-40294272,-99354896.24,0.00230279
0.00081579998,18938.576,52811.75979,0.338732,40.095951,59.57631482,0.45322,-40285704,-99344342.11,0.00230271
0.00081589998,18934.547,52801.82559,0.338673,40.097843,59.58159549,0.453299,-40277136,-99333784.91,0.00230264
0.00081599999,18930.52,52791.89146,0.338614,40.099739,59.5868757,0.453377,-40268568,-99323223.59,0.00230256
0.00081609999,18926.494,52781.95938,0.338555,40.101631,59.59215439,0.453456,-40260004,-99312660.26,0.00230248
