time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00077009998,20872.09,81908.6863,0.610366,21151.455,33.64292545,0.211178,39.186993,81.33968462,0.980702,-44398632,-147967409.5,0.00403818,39.011314,0.004433297805,0.910134,-44934792,209274.6538,0.00322147
0.00077019999,20867.65,81893.8883,0.610262,21146.961,33.66386006,0.211133,39.189079,81.34787557,0.980844,-44389188,-147954849.8,0.00403806,39.013428,0.004436663479,0.910183,-44925248,209375.7442,0.0032208
0.00077029999,20863.213,81879.09305,0.610159,21142.469,33.68480269,0.211088,39.191166,81.35606422,0.980986,-44379744,-147942284.8,0.00403794,39.015545,0.00444003091,0.910233,-44915704,209476.8589,0.00322012
0.00077039999,20858.775,81864.29907,0.610055,21137.979,33.70575543,0.211043,39.193253,81.36425139,0.981128,-44370308,-147929713.3,0.00403781,39.017658,0.004443400437,0.910282,-44906164,209578.0079,0.00321945
0.00077049999,20854.338,81849.50636,0.609952,21133.488,33.72671829,0.210998,39.195339,81.37243709,0.98127,-44360868,-147917135.3,0.00403769,39.019772,0.00444677206,0.910331,-44896624,209679.1912,0.00321877
0.00077059999,20849.902,81834.71492,0.609848,21128.998,33.74769127,0.210953,39.197426,81.3806213,0.981412,-44351432,-147904550.8,0.00403757,39.021885,0.004450145779,0.91038,-44887088,209780.4089,0.0032181
0.00077069999,20845.467,81819.92475,0.609745,21124.51,33.76867437,0.210907,39.199509,81.38880403,0.981554,-44342000,-147891959.8,0.00403745,39.023998,0.004453521597,0.91043,-44877552,209881.6608,0.00321743
0.00077079999,20841.033,81805.13585,0.609641,21120.023,33.7896676,0.210862,39.201591,81.39698529,0.981696,-44332568,-147879362.3,0.00403732,39.026108,0.004456899513,0.910479,-44868020,209982.9472,0.00321676
0.00077089999,20836.602,81790.34822,0.609538,21115.537,33.81067096,0.210817,39.203678,81.40516506,0.981837,-44323140,-147866758.3,0.0040372,39.028221,0.00446027953,0.910528,-44858488,210084.2678,0.00321608
0.00077099999,20832.17,81775.56186,0.609434,21111.051,33.83168446,0.210772,39.205761,81.41334336,0.981979,-44313712,-147854147.9,0.00403707,39.030331,0.004463661648,0.910577,-44848960,210185.6229,0.00321541
0.00077109999,20827.738,81760.77678,0.60933,21106.566,33.85270809,0.210727,39.207844,81.42152018,0.982121,-44304288,-147841530.9,0.00403695,39.032444,0.004467045867,0.910626,-44839432,210287.0122,0.00321474
0.00077119999,20823.309,81745.99297,0.609227,21102.084,33.87374186,0.210682,39.209927,81.42969552,0.982263,-44294864,-147828907.5,0.00403682,39.034554,0.00447043219,0.910676,-44829908,210388.436,0.00321406
0.00077129999,20818.879,81731.21043,0.609123,21097.602,33.89478578,0.210637,39.212009,81.43786938,0.982404,-44285444,-147816277.6,0.0040367,39.036663,0.004473820617,0.910725,-44820384,210489.8941,0.00321339
0.00077139999,20814.451,81716.42917,0.60902,21093.119,33.91583984,0.210592,39.214088,81.44604177,0.982546,-44276024,-147803641.3,0.00403657,39.038773,0.004477211149,0.910774,-44810864,210591.3867,0.00321272
0.0007715,20810.023,81701.64771,0.608916,21088.639,33.93690616,0.210547,39.216171,81.45421349,0.982688,-44266604,-147790997.2,0.00403645,39.040882,0.004480604126,0.910823,-44801348,210692.9237,0.00321205
0.0007716,20805.598,81686.86899,0.608813,21084.16,33.95798053,0.210502,39.21825,81.46238292,0.98283,-44257192,-147778348,0.00403632,39.042992,0.004483998871,0.910872,-44791828,210794.485,0.00321138
0.0007717,20801.172,81672.09156,0.608709,21079.682,33.97906506,0.210457,39.220333,81.47055086,0.982971,-44247776,-147765692.3,0.0040362,39.045097,0.004487395724,0.910921,-44782316,210896.0807,0.0032107
0.0007718,20796.748,81657.3154,0.608606,21075.203,34.00015975,0.210412,39.222412,81.47871734,0.983113,-44238368,-147753030.1,0.00403607,39.047207,0.004490794687,0.91097,-44772804,210997.7108,0.00321003
0.0007719,20792.324,81642.54052,0.608502,21070.727,34.0212646,0.210367,39.224491,81.48688233,0.983254,-44228956,-147740361.5,0.00403594,39.049313,0.004494195759,0.911019,-44763292,211099.3753,0.00320936
0.000772,20787.902,81627.76691,0.608399,21066.25,34.04237963,0.210322,39.22657,81.49504585,0.983396,-44219548,-147727686.5,0.00403581,39.051422,0.004497598943,0.911068,-44753784,211201.0743,0.00320869
0.0007721,20783.48,81612.99459,0.608295,21061.775,34.06350482,0.210277,39.228649,81.50320789,0.983537,-44210144,-147715005,0.00403569,39.053528,0.004501004239,0.911118,-44744276,211302.8076,0.00320802
0.0007722,20779.061,81598.22354,0.608192,21057.301,34.08464019,0.210232,39.230728,81.51136845,0.983679,-44200740,-147702317.2,0.00403556,39.055634,0.004504411648,0.911167,-44734772,211404.5754,0.00320735
0.0007723,20774.641,81583.45377,0.608088,21052.828,34.10578574,0.210187,39.232803,81.51952753,0.98382,-44191340,-147689622.9,0.00403543,39.057739,0.004507821171,0.911216,-44725268,211506.3777,0.00320668
0.0007724,20770.223,81568.68529,0.607985,21048.355,34.12694147,0.210142,39.234882,81.52768514,0.983962,-44181940,-147676922.1,0.0040353,39.059845,0.00451123281,0.911265,-44715768,211608.2144,0.00320601
0.0007725,20765.805,81553.91808,0.607881,21043.885,34.14810738,0.210097,39.236958,81.53584127,0.984103,-44172544,-147664215,0.00403517,39.061947,0.004514646564,0.911314,-44706268,211710.0855,0.00320534
0.0007726,20761.389,81539.15215,0.607778,21039.416,34.16928348,0.210053,39.239037,81.54399592,0.984245,-44163148,-147651501.5,0.00403504,39.064053,0.004518062436,0.911363,-44696772,211811.9911,0.00320467
0.0007727,20756.973,81524.38751,0.607674,21034.945,34.19046978,0.210008,39.241112,81.5521491,0.984386,-44153756,-147638781.5,0.00403491,39.066154,0.004521480426,0.911412,-44687280,211913.9311,0.003204
0.00077280001,20752.557,81509.62267,0.607571,21030.479,34.21166839,0.209963,39.243187,81.56030162,0.984528,-44144364,-147626053.9,0.00403478,39.06826,0.004524900877,0.911461,-44677788,212015.9159,0.00320333
0.00077290001,20748.143,81494.86059,0.607467,21026.01,34.23287508,0.209918,39.245262,81.56845184,0.984669,-44134972,-147613321.2,0.00403465,39.070362,0.004528323107,0.91151,-44668296,212117.9249,0.00320266
0.00077300001,20743.73,81480.09979,0.607364,21021.545,34.25409198,0.209873,39.247337,81.57660059,0.98481,-44125588,-147600582.1,0.00403452,39.072464,0.004531747458,0.911559,-44658808,212219.9683,0.00320199
0.00077310001,20739.318,81465.34028,0.60726,21017.078,34.27531908,0.209828,39.249409,81.58474786,0.984952,-44116200,-147587836.6,0.00403439,39.074566,0.004535173932,0.911608,-44649320,212322.0463,0.00320132
0.00077320001,20734.906,81450.58205,0.607157,21012.613,34.29655639,0.209783,39.251484,81.59289366,0.985093,-44106820,-147575084.8,0.00403426,39.076668,0.004538602529,0.911657,-44639836,212424.1588,0.00320065
0.00077330001,20730.496,81435.82511,0.607053,21008.15,34.31780391,0.209738,39.253559,81.60103798,0.985234,-44097436,-147562326.5,0.00403413,39.07877,0.00454203325,0.911706,-44630356,212526.3058,0.00319998
0.00077340001,20726.088,81421.06945,0.60695,21003.688,34.33906165,0.209694,39.25563,81.60918082,0.985375,-44088056,-147549561.9,0.004034,39.080872,0.004545466096,0.911754,-44620872,212628.4873,0.00319931
0.00077350001,20721.68,81406.31508,0.606846,20999.227,34.36032961,0.209649,39.257702,81.61732219,0.985516,-44078680,-147536790.9,0.00403386,39.08297,0.004548901069,0.911803,-44611396,212730.7033,0.00319864
0.00077360001,20717.271,81391.56199,0.606743,20994.766,34.38160779,0.209604,39.259773,81.62546209,0.985658,-44069304,-147524013.6,0.00403373,39.085072,0.004552338169,0.911852,-44601920,212832.9538,0.00319797
0.00077370001,20712.865,81376.8102,0.60664,20990.307,34.4028962,0.209559,39.261845,81.63360051,0.985799,-44059932,-147511229.9,0.0040336,39.08717,0.004555777398,0.911901,-44592444,212935.2388,0.0031973
0.00077380001,20708.459,81362.05969,0.606536,20985.848,34.42419484,0.209514,39.263916,81.64173745,0.98594,-44050560,-147498439.9,0.00403347,39.089268,0.004559218756,0.91195,-44582972,213037.5584,0.00319663
0.00077390001,20704.055,81347.31046,0.606433,20981.389,34.44550372,0.209469,39.265987,81.64987292,0.986081,-44041192,-147485643.5,0.00403333,39.091366,0.004562662245,0.911999,-44573500,213139.9125,0.00319596
0.00077400001,20699.652,81332.56253,0.606329,20976.934,34.46682283,0.209425,39.268059,81.65800691,0.986222,-44031824,-147472840.8,0.0040332,39.093464,0.004566107865,0.912048,-44564032,213242.3012,0.0031953
0.00077410002,20695.248,81317.81441,0.606226,20972.477,34.48815431,0.20938,39.270126,81.66614024,0.986363,-44022460,-147460030.5,0.00403306,39.095562,0.004569555962,0.912097,-44554568,213344.7347,0.00319463
0.00077420002,20690.848,81303.06906,0.606122,20968.021,34.50949391,0.209335,39.272198,81.67427129,0.986504,-44013096,-147447215.1,0.00403293,39.09766,0.004573005849,0.912146,-44545104,213447.1925,0.00319396
0.00077430002,20686.445,81288.32499,0.606019,20963.568,34.53084375,0.20929,39.274265,81.68240085,0.986645,-44003732,-147434393.4,0.00403279,39.099754,0.00457645787,0.912194,-44535640,213549.6848,0.00319329
0.00077440002,20682.047,81273.58222,0.605915,20959.115,34.55220384,0.209246,39.276333,81.69052895,0.986786,-43994372,-147421565.4,0.00403266,39.101852,0.004579912026,0.912243,-44526180,213652.2117,0.00319262
0.00077450002,20677.646,81258.84074,0.605812,20954.662,34.57357419,0.209201,39.278404,81.69865557,0.986927,-43985016,-147408731.1,0.00403252,39.103947,0.004583368319,0.912292,-44516724,213754.7732,0.00319196
0.00077460002,20673.25,81244.10055,0.605709,20950.211,34.5949548,0.209156,39.280468,81.70678072,0.987068,-43975660,-147395890.5,0.00403239,39.106041,0.00458682675,0.912341,-44507264,213857.3693,0.00319129
0.00077470002,20668.852,81229.36165,0.605605,20945.762,34.61634567,0.209112,39.282536,81.71490439,0.987209,-43966308,-147383043.5,0.00403225,39.108135,0.004590287319,0.91239,-44497812,213960,0.00319062
0.00077480002,20664.455,81214.62405,0.605502,20941.312,34.6377468,0.209067,39.284603,81.72302659,0.98735,-43956956,-147370190.3,0.00403211,39.110229,0.004593750028,0.912438,-44488360,214062.6653,0.00318995
0.00077490002,20660.061,81199.88774,0.605398,20936.863,34.6591582,0.209022,39.286671,81.73114731,0.987491,-43947608,-147357330.7,0.00403198,39.112324,0.004597214878,0.912487,-44478908,214165.3652,0.00318929
0.00077500002,20655.666,81185.15273,0.605295,20932.416,34.68057988,0.208977,39.288734,81.73926656,0.987632,-43938260,-147344464.9,0.00403184,39.114418,0.004600681869,0.912536,-44469460,214268.0996,0.00318862
0.00077510002,20651.273,81170.41901,0.605192,20927.969,34.70201182,0.208933,39.290802,81.74738434,0.987772,-43928916,-147331592.8,0.0040317,39.116512,0.004604151003,0.912585,-44460016,214370.8688,0.00318795
0.00077520002,20646.881,81155.68658,0.605088,20923.523,34.72345405,0.208888,39.292866,81.75550064,0.987913,-43919572,-147318714.4,0.00403156,39.118603,0.004607622281,0.912633,-44450572,214473.6725,0.00318729
0.00077530002,20642.488,81140.95545,0.604985,20919.08,34.74490656,0.208843,39.29493,81.76361548,0.988054,-43910228,-147305829.7,0.00403143,39.120697,0.004611095704,0.912682,-44441128,214576.5109,0.00318662
0.00077540003,20638.1,81126.22415,0.604881,20914.635,34.7663715,0.208799,39.296993,81.77172965,0.988195,-43900888,-147292937.5,0.00403129,39.122787,0.00461457162,0.912731,-44431688,214679.3941,0.00318595
0.00077550003,20633.709,81111.49561,0.604778,20910.193,34.78784458,0.208754,39.299057,81.77984153,0.988335,-43891552,-147280040.2,0.00403115,39.124878,0.004618049336,0.91278,-44422248,214782.3018,0.00318529
0.00077560003,20629.32,81096.76837,0.604675,20905.752,34.80932796,0.208709,39.301121,81.78795194,0.988476,-43882216,-147267136.8,0.00403101,39.126968,0.004621529199,0.912828,-44412812,214885.2441,0.00318462
0.00077570003,20624.932,81082.04243,0.604571,20901.311,34.83082163,0.208665,39.303185,81.79606088,0.988617,-43872884,-147254227,0.00403087,39.129059,0.004625011211,0.912877,-44403380,214988.221,0.00318396
0.00077580003,20620.545,81067.31779,0.604468,20896.871,34.85232561,0.20862,39.305244,81.80416835,0.988757,-43863552,-147241311,0.00403073,39.131149,0.004628495374,0.912926,-44393948,215091.2326,0.00318329
0.00077589997,20616.16,81052.60328,0.604365,20892.432,34.87382697,0.208576,39.307308,81.81226948,0.988898,-43854220,-147228396.6,0.00403059,39.13324,0.004631979594,0.912974,-44384516,215194.2171,0.00318262
0.00077599997,20611.775,81037.88124,0.604261,20887.994,34.89535155,0.208531,39.309368,81.820374,0.989038,-43844896,-147215468.1,0.00403045,39.13533,0.004635468058,0.913023,-44375088,215297.298,0.00318196
0.00077609997,20607.391,81023.1605,0.604158,20883.557,34.91688643,0.208486,39.311432,81.82847705,0.989179,-43835568,-147202533.4,0.00403031,39.137417,0.004638958675,0.913072,-44365664,215400.4136,0.00318129
0.00077619997,20603.008,81008.44106,0.604054,20879.121,34.93843163,0.208442,39.313492,81.83657863,0.98932,-43826244,-147189592.4,0.00403017,39.139507,0.004642451446,0.91312,-44356240,215503.5639,0.00318063
0.00077629997,20598.625,80993.72292,0.603951,20874.686,34.95998715,0.208397,39.315552,81.84467874,0.98946,-43816924,-147176645.3,0.00403003,39.141594,0.004645946372,0.913169,-44346816,215606.7489,0.00317996
0.00077639997,20594.244,80979.00608,0.603848,20870.252,34.98155298,0.208353,39.317612,81.85277737,0.989601,-43807604,-147163691.9,0.00402989,39.143681,0.004649443454,0.913218,-44337396,215709.9686,0.0031793
0.00077649998,20589.863,80964.28907,0.603744,20865.818,35.0031313,0.208308,39.319672,81.86087535,0.989741,-43798288,-147150731,0.00402974,39.145767,0.004652943043,0.913266,-44327980,215813.2333,0.00317863
0.00077659998,20585.484,80949.57484,0.603641,20861.385,35.02471779,0.208264,39.321728,81.86897104,0.989882,-43788972,-147137765.1,0.0040296,39.147854,0.004656444441,0.913315,-44318560,215916.5224,0.00317797
0.00077669998,20581.105,80934.86191,0.603538,20856.955,35.0463146,0.208219,39.323788,81.87706526,0.990022,-43779656,-147124793.1,0.00402946,39.14994,0.004659947998,0.913363,-44309148,216019.8463,0.00317731
0.00077679998,20576.729,80920.15028,0.603434,20852.523,35.06792176,0.208175,39.325844,81.88515801,0.990162,-43770344,-147111814.8,0.00402932,39.152023,0.004663453714,0.913412,-44299736,216123.2048,0.00317664
0.00077689998,20572.352,80905.43996,0.603331,20848.094,35.08953925,0.20813,39.327904,81.89324929,0.990303,-43761036,-147098830.4,0.00402917,39.15411,0.004666961593,0.91346,-44290324,216226.5981,0.00317598
0.00077699998,20567.977,80890.73095,0.603228,20843.666,35.11116708,0.208086,39.32996,81.90133909,0.990443,-43751728,-147085839.7,0.00402903,39.156193,0.004670471633,0.913509,-44280916,216330.0261,0.00317531
0.00077709998,20563.602,80876.02324,0.603124,20839.238,35.13280525,0.208041,39.332016,81.90942743,0.990583,-43742420,-147072842.9,0.00402889,39.158279,0.004673983837,0.913558,-44271512,216433.4889,0.00317465
0.00077719998,20559.229,80861.31684,0.603021,20834.811,35.15445378,0.207997,39.334072,81.91751429,0.990724,-43733120,-147059839.9,0.00402874,39.160362,0.004677498205,0.913606,-44262108,216536.9864,0.00317399
0.00077729998,20554.855,80846.61174,0.602918,20830.385,35.17611265,0.207952,39.336128,81.92559969,0.990864,-43723816,-147046830.7,0.0040286,39.162445,0.004681014739,0.913655,-44252704,216640.5187,0.00317332
0.00077739998,20550.482,80831.90795,0.602814,20825.961,35.19778188,0.207908,39.338184,81.93368361,0.991004,-43714516,-147033815.3,0.00402845,39.164528,0.004684533438,0.913703,-44243304,216744.0858,0.00317266
0.00077749998,20546.113,80817.20547,0.602711,20821.537,35.21946147,0.207863,39.340237,81.94176607,0.991145,-43705220,-147020793.8,0.00402831,39.166611,0.004688054306,0.913752,-44233908,216847.6876,0.003172
0.00077759998,20541.742,80802.5043,0.602608,20817.113,35.24115142,0.207819,39.342293,81.94984705,0.991285,-43695924,-147007766.1,0.00402816,39.168694,0.004691577342,0.9138,-44224512,216951.3242,0.00317133
0.00077769998,20537.373,80787.80444,0.602504,20812.691,35.26285174,0.207774,39.344345,81.95792656,0.991425,-43686628,-146994732.2,0.00402802,39.170773,0.004695102547,0.913849,-44215116,217054.9955,0.00317067
0.00077779999,20533.006,80773.10441,0.602401,20808.271,35.28456459,0.20773,39.346401,81.96600542,0.991565,-43677336,-146981690.8,0.00402787,39.172855,0.004698630276,0.913897,-44205724,217158.7121,0.00317001
0.00077789999,20528.639,80758.40717,0.602298,20803.852,35.30628565,0.207686,39.348454,81.97408199,0.991705,-43668048,-146968644.7,0.00402772,39.174934,0.004702159823,0.913946,-44196332,217262.453,0.00316934
0.00077799999,20524.271,80743.71124,0.602194,20799.432,35.32801708,0.207641,39.350506,81.98215709,0.991845,-43658760,-146955592.3,0.00402758,39.177017,0.004705691544,0.913994,-44186944,217366.2288,0.00316868
0.00077809999,20519.906,80729.01661,0.602091,20795.014,35.3497589,0.207597,39.352558,81.99023073,0.991985,-43649472,-146942533.8,0.00402743,39.179096,0.004709225438,0.914042,-44177560,217470.0394,0.00316802
0.00077819999,20515.541,80714.3233,0.601988,20790.596,35.37151109,0.207552,39.35461,81.99830289,0.992126,-43640188,-146929469.2,0.00402728,39.181175,0.004712761506,0.914091,-44168176,217573.8847,0.00316736
0.00077829999,20511.178,80699.63131,0.601885,20786.18,35.39327367,0.207508,39.356659,82.00637359,0.992266,-43630908,-146916398.5,0.00402713,39.183254,0.004716299751,0.914139,-44158792,217677.765,0.00316669
0.00077839999,20506.814,80684.94062,0.601781,20781.764,35.41504665,0.207464,39.358711,82.01444282,0.992406,-43621628,-146903321.6,0.00402699,39.185333,0.004719840172,0.914188,-44149412,217781.68,0.00316603
0.00077849999,20502.453,80670.25125,0.601678,20777.35,35.43683001,0.207419,39.360764,82.02251057,0.992546,-43612348,-146890238.6,0.00402684,39.187408,0.004723382771,0.914236,-44140036,217885.6298,0.00316537
0.00077859999,20498.094,80655.56319,0.601575,20772.936,35.45862377,0.207375,39.362812,82.03057686,0.992686,-43603072,-146877149.5,0.00402669,39.189487,0.004726927549,0.914285,-44130656,217989.6146,0.00316471
0.00077869999,20493.732,80640.87645,0.601472,20768.523,35.48042794,0.20733,39.364861,82.03864168,0.992826,-43593800,-146864054.2,0.00402654,39.191566,0.004730474506,0.914333,-44121284,218093.6341,0.00316405
0.00077879999,20489.375,80626.19102,0.601368,20764.111,35.5022425,0.207286,39.366909,82.04670503,0.992965,-43584528,-146850952.9,0.00402639,39.193642,0.004734023645,0.914381,-44111912,218197.6885,0.00316339
0.00077889999,20485.016,80611.50691,0.601265,20759.701,35.52406747,0.207242,39.368961,82.05476692,0.993105,-43575256,-146837845.4,0.00402624,39.195717,0.004737574965,0.91443,-44102540,218301.7778,0.00316272
0.00077899999,20480.658,80596.82411,0.601162,20755.291,35.54590286,0.207197,39.371006,82.06282733,0.993245,-43565988,-146824731.9,0.00402609,39.197792,0.004741128469,0.914478,-44093172,218405.9019,0.00316206
0.0007791,20476.303,80582.14116,0.601058,20750.883,35.56775084,0.207153,39.373055,82.07088708,0.993385,-43556720,-146811610.9,0.00402594,39.199867,0.004744684512,0.914526,-44083808,218510.0713,0.0031614
0.0007792,20471.947,80567.461,0.600955,20746.475,35.58960706,0.207109,39.375103,82.07894456,0.993525,-43547456,-146798485.2,0.00402579,39.201942,0.004748242385,0.914575,-44074444,218614.2652,0.00316074
0.0007793,20467.594,80552.78216,0.600852,20742.068,35.6114737,0.207065,39.377151,82.08700057,0.993665,-43538196,-146785353.4,0.00402564,39.204018,0.004751802444,0.914623,-44065080,218718.494,0.00316008
0.0007794,20463.24,80538.10463,0.600749,20737.662,35.63335076,0.20702,39.379196,82.09505511,0.993805,-43528936,-146772215.5,0.00402549,39.206093,0.00475536469,0.914671,-44055720,218822.7576,0.00315942
0.0007795,20458.887,80523.42842,0.600646,20733.258,35.65523825,0.206976,39.381241,82.10310819,0.993944,-43519676,-146759071.5,0.00402534,39.208164,0.004758929124,0.91472,-44046360,218927.0562,0.00315876
0.0007796,20454.535,80508.75353,0.600542,20728.854,35.67713617,0.206932,39.383289,82.1111598,0.994084,-43510420,-146745921.4,0.00402518,39.210239,0.004762495748,0.914768,-44037004,219031.3896,0.0031581
0.0007797,20450.186,80494.07997,0.600439,20724.449,35.69904453,0.206888,39.385334,82.11920993,0.994224,-43501164,-146732765.3,0.00402503,39.212311,0.004766064561,0.914816,-44027652,219135.758,0.00315744
0.0007798,20445.836,80479.40772,0.600336,20720.047,35.72096332,0.206843,39.387379,82.12725861,0.994363,-43491912,-146719603.1,0.00402488,39.214382,0.004769635567,0.914864,-44018300,219240.1613,0.00315678
0.0007799,20441.486,80464.73679,0.600233,20715.646,35.74289256,0.206799,39.389423,82.13530581,0.994503,-43482664,-146706434.9,0.00402473,39.216454,0.004773208764,0.914913,-44008948,219344.5995,0.00315612
0.00078,20437.139,80450.06718,0.600129,20711.246,35.76483224,0.206755,39.391468,82.14335155,0.994643,-43473412,-146693260.6,0.00402457,39.218525,0.004776784155,0.914961,-43999600,219449.0726,0.00315546
0.0007801,20432.793,80435.3989,0.600026,20706.846,35.78678238,0.206711,39.393509,82.15139582,0.994782,-43464168,-146680080.2,0.00402442,39.220596,0.00478036174,0.915009,-43990252,219553.5807,0.0031548
0.0007802,20428.447,80420.73194,0.599923,20702.447,35.80874296,0.206666,39.395554,82.15943863,0.994922,-43454924,-146666893.8,0.00402427,39.222668,0.004783941521,0.915057,-43980908,219658.1237,0.00315414
0.0007803,20424.102,80406.0663,0.59982,20698.049,35.830714,0.206622,39.397594,82.16747996,0.995061,-43445680,-146653701.4,0.00402411,39.224739,0.004787523498,0.915106,-43971568,219762.7017,0.00315348
0.00078040001,20419.758,80391.40052,0.599717,20693.652,35.8526977,0.206578,39.399639,82.17552064,0.995201,-43436440,-146640501.6,0.00402396,39.226807,0.004791108032,0.915154,-43962224,219867.3251,0.00315282
0.00078050001,20415.414,80376.73753,0.599613,20689.258,35.87468967,0.206534,39.40168,82.18355904,0.99534,-43427200,-146627297.1,0.0040238,39.228878,0.004794694405,0.915202,-43952888,219971.973,0.00315216
0.00078060001,20411.072,80362.07586,0.59951,20684.863,35.8966921,0.20649,39.403721,82.19159598,0.99548,-43417964,-146614086.6,0.00402365,39.230946,0.004798282979,0.91525,-43943552,220076.6558,0.00315151
0.00078070001,20406.73,80347.41552,0.599407,20680.469,35.918705,0.206446,39.405762,82.19963145,0.995619,-43408728,-146600870.1,0.00402349,39.233013,0.004801873753,0.915298,-43934216,220181.3736,0.00315085
0.00078080001,20402.391,80332.75651,0.599304,20676.076,35.94072837,0.206401,39.407803,82.20766546,0.995759,-43399496,-146587647.5,0.00402334,39.235081,0.004805466729,0.915347,-43924884,220286.1264,0.00315019
0.00078090001,20398.051,80318.09882,0.599201,20671.684,35.96276222,0.206357,39.409843,82.215698,0.995898,-43390264,-146574419,0.00402318,39.237148,0.004809061908,0.915395,-43915552,220390.9142,0.00314953
0.00078100001,20393.713,80303.44246,0.599097,20667.293,35.98480656,0.206313,39.41188,82.22372908,0.996038,-43381036,-146561184.4,0.00402303,39.239216,0.00481265929,0.915443,-43906224,220495.737,0.00314887
0.00078110001,20389.375,80288.78742,0.598994,20662.902,36.00686137,0.206269,39.413921,82.23175869,0.996177,-43371808,-146547943.8,0.00402287,39.241283,0.004816258878,0.915491,-43896896,220600.5948,0.00314821
0.00078120001,20385.037,80274.13372,0.598891,20658.514,36.02892668,0.206225,39.415958,82.23978683,0.996316,-43362584,-146534697.2,0.00402271,39.243347,0.004819860671,0.915539,-43887572,220705.4876,0.00314756
0.00078130001,20380.701,80259.48134,0.598788,20654.125,36.05100247,0.206181,39.417999,82.24781351,0.996456,-43353360,-146521444.7,0.00402256,39.245415,0.004823464671,0.915587,-43878252,220810.4154,0.0031469
0.00078140001,20376.367,80244.83029,0.598685,20649.738,36.07308876,0.206137,39.420036,82.25583872,0.996595,-43344140,-146508186.1,0.0040224,39.247478,0.00482707088,0.915635,-43868932,220915.3782,0.00314624
0.00078150001,20372.033,80230.18057,0.598582,20645.352,36.09518555,0.206093,39.422073,82.26386247,0.996734,-43334920,-146494921.6,0.00402224,39.249542,0.004830679297,0.915683,-43859612,221020.376,0.00314558
0.00078160001,20367.699,80215.53218,0.598478,20640.965,36.11729284,0.206049,39.42411,82.27188475,0.996874,-43325704,-146481651.1,0.00402208,39.25161,0.004834289925,0.915732,-43850296,221125.4089,0.00314493
0.00078170002,20363.367,80200.88366,0.598375,20636.58,36.13941284,0.206004,39.426147,82.27990638,0.997013,-43316488,-146468373.3,0.00402192,39.253674,0.004837903125,0.91578,-43840980,221230.4873,0.00314427
0.00078180002,20359.037,80186.23793,0.598272,20632.197,36.16154115,0.20596,39.428185,82.28792573,0.997152,-43307276,-146455090.9,0.00402177,39.255737,0.004841518176,0.915828,-43831668,221335.5903,0.00314361
0.00078190002,20354.707,80171.59354,0.598169,20627.814,36.18367996,0.205916,39.430218,82.29594362,0.997291,-43298064,-146441802.4,0.00402161,39.257797,0.004845135441,0.915876,-43822356,221440.7283,0.00314295
0.00078200002,20350.377,80156.95047,0.598066,20623.434,36.20582929,0.205872,39.432255,82.30396004,0.99743,-43288856,-146428508.1,0.00402145,39.259861,0.00484875492,0.915924,-43813048,221545.9013,0.0031423
0.00078210002,20346.049,80142.30874,0.597963,20619.053,36.22798914,0.205828,39.434288,82.31197501,0.99757,-43279648,-146415207.7,0.00402129,39.261925,0.004852376614,0.915972,-43803740,221651.1095,0.00314164
0.00078220002,20341.721,80127.66835,0.59786,20614.672,36.25015952,0.205784,39.436325,82.3199885,0.997709,-43270444,-146401901.5,0.00402113,39.263985,0.004856000525,0.91602,-43794436,221756.3527,0.00314098
0.00078230002,20337.395,80113.02928,0.597756,20610.293,36.27234042,0.20574,39.438358,82.32800053,0.997848,-43261240,-146388589.2,0.00402097,39.266045,0.004859626653,0.916068,-43785132,221861.6309,0.00314033
0.00078240002,20333.068,80098.39155,0.597653,20605.916,36.29453185,0.205696,39.440392,82.3360111,0.997987,-43252036,-146375271.1,0.00402081,39.268108,0.004863255,0.916116,-43775832,221966.9443,0.00313967
0.00078250002,20328.744,80083.75516,0.59755,20601.537,36.31673381,0.205652,39.442425,82.34402021,0.998126,-43242840,-146361947,0.00402065,39.270168,0.004866885566,0.916164,-43766532,222072.2927,0.00313902
0.00078260002,20324.42,80069.1201,0.597447,20597.162,36.3389463,0.205608,39.444458,82.35202785,0.998265,-43233640,-146348617,0.00402049,39.272228,0.004870518353,0.916212,-43757236,222177.6763,0.00313836
0.00078270002,20320.098,80054.48638,0.597344,20592.787,36.36116934,0.205564,39.446487,82.36003403,0.998404,-43224444,-146335281,0.00402032,39.274288,0.004874153362,0.91626,-43747940,222283.0949,0.0031377
0.00078280002,20315.775,80039.85399,0.597241,20588.412,36.38340292,0.20552,39.448521,82.36803874,0.998543,-43215252,-146321939.1,0.00402016,39.276344,0.004877790593,0.916308,-43738648,222388.5486,0.00313705
0.00078290002,20311.455,80025.22294,0.597138,20584.039,36.40564705,0.205476,39.45055,82.376042,0.998682,-43206060,-146308591.4,0.00402,39.278404,0.004881430049,0.916356,-43729356,222494.0375,0.00313639
