time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00085259997,17512.602,44882.33879,0.273697,40.766308,56.02660169,0.355038,-37252404,-86860908.6,0.00193425
0.00085269997,17508.877,44873.65352,0.273648,40.768059,56.03108948,0.355102,-37244480,-86850420.81,0.00193415
0.00085279997,17505.154,44864.96931,0.273598,40.76981,56.03557641,0.355165,-37236560,-86839931.14,0.00193405
0.00085289998,17501.43,44856.28529,0.273549,40.771561,56.04006292,0.355229,-37228640,-86829438.56,0.00193395
0.00085299998,17497.707,44847.6032,0.273499,40.773312,56.04454811,0.355292,-37220720,-86818945.16,0.00193385
0.00085309998,17493.986,44838.92216,0.273449,40.775059,56.04903244,0.355356,-37212804,-86808449.9,0.00193375
0.00085319998,17490.266,44830.24218,0.2734,40.77681,56.05351589,0.35542,-37204892,-86797952.78,0.00193365
0.00085329998,17486.545,44821.56326,0.27335,40.778557,56.05799848,0.355483,-37196976,-86787453.79,0.00193355
0.00085339998,17482.826,44812.8854,0.273301,40.780308,56.0624802,0.355547,-37189064,-86776952.95,0.00193345
0.00085349998,17479.107,44804.20859,0.273251,40.782055,56.06696105,0.355611,-37181156,-86766450.25,0.00193335
0.00085359998,17475.389,44795.53285,0.273201,40.783802,56.07144103,0.355674,-37173248,-86755945.7,0.00193324
0.00085369998,17471.672,44786.85817,0.273152,40.785549,56.07592015,0.355738,-37165340,-86745439.3,0.00193314
0.00085379998,17467.957,44778.18454,0.273102,40.787296,56.0803984,0.355801,-37157436,-86734931.06,0.00193304
0.00085389998,17464.24,44769.51197,0.273053,40.789043,56.08487578,0.355865,-37149532,-86724420.97,0.00193294
0.00085399998,17460.527,44760.84047,0.273003,40.790791,56.0893523,0.355928,-37141632,-86713909.03,0.00193284
0.00085409998,17456.812,44752.17002,0.272954,40.792538,56.09382795,0.355992,-37133732,-86703395.26,0.00193274
0.00085419999,17453.1,44743.49977,0.272904,40.794281,56.09830317,0.356055,-37125832,-86692878.6,0.00193263
0.00085429999,17449.387,44734.83145,0.272854,40.796028,56.10277709,0.356119,-37117936,-86682361.15,0.00193253
0.00085439999,17445.676,44726.16418,0.272805,40.797771,56.10725014,0.356182,-37110040,-86671841.88,0.00193243
0.00085449999,17441.965,44717.49798,0.272755,40.799515,56.11172232,0.356246,-37102148,-86661320.77,0.00193233
0.00085459999,17438.256,44708.83284,0.272706,40.801258,56.11619363,0.356309,-37094256,-86650797.83,0.00193223
0.00085469999,17434.547,44700.16876,0.272656,40.803005,56.12066408,0.356373,-37086368,-86640273.07,0.00193212
0.00085479999,17430.838,44691.50574,0.272607,40.804745,56.12513366,0.356436,-37078480,-86629746.49,0.00193202
0.00085489999,17427.131,44682.84379,0.272557,40.806488,56.12960238,0.356499,-37070592,-86619218.09,0.00193192
0.00085499999,17423.424,44674.18289,0.272508,40.808231,56.13407022,0.356563,-37062708,-86608687.87,0.00193181
0.00085509999,17419.719,44665.52306,0.272458,40.809975,56.13853721,0.356626,-37054824,-86598155.83,0.00193171
0.00085519999,17416.014,44656.86429,0.272409,40.811714,56.14300332,0.35669,-37046944,-86587621.99,0.00193161
0.00085529999,17412.309,44648.20659,0.272359,40.813457,56.14746858,0.356753,-37039064,-86577086.33,0.0019315
0.00085539999,17408.605,44639.54995,0.272309,40.815197,56.15193296,0.356816,-37031184,-86566548.86,0.0019314
0.00085549999,17404.902,44630.89437,0.27226,40.81694,56.15639648,0.35688,-37023308,-86556009.59,0.0019313
0.0008556,17401.201,44622.23899,0.27221,40.81868,56.16085958,0.356943,-37015436,-86545467.47,0.00193119
0.0008557,17397.5,44613.58554,0.272161,40.820419,56.16532137,0.357006,-37007560,-86534924.59,0.00193109
0.0008558,17393.799,44604.93315,0.272111,40.822159,56.1697823,0.35707,-36999692,-86524379.92,0.00193098
0.0008559,17390.1,44596.28183,0.272062,40.823898,56.17424236,0.357133,-36991820,-86513833.45,0.00193088
0.000856,17386.4,44587.63157,0.272012,40.825638,56.17870155,0.357196,-36983952,-86503285.19,0.00193077
0.0008561,17382.703,44578.98238,0.271963,40.827374,56.18315988,0.35726,-36976088,-86492735.14,0.00193067
0.0008562,17379.006,44570.33425,0.271913,40.829113,56.18761734,0.357323,-36968224,-86482183.31,0.00193056
0.0008563,17375.309,44561.68719,0.271864,40.830853,56.19207394,0.357386,-36960360,-86471629.68,0.00193046
0.0008564,17371.613,44553.0412,0.271814,40.832588,56.19652968,0.357449,-36952496,-86461074.27,0.00193035
0.0008565,17367.918,44544.39627,0.271765,40.834324,56.20098455,0.357513,-36944640,-86450517.09,0.00193025
0.0008566,17364.225,44535.7524,0.271715,40.836063,56.20543855,0.357576,-36936780,-86439958.12,0.00193014
0.0008567,17360.531,44527.1096,0.271666,40.837799,56.2098917,0.357639,-36928924,-86429397.38,0.00193004
0.0008568,17356.84,44518.46787,0.271616,40.839535,56.21434397,0.357702,-36921068,-86418834.87,0.00192993
0.00085690001,17353.146,44509.82634,0.271567,40.84127,56.21879583,0.357765,-36913216,-86408269.52,0.00192983
0.00085700001,17349.457,44501.18675,0.271517,40.843006,56.22324638,0.357829,-36905364,-86397703.47,0.00192972
0.00085710001,17345.766,44492.54822,0.271468,40.844738,56.22769607,0.357892,-36897516,-86387135.65,0.00192962
0.00085720001,17342.076,44483.91075,0.271418,40.846474,56.23214489,0.357955,-36889668,-86376566.07,0.00192951
0.00085730001,17338.389,44475.27436,0.271369,40.848209,56.23659285,0.358018,-36881820,-86365994.72,0.0019294
0.00085740001,17334.701,44466.63903,0.271319,40.849941,56.24103994,0.358081,-36873976,-86355421.62,0.0019293
0.00085750001,17331.014,44458.00477,0.27127,40.851673,56.24548617,0.358144,-36866132,-86344846.76,0.00192919
0.00085760001,17327.328,44449.37158,0.27122,40.853409,56.24993154,0.358207,-36858292,-86334270.15,0.00192908
0.00085770001,17323.643,44440.73946,0.271171,40.855141,56.25437605,0.35827,-36850452,-86323691.79,0.00192898
0.00085780001,17319.957,44432.10841,0.271122,40.856873,56.25881969,0.358334,-36842616,-86313111.68,0.00192887
0.00085790001,17316.273,44423.47843,0.271072,40.858604,56.26326247,0.358397,-36834780,-86302529.82,0.00192876
0.00085800001,17312.59,44414.84951,0.271023,40.860336,56.26770438,0.35846,-36826944,-86291946.22,0.00192866
0.00085810001,17308.908,44406.22167,0.270973,40.862068,56.27214543,0.358523,-36819112,-86281360.87,0.00192855
0.00085820002,17305.227,44397.59403,0.270924,40.863796,56.27658607,0.358586,-36811280,-86270772.73,0.00192844
0.00085830002,17301.545,44388.96832,0.270874,40.865528,56.2810254,0.358649,-36803452,-86260183.91,0.00192833
0.00085840002,17297.865,44380.34369,0.270825,40.867256,56.28546386,0.358712,-36795624,-86249593.36,0.00192823
0.00085850002,17294.186,44371.72013,0.270775,40.868988,56.28990147,0.358775,-36787796,-86239001.07,0.00192812
0.00085860002,17290.508,44363.09763,0.270726,40.870716,56.29433821,0.358838,-36779972,-86228407.06,0.00192801
0.00085870002,17286.83,44354.47621,0.270677,40.872444,56.29877408,0.358901,-36772148,-86217811.32,0.0019279
0.00085880002,17283.154,44345.85586,0.270627,40.874172,56.3032091,0.358964,-36764328,-86207213.86,0.00192779
0.00085890002,17279.479,44337.23658,0.270578,40.875904,56.30764326,0.359027,-36756508,-86196614.67,0.00192769
0.00085900002,17275.803,44328.61837,0.270528,40.877628,56.31207655,0.35909,-36748692,-86186013.76,0.00192758
0.00085910002,17272.127,44320.00124,0.270479,40.879356,56.31650898,0.359153,-36740872,-86175411.14,0.00192747
0.00085920002,17268.455,44311.38517,0.270429,40.881084,56.32094055,0.359216,-36733060,-86164806.8,0.00192736
0.00085930002,17264.781,44302.77018,0.27038,40.882812,56.32537126,0.359278,-36725248,-86154200.75,0.00192725
0.00085940002,17261.109,44294.15626,0.270331,40.884537,56.32980111,0.359341,-36717436,-86143593,0.00192714
0.00085950003,17257.438,44285.54256,0.270281,40.886265,56.33423053,0.359404,-36709624,-86132982.47,0.00192703
0.00085960003,17253.768,44276.93078,0.270232,40.887989,56.33865866,0.359467,-36701816,-86122371.3,0.00192692
0.00085970003,17250.098,44268.32008,0.270182,40.889713,56.34308592,0.35953,-36694012,-86111758.43,0.00192681
0.00085980003,17246.428,44259.71046,0.270133,40.891438,56.34751232,0.359593,-36686208,-86101143.85,0.0019267
0.00085990003,17242.76,44251.10191,0.270083,40.893162,56.35193787,0.359656,-36678404,-86090527.58,0.00192659
0.00085999997,17239.092,44242.49959,0.270034,40.894886,56.35635989,0.359718,-36670604,-86079915.99,0.00192648
0.00086009997,17235.426,44233.8925,0.269985,40.89661,56.36078371,0.359781,-36662804,-86069292.53,0.00192637
0.00086019997,17231.76,44225.28573,0.269935,40.898335,56.36520667,0.359844,-36655004,-86058663.28,0.00192626
0.00086029997,17228.096,44216.68004,0.269886,40.900059,56.36962878,0.359907,-36647208,-86048032.32,0.00192615
0.00086039997,17224.432,44208.07541,0.269836,40.901779,56.37405002,0.35997,-36639412,-86037399.65,0.00192604
0.00086049997,17220.768,44199.47186,0.269787,40.903503,56.3784704,0.360032,-36631620,-86026765.26,0.00192593
0.00086059998,17217.104,44190.86851,0.269738,40.905224,56.38289036,0.360095,-36623828,-86016128.11,0.00192582
0.00086069998,17213.443,44182.2671,0.269688,40.906944,56.38730902,0.360158,-36616040,-86005490.32,0.00192571
0.00086079998,17209.781,44173.66676,0.269639,40.908669,56.39172681,0.360221,-36608252,-85994850.82,0.0019256
0.00086089998,17206.121,44165.06748,0.26959,40.910389,56.39614375,0.360283,-36600464,-85984209.62,0.00192549
0.00086099998,17202.461,44156.46928,0.26954,40.912109,56.40055983,0.360346,-36592680,-85973566.72,0.00192538
0.00086109998,17198.803,44147.87215,0.269491,40.91383,56.40497505,0.360409,-36584896,-85962922.13,0.00192526
0.00086119998,17195.145,44139.27609,0.269441,40.915546,56.40938941,0.360472,-36577116,-85952275.84,0.00192515
0.00086129998,17191.486,44130.6811,0.269392,40.917267,56.41380291,0.360534,-36569336,-85941627.85,0.00192504
0.00086139998,17187.83,44122.08719,0.269343,40.918987,56.41821555,0.360597,-36561556,-85930978.17,0.00192493
0.00086149998,17184.174,44113.49434,0.269293,40.920704,56.42262733,0.36066,-36553780,-85920326.8,0.00192482
0.00086159998,17180.52,44104.90257,0.269244,40.922424,56.42703825,0.360722,-36546008,-85909673.75,0.0019247
0.00086169998,17176.865,44096.31186,0.269195,40.924141,56.43144832,0.360785,-36538232,-85899019,0.00192459
0.00086179998,17173.211,44087.72223,0.269145,40.925858,56.43585752,0.360847,-36530464,-85888362.58,0.00192448
0.00086189999,17169.559,44079.13281,0.269096,40.927574,56.44026631,0.36091,-36522692,-85877703.4,0.00192437
0.00086199999,17165.908,44070.54533,0.269046,40.929291,56.44467379,0.360973,-36514924,-85867043.61,0.00192425
0.00086209999,17162.256,44061.95891,0.268997,40.931007,56.44908042,0.361035,-36507156,-85856382.14,0.00192414
0.00086219999,17158.605,44053.37357,0.268948,40.932724,56.45348619,0.361098,-36499392,-85845718.99,0.00192403
0.00086229999,17154.957,44044.7893,0.268898,40.934441,56.4578911,0.36116,-36491628,-85835054.16,0.00192392
0.00086239999,17151.307,44036.2061,0.268849,40.936157,56.46229515,0.361223,-36483868,-85824387.67,0.0019238
0.00086249999,17147.66,44027.62398,0.2688,40.93787,56.46669834,0.361285,-36476108,-85813719.5,0.00192369
0.00086259999,17144.012,44019.04293,0.26875,40.939587,56.47110067,0.361348,-36468348,-85803049.66,0.00192358
0.00086269999,17140.365,44010.46295,0.268701,40.941299,56.47550215,0.361411,-36460592,-85792378.15,0.00192346
0.00086279999,17136.721,44001.88404,0.268652,40.943012,56.47990277,0.361473,-36452836,-85781704.98,0.00192335
0.00086289999,17133.076,43993.30621,0.268602,40.944725,56.48430253,0.361536,-36445084,-85771030.14,0.00192323
0.00086299999,17129.432,43984.72945,0.268553,40.946442,56.48870143,0.361598,-36437332,-85760353.64,0.00192312
0.00086309999,17125.787,43976.15376,0.268504,40.948154,56.49309948,0.36166,-36429584,-85749675.48,0.00192301
0.0008632,17122.145,43967.57829,0.268454,40.949863,56.49749711,0.361723,-36421836,-85738994.6,0.00192289
0.0008633,17118.504,43959.00475,0.268405,40.951576,56.50189344,0.361785,-36414088,-85728313.12,0.00192278
0.0008634,17114.863,43950.43229,0.268356,40.953289,56.50628891,0.361848,-36406344,-85717629.99,0.00192266
0.0008635,17111.223,43941.8609,0.268306,40.955002,56.51068352,0.36191,-36398600,-85706945.21,0.00192255
0.0008636,17107.582,43933.29058,0.268257,40.956711,56.51507728,0.361973,-36390856,-85696258.77,0.00192243
0.0008637,17103.943,43924.72134,0.268208,40.95842,56.51947018,0.362035,-36383116,-85685570.69,0.00192232
0.0008638,17100.307,43916.15317,0.268159,40.960133,56.52386223,0.362097,-36375380,-85674880.96,0.0019222
0.0008639,17096.67,43907.58608,0.268109,40.961842,56.52825342,0.36216,-36367640,-85664189.58,0.00192209
0.000864,17093.033,43899.02006,0.26806,40.963551,56.53264375,0.362222,-36359908,-85653496.56,0.00192197
0.0008641,17089.396,43890.45511,0.268011,40.96526,56.53703322,0.362285,-36352172,-85642801.89,0.00192186
0.0008642,17085.762,43881.89124,0.267961,40.966969,56.54142184,0.362347,-36344440,-85632105.59,0.00192174
0.0008643,17082.129,43873.32845,0.267912,40.968678,56.5458096,0.362409,-36336712,-85621407.65,0.00192163
0.0008644,17078.494,43864.76673,0.267863,40.970387,56.55019651,0.362472,-36328984,-85610708.07,0.00192151
0.00086450001,17074.863,43856.20523,0.267813,40.972092,56.554583,0.362534,-36321256,-85600005.78,0.00192139
0.00086460001,17071.23,43847.64566,0.267764,40.973801,56.55896819,0.362596,-36313528,-85589302.94,0.00192128
0.00086470001,17067.6,43839.08716,0.267715,40.975506,56.56335253,0.362659,-36305808,-85578598.46,0.00192116
0.00086480001,17063.969,43830.52974,0.267666,40.977215,56.56773601,0.362721,-36298084,-85567892.35,0.00192105
0.00086490001,17060.34,43821.9734,0.267616,40.97892,56.57211863,0.362783,-36290364,-85557184.62,0.00192093
0.00086500001,17056.711,43813.41813,0.267567,40.980625,56.5765004,0.362845,-36282644,-85546475.26,0.00192081
0.00086510001,17053.084,43804.86394,0.267518,40.98233,56.58088132,0.362908,-36274928,-85535764.28,0.0019207
0.00086520001,17049.457,43796.31083,0.267469,40.984035,56.58526138,0.36297,-36267212,-85525051.67,0.00192058
0.00086530001,17045.83,43787.75879,0.267419,40.985741,56.58964058,0.363032,-36259500,-85514337.45,0.00192046
0.00086540001,17042.205,43779.20783,0.26737,40.987446,56.59401893,0.363094,-36251788,-85503621.6,0.00192034
0.00086550001,17038.58,43770.65794,0.267321,40.989151,56.59839642,0.363156,-36244076,-85492904.14,0.00192023
0.00086560001,17034.955,43762.10913,0.267272,40.990852,56.60277306,0.363219,-36236368,-85482185.07,0.00192011
0.00086570001,17031.332,43753.5614,0.267222,40.992558,56.60714884,0.363281,-36228660,-85471464.39,0.00191999
0.00086580002,17027.709,43745.01389,0.267173,40.994259,56.61152421,0.363343,-36220952,-85460741.02,0.00191987
0.00086590002,17024.088,43736.46831,0.267124,40.995964,56.61589828,0.363405,-36213248,-85450017.11,0.00191976
0.00086600002,17020.467,43727.9238,0.267075,40.997665,56.6202715,0.363467,-36205548,-85439291.6,0.00191964
0.00086610002,17016.848,43719.38038,0.267025,40.999367,56.62464387,0.363529,-36197848,-85428564.48,0.00191952
0.00086620002,17013.229,43710.83803,0.266976,41.001068,56.62901538,0.363592,-36190148,-85417835.76,0.0019194
0.00086630002,17009.609,43702.29676,0.266927,41.002769,56.63338604,0.363654,-36182448,-85407105.44,0.00191928
0.00086640002,17005.99,43693.75657,0.266878,41.004471,56.63775584,0.363716,-36174756,-85396373.52,0.00191917
0.00086650002,17002.375,43685.21745,0.266828,41.006168,56.64212479,0.363778,-36167060,-85385640,0.00191905
0.00086660002,16998.758,43676.67941,0.266779,41.00787,56.64649288,0.36384,-36159368,-85374904.88,0.00191893
0.00086670002,16995.143,43668.14245,0.26673,41.009571,56.65086012,0.363902,-36151676,-85364168.17,0.00191881
0.00086680002,16991.527,43659.60657,0.266681,41.011269,56.65522651,0.363964,-36143988,-85353429.87,0.00191869
0.00086690002,16987.914,43651.07177,0.266632,41.01297,56.65959205,0.364026,-36136300,-85342689.97,0.00191857
0.00086700002,16984.301,43642.53804,0.266582,41.014668,56.66395673,0.364088,-36128612,-85331948.49,0.00191845
0.00086710003,16980.688,43634.00454,0.266533,41.016365,56.66832099,0.36415,-36120928,-85321204.35,0.00191833
0.00086720003,16977.076,43625.47297,0.266484,41.018063,56.67268396,0.364212,-36113248,-85310459.7,0.00191821
0.00086730003,16973.465,43616.94248,0.266435,41.01976,56.67704608,0.364274,-36105564,-85299713.46,0.0019181
0.00086740003,16969.855,43608.41307,0.266386,41.021458,56.68140735,0.364336,-36097884,-85288965.64,0.00191798
0.00086750003,16966.246,43599.88474,0.266336,41.023155,56.68576777,0.364398,-36090208,-85278216.25,0.00191786
0.00086760003,16962.637,43591.35748,0.266287,41.024853,56.69012733,0.36446,-36082532,-85267465.27,0.00191774
0.00086769997,16959.029,43582.83642,0.266238,41.026546,56.69448342,0.364522,-36074856,-85256719.17,0.00191762
0.00086779997,16955.422,43574.31133,0.266189,41.028244,56.69884128,0.364584,-36067184,-85245965.05,0.0019175
0.00086789997,16951.816,43565.78731,0.26614,41.029938,56.70319828,0.364646,-36059512,-85235209.35,0.00191738
0.00086799997,16948.211,43557.26437,0.266091,41.031631,56.70755443,0.364708,-36051844,-85224452.09,0.00191726
0.00086809997,16944.605,43548.74252,0.266041,41.033329,56.71190973,0.36477,-36044176,-85213693.25,0.00191713
0.00086819998,16941.002,43540.22089,0.265992,41.035023,56.71626462,0.364831,-36036508,-85202931.78,0.00191701
0.00086829998,16937.398,43531.70119,0.265943,41.036716,56.72061821,0.364893,-36028844,-85192169.81,0.00191689
0.00086839998,16933.795,43523.18257,0.265894,41.03841,56.72497096,0.364955,-36021180,-85181406.28,0.00191677
0.00086849998,16930.193,43514.66503,0.265845,41.040104,56.72932285,0.365017,-36013520,-85170641.19,0.00191665
0.00086859998,16926.592,43506.14857,0.265796,41.041794,56.73367389,0.365079,-36005860,-85159874.54,0.00191653
0.00086869998,16922.992,43497.6332,0.265746,41.043488,56.73802408,0.365141,-35998200,-85149106.34,0.00191641
0.00086879998,16919.393,43489.1189,0.265697,41.045181,56.74237341,0.365203,-35990544,-85138336.57,0.00191629
0.00086889998,16915.795,43480.60568,0.265648,41.046871,56.7467219,0.365264,-35982888,-85127565.26,0.00191617
0.00086899998,16912.197,43472.09355,0.265599,41.048565,56.75106953,0.365326,-35975236,-85116792.39,0.00191604
0.00086909998,16908.6,43463.58249,0.26555,41.050255,56.75541632,0.365388,-35967584,-85106017.97,0.00191592
0.00086919998,16905.004,43455.07252,0.265501,41.051945,56.75976225,0.36545,-35959936,-85095242,0.0019158
0.00086929998,16901.408,43446.56362,0.265452,41.053635,56.76410733,0.365512,-35952284,-85084464.49,0.00191568
0.00086939998,16897.812,43438.05581,0.265402,41.055325,56.76845156,0.365573,-35944640,-85073685.43,0.00191556
0.00086949999,16894.219,43429.54823,0.265353,41.057014,56.77279538,0.365635,-35936992,-85062903.75,0.00191543
0.00086959999,16890.625,43421.04258,0.265304,41.058704,56.7771379,0.365697,-35929348,-85052121.61,0.00191531
0.00086969999,16887.033,43412.53801,0.265255,41.060394,56.78147958,0.365758,-35921708,-85041337.93,0.00191519
0.00086979999,16883.441,43404.03453,0.265206,41.06208,56.78582041,0.36582,-35914068,-85030552.71,0.00191507
0.00086989999,16879.85,43395.53212,0.265157,41.06377,56.79016039,0.365882,-35906428,-85019765.96,0.00191494
0.00086999999,16876.26,43387.0308,0.265108,41.065456,56.79449952,0.365944,-35898792,-85008977.67,0.00191482
0.00087009999,16872.67,43378.53056,0.265059,41.067146,56.79883779,0.366005,-35891156,-84998187.85,0.0019147
0.00087019999,16869.082,43370.0314,0.26501,41.068832,56.80317522,0.366067,-35883524,-84987396.5,0.00191458
0.00087029999,16865.494,43361.53332,0.26496,41.070518,56.8075118,0.366129,-35875892,-84976603.62,0.00191445
0.00087039999,16861.906,43353.03633,0.264911,41.072205,56.81184753,0.36619,-35868260,-84965809.22,0.00191433
0.00087049999,16858.32,43344.54041,0.264862,41.073891,56.8161824,0.366252,-35860632,-84955013.29,0.00191421
0.00087059999,16854.734,43336.04558,0.264813,41.075577,56.82051643,0.366313,-35853004,-84944215.84,0.00191408
0.00087069999,16851.148,43327.55184,0.264764,41.077263,56.82484961,0.366375,-35845376,-84933416.87,0.00191396
0.0008708,16847.564,43319.05833,0.264715,41.078945,56.82918237,0.366437,-35837752,-84922615.29,0.00191383
0.0008709,16843.982,43310.56674,0.264666,41.080631,56.83351385,0.366498,-35830132,-84911813.29,0.00191371
0.000871,16840.398,43302.07625,0.264617,41.082317,56.83784449,0.36656,-35822508,-84901009.76,0.00191359
0.0008711,16836.816,43293.58683,0.264568,41.084,56.84217427,0.366621,-35814892,-84890204.72,0.00191346
0.0008712,16833.236,43285.0985,0.264519,41.085682,56.8465032,0.366683,-35807272,-84879398.17,0.00191334
0.0008713,16829.656,43276.61125,0.26447,41.087368,56.85083129,0.366744,-35799656,-84868590.11,0.00191321
0.0008714,16826.076,43268.12509,0.264421,41.08905,56.85515852,0.366806,-35792044,-84857780.54,0.00191309
0.0008715,16822.498,43259.64001,0.264371,41.090733,56.85948491,0.366867,-35784428,-84846969.47,0.00191296
0.0008716,16818.92,43251.15601,0.264322,41.092415,56.86381045,0.366929,-35776820,-84836156.89,0.00191284
0.0008717,16815.342,43242.6731,0.264273,41.094097,56.86813514,0.36699,-35769208,-84825342.81,0.00191271
0.0008718,16811.766,43234.19127,0.264224,41.095776,56.87245898,0.367052,-35761600,-84814527.22,0.00191259
0.0008719,16808.189,43225.71052,0.264175,41.097458,56.87678198,0.367113,-35753996,-84803710.14,0.00191246
0.000872,16804.615,43217.23086,0.264126,41.09914,56.88110412,0.367175,-35746388,-84792891.56,0.00191234
0.0008721,16801.041,43208.75228,0.264077,41.100819,56.88542542,0.367236,-35738788,-84782071.49,0.00191221
0.00087220001,16797.467,43200.27394,0.264028,41.102497,56.8897463,0.367298,-35731184,-84771248.83,0.00191209
0.00087230001,16793.895,43191.79754,0.263979,41.104179,56.89406591,0.367359,-35723584,-84760425.77,0.00191196
0.00087240001,16790.322,43183.32221,0.26393,41.105858,56.89838466,0.367421,-35715988,-84749601.22,0.00191184
0.00087250001,16786.75,43174.84798,0.263881,41.107536,56.90270257,0.367482,-35708392,-84738775.18,0.00191171
0.00087260001,16783.18,43166.37482,0.263832,41.109215,56.90701963,0.367543,-35700796,-84727947.66,0.00191158
0.00087270001,16779.611,43157.90275,0.263783,41.110893,56.91133584,0.367605,-35693204,-84717118.65,0.00191146
0.00087280001,16776.041,43149.43177,0.263734,41.112572,56.91565121,0.367666,-35685612,-84706288.15,0.00191133
0.00087290001,16772.473,43140.96187,0.263685,41.114246,56.91996573,0.367727,-35678020,-84695456.18,0.00191121
0.00087300001,16768.906,43132.49306,0.263636,41.115925,56.9242794,0.367789,-35670432,-84684622.73,0.00191108
0.00087310001,16765.34,43124.02534,0.263587,41.117603,56.92859222,0.36785,-35662844,-84673787.8,0.00191095
0.00087320001,16761.773,43115.55869,0.263538,41.119278,56.9329042,0.367911,-35655260,-84662951.39,0.00191083
0.00087330001,16758.209,43107.09314,0.263489,41.120953,56.93721533,0.367973,-35647676,-84652113.51,0.0019107
0.00087340001,16754.645,43098.62867,0.26344,41.122631,56.94152562,0.368034,-35640092,-84641274.16,0.00191057
0.00087350002,16751.08,43090.16444,0.263391,41.124306,56.94583549,0.368095,-35632512,-84630432.25,0.00191044
0.00087360002,16747.518,43081.70214,0.263342,41.12598,56.95014408,0.368157,-35624936,-84619589.96,0.00191032
0.00087370002,16743.955,43073.24093,0.263293,41.127655,56.95445183,0.368218,-35617356,-84608746.2,0.00191019
0.00087380002,16740.395,43064.78081,0.263244,41.12933,56.95875873,0.368279,-35609780,-84597900.98,0.00191006
0.00087390002,16736.834,43056.32177,0.263195,41.131004,56.96306478,0.36834,-35602208,-84587054.3,0.00190993
0.00087400002,16733.273,43047.86382,0.263146,41.132675,56.96736999,0.368402,-35594636,-84576206.15,0.00190981
0.00087410002,16729.715,43039.40695,0.263097,41.13435,56.97167435,0.368463,-35587064,-84565356.55,0.00190968
0.00087420002,16726.156,43030.95117,0.263048,41.136021,56.97597787,0.368524,-35579496,-84554505.48,0.00190955
0.00087430002,16722.598,43022.49648,0.262999,41.137695,56.98028054,0.368585,-35571928,-84543652.96,0.00190942
0.00087440002,16719.041,43014.04288,0.26295,41.139366,56.98458237,0.368646,-35564360,-84532798.99,0.00190929
0.00087450002,16715.486,43005.59036,0.262901,41.141037,56.98888335,0.368708,-35556796,-84521943.57,0.00190917
0.00087460002,16711.93,42997.13893,0.262852,41.142708,56.99318348,0.368769,-35549236,-84511086.69,0.00190904
0.00087470002,16708.375,42988.68859,0.262803,41.144382,56.99748277,0.36883,-35541672,-84500228.37,0.00190891
0.00087480003,16704.822,42980.23849,0.262754,41.146049,57.00178165,0.368891,-35534112,-84489367.51,0.00190878
0.00087490003,16701.27,42971.79032,0.262705,41.14772,57.00607925,0.368952,-35526556,-84478506.3,0.00190865
0.00087500003,16697.717,42963.34324,0.262656,41.149391,57.010376,0.369013,-35519000,-84467643.64,0.00190852
0.00087510003,16694.166,42954.89725,0.262607,41.151062,57.01467191,0.369074,-35511444,-84456779.54,0.00190839
0.00087520003,16690.615,42946.45235,0.262558,41.152729,57.01896698,0.369135,-35503892,-84445914,0.00190826
0.00087529997,16687.064,42938.0136,0.26251,41.1544,57.02325863,0.369196,-35496340,-84435053.55,0.00190814
0.00087539997,16683.516,42929.57087,0.262461,41.156067,57.02755201,0.369258,-35488792,-84424185.14,0.00190801
0.00087549997,16679.967,42921.12923,0.262412,41.157738,57.03184454,0.369319,-35481244,-84413315.29,0.00190788
0.00087559997,16676.418,42912.68868,0.262363,41.159405,57.03613623,0.36938,-35473696,-84402444.02,0.00190775
0.00087569997,16672.871,42904.24921,0.262314,41.161072,57.04042708,0.369441,-35466152,-84391571.31,0.00190762
0.00087579997,16669.326,42895.81084,0.262265,41.162739,57.04471708,0.369502,-35458608,-84380697.17,0.00190749
0.00087589998,16665.779,42887.37271,0.262216,41.164406,57.04900666,0.369563,-35451064,-84369820.52,0.00190736
0.00087599998,16662.236,42878.93651,0.262167,41.166073,57.05329498,0.369624,-35443524,-84358943.53,0.00190723
0.00087609998,16658.691,42870.50141,0.262118,41.167736,57.05758245,0.369685,-35435984,-84348065.12,0.0019071
0.00087619998,16655.148,42862.06739,0.262069,41.169403,57.06186908,0.369746,-35428448,-84337185.29,0.00190697
0.00087629998,16651.605,42853.63446,0.26202,41.17107,57.06615486,0.369807,-35420912,-84326304.03,0.00190684
0.00087639998,16648.064,42845.20262,0.261971,41.172733,57.0704398,0.369868,-35413380,-84315421.36,0.00190671
0.00087649998,16644.523,42836.77187,0.261923,41.174397,57.0747239,0.369929,-35405848,-84304537.28,0.00190658
0.00087659998,16640.982,42828.34221,0.261874,41.176064,57.07900716,0.369989,-35398316,-84293651.78,0.00190644
0.00087669998,16637.443,42819.91364,0.261825,41.177727,57.08328957,0.37005,-35390788,-84282764.86,0.00190631
0.00087679998,16633.904,42811.48616,0.261776,41.17939,57.08757114,0.370111,-35383260,-84271876.54,0.00190618
0.00087689998,16630.367,42803.05976,0.261727,41.181053,57.09185186,0.370172,-35375736,-84260986.81,0.00190605
