time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00090530002,15655.44,40454.43583,0.24799,15870.875,4335.242208,0.115356,41.63937,58.27390735,0.38701,-33301894,-81117770.86,0.00186436,41.496956,0.6726895334,0.952539,-33716568,22904713.55,0.00404048
0.00090540003,15652.111,40446.32424,0.247942,15867.504,4337.533379,0.1153,41.640938,58.27795279,0.387068,-33294812,-81106552.78,0.00186419,41.498543,0.6731232161,0.952565,-33709408,22914113.02,0.00404064
0.00090550003,15648.782,40438.21458,0.247894,15864.133,4339.82526,0.115243,41.642502,58.28199702,0.387126,-33287730,-81095334.96,0.00186403,41.50013,0.6735570845,0.952592,-33702248,22923514.26,0.0040408
0.00090560003,15645.453,40430.10606,0.247847,15860.764,4342.118081,0.115186,41.644066,58.28604044,0.387183,-33280650,-81084116.28,0.00186387,41.501717,0.6739911821,0.952619,-33695088,22932918.22,0.00404096
0.00090570003,15642.126,40421.99867,0.247799,15857.395,4344.411844,0.11513,41.64563,58.29008304,0.387241,-33273570,-81072896.73,0.00186371,41.5033,0.674425509,0.952646,-33687932,22942324.89,0.00404112
0.00090580003,15638.799,40413.89241,0.247751,15854.025,4346.706547,0.115073,41.647194,58.29412484,0.387299,-33266494,-81061676.33,0.00186355,41.504887,0.6748600654,0.952673,-33680776,22951734.27,0.00404128
0.00090589997,15635.473,40405.79214,0.247703,15850.658,4349.000813,0.115017,41.648758,58.29816339,0.387356,-33259418,-81050461.8,0.00186339,41.506474,0.6752945903,0.9527,-33673620,22961140.72,0.00404144
0.00090599997,15632.146,40397.68813,0.247655,15847.291,4351.297398,0.11496,41.650322,58.30220357,0.387414,-33252344,-81039239.68,0.00186323,41.508057,0.6757296057,0.952727,-33666468,22970555.52,0.0040416
0.00090609997,15628.822,40389.58526,0.247608,15843.925,4353.594924,0.114903,41.651886,58.30624293,0.387471,-33245272,-81028016.71,0.00186306,41.50964,0.6761648507,0.952753,-33659316,22979973.04,0.00404177
0.00090619997,15625.498,40381.48352,0.24756,15840.56,4355.893392,0.114847,41.653446,58.31028148,0.387529,-33238200,-81016792.89,0.0018629,41.511227,0.6766003255,0.95278,-33652164,22989393.28,0.00404193
0.00090629997,15622.175,40373.3829,0.247512,15837.194,4358.192803,0.11479,41.65501,58.31431923,0.387587,-33231130,-81005568.21,0.00186274,41.51281,0.6770360302,0.952807,-33645016,22998816.23,0.00404209
0.00090639998,15618.852,40365.28261,0.247464,15833.83,4360.493386,0.114733,41.656574,58.31835656,0.387644,-33224062,-80994341.57,0.00186258,41.514393,0.6774720085,0.952834,-33637872,23008242.84,0.00404225
0.00090649998,15615.529,40357.18426,0.247417,15830.467,4362.794681,0.114677,41.658134,58.32239269,0.387702,-33216996,-80983115.2,0.00186242,41.515976,0.6779081732,0.952861,-33630724,23017671.23,0.00404242
0.00090659998,15612.208,40349.08704,0.247369,15827.104,4365.09692,0.11462,41.659695,58.326428,0.387759,-33209930,-80971887.99,0.00186225,41.517559,0.6783445681,0.952887,-33623580,23027102.33,0.00404258
0.00090669998,15608.888,40340.99095,0.247321,15823.742,4367.400102,0.114563,41.661255,58.3304625,0.387817,-33202868,-80960659.94,0.00186209,41.519142,0.6787811933,0.952914,-33616440,23036536.15,0.00404274
0.00090679998,15605.567,40332.89599,0.247273,15820.381,4369.704227,0.114507,41.662819,58.3344962,0.387874,-33195806,-80949431.04,0.00186193,41.520725,0.6792180489,0.952941,-33609296,23045972.68,0.00404291
0.00090689998,15602.248,40324.80216,0.247226,15817.021,4372.009297,0.11445,41.664379,58.33852908,0.387932,-33188744,-80938201.31,0.00186177,41.522305,0.6796551348,0.952967,-33602160,23055411.93,0.00404307
0.00090699998,15598.93,40316.70946,0.247178,15813.66,4374.31531,0.114393,41.665939,58.34256116,0.387989,-33181686,-80926970.74,0.0018616,41.523888,0.6800924514,0.952994,-33595020,23064853.91,0.00404323
0.00090709998,15595.612,40308.61789,0.24713,15810.301,4376.622268,0.114337,41.667496,58.34659242,0.388047,-33174628,-80915739.33,0.00186144,41.525467,0.6805299985,0.953021,-33587884,23074298.6,0.0040434
0.00090719998,15592.295,40300.52746,0.247082,15806.942,4378.93017,0.11428,41.669056,58.35062288,0.388104,-33167572,-80904507.09,0.00186128,41.52705,0.6809677764,0.953048,-33580748,23083746,0.00404356
0.00090729998,15588.979,40292.43816,0.247035,15803.585,4381.239017,0.114223,41.670616,58.35465253,0.388162,-33160518,-80893274.02,0.00186112,41.528629,0.6814057851,0.953074,-33573616,23093196.13,0.00404373
0.00090739998,15585.663,40284.34998,0.246987,15800.229,4383.548809,0.114167,41.672176,58.35868137,0.388219,-33153464,-80882040.12,0.00186095,41.530209,0.6818440247,0.953101,-33566484,23102648.98,0.0040439
0.00090749998,15582.348,40276.26295,0.246939,15796.872,4385.859547,0.11411,41.673733,58.3627094,0.388277,-33146412,-80870805.39,0.00186079,41.531792,0.6822824954,0.953128,-33559356,23112104.55,0.00404406
0.00090759998,15579.033,40268.17704,0.246891,15793.517,4388.17123,0.114053,41.675293,58.36673662,0.388334,-33139362,-80859569.84,0.00186063,41.533371,0.6827211971,0.953154,-33552226,23121562.84,0.00404423
0.00090769998,15575.72,40260.09226,0.246844,15790.161,4390.483859,0.113997,41.676849,58.37076303,0.388392,-33132314,-80848333.46,0.00186046,41.53495,0.6831601301,0.953181,-33545098,23131023.86,0.00404439
0.00090779999,15572.407,40252.00781,0.246796,15786.808,4392.797666,0.11394,41.678406,58.37478904,0.388449,-33125266,-80837095.14,0.0018603,41.536526,0.6835993382,0.953207,-33537974,23140488.54,0.00404456
0.00090789999,15569.095,40243.9253,0.246748,15783.454,4395.112188,0.113883,41.679962,58.37881384,0.388507,-33118222,-80825857.12,0.00186014,41.538105,0.6840387339,0.953234,-33530848,23149954.99,0.00404473
0.00090799999,15565.783,40235.84392,0.246701,15780.101,4397.427657,0.113827,41.681519,58.38283783,0.388564,-33111178,-80814618.28,0.00185997,41.539684,0.684478361,0.95326,-33523726,23159424.17,0.0040449
0.00090809999,15562.473,40227.76368,0.246653,15776.749,4399.744073,0.11377,41.683075,58.38686101,0.388621,-33104134,-80803378.62,0.00185981,41.541264,0.6849182197,0.953287,-33516606,23168896.07,0.00404506
0.00090819999,15559.163,40219.68457,0.246605,15773.397,4402.061437,0.113713,41.684631,58.39088338,0.388679,-33097094,-80792138.15,0.00185964,41.542839,0.6853583101,0.953314,-33509486,23178370.7,0.00404523
0.00090829999,15555.854,40211.60659,0.246558,15770.047,4404.379748,0.113657,41.686188,58.39490494,0.388736,-33090054,-80780896.87,0.00185948,41.544418,0.6857986323,0.95334,-33502368,23187848.05,0.0040454
0.00090839999,15552.545,40203.52974,0.24651,15766.697,4406.699006,0.1136,41.687744,58.3989257,0.388793,-33083016,-80769654.78,0.00185932,41.545994,0.6862391863,0.953367,-33495250,23197328.12,0.00404557
0.00090849999,15549.236,40195.45403,0.246462,15763.348,4409.019213,0.113543,41.689301,58.40294565,0.388851,-33075980,-80758411.88,0.00185915,41.547569,0.6866799722,0.953393,-33488136,23206810.92,0.00404574
0.00090859999,15545.93,40187.37945,0.246415,15760,4411.340369,0.113487,41.690853,58.40696479,0.388908,-33068944,-80747168.17,0.00185899,41.549145,0.6871209903,0.95342,-33481022,23216296.44,0.00404591
0.00090869999,15542.623,40179.306,0.246367,15756.651,4413.662473,0.11343,41.69241,58.41098313,0.388965,-33061910,-80735923.66,0.00185882,41.55072,0.6875622404,0.953446,-33473910,23225784.69,0.00404608
0.00090879999,15539.317,40171.23369,0.246319,15753.305,4415.985526,0.113373,41.693962,58.41500065,0.389023,-33054878,-80724678.34,0.00185866,41.552299,0.6880037228,0.953473,-33466800,23235275.67,0.00404625
0.00090889999,15536.012,40163.16251,0.246272,15749.958,4418.309528,0.113317,41.695515,58.41901737,0.38908,-33047848,-80713432.22,0.0018585,41.553871,0.6884454376,0.953499,-33459690,23244769.37,0.00404642
0.00090899999,15532.708,40155.09247,0.246224,15746.613,4420.63448,0.11326,41.697071,58.42303329,0.389137,-33040818,-80702185.3,0.00185833,41.555447,0.6888873847,0.953525,-33452584,23254265.8,0.00404659
0.0009091,15529.403,40147.02275,0.246176,15743.268,4422.960614,0.113203,41.698624,58.42704879,0.389195,-33033792,-80690936.46,0.00185817,41.557022,0.6893296087,0.953552,-33445478,23263765.9,0.00404676
0.0009092,15526.101,40138.95497,0.246129,15739.924,4425.287465,0.113146,41.700176,58.43106309,0.389252,-33026766,-80679687.95,0.001858,41.558598,0.689772021,0.953578,-33438372,23273267.79,0.00404693
0.0009093,15522.799,40130.88833,0.246081,15736.58,4427.615267,0.11309,41.701729,58.43507659,0.389309,-33019740,-80668438.64,0.00185784,41.560169,0.690214666,0.953605,-33431270,23282772.4,0.0040471
0.0009094,15519.497,40122.82189,0.246033,15733.237,4429.94402,0.113033,41.703281,58.43908927,0.389366,-33012718,-80657184,0.00185767,41.561745,0.6906575436,0.953631,-33424168,23292279.74,0.00404727
0.0009095,15516.196,40114.75659,0.245986,15729.896,4432.273724,0.112976,41.70483,58.44310115,0.389424,-33005696,-80645928.56,0.00185751,41.563316,0.6911006542,0.953657,-33417068,23301789.81,0.00404744
0.0009096,15512.896,40106.69241,0.245938,15726.554,4434.604378,0.11292,41.706383,58.44711223,0.389481,-32998676,-80634672.3,0.00185734,41.564888,0.6915439978,0.953684,-33409970,23311302.61,0.00404762
0.0009097,15509.596,40098.62936,0.24589,15723.214,4436.935984,0.112863,41.707935,58.45112249,0.389538,-32991656,-80623415.22,0.00185718,41.566463,0.6919875745,0.95371,-33402872,23320818.14,0.00404779
0.0009098,15506.297,40090.56744,0.245843,15719.873,4439.268542,0.112806,41.709484,58.45513195,0.389595,-32984640,-80612157.34,0.00185701,41.568035,0.6924313844,0.953736,-33395778,23330336.4,0.00404796
0.0009099,15502.999,40082.50665,0.245795,15716.534,4441.602052,0.112749,41.711037,58.45914061,0.389652,-32977624,-80600898.66,0.00185685,41.569607,0.6928754276,0.953763,-33388684,23339857.39,0.00404813
0.00091,15499.702,40074.44699,0.245747,15713.195,4443.936513,0.112693,41.712585,58.46314846,0.38971,-32970610,-80589639.16,0.00185668,41.571178,0.6933197043,0.953789,-33381590,23349381.11,0.00404831
0.0009101,15496.405,40066.38846,0.2457,15709.858,4446.271928,0.112636,41.714134,58.4671555,0.389767,-32963598,-80578378.86,0.00185652,41.57275,0.6937642145,0.953815,-33374500,23358907.56,0.00404848
0.0009102,15493.109,40058.33105,0.245652,15706.521,4448.608295,0.112579,41.715683,58.47116174,0.389824,-32956586,-80567117.75,0.00185635,41.574318,0.6942089582,0.953842,-33367410,23368436.75,0.00404866
0.0009103,15489.813,40050.27478,0.245605,15703.185,4450.945615,0.112522,41.717236,58.47516717,0.389881,-32949576,-80555855.85,0.00185618,41.57589,0.6946539357,0.953868,-33360322,23377968.67,0.00404883
0.00091040001,15486.52,40042.21883,0.245557,15699.849,4453.284123,0.112466,41.718784,58.47917219,0.389938,-32942568,-80544592.01,0.00185602,41.577461,0.6950991915,0.953894,-33353236,23387504.27,0.00404901
0.00091050001,15483.226,40034.16481,0.245509,15696.514,4455.62335,0.112409,41.720329,58.48317601,0.389995,-32935562,-80533328.51,0.00185585,41.579029,0.6955446366,0.95392,-33346152,23397041.65,0.00404918
0.00091060001,15479.932,40026.11193,0.245462,15693.18,4457.963531,0.112352,41.721878,58.48717903,0.390053,-32928556,-80522064.2,0.00185569,41.580601,0.6959903158,0.953947,-33339068,23406581.77,0.00404936
0.00091070001,15476.64,40018.06017,0.245414,15689.846,4460.304666,0.112295,41.723427,58.49118124,0.39011,-32921552,-80510799.1,0.00185552,41.582169,0.696436229,0.953973,-33331986,23416124.62,0.00404953
0.00091080001,15473.348,40010.00955,0.245367,15686.513,4462.646756,0.112239,41.724976,58.49518264,0.390167,-32914550,-80499533.2,0.00185535,41.583736,0.6968823764,0.953999,-33324906,23425670.21,0.00404971
0.00091090001,15470.057,40001.96005,0.245319,15683.181,4464.989801,0.112182,41.726521,58.49918324,0.390224,-32907550,-80488266.51,0.00185519,41.585304,0.6973287581,0.954025,-33317826,23435218.53,0.00404988
0.00091100001,15466.767,39993.91169,0.245271,15679.85,4467.3338,0.112125,41.728069,58.50318303,0.390281,-32900550,-80476999.03,0.00185502,41.586872,0.6977753741,0.954051,-33310750,23444769.59,0.00405006
0.00091110001,15463.477,39985.86445,0.245224,15676.519,4469.678755,0.112068,41.729614,58.50718202,0.390338,-32893552,-80465730.76,0.00185485,41.58844,0.6982222246,0.954077,-33303674,23454323.38,0.00405024
0.00091120001,15460.188,39977.81834,0.245176,15673.188,4472.024665,0.112012,41.731163,58.51118021,0.390395,-32886556,-80454461.69,0.00185469,41.590008,0.6986693096,0.954104,-33296600,23463879.91,0.00405041
0.00091130001,15456.899,39969.77336,0.245129,15669.859,4474.371531,0.111955,41.732708,58.51517759,0.390452,-32879562,-80443191.84,0.00185452,41.591576,0.6991166293,0.95413,-33289526,23473439.18,0.00405059
0.00091140001,15453.611,39961.72952,0.245081,15666.531,4476.719353,0.111898,41.734253,58.51917416,0.390509,-32872568,-80431921.21,0.00185435,41.593143,0.6995641838,0.954156,-33282454,23483001.18,0.00405077
0.00091150001,15450.325,39953.6868,0.245034,15663.203,4479.068131,0.111841,41.735798,58.52316994,0.390566,-32865576,-80420649.79,0.00185419,41.594711,0.7000119731,0.954182,-33275384,23492565.93,0.00405095
0.00091160001,15447.038,39945.64521,0.244986,15659.876,4481.417866,0.111785,41.737343,58.5271649,0.390623,-32858586,-80409377.58,0.00185402,41.596275,0.7004599973,0.954208,-33268316,23502133.41,0.00405113
0.00091170002,15443.753,39937.60395,0.244939,15656.55,4483.768793,0.111728,41.738888,58.53115947,0.39068,-32851596,-80398103.46,0.00185385,41.597843,0.7009083014,0.954234,-33261250,23511704.58,0.0040513
0.00091180002,15440.468,39929.56463,0.244891,15653.224,4486.120442,0.111671,41.740433,58.53515282,0.390737,-32844610,-80386829.7,0.00185369,41.599407,0.7013567958,0.95426,-33254184,23521277.54,0.00405148
0.00091190002,15437.185,39921.52643,0.244843,15649.898,4488.473048,0.111614,41.741974,58.53914538,0.390794,-32837624,-80375555.15,0.00185352,41.600971,0.7018055254,0.954286,-33247120,23530853.23,0.00405166
0.00091200002,15433.9,39913.48936,0.244796,15646.574,4490.826613,0.111557,41.743519,58.54313713,0.390851,-32830640,-80364279.82,0.00185335,41.602539,0.7022544903,0.954312,-33240058,23540431.67,0.00405184
0.00091210002,15430.618,39905.45343,0.244748,15643.251,4493.181135,0.111501,41.745064,58.54712808,0.390908,-32823656,-80353003.72,0.00185318,41.604103,0.7027036907,0.954338,-33232998,23550012.85,0.00405202
0.00091220002,15427.336,39897.41862,0.244701,15639.928,4495.536615,0.111444,41.746605,58.55111822,0.390965,-32816674,-80341726.85,0.00185302,41.605667,0.7031531265,0.954364,-33225938,23559596.76,0.0040522
0.00091230002,15424.055,39889.38494,0.244653,15636.605,4497.893054,0.111387,41.748146,58.55510756,0.391022,-32809694,-80330449.19,0.00185285,41.607231,0.703602798,0.95439,-33218880,23569183.42,0.00405238
0.00091240002,15420.774,39881.3524,0.244606,15633.284,4500.250452,0.11133,41.749691,58.5590961,0.391079,-32802716,-80319170.77,0.00185268,41.608791,0.7040527051,0.954416,-33211824,23578772.82,0.00405256
0.00091250002,15417.494,39873.32099,0.244558,15629.963,4502.608809,0.111274,41.751232,58.56308383,0.391136,-32795740,-80307891.58,0.00185251,41.610355,0.7045028481,0.954442,-33204768,23588364.96,0.00405274
0.00091260002,15414.215,39865.2907,0.244511,15626.643,4504.968125,0.111217,41.752773,58.56707076,0.391193,-32788764,-80296611.62,0.00185235,41.611919,0.704953227,0.954468,-33197716,23597959.85,0.00405293
0.00091270002,15410.937,39857.26155,0.244463,15623.323,4507.328401,0.11116,41.754314,58.57105689,0.391249,-32781790,-80285330.89,0.00185218,41.613483,0.7054038418,0.954494,-33190664,23607557.48,0.00405311
0.00091280002,15407.658,39849.23353,0.244416,15620.005,4509.689637,0.111103,41.755856,58.57504222,0.391306,-32774818,-80274049.39,0.00185201,41.615044,0.7058546927,0.95452,-33183614,23617157.85,0.00405329
0.00091290002,15404.382,39841.20663,0.244368,15616.687,4512.051833,0.111046,41.757397,58.57902674,0.391363,-32767846,-80262767.13,0.00185184,41.616604,0.7063057798,0.954546,-33176564,23626760.96,0.00405347
0.00091300003,15401.104,39833.18007,0.244321,15613.369,4514.415225,0.11099,41.758938,58.58301086,0.39142,-32760876,-80251482.98,0.00185167,41.618168,0.7067571483,0.954572,-33169516,23636367.78,0.00405365
0.00091310003,15397.829,39825.15544,0.244273,15610.053,4516.779343,0.110933,41.760475,58.58699377,0.391477,-32753908,-80240199.19,0.00185151,41.619728,0.7072087081,0.954598,-33162470,23645976.38,0.00405384
0.00091320003,15394.554,39817.13194,0.244226,15606.737,4519.144421,0.110876,41.762016,58.59097589,0.391534,-32746942,-80228914.65,0.00185134,41.621288,0.7076605044,0.954624,-33155426,23655587.73,0.00405402
0.00091330003,15391.28,39809.10957,0.244178,15603.422,4521.51046,0.110819,41.763554,58.5949572,0.39159,-32739978,-80217629.34,0.00185117,41.622849,0.7081125372,0.954649,-33148384,23665201.82,0.0040542
0.00091340003,15388.006,39801.08833,0.244131,15600.107,4523.877461,0.110762,41.765095,58.59893771,0.391647,-32733014,-80206343.28,0.001851,41.624409,0.7085648066,0.954675,-33141342,23674818.66,0.00405439
0.00091349997,15384.733,39793.07304,0.244083,15596.794,4526.244003,0.110706,41.766632,58.60291503,0.391704,-32726052,-80195063.23,0.00185083,41.625969,0.7090170413,0.954701,-33134302,23684432.47,0.00405457
0.00091359997,15381.461,39785.05406,0.244036,15593.48,4528.612927,0.110649,41.768169,58.60689394,0.391761,-32719090,-80183775.65,0.00185066,41.627529,0.7094697842,0.954727,-33127264,23694054.8,0.00405476
0.00091369997,15378.189,39777.03622,0.243989,15590.168,4530.982814,0.110592,41.769711,58.61087204,0.391818,-32712132,-80172487.33,0.00185049,41.629089,0.7099227641,0.954753,-33120228,23703679.88,0.00405494
0.00091379997,15374.919,39769.01951,0.243941,15586.856,4533.353663,0.110535,41.771248,58.61484935,0.391874,-32705174,-80161198.25,0.00185033,41.630646,0.710375981,0.954779,-33113192,23713307.7,0.00405513
0.00091389997,15371.648,39761.00392,0.243894,15583.545,4535.725476,0.110478,41.772785,58.61882585,0.391931,-32698218,-80149908.42,0.00185016,41.632206,0.710829435,0.954804,-33106158,23722938.28,0.00405531
0.00091399997,15368.379,39752.98947,0.243846,15580.235,4538.098251,0.110421,41.774323,58.62280155,0.391988,-32691262,-80138617.84,0.00184999,41.633762,0.7112831263,0.95483,-33099126,23732571.6,0.0040555
0.00091409998,15365.11,39744.97535,0.243799,15576.926,4540.472228,0.110365,41.775856,58.62677684,0.392045,-32684310,-80127325.38,0.00184982,41.635323,0.7117371003,0.954856,-33092094,23742208.63,0.00405568
0.00091419998,15361.842,39736.96316,0.243751,15573.617,4542.84693,0.110308,41.777393,58.63075094,0.392101,-32677358,-80116033.31,0.00184965,41.636879,0.7121912664,0.954882,-33085064,23751847.45,0.00405587
0.00091429998,15358.574,39728.95211,0.243704,15570.309,4545.222597,0.110251,41.778931,58.63472423,0.392158,-32670408,-80104740.49,0.00184948,41.638435,0.71264567,0.954907,-33078036,23761489.02,0.00405605
0.00091439998,15355.308,39720.94218,0.243656,15567.001,4547.599228,0.110194,41.780464,58.63869673,0.392215,-32663458,-80093446.93,0.00184931,41.639992,0.7131003112,0.954933,-33071010,23771133.34,0.00405624
0.00091449998,15352.042,39712.93339,0.243609,15563.694,4549.976824,0.110137,41.782001,58.64266842,0.392271,-32656512,-80082152.62,0.00184914,41.641548,0.7135551902,0.954959,-33063986,23780780.41,0.00405643
0.00091459998,15348.776,39704.92572,0.243562,15560.389,4552.355384,0.11008,41.783535,58.64663932,0.392328,-32649566,-80070857.58,0.00184897,41.643105,0.7140103069,0.954984,-33056962,23790430.23,0.00405662
0.00091469998,15345.512,39696.91919,0.243514,15557.083,4554.73491,0.110024,41.785072,58.65060941,0.392385,-32642620,-80059561.8,0.0018488,41.644661,0.7144656616,0.95501,-33049940,23800082.8,0.0040568
0.00091479998,15342.248,39688.9138,0.243467,15553.778,4557.115401,0.109967,41.786606,58.6545787,0.392441,-32635678,-80048265.28,0.00184863,41.646217,0.7149212542,0.955036,-33042920,23809738.12,0.00405699
0.00091489998,15338.985,39680.90953,0.243419,15550.475,4559.496858,0.10991,41.788139,58.65854719,0.392498,-32628736,-80036968.02,0.00184846,41.647774,0.715377085,0.955062,-33035900,23819396.2,0.00405718
0.00091499998,15335.723,39672.90639,0.243372,15547.171,4561.87928,0.109853,41.789673,58.66251488,0.392555,-32621796,-80025670.03,0.00184829,41.649326,0.7158331539,0.955087,-33028884,23829057.03,0.00405737
0.00091509998,15332.461,39664.90439,0.243324,15543.868,4564.262669,0.109796,41.791206,58.66648177,0.392611,-32614858,-80014371.3,0.00184812,41.650883,0.7162894612,0.955113,-33021868,23838720.61,0.00405756
0.00091519998,15329.199,39656.90352,0.243277,15540.566,4566.647025,0.109739,41.79274,58.67044786,0.392668,-32607922,-80003071.84,0.00184795,41.652435,0.7167460068,0.955138,-33014852,23848386.94,0.00405775
0.00091529998,15325.938,39648.90378,0.24323,15537.266,4569.032347,0.109682,41.794273,58.67441315,0.392724,-32600986,-79991771.66,0.00184778,41.653992,0.717202791,0.955164,-33007840,23858056.03,0.00405794
0.00091539999,15322.679,39640.90437,0.243182,15533.965,4571.418875,0.109625,41.795803,58.67837804,0.392781,-32594052,-79980469.61,0.00184761,41.655544,0.7176598594,0.95519,-33000828,23867728.84,0.00405813
0.00091549999,15319.42,39632.9069,0.243135,15530.665,4573.806131,0.109569,41.797337,58.68234173,0.392838,-32587118,-79969167.97,0.00184744,41.657097,0.7181171208,0.955215,-32993818,23877403.44,0.00405832
0.00091559999,15316.162,39624.91055,0.243088,15527.366,4576.194355,0.109512,41.79887,58.68630462,0.392894,-32580188,-79957865.59,0.00184727,41.658649,0.718574621,0.955241,-32986810,23887080.79,0.00405851
0.00091569999,15312.904,39616.91534,0.24304,15524.068,4578.583547,0.109455,41.8004,58.69026671,0.392951,-32573258,-79946562.5,0.0018471,41.660202,0.7190323601,0.955266,-32979802,23896760.9,0.0040587
0.00091579999,15309.647,39608.92126,0.242993,15520.771,4580.973708,0.109398,41.801929,58.694228,0.393007,-32566330,-79935258.68,0.00184693,41.661755,0.7194903381,0.955292,-32972796,23906443.77,0.00405889
0.00091589999,15306.391,39600.92832,0.242945,15517.474,4583.364836,0.109341,41.803463,58.6981885,0.393064,-32559404,-79923954.14,0.00184676,41.663307,0.7199485552,0.955317,-32965792,23916129.39,0.00405908
0.00091599999,15303.135,39592.9365,0.242898,15514.178,4585.756934,0.109284,41.804993,58.70214819,0.39312,-32552478,-79912648.88,0.00184659,41.66486,0.7204070115,0.955343,-32958790,23925817.77,0.00405927
0.00091609999,15299.88,39584.94582,0.242851,15510.882,4588.15,0.109227,41.806522,58.70610708,0.393177,-32545554,-79901342.9,0.00184642,41.666409,0.720865707,0.955368,-32951788,23935508.91,0.00405946
0.00091619999,15296.626,39576.95627,0.242803,15507.587,4590.544035,0.10917,41.808052,58.71006518,0.393233,-32538632,-79890036.2,0.00184625,41.667961,0.7213246419,0.955394,-32944790,23945202.8,0.00405966
0.00091629999,15293.373,39568.96785,0.242756,15504.293,4592.939041,0.109114,41.809582,58.71402247,0.39329,-32531712,-79878728.78,0.00184607,41.66951,0.7217838163,0.955419,-32937792,23954899.45,0.00405985
0.00091639999,15290.12,39560.98057,0.242709,15500.999,4595.335015,0.109057,41.811111,58.71797897,0.393346,-32524792,-79867420.66,0.0018459,41.671062,0.7222432302,0.955445,-32930794,23964598.86,0.00406004
0.00091649999,15286.867,39552.99442,0.242661,15497.707,4597.73196,0.109,41.812641,58.72193467,0.393403,-32517874,-79856111.81,0.00184573,41.672611,0.7227028837,0.95547,-32923800,23974301.03,0.00406023
0.00091659999,15283.616,39545.0094,0.242614,15494.415,4600.129876,0.108943,41.814167,58.72588957,0.393459,-32510958,-79844802.26,0.00184556,41.67416,0.723162777,0.955496,-32916806,23984005.96,0.00406043
0.0009167,15280.365,39537.02471,0.242567,15491.123,4602.529002,0.108886,41.815697,58.72984407,0.393516,-32504042,-79833490.86,0.00184539,41.675709,0.7236229562,0.955521,-32909814,23993714.62,0.00406062
0.0009168,15277.115,39529.04196,0.242519,15487.833,4604.928859,0.108829,41.817226,58.73379737,0.393572,-32497130,-79822179.89,0.00184522,41.677258,0.7240833293,0.955546,-32902822,24003425.07,0.00406082
0.0009169,15273.866,39521.06034,0.242472,15484.543,4607.329687,0.108772,41.818752,58.73774987,0.393628,-32490218,-79810868.2,0.00184505,41.678806,0.7245439424,0.955572,-32895834,24013138.28,0.00406101
0.000917,15270.617,39513.07985,0.242425,15481.254,4609.731486,0.108715,41.820278,58.74170158,0.393685,-32483306,-79799555.82,0.00184488,41.680355,0.7250047957,0.955597,-32888846,24022854.26,0.0040612
0.0009171,15267.369,39505.10049,0.242377,15477.965,4612.134258,0.108658,41.821808,58.74565249,0.393741,-32476398,-79788242.72,0.0018447,41.681904,0.7254658892,0.955622,-32881860,24032572.99,0.0040614
0.0009172,15264.122,39497.12227,0.24233,15474.677,4614.538001,0.108601,41.823334,58.7496026,0.393798,-32469490,-79776928.93,0.00184453,41.683453,0.725927223,0.955648,-32874874,24042294.49,0.0040616
0.0009173,15260.875,39489.14518,0.242283,15471.39,4616.942717,0.108544,41.82486,58.75355191,0.393854,-32462584,-79765614.43,0.00184436,41.684998,0.7263887972,0.955673,-32867892,24052018.74,0.00406179
0.0009174,15257.63,39481.16923,0.242235,15468.104,4619.348405,0.108488,41.826385,58.75750043,0.39391,-32455680,-79754299.23,0.00184419,41.686546,0.726850612,0.955698,-32860910,24061745.76,0.00406199
0.0009175,15254.385,39473.1944,0.242188,15464.817,4621.755066,0.108431,41.827911,58.76144815,0.393967,-32448776,-79742983.33,0.00184402,41.688091,0.7273126674,0.955724,-32853930,24071475.55,0.00406218
0.0009176,15251.14,39465.22071,0.242141,15461.533,4624.1627,0.108374,41.829437,58.76539507,0.394023,-32441874,-79731666.73,0.00184384,41.68964,0.7277749635,0.955749,-32846950,24081208.1,0.00406238
0.0009177,15247.896,39457.24815,0.242094,15458.248,4626.571308,0.108317,41.830959,58.76934119,0.394079,-32434974,-79720349.44,0.00184367,41.691185,0.7282375004,0.955774,-32839974,24090943.41,0.00406258
0.0009178,15244.652,39449.27673,0.242046,15454.965,4628.980889,0.10826,41.832485,58.77328652,0.394136,-32428076,-79709031.45,0.0018435,41.69273,0.7287002782,0.9558,-32832998,24100681.49,0.00406277
0.0009179,15241.41,39441.30644,0.241999,15451.682,4631.391444,0.108203,41.834011,58.77723105,0.394192,-32421178,-79697712.77,0.00184333,41.694275,0.7291632971,0.955825,-32826022,24110422.33,0.00406297
0.00091800001,15238.169,39433.33649,0.241952,15448.399,4633.803215,0.108146,41.835533,58.78117517,0.394248,-32414282,-79686392.26,0.00184315,41.69582,0.7296266033,0.95585,-32819050,24120166.91,0.00406317
0.00091810001,15234.928,39425.36846,0.241904,15445.118,4636.215719,0.108089,41.837059,58.78511811,0.394305,-32407388,-79675072.2,0.00184298,41.697365,0.7300901045,0.955875,-32812078,24129913.29,0.00406337
