time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0007115,23642.961,58049.93436,0.34407,23955.557,1357.287356,0.225983,37.884392,48.78427475,0.253591,-50292764,-98487056.65,0.00187911,37.691383,0.1636114463,0.875623,-50891912,9265168.45,0.00429279
0.00071160001,23637.932,58040.08593,0.344022,23950.467,1358.214213,0.225923,37.886753,48.79007983,0.253671,-50282068,-98482145.13,0.00187934,37.693779,0.163747235,0.875675,-50881100,9270115.443,0.00429238
0.00071170001,23632.904,58030.23899,0.343973,23945.381,1359.141472,0.225862,37.889118,48.79588335,0.253751,-50271372,-98477227.65,0.00187956,37.696175,0.1638831029,0.875728,-50870292,9275063.828,0.00429196
0.00071180001,23627.877,58020.39256,0.343925,23940.293,1360.069225,0.225802,37.891479,48.80168588,0.253831,-50260680,-98472303.72,0.00187979,37.69857,0.1640190634,0.875781,-50859488,9280014.101,0.00429154
0.00071190001,23622.852,58010.54663,0.343877,23935.209,1360.997475,0.225742,37.893845,48.80748743,0.253911,-50249988,-98467373.36,0.00188001,37.700962,0.1641551168,0.875833,-50848684,9284966.262,0.00429112
0.00071200001,23617.828,58000.70122,0.343829,23930.123,1361.926219,0.225682,37.896206,48.81328799,0.253991,-50239300,-98462436.56,0.00188024,37.703358,0.164291263,0.875886,-50837884,9289920.31,0.00429071
0.00071210001,23612.805,57990.85632,0.343781,23925.041,1362.855459,0.225622,37.898567,48.81908757,0.254071,-50228616,-98457493.33,0.00188046,37.70575,0.1644275021,0.875939,-50827084,9294876.247,0.00429029
0.00071220001,23607.781,57981.01192,0.343732,23919.959,1363.785194,0.225562,37.900928,48.82488616,0.254151,-50217932,-98452543.67,0.00188068,37.708141,0.1645638341,0.875991,-50816288,9299834.073,0.00428987
0.00071230001,23602.762,57971.16804,0.343684,23914.877,1364.715426,0.225502,37.90329,48.83068377,0.254231,-50207252,-98447587.59,0.00188091,37.710533,0.1647002591,0.876044,-50805492,9304793.788,0.00428946
0.00071240001,23597.74,57961.32467,0.343636,23909.797,1365.646153,0.225442,37.905647,48.8364804,0.254311,-50196572,-98442625.1,0.00188113,37.712925,0.1648367771,0.876097,-50794700,9309755.392,0.00428904
0.00071250001,23592.721,57951.48127,0.343588,23904.719,1366.577377,0.225381,37.908009,48.84227604,0.254391,-50185896,-98437653.42,0.00188135,37.715317,0.1649733881,0.876149,-50783912,9314718.887,0.00428862
0.00071260001,23587.703,57941.63741,0.343539,23899.641,1367.509097,0.225321,37.910366,48.8480707,0.254471,-50175220,-98432670.42,0.00188157,37.717705,0.1651100922,0.876202,-50773124,9319684.272,0.00428821
0.00071270001,23582.686,57931.79405,0.343491,23894.564,1368.441314,0.225261,37.912727,48.85386437,0.254551,-50164548,-98427680.99,0.00188179,37.720097,0.1652468895,0.876254,-50762336,9324651.549,0.00428779
0.00071280001,23577.67,57921.9512,0.343443,23889.488,1369.374027,0.225201,37.915085,48.85965706,0.254631,-50153880,-98422685.12,0.00188202,37.722485,0.1653837801,0.876307,-50751556,9329620.716,0.00428738
0.00071290002,23572.656,57912.10788,0.343395,23884.414,1370.307331,0.225141,37.917442,48.86544935,0.254711,-50143212,-98417682.31,0.00188224,37.724873,0.1655207777,0.876359,-50740776,9334592.273,0.00428696
0.00071300002,23567.643,57902.26605,0.343346,23879.34,1371.241039,0.225081,37.9198,48.87124007,0.25479,-50132548,-98412673.58,0.00188246,37.727261,0.1656578549,0.876412,-50729996,9339565.225,0.00428655
0.00071310002,23562.629,57892.42472,0.343298,23874.268,1372.175244,0.225021,37.922153,48.8770298,0.25487,-50121884,-98407658.42,0.00188268,37.729649,0.1657950255,0.876464,-50719220,9344540.069,0.00428614
0.00071320002,23557.617,57882.58391,0.34325,23869.195,1373.109947,0.224961,37.924511,48.88281856,0.25495,-50111224,-98402636.84,0.0018829,37.732037,0.1659322896,0.876517,-50708444,9349516.807,0.00428572
0.00071330002,23552.607,57872.74361,0.343201,23864.125,1374.045148,0.224901,37.926868,48.88860633,0.25503,-50100564,-98397608.84,0.00188312,37.734421,0.1660696472,0.876569,-50697676,9354495.437,0.00428531
0.00071340002,23547.598,57862.90381,0.343153,23859.057,1374.980846,0.224841,37.929222,48.89439311,0.25511,-50089908,-98392574.42,0.00188334,37.736809,0.1662070983,0.876622,-50686904,9359475.962,0.00428489
0.00071350002,23542.59,57853.06453,0.343105,23853.988,1375.917043,0.224781,37.931576,48.90017891,0.25519,-50079256,-98387533.6,0.00188355,37.739193,0.1663446431,0.876674,-50676140,9364458.381,0.00428448
0.00071360002,23537.582,57843.22576,0.343056,23848.922,1376.853738,0.224721,37.933929,48.90596373,0.25527,-50068604,-98382486.38,0.00188377,37.741581,0.1664822815,0.876727,-50665372,9369442.695,0.00428407
0.00071370002,23532.576,57833.3875,0.343008,23843.855,1377.790932,0.224661,37.936283,48.91174756,0.255349,-50057952,-98377432.75,0.00188399,37.743965,0.1666200136,0.876779,-50654612,9374428.904,0.00428366
0.00071380002,23527.57,57823.54976,0.34296,23838.791,1378.728624,0.224601,37.938637,48.91753041,0.255429,-50047308,-98372372.73,0.00188421,37.746349,0.1667578395,0.876832,-50643852,9379417.009,0.00428325
0.00071390002,23522.566,57813.71252,0.342912,23833.727,1379.666815,0.224541,37.94099,48.92331227,0.255509,-50036660,-98367306.32,0.00188443,37.748734,0.1668957591,0.876884,-50633092,9384407.009,0.00428283
0.00071400002,23517.562,57803.87581,0.342863,23828.664,1380.605505,0.224481,37.94334,48.92909315,0.255589,-50026020,-98362233.52,0.00188464,37.751114,0.1670337726,0.876936,-50622336,9389398.906,0.00428242
0.00071410002,23512.561,57794.0396,0.342815,23823.602,1381.544695,0.224421,37.945694,48.93487305,0.255668,-50015380,-98357154.33,0.00188486,37.753498,0.1671718801,0.876989,-50611584,9394392.699,0.00428201
0.00071420002,23507.559,57784.20391,0.342767,23818.541,1382.484384,0.224361,37.948044,48.94065196,0.255748,-50004740,-98352068.77,0.00188508,37.755878,0.1673100814,0.877041,-50600832,9399388.39,0.0042816
0.00071430003,23502.561,57774.36776,0.342718,23813.482,1383.424667,0.224301,37.950394,48.94643047,0.255828,-49994104,-98346976.32,0.00188529,37.758263,0.1674483906,0.877094,-50590084,9404386.478,0.00428119
0.00071440003,23497.561,57764.5331,0.34267,23808.424,1384.365355,0.224241,37.952744,48.95220742,0.255908,-49983472,-98341878,0.00188551,37.760643,0.1675867801,0.877146,-50579340,9409385.965,0.00428078
0.00071450003,23492.562,57754.69896,0.342621,23803.365,1385.306544,0.224181,37.955093,48.95798338,0.255987,-49972840,-98336773.32,0.00188572,37.763023,0.1677252636,0.877198,-50568596,9414387.35,0.00428037
0.00071460003,23487.566,57744.86534,0.342573,23798.311,1386.248233,0.224121,37.957443,48.96375836,0.256067,-49962212,-98331662.28,0.00188594,37.765404,0.1678638413,0.87725,-50557852,9419390.634,0.00427996
0.00071470003,23482.57,57735.03224,0.342525,23793.254,1387.190422,0.224061,37.959789,48.96953236,0.256147,-49951584,-98326544.88,0.00188615,37.767784,0.1680025132,0.877303,-50547112,9424395.818,0.00427955
0.00071479997,23477.576,57725.20555,0.342476,23788.201,1388.132546,0.224001,37.962139,48.97530191,0.256226,-49940960,-98321424.2,0.00188637,37.770161,0.168141196,0.877355,-50536376,9429399.896,0.00427914
0.00071489997,23472.582,57715.37349,0.342428,23783.146,1389.075737,0.223941,37.964485,48.98107394,0.256306,-49930340,-98316294.1,0.00188658,37.772541,0.1682800564,0.877407,-50525640,9434408.878,0.00427873
0.00071499997,23467.59,57705.54194,0.34238,23778.096,1390.019428,0.223881,37.966835,48.98684498,0.256386,-49919720,-98311157.66,0.0018868,37.774918,0.1684190112,0.87746,-50514908,9439419.76,0.00427833
0.00071509997,23462.598,57695.71091,0.342331,23773.045,1390.963621,0.223821,37.969181,48.99261505,0.256465,-49909100,-98306014.87,0.00188701,37.777294,0.1685580603,0.877512,-50504176,9444432.544,0.00427792
0.00071519997,23457.607,57685.88041,0.342283,23767.994,1391.908315,0.223761,37.971527,48.99838413,0.256545,-49898484,-98300865.74,0.00188722,37.779675,0.1686972039,0.877564,-50493448,9449447.229,0.00427751
0.00071529998,23452.619,57676.04944,0.342234,23762.945,1392.853605,0.223701,37.973873,49.0041528,0.256625,-49887872,-98295709.76,0.00188744,37.782051,0.1688364559,0.877616,-50482724,9454464.317,0.0042771
0.00071539998,23447.631,57666.21998,0.342186,23757.898,1393.799302,0.223641,37.976215,49.00991992,0.256704,-49877260,-98290547.97,0.00188765,37.784424,0.1689757885,0.877668,-50472000,9459482.807,0.0042767
0.00071549998,23442.643,57656.39104,0.342138,23752.852,1394.745501,0.223581,37.978561,49.01568605,0.256784,-49866652,-98285379.86,0.00188786,37.7868,0.1691152158,0.87772,-50461280,9464503.198,0.00427629
0.00071559998,23437.656,57646.56262,0.342089,23747.805,1395.692203,0.223521,37.980904,49.0214512,0.256864,-49856044,-98280205.42,0.00188807,37.789177,0.1692547377,0.877773,-50450560,9469525.493,0.00427588
0.00071569998,23432.672,57636.73473,0.342041,23742.762,1396.639406,0.223461,37.98325,49.02721536,0.256943,-49845440,-98275024.67,0.00188828,37.79155,0.1693943543,0.877825,-50439844,9474549.692,0.00427548
0.00071579998,23427.688,57626.90736,0.341992,23737.717,1397.587113,0.223401,37.985592,49.03297854,0.257023,-49834840,-98269837.6,0.0018885,37.793926,0.1695340656,0.877877,-50429128,9479575.794,0.00427507
0.00071589998,23422.705,57617.08052,0.341944,23732.676,1398.535322,0.223341,37.987934,49.03874074,0.257102,-49824240,-98264644.22,0.00188871,37.796299,0.1696738718,0.877929,-50418416,9484603.8,0.00427466
0.00071599998,23417.723,57607.2542,0.341895,23727.635,1399.484034,0.223282,37.990276,49.04450196,0.257182,-49813644,-98259444.54,0.00188892,37.798672,0.1698137728,0.877981,-50407708,9489633.712,0.00427426
0.00071609998,23412.742,57597.42841,0.341847,23722.594,1400.433249,0.223222,37.992619,49.0502622,0.257261,-49803048,-98254238.56,0.00188913,37.801044,0.1699537687,0.878033,-50397000,9494665.528,0.00427385
0.00071619998,23407.762,57587.60315,0.341798,23717.555,1401.382967,0.223162,37.994957,49.05602145,0.257341,-49792456,-98249026.29,0.00188934,37.803417,0.1700938595,0.878085,-50386292,9499699.25,0.00427345
0.00071629998,23402.783,57577.77841,0.34175,23712.516,1402.333188,0.223102,37.997299,49.06177972,0.25742,-49781864,-98243807.72,0.00188955,37.805786,0.1702340454,0.878137,-50375592,9504734.878,0.00427305
0.00071639998,23397.807,57567.9542,0.341702,23707.479,1403.283914,0.223042,37.999638,49.067537,0.2575,-49771276,-98238582.86,0.00188976,37.808159,0.1703743263,0.878189,-50364888,9509772.412,0.00427264
0.00071649998,23392.83,57558.13052,0.341653,23702.443,1404.235143,0.222982,38.00198,49.07329331,0.257579,-49760688,-98233351.72,0.00188996,37.810528,0.1705147023,0.878241,-50354192,9514811.854,0.00427224
0.00071659999,23387.854,57548.30638,0.341605,23697.408,1405.186971,0.222922,38.004318,49.07904921,0.257659,-49750108,-98228113.78,0.00189017,37.812897,0.1706551875,0.878293,-50343496,9519853.706,0.00427183
0.00071669999,23382.879,57538.48376,0.341556,23692.375,1406.139209,0.222862,38.006657,49.08480355,0.257738,-49739524,-98222870.09,0.00189038,37.815269,0.1707957539,0.878346,-50332800,9524896.963,0.00427143
0.00071679999,23377.906,57528.66167,0.341508,23687.342,1407.091951,0.222803,38.008995,49.0905569,0.257818,-49728944,-98217620.12,0.00189059,37.817638,0.1709364155,0.878398,-50322108,9529942.127,0.00427103
0.00071689999,23372.934,57518.84011,0.341459,23682.311,1408.045197,0.222743,38.011333,49.09630928,0.257897,-49718368,-98212363.89,0.0018908,37.820007,0.1710771725,0.87845,-50311420,9534989.2,0.00427063
0.00071699999,23367.963,57509.01908,0.341411,23677.279,1408.998949,0.222683,38.013668,49.10206067,0.257977,-49707792,-98207101.39,0.001891,37.822372,0.1712180248,0.878501,-50300732,9540038.182,0.00427022
0.00071709999,23362.992,57499.19858,0.341362,23672.25,1409.953205,0.222623,38.016006,49.10781108,0.258056,-49697220,-98201832.63,0.00189121,37.824741,0.1713589725,0.878553,-50290048,9545089.073,0.00426982
0.00071719999,23358.023,57489.37861,0.341314,23667.221,1410.907967,0.222563,38.018341,49.11356051,0.258135,-49686652,-98196557.62,0.00189142,37.827106,0.1715000156,0.878605,-50279364,9550141.873,0.00426942
0.00071729999,23353.055,57479.55918,0.341265,23662.193,1411.863234,0.222503,38.020676,49.11930896,0.258215,-49676084,-98191276.36,0.00189162,37.829475,0.1716411543,0.878657,-50268684,9555196.584,0.00426902
0.00071739999,23348.088,57469.74028,0.341217,23657.168,1412.819006,0.222444,38.023014,49.12505642,0.258294,-49665516,-98185988.86,0.00189183,37.831841,0.1717823885,0.878709,-50258008,9560253.206,0.00426862
0.00071749999,23343.121,57459.92191,0.341168,23652.143,1413.775284,0.222384,38.025349,49.13080291,0.258374,-49654952,-98180695.11,0.00189203,37.834206,0.1719237183,0.878761,-50247332,9565311.739,0.00426822
0.00071759999,23338.156,57450.10408,0.34112,23647.119,1414.732068,0.222324,38.027679,49.13654841,0.258453,-49644392,-98175395.12,0.00189224,37.836571,0.1720651437,0.878813,-50236656,9570372.183,0.00426781
0.00071769999,23333.193,57440.28678,0.341071,23642.096,1415.689359,0.222264,38.030014,49.14229293,0.258532,-49633832,-98170088.9,0.00189244,37.838936,0.1722066649,0.878865,-50225988,9575434.539,0.00426741
0.00071779999,23328.23,57430.47002,0.341022,23637.072,1416.647155,0.222204,38.032349,49.14803647,0.258612,-49623276,-98164776.45,0.00189265,37.841301,0.1723482819,0.878917,-50215316,9580498.807,0.00426701
0.00071789999,23323.268,57420.6538,0.340974,23632.053,1417.605459,0.222145,38.034679,49.15377902,0.258691,-49612720,-98159457.77,0.00189285,37.843662,0.1724899946,0.878968,-50204652,9585564.987,0.00426662
0.000718,23318.307,57410.83713,0.340925,23627.033,1418.564364,0.222085,38.037014,49.15952117,0.25877,-49602168,-98154132.34,0.00189306,37.846027,0.1726318174,0.87902,-50193984,9590633.588,0.00426622
0.0007181,23313.348,57401.02198,0.340877,23622.014,1419.523681,0.222025,38.039345,49.16526176,0.25885,-49591620,-98148801.23,0.00189326,37.848389,0.1727737219,0.879072,-50183324,9595703.596,0.00426582
0.0007182,23308.389,57391.20737,0.340828,23616.996,1420.483505,0.221965,38.041676,49.17100137,0.258929,-49581072,-98143463.9,0.00189346,37.85075,0.1729157224,0.879124,-50172664,9600775.517,0.00426542
0.0007183,23303.432,57381.3933,0.34078,23611.979,1421.443836,0.221905,38.044006,49.17674,0.259008,-49570524,-98138120.36,0.00189367,37.853111,0.1730578189,0.879176,-50162004,9605849.353,0.00426502
0.0007184,23298.475,57371.57976,0.340731,23606.963,1422.404675,0.221846,38.046337,49.18247765,0.259088,-49559980,-98132770.62,0.00189387,37.855473,0.1732000114,0.879228,-50151352,9610925.104,0.00426462
0.0007185,23293.52,57361.76677,0.340683,23601.949,1423.366021,0.221786,38.048664,49.18821432,0.259167,-49549440,-98127414.67,0.00189407,37.857834,0.1733423001,0.879279,-50140696,9616002.769,0.00426422
0.0007186,23288.564,57351.95432,0.340634,23596.936,1424.327876,0.221726,38.050995,49.19395,0.259246,-49538900,-98122052.53,0.00189427,37.860191,0.1734846849,0.879331,-50130048,9621082.351,0.00426383
0.0007187,23283.611,57342.1424,0.340585,23591.922,1425.290238,0.221666,38.053322,49.19968471,0.259325,-49528364,-98116684.2,0.00189447,37.862553,0.1736271659,0.879383,-50119396,9626163.848,0.00426343
0.0007188,23278.66,57332.33103,0.340537,23586.912,1426.253109,0.221607,38.055653,49.20541843,0.259405,-49517828,-98111309.68,0.00189467,37.86491,0.1737697432,0.879434,-50108752,9631247.262,0.00426303
0.0007189,23273.709,57322.5202,0.340488,23581.9,1427.216488,0.221547,38.05798,49.21115117,0.259484,-49507296,-98105928.97,0.00189488,37.867271,0.1739124168,0.879486,-50098108,9636332.593,0.00426264
0.000719,23268.758,57312.70992,0.34044,23576.891,1428.180375,0.221487,38.060307,49.21688294,0.259563,-49496768,-98100542.09,0.00189508,37.869629,0.1740551868,0.879538,-50087464,9641419.841,0.00426224
0.0007191,23263.809,57302.90017,0.340391,23571.883,1429.144772,0.221427,38.062634,49.22261372,0.259642,-49486240,-98095149.03,0.00189528,37.871986,0.1741980532,0.87959,-50076824,9646509.006,0.00426184
0.0007192,23258.861,57293.09097,0.340342,23566.877,1430.109677,0.221368,38.064957,49.22834351,0.259721,-49475716,-98089749.79,0.00189548,37.87434,0.1743410161,0.879641,-50066188,9651600.09,0.00426145
0.00071930001,23253.914,57283.28134,0.340294,23561.869,1431.075188,0.221308,38.067284,49.23407291,0.259801,-49465192,-98084343.85,0.00189568,37.876698,0.1744840897,0.879693,-50055552,9656693.602,0.00426105
0.00071940001,23248.967,57273.47323,0.340245,23556.865,1432.041112,0.221248,38.069611,49.23980074,0.25988,-49454672,-98078932.28,0.00189588,37.879055,0.1746272457,0.879744,-50044920,9661788.523,0.00426066
0.00071950001,23244.023,57263.66566,0.340196,23551.861,1433.007546,0.221189,38.071934,49.2455276,0.259959,-49444152,-98073514.56,0.00189607,37.881409,0.1747704983,0.879796,-50034288,9666885.364,0.00426026
0.00071960001,23239.078,57253.85864,0.340148,23546.857,1433.974489,0.221129,38.074257,49.25125347,0.260038,-49433636,-98068090.68,0.00189627,37.883766,0.1749138475,0.879848,-50023660,9671984.125,0.00425987
0.00071970001,23234.137,57244.05217,0.340099,23541.855,1434.941943,0.221069,38.07658,49.25697837,0.260117,-49423120,-98062660.65,0.00189647,37.88612,0.1750572935,0.879899,-50013036,9677084.805,0.00425947
0.00071980001,23229.193,57234.24625,0.340051,23536.855,1435.909906,0.22101,38.078903,49.26270228,0.260196,-49412608,-98057224.47,0.00189667,37.888474,0.1752008362,0.879951,-50002412,9682187.407,0.00425908
0.00071990001,23224.254,57224.44087,0.340002,23531.855,1436.87838,0.22095,38.081226,49.26842522,0.260275,-49402100,-98051782.15,0.00189687,37.890827,0.1753444758,0.880002,-49991792,9687291.929,0.00425868
0.00072000001,23219.314,57214.63604,0.339953,23526.857,1437.847365,0.22089,38.083549,49.27414717,0.260355,-49391592,-98046333.68,0.00189706,37.893181,0.1754882122,0.880054,-49981172,9692398.373,0.00425829
0.00072010001,23214.375,57204.83176,0.339905,23521.859,1438.81686,0.22083,38.085873,49.27986814,0.260434,-49381084,-98040879.09,0.00189726,37.895531,0.1756320456,0.880105,-49970552,9697506.739,0.0042579
0.00072020001,23209.438,57195.02803,0.339856,23516.863,1439.786866,0.220771,38.088192,49.28558814,0.260513,-49370584,-98035418.36,0.00189746,37.897884,0.1757759759,0.880157,-49959940,9702617.027,0.00425751
0.00072030001,23204.502,57185.22485,0.339807,23511.867,1440.757384,0.220711,38.090511,49.29130715,0.260592,-49360080,-98029951.51,0.00189765,37.900234,0.1759200032,0.880208,-49949328,9707729.238,0.00425711
0.00072040001,23199.566,57175.42222,0.339759,23506.873,1441.728412,0.220651,38.092834,49.29702518,0.260671,-49349584,-98024478.53,0.00189785,37.902588,0.1760641277,0.88026,-49938716,9712843.372,0.00425672
0.00072050001,23194.631,57165.62014,0.33971,23501.881,1442.699952,0.220592,38.095154,49.30274223,0.26075,-49339088,-98018999.44,0.00189804,37.904938,0.1762083492,0.880311,-49928108,9717959.429,0.00425633
0.00072060002,23189.697,57155.81763,0.339661,23496.887,1443.672101,0.220532,38.097473,49.30845887,0.260829,-49328592,-98013513.68,0.00189824,37.907288,0.1763526824,0.880363,-49917504,9723077.922,0.00425594
0.00072070002,23184.766,57146.01666,0.339613,23491.896,1444.644665,0.220473,38.099792,49.31417396,0.260908,-49318100,-98008022.36,0.00189844,37.909637,0.1764970984,0.880414,-49906900,9728197.828,0.00425555
0.00072080002,23179.834,57136.21623,0.339564,23486.906,1445.617741,0.220413,38.102108,49.31988807,0.260987,-49307612,-98002524.94,0.00189863,37.911983,0.1766416117,0.880466,-49896296,9733319.659,0.00425515
0.00072090002,23174.904,57126.41637,0.339515,23481.918,1446.591329,0.220353,38.104427,49.32560121,0.261066,-49297124,-97997021.41,0.00189882,37.914333,0.1767862223,0.880517,-49885700,9738443.415,0.00425476
0.00072100002,23169.975,57116.61705,0.339466,23476.93,1447.56543,0.220294,38.106743,49.33131336,0.261145,-49286640,-97991511.79,0.00189902,37.916679,0.1769309303,0.880569,-49875104,9743569.097,0.00425437
0.00072110002,23165.047,57106.81829,0.339418,23471.941,1448.540043,0.220234,38.109062,49.33702453,0.261224,-49276156,-97985996.07,0.00189921,37.919029,0.1770757357,0.88062,-49864508,9748696.705,0.00425398
0.00072120002,23160.119,57097.02008,0.339369,23466.957,1449.515169,0.220174,38.111378,49.34273472,0.261303,-49265676,-97980474.26,0.00189941,37.921375,0.1772206386,0.880671,-49853916,9753826.239,0.00425359
0.00072130002,23155.193,57087.22243,0.33932,23461.971,1450.490808,0.220115,38.113693,49.34844393,0.261382,-49255196,-97974946.37,0.0018996,37.923721,0.177365639,0.880723,-49843324,9758957.7,0.0042532
0.00072140002,23150.268,57077.42534,0.339272,23456.988,1451.466961,0.220055,38.116009,49.35415216,0.261461,-49244720,-97969412.4,0.00189979,37.926067,0.177510737,0.880774,-49832736,9764091.088,0.00425281
0.00072150002,23145.344,57067.6288,0.339223,23452.004,1452.443627,0.219996,38.118324,49.35985941,0.26154,-49234244,-97963872.34,0.00189998,37.928413,0.1776559327,0.880825,-49822152,9769226.404,0.00425243
0.00072160002,23140.422,57057.83282,0.339174,23447.023,1453.420806,0.219936,38.120636,49.36556569,0.261619,-49223772,-97958326.22,0.00190018,37.930759,0.1778012261,0.880877,-49811568,9774363.649,0.00425204
0.00072170002,23135.5,57048.0374,0.339125,23442.043,1454.398499,0.219876,38.122952,49.37127098,0.261697,-49213304,-97952774.03,0.00190037,37.933102,0.1779466172,0.880928,-49800988,9779502.822,0.00425165
0.00072180002,23130.578,57038.24254,0.339077,23437.062,1455.376707,0.219817,38.125263,49.37697529,0.261776,-49202836,-97947215.77,0.00190056,37.935448,0.1780921061,0.880979,-49790408,9784643.923,0.00425126
0.00072190003,23125.66,57028.44725,0.339028,23432.084,1456.355526,0.219757,38.127579,49.3826792,0.261855,-49192372,-97941650.89,0.00190075,37.93779,0.1782377074,0.881031,-49779832,9789787.469,0.00425087
0.00072200003,23120.74,57018.65351,0.338979,23427.107,1457.334762,0.219698,38.12989,49.38838155,0.261934,-49181908,-97936080.51,0.00190094,37.940132,0.178383392,0.881082,-49769260,9794932.43,0.00425049
0.00072210003,23115.822,57008.86032,0.33893,23422.131,1458.314513,0.219638,38.132202,49.39408292,0.262013,-49171448,-97930504.09,0.00190113,37.942474,0.1785291746,0.881133,-49758688,9800079.322,0.0042501
0.00072220003,23110.906,56999.0677,0.338882,23417.154,1459.294778,0.219579,38.134514,49.39978332,0.262092,-49160988,-97924921.61,0.00190132,37.944817,0.1786750552,0.881184,-49748116,9805228.144,0.00424971
0.00072230003,23105.99,56989.27564,0.338833,23412.182,1460.275558,0.219519,38.136822,49.40548274,0.262171,-49150532,-97919333.09,0.00190151,37.947159,0.1788210339,0.881236,-49737548,9810378.897,0.00424933
0.00072239997,23101.076,56979.49001,0.338784,23407.207,1461.256265,0.21946,38.139133,49.41117775,0.262249,-49140080,-97913741.88,0.0019017,37.949501,0.178967023,0.881287,-49726984,9815528.49,0.00424894
0.00072249997,23096.162,56969.69907,0.338735,23402.236,1462.238076,0.2194,38.141445,49.41687521,0.262328,-49129628,-97908141.29,0.00190189,37.951839,0.1791131978,0.881338,-49716420,9820683.106,0.00424855
0.00072259997,23091.25,56959.90869,0.338687,23397.264,1463.220402,0.21934,38.143753,49.42257169,0.262407,-49119176,-97902534.66,0.00190208,37.954182,0.1792594709,0.881389,-49705860,9825839.653,0.00424817
0.00072269997,23086.338,56950.11888,0.338638,23392.295,1464.203244,0.219281,38.146061,49.42826719,0.262486,-49108728,-97896922,0.00190227,37.95652,0.1794058422,0.88144,-49695300,9830998.134,0.00424778
0.00072279997,23081.428,56940.32963,0.338589,23387.326,1465.186601,0.219221,38.148369,49.43396171,0.262565,-49098284,-97891303.32,0.00190246,37.958858,0.1795523118,0.881492,-49684744,9836158.548,0.0042474
0.00072289997,23076.52,56930.54095,0.33854,23382.357,1466.170475,0.219162,38.150677,49.43965526,0.262643,-49087840,-97885678.62,0.00190264,37.961197,0.1796988798,0.881543,-49674192,9841320.895,0.00424701
0.00072299998,23071.611,56920.75185,0.338491,23377.391,1467.154964,0.219102,38.152985,49.44534839,0.262722,-49077400,-97880047.35,0.00190283,37.963535,0.1798455608,0.881594,-49663640,9846485.693,0.00424663
0.00072309998,23066.703,56910.9643,0.338443,23372.424,1468.139871,0.219043,38.155293,49.45103997,0.262801,-49066964,-97874410.62,0.00190302,37.965874,0.1799923257,0.881645,-49653088,9851651.909,0.00424624
0.00072319998,23061.797,56901.17731,0.338394,23367.459,1469.125295,0.218983,38.1576,49.45673058,0.26288,-49056528,-97868767.88,0.0019032,37.968208,0.1801391891,0.881696,-49642544,9856820.06,0.00424586
0.00072329998,23056.893,56891.39089,0.338345,23362.496,1470.111235,0.218924,38.159904,49.46242021,0.262958,-49046092,-97863119.14,0.00190339,37.970547,0.180286151,0.881747,-49631996,9861990.147,0.00424548
0.00072339998,23051.988,56881.60504,0.338296,23357.533,1471.097693,0.218864,38.162209,49.46810886,0.263037,-49035660,-97857464.41,0.00190358,37.972881,0.1804332116,0.881798,-49621456,9867162.168,0.00424509
0.00072349998,23047.086,56871.81975,0.338247,23352.572,1472.084668,0.218805,38.164516,49.47379653,0.263116,-49025232,-97851803.67,0.00190376,37.97522,0.1805803708,0.881849,-49610912,9872336.126,0.00424471
0.00072359998,23042.184,56862.03503,0.338199,23347.611,1473.07216,0.218745,38.166821,49.47948322,0.263194,-49014804,-97846136.95,0.00190395,37.977554,0.1807276288,0.8819,-49600376,9877512.021,0.00424433
0.00072369998,23037.281,56852.25089,0.33815,23342.652,1474.06017,0.218686,38.169125,49.48516893,0.263273,-49004376,-97840464.24,0.00190413,37.979889,0.1808749855,0.881951,-49589840,9882689.852,0.00424395
0.00072379998,23032.383,56842.46731,0.338101,23337.693,1475.048698,0.218626,38.171429,49.49085367,0.263352,-48993956,-97834785.54,0.00190432,37.98222,0.181022441,0.882002,-49579304,9887869.621,0.00424356
0.00072389998,23027.484,56832.6843,0.338052,23332.736,1476.037744,0.218567,38.173729,49.49653742,0.26343,-48983536,-97829100.87,0.0019045,37.984554,0.1811699955,0.882053,-49568772,9893051.328,0.00424318
0.00072399998,23022.586,56822.90186,0.338003,23327.779,1477.027308,0.218508,38.176033,49.5022202,0.263509,-48973116,-97823410.22,0.00190469,37.986889,0.1813176488,0.882104,-49558244,9898234.973,0.0042428
0.00072409998,23017.689,56813.12,0.337954,23322.824,1478.017391,0.218448,38.178333,49.507902,0.263588,-48962700,-97817713.6,0.00190487,37.98922,0.1814654011,0.882155,-49547716,9903420.556,0.00424242
0.00072419998,23012.793,56803.3387,0.337906,23317.869,1479.007992,0.218389,38.180637,49.51358282,0.263666,-48952284,-97812011.01,0.00190506,37.991554,0.1816132525,0.882206,-49537192,9908608.079,0.00424204
0.00072429999,23007.898,56793.557,0.337857,23312.916,1479.999212,0.218329,38.182938,49.51926324,0.263745,-48941872,-97806301.89,0.00190524,37.993885,0.1817612178,0.882257,-49526668,9913798.06,0.00424166
