time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00086630002,17009.609,68335.34869,0.513257,17241.83,-1.993901356e-07,0.172418,41.002769,88.5552632,1.10633,-36182448,-133547046,0.00379628,40.851627,-2.842219478e-11,0.953177,-36629068,-0.001166208129,0.00261384
0.00086640002,17005.99,68321.99459,0.51316,17238.168,-1.995067837e-07,0.172382,41.004471,88.56209606,1.10645,-36174756,-133530264,0.00379592,40.853352,-2.844213977e-11,0.953217,-36621288,-0.001166754363,0.00261329
0.00086650002,17002.375,68308.64217,0.513063,17234.506,-1.996234865e-07,0.172345,41.006168,88.56892759,1.10657,-36167060,-133513479.5,0.00379557,40.855076,-2.846209644e-11,0.953257,-36613512,-0.001167300788,0.00261273
0.00086660002,16998.758,68295.29145,0.512965,17230.846,-1.997402439e-07,0.172308,41.00787,88.57575778,1.10669,-36159368,-133496692.6,0.00379521,40.8568,-2.848206478e-11,0.953298,-36605732,-0.001167847406,0.00261218
0.00086670002,16995.143,68281.94241,0.512868,17227.186,-1.99857056e-07,0.172272,41.009571,88.58258664,1.10681,-36151676,-133479903.1,0.00379486,40.858521,-2.85020448e-11,0.953338,-36597956,-0.001168394216,0.00261162
0.00086680002,16991.527,68268.59506,0.512771,17223.525,-1.999739228e-07,0.172235,41.011269,88.58941416,1.10693,-36143988,-133463111.2,0.0037945,40.860245,-2.85220365e-11,0.953378,-36590184,-0.001168941219,0.00261107
0.00086690002,16987.914,68255.24939,0.512673,17219.867,-2.000908442e-07,0.172199,41.01297,88.59624035,1.10705,-36136300,-133446316.8,0.00379415,40.861965,-2.854203989e-11,0.953418,-36582412,-0.001169488413,0.00261051
0.00086700002,16984.301,68241.90542,0.512576,17216.209,-2.002078204e-07,0.172162,41.014668,88.6030652,1.10717,-36128612,-133429519.9,0.00379379,40.863689,-2.856205498e-11,0.953458,-36574640,-0.001170035801,0.00260996
0.00086710003,16980.688,68228.5618,0.512479,17212.553,-2.003248631e-07,0.172126,41.016365,88.6098894,1.10729,-36120928,-133412718.8,0.00379344,40.86541,-2.858208377e-11,0.953499,-36566872,-0.001170583435,0.0026094
0.00086720003,16977.076,68215.2212,0.512382,17208.896,-2.004419488e-07,0.172089,41.018063,88.61671159,1.1074,-36113248,-133395917,0.00379308,40.86713,-2.860212227e-11,0.953539,-36559104,-0.001171131207,0.00260885
0.00086730003,16973.465,68201.88229,0.512284,17205.24,-2.005590894e-07,0.172052,41.01976,88.62353244,1.10752,-36105564,-133379112.7,0.00379273,40.868851,-2.862217248e-11,0.953579,-36551336,-0.001171679172,0.00260829
0.00086740003,16969.855,68188.54508,0.512187,17201.586,-2.006762847e-07,0.172016,41.021458,88.63035195,1.10764,-36097884,-133362305.9,0.00379237,40.870571,-2.86422344e-11,0.953619,-36543572,-0.001172227329,0.00260774
0.00086750003,16966.246,68175.20955,0.51209,17197.932,-2.007935348e-07,0.171979,41.023155,88.63717014,1.10776,-36090208,-133345496.7,0.00379201,40.872292,-2.866230805e-11,0.953659,-36535808,-0.001172775679,0.00260719
0.00086760003,16962.637,68161.87571,0.511992,17194.279,-2.009108398e-07,0.171943,41.024853,88.64398698,1.10788,-36082532,-133328685,0.00379166,40.874012,-2.868239343e-11,0.953699,-36528048,-0.001173324222,0.00260663
0.00086769997,16959.029,68148.55156,0.511895,17190.627,-2.010281292e-07,0.171906,41.026546,88.65079841,1.108,-36074856,-133311881,0.0037913,40.875729,-2.870247848e-11,0.953739,-36520288,-0.001173872628,0.00260608
0.00086779997,16955.422,68135.22111,0.511798,17186.975,-2.01145544e-07,0.17187,41.028244,88.6576126,1.10812,-36067184,-133295064.4,0.00379095,40.877449,-2.872258732e-11,0.953779,-36512532,-0.001174421556,0.00260553
0.00086789997,16951.816,68121.89234,0.511701,17183.324,-2.012630136e-07,0.171833,41.029938,88.66442545,1.10824,-36059512,-133278245.4,0.00379059,40.879169,-2.87427079e-11,0.95382,-36504776,-0.001174970676,0.00260497
0.00086799997,16948.211,68108.56527,0.511604,17179.674,-2.013805381e-07,0.171797,41.031631,88.67123696,1.10836,-36051844,-133261423.9,0.00379023,40.880886,-2.876284024e-11,0.95386,-36497020,-0.00117551999,0.00260442
0.00086809997,16944.605,68095.23989,0.511506,17176.025,-2.014981176e-07,0.17176,41.033329,88.67804715,1.10848,-36044176,-133244600,0.00378987,40.882603,-2.878298433e-11,0.9539,-36489268,-0.001176069497,0.00260387
0.00086819998,16941.002,68081.91487,0.511409,17172.375,-2.016157638e-07,0.171724,41.035023,88.68485668,1.1086,-36036508,-133227772,0.00378952,40.884323,-2.88031422e-11,0.95394,-36481516,-0.001176619251,0.00260331
0.00086829998,16937.398,68068.59287,0.511312,17168.729,-2.017334532e-07,0.171687,41.036716,88.6916642,1.10871,-36028844,-133210943.2,0.00378916,40.88604,-2.882330982e-11,0.95398,-36473768,-0.001177169144,0.00260276
0.00086839998,16933.795,68055.27257,0.511215,17165.082,-2.018511976e-07,0.171651,41.03841,88.69847039,1.10883,-36021180,-133194112,0.0037888,40.887756,-2.884348922e-11,0.95402,-36466020,-0.001177719229,0.00260221
0.00086849998,16930.193,68041.95396,0.511118,17161.436,-2.01968997e-07,0.171614,41.040104,88.70527525,1.10895,-36013520,-133177278.4,0.00378845,40.889473,-2.886368039e-11,0.95406,-36458276,-0.001178269508,0.00260165
0.00086859998,16926.592,68028.63704,0.511021,17157.789,-2.020868515e-07,0.171578,41.041794,88.71207877,1.10907,-36005860,-133160442.4,0.00378809,40.891186,-2.888388334e-11,0.9541,-36450528,-0.00117881998,0.0026011
0.00086869998,16922.992,68015.32182,0.510923,17154.145,-2.02204761e-07,0.171541,41.043488,88.71888096,1.10919,-35998200,-133143603.9,0.00378773,40.892902,-2.890409808e-11,0.95414,-36442788,-0.001179370645,0.00260055
0.00086879998,16919.393,68002.0083,0.510826,17150.502,-2.023227256e-07,0.171505,41.045181,88.72568183,1.10931,-35990544,-133126763.1,0.00378737,40.894619,-2.892432462e-11,0.95418,-36435044,-0.001179921503,0.0026
0.00086889998,16915.795,67988.69646,0.510729,17146.857,-2.024407453e-07,0.171469,41.046871,88.73248136,1.10943,-35982888,-133109919.8,0.00378701,40.896332,-2.894456295e-11,0.95422,-36427308,-0.001180472555,0.00259944
0.00086899998,16912.197,67975.38632,0.510632,17143.215,-2.025588202e-07,0.171432,41.048565,88.73927956,1.10955,-35975236,-133093074.1,0.00378665,40.898048,-2.896481309e-11,0.95426,-36419568,-0.001181023799,0.00259889
0.00086909998,16908.6,67962.07788,0.510535,17139.574,-2.026769501e-07,0.171396,41.050255,88.74607642,1.10967,-35967584,-133076226,0.0037863,40.899761,-2.898507504e-11,0.9543,-36411832,-0.001181575238,0.00259834
0.00086919998,16905.004,67948.77113,0.510438,17135.934,-2.027951352e-07,0.171359,41.051945,88.75287196,1.10978,-35959936,-133059375.5,0.00378594,40.901474,-2.900534881e-11,0.95434,-36404096,-0.001182126869,0.00259779
0.00086929998,16901.408,67935.46608,0.510341,17132.293,-2.029133755e-07,0.171323,41.053635,88.75966617,1.1099,-35952284,-133042522.6,0.00378558,40.903191,-2.90256344e-11,0.95438,-36396364,-0.001182678694,0.00259724
0.00086939998,16897.812,67922.16273,0.510244,17128.654,-2.03031671e-07,0.171287,41.055325,88.76645904,1.11002,-35944640,-133025667.4,0.00378522,40.904903,-2.904593181e-11,0.95442,-36388632,-0.001183230713,0.00259668
0.00086949999,16894.219,67908.85974,0.510146,17125.016,-2.031500335e-07,0.17125,41.057014,88.77325127,1.11014,-35936992,-133008808,0.00378486,40.906616,-2.906624309e-11,0.95446,-36380904,-0.00118378298,0.00259613
0.00086959999,16890.625,67895.55978,0.510049,17121.377,-2.032684394e-07,0.171214,41.058704,88.78004149,1.11026,-35929348,-132991948,0.0037845,40.908325,-2.908656418e-11,0.9545,-36373176,-0.001184335386,0.00259558
0.00086969999,16887.033,67882.26151,0.509952,17117.74,-2.033869006e-07,0.171177,41.060394,88.78683037,1.11038,-35921708,-132975085.5,0.00378414,40.910038,-2.91068971e-11,0.95454,-36365448,-0.001184887985,0.00259503
0.00086979999,16883.441,67868.96495,0.509855,17114.105,-2.03505417e-07,0.171141,41.06208,88.79361793,1.1105,-35914068,-132958220.7,0.00378378,40.911751,-2.912724188e-11,0.95458,-36357724,-0.001185440778,0.00259448
0.00086989999,16879.85,67855.67008,0.509758,17110.469,-2.036239887e-07,0.171105,41.06377,88.80040415,1.11062,-35906428,-132941353.6,0.00378342,40.91346,-2.914759852e-11,0.95462,-36350000,-0.001185993765,0.00259393
0.00086999999,16876.26,67842.37691,0.509661,17106.834,-2.037426158e-07,0.171068,41.065456,88.80718905,1.11073,-35898792,-132924484,0.00378306,40.915173,-2.916796701e-11,0.95466,-36342280,-0.001186546945,0.00259338
0.00087009999,16872.67,67829.08543,0.509564,17103.201,-2.038612981e-07,0.171032,41.067146,88.81397262,1.11085,-35891156,-132907612.1,0.0037827,40.916882,-2.918834737e-11,0.9547,-36334560,-0.00118710032,0.00259283
0.00087019999,16869.082,67815.79566,0.509467,17099.568,-2.039800358e-07,0.170996,41.068832,88.82075486,1.11097,-35883524,-132890737.8,0.00378234,40.918594,-2.92087396e-11,0.954739,-36326840,-0.001187653888,0.00259227
0.00087029999,16865.494,67802.50758,0.50937,17095.936,-2.040988289e-07,0.170959,41.070518,88.82753577,1.11109,-35875892,-132873861.2,0.00378198,40.920303,-2.92291437e-11,0.954779,-36319124,-0.00118820765,0.00259172
0.00087039999,16861.906,67789.22121,0.509273,17092.305,-2.042176774e-07,0.170923,41.072205,88.83431535,1.11121,-35868260,-132856982.2,0.00378162,40.922012,-2.924955969e-11,0.954819,-36311412,-0.001188761606,0.00259117
0.00087049999,16858.32,67775.93653,0.509176,17088.674,-2.043365812e-07,0.170887,41.073891,88.8410936,1.11133,-35860632,-132840100.8,0.00378126,40.923721,-2.926998757e-11,0.954859,-36303696,-0.001189315756,0.00259062
0.00087059999,16854.734,67762.65356,0.509079,17085.043,-2.044555405e-07,0.17085,41.075577,88.84787053,1.11144,-35853004,-132823217.1,0.0037809,40.92543,-2.929042733e-11,0.954899,-36295984,-0.0011898701,0.00259007
0.00087069999,16851.148,67749.37228,0.508982,17081.414,-2.045745553e-07,0.170814,41.077263,88.85464612,1.11156,-35845376,-132806331.1,0.00378054,40.927139,-2.9310879e-11,0.954939,-36288276,-0.001190424638,0.00258952
0.0008708,16847.564,67736.09138,0.508885,17077.785,-2.046936374e-07,0.170778,41.078945,88.86142107,1.11168,-35837752,-132789441,0.00378018,40.928844,-2.933134462e-11,0.954979,-36280568,-0.001190979426,0.00258897
0.0008709,16843.982,67722.8135,0.508788,17074.158,-2.048127631e-07,0.170742,41.080631,88.86819401,1.1118,-35830132,-132772550.3,0.00377982,40.930553,-2.93518201e-11,0.955019,-36272860,-0.001191534353,0.00258842
0.000871,16840.398,67709.53733,0.508691,17070.531,-2.049319442e-07,0.170705,41.082317,88.87496562,1.11192,-35822508,-132755657.2,0.00377945,40.932262,-2.93723075e-11,0.955058,-36265156,-0.001192089473,0.00258787
0.0008711,16836.816,67696.26286,0.508595,17066.904,-2.05051181e-07,0.170669,41.084,88.88173591,1.11204,-35814892,-132738761.8,0.00377909,40.933968,-2.939280682e-11,0.955098,-36257452,-0.001192644788,0.00258732
0.0008712,16833.236,67682.99009,0.508498,17063.279,-2.051704732e-07,0.170633,41.085682,88.88850487,1.11216,-35807272,-132721864.1,0.00377873,40.935673,-2.941331806e-11,0.955138,-36249748,-0.001193200298,0.00258677
0.0008713,16829.656,67669.71903,0.508401,17059.654,-2.05289821e-07,0.170597,41.087368,88.8952725,1.11227,-35799656,-132704964.1,0.00377837,40.937382,-2.943384124e-11,0.955178,-36242048,-0.001193756001,0.00258622
0.0008714,16826.076,67656.44966,0.508304,17056.031,-2.054092244e-07,0.17056,41.08905,88.9020388,1.11239,-35792044,-132688061.7,0.00377801,40.939087,-2.945437635e-11,0.955218,-36234352,-0.0011943119,0.00258567
0.0008715,16822.498,67643.182,0.508207,17052.408,-2.055286834e-07,0.170524,41.090733,88.90880378,1.11251,-35784428,-132671157,0.00377764,40.940792,-2.94749234e-11,0.955257,-36226656,-0.001194867992,0.00258513
0.0008716,16818.92,67629.91604,0.50811,17048.785,-2.05648198e-07,0.170488,41.092415,88.91556743,1.11263,-35776820,-132654250,0.00377728,40.942497,-2.949548241e-11,0.955297,-36218960,-0.001195424279,0.00258458
0.0008717,16815.342,67616.65179,0.508013,17045.164,-2.057677683e-07,0.170452,41.094097,88.92232975,1.11275,-35769208,-132637340.7,0.00377692,40.944202,-2.951605337e-11,0.955337,-36211264,-0.001195980761,0.00258403
0.0008718,16811.766,67603.38924,0.507916,17041.543,-2.058873942e-07,0.170415,41.095776,88.92909075,1.11286,-35761600,-132620429.1,0.00377656,40.945908,-2.953663628e-11,0.955377,-36203572,-0.001196537437,0.00258348
0.0008719,16808.189,67590.12839,0.507819,17037.924,-2.060070758e-07,0.170379,41.097458,88.93585042,1.11298,-35753996,-132603515.2,0.00377619,40.947609,-2.955723117e-11,0.955416,-36195884,-0.001197094308,0.00258293
0.000872,16804.615,67576.86925,0.507723,17034.305,-2.06126813e-07,0.170343,41.09914,88.94260876,1.1131,-35746388,-132586599,0.00377583,40.949314,-2.957783802e-11,0.955456,-36188192,-0.001197651373,0.00258238
0.0008721,16801.041,67563.61181,0.507626,17030.686,-2.06246606e-07,0.170307,41.100819,88.94936578,1.11322,-35738788,-132569680.5,0.00377547,40.951015,-2.959845685e-11,0.955496,-36180508,-0.001198208633,0.00258183
0.00087220001,16797.467,67550.35476,0.507529,17027.068,-2.063664668e-07,0.170271,41.102497,88.95612215,1.11334,-35731184,-132552758,0.0037751,40.952721,-2.961908972e-11,0.955536,-36172820,-0.001198766144,0.00258128
0.00087230001,16793.895,67537.10073,0.507432,17023.451,-2.064863713e-07,0.170235,41.104179,88.96287652,1.11346,-35723584,-132535834.9,0.00377474,40.954422,-2.963973252e-11,0.955575,-36165136,-0.001199323794,0.00258074
0.00087240001,16790.322,67523.84841,0.507335,17019.836,-2.066063315e-07,0.170198,41.105858,88.96962956,1.11357,-35715988,-132518909.5,0.00377438,40.956123,-2.966038732e-11,0.955615,-36157456,-0.001199881639,0.00258019
0.00087250001,16786.75,67510.59779,0.507239,17016.221,-2.067263476e-07,0.170162,41.107536,88.97638128,1.11369,-35708392,-132501981.8,0.00377401,40.957825,-2.968105411e-11,0.955655,-36149776,-0.001200439678,0.00257964
0.00087260001,16783.18,67497.34889,0.507142,17012.605,-2.068464195e-07,0.170126,41.109215,88.98313167,1.11381,-35700796,-132485051.9,0.00377365,40.959526,-2.97017329e-11,0.955695,-36142096,-0.001200997913,0.00257909
0.00087270001,16779.611,67484.10168,0.507045,17008.992,-2.069665472e-07,0.17009,41.110893,88.98988074,1.11393,-35693204,-132468119.7,0.00377328,40.961227,-2.97224237e-11,0.955734,-36134420,-0.001201556342,0.00257854
0.00087280001,16776.041,67470.85619,0.506948,17005.379,-2.070867307e-07,0.170054,41.112572,88.99662848,1.11405,-35685612,-132451185.2,0.00377292,40.962929,-2.974312652e-11,0.955774,-36126744,-0.001202114967,0.002578
0.00087290001,16772.473,67457.6124,0.506851,17001.766,-2.072069702e-07,0.170018,41.114246,89.0033749,1.11416,-35678020,-132434248.4,0.00377256,40.96463,-2.976384136e-11,0.955814,-36119068,-0.001202673787,0.00257745
0.00087300001,16768.906,67444.37032,0.506755,16998.154,-2.073272655e-07,0.169982,41.115925,89.01012,1.11428,-35670432,-132417309.4,0.00377219,40.966331,-2.978456823e-11,0.955853,-36111396,-0.001203232802,0.0025769
0.00087310001,16765.34,67431.12995,0.506658,16994.543,-2.074476168e-07,0.169945,41.117603,89.01686377,1.1144,-35662844,-132400368.1,0.00377183,40.968029,-2.980530713e-11,0.955893,-36103724,-0.001203792012,0.00257635
0.00087320001,16761.773,67417.89129,0.506561,16990.934,-2.075680239e-07,0.169909,41.119278,89.02360621,1.11452,-35655260,-132383424.6,0.00377146,40.96973,-2.982605806e-11,0.955933,-36096056,-0.001204351417,0.00257581
0.00087330001,16758.209,67404.65433,0.506465,16987.324,-2.07688487e-07,0.169873,41.120953,89.03034734,1.11463,-35647676,-132366478.8,0.0037711,40.971428,-2.984682104e-11,0.955972,-36088388,-0.001204911017,0.00257526
0.00087340001,16754.645,67391.41908,0.506368,16983.717,-2.078090061e-07,0.169837,41.122631,89.03708714,1.11475,-35640092,-132349530.7,0.00377073,40.973125,-2.986759606e-11,0.956012,-36080724,-0.001205470813,0.00257471
0.00087350002,16751.08,67378.18422,0.506271,16980.107,-2.079295933e-07,0.169801,41.124306,89.04382629,1.11487,-35632512,-132332578.8,0.00377037,40.974823,-2.988838522e-11,0.956051,-36073060,-0.00120603086,0.00257416
0.00087360002,16747.518,67364.9524,0.506174,16976.502,-2.080502244e-07,0.169765,41.12598,89.05056344,1.11499,-35624936,-132315626.2,0.00377,40.976521,-2.990918436e-11,0.956091,-36065396,-0.001206591047,0.00257362
0.00087370002,16743.955,67351.72228,0.506078,16972.895,-2.081709115e-07,0.169729,41.127655,89.05729927,1.11511,-35617356,-132298671.4,0.00376963,40.978218,-2.992999557e-11,0.956131,-36057736,-0.001207151429,0.00257307
0.00087380002,16740.395,67338.49387,0.505981,16969.289,-2.082916547e-07,0.169693,41.12933,89.06403377,1.11522,-35609780,-132281714.4,0.00376927,40.979916,-2.995081885e-11,0.95617,-36050076,-0.001207712007,0.00257252
0.00087390002,16736.834,67325.26717,0.505884,16965.686,-2.084124539e-07,0.169657,41.131004,89.07076696,1.11534,-35602208,-132264755.2,0.0037689,40.981613,-2.99716542e-11,0.95621,-36042416,-0.00120827278,0.00257198
0.00087400002,16733.273,67312.04219,0.505788,16962.082,-2.085333092e-07,0.169621,41.132675,89.07749882,1.11546,-35594636,-132247793.7,0.00376854,40.983311,-2.999250163e-11,0.956249,-36034760,-0.001208833749,0.00257143
0.00087410002,16729.715,67298.81891,0.505691,16958.479,-2.086542207e-07,0.169585,41.13435,89.08422936,1.11558,-35587064,-132230830,0.00376817,40.985004,-3.001336116e-11,0.956289,-36027108,-0.001209394913,0.00257089
0.00087420002,16726.156,67285.59735,0.505594,16954.877,-2.087751882e-07,0.169549,41.136021,89.09095857,1.11569,-35579496,-132213864.1,0.0037678,40.986702,-3.003423277e-11,0.956329,-36019456,-0.001209956273,0.00257034
0.00087430002,16722.598,67272.3775,0.505498,16951.275,-2.088962119e-07,0.169513,41.137695,89.09768647,1.11581,-35571928,-132196896,0.00376744,40.988396,-3.005511649e-11,0.956368,-36011804,-0.001210517829,0.00256979
0.00087440002,16719.041,67259.15935,0.505401,16947.674,-2.090172918e-07,0.169477,41.139366,89.10441304,1.11593,-35564360,-132179925.6,0.00376707,40.990093,-3.00760123e-11,0.956408,-36004152,-0.00121107958,0.00256925
0.00087450002,16715.486,67245.94293,0.505305,16944.074,-2.091384278e-07,0.169441,41.141037,89.11113829,1.11605,-35556796,-132162953,0.0037667,40.991787,-3.009692023e-11,0.956447,-35996504,-0.001211641528,0.0025687
0.00087460002,16711.93,67232.72821,0.505208,16940.475,-2.092596201e-07,0.169405,41.142708,89.11786222,1.11616,-35549236,-132145978.3,0.00376634,40.993481,-3.011784027e-11,0.956487,-35988860,-0.001212203671,0.00256816
0.00087470002,16708.375,67219.51521,0.505111,16936.875,-2.093808686e-07,0.169369,41.144382,89.12458483,1.11628,-35541672,-132129001.3,0.00376597,40.995174,-3.013877244e-11,0.956526,-35981216,-0.00121276601,0.00256761
0.00087480003,16704.822,67206.3026,0.505015,16933.277,-2.095021854e-07,0.169333,41.146049,89.13130679,1.1164,-35534112,-132112020.4,0.0037656,40.996868,-3.015971883e-11,0.956566,-35973572,-0.001213328602,0.00256707
0.00087490003,16701.27,67193.09302,0.504918,16929.682,-2.096235464e-07,0.169297,41.14772,89.13802675,1.11652,-35526556,-132095039,0.00376524,40.998562,-3.018067525e-11,0.956605,-35965928,-0.001213891333,0.00256652
0.00087500003,16697.717,67179.88516,0.504822,16926.084,-2.097449637e-07,0.169261,41.149391,89.1447454,1.11663,-35519000,-132078055.4,0.00376487,41.000256,-3.020164381e-11,0.956645,-35958288,-0.00121445426,0.00256597
0.00087510003,16694.166,67166.67901,0.504725,16922.49,-2.098664373e-07,0.169225,41.151062,89.15146272,1.11675,-35511444,-132061069.7,0.0037645,41.001945,-3.022262452e-11,0.956684,-35950652,-0.001215017383,0.00256543
0.00087520003,16690.615,67153.47458,0.504629,16918.895,-2.099879672e-07,0.169189,41.152729,89.15817873,1.11687,-35503892,-132044081.7,0.00376413,41.003639,-3.024361737e-11,0.956724,-35943016,-0.001215580703,0.00256488
0.00087529997,16687.064,67140.27978,0.504532,16915.301,-2.101094805e-07,0.169153,41.1544,89.16488938,1.11699,-35496340,-132027101.8,0.00376376,41.005329,-3.026460978e-11,0.956763,-35935380,-0.00121614388,0.00256434
0.00087539997,16683.516,67127.07878,0.504436,16911.707,-2.10231123e-07,0.169117,41.156067,89.17160275,1.1171,-35488792,-132010109.5,0.0037634,41.007023,-3.028562694e-11,0.956803,-35927748,-0.001216707592,0.0025638
0.00087549997,16679.967,67113.87949,0.504339,16908.115,-2.10352822e-07,0.169081,41.157738,89.17831479,1.11722,-35481244,-131993115,0.00376303,41.008713,-3.030665627e-11,0.956842,-35920116,-0.0012172715,0.00256325
0.00087559997,16676.418,67100.68192,0.504243,16904.523,-2.104745773e-07,0.169045,41.159405,89.18502551,1.11734,-35473696,-131976118.3,0.00376266,41.010403,-3.032769777e-11,0.956882,-35912484,-0.001217835604,0.00256271
0.00087569997,16672.871,67087.48606,0.504146,16900.934,-2.105963891e-07,0.169009,41.161072,89.19173492,1.11746,-35466152,-131959119.5,0.00376229,41.012093,-3.034875144e-11,0.956921,-35904856,-0.001218399905,0.00256216
0.00087579997,16669.326,67074.29192,0.50405,16897.342,-2.107182573e-07,0.168973,41.162739,89.198443,1.11757,-35458608,-131942118.5,0.00376192,41.013783,-3.03698173e-11,0.95696,-35897228,-0.001218964402,0.00256162
0.00087589998,16665.779,67061.09818,0.503953,16893.754,-2.108401942e-07,0.168938,41.164406,89.20515044,1.11769,-35451064,-131925113.6,0.00376155,41.015472,-3.039089746e-11,0.957,-35889604,-0.001219529152,0.00256107
0.00087599998,16662.236,67047.90747,0.503857,16890.164,-2.109621754e-07,0.168902,41.166073,89.21185589,1.11781,-35443524,-131908108.3,0.00376118,41.017162,-3.04119877e-11,0.957039,-35881980,-0.001220094042,0.00256053
0.00087609998,16658.691,67034.71848,0.50376,16886.576,-2.11084213e-07,0.168866,41.167736,89.21856002,1.11792,-35435984,-131891100.8,0.00376082,41.018852,-3.043309014e-11,0.957079,-35874356,-0.001220659129,0.00255999
0.00087619998,16655.148,67021.53121,0.503664,16882.99,-2.112063072e-07,0.16883,41.169403,89.22526283,1.11804,-35428448,-131874091.2,0.00376045,41.020538,-3.045420479e-11,0.957118,-35866736,-0.001221224412,0.00255944
0.00087629998,16651.605,67008.34565,0.503567,16879.404,-2.113284579e-07,0.168794,41.17107,89.23196432,1.11816,-35420912,-131857079.4,0.00376008,41.022228,-3.047533165e-11,0.957158,-35859120,-0.001221789892,0.0025589
0.00087639998,16648.064,66995.16182,0.503471,16875.818,-2.114506652e-07,0.168758,41.172733,89.23866449,1.11828,-35413380,-131840065.5,0.00375971,41.023914,-3.049647072e-11,0.957197,-35851500,-0.001222355569,0.00255835
0.00087649998,16644.523,66981.9797,0.503375,16872.232,-2.11572929e-07,0.168722,41.174397,89.24536334,1.11839,-35405848,-131823049.4,0.00375934,41.025604,-3.051762202e-11,0.957236,-35843884,-0.001222921442,0.00255781
0.00087659998,16640.982,66968.7993,0.503278,16868.648,-2.116952495e-07,0.168687,41.176064,89.25206088,1.11851,-35398316,-131806031.2,0.00375897,41.02729,-3.053878554e-11,0.957276,-35836272,-0.001223487512,0.00255727
0.00087669998,16637.443,66955.62062,0.503182,16865.066,-2.118176265e-07,0.168651,41.177727,89.2587571,1.11863,-35390788,-131789010.8,0.0037586,41.028976,-3.05599613e-11,0.957315,-35828660,-0.001224053779,0.00255672
0.00087679998,16633.904,66942.44366,0.503085,16861.484,-2.119400602e-07,0.168615,41.17939,89.265452,1.11874,-35383260,-131771988.4,0.00375823,41.030663,-3.05811493e-11,0.957354,-35821048,-0.001224620243,0.00255618
0.00087689998,16630.367,66929.26842,0.502989,16857.902,-2.120625506e-07,0.168579,41.181053,89.27214558,1.11886,-35375736,-131754963.8,0.00375786,41.032349,-3.060234954e-11,0.957394,-35813440,-0.001225186904,0.00255564
0.00087699998,16626.83,66916.0949,0.502893,16854.32,-2.121850976e-07,0.168543,41.182716,89.27883784,1.11898,-35368212,-131737937,0.00375749,41.034035,-3.062356203e-11,0.957433,-35805832,-0.001225753761,0.0025551
0.00087709998,16623.293,66902.9231,0.502796,16850.74,-2.123077013e-07,0.168507,41.18438,89.28552879,1.1191,-35360688,-131720908.2,0.00375712,41.035721,-3.064478678e-11,0.957472,-35798224,-0.001226320816,0.00255455
0.00087719999,16619.758,66889.7517,0.5027,16847.162,-2.124303741e-07,0.168472,41.186039,89.29221909,1.11921,-35353168,-131703875.5,0.00375674,41.037403,-3.066602591e-11,0.957512,-35790620,-0.001226888125,0.00255401
0.00087729999,16616.223,66876.58334,0.502604,16843.582,-2.125530912e-07,0.168436,41.187702,89.29890741,1.11933,-35345648,-131686842.4,0.00375637,41.039089,-3.068727519e-11,0.957551,-35783020,-0.001227455574,0.00255347
0.00087739999,16612.688,66863.4167,0.502507,16840.004,-2.126758652e-07,0.1684,41.189365,89.3055944,1.11945,-35338128,-131669807.2,0.003756,41.040771,-3.070853674e-11,0.95759,-35775416,-0.00122802322,0.00255292
0.00087749999,16609.154,66850.25179,0.502411,16836.428,-2.127986959e-07,0.168364,41.191025,89.31228008,1.11956,-35330612,-131652769.9,0.00375563,41.042458,-3.072981057e-11,0.95763,-35767820,-0.001228591063,0.00255238
0.00087759999,16605.623,66837.0886,0.502315,16832.852,-2.129215834e-07,0.168329,41.192684,89.31896445,1.11968,-35323100,-131635730.5,0.00375526,41.04414,-3.075109668e-11,0.957669,-35760220,-0.001229159103,0.00255184
0.00087769999,16602.09,66823.92712,0.502218,16829.275,-2.130445277e-07,0.168293,41.194347,89.3256475,1.1198,-35315584,-131618689,0.00375489,41.045822,-3.077239508e-11,0.957708,-35752624,-0.001229727341,0.0025513
0.00087779999,16598.559,66810.76737,0.502122,16825.701,-2.131675289e-07,0.168257,41.196007,89.33232923,1.11991,-35308072,-131601645.4,0.00375452,41.047504,-3.079370578e-11,0.957747,-35745028,-0.001230295776,0.00255076
0.00087789999,16595.029,66797.60935,0.502026,16822.127,-2.132905869e-07,0.168221,41.197666,89.33900965,1.12003,-35300564,-131584599.8,0.00375414,41.049191,-3.081502878e-11,0.957787,-35737436,-0.001230864409,0.00255021
0.00087799999,16591.498,66784.45305,0.50193,16818.553,-2.134137018e-07,0.168186,41.199326,89.34568875,1.12015,-35293056,-131567552,0.00375377,41.050869,-3.083636409e-11,0.957826,-35729844,-0.001231433239,0.00254967
0.00087809999,16587.971,66771.29847,0.501833,16814.98,-2.135368735e-07,0.16815,41.200985,89.35236653,1.12026,-35285548,-131550502.1,0.0037534,41.052551,-3.08577117e-11,0.957865,-35722256,-0.001232002266,0.00254913
