time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00083700003,18103.49,72319.34354,0.542159,18349.168,-1.674854541e-07,0.183492,40.488529,86.49500402,1.07036,-38509328,-138341332.3,0.00389248,40.330387,-2.305836921e-11,0.941015,-38981532,-0.001014250004,0.00278171
0.00083709997,18099.639,72305.51868,0.542059,18345.271,-1.675868429e-07,0.183453,40.490341,86.50223093,1.07049,-38501136,-138325451.4,0.00389218,40.332222,-2.307511265e-11,0.941058,-38973252,-0.001014741559,0.00278112
0.00083719997,18095.789,72291.68712,0.541959,18341.375,-1.676883416e-07,0.183414,40.492149,86.50946079,1.07061,-38492948,-138309557.5,0.00389188,40.334057,-2.309187629e-11,0.941101,-38964972,-0.001015233589,0.00278053
0.00083729997,18091.939,72277.85714,0.541859,18337.479,-1.677898896e-07,0.183375,40.493958,86.51668927,1.07074,-38484760,-138293659.9,0.00389158,40.335892,-2.310865008e-11,0.941143,-38956696,-0.001015725797,0.00277994
0.00083739997,18088.092,72264.02874,0.541759,18333.582,-1.678914868e-07,0.183336,40.49577,86.52391637,1.07087,-38476576,-138277758.8,0.00389128,40.337727,-2.312543402e-11,0.941186,-38948420,-0.001016218185,0.00277935
0.00083749997,18084.244,72250.20193,0.54166,18329.688,-1.679931332e-07,0.183297,40.497578,86.53114209,1.07099,-38468392,-138261854.1,0.00389098,40.339558,-2.314222813e-11,0.941229,-38940148,-0.001016710752,0.00277876
0.00083759998,18080.398,72236.37533,0.54156,18325.795,-1.680948391e-07,0.183258,40.499386,86.53836714,1.07112,-38460208,-138245944.3,0.00389068,40.341393,-2.315903408e-11,0.941272,-38931876,-0.001017203548,0.00277817
0.00083769998,18076.553,72222.5517,0.54146,18321.902,-1.681965841e-07,0.183219,40.501194,86.54559009,1.07124,-38452028,-138230032.5,0.00389038,40.343224,-2.317584853e-11,0.941315,-38923604,-0.001017696474,0.00277758
0.00083779998,18072.709,72208.72965,0.54136,18318.01,-1.682983784e-07,0.18318,40.502998,86.55281166,1.07137,-38443852,-138214117.1,0.00389007,40.345055,-2.319267315e-11,0.941357,-38915336,-0.001018189579,0.00277699
0.00083789998,18068.865,72194.90919,0.541261,18314.119,-1.68400222e-07,0.183141,40.504807,86.56003184,1.0715,-38435672,-138198198.2,0.00388977,40.346886,-2.320950795e-11,0.9414,-38907072,-0.001018682864,0.0027764
0.00083799998,18065.021,72181.09032,0.541161,18310.229,-1.68502115e-07,0.183102,40.506615,86.56725065,1.07162,-38427500,-138182275.7,0.00388947,40.348717,-2.322635294e-11,0.941443,-38898808,-0.001019176329,0.00277581
0.00083809998,18061.18,72167.27304,0.541061,18306.34,-1.686040573e-07,0.183063,40.508419,86.57446807,1.07175,-38419324,-138166349.7,0.00388917,40.350548,-2.324320812e-11,0.941485,-38890544,-0.001019669972,0.00277522
0.00083819998,18057.338,72153.45735,0.540961,18302.451,-1.68706049e-07,0.183025,40.510227,86.58168411,1.07187,-38411152,-138150420.1,0.00388887,40.352379,-2.32600735e-11,0.941528,-38882284,-0.001020163796,0.00277463
0.00083829998,18053.496,72139.64324,0.540862,18298.562,-1.688080901e-07,0.182986,40.512032,86.58889877,1.072,-38402984,-138134487,0.00388856,40.35421,-2.327694908e-11,0.941571,-38874024,-0.001020657799,0.00277404
0.00083839998,18049.656,72125.83073,0.540762,18294.676,-1.689101805e-07,0.182947,40.513836,86.59611204,1.07213,-38394816,-138118550.4,0.00388826,40.356041,-2.329383486e-11,0.941614,-38865764,-0.001021151982,0.00277345
0.00083849998,18045.818,72112.01981,0.540662,18290.789,-1.690123205e-07,0.182908,40.51564,86.60332394,1.07225,-38386648,-138102610.2,0.00388796,40.357868,-2.331073086e-11,0.941656,-38857508,-0.001021646344,0.00277286
0.00083859998,18041.979,72098.21047,0.540562,18286.904,-1.691145098e-07,0.182869,40.517445,86.61053445,1.07238,-38378484,-138086666.5,0.00388765,40.359699,-2.332763707e-11,0.941699,-38849256,-0.001022140886,0.00277227
0.00083869998,18038.143,72084.40273,0.540463,18283.02,-1.692167486e-07,0.18283,40.519249,86.61774359,1.0725,-38370320,-138070719.3,0.00388735,40.361526,-2.33445535e-11,0.941742,-38841004,-0.001022635608,0.00277168
0.00083879998,18034.305,72070.59658,0.540363,18279.137,-1.69319037e-07,0.182791,40.521053,86.62495134,1.07263,-38362160,-138054768.5,0.00388705,40.363354,-2.336148016e-11,0.941784,-38832752,-0.00102313051,0.0027711
0.00083889998,18030.469,72056.79202,0.540263,18275.254,-1.694213748e-07,0.182753,40.522858,86.63215771,1.07275,-38354000,-138038814.3,0.00388674,40.365181,-2.337841705e-11,0.941827,-38824504,-0.001023625592,0.00277051
0.00083899999,18026.635,72042.98767,0.540164,18271.371,-1.695237723e-07,0.182714,40.524658,86.63936343,1.07288,-38345844,-138022854.9,0.00388644,40.367008,-2.339536587e-11,0.94187,-38816256,-0.001024120903,0.00276992
0.00083909999,18022.801,72029.18629,0.540064,18267.49,-1.696262092e-07,0.182675,40.526463,86.64656704,1.07301,-38337688,-138006893.6,0.00388613,40.368835,-2.341232324e-11,0.941912,-38808012,-0.001024616345,0.00276933
0.00083919999,18018.967,72015.38651,0.539964,18263.609,-1.697286956e-07,0.182636,40.528263,86.65376927,1.07313,-38329532,-137990928.8,0.00388583,40.370663,-2.342929085e-11,0.941955,-38799768,-0.001025111967,0.00276874
0.00083929999,18015.135,72001.58832,0.539865,18259.73,-1.698312316e-07,0.182597,40.530067,86.66097012,1.07326,-38321380,-137974960.5,0.00388552,40.37249,-2.344626871e-11,0.941997,-38791524,-0.001025607769,0.00276815
0.00083939999,18011.303,71987.79172,0.539765,18255.852,-1.699338172e-07,0.182559,40.531868,86.6681696,1.07338,-38313228,-137958988.7,0.00388522,40.374313,-2.346325683e-11,0.94204,-38783284,-0.001026103751,0.00276757
0.00083949999,18007.473,71973.99671,0.539665,18251.973,-1.700364523e-07,0.18252,40.533669,86.67536769,1.07351,-38305080,-137943013.4,0.00388491,40.376141,-2.348025521e-11,0.942083,-38775048,-0.001026599913,0.00276698
0.00083959999,18003.643,71960.2033,0.539566,18248.096,-1.701391371e-07,0.182481,40.535469,86.6825644,1.07363,-38296932,-137927034.7,0.00388461,40.377964,-2.349726386e-11,0.942125,-38766812,-0.001027096255,0.00276639
0.00083969999,17999.812,71946.41148,0.539466,18244.221,-1.702418716e-07,0.182442,40.53727,86.68975974,1.07376,-38288788,-137911052.4,0.0038843,40.379791,-2.351428277e-11,0.942168,-38758576,-0.001027592778,0.0027658
0.00083979999,17995.984,71932.62126,0.539366,18240.344,-1.703446557e-07,0.182403,40.53907,86.69695369,1.07388,-38280644,-137895066.7,0.003884,40.381615,-2.353131197e-11,0.94221,-38750344,-0.001028089481,0.00276522
0.00083989999,17992.156,71918.83263,0.539267,18236.471,-1.704474895e-07,0.182365,40.540867,86.70414627,1.07401,-38272500,-137879077.4,0.00388369,40.383438,-2.354835144e-11,0.942253,-38742112,-0.001028586364,0.00276463
0.00083999999,17988.33,71905.0456,0.539167,18232.596,-1.70550373e-07,0.182326,40.542667,86.71133747,1.07414,-38264360,-137863084.7,0.00388339,40.385262,-2.35654012e-11,0.942295,-38733880,-0.001029083427,0.00276404
0.00084009999,17984.504,71891.26016,0.539068,18228.723,-1.706533062e-07,0.182287,40.544464,86.71852729,1.07426,-38256224,-137847088.6,0.00388308,40.387085,-2.358246124e-11,0.942338,-38725652,-0.001029580671,0.00276345
0.00084019999,17980.678,71877.47632,0.538968,18224.852,-1.707562891e-07,0.182249,40.546265,86.72571573,1.07439,-38248084,-137831088.9,0.00388277,40.388908,-2.359953159e-11,0.94238,-38717428,-0.001030078096,0.00276287
0.0008403,17976.854,71863.69269,0.538868,18220.98,-1.708593321e-07,0.18221,40.548061,86.73290351,1.07451,-38239952,-137815084.2,0.00388247,40.390728,-2.361661394e-11,0.942423,-38709204,-0.001030575751,0.00276228
0.0008404,17973.029,71849.91204,0.538769,18217.109,-1.709624146e-07,0.182171,40.549858,86.74008919,1.07464,-38231816,-137799077.6,0.00388216,40.392551,-2.363370489e-11,0.942465,-38700980,-0.001031073536,0.00276169
0.0008405,17969.207,71836.13299,0.538669,18213.24,-1.710655468e-07,0.182132,40.551655,86.7472735,1.07476,-38223684,-137783067.6,0.00388185,40.394371,-2.365080615e-11,0.942508,-38692760,-0.001031571502,0.00276111
0.0008406,17965.385,71822.35553,0.53857,18209.371,-1.711687289e-07,0.182094,40.553452,86.75445643,1.07489,-38215556,-137767054.1,0.00388154,40.396194,-2.366791773e-11,0.94255,-38684540,-0.001032069649,0.00276052
0.0008407,17961.564,71808.57967,0.53847,18205.502,-1.712719608e-07,0.182055,40.555248,86.76163798,1.07501,-38207428,-137751037.2,0.00388124,40.398014,-2.368503962e-11,0.942593,-38676324,-0.001032567977,0.00275993
0.0008408,17957.744,71794.80541,0.538371,18201.635,-1.713752425e-07,0.182016,40.557045,86.76881815,1.07514,-38199300,-137735016.8,0.00388093,40.399834,-2.370217184e-11,0.942635,-38668108,-0.001033066485,0.00275935
0.0008409,17953.924,71781.03275,0.538271,18197.77,-1.714785741e-07,0.181978,40.558842,86.77599695,1.07526,-38191176,-137718993,0.00388062,40.401653,-2.37193144e-11,0.942678,-38659892,-0.001033565174,0.00275876
0.000841,17950.105,71767.26169,0.538172,18193.902,-1.715819555e-07,0.181939,40.560635,86.78317436,1.07539,-38183052,-137702965.7,0.00388031,40.403473,-2.373646728e-11,0.94272,-38651680,-0.001034064044,0.00275817
0.0008411,17946.287,71753.49222,0.538072,18190.039,-1.716853869e-07,0.1819,40.562431,86.79035041,1.07551,-38174932,-137686935,0.00388,40.405293,-2.375363051e-11,0.942763,-38643472,-0.001034563095,0.00275759
0.0008412,17942.471,71739.72436,0.537973,18186.174,-1.717888682e-07,0.181862,40.564224,86.79752507,1.07564,-38166812,-137670900.8,0.0038797,40.407112,-2.377080409e-11,0.942805,-38635264,-0.001035062326,0.002757
0.0008413,17938.654,71725.95809,0.537873,18182.311,-1.718923994e-07,0.181823,40.566021,86.80469836,1.07576,-38158692,-137654863.3,0.00387939,40.408932,-2.378798801e-11,0.942848,-38627056,-0.001035561739,0.00275642
0.0008414,17934.84,71712.19342,0.537774,18178.449,-1.719959805e-07,0.181785,40.567814,86.81187027,1.07589,-38150576,-137638822.3,0.00387908,40.410748,-2.380518229e-11,0.94289,-38618852,-0.001036061332,0.00275583
0.0008415,17931.023,71698.43035,0.537674,18174.588,-1.720996116e-07,0.181746,40.569607,86.81904081,1.07601,-38142464,-137622777.9,0.00387877,40.412567,-2.382238693e-11,0.942933,-38610648,-0.001036561107,0.00275525
0.00084160001,17927.211,71684.66751,0.537575,18170.727,-1.722033031e-07,0.181707,40.5714,86.82621068,1.07614,-38134352,-137606728.5,0.00387846,40.414383,-2.383960365e-11,0.942975,-38602444,-0.001037061112,0.00275466
0.00084170001,17923.396,71670.90765,0.537475,18166.867,-1.723070342e-07,0.181669,40.573193,86.83337846,1.07626,-38126240,-137590677.2,0.00387815,40.416199,-2.385682903e-11,0.943017,-38594244,-0.001037561249,0.00275408
0.00084180001,17919.586,71657.14938,0.537376,18163.008,-1.724108154e-07,0.18163,40.574986,86.84054487,1.07639,-38118132,-137574622.6,0.00387784,40.418018,-2.387406478e-11,0.94306,-38586048,-0.001038061567,0.00275349
0.00084190001,17915.773,71643.39272,0.537276,18159.15,-1.725146465e-07,0.181592,40.576775,86.8477099,1.07652,-38110024,-137558564.5,0.00387753,40.419834,-2.389131091e-11,0.943102,-38577852,-0.001038562066,0.00275291
0.00084200001,17911.963,71629.63766,0.537177,18155.293,-1.726185278e-07,0.181553,40.578568,86.85487356,1.07664,-38101916,-137542503,0.00387722,40.42165,-2.390856743e-11,0.943144,-38569656,-0.001039062747,0.00275232
0.00084210001,17908.154,71615.8842,0.537077,18151.436,-1.727224591e-07,0.181514,40.580357,86.86203584,1.07676,-38093812,-137526438.2,0.00387691,40.423466,-2.392583434e-11,0.943187,-38561464,-0.001039563609,0.00275174
0.00084220001,17904.344,71602.13234,0.536978,18147.58,-1.728264405e-07,0.181476,40.58215,86.86919674,1.07689,-38085712,-137510369.9,0.0038766,40.425278,-2.394311164e-11,0.943229,-38553272,-0.001040064652,0.00275115
0.00084230001,17900.537,71588.38209,0.536879,18143.725,-1.72930472e-07,0.181437,40.583939,86.87635627,1.07701,-38077608,-137494298.3,0.00387629,40.427094,-2.396039935e-11,0.943271,-38545080,-0.001040565876,0.00275057
0.00084240001,17896.729,71574.63344,0.536779,18139.871,-1.730345537e-07,0.181399,40.585728,86.88351443,1.07714,-38069512,-137478223.2,0.00387598,40.428909,-2.397769746e-11,0.943314,-38536896,-0.001041067282,0.00274998
0.00084250001,17892.922,71560.88639,0.53668,18136.018,-1.731386855e-07,0.18136,40.587517,86.89067121,1.07726,-38061412,-137462144.8,0.00387567,40.430721,-2.399500598e-11,0.943356,-38528708,-0.00104156887,0.0027494
0.00084260001,17889.117,71547.14095,0.53658,18132.166,-1.732428675e-07,0.181322,40.589306,86.89782661,1.07739,-38053320,-137446063,0.00387535,40.432533,-2.401232491e-11,0.943398,-38520524,-0.001042070639,0.00274882
0.00084270001,17885.312,71533.39711,0.536481,18128.314,-1.733470996e-07,0.181283,40.591095,86.90498064,1.07751,-38045224,-137429977.8,0.00387504,40.434349,-2.402965427e-11,0.943441,-38512340,-0.001042572589,0.00274823
0.00084280001,17881.508,71519.65488,0.536382,18124.463,-1.73451382e-07,0.181245,40.592884,86.9121333,1.07764,-38037132,-137413889.3,0.00387473,40.436161,-2.404699405e-11,0.943483,-38504160,-0.001043074721,0.00274765
0.00084290002,17877.705,71505.91288,0.536282,18120.613,-1.73555725e-07,0.181206,40.594673,86.9192853,1.07776,-38029044,-137397795.7,0.00387442,40.437973,-2.4064346e-11,0.943525,-38495980,-0.001043577085,0.00274706
0.00084300002,17873.902,71492.17385,0.536183,18116.764,-1.736601078e-07,0.181168,40.596458,86.92643521,1.07789,-38020952,-137381700.4,0.00387411,40.439785,-2.408170664e-11,0.943568,-38487804,-0.001044079581,0.00274648
0.00084310002,17870.1,71478.43643,0.536083,18112.916,-1.737645409e-07,0.181129,40.598248,86.93358374,1.07801,-38012868,-137365601.8,0.00387379,40.441597,-2.409907773e-11,0.94361,-38479628,-0.001044582258,0.0027459
0.00084320002,17866.299,71464.70062,0.535984,18109.068,-1.738690243e-07,0.181091,40.600033,86.9407309,1.07814,-38004780,-137349499.8,0.00387348,40.443409,-2.411645927e-11,0.943652,-38471456,-0.001045085117,0.00274531
0.00084330002,17862.5,71450.96641,0.535885,18105.221,-1.73973558e-07,0.181052,40.601822,86.94787669,1.07826,-37996700,-137333394.4,0.00387317,40.445217,-2.413385125e-11,0.943694,-38463284,-0.001045588158,0.00274473
0.00084340002,17858.699,71437.23381,0.535785,18101.375,-1.740781419e-07,0.181014,40.603607,86.9550211,1.07839,-37988616,-137317285.7,0.00387286,40.447029,-2.41512537e-11,0.943737,-38455112,-0.00104609138,0.00274415
0.00084350002,17854.902,71423.50282,0.535686,18097.529,-1.741827762e-07,0.180975,40.605392,86.96216414,1.07851,-37980536,-137301173.6,0.00387254,40.448837,-2.41686666e-11,0.943779,-38446944,-0.001046594785,0.00274356
0.00084360002,17851.104,71409.77344,0.535587,18093.686,-1.742874609e-07,0.180937,40.607178,86.96930581,1.07864,-37972460,-137285058.2,0.00387223,40.450649,-2.418608997e-11,0.943821,-38438776,-0.001047098372,0.00274298
0.00084370002,17847.307,71396.04566,0.535487,18089.842,-1.743921959e-07,0.180898,40.608963,86.97644611,1.07876,-37964380,-137268939.5,0.00387192,40.452457,-2.420352381e-11,0.943863,-38430612,-0.00104760214,0.0027424
0.00084380002,17843.512,71382.31949,0.535388,18086,-1.744969813e-07,0.18086,40.610748,86.98358503,1.07889,-37956308,-137252817.4,0.0038716,40.454266,-2.422096812e-11,0.943905,-38422448,-0.001048106091,0.00274182
0.00084390002,17839.715,71368.59492,0.535289,18082.158,-1.746018172e-07,0.180822,40.61253,86.99072258,1.07901,-37948232,-137236692,0.00387129,40.456074,-2.423842292e-11,0.943948,-38414288,-0.001048610223,0.00274123
0.00084400002,17835.922,71354.87197,0.53519,18078.316,-1.747067034e-07,0.180783,40.614315,86.99785876,1.07913,-37940164,-137220563.2,0.00387097,40.457882,-2.42558882e-11,0.94399,-38406128,-0.001049114538,0.00274065
0.00084410002,17832.127,71341.15063,0.53509,18074.477,-1.748116401e-07,0.180745,40.616096,87.00499356,1.07926,-37932092,-137204431.1,0.00387066,40.45969,-2.427336397e-11,0.944032,-38397968,-0.001049619035,0.00274007
0.00084420003,17828.334,71327.42952,0.534991,18070.637,-1.749166377e-07,0.180706,40.617882,87.01212771,1.07938,-37924024,-137188294.1,0.00387034,40.461498,-2.429085199e-11,0.944074,-38389812,-0.001050123765,0.00273949
0.00084430003,17824.543,71313.71139,0.534892,18066.799,-1.750216753e-07,0.180668,40.619663,87.01925977,1.07951,-37915960,-137172155.4,0.00387003,40.463303,-2.430834876e-11,0.944116,-38381656,-0.001050628627,0.00273891
0.00084440003,17820.752,71299.99488,0.534793,18062.961,-1.751267634e-07,0.18063,40.621445,87.02639046,1.07963,-37907892,-137156013.3,0.00386972,40.465111,-2.432585604e-11,0.944159,-38373504,-0.001051133671,0.00273832
0.00084450003,17816.961,71286.27997,0.534693,18059.125,-1.752319021e-07,0.180591,40.623226,87.03351978,1.07976,-37899832,-137139868,0.0038694,40.466915,-2.434337383e-11,0.944201,-38365352,-0.001051638897,0.00273774
0.00084460003,17813.172,71272.56667,0.534594,18055.287,-1.753370912e-07,0.180553,40.625008,87.04064773,1.07988,-37891768,-137123719.3,0.00386908,40.468723,-2.436090214e-11,0.944243,-38357204,-0.001052144305,0.00273716
0.00084469997,17809.383,71258.86322,0.534495,18051.453,-1.754422678e-07,0.180515,40.626789,87.04777003,1.08001,-37883712,-137107577.1,0.00386877,40.470528,-2.437843044e-11,0.944285,-38349056,-0.001052649593,0.00273658
0.00084479997,17805.596,71245.15314,0.534396,18047.617,-1.75547558e-07,0.180476,40.628571,87.05489523,1.08013,-37875652,-137091421.8,0.00386845,40.472332,-2.439597979e-11,0.944327,-38340908,-0.001053155367,0.002736
0.00084489997,17801.809,71231.44468,0.534296,18043.785,-1.756528988e-07,0.180438,40.630352,87.06201906,1.08025,-37867596,-137075263.3,0.00386814,40.474136,-2.441353967e-11,0.944369,-38332764,-0.001053661323,0.00273542
0.00084499997,17798.021,71217.73783,0.534197,18039.951,-1.757582903e-07,0.1804,40.632133,87.06914153,1.08038,-37859544,-137059101.4,0.00386782,40.475941,-2.443111008e-11,0.944411,-38324620,-0.001054167461,0.00273484
0.00084509997,17794.236,71204.03259,0.534098,18036.119,-1.758637323e-07,0.180361,40.633911,87.07626262,1.0805,-37851492,-137042936.3,0.00386751,40.477745,-2.444869104e-11,0.944453,-38316480,-0.001054673782,0.00273425
0.00084519997,17790.451,71190.32896,0.533999,18032.289,-1.75969225e-07,0.180323,40.635689,87.08338234,1.08063,-37843440,-137026767.8,0.00386719,40.479549,-2.446628254e-11,0.944495,-38308340,-0.001055180286,0.00273367
0.00084529998,17786.668,71176.62558,0.5339,18028.457,-1.76074779e-07,0.180285,40.63747,87.09050141,1.08075,-37835392,-137010594.5,0.00386687,40.48135,-2.448388636e-11,0.944537,-38300204,-0.001055687024,0.00273309
0.00084539998,17782.885,71162.92518,0.5338,18024.629,-1.76180373e-07,0.180246,40.639248,87.09761839,1.08088,-37827344,-136994419.5,0.00386656,40.483154,-2.450149897e-11,0.94458,-38292068,-0.001056193893,0.00273251
0.00084549998,17779.102,71149.22639,0.533701,18020.799,-1.762860178e-07,0.180208,40.641026,87.104734,1.081,-37819296,-136978241.3,0.00386624,40.484955,-2.451912215e-11,0.944622,-38283936,-0.001056700945,0.00273193
0.00084559998,17775.32,71135.52922,0.533602,18016.971,-1.763917132e-07,0.18017,40.642803,87.11184824,1.08112,-37811252,-136962059.7,0.00386592,40.486759,-2.453675589e-11,0.944664,-38275800,-0.00105720818,0.00273135
0.00084569998,17771.539,71121.83366,0.533503,18013.145,-1.764974594e-07,0.180131,40.644581,87.11896111,1.08125,-37803212,-136945874.9,0.0038656,40.48856,-2.455440021e-11,0.944706,-38267672,-0.001057715598,0.00273077
0.00084579998,17767.76,71108.13972,0.533404,18009.318,-1.766032563e-07,0.180093,40.646358,87.12607262,1.08137,-37795172,-136929686.9,0.00386529,40.49036,-2.45720551e-11,0.944748,-38259544,-0.001058223199,0.00273019
0.00084589998,17763.98,71094.44739,0.533305,18005.492,-1.76709104e-07,0.180055,40.648136,87.13318275,1.0815,-37787132,-136913495.5,0.00386497,40.492161,-2.458972058e-11,0.94479,-38251416,-0.001058730982,0.00272961
0.00084599998,17760.201,71080.75667,0.533206,18001.668,-1.768150025e-07,0.180017,40.64991,87.14029152,1.08162,-37779096,-136897301,0.00386465,40.493961,-2.460739664e-11,0.944832,-38243292,-0.001059238949,0.00272903
0.00084609998,17756.424,71067.06757,0.533107,17997.844,-1.769209518e-07,0.179978,40.651688,87.14739891,1.08174,-37771060,-136881103.1,0.00386433,40.495762,-2.46250833e-11,0.944874,-38235168,-0.001059747099,0.00272845
0.00084619998,17752.648,71053.38009,0.533007,17994.021,-1.77026952e-07,0.17994,40.653461,87.15450494,1.08187,-37763024,-136864902,0.00386401,40.497562,-2.464278055e-11,0.944916,-38227044,-0.001060255432,0.00272787
0.00084629998,17748.871,71039.69422,0.532908,17990.199,-1.771330029e-07,0.179902,40.655235,87.1616096,1.08199,-37754992,-136848697.7,0.00386369,40.499363,-2.46604884e-11,0.944958,-38218924,-0.001060763948,0.00272729
0.00084639998,17745.098,71026.00997,0.532809,17986.377,-1.772391048e-07,0.179864,40.657013,87.16871289,1.08212,-37746964,-136832490.1,0.00386338,40.50116,-2.467820687e-11,0.945,-38210804,-0.001061272648,0.00272671
0.00084649998,17741.322,71012.32734,0.53271,17982.557,-1.773452575e-07,0.179826,40.658787,87.17581481,1.08224,-37738936,-136816279.3,0.00386306,40.50296,-2.469593594e-11,0.945042,-38202688,-0.00106178153,0.00272613
0.00084659999,17737.549,70998.64495,0.532611,17978.736,-1.774514717e-07,0.179787,40.660561,87.18291607,1.08236,-37730908,-136800063.6,0.00386274,40.504757,-2.471367741e-11,0.945084,-38194576,-0.001062290647,0.00272556
0.00084669999,17733.777,70984.96555,0.532512,17974.918,-1.775577262e-07,0.179749,40.662334,87.19001525,1.08249,-37722884,-136783846.4,0.00386242,40.506554,-2.473142773e-11,0.945125,-38186460,-0.001062799896,0.00272498
0.00084679999,17730.004,70971.28777,0.532413,17971.1,-1.776640317e-07,0.179711,40.664108,87.19711307,1.08261,-37714860,-136767625.8,0.0038621,40.50835,-2.474918868e-11,0.945167,-38178348,-0.001063309329,0.0027244
0.00084689999,17726.234,70957.61161,0.532314,17967.281,-1.777703881e-07,0.179673,40.665878,87.20420952,1.08274,-37706836,-136751402.1,0.00386178,40.510147,-2.476696026e-11,0.945209,-38170240,-0.001063818945,0.00272382
0.00084699999,17722.463,70943.93707,0.532215,17963.465,-1.778767955e-07,0.179635,40.667652,87.2113046,1.08286,-37698816,-136735175.2,0.00386146,40.511944,-2.478474248e-11,0.945251,-38162132,-0.001064328744,0.00272324
0.00084709999,17718.693,70930.26414,0.532116,17959.648,-1.779832538e-07,0.179597,40.669426,87.21839832,1.08298,-37690800,-136718945,0.00386114,40.513741,-2.480253534e-11,0.945293,-38154024,-0.001064838727,0.00272266
0.00084719999,17714.926,70916.59283,0.532017,17955.834,-1.780897632e-07,0.179558,40.671196,87.22549066,1.08311,-37682780,-136702711.6,0.00386082,40.515537,-2.482033885e-11,0.945335,-38145920,-0.001065348894,0.00272208
0.00084729999,17711.156,70902.92315,0.531918,17952.02,-1.781963236e-07,0.17952,40.672966,87.23258164,1.08323,-37674768,-136686475,0.0038605,40.517334,-2.483815301e-11,0.945377,-38137816,-0.001065859244,0.00272151
0.00084739999,17707.391,70889.25508,0.531819,17948.207,-1.783029351e-07,0.179482,40.67474,87.23967126,1.08335,-37666752,-136670235.2,0.00386018,40.519127,-2.485597783e-11,0.945419,-38129716,-0.001066369777,0.00272093
0.00084749999,17703.623,70875.58863,0.53172,17944.395,-1.784095976e-07,0.179444,40.67651,87.2467595,1.08348,-37658744,-136653992.2,0.00385986,40.520924,-2.487381332e-11,0.945461,-38121616,-0.001066880495,0.00272035
0.00084759999,17699.857,70861.9238,0.531621,17940.582,-1.785163112e-07,0.179406,40.67828,87.25384638,1.0836,-37650732,-136637746,0.00385953,40.522717,-2.489165948e-11,0.945503,-38113520,-0.001067391396,0.00271977
0.00084769999,17696.094,70848.2606,0.531522,17936.771,-1.786230759e-07,0.179368,40.68005,87.2609319,1.08373,-37642724,-136621496.6,0.00385921,40.524509,-2.490951631e-11,0.945544,-38105424,-0.001067902481,0.00271919
0.00084779999,17692.33,70834.59901,0.531423,17932.961,-1.787298917e-07,0.17933,40.681816,87.26801604,1.08385,-37634716,-136605244,0.00385889,40.526302,-2.492738382e-11,0.945586,-38097328,-0.00106841375,0.00271862
0.0008479,17688.566,70820.93768,0.531324,17929.152,-1.788367693e-07,0.179292,40.683586,87.27509953,1.08397,-37626712,-136588986.6,0.00385857,40.528095,-2.49452638e-11,0.945628,-38089236,-0.001068925253,0.00271804
0.000848,17684.805,70807.27934,0.531225,17925.344,-1.789436874e-07,0.179253,40.685356,87.28218095,1.0841,-37618708,-136572727.6,0.00385825,40.529888,-2.496315268e-11,0.94567,-38081144,-0.00106943689,0.00271746
0.0008481,17681.043,70793.62262,0.531126,17921.535,-1.790506567e-07,0.179215,40.687122,87.289261,1.08422,-37610708,-136556465.5,0.00385793,40.531681,-2.498105226e-11,0.945712,-38073056,-0.00106994871,0.00271688
0.0008482,17677.283,70779.96752,0.531027,17917.729,-1.791576772e-07,0.179177,40.688892,87.29633968,1.08434,-37602708,-136540200.2,0.0038576,40.533474,-2.499896254e-11,0.945754,-38064968,-0.001070460715,0.00271631
0.0008483,17673.521,70766.31405,0.530928,17913.922,-1.792647489e-07,0.179139,40.690659,87.303417,1.08447,-37594712,-136523931.7,0.00385728,40.535267,-2.501688353e-11,0.945795,-38056880,-0.001070972903,0.00271573
0.0008484,17669.764,70752.66219,0.530829,17910.117,-1.793718718e-07,0.179101,40.692425,87.31049295,1.08459,-37586716,-136507660,0.00385696,40.537056,-2.503481522e-11,0.945837,-38048796,-0.001071485276,0.00271515
0.0008485,17666.006,70739.01197,0.53073,17906.312,-1.794790459e-07,0.179063,40.694195,87.31756754,1.08471,-37578720,-136491385.2,0.00385664,40.538849,-2.505275763e-11,0.945879,-38040716,-0.001071997833,0.00271458
0.0008486,17662.248,70725.36336,0.530631,17902.51,-1.795862713e-07,0.179025,40.695961,87.32464076,1.08484,-37570728,-136475107.2,0.00385631,40.540638,-2.507071076e-11,0.945921,-38032636,-0.001072510574,0.002714
0.0008487,17658.49,70711.71638,0.530532,17898.707,-1.79693548e-07,0.178987,40.697727,87.33171262,1.08496,-37562736,-136458826,0.00385599,40.542427,-2.508867461e-11,0.945963,-38024556,-0.001073023499,0.00271342
0.0008488,17654.734,70698.07102,0.530433,17894.904,-1.79800876e-07,0.178949,40.69949,87.33878312,1.08509,-37554748,-136442541.7,0.00385567,40.544216,-2.51066492e-11,0.946004,-38016480,-0.001073536608,0.00271285
