time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.000728,56432.05624,-97590839.98,3.160311527e-07,49.72872974
0.0007281,56422.29852,-97584912.28,3.162930569e-07,49.73437245
0.0007282,56412.5414,-97578978.86,3.165551414e-07,49.7400142
0.0007283,56402.78489,-97573039.72,3.168174061e-07,49.74565496
0.0007284,56393.02899,-97567094.85,3.170798512e-07,49.75129476
0.0007285,56383.27371,-97561144.27,3.173424768e-07,49.75693357
0.0007286,56373.51903,-97555187.99,3.176052829e-07,49.76257141
0.0007287,56363.76497,-97549225.99,3.178682697e-07,49.76820828
0.0007288,56354.01038,-97543252.41,3.181314365e-07,49.77384417
0.0007289,56344.25585,-97537270.28,3.18394784e-07,49.77947909
0.000729,56334.50193,-97531282.43,3.186583126e-07,49.78511303
0.0007291,56324.74862,-97525288.86,3.189220223e-07,49.79074599
0.0007292,56314.99592,-97519289.58,3.191859133e-07,49.79637798
0.0007293,56305.24383,-97513284.6,3.194499856e-07,49.802009
0.0007294,56295.49235,-97507273.91,3.197142393e-07,49.80763904
0.0007295,56285.74148,-97501257.52,3.199786746e-07,49.8132681
0.0007296,56275.99122,-97495235.44,3.202432915e-07,49.81889619
0.0007297,56266.24158,-97489207.66,3.205080902e-07,49.82452331
0.0007298,56256.49255,-97483174.2,3.207730707e-07,49.83014945
0.0007299,56246.74413,-97477135.05,3.210382332e-07,49.83577461
0.00073,56236.99633,-97471090.22,3.213035777e-07,49.8413988
0.0007301,56227.24914,-97465039.71,3.215691043e-07,49.84702202
0.0007302,56217.50256,-97458983.53,3.218348131e-07,49.85264426
0.0007303,56207.7566,-97452921.68,3.221007043e-07,49.85826552
0.0007304,56198.01126,-97446854.17,3.223667779e-07,49.86388581
0.0007305,56188.26653,-97440780.99,3.226330341e-07,49.86950513
0.0007306,56178.52242,-97434702.16,3.228994729e-07,49.87512347
0.0007307,56168.77893,-97428617.67,3.231660944e-07,49.88074084
0.0007308,56159.03606,-97422527.53,3.234328987e-07,49.88635723
0.0007309,56149.2938,-97416431.75,3.23699886e-07,49.89197265
0.000731,56139.55216,-97410330.32,3.239670562e-07,49.89758709
0.0007311,56129.81114,-97404223.25,3.242344096e-07,49.90320056
0.0007312,56120.07075,-97398110.55,3.245019463e-07,49.90881306
0.0007313,56110.33097,-97391992.21,3.247696662e-07,49.91442458
0.0007314,56100.59181,-97385868.25,3.250375696e-07,49.92003513
0.0007315,56090.85327,-97379738.66,3.253056565e-07,49.9256447
0.0007316,56081.11536,-97373603.46,3.25573927e-07,49.9312533
0.0007317,56071.37807,-97367462.63,3.258423812e-07,49.93686093
0.0007318,56061.6414,-97361316.2,3.261110193e-07,49.94246758
0.0007319,56051.90535,-97355164.15,3.263798412e-07,49.94807326
0.000732,56042.16993,-97349006.5,3.266488472e-07,49.95367796
0.0007321,56032.43513,-97342843.25,3.269180373e-07,49.9592817
0.0007322,56022.70096,-97336674.4,3.271874116e-07,49.96488445
0.0007323,56012.96741,-97330499.96,3.274569703e-07,49.97048624
0.0007324,56003.23449,-97324319.92,3.277267133e-07,49.97608705
0.0007325,55993.50219,-97318134.3,3.279966409e-07,49.98168689
0.0007326,55983.77052,-97311943.1,3.282667531e-07,49.98728575
0.0007327,55974.03948,-97305746.32,3.2853705e-07,49.99288364
0.0007328,55964.30906,-97299543.96,3.288075317e-07,49.99848056
0.0007329,55954.57928,-97293336.03,3.290781983e-07,50.00407651
0.000733,55944.85012,-97287122.54,3.2934905e-07,50.00967148
0.0007331,55935.12159,-97280903.48,3.296200867e-07,50.01526548
0.0007332,55925.39369,-97274678.86,3.298913087e-07,50.0208585
0.0007333,55915.66642,-97268448.68,3.30162716e-07,50.02645056
0.0007334,55905.93978,-97262212.95,3.304343087e-07,50.03204164
0.0007335,55896.21377,-97255971.67,3.307060869e-07,50.03763175
0.0007336,55886.4884,-97249724.85,3.309780508e-07,50.04322088
0.0007337,55876.76365,-97243472.48,3.312502003e-07,50.04880904
0.0007338,55867.03954,-97237214.58,3.315225357e-07,50.05439623
0.0007339,55857.31606,-97230951.14,3.31795057e-07,50.05998245
0.000734,55847.59322,-97224682.18,3.320677643e-07,50.0655677
0.0007341,55837.87101,-97218407.68,3.323406577e-07,50.07115197
0.0007342,55828.14943,-97212127.67,3.326137373e-07,50.07673527
0.0007343,55818.42849,-97205842.13,3.328870033e-07,50.0823176
0.0007344,55808.70818,-97199551.08,3.331604557e-07,50.08789896
0.0007345,55798.98851,-97193254.52,3.334340946e-07,50.09347934
0.0007346,55789.26948,-97186952.45,3.337079201e-07,50.09905876
0.0007347,55779.55108,-97180644.88,3.339819323e-07,50.1046372
0.0007348,55769.83333,-97174331.8,3.342561314e-07,50.11021467
0.0007349,55760.1162,-97168013.23,3.345305174e-07,50.11579116
0.000735,55750.39972,-97161689.17,3.348050904e-07,50.12136669
0.0007351,55740.68388,-97155359.62,3.350798505e-07,50.12694124
0.0007352,55730.96867,-97149024.58,3.353547979e-07,50.13251482
0.0007353,55721.25411,-97142684.06,3.356299326e-07,50.13808744
0.0007354,55711.54018,-97136338.07,3.359052547e-07,50.14365907
0.0007355,55701.8269,-97129986.6,3.361807643e-07,50.14922974
0.0007356,55692.11426,-97123629.65,3.364564616e-07,50.15479944
0.0007357,55682.40226,-97117267.25,3.367323466e-07,50.16036816
0.0007358,55672.6909,-97110899.38,3.370084194e-07,50.16593592
0.0007359,55662.98019,-97104526.05,3.372846802e-07,50.1715027
0.000736,55653.27011,-97098147.26,3.37561129e-07,50.17706851
0.0007361,55643.56069,-97091763.03,3.378377659e-07,50.18263335
0.0007362,55633.8519,-97085373.34,3.381145911e-07,50.18819722
0.0007363,55624.14376,-97078978.21,3.383916046e-07,50.19376012
0.0007364,55614.43627,-97072577.64,3.386688066e-07,50.19932205
0.0007365,55604.72942,-97066171.64,3.389461971e-07,50.20488301
0.0007366,55595.02322,-97059760.2,3.392237762e-07,50.210443
0.0007367,55585.31766,-97053343.33,3.395015441e-07,50.21600201
0.0007368,55575.61275,-97046921.03,3.397795008e-07,50.22156006
0.0007369,55565.90849,-97040493.32,3.400576465e-07,50.22711713
0.000737,55556.20488,-97034060.18,3.403359812e-07,50.23267324
0.0007371,55546.50192,-97027621.63,3.406145051e-07,50.23822837
0.0007372,55536.7996,-97021177.67,3.408932182e-07,50.24378254
0.0007373,55527.09793,-97014728.31,3.411721207e-07,50.24933573
0.0007374,55517.39692,-97008273.54,3.414512126e-07,50.25488795
0.0007375,55507.69655,-97001813.37,3.417304941e-07,50.26043921
0.0007376,55497.99684,-96995347.8,3.420099653e-07,50.26598949
0.0007377,55488.29778,-96988876.85,3.422896262e-07,50.27153881
0.0007378,55478.59937,-96982400.5,3.42569477e-07,50.27708715
0.0007379,55468.90161,-96975918.77,3.428495178e-07,50.28263452
0.000738,55459.2045,-96969431.66,3.431297486e-07,50.28818093
0.0007381,55449.50805,-96962939.17,3.434101696e-07,50.29372636
0.0007382,55439.81225,-96956441.31,3.436907809e-07,50.29927083
0.0007383,55430.11711,-96949938.07,3.439715825e-07,50.30481432
0.0007384,55420.42262,-96943429.48,3.442525746e-07,50.31035685
0.0007385,55410.72879,-96936915.51,3.445337574e-07,50.3158984
0.0007386,55401.03561,-96930396.19,3.448151307e-07,50.32143899
0.0007387,55391.34309,-96923871.52,3.450966949e-07,50.32697861
0.0007388,55381.65123,-96917341.49,3.4537845e-07,50.33251726
0.0007389,55371.96002,-96910806.12,3.45660396e-07,50.33805494
0.000739,55362.26947,-96904265.4,3.459425332e-07,50.34359165
0.0007391,55352.57958,-96897719.35,3.462248615e-07,50.34912739
0.0007392,55342.89035,-96891167.95,3.465073812e-07,50.35466216
0.0007393,55333.20177,-96884611.22,3.467900922e-07,50.36019596
0.0007394,55323.51386,-96878049.17,3.470729948e-07,50.3657288
0.0007395,55313.82661,-96871481.79,3.473560889e-07,50.37126067
0.0007396,55304.14001,-96864909.08,3.476393748e-07,50.37679156
0.0007397,55294.45408,-96858331.06,3.479228525e-07,50.38232149
0.0007398,55284.76881,-96851747.73,3.48206522e-07,50.38785045
0.0007399,55275.0842,-96845159.08,3.484903837e-07,50.39337844
0.00074,55265.40026,-96838565.13,3.487744374e-07,50.39890546
0.0007401,55255.71697,-96831965.87,3.490586834e-07,50.40443152
0.0007402,55246.03436,-96825361.32,3.493431216e-07,50.40995661
0.0007403,55236.3524,-96818751.47,3.496277524e-07,50.41548072
0.0007404,55226.67111,-96812136.32,3.499125756e-07,50.42100387
0.0007405,55216.99048,-96805515.89,3.501975915e-07,50.42652606
0.0007406,55207.31052,-96798890.17,3.504828001e-07,50.43204727
0.0007407,55197.63123,-96792259.18,3.507682016e-07,50.43756751
0.0007408,55187.9526,-96785622.9,3.51053796e-07,50.44308679
0.0007409,55178.27464,-96778981.35,3.513395835e-07,50.4486051
0.000741,55168.59735,-96772334.53,3.516255641e-07,50.45412245
0.0007411,55158.92072,-96765682.45,3.51911738e-07,50.45963882
0.0007412,55149.24476,-96759025.1,3.521981053e-07,50.46515423
0.0007413,55139.56947,-96752362.5,3.52484666e-07,50.47066867
0.0007414,55129.89485,-96745694.64,3.527714203e-07,50.47618214
0.0007415,55120.2209,-96739021.52,3.530583682e-07,50.48169464
0.0007416,55110.54762,-96732343.16,3.5334551e-07,50.48720618
0.0007417,55100.87501,-96725659.56,3.536328456e-07,50.49271675
0.0007418,55091.20307,-96718970.71,3.539203752e-07,50.49822635
0.0007419,55081.53181,-96712276.63,3.542080989e-07,50.50373499
0.000742,55071.86121,-96705577.31,3.544960168e-07,50.50924266
0.0007421,55062.19129,-96698872.77,3.547841289e-07,50.51474936
0.0007422,55052.52204,-96692163,3.550724355e-07,50.52025509
0.0007423,55042.85346,-96685448.01,3.553609366e-07,50.52575986
0.0007424,55033.18556,-96678727.8,3.556496323e-07,50.53126366
0.0007425,55023.51834,-96672002.37,3.559385227e-07,50.53676649
0.0007426,55013.85178,-96665271.73,3.562276079e-07,50.54226836
0.0007427,55004.18591,-96658535.89,3.56516888e-07,50.54776926
0.0007428,54994.5207,-96651794.84,3.568063632e-07,50.5532692
0.0007429,54984.85618,-96645048.59,3.570960335e-07,50.55876816
0.000743,54975.19233,-96638297.15,3.57385899e-07,50.56426616
0.0007431,54965.52916,-96631540.51,3.576759599e-07,50.5697632
0.0007432,54955.86667,-96624778.69,3.579662162e-07,50.57525927
0.0007433,54946.20485,-96618011.68,3.582566681e-07,50.58075437
0.0007434,54936.54372,-96611239.48,3.585473156e-07,50.58624851
0.0007435,54926.88326,-96604462.11,3.588381588e-07,50.59174168
0.0007436,54917.22348,-96597679.57,3.59129198e-07,50.59723388
0.0007437,54907.56439,-96590891.85,3.59420433e-07,50.60272512
0.0007438,54897.90597,-96584098.97,3.597118642e-07,50.60821539
0.0007439,54888.24823,-96577300.93,3.600034915e-07,50.6137047
0.000744,54878.59118,-96570497.72,3.602953152e-07,50.61919304
0.0007441,54868.93481,-96563689.36,3.605873352e-07,50.62468041
0.0007442,54859.27912,-96556875.85,3.608795517e-07,50.63016682
0.0007443,54849.62411,-96550057.18,3.611719647e-07,50.63565227
0.0007444,54839.96979,-96543233.38,3.614645745e-07,50.64113675
0.0007445,54830.31615,-96536404.43,3.617573811e-07,50.64662026
0.0007446,54820.6632,-96529570.34,3.620503846e-07,50.65210281
0.0007447,54811.01093,-96522731.12,3.623435851e-07,50.65758439
0.0007448,54801.35934,-96515886.77,3.626369828e-07,50.66306501
0.0007449,54791.70844,-96509037.29,3.629305776e-07,50.66854466
0.000745,54782.05823,-96502182.69,3.632243698e-07,50.67402335
0.0007451,54772.40871,-96495322.97,3.635183595e-07,50.67950107
0.0007452,54762.75987,-96488458.14,3.638125466e-07,50.68497783
0.0007453,54753.11172,-96481588.19,3.641069315e-07,50.69045362
0.0007454,54743.46425,-96474713.13,3.64401514e-07,50.69592845
0.0007455,54733.81748,-96467832.97,3.646962945e-07,50.70140231
0.0007456,54724.17139,-96460947.71,3.649912729e-07,50.70687521
0.0007457,54714.526,-96454057.35,3.652864493e-07,50.71234714
0.0007458,54704.88129,-96447161.9,3.65581824e-07,50.71781811
0.0007459,54695.23728,-96440261.36,3.658773969e-07,50.72328812
0.000746,54685.59395,-96433355.73,3.661731682e-07,50.72875716
0.0007461,54675.95132,-96426445.02,3.66469138e-07,50.73422523
0.0007462,54666.30938,-96419529.22,3.667653064e-07,50.73969235
0.0007463,54656.66813,-96412608.36,3.670616734e-07,50.74515849
0.0007464,54647.02758,-96405682.42,3.673582394e-07,50.75062368
0.0007465,54637.38771,-96398751.41,3.676550042e-07,50.7560879
0.0007466,54627.74854,-96391815.34,3.67951968e-07,50.76155115
0.0007467,54618.11007,-96384874.21,3.68249131e-07,50.76701345
0.0007468,54608.47229,-96377928.02,3.685464932e-07,50.77247477
0.0007469,54598.83521,-96370976.77,3.688440547e-07,50.77793514
0.000747,54589.19882,-96364020.48,3.691418157e-07,50.78339454
0.0007471,54579.56312,-96357059.14,3.694397762e-07,50.78885298
0.0007472,54569.92813,-96350092.75,3.697379364e-07,50.79431045
0.0007473,54560.29383,-96343121.33,3.700362964e-07,50.79976696
0.0007474,54550.66023,-96336144.87,3.703348562e-07,50.80522251
0.0007475,54541.02732,-96329163.38,3.70633616e-07,50.81067709
0.0007476,54531.39512,-96322176.87,3.709325759e-07,50.81613071
0.0007477,54521.76361,-96315185.32,3.71231736e-07,50.82158337
0.0007478,54512.1328,-96308188.76,3.715310964e-07,50.82703506
0.0007479,54502.5027,-96301187.18,3.718306571e-07,50.8324858
0.000748,54492.87329,-96294180.59,3.721304184e-07,50.83793556
0.0007481,54483.24458,-96287168.98,3.724303803e-07,50.84338437
0.0007482,54473.61658,-96280152.37,3.727305429e-07,50.84883221
0.0007483,54463.98928,-96273130.76,3.730309064e-07,50.85427909
0.0007484,54454.36268,-96266104.14,3.733314708e-07,50.85972501
0.0007485,54444.73678,-96259072.54,3.736322362e-07,50.86516996
0.0007486,54435.11158,-96252035.94,3.739332028e-07,50.87061396
0.0007487,54425.48709,-96244994.35,3.742343706e-07,50.87605699
0.0007488,54415.8633,-96237947.77,3.745357398e-07,50.88149905
0.0007489,54406.24022,-96230896.22,3.748373105e-07,50.88694016
0.000749,54396.61784,-96223839.69,3.751390828e-07,50.8923803
0.0007491,54386.99617,-96216778.18,3.754410567e-07,50.89781948
0.0007492,54377.3752,-96209711.71,3.757432324e-07,50.9032577
0.0007493,54367.75494,-96202640.27,3.760456101e-07,50.90869496
0.0007494,54358.13538,-96195563.86,3.763481897e-07,50.91413125
0.0007495,54348.51654,-96188482.5,3.766509714e-07,50.91956658
0.0007496,54338.8984,-96181396.18,3.769539554e-07,50.92500095
0.0007497,54329.28097,-96174304.91,3.772571417e-07,50.93043436
0.0007498,54319.66425,-96167208.69,3.775605304e-07,50.93586681
0.0007499,54310.04823,-96160107.52,3.778641217e-07,50.94129829
0.00075,54300.43293,-96153001.41,3.781679156e-07,50.94672882
0.0007501,54290.81834,-96145890.37,3.784719123e-07,50.95215838
0.0007502,54281.20445,-96138774.39,3.787761118e-07,50.95758698
0.0007503,54271.59128,-96131653.49,3.790805144e-07,50.96301462
0.0007504,54261.97882,-96124527.65,3.7938512e-07,50.9684413
0.0007505,54252.36707,-96117396.89,3.796899288e-07,50.97386702
0.0007506,54242.75603,-96110261.22,3.799949408e-07,50.97929177
0.0007507,54233.14571,-96103120.62,3.803001563e-07,50.98471557
0.0007508,54223.5361,-96095975.12,3.806055753e-07,50.9901384
0.0007509,54213.9272,-96088824.7,3.80911198e-07,50.99556028
0.000751,54204.31902,-96081669.38,3.812170243e-07,51.00098119
0.0007511,54194.71155,-96074509.16,3.815230545e-07,51.00640114
0.0007512,54185.1048,-96067344.04,3.818292886e-07,51.01182013
0.0007513,54175.49876,-96060174.03,3.821357268e-07,51.01723816
0.0007514,54165.89344,-96052999.13,3.824423691e-07,51.02265523
0.0007515,54156.28884,-96045819.34,3.827492157e-07,51.02807134
0.0007516,54146.68495,-96038634.66,3.830562667e-07,51.03348649
0.0007517,54137.08178,-96031445.11,3.833635222e-07,51.03890068
0.0007518,54127.47933,-96024250.68,3.836709822e-07,51.04431391
0.0007519,54117.87759,-96017051.38,3.83978647e-07,51.04972617
0.000752,54108.27658,-96009847.21,3.842865166e-07,51.05513748
0.0007521,54098.67628,-96002638.17,3.845945911e-07,51.06054783
0.0007522,54089.07671,-95995424.27,3.849028706e-07,51.06595722
0.0007523,54079.47785,-95988205.51,3.852113552e-07,51.07136565
0.0007524,54069.87971,-95980981.9,3.855200451e-07,51.07677312
0.0007525,54060.2823,-95973753.44,3.858289404e-07,51.08217962
0.0007526,54050.68561,-95966520.13,3.861380411e-07,51.08758517
0.0007527,54041.08964,-95959281.98,3.864473473e-07,51.09298976
0.0007528,54031.49439,-95952038.98,3.867568593e-07,51.09839339
0.0007529,54021.89986,-95944791.15,3.87066577e-07,51.10379606
0.000753,54012.30606,-95937538.49,3.873765007e-07,51.10919777
0.0007531,54002.71298,-95930280.99,3.876866303e-07,51.11459852
0.0007532,53993.12063,-95923018.67,3.87996966e-07,51.11999832
0.0007533,53983.529,-95915751.53,3.88307508e-07,51.12539715
0.0007534,53973.93809,-95908479.57,3.886182563e-07,51.13079502
0.0007535,53964.34792,-95901202.8,3.889292111e-07,51.13619194
0.0007536,53954.75846,-95893921.21,3.892403723e-07,51.1415879
0.0007537,53945.16974,-95886634.82,3.895517403e-07,51.14698289
0.0007538,53935.58174,-95879343.62,3.89863315e-07,51.15237693
0.0007539,53925.99447,-95872047.62,3.901750966e-07,51.15777001
0.000754,53916.40792,-95864746.82,3.904870852e-07,51.16316213
0.0007541,53906.82211,-95857441.23,3.907992809e-07,51.16855329
0.0007542,53897.23702,-95850130.85,3.911116837e-07,51.1739435
0.0007543,53887.65267,-95842815.68,3.914242939e-07,51.17933274
0.0007544,53878.06904,-95835495.73,3.917371115e-07,51.18472103
0.0007545,53868.48614,-95828171,3.920501367e-07,51.19010836
0.0007546,53858.90398,-95820841.5,3.923633695e-07,51.19549473
0.0007547,53849.32254,-95813507.22,3.9267681e-07,51.20088014
0.0007548,53839.74184,-95806168.18,3.929904584e-07,51.2062646
0.0007549,53830.16187,-95798824.37,3.933043148e-07,51.21164809
0.000755,53820.58263,-95791475.8,3.936183793e-07,51.21703063
0.0007551,53811.00412,-95784122.47,3.939326519e-07,51.22241221
0.0007552,53801.42635,-95776764.38,3.942471328e-07,51.22779283
0.0007553,53791.84931,-95769401.55,3.945618222e-07,51.2331725
0.0007554,53782.273,-95762033.97,3.948767201e-07,51.23855121
0.0007555,53772.69743,-95754661.64,3.951918266e-07,51.24392896
0.0007556,53763.1226,-95747284.58,3.955071418e-07,51.24930575
0.0007557,53753.5485,-95739902.78,3.958226659e-07,51.25468158
0.0007558,53743.97514,-95732516.24,3.96138399e-07,51.26005646
0.0007559,53734.40251,-95725124.98,3.964543411e-07,51.26543038
0.000756,53724.83062,-95717728.99,3.967704924e-07,51.27080334
0.0007561,53715.25947,-95710328.28,3.97086853e-07,51.27617535
0.0007562,53705.68906,-95702922.85,3.97403423e-07,51.2815464
0.0007563,53696.11938,-95695512.71,3.977202025e-07,51.28691649
0.0007564,53686.55045,-95688097.85,3.980371916e-07,51.29228562
0.0007565,53676.98225,-95680678.29,3.983543905e-07,51.2976538
0.0007566,53667.41479,-95673254.02,3.986717992e-07,51.30302102
0.0007567,53657.84807,-95665825.05,3.989894178e-07,51.30838729
0.0007568,53648.2821,-95658391.39,3.993072465e-07,51.3137526
0.0007569,53638.71686,-95650953.03,3.996252854e-07,51.31911695
0.000757,53629.15237,-95643509.98,3.999435346e-07,51.32448034
0.0007571,53619.58861,-95636062.25,4.002619942e-07,51.32984278
0.0007572,53610.0256,-95628609.83,4.005806642e-07,51.33520426
0.0007573,53600.46334,-95621152.73,4.008995449e-07,51.34056479
0.0007574,53590.90181,-95613690.96,4.012186363e-07,51.34592436
0.0007575,53581.34103,-95606224.51,4.015379386e-07,51.35128297
0.0007576,53571.781,-95598753.4,4.018574518e-07,51.35664063
0.0007577,53562.22171,-95591277.62,4.02177176e-07,51.36199733
0.0007578,53552.66316,-95583797.18,4.024971115e-07,51.36735308
0.0007579,53543.10536,-95576312.08,4.028172582e-07,51.37270787
0.000758,53533.54831,-95568822.32,4.031376163e-07,51.3780617
0.0007581,53523.992,-95561327.92,4.034581859e-07,51.38341458
0.0007582,53514.43644,-95553828.87,4.037789671e-07,51.38876651
0.0007583,53504.88163,-95546325.17,4.0409996e-07,51.39411747
0.0007584,53495.32756,-95538816.84,4.044211648e-07,51.39946749
0.0007585,53485.77424,-95531303.87,4.047425815e-07,51.40481654
0.0007586,53476.22168,-95523786.26,4.050642103e-07,51.41016464
0.0007587,53466.66986,-95516264.03,4.053860513e-07,51.41551179
0.0007588,53457.11879,-95508737.16,4.057081045e-07,51.42085798
0.0007589,53447.56847,-95501205.68,4.060303701e-07,51.42620322
0.000759,53438.0189,-95493669.58,4.063528483e-07,51.4315475
0.0007591,53428.47008,-95486128.86,4.06675539e-07,51.43689083
0.0007592,53418.92201,-95478583.53,4.069984425e-07,51.4422332
0.0007593,53409.3747,-95471033.59,4.073215588e-07,51.44757461
0.0007594,53399.82814,-95463479.05,4.076448881e-07,51.45291508
0.0007595,53390.28233,-95455919.91,4.079684304e-07,51.45825458
0.0007596,53380.73727,-95448356.16,4.082921859e-07,51.46359314
0.0007597,53371.19297,-95440787.83,4.086161547e-07,51.46893074
0.0007598,53361.64942,-95433214.9,4.089403369e-07,51.47426738
0.0007599,53352.10662,-95425637.39,4.092647326e-07,51.47960307
0.00076,53342.56459,-95418055.29,4.095893419e-07,51.4849378
0.0007601,53333.0233,-95410468.61,4.09914165e-07,51.49027159
0.0007602,53323.48277,-95402877.36,4.102392019e-07,51.49560441
0.0007603,53313.943,-95395281.53,4.105644527e-07,51.50093629
0.0007604,53304.40399,-95387681.14,4.108899177e-07,51.50626721
0.0007605,53294.86573,-95380076.18,4.112155968e-07,51.51159717
0.0007606,53285.32823,-95372466.65,4.115414902e-07,51.51692618
0.0007607,53275.79149,-95364852.57,4.11867598e-07,51.52225424
0.0007608,53266.25551,-95357233.93,4.121939203e-07,51.52758135
0.0007609,53256.72028,-95349610.74,4.125204573e-07,51.5329075
0.000761,53247.18582,-95341983,4.12847209e-07,51.5382327
0.0007611,53237.65211,-95334350.72,4.131741755e-07,51.54355694
0.0007612,53228.11917,-95326713.89,4.13501357e-07,51.54888023
0.0007613,53218.58698,-95319072.53,4.138287536e-07,51.55420257
0.0007614,53209.05556,-95311426.63,4.141563654e-07,51.55952395
0.0007615,53199.5249,-95303776.21,4.144841925e-07,51.56484438
0.0007616,53189.995,-95296121.25,4.148122351e-07,51.57016386
0.0007617,53180.46587,-95288461.78,4.151404931e-07,51.57548239
0.0007618,53170.93749,-95280797.78,4.154689668e-07,51.58079996
0.0007619,53161.40988,-95273129.26,4.157976563e-07,51.58611658
0.000762,53151.88304,-95265456.24,4.161265616e-07,51.59143225
0.0007621,53142.35696,-95257778.7,4.164556829e-07,51.59674696
0.0007622,53132.83164,-95250096.66,4.167850203e-07,51.60206072
0.0007623,53123.30709,-95242410.11,4.171145739e-07,51.60737353
0.0007624,53113.7833,-95234719.07,4.174443438e-07,51.61268539
0.0007625,53104.26028,-95227023.53,4.177743302e-07,51.6179963
0.0007626,53094.73803,-95219323.5,4.181045331e-07,51.62330625
0.0007627,53085.21654,-95211618.98,4.184349526e-07,51.62861525
0.0007628,53075.69582,-95203909.97,4.18765589e-07,51.6339233
0.0007629,53066.17587,-95196196.49,4.190964422e-07,51.63923039
0.000763,53056.65669,-95188478.52,4.194275124e-07,51.64453654
0.0007631,53047.13828,-95180756.09,4.197587998e-07,51.64984173
0.0007632,53037.62063,-95173029.18,4.200903043e-07,51.65514597
0.0007633,53028.10376,-95165297.8,4.204220262e-07,51.66044926
0.0007634,53018.58765,-95157561.96,4.207539656e-07,51.6657516
0.0007635,53009.07232,-95149821.66,4.210861225e-07,51.67105298
0.0007636,52999.55775,-95142076.9,4.214184971e-07,51.67635342
0.0007637,52990.04396,-95134327.69,4.217510895e-07,51.6816529
0.0007638,52980.53094,-95126574.03,4.220838998e-07,51.68695143
0.0007639,52971.01869,-95118815.93,4.224169281e-07,51.69224901
0.000764,52961.50722,-95111053.38,4.227501746e-07,51.69754564
0.0007641,52951.99651,-95103286.39,4.230836393e-07,51.70284132
0.0007642,52942.48659,-95095514.97,4.234173223e-07,51.70813604
0.0007643,52932.97743,-95087739.11,4.237512239e-07,51.71342982
0.0007644,52923.46905,-95079958.82,4.24085344e-07,51.71872264
0.0007645,52913.96145,-95072174.11,4.244196828e-07,51.72401452
0.0007646,52904.45462,-95064384.98,4.247542405e-07,51.72930544
0.0007647,52894.94856,-95056591.43,4.25089017e-07,51.73459542
0.0007648,52885.44328,-95048793.46,4.254240127e-07,51.73988444
0.0007649,52875.93878,-95040991.09,4.257592274e-07,51.74517251
0.000765,52866.43506,-95033184.3,4.260946615e-07,51.75045963
0.0007651,52856.93211,-95025373.12,4.264303149e-07,51.7557458
0.0007652,52847.42994,-95017557.53,4.267661879e-07,51.76103102
0.0007653,52837.92855,-95009737.54,4.271022804e-07,51.76631529
0.0007654,52828.42794,-95001913.16,4.274385927e-07,51.77159861
0.0007655,52818.92811,-94994084.39,4.277751249e-07,51.77688098
0.0007656,52809.42906,-94986251.23,4.281118769e-07,51.78216241
0.0007657,52799.93079,-94978413.69,4.284488491e-07,51.78744288
0.0007658,52790.43329,-94970571.77,4.287860415e-07,51.7927224
0.0007659,52780.93658,-94962725.47,4.291234541e-07,51.79800097
0.000766,52771.44065,-94954874.8,4.294610872e-07,51.80327859
0.0007661,52761.94551,-94947019.76,4.297989408e-07,51.80855526
0.0007662,52752.45114,-94939160.36,4.30137015e-07,51.81383099
0.0007663,52742.95756,-94931296.59,4.304753101e-07,51.81910576
0.0007664,52733.46476,-94923428.46,4.308138259e-07,51.82437958
0.0007665,52723.97275,-94915555.98,4.311525628e-07,51.82965246
0.0007666,52714.48151,-94907679.15,4.314915208e-07,51.83492438
0.0007667,52704.99107,-94899797.96,4.318307e-07,51.84019536
0.0007668,52695.50141,-94891912.44,4.321701005e-07,51.84546539
0.0007669,52686.01253,-94884022.57,4.325097225e-07,51.85073447
0.000767,52676.52444,-94876128.36,4.328495661e-07,51.8560026
0.0007671,52667.03714,-94868229.82,4.331896313e-07,51.86126978
0.0007672,52657.55062,-94860326.95,4.335299183e-07,51.86653601
0.0007673,52648.06489,-94852419.74,4.338704273e-07,51.87180129
0.0007674,52638.57994,-94844508.22,4.342111582e-07,51.87706563
0.0007675,52629.09579,-94836592.38,4.345521113e-07,51.88232901
0.0007676,52619.61242,-94828672.21,4.348932867e-07,51.88759145
0.0007677,52610.12985,-94820747.74,4.352346844e-07,51.89285294
0.0007678,52600.64806,-94812818.95,4.355763046e-07,51.89811348
0.0007679,52591.16706,-94804885.86,4.359181474e-07,51.90337308
0.000768,52581.68685,-94796948.46,4.36260213e-07,51.90863172
0.0007681,52572.20743,-94789006.77,4.366025013e-07,51.91388942
0.0007682,52562.72881,-94781060.77,4.369450127e-07,51.91914617
0.0007683,52553.25097,-94773110.49,4.37287747e-07,51.92440197
0.0007684,52543.77393,-94765155.91,4.376307046e-07,51.92965683
0.0007685,52534.29768,-94757197.05,4.379738854e-07,51.93491073
0.0007686,52524.82222,-94749233.91,4.383172897e-07,51.94016369
0.0007687,52515.34755,-94741266.49,4.386609175e-07,51.9454157
0.0007688,52505.87368,-94733294.79,4.390047689e-07,51.95066677
0.0007689,52496.4006,-94725318.82,4.393488441e-07,51.95591688
0.000769,52486.92832,-94717338.58,4.396931432e-07,51.96116605
0.0007691,52477.45683,-94709354.08,4.400376662e-07,51.96641428
