time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0007487,54425.47303,-96244922.53,3.742343729e-07,50.87605729
0.0007488,54415.84924,-96237875.94,3.745357428e-07,50.88149935
0.0007489,54406.22615,-96230824.37,3.748373143e-07,50.88694045
0.000749,54396.60377,-96223767.83,3.751390873e-07,50.89238059
0.0007491,54386.9821,-96216706.33,3.754410619e-07,50.89781977
0.0007492,54377.36114,-96209639.86,3.757432384e-07,50.90325799
0.0007493,54367.74088,-96202568.44,3.760456168e-07,50.90869524
0.0007494,54358.12133,-96195492.06,3.763481972e-07,50.91413153
0.0007495,54348.50249,-96188410.74,3.766509797e-07,50.91956686
0.0007496,54338.88436,-96181324.46,3.769539645e-07,50.92500123
0.0007497,54329.26694,-96174233.24,3.772571516e-07,50.93043464
0.0007498,54319.65023,-96167137.08,3.775605411e-07,50.93586709
0.0007499,54310.03424,-96160035.99,3.778641331e-07,50.94129857
0.00075,54300.41895,-96152929.96,3.781679278e-07,50.94672909
0.0007501,54290.80437,-96145819,3.784719253e-07,50.95215865
0.0007502,54281.19051,-96138703.12,3.787761256e-07,50.95758725
0.0007503,54271.57736,-96131582.32,3.790805289e-07,50.96301489
0.0007504,54261.96492,-96124456.59,3.793851353e-07,50.96844156
0.0007505,54252.35319,-96117325.95,3.796899449e-07,50.97386728
0.0007506,54242.74218,-96110190.4,3.799949578e-07,50.97929203
0.0007507,54233.13189,-96103049.94,3.803001741e-07,50.98471583
0.0007508,54223.5223,-96095904.58,3.806055939e-07,50.99013866
0.0007509,54213.91344,-96088754.32,3.809112173e-07,50.99556053
0.000751,54204.30529,-96081599.15,3.812170445e-07,51.00098144
0.0007511,54194.69785,-96074439.1,3.815230754e-07,51.00640139
0.0007512,54185.09113,-96067274.15,3.818293104e-07,51.01182038
0.0007513,54175.48513,-96060104.32,3.821357494e-07,51.01723841
0.0007514,54165.87985,-96052929.61,3.824423925e-07,51.02265547
0.0007515,54156.27529,-96045750.01,3.827492399e-07,51.02807158
0.0007516,54146.67144,-96038565.54,3.830562917e-07,51.03348673
0.0007517,54137.06831,-96031376.2,3.83363548e-07,51.03890091
0.0007518,54127.4659,-96024181.98,3.836710089e-07,51.04431414
0.0007519,54117.86421,-96016982.91,3.839786744e-07,51.04972641
0.000752,54108.26324,-96009778.97,3.842865448e-07,51.05513771
0.0007521,54098.66299,-96002570.17,3.845946201e-07,51.06054806
0.0007522,54089.06347,-95995356.52,3.849029004e-07,51.06595744
0.0007523,54079.46466,-95988138.01,3.852113859e-07,51.07136587
0.0007524,54069.86658,-95980914.66,3.855200766e-07,51.07677334
0.0007525,54060.26922,-95973686.47,3.858289726e-07,51.08217984
0.0007526,54050.67258,-95966453.43,3.861380742e-07,51.08758539
0.0007527,54041.07666,-95959215.56,3.864473812e-07,51.09298998
0.0007528,54031.48147,-95951972.85,3.86756894e-07,51.0983936
0.0007529,54021.887,-95944725.32,3.870666125e-07,51.10379627
0.000753,54012.29326,-95937472.95,3.87376537e-07,51.10919798
0.0007531,54002.70024,-95930215.77,3.876866674e-07,51.11459873
0.0007532,53993.10795,-95922953.76,3.87997004e-07,51.11999852
0.0007533,53983.51639,-95915686.94,3.883075468e-07,51.12539735
0.0007534,53973.92555,-95908415.31,3.886182959e-07,51.13079522
0.0007535,53964.33543,-95901138.87,3.889292514e-07,51.13619214
0.0007536,53954.74605,-95893857.62,3.892404135e-07,51.14158809
0.0007537,53945.15739,-95886571.57,3.895517823e-07,51.14698308
0.0007538,53935.56946,-95879280.73,3.898633578e-07,51.15237712
0.0007539,53925.98226,-95871985.09,3.901751402e-07,51.1577702
0.000754,53916.39579,-95864684.66,3.904871296e-07,51.16316232
0.0007541,53906.81005,-95857379.44,3.90799326e-07,51.16855348
0.0007542,53897.22504,-95850069.43,3.911117297e-07,51.17394368
0.0007543,53887.64076,-95842754.65,3.914243407e-07,51.17933292
0.0007544,53878.05721,-95835435.09,3.917371591e-07,51.18472121
0.0007545,53868.47439,-95828110.76,3.92050185e-07,51.19010853
0.0007546,53858.8923,-95820781.65,3.923634186e-07,51.1954949
0.0007547,53849.31095,-95813447.78,3.926768599e-07,51.20088031
0.0007548,53839.73033,-95806109.15,3.929905091e-07,51.20626476
0.0007549,53830.15044,-95798765.76,3.933043663e-07,51.21164826
0.000755,53820.57128,-95791417.61,3.936184315e-07,51.21703079
0.0007551,53810.99286,-95784064.71,3.939327049e-07,51.22241237
0.0007552,53801.41517,-95776707.07,3.942471866e-07,51.22779299
0.0007553,53791.83822,-95769344.67,3.945618768e-07,51.23317266
0.0007554,53782.262,-95761977.54,3.948767754e-07,51.23855136
0.0007555,53772.68652,-95754605.67,3.951918827e-07,51.24392911
0.0007556,53763.11178,-95747229.06,3.955071987e-07,51.2493059
0.0007557,53753.53777,-95739847.72,3.958227235e-07,51.25468173
0.0007558,53743.9645,-95732461.66,3.961384574e-07,51.26005661
0.0007559,53734.39197,-95725070.87,3.964544002e-07,51.26543053
0.000756,53724.82017,-95717675.36,3.967705523e-07,51.27080349
0.0007561,53715.24912,-95710275.13,3.970869136e-07,51.27617549
0.0007562,53705.6788,-95702870.19,3.974034844e-07,51.28154654
0.0007563,53696.10922,-95695460.54,3.977202646e-07,51.28691663
0.0007564,53686.54038,-95688046.18,3.980372545e-07,51.29228576
0.0007565,53676.97228,-95680627.12,3.983544541e-07,51.29765394
0.0007566,53667.40492,-95673203.37,3.986718635e-07,51.30302116
0.0007567,53657.83831,-95665774.91,3.989894829e-07,51.30838742
0.0007568,53648.27243,-95658341.76,3.993073123e-07,51.31375272
0.0007569,53638.7073,-95650903.93,3.996253519e-07,51.31911707
0.000757,53629.14291,-95643461.41,3.999436018e-07,51.32448047
0.0007571,53619.57926,-95636014.2,4.002620621e-07,51.3298429
0.0007572,53610.01636,-95628562.32,4.005807329e-07,51.33520438
0.0007573,53600.4542,-95621105.77,4.008996143e-07,51.34056491
0.0007574,53590.89278,-95613644.54,4.012187064e-07,51.34592448
0.0007575,53581.33211,-95606178.65,4.015380093e-07,51.35128309
0.0007576,53571.77218,-95598708.09,4.018575232e-07,51.35664074
0.0007577,53562.213,-95591232.87,4.021772482e-07,51.36199744
0.0007578,53552.65456,-95583752.99,4.024971843e-07,51.36735319
0.0007579,53543.09688,-95576268.46,4.028173316e-07,51.37270798
0.000758,53533.53993,-95568779.28,4.031376904e-07,51.37806181
0.0007581,53523.98374,-95561285.45,4.034582607e-07,51.38341469
0.0007582,53514.42829,-95553786.98,4.037790426e-07,51.38876661
0.0007583,53504.87359,-95546283.87,4.041000362e-07,51.39411757
0.0007584,53495.31964,-95538776.12,4.044212416e-07,51.39946758
0.0007585,53485.76644,-95531263.74,4.04742659e-07,51.40481664
0.0007586,53476.21399,-95523746.74,4.050642884e-07,51.41016474
0.0007587,53466.66229,-95516225.1,4.0538613e-07,51.41551188
0.0007588,53457.11134,-95508698.85,4.057081839e-07,51.42085807
0.0007589,53447.56114,-95501167.97,4.060304501e-07,51.42620331
0.000759,53438.01169,-95493632.48,4.063529289e-07,51.43154759
0.0007591,53428.46299,-95486092.38,4.066756203e-07,51.43689091
0.0007592,53418.91504,-95478547.67,4.069985244e-07,51.44223328
0.0007593,53409.36785,-95470998.35,4.073216413e-07,51.4475747
0.0007594,53399.82141,-95463444.44,4.076449712e-07,51.45291516
0.0007595,53390.27572,-95455885.92,4.079685141e-07,51.45825466
0.0007596,53380.73079,-95448322.81,4.082922702e-07,51.46359322
0.0007597,53371.18661,-95440755.11,4.086162396e-07,51.46893081
0.0007598,53361.64319,-95433182.83,4.089404223e-07,51.47426746
0.0007599,53352.10052,-95425605.96,4.092648186e-07,51.47960314
0.00076,53342.5586,-95418024.51,4.095894285e-07,51.48493788
0.0007601,53333.01745,-95410438.48,4.099142521e-07,51.49027166
0.0007602,53323.47705,-95402847.88,4.102392896e-07,51.49560448
0.0007603,53313.9374,-95395252.71,4.10564541e-07,51.50093636
0.0007604,53304.39852,-95387652.97,4.108900065e-07,51.50626727
0.0007605,53294.86039,-95380048.67,4.112156861e-07,51.51159724
0.0007606,53285.32302,-95372439.81,4.115415801e-07,51.51692625
0.0007607,53275.78641,-95364826.4,4.118676884e-07,51.52225431
0.0007608,53266.25055,-95357208.43,4.121940112e-07,51.52758141
0.0007609,53256.71546,-95349585.92,4.125205487e-07,51.53290756
0.000761,53247.18113,-95341958.85,4.128473009e-07,51.53823276
0.0007611,53237.64755,-95334327.25,4.13174268e-07,51.543557
0.0007612,53228.11474,-95326691.11,4.1350145e-07,51.54888029
0.0007613,53218.58269,-95319050.43,4.138288471e-07,51.55420262
0.0007614,53209.0514,-95311405.22,4.141564594e-07,51.55952401
0.0007615,53199.52087,-95303755.49,4.14484287e-07,51.56484444
0.0007616,53189.99111,-95296101.22,4.1481233e-07,51.57016391
0.0007617,53180.46211,-95288442.44,4.151405885e-07,51.57548244
0.0007618,53170.93387,-95280779.14,4.154690626e-07,51.58080001
0.0007619,53161.4064,-95273111.33,4.157977525e-07,51.58611663
0.000762,53151.87969,-95265439,4.161266583e-07,51.59143229
0.0007621,53142.35374,-95257762.17,4.1645578e-07,51.59674701
0.0007622,53132.82856,-95250080.83,4.167851179e-07,51.60206077
0.0007623,53123.30415,-95242395,4.171146719e-07,51.60737358
0.0007624,53113.7805,-95234704.67,4.174444422e-07,51.61268543
0.0007625,53104.25762,-95227009.84,4.17774429e-07,51.61799634
0.0007626,53094.7355,-95219310.52,4.181046323e-07,51.62330629
0.0007627,53085.21416,-95211606.72,4.184350523e-07,51.62861529
0.0007628,53075.69358,-95203898.44,4.18765689e-07,51.63392334
0.0007629,53066.17376,-95196185.67,4.190965426e-07,51.63923043
0.000763,53056.65472,-95188468.43,4.194276132e-07,51.64453657
0.0007631,53047.13645,-95180746.72,4.197589009e-07,51.64984177
0.0007632,53037.61894,-95173020.53,4.200904058e-07,51.655146
0.0007633,53028.10221,-95165289.89,4.204221281e-07,51.66044929
0.0007634,53018.58624,-95157554.78,4.207540678e-07,51.66575163
0.0007635,53009.07105,-95149815.21,4.21086225e-07,51.67105301
0.0007636,52999.55663,-95142071.18,4.214185999e-07,51.67635345
0.0007637,52990.04298,-95134322.71,4.217511927e-07,51.68165293
0.0007638,52980.5301,-95126569.78,4.220840033e-07,51.68695146
0.0007639,52971.01799,-95118812.41,4.224170319e-07,51.69224904
0.000764,52961.50666,-95111050.6,4.227502786e-07,51.69754567
0.0007641,52951.9961,-95103284.36,4.230837436e-07,51.70284134
0.0007642,52942.48632,-95095513.67,4.23417427e-07,51.70813607
0.0007643,52932.9773,-95087738.56,4.237513288e-07,51.71342985
0.0007644,52923.46907,-95079959.02,4.240854492e-07,51.71872267
0.0007645,52913.96161,-95072175.05,4.244197883e-07,51.72401454
0.0007646,52904.45492,-95064386.67,4.247543462e-07,51.72930547
0.0007647,52894.94901,-95056593.86,4.25089123e-07,51.73459544
0.0007648,52885.44387,-95048796.65,4.254241189e-07,51.73988446
0.0007649,52875.93952,-95040995.02,4.257593339e-07,51.74517253
0.000765,52866.43594,-95033188.98,4.260947682e-07,51.75045965
0.0007651,52856.93314,-95025378.55,4.264304218e-07,51.75574582
0.0007652,52847.43111,-95017563.71,4.26766295e-07,51.76103105
0.0007653,52837.92987,-95009744.48,4.271023877e-07,51.76631532
0.0007654,52828.4294,-95001920.85,4.274387002e-07,51.77159864
0.0007655,52818.92971,-94994092.83,4.277752325e-07,51.77688101
0.0007656,52809.4308,-94986260.43,4.281119848e-07,51.78216243
0.0007657,52799.93268,-94978423.64,4.284489571e-07,51.7874429
0.0007658,52790.43533,-94970582.48,4.287861496e-07,51.79272242
0.0007659,52780.93876,-94962736.94,4.291235625e-07,51.79800099
0.000766,52771.44298,-94954887.03,4.294611957e-07,51.80327861
0.0007661,52761.94798,-94947032.74,4.297990494e-07,51.80855528
0.0007662,52752.45376,-94939174.1,4.301371238e-07,51.813831
0.0007663,52742.96032,-94931311.09,4.304754189e-07,51.81910578
0.0007664,52733.46767,-94923443.72,4.308139349e-07,51.8243796
0.0007665,52723.9758,-94915572,4.311526719e-07,51.82965248
0.0007666,52714.48471,-94907695.92,4.3149163e-07,51.8349244
0.0007667,52704.99441,-94899815.5,4.318308093e-07,51.84019538
0.0007668,52695.5049,-94891930.73,4.321702099e-07,51.84546541
0.0007669,52686.01616,-94884041.62,4.325098319e-07,51.85073448
0.000767,52676.52822,-94876148.17,4.328496755e-07,51.85600261
0.0007671,52667.04106,-94868250.39,4.331897408e-07,51.86126979
0.0007672,52657.55469,-94860348.28,4.335300279e-07,51.86653603
0.0007673,52648.0691,-94852441.84,4.338705369e-07,51.87180131
0.0007674,52638.5843,-94844531.07,4.342112678e-07,51.87706565
0.0007675,52629.10029,-94836615.99,4.34552221e-07,51.88232903
0.0007676,52619.61707,-94828696.58,4.348933963e-07,51.88759147
0.0007677,52610.13464,-94820772.87,4.352347941e-07,51.89285296
0.0007678,52600.653,-94812844.84,4.355764143e-07,51.8981135
0.0007679,52591.17214,-94804912.5,4.359182571e-07,51.9033731
0.000768,52581.69208,-94796975.86,4.362603226e-07,51.90863174
0.0007681,52572.2128,-94789034.93,4.366026109e-07,51.91388944
0.0007682,52562.73432,-94781089.69,4.369451222e-07,51.91914619
0.0007683,52553.25663,-94773140.16,4.372878565e-07,51.92440199
0.0007684,52543.77973,-94765186.34,4.37630814e-07,51.92965685
0.0007685,52534.30362,-94757228.24,4.379739948e-07,51.93491075
0.0007686,52524.82831,-94749265.85,4.38317399e-07,51.94016371
0.0007687,52515.35379,-94741299.18,4.386610267e-07,51.94541573
0.0007688,52505.88006,-94733328.23,4.39004878e-07,51.95066679
0.0007689,52496.40712,-94725353.02,4.393489531e-07,51.95591691
0.000769,52486.93498,-94717373.53,4.396932521e-07,51.96116608
0.0007691,52477.46364,-94709389.77,4.40037775e-07,51.9664143
0.0007692,52467.99309,-94701401.76,4.403825221e-07,51.97166157
0.0007693,52458.52333,-94693409.48,4.407274933e-07,51.9769079
0.0007694,52449.05437,-94685412.95,4.410726889e-07,51.98215329
0.0007695,52439.58621,-94677412.17,4.414181089e-07,51.98739772
0.0007696,52430.11884,-94669407.14,4.417637535e-07,51.99264121
0.0007697,52420.65228,-94661397.86,4.421096228e-07,51.99788375
0.0007698,52411.18651,-94653384.34,4.424557168e-07,52.00312534
0.0007699,52401.72153,-94645366.58,4.428020358e-07,52.00836599
0.00077,52392.25736,-94637344.59,4.431485798e-07,52.01360569
0.0007701,52382.79398,-94629318.36,4.434953489e-07,52.01884445
0.0007702,52373.33141,-94621287.91,4.438423433e-07,52.02408226
0.0007703,52363.86963,-94613253.23,4.441895631e-07,52.02931912
0.0007704,52354.40865,-94605214.33,4.445370084e-07,52.03455504
0.0007705,52344.94848,-94597171.21,4.448846792e-07,52.03979001
0.0007706,52335.4891,-94589123.87,4.452325758e-07,52.04502403
0.0007707,52326.03053,-94581072.33,4.455806983e-07,52.05025711
0.0007708,52316.57276,-94573016.57,4.459290467e-07,52.05548925
0.0007709,52307.11579,-94564956.62,4.462776212e-07,52.06072043
0.000771,52297.65962,-94556892.46,4.466264218e-07,52.06595067
0.0007711,52288.20426,-94548824.1,4.469754488e-07,52.07117997
0.0007712,52278.7497,-94540751.55,4.473247022e-07,52.07640832
0.0007713,52269.29595,-94532674.8,4.476741822e-07,52.08163573
0.0007714,52259.843,-94524593.87,4.480238888e-07,52.08686219
0.0007715,52250.39085,-94516508.76,4.483738222e-07,52.0920877
0.0007716,52240.93951,-94508419.46,4.487239825e-07,52.09731227
0.0007717,52231.48897,-94500325.99,4.490743697e-07,52.10253589
0.0007718,52222.03924,-94492228.34,4.494249842e-07,52.10775857
0.0007719,52212.59032,-94484126.53,4.497758258e-07,52.11298031
0.000772,52203.1422,-94476020.54,4.501268949e-07,52.1182011
0.0007721,52193.6949,-94467910.39,4.504781914e-07,52.12342094
0.0007722,52184.24839,-94459796.08,4.508297155e-07,52.12863984
0.0007723,52174.8027,-94451677.62,4.511814673e-07,52.1338578
0.0007724,52165.35782,-94443555,4.515334469e-07,52.13907481
0.0007725,52155.91374,-94435428.23,4.518856546e-07,52.14429087
0.0007726,52146.47048,-94427297.31,4.522380902e-07,52.149506
0.0007727,52137.02802,-94419162.25,4.525907541e-07,52.15472017
0.0007728,52127.58637,-94411023.05,4.529436462e-07,52.15993341
0.0007729,52118.14554,-94402879.71,4.532967668e-07,52.1651457
0.000773,52108.70551,-94394732.24,4.536501159e-07,52.17035704
0.0007731,52099.2663,-94386580.64,4.540036937e-07,52.17556744
0.0007732,52089.8279,-94378424.92,4.543575002e-07,52.1807769
0.0007733,52080.39031,-94370265.07,4.547115357e-07,52.18598542
0.0007734,52070.95354,-94362101.1,4.550658001e-07,52.19119299
0.0007735,52061.51758,-94353933.01,4.554202937e-07,52.19639961
0.0007736,52052.08243,-94345760.81,4.557750165e-07,52.2016053
0.0007737,52042.64809,-94337584.5,4.561299687e-07,52.20681003
0.0007738,52033.21457,-94329404.09,4.564851503e-07,52.21201383
0.0007739,52023.78187,-94321219.57,4.568405616e-07,52.21721668
0.000774,52014.34997,-94313030.95,4.571962025e-07,52.22241859
0.0007741,52004.9189,-94304838.24,4.575520733e-07,52.22761956
0.0007742,51995.48864,-94296641.43,4.579081741e-07,52.23281958
0.0007743,51986.0592,-94288440.54,4.582645049e-07,52.23801866
0.0007744,51976.63057,-94280235.56,4.586210659e-07,52.2432168
0.0007745,51967.20277,-94272026.49,4.589778573e-07,52.24841399
0.0007746,51957.77578,-94263813.35,4.59334879e-07,52.25361025
0.0007747,51948.3496,-94255596.13,4.596921313e-07,52.25880556
0.0007748,51938.92425,-94247374.84,4.600496143e-07,52.26399992
0.0007749,51929.49971,-94239149.48,4.60407328e-07,52.26919335
0.000775,51920.076,-94230920.06,4.607652727e-07,52.27438583
0.0007751,51910.6531,-94222686.57,4.611234483e-07,52.27957737
0.0007752,51901.23103,-94214449.02,4.614818551e-07,52.28476796
0.0007753,51891.80977,-94206207.42,4.618404932e-07,52.28995762
0.0007754,51882.38934,-94197961.76,4.621993626e-07,52.29514633
0.0007755,51872.96973,-94189712.06,4.625584635e-07,52.3003341
0.0007756,51863.55094,-94181458.31,4.629177961e-07,52.30552093
0.0007757,51854.13297,-94173200.52,4.632773603e-07,52.31070682
0.0007758,51844.71582,-94164938.69,4.636371564e-07,52.31589176
0.0007759,51835.2995,-94156672.82,4.639971845e-07,52.32107577
0.000776,51825.884,-94148402.92,4.643574447e-07,52.32625883
0.0007761,51816.46933,-94140129,4.647179371e-07,52.33144095
0.0007762,51807.05548,-94131851.05,4.650786618e-07,52.33662213
0.0007763,51797.64245,-94123569.07,4.65439619e-07,52.34180237
0.0007764,51788.23025,-94115283.08,4.658008087e-07,52.34698166
0.0007765,51778.81888,-94106993.07,4.661622311e-07,52.35216002
0.0007766,51769.40833,-94098699.06,4.665238863e-07,52.35733743
0.0007767,51759.99861,-94090401.03,4.668857744e-07,52.36251391
0.0007768,51750.58971,-94082099,4.672478956e-07,52.36768944
0.0007769,51741.18164,-94073792.96,4.676102499e-07,52.37286403
0.000777,51731.7744,-94065482.93,4.679728375e-07,52.37803768
0.0007771,51722.36799,-94057168.9,4.683356586e-07,52.38321039
0.0007772,51712.9624,-94048850.88,4.686987131e-07,52.38838216
0.0007773,51703.55765,-94040528.87,4.690620013e-07,52.39355299
0.0007774,51694.15372,-94032202.88,4.694255232e-07,52.39872288
0.0007775,51684.75062,-94023872.91,4.69789279e-07,52.40389182
0.0007776,51675.34836,-94015538.96,4.701532688e-07,52.40905983
0.0007777,51665.94692,-94007201.03,4.705174928e-07,52.4142269
0.0007778,51656.54632,-93998859.13,4.708819509e-07,52.41939303
0.0007779,51647.14654,-93990513.26,4.712466435e-07,52.42455821
0.000778,51637.7476,-93982163.43,4.716115705e-07,52.42972246
0.0007781,51628.34949,-93973809.64,4.719767321e-07,52.43488577
0.0007782,51618.95221,-93965451.89,4.723421284e-07,52.44004814
0.0007783,51609.55577,-93957090.18,4.727077595e-07,52.44520956
0.0007784,51600.16016,-93948724.52,4.730736257e-07,52.45037005
0.0007785,51590.76538,-93940354.92,4.734397269e-07,52.4555296
0.0007786,51581.37144,-93931981.36,4.738060633e-07,52.46068821
0.0007787,51571.97833,-93923603.87,4.74172635e-07,52.46584588
0.0007788,51562.58606,-93915222.44,4.745394421e-07,52.47100261
0.0007789,51553.19462,-93906837.08,4.749064848e-07,52.4761584
0.000779,51543.80402,-93898447.78,4.752737632e-07,52.48131325
0.0007791,51534.41425,-93890054.56,4.756412774e-07,52.48646717
0.0007792,51525.02532,-93881657.41,4.760090275e-07,52.49162014
0.0007793,51515.63723,-93873256.34,4.763770137e-07,52.49677218
0.0007794,51506.24997,-93864851.35,4.76745236e-07,52.50192328
0.0007795,51496.86356,-93856442.45,4.771136946e-07,52.50707343
0.0007796,51487.47798,-93848029.63,4.774823896e-07,52.51222265
0.0007797,51478.09324,-93839612.91,4.778513211e-07,52.51737093
0.0007798,51468.70934,-93831192.28,4.782204893e-07,52.52251828
0.0007799,51459.32628,-93822767.76,4.785898942e-07,52.52766468
0.00078,51449.94405,-93814339.33,4.78959536e-07,52.53281015
0.0007801,51440.56267,-93805907.01,4.793294149e-07,52.53795467
0.0007802,51431.18213,-93797470.8,4.796995308e-07,52.54309826
0.0007803,51421.80243,-93789030.7,4.80069884e-07,52.54824091
0.0007804,51412.42357,-93780586.71,4.804404746e-07,52.55338263
0.0007805,51403.04556,-93772138.84,4.808113026e-07,52.5585234
0.0007806,51393.66839,-93763687.1,4.811823683e-07,52.56366324
0.0007807,51384.29205,-93755231.48,4.815536717e-07,52.56880214
0.0007808,51374.91657,-93746771.99,4.81925213e-07,52.5739401
0.0007809,51365.54192,-93738308.63,4.822969922e-07,52.57907713
0.000781,51356.16812,-93729841.41,4.826690095e-07,52.58421322
0.0007811,51346.79517,-93721370.32,4.830412651e-07,52.58934837
0.0007812,51337.42305,-93712895.38,4.83413759e-07,52.59448258
0.0007813,51328.05179,-93704416.58,4.837864913e-07,52.59961586
0.0007814,51318.68137,-93695933.94,4.841594622e-07,52.6047482
0.0007815,51309.31179,-93687447.44,4.845326719e-07,52.6098796
0.0007816,51299.94306,-93678957.1,4.849061203e-07,52.61501006
0.0007817,51290.57518,-93670462.92,4.852798077e-07,52.62013959
0.0007818,51281.20815,-93661964.89,4.856537342e-07,52.62526818
0.0007819,51271.84196,-93653463.04,4.860278999e-07,52.63039584
0.000782,51262.47662,-93644957.35,4.864023048e-07,52.63552255
0.0007821,51253.11213,-93636447.84,4.867769492e-07,52.64064834
0.0007822,51243.74849,-93627934.5,4.871518332e-07,52.64577318
0.0007823,51234.3857,-93619417.34,4.875269568e-07,52.65089709
0.0007824,51225.02376,-93610896.36,4.879023203e-07,52.65602006
0.0007825,51215.66266,-93602371.56,4.882779236e-07,52.6611421
0.0007826,51206.30242,-93593842.95,4.88653767e-07,52.6662632
0.0007827,51196.94303,-93585310.54,4.890298506e-07,52.67138336
0.0007828,51187.58449,-93576774.32,4.894061744e-07,52.67650259
0.0007829,51178.2268,-93568234.3,4.897827387e-07,52.68162088
0.000783,51168.86996,-93559690.48,4.901595435e-07,52.68673824
0.0007831,51159.51398,-93551142.87,4.905365889e-07,52.69185466
0.0007832,51150.15885,-93542591.46,4.909138751e-07,52.69697015
0.0007833,51140.80457,-93534036.27,4.912914022e-07,52.7020847
0.0007834,51131.45115,-93525477.29,4.916691704e-07,52.70719831
0.0007835,51122.09858,-93516914.53,4.920471796e-07,52.71231099
0.0007836,51112.74686,-93508347.99,4.924254302e-07,52.71742273
0.0007837,51103.396,-93499777.67,4.928039221e-07,52.72253354
0.0007838,51094.04599,-93491203.59,4.931826555e-07,52.72764342
0.0007839,51084.69684,-93482625.73,4.935616306e-07,52.73275235
0.000784,51075.34855,-93474044.11,4.939408474e-07,52.73786036
0.0007841,51066.00111,-93465458.73,4.943203061e-07,52.74296743
0.0007842,51056.65453,-93456869.59,4.947000068e-07,52.74807356
0.0007843,51047.3088,-93448276.69,4.950799497e-07,52.75317876
0.0007844,51037.96394,-93439680.04,4.954601347e-07,52.75828303
0.0007845,51028.61993,-93431079.65,4.958405622e-07,52.76338636
0.0007846,51019.27678,-93422475.5,4.962212321e-07,52.76848875
0.0007847,51009.93449,-93413867.62,4.966021446e-07,52.77359021
0.0007848,51000.59306,-93405256,4.969832999e-07,52.77869074
0.0007849,50991.25248,-93396640.64,4.973646981e-07,52.78379034
0.000785,50981.91277,-93388021.55,4.977463392e-07,52.788889
0.0007851,50972.57392,-93379398.73,4.981282234e-07,52.79398672
0.0007852,50963.23593,-93370772.18,4.985103509e-07,52.79908351
0.0007853,50953.8988,-93362141.91,4.988927217e-07,52.80417937
0.0007854,50944.56253,-93353507.93,4.99275336e-07,52.8092743
0.0007855,50935.22713,-93344870.22,4.996581938e-07,52.81436829
0.0007856,50925.89258,-93336228.81,5.000412955e-07,52.81946134
0.0007857,50916.5589,-93327583.69,5.004246409e-07,52.82455347
0.0007858,50907.22608,-93318934.86,5.008082303e-07,52.82964466
0.0007859,50897.89413,-93310282.32,5.011920638e-07,52.83473491
0.000786,50888.56304,-93301626.09,5.015761416e-07,52.83982424
0.0007861,50879.23281,-93292966.16,5.019604637e-07,52.84491263
0.0007862,50869.90345,-93284302.54,5.023450302e-07,52.85000009
0.0007863,50860.57496,-93275635.23,5.027298413e-07,52.85508661
0.0007864,50851.24733,-93266964.24,5.031148971e-07,52.8601722
0.0007865,50841.92056,-93258289.56,5.035001978e-07,52.86525686
0.0007866,50832.59467,-93249611.2,5.038857434e-07,52.87034059
0.0007867,50823.26963,-93240929.16,5.042715341e-07,52.87542338
0.0007868,50813.94547,-93232243.45,5.0465757e-07,52.88050525
0.0007869,50804.62217,-93223554.08,5.050438513e-07,52.88558617
0.000787,50795.29975,-93214861.03,5.05430378e-07,52.89066617
0.0007871,50785.97819,-93206164.32,5.058171503e-07,52.89574524
0.0007872,50776.6575,-93197463.96,5.062041682e-07,52.90082337
0.0007873,50767.33767,-93188759.93,5.06591432e-07,52.90590057
0.0007874,50758.01872,-93180052.26,5.069789418e-07,52.91097684
0.0007875,50748.70064,-93171340.93,5.073666976e-07,52.91605217
0.0007876,50739.38343,-93162625.95,5.077546996e-07,52.92112658
0.0007877,50730.06708,-93153907.34,5.08142948e-07,52.92620005
0.0007878,50720.75161,-93145185.08,5.085314428e-07,52.93127259
0.0007879,50711.43702,-93136459.18,5.089201841e-07,52.9363442
0.000788,50702.12329,-93127729.66,5.093091722e-07,52.94141488
0.0007881,50692.81043,-93118996.5,5.096984071e-07,52.94648463
0.0007882,50683.49845,-93110259.71,5.100878889e-07,52.95155345
0.0007883,50674.18734,-93101519.3,5.104776178e-07,52.95662133
0.0007884,50664.87711,-93092775.27,5.108675938e-07,52.96168828
0.0007885,50655.56775,-93084027.62,5.112578172e-07,52.96675431
0.0007886,50646.25926,-93075276.36,5.116482881e-07,52.9718194
0.0007887,50636.95165,-93066521.49,5.120390065e-07,52.97688356
0.0007888,50627.64491,-93057763.01,5.124299726e-07,52.98194679
0.0007889,50618.33905,-93049000.92,5.128211865e-07,52.98700909
0.000789,50609.03406,-93040235.24,5.132126484e-07,52.99207046
0.0007891,50599.72995,-93031465.96,5.136043583e-07,52.9971309
0.0007892,50590.42672,-93022693.08,5.139963164e-07,53.0021904
0.0007893,50581.12436,-93013916.61,5.143885229e-07,53.00724898
0.0007894,50571.82289,-93005136.55,5.147809778e-07,53.01230663
0.0007895,50562.52228,-92996352.91,5.151736812e-07,53.01736335
0.0007896,50553.22256,-92987565.69,5.155666333e-07,53.02241913
0.0007897,50543.92372,-92978774.89,5.159598343e-07,53.02747399
0.0007898,50534.62575,-92969980.51,5.163532842e-07,53.03252792
